"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%352","California",2022-04-30,1,45698.3,49312.7,0
"1%353","California",2022-04-30,2,106,283720.57,1
"2.5%353","California",2022-04-30,2,413.975,219552.85,1
"5%353","California",2022-04-30,2,994.25,170257.15,1
"10%353","California",2022-04-30,2,2606,129198.4,1
"15%353","California",2022-04-30,2,4795.65,104167.5,1
"20%353","California",2022-04-30,2,7358.2,86324,1
"25%353","California",2022-04-30,2,10216.75,71522,1
"30%353","California",2022-04-30,2,13084.4,61000.1,0
"35%353","California",2022-04-30,2,16574.55,50787.35,0
"40%353","California",2022-04-30,2,20248,42989.2,0
"45%353","California",2022-04-30,2,24921.85,36175.4,0
"1%354","California",2022-04-30,3,106,477124.02,1
"2.5%354","California",2022-04-30,3,413.975,346647.225,1
"5%354","California",2022-04-30,3,994.25,238767.85,1
"10%354","California",2022-04-30,3,13,150030.5,1
"15%354","California",2022-04-30,3,77,103607.15,1
"20%354","California",2022-04-30,3,242.6,74556.6,0
"25%354","California",2022-04-30,3,579.75,54226.5,0
"30%354","California",2022-04-30,3,1232.5,38430.8,0
"35%354","California",2022-04-30,3,2262.6,27084.55,0
"40%354","California",2022-04-30,3,3834.8,19692.2,0
"45%354","California",2022-04-30,3,6101.05,13934.4,0
"1%355","California",2022-04-30,4,106,670543.960000001,1
"2.5%355","California",2022-04-30,4,413.975,432714.75,1
"5%355","California",2022-04-30,4,994.25,279392.85,1
"10%355","California",2022-04-30,4,13,136619.7,1
"15%355","California",2022-04-30,4,77,75620.3500000001,0
"20%355","California",2022-04-30,4,242.6,43481,0
"25%355","California",2022-04-30,4,579.75,25409.0000000001,0
"30%355","California",2022-04-30,4,15,15164.9,0
"35%355","California",2022-04-30,4,49,8377.65000000007,0
"40%355","California",2022-04-30,4,134.6,4032.40000000001,0
"45%355","California",2022-04-30,4,332.1,1995.25,0
"1%356","California",2022-05-07,1,30059.54,129301.49,1
"2.5%356","California",2022-05-07,1,34140.85,117128.1,1
"5%356","California",2022-05-07,1,38746.95,107916.85,1
"10%356","California",2022-05-07,1,44459.9,97173.3,1
"15%356","California",2022-05-07,1,48396.55,91237.55,1
"20%356","California",2022-05-07,1,51672.2,86429.2,1
"25%356","California",2022-05-07,1,54603,82197.5,1
"30%356","California",2022-05-07,1,57167.7,78588.4,1
"35%356","California",2022-05-07,1,59776.3,75565.7,1
"40%356","California",2022-05-07,1,62406.4,72592.4,0
"45%356","California",2022-05-07,1,64892.5,69778.15,0
"1%357","California",2022-05-07,2,156.99,458585.410000001,1
"2.5%357","California",2022-05-07,2,633.525,353081.049999999,1
"5%357","California",2022-05-07,2,1465.8,273644.75,1
"10%357","California",2022-05-07,2,4076,206566.4,1
"15%357","California",2022-05-07,2,6851.4,164382.1,1
"20%357","California",2022-05-07,2,11194.8,136222.8,1
"25%357","California",2022-05-07,2,15706.25,113143.25,1
"30%357","California",2022-05-07,2,20673.8,96589.6,0
"35%357","California",2022-05-07,2,25811.05,82442.9,0
"40%357","California",2022-05-07,2,31925.4,68729.6,0
"45%357","California",2022-05-07,2,39223.95,57013,0
"1%358","California",2022-05-07,3,156.99,932947.980000002,1
"2.5%358","California",2022-05-07,3,633.525,651475.549999999,1
"5%358","California",2022-05-07,3,1465.8,452957.500000001,1
"10%358","California",2022-05-07,3,27,286664.4,1
"15%358","California",2022-05-07,3,135.55,191867.95,1
"20%358","California",2022-05-07,3,394.8,137949,1
"25%358","California",2022-05-07,3,903,95363.0000000001,0
"30%358","California",2022-05-07,3,1867.7,66818,0
"35%358","California",2022-05-07,3,3312.85,47346.8000000001,0
"40%358","California",2022-05-07,3,5678.6,33056.2,0
"45%358","California",2022-05-07,3,9682.05,22755.65,0
"1%359","California",2022-05-07,4,156.99,1478161.34,1
"2.5%359","California",2022-05-07,4,633.525,938733.449999995,1
"5%359","California",2022-05-07,4,1465.8,564742.8,1
"10%359","California",2022-05-07,4,27,283562.4,1
"15%359","California",2022-05-07,4,135.55,170766.85,1
"20%359","California",2022-05-07,4,394.8,94961.2,0
"25%359","California",2022-05-07,4,903,51716.5,0
"30%359","California",2022-05-07,4,38,28858.7,0
"35%359","California",2022-05-07,4,134,16271.95,0
"40%359","California",2022-05-07,4,380,9064.40000000002,0
"45%359","California",2022-05-07,4,901.1,4435.65000000001,0
"1%360","California",2022-05-14,1,27689.15,134091.31,1
"2.5%360","California",2022-05-14,1,32617.3,121683.4,1
"5%360","California",2022-05-14,1,37080.35,111191.55,1
"10%360","California",2022-05-14,1,42374.6,100546.3,1
"15%360","California",2022-05-14,1,46735.95,93089.15,0
"20%360","California",2022-05-14,1,50173.4,87755.6,0
"25%360","California",2022-05-14,1,53040.75,82877.75,0
"30%360","California",2022-05-14,1,56117.6,79015.9,0
"35%360","California",2022-05-14,1,58753.3,75856.1,0
"40%360","California",2022-05-14,1,61750.8,72817.6,0
"45%360","California",2022-05-14,1,64286.15,69819.9,0
"1%361","California",2022-05-14,2,154.97,433722.220000002,1
"2.5%361","California",2022-05-14,2,498.95,339322.975,1
"5%361","California",2022-05-14,2,1387.65,272363,1
"10%361","California",2022-05-14,2,3510.2,204624.7,1
"15%361","California",2022-05-14,2,6525.95,160035.5,1
"20%361","California",2022-05-14,2,10081.8,128442.8,1
"25%361","California",2022-05-14,2,14336.25,105090,0
"30%361","California",2022-05-14,2,18986.1,88304.9,0
"35%361","California",2022-05-14,2,24859,75044,0
"40%361","California",2022-05-14,2,30869.6,63919.4,0
"45%361","California",2022-05-14,2,38525.45,53631.65,0
"1%362","California",2022-05-14,3,154.97,759001.590000001,1
"2.5%362","California",2022-05-14,3,498.95,540822.65,1
"5%362","California",2022-05-14,3,1387.65,393168,1
"10%362","California",2022-05-14,3,21,245333.7,1
"15%362","California",2022-05-14,3,102,169418.35,1
"20%362","California",2022-05-14,3,317.4,123730,1
"25%362","California",2022-05-14,3,863.25,91849.75,0
"30%362","California",2022-05-14,3,1801.5,64703.4,0
"35%362","California",2022-05-14,3,3596.3,46861.3000000002,0
"40%362","California",2022-05-14,3,5580.00000000001,32185,0
"45%362","California",2022-05-14,3,9526.55,22152,0
"1%363","California",2022-05-14,4,154.97,1322202.2,1
"2.5%363","California",2022-05-14,4,498.95,813462.274999999,1
"5%363","California",2022-05-14,4,1387.65,488290.35,1
"10%363","California",2022-05-14,4,21,248681.1,1
"15%363","California",2022-05-14,4,102,141434.9,1
"20%363","California",2022-05-14,4,317.4,82851.2,0
"25%363","California",2022-05-14,4,863.25,45482.75,0
"30%363","California",2022-05-14,4,34,27439,0
"35%363","California",2022-05-14,4,117.65,15288.55,0
"40%363","California",2022-05-14,4,331.6,8047.2,0
"45%363","California",2022-05-14,4,797.55,4103.35,0
"1%364","California",2022-05-21,1,50150.28,220779.1,1
"2.5%364","California",2022-05-21,1,58712.3,203577.575,1
"5%364","California",2022-05-21,1,66134.75,186663.9,1
"10%364","California",2022-05-21,1,75581.6,167735,1
"15%364","California",2022-05-21,1,81355.9,156770.1,1
"20%364","California",2022-05-21,1,87342.2,148154.2,1
"25%364","California",2022-05-21,1,92685.75,141233.75,1
"30%364","California",2022-05-21,1,97099.7,134745.7,1
"35%364","California",2022-05-21,1,101779.25,129316.1,1
"40%364","California",2022-05-21,1,106234.4,124426.8,1
"45%364","California",2022-05-21,1,110933.4,119579.55,1
"1%365","California",2022-05-21,2,265.91,709154.060000001,1
"2.5%365","California",2022-05-21,2,1006.675,547765.8,1
"5%365","California",2022-05-21,2,2364.75,433522.55,1
"10%365","California",2022-05-21,2,6583.3,319147.3,1
"15%365","California",2022-05-21,2,11493.5,253775.550000001,1
"20%365","California",2022-05-21,2,17410.4,205748,1
"25%365","California",2022-05-21,2,23941.25,173591.5,1
"30%365","California",2022-05-21,2,31597.5,147502.3,1
"35%365","California",2022-05-21,2,40277.7,123829.85,1
"40%365","California",2022-05-21,2,50107.8,105144,1
"45%365","California",2022-05-21,2,60105.55,88060.6,0
"1%366","California",2022-05-21,3,265.91,1181729.36,1
"2.5%366","California",2022-05-21,3,1006.675,876212.325,1
"5%366","California",2022-05-21,3,2364.75,624759.3,1
"10%366","California",2022-05-21,3,31,375017.1,1
"15%366","California",2022-05-21,3,188.7,264716.95,1
"20%366","California",2022-05-21,3,597.400000000001,186230.2,1
"25%366","California",2022-05-21,3,1329.25,132031.5,1
"30%366","California",2022-05-21,3,2801.4,95166.9,0
"35%366","California",2022-05-21,3,4983.8,66284.2,0
"40%366","California",2022-05-21,3,8395.2,48044.6,0
"45%366","California",2022-05-21,3,13588.15,33770,0
"1%367","California",2022-05-21,4,265.91,1543112.86000001,1
"2.5%367","California",2022-05-21,4,1006.675,1008935.575,1
"5%367","California",2022-05-21,4,2364.75,660820.900000001,1
"10%367","California",2022-05-21,4,31,356419,1
"15%367","California",2022-05-21,4,188.7,184567.45,1
"20%367","California",2022-05-21,4,597.400000000001,107998.4,1
"25%367","California",2022-05-21,4,1329.25,60603.0000000002,0
"30%367","California",2022-05-21,4,31,34412.1,0
"35%367","California",2022-05-21,4,111,19096.55,0
"40%367","California",2022-05-21,4,324.6,9235.40000000001,0
"45%367","California",2022-05-21,4,858.400000000001,4482.35000000001,0
"1%368","California",2022-05-28,1,46902.9,205347.55,1
"2.5%368","California",2022-05-28,1,54552.95,187687.725,1
"5%368","California",2022-05-28,1,61657.6,175236.2,1
"10%368","California",2022-05-28,1,71240.1,158094.3,1
"15%368","California",2022-05-28,1,77597.55,147046.8,1
"20%368","California",2022-05-28,1,82472.8,138922.4,1
"25%368","California",2022-05-28,1,87226.5,132345.25,1
"30%368","California",2022-05-28,1,91499.8,126266.3,1
"35%368","California",2022-05-28,1,95788.6,121641.7,1
"40%368","California",2022-05-28,1,99911.2,116871.4,1
"45%368","California",2022-05-28,1,104242.5,112453.7,0
"1%369","California",2022-05-28,2,230.98,580721.34,1
"2.5%369","California",2022-05-28,2,760.85,471445.9,1
"5%369","California",2022-05-28,2,1911.9,377786.2,1
"10%369","California",2022-05-28,2,5382.8,273637.5,1
"15%369","California",2022-05-28,2,9769.85,221482.4,1
"20%369","California",2022-05-28,2,15015,180451.2,1
"25%369","California",2022-05-28,2,21686.5,152684.75,1
"30%369","California",2022-05-28,2,28224.1,128943.3,0
"35%369","California",2022-05-28,2,36073.45,107391.8,0
"40%369","California",2022-05-28,2,44935.8,91690.8,0
"45%369","California",2022-05-28,2,54986.15,77579.6,0
"1%370","California",2022-05-28,3,230.98,1005543.06,1
"2.5%370","California",2022-05-28,3,760.85,706866.55,1
"5%370","California",2022-05-28,3,1911.9,522261.9,1
"10%370","California",2022-05-28,3,35.9,318032.8,1
"15%370","California",2022-05-28,3,150,215836.25,1
"20%370","California",2022-05-28,3,493.6,157373.8,1
"25%370","California",2022-05-28,3,1173.5,113578.75,1
"30%370","California",2022-05-28,3,2354.1,80885.8,0
"35%370","California",2022-05-28,3,4324.15,57007.8500000002,0
"40%370","California",2022-05-28,3,7544,40330,0
"45%370","California",2022-05-28,3,12471.2,28538,0
"1%371","California",2022-05-28,4,230.98,1296916.57000001,1
"2.5%371","California",2022-05-28,4,760.85,813068.95,1
"5%371","California",2022-05-28,4,1911.9,487580.65,1
"10%371","California",2022-05-28,4,35.9,250032.3,1
"15%371","California",2022-05-28,4,150,148819.65,1
"20%371","California",2022-05-28,4,493.6,84689.0000000001,0
"25%371","California",2022-05-28,4,1173.5,47555,0
"30%371","California",2022-05-28,4,30,27192.4,0
"35%371","California",2022-05-28,4,120,15250.35,0
"40%371","California",2022-05-28,4,328.2,8296.20000000001,0
"45%371","California",2022-05-28,4,757.55,3969.45,0
"1%372","California",2022-06-04,1,38810.33,162999.27,1
"2.5%372","California",2022-06-04,1,44641.55,151053.25,1
"5%372","California",2022-06-04,1,50608,139842.55,1
"10%372","California",2022-06-04,1,56889.6,127128.6,0
"15%372","California",2022-06-04,1,62384.5,118091.05,0
"20%372","California",2022-06-04,1,66466,112188.8,0
"25%372","California",2022-06-04,1,70247.25,106933.25,0
"30%372","California",2022-06-04,1,73881.7,102266.5,0
"35%372","California",2022-06-04,1,77355.4,97653.5,0
"40%372","California",2022-06-04,1,80671,93970.2,0
"45%372","California",2022-06-04,1,83643.85,90544.2,0
"1%373","California",2022-06-04,2,204.9,431751.51,1
"2.5%373","California",2022-06-04,2,597.85,337062.825,1
"5%373","California",2022-06-04,2,1520.95,272713.05,1
"10%373","California",2022-06-04,2,4222.7,204294.7,1
"15%373","California",2022-06-04,2,7416.65,163957.45,1
"20%373","California",2022-06-04,2,11267.8,135512.4,1
"25%373","California",2022-06-04,2,16068.75,113571,1
"30%373","California",2022-06-04,2,21773.4,97263.9,0
"35%373","California",2022-06-04,2,27162.3,82529.25,0
"40%373","California",2022-06-04,2,34781.8,69950.4,0
"45%373","California",2022-06-04,2,42115.35,58704.2,0
"1%374","California",2022-06-04,3,204.9,723419.300000003,1
"2.5%374","California",2022-06-04,3,597.85,496385.4,1
"5%374","California",2022-06-04,3,1520.95,348754.15,1
"10%374","California",2022-06-04,3,18,220832.2,1
"15%374","California",2022-06-04,3,85,150970.8,1
"20%374","California",2022-06-04,3,312.6,105798.6,0
"25%374","California",2022-06-04,3,777,76489.2500000002,0
"30%374","California",2022-06-04,3,1558.2,55698.9,0
"35%374","California",2022-06-04,3,3045.65,39613.8,0
"40%374","California",2022-06-04,3,5345,28230.4,0
"45%374","California",2022-06-04,3,8475,19152.35,0
"1%375","California",2022-06-04,4,204.9,954608.140000002,1
"2.5%375","California",2022-06-04,4,597.85,633229.925,1
"5%375","California",2022-06-04,4,1520.95,390597.4,1
"10%375","California",2022-06-04,4,18,188592.400000001,1
"15%375","California",2022-06-04,4,85,110405.75,0
"20%375","California",2022-06-04,4,312.6,63881.8,0
"25%375","California",2022-06-04,4,777,35831,0
"30%375","California",2022-06-04,4,18,19290.3,0
"35%375","California",2022-06-04,4,69.6500000000001,10775.5,0
"40%375","California",2022-06-04,4,210,5353.80000000001,0
"45%375","California",2022-06-04,4,546.55,2681.8,0
"1%376","California",2022-06-11,1,52268.8,249514.96,1
"2.5%376","California",2022-06-11,1,61766.675,225723.575,1
"5%376","California",2022-06-11,1,70262.1,207301.8,1
"10%376","California",2022-06-11,1,80885.4,187303.7,1
"15%376","California",2022-06-11,1,87757.7,174564.35,1
"20%376","California",2022-06-11,1,93705.4,164443.8,1
"25%376","California",2022-06-11,1,99473,155838.5,1
"30%376","California",2022-06-11,1,105337.8,149033.9,0
"35%376","California",2022-06-11,1,110719.9,142893.1,0
"40%376","California",2022-06-11,1,115675.6,136982.4,0
"45%376","California",2022-06-11,1,120708.5,131200.1,0
"1%377","California",2022-06-11,2,304.97,731467.820000002,1
"2.5%377","California",2022-06-11,2,1022.725,564904.224999998,1
"5%377","California",2022-06-11,2,2538.95,439580.25,1
"10%377","California",2022-06-11,2,6935.6,316829.2,1
"15%377","California",2022-06-11,2,12655.45,252554.75,1
"20%377","California",2022-06-11,2,19027,207995.2,1
"25%377","California",2022-06-11,2,26221.5,178414.25,1
"30%377","California",2022-06-11,2,35551.8,152603.8,1
"35%377","California",2022-06-11,2,45957.65,130786.75,1
"40%377","California",2022-06-11,2,57127.6,113057,0
"45%377","California",2022-06-11,2,68366.85,97414.35,0
"1%378","California",2022-06-11,3,304.97,1284693.55,1
"2.5%378","California",2022-06-11,3,1022.725,917935.349999999,1
"5%378","California",2022-06-11,3,2538.95,620247.05,1
"10%378","California",2022-06-11,3,23,383861.2,1
"15%378","California",2022-06-11,3,145,256983.85,1
"20%378","California",2022-06-11,3,477.8,180734.2,1
"25%378","California",2022-06-11,3,1215.25,130312.25,0
"30%378","California",2022-06-11,3,2567.7,94853.8,0
"35%378","California",2022-06-11,3,4812.2,67632.2,0
"40%378","California",2022-06-11,3,8394.80000000001,46281.4,0
"45%378","California",2022-06-11,3,13625.65,32059.15,0
"1%379","California",2022-06-11,4,304.97,1907664.49,1
"2.5%379","California",2022-06-11,4,1022.725,1117392.975,1
"5%379","California",2022-06-11,4,2538.95,694774.850000001,1
"10%379","California",2022-06-11,4,23,313948.8,1
"15%379","California",2022-06-11,4,145,174514.05,1
"20%379","California",2022-06-11,4,477.8,102916.4,0
"25%379","California",2022-06-11,4,1215.25,57681.7500000002,0
"30%379","California",2022-06-11,4,35,33553.5,0
"35%379","California",2022-06-11,4,114.65,18004.45,0
"40%379","California",2022-06-11,4,341.2,9291.40000000001,0
"45%379","California",2022-06-11,4,804,4545.35,0
"1%380","California",2022-06-18,1,41775.61,180458.9,1
"2.5%380","California",2022-06-18,1,48400.825,164167.925,1
"5%380","California",2022-06-18,1,54563.8,150973.55,1
"10%380","California",2022-06-18,1,61831.9,137319.1,1
"15%380","California",2022-06-18,1,67584.95,128330.2,1
"20%380","California",2022-06-18,1,71995.2,120705.8,0
"25%380","California",2022-06-18,1,76396,115219,0
"30%380","California",2022-06-18,1,79791,110201.8,0
"35%380","California",2022-06-18,1,83437.7,105612.2,0
"40%380","California",2022-06-18,1,86968.8,101674.2,0
"45%380","California",2022-06-18,1,90799.85,98236.05,0
"1%381","California",2022-06-18,2,199.93,485023.89,1
"2.5%381","California",2022-06-18,2,763.95,393152.225,1
"5%381","California",2022-06-18,2,1903.6,308320.1,1
"10%381","California",2022-06-18,2,5010,225745.5,1
"15%381","California",2022-06-18,2,9305.6,180881.35,1
"20%381","California",2022-06-18,2,13734.8,147934.6,1
"25%381","California",2022-06-18,2,18707.25,124599.75,0
"30%381","California",2022-06-18,2,24574.9,106967.9,0
"35%381","California",2022-06-18,2,30684.75,90717.35,0
"40%381","California",2022-06-18,2,38209.4,75980.4,0
"45%381","California",2022-06-18,2,46835.65,65714.75,0
"1%382","California",2022-06-18,3,199.93,738056.230000003,1
"2.5%382","California",2022-06-18,3,763.95,550394.549999999,1
"5%382","California",2022-06-18,3,1903.6,397539.65,1
"10%382","California",2022-06-18,3,20,255207,1
"15%382","California",2022-06-18,3,97,170134.2,1
"20%382","California",2022-06-18,3,337,118531,1
"25%382","California",2022-06-18,3,832,86024.2500000001,0
"30%382","California",2022-06-18,3,1653.9,62047.6,0
"35%382","California",2022-06-18,3,3164.2,43686.4500000001,0
"40%382","California",2022-06-18,3,5559,30490,0
"45%382","California",2022-06-18,3,9563.25,21455.55,0
"1%383","California",2022-06-18,4,199.93,1141808.58,1
"2.5%383","California",2022-06-18,4,763.95,708388.149999998,1
"5%383","California",2022-06-18,4,1903.6,449929.65,1
"10%383","California",2022-06-18,4,20,233243.3,1
"15%383","California",2022-06-18,4,97,126324.4,0
"20%383","California",2022-06-18,4,337,78048.4,0
"25%383","California",2022-06-18,4,12,46023.0000000001,0
"30%383","California",2022-06-18,4,39.7,27622.5,0
"35%383","California",2022-06-18,4,130.65,14604.4,0
"40%383","California",2022-06-18,4,343.6,7982.4,0
"45%383","California",2022-06-18,4,811.1,4112.65000000001,0
"1%384","California",2022-06-25,1,56950.82,255225.87,1
"2.5%384","California",2022-06-25,1,67315.25,232209,1
"5%384","California",2022-06-25,1,76397.5,213791.65,1
"10%384","California",2022-06-25,1,87263.2,193320,1
"15%384","California",2022-06-25,1,94775.2,180553.65,1
"20%384","California",2022-06-25,1,100877.8,169490.8,1
"25%384","California",2022-06-25,1,106220.5,162061.5,1
"30%384","California",2022-06-25,1,111916.4,155590.8,1
"35%384","California",2022-06-25,1,116965.9,149415.55,1
"40%384","California",2022-06-25,1,122181.6,143119.4,1
"45%384","California",2022-06-25,1,127746,137972.1,1
"1%385","California",2022-06-25,2,415.89,749885.880000001,1
"2.5%385","California",2022-06-25,2,1240.85,608130.975,1
"5%385","California",2022-06-25,2,2981.4,473739.1,1
"10%385","California",2022-06-25,2,7675.2,355945.6,1
"15%385","California",2022-06-25,2,13983.85,290508.15,1
"20%385","California",2022-06-25,2,21300.2,240046.4,1
"25%385","California",2022-06-25,2,30202.25,199038,1
"30%385","California",2022-06-25,2,39444.7,165935.1,1
"35%385","California",2022-06-25,2,50093.3,142371.7,1
"40%385","California",2022-06-25,2,59876,121001.2,1
"45%385","California",2022-06-25,2,73513.2,103079.35,0
"1%386","California",2022-06-25,3,415.89,1609520.04,1
"2.5%386","California",2022-06-25,3,1240.85,1038390.7,1
"5%386","California",2022-06-25,3,2981.4,717502.1,1
"10%386","California",2022-06-25,3,43,437298.6,1
"15%386","California",2022-06-25,3,207.85,295771.05,1
"20%386","California",2022-06-25,3,556.6,215024.8,1
"25%386","California",2022-06-25,3,1405.25,149990,0
"30%386","California",2022-06-25,3,2889,110770.7,0
"35%386","California",2022-06-25,3,5270.85,78710.3,0
"40%386","California",2022-06-25,3,8786.2,54260,0
"45%386","California",2022-06-25,3,14542.55,37264.15,0
"1%387","California",2022-06-25,4,415.89,1937587.88,1
"2.5%387","California",2022-06-25,4,1240.85,1247387.725,1
"5%387","California",2022-06-25,4,2981.4,757222.25,1
"10%387","California",2022-06-25,4,43,360908.6,1
"15%387","California",2022-06-25,4,207.85,203956.85,1
"20%387","California",2022-06-25,4,556.6,115543.8,0
"25%387","California",2022-06-25,4,1405.25,69257.7500000001,0
"30%387","California",2022-06-25,4,45,40228.3,0
"35%387","California",2022-06-25,4,161,20561.1,0
"40%387","California",2022-06-25,4,463.6,11090.2,0
"45%387","California",2022-06-25,4,1103.1,5722.1,0
"1%388","California",2022-07-02,1,60197.61,248336.04,1
"2.5%388","California",2022-07-02,1,68913.525,232182.675,1
"5%388","California",2022-07-02,1,78276.95,213451.95,1
"10%388","California",2022-07-02,1,89204.8,193880.1,1
"15%388","California",2022-07-02,1,96771.45,181778.4,1
"20%388","California",2022-07-02,1,103601,173870.8,1
"25%388","California",2022-07-02,1,109363.75,165401.5,1
"30%388","California",2022-07-02,1,114500.4,158142.2,1
"35%388","California",2022-07-02,1,119585.6,151559.35,0
"40%388","California",2022-07-02,1,124359.8,145661.2,0
"45%388","California",2022-07-02,1,129258.05,139592.45,0
"1%389","California",2022-07-02,2,476.82,791377.600000001,1
"2.5%389","California",2022-07-02,2,1361.95,582130.675,1
"5%389","California",2022-07-02,2,3193.7,466376.9,1
"10%389","California",2022-07-02,2,8095.9,348632.8,1
"15%389","California",2022-07-02,2,14840.4,282045.5,1
"20%389","California",2022-07-02,2,21845.4,230183.6,1
"25%389","California",2022-07-02,2,30007.75,195603.75,1
"30%389","California",2022-07-02,2,38266.1,164591.7,1
"35%389","California",2022-07-02,2,48976.65,139567.2,0
"40%389","California",2022-07-02,2,59524.6,119192.4,0
"45%389","California",2022-07-02,2,71553.2,101216.7,0
"1%390","California",2022-07-02,3,476.82,1412066.82,1
"2.5%390","California",2022-07-02,3,1361.95,1036736.175,1
"5%390","California",2022-07-02,3,3193.7,701172.6,1
"10%390","California",2022-07-02,3,40.9,443764.1,1
"15%390","California",2022-07-02,3,199.7,296787.4,1
"20%390","California",2022-07-02,3,644.2,215891.8,1
"25%390","California",2022-07-02,3,1693.25,158896.75,1
"30%390","California",2022-07-02,3,3376.8,117761.8,0
"35%390","California",2022-07-02,3,6454.6,85489.8500000002,0
"40%390","California",2022-07-02,3,11063.6,58763,0
"45%390","California",2022-07-02,3,17894.85,41661.3,0
"1%391","California",2022-07-02,4,476.82,2013951.29,1
"2.5%391","California",2022-07-02,4,1361.95,1361464.15,1
"5%391","California",2022-07-02,4,3193.7,869123.15,1
"10%391","California",2022-07-02,4,40.9,457993.100000001,1
"15%391","California",2022-07-02,4,199.7,255452.45,1
"20%391","California",2022-07-02,4,644.2,136105.2,1
"25%391","California",2022-07-02,4,11,78277.5000000001,0
"30%391","California",2022-07-02,4,52,44584.9,0
"35%391","California",2022-07-02,4,196,24823.7,0
"40%391","California",2022-07-02,4,544,12486,0
"45%391","California",2022-07-02,4,1376.1,6268.60000000001,0
"1%392","California",2022-07-09,1,47842.16,219349.57,1
"2.5%392","California",2022-07-09,1,54980.75,197994.15,1
"5%392","California",2022-07-09,1,62614.25,181183.1,1
"10%392","California",2022-07-09,1,71597,164694.4,1
"15%392","California",2022-07-09,1,78996.15,153774.4,0
"20%392","California",2022-07-09,1,84726,145638.2,0
"25%392","California",2022-07-09,1,89838.5,137529.75,0
"30%392","California",2022-07-09,1,94973.1,131742.4,0
"35%392","California",2022-07-09,1,99333.25,125731.5,0
"40%392","California",2022-07-09,1,103821,121078.8,0
"45%392","California",2022-07-09,1,107897.4,116512.2,0
"1%393","California",2022-07-09,2,290.98,614873.980000001,1
"2.5%393","California",2022-07-09,2,864.425,493441.85,1
"5%393","California",2022-07-09,2,2163.65,372286.15,1
"10%393","California",2022-07-09,2,6299.3,276545.1,1
"15%393","California",2022-07-09,2,11250.95,222347.3,1
"20%393","California",2022-07-09,2,17162.8,186462.6,1
"25%393","California",2022-07-09,2,24536.5,159716,1
"30%393","California",2022-07-09,2,32120.5,135809.2,0
"35%393","California",2022-07-09,2,39726.1,116880.9,0
"40%393","California",2022-07-09,2,48594.2,99141.8,0
"45%393","California",2022-07-09,2,57968.65,83387.2,0
"1%394","California",2022-07-09,3,290.98,1035852.14,1
"2.5%394","California",2022-07-09,3,864.425,789882.3,1
"5%394","California",2022-07-09,3,2163.65,565706.25,1
"10%394","California",2022-07-09,3,39.9,341691.4,1
"15%394","California",2022-07-09,3,198.85,238605.45,1
"20%394","California",2022-07-09,3,595.6,170718.6,1
"25%394","California",2022-07-09,3,1334.75,119500.25,0
"30%394","California",2022-07-09,3,2855.7,83871.4,0
"35%394","California",2022-07-09,3,5210.9,59130.8500000001,0
"40%394","California",2022-07-09,3,8792.2,41301.6,0
"45%394","California",2022-07-09,3,13462.15,29026.55,0
"1%395","California",2022-07-09,4,290.98,1577054.91,1
"2.5%395","California",2022-07-09,4,864.425,1042524.35,1
"5%395","California",2022-07-09,4,2163.65,734717,1
"10%395","California",2022-07-09,4,39.9,348467.1,1
"15%395","California",2022-07-09,4,198.85,195791.15,1
"20%395","California",2022-07-09,4,595.6,110405.6,0
"25%395","California",2022-07-09,4,1334.75,65656.5,0
"30%395","California",2022-07-09,4,45.7,37335.1,0
"35%395","California",2022-07-09,4,164.65,20770.65,0
"40%395","California",2022-07-09,4,446.400000000001,11143.4,0
"45%395","California",2022-07-09,4,1223.55,6113.60000000001,0
"1%396","California",2022-07-16,1,73989.19,315207.04,1
"2.5%396","California",2022-07-16,1,86110.85,287814.8,1
"5%396","California",2022-07-16,1,98004.25,264337.65,1
"10%396","California",2022-07-16,1,111748.3,241114.6,1
"15%396","California",2022-07-16,1,121695.8,227383.3,1
"20%396","California",2022-07-16,1,129418,214733.4,1
"25%396","California",2022-07-16,1,136716,205687,1
"30%396","California",2022-07-16,1,143900.1,196854.6,0
"35%396","California",2022-07-16,1,150507.25,189746.05,0
"40%396","California",2022-07-16,1,157521.4,182455.4,0
"45%396","California",2022-07-16,1,163142.8,175972.8,0
"1%397","California",2022-07-16,2,518.25,876699.480000003,1
"2.5%397","California",2022-07-16,2,1694.675,697622.25,1
"5%397","California",2022-07-16,2,4329.65,570912.45,1
"10%397","California",2022-07-16,2,10123,425010.6,1
"15%397","California",2022-07-16,2,18406.55,343043.9,1
"20%397","California",2022-07-16,2,28678.4,283447.8,1
"25%397","California",2022-07-16,2,37612,238350,1
"30%397","California",2022-07-16,2,48811.4,204249,1
"35%397","California",2022-07-16,2,61628.4,174890.5,1
"40%397","California",2022-07-16,2,75192.8,150580.8,1
"45%397","California",2022-07-16,2,89598,127431.65,0
"1%398","California",2022-07-16,3,518.25,1662471.9,1
"2.5%398","California",2022-07-16,3,1694.675,1177653.95,1
"5%398","California",2022-07-16,3,4329.65,828594.9,1
"10%398","California",2022-07-16,3,44,510005.4,1
"15%398","California",2022-07-16,3,233.55,353965.7,1
"20%398","California",2022-07-16,3,742.8,243380.2,1
"25%398","California",2022-07-16,3,1751.75,174928.5,1
"30%398","California",2022-07-16,3,3976.3,125841.6,1
