"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%344","California",2022-04-09,1,7343.9,38618.8,1,0.05
"10%344","California",2022-04-09,1,8991.3,33439.3,1,0.1
"15%344","California",2022-04-09,1,10555.9,30204.75,1,0.15
"20%344","California",2022-04-09,1,11880.7,27757.7,1,0.2
"25%344","California",2022-04-09,1,13093,25741,1,0.25
"30%344","California",2022-04-09,1,14270.3,24128.8,1,0.3
"35%344","California",2022-04-09,1,15307.1,22377.35,0,0.35
"40%344","California",2022-04-09,1,16402.1,20972.9,0,0.4
"45%344","California",2022-04-09,1,17445.5,19725.75,0,0.45
"1%345","California",2022-04-09,2,4347.47,64721.29,1,0.01
"2.5%345","California",2022-04-09,2,4942.5,53923.3,1,0.025
"5%345","California",2022-04-09,2,5739.7,45948.6,1,0.05
"10%345","California",2022-04-09,2,7272.9,38148.2,1,0.1
"15%345","California",2022-04-09,2,8525.3,33445.95,0,0.15
"20%345","California",2022-04-09,2,9597.3,29931.5,0,0.2
"25%345","California",2022-04-09,2,10791.5,27183.25,0,0.25
"30%345","California",2022-04-09,2,11953.3,24769.6,0,0.3
"35%345","California",2022-04-09,2,13229.35,22625.2,0,0.35
"40%345","California",2022-04-09,2,14485.5,20887.5,0,0.4
"45%345","California",2022-04-09,2,15742.9,19020.95,0,0.45
"1%346","California",2022-04-09,3,5013.92,82227.0500000001,1,0.01
"2.5%346","California",2022-04-09,3,5278.725,67638.075,1,0.025
"5%346","California",2022-04-09,3,5741.9,54764.75,1,0.05
"10%346","California",2022-04-09,3,6640.2,43045.2,0,0.1
"15%346","California",2022-04-09,3,7519.1,36056.15,0,0.15
"20%346","California",2022-04-09,3,8551.2,31375.8,0,0.2
"25%346","California",2022-04-09,3,9595.75,27884,0,0.25
"30%346","California",2022-04-09,3,10729.8,25176.5,0,0.3
"35%346","California",2022-04-09,3,11979,22404.4,0,0.35
"40%346","California",2022-04-09,3,13486.6,20411,0,0.4
"45%346","California",2022-04-09,3,14795.55,18346.15,0,0.45
"1%347","California",2022-04-09,4,5026.99,77145.18,1,0.01
"2.5%347","California",2022-04-09,4,5248,62326.625,1,0.025
"5%347","California",2022-04-09,4,5650.95,52805.6,0,0.05
"10%347","California",2022-04-09,4,6574.3,41619.9,0,0.1
"15%347","California",2022-04-09,4,7477,34495.55,0,0.15
"20%347","California",2022-04-09,4,8336.6,30174.2,0,0.2
"25%347","California",2022-04-09,4,9397.5,26898,0,0.25
"30%347","California",2022-04-09,4,10470.9,23935,0,0.3
"35%347","California",2022-04-09,4,11573.1,21308.7,0,0.35
"40%347","California",2022-04-09,4,12833.4,19176.4,0,0.4
"45%347","California",2022-04-09,4,14164.65,17389.45,0,0.45
"1%348","California",2022-04-16,1,5309.49,52600.1000000001,1,0.01
"2.5%348","California",2022-04-16,1,6564.375,46415.625,1,0.025
"5%348","California",2022-04-16,1,7786.45,41412,1,0.05
"10%348","California",2022-04-16,1,9688.1,35564.1,1,0.1
"15%348","California",2022-04-16,1,11265.35,31937.1,0,0.15
"20%348","California",2022-04-16,1,12577.3,29487.7,0,0.2
"25%348","California",2022-04-16,1,13748.25,27233.75,0,0.25
"30%348","California",2022-04-16,1,14948.7,25434,0,0.3
"35%348","California",2022-04-16,1,16069.5,23786.2,0,0.35
"40%348","California",2022-04-16,1,17296.3,22327.9,0,0.4
"45%348","California",2022-04-16,1,18394.5,20908,0,0.45
"1%349","California",2022-04-16,2,4809.939999995,73079.2599999952,1,0.01
"2.5%349","California",2022-04-16,2,5505.999999995,62513.349999995,1,0.025
"5%349","California",2022-04-16,2,6579.499999995,54019.349999995,1,0.05
"10%349","California",2022-04-16,2,8327.399999995,45469.199999995,1,0.1
"15%349","California",2022-04-16,2,9951.099999995,39716.599999995,0,0.15
"20%349","California",2022-04-16,2,11180.799999995,34983.999999995,0,0.2
"25%349","California",2022-04-16,2,12509.749999995,31518.749999995,0,0.25
"30%349","California",2022-04-16,2,13834.199999995,28283.799999995,0,0.3
"35%349","California",2022-04-16,2,15242.249999995,25789.049999995,0,0.35
"40%349","California",2022-04-16,2,16601.599999995,23692.799999995,0,0.4
"45%349","California",2022-04-16,2,18151.699999995,21658.699999995,0,0.45
"1%350","California",2022-04-16,3,6388.339999995,100408.859999995,1,0.01
"2.5%350","California",2022-04-16,3,6680.249999995,81197.0499999949,1,0.025
"5%350","California",2022-04-16,3,7077.399999995,66633.149999995,1,0.05
"10%350","California",2022-04-16,3,8038.199999995,52758.399999995,0,0.1
"15%350","California",2022-04-16,3,9267.349999995,43577.049999995,0,0.15
"20%350","California",2022-04-16,3,10618.499999995,38237.899999995,0,0.2
"25%350","California",2022-04-16,3,11851.749999995,33758.249999995,0,0.25
"30%350","California",2022-04-16,3,13229.199999995,30064.499999995,0,0.3
"35%350","California",2022-04-16,3,14667.149999995,27007.649999995,0,0.35
"40%350","California",2022-04-16,3,16263.499999995,24422.099999995,0,0.4
"45%350","California",2022-04-16,3,17916.149999995,22083.299999995,0,0.45
"1%351","California",2022-04-16,4,6118.999999995,96177.7499999951,1,0.01
"2.5%351","California",2022-04-16,4,6468.624999995,79496.249999995,1,0.025
"5%351","California",2022-04-16,4,6998.949999995,64645.2499999951,1,0.05
"10%351","California",2022-04-16,4,8036.699999995,51533.799999995,0,0.1
"15%351","California",2022-04-16,4,9211.799999995,42869.899999995,0,0.15
"20%351","California",2022-04-16,4,10475.999999995,37765.599999995,0,0.2
"25%351","California",2022-04-16,4,11764.499999995,33613.249999995,0,0.25
"30%351","California",2022-04-16,4,13150.699999995,29956.299999995,0,0.3
"35%351","California",2022-04-16,4,14700.549999995,26990.199999995,0,0.35
"40%351","California",2022-04-16,4,16388.599999995,24306.999999995,0,0.4
"45%351","California",2022-04-16,4,18162.199999995,22097.849999995,0,0.45
"1%352","California",2022-04-23,1,8402.960000005,87051.6400000051,1,0.01
"2.5%352","California",2022-04-23,1,10727.650000005,77955.4000000049,1,0.025
"5%352","California",2022-04-23,1,13140.400000005,68929.600000005,1,0.05
"10%352","California",2022-04-23,1,16151.400000005,59089.900000005,1,0.1
"15%352","California",2022-04-23,1,18993.450000005,53197.100000005,1,0.15
"20%352","California",2022-04-23,1,21136.400000005,49201.600000005,1,0.2
"25%352","California",2022-04-23,1,23270.000000005,45794.750000005,1,0.25
"30%352","California",2022-04-23,1,25206.700000005,42703.500000005,0,0.3
"35%352","California",2022-04-23,1,27043.600000005,39868.600000005,0,0.35
"40%352","California",2022-04-23,1,28882.000000005,37452.200000005,0,0.4
"45%352","California",2022-04-23,1,31033.500000005,35295.400000005,0,0.45
"1%353","California",2022-04-23,2,8928.340000005,134064.790000005,1,0.01
"2.5%353","California",2022-04-23,2,10234.875000005,110820.225000005,1,0.025
"5%353","California",2022-04-23,2,11576.500000005,93636.550000005,1,0.05
"10%353","California",2022-04-23,2,13933.300000005,77967.800000005,1,0.1
"15%353","California",2022-04-23,2,16346.550000005,67077.600000005,1,0.15
"20%353","California",2022-04-23,2,18759.900000005,59305.100000005,1,0.2
"25%353","California",2022-04-23,2,21117.750000005,53768.250000005,0,0.25
"30%353","California",2022-04-23,2,23455.700000005,48119.900000005,0,0.3
"35%353","California",2022-04-23,2,25752.300000005,44099.250000005,0,0.35
"40%353","California",2022-04-23,2,28423.100000005,40508.900000005,0,0.4
"45%353","California",2022-04-23,2,31040.700000005,37374.350000005,0,0.45
"1%354","California",2022-04-23,3,10788.980000005,172237.980000005,1,0.01
"2.5%354","California",2022-04-23,3,11303.700000005,136732.525000005,1,0.025
"5%354","California",2022-04-23,3,12238.950000005,114324.400000005,1,0.05
"10%354","California",2022-04-23,3,14260.000000005,89964.700000005,1,0.1
"15%354","California",2022-04-23,3,16269.500000005,76312.950000005,1,0.15
"20%354","California",2022-04-23,3,18367.600000005,66321.800000005,1,0.2
"25%354","California",2022-04-23,3,20488.500000005,58103.000000005,0,0.25
"30%354","California",2022-04-23,3,22704.400000005,52088.300000005,0,0.3
"35%354","California",2022-04-23,3,25359.200000005,46572.300000005,0,0.35
"40%354","California",2022-04-23,3,28382.600000005,42055.200000005,0,0.4
"45%354","California",2022-04-23,3,31175.050000005,38244.550000005,0,0.45
"1%355","California",2022-04-23,4,11178.170000005,175395.830000005,1,0.01
"2.5%355","California",2022-04-23,4,11722.475000005,143211.600000005,1,0.025
"5%355","California",2022-04-23,4,12594.400000005,118281.350000005,1,0.05
"10%355","California",2022-04-23,4,14533.000000005,94863.700000005,0,0.1
"15%355","California",2022-04-23,4,16662.900000005,78379.2500000051,0,0.15
"20%355","California",2022-04-23,4,18634.100000005,67492.300000005,0,0.2
"25%355","California",2022-04-23,4,20857.000000005,59549.250000005,0,0.25
"30%355","California",2022-04-23,4,23273.200000005,52834.300000005,0,0.3
"35%355","California",2022-04-23,4,25905.750000005,47292.250000005,0,0.35
"40%355","California",2022-04-23,4,28548.700000005,42946.700000005,0,0.4
"45%355","California",2022-04-23,4,31582.550000005,38835.000000005,0,0.45
"1%356","California",2022-04-30,1,13659.1,131694.68,1,0.01
"2.5%356","California",2022-04-30,1,16574.8,110025.95,1,0.025
"5%356","California",2022-04-30,1,19838.9,98434.45,1,0.05
"10%356","California",2022-04-30,1,23895.9,85589.7,1,0.1
"15%356","California",2022-04-30,1,27140.7,76402.05,1,0.15
"20%356","California",2022-04-30,1,30372.3,70428.9,1,0.2
"25%356","California",2022-04-30,1,33266.5,65492.25,1,0.25
"30%356","California",2022-04-30,1,35867.9,61294.6,1,0.3
"35%356","California",2022-04-30,1,38771.45,57692.3,1,0.35
"40%356","California",2022-04-30,1,41669.5,54323.9,0,0.4
"45%356","California",2022-04-30,1,44552.35,50856.75,0,0.45
"1%357","California",2022-04-30,2,12908.38,188712.17,1,0.01
"2.5%357","California",2022-04-30,2,14665.75,160012.075,1,0.025
"5%357","California",2022-04-30,2,17238.05,136153.4,1,0.05
"10%357","California",2022-04-30,2,20972.4,111816.3,1,0.1
"15%357","California",2022-04-30,2,24663.4,97722.15,1,0.15
"20%357","California",2022-04-30,2,28019.3,88157.7,1,0.2
"25%357","California",2022-04-30,2,31008.75,79213.75,1,0.25
"30%357","California",2022-04-30,2,34629.9,72564.8,1,0.3
"35%357","California",2022-04-30,2,38052.7,66515,1,0.35
"40%357","California",2022-04-30,2,41888.1,60997.3,0,0.4
"45%357","California",2022-04-30,2,46116.4,55941.4,0,0.45
"1%358","California",2022-04-30,3,16915.29,258460.87,1,0.01
"2.5%358","California",2022-04-30,3,17711.2,205711.85,1,0.025
"5%358","California",2022-04-30,3,18836.1,168726.15,1,0.05
"10%358","California",2022-04-30,3,21432.8,136411.3,1,0.1
"15%358","California",2022-04-30,3,24535.2,116687.3,1,0.15
"20%358","California",2022-04-30,3,27546.1,100356.9,1,0.2
"25%358","California",2022-04-30,3,31148.75,88486,0,0.25
"30%358","California",2022-04-30,3,34591.2,78547.6,0,0.3
"35%358","California",2022-04-30,3,38345.15,70293.0500000001,0,0.35
"40%358","California",2022-04-30,3,42512.3,63665.3,0,0.4
"45%358","California",2022-04-30,3,46906.75,58082.65,0,0.45
"1%359","California",2022-04-30,4,17878.71,245619.4,1,0.01
"2.5%359","California",2022-04-30,4,18646.7,208649.875,1,0.025
"5%359","California",2022-04-30,4,19911.65,172606.35,1,0.05
"10%359","California",2022-04-30,4,22830,134456.5,1,0.1
"15%359","California",2022-04-30,4,25758.75,113772.9,1,0.15
"20%359","California",2022-04-30,4,28980.2,99374.8,0,0.2
"25%359","California",2022-04-30,4,32123.5,87535.5,0,0.25
"30%359","California",2022-04-30,4,35807.5,78628.9,0,0.3
"35%359","California",2022-04-30,4,39639.25,71539.05,0,0.35
"40%359","California",2022-04-30,4,43773.4,64767.4,0,0.4
"45%359","California",2022-04-30,4,48081.5,58735.45,0,0.45
"1%360","California",2022-05-07,1,17699.88,180183.12,1,0.01
"2.5%360","California",2022-05-07,1,22330.125,157757.95,1,0.025
"5%360","California",2022-05-07,1,26755.3,140165,1,0.05
"10%360","California",2022-05-07,1,33460.5,119778,1,0.1
"15%360","California",2022-05-07,1,38159.4,108337.9,1,0.15
"20%360","California",2022-05-07,1,42693.4,99094.2,1,0.2
"25%360","California",2022-05-07,1,46425.25,91735.5,1,0.25
"30%360","California",2022-05-07,1,50120,85861.5,1,0.3
"35%360","California",2022-05-07,1,54182.25,79983.5000000001,1,0.35
"40%360","California",2022-05-07,1,57699.6,74977.4,1,0.4
"45%360","California",2022-05-07,1,61957.1,70223.45,0,0.45
"1%361","California",2022-05-07,2,20363.66,320383.41,1,0.01
"2.5%361","California",2022-05-07,2,22836.1,265014.7,1,0.025
"5%361","California",2022-05-07,2,26182.3,222958.75,1,0.05
"10%361","California",2022-05-07,2,33257.5,182831.2,1,0.1
"15%361","California",2022-05-07,2,38943.35,158174.2,1,0.15
"20%361","California",2022-05-07,2,44881.9,140499.3,1,0.2
"25%361","California",2022-05-07,2,50693.5,125879.25,1,0.25
"30%361","California",2022-05-07,2,56250.8,115111.5,1,0.3
"35%361","California",2022-05-07,2,62006.45,105858.6,1,0.35
"40%361","California",2022-05-07,2,68101.7,97460.1,0,0.4
"45%361","California",2022-05-07,2,74851,88751.4,0,0.45
"1%362","California",2022-05-07,3,28539.44,429559.38,1,0.01
"2.5%362","California",2022-05-07,3,30097.35,366212.75,1,0.025
"5%362","California",2022-05-07,3,32517.55,301886.8,1,0.05
"10%362","California",2022-05-07,3,37892.2,238392.1,1,0.1
"15%362","California",2022-05-07,3,43143.55,205756,1,0.15
"20%362","California",2022-05-07,3,49138.9,178814.9,1,0.2
"25%362","California",2022-05-07,3,55017,157659.75,1,0.25
"30%362","California",2022-05-07,3,61772,141868.9,1,0.3
"35%362","California",2022-05-07,3,69439.15,127497.95,1,0.35
"40%362","California",2022-05-07,3,77186.1,114758.1,1,0.4
"45%362","California",2022-05-07,3,85208.75,104009.15,0,0.45
"1%363","California",2022-05-07,4,31737.65,509678.150000001,1,0.01
"2.5%363","California",2022-05-07,4,33068.7,419776.7,1,0.025
"5%363","California",2022-05-07,4,35764,345815.5,1,0.05
"10%363","California",2022-05-07,4,41669.2,272833.3,1,0.1
"15%363","California",2022-05-07,4,48128,231009.95,1,0.15
"20%363","California",2022-05-07,4,54316.2,201651.8,1,0.2
"25%363","California",2022-05-07,4,61564.25,178352,1,0.25
"30%363","California",2022-05-07,4,69024,159405.4,1,0.3
"35%363","California",2022-05-07,4,76882.45,143269.35,1,0.35
"40%363","California",2022-05-07,4,85462.8,128740.4,1,0.4
"45%363","California",2022-05-07,4,95266.4,116113.05,1,0.45
"1%364","California",2022-05-14,1,18966.35,180290,1,0.01
"2.5%364","California",2022-05-14,1,23011.725,158460.85,1,0.025
"5%364","California",2022-05-14,1,27342.9,140839.9,1,0.05
"10%364","California",2022-05-14,1,33773.4,120728.2,1,0.1
"15%364","California",2022-05-14,1,38728.1,108414.85,1,0.15
"20%364","California",2022-05-14,1,43710.9,99378.1,1,0.2
"25%364","California",2022-05-14,1,48334,91788.25,0,0.25
"30%364","California",2022-05-14,1,52227,85954.9,0,0.3
"35%364","California",2022-05-14,1,55828.8,80364.85,0,0.35
"40%364","California",2022-05-14,1,59512.1,75526.1,0,0.4
"45%364","California",2022-05-14,1,63240.1,70980.25,0,0.45
"1%365","California",2022-05-14,2,18825.39,301114.19,1,0.01
"2.5%365","California",2022-05-14,2,21698,241169.25,1,0.025
"5%365","California",2022-05-14,2,25311.75,204144.55,1,0.05
"10%365","California",2022-05-14,2,31876.4,167887,1,0.1
"15%365","California",2022-05-14,2,36966.35,145903.95,1,0.15
"20%365","California",2022-05-14,2,41762.2,130028.6,1,0.2
"25%365","California",2022-05-14,2,46891.25,117547.75,1,0.25
"30%365","California",2022-05-14,2,52456.6,107506.8,0,0.3
"35%365","California",2022-05-14,2,57619.2,98423.95,0,0.35
"40%365","California",2022-05-14,2,62899.8,88988.8,0,0.4
"45%365","California",2022-05-14,2,68891.2,81505.5,0,0.45
"1%366","California",2022-05-14,3,26540.43,404184.76,1,0.01
"2.5%366","California",2022-05-14,3,28012.1,322166.675,1,0.025
"5%366","California",2022-05-14,3,30181.5,267503.95,1,0.05
"10%366","California",2022-05-14,3,34354.3,214518.7,1,0.1
"15%366","California",2022-05-14,3,39553.55,182002.6,1,0.15
"20%366","California",2022-05-14,3,44549.8,159146.2,1,0.2
"25%366","California",2022-05-14,3,50044,140980.75,1,0.25
"30%366","California",2022-05-14,3,55135.2,125350.9,1,0.3
"35%366","California",2022-05-14,3,61533.65,112377.4,1,0.35
"40%366","California",2022-05-14,3,67408.8,100737.6,0,0.4
"45%366","California",2022-05-14,3,74683.8,91277.55,0,0.45
"1%367","California",2022-05-14,4,28628.83,429145.92,1,0.01
"2.5%367","California",2022-05-14,4,30005.675,346623.025,1,0.025
"5%367","California",2022-05-14,4,32051.7,293810.3,1,0.05
"10%367","California",2022-05-14,4,36797.6,228510.4,1,0.1
"15%367","California",2022-05-14,4,41920.65,193663.35,1,0.15
"20%367","California",2022-05-14,4,47389,166816.6,1,0.2
"25%367","California",2022-05-14,4,52722.75,148311,1,0.25
"30%367","California",2022-05-14,4,58837.4,132090.4,1,0.3
"35%367","California",2022-05-14,4,65272.2,119810.65,0,0.35
"40%367","California",2022-05-14,4,72435.4,107047.2,0,0.4
"45%367","California",2022-05-14,4,80015.2,97361,0,0.45
"1%368","California",2022-05-21,1,33926.28,328204.42,1,0.01
"2.5%368","California",2022-05-21,1,42607.825,283062.275,1,0.025
"5%368","California",2022-05-21,1,50109.2,252830.05,1,0.05
"10%368","California",2022-05-21,1,61399,218358.1,1,0.1
"15%368","California",2022-05-21,1,70416,195845.05,1,0.15
"20%368","California",2022-05-21,1,78539.7,181541.7,1,0.2
"25%368","California",2022-05-21,1,86018.25,169718,1,0.25
"30%368","California",2022-05-21,1,92932.8,158536.7,1,0.3
"35%368","California",2022-05-21,1,100636.3,148633.85,1,0.35
"40%368","California",2022-05-21,1,107986.9,139263.9,1,0.4
"45%368","California",2022-05-21,1,115132.95,131070.65,0,0.45
"1%369","California",2022-05-21,2,32654.08,531437.480000001,1,0.01
"2.5%369","California",2022-05-21,2,38136.075,446339.149999999,1,0.025
"5%369","California",2022-05-21,2,44239.9,385949.3,1,0.05
"10%369","California",2022-05-21,2,56276.3,314761.6,1,0.1
"15%369","California",2022-05-21,2,66909.05,272677.35,1,0.15
"20%369","California",2022-05-21,2,75900.3,242581.3,1,0.2
"25%369","California",2022-05-21,2,85772.5,217800.5,1,0.25
"30%369","California",2022-05-21,2,96602.2,198453.9,1,0.3
"35%369","California",2022-05-21,2,108149.05,181475.3,0,0.35
"40%369","California",2022-05-21,2,118064.5,166609.5,0,0.4
"45%369","California",2022-05-21,2,129070.1,153181.95,0,0.45
"1%370","California",2022-05-21,3,46892.61,723641.56,1,0.01
"2.5%370","California",2022-05-21,3,49094.7,606202.399999999,1,0.025
"5%370","California",2022-05-21,3,53210.9,489281.55,1,0.05
"10%370","California",2022-05-21,3,61347.4,388030,1,0.1
"15%370","California",2022-05-21,3,70332.75,335816.2,1,0.15
"20%370","California",2022-05-21,3,80235.2,294510.8,1,0.2
"25%370","California",2022-05-21,3,88648.5,258449.75,1,0.25
"30%370","California",2022-05-21,3,98851.4,231914.6,1,0.3
"35%370","California",2022-05-21,3,109951.55,205098.65,1,0.35
"40%370","California",2022-05-21,3,121732.6,184406.8,1,0.4
"45%370","California",2022-05-21,3,134712.85,166312.65,0,0.45
"1%371","California",2022-05-21,4,48625.82,762774.57,1,0.01
"2.5%371","California",2022-05-21,4,51033.475,608170.275,1,0.025
"5%371","California",2022-05-21,4,55279.9,505423.25,1,0.05
"10%371","California",2022-05-21,4,63053.5,401188.4,1,0.1
"15%371","California",2022-05-21,4,71374.95,342115.15,1,0.15
"20%371","California",2022-05-21,4,79885.2,294646.6,1,0.2
"25%371","California",2022-05-21,4,89043.75,258845.75,1,0.25
"30%371","California",2022-05-21,4,99286,226839.4,1,0.3
"35%371","California",2022-05-21,4,110106.8,203150.35,0,0.35
"40%371","California",2022-05-21,4,122141.8,183522.6,0,0.4
"45%371","California",2022-05-21,4,136134.1,168740.6,0,0.45
"1%372","California",2022-05-28,1,30833.63,319318.69,1,0.01
"2.5%372","California",2022-05-28,1,39263.4,284005.7,1,0.025
"5%372","California",2022-05-28,1,46821.9,250600.2,1,0.05
"10%372","California",2022-05-28,1,58312.3,213108.4,1,0.1
"15%372","California",2022-05-28,1,67580.45,192629.15,1,0.15
"20%372","California",2022-05-28,1,76329.7,176858.7,1,0.2
"25%372","California",2022-05-28,1,83630,164699,1,0.25
"30%372","California",2022-05-28,1,90344.8,154402.4,1,0.3
"35%372","California",2022-05-28,1,97491.65,145482.8,1,0.35
"40%372","California",2022-05-28,1,104779.7,136806.5,0,0.4
"45%372","California",2022-05-28,1,111933.4,128496.1,0,0.45
"1%373","California",2022-05-28,2,30516.97,476311.720000001,1,0.01
"2.5%373","California",2022-05-28,2,35756.825,402506.625,1,0.025
"5%373","California",2022-05-28,2,41439.35,341897.95,1,0.05
"10%373","California",2022-05-28,2,51905.2,279776.8,1,0.1
"15%373","California",2022-05-28,2,60897.4,241993.7,1,0.15
"20%373","California",2022-05-28,2,70184.4,214492.8,1,0.2
"25%373","California",2022-05-28,2,78086.25,192512,1,0.25
"30%373","California",2022-05-28,2,87137.2,176225.1,1,0.3
"35%373","California",2022-05-28,2,95961.45,160505.45,1,0.35
"40%373","California",2022-05-28,2,105158.6,146647.8,1,0.4
"45%373","California",2022-05-28,2,114216.6,135464.2,1,0.45
"1%374","California",2022-05-28,3,37102.74,554724.100000005,1,0.01
"2.5%374","California",2022-05-28,3,38968.725,470384.125,1,0.025
"5%374","California",2022-05-28,3,42113.55,402009.65,1,0.05
"10%374","California",2022-05-28,3,48460.5,314685.4,1,0.1
"15%374","California",2022-05-28,3,55705.65,265273.65,1,0.15
"20%374","California",2022-05-28,3,63231.2,230701.6,1,0.2
"25%374","California",2022-05-28,3,71498.25,205480.5,1,0.25
"30%374","California",2022-05-28,3,79464.4,182621.7,1,0.3
"35%374","California",2022-05-28,3,89196.75,164691.55,1,0.35
"40%374","California",2022-05-28,3,99784.2,148940,1,0.4
"45%374","California",2022-05-28,3,110720.1,134055.9,0,0.45
"1%375","California",2022-05-28,4,37872.45,585359.57,1,0.01
"2.5%375","California",2022-05-28,4,39593.65,471496.05,1,0.025
"5%375","California",2022-05-28,4,42646.55,390735.8,1,0.05
"10%375","California",2022-05-28,4,48633.7,305978.9,1,0.1
"15%375","California",2022-05-28,4,55745.25,259481.65,1,0.15
"20%375","California",2022-05-28,4,62381.3,227050.7,1,0.2
"25%375","California",2022-05-28,4,69975.5,201398.75,1,0.25
"30%375","California",2022-05-28,4,79067.5,177862.4,1,0.3
"35%375","California",2022-05-28,4,87593.8,158365.85,1,0.35
"40%375","California",2022-05-28,4,97574.1,142146.3,1,0.4
"45%375","California",2022-05-28,4,107088.6,128537.75,1,0.45
"1%376","California",2022-06-04,1,25727.46,250655.16,1,0.01
"2.5%376","California",2022-06-04,1,32052.45,221492.1,1,0.025
"5%376","California",2022-06-04,1,37781.5,195291.35,1,0.05
"10%376","California",2022-06-04,1,45794.8,166363.6,1,0.1
"15%376","California",2022-06-04,1,52894.55,149398.4,1,0.15
"20%376","California",2022-06-04,1,58903.3,137093.7,1,0.2
"25%376","California",2022-06-04,1,64499,126908.25,0,0.25
"30%376","California",2022-06-04,1,70261.2,118624.5,0,0.3
"35%376","California",2022-06-04,1,75932.15,111326.65,0,0.35
"40%376","California",2022-06-04,1,81203.1,104862.5,0,0.4
"45%376","California",2022-06-04,1,86601.8,98423.45,0,0.45
"1%377","California",2022-06-04,2,21149.85,322188.28,1,0.01
"2.5%377","California",2022-06-04,2,24423.5,277515.45,1,0.025
"5%377","California",2022-06-04,2,28450.75,235201.9,1,0.05
"10%377","California",2022-06-04,2,35619.7,193834.8,1,0.1
"15%377","California",2022-06-04,2,41461.2,168331.75,1,0.15
"20%377","California",2022-06-04,2,47156.8,148323.2,1,0.2
"25%377","California",2022-06-04,2,52693.75,133544.5,1,0.25
"30%377","California",2022-06-04,2,59241.8,121436.3,1,0.3
"35%377","California",2022-06-04,2,65743.85,110844.7,1,0.35
"40%377","California",2022-06-04,2,72219.8,101069.8,0,0.4
"45%377","California",2022-06-04,2,78772.15,93326.05,0,0.45
"1%378","California",2022-06-04,3,23495.74,377549.32,1,0.01
"2.5%378","California",2022-06-04,3,24968.175,311822.575,1,0.025
"5%378","California",2022-06-04,3,26784.9,262979.45,1,0.05
"10%378","California",2022-06-04,3,30819.2,206204.6,1,0.1
"15%378","California",2022-06-04,3,35262.55,175550.8,1,0.15
"20%378","California",2022-06-04,3,40126.8,150941.8,1,0.2
"25%378","California",2022-06-04,3,45614.5,133936.25,1,0.25
"30%378","California",2022-06-04,3,50866.1,119009.7,0,0.3
"35%378","California",2022-06-04,3,57008.05,106114.85,0,0.35
"40%378","California",2022-06-04,3,63882.8,95350.6,0,0.4
"45%378","California",2022-06-04,3,70614.1,85241.75,0,0.45
"1%379","California",2022-06-04,4,22442.47,353963.86,1,0.01
"2.5%379","California",2022-06-04,4,23672.15,293470.525,1,0.025
"5%379","California",2022-06-04,4,25434.45,240319.95,1,0.05
"10%379","California",2022-06-04,4,29423.7,190232.3,1,0.1
"15%379","California",2022-06-04,4,33698.75,158003.25,1,0.15
"20%379","California",2022-06-04,4,37984.1,137736.7,1,0.2
"25%379","California",2022-06-04,4,42730.5,120028.25,0,0.25
"30%379","California",2022-06-04,4,47326.6,108874.8,0,0.3
"35%379","California",2022-06-04,4,52487.3,97546.6,0,0.35
"40%379","California",2022-06-04,4,58497.7,87970.7,0,0.4
"45%379","California",2022-06-04,4,64392.65,78156.4,0,0.45
"1%380","California",2022-06-11,1,37101.13,348354.96,1,0.01
"2.5%380","California",2022-06-11,1,45724.8,308547.35,1,0.025
"5%380","California",2022-06-11,1,54503.5,273690.75,1,0.05
"10%380","California",2022-06-11,1,66451.5,237262.5,1,0.1
"15%380","California",2022-06-11,1,76576.05,214251.65,1,0.15
"20%380","California",2022-06-11,1,86158.3,196477.5,1,0.2
"25%380","California",2022-06-11,1,94411.75,182307,1,0.25
"30%380","California",2022-06-11,1,102310,169277.7,1,0.3
"35%380","California",2022-06-11,1,109289.65,158116.95,0,0.35
"40%380","California",2022-06-11,1,116200.3,147507.3,0,0.4
"45%380","California",2022-06-11,1,123757.1,139426.1,0,0.45
"1%381","California",2022-06-11,2,34521.31,492457.410000001,1,0.01
"2.5%381","California",2022-06-11,2,39297.05,423562.95,1,0.025
"5%381","California",2022-06-11,2,45988.2,358823.9,1,0.05
"10%381","California",2022-06-11,2,56468.2,293840.4,1,0.1
"15%381","California",2022-06-11,2,66043.9,257536.05,1,0.15
"20%381","California",2022-06-11,2,75942.5,227614.9,1,0.2
"25%381","California",2022-06-11,2,85459,208060,1,0.25
"30%381","California",2022-06-11,2,95047.3,188899.7,1,0.3
"35%381","California",2022-06-11,2,104194.35,174264.55,1,0.35
"40%381","California",2022-06-11,2,113828.1,158777.3,1,0.4
"45%381","California",2022-06-11,2,122704.95,146024.05,1,0.45
"1%382","California",2022-06-11,3,43446.71,645411.43,1,0.01
"2.5%382","California",2022-06-11,3,45348.4,538125.25,1,0.025
"5%382","California",2022-06-11,3,48799.1,450003,1,0.05
"10%382","California",2022-06-11,3,55666.9,358787.1,1,0.1
"15%382","California",2022-06-11,3,63467.85,301303.9,1,0.15
"20%382","California",2022-06-11,3,70330.6,261572.8,1,0.2
"25%382","California",2022-06-11,3,78820.25,231178,1,0.25
"30%382","California",2022-06-11,3,88935.5,203430.1,1,0.3
"35%382","California",2022-06-11,3,98832.35,180247.1,1,0.35
"40%382","California",2022-06-11,3,109244.6,163236.2,1,0.4
