"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%348","North Carolina",2022-04-23,1,7440.75,11223,0
"30%348","North Carolina",2022-04-23,1,7835.7,10737,0
"35%348","North Carolina",2022-04-23,1,8202,10320.4,0
"40%348","North Carolina",2022-04-23,1,8533.6,9910.4,0
"45%348","North Carolina",2022-04-23,1,8883.65,9559,0
"1%349","North Carolina",2022-04-23,2,214.93,40831.98,1
"2.5%349","North Carolina",2022-04-23,2,465.975,33779.05,1
"5%349","North Carolina",2022-04-23,2,818.6,27495.8,1
"10%349","North Carolina",2022-04-23,2,1486.4,21485.8,1
"15%349","North Carolina",2022-04-23,2,2138.25,18205,1
"20%349","North Carolina",2022-04-23,2,2805.8,15711.4,1
"25%349","North Carolina",2022-04-23,2,3435.75,14062.5,0
"30%349","North Carolina",2022-04-23,2,4120.4,12457.3,0
"35%349","North Carolina",2022-04-23,2,4844.65,11013.35,0
"40%349","North Carolina",2022-04-23,2,5682.8,9700.8,0
"45%349","North Carolina",2022-04-23,2,6538.65,8534.9,0
"1%350","North Carolina",2022-04-23,3,214.93,94649.33,1
"2.5%350","North Carolina",2022-04-23,3,465.975,65740.3749999999,1
"5%350","North Carolina",2022-04-23,3,818.6,47953.7,1
"10%350","North Carolina",2022-04-23,3,1486.4,28848.7000000001,1
"15%350","North Carolina",2022-04-23,3,12,19828.05,1
"20%350","North Carolina",2022-04-23,3,41.8000000000001,14183.4,0
"25%350","North Carolina",2022-04-23,3,105,10310.75,0
"30%350","North Carolina",2022-04-23,3,234.7,7356.5,0
"35%350","North Carolina",2022-04-23,3,435,5269.7,0
"40%350","North Carolina",2022-04-23,3,717.2,3724,0
"45%350","North Carolina",2022-04-23,3,1152.1,2586,0
"1%351","North Carolina",2022-04-23,4,214.93,132894.380000001,1
"2.5%351","North Carolina",2022-04-23,4,465.975,82174.2999999999,1
"5%351","North Carolina",2022-04-23,4,818.6,50987.55,1
"10%351","North Carolina",2022-04-23,4,1486.4,24629.1,1
"15%351","North Carolina",2022-04-23,4,12,13462.1500000001,0
"20%351","North Carolina",2022-04-23,4,41.8000000000001,7619.20000000001,0
"25%351","North Carolina",2022-04-23,4,105,4762.25,0
"30%351","North Carolina",2022-04-23,4,234.7,2818.50000000001,0
"35%351","North Carolina",2022-04-23,4,435,1532.05,0
"40%351","North Carolina",2022-04-23,4,30,777.800000000001,0
"45%351","North Carolina",2022-04-23,4,79,396,0
"1%352","North Carolina",2022-04-30,1,6563.82,25929.22,1
"2.5%352","North Carolina",2022-04-30,1,7338.725,23739.625,1
"5%352","North Carolina",2022-04-30,1,8258.55,22067.95,1
"10%352","North Carolina",2022-04-30,1,9450.7,20232.3,1
"15%352","North Carolina",2022-04-30,1,10165.85,18862.8,1
"20%352","North Carolina",2022-04-30,1,10903.6,18008,1
"25%352","North Carolina",2022-04-30,1,11492,17255.75,1
"30%352","North Carolina",2022-04-30,1,12022.4,16496.6,1
"35%352","North Carolina",2022-04-30,1,12523.3,15751.5,1
"40%352","North Carolina",2022-04-30,1,13047,15179.4,1
"45%352","North Carolina",2022-04-30,1,13566.2,14622,1
"1%353","North Carolina",2022-04-30,2,280.97,65272.9100000001,1
"2.5%353","North Carolina",2022-04-30,2,661.875,53022,1
"5%353","North Carolina",2022-04-30,2,1340.9,44257.35,1
"10%353","North Carolina",2022-04-30,2,2405.4,34835.5,1
"15%353","North Carolina",2022-04-30,2,3362.55,29331,1
"20%353","North Carolina",2022-04-30,2,4418.6,25369,1
"25%353","North Carolina",2022-04-30,2,5433,22226,1
"30%353","North Carolina",2022-04-30,2,6528.7,19372.3,1
"35%353","North Carolina",2022-04-30,2,7762.65,17050.35,0
"40%353","North Carolina",2022-04-30,2,8942.2,15230.8,0
"45%353","North Carolina",2022-04-30,2,10302.4,13529.7,0
"1%354","North Carolina",2022-04-30,3,280.97,139416.48,1
"2.5%354","North Carolina",2022-04-30,3,661.875,104125.5,1
"5%354","North Carolina",2022-04-30,3,1340.9,75952.7000000001,1
"10%354","North Carolina",2022-04-30,3,2405.4,49466.9,1
"15%354","North Carolina",2022-04-30,3,24,34291.45,1
"20%354","North Carolina",2022-04-30,3,73,23927,0
"25%354","North Carolina",2022-04-30,3,172,16677.25,0
"30%354","North Carolina",2022-04-30,3,356,12149.8,0
"35%354","North Carolina",2022-04-30,3,691.3,8731.15000000001,0
"40%354","North Carolina",2022-04-30,3,1100.2,6087.00000000001,0
"45%354","North Carolina",2022-04-30,3,1730,4248.9,0
"1%355","North Carolina",2022-04-30,4,280.97,190941.36,1
"2.5%355","North Carolina",2022-04-30,4,661.875,128387.35,1
"5%355","North Carolina",2022-04-30,4,1340.9,86565.7000000001,1
"10%355","North Carolina",2022-04-30,4,2405.4,44343.7000000001,1
"15%355","North Carolina",2022-04-30,4,24,24990.8,0
"20%355","North Carolina",2022-04-30,4,73,13945,0
"25%355","North Carolina",2022-04-30,4,172,8140.25,0
"30%355","North Carolina",2022-04-30,4,356,4379.6,0
"35%355","North Carolina",2022-04-30,4,18,2535.70000000002,0
"40%355","North Carolina",2022-04-30,4,64,1285.2,0
"45%355","North Carolina",2022-04-30,4,153,679.45,0
"1%356","North Carolina",2022-05-07,1,6949.92,28341.63,1
"2.5%356","North Carolina",2022-05-07,1,7899.6,25808.3,1
"5%356","North Carolina",2022-05-07,1,8841.95,23806.4,1
"10%356","North Carolina",2022-05-07,1,10028.1,21719.3,1
"15%356","North Carolina",2022-05-07,1,10887.8,20227.3,1
"20%356","North Carolina",2022-05-07,1,11644.6,19165.4,1
"25%356","North Carolina",2022-05-07,1,12291.5,18209.75,0
"30%356","North Carolina",2022-05-07,1,12905.8,17512.6,0
"35%356","North Carolina",2022-05-07,1,13450,16911.05,0
"40%356","North Carolina",2022-05-07,1,13933.6,16236.8,0
"45%356","North Carolina",2022-05-07,1,14494.1,15606.9,0
"1%357","North Carolina",2022-05-07,2,307.92,63528.5200000001,1
"2.5%357","North Carolina",2022-05-07,2,636.975,53456.05,1
"5%357","North Carolina",2022-05-07,2,1233.8,44473.25,1
"10%357","North Carolina",2022-05-07,2,2245.9,34680.1,1
"15%357","North Carolina",2022-05-07,2,3350.95,29265.75,1
"20%357","North Carolina",2022-05-07,2,4401,25122,1
"25%357","North Carolina",2022-05-07,2,5576.5,22020.25,0
"30%357","North Carolina",2022-05-07,2,6636.4,19546.1,0
"35%357","North Carolina",2022-05-07,2,7922.25,17275.5,0
"40%357","North Carolina",2022-05-07,2,9203.6,15188.8,0
"45%357","North Carolina",2022-05-07,2,10362.65,13497.25,0
"1%358","North Carolina",2022-05-07,3,307.92,177949.24,1
"2.5%358","North Carolina",2022-05-07,3,636.975,118382.8,1
"5%358","North Carolina",2022-05-07,3,1233.8,81182.3,1
"10%358","North Carolina",2022-05-07,3,2245.9,48585.2000000001,1
"15%358","North Carolina",2022-05-07,3,20,33876.3,1
"20%358","North Carolina",2022-05-07,3,62.8000000000001,24079.2,0
"25%358","North Carolina",2022-05-07,3,171,17967.75,0
"30%358","North Carolina",2022-05-07,3,344.7,12732,0
"35%358","North Carolina",2022-05-07,3,631.65,9334.75,0
"40%358","North Carolina",2022-05-07,3,1090.2,6513.20000000001,0
"45%358","North Carolina",2022-05-07,3,1785.65,4182,0
"1%359","North Carolina",2022-05-07,4,307.92,209835.630000001,1
"2.5%359","North Carolina",2022-05-07,4,636.975,135430.175,1
"5%359","North Carolina",2022-05-07,4,1233.8,87422.05,1
"10%359","North Carolina",2022-05-07,4,2245.9,41284.7,1
"15%359","North Carolina",2022-05-07,4,20,24115.95,0
"20%359","North Carolina",2022-05-07,4,62.8000000000001,12850.2,0
"25%359","North Carolina",2022-05-07,4,171,7119.25000000001,0
"30%359","North Carolina",2022-05-07,4,344.7,3972.8,0
"35%359","North Carolina",2022-05-07,4,17,2280.45000000001,0
"40%359","North Carolina",2022-05-07,4,56.6000000000001,1301,0
"45%359","North Carolina",2022-05-07,4,147,693.900000000001,0
"1%360","North Carolina",2022-05-14,1,9450.76,38809.05,1
"2.5%360","North Carolina",2022-05-14,1,10629.95,35379.2,1
"5%360","North Carolina",2022-05-14,1,12106.75,32928.4,1
"10%360","North Carolina",2022-05-14,1,13708.5,30129,1
"15%360","North Carolina",2022-05-14,1,14870.4,28003.6,1
"20%360","North Carolina",2022-05-14,1,15858.6,26528.8,1
"25%360","North Carolina",2022-05-14,1,16812.75,25281.5,1
"30%360","North Carolina",2022-05-14,1,17674.4,24173.1,1
"35%360","North Carolina",2022-05-14,1,18451,23165,0
"40%360","North Carolina",2022-05-14,1,19139,22332.8,0
"45%360","North Carolina",2022-05-14,1,19887.75,21593,0
"1%361","North Carolina",2022-05-14,2,436.97,100711.12,1
"2.5%361","North Carolina",2022-05-14,2,1008.95,80628.1,1
"5%361","North Carolina",2022-05-14,2,1729.9,66568.55,1
"10%361","North Carolina",2022-05-14,2,3438.7,52570.1,1
"15%361","North Carolina",2022-05-14,2,5001.55,42937.9,1
"20%361","North Carolina",2022-05-14,2,6612.6,37154.2,1
"25%361","North Carolina",2022-05-14,2,8198,32509,1
"30%361","North Carolina",2022-05-14,2,10021.4,28546.6,0
"35%361","North Carolina",2022-05-14,2,11686.6,24957,0
"40%361","North Carolina",2022-05-14,2,13378.2,22111.6,0
"45%361","North Carolina",2022-05-14,2,15528.95,19755.25,0
"1%362","North Carolina",2022-05-14,3,436.97,234322.75,1
"2.5%362","North Carolina",2022-05-14,3,1008.95,166313.575,1
"5%362","North Carolina",2022-05-14,3,1729.9,118272.55,1
"10%362","North Carolina",2022-05-14,3,3438.7,75184.4000000001,1
"15%362","North Carolina",2022-05-14,3,36,49157.4,1
"20%362","North Carolina",2022-05-14,3,112.8,35128,1
"25%362","North Carolina",2022-05-14,3,289.75,25108,0
"30%362","North Carolina",2022-05-14,3,562.7,17782.7,0
"35%362","North Carolina",2022-05-14,3,1022.95,13003.25,0
"40%362","North Carolina",2022-05-14,3,1737.6,9300.80000000001,0
"45%362","North Carolina",2022-05-14,3,2829.2,6422.45,0
"1%363","North Carolina",2022-05-14,4,436.97,323093.33,1
"2.5%363","North Carolina",2022-05-14,4,1008.95,220943.25,1
"5%363","North Carolina",2022-05-14,4,1729.9,137644.65,1
"10%363","North Carolina",2022-05-14,4,3438.7,69426.5,1
"15%363","North Carolina",2022-05-14,4,36,39210.55,1
"20%363","North Carolina",2022-05-14,4,112.8,22819,0
"25%363","North Carolina",2022-05-14,4,289.75,13433.75,0
"30%363","North Carolina",2022-05-14,4,562.7,7663.2,0
"35%363","North Carolina",2022-05-14,4,30.6500000000001,4322.15000000001,0
"40%363","North Carolina",2022-05-14,4,103,2269.4,0
"45%363","North Carolina",2022-05-14,4,244,1080.9,0
"1%364","North Carolina",2022-05-21,1,12545.95,50884.52,1
"2.5%364","North Carolina",2022-05-21,1,14483.975,46580.525,1
"5%364","North Carolina",2022-05-21,1,16239.65,42792.85,1
"10%364","North Carolina",2022-05-21,1,18323.4,38857.5,1
"15%364","North Carolina",2022-05-21,1,19803.55,36416.45,1
"20%364","North Carolina",2022-05-21,1,21122,34732.4,1
"25%364","North Carolina",2022-05-21,1,22246.75,33107.5,1
"30%364","North Carolina",2022-05-21,1,23343.4,31865.8,1
"35%364","North Carolina",2022-05-21,1,24392.25,30630.4,1
"40%364","North Carolina",2022-05-21,1,25316.2,29530.4,1
"45%364","North Carolina",2022-05-21,1,26301.65,28509.95,0
"1%365","North Carolina",2022-05-21,2,732.99,134474.75,1
"2.5%365","North Carolina",2022-05-21,2,1336.8,103322.075,1
"5%365","North Carolina",2022-05-21,2,2510.7,85442.9,1
"10%365","North Carolina",2022-05-21,2,4620.7,69099.2,1
"15%365","North Carolina",2022-05-21,2,6784.85,57314.4,1
"20%365","North Carolina",2022-05-21,2,8735.4,49349,1
"25%365","North Carolina",2022-05-21,2,10808.5,43371.5,1
"30%365","North Carolina",2022-05-21,2,13315.2,38243.2,1
"35%365","North Carolina",2022-05-21,2,15807,34111.35,1
"40%365","North Carolina",2022-05-21,2,18115.6,30146.2,1
"45%365","North Carolina",2022-05-21,2,20835.1,26717.25,0
"1%366","North Carolina",2022-05-21,3,732.99,351136.47,1
"2.5%366","North Carolina",2022-05-21,3,1336.8,231128.849999999,1
"5%366","North Carolina",2022-05-21,3,2510.7,161341.15,1
"10%366","North Carolina",2022-05-21,3,4620.7,100634.3,1
"15%366","North Carolina",2022-05-21,3,47,67653.9500000001,1
"20%366","North Carolina",2022-05-21,3,153,47196.8,1
"25%366","North Carolina",2022-05-21,3,321.5,34505,1
"30%366","North Carolina",2022-05-21,3,706.1,25459.7,0
"35%366","North Carolina",2022-05-21,3,1284.65,18469.6,0
"40%366","North Carolina",2022-05-21,3,2298.8,12799,0
"45%366","North Carolina",2022-05-21,3,3691.8,8860.55,0
"1%367","North Carolina",2022-05-21,4,732.99,484843.930000001,1
"2.5%367","North Carolina",2022-05-21,4,1336.8,327092.675,1
"5%367","North Carolina",2022-05-21,4,2510.7,201655,1
"10%367","North Carolina",2022-05-21,4,4620.7,101331.6,1
"15%367","North Carolina",2022-05-21,4,47,51991.45,1
"20%367","North Carolina",2022-05-21,4,153,27834.8,1
"25%367","North Carolina",2022-05-21,4,321.5,15827,0
"30%367","North Carolina",2022-05-21,4,13,8956.8,0
"35%367","North Carolina",2022-05-21,4,42,5061.70000000002,0
"40%367","North Carolina",2022-05-21,4,124,2859.4,0
"45%367","North Carolina",2022-05-21,4,305.55,1413,0
"1%368","North Carolina",2022-05-28,1,14560.49,60037.19,1
"2.5%368","North Carolina",2022-05-28,1,16917.8,55365.2,1
"5%368","North Carolina",2022-05-28,1,18665.15,51146.15,1
"10%368","North Carolina",2022-05-28,1,21200.1,46247.1,1
"15%368","North Carolina",2022-05-28,1,23080.25,43184.05,1
"20%368","North Carolina",2022-05-28,1,24608,40988.6,1
"25%368","North Carolina",2022-05-28,1,26044.75,39182.75,1
"30%368","North Carolina",2022-05-28,1,27448.4,37491.3,1
"35%368","North Carolina",2022-05-28,1,28706.4,35959.1,0
"40%368","North Carolina",2022-05-28,1,29817.2,34625.2,0
"45%368","North Carolina",2022-05-28,1,30892.55,33373.75,0
"1%369","North Carolina",2022-05-28,2,703.95,149042.62,1
"2.5%369","North Carolina",2022-05-28,2,1601.95,124945.15,1
"5%369","North Carolina",2022-05-28,2,2973.75,102998.65,1
"10%369","North Carolina",2022-05-28,2,5379.3,80541.6000000001,1
"15%369","North Carolina",2022-05-28,2,7798.1,66480.8,1
"20%369","North Carolina",2022-05-28,2,10080.6,58276.2,1
"25%369","North Carolina",2022-05-28,2,12595.75,50355.5,1
"30%369","North Carolina",2022-05-28,2,14723.1,44710.2,1
"35%369","North Carolina",2022-05-28,2,17669.75,39520.05,1
"40%369","North Carolina",2022-05-28,2,20506.6,34902,1
"45%369","North Carolina",2022-05-28,2,24055.8,30816.8,1
"1%370","North Carolina",2022-05-28,3,703.95,370354.24,1
"2.5%370","North Carolina",2022-05-28,3,1601.95,256432.899999999,1
"5%370","North Carolina",2022-05-28,3,2973.75,183765.85,1
"10%370","North Carolina",2022-05-28,3,5379.3,114926.8,1
"15%370","North Carolina",2022-05-28,3,44.8500000000001,79768.4,1
"20%370","North Carolina",2022-05-28,3,161,57130.8,1
"25%370","North Carolina",2022-05-28,3,388.75,41105,1
"30%370","North Carolina",2022-05-28,3,840,29932.7,1
"35%370","North Carolina",2022-05-28,3,1625.85,21565.4,0
"40%370","North Carolina",2022-05-28,3,2670.6,15553.4,0
"45%370","North Carolina",2022-05-28,3,4415.65,10248.2,0
"1%371","North Carolina",2022-05-28,4,703.95,556831.090000001,1
"2.5%371","North Carolina",2022-05-28,4,1601.95,353173.175,1
"5%371","North Carolina",2022-05-28,4,2973.75,221378.5,1
"10%371","North Carolina",2022-05-28,4,5379.3,109367.5,1
"15%371","North Carolina",2022-05-28,4,44.8500000000001,62603.5500000001,1
"20%371","North Carolina",2022-05-28,4,161,36676.8,1
"25%371","North Carolina",2022-05-28,4,388.75,21433.75,1
"30%371","North Carolina",2022-05-28,4,17,11846.8,0
"35%371","North Carolina",2022-05-28,4,59,6499.10000000001,0
"40%371","North Carolina",2022-05-28,4,148.6,3507.80000000001,0
"45%371","North Carolina",2022-05-28,4,332,1637.45,0
"1%372","North Carolina",2022-06-04,1,11908.93,48303.93,1
"2.5%372","North Carolina",2022-06-04,1,13567.375,44523.6,1
"5%372","North Carolina",2022-06-04,1,15316.85,40812.7,1
"10%372","North Carolina",2022-06-04,1,17372.5,37050.7,1
"15%372","North Carolina",2022-06-04,1,18950.1,34825.35,1
"20%372","North Carolina",2022-06-04,1,20062.8,33111.2,1
"25%372","North Carolina",2022-06-04,1,21234.75,31695.5,1
"30%372","North Carolina",2022-06-04,1,22243.8,30382.3,1
"35%372","North Carolina",2022-06-04,1,23250.85,29250.35,1
"40%372","North Carolina",2022-06-04,1,24143.2,28060.2,1
"45%372","North Carolina",2022-06-04,1,25118.65,27034.25,1
"1%373","North Carolina",2022-06-04,2,490,103715.29,1
"2.5%373","North Carolina",2022-06-04,2,1162.95,82253.825,1
"5%373","North Carolina",2022-06-04,2,2098.8,68457.5,1
"10%373","North Carolina",2022-06-04,2,3835.1,53878.9,1
"15%373","North Carolina",2022-06-04,2,5420.85,45624.7,1
"20%373","North Carolina",2022-06-04,2,7097.2,39593,1
"25%373","North Carolina",2022-06-04,2,8738.75,34399.5,1
"30%373","North Carolina",2022-06-04,2,10442.5,30115.6,1
"35%373","North Carolina",2022-06-04,2,12452.3,26712,1
"40%373","North Carolina",2022-06-04,2,14194.6,23460.4,0
"45%373","North Carolina",2022-06-04,2,16222.85,20706.65,0
"1%374","North Carolina",2022-06-04,3,490,225668.31,1
"2.5%374","North Carolina",2022-06-04,3,1162.95,156033.05,1
"5%374","North Carolina",2022-06-04,3,2098.8,116860.05,1
"10%374","North Carolina",2022-06-04,3,3835.1,70843.7,1
"15%374","North Carolina",2022-06-04,3,36.8500000000001,48294.65,1
"20%374","North Carolina",2022-06-04,3,109,34413.2,1
"25%374","North Carolina",2022-06-04,3,277.75,24328.5000000001,1
"30%374","North Carolina",2022-06-04,3,543,17673.8,0
"35%374","North Carolina",2022-06-04,3,980.65,12691.75,0
"40%374","North Carolina",2022-06-04,3,1654.2,8668.00000000002,0
"45%374","North Carolina",2022-06-04,3,2633.2,6033.9,0
"1%375","North Carolina",2022-06-04,4,490,325429.970000001,1
"2.5%375","North Carolina",2022-06-04,4,1162.95,201962,1
"5%375","North Carolina",2022-06-04,4,2098.8,117330.7,1
"10%375","North Carolina",2022-06-04,4,3835.1,61347.0000000001,1
"15%375","North Carolina",2022-06-04,4,36.8500000000001,35771,1
"20%375","North Carolina",2022-06-04,4,109,20859.4,0
"25%375","North Carolina",2022-06-04,4,277.75,12383.25,0
"30%375","North Carolina",2022-06-04,4,543,6872.1,0
"35%375","North Carolina",2022-06-04,4,32.6500000000001,3793.10000000005,0
"40%375","North Carolina",2022-06-04,4,91,1949,0
"45%375","North Carolina",2022-06-04,4,222.55,1026.95,0
"1%376","North Carolina",2022-06-11,1,10760.81,44018.25,1
"2.5%376","North Carolina",2022-06-11,1,12513.925,40959.2,1
"5%376","North Carolina",2022-06-11,1,14131.9,38138.95,1
"10%376","North Carolina",2022-06-11,1,15675.7,34667.4,1
"15%376","North Carolina",2022-06-11,1,17071.55,32433.9,1
"20%376","North Carolina",2022-06-11,1,18351.4,30741.4,1
"25%376","North Carolina",2022-06-11,1,19428,29160.25,1
"30%376","North Carolina",2022-06-11,1,20435,27981.8,1
"35%376","North Carolina",2022-06-11,1,21260.3,26919.55,1
"40%376","North Carolina",2022-06-11,1,22208.2,25839.8,1
"45%376","North Carolina",2022-06-11,1,23110.1,24904.75,1
"1%377","North Carolina",2022-06-11,2,540.99,95862.7400000002,1
"2.5%377","North Carolina",2022-06-11,2,1152.9,76534.4749999999,1
"5%377","North Carolina",2022-06-11,2,1867,63864.55,1
"10%377","North Carolina",2022-06-11,2,3577.8,50108.6,1
"15%377","North Carolina",2022-06-11,2,5136,41709.45,1
"20%377","North Carolina",2022-06-11,2,6560,36196,1
"25%377","North Carolina",2022-06-11,2,7927.75,31534.5,1
"30%377","North Carolina",2022-06-11,2,9419,27913.8,1
"35%377","North Carolina",2022-06-11,2,11252.85,24662.15,1
"40%377","North Carolina",2022-06-11,2,12974,21516.4,1
"45%377","North Carolina",2022-06-11,2,14864.95,19062.15,0
"1%378","North Carolina",2022-06-11,3,540.99,194083.71,1
"2.5%378","North Carolina",2022-06-11,3,1152.9,140418.825,1
"5%378","North Carolina",2022-06-11,3,1867,98209.7,1
"10%378","North Carolina",2022-06-11,3,3577.8,61989.6,1
"15%378","North Carolina",2022-06-11,3,34.8500000000001,42466.6,1
"20%378","North Carolina",2022-06-11,3,110,30393.8,1
"25%378","North Carolina",2022-06-11,3,257,22156.75,0
"30%378","North Carolina",2022-06-11,3,477.7,15856,0
"35%378","North Carolina",2022-06-11,3,892.65,11379.25,0
"40%378","North Carolina",2022-06-11,3,1504.6,7864.4,0
"45%378","North Carolina",2022-06-11,3,2429.6,5505.25,0
"1%379","North Carolina",2022-06-11,4,540.99,280679.35,1
"2.5%379","North Carolina",2022-06-11,4,1152.9,183678.5,1
"5%379","North Carolina",2022-06-11,4,1867,113148.65,1
"10%379","North Carolina",2022-06-11,4,3577.8,55452.2000000001,1
"15%379","North Carolina",2022-06-11,4,34.8500000000001,31779.95,1
"20%379","North Carolina",2022-06-11,4,110,18211,0
"25%379","North Carolina",2022-06-11,4,257,10447.5,0
"30%379","North Carolina",2022-06-11,4,477.7,5593.5,0
"35%379","North Carolina",2022-06-11,4,19.6500000000001,3056.1,0
"40%379","North Carolina",2022-06-11,4,60,1603.00000000001,0
"45%379","North Carolina",2022-06-11,4,156.55,821.350000000001,0
"1%380","North Carolina",2022-06-18,1,9903.8,40707.84,1
"2.5%380","North Carolina",2022-06-18,1,11414.85,36838.2,1
"5%380","North Carolina",2022-06-18,1,12886.25,33935.75,1
"10%380","North Carolina",2022-06-18,1,14575.9,30994.4,1
"15%380","North Carolina",2022-06-18,1,15844.55,29063.05,1
"20%380","North Carolina",2022-06-18,1,16860.8,27570.8,1
"25%380","North Carolina",2022-06-18,1,17727.25,26420.5,1
"30%380","North Carolina",2022-06-18,1,18586.7,25393.3,1
"35%380","North Carolina",2022-06-18,1,19478.6,24498.35,0
"40%380","North Carolina",2022-06-18,1,20228.6,23526.8,0
"45%380","North Carolina",2022-06-18,1,21000,22627.25,0
"1%381","North Carolina",2022-06-18,2,465.99,86372.51,1
"2.5%381","North Carolina",2022-06-18,2,1020.9,71260.2,1
"5%381","North Carolina",2022-06-18,2,1786.95,56774.05,1
"10%381","North Carolina",2022-06-18,2,3255.3,45607.9,1
"15%381","North Carolina",2022-06-18,2,4644.2,38875.3,1
"20%381","North Carolina",2022-06-18,2,6107.8,33497.6,1
"25%381","North Carolina",2022-06-18,2,7404,29655.25,1
"30%381","North Carolina",2022-06-18,2,9168.4,26267.9,1
"35%381","North Carolina",2022-06-18,2,10785.95,23386.75,0
"40%381","North Carolina",2022-06-18,2,12649.6,20922.8,0
"45%381","North Carolina",2022-06-18,2,14568.4,18704.25,0
"1%382","North Carolina",2022-06-18,3,465.99,181039.19,1
"2.5%382","North Carolina",2022-06-18,3,1020.9,133414.225,1
"5%382","North Carolina",2022-06-18,3,1786.95,89855.3000000001,1
"10%382","North Carolina",2022-06-18,3,3255.3,56054.7000000001,1
"15%382","North Carolina",2022-06-18,3,31,38812.75,1
"20%382","North Carolina",2022-06-18,3,97.8000000000001,27462.2,1
"25%382","North Carolina",2022-06-18,3,234,20544.75,0
"30%382","North Carolina",2022-06-18,3,477.4,14832.4,0
"35%382","North Carolina",2022-06-18,3,878,10830.8,0
"40%382","North Carolina",2022-06-18,3,1468.6,7674.6,0
"45%382","North Carolina",2022-06-18,3,2349.4,5414.00000000001,0
"1%383","North Carolina",2022-06-18,4,465.99,264112.45,1
"2.5%383","North Carolina",2022-06-18,4,1020.9,172699.75,1
"5%383","North Carolina",2022-06-18,4,1786.95,109264.3,1
"10%383","North Carolina",2022-06-18,4,3255.3,52881.8,1
"15%383","North Carolina",2022-06-18,4,31,30623.4000000001,1
"20%383","North Carolina",2022-06-18,4,97.8000000000001,15691.8,0
"25%383","North Carolina",2022-06-18,4,234,8992.25,0
"30%383","North Carolina",2022-06-18,4,477.4,4542.9,0
"35%383","North Carolina",2022-06-18,4,15,2463.50000000001,0
"40%383","North Carolina",2022-06-18,4,46,1255.8,0
"45%383","North Carolina",2022-06-18,4,120,650.45,0
"1%384","North Carolina",2022-06-25,1,7464.77,29864.41,1
"2.5%384","North Carolina",2022-06-25,1,8677.675,27373.675,1
"5%384","North Carolina",2022-06-25,1,9692.75,25445.55,1
"10%384","North Carolina",2022-06-25,1,10926.9,23105.1,0
"15%384","North Carolina",2022-06-25,1,11846.95,21735.15,0
"20%384","North Carolina",2022-06-25,1,12611.4,20692.2,0
"25%384","North Carolina",2022-06-25,1,13228.25,19801.75,0
"30%384","North Carolina",2022-06-25,1,13909.1,18952.6,0
"35%384","North Carolina",2022-06-25,1,14586.9,18263.05,0
"40%384","North Carolina",2022-06-25,1,15129,17596.4,0
"45%384","North Carolina",2022-06-25,1,15739.2,16993.9,0
"1%385","North Carolina",2022-06-25,2,379.72,64155.9400000001,1
"2.5%385","North Carolina",2022-06-25,2,781.975,51573,1
"5%385","North Carolina",2022-06-25,2,1445.75,42850.95,1
"10%385","North Carolina",2022-06-25,2,2330.8,32910.2,1
"15%385","North Carolina",2022-06-25,2,3381.8,27372.15,1
"20%385","North Carolina",2022-06-25,2,4327,23675.6,0
"25%385","North Carolina",2022-06-25,2,5218.25,20763.25,0
"30%385","North Carolina",2022-06-25,2,6315,17989,0
"35%385","North Carolina",2022-06-25,2,7306.2,15922.7,0
"40%385","North Carolina",2022-06-25,2,8451.6,14287,0
"45%385","North Carolina",2022-06-25,2,9807.3,12632.4,0
"1%386","North Carolina",2022-06-25,3,379.72,130139.94,1
"2.5%386","North Carolina",2022-06-25,3,781.975,90869.125,1
"5%386","North Carolina",2022-06-25,3,1445.75,65714.5000000001,1
"10%386","North Carolina",2022-06-25,3,2330.8,40570.7,1
"15%386","North Carolina",2022-06-25,3,19,28036.75,1
"20%386","North Carolina",2022-06-25,3,70,19940.8,0
"25%386","North Carolina",2022-06-25,3,170.5,14224.25,0
"30%386","North Carolina",2022-06-25,3,356,10497.8,0
"35%386","North Carolina",2022-06-25,3,656.65,7452.05,0
"40%386","North Carolina",2022-06-25,3,1067.8,5303.4,0
"45%386","North Carolina",2022-06-25,3,1695.1,3758.6,0
"1%387","North Carolina",2022-06-25,4,379.72,182854.940000001,1
"2.5%387","North Carolina",2022-06-25,4,781.975,115759.075,1
"5%387","North Carolina",2022-06-25,4,1445.75,76557.35,1
"10%387","North Carolina",2022-06-25,4,2330.8,37008.4,1
"15%387","North Carolina",2022-06-25,4,19,21020.85,0
"20%387","North Carolina",2022-06-25,4,70,11954,0
"25%387","North Carolina",2022-06-25,4,170.5,6627.5,0
"30%387","North Carolina",2022-06-25,4,356,3660.1,0
"35%387","North Carolina",2022-06-25,4,11,2014.7,0
"40%387","North Carolina",2022-06-25,4,33,1017.4,0
"45%387","North Carolina",2022-06-25,4,81.5500000000002,475.45,0
"1%388","North Carolina",2022-07-02,1,10808.71,42553.42,1
"2.5%388","North Carolina",2022-07-02,1,12389.025,38592.1,1
"5%388","North Carolina",2022-07-02,1,14028,35768.95,1
"10%388","North Carolina",2022-07-02,1,15670.8,32844.5,1
"15%388","North Carolina",2022-07-02,1,16831.85,30901.2,1
"20%388","North Carolina",2022-07-02,1,17899.2,29227,1
"25%388","North Carolina",2022-07-02,1,18852,27998,1
