"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%362","North Carolina",2022-05-07,3,6504.2,53868.2,1,0.05
"10%362","North Carolina",2022-05-07,3,7805.5,43199.8,1,0.1
"15%362","North Carolina",2022-05-07,3,8885.5,37386.55,1,0.15
"20%362","North Carolina",2022-05-07,3,10097.7,32881.1,1,0.2
"25%362","North Carolina",2022-05-07,3,11364.25,29290,1,0.25
"30%362","North Carolina",2022-05-07,3,12552.1,26369.2,0,0.3
"35%362","North Carolina",2022-05-07,3,13822.05,23827.15,0,0.35
"40%362","North Carolina",2022-05-07,3,15106.9,21821.5,0,0.4
"45%362","North Carolina",2022-05-07,3,16595.05,19785.65,0,0.45
"1%363","North Carolina",2022-05-07,4,5445.47,88835.81,1,0.01
"2.5%363","North Carolina",2022-05-07,4,5772.5,73056.5499999999,1,0.025
"5%363","North Carolina",2022-05-07,4,6249.3,59329.7,1,0.05
"10%363","North Carolina",2022-05-07,4,7157.4,46962.5,1,0.1
"15%363","North Carolina",2022-05-07,4,8264.5,39400.3,1,0.15
"20%363","North Carolina",2022-05-07,4,9409.1,34074.1,1,0.2
"25%363","North Carolina",2022-05-07,4,10462.75,30396.75,1,0.25
"30%363","North Carolina",2022-05-07,4,11823.4,27341.2,0,0.3
"35%363","North Carolina",2022-05-07,4,13182.5,24384.55,0,0.35
"40%363","North Carolina",2022-05-07,4,14730.9,21808.5,0,0.4
"45%363","North Carolina",2022-05-07,4,16247.15,19813.3,0,0.45
"1%364","North Carolina",2022-05-14,1,9497.13,41433.1500000001,1,0.01
"2.5%364","North Carolina",2022-05-14,1,11052.375,37669.6,1,0.025
"5%364","North Carolina",2022-05-14,1,12322.25,34770.95,1,0.05
"10%364","North Carolina",2022-05-14,1,13972.9,31606.8,1,0.1
"15%364","North Carolina",2022-05-14,1,15190.9,29500.65,1,0.15
"20%364","North Carolina",2022-05-14,1,16238.9,27839.1,1,0.2
"25%364","North Carolina",2022-05-14,1,17233,26507.75,1,0.25
"30%364","North Carolina",2022-05-14,1,18176.6,25396.7,1,0.3
"35%364","North Carolina",2022-05-14,1,19138.5,24390.2,1,0.35
"40%364","North Carolina",2022-05-14,1,20043.1,23422.3,0,0.4
"45%364","North Carolina",2022-05-14,1,20797.05,22546.95,0,0.45
"1%365","North Carolina",2022-05-14,2,6182.36,73979.33,1,0.01
"2.5%365","North Carolina",2022-05-14,2,7609,63058.7499999998,1,0.025
"5%365","North Carolina",2022-05-14,2,8965.75,55257.85,1,0.05
"10%365","North Carolina",2022-05-14,2,11326.9,46683.1,1,0.1
"15%365","North Carolina",2022-05-14,2,13164.5,41633,1,0.15
"20%365","North Carolina",2022-05-14,2,14912.1,38180.9,1,0.2
"25%365","North Carolina",2022-05-14,2,16460,35078,1,0.25
"30%365","North Carolina",2022-05-14,2,18071.6,32306,1,0.3
"35%365","North Carolina",2022-05-14,2,19425.15,29913.7,1,0.35
"40%365","North Carolina",2022-05-14,2,21003.1,28058.7,0,0.4
"45%365","North Carolina",2022-05-14,2,22674.15,26233.4,0,0.45
"1%366","North Carolina",2022-05-14,3,6841.95,112707.49,1,0.01
"2.5%366","North Carolina",2022-05-14,3,7678.75,89506.8,1,0.025
"5%366","North Carolina",2022-05-14,3,8910.85,74872.45,1,0.05
"10%366","North Carolina",2022-05-14,3,10834.3,60620.1,1,0.1
"15%366","North Carolina",2022-05-14,3,12592,53041.2,1,0.15
"20%366","North Carolina",2022-05-14,3,14491.8,47358.4,1,0.2
"25%366","North Carolina",2022-05-14,3,16238.25,42396.5,1,0.25
"30%366","North Carolina",2022-05-14,3,18042.4,38200.9,1,0.3
"35%366","North Carolina",2022-05-14,3,19808.25,35062.65,1,0.35
"40%366","North Carolina",2022-05-14,3,21734.2,31837.6,1,0.4
"45%366","North Carolina",2022-05-14,3,24021.05,28989.6,1,0.45
"1%367","North Carolina",2022-05-14,4,8551.94,142888.58,1,0.01
"2.5%367","North Carolina",2022-05-14,4,9046.85,112626.649999999,1,0.025
"5%367","North Carolina",2022-05-14,4,9813.85,90756.55,1,0.05
"10%367","North Carolina",2022-05-14,4,11260.4,72895.7,1,0.1
"15%367","North Carolina",2022-05-14,4,12830,61568.6,1,0.15
"20%367","North Carolina",2022-05-14,4,14538.2,53551.4,1,0.2
"25%367","North Carolina",2022-05-14,4,16251.5,46693,1,0.25
"30%367","North Carolina",2022-05-14,4,18196.5,42076.4,1,0.3
"35%367","North Carolina",2022-05-14,4,20216.65,37629.2,1,0.35
"40%367","North Carolina",2022-05-14,4,22435.2,34045,1,0.4
"45%367","North Carolina",2022-05-14,4,24927.25,30869.25,1,0.45
"1%368","North Carolina",2022-05-21,1,12270.76,53924.07,1,0.01
"2.5%368","North Carolina",2022-05-21,1,14210.825,49570.275,1,0.025
"5%368","North Carolina",2022-05-21,1,15968.75,45281.5,1,0.05
"10%368","North Carolina",2022-05-21,1,18266.5,40870.9,1,0.1
"15%368","North Carolina",2022-05-21,1,19947.8,37980.95,1,0.15
"20%368","North Carolina",2022-05-21,1,21300,36013.8,1,0.2
"25%368","North Carolina",2022-05-21,1,22479.5,34382.75,1,0.25
"30%368","North Carolina",2022-05-21,1,23589.4,32916.2,1,0.3
"35%368","North Carolina",2022-05-21,1,24720.3,31555.85,1,0.35
"40%368","North Carolina",2022-05-21,1,25861.6,30393.4,1,0.4
"45%368","North Carolina",2022-05-21,1,26967.1,29159.8,1,0.45
"1%369","North Carolina",2022-05-21,2,7528.39,94016.3700000001,1,0.01
"2.5%369","North Carolina",2022-05-21,2,9405.275,82063.25,1,0.025
"5%369","North Carolina",2022-05-21,2,11497.2,72511.3,1,0.05
"10%369","North Carolina",2022-05-21,2,14521.7,60259.8,1,0.1
"15%369","North Carolina",2022-05-21,2,16908.9,54425.5,1,0.15
"20%369","North Carolina",2022-05-21,2,19041.8,49566.8,1,0.2
"25%369","North Carolina",2022-05-21,2,21359,45633.5,1,0.25
"30%369","North Carolina",2022-05-21,2,23322,42666,1,0.3
"35%369","North Carolina",2022-05-21,2,25504.3,39646.2,1,0.35
"40%369","North Carolina",2022-05-21,2,27876,36753.2,0,0.4
"45%369","North Carolina",2022-05-21,2,29815,34092.6,0,0.45
"1%370","North Carolina",2022-05-21,3,8620.46,149269.65,1,0.01
"2.5%370","North Carolina",2022-05-21,3,9810,121879.775,1,0.025
"5%370","North Carolina",2022-05-21,3,11253.8,101973.2,1,0.05
"10%370","North Carolina",2022-05-21,3,13709.9,82049.7,1,0.1
"15%370","North Carolina",2022-05-21,3,16270.4,69774.6,1,0.15
"20%370","North Carolina",2022-05-21,3,18783.4,61062.4,1,0.2
"25%370","North Carolina",2022-05-21,3,21231.25,54873.25,1,0.25
"30%370","North Carolina",2022-05-21,3,23830.8,49602,1,0.3
"35%370","North Carolina",2022-05-21,3,26467.75,45427.35,1,0.35
"40%370","North Carolina",2022-05-21,3,29162.2,41409.8,0,0.4
"45%370","North Carolina",2022-05-21,3,32280.9,37919.3,0,0.45
"1%371","North Carolina",2022-05-21,4,11277.9,175741.92,1,0.01
"2.5%371","North Carolina",2022-05-21,4,11849.8,141442.1,1,0.025
"5%371","North Carolina",2022-05-21,4,12707.9,118303.2,1,0.05
"10%371","North Carolina",2022-05-21,4,14863.5,93925.9,1,0.1
"15%371","North Carolina",2022-05-21,4,16843.75,80240.0500000002,1,0.15
"20%371","North Carolina",2022-05-21,4,19122,69809,1,0.2
"25%371","North Carolina",2022-05-21,4,21471.5,61846.25,1,0.25
"30%371","North Carolina",2022-05-21,4,23965.1,55502.6,1,0.3
"35%371","North Carolina",2022-05-21,4,26937.65,50299.6,0,0.35
"40%371","North Carolina",2022-05-21,4,30077.4,45295.6,0,0.4
"45%371","North Carolina",2022-05-21,4,33510.55,41035.4,0,0.45
"1%372","North Carolina",2022-05-28,1,14555.54,64760.81,1,0.01
"2.5%372","North Carolina",2022-05-28,1,16920.325,58361.4,1,0.025
"5%372","North Carolina",2022-05-28,1,19166.5,53896.3,1,0.05
"10%372","North Carolina",2022-05-28,1,21603.4,48985.5,1,0.1
"15%372","North Carolina",2022-05-28,1,23790.55,45836.35,1,0.15
"20%372","North Carolina",2022-05-28,1,25457.8,43353.6,1,0.2
"25%372","North Carolina",2022-05-28,1,26911.25,41179.5,1,0.25
"30%372","North Carolina",2022-05-28,1,28401.6,39451.6,0,0.3
"35%372","North Carolina",2022-05-28,1,29812.95,37921.35,0,0.35
"40%372","North Carolina",2022-05-28,1,31198.8,36441.6,0,0.4
"45%372","North Carolina",2022-05-28,1,32475.25,35073.4,0,0.45
"1%373","North Carolina",2022-05-28,2,8999.2,109302.21,1,0.01
"2.5%373","North Carolina",2022-05-28,2,11469.375,98224.2,1,0.025
"5%373","North Carolina",2022-05-28,2,14066.15,85865.2,1,0.05
"10%373","North Carolina",2022-05-28,2,17321.4,73091.6,1,0.1
"15%373","North Carolina",2022-05-28,2,20053.6,66013.95,1,0.15
"20%373","North Carolina",2022-05-28,2,22876.7,59447.1,1,0.2
"25%373","North Carolina",2022-05-28,2,25524.75,54733,1,0.25
"30%373","North Carolina",2022-05-28,2,27531.2,50230.8,0,0.3
"35%373","North Carolina",2022-05-28,2,30083.3,46555.25,0,0.35
"40%373","North Carolina",2022-05-28,2,32571.9,43430.1,0,0.4
"45%373","North Carolina",2022-05-28,2,35146.45,40357.6,0,0.45
"1%374","North Carolina",2022-05-28,3,10605.97,160328.29,1,0.01
"2.5%374","North Carolina",2022-05-28,3,11812.975,137819.85,1,0.025
"5%374","North Carolina",2022-05-28,3,13554.9,115908.1,1,0.05
"10%374","North Carolina",2022-05-28,3,16603.1,94159.2,1,0.1
"15%374","North Carolina",2022-05-28,3,19537.75,80757.4,1,0.15
"20%374","North Carolina",2022-05-28,3,22328.8,71610.4,1,0.2
"25%374","North Carolina",2022-05-28,3,24941.25,64846.25,0,0.25
"30%374","North Carolina",2022-05-28,3,27906.7,58051.7,0,0.3
"35%374","North Carolina",2022-05-28,3,30787.1,53195.35,0,0.35
"40%374","North Carolina",2022-05-28,3,34185.8,48345,0,0.4
"45%374","North Carolina",2022-05-28,3,37370.35,43963.8,0,0.45
"1%375","North Carolina",2022-05-28,4,12749.76,202300.96,1,0.01
"2.5%375","North Carolina",2022-05-28,4,13396.65,167324.975,1,0.025
"5%375","North Carolina",2022-05-28,4,14480.55,137274.9,1,0.05
"10%375","North Carolina",2022-05-28,4,16954.5,107064.6,1,0.1
"15%375","North Carolina",2022-05-28,4,19498.95,90760.75,0,0.15
"20%375","North Carolina",2022-05-28,4,22090.8,79765.2,0,0.2
"25%375","North Carolina",2022-05-28,4,24746.5,70761.25,0,0.25
"30%375","North Carolina",2022-05-28,4,27649,63131.3,0,0.3
"35%375","North Carolina",2022-05-28,4,30950.1,56720.1,0,0.35
"40%375","North Carolina",2022-05-28,4,34509.4,51235.2,0,0.4
"45%375","North Carolina",2022-05-28,4,38111.35,46140.8,0,0.45
"1%376","North Carolina",2022-06-04,1,11973.24,52402.3,1,0.01
"2.5%376","North Carolina",2022-06-04,1,14182.875,48477.275,1,0.025
"5%376","North Carolina",2022-06-04,1,15813.45,45057.65,1,0.05
"10%376","North Carolina",2022-06-04,1,18116.1,40509.3,1,0.1
"15%376","North Carolina",2022-06-04,1,19789.75,37833.65,1,0.15
"20%376","North Carolina",2022-06-04,1,21088.7,35762.3,1,0.2
"25%376","North Carolina",2022-06-04,1,22387.75,34005.75,1,0.25
"30%376","North Carolina",2022-06-04,1,23443.9,32344.3,1,0.3
"35%376","North Carolina",2022-06-04,1,24505.4,31096.25,1,0.35
"40%376","North Carolina",2022-06-04,1,25452.7,29827.1,1,0.4
"45%376","North Carolina",2022-06-04,1,26550.05,28657.3,1,0.45
"1%377","North Carolina",2022-06-04,2,6043.55,77542.8900000001,1,0.01
"2.5%377","North Carolina",2022-06-04,2,7619.225,66904.05,1,0.025
"5%377","North Carolina",2022-06-04,2,9282.75,58496.45,1,0.05
"10%377","North Carolina",2022-06-04,2,11891.3,49804,1,0.1
"15%377","North Carolina",2022-06-04,2,13886.95,44556.05,1,0.15
"20%377","North Carolina",2022-06-04,2,15665.4,40811.2,1,0.2
"25%377","North Carolina",2022-06-04,2,17618.25,38150.25,1,0.25
"30%377","North Carolina",2022-06-04,2,19251.4,35063.1,1,0.3
"35%377","North Carolina",2022-06-04,2,21106.3,32600,1,0.35
"40%377","North Carolina",2022-06-04,2,22728.6,30322,1,0.4
"45%377","North Carolina",2022-06-04,2,24515.65,28327.45,0,0.45
"1%378","North Carolina",2022-06-04,3,6613.96,99953.1400000001,1,0.01
"2.5%378","North Carolina",2022-06-04,3,7269.85,84557.8499999999,1,0.025
"5%378","North Carolina",2022-06-04,3,8306.55,71827.95,1,0.05
"10%378","North Carolina",2022-06-04,3,10193.4,58379.2,1,0.1
"15%378","North Carolina",2022-06-04,3,11944.85,50109.2,1,0.15
"20%378","North Carolina",2022-06-04,3,13663.2,44410.4,1,0.2
"25%378","North Carolina",2022-06-04,3,15311,40000,1,0.25
"30%378","North Carolina",2022-06-04,3,17078.4,36057.7,1,0.3
"35%378","North Carolina",2022-06-04,3,18779.65,32827,1,0.35
"40%378","North Carolina",2022-06-04,3,20491.6,29889,0,0.4
"45%378","North Carolina",2022-06-04,3,22651.3,27429.3,0,0.45
"1%379","North Carolina",2022-06-04,4,7087.97,115038.44,1,0.01
"2.5%379","North Carolina",2022-06-04,4,7457.875,93807.025,1,0.025
"5%379","North Carolina",2022-06-04,4,7974.7,76881.2,1,0.05
"10%379","North Carolina",2022-06-04,4,9214,60463.7,1,0.1
"15%379","North Carolina",2022-06-04,4,10532.25,51874.6,1,0.15
"20%379","North Carolina",2022-06-04,4,12004.2,44374.8,1,0.2
"25%379","North Carolina",2022-06-04,4,13519,39237.5,1,0.25
"30%379","North Carolina",2022-06-04,4,15091.7,34978.2,1,0.3
"35%379","North Carolina",2022-06-04,4,16756.95,31363.2,1,0.35
"40%379","North Carolina",2022-06-04,4,18506,28141.8,1,0.4
"45%379","North Carolina",2022-06-04,4,20724.65,25373.95,1,0.45
"1%380","North Carolina",2022-06-11,1,11239.27,47919.4,1,0.01
"2.5%380","North Carolina",2022-06-11,1,12885.475,43422.075,1,0.025
"5%380","North Carolina",2022-06-11,1,14214.45,39963.95,1,0.05
"10%380","North Carolina",2022-06-11,1,16192.1,36234.1,1,0.1
"15%380","North Carolina",2022-06-11,1,17607.2,33899.4,1,0.15
"20%380","North Carolina",2022-06-11,1,18814.7,31903.7,1,0.2
"25%380","North Carolina",2022-06-11,1,19986.5,30427.25,1,0.25
"30%380","North Carolina",2022-06-11,1,21112,29159.4,1,0.3
"35%380","North Carolina",2022-06-11,1,22088.75,28029.55,1,0.35
"40%380","North Carolina",2022-06-11,1,22992.1,26979.1,1,0.4
"45%380","North Carolina",2022-06-11,1,23940.7,25860.65,1,0.45
"1%381","North Carolina",2022-06-11,2,5625.62,68306.4000000001,1,0.01
"2.5%381","North Carolina",2022-06-11,2,7036.75,58828.075,1,0.025
"5%381","North Carolina",2022-06-11,2,8498.75,50247.95,1,0.05
"10%381","North Carolina",2022-06-11,2,10603.9,43095.3,1,0.1
"15%381","North Carolina",2022-06-11,2,12634.55,38235.2,1,0.15
"20%381","North Carolina",2022-06-11,2,14377.8,34853.8,1,0.2
"25%381","North Carolina",2022-06-11,2,15738.5,32211,1,0.25
"30%381","North Carolina",2022-06-11,2,17122.9,29924.9,1,0.3
"35%381","North Carolina",2022-06-11,2,18618.95,27928.45,1,0.35
"40%381","North Carolina",2022-06-11,2,20038.8,26094.4,0,0.4
"45%381","North Carolina",2022-06-11,2,21407.55,24271.9,0,0.45
"1%382","North Carolina",2022-06-11,3,5117.41,84816.0000000001,1,0.01
"2.5%382","North Carolina",2022-06-11,3,5720.225,69645.95,1,0.025
"5%382","North Carolina",2022-06-11,3,6640.85,58276.8,1,0.05
"10%382","North Carolina",2022-06-11,3,8261.4,48009.4,1,0.1
"15%382","North Carolina",2022-06-11,3,9778.35,41806.25,1,0.15
"20%382","North Carolina",2022-06-11,3,11158.3,36649.7,1,0.2
"25%382","North Carolina",2022-06-11,3,12614,32785.5,1,0.25
"30%382","North Carolina",2022-06-11,3,14026.5,29676.9,1,0.3
"35%382","North Carolina",2022-06-11,3,15568.3,27009.3,1,0.35
"40%382","North Carolina",2022-06-11,3,17220.7,24924.9,1,0.4
"45%382","North Carolina",2022-06-11,3,18836.55,22715.4,0,0.45
"1%383","North Carolina",2022-06-11,4,5784.5,92350.2500000001,1,0.01
"2.5%383","North Carolina",2022-06-11,4,6063.3,74825.3999999999,1,0.025
"5%383","North Carolina",2022-06-11,4,6493.25,60786.9500000001,1,0.05
"10%383","North Carolina",2022-06-11,4,7543.3,48563.1,1,0.1
"15%383","North Carolina",2022-06-11,4,8604.2,41219.55,1,0.15
"20%383","North Carolina",2022-06-11,4,9720.5,35645.9,1,0.2
"25%383","North Carolina",2022-06-11,4,10983.75,31451,1,0.25
"30%383","North Carolina",2022-06-11,4,12223.7,28089.8,1,0.3
"35%383","North Carolina",2022-06-11,4,13735.05,25407.3,0,0.35
"40%383","North Carolina",2022-06-11,4,15202.9,23017.7,0,0.4
"45%383","North Carolina",2022-06-11,4,16838.55,20861.95,0,0.45
"1%384","North Carolina",2022-06-18,1,9552.46,42859.32,1,0.01
"2.5%384","North Carolina",2022-06-18,1,11271.675,38828.575,1,0.025
"5%384","North Carolina",2022-06-18,1,12597,35335.65,1,0.05
"10%384","North Carolina",2022-06-18,1,14473,32410.4,1,0.1
"15%384","North Carolina",2022-06-18,1,15880.85,30254.3,1,0.15
"20%384","North Carolina",2022-06-18,1,17031.8,28734,1,0.2
"25%384","North Carolina",2022-06-18,1,17985.25,27412.5,1,0.25
"30%384","North Carolina",2022-06-18,1,18919.9,26279.2,1,0.3
"35%384","North Carolina",2022-06-18,1,19870.65,25161.5,0,0.35
"40%384","North Carolina",2022-06-18,1,20689.2,24151.4,0,0.4
"45%384","North Carolina",2022-06-18,1,21558.75,23248.45,0,0.45
"1%385","North Carolina",2022-06-18,2,5011.34,61432.82,1,0.01
"2.5%385","North Carolina",2022-06-18,2,6447.325,52909.1999999999,1,0.025
"5%385","North Carolina",2022-06-18,2,7580.25,45669.75,1,0.05
"10%385","North Carolina",2022-06-18,2,9693.3,39022.9,1,0.1
"15%385","North Carolina",2022-06-18,2,11220.35,34710,1,0.15
"20%385","North Carolina",2022-06-18,2,12580.1,31672.1,1,0.2
"25%385","North Carolina",2022-06-18,2,14028,29342.75,1,0.25
"30%385","North Carolina",2022-06-18,2,15294.1,27186.1,1,0.3
"35%385","North Carolina",2022-06-18,2,16481.15,25426.55,1,0.35
"40%385","North Carolina",2022-06-18,2,17624.3,23454.9,0,0.4
"45%385","North Carolina",2022-06-18,2,18963.45,21885.85,0,0.45
"1%386","North Carolina",2022-06-18,3,4974.88,75454.7600000001,1,0.01
"2.5%386","North Carolina",2022-06-18,3,5606.95,62444.3999999999,1,0.025
"5%386","North Carolina",2022-06-18,3,6409.85,52780.65,1,0.05
"10%386","North Carolina",2022-06-18,3,7880.7,42666.2,1,0.1
"15%386","North Carolina",2022-06-18,3,9125.5,36997.6,1,0.15
"20%386","North Carolina",2022-06-18,3,10261.6,33004.2,1,0.2
"25%386","North Carolina",2022-06-18,3,11605.5,29721.25,1,0.25
"30%386","North Carolina",2022-06-18,3,12865,26992.2,1,0.3
"35%386","North Carolina",2022-06-18,3,14084.85,24604,0,0.35
"40%386","North Carolina",2022-06-18,3,15393.2,22456.2,0,0.4
"45%386","North Carolina",2022-06-18,3,16973.1,20749.8,0,0.45
"1%387","North Carolina",2022-06-18,4,5431.99,84807.0800000002,1,0.01
"2.5%387","North Carolina",2022-06-18,4,5763.9,68922.7249999999,1,0.025
"5%387","North Carolina",2022-06-18,4,6203,57314.8,1,0.05
"10%387","North Carolina",2022-06-18,4,7122.7,45072.6,1,0.1
"15%387","North Carolina",2022-06-18,4,8138.7,38017.15,1,0.15
"20%387","North Carolina",2022-06-18,4,9273.8,33135,1,0.2
"25%387","North Carolina",2022-06-18,4,10286,29182,1,0.25
"30%387","North Carolina",2022-06-18,4,11509.9,26025.5,0,0.3
"35%387","North Carolina",2022-06-18,4,12759.65,23356.5,0,0.35
"40%387","North Carolina",2022-06-18,4,14132.8,21146.8,0,0.4
"45%387","North Carolina",2022-06-18,4,15422.6,18960.25,0,0.45
"1%388","North Carolina",2022-06-25,1,7463.22,31811.31,1,0.01
"2.5%388","North Carolina",2022-06-25,1,8487.25,29096.5,1,0.025
"5%388","North Carolina",2022-06-25,1,9588.5,27207.3,1,0.05
"10%388","North Carolina",2022-06-25,1,10869.6,24562.1,1,0.1
"15%388","North Carolina",2022-06-25,1,11956.05,22915.6,0,0.15
"20%388","North Carolina",2022-06-25,1,12792.1,21687.5,0,0.2
"25%388","North Carolina",2022-06-25,1,13488.5,20566,0,0.25
"30%388","North Carolina",2022-06-25,1,14214.6,19723.5,0,0.3
"35%388","North Carolina",2022-06-25,1,14857.1,18919.6,0,0.35
"40%388","North Carolina",2022-06-25,1,15551.5,18160.3,0,0.4
"45%388","North Carolina",2022-06-25,1,16122.05,17432.4,0,0.45
"1%389","North Carolina",2022-06-25,2,3778.08,43409.55,1,0.01
"2.5%389","North Carolina",2022-06-25,2,4690.95,37848.8,1,0.025
"5%389","North Carolina",2022-06-25,2,5627.75,33044.9,1,0.05
"10%389","North Carolina",2022-06-25,2,6973,28185.1,1,0.1
"15%389","North Carolina",2022-06-25,2,7964.75,24875.85,0,0.15
"20%389","North Carolina",2022-06-25,2,8998.3,22696.1,0,0.2
"25%389","North Carolina",2022-06-25,2,9913.5,20812.5,0,0.25
"30%389","North Carolina",2022-06-25,2,10878.7,19272.6,0,0.3
"35%389","North Carolina",2022-06-25,2,11782.45,18077.9,0,0.35
"40%389","North Carolina",2022-06-25,2,12698.1,16670.3,0,0.4
"45%389","North Carolina",2022-06-25,2,13608.25,15606.9,0,0.45
"1%390","North Carolina",2022-06-25,3,3266.95,50903.4300000001,1,0.01
"2.5%390","North Carolina",2022-06-25,3,3650.975,41793.125,1,0.025
"5%390","North Carolina",2022-06-25,3,4191.9,35640.2,1,0.05
"10%390","North Carolina",2022-06-25,3,5253.5,29628.1,1,0.1
"15%390","North Carolina",2022-06-25,3,6101.55,25581.75,0,0.15
"20%390","North Carolina",2022-06-25,3,6928.6,22709.6,0,0.2
"25%390","North Carolina",2022-06-25,3,7704.25,20361.5,0,0.25
"30%390","North Carolina",2022-06-25,3,8590,18637.4,0,0.3
"35%390","North Carolina",2022-06-25,3,9648.7,17135.1,0,0.35
"40%390","North Carolina",2022-06-25,3,10669.4,15409.2,0,0.4
"45%390","North Carolina",2022-06-25,3,11771,14060.35,0,0.45
"1%391","North Carolina",2022-06-25,4,3613.97,54029.41,1,0.01
"2.5%391","North Carolina",2022-06-25,4,3801.975,45547.2,1,0.025
"5%391","North Carolina",2022-06-25,4,4094,38009.3,1,0.05
"10%391","North Carolina",2022-06-25,4,4697.7,29610.2,0,0.1
"15%391","North Carolina",2022-06-25,4,5323.85,25227.3,0,0.15
"20%391","North Carolina",2022-06-25,4,6049.6,21704.8,0,0.2
"25%391","North Carolina",2022-06-25,4,6796.25,19297.5,0,0.25
"30%391","North Carolina",2022-06-25,4,7562.7,17270.3,0,0.3
"35%391","North Carolina",2022-06-25,4,8403.25,15461.8,0,0.35
"40%391","North Carolina",2022-06-25,4,9304,13949,0,0.4
"45%391","North Carolina",2022-06-25,4,10315,12585.9,0,0.45
"1%392","North Carolina",2022-07-02,1,10486.75,43837.18,1,0.01
"2.5%392","North Carolina",2022-07-02,1,11995.775,39741.7,1,0.025
"5%392","North Carolina",2022-07-02,1,13425.55,36874.95,1,0.05
"10%392","North Carolina",2022-07-02,1,15201,33153.4,1,0.1
"15%392","North Carolina",2022-07-02,1,16500.7,31034,1,0.15
"20%392","North Carolina",2022-07-02,1,17615,29448.2,1,0.2
"25%392","North Carolina",2022-07-02,1,18598,28063.25,1,0.25
"30%392","North Carolina",2022-07-02,1,19415.1,26902.6,1,0.3
"35%392","North Carolina",2022-07-02,1,20274.9,25909.7,1,0.35
"40%392","North Carolina",2022-07-02,1,21148.2,24920,0,0.4
"45%392","North Carolina",2022-07-02,1,21995,23922,0,0.45
"1%393","North Carolina",2022-07-02,2,5242.76,64959.07,1,0.01
"2.5%393","North Carolina",2022-07-02,2,6596.725,57573.525,1,0.025
"5%393","North Carolina",2022-07-02,2,8117.65,50238.2,1,0.05
"10%393","North Carolina",2022-07-02,2,10269.5,42876.5,1,0.1
"15%393","North Carolina",2022-07-02,2,11859.55,38328.45,1,0.15
"20%393","North Carolina",2022-07-02,2,13376.6,34926,1,0.2
"25%393","North Carolina",2022-07-02,2,14930.5,32416,1,0.25
"30%393","North Carolina",2022-07-02,2,16380.4,29974.6,1,0.3
"35%393","North Carolina",2022-07-02,2,17857.25,27714.35,1,0.35
"40%393","North Carolina",2022-07-02,2,19216.6,26018.8,0,0.4
"45%393","North Carolina",2022-07-02,2,20685.7,24180,0,0.45
"1%394","North Carolina",2022-07-02,3,5750.74,94144.8800000002,1,0.01
"2.5%394","North Carolina",2022-07-02,3,6385.7,75892.025,1,0.025
"5%394","North Carolina",2022-07-02,3,7380.95,64894.35,1,0.05
"10%394","North Carolina",2022-07-02,3,9176.8,52734.1,1,0.1
"15%394","North Carolina",2022-07-02,3,10634.55,44466.95,1,0.15
"20%394","North Carolina",2022-07-02,3,12220,38816,1,0.2
"25%394","North Carolina",2022-07-02,3,13668.5,34698.5,1,0.25
"30%394","North Carolina",2022-07-02,3,15186.4,31407.5,1,0.3
"35%394","North Carolina",2022-07-02,3,16979,28801.75,0,0.35
"40%394","North Carolina",2022-07-02,3,18751.8,26468.8,0,0.4
"45%394","North Carolina",2022-07-02,3,20483.2,24279.7,0,0.45
"1%395","North Carolina",2022-07-02,4,7125.96,106931.16,1,0.01
"2.5%395","North Carolina",2022-07-02,4,7435.875,89537.0499999999,1,0.025
"5%395","North Carolina",2022-07-02,4,7913.85,73315,1,0.05
"10%395","North Carolina",2022-07-02,4,9160.4,59016,1,0.1
"15%395","North Carolina",2022-07-02,4,10347,49211.7,1,0.15
"20%395","North Carolina",2022-07-02,4,11818.8,42302.8,1,0.2
"25%395","North Carolina",2022-07-02,4,13198.75,37500.75,1,0.25
"30%395","North Carolina",2022-07-02,4,14777.1,33291.1,0,0.3
"35%395","North Carolina",2022-07-02,4,16367.15,29911.9,0,0.35
"40%395","North Carolina",2022-07-02,4,18033,26893.8,0,0.4
"45%395","North Carolina",2022-07-02,4,19843.35,24435.05,0,0.45
"1%396","North Carolina",2022-07-09,1,11550.35,48074.55,1,0.01
"2.5%396","North Carolina",2022-07-09,1,12966.375,44049.75,1,0.025
"5%396","North Carolina",2022-07-09,1,14363.45,40778.75,1,0.05
"10%396","North Carolina",2022-07-09,1,16393.3,36769.6,1,0.1
"15%396","North Carolina",2022-07-09,1,17768.05,34576.1,1,0.15
"20%396","North Carolina",2022-07-09,1,18937.7,32718.3,1,0.2
"25%396","North Carolina",2022-07-09,1,19987.5,31090.5,1,0.25
"30%396","North Carolina",2022-07-09,1,21083.9,29619.4,1,0.3
"35%396","North Carolina",2022-07-09,1,22161.8,28266.2,1,0.35
"40%396","North Carolina",2022-07-09,1,23177.1,27118.7,1,0.4
"45%396","North Carolina",2022-07-09,1,24256.6,26134.75,0,0.45
"1%397","North Carolina",2022-07-09,2,7395.29,81271.3900000001,1,0.01
"2.5%397","North Carolina",2022-07-09,2,8762.575,69276.3249999999,1,0.025
"5%397","North Carolina",2022-07-09,2,10421.75,60250.25,1,0.05
"10%397","North Carolina",2022-07-09,2,13039.5,50686.9,1,0.1
"15%397","North Carolina",2022-07-09,2,14980,45379.65,1,0.15
