"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%354","New York",2022-04-30,3,5757.35,12940.45,0
"1%355","New York",2022-04-30,4,34.97,871257.88,1
"2.5%355","New York",2022-04-30,4,170,532853.25,1
"5%355","New York",2022-04-30,4,510.8,334034.55,1
"10%355","New York",2022-04-30,4,13,161612,1
"15%355","New York",2022-04-30,4,75,93038.6000000004,1
"20%355","New York",2022-04-30,4,229.6,52888,1
"25%355","New York",2022-04-30,4,547.75,29268,0
"30%355","New York",2022-04-30,4,15,15458.5,0
"35%355","New York",2022-04-30,4,54.6500000000001,8966.55000000001,0
"40%355","New York",2022-04-30,4,161.6,4933.00000000001,0
"45%355","New York",2022-04-30,4,440.55,2384.7,0
"1%356","New York",2022-05-07,1,64067.96,71020.1,0
"2.5%356","New York",2022-05-07,1,64582.95,70539,0
"5%356","New York",2022-05-07,1,65005.75,69984.2,0
"10%356","New York",2022-05-07,1,65574.7,69446.1,0
"15%356","New York",2022-05-07,1,65963.55,69081.9,0
"20%356","New York",2022-05-07,1,66266.8,68808.2,0
"25%356","New York",2022-05-07,1,66552.75,68587.25,0
"30%356","New York",2022-05-07,1,66757,68348,0
"35%356","New York",2022-05-07,1,66974.65,68127,0
"40%356","New York",2022-05-07,1,67169.8,67945.4,0
"45%356","New York",2022-05-07,1,67374,67736,0
"1%357","New York",2022-05-07,2,65739.63,81004.9,0
"2.5%357","New York",2022-05-07,2,67016.775,79639.125,0
"5%357","New York",2022-05-07,2,67971.9,78580.1,0
"10%357","New York",2022-05-07,2,69072.8,77304.3,0
"15%357","New York",2022-05-07,2,69766.7,76547.6,0
"20%357","New York",2022-05-07,2,70397.8,75889,0
"25%357","New York",2022-05-07,2,70939.75,75373,0
"30%357","New York",2022-05-07,2,71426,74880.3,0
"35%357","New York",2022-05-07,2,71874.65,74413,0
"40%357","New York",2022-05-07,2,72278.6,73956.2,0
"45%357","New York",2022-05-07,2,72707.55,73539.9,0
"1%358","New York",2022-05-07,3,62868.65,95391.5,0
"2.5%358","New York",2022-05-07,3,65108.825,92572.5,0
"5%358","New York",2022-05-07,3,66935.95,90015.1,0
"10%358","New York",2022-05-07,3,69008.5,87251.5,0
"15%358","New York",2022-05-07,3,70614.7,85214.15,0
"20%358","New York",2022-05-07,3,71908.8,83877.8,0
"25%358","New York",2022-05-07,3,73000,82764,0
"30%358","New York",2022-05-07,3,74109.4,81625,0
"35%358","New York",2022-05-07,3,75112.85,80660.1,0
"40%358","New York",2022-05-07,3,76053,79745.6,0
"45%358","New York",2022-05-07,3,76904.95,78814.35,0
"1%359","New York",2022-05-07,4,52068.77,116523.51,1
"2.5%359","New York",2022-05-07,4,55480.65,111066.075,0
"5%359","New York",2022-05-07,4,58587,105739.2,0
"10%359","New York",2022-05-07,4,62924.4,99731.9,0
"15%359","New York",2022-05-07,4,65812.15,95772.5,0
"20%359","New York",2022-05-07,4,68587.8,92711.2,0
"25%359","New York",2022-05-07,4,70988,90129.25,0
"30%359","New York",2022-05-07,4,72838.8,87988,0
"35%359","New York",2022-05-07,4,74832.95,85947.25,0
"40%359","New York",2022-05-07,4,76592.6,83993.4,0
"45%359","New York",2022-05-07,4,78285.35,82032.25,0
"1%360","New York",2022-05-14,1,45828.98,51037.14,0
"2.5%360","New York",2022-05-14,1,46290.975,50610.1,0
"5%360","New York",2022-05-14,1,46633.9,50195,0
"10%360","New York",2022-05-14,1,46995.6,49805.3,0
"15%360","New York",2022-05-14,1,47264.85,49565.15,0
"20%360","New York",2022-05-14,1,47467,49335.2,0
"25%360","New York",2022-05-14,1,47653.75,49134,0
"30%360","New York",2022-05-14,1,47824,48986,0
"35%360","New York",2022-05-14,1,47983.65,48832.35,0
"40%360","New York",2022-05-14,1,48128.6,48681.4,0
"45%360","New York",2022-05-14,1,48268,48535,0
"1%361","New York",2022-05-14,2,42113.33,51660.23,1
"2.5%361","New York",2022-05-14,2,42702.95,50842.45,0
"5%361","New York",2022-05-14,2,43300.9,50129.15,0
"10%361","New York",2022-05-14,2,44042.6,49362.3,0
"15%361","New York",2022-05-14,2,44532.85,48816,0
"20%361","New York",2022-05-14,2,44927,48424.4,0
"25%361","New York",2022-05-14,2,45235.75,48061,0
"30%361","New York",2022-05-14,2,45550,47762,0
"35%361","New York",2022-05-14,2,45858.65,47495.35,0
"40%361","New York",2022-05-14,2,46146,47208.8,0
"45%361","New York",2022-05-14,2,46422.55,46947.9,0
"1%362","New York",2022-05-14,3,36861.95,55734,1
"2.5%362","New York",2022-05-14,3,38118.925,54143.8,1
"5%362","New York",2022-05-14,3,39276.6,52657.15,1
"10%362","New York",2022-05-14,3,40671.9,50969.9,0
"15%362","New York",2022-05-14,3,41546.7,49863.05,0
"20%362","New York",2022-05-14,3,42245.6,49085.2,0
"25%362","New York",2022-05-14,3,42979.75,48362,0
"30%362","New York",2022-05-14,3,43530.7,47704,0
"35%362","New York",2022-05-14,3,44054,47162.35,0
"40%362","New York",2022-05-14,3,44538.6,46586.4,0
"45%362","New York",2022-05-14,3,45028.4,46057.25,0
"1%363","New York",2022-05-14,4,28447.97,66010.22,1
"2.5%363","New York",2022-05-14,4,30675.8,62448.925,1
"5%363","New York",2022-05-14,4,32516.55,59062.35,1
"10%363","New York",2022-05-14,4,34923.8,55654.1,1
"15%363","New York",2022-05-14,4,36586.9,53371.75,1
"20%363","New York",2022-05-14,4,37970.2,51760.4,1
"25%363","New York",2022-05-14,4,39264.5,50178,1
"30%363","New York",2022-05-14,4,40357.4,48925.1,0
"35%363","New York",2022-05-14,4,41390.4,47772.75,0
"40%363","New York",2022-05-14,4,42448.2,46739.2,0
"45%363","New York",2022-05-14,4,43524.55,45624.9,0
"1%364","New York",2022-05-21,1,83205.96,92063.12,0
"2.5%364","New York",2022-05-21,1,83888.925,91401,0
"5%364","New York",2022-05-21,1,84400.9,90765.1,0
"10%364","New York",2022-05-21,1,85177.9,90100.2,0
"15%364","New York",2022-05-21,1,85632.95,89624,0
"20%364","New York",2022-05-21,1,85990,89230,0
"25%364","New York",2022-05-21,1,86260.5,88918.25,0
"30%364","New York",2022-05-21,1,86575,88619.6,0
"35%364","New York",2022-05-21,1,86832.65,88346,0
"40%364","New York",2022-05-21,1,87100.6,88088,0
"45%364","New York",2022-05-21,1,87382.55,87848.9,0
"1%365","New York",2022-05-21,2,79261.32,98092.14,0
"2.5%365","New York",2022-05-21,2,80528.925,96469.475,0
"5%365","New York",2022-05-21,2,81814.75,95018.15,0
"10%365","New York",2022-05-21,2,83120.4,93441.9,0
"15%365","New York",2022-05-21,2,84110,92427.2,0
"20%365","New York",2022-05-21,2,84876.4,91591.8,0
"25%365","New York",2022-05-21,2,85524.5,90920,0
"30%365","New York",2022-05-21,2,86128.4,90368,0
"35%365","New York",2022-05-21,2,86644.65,89805.35,0
"40%365","New York",2022-05-21,2,87156.2,89268,0
"45%365","New York",2022-05-21,2,87711.55,88796.45,0
"1%366","New York",2022-05-21,3,69461.59,105174.59,0
"2.5%366","New York",2022-05-21,3,72085,102668.375,0
"5%366","New York",2022-05-21,3,74545.95,99914.15,0
"10%366","New York",2022-05-21,3,76889.1,96683.8,0
"15%366","New York",2022-05-21,3,78499.7,94533.35,0
"20%366","New York",2022-05-21,3,79899,92923.4,0
"25%366","New York",2022-05-21,3,81088.5,91532,0
"30%366","New York",2022-05-21,3,82273.4,90414.9,0
"35%366","New York",2022-05-21,3,83306.65,89336.1,0
"40%366","New York",2022-05-21,3,84342.4,88280.8,0
"45%366","New York",2022-05-21,3,85304.55,87320.3,0
"1%367","New York",2022-05-21,4,53533.69,122881.17,0
"2.5%367","New York",2022-05-21,4,57640.4,114805.75,0
"5%367","New York",2022-05-21,4,60970.95,109512.6,0
"10%367","New York",2022-05-21,4,65300.2,102991.4,0
"15%367","New York",2022-05-21,4,68555.85,99064.75,0
"20%367","New York",2022-05-21,4,70787.6,95885.4,0
"25%367","New York",2022-05-21,4,73203.5,93055.75,0
"30%367","New York",2022-05-21,4,75171.8,90611.9,0
"35%367","New York",2022-05-21,4,76950.8,88471.35,0
"40%367","New York",2022-05-21,4,79034.6,86492.2,0
"45%367","New York",2022-05-21,4,81100.55,84617.4,0
"1%368","New York",2022-05-28,1,19096.18,93115.66,1
"2.5%368","New York",2022-05-28,1,22380.175,84173.25,1
"5%368","New York",2022-05-28,1,25741.5,77049.6,1
"10%368","New York",2022-05-28,1,29601,69407,1
"15%368","New York",2022-05-28,1,32651.25,64307.35,1
"20%368","New York",2022-05-28,1,35091.8,60535.2,1
"25%368","New York",2022-05-28,1,37185.75,57256.75,1
"30%368","New York",2022-05-28,1,39045.7,54858.6,1
"35%368","New York",2022-05-28,1,40758.25,52669.7,1
"40%368","New York",2022-05-28,1,42666.4,50400.6,0
"45%368","New York",2022-05-28,1,44589.6,48589.4,0
"1%369","New York",2022-05-28,2,38.98,258551.5,1
"2.5%369","New York",2022-05-28,2,136.95,206719.15,1
"5%369","New York",2022-05-28,2,522.9,158985.5,1
"10%369","New York",2022-05-28,2,1568,116974.7,1
"15%369","New York",2022-05-28,2,3144.95,91162.9,1
"20%369","New York",2022-05-28,2,5024.2,73388,1
"25%369","New York",2022-05-28,2,6904.25,61855.5,1
"30%369","New York",2022-05-28,2,9272.1,51344.5,1
"35%369","New York",2022-05-28,2,12413.55,42760.05,1
"40%369","New York",2022-05-28,2,15521.2,34955.4,0
"45%369","New York",2022-05-28,2,19399.1,29014.7,0
"1%370","New York",2022-05-28,3,38.98,392449.070000001,1
"2.5%370","New York",2022-05-28,3,136.95,282253.824999999,1
"5%370","New York",2022-05-28,3,522.9,188318.95,1
"10%370","New York",2022-05-28,3,13,121889.1,1
"15%370","New York",2022-05-28,3,71,85952.25,1
"20%370","New York",2022-05-28,3,200,60010.2,1
"25%370","New York",2022-05-28,3,522,45818.5,1
"30%370","New York",2022-05-28,3,1072.7,33230.1,0
"35%370","New York",2022-05-28,3,1759.3,24204.7,0
"40%370","New York",2022-05-28,3,2943,16452,0
"45%370","New York",2022-05-28,3,4708.05,10973.5,0
"1%371","New York",2022-05-28,4,38.98,592590.420000001,1
"2.5%371","New York",2022-05-28,4,136.95,396858.15,1
"5%371","New York",2022-05-28,4,522.9,233261.7,1
"10%371","New York",2022-05-28,4,13,112590.7,1
"15%371","New York",2022-05-28,4,71,62603.4,1
"20%371","New York",2022-05-28,4,200,34866.8,0
"25%371","New York",2022-05-28,4,522,19730.75,0
"30%371","New York",2022-05-28,4,14,12257.1,0
"35%371","New York",2022-05-28,4,49,7048.95000000001,0
"40%371","New York",2022-05-28,4,152,3714.8,0
"45%371","New York",2022-05-28,4,374.1,1779.85,0
"1%372","New York",2022-06-04,1,45573.95,50536.12,0
"2.5%372","New York",2022-06-04,1,45927.975,50237.05,0
"5%372","New York",2022-06-04,1,46258.85,49865.05,0
"10%372","New York",2022-06-04,1,46663.9,49461.1,0
"15%372","New York",2022-06-04,1,46940.25,49198,0
"20%372","New York",2022-06-04,1,47151.8,48995,0
"25%372","New York",2022-06-04,1,47335,48819.25,0
"30%372","New York",2022-06-04,1,47506,48647.3,0
"35%372","New York",2022-06-04,1,47650,48480,0
"40%372","New York",2022-06-04,1,47794,48329.4,0
"45%372","New York",2022-06-04,1,47928,48196,0
"1%373","New York",2022-06-04,2,40242.87,49407.3,0
"2.5%373","New York",2022-06-04,2,40862.95,48762.05,0
"5%373","New York",2022-06-04,2,41442.8,48111.3,0
"10%373","New York",2022-06-04,2,42135.6,47308,0
"15%373","New York",2022-06-04,2,42652.7,46734,0
"20%373","New York",2022-06-04,2,42977.6,46363.2,0
"25%373","New York",2022-06-04,2,43276.5,45995.25,0
"30%373","New York",2022-06-04,2,43589,45692.3,0
"35%373","New York",2022-06-04,2,43865,45440.35,0
"40%373","New York",2022-06-04,2,44137,45164.4,0
"45%373","New York",2022-06-04,2,44404.55,44904,0
"1%374","New York",2022-06-04,3,33700,51425.16,1
"2.5%374","New York",2022-06-04,3,35028.975,49875.475,1
"5%374","New York",2022-06-04,3,36090.8,48563.35,0
"10%374","New York",2022-06-04,3,37373.8,47182.1,0
"15%374","New York",2022-06-04,3,38189.85,46122.45,0
"20%374","New York",2022-06-04,3,38878,45274.6,0
"25%374","New York",2022-06-04,3,39571,44517.75,0
"30%374","New York",2022-06-04,3,40064,43940,0
"35%374","New York",2022-06-04,3,40551,43411.7,0
"40%374","New York",2022-06-04,3,40965.2,42904.4,0
"45%374","New York",2022-06-04,3,41448.65,42457.35,0
"1%375","New York",2022-06-04,4,25491.94,58552.07,1
"2.5%375","New York",2022-06-04,4,27371.975,55316.125,1
"5%375","New York",2022-06-04,4,29090.85,52674.05,1
"10%375","New York",2022-06-04,4,31345.4,49669.5,1
"15%375","New York",2022-06-04,4,32850.2,47721.15,1
"20%375","New York",2022-06-04,4,34147.2,46207,1
"25%375","New York",2022-06-04,4,35082.75,44747.5,1
"30%375","New York",2022-06-04,4,36159,43553,1
"35%375","New York",2022-06-04,4,37039.9,42543,1
"40%375","New York",2022-06-04,4,37967.2,41577.4,0
"45%375","New York",2022-06-04,4,38744.85,40662.8,0
"1%376","New York",2022-06-11,1,32137.93,35771.04,0
"2.5%376","New York",2022-06-11,1,32430,35486,0
"5%376","New York",2022-06-11,1,32675,35230.05,0
"10%376","New York",2022-06-11,1,32938.9,34923.3,0
"15%376","New York",2022-06-11,1,33128.85,34751,0
"20%376","New York",2022-06-11,1,33273.8,34583.2,0
"25%376","New York",2022-06-11,1,33391.75,34441,0
"30%376","New York",2022-06-11,1,33504.7,34326.6,0
"35%376","New York",2022-06-11,1,33617,34219.35,0
"40%376","New York",2022-06-11,1,33724,34123,0
"45%376","New York",2022-06-11,1,33823.55,34018,0
"1%377","New York",2022-06-11,2,25974,32154.14,0
"2.5%377","New York",2022-06-11,2,26436.95,31648.05,0
"5%377","New York",2022-06-11,2,26838,31192.1,0
"10%377","New York",2022-06-11,2,27346.8,30697.3,0
"15%377","New York",2022-06-11,2,27650.85,30352.9,0
"20%377","New York",2022-06-11,2,27883,30097.2,0
"25%377","New York",2022-06-11,2,28123.25,29870.25,0
"30%377","New York",2022-06-11,2,28298,29673,0
"35%377","New York",2022-06-11,2,28458,29465,0
"40%377","New York",2022-06-11,2,28623.6,29289.8,0
"45%377","New York",2022-06-11,2,28789,29115.45,0
"1%378","New York",2022-06-11,3,19943.97,30118.05,0
"2.5%378","New York",2022-06-11,3,20736.975,29281.075,0
"5%378","New York",2022-06-11,3,21390.9,28606.5,0
"10%378","New York",2022-06-11,3,22054.2,27687.5,0
"15%378","New York",2022-06-11,3,22535.7,27090.3,0
"20%378","New York",2022-06-11,3,22954.4,26634,0
"25%378","New York",2022-06-11,3,23287,26225.75,0
"30%378","New York",2022-06-11,3,23629,25877.3,0
"35%378","New York",2022-06-11,3,23904.6,25560.7,0
"40%378","New York",2022-06-11,3,24166,25246.4,0
"45%378","New York",2022-06-11,3,24415,24957,0
"1%379","New York",2022-06-11,4,13140.98,30784.11,0
"2.5%379","New York",2022-06-11,4,14152.075,29059.075,0
"5%379","New York",2022-06-11,4,15272.85,27696,0
"10%379","New York",2022-06-11,4,16468.5,26195.4,0
"15%379","New York",2022-06-11,4,17262,25066.35,0
"20%379","New York",2022-06-11,4,17982.2,24297.2,0
"25%379","New York",2022-06-11,4,18488,23628.25,0
"30%379","New York",2022-06-11,4,19005.1,23045,0
"35%379","New York",2022-06-11,4,19503,22459.85,0
"40%379","New York",2022-06-11,4,19990.6,21927.8,0
"45%379","New York",2022-06-11,4,20508.1,21404.9,0
"1%380","New York",2022-06-18,1,31962.94,35506.04,0
"2.5%380","New York",2022-06-18,1,32234.9,35202,0
"5%380","New York",2022-06-18,1,32440.8,34923.15,0
"10%380","New York",2022-06-18,1,32724,34658.1,0
"15%380","New York",2022-06-18,1,32894,34459.15,0
"20%380","New York",2022-06-18,1,33036.8,34316.2,0
"25%380","New York",2022-06-18,1,33162,34192.25,0
"30%380","New York",2022-06-18,1,33270,34076,0
"35%380","New York",2022-06-18,1,33384,33982,0
"40%380","New York",2022-06-18,1,33492,33886.4,0
"45%380","New York",2022-06-18,1,33588.55,33782,0
"1%381","New York",2022-06-18,2,26887.63,33024.06,0
"2.5%381","New York",2022-06-18,2,27280.975,32543.1,0
"5%381","New York",2022-06-18,2,27697,32093.05,0
"10%381","New York",2022-06-18,2,28166.8,31600.1,0
"15%381","New York",2022-06-18,2,28488,31265,0
"20%381","New York",2022-06-18,2,28729,31008,0
"25%381","New York",2022-06-18,2,28947.5,30770,0
"30%381","New York",2022-06-18,2,29149,30549,0
"35%381","New York",2022-06-18,2,29338,30355,0
"40%381","New York",2022-06-18,2,29505,30191.4,0
"45%381","New York",2022-06-18,2,29675.55,29999.45,0
"1%382","New York",2022-06-18,3,21658.72,32651.18,0
"2.5%382","New York",2022-06-18,3,22324.925,31729.275,0
"5%382","New York",2022-06-18,3,22994.95,30960.2,0
"10%382","New York",2022-06-18,3,23721.9,29966.1,0
"15%382","New York",2022-06-18,3,24221.55,29266.15,0
"20%382","New York",2022-06-18,3,24700.8,28742.8,0
"25%382","New York",2022-06-18,3,25105.5,28285.25,0
"30%382","New York",2022-06-18,3,25424.7,27954.5,0
"35%382","New York",2022-06-18,3,25765,27611.7,0
"40%382","New York",2022-06-18,3,26081.2,27284,0
"45%382","New York",2022-06-18,3,26379.55,26983.45,0
"1%383","New York",2022-06-18,4,15222,35325.3,0
"2.5%383","New York",2022-06-18,4,16280.575,33251.925,0
"5%383","New York",2022-06-18,4,17410.75,31513.45,0
"10%383","New York",2022-06-18,4,18730.8,29636.2,0
"15%383","New York",2022-06-18,4,19745.85,28408.3,0
"20%383","New York",2022-06-18,4,20443,27362,0
"25%383","New York",2022-06-18,4,21051.25,26597.5,0
"30%383","New York",2022-06-18,4,21622.2,25906.2,0
"35%383","New York",2022-06-18,4,22170,25322.8,0
"40%383","New York",2022-06-18,4,22657.6,24723,0
"45%383","New York",2022-06-18,4,23177,24210.9,0
"1%384","New York",2022-06-25,1,13707.99,61580.18,1
"2.5%384","New York",2022-06-25,1,16089.975,56815.175,1
"5%384","New York",2022-06-25,1,18238.75,52455.6,1
"10%384","New York",2022-06-25,1,20624.2,47753.5,1
"15%384","New York",2022-06-25,1,22740.85,44632.95,1
"20%384","New York",2022-06-25,1,24422.8,42052.4,1
"25%384","New York",2022-06-25,1,25938,40104.25,0
"30%384","New York",2022-06-25,1,27341.7,38424.1,0
"35%384","New York",2022-06-25,1,28725.95,36679.35,0
"40%384","New York",2022-06-25,1,29870.8,35364.6,0
"45%384","New York",2022-06-25,1,31245.75,33975.15,0
"1%385","New York",2022-06-25,2,41.99,192957.71,1
"2.5%385","New York",2022-06-25,2,146,142848.25,1
"5%385","New York",2022-06-25,2,450.9,110133.95,1
"10%385","New York",2022-06-25,2,1292.4,82593.6,1
"15%385","New York",2022-06-25,2,2332,64220.4000000001,1
"20%385","New York",2022-06-25,2,3658,51127,1
"25%385","New York",2022-06-25,2,5078.5,42647.75,0
"30%385","New York",2022-06-25,2,7027.2,35233.1,0
"35%385","New York",2022-06-25,2,9204.1,29361.05,0
"40%385","New York",2022-06-25,2,11504,24532,0
"45%385","New York",2022-06-25,2,14247.45,20819.15,0
"1%386","New York",2022-06-25,3,41.99,286049.62,1
"2.5%386","New York",2022-06-25,3,146,198519.65,1
"5%386","New York",2022-06-25,3,450.9,140811.95,1
"10%386","New York",2022-06-25,3,1292.4,94373.1,1
"15%386","New York",2022-06-25,3,48,63507.7,1
"20%386","New York",2022-06-25,3,161.8,44131.2,0
"25%386","New York",2022-06-25,3,360.75,31243.5,0
"30%386","New York",2022-06-25,3,697.7,22878.9,0
"35%386","New York",2022-06-25,3,1257.2,16185.7,0
"40%386","New York",2022-06-25,3,2196.2,11575.4,0
"45%386","New York",2022-06-25,3,3538.3,8145.05,0
"1%387","New York",2022-06-25,4,41.99,439606.320000001,1
"2.5%387","New York",2022-06-25,4,146,257584.2,1
"5%387","New York",2022-06-25,4,450.9,153182.15,1
"10%387","New York",2022-06-25,4,1292.4,83190.7000000001,1
"15%387","New York",2022-06-25,4,48,47869,0
"20%387","New York",2022-06-25,4,161.8,26836.6,0
"25%387","New York",2022-06-25,4,360.75,15556.5,0
"30%387","New York",2022-06-25,4,697.7,8134.6,0
"35%387","New York",2022-06-25,4,34,4357.75,0
"40%387","New York",2022-06-25,4,98,2416.40000000001,0
"45%387","New York",2022-06-25,4,251,1184,0
"1%388","New York",2022-07-02,1,40505.94,45026.05,1
"2.5%388","New York",2022-07-02,1,40784,44630.075,1
"5%388","New York",2022-07-02,1,41072.95,44344.25,1
"10%388","New York",2022-07-02,1,41465.7,43996.1,1
"15%388","New York",2022-07-02,1,41697.7,43752.15,1
"20%388","New York",2022-07-02,1,41893.8,43558,1
"25%388","New York",2022-07-02,1,42045,43373,1
"30%388","New York",2022-07-02,1,42191,43209,1
"35%388","New York",2022-07-02,1,42327,43070.35,0
"40%388","New York",2022-07-02,1,42455.6,42945,0
"45%388","New York",2022-07-02,1,42579,42825,0
"1%389","New York",2022-07-02,2,38888.74,47770,0
"2.5%389","New York",2022-07-02,2,39435.975,47078.2,0
"5%389","New York",2022-07-02,2,40095,46389.05,0
"10%389","New York",2022-07-02,2,40820.8,45750,0
"15%389","New York",2022-07-02,2,41274.85,45276.3,0
"20%389","New York",2022-07-02,2,41656.8,44857.2,0
"25%389","New York",2022-07-02,2,41998.25,44538.25,0
"30%389","New York",2022-07-02,2,42272,44268.3,0
"35%389","New York",2022-07-02,2,42549.65,43991.35,0
"40%389","New York",2022-07-02,2,42780,43732.4,0
"45%389","New York",2022-07-02,2,43000.55,43476.9,0
"1%390","New York",2022-07-02,3,34713.98,52644.23,1
"2.5%390","New York",2022-07-02,3,35870.9,51085.425,0
"5%390","New York",2022-07-02,3,36925.75,49767.25,0
"10%390","New York",2022-07-02,3,38275.9,48344.2,0
"15%390","New York",2022-07-02,3,39147,47226.3,0
"20%390","New York",2022-07-02,3,39913.6,46452.4,0
"25%390","New York",2022-07-02,3,40489.75,45803.75,0
"30%390","New York",2022-07-02,3,41077.2,45136.3,0
"35%390","New York",2022-07-02,3,41654.3,44557,0
"40%390","New York",2022-07-02,3,42151,44017,0
"45%390","New York",2022-07-02,3,42637.55,43534.45,0
"1%391","New York",2022-07-02,4,26991.83,62982.05,1
"2.5%391","New York",2022-07-02,4,28874.35,58240.25,1
"5%391","New York",2022-07-02,4,31047.95,55773.45,1
"10%391","New York",2022-07-02,4,33532,52703.9,1
"15%391","New York",2022-07-02,4,35000.75,50622.9,1
"20%391","New York",2022-07-02,4,36368,48915.6,1
"25%391","New York",2022-07-02,4,37498.5,47517.25,1
"30%391","New York",2022-07-02,4,38467,46318,1
"35%391","New York",2022-07-02,4,39494,45210.05,1
"40%391","New York",2022-07-02,4,40540.4,44254,0
"45%391","New York",2022-07-02,4,41432.3,43356.8,0
"1%392","New York",2022-07-09,1,40946.99,45448.11,0
"2.5%392","New York",2022-07-09,1,41267.8,45105.025,0
"5%392","New York",2022-07-09,1,41620,44844,0
"10%392","New York",2022-07-09,1,41925,44457,0
"15%392","New York",2022-07-09,1,42162,44219.15,0
"20%392","New York",2022-07-09,1,42353,44026.2,0
"25%392","New York",2022-07-09,1,42508,43871,0
"30%392","New York",2022-07-09,1,42663.7,43732,0
"35%392","New York",2022-07-09,1,42792,43591.35,0
"40%392","New York",2022-07-09,1,42921,43465,0
"45%392","New York",2022-07-09,1,43056.1,43322.9,0
"1%393","New York",2022-07-09,2,38680.86,47865.07,0
"2.5%393","New York",2022-07-09,2,39366.95,47133,0
"5%393","New York",2022-07-09,2,40004.8,46437.15,0
"10%393","New York",2022-07-09,2,40672.9,45736.2,0
"15%393","New York",2022-07-09,2,41164,45203.15,0
"20%393","New York",2022-07-09,2,41549.8,44792.8,0
"25%393","New York",2022-07-09,2,41852.5,44445.5,0
"30%393","New York",2022-07-09,2,42111.7,44125.9,0
"35%393","New York",2022-07-09,2,42369,43841.75,0
"40%393","New York",2022-07-09,2,42619.6,43567.8,0
"45%393","New York",2022-07-09,2,42843.55,43307.45,0
"1%394","New York",2022-07-09,3,34791,52577.31,1
"2.5%394","New York",2022-07-09,3,35952.975,51081.45,1
"5%394","New York",2022-07-09,3,37089.55,49707.3,1
"10%394","New York",2022-07-09,3,38398.7,48053.4,1
"15%394","New York",2022-07-09,3,39265.4,47093.65,1
"20%394","New York",2022-07-09,3,39992,46393.6,1
"25%394","New York",2022-07-09,3,40616.75,45731.25,1
"30%394","New York",2022-07-09,3,41168.8,45193,1
"35%394","New York",2022-07-09,3,41709.8,44614.75,1
"40%394","New York",2022-07-09,3,42228,44077.4,0
"45%394","New York",2022-07-09,3,42712,43645.45,0
"1%395","New York",2022-07-09,4,27403.44,63409.35,1
"2.5%395","New York",2022-07-09,4,29297.925,59943.65,1
"5%395","New York",2022-07-09,4,31473.5,57014.2,1
"10%395","New York",2022-07-09,4,33609.9,53392.9,1
"15%395","New York",2022-07-09,4,35275,51223.15,1
"20%395","New York",2022-07-09,4,36534.4,49557,0
"25%395","New York",2022-07-09,4,37719.25,48180.75,0
"30%395","New York",2022-07-09,4,38852.4,47190.8,0
"35%395","New York",2022-07-09,4,39857.9,46113.75,0
"40%395","New York",2022-07-09,4,40876.2,45015.4,0
"45%395","New York",2022-07-09,4,41885.1,43917.35,0
"1%396","New York",2022-07-16,1,51748.99,57433.03,1
"2.5%396","New York",2022-07-16,1,52142.975,57030.025,1
"5%396","New York",2022-07-16,1,52587.95,56637.05,0
"10%396","New York",2022-07-16,1,53038.7,56176.2,0
"15%396","New York",2022-07-16,1,53345,55893.15,0
"20%396","New York",2022-07-16,1,53603,55624.2,0
"25%396","New York",2022-07-16,1,53798,55411.25,0
"30%396","New York",2022-07-16,1,53968.4,55227.3,0
"35%396","New York",2022-07-16,1,54133.65,55070.35,0
"40%396","New York",2022-07-16,1,54293,54900.4,0
"45%396","New York",2022-07-16,1,54458,54759.45,0
"1%397","New York",2022-07-16,2,50328.84,61958.02,0
"2.5%397","New York",2022-07-16,2,51243.8,61045.2,0
"5%397","New York",2022-07-16,2,51973.8,60293.15,0
"10%397","New York",2022-07-16,2,52901.5,59341.3,0
"15%397","New York",2022-07-16,2,53498.7,58647.15,0
"20%397","New York",2022-07-16,2,53991.8,58128.6,0
"25%397","New York",2022-07-16,2,54382.25,57706,0
"30%397","New York",2022-07-16,2,54738,57352.6,0
"35%397","New York",2022-07-16,2,55054.65,57003,0
"40%397","New York",2022-07-16,2,55381.2,56721.4,0
"45%397","New York",2022-07-16,2,55725.55,56394.45,0
"1%398","New York",2022-07-16,3,45890.91,69896.68,1
"2.5%398","New York",2022-07-16,3,47359.8,67709.15,1
"5%398","New York",2022-07-16,3,48838.9,65790.25,1
"10%398","New York",2022-07-16,3,50382.9,63778.6,0
"15%398","New York",2022-07-16,3,51623.55,62437.45,0
"20%398","New York",2022-07-16,3,52573,61320.4,0
"25%398","New York",2022-07-16,3,53473.25,60339.75,0
"30%398","New York",2022-07-16,3,54174.7,59511.3,0
"35%398","New York",2022-07-16,3,54824.2,58779.05,0
"40%398","New York",2022-07-16,3,55416.6,58072.2,0
"45%398","New York",2022-07-16,3,56069,57396.35,0
"1%399","New York",2022-07-16,4,36723.45,82260.6,1
"2.5%399","New York",2022-07-16,4,38938.625,78354.1,1
"5%399","New York",2022-07-16,4,41540.45,75005.55,0
"10%399","New York",2022-07-16,4,44845.4,70976.4,0
"15%399","New York",2022-07-16,4,46952.35,68428.9,0
"20%399","New York",2022-07-16,4,48802.2,66105.2,0
"25%399","New York",2022-07-16,4,50289.5,64224.5,0
"30%399","New York",2022-07-16,4,51793,62529.8,0
"35%399","New York",2022-07-16,4,53011.65,60906.4,0
