"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%366","New York",2022-05-14,3,26669,77904,1,0.25
"30%366","New York",2022-05-14,3,29690.5,69300.9,1,0.3
"35%366","New York",2022-05-14,3,33081.3,61763.45,1,0.35
"40%366","New York",2022-05-14,3,36872.8,55434.8,1,0.4
"45%366","New York",2022-05-14,3,40945.75,50687.7,0,0.45
"1%367","New York",2022-05-14,4,13801.99,221491.43,1,0.01
"2.5%367","New York",2022-05-14,4,14527.825,183191.475,1,0.025
"5%367","New York",2022-05-14,4,15940.5,153321.4,1,0.05
"10%367","New York",2022-05-14,4,18534.2,120686.2,1,0.1
"15%367","New York",2022-05-14,4,21177.8,103178.65,1,0.15
"20%367","New York",2022-05-14,4,23724.2,89843,1,0.2
"25%367","New York",2022-05-14,4,26675,78865.75,1,0.25
"30%367","New York",2022-05-14,4,30028.2,69405.2,1,0.3
"35%367","New York",2022-05-14,4,33354,62313.35,1,0.35
"40%367","New York",2022-05-14,4,37292.6,55315.2,1,0.4
"45%367","New York",2022-05-14,4,41244,49720.3,0,0.45
"1%368","New York",2022-05-21,1,28805.43,205315.43,1,0.01
"2.5%368","New York",2022-05-21,1,34985.125,181038.375,1,0.025
"5%368","New York",2022-05-21,1,41003.35,162738.65,1,0.05
"10%368","New York",2022-05-21,1,48505.7,141718.8,1,0.1
"15%368","New York",2022-05-21,1,55162.55,130076.7,0,0.15
"20%368","New York",2022-05-21,1,60215.5,120831.5,0,0.2
"25%368","New York",2022-05-21,1,64774.5,114730,0,0.25
"30%368","New York",2022-05-21,1,68715.6,108481.5,0,0.3
"35%368","New York",2022-05-21,1,73339.1,102210.25,0,0.35
"40%368","New York",2022-05-21,1,77926.9,96663.1,0,0.4
"45%368","New York",2022-05-21,1,82575.05,91745.3,0,0.45
"1%369","New York",2022-05-21,2,28334.86,437220.79,1,0.01
"2.5%369","New York",2022-05-21,2,29500.95,360202.925,1,0.025
"5%369","New York",2022-05-21,2,31667.35,287172.9,1,0.05
"10%369","New York",2022-05-21,2,36144.1,226619.2,1,0.1
"15%369","New York",2022-05-21,2,40887.1,188273.6,1,0.15
"20%369","New York",2022-05-21,2,45923.4,164276.4,1,0.2
"25%369","New York",2022-05-21,2,52057,145112.5,1,0.25
"30%369","New York",2022-05-21,2,58573.1,129267.2,0,0.3
"35%369","New York",2022-05-21,2,65116.9,117402.45,0,0.35
"40%369","New York",2022-05-21,2,71462.4,106225.4,0,0.4
"45%369","New York",2022-05-21,2,79351.75,95150.2,0,0.45
"1%370","New York",2022-05-21,3,25898.97,426328.74,1,0.01
"2.5%370","New York",2022-05-21,3,27013.925,348628.875,1,0.025
"5%370","New York",2022-05-21,3,29471.25,289753.4,1,0.05
"10%370","New York",2022-05-21,3,34392.6,224492.5,1,0.1
"15%370","New York",2022-05-21,3,38777.3,188901.8,1,0.15
"20%370","New York",2022-05-21,3,44160.8,162936.2,0,0.2
"25%370","New York",2022-05-21,3,49770,143826,0,0.25
"30%370","New York",2022-05-21,3,55657.1,128050,0,0.3
"35%370","New York",2022-05-21,3,61541.65,114577.15,0,0.35
"40%370","New York",2022-05-21,3,68590.2,103143.4,0,0.4
"45%370","New York",2022-05-21,3,76527.35,92744.45,0,0.45
"1%371","New York",2022-05-21,4,25171.39,385437.42,1,0.01
"2.5%371","New York",2022-05-21,4,26444.375,316031.725,1,0.025
"5%371","New York",2022-05-21,4,28607.2,267268.75,1,0.05
"10%371","New York",2022-05-21,4,33577.3,210799.7,1,0.1
"15%371","New York",2022-05-21,4,37791.9,177079.65,1,0.15
"20%371","New York",2022-05-21,4,42601.3,155856.5,0,0.2
"25%371","New York",2022-05-21,4,48129,136154.5,0,0.25
"30%371","New York",2022-05-21,4,53959.6,122793.8,0,0.3
"35%371","New York",2022-05-21,4,59877.55,110841.75,0,0.35
"40%371","New York",2022-05-21,4,66745.1,100048.1,0,0.4
"45%371","New York",2022-05-21,4,74075.95,90735.45,0,0.45
"1%372","New York",2022-05-28,1,16112.23,111771.51,1,0.01
"2.5%372","New York",2022-05-28,1,19395.325,98436.625,1,0.025
"5%372","New York",2022-05-28,1,22686.4,89566.25,1,0.05
"10%372","New York",2022-05-28,1,27196.9,78792.9,1,0.1
"15%372","New York",2022-05-28,1,30637.95,71554.8,1,0.15
"20%372","New York",2022-05-28,1,33589.9,66760.3,1,0.2
"25%372","New York",2022-05-28,1,35857,62885.25,1,0.25
"30%372","New York",2022-05-28,1,38211.7,59279.7,1,0.3
"35%372","New York",2022-05-28,1,40544.7,55931.15,1,0.35
"40%372","New York",2022-05-28,1,43112.3,53247.9,1,0.4
"45%372","New York",2022-05-28,1,45473.55,50399.8,0,0.45
"1%373","New York",2022-05-28,2,14169.97,215062.13,1,0.01
"2.5%373","New York",2022-05-28,2,14792.85,177271.5,1,0.025
"5%373","New York",2022-05-28,2,16003.95,146903.75,1,0.05
"10%373","New York",2022-05-28,2,18364.9,118099.2,1,0.1
"15%373","New York",2022-05-28,2,20893.2,99659.35,1,0.15
"20%373","New York",2022-05-28,2,23429,86231,1,0.2
"25%373","New York",2022-05-28,2,26461.25,75973,1,0.25
"30%373","New York",2022-05-28,2,29474.4,66830.5,1,0.3
"35%373","New York",2022-05-28,2,32695.55,60431.6000000001,1,0.35
"40%373","New York",2022-05-28,2,36188,54314,1,0.4
"45%373","New York",2022-05-28,2,39959,49084,0,0.45
"1%374","New York",2022-05-28,3,12387.99,199911.39,1,0.01
"2.5%374","New York",2022-05-28,3,13087.925,159504.575,1,0.025
"5%374","New York",2022-05-28,3,14290.65,132669.2,1,0.05
"10%374","New York",2022-05-28,3,16653.9,105152,1,0.1
"15%374","New York",2022-05-28,3,19128.35,90271.7,1,0.15
"20%374","New York",2022-05-28,3,21654.8,78904.8,1,0.2
"25%374","New York",2022-05-28,3,24693.75,70320.25,1,0.25
"30%374","New York",2022-05-28,3,27837.1,62957.9,1,0.3
"35%374","New York",2022-05-28,3,30748.6,57045.2,1,0.35
"40%374","New York",2022-05-28,3,34016.2,51259.8,1,0.4
"45%374","New York",2022-05-28,3,37553.1,46387.9,1,0.45
"1%375","New York",2022-05-28,4,12404.83,186801.04,1,0.01
"2.5%375","New York",2022-05-28,4,13101,151574.55,1,0.025
"5%375","New York",2022-05-28,4,14327.75,127485.15,1,0.05
"10%375","New York",2022-05-28,4,16429.7,102359.5,1,0.1
"15%375","New York",2022-05-28,4,18828.8,86045.15,1,0.15
"20%375","New York",2022-05-28,4,21123.2,74458.4,1,0.2
"25%375","New York",2022-05-28,4,23657.25,65984,1,0.25
"30%375","New York",2022-05-28,4,26324.8,58999.8,1,0.3
"35%375","New York",2022-05-28,4,29224.8,53032.7,1,0.35
"40%375","New York",2022-05-28,4,32338.2,47825.8,1,0.4
"45%375","New York",2022-05-28,4,35558.5,43476.25,1,0.45
"1%376","New York",2022-06-04,1,15592.02,108087.78,1,0.01
"2.5%376","New York",2022-06-04,1,19067.025,98882.9499999999,1,0.025
"5%376","New York",2022-06-04,1,22671.35,88357.05,1,0.05
"10%376","New York",2022-06-04,1,26854.2,78171.7,1,0.1
"15%376","New York",2022-06-04,1,30276.75,71221.75,1,0.15
"20%376","New York",2022-06-04,1,32951.7,66174.9,1,0.2
"25%376","New York",2022-06-04,1,35852.5,62522,1,0.25
"30%376","New York",2022-06-04,1,38207.9,58722.2,1,0.3
"35%376","New York",2022-06-04,1,40567.95,56109.25,0,0.35
"40%376","New York",2022-06-04,1,43050.9,53323.5,0,0.4
"45%376","New York",2022-06-04,1,45502.6,50448.4,0,0.45
"1%377","New York",2022-06-04,2,13736.97,219454.56,1,0.01
"2.5%377","New York",2022-06-04,2,14515.975,175917.675,1,0.025
"5%377","New York",2022-06-04,2,15677.95,146180.05,1,0.05
"10%377","New York",2022-06-04,2,17880.9,115591.7,1,0.1
"15%377","New York",2022-06-04,2,20661.5,98113.15,1,0.15
"20%377","New York",2022-06-04,2,23352.2,84504.4,1,0.2
"25%377","New York",2022-06-04,2,26270.25,74507.25,1,0.25
"30%377","New York",2022-06-04,2,29268.9,66165,1,0.3
"35%377","New York",2022-06-04,2,32528.95,59923.4,1,0.35
"40%377","New York",2022-06-04,2,36108.4,54080,1,0.4
"45%377","New York",2022-06-04,2,39999.45,48830,0,0.45
"1%378","New York",2022-06-04,3,12802.49,215880.72,1,0.01
"2.5%378","New York",2022-06-04,3,13511.325,172622.3,1,0.025
"5%378","New York",2022-06-04,3,14618.95,140610.65,1,0.05
"10%378","New York",2022-06-04,3,16825.2,109897.8,1,0.1
"15%378","New York",2022-06-04,3,19136.25,93843.8000000001,1,0.15
"20%378","New York",2022-06-04,3,21919.3,81946.3,1,0.2
"25%378","New York",2022-06-04,3,24382,71713.5,1,0.25
"30%378","New York",2022-06-04,3,27225.6,64713.3,1,0.3
"35%378","New York",2022-06-04,3,30318.65,57732.55,1,0.35
"40%378","New York",2022-06-04,3,33910.9,51749.3,1,0.4
"45%378","New York",2022-06-04,3,37889.3,46299.4,0,0.45
"1%379","New York",2022-06-04,4,13219.99,196434.96,1,0.01
"2.5%379","New York",2022-06-04,4,13882.925,156435.7,1,0.025
"5%379","New York",2022-06-04,4,14896.6,129876.1,1,0.05
"10%379","New York",2022-06-04,4,17039.5,102561.7,1,0.1
"15%379","New York",2022-06-04,4,19187.1,86974.7500000002,1,0.15
"20%379","New York",2022-06-04,4,21618.4,76259.2,1,0.2
"25%379","New York",2022-06-04,4,24412.75,67925.75,1,0.25
"30%379","New York",2022-06-04,4,26935.1,59765.3,1,0.3
"35%379","New York",2022-06-04,4,29688.1,53552.15,1,0.35
"40%379","New York",2022-06-04,4,32778.6,48701.6,1,0.4
"45%379","New York",2022-06-04,4,36047.55,43962.95,1,0.45
"1%380","New York",2022-06-11,1,11574.98,79534.18,1,0.01
"2.5%380","New York",2022-06-11,1,13884.2,70296.425,1,0.025
"5%380","New York",2022-06-11,1,16177.85,63454.75,1,0.05
"10%380","New York",2022-06-11,1,19407.1,54706.2,1,0.1
"15%380","New York",2022-06-11,1,21762.1,50256.8,1,0.15
"20%380","New York",2022-06-11,1,23659.8,46959.4,1,0.2
"25%380","New York",2022-06-11,1,25556,44318.75,1,0.25
"30%380","New York",2022-06-11,1,27309.9,41990.3,1,0.3
"35%380","New York",2022-06-11,1,29093.6,39685.7,1,0.35
"40%380","New York",2022-06-11,1,30598.4,37543.4,0,0.4
"45%380","New York",2022-06-11,1,32238.1,35714.75,0,0.45
"1%381","New York",2022-06-11,2,9788.45,138022.25,1,0.01
"2.5%381","New York",2022-06-11,2,10229.375,116879.4,1,0.025
"5%381","New York",2022-06-11,2,10981.7,95698.7,1,0.05
"10%381","New York",2022-06-11,2,12467.1,76955.1,1,0.1
"15%381","New York",2022-06-11,2,14140.35,64609.6,1,0.15
"20%381","New York",2022-06-11,2,15845.5,56848.1,1,0.2
"25%381","New York",2022-06-11,2,17661,49941.5,1,0.25
"30%381","New York",2022-06-11,2,19681.4,44597,1,0.3
"35%381","New York",2022-06-11,2,21610.75,39858.25,1,0.35
"40%381","New York",2022-06-11,2,23930.5,35850.3,0,0.4
"45%381","New York",2022-06-11,2,26470.9,32425.15,0,0.45
"1%382","New York",2022-06-11,3,7615.97,115250.94,1,0.01
"2.5%382","New York",2022-06-11,3,8055.875,93611.3499999998,1,0.025
"5%382","New York",2022-06-11,3,8679.9,77038,1,0.05
"10%382","New York",2022-06-11,3,10011.3,61930.6,1,0.1
"15%382","New York",2022-06-11,3,11477.1,53968.2,1,0.15
"20%382","New York",2022-06-11,3,13078.8,47351.2,1,0.2
"25%382","New York",2022-06-11,3,14585.75,41590.25,0,0.25
"30%382","New York",2022-06-11,3,16282,36969.5,0,0.3
"35%382","New York",2022-06-11,3,18098.3,33323,0,0.35
"40%382","New York",2022-06-11,3,20340.8,30004.2,0,0.4
"45%382","New York",2022-06-11,3,22449.7,27235.35,0,0.45
"1%383","New York",2022-06-11,4,6916.47,103469.93,1,0.01
"2.5%383","New York",2022-06-11,4,7323.5,83705,1,0.025
"5%383","New York",2022-06-11,4,7879.5,69323.6,1,0.05
"10%383","New York",2022-06-11,4,9046.5,54729.6,1,0.1
"15%383","New York",2022-06-11,4,10275.05,46261.25,1,0.15
"20%383","New York",2022-06-11,4,11467.3,41013.5,0,0.2
"25%383","New York",2022-06-11,4,12866.25,35449.75,0,0.25
"30%383","New York",2022-06-11,4,14173.3,31630.1,0,0.3
"35%383","New York",2022-06-11,4,15667.05,28469.7,0,0.35
"40%383","New York",2022-06-11,4,17348.1,25770.9,0,0.4
"45%383","New York",2022-06-11,4,18913.5,23137.85,0,0.45
"1%384","New York",2022-06-18,1,11439.95,78903.18,1,0.01
"2.5%384","New York",2022-06-18,1,13537.475,69108.475,1,0.025
"5%384","New York",2022-06-18,1,15630.45,61974.65,1,0.05
"10%384","New York",2022-06-18,1,18786.3,54279.7,1,0.1
"15%384","New York",2022-06-18,1,21322.7,49765.95,1,0.15
"20%384","New York",2022-06-18,1,23505.8,46326,1,0.2
"25%384","New York",2022-06-18,1,25366.75,43914.25,1,0.25
"30%384","New York",2022-06-18,1,27072.8,41160.5,1,0.3
"35%384","New York",2022-06-18,1,28819.9,39113.15,1,0.35
"40%384","New York",2022-06-18,1,30551.6,37211.6,1,0.4
"45%384","New York",2022-06-18,1,31989.35,35353.75,0,0.45
"1%385","New York",2022-06-18,2,8312.96,144836.64,1,0.01
"2.5%385","New York",2022-06-18,2,8804.625,118051.025,1,0.025
"5%385","New York",2022-06-18,2,9674.1,97436.15,1,0.05
"10%385","New York",2022-06-18,2,11569.5,79409.6,1,0.1
"15%385","New York",2022-06-18,2,13429.05,67192.7,1,0.15
"20%385","New York",2022-06-18,2,15399.8,57109.6,1,0.2
"25%385","New York",2022-06-18,2,17279.75,49765.2500000001,1,0.25
"30%385","New York",2022-06-18,2,19598.3,44365,1,0.3
"35%385","New York",2022-06-18,2,21832.55,39886.95,0,0.35
"40%385","New York",2022-06-18,2,24510.2,36173.2,0,0.4
"45%385","New York",2022-06-18,2,27224.2,32992.2,0,0.45
"1%386","New York",2022-06-18,3,7678.99,132629.46,1,0.01
"2.5%386","New York",2022-06-18,3,8030.775,106384.375,1,0.025
"5%386","New York",2022-06-18,3,8681.55,87921.4,1,0.05
"10%386","New York",2022-06-18,3,10336.9,70107.9,1,0.1
"15%386","New York",2022-06-18,3,11818.35,58987.5,1,0.15
"20%386","New York",2022-06-18,3,13612,51733.2,1,0.2
"25%386","New York",2022-06-18,3,15510.75,45419,1,0.25
"30%386","New York",2022-06-18,3,17289.4,40340.8,0,0.3
"35%386","New York",2022-06-18,3,19313.95,36583.4,0,0.35
"40%386","New York",2022-06-18,3,21787,32849.6,0,0.4
"45%386","New York",2022-06-18,3,24230.1,29721.1,0,0.45
"1%387","New York",2022-06-18,4,8253.45,119680.38,1,0.01
"2.5%387","New York",2022-06-18,4,8614.375,95988.575,1,0.025
"5%387","New York",2022-06-18,4,9268.45,78866.85,1,0.05
"10%387","New York",2022-06-18,4,10611.8,61895.9,1,0.1
"15%387","New York",2022-06-18,4,11967.1,52021.65,0,0.15
"20%387","New York",2022-06-18,4,13468.5,45764.3,0,0.2
"25%387","New York",2022-06-18,4,14977.5,41343,0,0.25
"30%387","New York",2022-06-18,4,16432,36710.4,0,0.3
"35%387","New York",2022-06-18,4,18221.1,33012.25,0,0.35
"40%387","New York",2022-06-18,4,20084.1,29715.9,0,0.4
"45%387","New York",2022-06-18,4,22011.7,26989.05,0,0.45
"1%388","New York",2022-06-25,1,11349.85,77508.26,1,0.01
"2.5%388","New York",2022-06-25,1,13386.2,69221.1,1,0.025
"5%388","New York",2022-06-25,1,15875.1,62218.4,1,0.05
"10%388","New York",2022-06-25,1,19136.2,55057.3,1,0.1
"15%388","New York",2022-06-25,1,21403.05,50321.9,1,0.15
"20%388","New York",2022-06-25,1,23379.8,46804.4,1,0.2
"25%388","New York",2022-06-25,1,25142.5,43936,1,0.25
"30%388","New York",2022-06-25,1,26837.2,41533.5,0,0.3
"35%388","New York",2022-06-25,1,28531.85,39449,0,0.35
"40%388","New York",2022-06-25,1,30269.4,37499.8,0,0.4
"45%388","New York",2022-06-25,1,31776.6,35371,0,0.45
"1%389","New York",2022-06-25,2,9669.4,158114.19,1,0.01
"2.5%389","New York",2022-06-25,2,10208.325,126844.675,1,0.025
"5%389","New York",2022-06-25,2,11015.4,105787,1,0.05
"10%389","New York",2022-06-25,2,12938,84449.4,1,0.1
"15%389","New York",2022-06-25,2,14791.9,70585.55,1,0.15
"20%389","New York",2022-06-25,2,16626.5,60806.1,1,0.2
"25%389","New York",2022-06-25,2,18567.75,52966.25,1,0.25
"30%389","New York",2022-06-25,2,20901.7,47384.1,1,0.3
"35%389","New York",2022-06-25,2,23443.5,42823.8,0,0.35
"40%389","New York",2022-06-25,2,26013.3,38500.3,0,0.4
"45%389","New York",2022-06-25,2,28616.6,34846,0,0.45
"1%390","New York",2022-06-25,3,9790.49,153326.43,1,0.01
"2.5%390","New York",2022-06-25,3,10266.35,126291.325,1,0.025
"5%390","New York",2022-06-25,3,11008.35,102832.05,1,0.05
"10%390","New York",2022-06-25,3,12785,81474.0000000001,1,0.1
"15%390","New York",2022-06-25,3,14291.9,68830.6,1,0.15
"20%390","New York",2022-06-25,3,16027.5,59455.9,1,0.2
"25%390","New York",2022-06-25,3,17914.5,51859.5,0,0.25
"30%390","New York",2022-06-25,3,19869.6,45805.3,0,0.3
"35%390","New York",2022-06-25,3,22144.75,41208.2,0,0.35
"40%390","New York",2022-06-25,3,24686.1,36778.7,0,0.4
"45%390","New York",2022-06-25,3,27255.75,33130.55,0,0.45
"1%391","New York",2022-06-25,4,8715.99,138470.43,1,0.01
"2.5%391","New York",2022-06-25,4,9062,114141.175,1,0.025
"5%391","New York",2022-06-25,4,9796.9,93434.7,1,0.05
"10%391","New York",2022-06-25,4,11358.7,75061.8,1,0.1
"15%391","New York",2022-06-25,4,13150.25,62935.7,1,0.15
"20%391","New York",2022-06-25,4,14755.4,54736.8,1,0.2
"25%391","New York",2022-06-25,4,16541.75,47748.75,0,0.25
"30%391","New York",2022-06-25,4,18608.7,43012.3,0,0.3
"35%391","New York",2022-06-25,4,20950.65,38432.25,0,0.35
"40%391","New York",2022-06-25,4,23465.6,34920,0,0.4
"45%391","New York",2022-06-25,4,25945.65,31479.35,0,0.45
"1%392","New York",2022-07-02,1,14745.62,98067.28,1,0.01
"2.5%392","New York",2022-07-02,1,17897.9,87266.15,1,0.025
"5%392","New York",2022-07-02,1,20912.85,79216.55,1,0.05
"10%392","New York",2022-07-02,1,24833.9,70031.2,1,0.1
"15%392","New York",2022-07-02,1,27904.7,64607.9,1,0.15
"20%392","New York",2022-07-02,1,30382.2,60230.8,1,0.2
"25%392","New York",2022-07-02,1,32749,56331.75,1,0.25
"30%392","New York",2022-07-02,1,34733.8,53074.9,1,0.3
"35%392","New York",2022-07-02,1,36708.65,50265.7,1,0.35
"40%392","New York",2022-07-02,1,38809,47510.2,1,0.4
"45%392","New York",2022-07-02,1,40921.5,45042.45,1,0.45
"1%393","New York",2022-07-02,2,13192.98,205376.37,1,0.01
"2.5%393","New York",2022-07-02,2,13841.8,171014.35,1,0.025
"5%393","New York",2022-07-02,2,14857.4,139578.7,1,0.05
"10%393","New York",2022-07-02,2,17295.9,110841.1,1,0.1
"15%393","New York",2022-07-02,2,19976,93810.4,1,0.15
"20%393","New York",2022-07-02,2,22397.2,82063.2,1,0.2
"25%393","New York",2022-07-02,2,25292.75,72786,1,0.25
"30%393","New York",2022-07-02,2,28499.1,64933.9,1,0.3
"35%393","New York",2022-07-02,2,31388.5,58767.9,1,0.35
"40%393","New York",2022-07-02,2,35137,52678.8,0,0.4
"45%393","New York",2022-07-02,2,39203.9,47776.7,0,0.45
"1%394","New York",2022-07-02,3,13285.99,217452.5,1,0.01
"2.5%394","New York",2022-07-02,3,13829.975,176753.525,1,0.025
"5%394","New York",2022-07-02,3,14759,145965.1,1,0.05
"10%394","New York",2022-07-02,3,17118.4,114735.7,1,0.1
"15%394","New York",2022-07-02,3,20074.55,96626.2000000001,1,0.15
"20%394","New York",2022-07-02,3,23020,84309.2,1,0.2
"25%394","New York",2022-07-02,3,25755.25,74595.25,1,0.25
"30%394","New York",2022-07-02,3,28896.2,66352.8,1,0.3
"35%394","New York",2022-07-02,3,32245.95,59497.45,1,0.35
"40%394","New York",2022-07-02,3,35366.8,53856,1,0.4
"45%394","New York",2022-07-02,3,39134.65,47973.9,0,0.45
"1%395","New York",2022-07-02,4,13051.49,212292.37,1,0.01
"2.5%395","New York",2022-07-02,4,13814.275,173069.85,1,0.025
"5%395","New York",2022-07-02,4,14839.35,137780.15,1,0.05
"10%395","New York",2022-07-02,4,16954.3,109948.9,1,0.1
"15%395","New York",2022-07-02,4,19516.6,92802.7,1,0.15
"20%395","New York",2022-07-02,4,22221.7,81122.5,1,0.2
"25%395","New York",2022-07-02,4,24687.75,71942.5,1,0.25
"30%395","New York",2022-07-02,4,27265.2,65110.9,1,0.3
"35%395","New York",2022-07-02,4,30150.15,58351.6,1,0.35
"40%395","New York",2022-07-02,4,33830.1,52707.5,1,0.4
"45%395","New York",2022-07-02,4,37982.05,47353.5,1,0.45
"1%396","New York",2022-07-09,1,15019.67,96094.51,1,0.01
"2.5%396","New York",2022-07-09,1,17450.975,87985.9,1,0.025
"5%396","New York",2022-07-09,1,20566.45,78549.65,1,0.05
"10%396","New York",2022-07-09,1,24151.1,69970.1,1,0.1
"15%396","New York",2022-07-09,1,27149.75,64553.65,1,0.15
"20%396","New York",2022-07-09,1,29928.2,59954.4,1,0.2
"25%396","New York",2022-07-09,1,32363.75,56380.25,1,0.25
"30%396","New York",2022-07-09,1,34462.7,53264,1,0.3
"35%396","New York",2022-07-09,1,36544.65,50347.65,0,0.35
"40%396","New York",2022-07-09,1,38781.8,47752.2,0,0.4
"45%396","New York",2022-07-09,1,41020.9,45377.25,0,0.45
"1%397","New York",2022-07-09,2,13491.89,205431.31,1,0.01
"2.5%397","New York",2022-07-09,2,14202.975,175354.525,1,0.025
"5%397","New York",2022-07-09,2,15330.75,144255.45,1,0.05
"10%397","New York",2022-07-09,2,17631.2,114068.3,1,0.1
"15%397","New York",2022-07-09,2,20138.7,95445.75,1,0.15
"20%397","New York",2022-07-09,2,22464.8,83555.8,1,0.2
"25%397","New York",2022-07-09,2,25205,73233.5,1,0.25
"30%397","New York",2022-07-09,2,28358.7,64604.7,1,0.3
"35%397","New York",2022-07-09,2,31522.75,58353.6,1,0.35
"40%397","New York",2022-07-09,2,34929,52221,0,0.4
"45%397","New York",2022-07-09,2,38708.65,47652.65,0,0.45
"1%398","New York",2022-07-09,3,14458.84,204734.29,1,0.01
"2.5%398","New York",2022-07-09,3,15021.775,175379.175,1,0.025
"5%398","New York",2022-07-09,3,16139.7,140569.65,1,0.05
"10%398","New York",2022-07-09,3,18440,112396.4,1,0.1
"15%398","New York",2022-07-09,3,20792.1,94880.1,1,0.15
"20%398","New York",2022-07-09,3,23363.4,81713.8,1,0.2
"25%398","New York",2022-07-09,3,26190.75,72169.75,1,0.25
"30%398","New York",2022-07-09,3,29133.8,65457.6,1,0.3
"35%398","New York",2022-07-09,3,32119.3,58482.4,1,0.35
"40%398","New York",2022-07-09,3,35224.6,52614.8,1,0.4
"45%398","New York",2022-07-09,3,38861.7,47911.7,1,0.45
"1%399","New York",2022-07-09,4,14015.87,210387.61,1,0.01
"2.5%399","New York",2022-07-09,4,14622.925,174207.125,1,0.025
"5%399","New York",2022-07-09,4,15652.5,143345.75,1,0.05
"10%399","New York",2022-07-09,4,17898,113277,1,0.1
"15%399","New York",2022-07-09,4,20418.7,96874.6,1,0.15
"20%399","New York",2022-07-09,4,23423.6,84028,1,0.2
"25%399","New York",2022-07-09,4,26144.75,74266,1,0.25
"30%399","New York",2022-07-09,4,29076.3,66358.5,1,0.3
"35%399","New York",2022-07-09,4,32408.55,58791.35,1,0.35
"40%399","New York",2022-07-09,4,35735.4,53010,1,0.4
"45%399","New York",2022-07-09,4,39475.4,47944.5,0,0.45
"1%400","New York",2022-07-16,1,18570.69,127264.02,1,0.01
"2.5%400","New York",2022-07-16,1,22374.6,112413.075,1,0.025
"5%400","New York",2022-07-16,1,26243.75,101631.55,1,0.05
"10%400","New York",2022-07-16,1,31930.4,89973.1,1,0.1
"15%400","New York",2022-07-16,1,35563.25,81957.5,1,0.15
"20%400","New York",2022-07-16,1,38690.2,76962.8,1,0.2
"25%400","New York",2022-07-16,1,41620.75,72178,1,0.25
"30%400","New York",2022-07-16,1,44578.7,68529.6,1,0.3
"35%400","New York",2022-07-16,1,47209.25,64742.45,1,0.35
"40%400","New York",2022-07-16,1,49728.4,61221.4,1,0.4
"45%400","New York",2022-07-16,1,52493.55,57977.15,0,0.45
"1%401","New York",2022-07-16,2,19189.43,286820.910000001,1,0.01
"2.5%401","New York",2022-07-16,2,20012.5,227340.6,1,0.025
"5%401","New York",2022-07-16,2,21574.15,186604.9,1,0.05
"10%401","New York",2022-07-16,2,24460.5,149166.6,1,0.1
"15%401","New York",2022-07-16,2,27497.6,128363.75,1,0.15
"20%401","New York",2022-07-16,2,30820.5,111784.9,1,0.2
"25%401","New York",2022-07-16,2,34644.75,97354,1,0.25
"30%401","New York",2022-07-16,2,38384.3,86644.9,1,0.3
"35%401","New York",2022-07-16,2,42383.3,77155.8,1,0.35
"40%401","New York",2022-07-16,2,46519.3,68823.9,0,0.4
"45%401","New York",2022-07-16,2,51414.25,62896.4,0,0.45
"1%402","New York",2022-07-16,3,17765.2,277031.93,1,0.01
"2.5%402","New York",2022-07-16,3,18854.5,230253.675,1,0.025
"5%402","New York",2022-07-16,3,20174.7,194643.6,1,0.05
"10%402","New York",2022-07-16,3,23118.7,155310.1,1,0.1
"15%402","New York",2022-07-16,3,26698.15,130962.25,1,0.15
"20%402","New York",2022-07-16,3,30289.1,111869.1,1,0.2
"25%402","New York",2022-07-16,3,33645.25,96847,1,0.25
"30%402","New York",2022-07-16,3,38044.5,86401.2,1,0.3
"35%402","New York",2022-07-16,3,42015.75,77840.3,1,0.35
"40%402","New York",2022-07-16,3,46946.1,69544.7,1,0.4
"45%402","New York",2022-07-16,3,52086.95,63507.65,0,0.45
"1%403","New York",2022-07-16,4,18678.76,281828.59,1,0.01
"2.5%403","New York",2022-07-16,4,19510.75,228023.675,1,0.025
"5%403","New York",2022-07-16,4,20835,192767.15,1,0.05
"10%403","New York",2022-07-16,4,23819.6,153397.5,1,0.1
"15%403","New York",2022-07-16,4,27436.9,128562.15,1,0.15
"20%403","New York",2022-07-16,4,30507.2,111909.8,1,0.2
"25%403","New York",2022-07-16,4,34693.75,100623.25,1,0.25
"30%403","New York",2022-07-16,4,38888.9,89180.1,1,0.3
"35%403","New York",2022-07-16,4,43195.8,80139.15,0,0.35
"40%403","New York",2022-07-16,4,48017.2,72139.6,0,0.4
"45%403","New York",2022-07-16,4,53072,65089.05,0,0.45
"1%404","New York",2022-07-23,1,19336.97,127800,1,0.01
"2.5%404","New York",2022-07-23,1,23126.75,114719.55,1,0.025
"5%404","New York",2022-07-23,1,27328.85,103600.2,1,0.05
"10%404","New York",2022-07-23,1,32441.7,90845.3,1,0.1
"15%404","New York",2022-07-23,1,36152.7,83374.35,1,0.15
"20%404","New York",2022-07-23,1,39319.8,77987.6,1,0.2
"25%404","New York",2022-07-23,1,42328.5,73536.25,1,0.25
"30%404","New York",2022-07-23,1,44974.1,68992.4,0,0.3
"35%404","New York",2022-07-23,1,47763.5,65543.75,0,0.35
"40%404","New York",2022-07-23,1,50352.6,62228.4,0,0.4
"45%404","New York",2022-07-23,1,53174.3,58960.35,0,0.45
"1%405","New York",2022-07-23,2,18340.32,285656.600000001,1,0.01
