"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%382","Montana",2022-06-11,3,6437.75,12110.2,0,0.35
"40%382","Montana",2022-06-11,3,7232.3,10937.5,0,0.4
"45%382","Montana",2022-06-11,3,8075.05,9962.95,0,0.45
"1%383","Montana",2022-06-11,4,3040.98,45092.18,0,0.01
"2.5%383","Montana",2022-06-11,4,3170.875,36130.125,0,0.025
"5%383","Montana",2022-06-11,4,3431.95,29425.45,0,0.05
"10%383","Montana",2022-06-11,4,3852.9,23611.9,0,0.1
"15%383","Montana",2022-06-11,4,4334.7,20148.35,0,0.15
"20%383","Montana",2022-06-11,4,4893.4,17531.6,0,0.2
"25%383","Montana",2022-06-11,4,5504,15652,0,0.25
"30%383","Montana",2022-06-11,4,6165.7,14008.5,0,0.3
"35%383","Montana",2022-06-11,4,6812,12609.55,0,0.35
"40%383","Montana",2022-06-11,4,7538.6,11384.4,0,0.4
"45%383","Montana",2022-06-11,4,8398.85,10305.45,0,0.45
"1%384","Montana",2022-06-18,1,931.45,6567.83000000001,1,0.01
"2.5%384","Montana",2022-06-18,1,1109.475,5855.55,1,0.025
"5%384","Montana",2022-06-18,1,1283.4,5296.8,1,0.05
"10%384","Montana",2022-06-18,1,1523.5,4596.6,1,0.1
"15%384","Montana",2022-06-18,1,1731.5,4177.5,1,0.15
"20%384","Montana",2022-06-18,1,1895.5,3855.9,1,0.2
"25%384","Montana",2022-06-18,1,2045.25,3617.5,0,0.25
"30%384","Montana",2022-06-18,1,2195.5,3409.4,0,0.3
"35%384","Montana",2022-06-18,1,2321.5,3230.85,0,0.35
"40%384","Montana",2022-06-18,1,2468.5,3077.5,0,0.4
"45%384","Montana",2022-06-18,1,2620.05,2926.95,0,0.45
"1%385","Montana",2022-06-18,2,853.48,10774.96,1,0.01
"2.5%385","Montana",2022-06-18,2,1046.4,9011.725,1,0.025
"5%385","Montana",2022-06-18,2,1271.35,7883.65,1,0.05
"10%385","Montana",2022-06-18,2,1598.5,6655.8,1,0.1
"15%385","Montana",2022-06-18,2,1863.05,5886.8,1,0.15
"20%385","Montana",2022-06-18,2,2100.5,5347.5,1,0.2
"25%385","Montana",2022-06-18,2,2326,4904.25,0,0.25
"30%385","Montana",2022-06-18,2,2534.5,4514.8,0,0.3
"35%385","Montana",2022-06-18,2,2755.5,4201.85,0,0.35
"40%385","Montana",2022-06-18,2,2978.5,3898.5,0,0.4
"45%385","Montana",2022-06-18,2,3177.05,3669.4,0,0.45
"1%386","Montana",2022-06-18,3,1253.49,18750.58,1,0.01
"2.5%386","Montana",2022-06-18,3,1311.425,15162.425,1,0.025
"5%386","Montana",2022-06-18,3,1430.4,12586.55,1,0.05
"10%386","Montana",2022-06-18,3,1635.4,10089.5,1,0.1
"15%386","Montana",2022-06-18,3,1841.35,8495.7,1,0.15
"20%386","Montana",2022-06-18,3,2071.3,7459.5,1,0.2
"25%386","Montana",2022-06-18,3,2350.5,6658.5,0,0.25
"30%386","Montana",2022-06-18,3,2635.9,5923.8,0,0.3
"35%386","Montana",2022-06-18,3,2944.8,5338.25,0,0.35
"40%386","Montana",2022-06-18,3,3267.1,4825.3,0,0.4
"45%386","Montana",2022-06-18,3,3605.5,4390.5,0,0.45
"1%387","Montana",2022-06-18,4,1324.49,21117.73,1,0.01
"2.5%387","Montana",2022-06-18,4,1400.5,17485.675,1,0.025
"5%387","Montana",2022-06-18,4,1513.5,14373.1,1,0.05
"10%387","Montana",2022-06-18,4,1747.4,11148.8,1,0.1
"15%387","Montana",2022-06-18,4,2004.35,9501.1,1,0.15
"20%387","Montana",2022-06-18,4,2246.3,8398.9,1,0.2
"25%387","Montana",2022-06-18,4,2507.5,7419,1,0.25
"30%387","Montana",2022-06-18,4,2818.9,6583,0,0.3
"35%387","Montana",2022-06-18,4,3127.5,5862.85,0,0.35
"40%387","Montana",2022-06-18,4,3457.5,5256.9,0,0.4
"45%387","Montana",2022-06-18,4,3842.5,4739.5,0,0.45
"1%388","Montana",2022-06-25,1,639.97,4549.01,1,0.01
"2.5%388","Montana",2022-06-25,1,734.925,3969.125,1,0.025
"5%388","Montana",2022-06-25,1,874,3554.2,1,0.05
"10%388","Montana",2022-06-25,1,1044,3056.1,1,0.1
"15%388","Montana",2022-06-25,1,1173.85,2791,1,0.15
"20%388","Montana",2022-06-25,1,1287.8,2600,1,0.2
"25%388","Montana",2022-06-25,1,1380,2453,1,0.25
"30%388","Montana",2022-06-25,1,1482,2309,1,0.3
"35%388","Montana",2022-06-25,1,1583.65,2174,1,0.35
"40%388","Montana",2022-06-25,1,1677,2058,0,0.4
"45%388","Montana",2022-06-25,1,1769,1957,0,0.45
"1%389","Montana",2022-06-25,2,438.49,5121.65,1,0.01
"2.5%389","Montana",2022-06-25,2,530.375,4434.6,1,0.025
"5%389","Montana",2022-06-25,2,630.5,3928.7,1,0.05
"10%389","Montana",2022-06-25,2,799.5,3385.7,1,0.1
"15%389","Montana",2022-06-25,2,928.5,2982.5,1,0.15
"20%389","Montana",2022-06-25,2,1049.3,2715.7,1,0.2
"25%389","Montana",2022-06-25,2,1161.5,2477.5,1,0.25
"30%389","Montana",2022-06-25,2,1273.9,2297.5,1,0.3
"35%389","Montana",2022-06-25,2,1381.5,2139.2,0,0.35
"40%389","Montana",2022-06-25,2,1499.5,1973.9,0,0.4
"45%389","Montana",2022-06-25,2,1605.5,1838.5,0,0.45
"1%390","Montana",2022-06-25,3,478.5,7233.5,1,0.01
"2.5%390","Montana",2022-06-25,3,502.5,6145.22499999999,1,0.025
"5%390","Montana",2022-06-25,3,546.5,5237.65,1,0.05
"10%390","Montana",2022-06-25,3,632.4,4061.5,1,0.1
"15%390","Montana",2022-06-25,3,727.35,3444.65,1,0.15
"20%390","Montana",2022-06-25,3,833.3,3006.9,1,0.2
"25%390","Montana",2022-06-25,3,941.5,2644.5,0,0.25
"30%390","Montana",2022-06-25,3,1056.5,2365.4,0,0.3
"35%390","Montana",2022-06-25,3,1175.15,2146.5,0,0.35
"40%390","Montana",2022-06-25,3,1312.1,1924.5,0,0.4
"45%390","Montana",2022-06-25,3,1451.5,1757.95,0,0.45
"1%391","Montana",2022-06-25,4,476,7299.03,1,0.01
"2.5%391","Montana",2022-06-25,4,499,5882.025,1,0.025
"5%391","Montana",2022-06-25,4,536.95,4773.2,1,0.05
"10%391","Montana",2022-06-25,4,615.9,3761.1,1,0.1
"15%391","Montana",2022-06-25,4,700,3203.3,1,0.15
"20%391","Montana",2022-06-25,4,779,2813,1,0.2
"25%391","Montana",2022-06-25,4,874,2478.5,1,0.25
"30%391","Montana",2022-06-25,4,979,2209,0,0.3
"35%391","Montana",2022-06-25,4,1073.65,1978,0,0.35
"40%391","Montana",2022-06-25,4,1191.6,1766.4,0,0.4
"45%391","Montana",2022-06-25,4,1323.55,1613,0,0.45
"1%392","Montana",2022-07-02,1,621,4594.1,1,0.01
"2.5%392","Montana",2022-07-02,1,770.95,4086.075,1,0.025
"5%392","Montana",2022-07-02,1,891,3739.05,1,0.05
"10%392","Montana",2022-07-02,1,1077.9,3258.5,1,0.1
"15%392","Montana",2022-07-02,1,1208.85,2969.15,1,0.15
"20%392","Montana",2022-07-02,1,1336,2740,1,0.2
"25%392","Montana",2022-07-02,1,1439.75,2576.75,1,0.25
"30%392","Montana",2022-07-02,1,1540,2425,1,0.3
"35%392","Montana",2022-07-02,1,1646,2298.35,1,0.35
"40%392","Montana",2022-07-02,1,1740.6,2183,0,0.4
"45%392","Montana",2022-07-02,1,1841,2072.45,0,0.45
"1%393","Montana",2022-07-02,2,451.49,5426.51,1,0.01
"2.5%393","Montana",2022-07-02,2,556.475,4684.75,1,0.025
"5%393","Montana",2022-07-02,2,667.45,4115.5,1,0.05
"10%393","Montana",2022-07-02,2,842.5,3458.6,1,0.1
"15%393","Montana",2022-07-02,2,984.35,3094.65,1,0.15
"20%393","Montana",2022-07-02,2,1110.5,2808.7,1,0.2
"25%393","Montana",2022-07-02,2,1226.5,2574.75,0,0.25
"30%393","Montana",2022-07-02,2,1341.5,2388.5,0,0.3
"35%393","Montana",2022-07-02,2,1448.5,2221.5,0,0.35
"40%393","Montana",2022-07-02,2,1548.1,2082.5,0,0.4
"45%393","Montana",2022-07-02,2,1680.05,1938.5,0,0.45
"1%394","Montana",2022-07-02,3,472.49,7883.72,1,0.01
"2.5%394","Montana",2022-07-02,3,498.5,6448.07499999999,1,0.025
"5%394","Montana",2022-07-02,3,546.5,5379.3,1,0.05
"10%394","Montana",2022-07-02,3,643.5,4242.5,1,0.1
"15%394","Montana",2022-07-02,3,744.35,3589.8,1,0.15
"20%394","Montana",2022-07-02,3,843.5,3128.1,1,0.2
"25%394","Montana",2022-07-02,3,965.25,2772.75,1,0.25
"30%394","Montana",2022-07-02,3,1084.5,2485.4,1,0.3
"35%394","Montana",2022-07-02,3,1207.15,2214.2,0,0.35
"40%394","Montana",2022-07-02,3,1334.5,1995.7,0,0.4
"45%394","Montana",2022-07-02,3,1486.5,1810.95,0,0.45
"1%395","Montana",2022-07-02,4,456.99,7338.71000000002,1,0.01
"2.5%395","Montana",2022-07-02,4,486,5964.57499999998,1,0.025
"5%395","Montana",2022-07-02,4,521,5010.25,1,0.05
"10%395","Montana",2022-07-02,4,601,3982.6,1,0.1
"15%395","Montana",2022-07-02,4,685,3397.3,1,0.15
"20%395","Montana",2022-07-02,4,783,2928,1,0.2
"25%395","Montana",2022-07-02,4,883.75,2598.25,1,0.25
"30%395","Montana",2022-07-02,4,994.7,2292,1,0.3
"35%395","Montana",2022-07-02,4,1118,2048.35,0,0.35
"40%395","Montana",2022-07-02,4,1234.6,1850.4,0,0.4
"45%395","Montana",2022-07-02,4,1365.1,1683,0,0.45
"1%396","Montana",2022-07-09,1,693.95,4937.06,1,0.01
"2.5%396","Montana",2022-07-09,1,856.95,4387.1,1,0.025
"5%396","Montana",2022-07-09,1,1008.85,3880.35,1,0.05
"10%396","Montana",2022-07-09,1,1189.9,3444.1,1,0.1
"15%396","Montana",2022-07-09,1,1340,3150.15,1,0.15
"20%396","Montana",2022-07-09,1,1454,2926,1,0.2
"25%396","Montana",2022-07-09,1,1570,2743.75,1,0.25
"30%396","Montana",2022-07-09,1,1670,2580,0,0.3
"35%396","Montana",2022-07-09,1,1774,2453,0,0.35
"40%396","Montana",2022-07-09,1,1884,2329,0,0.4
"45%396","Montana",2022-07-09,1,1991.55,2212.45,0,0.45
"1%397","Montana",2022-07-09,2,493.99,6116.1,1,0.01
"2.5%397","Montana",2022-07-09,2,615.95,5232.125,1,0.025
"5%397","Montana",2022-07-09,2,746.95,4566.35,1,0.05
"10%397","Montana",2022-07-09,2,940.9,3840.1,1,0.1
"15%397","Montana",2022-07-09,2,1082,3425.45,1,0.15
"20%397","Montana",2022-07-09,2,1222.8,3111.2,1,0.2
"25%397","Montana",2022-07-09,2,1349.75,2846,1,0.25
"30%397","Montana",2022-07-09,2,1486,2651,1,0.3
"35%397","Montana",2022-07-09,2,1620,2465,1,0.35
"40%397","Montana",2022-07-09,2,1741,2304.4,0,0.4
"45%397","Montana",2022-07-09,2,1877,2166.45,0,0.45
"1%398","Montana",2022-07-09,3,592.5,8909.61,1,0.01
"2.5%398","Montana",2022-07-09,3,625.475,7614.42499999999,1,0.025
"5%398","Montana",2022-07-09,3,682.5,6250.5,1,0.05
"10%398","Montana",2022-07-09,3,790.4,5015.6,1,0.1
"15%398","Montana",2022-07-09,3,892.5,4280.65,1,0.15
"20%398","Montana",2022-07-09,3,1011.5,3758.7,1,0.2
"25%398","Montana",2022-07-09,3,1135.25,3295.5,1,0.25
"30%398","Montana",2022-07-09,3,1273.5,2980.8,1,0.3
"35%398","Montana",2022-07-09,3,1430.5,2652.55,1,0.35
"40%398","Montana",2022-07-09,3,1579.5,2394.5,1,0.4
"45%398","Montana",2022-07-09,3,1752.05,2146.5,0,0.45
"1%399","Montana",2022-07-09,4,632.49,9127.64,1,0.01
"2.5%399","Montana",2022-07-09,4,663.475,7489.725,1,0.025
"5%399","Montana",2022-07-09,4,712.5,6224.55,1,0.05
"10%399","Montana",2022-07-09,4,806.5,4818.5,1,0.1
"15%399","Montana",2022-07-09,4,911.5,4074.65,1,0.15
"20%399","Montana",2022-07-09,4,1023.5,3540.7,1,0.2
"25%399","Montana",2022-07-09,4,1140.5,3174.75,1,0.25
"30%399","Montana",2022-07-09,4,1259.2,2821.8,1,0.3
"35%399","Montana",2022-07-09,4,1400.15,2543.2,1,0.35
"40%399","Montana",2022-07-09,4,1539.5,2306.5,1,0.4
"45%399","Montana",2022-07-09,4,1701.5,2071.95,0,0.45
"1%400","Montana",2022-07-16,1,949.99,6522.38000000001,1,0.01
"2.5%400","Montana",2022-07-16,1,1121.975,5789.39999999999,1,0.025
"5%400","Montana",2022-07-16,1,1324.7,5174.1,1,0.05
"10%400","Montana",2022-07-16,1,1580,4548.2,1,0.1
"15%400","Montana",2022-07-16,1,1777.85,4165.15,1,0.15
"20%400","Montana",2022-07-16,1,1945.8,3919,1,0.2
"25%400","Montana",2022-07-16,1,2089,3671,1,0.25
"30%400","Montana",2022-07-16,1,2230.7,3453.3,1,0.3
"35%400","Montana",2022-07-16,1,2371,3253,0,0.35
"40%400","Montana",2022-07-16,1,2518,3095,0,0.4
"45%400","Montana",2022-07-16,1,2652.55,2953.45,0,0.45
"1%401","Montana",2022-07-16,2,752.46,8787.65,1,0.01
"2.5%401","Montana",2022-07-16,2,891.45,7642.6,1,0.025
"5%401","Montana",2022-07-16,2,1069.5,6652.55,1,0.05
"10%401","Montana",2022-07-16,2,1349.2,5597,1,0.1
"15%401","Montana",2022-07-16,2,1583.35,5002.4,1,0.15
"20%401","Montana",2022-07-16,2,1783.1,4526.9,1,0.2
"25%401","Montana",2022-07-16,2,1963,4171.5,1,0.25
"30%401","Montana",2022-07-16,2,2150.2,3847.5,1,0.3
"35%401","Montana",2022-07-16,2,2326.5,3560.85,0,0.35
"40%401","Montana",2022-07-16,2,2509.5,3342.5,0,0.4
"45%401","Montana",2022-07-16,2,2703.6,3125.5,0,0.45
"1%402","Montana",2022-07-16,3,934,14545.29,1,0.01
"2.5%402","Montana",2022-07-16,3,987,11635.8,1,0.025
"5%402","Montana",2022-07-16,3,1074.95,9635.3,1,0.05
"10%402","Montana",2022-07-16,3,1233.9,7648,1,0.1
"15%402","Montana",2022-07-16,3,1395,6623,1,0.15
"20%402","Montana",2022-07-16,3,1580,5727,1,0.2
"25%402","Montana",2022-07-16,3,1761.75,5065.75,1,0.25
"30%402","Montana",2022-07-16,3,1954,4553,1,0.3
"35%402","Montana",2022-07-16,3,2182.65,4096.35,0,0.35
"40%402","Montana",2022-07-16,3,2438.2,3704,0,0.4
"45%402","Montana",2022-07-16,3,2727.1,3336.35,0,0.45
"1%403","Montana",2022-07-16,4,944,15265.27,1,0.01
"2.5%403","Montana",2022-07-16,4,997,12401.3,1,0.025
"5%403","Montana",2022-07-16,4,1086.95,10359.55,1,0.05
"10%403","Montana",2022-07-16,4,1254.9,8036.5,1,0.1
"15%403","Montana",2022-07-16,4,1430,6672.15,1,0.15
"20%403","Montana",2022-07-16,4,1624,5881,1,0.2
"25%403","Montana",2022-07-16,4,1826,5159.25,1,0.25
"30%403","Montana",2022-07-16,4,2031.7,4619.6,0,0.3
"35%403","Montana",2022-07-16,4,2254.3,4169.35,0,0.35
"40%403","Montana",2022-07-16,4,2489.6,3742.4,0,0.4
"45%403","Montana",2022-07-16,4,2753,3386.45,0,0.45
"1%404","Montana",2022-07-23,1,789,5822.07,1,0.01
"2.5%404","Montana",2022-07-23,1,961.95,5113.025,1,0.025
"5%404","Montana",2022-07-23,1,1127.95,4600.6,1,0.05
"10%404","Montana",2022-07-23,1,1349,4016.2,1,0.1
"15%404","Montana",2022-07-23,1,1523,3686.3,1,0.15
"20%404","Montana",2022-07-23,1,1678.8,3454,1,0.2
"25%404","Montana",2022-07-23,1,1825,3256.25,1,0.25
"30%404","Montana",2022-07-23,1,1956.7,3061,1,0.3
"35%404","Montana",2022-07-23,1,2076.65,2884,1,0.35
"40%404","Montana",2022-07-23,1,2206,2733,1,0.4
"45%404","Montana",2022-07-23,1,2334.55,2595,0,0.45
"1%405","Montana",2022-07-23,2,668.98,7858.46000000001,1,0.01
"2.5%405","Montana",2022-07-23,2,793.95,6888.49999999999,1,0.025
"5%405","Montana",2022-07-23,2,964,5965.25,1,0.05
"10%405","Montana",2022-07-23,2,1219.9,5070.4,1,0.1
"15%405","Montana",2022-07-23,2,1410,4536.15,1,0.15
"20%405","Montana",2022-07-23,2,1598.8,4157,1,0.2
"25%405","Montana",2022-07-23,2,1772,3799.25,1,0.25
"30%405","Montana",2022-07-23,2,1952,3524.3,1,0.3
"35%405","Montana",2022-07-23,2,2112,3280.35,1,0.35
"40%405","Montana",2022-07-23,2,2285.6,3059,0,0.4
"45%405","Montana",2022-07-23,2,2456.55,2856.45,0,0.45
"1%406","Montana",2022-07-23,3,833,13007.15,1,0.01
"2.5%406","Montana",2022-07-23,3,886,10807.15,1,0.025
"5%406","Montana",2022-07-23,3,968,9005.05,1,0.05
"10%406","Montana",2022-07-23,3,1123,7182.9,1,0.1
"15%406","Montana",2022-07-23,3,1291,6142,1,0.15
"20%406","Montana",2022-07-23,3,1475,5354.4,1,0.2
"25%406","Montana",2022-07-23,3,1669.5,4705.5,1,0.25
"30%406","Montana",2022-07-23,3,1876.7,4252.3,0,0.3
"35%406","Montana",2022-07-23,3,2087,3797.05,0,0.35
"40%406","Montana",2022-07-23,3,2310.6,3441.8,0,0.4
"45%406","Montana",2022-07-23,3,2569.65,3121,0,0.45
"1%407","Montana",2022-07-23,4,904.99,14835.54,1,0.01
"2.5%407","Montana",2022-07-23,4,943,11836.075,1,0.025
"5%407","Montana",2022-07-23,4,1021.95,9651.1,1,0.05
"10%407","Montana",2022-07-23,4,1176,7631.5,1,0.1
"15%407","Montana",2022-07-23,4,1340,6485.6,1,0.15
"20%407","Montana",2022-07-23,4,1549.8,5654.2,1,0.2
"25%407","Montana",2022-07-23,4,1769.75,5078,1,0.25
"30%407","Montana",2022-07-23,4,1959,4493.6,0,0.3
"35%407","Montana",2022-07-23,4,2194,4030.35,0,0.35
"40%407","Montana",2022-07-23,4,2421,3641.8,0,0.4
"45%407","Montana",2022-07-23,4,2675.1,3281,0,0.45
"1%408","Montana",2022-07-30,1,736.94,5177.04,1,0.01
"2.5%408","Montana",2022-07-30,1,887.875,4665.05,1,0.025
"5%408","Montana",2022-07-30,1,1042,4149.05,1,0.05
"10%408","Montana",2022-07-30,1,1264.9,3697.2,1,0.1
"15%408","Montana",2022-07-30,1,1423.85,3360.45,1,0.15
"20%408","Montana",2022-07-30,1,1553,3136.2,1,0.2
"25%408","Montana",2022-07-30,1,1675,2937.25,1,0.25
"30%408","Montana",2022-07-30,1,1793,2784,1,0.3
"35%408","Montana",2022-07-30,1,1914.65,2655,1,0.35
"40%408","Montana",2022-07-30,1,2038,2517,1,0.4
"45%408","Montana",2022-07-30,1,2147.55,2380.45,0,0.45
"1%409","Montana",2022-07-30,2,566.97,6904.16,1,0.01
"2.5%409","Montana",2022-07-30,2,688.925,5906.175,1,0.025
"5%409","Montana",2022-07-30,2,829.95,5136.2,1,0.05
"10%409","Montana",2022-07-30,2,1029,4350.4,1,0.1
"15%409","Montana",2022-07-30,2,1203.85,3841.45,1,0.15
"20%409","Montana",2022-07-30,2,1362,3489.2,1,0.2
"25%409","Montana",2022-07-30,2,1501.75,3251.25,1,0.25
"30%409","Montana",2022-07-30,2,1646.7,3027.3,1,0.3
"35%409","Montana",2022-07-30,2,1796.65,2825.35,1,0.35
"40%409","Montana",2022-07-30,2,1941,2619,0,0.4
"45%409","Montana",2022-07-30,2,2095,2429,0,0.45
"1%410","Montana",2022-07-30,3,693,10712.01,1,0.01
"2.5%410","Montana",2022-07-30,3,732,9008.62499999999,1,0.025
"5%410","Montana",2022-07-30,3,797,7268.1,1,0.05
"10%410","Montana",2022-07-30,3,931,5745.3,1,0.1
"15%410","Montana",2022-07-30,3,1068,4861.45,1,0.15
"20%410","Montana",2022-07-30,3,1214,4268.6,1,0.2
"25%410","Montana",2022-07-30,3,1360,3796.25,1,0.25
"30%410","Montana",2022-07-30,3,1514,3414,1,0.3
"35%410","Montana",2022-07-30,3,1684,3068.7,1,0.35
"40%410","Montana",2022-07-30,3,1868.2,2763,0,0.4
"45%410","Montana",2022-07-30,3,2067.65,2467.45,0,0.45
"1%411","Montana",2022-07-30,4,713,11182.08,1,0.01
"2.5%411","Montana",2022-07-30,4,744.975,9000.52499999999,1,0.025
"5%411","Montana",2022-07-30,4,805.95,7451.95,1,0.05
"10%411","Montana",2022-07-30,4,925,5937.5,1,0.1
"15%411","Montana",2022-07-30,4,1056,5030.75,1,0.15
"20%411","Montana",2022-07-30,4,1191,4383.2,1,0.2
"25%411","Montana",2022-07-30,4,1332.75,3855.25,1,0.25
"30%411","Montana",2022-07-30,4,1476.7,3436.6,1,0.3
"35%411","Montana",2022-07-30,4,1673.65,3094,1,0.35
"40%411","Montana",2022-07-30,4,1853.6,2784.4,0,0.4
"45%411","Montana",2022-07-30,4,2033.1,2498,0,0.45
"1%412","Montana",2022-08-06,1,712.99,4831.25000000001,1,0.01
"2.5%412","Montana",2022-08-06,1,855.975,4381.025,1,0.025
"5%412","Montana",2022-08-06,1,983.95,3977.2,1,0.05
"10%412","Montana",2022-08-06,1,1189.9,3492,1,0.1
"15%412","Montana",2022-08-06,1,1327,3193.15,1,0.15
"20%412","Montana",2022-08-06,1,1453,2957,1,0.2
"25%412","Montana",2022-08-06,1,1574.75,2762.25,1,0.25
"30%412","Montana",2022-08-06,1,1691.7,2608.3,1,0.3
"35%412","Montana",2022-08-06,1,1798,2471.35,1,0.35
"40%412","Montana",2022-08-06,1,1899,2347.4,0,0.4
"45%412","Montana",2022-08-06,1,2012,2248.9,0,0.45
"1%413","Montana",2022-08-06,2,487.99,6343.05,1,0.01
"2.5%413","Montana",2022-08-06,2,624,5458.025,1,0.025
"5%413","Montana",2022-08-06,2,761.9,4690.05,1,0.05
"10%413","Montana",2022-08-06,2,981,3988.7,1,0.1
"15%413","Montana",2022-08-06,2,1157,3575.15,1,0.15
"20%413","Montana",2022-08-06,2,1316,3277,1,0.2
"25%413","Montana",2022-08-06,2,1452.75,3002.25,1,0.25
"30%413","Montana",2022-08-06,2,1582,2797,1,0.3
"35%413","Montana",2022-08-06,2,1717.65,2589,1,0.35
"40%413","Montana",2022-08-06,2,1840,2423.8,1,0.4
"45%413","Montana",2022-08-06,2,1980,2272.45,0,0.45
"1%414","Montana",2022-08-06,3,580,10510.24,1,0.01
"2.5%414","Montana",2022-08-06,3,623.975,8307.44999999999,1,0.025
"5%414","Montana",2022-08-06,3,674,6884.15,1,0.05
"10%414","Montana",2022-08-06,3,806.8,5483.1,1,0.1
"15%414","Montana",2022-08-06,3,945,4617.75,1,0.15
"20%414","Montana",2022-08-06,3,1081,3999.2,1,0.2
"25%414","Montana",2022-08-06,3,1225.75,3552.25,1,0.25
"30%414","Montana",2022-08-06,3,1382.7,3188.3,1,0.3
"35%414","Montana",2022-08-06,3,1536.65,2855.35,1,0.35
"40%414","Montana",2022-08-06,3,1704,2598.4,1,0.4
"45%414","Montana",2022-08-06,3,1886,2356.45,0,0.45
"1%415","Montana",2022-08-06,4,711,10593.33,1,0.01
"2.5%415","Montana",2022-08-06,4,740.975,8654.69999999999,1,0.025
"5%415","Montana",2022-08-06,4,787,6976.05,1,0.05
"10%415","Montana",2022-08-06,4,905,5607.2,1,0.1
"15%415","Montana",2022-08-06,4,1030.85,4703.15,1,0.15
"20%415","Montana",2022-08-06,4,1163,4043.4,1,0.2
"25%415","Montana",2022-08-06,4,1292,3595,1,0.25
"30%415","Montana",2022-08-06,4,1424,3182.3,0,0.3
"35%415","Montana",2022-08-06,4,1583,2830.35,0,0.35
"40%415","Montana",2022-08-06,4,1744.6,2559.8,0,0.4
"45%415","Montana",2022-08-06,4,1927.2,2335,0,0.45
"1%416","Montana",2022-08-13,1,618.46,4188.53,1,0.01
"2.5%416","Montana",2022-08-13,1,721.425,3678.75,1,0.025
"5%416","Montana",2022-08-13,1,862.4,3316.5,1,0.05
"10%416","Montana",2022-08-13,1,1019.4,2917.5,1,0.1
"15%416","Montana",2022-08-13,1,1141.5,2652.65,1,0.15
"20%416","Montana",2022-08-13,1,1236.3,2464.5,1,0.2
"25%416","Montana",2022-08-13,1,1330.5,2323.75,1,0.25
"30%416","Montana",2022-08-13,1,1421.5,2194.8,1,0.3
"35%416","Montana",2022-08-13,1,1507.5,2081.85,1,0.35
"40%416","Montana",2022-08-13,1,1597.5,1976.5,1,0.4
"45%416","Montana",2022-08-13,1,1687.5,1875.5,1,0.45
"1%417","Montana",2022-08-13,2,455.99,5220.28000000001,1,0.01
"2.5%417","Montana",2022-08-13,2,549.975,4496.3,1,0.025
"5%417","Montana",2022-08-13,2,674,3955.05,1,0.05
"10%417","Montana",2022-08-13,2,825.9,3331,1,0.1
"15%417","Montana",2022-08-13,2,950,2986,1,0.15
"20%417","Montana",2022-08-13,2,1063,2706.4,1,0.2
"25%417","Montana",2022-08-13,2,1170,2512.25,1,0.25
"30%417","Montana",2022-08-13,2,1278,2328.3,1,0.3
"35%417","Montana",2022-08-13,2,1387.65,2168,1,0.35
"40%417","Montana",2022-08-13,2,1502,2008,1,0.4
"45%417","Montana",2022-08-13,2,1604,1857.45,1,0.45
"1%418","Montana",2022-08-13,3,492.5,8308.73000000003,1,0.01
"2.5%418","Montana",2022-08-13,3,526.5,6570.55,1,0.025
"5%418","Montana",2022-08-13,3,574.5,5380.7,1,0.05
"10%418","Montana",2022-08-13,3,668.5,4267.9,1,0.1
"15%418","Montana",2022-08-13,3,771.35,3627.8,1,0.15
"20%418","Montana",2022-08-13,3,880.5,3152.7,1,0.2
"25%418","Montana",2022-08-13,3,988.5,2817.5,1,0.25
"30%418","Montana",2022-08-13,3,1099.2,2500.5,1,0.3
"35%418","Montana",2022-08-13,3,1230.5,2238.5,1,0.35
"40%418","Montana",2022-08-13,3,1359.5,2045.5,1,0.4
"45%418","Montana",2022-08-13,3,1506.5,1845.95,0,0.45
"1%419","Montana",2022-08-13,4,523.500000005,8121.05000000501,1,0.01
"2.5%419","Montana",2022-08-13,4,547.500000005,6618.550000005,1,0.025
"5%419","Montana",2022-08-13,4,585.500000005,5465.050000005,1,0.05
"10%419","Montana",2022-08-13,4,678.400000005,4289.700000005,1,0.1
"15%419","Montana",2022-08-13,4,768.350000005,3588.800000005,1,0.15
"20%419","Montana",2022-08-13,4,869.300000005,3140.700000005,1,0.2
"25%419","Montana",2022-08-13,4,969.500000005,2764.500000005,1,0.25
"30%419","Montana",2022-08-13,4,1074.500000005,2452.800000005,1,0.3
"35%419","Montana",2022-08-13,4,1193.500000005,2204.850000005,0,0.35
"40%419","Montana",2022-08-13,4,1325.700000005,1984.900000005,0,0.4
"45%419","Montana",2022-08-13,4,1469.050000005,1795.500000005,0,0.45
"1%420","Montana",2022-08-20,1,592.97,4142.16,1,0.01
"2.5%420","Montana",2022-08-20,1,719.975,3637.1,1,0.025
"5%420","Montana",2022-08-20,1,843,3271,1,0.05
"10%420","Montana",2022-08-20,1,999.9,2887,1,0.1
"15%420","Montana",2022-08-20,1,1127,2647,1,0.15
"20%420","Montana",2022-08-20,1,1225,2466.2,1,0.2
"25%420","Montana",2022-08-20,1,1318.75,2321,1,0.25
"30%420","Montana",2022-08-20,1,1427,2186.3,1,0.3
"35%420","Montana",2022-08-20,1,1515.65,2063.35,1,0.35
"40%420","Montana",2022-08-20,1,1609,1958,1,0.4
"45%420","Montana",2022-08-20,1,1695,1869,1,0.45
"1%421","Montana",2022-08-20,2,435.97,5190.18,1,0.01
