"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%340","Montana",2022-04-09,1,37,433,1
"20%340","Montana",2022-04-09,1,52,366,1
"25%340","Montana",2022-04-09,1,68,318,1
"30%340","Montana",2022-04-09,1,84,276,1
"35%340","Montana",2022-04-09,1,100,241,0
"40%340","Montana",2022-04-09,1,117,209,0
"45%340","Montana",2022-04-09,1,136,181,0
"1%341","Montana",2022-04-09,2,2,1465.19,1
"2.5%341","Montana",2022-04-09,2,6,1087.1,1
"5%341","Montana",2022-04-09,2,11,837.1,1
"10%341","Montana",2022-04-09,2,24,601,1
"15%341","Montana",2022-04-09,2,37,471,1
"20%341","Montana",2022-04-09,2,15,372,0
"25%341","Montana",2022-04-09,2,23,298,0
"30%341","Montana",2022-04-09,2,34,245,0
"35%341","Montana",2022-04-09,2,46,198.350000000001,0
"40%341","Montana",2022-04-09,2,62,162,0
"45%341","Montana",2022-04-09,2,81,133,0
"1%342","Montana",2022-04-09,3,2,2391.1,1
"2.5%342","Montana",2022-04-09,3,6,1610,1
"5%342","Montana",2022-04-09,3,11,1118.35,1
"10%342","Montana",2022-04-09,3,24,717.1,1
"15%342","Montana",2022-04-09,3,37,486.150000000001,0
"20%342","Montana",2022-04-09,3,15,341,0
"25%342","Montana",2022-04-09,3,23,241,0
"30%342","Montana",2022-04-09,3,34,171,0
"35%342","Montana",2022-04-09,3,46,123,0
"40%342","Montana",2022-04-09,3,15.6000000000001,89,0
"45%342","Montana",2022-04-09,3,25,61,0
"1%343","Montana",2022-04-09,4,2,3272.1,1
"2.5%343","Montana",2022-04-09,4,6,2142.49999999999,1
"5%343","Montana",2022-04-09,4,11,1313.5,1
"10%343","Montana",2022-04-09,4,24,672.1,1
"15%343","Montana",2022-04-09,4,37,385.150000000001,0
"20%343","Montana",2022-04-09,4,15,225.2,0
"25%343","Montana",2022-04-09,4,23,137.25,0
"30%343","Montana",2022-04-09,4,34,74.3000000000002,0
"35%343","Montana",2022-04-09,4,46,40,0
"40%343","Montana",2022-04-09,4,15.6000000000001,22,0
"45%343","Montana",2022-04-09,4,25,11,0
"1%344","Montana",2022-04-16,1,2,1202.02,1
"2.5%344","Montana",2022-04-16,1,6,998.049999999999,1
"5%344","Montana",2022-04-16,1,12,795,1
"10%344","Montana",2022-04-16,1,25,606.1,1
"15%344","Montana",2022-04-16,1,41,508,1
"20%344","Montana",2022-04-16,1,56,430,1
"25%344","Montana",2022-04-16,1,74,368,0
"30%344","Montana",2022-04-16,1,92,317,0
"35%344","Montana",2022-04-16,1,113,275,0
"40%344","Montana",2022-04-16,1,134,240,0
"45%344","Montana",2022-04-16,1,155,205.45,0
"1%345","Montana",2022-04-16,2,2,1834.07,1
"2.5%345","Montana",2022-04-16,2,6,1349,1
"5%345","Montana",2022-04-16,2,12,1043.4,1
"10%345","Montana",2022-04-16,2,25,727,1
"15%345","Montana",2022-04-16,2,41,549,1
"20%345","Montana",2022-04-16,2,17,432.2,0
"25%345","Montana",2022-04-16,2,27,348,0
"30%345","Montana",2022-04-16,2,39,281,0
"35%345","Montana",2022-04-16,2,57,228,0
"40%345","Montana",2022-04-16,2,77,189,0
"45%345","Montana",2022-04-16,2,98,152,0
"1%346","Montana",2022-04-16,3,2,2718.25000000001,1
"2.5%346","Montana",2022-04-16,3,6,1940.15,1
"5%346","Montana",2022-04-16,3,12,1351,1
"10%346","Montana",2022-04-16,3,25,801.300000000001,1
"15%346","Montana",2022-04-16,3,41,548.450000000002,0
"20%346","Montana",2022-04-16,3,17,395,0
"25%346","Montana",2022-04-16,3,27,288.25,0
"30%346","Montana",2022-04-16,3,39,200,0
"35%346","Montana",2022-04-16,3,57,145,0
"40%346","Montana",2022-04-16,3,18.6000000000001,104,0
"45%346","Montana",2022-04-16,3,31,71,0
"1%347","Montana",2022-04-16,4,2,3604.16,1
"2.5%347","Montana",2022-04-16,4,6,2480.1,1
"5%347","Montana",2022-04-16,4,12,1571.05,1
"10%347","Montana",2022-04-16,4,25,817,1
"15%347","Montana",2022-04-16,4,41,477.150000000001,0
"20%347","Montana",2022-04-16,4,17,270.400000000001,0
"25%347","Montana",2022-04-16,4,27,153,0
"30%347","Montana",2022-04-16,4,39,85,0
"35%347","Montana",2022-04-16,4,57,44,0
"40%347","Montana",2022-04-16,4,18.6000000000001,22,0
"45%347","Montana",2022-04-16,4,31,71,0
"1%348","Montana",2022-04-23,1,3,1773.01,1
"2.5%348","Montana",2022-04-23,1,9,1410.1,1
"5%348","Montana",2022-04-23,1,19,1126.05,1
"10%348","Montana",2022-04-23,1,37,877.1,1
"15%348","Montana",2022-04-23,1,59,711,1
"20%348","Montana",2022-04-23,1,83,611.2,1
"25%348","Montana",2022-04-23,1,109,521.25,1
"30%348","Montana",2022-04-23,1,134,456,0
"35%348","Montana",2022-04-23,1,161,397,0
"40%348","Montana",2022-04-23,1,191,345,0
"45%348","Montana",2022-04-23,1,227.55,305,0
"1%349","Montana",2022-04-23,2,3,2518.12,1
"2.5%349","Montana",2022-04-23,2,9,1899.52499999999,1
"5%349","Montana",2022-04-23,2,19,1506,1
"10%349","Montana",2022-04-23,2,37,1000,1
"15%349","Montana",2022-04-23,2,12,783.150000000001,1
"20%349","Montana",2022-04-23,2,23,609.2,0
"25%349","Montana",2022-04-23,2,35,497,0
"30%349","Montana",2022-04-23,2,51,402,0
"35%349","Montana",2022-04-23,2,73,332.350000000001,0
"40%349","Montana",2022-04-23,2,100,266,0
"45%349","Montana",2022-04-23,2,130,212,0
"1%350","Montana",2022-04-23,3,3,3717.08,1
"2.5%350","Montana",2022-04-23,3,9,2582.15,1
"5%350","Montana",2022-04-23,3,19,1729.1,1
"10%350","Montana",2022-04-23,3,37,1117.2,1
"15%350","Montana",2022-04-23,3,12,731.300000000001,1
"20%350","Montana",2022-04-23,3,23,512.2,0
"25%350","Montana",2022-04-23,3,35,372,0
"30%350","Montana",2022-04-23,3,51,269,0
"35%350","Montana",2022-04-23,3,16,195,0
"40%350","Montana",2022-04-23,3,28,135,0
"45%350","Montana",2022-04-23,3,43,90,0
"1%351","Montana",2022-04-23,4,3,5636.85000000002,1
"2.5%351","Montana",2022-04-23,4,9,3343.225,1
"5%351","Montana",2022-04-23,4,19,2114.05,1
"10%351","Montana",2022-04-23,4,37,1034.1,0
"15%351","Montana",2022-04-23,4,12,587.150000000001,0
"20%351","Montana",2022-04-23,4,23,332.2,0
"25%351","Montana",2022-04-23,4,35,192.25,0
"30%351","Montana",2022-04-23,4,51,105,0
"35%351","Montana",2022-04-23,4,16,62,0
"40%351","Montana",2022-04-23,4,28,32,0
"45%351","Montana",2022-04-23,4,43,15,0
"1%352","Montana",2022-04-30,1,4,2512.49000000001,1
"2.5%352","Montana",2022-04-30,1,12,1965.05,1
"5%352","Montana",2022-04-30,1,27,1595.05,1
"10%352","Montana",2022-04-30,1,55,1249,1
"15%352","Montana",2022-04-30,1,88,1026.3,1
"20%352","Montana",2022-04-30,1,119.8,869,1
"25%352","Montana",2022-04-30,1,156,758.25,1
"30%352","Montana",2022-04-30,1,193,653,1
"35%352","Montana",2022-04-30,1,234,567.350000000001,0
"40%352","Montana",2022-04-30,1,278,495.400000000001,0
"45%352","Montana",2022-04-30,1,324.55,432,0
"1%353","Montana",2022-04-30,2,4,3943.06,1
"2.5%353","Montana",2022-04-30,2,12,2992.05,1
"5%353","Montana",2022-04-30,2,27,2319.05,1
"10%353","Montana",2022-04-30,2,55,1604,1
"15%353","Montana",2022-04-30,2,21,1249.15,1
"20%353","Montana",2022-04-30,2,38,1014,1
"25%353","Montana",2022-04-30,2,62,824.25,1
"30%353","Montana",2022-04-30,2,91,671.6,1
"35%353","Montana",2022-04-30,2,125,556,1
"40%353","Montana",2022-04-30,2,169,446,0
"45%353","Montana",2022-04-30,2,226.55,364,0
"1%354","Montana",2022-04-30,3,4,6204.22,1
"2.5%354","Montana",2022-04-30,3,12,4518.25,1
"5%354","Montana",2022-04-30,3,27,3098.45,1
"10%354","Montana",2022-04-30,3,55,1920.1,1
"15%354","Montana",2022-04-30,3,21,1310.75,1
"20%354","Montana",2022-04-30,3,38,934,0
"25%354","Montana",2022-04-30,3,62,667,0
"30%354","Montana",2022-04-30,3,14,485,0
"35%354","Montana",2022-04-30,3,24,340,0
"40%354","Montana",2022-04-30,3,43,239,0
"45%354","Montana",2022-04-30,3,71,166,0
"1%355","Montana",2022-04-30,4,4,10676.72,1
"2.5%355","Montana",2022-04-30,4,12,6561.97499999999,1
"5%355","Montana",2022-04-30,4,27,4076.80000000001,1
"10%355","Montana",2022-04-30,4,55,1983.3,1
"15%355","Montana",2022-04-30,4,21,1142,0
"20%355","Montana",2022-04-30,4,38,662,0
"25%355","Montana",2022-04-30,4,62,392.25,0
"30%355","Montana",2022-04-30,4,14,215,0
"35%355","Montana",2022-04-30,4,24,119,0
"40%355","Montana",2022-04-30,4,43,59,0
"45%355","Montana",2022-04-30,4,71,30,0
"1%356","Montana",2022-05-07,1,8,3471.01,1
"2.5%356","Montana",2022-05-07,1,21,2812.125,1
"5%356","Montana",2022-05-07,1,41,2288.3,1
"10%356","Montana",2022-05-07,1,84,1759.3,1
"15%356","Montana",2022-05-07,1,126,1427,1
"20%356","Montana",2022-05-07,1,171.8,1202.2,1
"25%356","Montana",2022-05-07,1,219,1042,1
"30%356","Montana",2022-05-07,1,270.7,895.3,1
"35%356","Montana",2022-05-07,1,327.65,782.350000000001,1
"40%356","Montana",2022-05-07,1,390,687.400000000001,1
"45%356","Montana",2022-05-07,1,452,607,1
"1%357","Montana",2022-05-07,2,8,5932.53000000001,1
"2.5%357","Montana",2022-05-07,2,21,4462.025,1
"5%357","Montana",2022-05-07,2,41,3397.4,1
"10%357","Montana",2022-05-07,2,12,2395.4,1
"15%357","Montana",2022-05-07,2,29,1806,1
"20%357","Montana",2022-05-07,2,56,1469.2,1
"25%357","Montana",2022-05-07,2,89.75,1171,1
"30%357","Montana",2022-05-07,2,134.7,946.3,0
"35%357","Montana",2022-05-07,2,183.65,774,0
"40%357","Montana",2022-05-07,2,241.2,617,0
"45%357","Montana",2022-05-07,2,316.55,492.45,0
"1%358","Montana",2022-05-07,3,8,10878.55,1
"2.5%358","Montana",2022-05-07,3,21,7262.42499999996,1
"5%358","Montana",2022-05-07,3,41,4997.65,1
"10%358","Montana",2022-05-07,3,12,3082.1,1
"15%358","Montana",2022-05-07,3,29,2167.3,1
"20%358","Montana",2022-05-07,3,56,1499.2,1
"25%358","Montana",2022-05-07,3,12,1057.25,0
"30%358","Montana",2022-05-07,3,25,753.500000000001,0
"35%358","Montana",2022-05-07,3,46,538.350000000001,0
"40%358","Montana",2022-05-07,3,75,391,0
"45%358","Montana",2022-05-07,3,121,278,0
"1%359","Montana",2022-05-07,4,8,14886.15,0
"2.5%359","Montana",2022-05-07,4,21,9926.42499999999,0
"5%359","Montana",2022-05-07,4,41,6380.3,0
"10%359","Montana",2022-05-07,4,12,3140.4,0
"15%359","Montana",2022-05-07,4,29,1744.15,0
"20%359","Montana",2022-05-07,4,56,1022,0
"25%359","Montana",2022-05-07,4,12,596.25,0
"30%359","Montana",2022-05-07,4,25,339.3,0
"35%359","Montana",2022-05-07,4,46,168.700000000002,0
"40%359","Montana",2022-05-07,4,75,89,0
"45%359","Montana",2022-05-07,4,121,45,0
"1%360","Montana",2022-05-14,1,5.99,2264.02,1
"2.5%360","Montana",2022-05-14,1,13,1867.1,1
"5%360","Montana",2022-05-14,1,27,1544,1
"10%360","Montana",2022-05-14,1,55,1156,1
"15%360","Montana",2022-05-14,1,85.8500000000001,949.150000000001,0
"20%360","Montana",2022-05-14,1,117,798.2,0
"25%360","Montana",2022-05-14,1,151,692.25,0
"30%360","Montana",2022-05-14,1,186,600,0
"35%360","Montana",2022-05-14,1,223,522.350000000001,0
"40%360","Montana",2022-05-14,1,265,456,0
"45%360","Montana",2022-05-14,1,307,402,0
"1%361","Montana",2022-05-14,2,5.99,3499.36000000001,1
"2.5%361","Montana",2022-05-14,2,13,2590.15,1
"5%361","Montana",2022-05-14,2,27,1920.3,1
"10%361","Montana",2022-05-14,2,55,1377,1
"15%361","Montana",2022-05-14,2,20,1048.15,0
"20%361","Montana",2022-05-14,2,35,843.2,0
"25%361","Montana",2022-05-14,2,54,672,0
"30%361","Montana",2022-05-14,2,77,553.3,0
"35%361","Montana",2022-05-14,2,105,447,0
"40%361","Montana",2022-05-14,2,140,365,0
"45%361","Montana",2022-05-14,2,184,297,0
"1%362","Montana",2022-05-14,3,5.99,5073.05,0
"2.5%362","Montana",2022-05-14,3,13,3706.34999999999,0
"5%362","Montana",2022-05-14,3,27,2514.45,0
"10%362","Montana",2022-05-14,3,55,1557.6,0
"15%362","Montana",2022-05-14,3,20,1085,0
"20%362","Montana",2022-05-14,3,35,763.2,0
"25%362","Montana",2022-05-14,3,54,529.25,0
"30%362","Montana",2022-05-14,3,11,387.3,0
"35%362","Montana",2022-05-14,3,21,282,0
"40%362","Montana",2022-05-14,3,36,200,0
"45%362","Montana",2022-05-14,3,58,139,0
"1%363","Montana",2022-05-14,4,5.99,7099.09,1
"2.5%363","Montana",2022-05-14,4,13,4567.37499999999,1
"5%363","Montana",2022-05-14,4,27,2806.3,0
"10%363","Montana",2022-05-14,4,55,1520,0
"15%363","Montana",2022-05-14,4,20,826.150000000001,0
"20%363","Montana",2022-05-14,4,35,472.400000000001,0
"25%363","Montana",2022-05-14,4,54,277,0
"30%363","Montana",2022-05-14,4,11,159,0
"35%363","Montana",2022-05-14,4,21,88,0
"40%363","Montana",2022-05-14,4,36,46,0
"45%363","Montana",2022-05-14,4,58,25,0
"1%364","Montana",2022-05-21,1,0,6,0
"2.5%364","Montana",2022-05-21,1,0,5,0
"5%364","Montana",2022-05-21,1,0,4,0
"10%364","Montana",2022-05-21,1,0,3,0
"15%364","Montana",2022-05-21,1,0,2,0
"20%364","Montana",2022-05-21,1,0,2,0
"25%364","Montana",2022-05-21,1,0,2,0
"30%364","Montana",2022-05-21,1,0,1,0
"35%364","Montana",2022-05-21,1,0,1,0
"40%364","Montana",2022-05-21,1,0,1,0
"45%364","Montana",2022-05-21,1,0,1,0
"1%365","Montana",2022-05-21,2,0,6,0
"2.5%365","Montana",2022-05-21,2,0,5,0
"5%365","Montana",2022-05-21,2,0,4,0
"10%365","Montana",2022-05-21,2,0,3,0
"15%365","Montana",2022-05-21,2,0,2,0
"20%365","Montana",2022-05-21,2,0,2,0
"25%365","Montana",2022-05-21,2,0,2,0
"30%365","Montana",2022-05-21,2,0,1,0
"35%365","Montana",2022-05-21,2,0,1,0
"40%365","Montana",2022-05-21,2,0,1,0
"45%365","Montana",2022-05-21,2,0,1,0
"1%366","Montana",2022-05-21,3,0,11,0
"2.5%366","Montana",2022-05-21,3,0,5,0
"5%366","Montana",2022-05-21,3,0,4,0
"10%366","Montana",2022-05-21,3,0,3,0
"15%366","Montana",2022-05-21,3,0,2,0
"20%366","Montana",2022-05-21,3,0,2,0
"25%366","Montana",2022-05-21,3,0,2,0
"30%366","Montana",2022-05-21,3,0,1,0
"35%366","Montana",2022-05-21,3,0,1,0
"40%366","Montana",2022-05-21,3,0,1,0
"45%366","Montana",2022-05-21,3,0,1,0
"1%367","Montana",2022-05-21,4,0,14,0
"2.5%367","Montana",2022-05-21,4,0,5,0
"5%367","Montana",2022-05-21,4,0,4,0
"10%367","Montana",2022-05-21,4,0,3,0
"15%367","Montana",2022-05-21,4,0,2,0
"20%367","Montana",2022-05-21,4,0,2,0
"25%367","Montana",2022-05-21,4,0,2,0
"30%367","Montana",2022-05-21,4,0,1,0
"35%367","Montana",2022-05-21,4,0,1,0
"40%367","Montana",2022-05-21,4,0,1,0
"45%367","Montana",2022-05-21,4,0,1,0
"1%368","Montana",2022-05-28,1,15.99,8473.61000000001,0
"2.5%368","Montana",2022-05-28,1,40,6660.2,0
"5%368","Montana",2022-05-28,1,87,5408.3,0
"10%368","Montana",2022-05-28,1,194,4167.1,0
"15%368","Montana",2022-05-28,1,295,3348.15,0
"20%368","Montana",2022-05-28,1,402,2883.2,0
"25%368","Montana",2022-05-28,1,527,2505.5,0
"30%368","Montana",2022-05-28,1,652,2164.9,0
"35%368","Montana",2022-05-28,1,789.65,1879,0
"40%368","Montana",2022-05-28,1,940.6,1655.2,0
"45%368","Montana",2022-05-28,1,1085.65,1448,0
"1%369","Montana",2022-05-28,2,15.99,15734.38,1
"2.5%369","Montana",2022-05-28,2,40,11977.825,1
"5%369","Montana",2022-05-28,2,87,8851.95000000001,1
"10%369","Montana",2022-05-28,2,40,6245,1
"15%369","Montana",2022-05-28,2,92.8500000000001,4808.35,1
"20%369","Montana",2022-05-28,2,150,3824.2,1
"25%369","Montana",2022-05-28,2,232,3123.5,0
"30%369","Montana",2022-05-28,2,344,2602.9,0
"35%369","Montana",2022-05-28,2,482,2122.35,0
"40%369","Montana",2022-05-28,2,643,1731.4,0
"45%369","Montana",2022-05-28,2,830.55,1386.45,0
"1%370","Montana",2022-05-28,3,15.99,25486.05,1
"2.5%370","Montana",2022-05-28,3,40,18357.15,1
"5%370","Montana",2022-05-28,3,87,12801.5,1
"10%370","Montana",2022-05-28,3,40,8175.8,1
"15%370","Montana",2022-05-28,3,92.8500000000001,5750.50000000001,1
"20%370","Montana",2022-05-28,3,14,3969.2,1
"25%370","Montana",2022-05-28,3,32,2941.25,1
"30%370","Montana",2022-05-28,3,65,2221.6,1
"35%370","Montana",2022-05-28,3,124,1609.7,0
"40%370","Montana",2022-05-28,3,214.6,1111,0
"45%370","Montana",2022-05-28,3,339,755.900000000001,0
"1%371","Montana",2022-05-28,4,15.99,46332.94,1
"2.5%371","Montana",2022-05-28,4,40,28151.25,1
"5%371","Montana",2022-05-28,4,87,18033.1,1
"10%371","Montana",2022-05-28,4,40,9271.40000000002,1
"15%371","Montana",2022-05-28,4,92.8500000000001,5096.45000000001,1
"20%371","Montana",2022-05-28,4,14,3074.4,1
"25%371","Montana",2022-05-28,4,32,1865.25,0
"30%371","Montana",2022-05-28,4,65,1056.3,0
"35%371","Montana",2022-05-28,4,124,569,0
"40%371","Montana",2022-05-28,4,214.6,288,0
"45%371","Montana",2022-05-28,4,24,137.45,0
"1%372","Montana",2022-06-04,1,0,6,0
"2.5%372","Montana",2022-06-04,1,0,5,0
"5%372","Montana",2022-06-04,1,0,4,0
"10%372","Montana",2022-06-04,1,0,3,0
"15%372","Montana",2022-06-04,1,0,2,0
"20%372","Montana",2022-06-04,1,0,2,0
"25%372","Montana",2022-06-04,1,0,2,0
"30%372","Montana",2022-06-04,1,0,1,0
"35%372","Montana",2022-06-04,1,0,1,0
"40%372","Montana",2022-06-04,1,0,1,0
"45%372","Montana",2022-06-04,1,0,1,0
"1%373","Montana",2022-06-04,2,0,6,0
"2.5%373","Montana",2022-06-04,2,0,5,0
"5%373","Montana",2022-06-04,2,0,4,0
"10%373","Montana",2022-06-04,2,0,3,0
"15%373","Montana",2022-06-04,2,0,2,0
"20%373","Montana",2022-06-04,2,0,2,0
"25%373","Montana",2022-06-04,2,0,2,0
"30%373","Montana",2022-06-04,2,0,1,0
"35%373","Montana",2022-06-04,2,0,1,0
"40%373","Montana",2022-06-04,2,0,1,0
"45%373","Montana",2022-06-04,2,0,1,0
"1%374","Montana",2022-06-04,3,0,11,0
"2.5%374","Montana",2022-06-04,3,0,5,0
"5%374","Montana",2022-06-04,3,0,4,0
"10%374","Montana",2022-06-04,3,0,3,0
"15%374","Montana",2022-06-04,3,0,2,0
"20%374","Montana",2022-06-04,3,0,2,0
"25%374","Montana",2022-06-04,3,0,2,0
"30%374","Montana",2022-06-04,3,0,1,0
"35%374","Montana",2022-06-04,3,0,1,0
"40%374","Montana",2022-06-04,3,0,1,0
"45%374","Montana",2022-06-04,3,0,1,0
"1%375","Montana",2022-06-04,4,0,13,0
"2.5%375","Montana",2022-06-04,4,0,5,0
"5%375","Montana",2022-06-04,4,0,4,0
"10%375","Montana",2022-06-04,4,0,3,0
"15%375","Montana",2022-06-04,4,0,2,0
"20%375","Montana",2022-06-04,4,0,2,0
"25%375","Montana",2022-06-04,4,0,2,0
"30%375","Montana",2022-06-04,4,0,1,0
"35%375","Montana",2022-06-04,4,0,1,0
"40%375","Montana",2022-06-04,4,0,1,0
"45%375","Montana",2022-06-04,4,0,1,0
"1%376","Montana",2022-06-11,1,43.99,25152.22,1
"2.5%376","Montana",2022-06-11,1,128,20450.15,1
"5%376","Montana",2022-06-11,1,249.85,16762.45,1
"10%376","Montana",2022-06-11,1,571,12858.2,1
"15%376","Montana",2022-06-11,1,862,10440.8,1
"20%376","Montana",2022-06-11,1,1163,8860.8,1
"25%376","Montana",2022-06-11,1,1505.5,7634.75,1
"30%376","Montana",2022-06-11,1,1872.7,6584.1,1
"35%376","Montana",2022-06-11,1,2356.65,5613.05,0
"40%376","Montana",2022-06-11,1,2768.4,4906.2,0
"45%376","Montana",2022-06-11,1,3240,4250,0
"1%377","Montana",2022-06-11,2,43.99,51856.5400000002,1
"2.5%377","Montana",2022-06-11,2,128,40215.3,1
"5%377","Montana",2022-06-11,2,24,31242.7,1
"10%377","Montana",2022-06-11,2,100,20725.5,1
"15%377","Montana",2022-06-11,2,233.85,15659.2,1
"20%377","Montana",2022-06-11,2,445.8,12742.2,1
"25%377","Montana",2022-06-11,2,704.5,10279.5,1
"30%377","Montana",2022-06-11,2,1063.5,8533,1
"35%377","Montana",2022-06-11,2,1495.95,6910.1,1
"40%377","Montana",2022-06-11,2,2074.6,5495.4,0
"45%377","Montana",2022-06-11,2,2702.1,4366.5,0
"1%378","Montana",2022-06-11,3,43.99,89389.5900000001,1
"2.5%378","Montana",2022-06-11,3,128,63048.6749999999,1
"5%378","Montana",2022-06-11,3,24,41921.8,1
"10%378","Montana",2022-06-11,3,100,25949,1
"15%378","Montana",2022-06-11,3,11,17793.7,1
"20%378","Montana",2022-06-11,3,36,12269.6,1
"25%378","Montana",2022-06-11,3,82,8944,1
"30%378","Montana",2022-06-11,3,184.7,6634.9,1
"35%378","Montana",2022-06-11,3,358.65,4860.35,1
"40%378","Montana",2022-06-11,3,640.6,3264.2,1
"45%378","Montana",2022-06-11,3,1058.55,2287.15,1
"1%379","Montana",2022-06-11,4,43.99,116078.43,1
"2.5%379","Montana",2022-06-11,4,128,74982.1749999999,1
"5%379","Montana",2022-06-11,4,24,44535.9,1
"10%379","Montana",2022-06-11,4,100,22306.2,1
"15%379","Montana",2022-06-11,4,11,12349.5000000001,1
"20%379","Montana",2022-06-11,4,36,7085.6,1
"25%379","Montana",2022-06-11,4,82,3883.50000000001,1
"30%379","Montana",2022-06-11,4,184.7,2315.3,1
"35%379","Montana",2022-06-11,4,358.65,1316,0
"40%379","Montana",2022-06-11,4,31,669,0
"45%379","Montana",2022-06-11,4,72,345.45,0
"1%380","Montana",2022-06-18,1,24,12742.85,1
"2.5%380","Montana",2022-06-18,1,67,9944.025,1
"5%380","Montana",2022-06-18,1,145.95,8273.6,1
"10%380","Montana",2022-06-18,1,280.8,6218.40000000001,1
"15%380","Montana",2022-06-18,1,428,5078.6,1
"20%380","Montana",2022-06-18,1,589,4290.4,1
"25%380","Montana",2022-06-18,1,763,3679.25,1
"30%380","Montana",2022-06-18,1,940,3184.3,1
"35%380","Montana",2022-06-18,1,1159,2749.35,1
"40%380","Montana",2022-06-18,1,1367.6,2396,1
"45%380","Montana",2022-06-18,1,1577.1,2094.45,1
"1%381","Montana",2022-06-18,2,24,21349.85,1
"2.5%381","Montana",2022-06-18,2,67,16834.525,1
"5%381","Montana",2022-06-18,2,15,12945.85,1
"10%381","Montana",2022-06-18,2,56,8992.60000000001,1
"15%381","Montana",2022-06-18,2,119.85,6959.15,1
"20%381","Montana",2022-06-18,2,212,5540.6,1
"25%381","Montana",2022-06-18,2,338.75,4386.25,1
"30%381","Montana",2022-06-18,2,499,3568.6,1
"35%381","Montana",2022-06-18,2,721.65,2894.35,1
"40%381","Montana",2022-06-18,2,949.6,2360.8,1
"45%381","Montana",2022-06-18,2,1242.55,1925.45,0
"1%382","Montana",2022-06-18,3,24,38135.12,1
"2.5%382","Montana",2022-06-18,3,67,26526.8999999999,1
"5%382","Montana",2022-06-18,3,15,18220,1
"10%382","Montana",2022-06-18,3,56,11825.6,1
"15%382","Montana",2022-06-18,3,119.85,7967.15,1
"20%382","Montana",2022-06-18,3,18,5721.2,1
"25%382","Montana",2022-06-18,3,40,4300.75,1
"30%382","Montana",2022-06-18,3,78,3200.6,1
"35%382","Montana",2022-06-18,3,158,2252.7,1
"40%382","Montana",2022-06-18,3,280,1589.6,0
"45%382","Montana",2022-06-18,3,465.55,1078.45,0
"1%383","Montana",2022-06-18,4,24,57242.37,1
"2.5%383","Montana",2022-06-18,4,67,34154.7499999998,1
"5%383","Montana",2022-06-18,4,15,21927.05,1
"10%383","Montana",2022-06-18,4,56,11259.5,1
"15%383","Montana",2022-06-18,4,119.85,6098.55000000001,1
"20%383","Montana",2022-06-18,4,18,3626.2,1
"25%383","Montana",2022-06-18,4,40,2099,0
"30%383","Montana",2022-06-18,4,78,1175.3,0
"35%383","Montana",2022-06-18,4,158,652.350000000001,0
"40%383","Montana",2022-06-18,4,15,317.400000000001,0
"45%383","Montana",2022-06-18,4,37,169,0
"1%384","Montana",2022-06-25,1,18,8409.17,1
"2.5%384","Montana",2022-06-25,1,41,6889.2,1
"5%384","Montana",2022-06-25,1,91.95,5453,1
"10%384","Montana",2022-06-25,1,198.9,4150.1,1
"15%384","Montana",2022-06-25,1,308,3468.6,1
"20%384","Montana",2022-06-25,1,429,2985.8,1
"25%384","Montana",2022-06-25,1,558,2606.5,1
"30%384","Montana",2022-06-25,1,686,2259.6,1
"35%384","Montana",2022-06-25,1,819,1979,0
"40%384","Montana",2022-06-25,1,973.6,1744.8,0
"45%384","Montana",2022-06-25,1,1152.55,1512,0
"1%385","Montana",2022-06-25,2,18,10803.24,1
"2.5%385","Montana",2022-06-25,2,41,8776.25,1
"5%385","Montana",2022-06-25,2,91.95,6569.6,1
"10%385","Montana",2022-06-25,2,29,4681.3,1
"15%385","Montana",2022-06-25,2,64,3605.15,1
"20%385","Montana",2022-06-25,2,110,2878.4,1
"25%385","Montana",2022-06-25,2,170.75,2338.25,1
"30%385","Montana",2022-06-25,2,252.7,1930.3,0
"35%385","Montana",2022-06-25,2,352,1566,0
"40%385","Montana",2022-06-25,2,485.6,1281.4,0
"45%385","Montana",2022-06-25,2,642.650000000001,1009,0
"1%386","Montana",2022-06-25,3,18,16344.9100000001,1
"2.5%386","Montana",2022-06-25,3,41,10822.125,1
"5%386","Montana",2022-06-25,3,91.95,7793.85,1
"10%386","Montana",2022-06-25,3,29,4797.50000000001,1
"15%386","Montana",2022-06-25,3,64,3348.45,1
"20%386","Montana",2022-06-25,3,110,2345,0
"25%386","Montana",2022-06-25,3,17,1698,0
"30%386","Montana",2022-06-25,3,37,1235.6,0
"35%386","Montana",2022-06-25,3,68.6500000000001,914,0
"40%386","Montana",2022-06-25,3,116,662.200000000002,0
"45%386","Montana",2022-06-25,3,190.55,440.45,0
"1%387","Montana",2022-06-25,4,18,19872.05,1
"2.5%387","Montana",2022-06-25,4,41,13633.65,1
"5%387","Montana",2022-06-25,4,91.95,8959.45000000001,1
"10%387","Montana",2022-06-25,4,29,4418.3,1
"15%387","Montana",2022-06-25,4,64,2417,1
"20%387","Montana",2022-06-25,4,110,1425,0
"25%387","Montana",2022-06-25,4,17,850.25,0
"30%387","Montana",2022-06-25,4,37,450.3,0
"35%387","Montana",2022-06-25,4,68.6500000000001,244,0
"40%387","Montana",2022-06-25,4,116,131,0
"45%387","Montana",2022-06-25,4,16,68,0
"1%388","Montana",2022-07-02,1,19,9097.60000000001,1
"2.5%388","Montana",2022-07-02,1,48,7225.075,1
