"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%357","New Jersey",2022-05-07,2,6740.05,27301.45,0
"40%357","New Jersey",2022-05-07,2,8884.4,22244.6,0
"45%357","New Jersey",2022-05-07,2,11614.95,18097.9,0
"1%358","New Jersey",2022-05-07,3,5721.99,360616.220000001,1
"2.5%358","New Jersey",2022-05-07,3,33,249140.224999999,1
"5%358","New Jersey",2022-05-07,3,125,175676.2,1
"10%358","New Jersey",2022-05-07,3,10.9,111794.5,1
"15%358","New Jersey",2022-05-07,3,56,76032.8,1
"20%358","New Jersey",2022-05-07,3,176.8,53500.8,1
"25%358","New Jersey",2022-05-07,3,406.75,38334.5,1
"30%358","New Jersey",2022-05-07,3,795.4,27170.8,0
"35%358","New Jersey",2022-05-07,3,1502.3,19049.55,0
"40%358","New Jersey",2022-05-07,3,2647.2,13194.2,0
"45%358","New Jersey",2022-05-07,3,4231.05,9314.25,0
"1%359","New Jersey",2022-05-07,4,5721.99,543278.410000001,1
"2.5%359","New Jersey",2022-05-07,4,33,369288.55,1
"5%359","New Jersey",2022-05-07,4,125,220341.8,1
"10%359","New Jersey",2022-05-07,4,10.9,114635,1
"15%359","New Jersey",2022-05-07,4,56,71301.5,1
"20%359","New Jersey",2022-05-07,4,176.8,42725.4,1
"25%359","New Jersey",2022-05-07,4,406.75,23267,0
"30%359","New Jersey",2022-05-07,4,13,12653.4,0
"35%359","New Jersey",2022-05-07,4,45,6894.7,0
"40%359","New Jersey",2022-05-07,4,136,3731.00000000001,0
"45%359","New Jersey",2022-05-07,4,355.1,1836.45,0
"1%360","New Jersey",2022-05-14,1,6033.59,84519.19,1
"2.5%360","New Jersey",2022-05-14,1,8121.675,73554.3499999999,1
"5%360","New Jersey",2022-05-14,1,10421.4,64334.55,1
"10%360","New Jersey",2022-05-14,1,13822.5,54960.2,1
"15%360","New Jersey",2022-05-14,1,16253.8,49879.15,1
"20%360","New Jersey",2022-05-14,1,18431.6,45131.8,1
"25%360","New Jersey",2022-05-14,1,20617,42051.75,1
"30%360","New Jersey",2022-05-14,1,22490.2,39381.8,1
"35%360","New Jersey",2022-05-14,1,24213.3,36468.5,1
"40%360","New Jersey",2022-05-14,1,25968.6,34336.2,0
"45%360","New Jersey",2022-05-14,1,28023.1,32096.45,0
"1%361","New Jersey",2022-05-14,2,6033.59,203100.860000001,1
"2.5%361","New Jersey",2022-05-14,2,34,152325.9,1
"5%361","New Jersey",2022-05-14,2,171.9,118248.8,1
"10%361","New Jersey",2022-05-14,2,620,87993.4,1
"15%361","New Jersey",2022-05-14,2,1328,66080.2000000001,1
"20%361","New Jersey",2022-05-14,2,2290.4,52703.2,1
"25%361","New Jersey",2022-05-14,2,3604.75,42956.5,1
"30%361","New Jersey",2022-05-14,2,5196.5,34827.2,1
"35%361","New Jersey",2022-05-14,2,7036.95,28681.5,0
"40%361","New Jersey",2022-05-14,2,9170.4,23021.6,0
"45%361","New Jersey",2022-05-14,2,11868,18736.05,0
"1%362","New Jersey",2022-05-14,3,6033.59,313111.14,1
"2.5%362","New Jersey",2022-05-14,3,34,214131.8,1
"5%362","New Jersey",2022-05-14,3,171.9,156683.4,1
"10%362","New Jersey",2022-05-14,3,620,92769.4,1
"15%362","New Jersey",2022-05-14,3,43,62887.85,1
"20%362","New Jersey",2022-05-14,3,140,43037.2,1
"25%362","New Jersey",2022-05-14,3,355.75,30439.25,1
"30%362","New Jersey",2022-05-14,3,707.7,22276.6,0
"35%362","New Jersey",2022-05-14,3,1298.95,15996.05,0
"40%362","New Jersey",2022-05-14,3,2089.6,11320.4,0
"45%362","New Jersey",2022-05-14,3,3304.85,7709.55,0
"1%363","New Jersey",2022-05-14,4,6033.59,426743.57,1
"2.5%363","New Jersey",2022-05-14,4,34,278188.074999999,1
"5%363","New Jersey",2022-05-14,4,171.9,163539.65,1
"10%363","New Jersey",2022-05-14,4,620,84820.9000000001,1
"15%363","New Jersey",2022-05-14,4,43,49800.9500000002,1
"20%363","New Jersey",2022-05-14,4,140,27488.6,1
"25%363","New Jersey",2022-05-14,4,355.75,16158.5,0
"30%363","New Jersey",2022-05-14,4,707.7,9042,0
"35%363","New Jersey",2022-05-14,4,28,4733.35,0
"40%363","New Jersey",2022-05-14,4,97.2000000000003,2530.4,0
"45%363","New Jersey",2022-05-14,4,245,1293.45,0
"1%364","New Jersey",2022-05-21,1,6188.84,88972.57,1
"2.5%364","New Jersey",2022-05-21,1,8533.875,75491.25,1
"5%364","New Jersey",2022-05-21,1,11168,66041.85,1
"10%364","New Jersey",2022-05-21,1,14140.9,56634.9,1
"15%364","New Jersey",2022-05-21,1,16438.5,50563.95,1
"20%364","New Jersey",2022-05-21,1,18658.4,46362,1
"25%364","New Jersey",2022-05-21,1,20654.5,42980.75,1
"30%364","New Jersey",2022-05-21,1,22743.2,40259.5,1
"35%364","New Jersey",2022-05-21,1,24736.35,37581.15,1
"40%364","New Jersey",2022-05-21,1,26704,35128.2,1
"45%364","New Jersey",2022-05-21,1,28624.1,32783,0
"1%365","New Jersey",2022-05-21,2,6188.84,196679.33,1
"2.5%365","New Jersey",2022-05-21,2,38,152466.824999999,1
"5%365","New Jersey",2022-05-21,2,144.95,118847,1
"10%365","New Jersey",2022-05-21,2,564.8,83486.7,1
"15%365","New Jersey",2022-05-21,2,1182.4,65320.3,1
"20%365","New Jersey",2022-05-21,2,2099,51453.2,1
"25%365","New Jersey",2022-05-21,2,3326.5,42229.75,1
"30%365","New Jersey",2022-05-21,2,4945.2,34265.9,1
"35%365","New Jersey",2022-05-21,2,6709.55,27686.7,1
"40%365","New Jersey",2022-05-21,2,9119.4,22671.4,0
"45%365","New Jersey",2022-05-21,2,11607,18295.35,0
"1%366","New Jersey",2022-05-21,3,6188.84,279281.92,1
"2.5%366","New Jersey",2022-05-21,3,38,209744.35,1
"5%366","New Jersey",2022-05-21,3,144.95,149693.7,1
"10%366","New Jersey",2022-05-21,3,564.8,95367.7,1
"15%366","New Jersey",2022-05-21,3,39,62818.3,1
"20%366","New Jersey",2022-05-21,3,126,43680.2,1
"25%366","New Jersey",2022-05-21,3,299.75,31324,1
"30%366","New Jersey",2022-05-21,3,602.4,21271,0
"35%366","New Jersey",2022-05-21,3,1181.65,15147.3500000001,0
"40%366","New Jersey",2022-05-21,3,2111.6,10818.6,0
"45%366","New Jersey",2022-05-21,3,3353.1,7435.45,0
"1%367","New Jersey",2022-05-21,4,6188.84,400818.06,1
"2.5%367","New Jersey",2022-05-21,4,38,256192.574999999,1
"5%367","New Jersey",2022-05-21,4,144.95,166379,1
"10%367","New Jersey",2022-05-21,4,564.8,85978.3,1
"15%367","New Jersey",2022-05-21,4,39,47579.35,1
"20%367","New Jersey",2022-05-21,4,126,27484.6,1
"25%367","New Jersey",2022-05-21,4,299.75,15848.75,0
"30%367","New Jersey",2022-05-21,4,12,9076.60000000001,0
"35%367","New Jersey",2022-05-21,4,41,5125,0
"40%367","New Jersey",2022-05-21,4,109.6,2780.2,0
"45%367","New Jersey",2022-05-21,4,280.55,1395.9,0
"1%368","New Jersey",2022-05-28,1,6973.98,78597.49,1
"2.5%368","New Jersey",2022-05-28,1,8835.675,67946.275,1
"5%368","New Jersey",2022-05-28,1,10820.1,61152.35,1
"10%368","New Jersey",2022-05-28,1,13579.7,52485.3,1
"15%368","New Jersey",2022-05-28,1,15975.1,47371.15,1
"20%368","New Jersey",2022-05-28,1,18063.8,43725.4,1
"25%368","New Jersey",2022-05-28,1,19822.75,40412,1
"30%368","New Jersey",2022-05-28,1,21447.1,37562.2,1
"35%368","New Jersey",2022-05-28,1,23245.3,35222.7,1
"40%368","New Jersey",2022-05-28,1,25116.8,32950.8,1
"45%368","New Jersey",2022-05-28,1,26927,30853.5,0
"1%369","New Jersey",2022-05-28,2,6973.98,173004.08,1
"2.5%369","New Jersey",2022-05-28,2,40.975,130466.9,1
"5%369","New Jersey",2022-05-28,2,169.85,104351.8,1
"10%369","New Jersey",2022-05-28,2,646.6,75763.9000000001,1
"15%369","New Jersey",2022-05-28,2,1310.85,58443.85,1
"20%369","New Jersey",2022-05-28,2,2204.6,46450.4,1
"25%369","New Jersey",2022-05-28,2,3338.75,38496.25,1
"30%369","New Jersey",2022-05-28,2,4845.8,32109.7,1
"35%369","New Jersey",2022-05-28,2,6695.55,26320.75,1
"40%369","New Jersey",2022-05-28,2,8821.2,21554.8,0
"45%369","New Jersey",2022-05-28,2,11274.65,17538,0
"1%370","New Jersey",2022-05-28,3,6973.98,247485.31,1
"2.5%370","New Jersey",2022-05-28,3,40.975,190661.225,1
"5%370","New Jersey",2022-05-28,3,169.85,139933.15,1
"10%370","New Jersey",2022-05-28,3,646.6,86300.0000000001,1
"15%370","New Jersey",2022-05-28,3,37,58240.4500000002,1
"20%370","New Jersey",2022-05-28,3,122,38575.6,1
"25%370","New Jersey",2022-05-28,3,305.75,27352.75,1
"30%370","New Jersey",2022-05-28,3,645.4,20041.1,1
"35%370","New Jersey",2022-05-28,3,1134.6,14463.9,0
"40%370","New Jersey",2022-05-28,3,1954,10582.6,0
"45%370","New Jersey",2022-05-28,3,3177.65,7382.8,0
"1%371","New Jersey",2022-05-28,4,6973.98,334401.150000002,1
"2.5%371","New Jersey",2022-05-28,4,40.975,225695.625,1
"5%371","New Jersey",2022-05-28,4,169.85,133099.9,1
"10%371","New Jersey",2022-05-28,4,646.6,69971.0000000001,1
"15%371","New Jersey",2022-05-28,4,37,36984.15,1
"20%371","New Jersey",2022-05-28,4,122,21311.8,1
"25%371","New Jersey",2022-05-28,4,305.75,11972.25,0
"30%371","New Jersey",2022-05-28,4,645.4,6428.5,0
"35%371","New Jersey",2022-05-28,4,26,3249,0
"40%371","New Jersey",2022-05-28,4,86,1633.4,0
"45%371","New Jersey",2022-05-28,4,184,868.350000000001,0
"1%372","New Jersey",2022-06-04,1,4533.99,57729.05,1
"2.5%372","New Jersey",2022-06-04,1,5821.4,50941.4,1
"5%372","New Jersey",2022-06-04,1,7599.85,44876.4,1
"10%372","New Jersey",2022-06-04,1,9669.4,38637.1,1
"15%372","New Jersey",2022-06-04,1,11465.55,34572.2,1
"20%372","New Jersey",2022-06-04,1,12962.4,31629,1
"25%372","New Jersey",2022-06-04,1,14265.75,29022.5,1
"30%372","New Jersey",2022-06-04,1,15458.7,26984.3,1
"35%372","New Jersey",2022-06-04,1,16715.95,25189.75,1
"40%372","New Jersey",2022-06-04,1,18106.8,23620.8,1
"45%372","New Jersey",2022-06-04,1,19436.55,22138.8,0
"1%373","New Jersey",2022-06-04,2,4533.99,128140.22,1
"2.5%373","New Jersey",2022-06-04,2,28,98907.2249999999,1
"5%373","New Jersey",2022-06-04,2,89,76793,1
"10%373","New Jersey",2022-06-04,2,354.9,55463.7,1
"15%373","New Jersey",2022-06-04,2,840,41089.15,1
"20%373","New Jersey",2022-06-04,2,1484.4,32586.6,1
"25%373","New Jersey",2022-06-04,2,2339.75,26299.5,1
"30%373","New Jersey",2022-06-04,2,3394.1,21666.1,1
"35%373","New Jersey",2022-06-04,2,4618.6,17640.05,0
"40%373","New Jersey",2022-06-04,2,6010.8,14365.2,0
"45%373","New Jersey",2022-06-04,2,7641.95,11822.05,0
"1%374","New Jersey",2022-06-04,3,4533.99,166049.76,1
"2.5%374","New Jersey",2022-06-04,3,28,119924.5,1
"5%374","New Jersey",2022-06-04,3,89,86557.2,1
"10%374","New Jersey",2022-06-04,3,354.9,53093.2,1
"15%374","New Jersey",2022-06-04,3,26.8500000000001,37341.9,1
"20%374","New Jersey",2022-06-04,3,80,25714.4,1
"25%374","New Jersey",2022-06-04,3,191,18781.25,0
"30%374","New Jersey",2022-06-04,3,360.7,13212,0
"35%374","New Jersey",2022-06-04,3,654.95,9260.15000000001,0
"40%374","New Jersey",2022-06-04,3,1127,6613,0
"45%374","New Jersey",2022-06-04,3,1864.55,4578.65000000001,0
"1%375","New Jersey",2022-06-04,4,4533.99,239110.710000001,1
"2.5%375","New Jersey",2022-06-04,4,28,151416.025,1
"5%375","New Jersey",2022-06-04,4,89,93290.8000000002,1
"10%375","New Jersey",2022-06-04,4,354.9,47168.4,1
"15%375","New Jersey",2022-06-04,4,26.8500000000001,25629.05,1
"20%375","New Jersey",2022-06-04,4,80,14570.8,0
"25%375","New Jersey",2022-06-04,4,191,8631.25000000001,0
"30%375","New Jersey",2022-06-04,4,360.7,5140.3,0
"35%375","New Jersey",2022-06-04,4,21,2781.50000000001,0
"40%375","New Jersey",2022-06-04,4,57,1535.4,0
"45%375","New Jersey",2022-06-04,4,154.55,725.350000000001,0
"1%376","New Jersey",2022-06-11,1,3871.58,51157.53,1
"2.5%376","New Jersey",2022-06-11,1,5360.825,44867.825,1
"5%376","New Jersey",2022-06-11,1,6807.95,40116,1
"10%376","New Jersey",2022-06-11,1,8641.9,33853.5,1
"15%376","New Jersey",2022-06-11,1,10099.55,30548.05,1
"20%376","New Jersey",2022-06-11,1,11484,27927.2,1
"25%376","New Jersey",2022-06-11,1,12719.25,25740.75,1
"30%376","New Jersey",2022-06-11,1,13719.4,24031,1
"35%376","New Jersey",2022-06-11,1,14871.25,22378.8,1
"40%376","New Jersey",2022-06-11,1,15970.8,20926.6,1
"45%376","New Jersey",2022-06-11,1,17083.1,19590.8,1
"1%377","New Jersey",2022-06-11,2,3871.58,108686.67,1
"2.5%377","New Jersey",2022-06-11,2,27.975,84507.7499999998,1
"5%377","New Jersey",2022-06-11,2,110,67004.35,1
"10%377","New Jersey",2022-06-11,2,399.9,48687.5,1
"15%377","New Jersey",2022-06-11,2,808.55,37182.55,1
"20%377","New Jersey",2022-06-11,2,1436.8,30209.8,1
"25%377","New Jersey",2022-06-11,2,2200,24523.75,1
"30%377","New Jersey",2022-06-11,2,3129.1,19854.8,0
"35%377","New Jersey",2022-06-11,2,4211.1,16425.4,0
"40%377","New Jersey",2022-06-11,2,5480,13101.8,0
"45%377","New Jersey",2022-06-11,2,6893.55,10726.35,0
"1%378","New Jersey",2022-06-11,3,3871.58,155578.69,1
"2.5%378","New Jersey",2022-06-11,3,27.975,107960,1
"5%378","New Jersey",2022-06-11,3,110,77229.2,1
"10%378","New Jersey",2022-06-11,3,399.9,48632.8,1
"15%378","New Jersey",2022-06-11,3,19,33527.7,1
"20%378","New Jersey",2022-06-11,3,65,23830,1
"25%378","New Jersey",2022-06-11,3,164.75,17113.5,0
"30%378","New Jersey",2022-06-11,3,347,12217.4,0
"35%378","New Jersey",2022-06-11,3,676,8744.45000000001,0
"40%378","New Jersey",2022-06-11,3,1194,6018.8,0
"45%378","New Jersey",2022-06-11,3,1883.75,4280.8,0
"1%379","New Jersey",2022-06-11,4,3871.58,207834.3,1
"2.5%379","New Jersey",2022-06-11,4,27.975,128169.525,1
"5%379","New Jersey",2022-06-11,4,110,87082.5500000002,1
"10%379","New Jersey",2022-06-11,4,399.9,43325.7000000001,1
"15%379","New Jersey",2022-06-11,4,19,24894.3,1
"20%379","New Jersey",2022-06-11,4,65,14382.4,0
"25%379","New Jersey",2022-06-11,4,164.75,8630.25,0
"30%379","New Jersey",2022-06-11,4,347,4619.5,0
"35%379","New Jersey",2022-06-11,4,22.6500000000001,2608.90000000001,0
"40%379","New Jersey",2022-06-11,4,65,1414.2,0
"45%379","New Jersey",2022-06-11,4,149.55,732.45,0
"1%380","New Jersey",2022-06-18,1,3140.49,40699.73,1
"2.5%380","New Jersey",2022-06-18,1,4099.65,34756.125,1
"5%380","New Jersey",2022-06-18,1,5074.7,30097.05,1
"10%380","New Jersey",2022-06-18,1,6722.9,25988.4,1
"15%380","New Jersey",2022-06-18,1,7908.25,23518.15,1
"20%380","New Jersey",2022-06-18,1,8958,21563.4,1
"25%380","New Jersey",2022-06-18,1,9933.75,20051.5,1
"30%380","New Jersey",2022-06-18,1,10757.3,18659.3,0
"35%380","New Jersey",2022-06-18,1,11667.6,17439.35,0
"40%380","New Jersey",2022-06-18,1,12587.8,16275.4,0
"45%380","New Jersey",2022-06-18,1,13408.55,15281.45,0
"1%381","New Jersey",2022-06-18,2,3140.49,86519.25,1
"2.5%381","New Jersey",2022-06-18,2,20.975,67184.925,1
"5%381","New Jersey",2022-06-18,2,64,50819.8500000001,1
"10%381","New Jersey",2022-06-18,2,263,35173.7,1
"15%381","New Jersey",2022-06-18,2,560.85,27147.7,1
"20%381","New Jersey",2022-06-18,2,973.6,21960,1
"25%381","New Jersey",2022-06-18,2,1537.75,17619,0
"30%381","New Jersey",2022-06-18,2,2161.2,14360.2,0
"35%381","New Jersey",2022-06-18,2,2993.65,11706.7,0
"40%381","New Jersey",2022-06-18,2,3920.8,9601,0
"45%381","New Jersey",2022-06-18,2,5199.65,7932,0
"1%382","New Jersey",2022-06-18,3,3140.49,111395.72,1
"2.5%382","New Jersey",2022-06-18,3,20.975,76679.8499999999,1
"5%382","New Jersey",2022-06-18,3,64,58463.9,1
"10%382","New Jersey",2022-06-18,3,263,35141.1,1
"15%382","New Jersey",2022-06-18,3,14,23542.6,1
"20%382","New Jersey",2022-06-18,3,47,16250.6,0
"25%382","New Jersey",2022-06-18,3,123,11721.5,0
"30%382","New Jersey",2022-06-18,3,269.7,8388.2,0
"35%382","New Jersey",2022-06-18,3,488.65,6212.05,0
"40%382","New Jersey",2022-06-18,3,828.6,4313.00000000001,0
"45%382","New Jersey",2022-06-18,3,1287.1,3001.45,0
"1%383","New Jersey",2022-06-18,4,3140.49,132941.87,1
"2.5%383","New Jersey",2022-06-18,4,20.975,80508.3499999998,1
"5%383","New Jersey",2022-06-18,4,64,54684.1500000001,1
"10%383","New Jersey",2022-06-18,4,263,26733.5,1
"15%383","New Jersey",2022-06-18,4,14,15295.35,0
"20%383","New Jersey",2022-06-18,4,47,8155.2,0
"25%383","New Jersey",2022-06-18,4,123,4841.5,0
"30%383","New Jersey",2022-06-18,4,269.7,2667.9,0
"35%383","New Jersey",2022-06-18,4,11,1389.25000000001,0
"40%383","New Jersey",2022-06-18,4,30,745.200000000002,0
"45%383","New Jersey",2022-06-18,4,77,367,0
"1%384","New Jersey",2022-06-25,1,4121.74,45464.38,1
"2.5%384","New Jersey",2022-06-25,1,5349.825,40175.325,1
"5%384","New Jersey",2022-06-25,1,6602.9,35745,1
"10%384","New Jersey",2022-06-25,1,8330.8,30840.4,1
"15%384","New Jersey",2022-06-25,1,9781.85,27953.05,1
"20%384","New Jersey",2022-06-25,1,10885.4,25711.2,1
"25%384","New Jersey",2022-06-25,1,12089.25,24016.75,1
"30%384","New Jersey",2022-06-25,1,13153.7,22361.5,1
"35%384","New Jersey",2022-06-25,1,14140.9,20882.75,0
"40%384","New Jersey",2022-06-25,1,15243.8,19647.8,0
"45%384","New Jersey",2022-06-25,1,16421.1,18578.9,0
"1%385","New Jersey",2022-06-25,2,4121.74,111282.23,1
"2.5%385","New Jersey",2022-06-25,2,33,82942.9749999999,1
"5%385","New Jersey",2022-06-25,2,122.95,64407.65,1
"10%385","New Jersey",2022-06-25,2,428,46768.6,1
"15%385","New Jersey",2022-06-25,2,839.250000000001,36198.55,1
"20%385","New Jersey",2022-06-25,2,1425.6,29545,1
"25%385","New Jersey",2022-06-25,2,2150.25,24217,1
"30%385","New Jersey",2022-06-25,2,3132.7,19924.7,0
"35%385","New Jersey",2022-06-25,2,4328.25,16413.95,0
"40%385","New Jersey",2022-06-25,2,5610.2,13676.4,0
"45%385","New Jersey",2022-06-25,2,7251.65,10937.1,0
"1%386","New Jersey",2022-06-25,3,4121.74,162353.86,1
"2.5%386","New Jersey",2022-06-25,3,33,110178.6,1
"5%386","New Jersey",2022-06-25,3,122.95,77220.4,1
"10%386","New Jersey",2022-06-25,3,428,50398.3,1
"15%386","New Jersey",2022-06-25,3,29,33397.9500000001,1
"20%386","New Jersey",2022-06-25,3,85,23913.8,0
"25%386","New Jersey",2022-06-25,3,187.5,17247,0
"30%386","New Jersey",2022-06-25,3,406,12190.5,0
"35%386","New Jersey",2022-06-25,3,730.65,8714.55000000001,0
"40%386","New Jersey",2022-06-25,3,1242,6281.80000000002,0
"45%386","New Jersey",2022-06-25,3,1931.65,4435.8,0
"1%387","New Jersey",2022-06-25,4,4121.74,230172.87,1
"2.5%387","New Jersey",2022-06-25,4,33,134718.05,1
"5%387","New Jersey",2022-06-25,4,122.95,83612.45,1
"10%387","New Jersey",2022-06-25,4,428,45830.8,1
"15%387","New Jersey",2022-06-25,4,29,26609.7,1
"20%387","New Jersey",2022-06-25,4,85,15597.6,0
"25%387","New Jersey",2022-06-25,4,187.5,8686.50000000002,0
"30%387","New Jersey",2022-06-25,4,406,4797.3,0
"35%387","New Jersey",2022-06-25,4,21.6500000000001,2707.80000000001,0
"40%387","New Jersey",2022-06-25,4,63.6000000000001,1425.6,0
"45%387","New Jersey",2022-06-25,4,156.55,779,0
"1%388","New Jersey",2022-07-02,1,4344.69,54891.13,1
"2.5%388","New Jersey",2022-07-02,1,6031.875,48825.85,1
"5%388","New Jersey",2022-07-02,1,7609.85,42675,1
"10%388","New Jersey",2022-07-02,1,10090.9,36367.5,1
"15%388","New Jersey",2022-07-02,1,11749.85,32860.5,1
"20%388","New Jersey",2022-07-02,1,13015.4,30131.8,1
"25%388","New Jersey",2022-07-02,1,14196,27762.25,1
"30%388","New Jersey",2022-07-02,1,15368.5,26083.6,1
"35%388","New Jersey",2022-07-02,1,16575.9,24403.1,1
"40%388","New Jersey",2022-07-02,1,17908.6,23058,1
"45%388","New Jersey",2022-07-02,1,19182.55,21672.4,0
"1%389","New Jersey",2022-07-02,2,4344.69,140393.5,1
"2.5%389","New Jersey",2022-07-02,2,33,110580.175,1
"5%389","New Jersey",2022-07-02,2,138.95,81526.95,1
"10%389","New Jersey",2022-07-02,2,506.9,60249.1,1
"15%389","New Jersey",2022-07-02,2,1024.55,46555.05,1
"20%389","New Jersey",2022-07-02,2,1743.8,36735.8,1
"25%389","New Jersey",2022-07-02,2,2621,29181.25,1
"30%389","New Jersey",2022-07-02,2,3693.1,23816.5,0
"35%389","New Jersey",2022-07-02,2,5077.5,19799.5,0
"40%389","New Jersey",2022-07-02,2,6774.8,16302.4,0
"45%389","New Jersey",2022-07-02,2,8534.4,13326.5,0
"1%390","New Jersey",2022-07-02,3,4344.69,213985.91,1
"2.5%390","New Jersey",2022-07-02,3,33,158332.775,1
"5%390","New Jersey",2022-07-02,3,138.95,111169.3,1
"10%390","New Jersey",2022-07-02,3,506.9,66779.7000000001,1
"15%390","New Jersey",2022-07-02,3,29.8500000000001,44245.1500000001,1
"20%390","New Jersey",2022-07-02,3,97.8000000000001,31395.6,1
"25%390","New Jersey",2022-07-02,3,242.75,22294.25,0
"30%390","New Jersey",2022-07-02,3,511.7,16119.3,0
"35%390","New Jersey",2022-07-02,3,910.65,11758.8,0
"40%390","New Jersey",2022-07-02,3,1677,8346,0
"45%390","New Jersey",2022-07-02,3,2608.95,5693.70000000001,0
"1%391","New Jersey",2022-07-02,4,4344.69,320394.86,1
"2.5%391","New Jersey",2022-07-02,4,33,189888.6,1
"5%391","New Jersey",2022-07-02,4,138.95,118786.5,1
"10%391","New Jersey",2022-07-02,4,506.9,61567.4000000001,1
"15%391","New Jersey",2022-07-02,4,29.8500000000001,34623,1
"20%391","New Jersey",2022-07-02,4,97.8000000000001,20736.8,0
"25%391","New Jersey",2022-07-02,4,242.75,11370.25,0
"30%391","New Jersey",2022-07-02,4,511.7,6150.8,0
"35%391","New Jersey",2022-07-02,4,23.6500000000001,3319.05,0
"40%391","New Jersey",2022-07-02,4,69,1837.4,0
"45%391","New Jersey",2022-07-02,4,198,954.45,0
"1%392","New Jersey",2022-07-09,1,4487.75,56385.33,1
"2.5%392","New Jersey",2022-07-09,1,5837.8,48873.7999999999,1
"5%392","New Jersey",2022-07-09,1,7338.85,43467.2,1
"10%392","New Jersey",2022-07-09,1,9533.5,37064.7,1
"15%392","New Jersey",2022-07-09,1,11031.7,33273,1
"20%392","New Jersey",2022-07-09,1,12586.8,30277.4,1
"25%392","New Jersey",2022-07-09,1,13899.5,28137,1
"30%392","New Jersey",2022-07-09,1,15194.4,26334.8,1
"35%392","New Jersey",2022-07-09,1,16464.3,24653.4,0
"40%392","New Jersey",2022-07-09,1,17708.4,23073,0
"45%392","New Jersey",2022-07-09,1,18875.75,21608.45,0
"1%393","New Jersey",2022-07-09,2,12.99,142824.72,1
"2.5%393","New Jersey",2022-07-09,2,47.975,108922.05,1
"5%393","New Jersey",2022-07-09,2,158.95,83074.55,1
"10%393","New Jersey",2022-07-09,2,462.3,60105.8,1
"15%393","New Jersey",2022-07-09,2,978.55,46957.95,1
"20%393","New Jersey",2022-07-09,2,1669,37572.4,1
"25%393","New Jersey",2022-07-09,2,2591.25,29955.25,1
"30%393","New Jersey",2022-07-09,2,3723.5,24194.9,0
"35%393","New Jersey",2022-07-09,2,5117.95,20352.35,0
"40%393","New Jersey",2022-07-09,2,6999.4,16588.6,0
"45%393","New Jersey",2022-07-09,2,8856,13620.55,0
"1%394","New Jersey",2022-07-09,3,12.99,213531.93,1
"2.5%394","New Jersey",2022-07-09,3,47.975,154069.5,1
"5%394","New Jersey",2022-07-09,3,158.95,103663.15,1
"10%394","New Jersey",2022-07-09,3,462.3,64716.8000000001,1
"15%394","New Jersey",2022-07-09,3,34.8500000000001,42878.05,1
"20%394","New Jersey",2022-07-09,3,114,30770.8,1
"25%394","New Jersey",2022-07-09,3,260.75,22435.25,0
"30%394","New Jersey",2022-07-09,3,532,16323.2,0
"35%394","New Jersey",2022-07-09,3,961.95,11797.75,0
"40%394","New Jersey",2022-07-09,3,1647.6,8250.8,0
"45%394","New Jersey",2022-07-09,3,2644.65,5534.35,0
"1%395","New Jersey",2022-07-09,4,12.99,313518.040000001,1
"2.5%395","New Jersey",2022-07-09,4,47.975,198476.749999999,1
"5%395","New Jersey",2022-07-09,4,158.95,124129.05,1
"10%395","New Jersey",2022-07-09,4,462.3,59596.1,1
"15%395","New Jersey",2022-07-09,4,34.8500000000001,33158.0000000001,1
"20%395","New Jersey",2022-07-09,4,114,19706.2,0
"25%395","New Jersey",2022-07-09,4,260.75,11051,0
"30%395","New Jersey",2022-07-09,4,532,6032.4,0
"35%395","New Jersey",2022-07-09,4,22,3168.1,0
"40%395","New Jersey",2022-07-09,4,67.6000000000001,1635.4,0
"45%395","New Jersey",2022-07-09,4,165,813.950000000003,0
"1%396","New Jersey",2022-07-16,1,5425.83,60331.04,1
"2.5%396","New Jersey",2022-07-16,1,7125.875,53825.75,1
"5%396","New Jersey",2022-07-16,1,8948.05,48544.15,1
"10%396","New Jersey",2022-07-16,1,11393.4,41880.6,1
"15%396","New Jersey",2022-07-16,1,13194.4,37556.7,1
"20%396","New Jersey",2022-07-16,1,14971.6,34477,1
"25%396","New Jersey",2022-07-16,1,16371.75,32213.75,1
"30%396","New Jersey",2022-07-16,1,17856.9,30089.1,1
"35%396","New Jersey",2022-07-16,1,19232.95,28133.4,1
"40%396","New Jersey",2022-07-16,1,20495.2,26615.6,1
"45%396","New Jersey",2022-07-16,1,21841.2,24883.9,0
"1%397","New Jersey",2022-07-16,2,5425.83,170116.88,1
"2.5%397","New Jersey",2022-07-16,2,44,123081.875,1
"5%397","New Jersey",2022-07-16,2,159.95,95927.5,1
"10%397","New Jersey",2022-07-16,2,590.6,66272.0000000001,1
"15%397","New Jersey",2022-07-16,2,1232,51276.9500000001,1
"20%397","New Jersey",2022-07-16,2,2044.6,40781.6,1
"25%397","New Jersey",2022-07-16,2,3186.25,32789.5,1
"30%397","New Jersey",2022-07-16,2,4437.2,26540.4,1
"35%397","New Jersey",2022-07-16,2,5910.3,21761.1,0
"40%397","New Jersey",2022-07-16,2,7760,18106.4,0
"45%397","New Jersey",2022-07-16,2,9871.25,14823.7,0
"1%398","New Jersey",2022-07-16,3,5425.83,238882.22,1
