"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%355","New Jersey",2022-04-23,4,10642.8,15988,0,0.4
"45%355","New Jersey",2022-04-23,4,11789.2,14389.45,0,0.45
"1%356","New Jersey",2022-04-30,1,4281.13,61925.84,1,0.01
"2.5%356","New Jersey",2022-04-30,1,5406.375,52069.25,1,0.025
"5%356","New Jersey",2022-04-30,1,6492.5,44827.2,1,0.05
"10%356","New Jersey",2022-04-30,1,8381.1,37520.5,1,0.1
"15%356","New Jersey",2022-04-30,1,9768.55,33376.1,1,0.15
"20%356","New Jersey",2022-04-30,1,11140.1,30560.1,1,0.2
"25%356","New Jersey",2022-04-30,1,12479.5,28043,1,0.25
"30%356","New Jersey",2022-04-30,1,13780.9,25563,1,0.3
"35%356","New Jersey",2022-04-30,1,14987.15,23715.05,0,0.35
"40%356","New Jersey",2022-04-30,1,16167.7,21827.3,0,0.4
"45%356","New Jersey",2022-04-30,1,17356.85,20307,0,0.45
"1%357","New Jersey",2022-04-30,2,6632.44,105197.59,1,0.01
"2.5%357","New Jersey",2022-04-30,2,6988.325,83893.1499999999,1,0.025
"5%357","New Jersey",2022-04-30,2,7580.25,69047.2,1,0.05
"10%357","New Jersey",2022-04-30,2,8677.4,55213.1,1,0.1
"15%357","New Jersey",2022-04-30,2,9763.5,46462.55,1,0.15
"20%357","New Jersey",2022-04-30,2,11029.9,39348.9,1,0.2
"25%357","New Jersey",2022-04-30,2,12342.75,35007.75,1,0.25
"30%357","New Jersey",2022-04-30,2,13805.5,31425.7,0,0.3
"35%357","New Jersey",2022-04-30,2,15333.8,28131.1,0,0.35
"40%357","New Jersey",2022-04-30,2,16870.5,25396.5,0,0.4
"45%357","New Jersey",2022-04-30,2,18536.25,22739.35,0,0.45
"1%358","New Jersey",2022-04-30,3,6942.48,109701.16,1,0.01
"2.5%358","New Jersey",2022-04-30,3,7340.375,89646.525,1,0.025
"5%358","New Jersey",2022-04-30,3,7904.45,75182.05,1,0.05
"10%358","New Jersey",2022-04-30,3,9105.1,59088.3,1,0.1
"15%358","New Jersey",2022-04-30,3,10357.35,49298.35,1,0.15
"20%358","New Jersey",2022-04-30,3,11799.1,43151.7,1,0.2
"25%358","New Jersey",2022-04-30,3,13068,37955.75,1,0.25
"30%358","New Jersey",2022-04-30,3,14577.8,33634.8,0,0.3
"35%358","New Jersey",2022-04-30,3,16321.1,30139.55,0,0.35
"40%358","New Jersey",2022-04-30,3,18301.7,27314.9,0,0.4
"45%358","New Jersey",2022-04-30,3,20150.05,24522.35,0,0.45
"1%359","New Jersey",2022-04-30,4,7052.97,113726.08,1,0.01
"2.5%359","New Jersey",2022-04-30,4,7450.875,91617.075,1,0.025
"5%359","New Jersey",2022-04-30,4,8048.85,77236,1,0.05
"10%359","New Jersey",2022-04-30,4,9525.5,61000.2,1,0.1
"15%359","New Jersey",2022-04-30,4,10824.85,51305.85,1,0.15
"20%359","New Jersey",2022-04-30,4,12331.4,44300.4,1,0.2
"25%359","New Jersey",2022-04-30,4,13741.75,39349.5,1,0.25
"30%359","New Jersey",2022-04-30,4,15298.6,35324.8,1,0.3
"35%359","New Jersey",2022-04-30,4,17119.2,31922.6,0,0.35
"40%359","New Jersey",2022-04-30,4,19225,28671,0,0.4
"45%359","New Jersey",2022-04-30,4,21414.2,26101.45,0,0.45
"1%360","New Jersey",2022-05-07,1,6317.73,86740.8600000001,1,0.01
"2.5%360","New Jersey",2022-05-07,1,7736.575,76117.25,1,0.025
"5%360","New Jersey",2022-05-07,1,9274.7,66475.1,1,0.05
"10%360","New Jersey",2022-05-07,1,11890.5,56357.8,1,0.1
"15%360","New Jersey",2022-05-07,1,13949.85,49805.1,1,0.15
"20%360","New Jersey",2022-05-07,1,15928.8,45096.6,1,0.2
"25%360","New Jersey",2022-05-07,1,17807,41104,1,0.25
"30%360","New Jersey",2022-05-07,1,19632.3,37773.6,1,0.3
"35%360","New Jersey",2022-05-07,1,21394.95,34589.35,1,0.35
"40%360","New Jersey",2022-05-07,1,23298.2,31844.8,0,0.4
"45%360","New Jersey",2022-05-07,1,25266.65,29535.2,0,0.45
"1%361","New Jersey",2022-05-07,2,10515.46,156335.91,1,0.01
"2.5%361","New Jersey",2022-05-07,2,11025.5,122569.075,1,0.025
"5%361","New Jersey",2022-05-07,2,11923.2,102237.25,1,0.05
"10%361","New Jersey",2022-05-07,2,13725,82118.1,1,0.1
"15%361","New Jersey",2022-05-07,2,15438,69600.9,1,0.15
"20%361","New Jersey",2022-05-07,2,17503.3,60724.9,1,0.2
"25%361","New Jersey",2022-05-07,2,19548.5,53854.75,1,0.25
"30%361","New Jersey",2022-05-07,2,21623.2,47988.4,1,0.3
"35%361","New Jersey",2022-05-07,2,24051.5,43216.3,1,0.35
"40%361","New Jersey",2022-05-07,2,26434.7,38788.7,1,0.4
"45%361","New Jersey",2022-05-07,2,29276.9,35346.4,1,0.45
"1%362","New Jersey",2022-05-07,3,11531.49,183594.8,1,0.01
"2.5%362","New Jersey",2022-05-07,3,12189.9,144778.875,1,0.025
"5%362","New Jersey",2022-05-07,3,13252.25,116361.3,1,0.05
"10%362","New Jersey",2022-05-07,3,15356.7,92907,1,0.1
"15%362","New Jersey",2022-05-07,3,17550.75,79330.05,1,0.15
"20%362","New Jersey",2022-05-07,3,19699.1,69585.1,1,0.2
"25%362","New Jersey",2022-05-07,3,22148.25,61773,1,0.25
"30%362","New Jersey",2022-05-07,3,24582.4,55183.5,1,0.3
"35%362","New Jersey",2022-05-07,3,27085.65,49639.8,1,0.35
"40%362","New Jersey",2022-05-07,3,29829.9,44792.1,1,0.4
"45%362","New Jersey",2022-05-07,3,33024.2,40086.65,1,0.45
"1%363","New Jersey",2022-05-07,4,13100,195929.4,1,0.01
"2.5%363","New Jersey",2022-05-07,4,13705.725,161419.625,1,0.025
"5%363","New Jersey",2022-05-07,4,14819.9,133859.05,1,0.05
"10%363","New Jersey",2022-05-07,4,16841,105673.4,1,0.1
"15%363","New Jersey",2022-05-07,4,19094.05,89272.6,1,0.15
"20%363","New Jersey",2022-05-07,4,21603.8,78090.4,1,0.2
"25%363","New Jersey",2022-05-07,4,24253,69829,1,0.25
"30%363","New Jersey",2022-05-07,4,27015.2,62217,0,0.3
"35%363","New Jersey",2022-05-07,4,29922.25,55291.5,0,0.35
"40%363","New Jersey",2022-05-07,4,33120.4,49427.6,0,0.4
"45%363","New Jersey",2022-05-07,4,36551.85,44609.9,0,0.45
"1%364","New Jersey",2022-05-14,1,8199.85,121899.53,1,0.01
"2.5%364","New Jersey",2022-05-14,1,10151.9,103922.625,1,0.025
"5%364","New Jersey",2022-05-14,1,12449.9,88136.3,1,0.05
"10%364","New Jersey",2022-05-14,1,16051.1,72772.5,1,0.1
"15%364","New Jersey",2022-05-14,1,18837.4,64625.45,1,0.15
"20%364","New Jersey",2022-05-14,1,21248,58581.2,1,0.2
"25%364","New Jersey",2022-05-14,1,23768,53696.75,1,0.25
"30%364","New Jersey",2022-05-14,1,26074.7,49287.5,1,0.3
"35%364","New Jersey",2022-05-14,1,28542.65,45645.8,1,0.35
"40%364","New Jersey",2022-05-14,1,30745.8,42105,1,0.4
"45%364","New Jersey",2022-05-14,1,33530.55,39017.45,1,0.45
"1%365","New Jersey",2022-05-14,2,11454.93,175243.77,1,0.01
"2.5%365","New Jersey",2022-05-14,2,11993.875,143827.175,1,0.025
"5%365","New Jersey",2022-05-14,2,12980.75,120755.25,1,0.05
"10%365","New Jersey",2022-05-14,2,14992.8,94380.7,1,0.1
"15%365","New Jersey",2022-05-14,2,17061.4,80414.05,1,0.15
"20%365","New Jersey",2022-05-14,2,19226.4,69949.4,1,0.2
"25%365","New Jersey",2022-05-14,2,21622.75,62095.5,1,0.25
"30%365","New Jersey",2022-05-14,2,23924.1,55604.1,1,0.3
"35%365","New Jersey",2022-05-14,2,26617.85,49630.4,1,0.35
"40%365","New Jersey",2022-05-14,2,29540.4,44880,1,0.4
"45%365","New Jersey",2022-05-14,2,32986.7,40762.2,1,0.45
"1%366","New Jersey",2022-05-14,3,12004.44,173202.2,1,0.01
"2.5%366","New Jersey",2022-05-14,3,12541.45,140757.725,1,0.025
"5%366","New Jersey",2022-05-14,3,13431.2,119639.6,1,0.05
"10%366","New Jersey",2022-05-14,3,15230,93772,1,0.1
"15%366","New Jersey",2022-05-14,3,17244.9,78804.95,1,0.15
"20%366","New Jersey",2022-05-14,3,19305.3,68458.9,1,0.2
"25%366","New Jersey",2022-05-14,3,21965,60895,1,0.25
"30%366","New Jersey",2022-05-14,3,24274.1,54037.6,1,0.3
"35%366","New Jersey",2022-05-14,3,27070.65,48822.25,0,0.35
"40%366","New Jersey",2022-05-14,3,29840.3,43714.9,0,0.4
"45%366","New Jersey",2022-05-14,3,32946.55,39284.9,0,0.45
"1%367","New Jersey",2022-05-14,4,11211.4,166074,1,0.01
"2.5%367","New Jersey",2022-05-14,4,11663.35,138512.15,1,0.025
"5%367","New Jersey",2022-05-14,4,12560.45,114795,1,0.05
"10%367","New Jersey",2022-05-14,4,14401.1,89078.5,1,0.1
"15%367","New Jersey",2022-05-14,4,16149.35,75756,1,0.15
"20%367","New Jersey",2022-05-14,4,18402.9,66256.9,1,0.2
"25%367","New Jersey",2022-05-14,4,20479.75,58671.25,1,0.25
"30%367","New Jersey",2022-05-14,4,23053.1,52286.1,1,0.3
"35%367","New Jersey",2022-05-14,4,25595.35,46619.95,0,0.35
"40%367","New Jersey",2022-05-14,4,28414.9,42153.5,0,0.4
"45%367","New Jersey",2022-05-14,4,31195.25,37982.6,0,0.45
"1%368","New Jersey",2022-05-21,1,8230.85,114909.87,1,0.01
"2.5%368","New Jersey",2022-05-21,1,9947.8,95885.0249999999,1,0.025
"5%368","New Jersey",2022-05-21,1,12116.75,84325.3,1,0.05
"10%368","New Jersey",2022-05-21,1,15284.6,70666.1,1,0.1
"15%368","New Jersey",2022-05-21,1,18204,62806.15,1,0.15
"20%368","New Jersey",2022-05-21,1,20726,57006.6,1,0.2
"25%368","New Jersey",2022-05-21,1,23041.25,52082,1,0.25
"30%368","New Jersey",2022-05-21,1,25382.2,48078.4,1,0.3
"35%368","New Jersey",2022-05-21,1,27716.2,44098.45,1,0.35
"40%368","New Jersey",2022-05-21,1,30251.4,40923,1,0.4
"45%368","New Jersey",2022-05-21,1,32628.1,37953.5,1,0.45
"1%369","New Jersey",2022-05-21,2,10191.98,163674.56,1,0.01
"2.5%369","New Jersey",2022-05-21,2,10748,134636.3,1,0.025
"5%369","New Jersey",2022-05-21,2,11801.7,110583.65,1,0.05
"10%369","New Jersey",2022-05-21,2,13691,88298.6,1,0.1
"15%369","New Jersey",2022-05-21,2,15473.95,74001.3,1,0.15
"20%369","New Jersey",2022-05-21,2,17730.6,64488.2,1,0.2
"25%369","New Jersey",2022-05-21,2,19908.5,56953,1,0.25
"30%369","New Jersey",2022-05-21,2,22541.7,50929.6,1,0.3
"35%369","New Jersey",2022-05-21,2,25183.5,45854,1,0.35
"40%369","New Jersey",2022-05-21,2,27590.2,41293.8,0,0.4
"45%369","New Jersey",2022-05-21,2,30731.6,37411.65,0,0.45
"1%370","New Jersey",2022-05-21,3,10252.98,156606.72,1,0.01
"2.5%370","New Jersey",2022-05-21,3,10821.7,129720.55,1,0.025
"5%370","New Jersey",2022-05-21,3,11636,107422.95,1,0.05
"10%370","New Jersey",2022-05-21,3,13357.5,84342,1,0.1
"15%370","New Jersey",2022-05-21,3,15096.4,71428.5,1,0.15
"20%370","New Jersey",2022-05-21,3,16962.6,62365.8,1,0.2
"25%370","New Jersey",2022-05-21,3,19238.5,55218.25,1,0.25
"30%370","New Jersey",2022-05-21,3,21215.9,49281.2,1,0.3
"35%370","New Jersey",2022-05-21,3,23579.35,44035.1,0,0.35
"40%370","New Jersey",2022-05-21,3,26209.6,39477.8,0,0.4
"45%370","New Jersey",2022-05-21,3,28930.7,35693.85,0,0.45
"1%371","New Jersey",2022-05-21,4,9981.8,154837.88,1,0.01
"2.5%371","New Jersey",2022-05-21,4,10449.85,125414.15,1,0.025
"5%371","New Jersey",2022-05-21,4,11263.95,103669.6,1,0.05
"10%371","New Jersey",2022-05-21,4,13058,82222.3,1,0.1
"15%371","New Jersey",2022-05-21,4,14725.55,67913.2,1,0.15
"20%371","New Jersey",2022-05-21,4,16485.6,59600.4,1,0.2
"25%371","New Jersey",2022-05-21,4,18501.75,51767.5,1,0.25
"30%371","New Jersey",2022-05-21,4,20685.1,46887.2,0,0.3
"35%371","New Jersey",2022-05-21,4,23218.5,41973.35,0,0.35
"40%371","New Jersey",2022-05-21,4,25402.6,37608.4,0,0.4
"45%371","New Jersey",2022-05-21,4,27822.75,33894.25,0,0.45
"1%372","New Jersey",2022-05-28,1,8277.37,104389.71,1,0.01
"2.5%372","New Jersey",2022-05-28,1,9940.375,88538.0249999999,1,0.025
"5%372","New Jersey",2022-05-28,1,11796.85,77447.75,1,0.05
"10%372","New Jersey",2022-05-28,1,14591.2,64006.5,1,0.1
"15%372","New Jersey",2022-05-28,1,17147.85,56431.9,1,0.15
"20%372","New Jersey",2022-05-28,1,19502.7,51109.1,1,0.2
"25%372","New Jersey",2022-05-28,1,21465,46686,1,0.25
"30%372","New Jersey",2022-05-28,1,23489.1,42928.9,1,0.3
"35%372","New Jersey",2022-05-28,1,25751.1,39958.4,1,0.35
"40%372","New Jersey",2022-05-28,1,27855.5,37130.3,0,0.4
"45%372","New Jersey",2022-05-28,1,30126.05,34769.3,0,0.45
"1%373","New Jersey",2022-05-28,2,8727.98,147480.75,1,0.01
"2.5%373","New Jersey",2022-05-28,2,9203.475,118848.025,1,0.025
"5%373","New Jersey",2022-05-28,2,10084.7,99233.15,1,0.05
"10%373","New Jersey",2022-05-28,2,11660.7,77701.9,1,0.1
"15%373","New Jersey",2022-05-28,2,13506.2,66170.5,1,0.15
"20%373","New Jersey",2022-05-28,2,15503.6,57831.8,1,0.2
"25%373","New Jersey",2022-05-28,2,17509.5,51230.25,1,0.25
"30%373","New Jersey",2022-05-28,2,19818.7,46117.1,1,0.3
"35%373","New Jersey",2022-05-28,2,22329.3,40946.85,1,0.35
"40%373","New Jersey",2022-05-28,2,24867,37112.6,0,0.4
"45%373","New Jersey",2022-05-28,2,27746.65,33509.7,0,0.45
"1%374","New Jersey",2022-05-28,3,9437.5,132996.93,1,0.01
"2.5%374","New Jersey",2022-05-28,3,9909.5,112152.275,1,0.025
"5%374","New Jersey",2022-05-28,3,10692.3,91806.1,1,0.05
"10%374","New Jersey",2022-05-28,3,12032.4,74689.3,1,0.1
"15%374","New Jersey",2022-05-28,3,13447.05,62959.6,1,0.15
"20%374","New Jersey",2022-05-28,3,15148.1,55278.9,1,0.2
"25%374","New Jersey",2022-05-28,3,16838.25,47986.75,1,0.25
"30%374","New Jersey",2022-05-28,3,18784.9,43181.7,0,0.3
"35%374","New Jersey",2022-05-28,3,21115.5,38777.3,0,0.35
"40%374","New Jersey",2022-05-28,3,23562.5,34952.9,0,0.4
"45%374","New Jersey",2022-05-28,3,26037.15,31449,0,0.45
"1%375","New Jersey",2022-05-28,4,7733.96,133921.95,1,0.01
"2.5%375","New Jersey",2022-05-28,4,8167.75,105175.75,1,0.025
"5%375","New Jersey",2022-05-28,4,8803.95,86317.4,1,0.05
"10%375","New Jersey",2022-05-28,4,10259.7,67072.7,1,0.1
"15%375","New Jersey",2022-05-28,4,11781.55,56426.9,1,0.15
"20%375","New Jersey",2022-05-28,4,13582.6,49317,1,0.2
"25%375","New Jersey",2022-05-28,4,15223.75,43967,1,0.25
"30%375","New Jersey",2022-05-28,4,17163.2,39210.2,1,0.3
"35%375","New Jersey",2022-05-28,4,19112.25,35325.55,1,0.35
"40%375","New Jersey",2022-05-28,4,21430.2,31889.8,0,0.4
"45%375","New Jersey",2022-05-28,4,23849.4,28773.5,0,0.45
"1%376","New Jersey",2022-06-04,1,5605.49,72705.96,1,0.01
"2.5%376","New Jersey",2022-06-04,1,6910.05,62508.675,1,0.025
"5%376","New Jersey",2022-06-04,1,8034.25,53784.15,1,0.05
"10%376","New Jersey",2022-06-04,1,10308.3,45380.9,1,0.1
"15%376","New Jersey",2022-06-04,1,12011.05,40310.7,1,0.15
"20%376","New Jersey",2022-06-04,1,13508.7,36409.7,1,0.2
"25%376","New Jersey",2022-06-04,1,14921.25,33302.25,1,0.25
"30%376","New Jersey",2022-06-04,1,16464.6,30513.8,1,0.3
"35%376","New Jersey",2022-06-04,1,17879.1,28039.95,1,0.35
"40%376","New Jersey",2022-06-04,1,19221.1,26192.5,1,0.4
"45%376","New Jersey",2022-06-04,1,20852.45,24382.55,1,0.45
"1%377","New Jersey",2022-06-04,2,6310.98,95493.0300000001,1,0.01
"2.5%377","New Jersey",2022-06-04,2,6625.975,75757.4,1,0.025
"5%377","New Jersey",2022-06-04,2,7105,62628.4,1,0.05
"10%377","New Jersey",2022-06-04,2,8198.3,49494.8000000001,1,0.1
"15%377","New Jersey",2022-06-04,2,9356.8,41358.2,1,0.15
"20%377","New Jersey",2022-06-04,2,10458.6,36019.2,1,0.2
"25%377","New Jersey",2022-06-04,2,11597,31977.5,1,0.25
"30%377","New Jersey",2022-06-04,2,12866,28618.6,1,0.3
"35%377","New Jersey",2022-06-04,2,14328.3,25848.7,1,0.35
"40%377","New Jersey",2022-06-04,2,15732.2,23327.6,1,0.4
"45%377","New Jersey",2022-06-04,2,17398.8,21181.25,1,0.45
"1%378","New Jersey",2022-06-04,3,5280.49,79238.5700000001,1,0.01
"2.5%378","New Jersey",2022-06-04,3,5537.375,65667.95,1,0.025
"5%378","New Jersey",2022-06-04,3,5920.45,53763.85,1,0.05
"10%378","New Jersey",2022-06-04,3,6787.4,42594.5,1,0.1
"15%378","New Jersey",2022-06-04,3,7724.75,35775.85,1,0.15
"20%378","New Jersey",2022-06-04,3,8626.1,31194.1,1,0.2
"25%378","New Jersey",2022-06-04,3,9706.25,27806.25,1,0.25
"30%378","New Jersey",2022-06-04,3,10763.3,24730.1,1,0.3
"35%378","New Jersey",2022-06-04,3,11994.1,22085.5,1,0.35
"40%378","New Jersey",2022-06-04,3,13413.1,20045.5,1,0.4
"45%378","New Jersey",2022-06-04,3,14891.05,18173.85,0,0.45
"1%379","New Jersey",2022-06-04,4,4026.49,70178.61,1,0.01
"2.5%379","New Jersey",2022-06-04,4,4236.45,56760.925,1,0.025
"5%379","New Jersey",2022-06-04,4,4603.05,46292.75,1,0.05
"10%379","New Jersey",2022-06-04,4,5393.8,36112.6,1,0.1
"15%379","New Jersey",2022-06-04,4,6337.35,30565.65,1,0.15
"20%379","New Jersey",2022-06-04,4,7188.3,26696.1,1,0.2
"25%379","New Jersey",2022-06-04,4,8107.75,23612.5,1,0.25
"30%379","New Jersey",2022-06-04,4,9028.5,21435.1,0,0.3
"35%379","New Jersey",2022-06-04,4,10084.55,19134.2,0,0.35
"40%379","New Jersey",2022-06-04,4,11213.9,17086.3,0,0.4
"45%379","New Jersey",2022-06-04,4,12400.15,15424.2,0,0.45
"1%380","New Jersey",2022-06-11,1,4773.38,68299.8900000001,1,0.01
"2.5%380","New Jersey",2022-06-11,1,5649.05,57389.2749999999,1,0.025
"5%380","New Jersey",2022-06-11,1,6920.25,49508.05,1,0.05
"10%380","New Jersey",2022-06-11,1,8711,41112.6,1,0.1
"15%380","New Jersey",2022-06-11,1,10326.35,36463.8,1,0.15
"20%380","New Jersey",2022-06-11,1,11985.5,32678.7,1,0.2
"25%380","New Jersey",2022-06-11,1,13424.75,30104,1,0.25
"30%380","New Jersey",2022-06-11,1,14717.9,27613.6,1,0.3
"35%380","New Jersey",2022-06-11,1,16073.15,25434.9,1,0.35
"40%380","New Jersey",2022-06-11,1,17353.1,23528.5,1,0.4
"45%380","New Jersey",2022-06-11,1,18767.7,21816.4,0,0.45
"1%381","New Jersey",2022-06-11,2,5452.49,82341.43,1,0.01
"2.5%381","New Jersey",2022-06-11,2,5653.475,66441.375,1,0.025
"5%381","New Jersey",2022-06-11,2,6090.1,56146.3,1,0.05
"10%381","New Jersey",2022-06-11,2,7025.7,44859.7,1,0.1
"15%381","New Jersey",2022-06-11,2,7994.5,37848,1,0.15
"20%381","New Jersey",2022-06-11,2,9061.1,32577.5,1,0.2
"25%381","New Jersey",2022-06-11,2,10134.25,28689,1,0.25
"30%381","New Jersey",2022-06-11,2,11343,25788.7,1,0.3
"35%381","New Jersey",2022-06-11,2,12575.5,23215.2,1,0.35
"40%381","New Jersey",2022-06-11,2,14007.7,20913.7,1,0.4
"45%381","New Jersey",2022-06-11,2,15553.9,18987.5,0,0.45
"1%382","New Jersey",2022-06-11,3,4370.47,74733.17,1,0.01
"2.5%382","New Jersey",2022-06-11,3,4640.4,59625.75,1,0.025
"5%382","New Jersey",2022-06-11,3,4951.5,48177.85,1,0.05
"10%382","New Jersey",2022-06-11,3,5787.2,38348.6,1,0.1
"15%382","New Jersey",2022-06-11,3,6626.45,32484.75,1,0.15
"20%382","New Jersey",2022-06-11,3,7688.5,28353.7,1,0.2
"25%382","New Jersey",2022-06-11,3,8633.75,24793.75,1,0.25
"30%382","New Jersey",2022-06-11,3,9755.2,22347.7,1,0.3
"35%382","New Jersey",2022-06-11,3,10865,19915.4,0,0.35
"40%382","New Jersey",2022-06-11,3,12041.1,18046.7,0,0.4
"45%382","New Jersey",2022-06-11,3,13316.15,16273.65,0,0.45
"1%383","New Jersey",2022-06-11,4,4283.47,61670.3600000002,1,0.01
"2.5%383","New Jersey",2022-06-11,4,4483.35,51570.275,1,0.025
"5%383","New Jersey",2022-06-11,4,4792.3,42707.2500000001,1,0.05
"10%383","New Jersey",2022-06-11,4,5399.9,32677.9,1,0.1
"15%383","New Jersey",2022-06-11,4,6125.5,27261.1,1,0.15
"20%383","New Jersey",2022-06-11,4,6902.1,23920.7,1,0.2
"25%383","New Jersey",2022-06-11,4,7786.25,21371.75,0,0.25
"30%383","New Jersey",2022-06-11,4,8655.3,19221.4,0,0.3
"35%383","New Jersey",2022-06-11,4,9644,17300.55,0,0.35
"40%383","New Jersey",2022-06-11,4,10592.3,15550.5,0,0.4
"45%383","New Jersey",2022-06-11,4,11654.05,14009.3,0,0.45
"1%384","New Jersey",2022-06-18,1,3839.22,48892.67,1,0.01
"2.5%384","New Jersey",2022-06-18,1,4789.175,42897.2,1,0.025
"5%384","New Jersey",2022-06-18,1,5669.55,37086.2,1,0.05
"10%384","New Jersey",2022-06-18,1,7069.4,31013.5,1,0.1
"15%384","New Jersey",2022-06-18,1,8342.95,27652.95,1,0.15
"20%384","New Jersey",2022-06-18,1,9406.1,25231.9,1,0.2
"25%384","New Jersey",2022-06-18,1,10456.25,23207.25,1,0.25
"30%384","New Jersey",2022-06-18,1,11540.4,21280.4,1,0.3
"35%384","New Jersey",2022-06-18,1,12564.45,19722.3,0,0.35
"40%384","New Jersey",2022-06-18,1,13575.7,18393.7,0,0.4
"45%384","New Jersey",2022-06-18,1,14688.5,16987.95,0,0.45
"1%385","New Jersey",2022-06-18,2,4213,64450.78,1,0.01
"2.5%385","New Jersey",2022-06-18,2,4384.975,52116.125,1,0.025
"5%385","New Jersey",2022-06-18,2,4757,44140.15,1,0.05
"10%385","New Jersey",2022-06-18,2,5495.4,33970.4,1,0.1
"15%385","New Jersey",2022-06-18,2,6172.25,28578.6,1,0.15
"20%385","New Jersey",2022-06-18,2,6973.6,24795.2,1,0.2
"25%385","New Jersey",2022-06-18,2,7823.5,22128,1,0.25
"30%385","New Jersey",2022-06-18,2,8715.7,19539.8,0,0.3
"35%385","New Jersey",2022-06-18,2,9567.65,17419,0,0.35
"40%385","New Jersey",2022-06-18,2,10659.6,15885,0,0.4
"45%385","New Jersey",2022-06-18,2,11876.4,14383,0,0.45
"1%386","New Jersey",2022-06-18,3,3340.41,50613.66,1,0.01
"2.5%386","New Jersey",2022-06-18,3,3489.5,42442.45,1,0.025
"5%386","New Jersey",2022-06-18,3,3757.3,35350,1,0.05
"10%386","New Jersey",2022-06-18,3,4424.1,28054.9,1,0.1
"15%386","New Jersey",2022-06-18,3,5000.45,23872.4,1,0.15
"20%386","New Jersey",2022-06-18,3,5641.1,20809.9,0,0.2
"25%386","New Jersey",2022-06-18,3,6345,18177.5,0,0.25
"30%386","New Jersey",2022-06-18,3,7125.6,16266.5,0,0.3
"35%386","New Jersey",2022-06-18,3,7975.1,14591.5,0,0.35
"40%386","New Jersey",2022-06-18,3,8857.3,13023.5,0,0.4
"45%386","New Jersey",2022-06-18,3,9817.05,11843.85,0,0.45
"1%387","New Jersey",2022-06-18,4,2932.49,45228.01,1,0.01
"2.5%387","New Jersey",2022-06-18,4,3080.45,36674.775,1,0.025
"5%387","New Jersey",2022-06-18,4,3324.35,30239.9,1,0.05
"10%387","New Jersey",2022-06-18,4,3806.5,23574.9,0,0.1
"15%387","New Jersey",2022-06-18,4,4298.5,19897.25,0,0.15
"20%387","New Jersey",2022-06-18,4,4853.9,17357.3,0,0.2
"25%387","New Jersey",2022-06-18,4,5418.25,15347.25,0,0.25
"30%387","New Jersey",2022-06-18,4,5971.6,13642.8,0,0.3
"35%387","New Jersey",2022-06-18,4,6635.15,12179.2,0,0.35
"40%387","New Jersey",2022-06-18,4,7304.5,10972.9,0,0.4
"45%387","New Jersey",2022-06-18,4,8044.05,9834.2,0,0.45
"1%388","New Jersey",2022-06-25,1,3660.91,55981.2000000001,1,0.01
"2.5%388","New Jersey",2022-06-25,1,4601.375,48203.95,1,0.025
"5%388","New Jersey",2022-06-25,1,5976.8,41939.15,1,0.05
"10%388","New Jersey",2022-06-25,1,7593.6,34702.8,1,0.1
"15%388","New Jersey",2022-06-25,1,8868.6,30514.65,1,0.15
"20%388","New Jersey",2022-06-25,1,10124,27466.6,1,0.2
"25%388","New Jersey",2022-06-25,1,11353,25271.25,1,0.25
"30%388","New Jersey",2022-06-25,1,12496.5,23411.8,1,0.3
"35%388","New Jersey",2022-06-25,1,13572,21817.4,0,0.35
"40%388","New Jersey",2022-06-25,1,14769.8,20113.8,0,0.4
"45%388","New Jersey",2022-06-25,1,16065.55,18703,0,0.45
"1%389","New Jersey",2022-06-25,2,4706.5,79976.58,1,0.01
"2.5%389","New Jersey",2022-06-25,2,4921.45,63856.7499999999,1,0.025
"5%389","New Jersey",2022-06-25,2,5350.45,52875.55,1,0.05
"10%389","New Jersey",2022-06-25,2,6290.8,42079.3,1,0.1
"15%389","New Jersey",2022-06-25,2,7285.3,35411.65,1,0.15
"20%389","New Jersey",2022-06-25,2,8306.3,31006.7,1,0.2
"25%389","New Jersey",2022-06-25,2,9405.5,27110.75,1,0.25
"30%389","New Jersey",2022-06-25,2,10553.6,24038,1,0.3
"35%389","New Jersey",2022-06-25,2,11835.75,21785.25,0,0.35
"40%389","New Jersey",2022-06-25,2,13153.3,19553.9,0,0.4
"45%389","New Jersey",2022-06-25,2,14507.45,17825.95,0,0.45
"1%390","New Jersey",2022-06-25,3,5227.48,73483.3300000002,1,0.01
"2.5%390","New Jersey",2022-06-25,3,5430.475,59339.575,1,0.025
"5%390","New Jersey",2022-06-25,3,5786.45,49297.45,1,0.05
"10%390","New Jersey",2022-06-25,3,6594.3,38538.2,1,0.1
"15%390","New Jersey",2022-06-25,3,7425.05,33067.75,1,0.15
"20%390","New Jersey",2022-06-25,3,8363.9,29159.1,1,0.2
"25%390","New Jersey",2022-06-25,3,9261.5,25624.5,1,0.25
"30%390","New Jersey",2022-06-25,3,10235.9,22928.5,0,0.3
"35%390","New Jersey",2022-06-25,3,11335.15,20555.9,0,0.35
"40%390","New Jersey",2022-06-25,3,12582.1,18543.3,0,0.4
"45%390","New Jersey",2022-06-25,3,13667.6,16886.65,0,0.45
"1%391","New Jersey",2022-06-25,4,4509.5,71275.3500000001,1,0.01
