"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%373","Florida",2022-05-28,2,11474.9,13706.85,0,0.45
"1%374","Florida",2022-05-28,3,2561.99,42815.84,0,0.01
"2.5%374","Florida",2022-05-28,3,2671.95,33717.675,0,0.025
"5%374","Florida",2022-05-28,3,2900.9,27190.4,0,0.05
"10%374","Florida",2022-05-28,3,3357,21633.4,0,0.1
"15%374","Florida",2022-05-28,3,3879.85,18374.05,0,0.15
"20%374","Florida",2022-05-28,3,4410,15829,0,0.2
"25%374","Florida",2022-05-28,3,4899.25,14088,0,0.25
"30%374","Florida",2022-05-28,3,5464.9,12551.6,0,0.3
"35%374","Florida",2022-05-28,3,6164.3,11244.45,0,0.35
"40%374","Florida",2022-05-28,3,6826.2,10133.6,0,0.4
"45%374","Florida",2022-05-28,3,7547.65,9147.95,0,0.45
"1%375","Florida",2022-05-28,4,1617.99,24512.73,0,0.01
"2.5%375","Florida",2022-05-28,4,1699.95,19787.35,0,0.025
"5%375","Florida",2022-05-28,4,1822.9,16390.6,0,0.05
"10%375","Florida",2022-05-28,4,2109.5,12947.4,0,0.1
"15%375","Florida",2022-05-28,4,2400,10984.45,0,0.15
"20%375","Florida",2022-05-28,4,2705.8,9602.2,0,0.2
"25%375","Florida",2022-05-28,4,3044.75,8576.75,0,0.25
"30%375","Florida",2022-05-28,4,3400,7805.8,0,0.3
"35%375","Florida",2022-05-28,4,3764,6961.35,0,0.35
"40%375","Florida",2022-05-28,4,4172.6,6268.8,0,0.4
"45%375","Florida",2022-05-28,4,4631.75,5742,0,0.45
"1%376","Florida",2022-06-04,1,48143.7,737590.59,0,0.01
"2.5%376","Florida",2022-06-04,1,50287.5,613732.325,0,0.025
"5%376","Florida",2022-06-04,1,54027.6,493442.15,0,0.05
"10%376","Florida",2022-06-04,1,61929.5,392995.2,0,0.1
"15%376","Florida",2022-06-04,1,70079.05,331194.8,0,0.15
"20%376","Florida",2022-06-04,1,78625.4,288458.8,0,0.2
"25%376","Florida",2022-06-04,1,87513.25,255555.25,0,0.25
"30%376","Florida",2022-06-04,1,97685.4,226436,0,0.3
"35%376","Florida",2022-06-04,1,108673.1,204855.95,0,0.35
"40%376","Florida",2022-06-04,1,120683.8,183608.2,0,0.4
"45%376","Florida",2022-06-04,1,133700.6,163925.65,0,0.45
"1%377","Florida",2022-06-04,2,48417.54,768286.100000002,1,0.01
"2.5%377","Florida",2022-06-04,2,53495.2,635150.85,1,0.025
"5%377","Florida",2022-06-04,2,61721.35,536377.1,1,0.05
"10%377","Florida",2022-06-04,2,75674.6,431661.4,1,0.1
"15%377","Florida",2022-06-04,2,87858.5,375538.6,1,0.15
"20%377","Florida",2022-06-04,2,100076.4,334839.4,1,0.2
"25%377","Florida",2022-06-04,2,112239.25,298248.5,0,0.25
"30%377","Florida",2022-06-04,2,126370,270100.2,0,0.3
"35%377","Florida",2022-06-04,2,139345.95,244783.5,0,0.35
"40%377","Florida",2022-06-04,2,152094.4,223145.6,0,0.4
"45%377","Florida",2022-06-04,2,166177.4,204167.95,0,0.45
"1%378","Florida",2022-06-04,3,67489.33,1048149.98,0,0.01
"2.5%378","Florida",2022-06-04,3,70526.75,834061.35,0,0.025
"5%378","Florida",2022-06-04,3,75236.45,688086.8,0,0.05
"10%378","Florida",2022-06-04,3,86173,549975,0,0.1
"15%378","Florida",2022-06-04,3,97297.5,463813.35,0,0.15
"20%378","Florida",2022-06-04,3,110091.3,405536.3,0,0.2
"25%378","Florida",2022-06-04,3,124972,358659.5,0,0.25
"30%378","Florida",2022-06-04,3,140879.6,319175.7,0,0.3
"35%378","Florida",2022-06-04,3,157295.15,288331,0,0.35
"40%378","Florida",2022-06-04,3,173525.1,260710.3,0,0.4
"45%378","Florida",2022-06-04,3,193099.75,235560.45,0,0.45
"1%379","Florida",2022-06-04,4,72371.55,1138429.07,1,0.01
"2.5%379","Florida",2022-06-04,4,75744.8,930188.75,1,0.025
"5%379","Florida",2022-06-04,4,81738.4,780577.6,1,0.05
"10%379","Florida",2022-06-04,4,94496.7,601147.200000001,1,0.1
"15%379","Florida",2022-06-04,4,107438.35,504118.9,0,0.15
"20%379","Florida",2022-06-04,4,121792.8,438487.8,0,0.2
"25%379","Florida",2022-06-04,4,136969.5,391308.5,0,0.25
"30%379","Florida",2022-06-04,4,154065.7,347979.3,0,0.3
"35%379","Florida",2022-06-04,4,170644.75,309293.55,0,0.35
"40%379","Florida",2022-06-04,4,191100.4,282138,0,0.4
"45%379","Florida",2022-06-04,4,211207.7,253906,0,0.45
"1%380","Florida",2022-06-11,1,11122.49,163400.57,1,0.01
"2.5%380","Florida",2022-06-11,1,11654.475,131438.75,1,0.025
"5%380","Florida",2022-06-11,1,12431.85,110341.05,1,0.05
"10%380","Florida",2022-06-11,1,14172.3,87536.1,0,0.1
"15%380","Florida",2022-06-11,1,16066.25,74282.65,0,0.15
"20%380","Florida",2022-06-11,1,18064.9,64498.9,0,0.2
"25%380","Florida",2022-06-11,1,20253.5,56882,0,0.25
"30%380","Florida",2022-06-11,1,22567.3,51386.8,0,0.3
"35%380","Florida",2022-06-11,1,25184,46233.15,0,0.35
"40%380","Florida",2022-06-11,1,27800.9,41243.9,0,0.4
"45%380","Florida",2022-06-11,1,30681.5,37624.4,0,0.45
"1%381","Florida",2022-06-11,2,7378.85,110318.66,1,0.01
"2.5%381","Florida",2022-06-11,2,8075.7,94459.575,1,0.025
"5%381","Florida",2022-06-11,2,9143.35,80661.7,1,0.05
"10%381","Florida",2022-06-11,2,10947.2,64578.8,1,0.1
"15%381","Florida",2022-06-11,2,12817.45,55496.2,1,0.15
"20%381","Florida",2022-06-11,2,14669.6,48971.2,1,0.2
"25%381","Florida",2022-06-11,2,16422.5,43510.25,1,0.25
"30%381","Florida",2022-06-11,2,18335.7,39615,0,0.3
"35%381","Florida",2022-06-11,2,20348,36040.25,0,0.35
"40%381","Florida",2022-06-11,2,22306.4,32443.2,0,0.4
"45%381","Florida",2022-06-11,2,24542.45,29705.45,0,0.45
"1%382","Florida",2022-06-11,3,6714.98,104018.7,0,0.01
"2.5%382","Florida",2022-06-11,3,6992.825,86677.2999999999,0,0.025
"5%382","Florida",2022-06-11,3,7567,71920.25,0,0.05
"10%382","Florida",2022-06-11,3,8747.8,56371.5,0,0.1
"15%382","Florida",2022-06-11,3,10035.55,47383.15,0,0.15
"20%382","Florida",2022-06-11,3,11227.8,41303.6,0,0.2
"25%382","Florida",2022-06-11,3,12653.5,36263,0,0.25
"30%382","Florida",2022-06-11,3,13971.1,32232.9,0,0.3
"35%382","Florida",2022-06-11,3,15461.95,29188.25,0,0.35
"40%382","Florida",2022-06-11,3,17348,25965.6,0,0.4
"45%382","Florida",2022-06-11,3,19169.05,23366.7,0,0.45
"1%383","Florida",2022-06-11,4,4986.48,83355.14,1,0.01
"2.5%383","Florida",2022-06-11,4,5255.4,65554.3749999999,1,0.025
"5%383","Florida",2022-06-11,4,5725,54268,1,0.05
"10%383","Florida",2022-06-11,4,6668,43322.9,1,0.1
"15%383","Florida",2022-06-11,4,7701.3,36400.8,1,0.15
"20%383","Florida",2022-06-11,4,8712.3,32105.3,1,0.2
"25%383","Florida",2022-06-11,4,9945.75,28386.5,1,0.25
"30%383","Florida",2022-06-11,4,11157.6,25555.1,1,0.3
"35%383","Florida",2022-06-11,4,12423.15,22904.85,0,0.35
"40%383","Florida",2022-06-11,4,13774.3,20551.3,0,0.4
"45%383","Florida",2022-06-11,4,15240.55,18454,0,0.45
"1%384","Florida",2022-06-18,1,35442.64,554742.550000001,1,0.01
"2.5%384","Florida",2022-06-18,1,37108.775,455032.325,1,0.025
"5%384","Florida",2022-06-18,1,40420.35,379089.55,1,0.05
"10%384","Florida",2022-06-18,1,46360.8,304697.3,0,0.1
"15%384","Florida",2022-06-18,1,53610.05,256711.25,0,0.15
"20%384","Florida",2022-06-18,1,60509.6,220923,0,0.2
"25%384","Florida",2022-06-18,1,68576.75,197052,0,0.25
"30%384","Florida",2022-06-18,1,76342.3,172384,0,0.3
"35%384","Florida",2022-06-18,1,85086.15,156302.35,0,0.35
"40%384","Florida",2022-06-18,1,94861.4,140916,0,0.4
"45%384","Florida",2022-06-18,1,105346.85,127020.85,0,0.45
"1%385","Florida",2022-06-18,2,31413.78,514693.23,1,0.01
"2.5%385","Florida",2022-06-18,2,35299.5,428830.8,1,0.025
"5%385","Florida",2022-06-18,2,39233.55,361001.05,1,0.05
"10%385","Florida",2022-06-18,2,47418.1,288740.6,1,0.1
"15%385","Florida",2022-06-18,2,56378.55,249872.8,1,0.15
"20%385","Florida",2022-06-18,2,64757,221634.2,1,0.2
"25%385","Florida",2022-06-18,2,74179,196271.5,1,0.25
"30%385","Florida",2022-06-18,2,83235.9,178713.7,1,0.3
"35%385","Florida",2022-06-18,2,93211.5,163042.8,1,0.35
"40%385","Florida",2022-06-18,2,102470.4,147921.8,1,0.4
"45%385","Florida",2022-06-18,2,112744.05,135392.25,0,0.45
"1%386","Florida",2022-06-18,3,40984,625594.100000001,0,0.01
"2.5%386","Florida",2022-06-18,3,43541.675,520644.949999999,0,0.025
"5%386","Florida",2022-06-18,3,46457.75,434314.55,0,0.05
"10%386","Florida",2022-06-18,3,53333.1,341998.9,0,0.1
"15%386","Florida",2022-06-18,3,60508.1,292796.55,0,0.15
"20%386","Florida",2022-06-18,3,67928.6,252053,0,0.2
"25%386","Florida",2022-06-18,3,76683.75,224750.25,0,0.25
"30%386","Florida",2022-06-18,3,84749.4,198319,0,0.3
"35%386","Florida",2022-06-18,3,94797.6,177844.15,0,0.35
"40%386","Florida",2022-06-18,3,104414.6,159159.4,0,0.4
"45%386","Florida",2022-06-18,3,116337.4,143440.8,0,0.45
"1%387","Florida",2022-06-18,4,45578.95,655174.55,1,0.01
"2.5%387","Florida",2022-06-18,4,47770.625,520450.349999999,1,0.025
"5%387","Florida",2022-06-18,4,51654.1,435660.35,1,0.05
"10%387","Florida",2022-06-18,4,58709.4,342915,1,0.1
"15%387","Florida",2022-06-18,4,66035.35,289974.9,1,0.15
"20%387","Florida",2022-06-18,4,73658,251741.8,1,0.2
"25%387","Florida",2022-06-18,4,82091.75,224500.75,1,0.25
"30%387","Florida",2022-06-18,4,90803.1,198703.8,1,0.3
"35%387","Florida",2022-06-18,4,100249.5,180193.55,1,0.35
"40%387","Florida",2022-06-18,4,110546,161695.2,1,0.4
"45%387","Florida",2022-06-18,4,121996.45,146538.1,0,0.45
"1%388","Florida",2022-06-25,1,11101.4,159128.34,1,0.01
"2.5%388","Florida",2022-06-25,1,11668.45,134817.6,1,0.025
"5%388","Florida",2022-06-25,1,12477.4,112539.7,1,0.05
"10%388","Florida",2022-06-25,1,14232.4,88284.6,0,0.1
"15%388","Florida",2022-06-25,1,16172.2,73597.9000000001,0,0.15
"20%388","Florida",2022-06-25,1,18228.5,64018.9,0,0.2
"25%388","Florida",2022-06-25,1,20324.5,56906.5,0,0.25
"30%388","Florida",2022-06-25,1,22492.5,50156.9,0,0.3
"35%388","Florida",2022-06-25,1,24809.5,45123.85,0,0.35
"40%388","Florida",2022-06-25,1,27614.3,40912.9,0,0.4
"45%388","Florida",2022-06-25,1,30566.8,37133.8,0,0.45
"1%389","Florida",2022-06-25,2,7353.84,109202.09,1,0.01
"2.5%389","Florida",2022-06-25,2,7985.675,90866.525,1,0.025
"5%389","Florida",2022-06-25,2,8984.1,77398.35,1,0.05
"10%389","Florida",2022-06-25,2,10784.8,62229.4,1,0.1
"15%389","Florida",2022-06-25,2,12631.25,53814.05,1,0.15
"20%389","Florida",2022-06-25,2,14395.6,47684,1,0.2
"25%389","Florida",2022-06-25,2,16338.75,43038.75,1,0.25
"30%389","Florida",2022-06-25,2,18268.8,38941,1,0.3
"35%389","Florida",2022-06-25,2,20188.3,35482.7,1,0.35
"40%389","Florida",2022-06-25,2,22401.8,32350.4,1,0.4
"45%389","Florida",2022-06-25,2,24593.65,29443.8,0,0.45
"1%390","Florida",2022-06-25,3,6785.42,101159.71,0,0.01
"2.5%390","Florida",2022-06-25,3,7135.025,83581.3499999999,0,0.025
"5%390","Florida",2022-06-25,3,7702.45,66861.7,0,0.05
"10%390","Florida",2022-06-25,3,8837.5,53375.8,0,0.1
"15%390","Florida",2022-06-25,3,10021.35,45171.7,0,0.15
"20%390","Florida",2022-06-25,3,11214.7,39486.3,0,0.2
"25%390","Florida",2022-06-25,3,12517.5,35059,0,0.25
"30%390","Florida",2022-06-25,3,13890.6,31411.8,0,0.3
"35%390","Florida",2022-06-25,3,15495.7,27948,0,0.35
"40%390","Florida",2022-06-25,3,17237.9,25361.3,0,0.4
"45%390","Florida",2022-06-25,3,19084.7,23072.95,0,0.45
"1%391","Florida",2022-06-25,4,5711.98,86154.3200000002,1,0.01
"2.5%391","Florida",2022-06-25,4,6010.925,68487.35,1,0.025
"5%391","Florida",2022-06-25,4,6451.95,56686.05,1,0.05
"10%391","Florida",2022-06-25,4,7323,44642.1,1,0.1
"15%391","Florida",2022-06-25,4,8333.7,37991.4,1,0.15
"20%391","Florida",2022-06-25,4,9244.4,33111.6,1,0.2
"25%391","Florida",2022-06-25,4,10239.75,29225.75,0,0.25
"30%391","Florida",2022-06-25,4,11503.5,26301.9,0,0.3
"35%391","Florida",2022-06-25,4,12664.3,23450.0500000001,0,0.35
"40%391","Florida",2022-06-25,4,14037,20960.2,0,0.4
"45%391","Florida",2022-06-25,4,15384.05,18847.35,0,0.45
"1%392","Florida",2022-07-02,1,34890.37,533536.560000001,0,0.01
"2.5%392","Florida",2022-07-02,1,36811.425,431895.275,0,0.025
"5%392","Florida",2022-07-02,1,39865.25,356981.5,0,0.05
"10%392","Florida",2022-07-02,1,45553.5,286696.2,0,0.1
"15%392","Florida",2022-07-02,1,52274.35,240748.6,0,0.15
"20%392","Florida",2022-07-02,1,58897.7,207232.9,0,0.2
"25%392","Florida",2022-07-02,1,66230.5,181519.25,0,0.25
"30%392","Florida",2022-07-02,1,73957.8,162064.1,0,0.3
"35%392","Florida",2022-07-02,1,81380.45,145287.75,0,0.35
"40%392","Florida",2022-07-02,1,89943.5,131857.5,0,0.4
"45%392","Florida",2022-07-02,1,98063.5,118775.25,0,0.45
"1%393","Florida",2022-07-02,2,28853.68,497618.080000001,1,0.01
"2.5%393","Florida",2022-07-02,2,31987.675,400416.45,1,0.025
"5%393","Florida",2022-07-02,2,37168.25,339307.85,1,0.05
"10%393","Florida",2022-07-02,2,45238.5,273983.3,1,0.1
"15%393","Florida",2022-07-02,2,53375.55,234720.35,1,0.15
"20%393","Florida",2022-07-02,2,61220.1,207128.1,1,0.2
"25%393","Florida",2022-07-02,2,69215.75,183919.5,1,0.25
"30%393","Florida",2022-07-02,2,77638,165166.5,1,0.3
"35%393","Florida",2022-07-02,2,86312.15,150307.35,1,0.35
"40%393","Florida",2022-07-02,2,94968.7,137555.9,1,0.4
"45%393","Florida",2022-07-02,2,104293.6,125081.7,1,0.45
"1%394","Florida",2022-07-02,3,34121.84,581684.99,0,0.01
"2.5%394","Florida",2022-07-02,3,36290.625,472982.324999999,0,0.025
"5%394","Florida",2022-07-02,3,38962,386744.15,0,0.05
"10%394","Florida",2022-07-02,3,46204.7,302104.1,0,0.1
"15%394","Florida",2022-07-02,3,53257.6,252745.75,0,0.15
"20%394","Florida",2022-07-02,3,60828.6,220335.4,0,0.2
"25%394","Florida",2022-07-02,3,68153.75,194206,0,0.25
"30%394","Florida",2022-07-02,3,76291.5,174036,0,0.3
"35%394","Florida",2022-07-02,3,84694.5,156912,0,0.35
"40%394","Florida",2022-07-02,3,93965.2,143229.4,0,0.4
"45%394","Florida",2022-07-02,3,104116.9,128186.05,0,0.45
"1%395","Florida",2022-07-02,4,37797.8,573510.36,1,0.01
"2.5%395","Florida",2022-07-02,4,39761.675,479238.049999999,1,0.025
"5%395","Florida",2022-07-02,4,42777.05,393589.05,1,0.05
"10%395","Florida",2022-07-02,4,49333.8,304364.7,1,0.1
"15%395","Florida",2022-07-02,4,55720.1,256074,1,0.15
"20%395","Florida",2022-07-02,4,62913.9,221896.1,1,0.2
"25%395","Florida",2022-07-02,4,70713,198172.25,1,0.25
"30%395","Florida",2022-07-02,4,78657.2,176949,1,0.3
"35%395","Florida",2022-07-02,4,87366.5,158690,1,0.35
"40%395","Florida",2022-07-02,4,96381.1,142190.1,1,0.4
"45%395","Florida",2022-07-02,4,106069.55,127683.85,1,0.45
"1%396","Florida",2022-07-09,1,7415.44,113801.92,0,0.01
"2.5%396","Florida",2022-07-09,1,7769.325,92822,0,0.025
"5%396","Florida",2022-07-09,1,8286.2,76859.9,0,0.05
"10%396","Florida",2022-07-09,1,9525.6,60937.5,0,0.1
"15%396","Florida",2022-07-09,1,10854.35,52444.65,0,0.15
"20%396","Florida",2022-07-09,1,12320.9,46050.7,0,0.2
"25%396","Florida",2022-07-09,1,14047.75,40874.5,0,0.25
"30%396","Florida",2022-07-09,1,15778.3,36485.1,0,0.3
"35%396","Florida",2022-07-09,1,17678.15,32331.75,0,0.35
"40%396","Florida",2022-07-09,1,19628.5,29099.9,0,0.4
"45%396","Florida",2022-07-09,1,21760.05,26487.6,0,0.45
"1%397","Florida",2022-07-09,2,4497.46,75182.2400000001,1,0.01
"2.5%397","Florida",2022-07-09,2,5054.45,59720.625,1,0.025
"5%397","Florida",2022-07-09,2,5698.4,50541.35,1,0.05
"10%397","Florida",2022-07-09,2,6888.5,41765.1,1,0.1
"15%397","Florida",2022-07-09,2,8022.2,35342.45,1,0.15
"20%397","Florida",2022-07-09,2,9197.7,31332.5,0,0.2
"25%397","Florida",2022-07-09,2,10328.5,27981.75,0,0.25
"30%397","Florida",2022-07-09,2,11558.2,25166.6,0,0.3
"35%397","Florida",2022-07-09,2,12951.8,22728.85,0,0.35
"40%397","Florida",2022-07-09,2,14282.3,20695.5,0,0.4
"45%397","Florida",2022-07-09,2,15715.5,18943.2,0,0.45
"1%398","Florida",2022-07-09,3,3717.49,54822.7600000001,0,0.01
"2.5%398","Florida",2022-07-09,3,3866.475,46444.625,0,0.025
"5%398","Florida",2022-07-09,3,4202.2,37897,0,0.05
"10%398","Florida",2022-07-09,3,4842.4,29576.3,0,0.1
"15%398","Florida",2022-07-09,3,5437.5,25075.5,0,0.15
"20%398","Florida",2022-07-09,3,6049.1,21810.5,0,0.2
"25%398","Florida",2022-07-09,3,6835,19248.25,0,0.25
"30%398","Florida",2022-07-09,3,7634.2,16978.4,0,0.3
"35%398","Florida",2022-07-09,3,8491.15,15373.9,0,0.35
"40%398","Florida",2022-07-09,3,9441.3,13879.5,0,0.4
"45%398","Florida",2022-07-09,3,10372.25,12588.5,0,0.45
"1%399","Florida",2022-07-09,4,2246.99,32139.15,1,0.01
"2.5%399","Florida",2022-07-09,4,2346.975,26400.2,1,0.025
"5%399","Florida",2022-07-09,4,2522.95,21732.25,0,0.05
"10%399","Florida",2022-07-09,4,2860,17188.2,0,0.1
"15%399","Florida",2022-07-09,4,3241,14515.75,0,0.15
"20%399","Florida",2022-07-09,4,3601.6,12688.6,0,0.2
"25%399","Florida",2022-07-09,4,4046.25,11189,0,0.25
"30%399","Florida",2022-07-09,4,4468.4,9946.9,0,0.3
"35%399","Florida",2022-07-09,4,4954.95,8975.4,0,0.35
"40%399","Florida",2022-07-09,4,5525,8057.6,0,0.4
"45%399","Florida",2022-07-09,4,6104.1,7304.35,0,0.45
"1%400","Florida",2022-07-16,1,44101.43,689002.780000001,0,0.01
"2.5%400","Florida",2022-07-16,1,46320.325,560506.9,0,0.025
"5%400","Florida",2022-07-16,1,49374.1,466788.6,0,0.05
"10%400","Florida",2022-07-16,1,57126.1,376970.6,0,0.1
"15%400","Florida",2022-07-16,1,65010.4,313630.25,0,0.15
"20%400","Florida",2022-07-16,1,73251.3,277136.5,0,0.2
"25%400","Florida",2022-07-16,1,83474.5,244855,0,0.25
"30%400","Florida",2022-07-16,1,93961.2,218219.7,0,0.3
"35%400","Florida",2022-07-16,1,103846.7,196095.1,0,0.35
"40%400","Florida",2022-07-16,1,115814.3,175723.7,0,0.4
"45%400","Florida",2022-07-16,1,128845.9,157570.65,0,0.45
"1%401","Florida",2022-07-16,2,36802.31,658940.02,1,0.01
"2.5%401","Florida",2022-07-16,2,41120.1,539046.375,1,0.025
"5%401","Florida",2022-07-16,2,48760.9,448500,1,0.05
"10%401","Florida",2022-07-16,2,59792,357191,1,0.1
"15%401","Florida",2022-07-16,2,70359.7,308221.3,1,0.15
"20%401","Florida",2022-07-16,2,81200.6,273404.6,1,0.2
"25%401","Florida",2022-07-16,2,92274.75,244046.5,1,0.25
"30%401","Florida",2022-07-16,2,103882.9,221237.6,1,0.3
"35%401","Florida",2022-07-16,2,115106.45,200887.1,1,0.35
"40%401","Florida",2022-07-16,2,127210.4,182708.6,0,0.4
"45%401","Florida",2022-07-16,2,140322.25,167925.2,0,0.45
"1%402","Florida",2022-07-16,3,53050.37,769120.790000001,0,0.01
"2.5%402","Florida",2022-07-16,3,55228.1,618476.45,0,0.025
"5%402","Florida",2022-07-16,3,59070.55,504965.05,0,0.05
"10%402","Florida",2022-07-16,3,67016.3,394277.1,0,0.1
"15%402","Florida",2022-07-16,3,74606.2,334714.95,0,0.15
"20%402","Florida",2022-07-16,3,83638.1,291779.9,0,0.2
"25%402","Florida",2022-07-16,3,94075,254324.5,0,0.25
"30%402","Florida",2022-07-16,3,104603.2,226956.3,0,0.3
"35%402","Florida",2022-07-16,3,115452.15,203871.85,0,0.35
"40%402","Florida",2022-07-16,3,126905.9,186071.7,0,0.4
"45%402","Florida",2022-07-16,3,138434.85,168941.4,0,0.45
"1%403","Florida",2022-07-16,4,48362.99,738135.35,1,0.01
"2.5%403","Florida",2022-07-16,4,50702.4,599423.249999999,1,0.025
"5%403","Florida",2022-07-16,4,54285.9,486047.5,1,0.05
"10%403","Florida",2022-07-16,4,62534.6,378889.5,1,0.1
"15%403","Florida",2022-07-16,4,70509.45,317873.4,1,0.15
"20%403","Florida",2022-07-16,4,79209.8,275227.2,1,0.2
"25%403","Florida",2022-07-16,4,88572.25,244937.25,1,0.25
"30%403","Florida",2022-07-16,4,97531.1,218986.3,1,0.3
"35%403","Florida",2022-07-16,4,107512.95,198252.1,1,0.35
"40%403","Florida",2022-07-16,4,118841.4,177732,1,0.4
"45%403","Florida",2022-07-16,4,131947.1,160881.95,0,0.45
"1%404","Florida",2022-07-23,1,10508.42,159605.59,1,0.01
"2.5%404","Florida",2022-07-23,1,10998.275,129410,1,0.025
"5%404","Florida",2022-07-23,1,11873.45,108901.2,0,0.05
"10%404","Florida",2022-07-23,1,13496.5,88732,0,0.1
"15%404","Florida",2022-07-23,1,15233.05,74451.25,0,0.15
"20%404","Florida",2022-07-23,1,17320.9,64889.5,0,0.2
"25%404","Florida",2022-07-23,1,19563.25,57732.75,0,0.25
"30%404","Florida",2022-07-23,1,21648.8,52201.6,0,0.3
"35%404","Florida",2022-07-23,1,24437.45,46887.35,0,0.35
"40%404","Florida",2022-07-23,1,27063.3,42005.5,0,0.4
"45%404","Florida",2022-07-23,1,30396.05,37497.8,0,0.45
"1%405","Florida",2022-07-23,2,8965.87,133224.600000001,1,0.01
"2.5%405","Florida",2022-07-23,2,9978.375,107253.95,1,0.025
"5%405","Florida",2022-07-23,2,11138.95,91618.35,1,0.05
"10%405","Florida",2022-07-23,2,13468.1,73809.6,1,0.1
"15%405","Florida",2022-07-23,2,15603.25,63797.9,1,0.15
"20%405","Florida",2022-07-23,2,17665.2,56615.4,1,0.2
"25%405","Florida",2022-07-23,2,19817.5,50356.25,1,0.25
"30%405","Florida",2022-07-23,2,21995.7,45786.1,1,0.3
"35%405","Florida",2022-07-23,2,24089.55,41734.65,0,0.35
"40%405","Florida",2022-07-23,2,26277.6,38064.8,0,0.4
"45%405","Florida",2022-07-23,2,28752,34634.15,0,0.45
"1%406","Florida",2022-07-23,3,8878,150669.19,1,0.01
"2.5%406","Florida",2022-07-23,3,9302.625,118649.75,0,0.025
"5%406","Florida",2022-07-23,3,10089.05,95500.5,0,0.05
"10%406","Florida",2022-07-23,3,11707.9,76011.3,0,0.1
"15%406","Florida",2022-07-23,3,13497.4,64189.1000000001,0,0.15
"20%406","Florida",2022-07-23,3,15199,56029,0,0.2
"25%406","Florida",2022-07-23,3,17069.25,49541,0,0.25
"30%406","Florida",2022-07-23,3,19194.5,44275.5,0,0.3
"35%406","Florida",2022-07-23,3,21269.95,39622.35,0,0.35
"40%406","Florida",2022-07-23,3,23528.4,35754.6,0,0.4
"45%406","Florida",2022-07-23,3,26343.85,32217.9,0,0.45
"1%407","Florida",2022-07-23,4,8355.97,135724.56,0,0.01
"2.5%407","Florida",2022-07-23,4,8820.975,113051.325,0,0.025
"5%407","Florida",2022-07-23,4,9497,93838,0,0.05
"10%407","Florida",2022-07-23,4,11069.7,74142.1,0,0.1
"15%407","Florida",2022-07-23,4,12778,61893.05,0,0.15
"20%407","Florida",2022-07-23,4,14574.2,53336.8,0,0.2
"25%407","Florida",2022-07-23,4,16389.5,47091.25,0,0.25
"30%407","Florida",2022-07-23,4,18118.9,41472,0,0.3
"35%407","Florida",2022-07-23,4,19983.8,37008.8,0,0.35
"40%407","Florida",2022-07-23,4,22068,33487.4,0,0.4
"45%407","Florida",2022-07-23,4,24526.4,30172.25,0,0.45
"1%408","Florida",2022-07-30,1,46197.91,668318.010000001,0,0.01
"2.5%408","Florida",2022-07-30,1,48517.7,556377.474999999,0,0.025
"5%408","Florida",2022-07-30,1,52086.8,463986,0,0.05
"10%408","Florida",2022-07-30,1,58527.1,368576.3,0,0.1
"15%408","Florida",2022-07-30,1,66126.1,306959,0,0.15
"20%408","Florida",2022-07-30,1,75031,265152,0,0.2
"25%408","Florida",2022-07-30,1,84345.75,231429,0,0.25
"30%408","Florida",2022-07-30,1,92569.1,206110.9,0,0.3
"35%408","Florida",2022-07-30,1,103193.3,184224.1,0,0.35
"40%408","Florida",2022-07-30,1,113822.2,165831.6,0,0.4
"45%408","Florida",2022-07-30,1,125310.3,150160.1,0,0.45
"1%409","Florida",2022-07-30,2,36622.22,620786.050000001,1,0.01
"2.5%409","Florida",2022-07-30,2,41517.175,498999.425,1,0.025
"5%409","Florida",2022-07-30,2,48761.35,426499.7,1,0.05
"10%409","Florida",2022-07-30,2,60216.7,350997.7,1,0.1
"15%409","Florida",2022-07-30,2,69970.9,302031.15,1,0.15
"20%409","Florida",2022-07-30,2,80346.5,264313.3,1,0.2
"25%409","Florida",2022-07-30,2,91003.25,236693.5,1,0.25
"30%409","Florida",2022-07-30,2,100490.7,213428.9,1,0.3
"35%409","Florida",2022-07-30,2,110900.6,193477.55,1,0.35
"40%409","Florida",2022-07-30,2,122216.9,174997.1,1,0.4
"45%409","Florida",2022-07-30,2,133618.1,160939.3,0,0.45
"1%410","Florida",2022-07-30,3,42802.87,731220.09,0,0.01
"2.5%410","Florida",2022-07-30,3,45125.475,579256.525,0,0.025
"5%410","Florida",2022-07-30,3,49213.85,483660.65,0,0.05
"10%410","Florida",2022-07-30,3,57381.7,377838,0,0.1
"15%410","Florida",2022-07-30,3,65652.5,317415.25,0,0.15
"20%410","Florida",2022-07-30,3,74400.4,275327.6,0,0.2
"25%410","Florida",2022-07-30,3,84471.75,243526,0,0.25
"30%410","Florida",2022-07-30,3,95039.6,217447.2,0,0.3
"35%410","Florida",2022-07-30,3,106299.3,195791.5,0,0.35
"40%410","Florida",2022-07-30,3,116098.4,175717.2,0,0.4
"45%410","Florida",2022-07-30,3,128637.25,158300.6,0,0.45
"1%411","Florida",2022-07-30,4,42011.45,650598.2,1,0.01
"2.5%411","Florida",2022-07-30,4,44030.15,544154.225,1,0.025
"5%411","Florida",2022-07-30,4,47412.95,460910.95,1,0.05
