"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%332","Florida",2022-03-26,1,9927.95,13555.9,0
"1%333","Florida",2022-03-26,2,167.97,103801.76,1
"2.5%333","Florida",2022-03-26,2,21,85916.7249999999,1
"5%333","Florida",2022-03-26,2,74,63652.8,1
"10%333","Florida",2022-03-26,2,264,44152.4,1
"15%333","Florida",2022-03-26,2,581.85,34037.9000000001,1
"20%333","Florida",2022-03-26,2,1048.2,26858.8,1
"25%333","Florida",2022-03-26,2,1659,21640.75,1
"30%333","Florida",2022-03-26,2,2434.5,17558,0
"35%333","Florida",2022-03-26,2,3396.65,14343.35,0
"40%333","Florida",2022-03-26,2,4588,11635.6,0
"45%333","Florida",2022-03-26,2,5934.65,9449.25,0
"1%334","Florida",2022-03-26,3,167.97,164308.9,0
"2.5%334","Florida",2022-03-26,3,21,114286.1,0
"5%334","Florida",2022-03-26,3,74,77854.6,0
"10%334","Florida",2022-03-26,3,264,49307.6,0
"15%334","Florida",2022-03-26,3,20,33687.3000000001,0
"20%334","Florida",2022-03-26,3,72,24457.2,0
"25%334","Florida",2022-03-26,3,170,18015.75,0
"30%334","Florida",2022-03-26,3,357,12887.5,0
"35%334","Florida",2022-03-26,3,681,9456.05,0
"40%334","Florida",2022-03-26,3,1147.6,6669.4,0
"45%334","Florida",2022-03-26,3,1866.65,4525.25,0
"1%335","Florida",2022-03-26,4,167.97,247295.910000001,1
"2.5%335","Florida",2022-03-26,4,21,162879.725,1
"5%335","Florida",2022-03-26,4,74,97786.3500000001,1
"10%335","Florida",2022-03-26,4,264,48027,1
"15%335","Florida",2022-03-26,4,20,25577.05,0
"20%335","Florida",2022-03-26,4,72,14016,0
"25%335","Florida",2022-03-26,4,170,8479.50000000001,0
"30%335","Florida",2022-03-26,4,357,4820.6,0
"35%335","Florida",2022-03-26,4,24,2822.7,0
"40%335","Florida",2022-03-26,4,64,1520.4,0
"45%335","Florida",2022-03-26,4,155,775.45,0
"1%336","Florida",2022-04-02,1,0,6,0
"2.5%336","Florida",2022-04-02,1,0,5,0
"5%336","Florida",2022-04-02,1,0,4,0
"10%336","Florida",2022-04-02,1,0,3,0
"15%336","Florida",2022-04-02,1,0,2,0
"20%336","Florida",2022-04-02,1,0,2,0
"25%336","Florida",2022-04-02,1,0,2,0
"30%336","Florida",2022-04-02,1,0,1,0
"35%336","Florida",2022-04-02,1,0,1,0
"40%336","Florida",2022-04-02,1,0,1,0
"45%336","Florida",2022-04-02,1,0,1,0
"1%337","Florida",2022-04-02,2,0,6,0
"2.5%337","Florida",2022-04-02,2,0,5,0
"5%337","Florida",2022-04-02,2,0,4,0
"10%337","Florida",2022-04-02,2,0,3,0
"15%337","Florida",2022-04-02,2,0,2,0
"20%337","Florida",2022-04-02,2,0,2,0
"25%337","Florida",2022-04-02,2,0,2,0
"30%337","Florida",2022-04-02,2,0,1,0
"35%337","Florida",2022-04-02,2,0,1,0
"40%337","Florida",2022-04-02,2,0,1,0
"45%337","Florida",2022-04-02,2,0,1,0
"1%338","Florida",2022-04-02,3,0,11,0
"2.5%338","Florida",2022-04-02,3,0,5,0
"5%338","Florida",2022-04-02,3,0,4,0
"10%338","Florida",2022-04-02,3,0,3,0
"15%338","Florida",2022-04-02,3,0,2,0
"20%338","Florida",2022-04-02,3,0,2,0
"25%338","Florida",2022-04-02,3,0,2,0
"30%338","Florida",2022-04-02,3,0,1,0
"35%338","Florida",2022-04-02,3,0,1,0
"40%338","Florida",2022-04-02,3,0,1,0
"45%338","Florida",2022-04-02,3,0,1,0
"1%339","Florida",2022-04-02,4,0,16,0
"2.5%339","Florida",2022-04-02,4,0,5,0
"5%339","Florida",2022-04-02,4,0,4,0
"10%339","Florida",2022-04-02,4,0,3,0
"15%339","Florida",2022-04-02,4,0,2,0
"20%339","Florida",2022-04-02,4,0,2,0
"25%339","Florida",2022-04-02,4,0,2,0
"30%339","Florida",2022-04-02,4,0,1,0
"35%339","Florida",2022-04-02,4,0,1,0
"40%339","Florida",2022-04-02,4,0,1,0
"45%339","Florida",2022-04-02,4,0,1,0
"1%340","Florida",2022-04-09,1,273.93,105255.01,0
"2.5%340","Florida",2022-04-09,1,542.875,82693.075,0
"5%340","Florida",2022-04-09,1,1122.8,67991,0
"10%340","Florida",2022-04-09,1,2301.7,51737.4,0
"15%340","Florida",2022-04-09,1,3569.4,42227.6500000001,0
"20%340","Florida",2022-04-09,1,4846.4,35263.4,0
"25%340","Florida",2022-04-09,1,6245.5,30632.5,0
"30%340","Florida",2022-04-09,1,7711.7,27053.1,0
"35%340","Florida",2022-04-09,1,9320.6,23340.8,0
"40%340","Florida",2022-04-09,1,11272.6,20230.4,0
"45%340","Florida",2022-04-09,1,13181.55,17660.6,0
"1%341","Florida",2022-04-09,2,273.93,151492.83,1
"2.5%341","Florida",2022-04-09,2,23,117123.85,1
"5%341","Florida",2022-04-09,2,91.95,87317.85,1
"10%341","Florida",2022-04-09,2,328.9,62318.8000000001,1
"15%341","Florida",2022-04-09,2,821.100000000001,47455.35,1
"20%341","Florida",2022-04-09,2,1445.2,37309.8,1
"25%341","Florida",2022-04-09,2,2238.5,30156,0
"30%341","Florida",2022-04-09,2,3342.7,24046,0
"35%341","Florida",2022-04-09,2,4634.6,19596,0
"40%341","Florida",2022-04-09,2,6356.6,16220,0
"45%341","Florida",2022-04-09,2,8299.55,13176.35,0
"1%342","Florida",2022-04-09,3,273.93,215158.78,0
"2.5%342","Florida",2022-04-09,3,23,147364.325,0
"5%342","Florida",2022-04-09,3,91.95,110901.9,0
"10%342","Florida",2022-04-09,3,328.9,69683.1,0
"15%342","Florida",2022-04-09,3,36,47827.9,0
"20%342","Florida",2022-04-09,3,106.6,34021.6,0
"25%342","Florida",2022-04-09,3,250,24423.5,0
"30%342","Florida",2022-04-09,3,549.7,17649,0
"35%342","Florida",2022-04-09,3,1028.9,13063.05,0
"40%342","Florida",2022-04-09,3,1714.6,9051.40000000001,0
"45%342","Florida",2022-04-09,3,2819.55,6407.35,0
"1%343","Florida",2022-04-09,4,273.93,340582.200000001,1
"2.5%343","Florida",2022-04-09,4,23,193584.024999999,1
"5%343","Florida",2022-04-09,4,91.95,118222.7,1
"10%343","Florida",2022-04-09,4,328.9,61147.1,1
"15%343","Florida",2022-04-09,4,36,34902.9,0
"20%343","Florida",2022-04-09,4,106.6,21009.2,0
"25%343","Florida",2022-04-09,4,250,11475.5000000001,0
"30%343","Florida",2022-04-09,4,549.7,6484.10000000001,0
"35%343","Florida",2022-04-09,4,25,3620.15000000001,0
"40%343","Florida",2022-04-09,4,71,1889.4,0
"45%343","Florida",2022-04-09,4,183,968,0
"1%344","Florida",2022-04-16,1,0,6,0
"2.5%344","Florida",2022-04-16,1,0,5,0
"5%344","Florida",2022-04-16,1,0,4,0
"10%344","Florida",2022-04-16,1,0,3,0
"15%344","Florida",2022-04-16,1,0,2,0
"20%344","Florida",2022-04-16,1,0,2,0
"25%344","Florida",2022-04-16,1,0,2,0
"30%344","Florida",2022-04-16,1,0,1,0
"35%344","Florida",2022-04-16,1,0,1,0
"40%344","Florida",2022-04-16,1,0,1,0
"45%344","Florida",2022-04-16,1,0,1,0
"1%345","Florida",2022-04-16,2,0,6,0
"2.5%345","Florida",2022-04-16,2,0,5,0
"5%345","Florida",2022-04-16,2,0,4,0
"10%345","Florida",2022-04-16,2,0,3,0
"15%345","Florida",2022-04-16,2,0,2,0
"20%345","Florida",2022-04-16,2,0,2,0
"25%345","Florida",2022-04-16,2,0,2,0
"30%345","Florida",2022-04-16,2,0,1,0
"35%345","Florida",2022-04-16,2,0,1,0
"40%345","Florida",2022-04-16,2,0,1,0
"45%345","Florida",2022-04-16,2,0,1,0
"1%346","Florida",2022-04-16,3,0,11,0
"2.5%346","Florida",2022-04-16,3,0,5,0
"5%346","Florida",2022-04-16,3,0,4,0
"10%346","Florida",2022-04-16,3,0,3,0
"15%346","Florida",2022-04-16,3,0,2,0
"20%346","Florida",2022-04-16,3,0,2,0
"25%346","Florida",2022-04-16,3,0,2,0
"30%346","Florida",2022-04-16,3,0,1,0
"35%346","Florida",2022-04-16,3,0,1,0
"40%346","Florida",2022-04-16,3,0,1,0
"45%346","Florida",2022-04-16,3,0,1,0
"1%347","Florida",2022-04-16,4,0,14,0
"2.5%347","Florida",2022-04-16,4,0,5,0
"5%347","Florida",2022-04-16,4,0,4,0
"10%347","Florida",2022-04-16,4,0,3,0
"15%347","Florida",2022-04-16,4,0,2,0
"20%347","Florida",2022-04-16,4,0,2,0
"25%347","Florida",2022-04-16,4,0,2,0
"30%347","Florida",2022-04-16,4,0,1,0
"35%347","Florida",2022-04-16,4,0,1,0
"40%347","Florida",2022-04-16,4,0,1,0
"45%347","Florida",2022-04-16,4,0,1,0
"1%348","Florida",2022-04-23,1,395.94,195405,0
"2.5%348","Florida",2022-04-23,1,1080.875,153299.825,0
"5%348","Florida",2022-04-23,1,1952.95,120943.7,0
"10%348","Florida",2022-04-23,1,4140.2,95113.8,0
"15%348","Florida",2022-04-23,1,6423.7,77379.35,0
"20%348","Florida",2022-04-23,1,8855,65431.4,0
"25%348","Florida",2022-04-23,1,11482.75,56520.5,0
"30%348","Florida",2022-04-23,1,14168.7,49142.9,0
"35%348","Florida",2022-04-23,1,17238.75,42681.75,0
"40%348","Florida",2022-04-23,1,20498.6,37281,0
"45%348","Florida",2022-04-23,1,23715.3,31978.95,0
"1%349","Florida",2022-04-23,2,395.94,276031.71,1
"2.5%349","Florida",2022-04-23,2,39,203289.824999999,1
"5%349","Florida",2022-04-23,2,141.95,158821.65,1
"10%349","Florida",2022-04-23,2,650.9,114887.9,1
"15%349","Florida",2022-04-23,2,1563.1,89957.8,1
"20%349","Florida",2022-04-23,2,2692.4,70414.6,1
"25%349","Florida",2022-04-23,2,4058.25,56849,0
"30%349","Florida",2022-04-23,2,6161,46462.8,0
"35%349","Florida",2022-04-23,2,8841.9,37994.4,0
"40%349","Florida",2022-04-23,2,11900.8,31244.2,0
"45%349","Florida",2022-04-23,2,15665.5,25034.75,0
"1%350","Florida",2022-04-23,3,395.94,359661.050000001,0
"2.5%350","Florida",2022-04-23,3,39,273195.05,0
"5%350","Florida",2022-04-23,3,141.95,185348.5,0
"10%350","Florida",2022-04-23,3,13,115827.6,0
"15%350","Florida",2022-04-23,3,58.8500000000001,77262.35,0
"20%350","Florida",2022-04-23,3,184,57370.6,0
"25%350","Florida",2022-04-23,3,457.75,41064.5,0
"30%350","Florida",2022-04-23,3,927.2,29041.6,0
"35%350","Florida",2022-04-23,3,1728.25,21453,0
"40%350","Florida",2022-04-23,3,2877,15631.2,0
"45%350","Florida",2022-04-23,3,4675.25,10811.35,0
"1%351","Florida",2022-04-23,4,395.94,515676.42,1
"2.5%351","Florida",2022-04-23,4,39,317972.224999999,1
"5%351","Florida",2022-04-23,4,141.95,204480.75,1
"10%351","Florida",2022-04-23,4,13,106694.2,1
"15%351","Florida",2022-04-23,4,58.8500000000001,58648.1,0
"20%351","Florida",2022-04-23,4,184,31763.6,0
"25%351","Florida",2022-04-23,4,457.75,17501.75,0
"30%351","Florida",2022-04-23,4,11,10151.4,0
"35%351","Florida",2022-04-23,4,37.6500000000001,5443.80000000004,0
"40%351","Florida",2022-04-23,4,106.6,2747.2,0
"45%351","Florida",2022-04-23,4,257.1,1298.9,0
"1%352","Florida",2022-04-30,1,0,6,0
"2.5%352","Florida",2022-04-30,1,0,5,0
"5%352","Florida",2022-04-30,1,0,4,0
"10%352","Florida",2022-04-30,1,0,3,0
"15%352","Florida",2022-04-30,1,0,2,0
"20%352","Florida",2022-04-30,1,0,2,0
"25%352","Florida",2022-04-30,1,0,2,0
"30%352","Florida",2022-04-30,1,0,1,0
"35%352","Florida",2022-04-30,1,0,1,0
"40%352","Florida",2022-04-30,1,0,1,0
"45%352","Florida",2022-04-30,1,0,1,0
"1%353","Florida",2022-04-30,2,0,6,0
"2.5%353","Florida",2022-04-30,2,0,5,0
"5%353","Florida",2022-04-30,2,0,4,0
"10%353","Florida",2022-04-30,2,0,3,0
"15%353","Florida",2022-04-30,2,0,2,0
"20%353","Florida",2022-04-30,2,0,2,0
"25%353","Florida",2022-04-30,2,0,2,0
"30%353","Florida",2022-04-30,2,0,1,0
"35%353","Florida",2022-04-30,2,0,1,0
"40%353","Florida",2022-04-30,2,0,1,0
"45%353","Florida",2022-04-30,2,0,1,0
"1%354","Florida",2022-04-30,3,0,11,0
"2.5%354","Florida",2022-04-30,3,0,5,0
"5%354","Florida",2022-04-30,3,0,4,0
"10%354","Florida",2022-04-30,3,0,3,0
"15%354","Florida",2022-04-30,3,0,2,0
"20%354","Florida",2022-04-30,3,0,2,0
"25%354","Florida",2022-04-30,3,0,2,0
"30%354","Florida",2022-04-30,3,0,1,0
"35%354","Florida",2022-04-30,3,0,1,0
"40%354","Florida",2022-04-30,3,0,1,0
"45%354","Florida",2022-04-30,3,0,1,0
"1%355","Florida",2022-04-30,4,0,16,0
"2.5%355","Florida",2022-04-30,4,0,5,0
"5%355","Florida",2022-04-30,4,0,4,0
"10%355","Florida",2022-04-30,4,0,3,0
"15%355","Florida",2022-04-30,4,0,2,0
"20%355","Florida",2022-04-30,4,0,2,0
"25%355","Florida",2022-04-30,4,0,2,0
"30%355","Florida",2022-04-30,4,0,1,0
"35%355","Florida",2022-04-30,4,0,1,0
"40%355","Florida",2022-04-30,4,0,1,0
"45%355","Florida",2022-04-30,4,0,1,0
"1%356","Florida",2022-05-07,1,730.95,343735.56,0
"2.5%356","Florida",2022-05-07,1,2027.15,279969.825,0
"5%356","Florida",2022-05-07,1,3910.55,227660.45,0
"10%356","Florida",2022-05-07,1,8124.7,177383.1,0
"15%356","Florida",2022-05-07,1,12418.1,145854.7,0
"20%356","Florida",2022-05-07,1,16894.8,124813.4,0
"25%356","Florida",2022-05-07,1,21928.75,107347.75,0
"30%356","Florida",2022-05-07,1,27402.3,93012.6,0
"35%356","Florida",2022-05-07,1,32378.95,80158.55,0
"40%356","Florida",2022-05-07,1,38419.4,69855.8,0
"45%356","Florida",2022-05-07,1,44969.95,60491.4,0
"1%357","Florida",2022-05-07,2,14,530829.34,1
"2.5%357","Florida",2022-05-07,2,62.95,400868.875,1
"5%357","Florida",2022-05-07,2,325.6,312383.6,1
"10%357","Florida",2022-05-07,2,1277.2,225998.9,1
"15%357","Florida",2022-05-07,2,3077.55,173644.65,1
"20%357","Florida",2022-05-07,2,5423.2,137628.2,1
"25%357","Florida",2022-05-07,2,8579.5,110019.25,1
"30%357","Florida",2022-05-07,2,12331.2,88670.6,0
"35%357","Florida",2022-05-07,2,16486.9,71817.9000000001,0
"40%357","Florida",2022-05-07,2,22747.2,58340.8,0
"45%357","Florida",2022-05-07,2,29715.65,46540.15,0
"1%358","Florida",2022-05-07,3,14,724008.830000004,1
"2.5%358","Florida",2022-05-07,3,62.95,523566.125,1
"5%358","Florida",2022-05-07,3,325.6,369242.35,1
"10%358","Florida",2022-05-07,3,18.9,230800.3,1
"15%358","Florida",2022-05-07,3,95,155583.2,1
"20%358","Florida",2022-05-07,3,319.6,103671,1
"25%358","Florida",2022-05-07,3,725.25,73690.5,1
"30%358","Florida",2022-05-07,3,1379.4,50874.7,1
"35%358","Florida",2022-05-07,3,2489.25,36272.8500000001,1
"40%358","Florida",2022-05-07,3,4370.6,24895.2,1
"45%358","Florida",2022-05-07,3,7319.50000000001,16593.45,0
"1%359","Florida",2022-05-07,4,14,976035.84,1
"2.5%359","Florida",2022-05-07,4,62.95,637367.049999999,1
"5%359","Florida",2022-05-07,4,325.6,400201,1
"10%359","Florida",2022-05-07,4,18.9,205034.5,1
"15%359","Florida",2022-05-07,4,95,111013.4,0
"20%359","Florida",2022-05-07,4,319.6,64570,0
"25%359","Florida",2022-05-07,4,725.25,36684.25,0
"30%359","Florida",2022-05-07,4,22.7,20286.7,0
"35%359","Florida",2022-05-07,4,90,11126.65,0
"40%359","Florida",2022-05-07,4,251.6,5783.20000000002,0
"45%359","Florida",2022-05-07,4,610.55,2950.35,0
"1%360","Florida",2022-05-14,1,0,6,0
"2.5%360","Florida",2022-05-14,1,0,5,0
"5%360","Florida",2022-05-14,1,0,4,0
"10%360","Florida",2022-05-14,1,0,3,0
"15%360","Florida",2022-05-14,1,0,2,0
"20%360","Florida",2022-05-14,1,0,2,0
"25%360","Florida",2022-05-14,1,0,1,0
"30%360","Florida",2022-05-14,1,0,1,0
"35%360","Florida",2022-05-14,1,0,1,0
"40%360","Florida",2022-05-14,1,0,1,0
"45%360","Florida",2022-05-14,1,0,1,0
"1%361","Florida",2022-05-14,2,0,6,0
"2.5%361","Florida",2022-05-14,2,0,5,0
"5%361","Florida",2022-05-14,2,0,4,0
"10%361","Florida",2022-05-14,2,0,3,0
"15%361","Florida",2022-05-14,2,0,2,0
"20%361","Florida",2022-05-14,2,0,2,0
"25%361","Florida",2022-05-14,2,0,1,0
"30%361","Florida",2022-05-14,2,0,1,0
"35%361","Florida",2022-05-14,2,0,1,0
"40%361","Florida",2022-05-14,2,0,1,0
"45%361","Florida",2022-05-14,2,0,1,0
"1%362","Florida",2022-05-14,3,0,11,0
"2.5%362","Florida",2022-05-14,3,0,5,0
"5%362","Florida",2022-05-14,3,0,4,0
"10%362","Florida",2022-05-14,3,0,3,0
"15%362","Florida",2022-05-14,3,0,2,0
"20%362","Florida",2022-05-14,3,0,2,0
"25%362","Florida",2022-05-14,3,0,1,0
"30%362","Florida",2022-05-14,3,0,1,0
"35%362","Florida",2022-05-14,3,0,1,0
"40%362","Florida",2022-05-14,3,0,1,0
"45%362","Florida",2022-05-14,3,0,1,0
"1%363","Florida",2022-05-14,4,0,15,0
"2.5%363","Florida",2022-05-14,4,0,5,0
"5%363","Florida",2022-05-14,4,0,4,0
"10%363","Florida",2022-05-14,4,0,3,0
"15%363","Florida",2022-05-14,4,0,2,0
"20%363","Florida",2022-05-14,4,0,2,0
"25%363","Florida",2022-05-14,4,0,1,0
"30%363","Florida",2022-05-14,4,0,1,0
"35%363","Florida",2022-05-14,4,0,1,0
"40%363","Florida",2022-05-14,4,0,1,0
"45%363","Florida",2022-05-14,4,0,1,0
"1%364","Florida",2022-05-21,1,1361.52,561155.27,1
"2.5%364","Florida",2022-05-21,1,3317.225,457392.325,1
"5%364","Florida",2022-05-21,1,6848.4,372460,1
"10%364","Florida",2022-05-21,1,13349.4,289988,1
"15%364","Florida",2022-05-21,1,20642.05,241822.05,1
"20%364","Florida",2022-05-21,1,27999.6,209254.4,0
"25%364","Florida",2022-05-21,1,35881.5,180867.75,0
"30%364","Florida",2022-05-21,1,44133.8,156674,0
"35%364","Florida",2022-05-21,1,54062.45,137397.9,0
"40%364","Florida",2022-05-21,1,64023,118445.2,0
"45%364","Florida",2022-05-21,1,75857.45,102423.75,0
"1%365","Florida",2022-05-21,2,14.98,786885.340000001,1
"2.5%365","Florida",2022-05-21,2,108,621973.65,1
"5%365","Florida",2022-05-21,2,491.65,503182.95,1
"10%365","Florida",2022-05-21,2,1879.8,350330.5,1
"15%365","Florida",2022-05-21,2,4337.3,270240.45,1
"20%365","Florida",2022-05-21,2,8075,214738.8,1
"25%365","Florida",2022-05-21,2,13075.25,173795.75,1
"30%365","Florida",2022-05-21,2,19352.4,139411.1,1
"35%365","Florida",2022-05-21,2,27347.7,115074.25,0
"40%365","Florida",2022-05-21,2,36366.8,93973.4,0
"45%365","Florida",2022-05-21,2,47439.8,75273.6,0
"1%366","Florida",2022-05-21,3,14.98,1117854.38,1
"2.5%366","Florida",2022-05-21,3,108,826674.024999999,1
"5%366","Florida",2022-05-21,3,491.65,609958.500000001,1
"10%366","Florida",2022-05-21,3,28,358589.9,1
"15%366","Florida",2022-05-21,3,154.7,243809.65,1
"20%366","Florida",2022-05-21,3,499.4,172632.4,1
"25%366","Florida",2022-05-21,3,1107.75,121674.25,1
"30%366","Florida",2022-05-21,3,2517.5,87196.3,1
"35%366","Florida",2022-05-21,3,4636.3,62847.5,1
"40%366","Florida",2022-05-21,3,7863.6,44881.8,1
"45%366","Florida",2022-05-21,3,12282.85,30070.75,0
"1%367","Florida",2022-05-21,4,14.98,1504135.38,1
"2.5%367","Florida",2022-05-21,4,108,999987.949999998,1
"5%367","Florida",2022-05-21,4,491.65,677595.5,1
"10%367","Florida",2022-05-21,4,28,337351,1
"15%367","Florida",2022-05-21,4,154.7,187572.65,1
"20%367","Florida",2022-05-21,4,499.4,106111.6,0
"25%367","Florida",2022-05-21,4,1107.75,54644.75,0
"30%367","Florida",2022-05-21,4,29,29970.2,0
"35%367","Florida",2022-05-21,4,90.6500000000001,15748.85,0
"40%367","Florida",2022-05-21,4,287.400000000001,7619.8,0
"45%367","Florida",2022-05-21,4,715.1,3568.45,0
"1%368","Florida",2022-05-28,1,190.97,88200.3,0
"2.5%368","Florida",2022-05-28,1,437,69185.0249999999,0
"5%368","Florida",2022-05-28,1,926.85,55566.65,0
"10%368","Florida",2022-05-28,1,1954.9,42654.7,0
"15%368","Florida",2022-05-28,1,2921.7,34877.45,0
"20%368","Florida",2022-05-28,1,3965.6,29694,0
"25%368","Florida",2022-05-28,1,5153.5,25596.5,0
"30%368","Florida",2022-05-28,1,6484,22101.2,0
"35%368","Florida",2022-05-28,1,7817.25,19666.7,0
"40%368","Florida",2022-05-28,1,9219.8,17283.8,0
"45%368","Florida",2022-05-28,1,11057.55,14972.7,0
"1%369","Florida",2022-05-28,2,190.97,95470.2900000001,1
"2.5%369","Florida",2022-05-28,2,12,73481.65,1
"5%369","Florida",2022-05-28,2,45,55057.3,1
"10%369","Florida",2022-05-28,2,225.6,39736.7,0
"15%369","Florida",2022-05-28,2,556,30761.85,0
"20%369","Florida",2022-05-28,2,979.8,23814.6,0
"25%369","Florida",2022-05-28,2,1502.75,19434,0
"30%369","Florida",2022-05-28,2,2180.8,15740.2,0
"35%369","Florida",2022-05-28,2,3087.3,12880.25,0
"40%369","Florida",2022-05-28,2,4121,10524.4,0
"45%369","Florida",2022-05-28,2,5356.05,8381.45,0
"1%370","Florida",2022-05-28,3,190.97,113628.14,1
"2.5%370","Florida",2022-05-28,3,12,77087.9999999999,0
"5%370","Florida",2022-05-28,3,45,54184.85,0
"10%370","Florida",2022-05-28,3,225.6,33416.7,0
"15%370","Florida",2022-05-28,3,15,21992.25,0
"20%370","Florida",2022-05-28,3,55,15614.8,0
"25%370","Florida",2022-05-28,3,134,11887.5,0
"30%370","Florida",2022-05-28,3,286.7,8666.9,0
"35%370","Florida",2022-05-28,3,499,6034.15000000001,0
"40%370","Florida",2022-05-28,3,817.800000000001,4346.8,0
"45%370","Florida",2022-05-28,3,1316.3,3008,0
"1%371","Florida",2022-05-28,4,190.97,132753.39,1
"2.5%371","Florida",2022-05-28,4,12,85907.9499999999,1
"5%371","Florida",2022-05-28,4,45,53675.9500000001,1
"10%371","Florida",2022-05-28,4,225.6,26542.1,0
"15%371","Florida",2022-05-28,4,15,15106.65,0
"20%371","Florida",2022-05-28,4,55,8943.2,0
"25%371","Florida",2022-05-28,4,134,5197,0
"30%371","Florida",2022-05-28,4,286.7,2714,0
"35%371","Florida",2022-05-28,4,499,1488.1,0
"40%371","Florida",2022-05-28,4,30.6000000000001,761.200000000002,0
"45%371","Florida",2022-05-28,4,72.5500000000002,379.250000000001,0
"1%372","Florida",2022-06-04,1,2086.91,667378.36,1
"2.5%372","Florida",2022-06-04,1,4314.725,537564.074999999,1
"5%372","Florida",2022-06-04,1,8551.8,451321.05,1
"10%372","Florida",2022-06-04,1,16781.6,349809.8,1
"15%372","Florida",2022-06-04,1,25129.6,283592.8,1
"20%372","Florida",2022-06-04,1,33618.4,241129.4,1
"25%372","Florida",2022-06-04,1,44426,207550.25,0
"30%372","Florida",2022-06-04,1,53711,180361.1,0
"35%372","Florida",2022-06-04,1,64807.4,156391.85,0
"40%372","Florida",2022-06-04,1,76549.4,136807.2,0
"45%372","Florida",2022-06-04,1,88223.7,117800.45,0
"1%373","Florida",2022-06-04,2,26.99,1241223.37,1
"2.5%373","Florida",2022-06-04,2,208.925,931274.475,1
"5%373","Florida",2022-06-04,2,746.9,728666.7,1
"10%373","Florida",2022-06-04,2,2681.4,492702.8,1
"15%373","Florida",2022-06-04,2,6195,371804.45,1
"20%373","Florida",2022-06-04,2,11274.2,299552.4,1
"25%373","Florida",2022-06-04,2,17322.25,239941.25,1
"30%373","Florida",2022-06-04,2,25610,194045.9,1
"35%373","Florida",2022-06-04,2,36563.3,158076.25,1
"40%373","Florida",2022-06-04,2,48756.4,126807,1
"45%373","Florida",2022-06-04,2,64521.4500000001,100005.7,0
"1%374","Florida",2022-06-04,3,26.99,1960843.03,1
"2.5%374","Florida",2022-06-04,3,208.925,1397402.925,1
"5%374","Florida",2022-06-04,3,746.9,920052.1,1
"10%374","Florida",2022-06-04,3,51,565416.800000001,1
"15%374","Florida",2022-06-04,3,289.250000000001,385315.25,1
"20%374","Florida",2022-06-04,3,915,275756,1
"25%374","Florida",2022-06-04,3,2167,201353.75,1
"30%374","Florida",2022-06-04,3,4300.1,145845.9,1
"35%374","Florida",2022-06-04,3,8331.55,106262,1
"40%374","Florida",2022-06-04,3,14394.6,72695,1
"45%374","Florida",2022-06-04,3,24074.35,52108.6,1
"1%375","Florida",2022-06-04,4,26.99,3206809.53,1
"2.5%375","Florida",2022-06-04,4,208.925,1960015.4,1
"5%375","Florida",2022-06-04,4,746.9,1248100.75,1
"10%375","Florida",2022-06-04,4,51,581163.4,1
"15%375","Florida",2022-06-04,4,289.250000000001,321580.15,1
"20%375","Florida",2022-06-04,4,915,185158.6,1
"25%375","Florida",2022-06-04,4,14,109993.75,1
"30%375","Florida",2022-06-04,4,68,60254.2,0
"35%375","Florida",2022-06-04,4,270.65,32389.2,0
"40%375","Florida",2022-06-04,4,677.2,17031.8000000001,0
"45%375","Florida",2022-06-04,4,1789.45,8045.5,0
"1%376","Florida",2022-06-11,1,360.99,164081.14,1
"2.5%376","Florida",2022-06-11,1,892.5,132372.15,1
"5%376","Florida",2022-06-11,1,1837.65,105995.8,0
"10%376","Florida",2022-06-11,1,3780.5,79267.8000000001,0
"15%376","Florida",2022-06-11,1,5956.90000000001,65148.8000000001,0
"20%376","Florida",2022-06-11,1,8178.6,55191.8,0
"25%376","Florida",2022-06-11,1,10545.25,47910.25,0
"30%376","Florida",2022-06-11,1,12942.4,42353,0
"35%376","Florida",2022-06-11,1,15725.7,36799.75,0
"40%376","Florida",2022-06-11,1,18488,32062.2,0
"45%376","Florida",2022-06-11,1,21465.1,28009.3,0
"1%377","Florida",2022-06-11,2,360.99,191860.71,1
"2.5%377","Florida",2022-06-11,2,21.975,151156.275,1
"5%377","Florida",2022-06-11,2,97.95,112278.4,1
"10%377","Florida",2022-06-11,2,453.9,79575.5000000001,1
"15%377","Florida",2022-06-11,2,995.85,60462.1500000002,1
"20%377","Florida",2022-06-11,2,1750.8,48286.4,1
"25%377","Florida",2022-06-11,2,2872.75,38329.75,0
"30%377","Florida",2022-06-11,2,4156.8,31132.5,0
"35%377","Florida",2022-06-11,2,5752.2,25182.6,0
"40%377","Florida",2022-06-11,2,7722.2,20822.6,0
"45%377","Florida",2022-06-11,2,10238.15,16567,0
"1%378","Florida",2022-06-11,3,360.99,228745.55,1
"2.5%378","Florida",2022-06-11,3,21.975,154081.725,1
"5%378","Florida",2022-06-11,3,97.95,112479.75,1
"10%378","Florida",2022-06-11,3,453.9,71609,0
"15%378","Florida",2022-06-11,3,36,49424.7,0
"20%378","Florida",2022-06-11,3,113,36059.6,0
"25%378","Florida",2022-06-11,3,285.75,24997.5,0
"30%378","Florida",2022-06-11,3,561.5,18117.6,0
"35%378","Florida",2022-06-11,3,1034.6,13097.3,0
"40%378","Florida",2022-06-11,3,1777,8938.8,0
