"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%378","Tennessee",2022-06-04,3,0,1,0,0.45
"1%379","Tennessee",2022-06-04,4,0,6,0,0.01
"2.5%379","Tennessee",2022-06-04,4,0,5,0,0.025
"5%379","Tennessee",2022-06-04,4,0,4,0,0.05
"10%379","Tennessee",2022-06-04,4,0,3,0,0.1
"15%379","Tennessee",2022-06-04,4,0,2,0,0.15
"20%379","Tennessee",2022-06-04,4,0,2,0,0.2
"25%379","Tennessee",2022-06-04,4,0,2,0,0.25
"30%379","Tennessee",2022-06-04,4,0,1,0,0.3
"35%379","Tennessee",2022-06-04,4,0,1,0,0.35
"40%379","Tennessee",2022-06-04,4,0,1,0,0.4
"45%379","Tennessee",2022-06-04,4,0,1,0,0.45
"1%380","Tennessee",2022-06-11,1,6142.34,67534.6900000002,1,0.01
"2.5%380","Tennessee",2022-06-11,1,7477.625,58079.5749999999,1,0.025
"5%380","Tennessee",2022-06-11,1,9030.15,51077.4,1,0.05
"10%380","Tennessee",2022-06-11,1,11693.3,44248.8,1,0.1
"15%380","Tennessee",2022-06-11,1,13737.6,39754,0,0.15
"20%380","Tennessee",2022-06-11,1,15260.5,36244.5,0,0.2
"25%380","Tennessee",2022-06-11,1,16751,33470.75,0,0.25
"30%380","Tennessee",2022-06-11,1,18077.6,31159.6,0,0.3
"35%380","Tennessee",2022-06-11,1,19499.25,28916.55,0,0.35
"40%380","Tennessee",2022-06-11,1,20821.1,27142.5,0,0.4
"45%380","Tennessee",2022-06-11,1,22082.8,25367.8,0,0.45
"1%381","Tennessee",2022-06-11,2,6992.27,99336.42,1,0.01
"2.5%381","Tennessee",2022-06-11,2,8186.025,85596.85,1,0.025
"5%381","Tennessee",2022-06-11,2,9356.45,71991.25,1,0.05
"10%381","Tennessee",2022-06-11,2,11409.4,59685.2,1,0.1
"15%381","Tennessee",2022-06-11,2,13502.15,52053.15,1,0.15
"20%381","Tennessee",2022-06-11,2,15434.5,46582.3,1,0.2
"25%381","Tennessee",2022-06-11,2,17371.75,42558.5,0,0.25
"30%381","Tennessee",2022-06-11,2,19358.6,39052.4,0,0.3
"35%381","Tennessee",2022-06-11,2,21259,35423.75,0,0.35
"40%381","Tennessee",2022-06-11,2,23219.5,32529.5,0,0.4
"45%381","Tennessee",2022-06-11,2,25095.25,29869.65,0,0.45
"1%382","Tennessee",2022-06-11,3,8875.95,137352.28,1,0.01
"2.5%382","Tennessee",2022-06-11,3,9273.925,111948.525,1,0.025
"5%382","Tennessee",2022-06-11,3,9912.8,94929.05,1,0.05
"10%382","Tennessee",2022-06-11,3,11501.5,76035.6,1,0.1
"15%382","Tennessee",2022-06-11,3,13054.4,62566.2,1,0.15
"20%382","Tennessee",2022-06-11,3,15024.4,54038.4,1,0.2
"25%382","Tennessee",2022-06-11,3,16965.25,47766.5,0,0.25
"30%382","Tennessee",2022-06-11,3,19017.7,42162.5,0,0.3
"35%382","Tennessee",2022-06-11,3,21060.6,38467.05,0,0.35
"40%382","Tennessee",2022-06-11,3,23344.2,35099.8,0,0.4
"45%382","Tennessee",2022-06-11,3,25831.8,31558.5,0,0.45
"1%383","Tennessee",2022-06-11,4,8182.48,138283.86,1,0.01
"2.5%383","Tennessee",2022-06-11,4,8575.425,113196.35,1,0.025
"5%383","Tennessee",2022-06-11,4,9405.45,95511.65,1,0.05
"10%383","Tennessee",2022-06-11,4,11155.1,75291.6,1,0.1
"15%383","Tennessee",2022-06-11,4,12773.55,63122.75,1,0.15
"20%383","Tennessee",2022-06-11,4,14687.7,54220.9,1,0.2
"25%383","Tennessee",2022-06-11,4,16564.75,47668.75,1,0.25
"30%383","Tennessee",2022-06-11,4,18580,42934.9,0,0.3
"35%383","Tennessee",2022-06-11,4,20597.65,38686.85,0,0.35
"40%383","Tennessee",2022-06-11,4,23195.7,34558.9,0,0.4
"45%383","Tennessee",2022-06-11,4,25619.45,31462.55,0,0.45
"1%384","Tennessee",2022-06-18,1,1637.48,17115.72,1,0.01
"2.5%384","Tennessee",2022-06-18,1,1993.15,14896.5,0,0.025
"5%384","Tennessee",2022-06-18,1,2395.4,12940.4,0,0.05
"10%384","Tennessee",2022-06-18,1,3007.3,11130.6,0,0.1
"15%384","Tennessee",2022-06-18,1,3506.35,9994.25,0,0.15
"20%384","Tennessee",2022-06-18,1,3912.1,9116.9,0,0.2
"25%384","Tennessee",2022-06-18,1,4299.5,8459.75,0,0.25
"30%384","Tennessee",2022-06-18,1,4669.2,7864.7,0,0.3
"35%384","Tennessee",2022-06-18,1,4976.15,7297.85,0,0.35
"40%384","Tennessee",2022-06-18,1,5389.1,6852.5,0,0.4
"45%384","Tennessee",2022-06-18,1,5710.05,6474.3,0,0.45
"1%385","Tennessee",2022-06-18,2,1258.99,18332.13,1,0.01
"2.5%385","Tennessee",2022-06-18,2,1491.8,15927.15,0,0.025
"5%385","Tennessee",2022-06-18,2,1746,13692.2,0,0.05
"10%385","Tennessee",2022-06-18,2,2178.7,11383.1,0,0.1
"15%385","Tennessee",2022-06-18,2,2538.85,9906.35000000001,0,0.15
"20%385","Tennessee",2022-06-18,2,2875.8,8820.6,0,0.2
"25%385","Tennessee",2022-06-18,2,3258.75,8027.25,0,0.25
"30%385","Tennessee",2022-06-18,2,3593.7,7258.2,0,0.3
"35%385","Tennessee",2022-06-18,2,3937.95,6669.35,0,0.35
"40%385","Tennessee",2022-06-18,2,4357.4,6141,0,0.4
"45%385","Tennessee",2022-06-18,2,4730.65,5653,0,0.45
"1%386","Tennessee",2022-06-18,3,1390.5,22243.61,1,0.01
"2.5%386","Tennessee",2022-06-18,3,1464.475,18101.925,1,0.025
"5%386","Tennessee",2022-06-18,3,1576.45,15097.05,0,0.05
"10%386","Tennessee",2022-06-18,3,1797.4,11904.5,0,0.1
"15%386","Tennessee",2022-06-18,3,2030.35,10056.8,0,0.15
"20%386","Tennessee",2022-06-18,3,2305.3,8625.9,0,0.2
"25%386","Tennessee",2022-06-18,3,2613.25,7565,0,0.25
"30%386","Tennessee",2022-06-18,3,2936.9,6747.8,0,0.3
"35%386","Tennessee",2022-06-18,3,3256.15,6105.5,0,0.35
"40%386","Tennessee",2022-06-18,3,3638.1,5431.3,0,0.4
"45%386","Tennessee",2022-06-18,3,4018.6,4880.95,0,0.45
"1%387","Tennessee",2022-06-18,4,1293.49,19263.64,0,0.01
"2.5%387","Tennessee",2022-06-18,4,1356.475,15503.75,0,0.025
"5%387","Tennessee",2022-06-18,4,1442.35,12807.75,0,0.05
"10%387","Tennessee",2022-06-18,4,1670.4,10255.5,0,0.1
"15%387","Tennessee",2022-06-18,4,1892.9,8574.95,0,0.15
"20%387","Tennessee",2022-06-18,4,2119.5,7516.7,0,0.2
"25%387","Tennessee",2022-06-18,4,2337.25,6651,0,0.25
"30%387","Tennessee",2022-06-18,4,2597.3,5902.1,0,0.3
"35%387","Tennessee",2022-06-18,4,2895.15,5285.55,0,0.35
"40%387","Tennessee",2022-06-18,4,3188.7,4749.9,0,0.4
"45%387","Tennessee",2022-06-18,4,3497.05,4251.5,0,0.45
"1%388","Tennessee",2022-06-25,1,4789.41,50286.28,1,0.01
"2.5%388","Tennessee",2022-06-25,1,6091.25,44627.05,1,0.025
"5%388","Tennessee",2022-06-25,1,7242.75,39551.8,1,0.05
"10%388","Tennessee",2022-06-25,1,8916.1,33584.1,1,0.1
"15%388","Tennessee",2022-06-25,1,10279.2,30015.65,1,0.15
"20%388","Tennessee",2022-06-25,1,11474.5,27581.1,1,0.2
"25%388","Tennessee",2022-06-25,1,12638.25,25398,1,0.25
"30%388","Tennessee",2022-06-25,1,13786.5,23397,1,0.3
"35%388","Tennessee",2022-06-25,1,14842.8,21828.55,1,0.35
"40%388","Tennessee",2022-06-25,1,15935.7,20541.3,1,0.4
"45%388","Tennessee",2022-06-25,1,17014.8,19413.85,0,0.45
"1%389","Tennessee",2022-06-25,2,4727.26,73346.4,1,0.01
"2.5%389","Tennessee",2022-06-25,2,5486.45,62257.525,1,0.025
"5%389","Tennessee",2022-06-25,2,6595.05,52332.3,1,0.05
"10%389","Tennessee",2022-06-25,2,8092.9,43298.1,1,0.1
"15%389","Tennessee",2022-06-25,2,9525.5,37608.45,1,0.15
"20%389","Tennessee",2022-06-25,2,10788.1,33277.3,1,0.2
"25%389","Tennessee",2022-06-25,2,12152.75,30451.75,1,0.25
"30%389","Tennessee",2022-06-25,2,13605.6,27632,1,0.3
"35%389","Tennessee",2022-06-25,2,15022.8,25307.85,1,0.35
"40%389","Tennessee",2022-06-25,2,16460.3,23082.7,1,0.4
"45%389","Tennessee",2022-06-25,2,17949.9,21228.3,0,0.45
"1%390","Tennessee",2022-06-25,3,6441.48,95977.3300000001,1,0.01
"2.5%390","Tennessee",2022-06-25,3,6820.475,80958.15,1,0.025
"5%390","Tennessee",2022-06-25,3,7388.45,66078.7,1,0.05
"10%390","Tennessee",2022-06-25,3,8353,52388.8,1,0.1
"15%390","Tennessee",2022-06-25,3,9568.15,44636.75,1,0.15
"20%390","Tennessee",2022-06-25,3,10714.3,39207.9,1,0.2
"25%390","Tennessee",2022-06-25,3,11939.25,34034,1,0.25
"30%390","Tennessee",2022-06-25,3,13200.4,30554.2,1,0.3
"35%390","Tennessee",2022-06-25,3,14848.7,27592.85,1,0.35
"40%390","Tennessee",2022-06-25,3,16543.7,24672.3,1,0.4
"45%390","Tennessee",2022-06-25,3,18567.6,22599.4,1,0.45
"1%391","Tennessee",2022-06-25,4,6367.97,103445.21,1,0.01
"2.5%391","Tennessee",2022-06-25,4,6712.85,85769.175,1,0.025
"5%391","Tennessee",2022-06-25,4,7287.85,69590.15,1,0.05
"10%391","Tennessee",2022-06-25,4,8499.9,54398.9,1,0.1
"15%391","Tennessee",2022-06-25,4,9796.7,46174.7,1,0.15
"20%391","Tennessee",2022-06-25,4,11082.2,40962.8,1,0.2
"25%391","Tennessee",2022-06-25,4,12439.25,36209,1,0.25
"30%391","Tennessee",2022-06-25,4,13833.6,32484.1,1,0.3
"35%391","Tennessee",2022-06-25,4,15539.05,29070.25,1,0.35
"40%391","Tennessee",2022-06-25,4,17285,26128.6,1,0.4
"45%391","Tennessee",2022-06-25,4,19248.55,23569.45,1,0.45
"1%392","Tennessee",2022-07-02,1,3660.74,39706.18,1,0.01
"2.5%392","Tennessee",2022-07-02,1,4496.95,34099.3,1,0.025
"5%392","Tennessee",2022-07-02,1,5522.65,29552,1,0.05
"10%392","Tennessee",2022-07-02,1,6890.3,25551.3,1,0.1
"15%392","Tennessee",2022-07-02,1,7958.7,23078,1,0.15
"20%392","Tennessee",2022-07-02,1,8879.8,21165,1,0.2
"25%392","Tennessee",2022-07-02,1,9791.25,19586.25,1,0.25
"30%392","Tennessee",2022-07-02,1,10631,18380.9,1,0.3
"35%392","Tennessee",2022-07-02,1,11575.65,17148,1,0.35
"40%392","Tennessee",2022-07-02,1,12415.2,16092.8,0,0.4
"45%392","Tennessee",2022-07-02,1,13273.85,15056.35,0,0.45
"1%393","Tennessee",2022-07-02,2,3404.88,51746.3200000001,1,0.01
"2.5%393","Tennessee",2022-07-02,2,3929.55,43988.225,1,0.025
"5%393","Tennessee",2022-07-02,2,4731.85,37509.2,1,0.05
"10%393","Tennessee",2022-07-02,2,5960,31094.9,1,0.1
"15%393","Tennessee",2022-07-02,2,7066.7,26817.9,1,0.15
"20%393","Tennessee",2022-07-02,2,7962,24141.8,1,0.2
"25%393","Tennessee",2022-07-02,2,8904.25,21633.75,1,0.25
"30%393","Tennessee",2022-07-02,2,9927.1,19722,0,0.3
"35%393","Tennessee",2022-07-02,2,10905.2,18178.75,0,0.35
"40%393","Tennessee",2022-07-02,2,11916.6,16819,0,0.4
"45%393","Tennessee",2022-07-02,2,13046,15454.15,0,0.45
"1%394","Tennessee",2022-07-02,3,4767.49,69303.32,1,0.01
"2.5%394","Tennessee",2022-07-02,3,4940.45,56819.875,1,0.025
"5%394","Tennessee",2022-07-02,3,5295.35,46970.45,1,0.05
"10%394","Tennessee",2022-07-02,3,6048.3,36912.8,1,0.1
"15%394","Tennessee",2022-07-02,3,6815.5,31316.15,1,0.15
"20%394","Tennessee",2022-07-02,3,7714.7,27053.3,1,0.2
"25%394","Tennessee",2022-07-02,3,8582.5,23730.25,1,0.25
"30%394","Tennessee",2022-07-02,3,9502.2,21323.8,1,0.3
"35%394","Tennessee",2022-07-02,3,10714.6,19178.4,0,0.35
"40%394","Tennessee",2022-07-02,3,11786.1,17427.5,0,0.4
"45%394","Tennessee",2022-07-02,3,12997.05,15798.4,0,0.45
"1%395","Tennessee",2022-07-02,4,4344.97,69500.9500000002,1,0.01
"2.5%395","Tennessee",2022-07-02,4,4555.975,55284.2749999999,1,0.025
"5%395","Tennessee",2022-07-02,4,4945.95,46574.95,1,0.05
"10%395","Tennessee",2022-07-02,4,5715.5,36727.3,1,0.1
"15%395","Tennessee",2022-07-02,4,6637,30636.7,1,0.15
"20%395","Tennessee",2022-07-02,4,7448,27307.6,1,0.2
"25%395","Tennessee",2022-07-02,4,8406.5,24183.5,1,0.25
"30%395","Tennessee",2022-07-02,4,9344.1,21603.1,1,0.3
"35%395","Tennessee",2022-07-02,4,10452.25,19294.6,1,0.35
"40%395","Tennessee",2022-07-02,4,11623,17524.6,0,0.4
"45%395","Tennessee",2022-07-02,4,12879.2,15896.35,0,0.45
"1%396","Tennessee",2022-07-09,1,2122.07,22251.7,1,0.01
"2.5%396","Tennessee",2022-07-09,1,2519.425,19218.6,0,0.025
"5%396","Tennessee",2022-07-09,1,3096.35,16939.25,0,0.05
"10%396","Tennessee",2022-07-09,1,3866.5,14287.8,0,0.1
"15%396","Tennessee",2022-07-09,1,4433.05,12816.8,0,0.15
"20%396","Tennessee",2022-07-09,1,4961.1,11744.5,0,0.2
"25%396","Tennessee",2022-07-09,1,5486.5,10912.5,0,0.25
"30%396","Tennessee",2022-07-09,1,5972.6,10179.1,0,0.3
"35%396","Tennessee",2022-07-09,1,6458.15,9440.5,0,0.35
"40%396","Tennessee",2022-07-09,1,6948.1,8909.9,0,0.4
"45%396","Tennessee",2022-07-09,1,7400.05,8336.95,0,0.45
"1%397","Tennessee",2022-07-09,2,1815.95,28996.03,1,0.01
"2.5%397","Tennessee",2022-07-09,2,2142.825,24294.85,1,0.025
"5%397","Tennessee",2022-07-09,2,2533.95,20452.5,1,0.05
"10%397","Tennessee",2022-07-09,2,3153.9,16828.6,0,0.1
"15%397","Tennessee",2022-07-09,2,3712.85,14351.6,0,0.15
"20%397","Tennessee",2022-07-09,2,4212.8,12972.4,0,0.2
"25%397","Tennessee",2022-07-09,2,4693.75,11700.25,0,0.25
"30%397","Tennessee",2022-07-09,2,5257.4,10558,0,0.3
"35%397","Tennessee",2022-07-09,2,5774.3,9576.75,0,0.35
"40%397","Tennessee",2022-07-09,2,6328,8837.2,0,0.4
"45%397","Tennessee",2022-07-09,2,6880.65,8120,0,0.45
"1%398","Tennessee",2022-07-09,3,2137.97,34384.62,1,0.01
"2.5%398","Tennessee",2022-07-09,3,2283.95,28948.25,1,0.025
"5%398","Tennessee",2022-07-09,3,2439.9,24214.5,1,0.05
"10%398","Tennessee",2022-07-09,3,2838,18862.6,1,0.1
"15%398","Tennessee",2022-07-09,3,3308.7,15893.35,0,0.15
"20%398","Tennessee",2022-07-09,3,3787,13608,0,0.2
"25%398","Tennessee",2022-07-09,3,4222.25,12124,0,0.25
"30%398","Tennessee",2022-07-09,3,4722,10799.3,0,0.3
"35%398","Tennessee",2022-07-09,3,5264,9766.35,0,0.35
"40%398","Tennessee",2022-07-09,3,5842.2,8816.4,0,0.4
"45%398","Tennessee",2022-07-09,3,6490.55,8019.4,0,0.45
"1%399","Tennessee",2022-07-09,4,2259.49,33846.95,1,0.01
"2.5%399","Tennessee",2022-07-09,4,2354.4,28424.625,1,0.025
"5%399","Tennessee",2022-07-09,4,2554.5,23676.25,1,0.05
"10%399","Tennessee",2022-07-09,4,2946.2,18318.6,1,0.1
"15%399","Tennessee",2022-07-09,4,3318.5,15470.65,0,0.15
"20%399","Tennessee",2022-07-09,4,3711.3,13676.5,0,0.2
"25%399","Tennessee",2022-07-09,4,4208.5,12149.25,0,0.25
"30%399","Tennessee",2022-07-09,4,4729.5,10928.4,0,0.3
"35%399","Tennessee",2022-07-09,4,5296.5,9759.85,0,0.35
"40%399","Tennessee",2022-07-09,4,5818.9,8784.9,0,0.4
"45%399","Tennessee",2022-07-09,4,6452.5,7842.95,0,0.45
"1%400","Tennessee",2022-07-16,1,2907.49,30248.71,1,0.01
"2.5%400","Tennessee",2022-07-16,1,3710.1,26543.475,1,0.025
"5%400","Tennessee",2022-07-16,1,4363.75,23500.55,1,0.05
"10%400","Tennessee",2022-07-16,1,5483.6,19997.1,0,0.1
"15%400","Tennessee",2022-07-16,1,6231.35,18113.65,0,0.15
"20%400","Tennessee",2022-07-16,1,6957.9,16606.5,0,0.2
"25%400","Tennessee",2022-07-16,1,7557.25,15321.25,0,0.25
"30%400","Tennessee",2022-07-16,1,8260,14289.5,0,0.3
"35%400","Tennessee",2022-07-16,1,8944.8,13300.5,0,0.35
"40%400","Tennessee",2022-07-16,1,9613.3,12462.5,0,0.4
"45%400","Tennessee",2022-07-16,1,10298.6,11721.5,0,0.45
"1%401","Tennessee",2022-07-16,2,2469.99,39578.06,1,0.01
"2.5%401","Tennessee",2022-07-16,2,2917,32513.7,1,0.025
"5%401","Tennessee",2022-07-16,2,3437.95,27360.05,1,0.05
"10%401","Tennessee",2022-07-16,2,4297.1,22721,1,0.1
"15%401","Tennessee",2022-07-16,2,5033.85,19733.9,1,0.15
"20%401","Tennessee",2022-07-16,2,5809.4,17702.8,0,0.2
"25%401","Tennessee",2022-07-16,2,6448.75,16068.5,0,0.25
"30%401","Tennessee",2022-07-16,2,7232.5,14623.3,0,0.3
"35%401","Tennessee",2022-07-16,2,7984,13291.05,0,0.35
"40%401","Tennessee",2022-07-16,2,8705.6,12322.4,0,0.4
"45%401","Tennessee",2022-07-16,2,9507.55,11341,0,0.45
"1%402","Tennessee",2022-07-16,3,3234.47,49634.7100000001,1,0.01
"2.5%402","Tennessee",2022-07-16,3,3385.4,39121.1249999999,1,0.025
"5%402","Tennessee",2022-07-16,3,3659.15,32082.3,1,0.05
"10%402","Tennessee",2022-07-16,3,4238.4,25289.2,1,0.1
"15%402","Tennessee",2022-07-16,3,4785.5,21395.5,1,0.15
"20%402","Tennessee",2022-07-16,3,5314.3,18722.7,1,0.2
"25%402","Tennessee",2022-07-16,3,5922,16525.75,0,0.25
"30%402","Tennessee",2022-07-16,3,6613.5,14803.6,0,0.3
"35%402","Tennessee",2022-07-16,3,7340.75,13366.95,0,0.35
"40%402","Tennessee",2022-07-16,3,8137.5,12012.7,0,0.4
"45%402","Tennessee",2022-07-16,3,8908.6,10866.3,0,0.45
"1%403","Tennessee",2022-07-16,4,3110.98,48680.82,1,0.01
"2.5%403","Tennessee",2022-07-16,4,3266.975,39578.7,1,0.025
"5%403","Tennessee",2022-07-16,4,3511.9,31557,1,0.05
"10%403","Tennessee",2022-07-16,4,4015.7,25020.1,1,0.1
"15%403","Tennessee",2022-07-16,4,4552,20881,1,0.15
"20%403","Tennessee",2022-07-16,4,5126.8,18154.6,0,0.2
"25%403","Tennessee",2022-07-16,4,5747.5,16120.5,0,0.25
"30%403","Tennessee",2022-07-16,4,6422.4,14503.9,0,0.3
"35%403","Tennessee",2022-07-16,4,7142.3,13109.45,0,0.35
"40%403","Tennessee",2022-07-16,4,7884.6,11834.8,0,0.4
"45%403","Tennessee",2022-07-16,4,8777.55,10633.35,0,0.45
"1%404","Tennessee",2022-07-23,1,2663.26,29687.8,1,0.01
"2.5%404","Tennessee",2022-07-23,1,3242.45,25684,1,0.025
"5%404","Tennessee",2022-07-23,1,4001.5,22522.75,1,0.05
"10%404","Tennessee",2022-07-23,1,5025.4,19433.6,1,0.1
"15%404","Tennessee",2022-07-23,1,5774.35,17391.95,0,0.15
"20%404","Tennessee",2022-07-23,1,6540.9,15942.5,0,0.2
"25%404","Tennessee",2022-07-23,1,7215.75,14637.5,0,0.25
"30%404","Tennessee",2022-07-23,1,7843.2,13626.4,0,0.3
"35%404","Tennessee",2022-07-23,1,8484.05,12727.25,0,0.35
"40%404","Tennessee",2022-07-23,1,9085.7,11934.9,0,0.4
"45%404","Tennessee",2022-07-23,1,9738.6,11176.4,0,0.45
"1%405","Tennessee",2022-07-23,2,2221,34461.43,1,0.01
"2.5%405","Tennessee",2022-07-23,2,2606.95,30153,1,0.025
"5%405","Tennessee",2022-07-23,2,3066.9,25502.2,1,0.05
"10%405","Tennessee",2022-07-23,2,3952.6,21204.6,1,0.1
"15%405","Tennessee",2022-07-23,2,4562.85,18326,1,0.15
"20%405","Tennessee",2022-07-23,2,5247.6,16362.4,0,0.2
"25%405","Tennessee",2022-07-23,2,5873,14743.25,0,0.25
"30%405","Tennessee",2022-07-23,2,6572.7,13442,0,0.3
"35%405","Tennessee",2022-07-23,2,7247.25,12234.4,0,0.35
"40%405","Tennessee",2022-07-23,2,7941.6,11308.2,0,0.4
"45%405","Tennessee",2022-07-23,2,8752.2,10388.8,0,0.45
"1%406","Tennessee",2022-07-23,3,2602,45461.35,1,0.01
"2.5%406","Tennessee",2022-07-23,3,2747.95,36632.025,1,0.025
"5%406","Tennessee",2022-07-23,3,2954.95,30585.05,1,0.05
"10%406","Tennessee",2022-07-23,3,3483.7,23849.6,1,0.1
"15%406","Tennessee",2022-07-23,3,3948,20137.2,1,0.15
"20%406","Tennessee",2022-07-23,3,4481.8,17536.2,0,0.2
"25%406","Tennessee",2022-07-23,3,5083.5,15385,0,0.25
"30%406","Tennessee",2022-07-23,3,5818.1,13785.1,0,0.3
"35%406","Tennessee",2022-07-23,3,6478.15,12160.35,0,0.35
"40%406","Tennessee",2022-07-23,3,7231.8,10948.4,0,0.4
"45%406","Tennessee",2022-07-23,3,8035.55,9853.9,0,0.45
"1%407","Tennessee",2022-07-23,4,2725,43062.07,1,0.01
"2.5%407","Tennessee",2022-07-23,4,2854.975,34368.95,1,0.025
"5%407","Tennessee",2022-07-23,4,3060.8,28163.4,1,0.05
"10%407","Tennessee",2022-07-23,4,3517.9,22416.8,0,0.1
"15%407","Tennessee",2022-07-23,4,3990.7,18731.8,0,0.15
"20%407","Tennessee",2022-07-23,4,4534.8,16106.4,0,0.2
"25%407","Tennessee",2022-07-23,4,5045.5,14201.5,0,0.25
"30%407","Tennessee",2022-07-23,4,5573.3,12749.3,0,0.3
"35%407","Tennessee",2022-07-23,4,6165.3,11526.5,0,0.35
"40%407","Tennessee",2022-07-23,4,6827.2,10355.8,0,0.4
"45%407","Tennessee",2022-07-23,4,7658.1,9343.35,0,0.45
"1%408","Tennessee",2022-07-30,1,2802.41,28429.6,1,0.01
"2.5%408","Tennessee",2022-07-30,1,3317.475,24391.175,1,0.025
"5%408","Tennessee",2022-07-30,1,4029.3,21398.95,1,0.05
"10%408","Tennessee",2022-07-30,1,4878.1,18416.4,1,0.1
"15%408","Tennessee",2022-07-30,1,5585.9,16689.1,0,0.15
"20%408","Tennessee",2022-07-30,1,6259.3,15026.5,0,0.2
"25%408","Tennessee",2022-07-30,1,6836.75,13909,0,0.25
"30%408","Tennessee",2022-07-30,1,7435.2,12903.2,0,0.3
"35%408","Tennessee",2022-07-30,1,7974.8,12031.2,0,0.35
"40%408","Tennessee",2022-07-30,1,8589.7,11290.9,0,0.4
"45%408","Tennessee",2022-07-30,1,9226.15,10539.95,0,0.45
"1%409","Tennessee",2022-07-30,2,2168.42,34358.68,1,0.01
"2.5%409","Tennessee",2022-07-30,2,2527.475,30394.825,1,0.025
"5%409","Tennessee",2022-07-30,2,3024.4,25301.6,1,0.05
"10%409","Tennessee",2022-07-30,2,3709,20692.9,1,0.1
"15%409","Tennessee",2022-07-30,2,4464.6,17843.25,0,0.15
"20%409","Tennessee",2022-07-30,2,5127.3,15844.7,0,0.2
"25%409","Tennessee",2022-07-30,2,5772.25,14383.5,0,0.25
"30%409","Tennessee",2022-07-30,2,6382.9,13116.2,0,0.3
"35%409","Tennessee",2022-07-30,2,7042.5,11962.85,0,0.35
"40%409","Tennessee",2022-07-30,2,7713.1,10916.1,0,0.4
"45%409","Tennessee",2022-07-30,2,8448.15,10057.5,0,0.45
"1%410","Tennessee",2022-07-30,3,2860,41491.95,1,0.01
"2.5%410","Tennessee",2022-07-30,3,2997.925,34052.325,1,0.025
"5%410","Tennessee",2022-07-30,3,3196,28466.95,1,0.05
"10%410","Tennessee",2022-07-30,3,3609,22449.5,0,0.1
"15%410","Tennessee",2022-07-30,3,4144.4,19020.2,0,0.15
"20%410","Tennessee",2022-07-30,3,4698,16521,0,0.2
"25%410","Tennessee",2022-07-30,3,5276.75,14768.25,0,0.25
"30%410","Tennessee",2022-07-30,3,5896.4,13103.2,0,0.3
"35%410","Tennessee",2022-07-30,3,6452.6,11925.7,0,0.35
"40%410","Tennessee",2022-07-30,3,7172.4,10768,0,0.4
"45%410","Tennessee",2022-07-30,3,7894.1,9712,0,0.45
"1%411","Tennessee",2022-07-30,4,2687.49,41718.68,1,0.01
"2.5%411","Tennessee",2022-07-30,4,2816.45,33920.6,1,0.025
"5%411","Tennessee",2022-07-30,4,3035.5,28854.65,1,0.05
"10%411","Tennessee",2022-07-30,4,3479.3,22706.5,1,0.1
"15%411","Tennessee",2022-07-30,4,3999.2,19193.55,0,0.15
"20%411","Tennessee",2022-07-30,4,4520.3,16455.9,0,0.2
"25%411","Tennessee",2022-07-30,4,5072.75,14612.75,0,0.25
"30%411","Tennessee",2022-07-30,4,5622.2,12882.5,0,0.3
"35%411","Tennessee",2022-07-30,4,6282.75,11544.55,0,0.35
"40%411","Tennessee",2022-07-30,4,6916.5,10324.9,0,0.4
"45%411","Tennessee",2022-07-30,4,7675.6,9280.60000000001,0,0.45
"1%412","Tennessee",2022-08-06,1,2394,26111.66,1,0.01
"2.5%412","Tennessee",2022-08-06,1,2883.85,22607.65,1,0.025
"5%412","Tennessee",2022-08-06,1,3398.8,19627.2,1,0.05
"10%412","Tennessee",2022-08-06,1,4262.5,16771.8,0,0.1
"15%412","Tennessee",2022-08-06,1,5024.85,14920.3,0,0.15
"20%412","Tennessee",2022-08-06,1,5596.6,13601.4,0,0.2
"25%412","Tennessee",2022-08-06,1,6193.5,12565.25,0,0.25
"30%412","Tennessee",2022-08-06,1,6760.7,11694.3,0,0.3
"35%412","Tennessee",2022-08-06,1,7303.3,10942.35,0,0.35
"40%412","Tennessee",2022-08-06,1,7800.6,10220.8,0,0.4
"45%412","Tennessee",2022-08-06,1,8438,9581.45,0,0.45
"1%413","Tennessee",2022-08-06,2,1969.47,30043.13,1,0.01
"2.5%413","Tennessee",2022-08-06,2,2279.425,25267.7,0,0.025
"5%413","Tennessee",2022-08-06,2,2726.25,21217.8,0,0.05
"10%413","Tennessee",2022-08-06,2,3400.3,17812.6,0,0.1
"15%413","Tennessee",2022-08-06,2,4009.05,15374.55,0,0.15
"20%413","Tennessee",2022-08-06,2,4584.3,13692.7,0,0.2
"25%413","Tennessee",2022-08-06,2,5178.25,12415.5,0,0.25
"30%413","Tennessee",2022-08-06,2,5665.2,11306.5,0,0.3
"35%413","Tennessee",2022-08-06,2,6246.8,10330.5,0,0.35
"40%413","Tennessee",2022-08-06,2,6804.3,9503.9,0,0.4
"45%413","Tennessee",2022-08-06,2,7413.05,8730.9,0,0.45
"1%414","Tennessee",2022-08-06,3,2231.5,34930.77,1,0.01
"2.5%414","Tennessee",2022-08-06,3,2353.5,28899.575,1,0.025
"5%414","Tennessee",2022-08-06,3,2531.5,23803.85,1,0.05
"10%414","Tennessee",2022-08-06,3,2932.4,18676.5,0,0.1
