"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%349","Tennessee",2022-04-23,2,379.7,2816.9,0
"35%349","Tennessee",2022-04-23,2,541,2336.7,0
"40%349","Tennessee",2022-04-23,2,733.6,1922.4,0
"45%349","Tennessee",2022-04-23,2,952.650000000001,1510.8,0
"1%350","Tennessee",2022-04-23,3,52.98,26414.42,1
"2.5%350","Tennessee",2022-04-23,3,103,18828.1,1
"5%350","Tennessee",2022-04-23,3,199,12659.9,1
"10%350","Tennessee",2022-04-23,3,40,7653,1
"15%350","Tennessee",2022-04-23,3,96,5387.15,0
"20%350","Tennessee",2022-04-23,3,11,3706.8,0
"25%350","Tennessee",2022-04-23,3,27,2661.75,0
"30%350","Tennessee",2022-04-23,3,57,1952,0
"35%350","Tennessee",2022-04-23,3,105,1397.80000000001,0
"40%350","Tennessee",2022-04-23,3,179,950,0
"45%350","Tennessee",2022-04-23,3,289,681,0
"1%351","Tennessee",2022-04-23,4,52.98,39620.2600000001,1
"2.5%351","Tennessee",2022-04-23,4,103,24888.8499999999,1
"5%351","Tennessee",2022-04-23,4,199,15513.7,1
"10%351","Tennessee",2022-04-23,4,40,7618.5,0
"15%351","Tennessee",2022-04-23,4,96,4501.15,0
"20%351","Tennessee",2022-04-23,4,11,2514.4,0
"25%351","Tennessee",2022-04-23,4,27,1495.75,0
"30%351","Tennessee",2022-04-23,4,57,843.6,0
"35%351","Tennessee",2022-04-23,4,105,475,0
"40%351","Tennessee",2022-04-23,4,179,250.800000000001,0
"45%351","Tennessee",2022-04-23,4,24,115.45,0
"1%352","Tennessee",2022-04-30,1,8,2550.02,0
"2.5%352","Tennessee",2022-04-30,1,21.975,2082,0
"5%352","Tennessee",2022-04-30,1,38.95,1716.05,0
"10%352","Tennessee",2022-04-30,1,76,1336.2,0
"15%352","Tennessee",2022-04-30,1,109,1111.15,0
"20%352","Tennessee",2022-04-30,1,145,944.2,0
"25%352","Tennessee",2022-04-30,1,185,807.25,0
"30%352","Tennessee",2022-04-30,1,226,710,0
"35%352","Tennessee",2022-04-30,1,264,617,0
"40%352","Tennessee",2022-04-30,1,312,541,0
"45%352","Tennessee",2022-04-30,1,363,473,0
"1%353","Tennessee",2022-04-30,2,8,3391.1,0
"2.5%353","Tennessee",2022-04-30,2,21.975,2516.025,0
"5%353","Tennessee",2022-04-30,2,38.95,1875.2,0
"10%353","Tennessee",2022-04-30,2,76,1352,0
"15%353","Tennessee",2022-04-30,2,16,1030.3,0
"20%353","Tennessee",2022-04-30,2,28,818,0
"25%353","Tennessee",2022-04-30,2,47,672,0
"30%353","Tennessee",2022-04-30,2,68,545,0
"35%353","Tennessee",2022-04-30,2,97,435,0
"40%353","Tennessee",2022-04-30,2,134,355.400000000001,0
"45%353","Tennessee",2022-04-30,2,177,286.45,0
"1%354","Tennessee",2022-04-30,3,8,4091.43000000001,0
"2.5%354","Tennessee",2022-04-30,3,21.975,2821.025,0
"5%354","Tennessee",2022-04-30,3,38.95,1891.2,0
"10%354","Tennessee",2022-04-30,3,76,1200.2,0
"15%354","Tennessee",2022-04-30,3,16,820.150000000001,0
"20%354","Tennessee",2022-04-30,3,28,582,0
"25%354","Tennessee",2022-04-30,3,47,416,0
"30%354","Tennessee",2022-04-30,3,68,302,0
"35%354","Tennessee",2022-04-30,3,15,213.700000000002,0
"40%354","Tennessee",2022-04-30,3,26,157,0
"45%354","Tennessee",2022-04-30,3,42,104,0
"1%355","Tennessee",2022-04-30,4,8,4630.39000000001,0
"2.5%355","Tennessee",2022-04-30,4,21.975,2863.1,0
"5%355","Tennessee",2022-04-30,4,38.95,1832.5,0
"10%355","Tennessee",2022-04-30,4,76,963,0
"15%355","Tennessee",2022-04-30,4,16,500,0
"20%355","Tennessee",2022-04-30,4,28,283,0
"25%355","Tennessee",2022-04-30,4,47,169,0
"30%355","Tennessee",2022-04-30,4,68,91,0
"35%355","Tennessee",2022-04-30,4,15,53,0
"40%355","Tennessee",2022-04-30,4,26,30,0
"45%355","Tennessee",2022-04-30,4,42,15,0
"1%356","Tennessee",2022-05-07,1,51.99,15453.17,1
"2.5%356","Tennessee",2022-05-07,1,117,12552.5,1
"5%356","Tennessee",2022-05-07,1,239.95,10475.1,1
"10%356","Tennessee",2022-05-07,1,472.9,8253.1,1
"15%356","Tennessee",2022-05-07,1,685.85,6774.45,1
"20%356","Tennessee",2022-05-07,1,929,5862.2,0
"25%356","Tennessee",2022-05-07,1,1177.25,5026.75,0
"30%356","Tennessee",2022-05-07,1,1411.4,4388.3,0
"35%356","Tennessee",2022-05-07,1,1667.65,3829.7,0
"40%356","Tennessee",2022-05-07,1,1948.6,3392.2,0
"45%356","Tennessee",2022-05-07,1,2274.2,2975.25,0
"1%357","Tennessee",2022-05-07,2,51.99,23866.06,1
"2.5%357","Tennessee",2022-05-07,2,117,18228.55,1
"5%357","Tennessee",2022-05-07,2,15,13750.15,1
"10%357","Tennessee",2022-05-07,2,57,10018.3,1
"15%357","Tennessee",2022-05-07,2,138,7790.10000000001,0
"20%357","Tennessee",2022-05-07,2,262.8,6276.2,0
"25%357","Tennessee",2022-05-07,2,398.75,5124.5,0
"30%357","Tennessee",2022-05-07,2,566.7,4273.3,0
"35%357","Tennessee",2022-05-07,2,810,3452,0
"40%357","Tennessee",2022-05-07,2,1065,2783,0
"45%357","Tennessee",2022-05-07,2,1404.1,2226.9,0
"1%358","Tennessee",2022-05-07,3,51.99,36899.2,1
"2.5%358","Tennessee",2022-05-07,3,117,25195.5749999999,1
"5%358","Tennessee",2022-05-07,3,15,17576.4,1
"10%358","Tennessee",2022-05-07,3,57,11089.2,1
"15%358","Tennessee",2022-05-07,3,138,7737.45000000001,0
"20%358","Tennessee",2022-05-07,3,18,5480.2,0
"25%358","Tennessee",2022-05-07,3,42,3952.5,0
"30%358","Tennessee",2022-05-07,3,87,2938.3,0
"35%358","Tennessee",2022-05-07,3,161.65,2091.35,0
"40%358","Tennessee",2022-05-07,3,274,1488,0
"45%358","Tennessee",2022-05-07,3,430.55,1017.35,0
"1%359","Tennessee",2022-05-07,4,51.99,54290.38,1
"2.5%359","Tennessee",2022-05-07,4,117,33520.0249999999,1
"5%359","Tennessee",2022-05-07,4,15,21010.6,1
"10%359","Tennessee",2022-05-07,4,57,11129.1,0
"15%359","Tennessee",2022-05-07,4,138,6132.75000000001,0
"20%359","Tennessee",2022-05-07,4,18,3443.6,0
"25%359","Tennessee",2022-05-07,4,42,1973,0
"30%359","Tennessee",2022-05-07,4,87,1177.6,0
"35%359","Tennessee",2022-05-07,4,161.65,609.700000000002,0
"40%359","Tennessee",2022-05-07,4,12,320,0
"45%359","Tennessee",2022-05-07,4,33,154,0
"1%360","Tennessee",2022-05-14,1,80.98,24331.12,1
"2.5%360","Tennessee",2022-05-14,1,192,18989.35,1
"5%360","Tennessee",2022-05-14,1,372.95,15612.45,1
"10%360","Tennessee",2022-05-14,1,720.9,12392,1
"15%360","Tennessee",2022-05-14,1,1077.1,10449.3,1
"20%360","Tennessee",2022-05-14,1,1451.8,9038.4,1
"25%360","Tennessee",2022-05-14,1,1812.75,7794.5,0
"30%360","Tennessee",2022-05-14,1,2193.7,6767.2,0
"35%360","Tennessee",2022-05-14,1,2608.65,6044,0
"40%360","Tennessee",2022-05-14,1,3077,5330.2,0
"45%360","Tennessee",2022-05-14,1,3575,4726.9,0
"1%361","Tennessee",2022-05-14,2,80.98,41090.61,1
"2.5%361","Tennessee",2022-05-14,2,192,31888.525,1
"5%361","Tennessee",2022-05-14,2,24,23985,1
"10%361","Tennessee",2022-05-14,2,92,17001,1
"15%361","Tennessee",2022-05-14,2,204.85,13095.5,1
"20%361","Tennessee",2022-05-14,2,384.6,10366.6,0
"25%361","Tennessee",2022-05-14,2,637.5,8326.25,0
"30%361","Tennessee",2022-05-14,2,989.6,6681.3,0
"35%361","Tennessee",2022-05-14,2,1360,5381.35,0
"40%361","Tennessee",2022-05-14,2,1781.6,4368.4,0
"45%361","Tennessee",2022-05-14,2,2312.05,3573.15,0
"1%362","Tennessee",2022-05-14,3,80.98,62703.66,1
"2.5%362","Tennessee",2022-05-14,3,192,45360.225,1
"5%362","Tennessee",2022-05-14,3,24,32522.55,1
"10%362","Tennessee",2022-05-14,3,92,19331.9,1
"15%362","Tennessee",2022-05-14,3,11,13807.65,1
"20%362","Tennessee",2022-05-14,3,33,10138.6,0
"25%362","Tennessee",2022-05-14,3,73.75,7290.25,0
"30%362","Tennessee",2022-05-14,3,146.7,5171.2,0
"35%362","Tennessee",2022-05-14,3,281,3755.85000000001,0
"40%362","Tennessee",2022-05-14,3,488.6,2642.8,0
"45%362","Tennessee",2022-05-14,3,834,1886.35,0
"1%363","Tennessee",2022-05-14,4,80.98,97996.9600000003,1
"2.5%363","Tennessee",2022-05-14,4,192,64384.0249999999,1
"5%363","Tennessee",2022-05-14,4,24,40964.5,1
"10%363","Tennessee",2022-05-14,4,92,20060,1
"15%363","Tennessee",2022-05-14,4,11,11353.5,0
"20%363","Tennessee",2022-05-14,4,33,6657.2,0
"25%363","Tennessee",2022-05-14,4,73.75,3970,0
"30%363","Tennessee",2022-05-14,4,146.7,2077.9,0
"35%363","Tennessee",2022-05-14,4,281,1227.4,0
"40%363","Tennessee",2022-05-14,4,25,652.400000000001,0
"45%363","Tennessee",2022-05-14,4,64,334.900000000001,0
"1%364","Tennessee",2022-05-21,1,125,31462.28,1
"2.5%364","Tennessee",2022-05-21,1,274,25649.475,1
"5%364","Tennessee",2022-05-21,1,476,20716.3,1
"10%364","Tennessee",2022-05-21,1,969.3,15967.2,1
"15%364","Tennessee",2022-05-21,1,1407.85,13177.2,1
"20%364","Tennessee",2022-05-21,1,1843.4,11214,1
"25%364","Tennessee",2022-05-21,1,2283,9860,0
"30%364","Tennessee",2022-05-21,1,2780.4,8686.1,0
"35%364","Tennessee",2022-05-21,1,3318.3,7585.4,0
"40%364","Tennessee",2022-05-21,1,3920.6,6686.8,0
"45%364","Tennessee",2022-05-21,1,4518.1,5820,0
"1%365","Tennessee",2022-05-21,2,125,51911.86,1
"2.5%365","Tennessee",2022-05-21,2,274,39563.225,1
"5%365","Tennessee",2022-05-21,2,40,31676.4,1
"10%365","Tennessee",2022-05-21,2,134,22785.2,1
"15%365","Tennessee",2022-05-21,2,266.7,17268.15,1
"20%365","Tennessee",2022-05-21,2,490.8,13757.2,1
"25%365","Tennessee",2022-05-21,2,786,11222.5,0
"30%365","Tennessee",2022-05-21,2,1120.4,9100.8,0
"35%365","Tennessee",2022-05-21,2,1602.65,7424.80000000001,0
"40%365","Tennessee",2022-05-21,2,2172.8,5930.8,0
"45%365","Tennessee",2022-05-21,2,2936.1,4727.9,0
"1%366","Tennessee",2022-05-21,3,125,83123.7000000002,1
"2.5%366","Tennessee",2022-05-21,3,274,56953.9749999999,1
"5%366","Tennessee",2022-05-21,3,40,39175.2,1
"10%366","Tennessee",2022-05-21,3,134,23989.9,1
"15%366","Tennessee",2022-05-21,3,11,16224.8,1
"20%366","Tennessee",2022-05-21,3,33,11561.6,0
"25%366","Tennessee",2022-05-21,3,81,8346.75,0
"30%366","Tennessee",2022-05-21,3,180,6017.6,0
"35%366","Tennessee",2022-05-21,3,339.65,4330.05,0
"40%366","Tennessee",2022-05-21,3,564.6,3066.8,0
"45%366","Tennessee",2022-05-21,3,899.55,2108,0
"1%367","Tennessee",2022-05-21,4,125,126921.13,1
"2.5%367","Tennessee",2022-05-21,4,274,73915.3499999999,1
"5%367","Tennessee",2022-05-21,4,40,45419.75,1
"10%367","Tennessee",2022-05-21,4,134,22686.7,1
"15%367","Tennessee",2022-05-21,4,11,12787,0
"20%367","Tennessee",2022-05-21,4,33,7293.2,0
"25%367","Tennessee",2022-05-21,4,81,4468.5,0
"30%367","Tennessee",2022-05-21,4,180,2461.9,0
"35%367","Tennessee",2022-05-21,4,339.65,1345,0
"40%367","Tennessee",2022-05-21,4,27,703.200000000002,0
"45%367","Tennessee",2022-05-21,4,76,363.45,0
"1%368","Tennessee",2022-05-28,1,118.93,42798.48,1
"2.5%368","Tennessee",2022-05-28,1,308,32548.875,1
"5%368","Tennessee",2022-05-28,1,599,27575.95,1
"10%368","Tennessee",2022-05-28,1,1205.8,21083.7,1
"15%368","Tennessee",2022-05-28,1,1763.65,17915.5,1
"20%368","Tennessee",2022-05-28,1,2375.4,15370.4,1
"25%368","Tennessee",2022-05-28,1,3057,13310,1
"30%368","Tennessee",2022-05-28,1,3729.7,11662.9,1
"35%368","Tennessee",2022-05-28,1,4446.3,10282.85,0
"40%368","Tennessee",2022-05-28,1,5176.2,9117.00000000001,0
"45%368","Tennessee",2022-05-28,1,6102.65,7961.95,0
"1%369","Tennessee",2022-05-28,2,118.93,67689.09,1
"2.5%369","Tennessee",2022-05-28,2,308,51795.775,1
"5%369","Tennessee",2022-05-28,2,39,37752.05,1
"10%369","Tennessee",2022-05-28,2,157,27099.3,1
"15%369","Tennessee",2022-05-28,2,385.85,20918.9,1
"20%369","Tennessee",2022-05-28,2,700.8,16532.2,1
"25%369","Tennessee",2022-05-28,2,1080,13532.5,1
"30%369","Tennessee",2022-05-28,2,1534.4,10946.2,0
"35%369","Tennessee",2022-05-28,2,2126.25,8963.00000000002,0
"40%369","Tennessee",2022-05-28,2,2819.6,7352.60000000001,0
"45%369","Tennessee",2022-05-28,2,3659.4,5873,0
"1%370","Tennessee",2022-05-28,3,118.93,104130.38,1
"2.5%370","Tennessee",2022-05-28,3,308,72925.5999999997,1
"5%370","Tennessee",2022-05-28,3,39,52028.95,1
"10%370","Tennessee",2022-05-28,3,157,33302.3,1
"15%370","Tennessee",2022-05-28,3,14,22359.75,1
"20%370","Tennessee",2022-05-28,3,44,15939.6,1
"25%370","Tennessee",2022-05-28,3,106.75,11563.25,0
"30%370","Tennessee",2022-05-28,3,227,8142,0
"35%370","Tennessee",2022-05-28,3,431.65,5820.45000000001,0
"40%370","Tennessee",2022-05-28,3,757,4286.4,0
"45%370","Tennessee",2022-05-28,3,1259.55,2933.6,0
"1%371","Tennessee",2022-05-28,4,118.93,162231.49,1
"2.5%371","Tennessee",2022-05-28,4,308,107311.475,1
"5%371","Tennessee",2022-05-28,4,39,63845.8,1
"10%371","Tennessee",2022-05-28,4,157,32313.9,1
"15%371","Tennessee",2022-05-28,4,14,17504.45,1
"20%371","Tennessee",2022-05-28,4,44,9608.8,0
"25%371","Tennessee",2022-05-28,4,106.75,5103.25,0
"30%371","Tennessee",2022-05-28,4,227,2994,0
"35%371","Tennessee",2022-05-28,4,431.65,1558.35,0
"40%371","Tennessee",2022-05-28,4,35,835.400000000001,0
"45%371","Tennessee",2022-05-28,4,89,416.350000000001,0
"1%372","Tennessee",2022-06-04,1,0,6,0
"2.5%372","Tennessee",2022-06-04,1,0,5,0
"5%372","Tennessee",2022-06-04,1,0,4,0
"10%372","Tennessee",2022-06-04,1,0,3,0
"15%372","Tennessee",2022-06-04,1,0,2,0
"20%372","Tennessee",2022-06-04,1,0,2,0
"25%372","Tennessee",2022-06-04,1,0,2,0
"30%372","Tennessee",2022-06-04,1,0,1,0
"35%372","Tennessee",2022-06-04,1,0,1,0
"40%372","Tennessee",2022-06-04,1,0,1,0
"45%372","Tennessee",2022-06-04,1,0,1,0
"1%373","Tennessee",2022-06-04,2,0,6,0
"2.5%373","Tennessee",2022-06-04,2,0,5,0
"5%373","Tennessee",2022-06-04,2,0,4,0
"10%373","Tennessee",2022-06-04,2,0,3,0
"15%373","Tennessee",2022-06-04,2,0,2,0
"20%373","Tennessee",2022-06-04,2,0,2,0
"25%373","Tennessee",2022-06-04,2,0,2,0
"30%373","Tennessee",2022-06-04,2,0,1,0
"35%373","Tennessee",2022-06-04,2,0,1,0
"40%373","Tennessee",2022-06-04,2,0,1,0
"45%373","Tennessee",2022-06-04,2,0,1,0
"1%374","Tennessee",2022-06-04,3,0,6,0
"2.5%374","Tennessee",2022-06-04,3,0,5,0
"5%374","Tennessee",2022-06-04,3,0,4,0
"10%374","Tennessee",2022-06-04,3,0,3,0
"15%374","Tennessee",2022-06-04,3,0,2,0
"20%374","Tennessee",2022-06-04,3,0,2,0
"25%374","Tennessee",2022-06-04,3,0,2,0
"30%374","Tennessee",2022-06-04,3,0,1,0
"35%374","Tennessee",2022-06-04,3,0,1,0
"40%374","Tennessee",2022-06-04,3,0,1,0
"45%374","Tennessee",2022-06-04,3,0,1,0
"1%375","Tennessee",2022-06-04,4,0,17,0
"2.5%375","Tennessee",2022-06-04,4,0,11,0
"5%375","Tennessee",2022-06-04,4,0,4,0
"10%375","Tennessee",2022-06-04,4,0,3,0
"15%375","Tennessee",2022-06-04,4,0,2,0
"20%375","Tennessee",2022-06-04,4,0,2,0
"25%375","Tennessee",2022-06-04,4,0,2,0
"30%375","Tennessee",2022-06-04,4,0,1,0
"35%375","Tennessee",2022-06-04,4,0,1,0
"40%375","Tennessee",2022-06-04,4,0,1,0
"45%375","Tennessee",2022-06-04,4,0,1,0
"1%376","Tennessee",2022-06-11,1,200.97,107881.29,1
"2.5%376","Tennessee",2022-06-11,1,582.975,85834.4999999999,1
"5%376","Tennessee",2022-06-11,1,1140.95,69076.65,1
"10%376","Tennessee",2022-06-11,1,2375.1,53071.3,1
"15%376","Tennessee",2022-06-11,1,3660.5,43623.35,1
"20%376","Tennessee",2022-06-11,1,5008,37510.2,1
"25%376","Tennessee",2022-06-11,1,6486,31897.5,1
"30%376","Tennessee",2022-06-11,1,8015.8,27727.6,1
"35%376","Tennessee",2022-06-11,1,9943.3,24418.3,1
"40%376","Tennessee",2022-06-11,1,11883,21295.2,1
"45%376","Tennessee",2022-06-11,1,13731.2,18573.45,0
"1%377","Tennessee",2022-06-11,2,200.97,166940.08,1
"2.5%377","Tennessee",2022-06-11,2,19,131476.925,1
"5%377","Tennessee",2022-06-11,2,73.95,102159.5,1
"10%377","Tennessee",2022-06-11,2,324,71040.8,1
"15%377","Tennessee",2022-06-11,2,844,54494.4,1
"20%377","Tennessee",2022-06-11,2,1540.8,43237.2,1
"25%377","Tennessee",2022-06-11,2,2451.75,33813.5,1
"30%377","Tennessee",2022-06-11,2,3542.8,27516.6,1
"35%377","Tennessee",2022-06-11,2,5046.65,22051.2000000001,1
"40%377","Tennessee",2022-06-11,2,6773.2,17719.2,1
"45%377","Tennessee",2022-06-11,2,8945.95,14315.35,0
"1%378","Tennessee",2022-06-11,3,200.97,264992.4,1
"2.5%378","Tennessee",2022-06-11,3,19,195858.2,1
"5%378","Tennessee",2022-06-11,3,73.95,134476.65,1
"10%378","Tennessee",2022-06-11,3,324,83681.4000000001,1
"15%378","Tennessee",2022-06-11,3,34,54377.0000000001,1
"20%378","Tennessee",2022-06-11,3,116.8,38803,1
"25%378","Tennessee",2022-06-11,3,285,27567,1
"30%378","Tennessee",2022-06-11,3,614.7,19485.9,1
"35%378","Tennessee",2022-06-11,3,1177.65,14109.4,0
"40%378","Tennessee",2022-06-11,3,2051.8,10324.2,0
"45%378","Tennessee",2022-06-11,3,3180.2,7348.6,0
"1%379","Tennessee",2022-06-11,4,200.97,435858.12,1
"2.5%379","Tennessee",2022-06-11,4,19,261714.775,1
"5%379","Tennessee",2022-06-11,4,73.95,161035.6,1
"10%379","Tennessee",2022-06-11,4,324,86721.2000000001,1
"15%379","Tennessee",2022-06-11,4,34,46476.2000000001,1
"20%379","Tennessee",2022-06-11,4,116.8,26309.2,1
"25%379","Tennessee",2022-06-11,4,285,15379.5,0
"30%379","Tennessee",2022-06-11,4,614.7,8245.6,0
"35%379","Tennessee",2022-06-11,4,30,4351.65000000002,0
"40%379","Tennessee",2022-06-11,4,95,2307.4,0
"45%379","Tennessee",2022-06-11,4,243,1198.9,0
"1%380","Tennessee",2022-06-18,1,64,27922.34,1
"2.5%380","Tennessee",2022-06-18,1,145.95,22528.075,1
"5%380","Tennessee",2022-06-18,1,309,18745.2,1
"10%380","Tennessee",2022-06-18,1,655.9,14507.7,0
"15%380","Tennessee",2022-06-18,1,1005,11879.6,0
"20%380","Tennessee",2022-06-18,1,1380,10072.6,0
"25%380","Tennessee",2022-06-18,1,1736.5,8716,0
"30%380","Tennessee",2022-06-18,1,2126.7,7524.3,0
"35%380","Tennessee",2022-06-18,1,2590.3,6506.55000000001,0
"40%380","Tennessee",2022-06-18,1,3094,5744.2,0
"45%380","Tennessee",2022-06-18,1,3632.55,4980.8,0
"1%381","Tennessee",2022-06-18,2,64,34911.0900000001,1
"2.5%381","Tennessee",2022-06-18,2,145.95,26851.025,1
"5%381","Tennessee",2022-06-18,2,22,21248.05,1
"10%381","Tennessee",2022-06-18,2,87,14476.5,0
"15%381","Tennessee",2022-06-18,2,192.85,11242.15,0
"20%381","Tennessee",2022-06-18,2,330.8,8720.8,0
"25%381","Tennessee",2022-06-18,2,507,7019.25,0
"30%381","Tennessee",2022-06-18,2,752.7,5629.6,0
"35%381","Tennessee",2022-06-18,2,1055.9,4579.4,0
"40%381","Tennessee",2022-06-18,2,1403,3659.2,0
"45%381","Tennessee",2022-06-18,2,1824.2,2963.9,0
"1%382","Tennessee",2022-06-18,3,64,43897.16,1
"2.5%382","Tennessee",2022-06-18,3,145.95,30725.35,1
"5%382","Tennessee",2022-06-18,3,22,22407.3,1
"10%382","Tennessee",2022-06-18,3,87,13456.4,0
"15%382","Tennessee",2022-06-18,3,192.85,9253.50000000001,0
"20%382","Tennessee",2022-06-18,3,19.8000000000001,6727.6,0
"25%382","Tennessee",2022-06-18,3,48.75,4794.5,0
"30%382","Tennessee",2022-06-18,3,96,3426.8,0
"35%382","Tennessee",2022-06-18,3,186.65,2427.4,0
"40%382","Tennessee",2022-06-18,3,339,1773,0
"45%382","Tennessee",2022-06-18,3,580.1,1279,0
"1%383","Tennessee",2022-06-18,4,64,51874.34,1
"2.5%383","Tennessee",2022-06-18,4,145.95,36592.025,1
"5%383","Tennessee",2022-06-18,4,22,21933.5,1
"10%383","Tennessee",2022-06-18,4,87,10290,0
"15%383","Tennessee",2022-06-18,4,192.85,5595.45,0
"20%383","Tennessee",2022-06-18,4,19.8000000000001,3308.8,0
"25%383","Tennessee",2022-06-18,4,48.75,1848.5,0
"30%383","Tennessee",2022-06-18,4,96,1038.6,0
"35%383","Tennessee",2022-06-18,4,186.65,590.700000000002,0
"40%383","Tennessee",2022-06-18,4,15,307,0
"45%383","Tennessee",2022-06-18,4,32.5500000000002,152.45,0
"1%384","Tennessee",2022-06-25,1,150.97,80471.3700000001,1
"2.5%384","Tennessee",2022-06-25,1,443.85,66590.9,1
"5%384","Tennessee",2022-06-25,1,874.95,54116.6,1
"10%384","Tennessee",2022-06-25,1,1805.9,42256.6,1
"15%384","Tennessee",2022-06-25,1,2808.85,35253,1
"20%384","Tennessee",2022-06-25,1,3961,29799.4,1
"25%384","Tennessee",2022-06-25,1,5108.5,25980.75,1
"30%384","Tennessee",2022-06-25,1,6388.8,22510.6,1
"35%384","Tennessee",2022-06-25,1,7724.85,19141.8,1
"40%384","Tennessee",2022-06-25,1,9205.4,16649.4,0
"45%384","Tennessee",2022-06-25,1,10651.35,14272.45,0
"1%385","Tennessee",2022-06-25,2,150.97,125446.79,1
"2.5%385","Tennessee",2022-06-25,2,17,93909.05,1
"5%385","Tennessee",2022-06-25,2,81,72922.6500000001,1
"10%385","Tennessee",2022-06-25,2,354,50830.2,1
"15%385","Tennessee",2022-06-25,2,718.85,39242.3,1
"20%385","Tennessee",2022-06-25,2,1307.8,31232,1
"25%385","Tennessee",2022-06-25,2,2003,24959,1
"30%385","Tennessee",2022-06-25,2,3049.4,20364,1
"35%385","Tennessee",2022-06-25,2,4082.25,16768.4,0
"40%385","Tennessee",2022-06-25,2,5403,13818,0
"45%385","Tennessee",2022-06-25,2,7025.15,10887.35,0
"1%386","Tennessee",2022-06-25,3,150.97,204229.540000001,1
"2.5%386","Tennessee",2022-06-25,3,17,137270.7,1
"5%386","Tennessee",2022-06-25,3,81,102288.9,1
"10%386","Tennessee",2022-06-25,3,354,61527.4000000001,1
"15%386","Tennessee",2022-06-25,3,33,42288.8,1
"20%386","Tennessee",2022-06-25,3,105.8,31347.6,1
"25%386","Tennessee",2022-06-25,3,236.75,22620.25,1
"30%386","Tennessee",2022-06-25,3,482.7,16495,0
"35%386","Tennessee",2022-06-25,3,919,11420.7,0
"40%386","Tennessee",2022-06-25,3,1550,8172.2,0
"45%386","Tennessee",2022-06-25,3,2510,5664.95,0
"1%387","Tennessee",2022-06-25,4,150.97,310305.420000001,1
"2.5%387","Tennessee",2022-06-25,4,17,195174.624999999,1
"5%387","Tennessee",2022-06-25,4,81,122715.75,1
"10%387","Tennessee",2022-06-25,4,354,61687.7000000001,1
"15%387","Tennessee",2022-06-25,4,33,38126.9,1
"20%387","Tennessee",2022-06-25,4,105.8,20915.2,1
"25%387","Tennessee",2022-06-25,4,236.75,11693.5,0
"30%387","Tennessee",2022-06-25,4,482.7,6397.7,0
"35%387","Tennessee",2022-06-25,4,24,3487.25000000001,0
"40%387","Tennessee",2022-06-25,4,73,1921.2,0
"45%387","Tennessee",2022-06-25,4,184,928.250000000001,0
"1%388","Tennessee",2022-07-02,1,141.97,64293.24,1
"2.5%388","Tennessee",2022-07-02,1,392,51254.0499999999,1
"5%388","Tennessee",2022-07-02,1,756.95,42263.3,1
"10%388","Tennessee",2022-07-02,1,1542.9,32000.9,1
"15%388","Tennessee",2022-07-02,1,2364,26433.55,1
"20%388","Tennessee",2022-07-02,1,3269.4,22424.4,1
"25%388","Tennessee",2022-07-02,1,4152.75,19194,1
"30%388","Tennessee",2022-07-02,1,5030.7,16610.9,0
"35%388","Tennessee",2022-07-02,1,6040,14585.05,0
"40%388","Tennessee",2022-07-02,1,7164.8,12763.8,0
"45%388","Tennessee",2022-07-02,1,8404.05,11244.25,0
"1%389","Tennessee",2022-07-02,2,141.97,92127.47,1
"2.5%389","Tennessee",2022-07-02,2,11.975,72127.4249999999,1
"5%389","Tennessee",2022-07-02,2,48.9,56129.25,1
"10%389","Tennessee",2022-07-02,2,219,38895.6,1
"15%389","Tennessee",2022-07-02,2,524.7,29502.35,1
"20%389","Tennessee",2022-07-02,2,915.8,23164,1
"25%389","Tennessee",2022-07-02,2,1456.75,18620.25,0
"30%389","Tennessee",2022-07-02,2,2074.2,15251.9,0
"35%389","Tennessee",2022-07-02,2,2918.85,12451.35,0
"40%389","Tennessee",2022-07-02,2,3861.4,10226,0
"45%389","Tennessee",2022-07-02,2,5012.25000000001,8189.25,0
"1%390","Tennessee",2022-07-02,3,141.97,133102.97,1
"2.5%390","Tennessee",2022-07-02,3,11.975,94043.9999999996,1
"5%390","Tennessee",2022-07-02,3,48.9,70894,1
"10%390","Tennessee",2022-07-02,3,219,43092.5000000001,1
"15%390","Tennessee",2022-07-02,3,23,29648.45,1
"20%390","Tennessee",2022-07-02,3,64,21061,1
"25%390","Tennessee",2022-07-02,3,165.75,15224.25,0
"30%390","Tennessee",2022-07-02,3,351,10916.3,0
"35%390","Tennessee",2022-07-02,3,660.65,8041.7,0
"40%390","Tennessee",2022-07-02,3,1116.6,5786.6,0
"45%390","Tennessee",2022-07-02,3,1833.5,4082.25,0
"1%391","Tennessee",2022-07-02,4,141.97,203189,1
"2.5%391","Tennessee",2022-07-02,4,11.975,133909.8,1
"5%391","Tennessee",2022-07-02,4,48.9,80609.9000000001,1
"10%391","Tennessee",2022-07-02,4,219,41168.8,1
"15%391","Tennessee",2022-07-02,4,23,24022.45,1
"20%391","Tennessee",2022-07-02,4,64,13750.2,0
"25%391","Tennessee",2022-07-02,4,165.75,7945,0
"30%391","Tennessee",2022-07-02,4,351,4550,0
"35%391","Tennessee",2022-07-02,4,18,2429.4,0
"40%391","Tennessee",2022-07-02,4,49,1290.4,0
"45%391","Tennessee",2022-07-02,4,119,608.700000000002,0
