"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%373","Oregon",2022-06-04,2,470.250000000001,16377,1
"20%373","Oregon",2022-06-04,2,797.8,12939.4,1
"25%373","Oregon",2022-06-04,2,1141.75,10686,1
"30%373","Oregon",2022-06-04,2,1576.7,9047.9,0
"35%373","Oregon",2022-06-04,2,2084.65,7339,0
"40%373","Oregon",2022-06-04,2,2654.6,6205.8,0
"45%373","Oregon",2022-06-04,2,3320.2,5060.05,0
"1%374","Oregon",2022-06-04,3,4054.96,73356.89,1
"2.5%374","Oregon",2022-06-04,3,23,52560.9,1
"5%374","Oregon",2022-06-04,3,80.95,35747.3,1
"10%374","Oregon",2022-06-04,3,252,22132.4,1
"15%374","Oregon",2022-06-04,3,470.250000000001,15928.4,1
"20%374","Oregon",2022-06-04,3,29,10891.8,1
"25%374","Oregon",2022-06-04,3,73,7617.50000000001,0
"30%374","Oregon",2022-06-04,3,155.1,5487.2,0
"35%374","Oregon",2022-06-04,3,285.65,3865,0
"40%374","Oregon",2022-06-04,3,501.6,2701.8,0
"45%374","Oregon",2022-06-04,3,833.1,1896.9,0
"1%375","Oregon",2022-06-04,4,4054.96,101151.48,1
"2.5%375","Oregon",2022-06-04,4,23,62163.825,1
"5%375","Oregon",2022-06-04,4,80.95,38289.85,1
"10%375","Oregon",2022-06-04,4,252,19929.5,1
"15%375","Oregon",2022-06-04,4,470.250000000001,10305,0
"20%375","Oregon",2022-06-04,4,29,5721,0
"25%375","Oregon",2022-06-04,4,73,3346.75,0
"30%375","Oregon",2022-06-04,4,155.1,1860,0
"35%375","Oregon",2022-06-04,4,285.65,1038.35,0
"40%375","Oregon",2022-06-04,4,18,537.800000000001,0
"45%375","Oregon",2022-06-04,4,50,265.45,0
"1%376","Oregon",2022-06-11,1,5027.94,19024.32,1
"2.5%376","Oregon",2022-06-11,1,5734.725,17620.125,1
"5%376","Oregon",2022-06-11,1,6307.95,16266.25,1
"10%376","Oregon",2022-06-11,1,7121.7,14759.4,1
"15%376","Oregon",2022-06-11,1,7684,13809.3,1
"20%376","Oregon",2022-06-11,1,8122.4,13182.2,1
"25%376","Oregon",2022-06-11,1,8535.5,12570,1
"30%376","Oregon",2022-06-11,1,8933.4,12024.3,1
"35%376","Oregon",2022-06-11,1,9299.65,11580,1
"40%376","Oregon",2022-06-11,1,9641.6,11146.2,1
"45%376","Oregon",2022-06-11,1,9973.55,10766,1
"1%377","Oregon",2022-06-11,2,5027.94,61809.32,1
"2.5%377","Oregon",2022-06-11,2,31,47296.7749999999,1
"5%377","Oregon",2022-06-11,2,115.9,36791.7,1
"10%377","Oregon",2022-06-11,2,337,27219,1
"15%377","Oregon",2022-06-11,2,646.85,21174.15,1
"20%377","Oregon",2022-06-11,2,1042,17069.6,1
"25%377","Oregon",2022-06-11,2,1512.5,14151.75,1
"30%377","Oregon",2022-06-11,2,2099.5,11846.8,1
"35%377","Oregon",2022-06-11,2,2800.65,9942.75,0
"40%377","Oregon",2022-06-11,2,3572.4,8291.6,0
"45%377","Oregon",2022-06-11,2,4461,6897.5,0
"1%378","Oregon",2022-06-11,3,5027.94,97096.1900000001,1
"2.5%378","Oregon",2022-06-11,3,31,70834.375,1
"5%378","Oregon",2022-06-11,3,115.9,49939.1,1
"10%378","Oregon",2022-06-11,3,337,30745.5,1
"15%378","Oregon",2022-06-11,3,16,21316.2,1
"20%378","Oregon",2022-06-11,3,45,14802,1
"25%378","Oregon",2022-06-11,3,110.75,10202.5,0
"30%378","Oregon",2022-06-11,3,218.7,7382.6,0
"35%378","Oregon",2022-06-11,3,408,5379.65000000003,0
"40%378","Oregon",2022-06-11,3,684.8,3864.4,0
"45%378","Oregon",2022-06-11,3,1160.75,2641.8,0
"1%379","Oregon",2022-06-11,4,5027.94,147595.600000001,1
"2.5%379","Oregon",2022-06-11,4,31,90736.2749999999,1
"5%379","Oregon",2022-06-11,4,115.9,52719.85,1
"10%379","Oregon",2022-06-11,4,337,26816.1,1
"15%379","Oregon",2022-06-11,4,16,14805.6,1
"20%379","Oregon",2022-06-11,4,45,8790.80000000002,0
"25%379","Oregon",2022-06-11,4,110.75,5203.25000000001,0
"30%379","Oregon",2022-06-11,4,218.7,2876.9,0
"35%379","Oregon",2022-06-11,4,13,1651.7,0
"40%379","Oregon",2022-06-11,4,35,916.000000000003,0
"45%379","Oregon",2022-06-11,4,89.5500000000002,472,0
"1%380","Oregon",2022-06-18,1,4690.94,18010.06,1
"2.5%380","Oregon",2022-06-18,1,5394.95,16440.075,1
"5%380","Oregon",2022-06-18,1,5988.9,15079.35,1
"10%380","Oregon",2022-06-18,1,6775.7,13840.5,1
"15%380","Oregon",2022-06-18,1,7274.55,13031.6,1
"20%380","Oregon",2022-06-18,1,7752,12417.4,1
"25%380","Oregon",2022-06-18,1,8141.5,11904.25,1
"30%380","Oregon",2022-06-18,1,8527.7,11470.4,1
"35%380","Oregon",2022-06-18,1,8905.95,11082.35,1
"40%380","Oregon",2022-06-18,1,9239,10592.4,0
"45%380","Oregon",2022-06-18,1,9562.55,10220,0
"1%381","Oregon",2022-06-18,2,4690.94,60631.28,1
"2.5%381","Oregon",2022-06-18,2,36,46476.225,1
"5%381","Oregon",2022-06-18,2,104.95,36380.85,1
"10%381","Oregon",2022-06-18,2,349.8,26306.6,1
"15%381","Oregon",2022-06-18,2,659.85,20708.15,1
"20%381","Oregon",2022-06-18,2,1044.6,16786.4,1
"25%381","Oregon",2022-06-18,2,1535,13921.5,1
"30%381","Oregon",2022-06-18,2,2124,11397.9,1
"35%381","Oregon",2022-06-18,2,2737.3,9573,0
"40%381","Oregon",2022-06-18,2,3484.2,7947.60000000001,0
"45%381","Oregon",2022-06-18,2,4340.1,6586.3,0
"1%382","Oregon",2022-06-18,3,4690.94,91231.23,1
"2.5%382","Oregon",2022-06-18,3,36,62514.9,1
"5%382","Oregon",2022-06-18,3,104.95,45884.8,1
"10%382","Oregon",2022-06-18,3,349.8,29924.1,1
"15%382","Oregon",2022-06-18,3,15,19996.55,1
"20%382","Oregon",2022-06-18,3,43.8000000000001,13864.6,1
"25%382","Oregon",2022-06-18,3,107,10128.75,0
"30%382","Oregon",2022-06-18,3,212,7253.5,0
"35%382","Oregon",2022-06-18,3,394,5100.75,0
"40%382","Oregon",2022-06-18,3,672.6,3530.8,0
"45%382","Oregon",2022-06-18,3,1050.2,2405,0
"1%383","Oregon",2022-06-18,4,4690.94,149217.990000001,1
"2.5%383","Oregon",2022-06-18,4,36,90321.35,1
"5%383","Oregon",2022-06-18,4,104.95,58628.95,1
"10%383","Oregon",2022-06-18,4,349.8,28018.7,1
"15%383","Oregon",2022-06-18,4,15,15334.2,1
"20%383","Oregon",2022-06-18,4,43.8000000000001,9335,0
"25%383","Oregon",2022-06-18,4,107,5198.25,0
"30%383","Oregon",2022-06-18,4,212,2972.3,0
"35%383","Oregon",2022-06-18,4,12,1615,0
"40%383","Oregon",2022-06-18,4,33,851.400000000001,0
"45%383","Oregon",2022-06-18,4,89,433.45,0
"1%384","Oregon",2022-06-25,1,5167.86,19306.22,1
"2.5%384","Oregon",2022-06-25,1,5827.975,17454.625,1
"5%384","Oregon",2022-06-25,1,6449.95,16224.05,1
"10%384","Oregon",2022-06-25,1,7297,14928.2,1
"15%384","Oregon",2022-06-25,1,7840.7,13948.15,1
"20%384","Oregon",2022-06-25,1,8312,13283,1
"25%384","Oregon",2022-06-25,1,8774.5,12758.75,1
"30%384","Oregon",2022-06-25,1,9196.7,12238,1
"35%384","Oregon",2022-06-25,1,9546,11778.75,1
"40%384","Oregon",2022-06-25,1,9883.6,11353.2,1
"45%384","Oregon",2022-06-25,1,10274,10987.45,1
"1%385","Oregon",2022-06-25,2,5167.86,65849.74,1
"2.5%385","Oregon",2022-06-25,2,34,49890.525,1
"5%385","Oregon",2022-06-25,2,110.95,38241.55,1
"10%385","Oregon",2022-06-25,2,330.9,28342.6,1
"15%385","Oregon",2022-06-25,2,664.85,22437.1,1
"20%385","Oregon",2022-06-25,2,1084.8,18079.2,1
"25%385","Oregon",2022-06-25,2,1585,15016.5,1
"30%385","Oregon",2022-06-25,2,2187.7,12484.1,1
"35%385","Oregon",2022-06-25,2,2961.2,10265.55,1
"40%385","Oregon",2022-06-25,2,3792.8,8628.8,0
"45%385","Oregon",2022-06-25,2,4735,7229.45,0
"1%386","Oregon",2022-06-25,3,5167.86,109469.47,1
"2.5%386","Oregon",2022-06-25,3,34,73857.825,1
"5%386","Oregon",2022-06-25,3,110.95,52671,1
"10%386","Oregon",2022-06-25,3,330.9,33017.3,1
"15%386","Oregon",2022-06-25,3,15,22317.05,1
"20%386","Oregon",2022-06-25,3,51,16074.6,1
"25%386","Oregon",2022-06-25,3,119,12122.75,1
"30%386","Oregon",2022-06-25,3,247,8932.00000000001,0
"35%386","Oregon",2022-06-25,3,468,6197.35,0
"40%386","Oregon",2022-06-25,3,830.2,4515.4,0
"45%386","Oregon",2022-06-25,3,1312.65,3045,0
"1%387","Oregon",2022-06-25,4,5167.86,140777.54,1
"2.5%387","Oregon",2022-06-25,4,34,91214.0749999996,1
"5%387","Oregon",2022-06-25,4,110.95,60704.7,1
"10%387","Oregon",2022-06-25,4,330.9,32183.2000000001,1
"15%387","Oregon",2022-06-25,4,15,18549.2,1
"20%387","Oregon",2022-06-25,4,51,11032.2,1
"25%387","Oregon",2022-06-25,4,119,5687.5,0
"30%387","Oregon",2022-06-25,4,247,3237.8,0
"35%387","Oregon",2022-06-25,4,13,1788.75,0
"40%387","Oregon",2022-06-25,4,39,936.400000000001,0
"45%387","Oregon",2022-06-25,4,92,452.900000000001,0
"1%388","Oregon",2022-07-02,1,5398.99,20370.07,1
"2.5%388","Oregon",2022-07-02,1,6223.9,18983.675,1
"5%388","Oregon",2022-07-02,1,6923.9,17485.2,1
"10%388","Oregon",2022-07-02,1,7798.7,16116.5,1
"15%388","Oregon",2022-07-02,1,8456.1,15016.45,1
"20%388","Oregon",2022-07-02,1,9011.2,14329.8,1
"25%388","Oregon",2022-07-02,1,9462.75,13730.75,1
"30%388","Oregon",2022-07-02,1,9895.8,13229.3,1
"35%388","Oregon",2022-07-02,1,10358,12774.35,0
"40%388","Oregon",2022-07-02,1,10736.8,12312,0
"45%388","Oregon",2022-07-02,1,11120,11904,0
"1%389","Oregon",2022-07-02,2,5398.99,76246.52,1
"2.5%389","Oregon",2022-07-02,2,41.975,60152.9,1
"5%389","Oregon",2022-07-02,2,126.9,48046.25,1
"10%389","Oregon",2022-07-02,2,419.7,33410.1,1
"15%389","Oregon",2022-07-02,2,823.7,26336.8,1
"20%389","Oregon",2022-07-02,2,1365.6,21582.6,1
"25%389","Oregon",2022-07-02,2,1921.75,17864.5,1
"30%389","Oregon",2022-07-02,2,2720.7,15069.3,1
"35%389","Oregon",2022-07-02,2,3565.85,12775.35,1
"40%389","Oregon",2022-07-02,2,4547.4,10277,1
"45%389","Oregon",2022-07-02,2,5741.65,8574.15,0
"1%390","Oregon",2022-07-02,3,5398.99,135762.7,1
"2.5%390","Oregon",2022-07-02,3,41.975,93629.9999999996,1
"5%390","Oregon",2022-07-02,3,126.9,65799.25,1
"10%390","Oregon",2022-07-02,3,419.7,40034.6,1
"15%390","Oregon",2022-07-02,3,17,27272.6500000001,1
"20%390","Oregon",2022-07-02,3,57,19441.8,1
"25%390","Oregon",2022-07-02,3,133,13866.25,1
"30%390","Oregon",2022-07-02,3,280,10112.2,1
"35%390","Oregon",2022-07-02,3,525.65,7339.90000000001,0
"40%390","Oregon",2022-07-02,3,897.6,5141.60000000001,0
"45%390","Oregon",2022-07-02,3,1504.95,3446.15,0
"1%391","Oregon",2022-07-02,4,5398.99,198944.66,1
"2.5%391","Oregon",2022-07-02,4,41.975,126040.849999999,1
"5%391","Oregon",2022-07-02,4,126.9,74162.55,1
"10%391","Oregon",2022-07-02,4,419.7,37421.7,1
"15%391","Oregon",2022-07-02,4,17,21258.8,1
"20%391","Oregon",2022-07-02,4,57,13236.8,1
"25%391","Oregon",2022-07-02,4,133,7888,0
"30%391","Oregon",2022-07-02,4,280,4486.8,0
"35%391","Oregon",2022-07-02,4,20,2514.50000000001,0
"40%391","Oregon",2022-07-02,4,54,1402.8,0
"45%391","Oregon",2022-07-02,4,141,765,0
"1%392","Oregon",2022-07-09,1,4888.81,17458.71,1
"2.5%392","Oregon",2022-07-09,1,5481.85,15988.175,1
"5%392","Oregon",2022-07-09,1,6096.9,14934.6,1
"10%392","Oregon",2022-07-09,1,6836.8,13787.3,1
"15%392","Oregon",2022-07-09,1,7376,12950.9,1
"20%392","Oregon",2022-07-09,1,7803.4,12402,1
"25%392","Oregon",2022-07-09,1,8204,11882.5,1
"30%392","Oregon",2022-07-09,1,8540,11436.6,1
"35%392","Oregon",2022-07-09,1,8882.65,11038,1
"40%392","Oregon",2022-07-09,1,9250.8,10640,1
"45%392","Oregon",2022-07-09,1,9576.4,10297.45,1
"1%393","Oregon",2022-07-09,2,13,64473.19,1
"2.5%393","Oregon",2022-07-09,2,41,47586.2249999999,1
"5%393","Oregon",2022-07-09,2,133,36620.05,1
"10%393","Oregon",2022-07-09,2,385,27325.2,1
"15%393","Oregon",2022-07-09,2,694.7,21489.6,1
"20%393","Oregon",2022-07-09,2,1063,17509,1
"25%393","Oregon",2022-07-09,2,1537.25,14430,1
"30%393","Oregon",2022-07-09,2,2133.8,11964.4,1
"35%393","Oregon",2022-07-09,2,2855.9,10057.8,1
"40%393","Oregon",2022-07-09,2,3673,8171.2,0
"45%393","Oregon",2022-07-09,2,4602.65,6818.8,0
"1%394","Oregon",2022-07-09,3,13,98870.3,1
"2.5%394","Oregon",2022-07-09,3,41,69735.1499999999,1
"5%394","Oregon",2022-07-09,3,133,49915.7,1
"10%394","Oregon",2022-07-09,3,385,31924.9,1
"15%394","Oregon",2022-07-09,3,18,22060.35,1
"20%394","Oregon",2022-07-09,3,54,15478.8,1
"25%394","Oregon",2022-07-09,3,122,10962.25,1
"30%394","Oregon",2022-07-09,3,253.7,7805.1,0
"35%394","Oregon",2022-07-09,3,457.3,5590.80000000001,0
"40%394","Oregon",2022-07-09,3,743,3906,0
"45%394","Oregon",2022-07-09,3,1179.75,2663.25,0
"1%395","Oregon",2022-07-09,4,13,147230.22,1
"2.5%395","Oregon",2022-07-09,4,41,87593.0249999998,1
"5%395","Oregon",2022-07-09,4,133,58369.05,1
"10%395","Oregon",2022-07-09,4,385,27375.0000000001,1
"15%395","Oregon",2022-07-09,4,18,16142.95,1
"20%395","Oregon",2022-07-09,4,54,9160.2,1
"25%395","Oregon",2022-07-09,4,122,5566.75000000001,0
"30%395","Oregon",2022-07-09,4,253.7,2951.7,0
"35%395","Oregon",2022-07-09,4,13,1659.35,0
"40%395","Oregon",2022-07-09,4,38,908.800000000001,0
"45%395","Oregon",2022-07-09,4,101,463.800000000001,0
"1%396","Oregon",2022-07-16,1,5102.65,17686.08,1
"2.5%396","Oregon",2022-07-16,1,5628.95,16175.375,1
"5%396","Oregon",2022-07-16,1,6151.9,14914.5,1
"10%396","Oregon",2022-07-16,1,6870.9,13612.5,1
"15%396","Oregon",2022-07-16,1,7328.85,12828.15,1
"20%396","Oregon",2022-07-16,1,7729.6,12241.4,1
"25%396","Oregon",2022-07-16,1,8106.5,11705,1
"30%396","Oregon",2022-07-16,1,8462.7,11273,1
"35%396","Oregon",2022-07-16,1,8813.65,10856.35,1
"40%396","Oregon",2022-07-16,1,9153.6,10511.2,0
"45%396","Oregon",2022-07-16,1,9473,10158,0
"1%397","Oregon",2022-07-16,2,5102.65,56938.6000000003,1
"2.5%397","Oregon",2022-07-16,2,26.975,43383.975,1
"5%397","Oregon",2022-07-16,2,91,34692.55,1
"10%397","Oregon",2022-07-16,2,291.9,24921.5,1
"15%397","Oregon",2022-07-16,2,584.7,19979.95,1
"20%397","Oregon",2022-07-16,2,1009,16200.8,1
"25%397","Oregon",2022-07-16,2,1487.25,13204.5,1
"30%397","Oregon",2022-07-16,2,2009.7,10977.5,1
"35%397","Oregon",2022-07-16,2,2625.95,9200.45000000001,1
"40%397","Oregon",2022-07-16,2,3432.2,7671.8,0
"45%397","Oregon",2022-07-16,2,4339.55,6319.8,0
"1%398","Oregon",2022-07-16,3,5102.65,94325.0900000003,1
"2.5%398","Oregon",2022-07-16,3,26.975,68206.3499999998,1
"5%398","Oregon",2022-07-16,3,91,48866.3,1
"10%398","Oregon",2022-07-16,3,291.9,30750.6,1
"15%398","Oregon",2022-07-16,3,13,20809.75,1
"20%398","Oregon",2022-07-16,3,45,14334.4,1
"25%398","Oregon",2022-07-16,3,106,10289.25,1
"30%398","Oregon",2022-07-16,3,228.4,7331.9,0
"35%398","Oregon",2022-07-16,3,431,5337.55000000001,0
"40%398","Oregon",2022-07-16,3,724.6,3776.4,0
"45%398","Oregon",2022-07-16,3,1159.1,2625.8,0
"1%399","Oregon",2022-07-16,4,5102.65,124896.5,1
"2.5%399","Oregon",2022-07-16,4,26.975,84146.65,1
"5%399","Oregon",2022-07-16,4,91,55624.9500000001,1
"10%399","Oregon",2022-07-16,4,291.9,29522.1,1
"15%399","Oregon",2022-07-16,4,13,16130.55,1
"20%399","Oregon",2022-07-16,4,45,9055,1
"25%399","Oregon",2022-07-16,4,106,5356.50000000002,0
"30%399","Oregon",2022-07-16,4,228.4,3007.60000000001,0
"35%399","Oregon",2022-07-16,4,431,1552.55000000001,0
"40%399","Oregon",2022-07-16,4,28,860.200000000002,0
"45%399","Oregon",2022-07-16,4,75,419.350000000001,0
"1%400","Oregon",2022-07-23,1,4301.89,14952.18,1
"2.5%400","Oregon",2022-07-23,1,4715.925,13757.175,1
"5%400","Oregon",2022-07-23,1,5223.8,12809.1,1
"10%400","Oregon",2022-07-23,1,5846,11735.3,1
"15%400","Oregon",2022-07-23,1,6291.85,11040.45,1
"20%400","Oregon",2022-07-23,1,6691.8,10535.8,1
"25%400","Oregon",2022-07-23,1,7003,10113.25,1
"30%400","Oregon",2022-07-23,1,7294.7,9700.3,1
"35%400","Oregon",2022-07-23,1,7586,9390,1
"40%400","Oregon",2022-07-23,1,7876.4,9060.4,1
"45%400","Oregon",2022-07-23,1,8122,8740.45,0
"1%401","Oregon",2022-07-23,2,4301.89,48984.98,1
"2.5%401","Oregon",2022-07-23,2,26,37314.725,1
"5%401","Oregon",2022-07-23,2,85.9,28998.25,1
"10%401","Oregon",2022-07-23,2,295.8,21271,1
"15%401","Oregon",2022-07-23,2,531.85,17218.7,1
"20%401","Oregon",2022-07-23,2,856.8,13929.6,1
"25%401","Oregon",2022-07-23,2,1233,11649.5,1
"30%401","Oregon",2022-07-23,2,1675.7,9628.3,1
"35%401","Oregon",2022-07-23,2,2187.6,7938.4,0
"40%401","Oregon",2022-07-23,2,2851.6,6619.6,0
"45%401","Oregon",2022-07-23,2,3631.55,5547.35,0
"1%402","Oregon",2022-07-23,3,4301.89,79166.2400000001,1
"2.5%402","Oregon",2022-07-23,3,26,57074.1,1
"5%402","Oregon",2022-07-23,3,85.9,41690.05,1
"10%402","Oregon",2022-07-23,3,295.8,24359.1,1
"15%402","Oregon",2022-07-23,3,10.8500000000001,16494.05,1
"20%402","Oregon",2022-07-23,3,29,11812.6,1
"25%402","Oregon",2022-07-23,3,72,8166.75000000001,1
"30%402","Oregon",2022-07-23,3,147,5971.6,0
"35%402","Oregon",2022-07-23,3,288.65,4200.35,0
"40%402","Oregon",2022-07-23,3,481,2993,0
"45%402","Oregon",2022-07-23,3,837.55,2066.35,0
"1%403","Oregon",2022-07-23,4,4301.89,103125.72,1
"2.5%403","Oregon",2022-07-23,4,26,70410.775,1
"5%403","Oregon",2022-07-23,4,85.9,45287.7000000001,1
"10%403","Oregon",2022-07-23,4,295.8,23683.2,1
"15%403","Oregon",2022-07-23,4,10.8500000000001,14158.5,1
"20%403","Oregon",2022-07-23,4,29,7976.8,1
"25%403","Oregon",2022-07-23,4,72,4646.5,0
"30%403","Oregon",2022-07-23,4,147,2663.8,0
"35%403","Oregon",2022-07-23,4,288.65,1400.80000000001,0
"40%403","Oregon",2022-07-23,4,28,696,0
"45%403","Oregon",2022-07-23,4,64,299.45,0
"1%404","Oregon",2022-07-30,1,3619.99,12901.11,1
"2.5%404","Oregon",2022-07-30,1,4121.975,11900.2,1
"5%404","Oregon",2022-07-30,1,4551.8,11027.05,1
"10%404","Oregon",2022-07-30,1,5103.6,10136.1,1
"15%404","Oregon",2022-07-30,1,5464.7,9538.10000000001,1
"20%404","Oregon",2022-07-30,1,5784,9092.4,1
"25%404","Oregon",2022-07-30,1,6063.75,8748.25,1
"30%404","Oregon",2022-07-30,1,6332.7,8405.6,0
"35%404","Oregon",2022-07-30,1,6578.65,8079,0
"40%404","Oregon",2022-07-30,1,6833,7802.4,0
"45%404","Oregon",2022-07-30,1,7106.55,7562.9,0
"1%405","Oregon",2022-07-30,2,3619.99,40863.29,1
"2.5%405","Oregon",2022-07-30,2,26.975,31076.0499999999,1
"5%405","Oregon",2022-07-30,2,79.95,23834.5,1
"10%405","Oregon",2022-07-30,2,252.8,17684.4,1
"15%405","Oregon",2022-07-30,2,480,14265.45,1
"20%405","Oregon",2022-07-30,2,789.4,11477.6,1
"25%405","Oregon",2022-07-30,2,1101,9478.5,1
"30%405","Oregon",2022-07-30,2,1488.1,7915,1
"35%405","Oregon",2022-07-30,2,1975.65,6541.35,1
"40%405","Oregon",2022-07-30,2,2455.6,5483,0
"45%405","Oregon",2022-07-30,2,3079.3,4644.35,0
"1%406","Oregon",2022-07-30,3,3619.99,69082.52,1
"2.5%406","Oregon",2022-07-30,3,26.975,45399.9999999999,1
"5%406","Oregon",2022-07-30,3,79.95,32255.55,1
"10%406","Oregon",2022-07-30,3,252.8,19830.3,1
"15%406","Oregon",2022-07-30,3,480,13377.65,1
"20%406","Oregon",2022-07-30,3,31,9394.4,1
"25%406","Oregon",2022-07-30,3,76,6900.50000000001,1
"30%406","Oregon",2022-07-30,3,151,4962.3,0
"35%406","Oregon",2022-07-30,3,262.3,3567,0
"40%406","Oregon",2022-07-30,3,453,2470.4,0
"45%406","Oregon",2022-07-30,3,722,1683.45,0
"1%407","Oregon",2022-07-30,4,3619.99,94256.4100000001,1
"2.5%407","Oregon",2022-07-30,4,26.975,60318.9,1
"5%407","Oregon",2022-07-30,4,79.95,34621,1
"10%407","Oregon",2022-07-30,4,252.8,18096.2,1
"15%407","Oregon",2022-07-30,4,480,9602.05000000001,1
"20%407","Oregon",2022-07-30,4,31,5380.6,1
"25%407","Oregon",2022-07-30,4,76,3141.25,0
"30%407","Oregon",2022-07-30,4,151,1846.3,0
"35%407","Oregon",2022-07-30,4,262.3,994.350000000001,0
"40%407","Oregon",2022-07-30,4,22,542.400000000001,0
"45%407","Oregon",2022-07-30,4,60,280.45,0
"1%408","Oregon",2022-08-06,1,3798.92,14206.54,1
"2.5%408","Oregon",2022-08-06,1,4402.525,13132.025,1
"5%408","Oregon",2022-08-06,1,4914.85,12284.05,1
"10%408","Oregon",2022-08-06,1,5523.9,11210,1
"15%408","Oregon",2022-08-06,1,5969.7,10549.9,1
"20%408","Oregon",2022-08-06,1,6295,10022,0
"25%408","Oregon",2022-08-06,1,6646.75,9562.25,0
"30%408","Oregon",2022-08-06,1,6925,9234,0
"35%408","Oregon",2022-08-06,1,7201,8900.7,0
"40%408","Oregon",2022-08-06,1,7498.6,8583.4,0
"45%408","Oregon",2022-08-06,1,7772.55,8301.45,0
"1%409","Oregon",2022-08-06,2,11,47878.7700000001,1
"2.5%409","Oregon",2022-08-06,2,37,36853.2749999999,1
"5%409","Oregon",2022-08-06,2,94.95,29116.15,1
"10%409","Oregon",2022-08-06,2,311,21293.8,1
"15%409","Oregon",2022-08-06,2,581.85,16238.1,1
"20%409","Oregon",2022-08-06,2,890.8,13470,1
"25%409","Oregon",2022-08-06,2,1308.75,11000.5,1
"30%409","Oregon",2022-08-06,2,1756.1,9299.3,1
"35%409","Oregon",2022-08-06,2,2296.25,7703.10000000001,1
"40%409","Oregon",2022-08-06,2,2930,6503,1
"45%409","Oregon",2022-08-06,2,3708.1,5402.8,0
"1%410","Oregon",2022-08-06,3,11,79358.05,1
"2.5%410","Oregon",2022-08-06,3,37,55582.0999999999,1
"5%410","Oregon",2022-08-06,3,94.95,37999.75,1
"10%410","Oregon",2022-08-06,3,311,23475.5,1
"15%410","Oregon",2022-08-06,3,12,16098.65,1
"20%410","Oregon",2022-08-06,3,36,11280.2,1
"25%410","Oregon",2022-08-06,3,79,8145.25000000001,1
"30%410","Oregon",2022-08-06,3,167.7,5925.9,1
"35%410","Oregon",2022-08-06,3,313,4121.20000000001,0
"40%410","Oregon",2022-08-06,3,525.6,2934.8,0
"45%410","Oregon",2022-08-06,3,798.55,1977,0
"1%411","Oregon",2022-08-06,4,11,102446.53,1
"2.5%411","Oregon",2022-08-06,4,37,72161.275,1
"5%411","Oregon",2022-08-06,4,94.95,45921.6,1
"10%411","Oregon",2022-08-06,4,311,23533.7,1
"15%411","Oregon",2022-08-06,4,12,13032.45,1
"20%411","Oregon",2022-08-06,4,36,7216.20000000001,1
"25%411","Oregon",2022-08-06,4,79,4249.25000000001,1
"30%411","Oregon",2022-08-06,4,167.7,2446.6,0
"35%411","Oregon",2022-08-06,4,313,1330.1,0
"40%411","Oregon",2022-08-06,4,21,646,0
"45%411","Oregon",2022-08-06,4,64,330.45,0
"1%412","Oregon",2022-08-13,1,2863.74,9603.22,1
"2.5%412","Oregon",2022-08-13,1,3190.9,8938.025,1
"5%412","Oregon",2022-08-13,1,3509.85,8398.05,1
"10%412","Oregon",2022-08-13,1,3890.9,7678.2,1
"15%412","Oregon",2022-08-13,1,4196.7,7207.15,1
"20%412","Oregon",2022-08-13,1,4437.8,6905.4,1
"25%412","Oregon",2022-08-13,1,4647,6629,1
"30%412","Oregon",2022-08-13,1,4846,6370,1
"35%412","Oregon",2022-08-13,1,5035.65,6170,1
"40%412","Oregon",2022-08-13,1,5222.6,5965,1
"45%412","Oregon",2022-08-13,1,5399,5762,1
"1%413","Oregon",2022-08-13,2,2863.74,29210.61,1
"2.5%413","Oregon",2022-08-13,2,26,23306.475,1
"5%413","Oregon",2022-08-13,2,78,18577.4,1
"10%413","Oregon",2022-08-13,2,217,13663.1,1
"15%413","Oregon",2022-08-13,2,378.85,10695.5,1
"20%413","Oregon",2022-08-13,2,627.8,8769.60000000001,1
"25%413","Oregon",2022-08-13,2,924.5,7369,1
"30%413","Oregon",2022-08-13,2,1234.7,6222.3,1
"35%413","Oregon",2022-08-13,2,1587.65,5263.7,1
"40%413","Oregon",2022-08-13,2,2009,4373.4,0
"45%413","Oregon",2022-08-13,2,2484,3641.7,0
"1%414","Oregon",2022-08-13,3,2863.74,50366.83,1
"2.5%414","Oregon",2022-08-13,3,26,33568.175,1
"5%414","Oregon",2022-08-13,3,78,24342.55,1
"10%414","Oregon",2022-08-13,3,217,15251.2,1
"15%414","Oregon",2022-08-13,3,378.85,10749.65,1
"20%414","Oregon",2022-08-13,3,22,7361.60000000001,1
"25%414","Oregon",2022-08-13,3,50,5294.75000000001,1
"30%414","Oregon",2022-08-13,3,110.7,3832,0
"35%414","Oregon",2022-08-13,3,213,2699.7,0
"40%414","Oregon",2022-08-13,3,357,1948.6,0
"45%414","Oregon",2022-08-13,3,580.1,1292,0
"1%415","Oregon",2022-08-13,4,2863.74,73034.2900000001,1
"2.5%415","Oregon",2022-08-13,4,26,45404.5499999999,1
"5%415","Oregon",2022-08-13,4,78,29166.35,1
"10%415","Oregon",2022-08-13,4,217,14232.3,1
"15%415","Oregon",2022-08-13,4,378.85,7641.55000000001,1
"20%415","Oregon",2022-08-13,4,22,4200.2,1
"25%415","Oregon",2022-08-13,4,50,2573.5,0
