"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%363","Oregon",2022-05-07,4,4020.95,58549.4600000001,1,0.01
"2.5%363","Oregon",2022-05-07,4,4279.975,46810.275,1,0.025
"5%363","Oregon",2022-05-07,4,4606.6,38559.15,1,0.05
"10%363","Oregon",2022-05-07,4,5358.8,30506.9,1,0.1
"15%363","Oregon",2022-05-07,4,6006.25,26082.2,1,0.15
"20%363","Oregon",2022-05-07,4,6780.6,23327,1,0.2
"25%363","Oregon",2022-05-07,4,7659.5,20768.75,1,0.25
"30%363","Oregon",2022-05-07,4,8522,18697.5,1,0.3
"35%363","Oregon",2022-05-07,4,9416.55,16763.7,0,0.35
"40%363","Oregon",2022-05-07,4,10326,15075.4,0,0.4
"45%363","Oregon",2022-05-07,4,11309.55,13613.25,0,0.45
"1%364","Oregon",2022-05-14,1,4748.91,18228.31,1,0.01
"2.5%364","Oregon",2022-05-14,1,5341.9,16647.05,1,0.025
"5%364","Oregon",2022-05-14,1,5932,15538.35,1,0.05
"10%364","Oregon",2022-05-14,1,6650,14129.6,1,0.1
"15%364","Oregon",2022-05-14,1,7271,13303.45,1,0.15
"20%364","Oregon",2022-05-14,1,7813.4,12610.4,1,0.2
"25%364","Oregon",2022-05-14,1,8190.75,12082.25,1,0.25
"30%364","Oregon",2022-05-14,1,8599.1,11565.9,1,0.3
"35%364","Oregon",2022-05-14,1,8938.95,11120.35,1,0.35
"40%364","Oregon",2022-05-14,1,9268.6,10749.4,0,0.4
"45%364","Oregon",2022-05-14,1,9637.65,10343.9,0,0.45
"1%365","Oregon",2022-05-14,2,2564.96,36754.59,1,0.01
"2.5%365","Oregon",2022-05-14,2,3035.875,30065.125,1,0.025
"5%365","Oregon",2022-05-14,2,3551.8,25754.65,1,0.05
"10%365","Oregon",2022-05-14,2,4524.6,21608,1,0.1
"15%365","Oregon",2022-05-14,2,5242.4,19078.4,1,0.15
"20%365","Oregon",2022-05-14,2,5876,17233.4,1,0.2
"25%365","Oregon",2022-05-14,2,6508.5,15565.25,1,0.25
"30%365","Oregon",2022-05-14,2,7192.7,14293.3,1,0.3
"35%365","Oregon",2022-05-14,2,7957.65,13102.1,1,0.35
"40%365","Oregon",2022-05-14,2,8649.6,11982.4,1,0.4
"45%365","Oregon",2022-05-14,2,9344.1,10944,0,0.45
"1%366","Oregon",2022-05-14,3,2242.92,36294.62,1,0.01
"2.5%366","Oregon",2022-05-14,3,2631.825,30637.025,1,0.025
"5%366","Oregon",2022-05-14,3,3177.2,26263.65,1,0.05
"10%366","Oregon",2022-05-14,3,4018.9,22216.3,1,0.1
"15%366","Oregon",2022-05-14,3,4759.25,18717.15,1,0.15
"20%366","Oregon",2022-05-14,3,5524.6,16839.2,1,0.2
"25%366","Oregon",2022-05-14,3,6200,15276.5,1,0.25
"30%366","Oregon",2022-05-14,3,6900.7,13888.5,1,0.3
"35%366","Oregon",2022-05-14,3,7615.25,12734.7,1,0.35
"40%366","Oregon",2022-05-14,3,8334.8,11810,1,0.4
"45%366","Oregon",2022-05-14,3,9082.55,10939.45,1,0.45
"1%367","Oregon",2022-05-14,4,2848.49,44946.8,1,0.01
"2.5%367","Oregon",2022-05-14,4,3011.475,36765.325,1,0.025
"5%367","Oregon",2022-05-14,4,3279.45,30843.85,1,0.05
"10%367","Oregon",2022-05-14,4,3781.3,24020.5,1,0.1
"15%367","Oregon",2022-05-14,4,4389.2,20417.95,1,0.15
"20%367","Oregon",2022-05-14,4,5022.1,17814.5,1,0.2
"25%367","Oregon",2022-05-14,4,5680.5,15960.75,1,0.25
"30%367","Oregon",2022-05-14,4,6400.5,14368.8,1,0.3
"35%367","Oregon",2022-05-14,4,7089.45,12866.5,1,0.35
"40%367","Oregon",2022-05-14,4,7883.1,11658.1,1,0.4
"45%367","Oregon",2022-05-14,4,8677.15,10543.2,0,0.45
"1%368","Oregon",2022-05-21,1,5243.42,20305,1,0.01
"2.5%368","Oregon",2022-05-21,1,5897.45,18496.025,1,0.025
"5%368","Oregon",2022-05-21,1,6551.15,17238.15,1,0.05
"10%368","Oregon",2022-05-21,1,7408.1,15636.6,1,0.1
"15%368","Oregon",2022-05-21,1,7955.5,14557.5,1,0.15
"20%368","Oregon",2022-05-21,1,8509.7,13909.7,1,0.2
"25%368","Oregon",2022-05-21,1,8991.25,13328.75,1,0.25
"30%368","Oregon",2022-05-21,1,9409.2,12796.8,1,0.3
"35%368","Oregon",2022-05-21,1,9831.5,12323.55,1,0.35
"40%368","Oregon",2022-05-21,1,10268.1,11869.9,1,0.4
"45%368","Oregon",2022-05-21,1,10667.5,11468.4,1,0.45
"1%369","Oregon",2022-05-21,2,2605.5,38920.26,1,0.01
"2.5%369","Oregon",2022-05-21,2,3081.425,32722.7,1,0.025
"5%369","Oregon",2022-05-21,2,3751.25,28112.55,1,0.05
"10%369","Oregon",2022-05-21,2,4731.5,23260.7,1,0.1
"15%369","Oregon",2022-05-21,2,5556.5,20284.65,1,0.15
"20%369","Oregon",2022-05-21,2,6325.3,18081.3,1,0.2
"25%369","Oregon",2022-05-21,2,7129.75,16544,1,0.25
"30%369","Oregon",2022-05-21,2,7894.2,15044.5,1,0.3
"35%369","Oregon",2022-05-21,2,8586.8,13901.85,1,0.35
"40%369","Oregon",2022-05-21,2,9317.1,12835.3,1,0.4
"45%369","Oregon",2022-05-21,2,10055.6,11813.85,0,0.45
"1%370","Oregon",2022-05-21,3,2425.43,38092.57,1,0.01
"2.5%370","Oregon",2022-05-21,3,2982.475,33058.125,1,0.025
"5%370","Oregon",2022-05-21,3,3507.45,27516.2,1,0.05
"10%370","Oregon",2022-05-21,3,4425.4,22980.9,1,0.1
"15%370","Oregon",2022-05-21,3,5213.3,19986.95,1,0.15
"20%370","Oregon",2022-05-21,3,5975.3,17841.1,1,0.2
"25%370","Oregon",2022-05-21,3,6701,16138.75,1,0.25
"30%370","Oregon",2022-05-21,3,7360.2,14678.7,1,0.3
"35%370","Oregon",2022-05-21,3,8102.15,13351.85,1,0.35
"40%370","Oregon",2022-05-21,3,8852.5,12395.9,1,0.4
"45%370","Oregon",2022-05-21,3,9619.05,11349.4,1,0.45
"1%371","Oregon",2022-05-21,4,2956,46416.95,1,0.01
"2.5%371","Oregon",2022-05-21,4,3151,38661.6499999999,1,0.025
"5%371","Oregon",2022-05-21,4,3443.95,32038.5,1,0.05
"10%371","Oregon",2022-05-21,4,4016.6,25307.8,1,0.1
"15%371","Oregon",2022-05-21,4,4607.7,21374.65,1,0.15
"20%371","Oregon",2022-05-21,4,5246.4,18787.2,1,0.2
"25%371","Oregon",2022-05-21,4,5968,16679.25,1,0.25
"30%371","Oregon",2022-05-21,4,6722.4,14950.4,1,0.3
"35%371","Oregon",2022-05-21,4,7377.6,13513.85,1,0.35
"40%371","Oregon",2022-05-21,4,8179.6,12157.6,1,0.4
"45%371","Oregon",2022-05-21,4,8987.4,11011.25,1,0.45
"1%372","Oregon",2022-05-28,1,5186.67,19758.97,1,0.01
"2.5%372","Oregon",2022-05-28,1,5979,18139.175,1,0.025
"5%372","Oregon",2022-05-28,1,6637.9,16906,1,0.05
"10%372","Oregon",2022-05-28,1,7438.7,15528.3,1,0.1
"15%372","Oregon",2022-05-28,1,8064.1,14541.15,1,0.15
"20%372","Oregon",2022-05-28,1,8490.8,13827.2,1,0.2
"25%372","Oregon",2022-05-28,1,8946.75,13240.5,1,0.25
"30%372","Oregon",2022-05-28,1,9374,12641.3,1,0.3
"35%372","Oregon",2022-05-28,1,9762.3,12172.4,0,0.35
"40%372","Oregon",2022-05-28,1,10139.4,11752.2,0,0.4
"45%372","Oregon",2022-05-28,1,10558.55,11319.9,0,0.45
"1%373","Oregon",2022-05-28,2,2627.96,36355.97,1,0.01
"2.5%373","Oregon",2022-05-28,2,3052.875,31546.675,1,0.025
"5%373","Oregon",2022-05-28,2,3649.85,27008.05,1,0.05
"10%373","Oregon",2022-05-28,2,4570.3,22443.1,1,0.1
"15%373","Oregon",2022-05-28,2,5386,19458.3,1,0.15
"20%373","Oregon",2022-05-28,2,6161.4,17455.6,1,0.2
"25%373","Oregon",2022-05-28,2,6834.5,15906.75,1,0.25
"30%373","Oregon",2022-05-28,2,7551.1,14565.8,1,0.3
"35%373","Oregon",2022-05-28,2,8206.3,13348,1,0.35
"40%373","Oregon",2022-05-28,2,8962.8,12282,1,0.4
"45%373","Oregon",2022-05-28,2,9752.55,11399.45,1,0.45
"1%374","Oregon",2022-05-28,3,2365.95,38008.58,1,0.01
"2.5%374","Oregon",2022-05-28,3,2770.975,31416.65,1,0.025
"5%374","Oregon",2022-05-28,3,3311,26753.55,1,0.05
"10%374","Oregon",2022-05-28,3,4206.9,22038.2,1,0.1
"15%374","Oregon",2022-05-28,3,4908.95,19315.75,1,0.15
"20%374","Oregon",2022-05-28,3,5625.8,17174,1,0.2
"25%374","Oregon",2022-05-28,3,6357.5,15660.75,1,0.25
"30%374","Oregon",2022-05-28,3,7026.1,14198.6,1,0.3
"35%374","Oregon",2022-05-28,3,7736.1,12991.5,1,0.35
"40%374","Oregon",2022-05-28,3,8428.8,11910.8,1,0.4
"45%374","Oregon",2022-05-28,3,9206.95,10890.8,1,0.45
"1%375","Oregon",2022-05-28,4,3027.99,46363.74,1,0.01
"2.5%375","Oregon",2022-05-28,4,3199.975,38334.15,1,0.025
"5%375","Oregon",2022-05-28,4,3500.95,31010.2,1,0.05
"10%375","Oregon",2022-05-28,4,3998.4,24395.8,1,0.1
"15%375","Oregon",2022-05-28,4,4577.7,20705.3,1,0.15
"20%375","Oregon",2022-05-28,4,5197.6,17714,1,0.2
"25%375","Oregon",2022-05-28,4,5835.5,15712.25,1,0.25
"30%375","Oregon",2022-05-28,4,6421.8,14034.8,1,0.3
"35%375","Oregon",2022-05-28,4,7152.3,12708.4,1,0.35
"40%375","Oregon",2022-05-28,4,7850.6,11577.2,1,0.4
"45%375","Oregon",2022-05-28,4,8643.55,10474.35,0,0.45
"1%376","Oregon",2022-06-04,1,4112.93,15875.13,1,0.01
"2.5%376","Oregon",2022-06-04,1,4665.775,14467.05,1,0.025
"5%376","Oregon",2022-06-04,1,5180,13345.6,1,0.05
"10%376","Oregon",2022-06-04,1,5839.7,12230.1,1,0.1
"15%376","Oregon",2022-06-04,1,6317,11449,1,0.15
"20%376","Oregon",2022-06-04,1,6702.8,10937.2,1,0.2
"25%376","Oregon",2022-06-04,1,7061.5,10449.5,0,0.25
"30%376","Oregon",2022-06-04,1,7415,10011.6,0,0.3
"35%376","Oregon",2022-06-04,1,7701.65,9642,0,0.35
"40%376","Oregon",2022-06-04,1,8014.6,9274,0,0.4
"45%376","Oregon",2022-06-04,1,8334,8966,0,0.45
"1%377","Oregon",2022-06-04,2,1712.76,25533.75,1,0.01
"2.5%377","Oregon",2022-06-04,2,2095.55,22355.075,1,0.025
"5%377","Oregon",2022-06-04,2,2532.9,19548.35,1,0.05
"10%377","Oregon",2022-06-04,2,3247.8,16401.4,1,0.1
"15%377","Oregon",2022-06-04,2,3903.25,14344.05,1,0.15
"20%377","Oregon",2022-06-04,2,4467.4,12986.2,1,0.2
"25%377","Oregon",2022-06-04,2,4995.75,11850.75,1,0.25
"30%377","Oregon",2022-06-04,2,5515.1,10783.3,1,0.3
"35%377","Oregon",2022-06-04,2,6071,10000.35,0,0.35
"40%377","Oregon",2022-06-04,2,6645.2,9263.2,0,0.4
"45%377","Oregon",2022-06-04,2,7261.55,8521.45,0,0.45
"1%378","Oregon",2022-06-04,3,1680.48,27760.67,1,0.01
"2.5%378","Oregon",2022-06-04,3,1939.475,23357.05,1,0.025
"5%378","Oregon",2022-06-04,3,2337.3,19254.15,1,0.05
"10%378","Oregon",2022-06-04,3,2950.3,15837.8,1,0.1
"15%378","Oregon",2022-06-04,3,3456.2,13854.85,1,0.15
"20%378","Oregon",2022-06-04,3,3987.3,12422.1,1,0.2
"25%378","Oregon",2022-06-04,3,4476.5,11121.25,1,0.25
"30%378","Oregon",2022-06-04,3,4987.3,10171.1,0,0.3
"35%378","Oregon",2022-06-04,3,5512.15,9368.00000000001,0,0.35
"40%378","Oregon",2022-06-04,3,6106.7,8605.1,0,0.4
"45%378","Oregon",2022-06-04,3,6749.6,7913.5,0,0.45
"1%379","Oregon",2022-06-04,4,2023.98,31937.37,1,0.01
"2.5%379","Oregon",2022-06-04,4,2148.975,25182.4,1,0.025
"5%379","Oregon",2022-06-04,4,2382.95,21057.2,1,0.05
"10%379","Oregon",2022-06-04,4,2786.8,17205.9,1,0.1
"15%379","Oregon",2022-06-04,4,3192,14526,1,0.15
"20%379","Oregon",2022-06-04,4,3591.8,12672.2,1,0.2
"25%379","Oregon",2022-06-04,4,4017.75,11281.25,1,0.25
"30%379","Oregon",2022-06-04,4,4499,10203,0,0.3
"35%379","Oregon",2022-06-04,4,4994.9,9206.10000000001,0,0.35
"40%379","Oregon",2022-06-04,4,5476,8339.6,0,0.4
"45%379","Oregon",2022-06-04,4,6086,7483.15,0,0.45
"1%380","Oregon",2022-06-11,1,5148.98,19356.46,1,0.01
"2.5%380","Oregon",2022-06-11,1,5797.95,17860.275,1,0.025
"5%380","Oregon",2022-06-11,1,6389,16500.1,1,0.05
"10%380","Oregon",2022-06-11,1,7184.7,15080.3,1,0.1
"15%380","Oregon",2022-06-11,1,7797.7,14146.15,1,0.15
"20%380","Oregon",2022-06-11,1,8291.6,13473.6,1,0.2
"25%380","Oregon",2022-06-11,1,8744.25,12853.25,1,0.25
"30%380","Oregon",2022-06-11,1,9139.8,12342.6,1,0.3
"35%380","Oregon",2022-06-11,1,9534.2,11871.35,1,0.35
"40%380","Oregon",2022-06-11,1,9916.6,11457.4,1,0.4
"45%380","Oregon",2022-06-11,1,10301.55,11077.8,0,0.45
"1%381","Oregon",2022-06-11,2,2550.98,34261.31,1,0.01
"2.5%381","Oregon",2022-06-11,2,3034.875,30009.25,1,0.025
"5%381","Oregon",2022-06-11,2,3562.95,25886.4,1,0.05
"10%381","Oregon",2022-06-11,2,4559,21896.6,1,0.1
"15%381","Oregon",2022-06-11,2,5312.1,19224,1,0.15
"20%381","Oregon",2022-06-11,2,6052.6,17392.4,1,0.2
"25%381","Oregon",2022-06-11,2,6806,15648.5,1,0.25
"30%381","Oregon",2022-06-11,2,7426.7,14195,1,0.3
"35%381","Oregon",2022-06-11,2,8150.85,13070.35,1,0.35
"40%381","Oregon",2022-06-11,2,8903,12217,1,0.4
"45%381","Oregon",2022-06-11,2,9621.55,11345,1,0.45
"1%382","Oregon",2022-06-11,3,2289.93,37961.18,1,0.01
"2.5%382","Oregon",2022-06-11,3,2719.7,31655.075,1,0.025
"5%382","Oregon",2022-06-11,3,3344.95,27285.95,1,0.05
"10%382","Oregon",2022-06-11,3,4244.9,22481.4,1,0.1
"15%382","Oregon",2022-06-11,3,4937.85,19536.2,1,0.15
"20%382","Oregon",2022-06-11,3,5633,17501.4,1,0.2
"25%382","Oregon",2022-06-11,3,6386.75,15709.25,1,0.25
"30%382","Oregon",2022-06-11,3,7127.8,14251.3,1,0.3
"35%382","Oregon",2022-06-11,3,7862.65,12954.5,1,0.35
"40%382","Oregon",2022-06-11,3,8615.4,11946,1,0.4
"45%382","Oregon",2022-06-11,3,9324.55,11024.25,1,0.45
"1%383","Oregon",2022-06-11,4,2792.98,47254.29,1,0.01
"2.5%383","Oregon",2022-06-11,4,3031.975,39509.225,1,0.025
"5%383","Oregon",2022-06-11,4,3395.9,32847.4,1,0.05
"10%383","Oregon",2022-06-11,4,4059.9,25873.6,1,0.1
"15%383","Oregon",2022-06-11,4,4731.85,21960.4,1,0.15
"20%383","Oregon",2022-06-11,4,5367.6,19078.8,1,0.2
"25%383","Oregon",2022-06-11,4,6072.75,16762,1,0.25
"30%383","Oregon",2022-06-11,4,6752.7,15046.5,1,0.3
"35%383","Oregon",2022-06-11,4,7474,13596.35,1,0.35
"40%383","Oregon",2022-06-11,4,8240.4,12282.4,1,0.4
"45%383","Oregon",2022-06-11,4,9104.65,11001.45,1,0.45
"1%384","Oregon",2022-06-18,1,4883.83,18446.04,1,0.01
"2.5%384","Oregon",2022-06-18,1,5446.825,16756.3,1,0.025
"5%384","Oregon",2022-06-18,1,6152.95,15496.1,1,0.05
"10%384","Oregon",2022-06-18,1,6927.3,14254.1,1,0.1
"15%384","Oregon",2022-06-18,1,7456.85,13375.15,1,0.15
"20%384","Oregon",2022-06-18,1,7934.8,12723.2,1,0.2
"25%384","Oregon",2022-06-18,1,8373,12211,1,0.25
"30%384","Oregon",2022-06-18,1,8739.7,11708.7,1,0.3
"35%384","Oregon",2022-06-18,1,9122.65,11271.35,1,0.35
"40%384","Oregon",2022-06-18,1,9487.6,10859.8,0,0.4
"45%384","Oregon",2022-06-18,1,9799.4,10489.45,0,0.45
"1%385","Oregon",2022-06-18,2,2347.99,35530.95,1,0.01
"2.5%385","Oregon",2022-06-18,2,2815,29372,1,0.025
"5%385","Oregon",2022-06-18,2,3362.55,25141.6,1,0.05
"10%385","Oregon",2022-06-18,2,4304.3,20867.1,1,0.1
"15%385","Oregon",2022-06-18,2,5059,18409.15,1,0.15
"20%385","Oregon",2022-06-18,2,5797.8,16673.4,1,0.2
"25%385","Oregon",2022-06-18,2,6539,15341.75,1,0.25
"30%385","Oregon",2022-06-18,2,7221.1,14057.5,1,0.3
"35%385","Oregon",2022-06-18,2,7968.25,13019.7,1,0.35
"40%385","Oregon",2022-06-18,2,8605.8,12006,1,0.4
"45%385","Oregon",2022-06-18,2,9326.55,10986.15,1,0.45
"1%386","Oregon",2022-06-18,3,2483.99,37217.42,1,0.01
"2.5%386","Oregon",2022-06-18,3,2867.95,31598.275,1,0.025
"5%386","Oregon",2022-06-18,3,3391.85,26909.05,1,0.05
"10%386","Oregon",2022-06-18,3,4216.7,22135.5,1,0.1
"15%386","Oregon",2022-06-18,3,4947.55,19190.95,1,0.15
"20%386","Oregon",2022-06-18,3,5624.6,17172.2,1,0.2
"25%386","Oregon",2022-06-18,3,6256,15521.25,1,0.25
"30%386","Oregon",2022-06-18,3,6949.1,14111,1,0.3
"35%386","Oregon",2022-06-18,3,7701,12939.35,1,0.35
"40%386","Oregon",2022-06-18,3,8422.6,11909.4,1,0.4
"45%386","Oregon",2022-06-18,3,9280.65,10971,1,0.45
"1%387","Oregon",2022-06-18,4,2897.49,45170.19,1,0.01
"2.5%387","Oregon",2022-06-18,4,3109.375,37805.925,1,0.025
"5%387","Oregon",2022-06-18,4,3464.4,31200.55,1,0.05
"10%387","Oregon",2022-06-18,4,4032.4,25398.2,1,0.1
"15%387","Oregon",2022-06-18,4,4718.2,21483.55,1,0.15
"20%387","Oregon",2022-06-18,4,5334.1,19003.5,1,0.2
"25%387","Oregon",2022-06-18,4,6098.25,16655.75,1,0.25
"30%387","Oregon",2022-06-18,4,6922.7,14997.8,1,0.3
"35%387","Oregon",2022-06-18,4,7713.15,13630.2,1,0.35
"40%387","Oregon",2022-06-18,4,8410.5,12187.1,1,0.4
"45%387","Oregon",2022-06-18,4,9221.15,11107.95,1,0.45
"1%388","Oregon",2022-06-25,1,5286.97,20271.45,1,0.01
"2.5%388","Oregon",2022-06-25,1,5950.7,18509.175,1,0.025
"5%388","Oregon",2022-06-25,1,6596.95,17080.1,1,0.05
"10%388","Oregon",2022-06-25,1,7421.7,15591.1,1,0.1
"15%388","Oregon",2022-06-25,1,7995.25,14533.3,1,0.15
"20%388","Oregon",2022-06-25,1,8480.2,13833.6,1,0.2
"25%388","Oregon",2022-06-25,1,8921,13200.75,1,0.25
"30%388","Oregon",2022-06-25,1,9371.7,12694,1,0.3
"35%388","Oregon",2022-06-25,1,9774,12190.7,1,0.35
"40%388","Oregon",2022-06-25,1,10169.6,11772.4,1,0.4
"45%388","Oregon",2022-06-25,1,10566.1,11330.25,1,0.45
"1%389","Oregon",2022-06-25,2,2613.98,36900.3200000001,1,0.01
"2.5%389","Oregon",2022-06-25,2,3202.5,31748.125,1,0.025
"5%389","Oregon",2022-06-25,2,3881.7,27701.7,1,0.05
"10%389","Oregon",2022-06-25,2,4832,22929.3,1,0.1
"15%389","Oregon",2022-06-25,2,5719.85,20185.75,1,0.15
"20%389","Oregon",2022-06-25,2,6484,18143,1,0.2
"25%389","Oregon",2022-06-25,2,7260.5,16477.5,1,0.25
"30%389","Oregon",2022-06-25,2,7990.2,15158.5,1,0.3
"35%389","Oregon",2022-06-25,2,8698.65,13959.35,1,0.35
"40%389","Oregon",2022-06-25,2,9434.8,12770.4,1,0.4
"45%389","Oregon",2022-06-25,2,10212.3,11920.25,0,0.45
"1%390","Oregon",2022-06-25,3,2449.959999995,38661.039999995,1,0.01
"2.5%390","Oregon",2022-06-25,3,2866.849999995,34181.999999995,1,0.025
"5%390","Oregon",2022-06-25,3,3472.949999995,28887.199999995,1,0.05
"10%390","Oregon",2022-06-25,3,4404.499999995,24034.399999995,1,0.1
"15%390","Oregon",2022-06-25,3,5227.049999995,20769.199999995,1,0.15
"20%390","Oregon",2022-06-25,3,6043.399999995,18483.399999995,1,0.2
"25%390","Oregon",2022-06-25,3,6819.749999995,16845.999999995,1,0.25
"30%390","Oregon",2022-06-25,3,7590.699999995,15351.599999995,1,0.3
"35%390","Oregon",2022-06-25,3,8383.299999995,14093.149999995,1,0.35
"40%390","Oregon",2022-06-25,3,9299.999999995,12992.799999995,1,0.4
"45%390","Oregon",2022-06-25,3,10107.099999995,11979.149999995,0,0.45
"1%391","Oregon",2022-06-25,4,3255.459999995,51780.999999995,1,0.01
"2.5%391","Oregon",2022-06-25,4,3448.499999995,41874.924999995,1,0.025
"5%391","Oregon",2022-06-25,4,3826.449999995,34080.149999995,1,0.05
"10%391","Oregon",2022-06-25,4,4506.199999995,27602.699999995,1,0.1
"15%391","Oregon",2022-06-25,4,5160.349999995,23466.099999995,1,0.15
"20%391","Oregon",2022-06-25,4,5840.099999995,20639.499999995,1,0.2
"25%391","Oregon",2022-06-25,4,6531.999999995,18526.749999995,1,0.25
"30%391","Oregon",2022-06-25,4,7311.599999995,16350.499999995,1,0.3
"35%391","Oregon",2022-06-25,4,8091.449999995,14771.849999995,1,0.35
"40%391","Oregon",2022-06-25,4,9009.099999995,13322.699999995,1,0.4
"45%391","Oregon",2022-06-25,4,9891.899999995,12119.649999995,0,0.45
"1%392","Oregon",2022-07-02,1,5565.01,21235.61,1,0.01
"2.5%392","Oregon",2022-07-02,1,6411,19307.5,1,0.025
"5%392","Oregon",2022-07-02,1,7145.4,17934.95,1,0.05
"10%392","Oregon",2022-07-02,1,8010.1,16465.1,1,0.1
"15%392","Oregon",2022-07-02,1,8612.5,15352.4,1,0.15
"20%392","Oregon",2022-07-02,1,9171.3,14704.7,1,0.2
"25%392","Oregon",2022-07-02,1,9625.25,14074,1,0.25
"30%392","Oregon",2022-07-02,1,10050.9,13527.8,1,0.3
"35%392","Oregon",2022-07-02,1,10477.15,13084.85,0,0.35
"40%392","Oregon",2022-07-02,1,10933.3,12639.3,0,0.4
"45%392","Oregon",2022-07-02,1,11384.05,12184.95,0,0.45
"1%393","Oregon",2022-07-02,2,2903.33,43166.8400000001,1,0.01
"2.5%393","Oregon",2022-07-02,2,3506.475,36136.925,1,0.025
"5%393","Oregon",2022-07-02,2,4222.4,31350.8,1,0.05
"10%393","Oregon",2022-07-02,2,5397.3,25641.5,1,0.1
"15%393","Oregon",2022-07-02,2,6357.35,22618.65,1,0.15
"20%393","Oregon",2022-07-02,2,7220.3,20385.7,1,0.2
"25%393","Oregon",2022-07-02,2,8093,18550,1,0.25
"30%393","Oregon",2022-07-02,2,9009.2,17000.9,1,0.3
"35%393","Oregon",2022-07-02,2,9876.65,15605.55,1,0.35
"40%393","Oregon",2022-07-02,2,10762.9,14525.1,0,0.4
"45%393","Oregon",2022-07-02,2,11635.05,13546.2,0,0.45
"1%394","Oregon",2022-07-02,3,3240.89,50221.46,1,0.01
"2.5%394","Oregon",2022-07-02,3,3826.7,41195.375,1,0.025
"5%394","Oregon",2022-07-02,3,4493.95,34813.55,1,0.05
"10%394","Oregon",2022-07-02,3,5587.9,28261,1,0.1
"15%394","Oregon",2022-07-02,3,6588.7,24605.3,1,0.15
"20%394","Oregon",2022-07-02,3,7475,22031.8,1,0.2
"25%394","Oregon",2022-07-02,3,8415.25,20136.25,1,0.25
"30%394","Oregon",2022-07-02,3,9315.5,18474.2,0,0.3
"35%394","Oregon",2022-07-02,3,10118.3,16958.85,0,0.35
"40%394","Oregon",2022-07-02,3,11144.8,15442.4,0,0.4
"45%394","Oregon",2022-07-02,3,12055.05,14194.45,0,0.45
"1%395","Oregon",2022-07-02,4,3766.489999995,60164.2999999951,1,0.01
"2.5%395","Oregon",2022-07-02,4,4058.499999995,49325.799999995,1,0.025
"5%395","Oregon",2022-07-02,4,4498.399999995,40984.099999995,1,0.05
"10%395","Oregon",2022-07-02,4,5368.099999995,32758.799999995,1,0.1
"15%395","Oregon",2022-07-02,4,6204.349999995,27976.599999995,1,0.15
"20%395","Oregon",2022-07-02,4,6962.099999995,24683.499999995,1,0.2
"25%395","Oregon",2022-07-02,4,7939.999999995,21783.499999995,1,0.25
"30%395","Oregon",2022-07-02,4,8819.199999995,19480.199999995,0,0.3
"35%395","Oregon",2022-07-02,4,9768.149999995,17576.399999995,0,0.35
"40%395","Oregon",2022-07-02,4,10912.499999995,15867.499999995,0,0.4
"45%395","Oregon",2022-07-02,4,11999.899999995,14514.399999995,0,0.45
"1%396","Oregon",2022-07-09,1,4874.26,18717.17,1,0.01
"2.5%396","Oregon",2022-07-09,1,5521.375,17035.775,1,0.025
"5%396","Oregon",2022-07-09,1,6111.2,15773.4,1,0.05
"10%396","Oregon",2022-07-09,1,6897.2,14368.7,1,0.1
"15%396","Oregon",2022-07-09,1,7436.35,13551.1,1,0.15
"20%396","Oregon",2022-07-09,1,7914.1,12849.5,1,0.2
"25%396","Oregon",2022-07-09,1,8315.25,12287.5,1,0.25
"30%396","Oregon",2022-07-09,1,8710.2,11816.8,1,0.3
"35%396","Oregon",2022-07-09,1,9093.5,11317.55,1,0.35
"40%396","Oregon",2022-07-09,1,9409.1,10891.3,1,0.4
"45%396","Oregon",2022-07-09,1,9808.5,10514.95,1,0.45
"1%397","Oregon",2022-07-09,2,2412.44,33972.61,1,0.01
"2.5%397","Oregon",2022-07-09,2,2923.45,29332.2,1,0.025
"5%397","Oregon",2022-07-09,2,3473,25377.2,1,0.05
"10%397","Oregon",2022-07-09,2,4410,21026,1,0.1
"15%397","Oregon",2022-07-09,2,5086.05,18538.9,1,0.15
"20%397","Oregon",2022-07-09,2,5797.3,16723.5,1,0.2
"25%397","Oregon",2022-07-09,2,6469.5,15220.25,1,0.25
"30%397","Oregon",2022-07-09,2,7189.2,13893,1,0.3
"35%397","Oregon",2022-07-09,2,7837.5,12746.5,1,0.35
"40%397","Oregon",2022-07-09,2,8537.5,11795.5,1,0.4
"45%397","Oregon",2022-07-09,2,9284.6,10876.4,0,0.45
"1%398","Oregon",2022-07-09,3,2230.45,35931.74,1,0.01
"2.5%398","Oregon",2022-07-09,3,2632.475,29365.675,1,0.025
"5%398","Oregon",2022-07-09,3,3171.3,25589.5,1,0.05
"10%398","Oregon",2022-07-09,3,4130.4,21390.5,1,0.1
"15%398","Oregon",2022-07-09,3,4857.7,18867.65,1,0.15
"20%398","Oregon",2022-07-09,3,5620.3,17045.5,1,0.2
"25%398","Oregon",2022-07-09,3,6306.5,15421.25,1,0.25
"30%398","Oregon",2022-07-09,3,6964.9,14171.1,1,0.3
"35%398","Oregon",2022-07-09,3,7726.1,12893.55,1,0.35
"40%398","Oregon",2022-07-09,3,8542.9,11794.9,0,0.4
"45%398","Oregon",2022-07-09,3,9356.5,10905.3,0,0.45
"1%399","Oregon",2022-07-09,4,3017,47394.04,1,0.01
