"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%377","Hawaii",2022-06-04,2,2835.95,16665.5,1,0.05
"10%377","Hawaii",2022-06-04,2,3613.4,14176,1,0.1
"15%377","Hawaii",2022-06-04,2,4124.85,12640.65,1,0.15
"20%377","Hawaii",2022-06-04,2,4614.8,11504.4,1,0.2
"25%377","Hawaii",2022-06-04,2,5122.75,10641.5,1,0.25
"30%377","Hawaii",2022-06-04,2,5578.6,9851.6,1,0.3
"35%377","Hawaii",2022-06-04,2,5964.65,9179.4,1,0.35
"40%377","Hawaii",2022-06-04,2,6418.6,8506,1,0.4
"45%377","Hawaii",2022-06-04,2,6909,7974.9,1,0.45
"1%378","Hawaii",2022-06-04,3,1865.49,29946.51,1,0.01
"2.5%378","Hawaii",2022-06-04,3,2031.45,24868.05,1,0.025
"5%378","Hawaii",2022-06-04,3,2276.35,20972.6,1,0.05
"10%378","Hawaii",2022-06-04,3,2747.4,16827.8,1,0.1
"15%378","Hawaii",2022-06-04,3,3193.2,14339.75,1,0.15
"20%378","Hawaii",2022-06-04,3,3708.5,12578.3,1,0.2
"25%378","Hawaii",2022-06-04,3,4146,11285,1,0.25
"30%378","Hawaii",2022-06-04,3,4622,10063.1,1,0.3
"35%378","Hawaii",2022-06-04,3,5119.8,9091.85,1,0.35
"40%378","Hawaii",2022-06-04,3,5655.3,8300.10000000001,0,0.4
"45%378","Hawaii",2022-06-04,3,6206.5,7567.5,0,0.45
"1%379","Hawaii",2022-06-04,4,1987.48,32582.4500000001,1,0.01
"2.5%379","Hawaii",2022-06-04,4,2077.45,25790.675,1,0.025
"5%379","Hawaii",2022-06-04,4,2262.5,21562,1,0.05
"10%379","Hawaii",2022-06-04,4,2620.2,16647.7,1,0.1
"15%379","Hawaii",2022-06-04,4,3003.35,14168.65,1,0.15
"20%379","Hawaii",2022-06-04,4,3380.5,12430.5,1,0.2
"25%379","Hawaii",2022-06-04,4,3803.5,10809.5,1,0.25
"30%379","Hawaii",2022-06-04,4,4242.9,9677.1,1,0.3
"35%379","Hawaii",2022-06-04,4,4703.4,8637.55,1,0.35
"40%379","Hawaii",2022-06-04,4,5196.3,7745.9,1,0.4
"45%379","Hawaii",2022-06-04,4,5757.15,6988.75,0,0.45
"1%380","Hawaii",2022-06-11,1,2868.87,15901.07,1,0.01
"2.5%380","Hawaii",2022-06-11,1,3375.75,14276.45,1,0.025
"5%380","Hawaii",2022-06-11,1,3920,12938.35,1,0.05
"10%380","Hawaii",2022-06-11,1,4555.9,11524.6,1,0.1
"15%380","Hawaii",2022-06-11,1,5071,10660.3,1,0.15
"20%380","Hawaii",2022-06-11,1,5468,9996.2,1,0.2
"25%380","Hawaii",2022-06-11,1,5805,9496.25,1,0.25
"30%380","Hawaii",2022-06-11,1,6151.4,9045.6,1,0.3
"35%380","Hawaii",2022-06-11,1,6465.65,8604,1,0.35
"40%380","Hawaii",2022-06-11,1,6823.6,8199.4,1,0.4
"45%380","Hawaii",2022-06-11,1,7154.55,7824.45,1,0.45
"1%381","Hawaii",2022-06-11,2,1613.95,20138.02,1,0.01
"2.5%381","Hawaii",2022-06-11,2,2019.4,17402.175,1,0.025
"5%381","Hawaii",2022-06-11,2,2484.85,15079,1,0.05
"10%381","Hawaii",2022-06-11,2,3208.7,13057,1,0.1
"15%381","Hawaii",2022-06-11,2,3739.85,11568.3,1,0.15
"20%381","Hawaii",2022-06-11,2,4206.4,10596.8,1,0.2
"25%381","Hawaii",2022-06-11,2,4636.75,9765.75,1,0.25
"30%381","Hawaii",2022-06-11,2,5036.7,9016.6,1,0.3
"35%381","Hawaii",2022-06-11,2,5481.65,8448.80000000001,1,0.35
"40%381","Hawaii",2022-06-11,2,5961.4,7870.4,0,0.4
"45%381","Hawaii",2022-06-11,2,6402.85,7308.7,0,0.45
"1%382","Hawaii",2022-06-11,3,1734.98,27721.51,1,0.01
"2.5%382","Hawaii",2022-06-11,3,1884.925,22849,1,0.025
"5%382","Hawaii",2022-06-11,3,2119.95,19257.15,1,0.05
"10%382","Hawaii",2022-06-11,3,2528.9,15299.6,1,0.1
"15%382","Hawaii",2022-06-11,3,2928.85,13058.05,1,0.15
"20%382","Hawaii",2022-06-11,3,3351.8,11553.8,1,0.2
"25%382","Hawaii",2022-06-11,3,3783.5,10345.5,1,0.25
"30%382","Hawaii",2022-06-11,3,4234.7,9323.3,1,0.3
"35%382","Hawaii",2022-06-11,3,4728,8379.1,1,0.35
"40%382","Hawaii",2022-06-11,3,5198,7563.8,1,0.4
"45%382","Hawaii",2022-06-11,3,5730.65,6950.15,0,0.45
"1%383","Hawaii",2022-06-11,4,1962.98,28860.0700000001,1,0.01
"2.5%383","Hawaii",2022-06-11,4,2049,24013.625,1,0.025
"5%383","Hawaii",2022-06-11,4,2180.95,19554.55,1,0.05
"10%383","Hawaii",2022-06-11,4,2484.8,15183.4,1,0.1
"15%383","Hawaii",2022-06-11,4,2794.85,12572.8,1,0.15
"20%383","Hawaii",2022-06-11,4,3166.8,11020.4,1,0.2
"25%383","Hawaii",2022-06-11,4,3582.75,9741.5,1,0.25
"30%383","Hawaii",2022-06-11,4,4003.4,8683.9,1,0.3
"35%383","Hawaii",2022-06-11,4,4428.95,7903.05,0,0.35
"40%383","Hawaii",2022-06-11,4,4834.6,7191.4,0,0.4
"45%383","Hawaii",2022-06-11,4,5336.55,6427.45,0,0.45
"1%384","Hawaii",2022-06-18,1,2608.93,14412.11,1,0.01
"2.5%384","Hawaii",2022-06-18,1,3054.9,12876.375,1,0.025
"5%384","Hawaii",2022-06-18,1,3448,11787.25,1,0.05
"10%384","Hawaii",2022-06-18,1,4044,10320,1,0.1
"15%384","Hawaii",2022-06-18,1,4514,9502,1,0.15
"20%384","Hawaii",2022-06-18,1,4865.4,8957.2,1,0.2
"25%384","Hawaii",2022-06-18,1,5153.75,8426,1,0.25
"30%384","Hawaii",2022-06-18,1,5437.7,8024.3,1,0.3
"35%384","Hawaii",2022-06-18,1,5750,7665,0,0.35
"40%384","Hawaii",2022-06-18,1,6046,7313.2,0,0.4
"45%384","Hawaii",2022-06-18,1,6366.65,6987.35,0,0.45
"1%385","Hawaii",2022-06-18,2,1582.93,18219.24,1,0.01
"2.5%385","Hawaii",2022-06-18,2,1919,15863.45,1,0.025
"5%385","Hawaii",2022-06-18,2,2281.75,13765.35,1,0.05
"10%385","Hawaii",2022-06-18,2,2837.9,11800.6,1,0.1
"15%385","Hawaii",2022-06-18,2,3327.85,10473,1,0.15
"20%385","Hawaii",2022-06-18,2,3791,9576.6,1,0.2
"25%385","Hawaii",2022-06-18,2,4179.75,8826.5,1,0.25
"30%385","Hawaii",2022-06-18,2,4558.1,8133.3,1,0.3
"35%385","Hawaii",2022-06-18,2,4985,7536.05,1,0.35
"40%385","Hawaii",2022-06-18,2,5399.2,7045.4,0,0.4
"45%385","Hawaii",2022-06-18,2,5801.55,6619.9,0,0.45
"1%386","Hawaii",2022-06-18,3,1541.49,25436.04,1,0.01
"2.5%386","Hawaii",2022-06-18,3,1697.475,20942.75,1,0.025
"5%386","Hawaii",2022-06-18,3,1928.45,17799,1,0.05
"10%386","Hawaii",2022-06-18,3,2316.4,14125.7,1,0.1
"15%386","Hawaii",2022-06-18,3,2698.35,12089.05,1,0.15
"20%386","Hawaii",2022-06-18,3,3087.9,10577.9,1,0.2
"25%386","Hawaii",2022-06-18,3,3421.5,9529.5,1,0.25
"30%386","Hawaii",2022-06-18,3,3881.2,8600.8,1,0.3
"35%386","Hawaii",2022-06-18,3,4348.5,7746.60000000001,1,0.35
"40%386","Hawaii",2022-06-18,3,4772.5,7076.7,0,0.4
"45%386","Hawaii",2022-06-18,3,5262.15,6452.5,0,0.45
"1%387","Hawaii",2022-06-18,4,1755.99,27402.47,1,0.01
"2.5%387","Hawaii",2022-06-18,4,1836.975,22762.6,1,0.025
"5%387","Hawaii",2022-06-18,4,1972,18774.05,1,0.05
"10%387","Hawaii",2022-06-18,4,2258.9,14687.6,1,0.1
"15%387","Hawaii",2022-06-18,4,2566,12504.9,1,0.15
"20%387","Hawaii",2022-06-18,4,2891.8,10797.2,1,0.2
"25%387","Hawaii",2022-06-18,4,3264.75,9393.25,1,0.25
"30%387","Hawaii",2022-06-18,4,3669.4,8377.8,1,0.3
"35%387","Hawaii",2022-06-18,4,4074.65,7539.7,1,0.35
"40%387","Hawaii",2022-06-18,4,4522.2,6766.4,0,0.4
"45%387","Hawaii",2022-06-18,4,5020.2,6120.9,0,0.45
"1%388","Hawaii",2022-06-25,1,1803.36,10074.52,1,0.01
"2.5%388","Hawaii",2022-06-25,1,2158.475,9127.65,1,0.025
"5%388","Hawaii",2022-06-25,1,2497.45,8339.6,1,0.05
"10%388","Hawaii",2022-06-25,1,2960.5,7406,1,0.1
"15%388","Hawaii",2022-06-25,1,3254.05,6878.65,1,0.15
"20%388","Hawaii",2022-06-25,1,3485.3,6408.7,1,0.2
"25%388","Hawaii",2022-06-25,1,3755.25,6094.5,1,0.25
"30%388","Hawaii",2022-06-25,1,3981.5,5792.1,1,0.3
"35%388","Hawaii",2022-06-25,1,4212.5,5532.85,1,0.35
"40%388","Hawaii",2022-06-25,1,4435.5,5296.5,0,0.4
"45%388","Hawaii",2022-06-25,1,4635.5,5062.5,0,0.45
"1%389","Hawaii",2022-06-25,2,1062.99,12176.2,1,0.01
"2.5%389","Hawaii",2022-06-25,2,1317.95,10623.15,1,0.025
"5%389","Hawaii",2022-06-25,2,1615.85,9383.2,1,0.05
"10%389","Hawaii",2022-06-25,2,1969.9,8006.3,1,0.1
"15%389","Hawaii",2022-06-25,2,2323.85,7145.15,1,0.15
"20%389","Hawaii",2022-06-25,2,2592,6543.8,1,0.2
"25%389","Hawaii",2022-06-25,2,2884.5,6031.5,1,0.25
"30%389","Hawaii",2022-06-25,2,3151.7,5616.3,1,0.3
"35%389","Hawaii",2022-06-25,2,3395.65,5188.7,1,0.35
"40%389","Hawaii",2022-06-25,2,3660,4856.8,1,0.4
"45%389","Hawaii",2022-06-25,2,3958.55,4549,1,0.45
"1%390","Hawaii",2022-06-25,3,1010.49,16387.61,1,0.01
"2.5%390","Hawaii",2022-06-25,3,1102.425,13202.975,1,0.025
"5%390","Hawaii",2022-06-25,3,1224.45,11201.05,1,0.05
"10%390","Hawaii",2022-06-25,3,1498.5,9044.5,1,0.1
"15%390","Hawaii",2022-06-25,3,1764.5,7791.85,1,0.15
"20%390","Hawaii",2022-06-25,3,1999.5,6918.1,1,0.2
"25%390","Hawaii",2022-06-25,3,2248.5,6142.5,1,0.25
"30%390","Hawaii",2022-06-25,3,2533.2,5569.1,1,0.3
"35%390","Hawaii",2022-06-25,3,2836.1,5050.85,1,0.35
"40%390","Hawaii",2022-06-25,3,3124.7,4588.3,1,0.4
"45%390","Hawaii",2022-06-25,3,3426.15,4168.4,0,0.45
"1%391","Hawaii",2022-06-25,4,1096.49,16324.57,1,0.01
"2.5%391","Hawaii",2022-06-25,4,1153.45,13590.55,1,0.025
"5%391","Hawaii",2022-06-25,4,1246.45,11226.95,1,0.05
"10%391","Hawaii",2022-06-25,4,1428.5,8776.1,1,0.1
"15%391","Hawaii",2022-06-25,4,1621.35,7489.15000000001,1,0.15
"20%391","Hawaii",2022-06-25,4,1811.3,6579.3,1,0.2
"25%391","Hawaii",2022-06-25,4,2056.25,5752.75,1,0.25
"30%391","Hawaii",2022-06-25,4,2309.5,5158.4,1,0.3
"35%391","Hawaii",2022-06-25,4,2565.5,4599.55,1,0.35
"40%391","Hawaii",2022-06-25,4,2803.5,4172.9,0,0.4
"45%391","Hawaii",2022-06-25,4,3089.05,3769.5,0,0.45
"1%392","Hawaii",2022-07-02,1,1727.93,10308.44,1,0.01
"2.5%392","Hawaii",2022-07-02,1,2066.9,9283.15,1,0.025
"5%392","Hawaii",2022-07-02,1,2389.75,8285.05,1,0.05
"10%392","Hawaii",2022-07-02,1,2832,7409.1,1,0.1
"15%392","Hawaii",2022-07-02,1,3144.85,6857,1,0.15
"20%392","Hawaii",2022-07-02,1,3411.6,6399.2,1,0.2
"25%392","Hawaii",2022-07-02,1,3664.75,6049.5,1,0.25
"30%392","Hawaii",2022-07-02,1,3884,5755.6,1,0.3
"35%392","Hawaii",2022-07-02,1,4124,5495,1,0.35
"40%392","Hawaii",2022-07-02,1,4330.2,5245.4,1,0.4
"45%392","Hawaii",2022-07-02,1,4554.55,5013.45,0,0.45
"1%393","Hawaii",2022-07-02,2,1087.46,12547.77,1,0.01
"2.5%393","Hawaii",2022-07-02,2,1345.45,10828.3,1,0.025
"5%393","Hawaii",2022-07-02,2,1635.1,9474.1,1,0.05
"10%393","Hawaii",2022-07-02,2,2055.5,8071.7,1,0.1
"15%393","Hawaii",2022-07-02,2,2407.35,7277.65,1,0.15
"20%393","Hawaii",2022-07-02,2,2690.9,6669.3,1,0.2
"25%393","Hawaii",2022-07-02,2,2955,6152.25,1,0.25
"30%393","Hawaii",2022-07-02,2,3211.2,5702,1,0.3
"35%393","Hawaii",2022-07-02,2,3461.15,5278.25,1,0.35
"40%393","Hawaii",2022-07-02,2,3723.5,4906.3,1,0.4
"45%393","Hawaii",2022-07-02,2,3995.6,4588.95,1,0.45
"1%394","Hawaii",2022-07-02,3,1118.49,16377.0100000001,1,0.01
"2.5%394","Hawaii",2022-07-02,3,1197.5,13845.65,1,0.025
"5%394","Hawaii",2022-07-02,3,1328.45,11806.85,1,0.05
"10%394","Hawaii",2022-07-02,3,1612.4,9556.8,1,0.1
"15%394","Hawaii",2022-07-02,3,1865.05,8147.8,1,0.15
"20%394","Hawaii",2022-07-02,3,2132.1,7100.9,1,0.2
"25%394","Hawaii",2022-07-02,3,2399.25,6383.25,1,0.25
"30%394","Hawaii",2022-07-02,3,2680.9,5754.7,1,0.3
"35%394","Hawaii",2022-07-02,3,2976.8,5248.9,1,0.35
"40%394","Hawaii",2022-07-02,3,3274.5,4738.9,1,0.4
"45%394","Hawaii",2022-07-02,3,3556.6,4311.95,0,0.45
"1%395","Hawaii",2022-07-02,4,1070.5,17375.96,1,0.01
"2.5%395","Hawaii",2022-07-02,4,1123.475,14365,1,0.025
"5%395","Hawaii",2022-07-02,4,1217.35,11845.65,1,0.05
"10%395","Hawaii",2022-07-02,4,1406.5,9328.1,1,0.1
"15%395","Hawaii",2022-07-02,4,1632.5,7861.1,1,0.15
"20%395","Hawaii",2022-07-02,4,1847.3,6764.1,1,0.2
"25%395","Hawaii",2022-07-02,4,2093.25,5986.5,1,0.25
"30%395","Hawaii",2022-07-02,4,2312.2,5352.1,1,0.3
"35%395","Hawaii",2022-07-02,4,2595.15,4782.95000000001,1,0.35
"40%395","Hawaii",2022-07-02,4,2893.3,4305.1,1,0.4
"45%395","Hawaii",2022-07-02,4,3200.05,3908.4,0,0.45
"1%396","Hawaii",2022-07-09,1,1438.99,8316.03,1,0.01
"2.5%396","Hawaii",2022-07-09,1,1710.925,7263,1,0.025
"5%396","Hawaii",2022-07-09,1,1988.9,6642.3,1,0.05
"10%396","Hawaii",2022-07-09,1,2351.9,5960.2,1,0.1
"15%396","Hawaii",2022-07-09,1,2591.55,5520.15,1,0.15
"20%396","Hawaii",2022-07-09,1,2793,5181,1,0.2
"25%396","Hawaii",2022-07-09,1,2977.75,4919,1,0.25
"30%396","Hawaii",2022-07-09,1,3177.7,4683,1,0.3
"35%396","Hawaii",2022-07-09,1,3364.3,4453.7,0,0.35
"40%396","Hawaii",2022-07-09,1,3553.8,4258,0,0.4
"45%396","Hawaii",2022-07-09,1,3719,4082,0,0.45
"1%397","Hawaii",2022-07-09,2,931,10530,1,0.01
"2.5%397","Hawaii",2022-07-09,2,1101.9,8795.275,1,0.025
"5%397","Hawaii",2022-07-09,2,1336.95,7684.15,1,0.05
"10%397","Hawaii",2022-07-09,2,1666.9,6528.4,1,0.1
"15%397","Hawaii",2022-07-09,2,1934.85,5841.80000000001,1,0.15
"20%397","Hawaii",2022-07-09,2,2190.8,5325.2,1,0.2
"25%397","Hawaii",2022-07-09,2,2389,4934.25,1,0.25
"30%397","Hawaii",2022-07-09,2,2606.4,4575,1,0.3
"35%397","Hawaii",2022-07-09,2,2825,4249,0,0.35
"40%397","Hawaii",2022-07-09,2,3034,3971.4,0,0.4
"45%397","Hawaii",2022-07-09,2,3251.55,3713,0,0.45
"1%398","Hawaii",2022-07-09,3,791,13807.08,1,0.01
"2.5%398","Hawaii",2022-07-09,3,859,11372.1,1,0.025
"5%398","Hawaii",2022-07-09,3,993.9,9449.1,1,0.05
"10%398","Hawaii",2022-07-09,3,1213.7,7578.5,1,0.1
"15%398","Hawaii",2022-07-09,3,1425,6425,1,0.15
"20%398","Hawaii",2022-07-09,3,1659.8,5701.4,1,0.2
"25%398","Hawaii",2022-07-09,3,1870.5,5112,1,0.25
"30%398","Hawaii",2022-07-09,3,2102.7,4619,1,0.3
"35%398","Hawaii",2022-07-09,3,2347.65,4195,1,0.35
"40%398","Hawaii",2022-07-09,3,2572.6,3800.6,0,0.4
"45%398","Hawaii",2022-07-09,3,2823.55,3415.9,0,0.45
"1%399","Hawaii",2022-07-09,4,830.49,13853.85,1,0.01
"2.5%399","Hawaii",2022-07-09,4,874.475,11479.7,1,0.025
"5%399","Hawaii",2022-07-09,4,952.45,9501.05,1,0.05
"10%399","Hawaii",2022-07-09,4,1109.4,7410.7,1,0.1
"15%399","Hawaii",2022-07-09,4,1288.5,6145.8,1,0.15
"20%399","Hawaii",2022-07-09,4,1462.3,5331.7,1,0.2
"25%399","Hawaii",2022-07-09,4,1656.25,4726.75,1,0.25
"30%399","Hawaii",2022-07-09,4,1856.5,4223,1,0.3
"35%399","Hawaii",2022-07-09,4,2065.15,3798.9,1,0.35
"40%399","Hawaii",2022-07-09,4,2290.5,3415.9,0,0.4
"45%399","Hawaii",2022-07-09,4,2541.05,3112.95,0,0.45
"1%400","Hawaii",2022-07-16,1,1599.89,8922.41000000001,1,0.01
"2.5%400","Hawaii",2022-07-16,1,1901.975,8081.15,1,0.025
"5%400","Hawaii",2022-07-16,1,2200.95,7280.1,1,0.05
"10%400","Hawaii",2022-07-16,1,2538.9,6475.4,1,0.1
"15%400","Hawaii",2022-07-16,1,2785.7,6000.15,1,0.15
"20%400","Hawaii",2022-07-16,1,3031.6,5639,1,0.2
"25%400","Hawaii",2022-07-16,1,3252,5309.5,1,0.25
"30%400","Hawaii",2022-07-16,1,3459,5029.6,1,0.3
"35%400","Hawaii",2022-07-16,1,3653.65,4799,1,0.35
"40%400","Hawaii",2022-07-16,1,3837,4578.4,1,0.4
"45%400","Hawaii",2022-07-16,1,4007.55,4401.45,1,0.45
"1%401","Hawaii",2022-07-16,2,1005.47,11692.67,1,0.01
"2.5%401","Hawaii",2022-07-16,2,1228.475,10048.45,1,0.025
"5%401","Hawaii",2022-07-16,2,1449.5,8747.65,1,0.05
"10%401","Hawaii",2022-07-16,2,1833.5,7409.7,1,0.1
"15%401","Hawaii",2022-07-16,2,2182.05,6680.95,1,0.15
"20%401","Hawaii",2022-07-16,2,2453.5,6080.5,1,0.2
"25%401","Hawaii",2022-07-16,2,2729.5,5626.25,1,0.25
"30%401","Hawaii",2022-07-16,2,2991.3,5250.1,1,0.3
"35%401","Hawaii",2022-07-16,2,3233.15,4913.5,1,0.35
"40%401","Hawaii",2022-07-16,2,3472.1,4583.9,1,0.4
"45%401","Hawaii",2022-07-16,2,3740.05,4294.5,1,0.45
"1%402","Hawaii",2022-07-16,3,1033.98,16811.4,1,0.01
"2.5%402","Hawaii",2022-07-16,3,1130,14104.325,1,0.025
"5%402","Hawaii",2022-07-16,3,1251.9,11794.95,1,0.05
"10%402","Hawaii",2022-07-16,3,1510.8,9503.4,1,0.1
"15%402","Hawaii",2022-07-16,3,1746,8155.15,1,0.15
"20%402","Hawaii",2022-07-16,3,1990,7089,1,0.2
"25%402","Hawaii",2022-07-16,3,2248.75,6359.5,1,0.25
"30%402","Hawaii",2022-07-16,3,2588.4,5689.6,1,0.3
"35%402","Hawaii",2022-07-16,3,2860.95,5182.35,1,0.35
"40%402","Hawaii",2022-07-16,3,3184.6,4737.4,1,0.4
"45%402","Hawaii",2022-07-16,3,3529.1,4286.9,1,0.45
"1%403","Hawaii",2022-07-16,4,1160,18229.13,1,0.01
"2.5%403","Hawaii",2022-07-16,4,1232.975,14972.375,1,0.025
"5%403","Hawaii",2022-07-16,4,1323.95,12418.8,1,0.05
"10%403","Hawaii",2022-07-16,4,1527.9,9740.9,1,0.1
"15%403","Hawaii",2022-07-16,4,1738.85,8070.2,1,0.15
"20%403","Hawaii",2022-07-16,4,1970.4,7078,1,0.2
"25%403","Hawaii",2022-07-16,4,2239,6279.25,1,0.25
"30%403","Hawaii",2022-07-16,4,2499.4,5598.9,1,0.3
"35%403","Hawaii",2022-07-16,4,2777,5052.7,1,0.35
"40%403","Hawaii",2022-07-16,4,3109.8,4582,1,0.4
"45%403","Hawaii",2022-07-16,4,3390,4179,0,0.45
"1%404","Hawaii",2022-07-23,1,1653.48,8884.77000000001,1,0.01
"2.5%404","Hawaii",2022-07-23,1,1984.5,8151.525,1,0.025
"5%404","Hawaii",2022-07-23,1,2253.25,7323.9,1,0.05
"10%404","Hawaii",2022-07-23,1,2631.8,6531.5,1,0.1
"15%404","Hawaii",2022-07-23,1,2893.35,6054.8,1,0.15
"20%404","Hawaii",2022-07-23,1,3138.3,5676.9,1,0.2
"25%404","Hawaii",2022-07-23,1,3343.25,5391.5,1,0.25
"30%404","Hawaii",2022-07-23,1,3535.2,5117.8,1,0.3
"35%404","Hawaii",2022-07-23,1,3749.5,4886.5,1,0.35
"40%404","Hawaii",2022-07-23,1,3919.5,4660.5,1,0.4
"45%404","Hawaii",2022-07-23,1,4097.6,4470.5,0,0.45
"1%405","Hawaii",2022-07-23,2,1085.43,12988.1,1,0.01
"2.5%405","Hawaii",2022-07-23,2,1359.35,10888.55,1,0.025
"5%405","Hawaii",2022-07-23,2,1651.45,9545.65,1,0.05
"10%405","Hawaii",2022-07-23,2,2046.3,8074.8,1,0.1
"15%405","Hawaii",2022-07-23,2,2375.5,7271.1,1,0.15
"20%405","Hawaii",2022-07-23,2,2662.3,6579.9,1,0.2
"25%405","Hawaii",2022-07-23,2,2935.5,6109.25,1,0.25
"30%405","Hawaii",2022-07-23,2,3188.9,5714.8,1,0.3
"35%405","Hawaii",2022-07-23,2,3453.15,5310.85,1,0.35
"40%405","Hawaii",2022-07-23,2,3708.5,4922.9,0,0.4
"45%405","Hawaii",2022-07-23,2,4012.5,4587.5,0,0.45
"1%406","Hawaii",2022-07-23,3,1170.42,17633.41,1,0.01
"2.5%406","Hawaii",2022-07-23,3,1295.5,15077.2,1,0.025
"5%406","Hawaii",2022-07-23,3,1448.5,12576.85,1,0.05
"10%406","Hawaii",2022-07-23,3,1728.4,10159.5,1,0.1
"15%406","Hawaii",2022-07-23,3,2013.35,8768.25,1,0.15
"20%406","Hawaii",2022-07-23,3,2291.5,7707.7,1,0.2
"25%406","Hawaii",2022-07-23,3,2590.5,6912.75,1,0.25
"30%406","Hawaii",2022-07-23,3,2871.6,6232.8,1,0.3
"35%406","Hawaii",2022-07-23,3,3171.8,5658.2,1,0.35
"40%406","Hawaii",2022-07-23,3,3514.1,5161.5,0,0.4
"45%406","Hawaii",2022-07-23,3,3904.5,4680.4,0,0.45
"1%407","Hawaii",2022-07-23,4,1293.97,21634.23,1,0.01
"2.5%407","Hawaii",2022-07-23,4,1356.975,17194.3,1,0.025
"5%407","Hawaii",2022-07-23,4,1467,14242,1,0.05
"10%407","Hawaii",2022-07-23,4,1724.9,11200.4,1,0.1
"15%407","Hawaii",2022-07-23,4,1954,9368.6,1,0.15
"20%407","Hawaii",2022-07-23,4,2202,8208.2,1,0.2
"25%407","Hawaii",2022-07-23,4,2499.75,7143.25,1,0.25
"30%407","Hawaii",2022-07-23,4,2805.1,6362.7,0,0.3
"35%407","Hawaii",2022-07-23,4,3123.65,5725.35,0,0.35
"40%407","Hawaii",2022-07-23,4,3476.8,5200.8,0,0.4
"45%407","Hawaii",2022-07-23,4,3894.65,4687.45,0,0.45
"1%408","Hawaii",2022-07-30,1,1608.96,8571.72000000002,1,0.01
"2.5%408","Hawaii",2022-07-30,1,1910.95,7808.25,1,0.025
"5%408","Hawaii",2022-07-30,1,2169.9,6994.05,1,0.05
"10%408","Hawaii",2022-07-30,1,2515,6243.5,1,0.1
"15%408","Hawaii",2022-07-30,1,2751.85,5769.15,1,0.15
"20%408","Hawaii",2022-07-30,1,2938.6,5415,1,0.2
"25%408","Hawaii",2022-07-30,1,3149,5121.25,1,0.25
"30%408","Hawaii",2022-07-30,1,3334,4848.3,1,0.3
"35%408","Hawaii",2022-07-30,1,3498.65,4650,1,0.35
"40%408","Hawaii",2022-07-30,1,3679.6,4434,1,0.4
"45%408","Hawaii",2022-07-30,1,3876.55,4225.45,0,0.45
"1%409","Hawaii",2022-07-30,2,1016.48,11799.9,1,0.01
"2.5%409","Hawaii",2022-07-30,2,1271.45,10343.65,1,0.025
"5%409","Hawaii",2022-07-30,2,1551.35,8916.65,1,0.05
"10%409","Hawaii",2022-07-30,2,1913.4,7716.7,1,0.1
"15%409","Hawaii",2022-07-30,2,2241.5,6817.65,1,0.15
"20%409","Hawaii",2022-07-30,2,2507.9,6189.1,1,0.2
"25%409","Hawaii",2022-07-30,2,2764.25,5731,1,0.25
"30%409","Hawaii",2022-07-30,2,3022.5,5319.1,1,0.3
"35%409","Hawaii",2022-07-30,2,3266.8,4942.5,0,0.35
"40%409","Hawaii",2022-07-30,2,3506.1,4592.7,0,0.4
"45%409","Hawaii",2022-07-30,2,3763.05,4306.5,0,0.45
"1%410","Hawaii",2022-07-30,3,967.49,17017.6800000001,1,0.01
"2.5%410","Hawaii",2022-07-30,3,1071.4,13988.175,1,0.025
"5%410","Hawaii",2022-07-30,3,1204.45,11900.2,1,0.05
"10%410","Hawaii",2022-07-30,3,1500.5,9845.6,1,0.1
"15%410","Hawaii",2022-07-30,3,1774.35,8415.00000000001,1,0.15
"20%410","Hawaii",2022-07-30,3,2038.7,7408.7,1,0.2
"25%410","Hawaii",2022-07-30,3,2346.5,6630.5,1,0.25
"30%410","Hawaii",2022-07-30,3,2613.2,5921.9,1,0.3
"35%410","Hawaii",2022-07-30,3,2938.15,5359.25,0,0.35
"40%410","Hawaii",2022-07-30,3,3275.3,4856.3,0,0.4
"45%410","Hawaii",2022-07-30,3,3605.5,4426.5,0,0.45
"1%411","Hawaii",2022-07-30,4,1323.49,18976.6,1,0.01
"2.5%411","Hawaii",2022-07-30,4,1375.5,16076.475,1,0.025
"5%411","Hawaii",2022-07-30,4,1479.4,13059.6,1,0.05
"10%411","Hawaii",2022-07-30,4,1695.3,10284.8,1,0.1
"15%411","Hawaii",2022-07-30,4,1913.2,8792.80000000001,1,0.15
"20%411","Hawaii",2022-07-30,4,2149.5,7651.3,1,0.2
"25%411","Hawaii",2022-07-30,4,2416.25,6783.25,0,0.25
"30%411","Hawaii",2022-07-30,4,2719.2,6051.3,0,0.3
"35%411","Hawaii",2022-07-30,4,2991.1,5436.2,0,0.35
"40%411","Hawaii",2022-07-30,4,3290.1,4885.3,0,0.4
"45%411","Hawaii",2022-07-30,4,3631.6,4407.95,0,0.45
"1%412","Hawaii",2022-08-06,1,1469.39,7436.59,1,0.01
"2.5%412","Hawaii",2022-08-06,1,1712.45,6690.525,1,0.025
"5%412","Hawaii",2022-08-06,1,1953.25,6141.75,1,0.05
"10%412","Hawaii",2022-08-06,1,2240.5,5544.6,1,0.1
"15%412","Hawaii",2022-08-06,1,2466.5,5109.65,1,0.15
"20%412","Hawaii",2022-08-06,1,2654.5,4768.5,1,0.2
"25%412","Hawaii",2022-08-06,1,2822.25,4511.75,1,0.25
