"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%357","Hawaii",2022-05-07,2,1290.65,5732.75,0
"40%357","Hawaii",2022-05-07,2,1709.2,4625.4,0
"45%357","Hawaii",2022-05-07,2,2276.75,3670.6,0
"1%358","Hawaii",2022-05-07,3,1769.98,68115.5000000001,1
"2.5%358","Hawaii",2022-05-07,3,2102.9,48725.7749999999,1
"5%358","Hawaii",2022-05-07,3,21,35121.9,1
"10%358","Hawaii",2022-05-07,3,91,21169,1
"15%358","Hawaii",2022-05-07,3,224,14327.35,1
"20%358","Hawaii",2022-05-07,3,30.8000000000001,10233.2,1
"25%358","Hawaii",2022-05-07,3,72,7591,0
"30%358","Hawaii",2022-05-07,3,148.7,5339.2,0
"35%358","Hawaii",2022-05-07,3,287.65,3884.45000000001,0
"40%358","Hawaii",2022-05-07,3,511,2732.4,0
"45%358","Hawaii",2022-05-07,3,836.55,1922,0
"1%359","Hawaii",2022-05-07,4,1769.98,113239.58,1
"2.5%359","Hawaii",2022-05-07,4,2102.9,64343.1499999998,1
"5%359","Hawaii",2022-05-07,4,21,40888.25,1
"10%359","Hawaii",2022-05-07,4,91,21318.2,1
"15%359","Hawaii",2022-05-07,4,224,12325.4,1
"20%359","Hawaii",2022-05-07,4,30.8000000000001,7486.00000000001,0
"25%359","Hawaii",2022-05-07,4,72,4239.25000000001,0
"30%359","Hawaii",2022-05-07,4,148.7,2330.9,0
"35%359","Hawaii",2022-05-07,4,287.65,1163.05,0
"40%359","Hawaii",2022-05-07,4,23,645.600000000002,0
"45%359","Hawaii",2022-05-07,4,56,304,0
"1%360","Hawaii",2022-05-14,1,2267.97,15019.48,1
"2.5%360","Hawaii",2022-05-14,1,2725.825,13823.275,1
"5%360","Hawaii",2022-05-14,1,3255.9,12289.4,1
"10%360","Hawaii",2022-05-14,1,3944.5,10731.8,1
"15%360","Hawaii",2022-05-14,1,4379.85,9890.3,1
"20%360","Hawaii",2022-05-14,1,4769.8,9248,1
"25%360","Hawaii",2022-05-14,1,5120.75,8756.25,1
"30%360","Hawaii",2022-05-14,1,5466.7,8307.6,1
"35%360","Hawaii",2022-05-14,1,5829.65,7901.7,1
"40%360","Hawaii",2022-05-14,1,6163.4,7517.4,1
"45%360","Hawaii",2022-05-14,1,6464.55,7154,1
"1%361","Hawaii",2022-05-14,2,2267.97,56794.2000000004,1
"2.5%361","Hawaii",2022-05-14,2,2725.825,43137.9,1
"5%361","Hawaii",2022-05-14,2,33,33122.15,1
"10%361","Hawaii",2022-05-14,2,126,22551.8,1
"15%361","Hawaii",2022-05-14,2,275.85,17400.05,1
"20%361","Hawaii",2022-05-14,2,498,13785.2,1
"25%361","Hawaii",2022-05-14,2,802,11148.5,1
"30%361","Hawaii",2022-05-14,2,1213,9019,1
"35%361","Hawaii",2022-05-14,2,1749.65,7372,0
"40%361","Hawaii",2022-05-14,2,2306,5973.20000000002,0
"45%361","Hawaii",2022-05-14,2,2975.1,4861,0
"1%362","Hawaii",2022-05-14,3,2267.97,91598.0400000001,1
"2.5%362","Hawaii",2022-05-14,3,2725.825,65574.275,1
"5%362","Hawaii",2022-05-14,3,33,44956.75,1
"10%362","Hawaii",2022-05-14,3,126,27584,1
"15%362","Hawaii",2022-05-14,3,11,18928.75,1
"20%362","Hawaii",2022-05-14,3,36.8000000000001,13371.8,1
"25%362","Hawaii",2022-05-14,3,96,9764.25,1
"30%362","Hawaii",2022-05-14,3,214.7,7000.6,0
"35%362","Hawaii",2022-05-14,3,420.3,4876.7,0
"40%362","Hawaii",2022-05-14,3,688.6,3548,0
"45%362","Hawaii",2022-05-14,3,1069,2466.7,0
"1%363","Hawaii",2022-05-14,4,2267.97,133251.01,1
"2.5%363","Hawaii",2022-05-14,4,2725.825,82979.6749999998,1
"5%363","Hawaii",2022-05-14,4,33,52154.05,1
"10%363","Hawaii",2022-05-14,4,126,27983.6,1
"15%363","Hawaii",2022-05-14,4,11,16110.9,1
"20%363","Hawaii",2022-05-14,4,36.8000000000001,9005.40000000001,1
"25%363","Hawaii",2022-05-14,4,96,5125.00000000001,0
"30%363","Hawaii",2022-05-14,4,214.7,2976.6,0
"35%363","Hawaii",2022-05-14,4,11,1545.35,0
"40%363","Hawaii",2022-05-14,4,33,855.200000000002,0
"45%363","Hawaii",2022-05-14,4,89,446,0
"1%364","Hawaii",2022-05-21,1,2607.99,17356.3,1
"2.5%364","Hawaii",2022-05-21,1,3212.85,15258.1,1
"5%364","Hawaii",2022-05-21,1,3756.9,13990.05,1
"10%364","Hawaii",2022-05-21,1,4506,12432.4,1
"15%364","Hawaii",2022-05-21,1,5040,11497.2,1
"20%364","Hawaii",2022-05-21,1,5480.8,10784.2,1
"25%364","Hawaii",2022-05-21,1,5921.75,10195.25,1
"30%364","Hawaii",2022-05-21,1,6283.2,9621.6,1
"35%364","Hawaii",2022-05-21,1,6657.65,9137.35,1
"40%364","Hawaii",2022-05-21,1,7073.6,8712.4,0
"45%364","Hawaii",2022-05-21,1,7447,8246.35,0
"1%365","Hawaii",2022-05-21,2,2607.99,61359.05,1
"2.5%365","Hawaii",2022-05-21,2,3212.85,45259.75,1
"5%365","Hawaii",2022-05-21,2,28.95,34021.75,1
"10%365","Hawaii",2022-05-21,2,123,24482,1
"15%365","Hawaii",2022-05-21,2,283.85,18630.7,1
"20%365","Hawaii",2022-05-21,2,555,15017,1
"25%365","Hawaii",2022-05-21,2,901.25,12354,1
"30%365","Hawaii",2022-05-21,2,1344.4,10077.6,1
"35%365","Hawaii",2022-05-21,2,1863,8047.35,0
"40%365","Hawaii",2022-05-21,2,2523,6575.60000000001,0
"45%365","Hawaii",2022-05-21,2,3314.05,5216.2,0
"1%366","Hawaii",2022-05-21,3,2607.99,96988.22,1
"2.5%366","Hawaii",2022-05-21,3,3212.85,73574.7999999999,1
"5%366","Hawaii",2022-05-21,3,28.95,50640.1,1
"10%366","Hawaii",2022-05-21,3,123,31898.4,1
"15%366","Hawaii",2022-05-21,3,13,21937.25,1
"20%366","Hawaii",2022-05-21,3,38.8000000000001,15495.8,1
"25%366","Hawaii",2022-05-21,3,111.75,10951,1
"30%366","Hawaii",2022-05-21,3,225,7720.6,0
"35%366","Hawaii",2022-05-21,3,435,5520.35,0
"40%366","Hawaii",2022-05-21,3,741,3995.4,0
"45%366","Hawaii",2022-05-21,3,1166.2,2731.25,0
"1%367","Hawaii",2022-05-21,4,2607.99,151607.83,1
"2.5%367","Hawaii",2022-05-21,4,3212.85,88872.8999999999,1
"5%367","Hawaii",2022-05-21,4,28.95,55966.7,1
"10%367","Hawaii",2022-05-21,4,123,28068.2,1
"15%367","Hawaii",2022-05-21,4,13,15486.6,1
"20%367","Hawaii",2022-05-21,4,38.8000000000001,9110.2,1
"25%367","Hawaii",2022-05-21,4,111.75,5269.5,0
"30%367","Hawaii",2022-05-21,4,225,2804.8,0
"35%367","Hawaii",2022-05-21,4,435,1553.45000000001,0
"40%367","Hawaii",2022-05-21,4,27,786.600000000002,0
"45%367","Hawaii",2022-05-21,4,80,394.350000000001,0
"1%368","Hawaii",2022-05-28,1,3397.61,21102.57,1
"2.5%368","Hawaii",2022-05-28,1,4054,19045.075,1
"5%368","Hawaii",2022-05-28,1,4677,17390.55,1
"10%368","Hawaii",2022-05-28,1,5473,15343.4,1
"15%368","Hawaii",2022-05-28,1,6174.85,14199.3,1
"20%368","Hawaii",2022-05-28,1,6733,13267.4,1
"25%368","Hawaii",2022-05-28,1,7246,12487.25,1
"30%368","Hawaii",2022-05-28,1,7715.7,11787.6,1
"35%368","Hawaii",2022-05-28,1,8189.65,11136,0
"40%368","Hawaii",2022-05-28,1,8670.4,10576,0
"45%368","Hawaii",2022-05-28,1,9142.55,10046,0
"1%369","Hawaii",2022-05-28,2,3397.61,70491.3400000001,1
"2.5%369","Hawaii",2022-05-28,2,4054,52884.5999999999,1
"5%369","Hawaii",2022-05-28,2,41,41141.35,1
"10%369","Hawaii",2022-05-28,2,177,29319.3,1
"15%369","Hawaii",2022-05-28,2,398.55,22495.45,1
"20%369","Hawaii",2022-05-28,2,729.6,17951,1
"25%369","Hawaii",2022-05-28,2,1149.75,14683.5,1
"30%369","Hawaii",2022-05-28,2,1718.7,11810,1
"35%369","Hawaii",2022-05-28,2,2359,9756.00000000002,1
"40%369","Hawaii",2022-05-28,2,3132.2,7981.6,0
"45%369","Hawaii",2022-05-28,2,4085.4,6527.9,0
"1%370","Hawaii",2022-05-28,3,3397.61,114264.6,1
"2.5%370","Hawaii",2022-05-28,3,4054,78796.5999999999,1
"5%370","Hawaii",2022-05-28,3,41,55959.75,1
"10%370","Hawaii",2022-05-28,3,177,35061.3,1
"15%370","Hawaii",2022-05-28,3,16,23873.25,1
"20%370","Hawaii",2022-05-28,3,46.8000000000001,16993.2,1
"25%370","Hawaii",2022-05-28,3,114,11589.25,1
"30%370","Hawaii",2022-05-28,3,225.7,8209.6,1
"35%370","Hawaii",2022-05-28,3,456,5836.90000000001,0
"40%370","Hawaii",2022-05-28,3,783.6,4097.2,0
"45%370","Hawaii",2022-05-28,3,1226.3,2750.35,0
"1%371","Hawaii",2022-05-28,4,3397.61,175638.94,1
"2.5%371","Hawaii",2022-05-28,4,4054,111216.975,1
"5%371","Hawaii",2022-05-28,4,41,66371.8000000001,1
"10%371","Hawaii",2022-05-28,4,177,33124.8,1
"15%371","Hawaii",2022-05-28,4,16,19160.75,1
"20%371","Hawaii",2022-05-28,4,46.8000000000001,11345.2,1
"25%371","Hawaii",2022-05-28,4,114,6372.75,1
"30%371","Hawaii",2022-05-28,4,225.7,3641.3,0
"35%371","Hawaii",2022-05-28,4,12,1944.90000000001,0
"40%371","Hawaii",2022-05-28,4,37.6000000000001,1049.8,0
"45%371","Hawaii",2022-05-28,4,92.5500000000002,491,0
"1%372","Hawaii",2022-06-04,1,2590.92,16927.32,1
"2.5%372","Hawaii",2022-06-04,1,3074.975,14728.15,1
"5%372","Hawaii",2022-06-04,1,3584.65,13519.1,1
"10%372","Hawaii",2022-06-04,1,4256.7,11900,1
"15%372","Hawaii",2022-06-04,1,4764.85,10935.65,1
"20%372","Hawaii",2022-06-04,1,5252.6,10177.6,1
"25%372","Hawaii",2022-06-04,1,5665,9640.75,1
"30%372","Hawaii",2022-06-04,1,6065.1,9130.2,1
"35%372","Hawaii",2022-06-04,1,6426.65,8680.35,1
"40%372","Hawaii",2022-06-04,1,6806.2,8270,1
"45%372","Hawaii",2022-06-04,1,7155,7882.45,0
"1%373","Hawaii",2022-06-04,2,2590.92,53926.4600000001,1
"2.5%373","Hawaii",2022-06-04,2,3074.975,37321.25,1
"5%373","Hawaii",2022-06-04,2,30,28697.9,1
"10%373","Hawaii",2022-06-04,2,121.9,19336.2,1
"15%373","Hawaii",2022-06-04,2,266.85,14943.65,1
"20%373","Hawaii",2022-06-04,2,487.8,11800.2,1
"25%373","Hawaii",2022-06-04,2,757,9408.00000000001,1
"30%373","Hawaii",2022-06-04,2,1109.4,7592.1,1
"35%373","Hawaii",2022-06-04,2,1522.25,6406.7,0
"40%373","Hawaii",2022-06-04,2,2041.6,5291.8,0
"45%373","Hawaii",2022-06-04,2,2707.55,4250.25,0
"1%374","Hawaii",2022-06-04,3,2590.92,68106.95,1
"2.5%374","Hawaii",2022-06-04,3,3074.975,45401.8999999999,1
"5%374","Hawaii",2022-06-04,3,30,32450.2,1
"10%374","Hawaii",2022-06-04,3,121.9,19286.7,1
"15%374","Hawaii",2022-06-04,3,266.85,13299.9,1
"20%374","Hawaii",2022-06-04,3,27,9374,1
"25%374","Hawaii",2022-06-04,3,65,6691.25000000001,1
"30%374","Hawaii",2022-06-04,3,150.7,4941.1,0
"35%374","Hawaii",2022-06-04,3,280.65,3500,0
"40%374","Hawaii",2022-06-04,3,462.6,2471.2,0
"45%374","Hawaii",2022-06-04,3,769.650000000001,1752.9,0
"1%375","Hawaii",2022-06-04,4,2590.92,88192.3600000001,1
"2.5%375","Hawaii",2022-06-04,4,3074.975,56787.8749999999,1
"5%375","Hawaii",2022-06-04,4,30,36061.7,1
"10%375","Hawaii",2022-06-04,4,121.9,18180.8,1
"15%375","Hawaii",2022-06-04,4,266.85,10465.15,1
"20%375","Hawaii",2022-06-04,4,27,6215.6,1
"25%375","Hawaii",2022-06-04,4,65,3722.5,0
"30%375","Hawaii",2022-06-04,4,150.7,1955.6,0
"35%375","Hawaii",2022-06-04,4,280.65,1020.75,0
"40%375","Hawaii",2022-06-04,4,20,553.600000000002,0
"45%375","Hawaii",2022-06-04,4,50,279,0
"1%376","Hawaii",2022-06-11,1,2399.8,15601,1
"2.5%376","Hawaii",2022-06-11,1,2821.875,13950.15,1
"5%376","Hawaii",2022-06-11,1,3347.75,12628,1
"10%376","Hawaii",2022-06-11,1,4048.8,11299.1,1
"15%376","Hawaii",2022-06-11,1,4532.4,10398.3,1
"20%376","Hawaii",2022-06-11,1,4965.6,9720.2,1
"25%376","Hawaii",2022-06-11,1,5354.25,9175.25,1
"30%376","Hawaii",2022-06-11,1,5710.9,8713,1
"35%376","Hawaii",2022-06-11,1,6026,8222,1
"40%376","Hawaii",2022-06-11,1,6378.6,7838.4,1
"45%376","Hawaii",2022-06-11,1,6720.1,7429.45,1
"1%377","Hawaii",2022-06-11,2,2399.8,45517.85,1
"2.5%377","Hawaii",2022-06-11,2,2821.875,34802.925,1
"5%377","Hawaii",2022-06-11,2,31,26778.2,1
"10%377","Hawaii",2022-06-11,2,121,18494.4,1
"15%377","Hawaii",2022-06-11,2,275.55,13900.55,1
"20%377","Hawaii",2022-06-11,2,475.8,10974.2,1
"25%377","Hawaii",2022-06-11,2,742.5,8811.25,1
"30%377","Hawaii",2022-06-11,2,1075.5,7264.8,1
"35%377","Hawaii",2022-06-11,2,1457.65,5928.35,1
"40%377","Hawaii",2022-06-11,2,1880,4813.4,0
"45%377","Hawaii",2022-06-11,2,2418.4,3846.9,0
"1%378","Hawaii",2022-06-11,3,2399.8,62521.8300000001,1
"2.5%378","Hawaii",2022-06-11,3,2821.875,44237.575,1
"5%378","Hawaii",2022-06-11,3,31,31586.45,1
"10%378","Hawaii",2022-06-11,3,121,19382.2,1
"15%378","Hawaii",2022-06-11,3,275.55,13474.45,1
"20%378","Hawaii",2022-06-11,3,30,9445.80000000001,1
"25%378","Hawaii",2022-06-11,3,74.75,6938.5,1
"30%378","Hawaii",2022-06-11,3,156,4971,0
"35%378","Hawaii",2022-06-11,3,283.65,3571.7,0
"40%378","Hawaii",2022-06-11,3,475.6,2464.4,0
"45%378","Hawaii",2022-06-11,3,747,1741.8,0
"1%379","Hawaii",2022-06-11,4,2399.8,75429.0900000002,1
"2.5%379","Hawaii",2022-06-11,4,2821.875,52807.0999999999,1
"5%379","Hawaii",2022-06-11,4,31,34744.85,1
"10%379","Hawaii",2022-06-11,4,121,17724.1,1
"15%379","Hawaii",2022-06-11,4,275.55,10007.35,1
"20%379","Hawaii",2022-06-11,4,30,5668.4,1
"25%379","Hawaii",2022-06-11,4,74.75,3296.75,0
"30%379","Hawaii",2022-06-11,4,156,1786,0
"35%379","Hawaii",2022-06-11,4,283.65,970.20000000001,0
"40%379","Hawaii",2022-06-11,4,20,526.400000000001,0
"45%379","Hawaii",2022-06-11,4,48.5500000000002,258,0
"1%380","Hawaii",2022-06-18,1,2163.99,13906,1
"2.5%380","Hawaii",2022-06-18,1,2666.825,12815.35,1
"5%380","Hawaii",2022-06-18,1,3086.95,11524.05,1
"10%380","Hawaii",2022-06-18,1,3669.9,10195.3,1
"15%380","Hawaii",2022-06-18,1,4121.85,9409.9,1
"20%380","Hawaii",2022-06-18,1,4534.8,8767.2,1
"25%380","Hawaii",2022-06-18,1,4880.75,8287,1
"30%380","Hawaii",2022-06-18,1,5177,7840.3,1
"35%380","Hawaii",2022-06-18,1,5486.65,7466.7,0
"40%380","Hawaii",2022-06-18,1,5795.2,7079,0
"45%380","Hawaii",2022-06-18,1,6091.55,6719.9,0
"1%381","Hawaii",2022-06-18,2,2163.99,41538.4200000001,1
"2.5%381","Hawaii",2022-06-18,2,2666.825,32381.475,1
"5%381","Hawaii",2022-06-18,2,25,23696.1,1
"10%381","Hawaii",2022-06-18,2,100.9,17246.1,1
"15%381","Hawaii",2022-06-18,2,243.7,13380.65,1
"20%381","Hawaii",2022-06-18,2,441,10803.8,1
"25%381","Hawaii",2022-06-18,2,668,8453.5,1
"30%381","Hawaii",2022-06-18,2,986.7,6919.6,1
"35%381","Hawaii",2022-06-18,2,1362,5675.35,1
"40%381","Hawaii",2022-06-18,2,1841.6,4631.8,0
"45%381","Hawaii",2022-06-18,2,2388.55,3711.3,0
"1%382","Hawaii",2022-06-18,3,2163.99,52119.7400000001,1
"2.5%382","Hawaii",2022-06-18,3,2666.825,38320.375,1
"5%382","Hawaii",2022-06-18,3,25,27364.75,1
"10%382","Hawaii",2022-06-18,3,100.9,17534.1,1
"15%382","Hawaii",2022-06-18,3,243.7,12179.45,1
"20%382","Hawaii",2022-06-18,3,32,8614.4,1
"25%382","Hawaii",2022-06-18,3,73.75,6188.25000000001,1
"30%382","Hawaii",2022-06-18,3,146,4574.8,1
"35%382","Hawaii",2022-06-18,3,265,3310.05,0
"40%382","Hawaii",2022-06-18,3,430,2321.80000000001,0
"45%382","Hawaii",2022-06-18,3,687,1603.25,0
"1%383","Hawaii",2022-06-18,4,2163.99,79264.35,1
"2.5%383","Hawaii",2022-06-18,4,2666.825,50524.15,1
"5%383","Hawaii",2022-06-18,4,25,34615.75,1
"10%383","Hawaii",2022-06-18,4,100.9,18011.5,1
"15%383","Hawaii",2022-06-18,4,243.7,9883.95000000002,1
"20%383","Hawaii",2022-06-18,4,32,5463.20000000001,1
"25%383","Hawaii",2022-06-18,4,73.75,3091.25000000001,0
"30%383","Hawaii",2022-06-18,4,146,1770.9,0
"35%383","Hawaii",2022-06-18,4,265,940.350000000001,0
"40%383","Hawaii",2022-06-18,4,19,470.800000000001,0
"45%383","Hawaii",2022-06-18,4,45,219,0
"1%384","Hawaii",2022-06-25,1,1582.99,10010.18,1
"2.5%384","Hawaii",2022-06-25,1,1951.95,9002.025,1
"5%384","Hawaii",2022-06-25,1,2262,8244.1,1
"10%384","Hawaii",2022-06-25,1,2618.8,7284.1,1
"15%384","Hawaii",2022-06-25,1,2959.7,6777.3,1
"20%384","Hawaii",2022-06-25,1,3244.6,6266.2,1
"25%384","Hawaii",2022-06-25,1,3477.75,5910.5,1
"30%384","Hawaii",2022-06-25,1,3700.7,5603.3,1
"35%384","Hawaii",2022-06-25,1,3918,5350.35,0
"40%384","Hawaii",2022-06-25,1,4136.2,5078,0
"45%384","Hawaii",2022-06-25,1,4356.55,4820.45,0
"1%385","Hawaii",2022-06-25,2,1582.99,27717.18,1
"2.5%385","Hawaii",2022-06-25,2,1951.95,21228.875,1
"5%385","Hawaii",2022-06-25,2,16,16255.2,1
"10%385","Hawaii",2022-06-25,2,65.9,11680.5,1
"15%385","Hawaii",2022-06-25,2,167,8958.55000000001,1
"20%385","Hawaii",2022-06-25,2,296,7052.2,1
"25%385","Hawaii",2022-06-25,2,467,5791.25,1
"30%385","Hawaii",2022-06-25,2,686.7,4772.7,1
"35%385","Hawaii",2022-06-25,2,951.65,3877.35,0
"40%385","Hawaii",2022-06-25,2,1251,3124.2,0
"45%385","Hawaii",2022-06-25,2,1613.2,2541.45,0
"1%386","Hawaii",2022-06-25,3,1582.99,37369.2500000002,1
"2.5%386","Hawaii",2022-06-25,3,1951.95,25725.3249999999,1
"5%386","Hawaii",2022-06-25,3,16,18197,1
"10%386","Hawaii",2022-06-25,3,65.9,11568.3,1
"15%386","Hawaii",2022-06-25,3,167,7913.9,1
"20%386","Hawaii",2022-06-25,3,16,5754.6,1
"25%386","Hawaii",2022-06-25,3,42,4033.75,0
"30%386","Hawaii",2022-06-25,3,82,2871.3,0
"35%386","Hawaii",2022-06-25,3,150,2029.35,0
"40%386","Hawaii",2022-06-25,3,246,1422.4,0
"45%386","Hawaii",2022-06-25,3,413,975,0
"1%387","Hawaii",2022-06-25,4,1582.99,49650.6600000001,1
"2.5%387","Hawaii",2022-06-25,4,1951.95,31803.9499999999,1
"5%387","Hawaii",2022-06-25,4,16,19343.1,1
"10%387","Hawaii",2022-06-25,4,65.9,10289.4,1
"15%387","Hawaii",2022-06-25,4,167,5550.10000000002,1
"20%387","Hawaii",2022-06-25,4,16,3138.8,0
"25%387","Hawaii",2022-06-25,4,42,1708.25,0
"30%387","Hawaii",2022-06-25,4,82,979.200000000001,0
"35%387","Hawaii",2022-06-25,4,150,548.700000000002,0
"40%387","Hawaii",2022-06-25,4,246,278,0
"45%387","Hawaii",2022-06-25,4,21,126,0
"1%388","Hawaii",2022-07-02,1,1621.92,9922.61000000001,1
"2.5%388","Hawaii",2022-07-02,1,1951.9,8825.275,1
"5%388","Hawaii",2022-07-02,1,2253.95,8087.2,1
"10%388","Hawaii",2022-07-02,1,2669.9,7197.1,1
"15%388","Hawaii",2022-07-02,1,2972.85,6591.3,1
"20%388","Hawaii",2022-07-02,1,3261.6,6195.6,1
"25%388","Hawaii",2022-07-02,1,3511.5,5863.25,1
"30%388","Hawaii",2022-07-02,1,3742.4,5590,1
"35%388","Hawaii",2022-07-02,1,3968.65,5320.7,1
"40%388","Hawaii",2022-07-02,1,4176,5055.4,1
"45%388","Hawaii",2022-07-02,1,4390.55,4817.45,0
"1%389","Hawaii",2022-07-02,2,1621.92,28914.59,1
"2.5%389","Hawaii",2022-07-02,2,1951.9,22184.225,1
"5%389","Hawaii",2022-07-02,2,19,16536.85,1
"10%389","Hawaii",2022-07-02,2,69,11395.6,1
"15%389","Hawaii",2022-07-02,2,160.85,8726.45,1
"20%389","Hawaii",2022-07-02,2,272.8,6978.2,1
"25%389","Hawaii",2022-07-02,2,435,5790.25,1
"30%389","Hawaii",2022-07-02,2,640.8,4574.6,1
"35%389","Hawaii",2022-07-02,2,879,3704.7,0
"40%389","Hawaii",2022-07-02,2,1188.2,2981,0
"45%389","Hawaii",2022-07-02,2,1548.65,2341.45,0
"1%390","Hawaii",2022-07-02,3,1621.92,41591.78,1
"2.5%390","Hawaii",2022-07-02,3,1951.9,26510.9249999999,1
"5%390","Hawaii",2022-07-02,3,19,18427.35,1
"10%390","Hawaii",2022-07-02,3,69,11203.3,1
"15%390","Hawaii",2022-07-02,3,160.85,7796.45,1
"20%390","Hawaii",2022-07-02,3,17,5505.2,1
"25%390","Hawaii",2022-07-02,3,42,4092.5,0
"30%390","Hawaii",2022-07-02,3,80,2913.6,0
"35%390","Hawaii",2022-07-02,3,157,2128.1,0
"40%390","Hawaii",2022-07-02,3,268,1508.6,0
"45%390","Hawaii",2022-07-02,3,440,995.45,0
"1%391","Hawaii",2022-07-02,4,1621.92,52306.8500000001,1
"2.5%391","Hawaii",2022-07-02,4,1951.9,32473.925,1
"5%391","Hawaii",2022-07-02,4,19,20504.35,1
"10%391","Hawaii",2022-07-02,4,69,10846.8,1
"15%391","Hawaii",2022-07-02,4,160.85,6162.20000000002,1
"20%391","Hawaii",2022-07-02,4,17,3430,0
"25%391","Hawaii",2022-07-02,4,42,2114.5,0
"30%391","Hawaii",2022-07-02,4,80,1135.5,0
"35%391","Hawaii",2022-07-02,4,157,598.350000000001,0
"40%391","Hawaii",2022-07-02,4,268,316.400000000001,0
"45%391","Hawaii",2022-07-02,4,25,158,0
"1%392","Hawaii",2022-07-09,1,1339.98,8093.14,1
"2.5%392","Hawaii",2022-07-09,1,1592.925,7389.44999999999,1
"5%392","Hawaii",2022-07-09,1,1859.95,6749.35,1
"10%392","Hawaii",2022-07-09,1,2186,5928.40000000001,1
"15%392","Hawaii",2022-07-09,1,2427,5487.6,1
"20%392","Hawaii",2022-07-09,1,2653.8,5120.2,1
"25%392","Hawaii",2022-07-09,1,2851,4826.5,1
"30%392","Hawaii",2022-07-09,1,3025.7,4553.3,1
"35%392","Hawaii",2022-07-09,1,3205,4333.05,0
"40%392","Hawaii",2022-07-09,1,3376,4095.4,0
"45%392","Hawaii",2022-07-09,1,3532.55,3894.9,0
"1%393","Hawaii",2022-07-09,2,1339.98,23000.94,1
"2.5%393","Hawaii",2022-07-09,2,1592.925,18010.075,1
"5%393","Hawaii",2022-07-09,2,16,13582.9,1
"10%393","Hawaii",2022-07-09,2,67.9,9735.40000000001,1
"15%393","Hawaii",2022-07-09,2,140,7336.9,1
"20%393","Hawaii",2022-07-09,2,243,5754.4,1
"25%393","Hawaii",2022-07-09,2,377,4647,1
"30%393","Hawaii",2022-07-09,2,552.7,3779.2,0
"35%393","Hawaii",2022-07-09,2,738,3148.05,0
"40%393","Hawaii",2022-07-09,2,992.2,2538.4,0
"45%393","Hawaii",2022-07-09,2,1243.1,2031.6,0
"1%394","Hawaii",2022-07-09,3,1339.98,30734.48,1
"2.5%394","Hawaii",2022-07-09,3,1592.925,22180.5,1
"5%394","Hawaii",2022-07-09,3,16,15977.1,1
"10%394","Hawaii",2022-07-09,3,67.9,9978.2,1
"15%394","Hawaii",2022-07-09,3,140,6779.45,1
"20%394","Hawaii",2022-07-09,3,17,4664.8,1
"25%394","Hawaii",2022-07-09,3,40,3278.5,0
"30%394","Hawaii",2022-07-09,3,79.7,2371.2,0
"35%394","Hawaii",2022-07-09,3,138.65,1678.4,0
"40%394","Hawaii",2022-07-09,3,237,1191,0
"45%394","Hawaii",2022-07-09,3,386,817,0
"1%395","Hawaii",2022-07-09,4,1339.98,38771.5,1
"2.5%395","Hawaii",2022-07-09,4,1592.925,25582.4,1
"5%395","Hawaii",2022-07-09,4,16,15163.45,1
"10%395","Hawaii",2022-07-09,4,67.9,8093.2,1
"15%395","Hawaii",2022-07-09,4,140,4502.05000000001,1
"20%395","Hawaii",2022-07-09,4,17,2550.8,0
"25%395","Hawaii",2022-07-09,4,40,1478.75,0
"30%395","Hawaii",2022-07-09,4,79.7,893.3,0
"35%395","Hawaii",2022-07-09,4,138.65,463,0
"40%395","Hawaii",2022-07-09,4,237,243,0
"45%395","Hawaii",2022-07-09,4,23,111.45,0
"1%396","Hawaii",2022-07-16,1,1467.97,8786.01,1
"2.5%396","Hawaii",2022-07-16,1,1755.85,7898.075,1
"5%396","Hawaii",2022-07-16,1,2026.85,7182.3,1
"10%396","Hawaii",2022-07-16,1,2388,6393.2,1
"15%396","Hawaii",2022-07-16,1,2664.85,5834,1
"20%396","Hawaii",2022-07-16,1,2904,5447.2,1
"25%396","Hawaii",2022-07-16,1,3121.75,5134.75,1
"30%396","Hawaii",2022-07-16,1,3309.7,4872.9,1
"35%396","Hawaii",2022-07-16,1,3497,4658,1
"40%396","Hawaii",2022-07-16,1,3689.6,4449.2,1
"45%396","Hawaii",2022-07-16,1,3860.55,4233,0
"1%397","Hawaii",2022-07-16,2,1467.97,25646.36,1
"2.5%397","Hawaii",2022-07-16,2,1755.85,19525.925,1
"5%397","Hawaii",2022-07-16,2,13,15164,1
"10%397","Hawaii",2022-07-16,2,53.9,10518.7,1
"15%397","Hawaii",2022-07-16,2,126.85,8087.50000000001,1
"20%397","Hawaii",2022-07-16,2,237,6501.8,1
"25%397","Hawaii",2022-07-16,2,392.75,5308.00000000001,1
"30%397","Hawaii",2022-07-16,2,576,4320.3,1
"35%397","Hawaii",2022-07-16,2,798.3,3477.7,0
"40%397","Hawaii",2022-07-16,2,1067,2834,0
"45%397","Hawaii",2022-07-16,2,1413.55,2281,0
"1%398","Hawaii",2022-07-16,3,1467.97,39972.27,1
"2.5%398","Hawaii",2022-07-16,3,1755.85,28005.05,1
"5%398","Hawaii",2022-07-16,3,13,19572.35,1
"10%398","Hawaii",2022-07-16,3,53.9,12152.5,1
"15%398","Hawaii",2022-07-16,3,126.85,8240.45,1
"20%398","Hawaii",2022-07-16,3,17,5813.60000000001,1
