"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%351","Ohio",2022-04-23,4,33,6908.4,0
"25%351","Ohio",2022-04-23,4,77,4087.5,0
"30%351","Ohio",2022-04-23,4,167,2354.2,0
"35%351","Ohio",2022-04-23,4,304.65,1309.7,0
"40%351","Ohio",2022-04-23,4,32,663.400000000001,0
"45%351","Ohio",2022-04-23,4,76,327.45,0
"1%352","Ohio",2022-04-30,1,4293,17860.39,1
"2.5%352","Ohio",2022-04-30,1,4830.425,16326.175,1
"5%352","Ohio",2022-04-30,1,5408.7,15128.25,1
"10%352","Ohio",2022-04-30,1,6219.9,13782.3,1
"15%352","Ohio",2022-04-30,1,6764.4,12845.45,1
"20%352","Ohio",2022-04-30,1,7226.8,12131.4,1
"25%352","Ohio",2022-04-30,1,7627.25,11605.5,1
"30%352","Ohio",2022-04-30,1,8060.7,11117.1,1
"35%352","Ohio",2022-04-30,1,8429.25,10695,0
"40%352","Ohio",2022-04-30,1,8770,10314.8,0
"45%352","Ohio",2022-04-30,1,9124.55,9895.45,0
"1%353","Ohio",2022-04-30,2,4293,65395.44,1
"2.5%353","Ohio",2022-04-30,2,16,48984.975,1
"5%353","Ohio",2022-04-30,2,67,38202.1,1
"10%353","Ohio",2022-04-30,2,234.9,26609.6,1
"15%353","Ohio",2022-04-30,2,531,20542.45,1
"20%353","Ohio",2022-04-30,2,883,16551.2,1
"25%353","Ohio",2022-04-30,2,1312.5,13495.25,0
"30%353","Ohio",2022-04-30,2,1823.5,11237.5,0
"35%353","Ohio",2022-04-30,2,2460.95,9444.50000000001,0
"40%353","Ohio",2022-04-30,2,3177,7783.4,0
"45%353","Ohio",2022-04-30,2,4036.5,6185.45,0
"1%354","Ohio",2022-04-30,3,4293,97287.2400000002,1
"2.5%354","Ohio",2022-04-30,3,16,68217.8499999998,1
"5%354","Ohio",2022-04-30,3,67,47445.7,1
"10%354","Ohio",2022-04-30,3,234.9,29637.7,1
"15%354","Ohio",2022-04-30,3,14,19957.45,1
"20%354","Ohio",2022-04-30,3,52,14591.4,0
"25%354","Ohio",2022-04-30,3,118,10786.75,0
"30%354","Ohio",2022-04-30,3,254.4,7945.3,0
"35%354","Ohio",2022-04-30,3,424,5608.1,0
"40%354","Ohio",2022-04-30,3,750.400000000001,3860.6,0
"45%354","Ohio",2022-04-30,3,1189.65,2645.35,0
"1%355","Ohio",2022-04-30,4,4293,130655.2,1
"2.5%355","Ohio",2022-04-30,4,16,89721.9749999996,1
"5%355","Ohio",2022-04-30,4,67,57992.05,1
"10%355","Ohio",2022-04-30,4,234.9,30525.9,1
"15%355","Ohio",2022-04-30,4,14,17367.95,0
"20%355","Ohio",2022-04-30,4,52,9784.6,0
"25%355","Ohio",2022-04-30,4,118,5674.00000000001,0
"30%355","Ohio",2022-04-30,4,254.4,3166.70000000001,0
"35%355","Ohio",2022-04-30,4,424,1626.75,0
"40%355","Ohio",2022-04-30,4,29,836.200000000004,0
"45%355","Ohio",2022-04-30,4,78,402,0
"1%356","Ohio",2022-05-07,1,5618.89,23794.05,1
"2.5%356","Ohio",2022-05-07,1,6400.9,21994,1
"5%356","Ohio",2022-05-07,1,7272.7,20388.3,1
"10%356","Ohio",2022-05-07,1,8252.3,18439.1,1
"15%356","Ohio",2022-05-07,1,9050.4,17103,1
"20%356","Ohio",2022-05-07,1,9716.8,16113.2,1
"25%356","Ohio",2022-05-07,1,10279.75,15398,0
"30%356","Ohio",2022-05-07,1,10730,14782.2,0
"35%356","Ohio",2022-05-07,1,11201,14212.7,0
"40%356","Ohio",2022-05-07,1,11695.2,13674.8,0
"45%356","Ohio",2022-05-07,1,12159,13138,0
"1%357","Ohio",2022-05-07,2,14.99,84126.67,1
"2.5%357","Ohio",2022-05-07,2,60.975,65589.175,1
"5%357","Ohio",2022-05-07,2,179,51249.95,1
"10%357","Ohio",2022-05-07,2,609,36887.6,1
"15%357","Ohio",2022-05-07,2,1163.55,28997.15,1
"20%357","Ohio",2022-05-07,2,1795.4,23586.2,1
"25%357","Ohio",2022-05-07,2,2517.25,20005.25,1
"30%357","Ohio",2022-05-07,2,3364.7,16822.4,0
"35%357","Ohio",2022-05-07,2,4463.6,14322.1,0
"40%357","Ohio",2022-05-07,2,5621.8,12101.8,0
"45%357","Ohio",2022-05-07,2,6855.4,9954.05,0
"1%358","Ohio",2022-05-07,3,14.99,154236.66,1
"2.5%358","Ohio",2022-05-07,3,60.975,113956.55,1
"5%358","Ohio",2022-05-07,3,179,81160.05,1
"10%358","Ohio",2022-05-07,3,609,49824.2,1
"15%358","Ohio",2022-05-07,3,23,33578.15,1
"20%358","Ohio",2022-05-07,3,70,23255.6,1
"25%358","Ohio",2022-05-07,3,164,17026.75,0
"30%358","Ohio",2022-05-07,3,331,12634,0
"35%358","Ohio",2022-05-07,3,647,9009.80000000001,0
"40%358","Ohio",2022-05-07,3,1142.8,6428.6,0
"45%358","Ohio",2022-05-07,3,1872,4324.70000000001,0
"1%359","Ohio",2022-05-07,4,14.99,253537.2,1
"2.5%359","Ohio",2022-05-07,4,60.975,148730.85,1
"5%359","Ohio",2022-05-07,4,179,90138.9,1
"10%359","Ohio",2022-05-07,4,609,44600.8,1
"15%359","Ohio",2022-05-07,4,23,26339.8,1
"20%359","Ohio",2022-05-07,4,70,15770.2,0
"25%359","Ohio",2022-05-07,4,164,9197.5,0
"30%359","Ohio",2022-05-07,4,331,5373.3,0
"35%359","Ohio",2022-05-07,4,21,2960.45000000001,0
"40%359","Ohio",2022-05-07,4,57.6000000000001,1537.8,0
"45%359","Ohio",2022-05-07,4,156.1,799.150000000002,0
"1%360","Ohio",2022-05-14,1,7843.65,40778.09,1
"2.5%360","Ohio",2022-05-14,1,9156.925,37224.775,1
"5%360","Ohio",2022-05-14,1,10533.9,33842.8,1
"10%360","Ohio",2022-05-14,1,12306.5,30487.8,1
"15%360","Ohio",2022-05-14,1,13692.9,28138.45,1
"20%360","Ohio",2022-05-14,1,14819.4,26511.8,1
"25%360","Ohio",2022-05-14,1,15631.5,24911.25,1
"30%360","Ohio",2022-05-14,1,16556.6,23754,1
"35%360","Ohio",2022-05-14,1,17369.25,22632.7,1
"40%360","Ohio",2022-05-14,1,18193.4,21645.8,1
"45%360","Ohio",2022-05-14,1,19074.2,20796.9,1
"1%361","Ohio",2022-05-14,2,11,149059.34,1
"2.5%361","Ohio",2022-05-14,2,60.975,114937.525,1
"5%361","Ohio",2022-05-14,2,231,91300.4,1
"10%361","Ohio",2022-05-14,2,728.7,64478,1
"15%361","Ohio",2022-05-14,2,1425.7,49363.45,1
"20%361","Ohio",2022-05-14,2,2306,40600.4,1
"25%361","Ohio",2022-05-14,2,3371.75,33460,1
"30%361","Ohio",2022-05-14,2,4560.8,28262.8,1
"35%361","Ohio",2022-05-14,2,6088.65,23348.55,1
"40%361","Ohio",2022-05-14,2,7821.8,19142.6,0
"45%361","Ohio",2022-05-14,2,10190.6,15684.9,0
"1%362","Ohio",2022-05-14,3,11,304707.720000001,1
"2.5%362","Ohio",2022-05-14,3,60.975,204412.275,1
"5%362","Ohio",2022-05-14,3,231,133944.7,1
"10%362","Ohio",2022-05-14,3,728.7,85860,1
"15%362","Ohio",2022-05-14,3,40,56653.35,1
"20%362","Ohio",2022-05-14,3,119,39837.6,1
"25%362","Ohio",2022-05-14,3,291,28897.75,1
"30%362","Ohio",2022-05-14,3,605,20662.5,1
"35%362","Ohio",2022-05-14,3,1158,14637.35,0
"40%362","Ohio",2022-05-14,3,1958.2,10201.4,0
"45%362","Ohio",2022-05-14,3,3081,7192,0
"1%363","Ohio",2022-05-14,4,11,477811.29,1
"2.5%363","Ohio",2022-05-14,4,60.975,286435.499999999,1
"5%363","Ohio",2022-05-14,4,231,183320.25,1
"10%363","Ohio",2022-05-14,4,728.7,86833.3,1
"15%363","Ohio",2022-05-14,4,40,46365,1
"20%363","Ohio",2022-05-14,4,119,26194.6,1
"25%363","Ohio",2022-05-14,4,291,14775.25,0
"30%363","Ohio",2022-05-14,4,605,8859.6,0
"35%363","Ohio",2022-05-14,4,37.6500000000001,4902.50000000001,0
"40%363","Ohio",2022-05-14,4,110.6,2635.2,0
"45%363","Ohio",2022-05-14,4,274,1262.8,0
"1%364","Ohio",2022-05-21,1,7842.94,34344.43,1
"2.5%364","Ohio",2022-05-21,1,9205.475,31084.425,1
"5%364","Ohio",2022-05-21,1,10409.1,28677.3,1
"10%364","Ohio",2022-05-21,1,11865.5,25871.1,1
"15%364","Ohio",2022-05-21,1,13051.4,24257.3,1
"20%364","Ohio",2022-05-21,1,13891.8,23034.2,1
"25%364","Ohio",2022-05-21,1,14656,21858.75,1
"30%364","Ohio",2022-05-21,1,15399.1,20939.6,1
"35%364","Ohio",2022-05-21,1,16077.65,20100.35,1
"40%364","Ohio",2022-05-21,1,16721.6,19433,0
"45%364","Ohio",2022-05-21,1,17411.55,18761,0
"1%365","Ohio",2022-05-21,2,22.99,99264.9300000002,1
"2.5%365","Ohio",2022-05-21,2,86.925,76149.525,1
"5%365","Ohio",2022-05-21,2,247.95,61124.85,1
"10%365","Ohio",2022-05-21,2,710.5,44758.9,1
"15%365","Ohio",2022-05-21,2,1311.7,35282.15,1
"20%365","Ohio",2022-05-21,2,2166.8,29370.8,1
"25%365","Ohio",2022-05-21,2,3152.25,24508.75,1
"30%365","Ohio",2022-05-21,2,4279.8,20619.6,1
"35%365","Ohio",2022-05-21,2,5302.65,17296.1,0
"40%365","Ohio",2022-05-21,2,6772.8,14780.4,0
"45%365","Ohio",2022-05-21,2,8469.65,12352.8,0
"1%366","Ohio",2022-05-21,3,22.99,164521.2,1
"2.5%366","Ohio",2022-05-21,3,86.925,111396.375,1
"5%366","Ohio",2022-05-21,3,247.95,80574.45,1
"10%366","Ohio",2022-05-21,3,710.5,47040.9,1
"15%366","Ohio",2022-05-21,3,25,32784,1
"20%366","Ohio",2022-05-21,3,83,23631.2,1
"25%366","Ohio",2022-05-21,3,207,17779.5,0
"30%366","Ohio",2022-05-21,3,423,12978.4,0
"35%366","Ohio",2022-05-21,3,777,9435.7,0
"40%366","Ohio",2022-05-21,3,1278.6,6677.2,0
"45%366","Ohio",2022-05-21,3,2064.1,4587,0
"1%367","Ohio",2022-05-21,4,22.99,212911.050000001,1
"2.5%367","Ohio",2022-05-21,4,86.925,143822.75,1
"5%367","Ohio",2022-05-21,4,247.95,91477.2500000001,1
"10%367","Ohio",2022-05-21,4,710.5,44819.8000000001,1
"15%367","Ohio",2022-05-21,4,25,24443.95,1
"20%367","Ohio",2022-05-21,4,83,13837.6,0
"25%367","Ohio",2022-05-21,4,207,8155.50000000001,0
"30%367","Ohio",2022-05-21,4,423,4559.6,0
"35%367","Ohio",2022-05-21,4,18,2522.15000000001,0
"40%367","Ohio",2022-05-21,4,52.6000000000001,1321.2,0
"45%367","Ohio",2022-05-21,4,130,639,0
"1%368","Ohio",2022-05-28,1,8092.8,33248.61,1
"2.5%368","Ohio",2022-05-28,1,9499.925,30644.2,1
"5%368","Ohio",2022-05-28,1,10565.95,28218.2,1
"10%368","Ohio",2022-05-28,1,11976.3,25893.1,1
"15%368","Ohio",2022-05-28,1,13033.85,24183.75,1
"20%368","Ohio",2022-05-28,1,13859.4,23046.4,1
"25%368","Ohio",2022-05-28,1,14635,22082.25,1
"30%368","Ohio",2022-05-28,1,15353.9,21236.6,1
"35%368","Ohio",2022-05-28,1,16030.6,20403.35,1
"40%368","Ohio",2022-05-28,1,16768,19551.2,1
"45%368","Ohio",2022-05-28,1,17444.65,18844.25,1
"1%369","Ohio",2022-05-28,2,13.99,101133.64,1
"2.5%369","Ohio",2022-05-28,2,52.975,83342.0999999999,1
"5%369","Ohio",2022-05-28,2,145.95,64348,1
"10%369","Ohio",2022-05-28,2,470.9,44822.6,1
"15%369","Ohio",2022-05-28,2,941.250000000001,35724.35,1
"20%369","Ohio",2022-05-28,2,1503.4,29125,1
"25%369","Ohio",2022-05-28,2,2347.5,23846.5,1
"30%369","Ohio",2022-05-28,2,3210.9,19350.9,1
"35%369","Ohio",2022-05-28,2,4329.3,16254.35,0
"40%369","Ohio",2022-05-28,2,5526.8,13305.6,0
"45%369","Ohio",2022-05-28,2,7253.05,11028.95,0
"1%370","Ohio",2022-05-28,3,13.99,168625.17,1
"2.5%370","Ohio",2022-05-28,3,52.975,113300.5,1
"5%370","Ohio",2022-05-28,3,145.95,83071.2,1
"10%370","Ohio",2022-05-28,3,470.9,50437.5,1
"15%370","Ohio",2022-05-28,3,26,33959.05,1
"20%370","Ohio",2022-05-28,3,82.8000000000001,24025.2,1
"25%370","Ohio",2022-05-28,3,193,17640.5,1
"30%370","Ohio",2022-05-28,3,395,12171.4,0
"35%370","Ohio",2022-05-28,3,738.95,8834.7,0
"40%370","Ohio",2022-05-28,3,1272.4,6273.8,0
"45%370","Ohio",2022-05-28,3,1961.55,4323.8,0
"1%371","Ohio",2022-05-28,4,13.99,220710.860000001,1
"2.5%371","Ohio",2022-05-28,4,52.975,133535.475,1
"5%371","Ohio",2022-05-28,4,145.95,84147.95,1
"10%371","Ohio",2022-05-28,4,470.9,41714.1000000001,1
"15%371","Ohio",2022-05-28,4,26,24225.65,1
"20%371","Ohio",2022-05-28,4,82.8000000000001,14239.4,0
"25%371","Ohio",2022-05-28,4,193,8015.75,0
"30%371","Ohio",2022-05-28,4,395,4739.8,0
"35%371","Ohio",2022-05-28,4,25,2625.4,0
"40%371","Ohio",2022-05-28,4,70,1475.2,0
"45%371","Ohio",2022-05-28,4,174,749.350000000001,0
"1%372","Ohio",2022-06-04,1,6851.7,28466.08,1
"2.5%372","Ohio",2022-06-04,1,7803.875,26334.25,1
"5%372","Ohio",2022-06-04,1,8952.95,24524.1,1
"10%372","Ohio",2022-06-04,1,10140.8,22071.3,1
"15%372","Ohio",2022-06-04,1,11026.55,20699.45,1
"20%372","Ohio",2022-06-04,1,11746.6,19618.8,1
"25%372","Ohio",2022-06-04,1,12367.25,18693,1
"30%372","Ohio",2022-06-04,1,12934.1,17853,0
"35%372","Ohio",2022-06-04,1,13572.3,17171.1,0
"40%372","Ohio",2022-06-04,1,14122.6,16461.4,0
"45%372","Ohio",2022-06-04,1,14698.55,15868.9,0
"1%373","Ohio",2022-06-04,2,20.99,79456.54,1
"2.5%373","Ohio",2022-06-04,2,82.95,61757.125,1
"5%373","Ohio",2022-06-04,2,236.9,49698.6,1
"10%373","Ohio",2022-06-04,2,675,36641.6,1
"15%373","Ohio",2022-06-04,2,1120.4,29377.6,1
"20%373","Ohio",2022-06-04,2,1658.8,24129.4,1
"25%373","Ohio",2022-06-04,2,2354,20150.25,1
"30%373","Ohio",2022-06-04,2,3223.8,16886.1,1
"35%373","Ohio",2022-06-04,2,4319.95,14150.75,0
"40%373","Ohio",2022-06-04,2,5468.6,11832.4,0
"45%373","Ohio",2022-06-04,2,6808.55,9853.9,0
"1%374","Ohio",2022-06-04,3,20.99,117735.39,1
"2.5%374","Ohio",2022-06-04,3,82.95,86688.025,1
"5%374","Ohio",2022-06-04,3,236.9,58647.05,1
"10%374","Ohio",2022-06-04,3,675,36649.4,1
"15%374","Ohio",2022-06-04,3,20,25212.7,1
"20%374","Ohio",2022-06-04,3,56,18321.2,1
"25%374","Ohio",2022-06-04,3,130.75,13139.25,0
"30%374","Ohio",2022-06-04,3,290,9497,0
"35%374","Ohio",2022-06-04,3,535.65,6660.4,0
"40%374","Ohio",2022-06-04,3,918,4756.80000000001,0
"45%374","Ohio",2022-06-04,3,1491.65,3278.8,0
"1%375","Ohio",2022-06-04,4,20.99,157707.19,1
"2.5%375","Ohio",2022-06-04,4,82.95,105600.925,1
"5%375","Ohio",2022-06-04,4,236.9,65191.6,1
"10%375","Ohio",2022-06-04,4,675,32833.2,1
"15%375","Ohio",2022-06-04,4,20,18661.2,1
"20%375","Ohio",2022-06-04,4,56,10650.8,0
"25%375","Ohio",2022-06-04,4,130.75,6089.75000000001,0
"30%375","Ohio",2022-06-04,4,290,3600,0
"35%375","Ohio",2022-06-04,4,13,1998.35,0
"40%375","Ohio",2022-06-04,4,39.6000000000001,1110.4,0
"45%375","Ohio",2022-06-04,4,100,555,0
"1%376","Ohio",2022-06-11,1,6846.86,33250.1,1
"2.5%376","Ohio",2022-06-11,1,7978.925,30269.975,1
"5%376","Ohio",2022-06-11,1,8941.65,27441.5,1
"10%376","Ohio",2022-06-11,1,10335.5,24885.5,1
"15%376","Ohio",2022-06-11,1,11569.85,23117.3,1
"20%376","Ohio",2022-06-11,1,12407.8,21893.4,1
"25%376","Ohio",2022-06-11,1,13163.75,20717.25,1
"30%376","Ohio",2022-06-11,1,13860.4,19745.8,1
"35%376","Ohio",2022-06-11,1,14601.3,18892.75,1
"40%376","Ohio",2022-06-11,1,15319,18017,1
"45%376","Ohio",2022-06-11,1,15946.65,17285.9,1
"1%377","Ohio",2022-06-11,2,12.99,88481.3400000001,1
"2.5%377","Ohio",2022-06-11,2,61,70073.425,1
"5%377","Ohio",2022-06-11,2,190,54683.55,1
"10%377","Ohio",2022-06-11,2,575,40472.5,1
"15%377","Ohio",2022-06-11,2,1100.4,30833.65,1
"20%377","Ohio",2022-06-11,2,1755,24561.2,1
"25%377","Ohio",2022-06-11,2,2613.75,20333.25,1
"30%377","Ohio",2022-06-11,2,3472.2,17181.7,1
"35%377","Ohio",2022-06-11,2,4422.95,14758.55,0
"40%377","Ohio",2022-06-11,2,5622.4,12375.6,0
"45%377","Ohio",2022-06-11,2,7014.1,10482,0
"1%378","Ohio",2022-06-11,3,12.99,156560.180000001,1
"2.5%378","Ohio",2022-06-11,3,61,106502.55,1
"5%378","Ohio",2022-06-11,3,190,76272,1
"10%378","Ohio",2022-06-11,3,575,46197.2,1
"15%378","Ohio",2022-06-11,3,23,31457.7000000001,1
"20%378","Ohio",2022-06-11,3,77.8000000000001,21223.4,1
"25%378","Ohio",2022-06-11,3,171,15233.5,0
"30%378","Ohio",2022-06-11,3,343.8,10828.1,0
"35%378","Ohio",2022-06-11,3,595.3,7819.15000000002,0
"40%378","Ohio",2022-06-11,3,1069.6,5524.40000000001,0
"45%378","Ohio",2022-06-11,3,1736.55,3851.4,0
"1%379","Ohio",2022-06-11,4,12.99,190551.17,1
"2.5%379","Ohio",2022-06-11,4,61,122555.5,1
"5%379","Ohio",2022-06-11,4,190,75801.2000000001,1
"10%379","Ohio",2022-06-11,4,575,42692.9,1
"15%379","Ohio",2022-06-11,4,23,24215,1
"20%379","Ohio",2022-06-11,4,77.8000000000001,13794.2,0
"25%379","Ohio",2022-06-11,4,171,7694.5,0
"30%379","Ohio",2022-06-11,4,343.8,4375.20000000001,0
"35%379","Ohio",2022-06-11,4,16,2371.75,0
"40%379","Ohio",2022-06-11,4,45,1173.4,0
"45%379","Ohio",2022-06-11,4,122,618.45,0
"1%380","Ohio",2022-06-18,1,7168.83,28733.04,1
"2.5%380","Ohio",2022-06-18,1,8098.9,26280.1,1
"5%380","Ohio",2022-06-18,1,8998.9,24360.25,1
"10%380","Ohio",2022-06-18,1,10298,22186.1,1
"15%380","Ohio",2022-06-18,1,11117.85,20863.15,1
"20%380","Ohio",2022-06-18,1,11861.2,19723.4,1
"25%380","Ohio",2022-06-18,1,12535,18863.5,1
"30%380","Ohio",2022-06-18,1,13125.7,18036.3,1
"35%380","Ohio",2022-06-18,1,13711.3,17254.4,1
"40%380","Ohio",2022-06-18,1,14291.2,16604.6,1
"45%380","Ohio",2022-06-18,1,14858.55,15969.8,0
"1%381","Ohio",2022-06-18,2,14.99,86696.81,1
"2.5%381","Ohio",2022-06-18,2,86.9,66825.6999999998,1
"5%381","Ohio",2022-06-18,2,221.9,52942,1
"10%381","Ohio",2022-06-18,2,649.8,39541.4,1
"15%381","Ohio",2022-06-18,2,1182.95,30986.15,1
"20%381","Ohio",2022-06-18,2,1844.2,24852.6,1
"25%381","Ohio",2022-06-18,2,2686.75,21005.75,1
"30%381","Ohio",2022-06-18,2,3673.7,17798.7,1
"35%381","Ohio",2022-06-18,2,4662.3,14841.75,0
"40%381","Ohio",2022-06-18,2,5859.6,12623.4,0
"45%381","Ohio",2022-06-18,2,7169.75,10495.25,0
"1%382","Ohio",2022-06-18,3,14.99,147426.35,1
"2.5%382","Ohio",2022-06-18,3,86.9,106920.6,1
"5%382","Ohio",2022-06-18,3,221.9,75110.95,1
"10%382","Ohio",2022-06-18,3,649.8,44779.6,1
"15%382","Ohio",2022-06-18,3,17,31432.65,1
"20%382","Ohio",2022-06-18,3,67,22354,1
"25%382","Ohio",2022-06-18,3,177,16324.25,0
"30%382","Ohio",2022-06-18,3,358.4,11906.2,0
"35%382","Ohio",2022-06-18,3,672.95,8675.90000000001,0
"40%382","Ohio",2022-06-18,3,1150,6234.2,0
"45%382","Ohio",2022-06-18,3,1868.2,4354.25,0
"1%383","Ohio",2022-06-18,4,14.99,218505.45,1
"2.5%383","Ohio",2022-06-18,4,86.9,148346.05,1
"5%383","Ohio",2022-06-18,4,221.9,95562.45,1
"10%383","Ohio",2022-06-18,4,649.8,46420.4,1
"15%383","Ohio",2022-06-18,4,17,24444.2000000001,0
"20%383","Ohio",2022-06-18,4,67,13727.8,0
"25%383","Ohio",2022-06-18,4,177,7901.5,0
"30%383","Ohio",2022-06-18,4,358.4,4498.6,0
"35%383","Ohio",2022-06-18,4,17,2437.4,0
"40%383","Ohio",2022-06-18,4,46.6000000000001,1244.00000000001,0
"45%383","Ohio",2022-06-18,4,126.55,627.800000000001,0
"1%384","Ohio",2022-06-25,1,6953.78,27404.11,1
"2.5%384","Ohio",2022-06-25,1,7950.75,25269.275,1
"5%384","Ohio",2022-06-25,1,9008.75,23440,1
"10%384","Ohio",2022-06-25,1,10206.5,21625.3,1
"15%384","Ohio",2022-06-25,1,11035.85,20462.3,1
"20%384","Ohio",2022-06-25,1,11820.6,19417,1
"25%384","Ohio",2022-06-25,1,12459.75,18588,1
"30%384","Ohio",2022-06-25,1,13089.2,17824.6,1
"35%384","Ohio",2022-06-25,1,13646,17178.35,0
"40%384","Ohio",2022-06-25,1,14258.2,16482,0
"45%384","Ohio",2022-06-25,1,14820.65,15917.45,0
"1%385","Ohio",2022-06-25,2,14,87843.7000000001,1
"2.5%385","Ohio",2022-06-25,2,60,72619.95,1
"5%385","Ohio",2022-06-25,2,173.9,54216.25,1
"10%385","Ohio",2022-06-25,2,522.9,40682.6,1
"15%385","Ohio",2022-06-25,2,1030.85,31275.15,1
"20%385","Ohio",2022-06-25,2,1669,25480,1
"25%385","Ohio",2022-06-25,2,2467,20890.25,1
"30%385","Ohio",2022-06-25,2,3316,17135.2,0
"35%385","Ohio",2022-06-25,2,4311.3,14464.15,0
"40%385","Ohio",2022-06-25,2,5439.2,12088.4,0
"45%385","Ohio",2022-06-25,2,6841.85,10185.8,0
"1%386","Ohio",2022-06-25,3,14,156323.12,1
"2.5%386","Ohio",2022-06-25,3,60,109480.625,1
"5%386","Ohio",2022-06-25,3,173.9,72919.9,1
"10%386","Ohio",2022-06-25,3,522.9,42003.2000000001,1
"15%386","Ohio",2022-06-25,3,17,28552.6,1
"20%386","Ohio",2022-06-25,3,53,20647.4,0
"25%386","Ohio",2022-06-25,3,134,14780.25,0
"30%386","Ohio",2022-06-25,3,289.1,11150.9,0
"35%386","Ohio",2022-06-25,3,586.65,7904.60000000001,0
"40%386","Ohio",2022-06-25,3,1064.6,5756,0
"45%386","Ohio",2022-06-25,3,1691.65,3873.7,0
"1%387","Ohio",2022-06-25,4,14,209167.94,1
"2.5%387","Ohio",2022-06-25,4,60,133395.075,1
"5%387","Ohio",2022-06-25,4,173.9,85771.5500000001,1
"10%387","Ohio",2022-06-25,4,522.9,40944.9,1
"15%387","Ohio",2022-06-25,4,17,22780.55,0
"20%387","Ohio",2022-06-25,4,53,13202.2,0
"25%387","Ohio",2022-06-25,4,134,7413.25,0
"30%387","Ohio",2022-06-25,4,289.1,4364.2,0
"35%387","Ohio",2022-06-25,4,19,2455,0
"40%387","Ohio",2022-06-25,4,51,1254.8,0
"45%387","Ohio",2022-06-25,4,128.55,638,0
"1%388","Ohio",2022-07-02,1,7796.9,30780.03,1
"2.5%388","Ohio",2022-07-02,1,8851.375,28267.9,1
"5%388","Ohio",2022-07-02,1,9894.45,26118.15,1
"10%388","Ohio",2022-07-02,1,11175.9,23682.4,1
"15%388","Ohio",2022-07-02,1,12012.55,22218.3,1
"20%388","Ohio",2022-07-02,1,12887,21099.4,1
"25%388","Ohio",2022-07-02,1,13594.5,20162,1
"30%388","Ohio",2022-07-02,1,14166.4,19195.6,1
"35%388","Ohio",2022-07-02,1,14759.9,18510.05,0
"40%388","Ohio",2022-07-02,1,15333.2,17831.6,0
"45%388","Ohio",2022-07-02,1,15985.2,17203.45,0
"1%389","Ohio",2022-07-02,2,23.99,92444.63,1
"2.5%389","Ohio",2022-07-02,2,98.975,72653.05,1
"5%389","Ohio",2022-07-02,2,277,58974.9,1
"10%389","Ohio",2022-07-02,2,768.9,43922.4,1
"15%389","Ohio",2022-07-02,2,1433.55,35122.8,1
"20%389","Ohio",2022-07-02,2,2194.8,29293.6,1
"25%389","Ohio",2022-07-02,2,3127.25,24031,0
"30%389","Ohio",2022-07-02,2,4174.7,20108,0
"35%389","Ohio",2022-07-02,2,5359.2,16839.15,0
"40%389","Ohio",2022-07-02,2,6648.8,14302.2,0
"45%389","Ohio",2022-07-02,2,8141.3,11937.5,0
"1%390","Ohio",2022-07-02,3,23.99,162200.560000001,1
"2.5%390","Ohio",2022-07-02,3,98.975,112242.8,1
"5%390","Ohio",2022-07-02,3,277,79032.85,1
"10%390","Ohio",2022-07-02,3,768.9,47558.8,1
"15%390","Ohio",2022-07-02,3,22.8500000000001,32503.3,1
"20%390","Ohio",2022-07-02,3,67,23227.6,0
"25%390","Ohio",2022-07-02,3,180,16605.25,0
"30%390","Ohio",2022-07-02,3,386.8,11731.6,0
"35%390","Ohio",2022-07-02,3,695,8711.7,0
"40%390","Ohio",2022-07-02,3,1172,6200.4,0
"45%390","Ohio",2022-07-02,3,1848.55,4265.35,0
"1%391","Ohio",2022-07-02,4,23.99,242560.15,1
"2.5%391","Ohio",2022-07-02,4,98.975,162115.125,1
"5%391","Ohio",2022-07-02,4,277,104103.15,1
"10%391","Ohio",2022-07-02,4,768.9,52454.2,1
"15%391","Ohio",2022-07-02,4,22.8500000000001,27751.35,0
"20%391","Ohio",2022-07-02,4,67,15662.6,0
"25%391","Ohio",2022-07-02,4,180,8622.75,0
"30%391","Ohio",2022-07-02,4,386.8,4743.6,0
"35%391","Ohio",2022-07-02,4,15,2562.4,0
"40%391","Ohio",2022-07-02,4,44,1301.8,0
"45%391","Ohio",2022-07-02,4,109,588,0
"1%392","Ohio",2022-07-09,1,7604.88,37120.04,1
"2.5%392","Ohio",2022-07-09,1,8973.85,32508.625,1
"5%392","Ohio",2022-07-09,1,10099.5,29766,1
"10%392","Ohio",2022-07-09,1,11791.8,27050.2,1
"15%392","Ohio",2022-07-09,1,12935.7,25330.2,1
"20%392","Ohio",2022-07-09,1,13862.8,23823.8,0
"25%392","Ohio",2022-07-09,1,14755,22743.25,0
"30%392","Ohio",2022-07-09,1,15525.2,21766.1,0
"35%392","Ohio",2022-07-09,1,16269.65,20831.35,0
"40%392","Ohio",2022-07-09,1,16939.6,19999,0
"45%392","Ohio",2022-07-09,1,17641.2,19147.9,0
"1%393","Ohio",2022-07-09,2,27.99,110285.03,1
"2.5%393","Ohio",2022-07-09,2,95,88478.5499999999,1
"5%393","Ohio",2022-07-09,2,233.95,67067.1,1
"10%393","Ohio",2022-07-09,2,659.7,49717.1,1
"15%393","Ohio",2022-07-09,2,1349.55,39536.55,1
"20%393","Ohio",2022-07-09,2,2130,32920.8,1
"25%393","Ohio",2022-07-09,2,3112.5,26891.75,1
