"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%383","Ohio",2022-06-11,4,12533.6,15516.85,0,0.45
"1%384","Ohio",2022-06-18,1,6429.19,36569.12,1,0.01
"2.5%384","Ohio",2022-06-18,1,7511.325,32126.1,1,0.025
"5%384","Ohio",2022-06-18,1,8426.95,29239.9,1,0.05
"10%384","Ohio",2022-06-18,1,9833.3,25955.3,1,0.1
"15%384","Ohio",2022-06-18,1,10888.5,23822.9,1,0.15
"20%384","Ohio",2022-06-18,1,11896.5,22293.9,1,0.2
"25%384","Ohio",2022-06-18,1,12758.5,21100.5,1,0.25
"30%384","Ohio",2022-06-18,1,13596.2,19937.8,1,0.3
"35%384","Ohio",2022-06-18,1,14356.4,18950.6,1,0.35
"40%384","Ohio",2022-06-18,1,15087.1,18116.7,1,0.4
"45%384","Ohio",2022-06-18,1,15796.5,17300.4,1,0.45
"1%385","Ohio",2022-06-18,2,4801.34,38849.63,1,0.01
"2.5%385","Ohio",2022-06-18,2,6001.45,34344.5,1,0.025
"5%385","Ohio",2022-06-18,2,7128.4,30325.1,1,0.05
"10%385","Ohio",2022-06-18,2,8596.5,27113.6,1,0.1
"15%385","Ohio",2022-06-18,2,9730.9,24749.55,1,0.15
"20%385","Ohio",2022-06-18,2,10768.7,23038.7,1,0.2
"25%385","Ohio",2022-06-18,2,11710,21584.75,1,0.25
"30%385","Ohio",2022-06-18,2,12583.2,20346.5,1,0.3
"35%385","Ohio",2022-06-18,2,13475.15,19256.5,1,0.35
"40%385","Ohio",2022-06-18,2,14389.1,18167.9,1,0.4
"45%385","Ohio",2022-06-18,2,15293.05,17189.4,0,0.45
"1%386","Ohio",2022-06-18,3,3935.13,53696.52,1,0.01
"2.5%386","Ohio",2022-06-18,3,4631.1,45449.2,1,0.025
"5%386","Ohio",2022-06-18,3,5562.05,39181.65,1,0.05
"10%386","Ohio",2022-06-18,3,7036.4,32555.2,1,0.1
"15%386","Ohio",2022-06-18,3,8197.45,28457.2,1,0.15
"20%386","Ohio",2022-06-18,3,9313.3,25628.5,1,0.2
"25%386","Ohio",2022-06-18,3,10451.5,23516.25,1,0.25
"30%386","Ohio",2022-06-18,3,11527.6,21569.2,1,0.3
"35%386","Ohio",2022-06-18,3,12588.1,20098.2,1,0.35
"40%386","Ohio",2022-06-18,3,13745.3,18622.9,0,0.4
"45%386","Ohio",2022-06-18,3,14902.5,17401.1,0,0.45
"1%387","Ohio",2022-06-18,4,4861.46,76939.64,1,0.01
"2.5%387","Ohio",2022-06-18,4,5078.5,64762.05,1,0.025
"5%387","Ohio",2022-06-18,4,5467.2,54068.6,1,0.05
"10%387","Ohio",2022-06-18,4,6346.1,41997.5,1,0.1
"15%387","Ohio",2022-06-18,4,7192,35315.95,1,0.15
"20%387","Ohio",2022-06-18,4,8258.7,30489.7,1,0.2
"25%387","Ohio",2022-06-18,4,9376.25,27129,1,0.25
"30%387","Ohio",2022-06-18,4,10400.7,23947.7,0,0.3
"35%387","Ohio",2022-06-18,4,11556.4,21662.5,0,0.35
"40%387","Ohio",2022-06-18,4,12995.5,19512.9,0,0.4
"45%387","Ohio",2022-06-18,4,14478.05,17676.9,0,0.45
"1%388","Ohio",2022-06-25,1,5928.33,34456.22,1,0.01
"2.5%388","Ohio",2022-06-25,1,7018.475,30532.925,1,0.025
"5%388","Ohio",2022-06-25,1,8106.45,27660.7,1,0.05
"10%388","Ohio",2022-06-25,1,9493.6,24510.7,1,0.1
"15%388","Ohio",2022-06-25,1,10553.05,22569.55,1,0.15
"20%388","Ohio",2022-06-25,1,11384.5,21087.5,1,0.2
"25%388","Ohio",2022-06-25,1,12226.25,20087.75,1,0.25
"30%388","Ohio",2022-06-25,1,12919.5,19049.4,1,0.3
"35%388","Ohio",2022-06-25,1,13628.4,18090.55,1,0.35
"40%388","Ohio",2022-06-25,1,14355.5,17256.3,1,0.4
"45%388","Ohio",2022-06-25,1,15083.25,16491.4,0,0.45
"1%389","Ohio",2022-06-25,2,4972.39,36987.95,1,0.01
"2.5%389","Ohio",2022-06-25,2,5926.8,32696.875,1,0.025
"5%389","Ohio",2022-06-25,2,7051.9,29081.85,1,0.05
"10%389","Ohio",2022-06-25,2,8423.9,25139.3,1,0.1
"15%389","Ohio",2022-06-25,2,9514.55,23223.05,1,0.15
"20%389","Ohio",2022-06-25,2,10442.5,21541.3,1,0.2
"25%389","Ohio",2022-06-25,2,11251.75,20291,1,0.25
"30%389","Ohio",2022-06-25,2,12070.2,19019.8,1,0.3
"35%389","Ohio",2022-06-25,2,12893.15,17901.65,0,0.35
"40%389","Ohio",2022-06-25,2,13716.9,16951.1,0,0.4
"45%389","Ohio",2022-06-25,2,14466.6,16114.65,0,0.45
"1%390","Ohio",2022-06-25,3,3355.65,48547.43,1,0.01
"2.5%390","Ohio",2022-06-25,3,4321.825,40118.65,1,0.025
"5%390","Ohio",2022-06-25,3,5129.65,34669.5,1,0.05
"10%390","Ohio",2022-06-25,3,6438.9,29860.8,1,0.1
"15%390","Ohio",2022-06-25,3,7550.7,26143.5,1,0.15
"20%390","Ohio",2022-06-25,3,8786.2,23699.2,0,0.2
"25%390","Ohio",2022-06-25,3,9913.5,21538.25,0,0.25
"30%390","Ohio",2022-06-25,3,10893.4,19762.4,0,0.3
"35%390","Ohio",2022-06-25,3,11776.25,18499.4,0,0.35
"40%390","Ohio",2022-06-25,3,12737,17214.4,0,0.4
"45%390","Ohio",2022-06-25,3,13780.2,16014.9,0,0.45
"1%391","Ohio",2022-06-25,4,4784,73045.09,1,0.01
"2.5%391","Ohio",2022-06-25,4,4986.975,58866.3249999999,1,0.025
"5%391","Ohio",2022-06-25,4,5414.35,47041.3,1,0.05
"10%391","Ohio",2022-06-25,4,6200.8,37070.3,1,0.1
"15%391","Ohio",2022-06-25,4,7042.25,31474,1,0.15
"20%391","Ohio",2022-06-25,4,7885.8,27743.2,1,0.2
"25%391","Ohio",2022-06-25,4,8741.75,24652,0,0.25
"30%391","Ohio",2022-06-25,4,9692.4,21938.8,0,0.3
"35%391","Ohio",2022-06-25,4,10696.6,19701.75,0,0.35
"40%391","Ohio",2022-06-25,4,11871.6,17625.4,0,0.4
"45%391","Ohio",2022-06-25,4,13191.4,16082.45,0,0.45
"1%392","Ohio",2022-07-02,1,6003.18,35009.13,1,0.01
"2.5%392","Ohio",2022-07-02,1,6961.7,31469.575,1,0.025
"5%392","Ohio",2022-07-02,1,8105.95,28283.55,1,0.05
"10%392","Ohio",2022-07-02,1,9440.2,25271.2,1,0.1
"15%392","Ohio",2022-07-02,1,10612.05,23321.35,1,0.15
"20%392","Ohio",2022-07-02,1,11559.9,21803.1,1,0.2
"25%392","Ohio",2022-07-02,1,12377.25,20573.75,1,0.25
"30%392","Ohio",2022-07-02,1,13174.3,19525.8,1,0.3
"35%392","Ohio",2022-07-02,1,13933.8,18645.9,0,0.35
"40%392","Ohio",2022-07-02,1,14605.9,17726.9,0,0.4
"45%392","Ohio",2022-07-02,1,15318.6,16848.5,0,0.45
"1%393","Ohio",2022-07-02,2,5240.09,37607.85,1,0.01
"2.5%393","Ohio",2022-07-02,2,6220.325,34017,1,0.025
"5%393","Ohio",2022-07-02,2,7451.8,30502.85,1,0.05
"10%393","Ohio",2022-07-02,2,8909.2,26651.5,1,0.1
"15%393","Ohio",2022-07-02,2,10045.9,24332.25,0,0.15
"20%393","Ohio",2022-07-02,2,10915.3,22644.5,0,0.2
"25%393","Ohio",2022-07-02,2,11758.5,21202,0,0.25
"30%393","Ohio",2022-07-02,2,12713.2,20001.8,0,0.3
"35%393","Ohio",2022-07-02,2,13610.15,18953.6,0,0.35
"40%393","Ohio",2022-07-02,2,14396.9,17976.3,0,0.4
"45%393","Ohio",2022-07-02,2,15301.5,17028.25,0,0.45
"1%394","Ohio",2022-07-02,3,3936.87,49932.31,1,0.01
"2.5%394","Ohio",2022-07-02,3,4655.075,43128.725,1,0.025
"5%394","Ohio",2022-07-02,3,5585,37866.9,1,0.05
"10%394","Ohio",2022-07-02,3,7050.9,31880.8,1,0.1
"15%394","Ohio",2022-07-02,3,8313.7,28299,1,0.15
"20%394","Ohio",2022-07-02,3,9324.6,25768,0,0.2
"25%394","Ohio",2022-07-02,3,10526,23420.5,0,0.25
"30%394","Ohio",2022-07-02,3,11477.4,21673.6,0,0.3
"35%394","Ohio",2022-07-02,3,12492,20043.05,0,0.35
"40%394","Ohio",2022-07-02,3,13632.2,18613.8,0,0.4
"45%394","Ohio",2022-07-02,3,14757.05,17216,0,0.45
"1%395","Ohio",2022-07-02,4,4989.48,77623.43,1,0.01
"2.5%395","Ohio",2022-07-02,4,5200.375,62246.4249999998,1,0.025
"5%395","Ohio",2022-07-02,4,5627.45,52641.6,1,0.05
"10%395","Ohio",2022-07-02,4,6572.8,40954.8,1,0.1
"15%395","Ohio",2022-07-02,4,7463.75,34362.25,1,0.15
"20%395","Ohio",2022-07-02,4,8435.1,30572.1,1,0.2
"25%395","Ohio",2022-07-02,4,9616.5,26736,0,0.25
"30%395","Ohio",2022-07-02,4,10708.9,24002.7,0,0.3
"35%395","Ohio",2022-07-02,4,11906.45,21644.6,0,0.35
"40%395","Ohio",2022-07-02,4,13216.7,19500.9,0,0.4
"45%395","Ohio",2022-07-02,4,14555.05,17575.85,0,0.45
"1%396","Ohio",2022-07-09,1,6975.35,38970.03,1,0.01
"2.5%396","Ohio",2022-07-09,1,8001.425,35483.975,1,0.025
"5%396","Ohio",2022-07-09,1,9100.55,31881.65,1,0.05
"10%396","Ohio",2022-07-09,1,10693,27904.5,1,0.1
"15%396","Ohio",2022-07-09,1,11841.3,25650.4,1,0.15
"20%396","Ohio",2022-07-09,1,12787.9,24038.9,0,0.2
"25%396","Ohio",2022-07-09,1,13618,22717.25,0,0.25
"30%396","Ohio",2022-07-09,1,14551.7,21485.7,0,0.3
"35%396","Ohio",2022-07-09,1,15312.8,20476.85,0,0.35
"40%396","Ohio",2022-07-09,1,16091.5,19491.9,0,0.4
"45%396","Ohio",2022-07-09,1,16929.6,18390,0,0.45
"1%397","Ohio",2022-07-09,2,5663.16,43458.19,1,0.01
"2.5%397","Ohio",2022-07-09,2,6857.9,38332.9,1,0.025
"5%397","Ohio",2022-07-09,2,8175.15,34444.65,1,0.05
"10%397","Ohio",2022-07-09,2,9833.5,29904.2,1,0.1
"15%397","Ohio",2022-07-09,2,10989.05,27546.6,1,0.15
"20%397","Ohio",2022-07-09,2,12067.3,25434.5,0,0.2
"25%397","Ohio",2022-07-09,2,13092.25,23743.5,0,0.25
"30%397","Ohio",2022-07-09,2,14035.2,22329.4,0,0.3
"35%397","Ohio",2022-07-09,2,15077.5,21167.55,0,0.35
"40%397","Ohio",2022-07-09,2,16090.1,20045.7,0,0.4
"45%397","Ohio",2022-07-09,2,17028.25,19040.95,0,0.45
"1%398","Ohio",2022-07-09,3,4303.3,57532.6,1,0.01
"2.5%398","Ohio",2022-07-09,3,5261.225,50985.975,1,0.025
"5%398","Ohio",2022-07-09,3,6310.4,42808.55,1,0.05
"10%398","Ohio",2022-07-09,3,7954.4,36803.2,1,0.1
"15%398","Ohio",2022-07-09,3,9170.9,32589.9,1,0.15
"20%398","Ohio",2022-07-09,3,10384.3,29163.1,0,0.2
"25%398","Ohio",2022-07-09,3,11671.25,26766.5,0,0.25
"30%398","Ohio",2022-07-09,3,12813.5,24696.4,0,0.3
"35%398","Ohio",2022-07-09,3,14082.1,22819.9,0,0.35
"40%398","Ohio",2022-07-09,3,15362.9,21000.3,0,0.4
"45%398","Ohio",2022-07-09,3,16719.6,19328.2,0,0.45
"1%399","Ohio",2022-07-09,4,5661.95,88353.1,1,0.01
"2.5%399","Ohio",2022-07-09,4,5998.95,71733.5499999999,1,0.025
"5%399","Ohio",2022-07-09,4,6418.95,60532.2,1,0.05
"10%399","Ohio",2022-07-09,4,7427.1,47702.4,1,0.1
"15%399","Ohio",2022-07-09,4,8432.55,40385.4,1,0.15
"20%399","Ohio",2022-07-09,4,9488,34810.6,1,0.2
"25%399","Ohio",2022-07-09,4,10830,30540,1,0.25
"30%399","Ohio",2022-07-09,4,12002.1,27230.1,0,0.3
"35%399","Ohio",2022-07-09,4,13275.6,24506.75,0,0.35
"40%399","Ohio",2022-07-09,4,14691.8,21948.2,0,0.4
"45%399","Ohio",2022-07-09,4,16229.55,19870,0,0.45
"1%400","Ohio",2022-07-16,1,10173.89,58061.54,1,0.01
"2.5%400","Ohio",2022-07-16,1,12046.3,51620.65,1,0.025
"5%400","Ohio",2022-07-16,1,13901.5,46733.35,1,0.05
"10%400","Ohio",2022-07-16,1,16147.4,41783.8,1,0.1
"15%400","Ohio",2022-07-16,1,17778.2,38244.65,1,0.15
"20%400","Ohio",2022-07-16,1,19345.9,35812.5,1,0.2
"25%400","Ohio",2022-07-16,1,20612.25,34039.5,1,0.25
"30%400","Ohio",2022-07-16,1,21760.9,32145.2,1,0.3
"35%400","Ohio",2022-07-16,1,23123.1,30556.2,1,0.35
"40%400","Ohio",2022-07-16,1,24349.1,29115.1,1,0.4
"45%400","Ohio",2022-07-16,1,25617.55,27870.65,1,0.45
"1%401","Ohio",2022-07-16,2,10102.2,69452.0700000001,1,0.01
"2.5%401","Ohio",2022-07-16,2,11487.225,63015.275,1,0.025
"5%401","Ohio",2022-07-16,2,13558.3,55560.45,1,0.05
"10%401","Ohio",2022-07-16,2,16121.5,48376.7,1,0.1
"15%401","Ohio",2022-07-16,2,18116.6,44266.45,1,0.15
"20%401","Ohio",2022-07-16,2,19857.1,40973.9,1,0.2
"25%401","Ohio",2022-07-16,2,21458.25,38230,1,0.25
"30%401","Ohio",2022-07-16,2,23146.9,35960.7,1,0.3
"35%401","Ohio",2022-07-16,2,24640.1,34090.2,1,0.35
"40%401","Ohio",2022-07-16,2,26022.5,32302.9,1,0.4
"45%401","Ohio",2022-07-16,2,27500.8,30755.65,1,0.45
"1%402","Ohio",2022-07-16,3,7008.76,102223.95,1,0.01
"2.5%402","Ohio",2022-07-16,3,8777.925,86008.0499999998,1,0.025
"5%402","Ohio",2022-07-16,3,10647.75,74048.45,1,0.05
"10%402","Ohio",2022-07-16,3,13526.3,61260.5,1,0.1
"15%402","Ohio",2022-07-16,3,15863.7,53676.85,1,0.15
"20%402","Ohio",2022-07-16,3,18090.6,48561,1,0.2
"25%402","Ohio",2022-07-16,3,19946,44510.75,1,0.25
"30%402","Ohio",2022-07-16,3,22096.4,40874.8,1,0.3
"35%402","Ohio",2022-07-16,3,24075.2,37730.75,1,0.35
"40%402","Ohio",2022-07-16,3,26088.2,34805.8,1,0.4
"45%402","Ohio",2022-07-16,3,28076.2,32480.8,0,0.45
"1%403","Ohio",2022-07-16,4,9647.44,143482.42,1,0.01
"2.5%403","Ohio",2022-07-16,4,10226.225,123372.875,1,0.025
"5%403","Ohio",2022-07-16,4,11056.8,98580.85,1,0.05
"10%403","Ohio",2022-07-16,4,12544.8,78756.7000000001,1,0.1
"15%403","Ohio",2022-07-16,4,14256.2,67227.6,1,0.15
"20%403","Ohio",2022-07-16,4,16037.3,58880.1,1,0.2
"25%403","Ohio",2022-07-16,4,17900,51790,1,0.25
"30%403","Ohio",2022-07-16,4,19867.3,46358.9,1,0.3
"35%403","Ohio",2022-07-16,4,22397.15,41478.1500000001,1,0.35
"40%403","Ohio",2022-07-16,4,24695.5,37088.1,1,0.4
"45%403","Ohio",2022-07-16,4,27231,33525.1,0,0.45
"1%404","Ohio",2022-07-23,1,11023.19,62587.0700000001,1,0.01
"2.5%404","Ohio",2022-07-23,1,12981.45,56486.1,1,0.025
"5%404","Ohio",2022-07-23,1,15116.35,51654.05,1,0.05
"10%404","Ohio",2022-07-23,1,17516.8,46111.6,1,0.1
"15%404","Ohio",2022-07-23,1,19579.85,42695.65,1,0.15
"20%404","Ohio",2022-07-23,1,21252.3,40066.7,1,0.2
"25%404","Ohio",2022-07-23,1,22786.5,37702.5,1,0.25
"30%404","Ohio",2022-07-23,1,24135.7,35762.4,1,0.3
"35%404","Ohio",2022-07-23,1,25509.1,33943.2,1,0.35
"40%404","Ohio",2022-07-23,1,26797.1,32325.9,1,0.4
"45%404","Ohio",2022-07-23,1,28053.25,30900.1,1,0.45
"1%405","Ohio",2022-07-23,2,10411.35,77007.03,1,0.01
"2.5%405","Ohio",2022-07-23,2,12640.5,67256.6,1,0.025
"5%405","Ohio",2022-07-23,2,14659.4,60392.5,1,0.05
"10%405","Ohio",2022-07-23,2,17277.5,52940.8,1,0.1
"15%405","Ohio",2022-07-23,2,19394.35,48249.15,1,0.15
"20%405","Ohio",2022-07-23,2,21457.1,44622.1,1,0.2
"25%405","Ohio",2022-07-23,2,23184.25,41696.5,1,0.25
"30%405","Ohio",2022-07-23,2,25060.2,39351.1,1,0.3
"35%405","Ohio",2022-07-23,2,26552.1,37214.6,1,0.35
"40%405","Ohio",2022-07-23,2,28127.1,35318.3,0,0.4
"45%405","Ohio",2022-07-23,2,29667.05,33262.85,0,0.45
"1%406","Ohio",2022-07-23,3,7393.52,104549.07,1,0.01
"2.5%406","Ohio",2022-07-23,3,9150.1,89228.3,1,0.025
"5%406","Ohio",2022-07-23,3,11522.8,78135.1,1,0.05
"10%406","Ohio",2022-07-23,3,14561.4,65290.2,1,0.1
"15%406","Ohio",2022-07-23,3,16969.15,57793.4,1,0.15
"20%406","Ohio",2022-07-23,3,19011.1,52128.1,1,0.2
"25%406","Ohio",2022-07-23,3,21071.25,47640,1,0.25
"30%406","Ohio",2022-07-23,3,23352.3,43922.4,1,0.3
"35%406","Ohio",2022-07-23,3,25303.15,40479.95,1,0.35
"40%406","Ohio",2022-07-23,3,27493.1,37420.1,0,0.4
"45%406","Ohio",2022-07-23,3,29808.2,34813.4,0,0.45
"1%407","Ohio",2022-07-23,4,10656.41,154086.55,1,0.01
"2.5%407","Ohio",2022-07-23,4,11163.325,125504.725,1,0.025
"5%407","Ohio",2022-07-23,4,11990.5,104148.7,1,0.05
"10%407","Ohio",2022-07-23,4,13652.4,82877.7,1,0.1
"15%407","Ohio",2022-07-23,4,15523.5,70302.95,1,0.15
"20%407","Ohio",2022-07-23,4,17441.1,60514.3,1,0.2
"25%407","Ohio",2022-07-23,4,19503.5,53454,1,0.25
"30%407","Ohio",2022-07-23,4,21535.7,47944.4,1,0.3
"35%407","Ohio",2022-07-23,4,24178.75,43327.85,0,0.35
"40%407","Ohio",2022-07-23,4,26503.3,39108.9,0,0.4
"45%407","Ohio",2022-07-23,4,29202.6,35586.2,0,0.45
"1%408","Ohio",2022-07-30,1,12537.51,72910.23,1,0.01
"2.5%408","Ohio",2022-07-30,1,14607.85,63080.725,1,0.025
"5%408","Ohio",2022-07-30,1,16978.55,57588.2,1,0.05
"10%408","Ohio",2022-07-30,1,19660.2,51485.6,1,0.1
"15%408","Ohio",2022-07-30,1,21745.55,47637.35,1,0.15
"20%408","Ohio",2022-07-30,1,23690,44684.6,1,0.2
"25%408","Ohio",2022-07-30,1,25283.5,42197.75,1,0.25
"30%408","Ohio",2022-07-30,1,26926.8,39894.3,1,0.3
"35%408","Ohio",2022-07-30,1,28368.55,37988.7,0,0.35
"40%408","Ohio",2022-07-30,1,29900.2,36180.8,0,0.4
"45%408","Ohio",2022-07-30,1,31212.95,34493.7,0,0.45
"1%409","Ohio",2022-07-30,2,11500.33,87470.69,1,0.01
"2.5%409","Ohio",2022-07-30,2,13868.125,76492.675,1,0.025
"5%409","Ohio",2022-07-30,2,16023.2,68674.6,1,0.05
"10%409","Ohio",2022-07-30,2,19419.1,59794.2,1,0.1
"15%409","Ohio",2022-07-30,2,21746.4,54164.25,1,0.15
"20%409","Ohio",2022-07-30,2,24067.1,50243.3,1,0.2
"25%409","Ohio",2022-07-30,2,26182,47024,0,0.25
"30%409","Ohio",2022-07-30,2,28007.8,44473.5,0,0.3
"35%409","Ohio",2022-07-30,2,29960.5,41915.5,0,0.35
"40%409","Ohio",2022-07-30,2,31710.3,39671.9,0,0.4
"45%409","Ohio",2022-07-30,2,33720.8,37546.1,0,0.45
"1%410","Ohio",2022-07-30,3,8961.98,121949.72,1,0.01
"2.5%410","Ohio",2022-07-30,3,10979.925,103520.85,1,0.025
"5%410","Ohio",2022-07-30,3,13178.9,89802.1,1,0.05
"10%410","Ohio",2022-07-30,3,16647.1,74858.5,1,0.1
"15%410","Ohio",2022-07-30,3,19439.25,66136.95,1,0.15
"20%410","Ohio",2022-07-30,3,22293.4,59689.4,1,0.2
"25%410","Ohio",2022-07-30,3,24830.75,55055.5,0,0.25
"30%410","Ohio",2022-07-30,3,27305.2,50395,0,0.3
"35%410","Ohio",2022-07-30,3,29663.15,46762.75,0,0.35
"40%410","Ohio",2022-07-30,3,32136,43047,0,0.4
"45%410","Ohio",2022-07-30,3,34832.2,40044.4,0,0.45
"1%411","Ohio",2022-07-30,4,10777.95,181076.35,1,0.01
"2.5%411","Ohio",2022-07-30,4,11348.55,150290.975,1,0.025
"5%411","Ohio",2022-07-30,4,12298.85,126938.45,1,0.05
"10%411","Ohio",2022-07-30,4,14633.7,99905.2,1,0.1
"15%411","Ohio",2022-07-30,4,16764.25,84559.25,1,0.15
"20%411","Ohio",2022-07-30,4,19339.4,73117.8,1,0.2
"25%411","Ohio",2022-07-30,4,21753.25,64616,1,0.25
"30%411","Ohio",2022-07-30,4,24548.1,57732.2,0,0.3
"35%411","Ohio",2022-07-30,4,27405.6,52012.8500000001,0,0.35
"40%411","Ohio",2022-07-30,4,31026,47002,0,0.4
"45%411","Ohio",2022-07-30,4,34490.4,42382.05,0,0.45
"1%412","Ohio",2022-08-06,1,10145.37,58838.59,1,0.01
"2.5%412","Ohio",2022-08-06,1,11902.475,52414.525,1,0.025
"5%412","Ohio",2022-08-06,1,13752.25,47253.05,1,0.05
"10%412","Ohio",2022-08-06,1,15854.9,42242.8,1,0.1
"15%412","Ohio",2022-08-06,1,17800.65,38596.95,1,0.15
"20%412","Ohio",2022-08-06,1,19319.5,36275.5,1,0.2
"25%412","Ohio",2022-08-06,1,20739.75,34413.25,1,0.25
"30%412","Ohio",2022-08-06,1,22036.2,32861.6,1,0.3
"35%412","Ohio",2022-08-06,1,23290.15,31168.85,1,0.35
"40%412","Ohio",2022-08-06,1,24484.3,29760.5,1,0.4
"45%412","Ohio",2022-08-06,1,25749.5,28375.95,1,0.45
"1%413","Ohio",2022-08-06,2,7945.98,59673.05,1,0.01
"2.5%413","Ohio",2022-08-06,2,10103,53420.125,1,0.025
"5%413","Ohio",2022-08-06,2,12045.65,48608.7,1,0.05
"10%413","Ohio",2022-08-06,2,14386.7,42460.9,1,0.1
"15%413","Ohio",2022-08-06,2,16137.35,38919.2,1,0.15
"20%413","Ohio",2022-08-06,2,17780.2,36074.2,1,0.2
"25%413","Ohio",2022-08-06,2,19118.75,33999.25,1,0.25
"30%413","Ohio",2022-08-06,2,20508.1,31941.7,1,0.3
"35%413","Ohio",2022-08-06,2,21796.65,30188.15,1,0.35
"40%413","Ohio",2022-08-06,2,22992,28620,1,0.4
"45%413","Ohio",2022-08-06,2,24412,27136.4,0,0.45
"1%414","Ohio",2022-08-06,3,5691.97,78509.7600000001,1,0.01
"2.5%414","Ohio",2022-08-06,3,6954.8,66307.7249999999,1,0.025
"5%414","Ohio",2022-08-06,3,8467.55,58539.05,1,0.05
"10%414","Ohio",2022-08-06,3,10507.6,48924.8,1,0.1
"15%414","Ohio",2022-08-06,3,12388.25,43299.3,1,0.15
"20%414","Ohio",2022-08-06,3,14163.6,39311.6,1,0.2
"25%414","Ohio",2022-08-06,3,15880.25,35675.5,1,0.25
"30%414","Ohio",2022-08-06,3,17593.1,33029.9,1,0.3
"35%414","Ohio",2022-08-06,3,19149.65,30298.35,1,0.35
"40%414","Ohio",2022-08-06,3,20869,28204,1,0.4
"45%414","Ohio",2022-08-06,3,22630.95,26123.2,1,0.45
"1%415","Ohio",2022-08-06,4,6807.99,108440.45,1,0.01
"2.5%415","Ohio",2022-08-06,4,7158.95,90791.1749999999,1,0.025
"5%415","Ohio",2022-08-06,4,7851,75698.3,1,0.05
"10%415","Ohio",2022-08-06,4,9175.7,58774.8,1,0.1
"15%415","Ohio",2022-08-06,4,10464.05,48913.2,1,0.15
"20%415","Ohio",2022-08-06,4,11738.4,42555,1,0.2
"25%415","Ohio",2022-08-06,4,13240,37641.75,1,0.25
"30%415","Ohio",2022-08-06,4,14885.5,33692.2,1,0.3
"35%415","Ohio",2022-08-06,4,16516.15,30796.6,1,0.35
"40%415","Ohio",2022-08-06,4,18470.2,27725,1,0.4
"45%415","Ohio",2022-08-06,4,20493.85,25144.25,0,0.45
"1%416","Ohio",2022-08-13,1,9327.41,53210.29,1,0.01
"2.5%416","Ohio",2022-08-13,1,11175.825,47373.4,1,0.025
"5%416","Ohio",2022-08-13,1,12800.3,42761.9,1,0.05
"10%416","Ohio",2022-08-13,1,14988.8,38334.2,1,0.1
"15%416","Ohio",2022-08-13,1,16548.75,35220.45,1,0.15
"20%416","Ohio",2022-08-13,1,18022.8,33059.4,1,0.2
"25%416","Ohio",2022-08-13,1,19250.5,31249,1,0.25
"30%416","Ohio",2022-08-13,1,20403.7,29650.6,1,0.3
"35%416","Ohio",2022-08-13,1,21617.95,28246,1,0.35
"40%416","Ohio",2022-08-13,1,22619.6,26980,1,0.4
"45%416","Ohio",2022-08-13,1,23641,25764.35,1,0.45
"1%417","Ohio",2022-08-13,2,7016.89,56157.34,1,0.01
"2.5%417","Ohio",2022-08-13,2,8684.925,49310.175,1,0.025
"5%417","Ohio",2022-08-13,2,10298.5,44348.3,1,0.05
"10%417","Ohio",2022-08-13,2,12674.6,38636.3,1,0.1
"15%417","Ohio",2022-08-13,2,14386.95,35066.15,1,0.15
"20%417","Ohio",2022-08-13,2,15835.6,32599.2,1,0.2
"25%417","Ohio",2022-08-13,2,17240.75,30673.5,1,0.25
"30%417","Ohio",2022-08-13,2,18411.7,28831.4,1,0.3
"35%417","Ohio",2022-08-13,2,19521.95,27213.5,1,0.35
"40%417","Ohio",2022-08-13,2,20723.4,25875.4,1,0.4
"45%417","Ohio",2022-08-13,2,21863.85,24459.45,1,0.45
"1%418","Ohio",2022-08-13,3,5310.89,69982.1300000001,1,0.01
"2.5%418","Ohio",2022-08-13,3,6463.875,61002.9249999999,1,0.025
"5%418","Ohio",2022-08-13,3,7946.45,52900.95,1,0.05
"10%418","Ohio",2022-08-13,3,10002.5,43969.5,1,0.1
"15%418","Ohio",2022-08-13,3,11473.55,39043.55,1,0.15
"20%418","Ohio",2022-08-13,3,13066.6,34969.2,1,0.2
"25%418","Ohio",2022-08-13,3,14494.75,31970.25,1,0.25
"30%418","Ohio",2022-08-13,3,16057.7,29601.6,1,0.3
"35%418","Ohio",2022-08-13,3,17595.9,27544.35,1,0.35
"40%418","Ohio",2022-08-13,3,18968.8,25342.4,1,0.4
"45%418","Ohio",2022-08-13,3,20222,23498.05,0,0.45
"1%419","Ohio",2022-08-13,4,6130.93,101785.02,1,0.01
"2.5%419","Ohio",2022-08-13,4,6526.825,84088.2999999999,1,0.025
"5%419","Ohio",2022-08-13,4,7077.5,69730.05,1,0.05
"10%419","Ohio",2022-08-13,4,8312.9,54842,1,0.1
"15%419","Ohio",2022-08-13,4,9641.4,45866.6,1,0.15
"20%419","Ohio",2022-08-13,4,10824.4,40574.2,1,0.2
"25%419","Ohio",2022-08-13,4,12160.75,35517.25,1,0.25
"30%419","Ohio",2022-08-13,4,13522.4,31592.3,1,0.3
"35%419","Ohio",2022-08-13,4,15147.55,28374.75,1,0.35
"40%419","Ohio",2022-08-13,4,16964,25654,1,0.4
"45%419","Ohio",2022-08-13,4,18927,22986,1,0.45
"1%420","Ohio",2022-08-20,1,8299.21,48572.94,1,0.01
"2.5%420","Ohio",2022-08-20,1,9949.9,44256.05,1,0.025
