"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%341","Maine",2022-04-02,2,457.499999995,3414.499999995,1,0.025
"5%341","Maine",2022-04-02,2,567.449999995,2994.749999995,1,0.05
"10%341","Maine",2022-04-02,2,712.399999995,2581.799999995,1,0.1
"15%341","Maine",2022-04-02,2,815.499999995,2335.499999995,0,0.15
"20%341","Maine",2022-04-02,2,907.299999995,2141.499999995,0,0.2
"25%341","Maine",2022-04-02,2,993.249999995,1981.499999995,0,0.25
"30%341","Maine",2022-04-02,2,1086.499999995,1839.499999995,0,0.3
"35%341","Maine",2022-04-02,2,1172.499999995,1719.199999995,0,0.35
"40%341","Maine",2022-04-02,2,1253.499999995,1604.499999995,0,0.4
"45%341","Maine",2022-04-02,2,1337.049999995,1514.499999995,0,0.45
"1%342","Maine",2022-04-02,3,321.989999985,5289.179999985,1,0.01
"2.5%342","Maine",2022-04-02,3,385.999999985,4348.999999985,1,0.025
"5%342","Maine",2022-04-02,3,465.999999985,3778.299999985,1,0.05
"10%342","Maine",2022-04-02,3,592.999999985,3133.999999985,1,0.1
"15%342","Maine",2022-04-02,3,692.699999985,2719.149999985,1,0.15
"20%342","Maine",2022-04-02,3,790.799999985,2414.999999985,1,0.2
"25%342","Maine",2022-04-02,3,879.749999985,2172.499999985,1,0.25
"30%342","Maine",2022-04-02,3,978.999999985,1989.599999985,1,0.3
"35%342","Maine",2022-04-02,3,1094.649999985,1829.999999985,0,0.35
"40%342","Maine",2022-04-02,3,1200.999999985,1681.399999985,0,0.4
"45%342","Maine",2022-04-02,3,1318.549999985,1551.999999985,0,0.45
"1%343","Maine",2022-04-02,4,344.489999975,5722.729999975,1,0.01
"2.5%343","Maine",2022-04-02,4,394.499999975,4770.574999975,1,0.025
"5%343","Maine",2022-04-02,4,461.449999975,4089.599999975,1,0.05
"10%343","Maine",2022-04-02,4,579.399999975,3342.599999975,1,0.1
"15%343","Maine",2022-04-02,4,675.499999975,2863.499999975,0,0.15
"20%343","Maine",2022-04-02,4,778.499999975,2509.699999975,0,0.2
"25%343","Maine",2022-04-02,4,874.499999975,2279.249999975,0,0.25
"30%343","Maine",2022-04-02,4,982.199999975,2067.799999975,0,0.3
"35%343","Maine",2022-04-02,4,1087.149999975,1877.849999975,0,0.35
"40%343","Maine",2022-04-02,4,1204.099999975,1715.899999975,0,0.4
"45%343","Maine",2022-04-02,4,1319.499999975,1583.499999975,0,0.45
"1%344","Maine",2022-04-09,1,419.98,3954.08,1,0.01
"2.5%344","Maine",2022-04-09,1,516.975,3396.175,1,0.025
"5%344","Maine",2022-04-09,1,603,2995,1,0.05
"10%344","Maine",2022-04-09,1,743,2613.2,1,0.1
"15%344","Maine",2022-04-09,1,864.85,2348.15,0,0.15
"20%344","Maine",2022-04-09,1,961,2159,0,0.2
"25%344","Maine",2022-04-09,1,1049.75,2011.25,0,0.25
"30%344","Maine",2022-04-09,1,1136,1871.3,0,0.3
"35%344","Maine",2022-04-09,1,1210.65,1759.35,0,0.35
"40%344","Maine",2022-04-09,1,1287,1660.8,0,0.4
"45%344","Maine",2022-04-09,1,1377,1557.45,0,0.45
"1%345","Maine",2022-04-09,2,383.98,4008.02,1,0.01
"2.5%345","Maine",2022-04-09,2,463.975,3535.075,1,0.025
"5%345","Maine",2022-04-09,2,563,3086.05,1,0.05
"10%345","Maine",2022-04-09,2,721,2664,1,0.1
"15%345","Maine",2022-04-09,2,818.85,2397,1,0.15
"20%345","Maine",2022-04-09,2,913,2184,1,0.2
"25%345","Maine",2022-04-09,2,1001,2009,1,0.25
"30%345","Maine",2022-04-09,2,1102,1879.3,0,0.3
"35%345","Maine",2022-04-09,2,1187.65,1767,0,0.35
"40%345","Maine",2022-04-09,2,1271.6,1648,0,0.4
"45%345","Maine",2022-04-09,2,1367,1550,0,0.45
"1%346","Maine",2022-04-09,3,369.99,4966.02,1,0.01
"2.5%346","Maine",2022-04-09,3,446.95,4308.025,1,0.025
"5%346","Maine",2022-04-09,3,522,3779.1,1,0.05
"10%346","Maine",2022-04-09,3,645.9,3108.6,1,0.1
"15%346","Maine",2022-04-09,3,747.85,2710.15,0,0.15
"20%346","Maine",2022-04-09,3,846,2410.4,0,0.2
"25%346","Maine",2022-04-09,3,947,2200,0,0.25
"30%346","Maine",2022-04-09,3,1043,2026.3,0,0.3
"35%346","Maine",2022-04-09,3,1151.65,1860,0,0.35
"40%346","Maine",2022-04-09,3,1261,1718,0,0.4
"45%346","Maine",2022-04-09,3,1360.1,1581,0,0.45
"1%347","Maine",2022-04-09,4,379.49,5951.57,1,0.01
"2.5%347","Maine",2022-04-09,4,425.5,4991.525,0,0.025
"5%347","Maine",2022-04-09,4,491.45,4242.55,0,0.05
"10%347","Maine",2022-04-09,4,594.5,3399.3,0,0.1
"15%347","Maine",2022-04-09,4,705.5,2935.5,0,0.15
"20%347","Maine",2022-04-09,4,815.5,2624.5,0,0.2
"25%347","Maine",2022-04-09,4,908.5,2355.75,0,0.25
"30%347","Maine",2022-04-09,4,1010.5,2108.8,0,0.3
"35%347","Maine",2022-04-09,4,1103.15,1914.85,0,0.35
"40%347","Maine",2022-04-09,4,1212.5,1744.3,0,0.4
"45%347","Maine",2022-04-09,4,1337.5,1593.5,0,0.45
"1%348","Maine",2022-04-16,1,667.46,6414.71,1,0.01
"2.5%348","Maine",2022-04-16,1,854.425,5761.575,1,0.025
"5%348","Maine",2022-04-16,1,1022.25,5018.55,1,0.05
"10%348","Maine",2022-04-16,1,1243.4,4327.9,1,0.1
"15%348","Maine",2022-04-16,1,1433.5,3874.65,1,0.15
"20%348","Maine",2022-04-16,1,1604.1,3560.5,1,0.2
"25%348","Maine",2022-04-16,1,1740.25,3327.75,1,0.25
"30%348","Maine",2022-04-16,1,1887.5,3107.1,1,0.3
"35%348","Maine",2022-04-16,1,2015.15,2918.5,0,0.35
"40%348","Maine",2022-04-16,1,2148.7,2755.5,0,0.4
"45%348","Maine",2022-04-16,1,2293.05,2589.95,0,0.45
"1%349","Maine",2022-04-16,2,652.92,6716.33000000001,1,0.01
"2.5%349","Maine",2022-04-16,2,821.875,5868.1,1,0.025
"5%349","Maine",2022-04-16,2,977.95,5240.1,1,0.05
"10%349","Maine",2022-04-16,2,1211,4510,1,0.1
"15%349","Maine",2022-04-16,2,1398.85,4066.6,1,0.15
"20%349","Maine",2022-04-16,2,1562.6,3731.6,1,0.2
"25%349","Maine",2022-04-16,2,1732.75,3449,1,0.25
"30%349","Maine",2022-04-16,2,1869,3219.3,1,0.3
"35%349","Maine",2022-04-16,2,2012.65,3018,0,0.35
"40%349","Maine",2022-04-16,2,2169,2819.8,0,0.4
"45%349","Maine",2022-04-16,2,2331,2658,0,0.45
"1%350","Maine",2022-04-16,3,664.989999995,8894.999999995,1,0.01
"2.5%350","Maine",2022-04-16,3,778.974999995,7464.099999995,1,0.025
"5%350","Maine",2022-04-16,3,899.999999995,6496.249999995,1,0.05
"10%350","Maine",2022-04-16,3,1124.999999995,5383.399999995,0,0.1
"15%350","Maine",2022-04-16,3,1311.999999995,4741.149999995,0,0.15
"20%350","Maine",2022-04-16,3,1485.999999995,4268.199999995,0,0.2
"25%350","Maine",2022-04-16,3,1656.749999995,3838.499999995,0,0.25
"30%350","Maine",2022-04-16,3,1827.999999995,3495.999999995,0,0.3
"35%350","Maine",2022-04-16,3,1999.999999995,3234.349999995,0,0.35
"40%350","Maine",2022-04-16,3,2171.999999995,2964.599999995,0,0.4
"45%350","Maine",2022-04-16,3,2358.549999995,2729.449999995,0,0.45
"1%351","Maine",2022-04-16,4,632.989999995,9938.189999995,1,0.01
"2.5%351","Maine",2022-04-16,4,708.974999995,8463.37499999499,1,0.025
"5%351","Maine",2022-04-16,4,825.999999995,7055.249999995,1,0.05
"10%351","Maine",2022-04-16,4,1013.999999995,5732.299999995,1,0.1
"15%351","Maine",2022-04-16,4,1189.999999995,4960.299999995,1,0.15
"20%351","Maine",2022-04-16,4,1353.799999995,4373.999999995,1,0.2
"25%351","Maine",2022-04-16,4,1527.999999995,3931.249999995,0,0.25
"30%351","Maine",2022-04-16,4,1693.399999995,3564.999999995,0,0.3
"35%351","Maine",2022-04-16,4,1875.299999995,3263.399999995,0,0.35
"40%351","Maine",2022-04-16,4,2082.199999995,3004.999999995,0,0.4
"45%351","Maine",2022-04-16,4,2306.549999995,2751.999999995,0,0.45
"1%352","Maine",2022-04-23,1,665.98,6350.43000000001,1,0.01
"2.5%352","Maine",2022-04-23,1,854.9,5628.075,1,0.025
"5%352","Maine",2022-04-23,1,1018.95,4982.05,1,0.05
"10%352","Maine",2022-04-23,1,1242.9,4320.5,1,0.1
"15%352","Maine",2022-04-23,1,1416.85,3914.15,1,0.15
"20%352","Maine",2022-04-23,1,1573.8,3582,1,0.2
"25%352","Maine",2022-04-23,1,1726.75,3340.5,1,0.25
"30%352","Maine",2022-04-23,1,1853.7,3116,1,0.3
"35%352","Maine",2022-04-23,1,2007.3,2922,0,0.35
"40%352","Maine",2022-04-23,1,2143.6,2750,0,0.4
"45%352","Maine",2022-04-23,1,2272.55,2574.45,0,0.45
"1%353","Maine",2022-04-23,2,764.95,8154.91000000002,1,0.01
"2.5%353","Maine",2022-04-23,2,945.975,6892.97499999999,1,0.025
"5%353","Maine",2022-04-23,2,1138,6039.1,1,0.05
"10%353","Maine",2022-04-23,2,1431.9,5204.1,0,0.1
"15%353","Maine",2022-04-23,2,1656.85,4730.45,0,0.15
"20%353","Maine",2022-04-23,2,1869.8,4346,0,0.2
"25%353","Maine",2022-04-23,2,2046,4053.25,0,0.25
"30%353","Maine",2022-04-23,2,2217,3763.6,0,0.3
"35%353","Maine",2022-04-23,2,2380,3532,0,0.35
"40%353","Maine",2022-04-23,2,2542.6,3302,0,0.4
"45%353","Maine",2022-04-23,2,2726.55,3101,0,0.45
"1%354","Maine",2022-04-23,3,846.48,12324.93,1,0.01
"2.5%354","Maine",2022-04-23,3,1003.5,10304.95,1,0.025
"5%354","Maine",2022-04-23,3,1212.45,8758.95,1,0.05
"10%354","Maine",2022-04-23,3,1510.4,7155.6,1,0.1
"15%354","Maine",2022-04-23,3,1738.5,6316.65,1,0.15
"20%354","Maine",2022-04-23,3,1965.3,5665.7,1,0.2
"25%354","Maine",2022-04-23,3,2206.5,5161.25,1,0.25
"30%354","Maine",2022-04-23,3,2429.2,4698.1,1,0.3
"35%354","Maine",2022-04-23,3,2644.5,4308.85,1,0.35
"40%354","Maine",2022-04-23,3,2890.1,3971.9,0,0.4
"45%354","Maine",2022-04-23,3,3142.05,3676.95,0,0.45
"1%355","Maine",2022-04-23,4,980.47,15309.53,1,0.01
"2.5%355","Maine",2022-04-23,4,1101.5,12894.95,1,0.025
"5%355","Maine",2022-04-23,4,1254.5,10840.6,1,0.05
"10%355","Maine",2022-04-23,4,1542.5,8954.4,1,0.1
"15%355","Maine",2022-04-23,4,1825.5,7722.75000000001,1,0.15
"20%355","Maine",2022-04-23,4,2077.5,6799.7,1,0.2
"25%355","Maine",2022-04-23,4,2357.25,6133.75,1,0.25
"30%355","Maine",2022-04-23,4,2637.5,5552.8,1,0.3
"35%355","Maine",2022-04-23,4,2910.5,5032.85,1,0.35
"40%355","Maine",2022-04-23,4,3201.3,4591.3,1,0.4
"45%355","Maine",2022-04-23,4,3560.5,4206.5,1,0.45
"1%356","Maine",2022-04-30,1,952.99,9050.05,1,0.01
"2.5%356","Maine",2022-04-30,1,1176.85,7883.1,1,0.025
"5%356","Maine",2022-04-30,1,1388,6941.55,1,0.05
"10%356","Maine",2022-04-30,1,1691.9,6018.5,1,0.1
"15%356","Maine",2022-04-30,1,1958,5420,0,0.15
"20%356","Maine",2022-04-30,1,2177.6,4987.2,0,0.2
"25%356","Maine",2022-04-30,1,2380.75,4599,0,0.25
"30%356","Maine",2022-04-30,1,2552.7,4310.3,0,0.3
"35%356","Maine",2022-04-30,1,2762.3,4020.35,0,0.35
"40%356","Maine",2022-04-30,1,2954.6,3787.4,0,0.4
"45%356","Maine",2022-04-30,1,3160.55,3569.45,0,0.45
"1%357","Maine",2022-04-30,2,946.43,9912.6,1,0.01
"2.5%357","Maine",2022-04-30,2,1162.425,8635.575,1,0.025
"5%357","Maine",2022-04-30,2,1401.4,7649.75,1,0.05
"10%357","Maine",2022-04-30,2,1750.3,6619.7,1,0.1
"15%357","Maine",2022-04-30,2,2075.5,5934.65,1,0.15
"20%357","Maine",2022-04-30,2,2305.5,5470.7,1,0.2
"25%357","Maine",2022-04-30,2,2532,5079.5,1,0.25
"30%357","Maine",2022-04-30,2,2762.2,4740.8,1,0.3
"35%357","Maine",2022-04-30,2,2960.15,4442.2,1,0.35
"40%357","Maine",2022-04-30,2,3170.9,4137.7,0,0.4
"45%357","Maine",2022-04-30,2,3418.05,3878.5,0,0.45
"1%358","Maine",2022-04-30,3,937.4,13593.55,1,0.01
"2.5%358","Maine",2022-04-30,3,1107.4,11419.975,1,0.025
"5%358","Maine",2022-04-30,3,1310.45,9951.75,1,0.05
"10%358","Maine",2022-04-30,3,1640.3,8315.3,1,0.1
"15%358","Maine",2022-04-30,3,1944.5,7301.8,1,0.15
"20%358","Maine",2022-04-30,3,2219.3,6530.7,1,0.2
"25%358","Maine",2022-04-30,3,2501.75,5937,1,0.25
"30%358","Maine",2022-04-30,3,2759.2,5430.4,1,0.3
"35%358","Maine",2022-04-30,3,3014.5,4957.5,1,0.35
"40%358","Maine",2022-04-30,3,3268.7,4605.5,1,0.4
"45%358","Maine",2022-04-30,3,3554.5,4211.95,1,0.45
"1%359","Maine",2022-04-30,4,1037.48,15713.01,1,0.01
"2.5%359","Maine",2022-04-30,4,1190.35,12969.95,1,0.025
"5%359","Maine",2022-04-30,4,1364.45,11224.2,1,0.05
"10%359","Maine",2022-04-30,4,1642.4,9173.2,1,0.1
"15%359","Maine",2022-04-30,4,1941.5,8010.8,1,0.15
"20%359","Maine",2022-04-30,4,2250.3,7095.1,1,0.2
"25%359","Maine",2022-04-30,4,2512.25,6291.75,1,0.25
"30%359","Maine",2022-04-30,4,2799.2,5671.8,1,0.3
"35%359","Maine",2022-04-30,4,3100.8,5188.2,1,0.35
"40%359","Maine",2022-04-30,4,3392.3,4788.5,1,0.4
"45%359","Maine",2022-04-30,4,3712.05,4395.5,0,0.45
"1%360","Maine",2022-05-07,1,2263.98,19465.79,1,0.01
"2.5%360","Maine",2022-05-07,1,2692.95,17052.2,1,0.025
"5%360","Maine",2022-05-07,1,3133.95,15187.85,1,0.05
"10%360","Maine",2022-05-07,1,3743.9,12927.3,1,0.1
"15%360","Maine",2022-05-07,1,4247.85,11766,0,0.15
"20%360","Maine",2022-05-07,1,4750.8,10849.2,0,0.2
"25%360","Maine",2022-05-07,1,5183.75,10075.25,0,0.25
"30%360","Maine",2022-05-07,1,5632,9394.3,0,0.3
"35%360","Maine",2022-05-07,1,6022.65,8832.7,0,0.35
"40%360","Maine",2022-05-07,1,6434.6,8219.4,0,0.4
"45%360","Maine",2022-05-07,1,6824.1,7760.35,0,0.45
"1%361","Maine",2022-05-07,2,2246.4,23673.71,1,0.01
"2.5%361","Maine",2022-05-07,2,2820.875,20574.825,1,0.025
"5%361","Maine",2022-05-07,2,3413.2,18216.05,1,0.05
"10%361","Maine",2022-05-07,2,4178.9,15687.4,1,0.1
"15%361","Maine",2022-05-07,2,4852.5,14224.25,0,0.15
"20%361","Maine",2022-05-07,2,5413.3,12910.1,0,0.2
"25%361","Maine",2022-05-07,2,5971.25,11947.75,0,0.25
"30%361","Maine",2022-05-07,2,6518.5,11229.3,0,0.3
"35%361","Maine",2022-05-07,2,7008.15,10465.6,0,0.35
"40%361","Maine",2022-05-07,2,7493.5,9771.9,0,0.4
"45%361","Maine",2022-05-07,2,8014.45,9137.95,0,0.45
"1%362","Maine",2022-05-07,3,2280.48,34551.62,1,0.01
"2.5%362","Maine",2022-05-07,3,2755.35,28193.2,1,0.025
"5%362","Maine",2022-05-07,3,3187.45,24353.35,1,0.05
"10%362","Maine",2022-05-07,3,3993.5,20142.8,0,0.1
"15%362","Maine",2022-05-07,3,4697.6,17655.95,0,0.15
"20%362","Maine",2022-05-07,3,5344.5,15793.9,0,0.2
"25%362","Maine",2022-05-07,3,5978,14306.75,0,0.25
"30%362","Maine",2022-05-07,3,6580.2,13102.1,0,0.3
"35%362","Maine",2022-05-07,3,7257.1,12112.85,0,0.35
"40%362","Maine",2022-05-07,3,7933.9,11128.7,0,0.4
"45%362","Maine",2022-05-07,3,8579.7,10218.95,0,0.45
"1%363","Maine",2022-05-07,4,2250.91,38410.13,0,0.01
"2.5%363","Maine",2022-05-07,4,2585.925,31768.2,0,0.025
"5%363","Maine",2022-05-07,4,3022.75,26851.55,0,0.05
"10%363","Maine",2022-05-07,4,3762.9,21792.7,0,0.1
"15%363","Maine",2022-05-07,4,4431,18979.35,0,0.15
"20%363","Maine",2022-05-07,4,5104.4,16802.8,0,0.2
"25%363","Maine",2022-05-07,4,5786.5,15148.25,0,0.25
"30%363","Maine",2022-05-07,4,6448.5,13681.3,0,0.3
"35%363","Maine",2022-05-07,4,7109,12429.35,0,0.35
"40%363","Maine",2022-05-07,4,7937,11379.4,0,0.4
"45%363","Maine",2022-05-07,4,8713.85,10434.9,0,0.45
"1%364","Maine",2022-05-14,1,1279.42,12439.62,1,0.01
"2.5%364","Maine",2022-05-14,1,1608.4,10699.975,1,0.025
"5%364","Maine",2022-05-14,1,1878.4,9505.85,1,0.05
"10%364","Maine",2022-05-14,1,2315.4,8267.30000000001,1,0.1
"15%364","Maine",2022-05-14,1,2669.35,7403.1,1,0.15
"20%364","Maine",2022-05-14,1,2963.5,6813.9,1,0.2
"25%364","Maine",2022-05-14,1,3257.25,6302.5,1,0.25
"30%364","Maine",2022-05-14,1,3519.5,5889.1,1,0.3
"35%364","Maine",2022-05-14,1,3770.15,5513.2,1,0.35
"40%364","Maine",2022-05-14,1,4054.5,5163.3,1,0.4
"45%364","Maine",2022-05-14,1,4311.5,4849.5,0,0.45
"1%365","Maine",2022-05-14,2,1198.89,13225.07,1,0.01
"2.5%365","Maine",2022-05-14,2,1488.875,11593.1,1,0.025
"5%365","Maine",2022-05-14,2,1865.85,10273.8,1,0.05
"10%365","Maine",2022-05-14,2,2310,8813.9,1,0.1
"15%365","Maine",2022-05-14,2,2668.85,7877,1,0.15
"20%365","Maine",2022-05-14,2,3013.8,7201.4,1,0.2
"25%365","Maine",2022-05-14,2,3318.5,6679,1,0.25
"30%365","Maine",2022-05-14,2,3596.7,6218.6,0,0.3
"35%365","Maine",2022-05-14,2,3889.3,5814.7,0,0.35
"40%365","Maine",2022-05-14,2,4171.6,5439,0,0.4
"45%365","Maine",2022-05-14,2,4477.55,5110,0,0.45
"1%366","Maine",2022-05-14,3,1220.45,16830.37,1,0.01
"2.5%366","Maine",2022-05-14,3,1412.475,14103.925,1,0.025
"5%366","Maine",2022-05-14,3,1642.3,12090.95,1,0.05
"10%366","Maine",2022-05-14,3,2037.3,10152.5,0,0.1
"15%366","Maine",2022-05-14,3,2378.35,8830.5,0,0.15
"20%366","Maine",2022-05-14,3,2741.5,7892.1,0,0.2
"25%366","Maine",2022-05-14,3,3088.25,7203.5,0,0.25
"30%366","Maine",2022-05-14,3,3409.2,6605.4,0,0.3
"35%366","Maine",2022-05-14,3,3751.5,6111.5,0,0.35
"40%366","Maine",2022-05-14,3,4103.7,5671.3,0,0.4
"45%366","Maine",2022-05-14,3,4463.5,5264.95,0,0.45
"1%367","Maine",2022-05-14,4,1131.99,19503.67,1,0.01
"2.5%367","Maine",2022-05-14,4,1290.9,15989.725,1,0.025
"5%367","Maine",2022-05-14,4,1504.9,13539.15,1,0.05
"10%367","Maine",2022-05-14,4,1888.7,11082.5,0,0.1
"15%367","Maine",2022-05-14,4,2241.85,9662.35000000001,0,0.15
"20%367","Maine",2022-05-14,4,2572.8,8536,0,0.2
"25%367","Maine",2022-05-14,4,2867,7664,0,0.25
"30%367","Maine",2022-05-14,4,3189,6937.5,0,0.3
"35%367","Maine",2022-05-14,4,3572.65,6306,0,0.35
"40%367","Maine",2022-05-14,4,3937.8,5767.4,0,0.4
"45%367","Maine",2022-05-14,4,4355.55,5273.8,0,0.45
"1%368","Maine",2022-05-21,1,1169,10141.67,1,0.01
"2.5%368","Maine",2022-05-21,1,1431.975,9004.1,1,0.025
"5%368","Maine",2022-05-21,1,1720.95,7984.05,1,0.05
"10%368","Maine",2022-05-21,1,2068,6904.2,1,0.1
"15%368","Maine",2022-05-21,1,2362.7,6252.75,1,0.15
"20%368","Maine",2022-05-21,1,2609.4,5789,1,0.2
"25%368","Maine",2022-05-21,1,2843,5376,1,0.25
"30%368","Maine",2022-05-21,1,3043,5023,1,0.3
"35%368","Maine",2022-05-21,1,3265.65,4723.7,1,0.35
"40%368","Maine",2022-05-21,1,3471.6,4441,1,0.4
"45%368","Maine",2022-05-21,1,3684,4169.45,0,0.45
"1%369","Maine",2022-05-21,2,1037.91,9841.79000000002,1,0.01
"2.5%369","Maine",2022-05-21,2,1244.975,8461.2,1,0.025
"5%369","Maine",2022-05-21,2,1476.85,7558.15,1,0.05
"10%369","Maine",2022-05-21,2,1786,6441.5,1,0.1
"15%369","Maine",2022-05-21,2,2055.85,5791.3,0,0.15
"20%369","Maine",2022-05-21,2,2308,5280.2,0,0.2
"25%369","Maine",2022-05-21,2,2536,4935.25,0,0.25
"30%369","Maine",2022-05-21,2,2747,4597.3,0,0.3
"35%369","Maine",2022-05-21,2,2942,4308.35,0,0.35
"40%369","Maine",2022-05-21,2,3170.6,4046.4,0,0.4
"45%369","Maine",2022-05-21,2,3377,3815,0,0.45
"1%370","Maine",2022-05-21,3,754.99,11670.08,1,0.01
"2.5%370","Maine",2022-05-21,3,909.975,10045.15,1,0.025
"5%370","Maine",2022-05-21,3,1113.85,8390.45,1,0.05
"10%370","Maine",2022-05-21,3,1391.8,7044,1,0.1
"15%370","Maine",2022-05-21,3,1626.85,6087.3,1,0.15
"20%370","Maine",2022-05-21,3,1851,5456.6,0,0.2
"25%370","Maine",2022-05-21,3,2064,4969.75,0,0.25
"30%370","Maine",2022-05-21,3,2289,4511.6,0,0.3
"35%370","Maine",2022-05-21,3,2520,4131.7,0,0.35
"40%370","Maine",2022-05-21,3,2737.6,3794.4,0,0.4
"45%370","Maine",2022-05-21,3,2987,3518.8,0,0.45
"1%371","Maine",2022-05-21,4,784.5,11762.4,1,0.01
"2.5%371","Maine",2022-05-21,4,897.5,9672.14999999999,1,0.025
"5%371","Maine",2022-05-21,4,1032.5,8257.6,1,0.05
"10%371","Maine",2022-05-21,4,1259.4,6804.10000000001,1,0.1
"15%371","Maine",2022-05-21,4,1453.5,5867.4,1,0.15
"20%371","Maine",2022-05-21,4,1665.3,5190.3,0,0.2
"25%371","Maine",2022-05-21,4,1877.25,4684.25000000001,0,0.25
"30%371","Maine",2022-05-21,4,2081.9,4222.1,0,0.3
"35%371","Maine",2022-05-21,4,2280.5,3830.2,0,0.35
"40%371","Maine",2022-05-21,4,2483.5,3522.5,0,0.4
"45%371","Maine",2022-05-21,4,2717.05,3230.95,0,0.45
"1%372","Maine",2022-05-28,1,861.99,7998.09,1,0.01
"2.5%372","Maine",2022-05-28,1,1070.975,7146.25,1,0.025
"5%372","Maine",2022-05-28,1,1281.95,6401.1,1,0.05
"10%372","Maine",2022-05-28,1,1557,5418,1,0.1
"15%372","Maine",2022-05-28,1,1807,4888.3,0,0.15
"20%372","Maine",2022-05-28,1,2013.8,4560,0,0.2
"25%372","Maine",2022-05-28,1,2226.75,4273,0,0.25
"30%372","Maine",2022-05-28,1,2402,4008,0,0.3
"35%372","Maine",2022-05-28,1,2586,3766.7,0,0.35
"40%372","Maine",2022-05-28,1,2770.2,3536,0,0.4
"45%372","Maine",2022-05-28,1,2943,3322.45,0,0.45
"1%373","Maine",2022-05-28,2,738,7786.34000000001,1,0.01
"2.5%373","Maine",2022-05-28,2,904.975,6619.2,1,0.025
"5%373","Maine",2022-05-28,2,1099.9,5899.05,1,0.05
"10%373","Maine",2022-05-28,2,1386,5041.1,1,0.1
"15%373","Maine",2022-05-28,2,1618,4545.45,1,0.15
"20%373","Maine",2022-05-28,2,1816.4,4185.6,0,0.2
"25%373","Maine",2022-05-28,2,1990,3895.25,0,0.25
"30%373","Maine",2022-05-28,2,2154,3633.3,0,0.3
"35%373","Maine",2022-05-28,2,2333,3389.7,0,0.35
"40%373","Maine",2022-05-28,2,2489.6,3191,0,0.4
"45%373","Maine",2022-05-28,2,2664,3006,0,0.45
"1%374","Maine",2022-05-28,3,570.96,9432.03,1,0.01
"2.5%374","Maine",2022-05-28,3,671.95,7911.05,1,0.025
"5%374","Maine",2022-05-28,3,821.9,6646.15,1,0.05
"10%374","Maine",2022-05-28,3,1045,5511.2,1,0.1
"15%374","Maine",2022-05-28,3,1274,4805.15,1,0.15
"20%374","Maine",2022-05-28,3,1455.8,4242.8,1,0.2
"25%374","Maine",2022-05-28,3,1645.5,3855,0,0.25
"30%374","Maine",2022-05-28,3,1822,3533.9,0,0.3
"35%374","Maine",2022-05-28,3,1997.65,3229.35,0,0.35
"40%374","Maine",2022-05-28,3,2175.6,2984.4,0,0.4
"45%374","Maine",2022-05-28,3,2354,2742,0,0.45
"1%375","Maine",2022-05-28,4,599.47,9508.95000000001,1,0.01
"2.5%375","Maine",2022-05-28,4,672.475,7988.99999999999,1,0.025
"5%375","Maine",2022-05-28,4,778.45,6718.2,1,0.05
"10%375","Maine",2022-05-28,4,971.4,5375.5,1,0.1
"15%375","Maine",2022-05-28,4,1134.5,4613.65,1,0.15
"20%375","Maine",2022-05-28,4,1290.3,4109.7,0,0.2
"25%375","Maine",2022-05-28,4,1452.5,3707,0,0.25
"30%375","Maine",2022-05-28,4,1622.5,3373.5,0,0.3
"35%375","Maine",2022-05-28,4,1779.15,3076.5,0,0.35
"40%375","Maine",2022-05-28,4,1959.5,2790.5,0,0.4
"45%375","Maine",2022-05-28,4,2153.05,2567.5,0,0.45
"1%376","Maine",2022-06-04,1,357.98,3267.13,1,0.01
"2.5%376","Maine",2022-06-04,1,428.95,2792.1,1,0.025
"5%376","Maine",2022-06-04,1,511.95,2511,1,0.05
"10%376","Maine",2022-06-04,1,634,2175,1,0.1
"15%376","Maine",2022-06-04,1,719.85,1963,1,0.15
"20%376","Maine",2022-06-04,1,800.8,1810,1,0.2
"25%376","Maine",2022-06-04,1,871.75,1680.25,0,0.25
"30%376","Maine",2022-06-04,1,941,1583,0,0.3
"35%376","Maine",2022-06-04,1,1015,1490.35,0,0.35
"40%376","Maine",2022-06-04,1,1091.6,1398,0,0.4
"45%376","Maine",2022-06-04,1,1164.55,1316,0,0.45
"1%377","Maine",2022-06-04,2,196.49,2086.56,1,0.01
"2.5%377","Maine",2022-06-04,2,250.5,1802.525,1,0.025
"5%377","Maine",2022-06-04,2,305.5,1585.5,0,0.05
"10%377","Maine",2022-06-04,2,380.5,1394.5,0,0.1
"15%377","Maine",2022-06-04,2,431.5,1255.5,0,0.15
"20%377","Maine",2022-06-04,2,481.5,1141.7,0,0.2
"25%377","Maine",2022-06-04,2,532.5,1060,0,0.25
"30%377","Maine",2022-06-04,2,574.5,980.5,0,0.3
"35%377","Maine",2022-06-04,2,617.5,920.5,0,0.35
"40%377","Maine",2022-06-04,2,659.5,857.5,0,0.4
"45%377","Maine",2022-06-04,2,703.5,800.5,0,0.45
"1%378","Maine",2022-06-04,3,81.5,1223.55,1,0.01
"2.5%378","Maine",2022-06-04,3,97.475,1047.55,0,0.025
"5%378","Maine",2022-06-04,3,115.5,894.55,0,0.05
"10%378","Maine",2022-06-04,3,147.5,738.6,0,0.1
"15%378","Maine",2022-06-04,3,173.5,648.650000000001,0,0.15
