"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%346","Maine",2022-04-16,3,26,2593,0
"30%346","Maine",2022-04-16,3,55,1882.2,0
"35%346","Maine",2022-04-16,3,108,1346.7,0
"40%346","Maine",2022-04-16,3,185.6,955.200000000002,0
"45%346","Maine",2022-04-16,3,288,668.350000000001,0
"1%347","Maine",2022-04-16,4,151.99,31940.1200000001,1
"2.5%347","Maine",2022-04-16,4,254,21699.125,1
"5%347","Maine",2022-04-16,4,11,13645.4,1
"10%347","Maine",2022-04-16,4,40,6934.7,1
"15%347","Maine",2022-04-16,4,101,3781,0
"20%347","Maine",2022-04-16,4,11,2157,0
"25%347","Maine",2022-04-16,4,26,1291.75,0
"30%347","Maine",2022-04-16,4,55,731.6,0
"35%347","Maine",2022-04-16,4,108,409.350000000001,0
"40%347","Maine",2022-04-16,4,185.6,218.400000000001,0
"45%347","Maine",2022-04-16,4,21,105.45,0
"1%348","Maine",2022-04-23,1,147.98,7623.08,1
"2.5%348","Maine",2022-04-23,1,253.95,6755.05,1
"5%348","Maine",2022-04-23,1,383,5787.15,1
"10%348","Maine",2022-04-23,1,606.9,4631.2,1
"15%348","Maine",2022-04-23,1,778,4075.3,1
"20%348","Maine",2022-04-23,1,956.6,3637,1
"25%348","Maine",2022-04-23,1,1138,3273,1
"30%348","Maine",2022-04-23,1,1289.1,2982.3,0
"35%348","Maine",2022-04-23,1,1466.65,2684.35,0
"40%348","Maine",2022-04-23,1,1634,2439,0
"45%348","Maine",2022-04-23,1,1830.55,2241,0
"1%349","Maine",2022-04-23,2,147.98,19616,1
"2.5%349","Maine",2022-04-23,2,253.95,15507.4,1
"5%349","Maine",2022-04-23,2,383,11811.9,1
"10%349","Maine",2022-04-23,2,43,7899.2,1
"15%349","Maine",2022-04-23,2,103,6012.15,1
"20%349","Maine",2022-04-23,2,182.8,4672,0
"25%349","Maine",2022-04-23,2,293,3832,0
"30%349","Maine",2022-04-23,2,417,3108.3,0
"35%349","Maine",2022-04-23,2,574,2488.1,0
"40%349","Maine",2022-04-23,2,793.2,2049,0
"45%349","Maine",2022-04-23,2,1078.55,1680.45,0
"1%350","Maine",2022-04-23,3,147.98,31229.64,1
"2.5%350","Maine",2022-04-23,3,253.95,22320.5249999999,1
"5%350","Maine",2022-04-23,3,383,16966.45,1
"10%350","Maine",2022-04-23,3,43,10556.2,1
"15%350","Maine",2022-04-23,3,103,7261.25000000001,1
"20%350","Maine",2022-04-23,3,16,5102,1
"25%350","Maine",2022-04-23,3,39,3690.25,0
"30%350","Maine",2022-04-23,3,81,2608,0
"35%350","Maine",2022-04-23,3,144,1882.4,0
"40%350","Maine",2022-04-23,3,251,1370.8,0
"45%350","Maine",2022-04-23,3,406.55,939.900000000001,0
"1%351","Maine",2022-04-23,4,147.98,49297.0500000002,1
"2.5%351","Maine",2022-04-23,4,253.95,32532.2749999999,1
"5%351","Maine",2022-04-23,4,383,20963.2,1
"10%351","Maine",2022-04-23,4,43,10174.4,1
"15%351","Maine",2022-04-23,4,103,5680.10000000002,1
"20%351","Maine",2022-04-23,4,16,3116.2,0
"25%351","Maine",2022-04-23,4,39,1756.25,0
"30%351","Maine",2022-04-23,4,81,999,0
"35%351","Maine",2022-04-23,4,144,544.050000000002,0
"40%351","Maine",2022-04-23,4,251,278,0
"45%351","Maine",2022-04-23,4,26,132,0
"1%352","Maine",2022-04-30,1,234.97,11345.1,1
"2.5%352","Maine",2022-04-30,1,382,9420.25,1
"5%352","Maine",2022-04-30,1,558.9,8083.05,1
"10%352","Maine",2022-04-30,1,827.9,6576.6,1
"15%352","Maine",2022-04-30,1,1089.85,5717.3,1
"20%352","Maine",2022-04-30,1,1313.2,5055,0
"25%352","Maine",2022-04-30,1,1539.75,4528.25,0
"30%352","Maine",2022-04-30,1,1766.1,4112.9,0
"35%352","Maine",2022-04-30,1,2006.65,3684,0
"40%352","Maine",2022-04-30,1,2241.6,3373.8,0
"45%352","Maine",2022-04-30,1,2517,3060,0
"1%353","Maine",2022-04-30,2,234.97,23187.77,1
"2.5%353","Maine",2022-04-30,2,382,17961.15,1
"5%353","Maine",2022-04-30,2,11,13684.65,1
"10%353","Maine",2022-04-30,2,50,9783.80000000001,1
"15%353","Maine",2022-04-30,2,126.7,7689.45,1
"20%353","Maine",2022-04-30,2,215.8,6104.6,1
"25%353","Maine",2022-04-30,2,348,4912.25,1
"30%353","Maine",2022-04-30,2,515.7,3918.3,0
"35%353","Maine",2022-04-30,2,741,3182.75,0
"40%353","Maine",2022-04-30,2,977,2541,0
"45%353","Maine",2022-04-30,2,1282,2083.9,0
"1%354","Maine",2022-04-30,3,234.97,35862.68,1
"2.5%354","Maine",2022-04-30,3,382,25366.35,1
"5%354","Maine",2022-04-30,3,11,17917.35,1
"10%354","Maine",2022-04-30,3,50,11360.8,1
"15%354","Maine",2022-04-30,3,126.7,7850.9,1
"20%354","Maine",2022-04-30,3,18,5355.6,1
"25%354","Maine",2022-04-30,3,37.75,4044.25,0
"30%354","Maine",2022-04-30,3,80.7,2891,0
"35%354","Maine",2022-04-30,3,155.65,1961.7,0
"40%354","Maine",2022-04-30,3,268,1384,0
"45%354","Maine",2022-04-30,3,426,985,0
"1%355","Maine",2022-04-30,4,234.97,50593.59,1
"2.5%355","Maine",2022-04-30,4,382,35070.6499999998,1
"5%355","Maine",2022-04-30,4,11,22105.4,1
"10%355","Maine",2022-04-30,4,50,11301.1,1
"15%355","Maine",2022-04-30,4,126.7,6556.9,1
"20%355","Maine",2022-04-30,4,18,3713.60000000001,1
"25%355","Maine",2022-04-30,4,37.75,2237.25,0
"30%355","Maine",2022-04-30,4,80.7,1221,0
"35%355","Maine",2022-04-30,4,155.65,620.400000000003,0
"40%355","Maine",2022-04-30,4,13,343,0
"45%355","Maine",2022-04-30,4,33,166.45,0
"1%356","Maine",2022-05-07,1,513.94,22920.19,1
"2.5%356","Maine",2022-05-07,1,864.675,19566.975,1
"5%356","Maine",2022-05-07,1,1217.75,16715.4,1
"10%356","Maine",2022-05-07,1,1842.2,13898.7,1
"15%356","Maine",2022-05-07,1,2396,11930.9,1
"20%356","Maine",2022-05-07,1,2904.8,10671.4,1
"25%356","Maine",2022-05-07,1,3395.25,9663.5,1
"30%356","Maine",2022-05-07,1,3890,8796.3,1
"35%356","Maine",2022-05-07,1,4355.65,7851.7,0
"40%356","Maine",2022-05-07,1,4856.6,7121.4,0
"45%356","Maine",2022-05-07,1,5386.65,6529.35,0
"1%357","Maine",2022-05-07,2,513.94,56363.91,1
"2.5%357","Maine",2022-05-07,2,864.675,43993.5,1
"5%357","Maine",2022-05-07,2,33.95,33446.75,1
"10%357","Maine",2022-05-07,2,139,23847,1
"15%357","Maine",2022-05-07,2,306.85,18292.3,1
"20%357","Maine",2022-05-07,2,578,14447,1
"25%357","Maine",2022-05-07,2,896,11662.25,1
"30%357","Maine",2022-05-07,2,1333,9458.3,1
"35%357","Maine",2022-05-07,2,1843.65,7742.95000000001,1
"40%357","Maine",2022-05-07,2,2461,6419.00000000001,1
"45%357","Maine",2022-05-07,2,3175.55,5165,1
"1%358","Maine",2022-05-07,3,513.94,88910.0000000001,1
"2.5%358","Maine",2022-05-07,3,864.675,61193.55,1
"5%358","Maine",2022-05-07,3,33.95,43664.4,1
"10%358","Maine",2022-05-07,3,139,25403.6,1
"15%358","Maine",2022-05-07,3,13,17663.7,1
"20%358","Maine",2022-05-07,3,39,12854.8,1
"25%358","Maine",2022-05-07,3,94.75,9214.75000000004,1
"30%358","Maine",2022-05-07,3,192.7,6543.9,1
"35%358","Maine",2022-05-07,3,354.65,4737.1,1
"40%358","Maine",2022-05-07,3,595.6,3351.2,0
"45%358","Maine",2022-05-07,3,988.1,2339,0
"1%359","Maine",2022-05-07,4,513.94,134069.84,1
"2.5%359","Maine",2022-05-07,4,864.675,83270.075,1
"5%359","Maine",2022-05-07,4,33.95,50430.45,1
"10%359","Maine",2022-05-07,4,139,24746.2,1
"15%359","Maine",2022-05-07,4,13,13842.9500000001,1
"20%359","Maine",2022-05-07,4,39,7421.4,1
"25%359","Maine",2022-05-07,4,94.75,4608.75000000001,1
"30%359","Maine",2022-05-07,4,192.7,2587.9,1
"35%359","Maine",2022-05-07,4,354.65,1330,0
"40%359","Maine",2022-05-07,4,33,742.400000000001,0
"45%359","Maine",2022-05-07,4,79.5500000000002,393,0
"1%360","Maine",2022-05-14,1,293.96,15378.26,1
"2.5%360","Maine",2022-05-14,1,528.975,12812,1
"5%360","Maine",2022-05-14,1,815.55,10935.05,1
"10%360","Maine",2022-05-14,1,1207.8,8995.3,1
"15%360","Maine",2022-05-14,1,1541.85,7791.6,1
"20%360","Maine",2022-05-14,1,1832,6990.6,1
"25%360","Maine",2022-05-14,1,2152.5,6251.25,1
"30%360","Maine",2022-05-14,1,2465.7,5626.6,1
"35%360","Maine",2022-05-14,1,2802.65,5066.35,1
"40%360","Maine",2022-05-14,1,3130.6,4598,1
"45%360","Maine",2022-05-14,1,3482,4160,0
"1%361","Maine",2022-05-14,2,293.96,33488.82,1
"2.5%361","Maine",2022-05-14,2,528.975,24126.15,1
"5%361","Maine",2022-05-14,2,25,18343.25,1
"10%361","Maine",2022-05-14,2,81,13134.4,1
"15%361","Maine",2022-05-14,2,179.85,9830.15,1
"20%361","Maine",2022-05-14,2,316.4,7723.2,1
"25%361","Maine",2022-05-14,2,465.75,6167.25,1
"30%361","Maine",2022-05-14,2,680,4932.5,1
"35%361","Maine",2022-05-14,2,924,4016,1
"40%361","Maine",2022-05-14,2,1238.6,3297.8,0
"45%361","Maine",2022-05-14,2,1639.55,2673.35,0
"1%362","Maine",2022-05-14,3,293.96,46970.2600000001,1
"2.5%362","Maine",2022-05-14,3,528.975,33122.025,1
"5%362","Maine",2022-05-14,3,25,23778.2,1
"10%362","Maine",2022-05-14,3,81,13909.8,1
"15%362","Maine",2022-05-14,3,179.85,9418.10000000001,1
"20%362","Maine",2022-05-14,3,17,6753.4,1
"25%362","Maine",2022-05-14,3,41,4952.75,1
"30%362","Maine",2022-05-14,3,91,3468.2,1
"35%362","Maine",2022-05-14,3,178.65,2459.55000000001,1
"40%362","Maine",2022-05-14,3,331,1700,0
"45%362","Maine",2022-05-14,3,516,1173,0
"1%363","Maine",2022-05-14,4,293.96,66925.09,1
"2.5%363","Maine",2022-05-14,4,528.975,44826.375,1
"5%363","Maine",2022-05-14,4,25,27771.6,1
"10%363","Maine",2022-05-14,4,81,14383.7,1
"15%363","Maine",2022-05-14,4,179.85,8234.2,1
"20%363","Maine",2022-05-14,4,17,4702.40000000001,1
"25%363","Maine",2022-05-14,4,41,2746.50000000001,1
"30%363","Maine",2022-05-14,4,91,1556.9,0
"35%363","Maine",2022-05-14,4,178.65,862,0
"40%363","Maine",2022-05-14,4,16.6000000000001,435.400000000001,0
"45%363","Maine",2022-05-14,4,43,210,0
"1%364","Maine",2022-05-21,1,277.95,13272.76,1
"2.5%364","Maine",2022-05-21,1,458.975,10885.05,1
"5%364","Maine",2022-05-21,1,696.95,9048.8,1
"10%364","Maine",2022-05-21,1,1059.8,7376.3,1
"15%364","Maine",2022-05-21,1,1342,6499.3,1
"20%364","Maine",2022-05-21,1,1629.6,5760,1
"25%364","Maine",2022-05-21,1,1896.75,5141.25,1
"30%364","Maine",2022-05-21,1,2183.4,4651.3,1
"35%364","Maine",2022-05-21,1,2448,4294.05,1
"40%364","Maine",2022-05-21,1,2689,3896.8,1
"45%364","Maine",2022-05-21,1,2949.1,3570.9,1
"1%365","Maine",2022-05-21,2,277.95,23706,1
"2.5%365","Maine",2022-05-21,2,458.975,17755.275,1
"5%365","Maine",2022-05-21,2,15,13660.95,1
"10%365","Maine",2022-05-21,2,59,9994.1,1
"15%365","Maine",2022-05-21,2,134,7562.45,1
"20%365","Maine",2022-05-21,2,248,6017.4,1
"25%365","Maine",2022-05-21,2,383.75,4804.75,1
"30%365","Maine",2022-05-21,2,554.7,3840.9,1
"35%365","Maine",2022-05-21,2,746.65,3248.35,1
"40%365","Maine",2022-05-21,2,994.6,2624,1
"45%365","Maine",2022-05-21,2,1300.1,2133.35,1
"1%366","Maine",2022-05-21,3,277.95,31562.1900000001,1
"2.5%366","Maine",2022-05-21,3,458.975,23216.95,1
"5%366","Maine",2022-05-21,3,15,16322.25,1
"10%366","Maine",2022-05-21,3,59,10070.2,1
"15%366","Maine",2022-05-21,3,134,6810.05,1
"20%366","Maine",2022-05-21,3,12,4921.6,1
"25%366","Maine",2022-05-21,3,30,3544.25,1
"30%366","Maine",2022-05-21,3,63.7,2568.3,1
"35%366","Maine",2022-05-21,3,122.65,1805.35,1
"40%366","Maine",2022-05-21,3,223,1231.4,0
"45%366","Maine",2022-05-21,3,371,857.900000000001,0
"1%367","Maine",2022-05-21,4,277.95,40898.78,1
"2.5%367","Maine",2022-05-21,4,458.975,27125.6749999999,1
"5%367","Maine",2022-05-21,4,15,16706.4,1
"10%367","Maine",2022-05-21,4,59,8639.1,1
"15%367","Maine",2022-05-21,4,134,4808.95000000001,1
"20%367","Maine",2022-05-21,4,12,2731.6,1
"25%367","Maine",2022-05-21,4,30,1512.25,0
"30%367","Maine",2022-05-21,4,63.7,835.500000000001,0
"35%367","Maine",2022-05-21,4,122.65,439.350000000001,0
"40%367","Maine",2022-05-21,4,223,243,0
"45%367","Maine",2022-05-21,4,25,124.45,0
"1%368","Maine",2022-05-28,1,242.97,10599.01,1
"2.5%368","Maine",2022-05-28,1,374.975,8616.025,1
"5%368","Maine",2022-05-28,1,558,7523.65,1
"10%368","Maine",2022-05-28,1,848.8,6148,1
"15%368","Maine",2022-05-28,1,1080.85,5364.65000000001,1
"20%368","Maine",2022-05-28,1,1316.8,4719.4,1
"25%368","Maine",2022-05-28,1,1541,4236.25,1
"30%368","Maine",2022-05-28,1,1743.7,3829,1
"35%368","Maine",2022-05-28,1,1962.65,3486.05,0
"40%368","Maine",2022-05-28,1,2193,3187.4,0
"45%368","Maine",2022-05-28,1,2414.55,2906.45,0
"1%369","Maine",2022-05-28,2,242.97,19045.29,1
"2.5%369","Maine",2022-05-28,2,374.975,14470.1,1
"5%369","Maine",2022-05-28,2,12.95,10657.8,1
"10%369","Maine",2022-05-28,2,45,7425.6,1
"15%369","Maine",2022-05-28,2,95,5837.15,1
"20%369","Maine",2022-05-28,2,183,4641,1
"25%369","Maine",2022-05-28,2,302.5,3851.25,1
"30%369","Maine",2022-05-28,2,449,3131.8,1
"35%369","Maine",2022-05-28,2,611,2591,1
"40%369","Maine",2022-05-28,2,829.8,2115.8,1
"45%369","Maine",2022-05-28,2,1083,1705,0
"1%370","Maine",2022-05-28,3,242.97,25223.5,1
"2.5%370","Maine",2022-05-28,3,374.975,19054.125,1
"5%370","Maine",2022-05-28,3,12.95,13024.45,1
"10%370","Maine",2022-05-28,3,45,7914.60000000001,1
"15%370","Maine",2022-05-28,3,95,5466.65000000002,1
"20%370","Maine",2022-05-28,3,11,3901.4,1
"25%370","Maine",2022-05-28,3,27,2793.75,1
"30%370","Maine",2022-05-28,3,56,2007,1
"35%370","Maine",2022-05-28,3,100,1411.35,0
"40%370","Maine",2022-05-28,3,175,991,0
"45%370","Maine",2022-05-28,3,276.1,671.700000000002,0
"1%371","Maine",2022-05-28,4,242.97,37387.29,1
"2.5%371","Maine",2022-05-28,4,374.975,21591.8,1
"5%371","Maine",2022-05-28,4,12.95,13697.7,1
"10%371","Maine",2022-05-28,4,45,6697,1
"15%371","Maine",2022-05-28,4,95,3723.15,1
"20%371","Maine",2022-05-28,4,11,2119.8,1
"25%371","Maine",2022-05-28,4,27,1156,1
"30%371","Maine",2022-05-28,4,56,668.900000000001,0
"35%371","Maine",2022-05-28,4,100,386,0
"40%371","Maine",2022-05-28,4,175,205,0
"45%371","Maine",2022-05-28,4,19,95,0
"1%372","Maine",2022-06-04,1,96,4019.08,1
"2.5%372","Maine",2022-06-04,1,148,3357.025,1
"5%372","Maine",2022-06-04,1,220.95,2876.05,1
"10%372","Maine",2022-06-04,1,322,2381.1,1
"15%372","Maine",2022-06-04,1,421,2087.3,1
"20%372","Maine",2022-06-04,1,504,1846,1
"25%372","Maine",2022-06-04,1,597,1672.25,0
"30%372","Maine",2022-06-04,1,678,1516,0
"35%372","Maine",2022-06-04,1,765,1374,0
"40%372","Maine",2022-06-04,1,858.6,1256,0
"45%372","Maine",2022-06-04,1,955.55,1150,0
"1%373","Maine",2022-06-04,2,96,5433.12,1
"2.5%373","Maine",2022-06-04,2,148,4134.25,1
"5%373","Maine",2022-06-04,2,220.95,3005.4,1
"10%373","Maine",2022-06-04,2,13,2141.1,1
"15%373","Maine",2022-06-04,2,29,1622,1
"20%373","Maine",2022-06-04,2,52,1287.4,0
"25%373","Maine",2022-06-04,2,83,1032.25,0
"30%373","Maine",2022-06-04,2,124,841.6,0
"35%373","Maine",2022-06-04,2,173,693,0
"40%373","Maine",2022-06-04,2,231,568.400000000001,0
"45%373","Maine",2022-06-04,2,292,456,0
"1%374","Maine",2022-06-04,3,96,4251.21,1
"2.5%374","Maine",2022-06-04,3,148,3197.075,1
"5%374","Maine",2022-06-04,3,220.95,2312.2,1
"10%374","Maine",2022-06-04,3,13,1365.1,1
"15%374","Maine",2022-06-04,3,29,917.900000000003,0
"20%374","Maine",2022-06-04,3,52,665.400000000001,0
"25%374","Maine",2022-06-04,3,83,470.25,0
"30%374","Maine",2022-06-04,3,124,334,0
"35%374","Maine",2022-06-04,3,17,237,0
"40%374","Maine",2022-06-04,3,30,169,0
"45%374","Maine",2022-06-04,3,53,120,0
"1%375","Maine",2022-06-04,4,96,6198.81000000002,1
"2.5%375","Maine",2022-06-04,4,148,3898.72499999999,1
"5%375","Maine",2022-06-04,4,220.95,2309.35,1
"10%375","Maine",2022-06-04,4,13,1184.2,0
"15%375","Maine",2022-06-04,4,29,654.150000000001,0
"20%375","Maine",2022-06-04,4,52,359,0
"25%375","Maine",2022-06-04,4,83,193.25,0
"30%375","Maine",2022-06-04,4,124,113,0
"35%375","Maine",2022-06-04,4,17,58.3500000000008,0
"40%375","Maine",2022-06-04,4,30,30,0
"45%375","Maine",2022-06-04,4,53,15,0
"1%376","Maine",2022-06-11,1,102,4321.17,1
"2.5%376","Maine",2022-06-11,1,154,3448.175,1
"5%376","Maine",2022-06-11,1,227,3002.3,1
"10%376","Maine",2022-06-11,1,342.9,2455.1,1
"15%376","Maine",2022-06-11,1,440,2132.15,1
"20%376","Maine",2022-06-11,1,525.8,1926.2,1
"25%376","Maine",2022-06-11,1,620.75,1716,1
"30%376","Maine",2022-06-11,1,704,1536,0
"35%376","Maine",2022-06-11,1,791,1414.35,0
"40%376","Maine",2022-06-11,1,886,1305,0
"45%376","Maine",2022-06-11,1,979,1196,0
"1%377","Maine",2022-06-11,2,102,5945.1,1
"2.5%377","Maine",2022-06-11,2,154,4469.075,1
"5%377","Maine",2022-06-11,2,227,3343.3,1
"10%377","Maine",2022-06-11,2,13,2314.1,1
"15%377","Maine",2022-06-11,2,30,1784.3,1
"20%377","Maine",2022-06-11,2,54,1386.2,1
"25%377","Maine",2022-06-11,2,85,1096,0
"30%377","Maine",2022-06-11,2,121,887,0
"35%377","Maine",2022-06-11,2,168,697.700000000002,0
"40%377","Maine",2022-06-11,2,220,567.400000000001,0
"45%377","Maine",2022-06-11,2,278,460,0
"1%378","Maine",2022-06-11,3,102,5063.09,1
"2.5%378","Maine",2022-06-11,3,154,3696.89999999999,1
"5%378","Maine",2022-06-11,3,227,2533.1,1
"10%378","Maine",2022-06-11,3,13,1607,1
"15%378","Maine",2022-06-11,3,30,1090.9,0
"20%378","Maine",2022-06-11,3,54,781,0
"25%378","Maine",2022-06-11,3,85,550.25,0
"30%378","Maine",2022-06-11,3,12,394,0
"35%378","Maine",2022-06-11,3,24,278.350000000001,0
"40%378","Maine",2022-06-11,3,43,200.400000000001,0
"45%378","Maine",2022-06-11,3,66,139,0
"1%379","Maine",2022-06-11,4,102,3731.06,1
"2.5%379","Maine",2022-06-11,4,154,2321.82499999999,1
"5%379","Maine",2022-06-11,4,227,1517.2,1
"10%379","Maine",2022-06-11,4,13,769.1,0
"15%379","Maine",2022-06-11,4,30,437,0
"20%379","Maine",2022-06-11,4,54,246,0
"25%379","Maine",2022-06-11,4,85,141,0
"30%379","Maine",2022-06-11,4,12,83,0
"35%379","Maine",2022-06-11,4,24,44,0
"40%379","Maine",2022-06-11,4,43,25,0
"45%379","Maine",2022-06-11,4,66,13,0
"1%380","Maine",2022-06-18,1,110.97,4229.01,1
"2.5%380","Maine",2022-06-18,1,161.975,3585.025,1
"5%380","Maine",2022-06-18,1,236,3084.2,1
"10%380","Maine",2022-06-18,1,363,2510.7,1
"15%380","Maine",2022-06-18,1,464.85,2216,1
"20%380","Maine",2022-06-18,1,561,1984,1
"25%380","Maine",2022-06-18,1,651,1771.25,1
"30%380","Maine",2022-06-18,1,737.7,1604,1
"35%380","Maine",2022-06-18,1,825,1475,1
"40%380","Maine",2022-06-18,1,921,1344.4,1
"45%380","Maine",2022-06-18,1,1023,1224,1
"1%381","Maine",2022-06-18,2,110.97,7535.02,1
"2.5%381","Maine",2022-06-18,2,161.975,5517.15,1
"5%381","Maine",2022-06-18,2,236,4171.05,1
"10%381","Maine",2022-06-18,2,19,2938.2,1
"15%381","Maine",2022-06-18,2,42,2307.3,1
"20%381","Maine",2022-06-18,2,69,1793.4,1
"25%381","Maine",2022-06-18,2,109,1446.5,0
"30%381","Maine",2022-06-18,2,166,1181.3,0
"35%381","Maine",2022-06-18,2,228,975,0
"40%381","Maine",2022-06-18,2,308,798,0
"45%381","Maine",2022-06-18,2,400,651.45,0
"1%382","Maine",2022-06-18,3,110.97,8337.09,1
"2.5%382","Maine",2022-06-18,3,161.975,5973.025,1
"5%382","Maine",2022-06-18,3,236,4459,1
"10%382","Maine",2022-06-18,3,19,2746.1,1
"15%382","Maine",2022-06-18,3,42,1859.45,1
"20%382","Maine",2022-06-18,3,69,1334.2,1
"25%382","Maine",2022-06-18,3,109,958.750000000001,0
"30%382","Maine",2022-06-18,3,21,715,0
"35%382","Maine",2022-06-18,3,41,513,0
"40%382","Maine",2022-06-18,3,68,359,0
"45%382","Maine",2022-06-18,3,108,247.45,0
"1%383","Maine",2022-06-18,4,110.97,9728.28000000001,1
"2.5%383","Maine",2022-06-18,4,161.975,6150.72499999999,1
"5%383","Maine",2022-06-18,4,236,4019.05,1
"10%383","Maine",2022-06-18,4,19,1999.5,1
"15%383","Maine",2022-06-18,4,42,1127,0
"20%383","Maine",2022-06-18,4,69,625.2,0
"25%383","Maine",2022-06-18,4,109,363.25,0
"30%383","Maine",2022-06-18,4,21,195,0
"35%383","Maine",2022-06-18,4,41,107.350000000001,0
"40%383","Maine",2022-06-18,4,68,52,0
"45%383","Maine",2022-06-18,4,108,25,0
"1%384","Maine",2022-06-25,1,82,3265.27000000001,1
"2.5%384","Maine",2022-06-25,1,124.975,2734.15,1
"5%384","Maine",2022-06-25,1,178,2346.05,1
"10%384","Maine",2022-06-25,1,275,1940.1,1
"15%384","Maine",2022-06-25,1,358,1673.15,1
"20%384","Maine",2022-06-25,1,422,1484.4,0
"25%384","Maine",2022-06-25,1,493,1333.25,0
"30%384","Maine",2022-06-25,1,566,1210,0
"35%384","Maine",2022-06-25,1,635,1111,0
"40%384","Maine",2022-06-25,1,701.6,1018,0
"45%384","Maine",2022-06-25,1,770,926,0
"1%385","Maine",2022-06-25,2,82,5533.43000000001,1
"2.5%385","Maine",2022-06-25,2,124.975,4317.025,1
"5%385","Maine",2022-06-25,2,178,3263.1,1
"10%385","Maine",2022-06-25,2,14,2365.2,1
"15%385","Maine",2022-06-25,2,31,1813.45,1
"20%385","Maine",2022-06-25,2,56,1410.2,1
"25%385","Maine",2022-06-25,2,86,1147,0
"30%385","Maine",2022-06-25,2,132.7,936,0
"35%385","Maine",2022-06-25,2,180,764,0
"40%385","Maine",2022-06-25,2,242.6,637.400000000001,0
"45%385","Maine",2022-06-25,2,311,514,0
"1%386","Maine",2022-06-25,3,82,8115.03000000002,1
"2.5%386","Maine",2022-06-25,3,124.975,5471.44999999999,1
"5%386","Maine",2022-06-25,3,178,3851.25,1
"10%386","Maine",2022-06-25,3,14,2576.3,1
"15%386","Maine",2022-06-25,3,31,1739.6,1
"20%386","Maine",2022-06-25,3,56,1171.2,0
"25%386","Maine",2022-06-25,3,86,834,0
"30%386","Maine",2022-06-25,3,17,600.3,0
"35%386","Maine",2022-06-25,3,32,424,0
"40%386","Maine",2022-06-25,3,56.6000000000001,304,0
"45%386","Maine",2022-06-25,3,94,207,0
"1%387","Maine",2022-06-25,4,82,10286.37,1
"2.5%387","Maine",2022-06-25,4,124.975,6945.27499999998,1
"5%387","Maine",2022-06-25,4,178,4387.85,1
"10%387","Maine",2022-06-25,4,14,2167.2,1
"15%387","Maine",2022-06-25,4,31,1193.45,0
"20%387","Maine",2022-06-25,4,56,697.2,0
"25%387","Maine",2022-06-25,4,86,379.25,0
"30%387","Maine",2022-06-25,4,17,217,0
"35%387","Maine",2022-06-25,4,32,120.350000000001,0
"40%387","Maine",2022-06-25,4,56.6000000000001,63,0
"45%387","Maine",2022-06-25,4,94,31,0
"1%388","Maine",2022-07-02,1,116.99,5012.11,1
"2.5%388","Maine",2022-07-02,1,199.975,4165.77499999999,1
"5%388","Maine",2022-07-02,1,292.95,3533.15,1
"10%388","Maine",2022-07-02,1,417,2873.3,1
"15%388","Maine",2022-07-02,1,524,2458,1
"20%388","Maine",2022-07-02,1,628.8,2193,1
"25%388","Maine",2022-07-02,1,734.75,1997,1
"30%388","Maine",2022-07-02,1,838.7,1808.3,1
"35%388","Maine",2022-07-02,1,952,1652,1
"40%388","Maine",2022-07-02,1,1052.6,1514.4,1
"45%388","Maine",2022-07-02,1,1146.55,1376.45,1
"1%389","Maine",2022-07-02,2,116.99,9656.26000000001,1
"2.5%389","Maine",2022-07-02,2,199.975,7128.3,1
"5%389","Maine",2022-07-02,2,292.95,5495.3,1
"10%389","Maine",2022-07-02,2,25,3960.1,1
"15%389","Maine",2022-07-02,2,53,3062.45,1
"20%389","Maine",2022-07-02,2,96,2451.6,1
"25%389","Maine",2022-07-02,2,155.75,2033.5,1
"30%389","Maine",2022-07-02,2,230,1649,1
"35%389","Maine",2022-07-02,2,316,1306.35,0
"40%389","Maine",2022-07-02,2,413,1051,0
"45%389","Maine",2022-07-02,2,547.650000000001,851,0
"1%390","Maine",2022-07-02,3,116.99,15134.23,1
"2.5%390","Maine",2022-07-02,3,199.975,9959.57499999999,1
"5%390","Maine",2022-07-02,3,292.95,7088.8,1
"10%390","Maine",2022-07-02,3,25,4540,1
"15%390","Maine",2022-07-02,3,53,3091,1
"20%390","Maine",2022-07-02,3,96,2071.4,1
"25%390","Maine",2022-07-02,3,15,1487,1
"30%390","Maine",2022-07-02,3,32,1082.9,0
"35%390","Maine",2022-07-02,3,60,788.700000000002,0
"40%390","Maine",2022-07-02,3,101,550,0
"45%390","Maine",2022-07-02,3,174,382,0
"1%391","Maine",2022-07-02,4,116.99,21071.6800000001,1
"2.5%391","Maine",2022-07-02,4,199.975,13836.075,1
"5%391","Maine",2022-07-02,4,292.95,8325.3,1
"10%391","Maine",2022-07-02,4,25,4311.1,1
"15%391","Maine",2022-07-02,4,53,2463.15,1
"20%391","Maine",2022-07-02,4,96,1514.4,1
"25%391","Maine",2022-07-02,4,15,866.500000000001,0
"30%391","Maine",2022-07-02,4,32,486.900000000001,0
"35%391","Maine",2022-07-02,4,60,259.350000000001,0
"40%391","Maine",2022-07-02,4,101,134,0
"45%391","Maine",2022-07-02,4,13,64.4500000000003,0
"1%392","Maine",2022-07-09,1,96.99,4057.27000000001,1
"2.5%392","Maine",2022-07-09,1,163.925,3412.225,1
