"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%380","Illinois",2022-06-11,1,29146.05,36732.2,0,0.35
"40%380","Illinois",2022-06-11,1,30479.9,35395.7,0,0.4
"45%380","Illinois",2022-06-11,1,31709.05,33940.4,0,0.45
"1%381","Illinois",2022-06-11,2,7845.9,114233.02,1,0.01
"2.5%381","Illinois",2022-06-11,2,9281.8,95217.175,1,0.025
"5%381","Illinois",2022-06-11,2,10874.95,81279.8,1,0.05
"10%381","Illinois",2022-06-11,2,13634.8,66911.6,1,0.1
"15%381","Illinois",2022-06-11,2,16289.95,59338.05,1,0.15
"20%381","Illinois",2022-06-11,2,18402.2,53334.2,1,0.2
"25%381","Illinois",2022-06-11,2,20441.75,48538.25,1,0.25
"30%381","Illinois",2022-06-11,2,22626.9,44539.6,1,0.3
"35%381","Illinois",2022-06-11,2,24780.5,40671.4,1,0.35
"40%381","Illinois",2022-06-11,2,27073.6,37197,1,0.4
"45%381","Illinois",2022-06-11,2,29505.3,34377,0,0.45
"1%382","Illinois",2022-06-11,3,10449.47,164083,1,0.01
"2.5%382","Illinois",2022-06-11,3,10891.5,129969.325,1,0.025
"5%382","Illinois",2022-06-11,3,11721.25,107963.95,1,0.05
"10%382","Illinois",2022-06-11,3,13262.4,82266.9,1,0.1
"15%382","Illinois",2022-06-11,3,15083.8,69369.8,1,0.15
"20%382","Illinois",2022-06-11,3,16843.9,60603.5,1,0.2
"25%382","Illinois",2022-06-11,3,18722,53007.5,1,0.25
"30%382","Illinois",2022-06-11,3,20959.8,47222.1,1,0.3
"35%382","Illinois",2022-06-11,3,23217.15,42152.75,1,0.35
"40%382","Illinois",2022-06-11,3,25897.1,37993.1,1,0.4
"45%382","Illinois",2022-06-11,3,28399.6,34326.95,0,0.45
"1%383","Illinois",2022-06-11,4,9956.48,148279.56,1,0.01
"2.5%383","Illinois",2022-06-11,4,10458.45,122964.225,1,0.025
"5%383","Illinois",2022-06-11,4,11304.45,102599.7,1,0.05
"10%383","Illinois",2022-06-11,4,12944.4,78609.9,1,0.1
"15%383","Illinois",2022-06-11,4,14715.6,67026.55,1,0.15
"20%383","Illinois",2022-06-11,4,16528.5,58459.9,1,0.2
"25%383","Illinois",2022-06-11,4,18331,52138.25,1,0.25
"30%383","Illinois",2022-06-11,4,20288.1,45724.3,1,0.3
"35%383","Illinois",2022-06-11,4,22629.25,41586.8,1,0.35
"40%383","Illinois",2022-06-11,4,24781.1,37319.3,1,0.4
"45%383","Illinois",2022-06-11,4,27458.55,33873.1,1,0.45
"1%384","Illinois",2022-06-18,1,11642.49,46924.73,1,0.01
"2.5%384","Illinois",2022-06-18,1,13145,42952.3999999999,1,0.025
"5%384","Illinois",2022-06-18,1,14757,39781.3,1,0.05
"10%384","Illinois",2022-06-18,1,16535.5,36407,1,0.1
"15%384","Illinois",2022-06-18,1,17977.25,33989.2,1,0.15
"20%384","Illinois",2022-06-18,1,19244.5,32185.7,1,0.2
"25%384","Illinois",2022-06-18,1,20336.5,30824.5,1,0.25
"30%384","Illinois",2022-06-18,1,21224.5,29547.6,1,0.3
"35%384","Illinois",2022-06-18,1,22202.45,28371.6,1,0.35
"40%384","Illinois",2022-06-18,1,23217.7,27276.5,1,0.4
"45%384","Illinois",2022-06-18,1,24182.6,26150.35,0,0.45
"1%385","Illinois",2022-06-18,2,6009.98,85129.35,1,0.01
"2.5%385","Illinois",2022-06-18,2,7130.875,71469.1,1,0.025
"5%385","Illinois",2022-06-18,2,8421.65,59476.3,1,0.05
"10%385","Illinois",2022-06-18,2,10389.4,49380.5,1,0.1
"15%385","Illinois",2022-06-18,2,12070.25,42700.6,1,0.15
"20%385","Illinois",2022-06-18,2,13572.8,38513.8,1,0.2
"25%385","Illinois",2022-06-18,2,15009,35208.5,1,0.25
"30%385","Illinois",2022-06-18,2,16481.6,31906.1,1,0.3
"35%385","Illinois",2022-06-18,2,18103.6,29520.7,1,0.35
"40%385","Illinois",2022-06-18,2,19637.2,27214.6,0,0.4
"45%385","Illinois",2022-06-18,2,21317.2,25050.35,0,0.45
"1%386","Illinois",2022-06-18,3,7115.95,102118.55,1,0.01
"2.5%386","Illinois",2022-06-18,3,7470.925,85184,1,0.025
"5%386","Illinois",2022-06-18,3,8082.7,69794.3,1,0.05
"10%386","Illinois",2022-06-18,3,9112.9,55838.8,1,0.1
"15%386","Illinois",2022-06-18,3,10344.55,47383.55,1,0.15
"20%386","Illinois",2022-06-18,3,11495,41603.2,1,0.2
"25%386","Illinois",2022-06-18,3,12872.5,36518.75,1,0.25
"30%386","Illinois",2022-06-18,3,14359.4,32552.8,1,0.3
"35%386","Illinois",2022-06-18,3,15914.65,29030.35,1,0.35
"40%386","Illinois",2022-06-18,3,17588.2,26337.2,0,0.4
"45%386","Illinois",2022-06-18,3,19442.55,23724.7,0,0.45
"1%387","Illinois",2022-06-18,4,6691.42,96166.1200000001,1,0.01
"2.5%387","Illinois",2022-06-18,4,6997.425,80836.575,1,0.025
"5%387","Illinois",2022-06-18,4,7570.35,66723.35,1,0.05
"10%387","Illinois",2022-06-18,4,8798.2,53131.1,1,0.1
"15%387","Illinois",2022-06-18,4,9919.05,44179.6,1,0.15
"20%387","Illinois",2022-06-18,4,11023.9,38664.3,1,0.2
"25%387","Illinois",2022-06-18,4,12361.75,34042.75,1,0.25
"30%387","Illinois",2022-06-18,4,13590.2,30580.3,0,0.3
"35%387","Illinois",2022-06-18,4,15005.35,27497.55,0,0.35
"40%387","Illinois",2022-06-18,4,16655.7,24572.3,0,0.4
"45%387","Illinois",2022-06-18,4,18281.5,21982.95,0,0.45
"1%388","Illinois",2022-06-25,1,11310.21,47223.26,1,0.01
"2.5%388","Illinois",2022-06-25,1,13048.2,43591.675,1,0.025
"5%388","Illinois",2022-06-25,1,14605.45,40410.65,1,0.05
"10%388","Illinois",2022-06-25,1,16510.6,36646.5,1,0.1
"15%388","Illinois",2022-06-25,1,18068.5,34167.45,1,0.15
"20%388","Illinois",2022-06-25,1,19327.9,32428.1,1,0.2
"25%388","Illinois",2022-06-25,1,20561.75,30892.5,1,0.25
"30%388","Illinois",2022-06-25,1,21576.6,29548.9,1,0.3
"35%388","Illinois",2022-06-25,1,22435.1,28384.6,1,0.35
"40%388","Illinois",2022-06-25,1,23371.7,27268.9,0,0.4
"45%388","Illinois",2022-06-25,1,24419.5,26327.85,0,0.45
"1%389","Illinois",2022-06-25,2,5406.44,80795.28,1,0.01
"2.5%389","Illinois",2022-06-25,2,6344.35,70816.675,1,0.025
"5%389","Illinois",2022-06-25,2,7694.35,60746.95,1,0.05
"10%389","Illinois",2022-06-25,2,9648.5,50409.4,1,0.1
"15%389","Illinois",2022-06-25,2,11713,44152.85,1,0.15
"20%389","Illinois",2022-06-25,2,13318.7,39239.9,1,0.2
"25%389","Illinois",2022-06-25,2,15023.25,35811.25,1,0.25
"30%389","Illinois",2022-06-25,2,16821.1,32676.4,1,0.3
"35%389","Illinois",2022-06-25,2,18520.15,29942.25,1,0.35
"40%389","Illinois",2022-06-25,2,20258.5,27817.5,1,0.4
"45%389","Illinois",2022-06-25,2,21965.55,25796.95,0,0.45
"1%390","Illinois",2022-06-25,3,7005.43,104994.76,1,0.01
"2.5%390","Illinois",2022-06-25,3,7319.375,88144.2,1,0.025
"5%390","Illinois",2022-06-25,3,7988.25,70913.4,1,0.05
"10%390","Illinois",2022-06-25,3,9182,56417.2,1,0.1
"15%390","Illinois",2022-06-25,3,10505.3,48840.65,1,0.15
"20%390","Illinois",2022-06-25,3,11932.3,42925.3,1,0.2
"25%390","Illinois",2022-06-25,3,13458,38052.75,1,0.25
"30%390","Illinois",2022-06-25,3,14934.2,33814.1,1,0.3
"35%390","Illinois",2022-06-25,3,16539.15,30477.9,0,0.35
"40%390","Illinois",2022-06-25,3,18358.1,27142.1,0,0.4
"45%390","Illinois",2022-06-25,3,20427.3,24753.2,0,0.45
"1%391","Illinois",2022-06-25,4,6992.4,105122.74,1,0.01
"2.5%391","Illinois",2022-06-25,4,7331.4,85903.275,1,0.025
"5%391","Illinois",2022-06-25,4,7892.35,69964.9,1,0.05
"10%391","Illinois",2022-06-25,4,9081,55705.4,1,0.1
"15%391","Illinois",2022-06-25,4,10208.15,46786.95,1,0.15
"20%391","Illinois",2022-06-25,4,11503.7,41710.7,1,0.2
"25%391","Illinois",2022-06-25,4,12785.5,36367.75,1,0.25
"30%391","Illinois",2022-06-25,4,14280.6,32246.4,0,0.3
"35%391","Illinois",2022-06-25,4,15732.45,28973.85,0,0.35
"40%391","Illinois",2022-06-25,4,17444.7,26331.9,0,0.4
"45%391","Illinois",2022-06-25,4,19420.25,23811.9,0,0.45
"1%392","Illinois",2022-07-02,1,12325.370000005,50120.860000005,1,0.01
"2.5%392","Illinois",2022-07-02,1,13875.250000005,46495.725000005,1,0.025
"5%392","Illinois",2022-07-02,1,15561.300000005,43310.900000005,1,0.05
"10%392","Illinois",2022-07-02,1,17699.400000005,39115.700000005,1,0.1
"15%392","Illinois",2022-07-02,1,19299.050000005,36411.250000005,1,0.15
"20%392","Illinois",2022-07-02,1,20635.100000005,34610.700000005,1,0.2
"25%392","Illinois",2022-07-02,1,21813.500000005,33120.000000005,1,0.25
"30%392","Illinois",2022-07-02,1,22894.100000005,31741.400000005,1,0.3
"35%392","Illinois",2022-07-02,1,24005.150000005,30323.850000005,1,0.35
"40%392","Illinois",2022-07-02,1,25003.700000005,29211.500000005,1,0.4
"45%392","Illinois",2022-07-02,1,25975.100000005,28077.400000005,1,0.45
"1%393","Illinois",2022-07-02,2,6455.490000005,93548.140000005,1,0.01
"2.5%393","Illinois",2022-07-02,2,7630.150000005,80714.2500000049,1,0.025
"5%393","Illinois",2022-07-02,2,9026.450000005,69310.050000005,1,0.05
"10%393","Illinois",2022-07-02,2,11315.900000005,57349.400000005,1,0.1
"15%393","Illinois",2022-07-02,2,13292.500000005,49290.000000005,1,0.15
"20%393","Illinois",2022-07-02,2,15131.700000005,44555.900000005,1,0.2
"25%393","Illinois",2022-07-02,2,17005.750000005,40396.000000005,1,0.25
"30%393","Illinois",2022-07-02,2,18723.900000005,36533.500000005,1,0.3
"35%393","Illinois",2022-07-02,2,20587.500000005,33735.450000005,1,0.35
"40%393","Illinois",2022-07-02,2,22443.100000005,31181.300000005,0,0.4
"45%393","Illinois",2022-07-02,2,24307.600000005,28625.600000005,0,0.45
"1%394","Illinois",2022-07-02,3,8570.480000005,133245.800000005,1,0.01
"2.5%394","Illinois",2022-07-02,3,8901.275000005,104872.150000005,1,0.025
"5%394","Illinois",2022-07-02,3,9639.800000005,84446.550000005,1,0.05
"10%394","Illinois",2022-07-02,3,11059.800000005,68375.700000005,1,0.1
"15%394","Illinois",2022-07-02,3,12432.900000005,57296.100000005,1,0.15
"20%394","Illinois",2022-07-02,3,13956.700000005,49872.300000005,1,0.2
"25%394","Illinois",2022-07-02,3,15690.750000005,44245.750000005,1,0.25
"30%394","Illinois",2022-07-02,3,17545.600000005,39657.800000005,1,0.3
"35%394","Illinois",2022-07-02,3,19517.050000005,35638.350000005,1,0.35
"40%394","Illinois",2022-07-02,3,21443.500000005,31885.300000005,0,0.4
"45%394","Illinois",2022-07-02,3,23805.650000005,28858.650000005,0,0.45
"1%395","Illinois",2022-07-02,4,8326.890000005,124936.580000005,1,0.01
"2.5%395","Illinois",2022-07-02,4,8699.900000005,103892.750000005,1,0.025
"5%395","Illinois",2022-07-02,4,9494.850000005,84428.700000005,1,0.05
"10%395","Illinois",2022-07-02,4,10850.800000005,65259.300000005,1,0.1
"15%395","Illinois",2022-07-02,4,12269.550000005,55193.900000005,1,0.15
"20%395","Illinois",2022-07-02,4,13732.600000005,48732.600000005,1,0.2
"25%395","Illinois",2022-07-02,4,15351.250000005,43087.500000005,1,0.25
"30%395","Illinois",2022-07-02,4,17134.500000005,38546.300000005,1,0.3
"35%395","Illinois",2022-07-02,4,19123.800000005,34847.250000005,0,0.35
"40%395","Illinois",2022-07-02,4,21203.200000005,31478.600000005,0,0.4
"45%395","Illinois",2022-07-02,4,23305.500000005,28392.550000005,0,0.45
"1%396","Illinois",2022-07-09,1,12503.83,50696.43,1,0.01
"2.5%396","Illinois",2022-07-09,1,14423.475,46367.275,1,0.025
"5%396","Illinois",2022-07-09,1,15906.35,43166.8,1,0.05
"10%396","Illinois",2022-07-09,1,17825,39464.8,1,0.1
"15%396","Illinois",2022-07-09,1,19464.45,37041.95,1,0.15
"20%396","Illinois",2022-07-09,1,20745.3,35109.9,1,0.2
"25%396","Illinois",2022-07-09,1,21850.25,33598,1,0.25
"30%396","Illinois",2022-07-09,1,22966.2,32275,0,0.3
"35%396","Illinois",2022-07-09,1,24087.1,30876.9,0,0.35
"40%396","Illinois",2022-07-09,1,25119.1,29637.9,0,0.4
"45%396","Illinois",2022-07-09,1,26292.25,28417.3,0,0.45
"1%397","Illinois",2022-07-09,2,6801.23,94424.7800000001,1,0.01
"2.5%397","Illinois",2022-07-09,2,8388.1,81508.7749999999,1,0.025
"5%397","Illinois",2022-07-09,2,9832.25,69737,1,0.05
"10%397","Illinois",2022-07-09,2,12282.6,57613.7,1,0.1
"15%397","Illinois",2022-07-09,2,14196.05,50224.8,1,0.15
"20%397","Illinois",2022-07-09,2,15853.7,45117.5,1,0.2
"25%397","Illinois",2022-07-09,2,17526,41112.25,1,0.25
"30%397","Illinois",2022-07-09,2,19386.4,37865.9,1,0.3
"35%397","Illinois",2022-07-09,2,21191.75,34728.5,1,0.35
"40%397","Illinois",2022-07-09,2,23189.5,32134.1,0,0.4
"45%397","Illinois",2022-07-09,2,25238.05,29583.65,0,0.45
"1%398","Illinois",2022-07-09,3,9112.34,136281.42,1,0.01
"2.5%398","Illinois",2022-07-09,3,9545.325,108935.7,1,0.025
"5%398","Illinois",2022-07-09,3,10236.8,90518.1500000001,1,0.05
"10%398","Illinois",2022-07-09,3,11762.8,71621.4,1,0.1
"15%398","Illinois",2022-07-09,3,13341.45,60549.15,1,0.15
"20%398","Illinois",2022-07-09,3,15026.3,53419.7,1,0.2
"25%398","Illinois",2022-07-09,3,16611.75,46607.75,1,0.25
"30%398","Illinois",2022-07-09,3,18413.4,41491.4,1,0.3
"35%398","Illinois",2022-07-09,3,20480,37862.95,1,0.35
"40%398","Illinois",2022-07-09,3,22731.1,33915.7,0,0.4
"45%398","Illinois",2022-07-09,3,24838.05,30468,0,0.45
"1%399","Illinois",2022-07-09,4,8184.93,136910.04,1,0.01
"2.5%399","Illinois",2022-07-09,4,8627.925,109418.175,1,0.025
"5%399","Illinois",2022-07-09,4,9276.9,90478.35,1,0.05
"10%399","Illinois",2022-07-09,4,10927.6,71875.5,1,0.1
"15%399","Illinois",2022-07-09,4,12477.7,61287.3000000001,1,0.15
"20%399","Illinois",2022-07-09,4,14000.4,52268.2,1,0.2
"25%399","Illinois",2022-07-09,4,15711.75,46369.25,1,0.25
"30%399","Illinois",2022-07-09,4,17396.9,41348.8,1,0.3
"35%399","Illinois",2022-07-09,4,19789.95,37465.55,1,0.35
"40%399","Illinois",2022-07-09,4,22114.6,33454.4,1,0.4
"45%399","Illinois",2022-07-09,4,24506,30282.65,0,0.45
"1%400","Illinois",2022-07-16,1,15769.79,62290.03,1,0.01
"2.5%400","Illinois",2022-07-16,1,17746,57519.225,1,0.025
"5%400","Illinois",2022-07-16,1,19782,53275.65,1,0.05
"10%400","Illinois",2022-07-16,1,22505.4,48270,1,0.1
"15%400","Illinois",2022-07-16,1,24381,45203.1,1,0.15
"20%400","Illinois",2022-07-16,1,25794.8,42947,1,0.2
"25%400","Illinois",2022-07-16,1,27320.5,41073.25,1,0.25
"30%400","Illinois",2022-07-16,1,28704.1,39346.4,1,0.3
"35%400","Illinois",2022-07-16,1,29995.65,37708,1,0.35
"40%400","Illinois",2022-07-16,1,31230.4,36427.8,1,0.4
"45%400","Illinois",2022-07-16,1,32500.65,35032.8,0,0.45
"1%401","Illinois",2022-07-16,2,7833.8,126694.39,1,0.01
"2.5%401","Illinois",2022-07-16,2,9486.875,106778.1,1,0.025
"5%401","Illinois",2022-07-16,2,11484.95,90171.7,1,0.05
"10%401","Illinois",2022-07-16,2,14583.8,75936,1,0.1
"15%401","Illinois",2022-07-16,2,17446.95,66876.35,1,0.15
"20%401","Illinois",2022-07-16,2,19933,59649.4,1,0.2
"25%401","Illinois",2022-07-16,2,22288.25,54177.25,1,0.25
"30%401","Illinois",2022-07-16,2,24959.8,49382.7,1,0.3
"35%401","Illinois",2022-07-16,2,27633.3,45405.25,1,0.35
"40%401","Illinois",2022-07-16,2,30069.4,41934.6,1,0.4
"45%401","Illinois",2022-07-16,2,33035.4,38421.15,1,0.45
"1%402","Illinois",2022-07-16,3,11788.41,177626.46,1,0.01
"2.5%402","Illinois",2022-07-16,3,12232.35,151694,1,0.025
"5%402","Illinois",2022-07-16,3,13064.5,125264,1,0.05
"10%402","Illinois",2022-07-16,3,15180.2,98522.5,1,0.1
"15%402","Illinois",2022-07-16,3,17339.5,83626.6000000001,1,0.15
"20%402","Illinois",2022-07-16,3,19673.7,72438.3,1,0.2
"25%402","Illinois",2022-07-16,3,22040.5,64293.5,1,0.25
"30%402","Illinois",2022-07-16,3,24785,56954,1,0.3
"35%402","Illinois",2022-07-16,3,27442.35,51179.4,1,0.35
"40%402","Illinois",2022-07-16,3,30140.9,45861.9,1,0.4
"45%402","Illinois",2022-07-16,3,33407.35,40984.55,0,0.45
"1%403","Illinois",2022-07-16,4,12513.43,184133.69,1,0.01
"2.5%403","Illinois",2022-07-16,4,13067.25,147378.3,1,0.025
"5%403","Illinois",2022-07-16,4,13929.35,121985.2,1,0.05
"10%403","Illinois",2022-07-16,4,16101.4,97124.8000000001,1,0.1
"15%403","Illinois",2022-07-16,4,18072.2,81305.25,1,0.15
"20%403","Illinois",2022-07-16,4,20288.1,70058.5,1,0.2
"25%403","Illinois",2022-07-16,4,22438.5,61974,1,0.25
"30%403","Illinois",2022-07-16,4,24469.7,55389.5,1,0.3
"35%403","Illinois",2022-07-16,4,27145.35,50166.35,0,0.35
"40%403","Illinois",2022-07-16,4,29975.7,45088.9,0,0.4
"45%403","Illinois",2022-07-16,4,33391.15,40892.85,0,0.45
"1%404","Illinois",2022-07-23,1,16363.89,65130.59,1,0.01
"2.5%404","Illinois",2022-07-23,1,18518.45,59565.725,1,0.025
"5%404","Illinois",2022-07-23,1,20414.45,55321.75,1,0.05
"10%404","Illinois",2022-07-23,1,22845,50215.6,1,0.1
"15%404","Illinois",2022-07-23,1,24941.25,46825.3,1,0.15
"20%404","Illinois",2022-07-23,1,26420.3,44199.1,1,0.2
"25%404","Illinois",2022-07-23,1,27894,42016.25,1,0.25
"30%404","Illinois",2022-07-23,1,29181.7,40290.4,1,0.3
"35%404","Illinois",2022-07-23,1,30499.45,38614.45,1,0.35
"40%404","Illinois",2022-07-23,1,31871.3,37241.9,1,0.4
"45%404","Illinois",2022-07-23,1,33127.45,35887.75,1,0.45
"1%405","Illinois",2022-07-23,2,8421.77,126990.19,1,0.01
"2.5%405","Illinois",2022-07-23,2,10022.75,110469.75,1,0.025
"5%405","Illinois",2022-07-23,2,12032.75,93227.85,1,0.05
"10%405","Illinois",2022-07-23,2,15077.9,77178.1,1,0.1
"15%405","Illinois",2022-07-23,2,17779.1,67238.35,1,0.15
"20%405","Illinois",2022-07-23,2,20388,60974.8,1,0.2
"25%405","Illinois",2022-07-23,2,22793,55480,1,0.25
"30%405","Illinois",2022-07-23,2,25271.7,50658.4,1,0.3
"35%405","Illinois",2022-07-23,2,28145.6,46570.5,1,0.35
"40%405","Illinois",2022-07-23,2,30696.6,43057,1,0.4
"45%405","Illinois",2022-07-23,2,33368.1,39977.9,0,0.45
"1%406","Illinois",2022-07-23,3,12246.81,184662.23,1,0.01
"2.5%406","Illinois",2022-07-23,3,12798.95,153872.375,1,0.025
"5%406","Illinois",2022-07-23,3,13636.65,124787.4,1,0.05
"10%406","Illinois",2022-07-23,3,15553.8,98551.7000000001,1,0.1
"15%406","Illinois",2022-07-23,3,17653.8,84163,1,0.15
"20%406","Illinois",2022-07-23,3,19955.4,73499.2,1,0.2
"25%406","Illinois",2022-07-23,3,22677.75,65087.7500000001,1,0.25
"30%406","Illinois",2022-07-23,3,25250.3,57717.1,1,0.3
"35%406","Illinois",2022-07-23,3,28085.25,51326.5,0,0.35
"40%406","Illinois",2022-07-23,3,31077.2,46212,0,0.4
"45%406","Illinois",2022-07-23,3,34383.75,41731.45,0,0.45
"1%407","Illinois",2022-07-23,4,12759.4,190929.23,1,0.01
"2.5%407","Illinois",2022-07-23,4,13405.35,159673.425,1,0.025
"5%407","Illinois",2022-07-23,4,14363.4,128314.4,1,0.05
"10%407","Illinois",2022-07-23,4,16456.3,104356.2,1,0.1
"15%407","Illinois",2022-07-23,4,18976,88411.6,1,0.15
"20%407","Illinois",2022-07-23,4,21224.5,75743.9,1,0.2
"25%407","Illinois",2022-07-23,4,23491.75,66853.25,1,0.25
"30%407","Illinois",2022-07-23,4,26021.1,59962.7,0,0.3
"35%407","Illinois",2022-07-23,4,29055.6,53838.1,0,0.35
"40%407","Illinois",2022-07-23,4,32157.3,48152.3,0,0.4
"45%407","Illinois",2022-07-23,4,35578.55,43475.95,0,0.45
"1%408","Illinois",2022-07-30,1,16973.18,69952.26,1,0.01
"2.5%408","Illinois",2022-07-30,1,19341.05,64050.85,1,0.025
"5%408","Illinois",2022-07-30,1,21768.3,59431.2,1,0.05
"10%408","Illinois",2022-07-30,1,24786.4,53901.7,1,0.1
"15%408","Illinois",2022-07-30,1,26989.85,50521.15,1,0.15
"20%408","Illinois",2022-07-30,1,28622.5,47941.5,1,0.2
"25%408","Illinois",2022-07-30,1,30300,45683.75,1,0.25
"30%408","Illinois",2022-07-30,1,31856.4,43796.3,0,0.3
"35%408","Illinois",2022-07-30,1,33360.8,42128.95,0,0.35
"40%408","Illinois",2022-07-30,1,34676.7,40459.1,0,0.4
"45%408","Illinois",2022-07-30,1,35973.05,38820.85,0,0.45
"1%409","Illinois",2022-07-30,2,9604.96,136442.61,1,0.01
"2.5%409","Illinois",2022-07-30,2,11389.75,117053.775,1,0.025
"5%409","Illinois",2022-07-30,2,13320.25,102285.85,1,0.05
"10%409","Illinois",2022-07-30,2,16813,83530.3,1,0.1
"15%409","Illinois",2022-07-30,2,19937.2,72476.2500000001,1,0.15
"20%409","Illinois",2022-07-30,2,22612.6,64974.4,1,0.2
"25%409","Illinois",2022-07-30,2,25502.25,58363.5,1,0.25
"30%409","Illinois",2022-07-30,2,28080.4,53400.2,0,0.3
"35%409","Illinois",2022-07-30,2,30787,49018.05,0,0.35
"40%409","Illinois",2022-07-30,2,33261.8,45379.4,0,0.4
"45%409","Illinois",2022-07-30,2,36079.3,42237.6,0,0.45
"1%410","Illinois",2022-07-30,3,12948.49,196491.86,1,0.01
"2.5%410","Illinois",2022-07-30,3,13621.35,164800.975,1,0.025
"5%410","Illinois",2022-07-30,3,14681.85,135874.3,1,0.05
"10%410","Illinois",2022-07-30,3,16866.8,105633.3,1,0.1
"15%410","Illinois",2022-07-30,3,19230.05,89828.7,1,0.15
"20%410","Illinois",2022-07-30,3,21838.9,78109.7,1,0.2
"25%410","Illinois",2022-07-30,3,24726.25,68684.25,1,0.25
"30%410","Illinois",2022-07-30,3,27420.9,61664.5,0,0.3
"35%410","Illinois",2022-07-30,3,30330,55177.1,0,0.35
"40%410","Illinois",2022-07-30,3,33409.9,49419.7,0,0.4
"45%410","Illinois",2022-07-30,3,36653.4,44651.8,0,0.45
"1%411","Illinois",2022-07-30,4,12874.44,197061.46,1,0.01
"2.5%411","Illinois",2022-07-30,4,13530.7,162950.575,1,0.025
"5%411","Illinois",2022-07-30,4,14701.1,137261.85,1,0.05
"10%411","Illinois",2022-07-30,4,16948.1,108801.3,1,0.1
"15%411","Illinois",2022-07-30,4,19141.35,90634,1,0.15
"20%411","Illinois",2022-07-30,4,21577.9,78771.1,1,0.2
"25%411","Illinois",2022-07-30,4,24296.25,69774.25,1,0.25
"30%411","Illinois",2022-07-30,4,27226.2,62536.3,0,0.3
"35%411","Illinois",2022-07-30,4,30123.65,55881.7500000001,0,0.35
"40%411","Illinois",2022-07-30,4,33384.9,50083.3,0,0.4
"45%411","Illinois",2022-07-30,4,37183.45,45488.7,0,0.45
"1%412","Illinois",2022-08-06,1,13466.4,54712.36,1,0.01
"2.5%412","Illinois",2022-08-06,1,15373.775,51040.925,1,0.025
"5%412","Illinois",2022-08-06,1,17453.15,47112.65,1,0.05
"10%412","Illinois",2022-08-06,1,19665.6,42471,1,0.1
"15%412","Illinois",2022-08-06,1,21451.9,39534.15,1,0.15
"20%412","Illinois",2022-08-06,1,22775.3,37703.7,1,0.2
"25%412","Illinois",2022-08-06,1,24101.75,36025.5,1,0.25
"30%412","Illinois",2022-08-06,1,25246.2,34440.2,1,0.3
"35%412","Illinois",2022-08-06,1,26264.5,33202.85,1,0.35
"40%412","Illinois",2022-08-06,1,27501.1,32053.9,0,0.4
"45%412","Illinois",2022-08-06,1,28655.1,30829.4,0,0.45
"1%413","Illinois",2022-08-06,2,6943.17,100120.74,1,0.01
"2.5%413","Illinois",2022-08-06,2,8396.275,85406.0999999998,1,0.025
"5%413","Illinois",2022-08-06,2,10107.2,72998.4,1,0.05
"10%413","Illinois",2022-08-06,2,12495.7,60423.4,1,0.1
"15%413","Illinois",2022-08-06,2,14681.9,53058.15,1,0.15
"20%413","Illinois",2022-08-06,2,16612.5,48134.7,1,0.2
"25%413","Illinois",2022-08-06,2,18611,43426.25,1,0.25
"30%413","Illinois",2022-08-06,2,20249.2,39809.2,1,0.3
"35%413","Illinois",2022-08-06,2,22194.1,36404.6,1,0.35
"40%413","Illinois",2022-08-06,2,24225.3,33458.9,1,0.4
"45%413","Illinois",2022-08-06,2,26105.25,30918.4,0,0.45
"1%414","Illinois",2022-08-06,3,8762.99,134530.86,1,0.01
"2.5%414","Illinois",2022-08-06,3,9159.975,113720.9,1,0.025
"5%414","Illinois",2022-08-06,3,9852.7,90769.25,1,0.05
"10%414","Illinois",2022-08-06,3,11320.2,71642.5,1,0.1
"15%414","Illinois",2022-08-06,3,12897.25,60569.45,1,0.15
"20%414","Illinois",2022-08-06,3,14524.6,52916.6,1,0.2
"25%414","Illinois",2022-08-06,3,16152.75,46912.25,1,0.25
"30%414","Illinois",2022-08-06,3,17840.9,41854.3,1,0.3
"35%414","Illinois",2022-08-06,3,19793.9,37929.55,1,0.35
"40%414","Illinois",2022-08-06,3,22181.8,33813.8,1,0.4
"45%414","Illinois",2022-08-06,3,24896.65,30608.25,0,0.45
"1%415","Illinois",2022-08-06,4,8603.5,135654.43,1,0.01
"2.5%415","Illinois",2022-08-06,4,9037.5,111786.075,1,0.025
"5%415","Illinois",2022-08-06,4,9692.3,91796.6,1,0.05
"10%415","Illinois",2022-08-06,4,11123,71149.8,1,0.1
"15%415","Illinois",2022-08-06,4,12710.9,59515.65,1,0.15
"20%415","Illinois",2022-08-06,4,14311.1,51768.9,1,0.2
"25%415","Illinois",2022-08-06,4,16130.5,45416,1,0.25
"30%415","Illinois",2022-08-06,4,17958.2,40804.8,1,0.3
"35%415","Illinois",2022-08-06,4,19703.1,36613.25,1,0.35
"40%415","Illinois",2022-08-06,4,21691.9,32893.1,1,0.4
"45%415","Illinois",2022-08-06,4,24198.7,29627.25,1,0.45
"1%416","Illinois",2022-08-13,1,11959.98,47287.07,1,0.01
"2.5%416","Illinois",2022-08-13,1,13615.525,43490.375,1,0.025
"5%416","Illinois",2022-08-13,1,15066.85,40059.25,1,0.05
"10%416","Illinois",2022-08-13,1,16852.6,36667.4,1,0.1
"15%416","Illinois",2022-08-13,1,18247.1,34316.6,1,0.15
