"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%338","Illinois",2022-04-02,3,37,12572,0
"25%338","Illinois",2022-04-02,3,93,9373.75000000003,0
"30%338","Illinois",2022-04-02,3,192,6719.9,0
"35%338","Illinois",2022-04-02,3,349,4860.85000000001,0
"40%338","Illinois",2022-04-02,3,602.6,3494,0
"45%338","Illinois",2022-04-02,3,992.55,2410.25,0
"1%339","Illinois",2022-04-02,4,27.99,112967.43,1
"2.5%339","Illinois",2022-04-02,4,89.925,74172.6249999997,1
"5%339","Illinois",2022-04-02,4,207.9,45702.25,1
"10%339","Illinois",2022-04-02,4,536.8,23360.2,0
"15%339","Illinois",2022-04-02,4,12,12798.6,0
"20%339","Illinois",2022-04-02,4,37,7173.4,0
"25%339","Illinois",2022-04-02,4,93,4034,0
"30%339","Illinois",2022-04-02,4,192,2344.7,0
"35%339","Illinois",2022-04-02,4,349,1228.35,0
"40%339","Illinois",2022-04-02,4,27,637.800000000001,0
"45%339","Illinois",2022-04-02,4,67.5500000000002,327,0
"1%340","Illinois",2022-04-09,1,4049.91,26384.71,1
"2.5%340","Illinois",2022-04-09,1,4879.9,23521.25,1
"5%340","Illinois",2022-04-09,1,5778.95,21313.8,1
"10%340","Illinois",2022-04-09,1,6840.8,18890.2,1
"15%340","Illinois",2022-04-09,1,7615.25,17342.05,1
"20%340","Illinois",2022-04-09,1,8265,16227.4,1
"25%340","Illinois",2022-04-09,1,8857.5,15210.25,1
"30%340","Illinois",2022-04-09,1,9423.4,14366,1
"35%340","Illinois",2022-04-09,1,9989,13564.05,0
"40%340","Illinois",2022-04-09,1,10526,12908.6,0
"45%340","Illinois",2022-04-09,1,11137.55,12279.8,0
"1%341","Illinois",2022-04-09,2,40.98,65482.5800000001,1
"2.5%341","Illinois",2022-04-09,2,115,51940.8749999999,1
"5%341","Illinois",2022-04-09,2,282.9,39732.8,1
"10%341","Illinois",2022-04-09,2,720.6,30484.4,1
"15%341","Illinois",2022-04-09,2,1265.55,23545.15,1
"20%341","Illinois",2022-04-09,2,1855.4,19884.2,1
"25%341","Illinois",2022-04-09,2,2575.75,16672.5,0
"30%341","Illinois",2022-04-09,2,3291.7,13856.2,0
"35%341","Illinois",2022-04-09,2,4155.9,11824.15,0
"40%341","Illinois",2022-04-09,2,5083.8,10097.4,0
"45%341","Illinois",2022-04-09,2,6080.2,8688.15,0
"1%342","Illinois",2022-04-09,3,40.98,112233.88,1
"2.5%342","Illinois",2022-04-09,3,115,81534.9999999999,1
"5%342","Illinois",2022-04-09,3,282.9,56393.5,1
"10%342","Illinois",2022-04-09,3,720.6,35539.5,1
"15%342","Illinois",2022-04-09,3,13,24134.45,0
"20%342","Illinois",2022-04-09,3,40,17172.2,0
"25%342","Illinois",2022-04-09,3,90,12389.5,0
"30%342","Illinois",2022-04-09,3,200,8889.9,0
"35%342","Illinois",2022-04-09,3,388.65,6720,0
"40%342","Illinois",2022-04-09,3,726.2,4709.20000000002,0
"45%342","Illinois",2022-04-09,3,1305.85,3130.45,0
"1%343","Illinois",2022-04-09,4,40.98,176326.83,1
"2.5%343","Illinois",2022-04-09,4,115,103914.05,1
"5%343","Illinois",2022-04-09,4,282.9,65985.25,1
"10%343","Illinois",2022-04-09,4,720.6,33567.5,1
"15%343","Illinois",2022-04-09,4,13,18888.4,0
"20%343","Illinois",2022-04-09,4,40,10716.8,0
"25%343","Illinois",2022-04-09,4,90,5964.75000000001,0
"30%343","Illinois",2022-04-09,4,200,3438.3,0
"35%343","Illinois",2022-04-09,4,14.6500000000001,1809.7,0
"40%343","Illinois",2022-04-09,4,42,1007.4,0
"45%343","Illinois",2022-04-09,4,108,483.900000000001,0
"1%344","Illinois",2022-04-16,1,5375.99,33821.22,1
"2.5%344","Illinois",2022-04-16,1,6399.75,30494.35,1
"5%344","Illinois",2022-04-16,1,7510.3,27787.2,1
"10%344","Illinois",2022-04-16,1,8863.9,24763.8,1
"15%344","Illinois",2022-04-16,1,10067.55,22745.05,1
"20%344","Illinois",2022-04-16,1,11003.6,21253,1
"25%344","Illinois",2022-04-16,1,11804.75,20025,1
"30%344","Illinois",2022-04-16,1,12600.4,18991.2,0
"35%344","Illinois",2022-04-16,1,13426,18078.05,0
"40%344","Illinois",2022-04-16,1,14143.6,17168.4,0
"45%344","Illinois",2022-04-16,1,14834.65,16391.7,0
"1%345","Illinois",2022-04-16,2,51.97,90468.3800000001,1
"2.5%345","Illinois",2022-04-16,2,164,70689.2999999999,1
"5%345","Illinois",2022-04-16,2,435.9,55666.3,1
"10%345","Illinois",2022-04-16,2,1099.8,42388.2,1
"15%345","Illinois",2022-04-16,2,1872.85,34121.05,1
"20%345","Illinois",2022-04-16,2,2740,27934.8,1
"25%345","Illinois",2022-04-16,2,3750,23723.25,0
"30%345","Illinois",2022-04-16,2,4831.3,20129.5,0
"35%345","Illinois",2022-04-16,2,6051.1,17266.5,0
"40%345","Illinois",2022-04-16,2,7480,14921.8,0
"45%345","Illinois",2022-04-16,2,9058.2,12725.3,0
"1%346","Illinois",2022-04-16,3,51.97,157501.4,1
"2.5%346","Illinois",2022-04-16,3,164,117537.875,1
"5%346","Illinois",2022-04-16,3,435.9,84040.6000000001,1
"10%346","Illinois",2022-04-16,3,1099.8,50734.2,1
"15%346","Illinois",2022-04-16,3,22,35915.45,1
"20%346","Illinois",2022-04-16,3,73,25048.8,0
"25%346","Illinois",2022-04-16,3,183.75,17752.25,0
"30%346","Illinois",2022-04-16,3,392.9,12418.7,0
"35%346","Illinois",2022-04-16,3,716.95,8801.4,0
"40%346","Illinois",2022-04-16,3,1164.2,6336.00000000001,0
"45%346","Illinois",2022-04-16,3,1884.1,4343.3,0
"1%347","Illinois",2022-04-16,4,51.97,229701.97,1
"2.5%347","Illinois",2022-04-16,4,164,161841.725,1
"5%347","Illinois",2022-04-16,4,435.9,92894.6,1
"10%347","Illinois",2022-04-16,4,1099.8,46768.9,1
"15%347","Illinois",2022-04-16,4,22,25377.35,0
"20%347","Illinois",2022-04-16,4,73,14526.8,0
"25%347","Illinois",2022-04-16,4,183.75,8683.00000000001,0
"30%347","Illinois",2022-04-16,4,392.9,5026.6,0
"35%347","Illinois",2022-04-16,4,18,2584,0
"40%347","Illinois",2022-04-16,4,52.6000000000001,1358.20000000001,0
"45%347","Illinois",2022-04-16,4,134,703.350000000001,0
"1%348","Illinois",2022-04-23,1,7089.87,44561.81,1
"2.5%348","Illinois",2022-04-23,1,8422.475,39739.025,1
"5%348","Illinois",2022-04-23,1,9899.85,35683.7,1
"10%348","Illinois",2022-04-23,1,11630.6,31795.4,1
"15%348","Illinois",2022-04-23,1,12977.4,29315.15,1
"20%348","Illinois",2022-04-23,1,14088.2,27197.2,1
"25%348","Illinois",2022-04-23,1,15139.25,25550.25,1
"30%348","Illinois",2022-04-23,1,16075.3,24302.6,0
"35%348","Illinois",2022-04-23,1,17002.2,23181.7,0
"40%348","Illinois",2022-04-23,1,17920.6,22110,0
"45%348","Illinois",2022-04-23,1,18865,20957,0
"1%349","Illinois",2022-04-23,2,75.95,109833.28,1
"2.5%349","Illinois",2022-04-23,2,199.975,87373.2749999999,1
"5%349","Illinois",2022-04-23,2,484.7,69227.3,1
"10%349","Illinois",2022-04-23,2,1372.5,52207.9,1
"15%349","Illinois",2022-04-23,2,2269.85,40902.05,1
"20%349","Illinois",2022-04-23,2,3532.8,34173.6,1
"25%349","Illinois",2022-04-23,2,4794,28903.25,0
"30%349","Illinois",2022-04-23,2,6104.2,25120.4,0
"35%349","Illinois",2022-04-23,2,7544.55,21385.05,0
"40%349","Illinois",2022-04-23,2,9115.6,18417.4,0
"45%349","Illinois",2022-04-23,2,10954.2,15562,0
"1%350","Illinois",2022-04-23,3,75.95,192778.5,1
"2.5%350","Illinois",2022-04-23,3,199.975,137724.15,1
"5%350","Illinois",2022-04-23,3,484.7,102600.4,1
"10%350","Illinois",2022-04-23,3,1372.5,65538.4,1
"15%350","Illinois",2022-04-23,3,27,42821.95,1
"20%350","Illinois",2022-04-23,3,87.8000000000001,30150,0
"25%350","Illinois",2022-04-23,3,218.75,22103.5,0
"30%350","Illinois",2022-04-23,3,459.7,15618.6,0
"35%350","Illinois",2022-04-23,3,834,10991.45,0
"40%350","Illinois",2022-04-23,3,1415.8,7626.20000000001,0
"45%350","Illinois",2022-04-23,3,2146.1,5011.9,0
"1%351","Illinois",2022-04-23,4,75.95,282028.120000001,1
"2.5%351","Illinois",2022-04-23,4,199.975,172729.049999999,1
"5%351","Illinois",2022-04-23,4,484.7,115516.65,1
"10%351","Illinois",2022-04-23,4,1372.5,55359.6000000001,1
"15%351","Illinois",2022-04-23,4,27,31160.65,0
"20%351","Illinois",2022-04-23,4,87.8000000000001,17638.4,0
"25%351","Illinois",2022-04-23,4,218.75,9851.25000000003,0
"30%351","Illinois",2022-04-23,4,459.7,5684.3,0
"35%351","Illinois",2022-04-23,4,21,3216.85000000001,0
"40%351","Illinois",2022-04-23,4,64,1669,0
"45%351","Illinois",2022-04-23,4,161.55,801.800000000001,0
"1%352","Illinois",2022-04-30,1,10793.25,66286.11,1
"2.5%352","Illinois",2022-04-30,1,12634.45,58865.175,1
"5%352","Illinois",2022-04-30,1,14484.75,52819.55,1
"10%352","Illinois",2022-04-30,1,16969.7,46865.9,1
"15%352","Illinois",2022-04-30,1,19021.4,43081.35,1
"20%352","Illinois",2022-04-30,1,21014.4,40499.4,1
"25%352","Illinois",2022-04-30,1,22708.75,38205.25,1
"30%352","Illinois",2022-04-30,1,24134.7,36071.3,1
"35%352","Illinois",2022-04-30,1,25586.25,34286.35,1
"40%352","Illinois",2022-04-30,1,27055,32595.2,1
"45%352","Illinois",2022-04-30,1,28300.2,31026.15,1
"1%353","Illinois",2022-04-30,2,182.95,198700.03,1
"2.5%353","Illinois",2022-04-30,2,455.95,148095.875,1
"5%353","Illinois",2022-04-30,2,1100.35,119180.5,1
"10%353","Illinois",2022-04-30,2,2674.3,87900.1,1
"15%353","Illinois",2022-04-30,2,4507.7,70859.35,1
"20%353","Illinois",2022-04-30,2,6369.8,58596,1
"25%353","Illinois",2022-04-30,2,8432.5,50599,1
"30%353","Illinois",2022-04-30,2,11111.1,43071.2,1
"35%353","Illinois",2022-04-30,2,13601.9,37313.55,0
"40%353","Illinois",2022-04-30,2,16574.8,32008.8,0
"45%353","Illinois",2022-04-30,2,20373.2,27742.95,0
"1%354","Illinois",2022-04-30,3,182.95,420788.810000001,1
"2.5%354","Illinois",2022-04-30,3,455.95,278446.45,1
"5%354","Illinois",2022-04-30,3,1100.35,195397.25,1
"10%354","Illinois",2022-04-30,3,13,125358.5,1
"15%354","Illinois",2022-04-30,3,58.8500000000001,85554.4000000001,1
"20%354","Illinois",2022-04-30,3,172.6,59876.6,1
"25%354","Illinois",2022-04-30,3,408,42454.75,1
"30%354","Illinois",2022-04-30,3,848.7,30713.2,0
"35%354","Illinois",2022-04-30,3,1552.3,22047.4,0
"40%354","Illinois",2022-04-30,3,2729.6,15793.4,0
"45%354","Illinois",2022-04-30,3,4566,10961.15,0
"1%355","Illinois",2022-04-30,4,182.95,671337.420000002,1
"2.5%355","Illinois",2022-04-30,4,455.95,442621.724999999,1
"5%355","Illinois",2022-04-30,4,1100.35,260257.15,1
"10%355","Illinois",2022-04-30,4,13,119898,1
"15%355","Illinois",2022-04-30,4,58.8500000000001,70498.6500000001,1
"20%355","Illinois",2022-04-30,4,172.6,40821.2000000001,1
"25%355","Illinois",2022-04-30,4,408,24385.75,0
"30%355","Illinois",2022-04-30,4,15,13858.6,0
"35%355","Illinois",2022-04-30,4,53,7811.15000000001,0
"40%355","Illinois",2022-04-30,4,159.6,4138.2,0
"45%355","Illinois",2022-04-30,4,453.1,2100.35,0
"1%356","Illinois",2022-05-07,1,11106.58,74760.2000000001,1
"2.5%356","Illinois",2022-05-07,1,14229.45,67006.125,1
"5%356","Illinois",2022-05-07,1,16523.95,60913.15,1
"10%356","Illinois",2022-05-07,1,19439.3,54292.3,1
"15%356","Illinois",2022-05-07,1,21721.25,49175.65,1
"20%356","Illinois",2022-05-07,1,23982,46108,1
"25%356","Illinois",2022-05-07,1,25618.5,43503.25,1
"30%356","Illinois",2022-05-07,1,27459.7,41349.6,1
"35%356","Illinois",2022-05-07,1,28993.65,39247,0
"40%356","Illinois",2022-05-07,1,30590.8,37241,0
"45%356","Illinois",2022-05-07,1,32112.4,35481.45,0
"1%357","Illinois",2022-05-07,2,173.98,202960.3,1
"2.5%357","Illinois",2022-05-07,2,524.875,162029,1
"5%357","Illinois",2022-05-07,2,1111.85,125777.65,1
"10%357","Illinois",2022-05-07,2,2595,95448.8,1
"15%357","Illinois",2022-05-07,2,4617,76781.9,1
"20%357","Illinois",2022-05-07,2,6494,64726.8,1
"25%357","Illinois",2022-05-07,2,8661.5,54337.5,1
"30%357","Illinois",2022-05-07,2,11008.4,45944.6,1
"35%357","Illinois",2022-05-07,2,13872,39579.2,0
"40%357","Illinois",2022-05-07,2,17102.8,33755.6,0
"45%357","Illinois",2022-05-07,2,20378.8,28582.75,0
"1%358","Illinois",2022-05-07,3,173.98,394652.2,1
"2.5%358","Illinois",2022-05-07,3,524.875,288579.775,1
"5%358","Illinois",2022-05-07,3,1111.85,205761.65,1
"10%358","Illinois",2022-05-07,3,11,135315.2,1
"15%358","Illinois",2022-05-07,3,56.8500000000001,88805.4000000001,1
"20%358","Illinois",2022-05-07,3,184.4,64164,1
"25%358","Illinois",2022-05-07,3,473,44232.25,1
"30%358","Illinois",2022-05-07,3,894.5,31249.3,0
"35%358","Illinois",2022-05-07,3,1657.3,21765.6,0
"40%358","Illinois",2022-05-07,3,2846.8,15464,0
"45%358","Illinois",2022-05-07,3,4716.3,10565.8,0
"1%359","Illinois",2022-05-07,4,173.98,644392.860000001,1
"2.5%359","Illinois",2022-05-07,4,524.875,404568.65,1
"5%359","Illinois",2022-05-07,4,1111.85,273839.85,1
"10%359","Illinois",2022-05-07,4,11,133603.9,1
"15%359","Illinois",2022-05-07,4,56.8500000000001,72062.7000000001,1
"20%359","Illinois",2022-05-07,4,184.4,41687,1
"25%359","Illinois",2022-05-07,4,473,23949,0
"30%359","Illinois",2022-05-07,4,17,13567.8,0
"35%359","Illinois",2022-05-07,4,52,7475.90000000003,0
"40%359","Illinois",2022-05-07,4,163,3817.4,0
"45%359","Illinois",2022-05-07,4,410.55,1957.7,0
"1%360","Illinois",2022-05-14,1,15277.58,95257.74,1
"2.5%360","Illinois",2022-05-14,1,18503.65,86632.15,1
"5%360","Illinois",2022-05-14,1,21320.25,77447.5,1
"10%360","Illinois",2022-05-14,1,25115.4,69205.4,1
"15%360","Illinois",2022-05-14,1,28277.25,63845.3,1
"20%360","Illinois",2022-05-14,1,30995.8,59483.2,1
"25%360","Illinois",2022-05-14,1,33342.25,56344.25,1
"30%360","Illinois",2022-05-14,1,35544.2,53485.2,1
"35%360","Illinois",2022-05-14,1,37588.3,50889.75,1
"40%360","Illinois",2022-05-14,1,39632.6,48460,1
"45%360","Illinois",2022-05-14,1,41644.1,46056.45,0
"1%361","Illinois",2022-05-14,2,200.96,244521.1,1
"2.5%361","Illinois",2022-05-14,2,696.7,196622.15,1
"5%361","Illinois",2022-05-14,2,1655.95,160817.3,1
"10%361","Illinois",2022-05-14,2,3712.7,123731.3,1
"15%361","Illinois",2022-05-14,2,5949.9,98346.45,1
"20%361","Illinois",2022-05-14,2,8561.4,80932.8,1
"25%361","Illinois",2022-05-14,2,11489,67864.25,1
"30%361","Illinois",2022-05-14,2,14713.8,58198.3,1
"35%361","Illinois",2022-05-14,2,18257.75,50373.35,1
"40%361","Illinois",2022-05-14,2,22586.8,43790.2,1
"45%361","Illinois",2022-05-14,2,27465.65,37591.65,1
"1%362","Illinois",2022-05-14,3,200.96,518563.77,1
"2.5%362","Illinois",2022-05-14,3,696.7,354846.949999999,1
"5%362","Illinois",2022-05-14,3,1655.95,249992.95,1
"10%362","Illinois",2022-05-14,3,17,150659.7,1
"15%362","Illinois",2022-05-14,3,69,105106.1,1
"20%362","Illinois",2022-05-14,3,233.6,75290.6,1
"25%362","Illinois",2022-05-14,3,616.75,54344,1
"30%362","Illinois",2022-05-14,3,1207.7,39360.8,1
"35%362","Illinois",2022-05-14,3,2162.9,28051.2,0
"40%362","Illinois",2022-05-14,3,3636,19761.2,0
"45%362","Illinois",2022-05-14,3,5999.65,13637.8,0
"1%363","Illinois",2022-05-14,4,200.96,772360.53,1
"2.5%363","Illinois",2022-05-14,4,696.7,470092.724999999,1
"5%363","Illinois",2022-05-14,4,1655.95,296363.15,1
"10%363","Illinois",2022-05-14,4,17,155809.3,1
"15%363","Illinois",2022-05-14,4,69,83579.9000000003,1
"20%363","Illinois",2022-05-14,4,233.6,48546.4,1
"25%363","Illinois",2022-05-14,4,616.75,27653.25,0
"30%363","Illinois",2022-05-14,4,18,16287,0
"35%363","Illinois",2022-05-14,4,68,8903.35000000005,0
"40%363","Illinois",2022-05-14,4,195.6,4756,0
"45%363","Illinois",2022-05-14,4,484.1,2316.90000000001,0
"1%364","Illinois",2022-05-21,1,13737.64,83292.79,1
"2.5%364","Illinois",2022-05-21,1,15914.525,74582.075,1
"5%364","Illinois",2022-05-21,1,18933.85,67005,1
"10%364","Illinois",2022-05-21,1,22034,59046.6,1
"15%364","Illinois",2022-05-21,1,24699.5,54840.05,1
"20%364","Illinois",2022-05-21,1,26836.2,51159.2,1
"25%364","Illinois",2022-05-21,1,28915.5,48571.5,1
"30%364","Illinois",2022-05-21,1,30865.1,46328.3,1
"35%364","Illinois",2022-05-21,1,32704.65,43952.7,1
"40%364","Illinois",2022-05-21,1,34407.8,41672,1
"45%364","Illinois",2022-05-21,1,36193.05,39831.5,1
"1%365","Illinois",2022-05-21,2,177.99,191785.680000001,1
"2.5%365","Illinois",2022-05-21,2,488.9,151897.325,1
"5%365","Illinois",2022-05-21,2,1145.9,122877.1,1
"10%365","Illinois",2022-05-21,2,2897.4,92500.7,1
"15%365","Illinois",2022-05-21,2,4819.8,75646.1,1
"20%365","Illinois",2022-05-21,2,6929.2,64168.2,1
"25%365","Illinois",2022-05-21,2,9246.5,53389.5,1
"30%365","Illinois",2022-05-21,2,11698.3,45773.4,1
"35%365","Illinois",2022-05-21,2,14591.05,39469.8000000001,1
"40%365","Illinois",2022-05-21,2,17591.6,34074.4,1
"45%365","Illinois",2022-05-21,2,21429.05,29200.95,0
"1%366","Illinois",2022-05-21,3,177.99,370416.340000001,1
"2.5%366","Illinois",2022-05-21,3,488.9,254133.399999999,1
"5%366","Illinois",2022-05-21,3,1145.9,173635.35,1
"10%366","Illinois",2022-05-21,3,2897.4,106636.8,1
"15%366","Illinois",2022-05-21,3,41,76573.9000000001,1
"20%366","Illinois",2022-05-21,3,130.8,55188.6,1
"25%366","Illinois",2022-05-21,3,327,39145.75,1
"30%366","Illinois",2022-05-21,3,719.5,27601,0
"35%366","Illinois",2022-05-21,3,1371.3,19091.7,0
"40%366","Illinois",2022-05-21,3,2216,13607.8,0
"45%366","Illinois",2022-05-21,3,3996.2,10005.35,0
"1%367","Illinois",2022-05-21,4,177.99,481244.080000001,1
"2.5%367","Illinois",2022-05-21,4,488.9,297494.674999997,1
"5%367","Illinois",2022-05-21,4,1145.9,182693.95,1
"10%367","Illinois",2022-05-21,4,2897.4,95856.9000000001,1
"15%367","Illinois",2022-05-21,4,41,49409.6000000002,1
"20%367","Illinois",2022-05-21,4,130.8,26846.2,0
"25%367","Illinois",2022-05-21,4,327,15015,0
"30%367","Illinois",2022-05-21,4,719.5,8595.3,0
"35%367","Illinois",2022-05-21,4,27,4728.30000000003,0
"40%367","Illinois",2022-05-21,4,80,2339.2,0
"45%367","Illinois",2022-05-21,4,205.55,1063.35,0
"1%368","Illinois",2022-05-28,1,11734,72256.56,1
"2.5%368","Illinois",2022-05-28,1,13727.975,64507.65,1
"5%368","Illinois",2022-05-28,1,15922.75,57899.35,1
"10%368","Illinois",2022-05-28,1,19096.8,51589.9,1
"15%368","Illinois",2022-05-28,1,21363.5,47353.15,1
"20%368","Illinois",2022-05-28,1,23179.4,44267.2,1
"25%368","Illinois",2022-05-28,1,24718.5,41846.75,1
"30%368","Illinois",2022-05-28,1,26322.4,39623.9,1
"35%368","Illinois",2022-05-28,1,27859.9,37588.3,1
"40%368","Illinois",2022-05-28,1,29505.2,35666.4,1
"45%368","Illinois",2022-05-28,1,30942,34005.6,1
"1%369","Illinois",2022-05-28,2,140.94,152981.95,1
"2.5%369","Illinois",2022-05-28,2,444,123178.225,1
"5%369","Illinois",2022-05-28,2,1004.3,97857.75,1
"10%369","Illinois",2022-05-28,2,2342.7,75097.5,1
"15%369","Illinois",2022-05-28,2,4004.55,61808.5000000001,1
"20%369","Illinois",2022-05-28,2,5930.4,52199.6,1
"25%369","Illinois",2022-05-28,2,7873.5,44280.5,1
"30%369","Illinois",2022-05-28,2,10063.6,38069.2,1
"35%369","Illinois",2022-05-28,2,12691.15,32834.35,0
"40%369","Illinois",2022-05-28,2,15166.4,28653,0
"45%369","Illinois",2022-05-28,2,18112.75,25096.6,0
"1%370","Illinois",2022-05-28,3,140.94,271494.68,1
"2.5%370","Illinois",2022-05-28,3,444,191007.075,1
"5%370","Illinois",2022-05-28,3,1004.3,138637.2,1
"10%370","Illinois",2022-05-28,3,2342.7,87896.3,1
"15%370","Illinois",2022-05-28,3,36.8500000000001,58801.05,1
"20%370","Illinois",2022-05-28,3,121.8,41085.4,1
"25%370","Illinois",2022-05-28,3,306.5,29258.75,1
"30%370","Illinois",2022-05-28,3,629.1,21797.4,0
"35%370","Illinois",2022-05-28,3,1183.6,15177.7,0
"40%370","Illinois",2022-05-28,3,2032.6,10417,0
"45%370","Illinois",2022-05-28,3,3347.75,7446.00000000001,0
"1%371","Illinois",2022-05-28,4,140.94,401930.26,1
"2.5%371","Illinois",2022-05-28,4,444,251253.45,1
"5%371","Illinois",2022-05-28,4,1004.3,148887.25,1
"10%371","Illinois",2022-05-28,4,2342.7,79359.9,1
"15%371","Illinois",2022-05-28,4,36.8500000000001,42049.5500000001,1
"20%371","Illinois",2022-05-28,4,121.8,22965,0
"25%371","Illinois",2022-05-28,4,306.5,12995.5,0
"30%371","Illinois",2022-05-28,4,629.1,7109.9,0
"35%371","Illinois",2022-05-28,4,34,3906.20000000003,0
"40%371","Illinois",2022-05-28,4,82,2055.2,0
"45%371","Illinois",2022-05-28,4,223.1,1041.45,0
"1%372","Illinois",2022-06-04,1,9951.95,61454.18,1
"2.5%372","Illinois",2022-06-04,1,11752.425,55212.275,1
"5%372","Illinois",2022-06-04,1,13759.8,49602.15,1
"10%372","Illinois",2022-06-04,1,16198.3,44054.5,1
"15%372","Illinois",2022-06-04,1,18216.2,40418.3,1
"20%372","Illinois",2022-06-04,1,20002.8,37699.8,1
"25%372","Illinois",2022-06-04,1,21359.75,35562.25,1
"30%372","Illinois",2022-06-04,1,22753.8,33705.3,0
"35%372","Illinois",2022-06-04,1,24084,32144.7,0
"40%372","Illinois",2022-06-04,1,25334.2,30649,0
"45%372","Illinois",2022-06-04,1,26566,29177,0
"1%373","Illinois",2022-06-04,2,137.98,135075.85,1
"2.5%373","Illinois",2022-06-04,2,375.925,109500.55,1
"5%373","Illinois",2022-06-04,2,806.5,87645.9500000001,1
"10%373","Illinois",2022-06-04,2,1967.2,66370.8000000001,1
"15%373","Illinois",2022-06-04,2,3262,52711.3500000001,1
"20%373","Illinois",2022-06-04,2,4716,44383.4,1
"25%373","Illinois",2022-06-04,2,6163.75,37995.25,1
"30%373","Illinois",2022-06-04,2,7866.5,32464.5,1
"35%373","Illinois",2022-06-04,2,9763.4,27612.4,1
"40%373","Illinois",2022-06-04,2,11805.4,24001.4,0
"45%373","Illinois",2022-06-04,2,14266.1,20226.85,0
"1%374","Illinois",2022-06-04,3,137.98,234386.1,1
"2.5%374","Illinois",2022-06-04,3,375.925,166840.624999999,1
"5%374","Illinois",2022-06-04,3,806.5,115448.9,1
"10%374","Illinois",2022-06-04,3,1967.2,73486.1,1
"15%374","Illinois",2022-06-04,3,33,50665.4,1
"20%374","Illinois",2022-06-04,3,103,35775.8,1
"25%374","Illinois",2022-06-04,3,258.5,25698,0
"30%374","Illinois",2022-06-04,3,552.4,18789.3,0
"35%374","Illinois",2022-06-04,3,1050,13238.6,0
"40%374","Illinois",2022-06-04,3,1831.6,9397.60000000001,0
"45%374","Illinois",2022-06-04,3,2972.85,6885.5,0
"1%375","Illinois",2022-06-04,4,137.98,333144.95,1
"2.5%375","Illinois",2022-06-04,4,375.925,222543.375,1
"5%375","Illinois",2022-06-04,4,806.5,137973.4,1
"10%375","Illinois",2022-06-04,4,1967.2,66288.1000000002,1
"15%375","Illinois",2022-06-04,4,33,35828.5,1
"20%375","Illinois",2022-06-04,4,103,21117.6,0
"25%375","Illinois",2022-06-04,4,258.5,12508,0
"30%375","Illinois",2022-06-04,4,552.4,7663.4,0
"35%375","Illinois",2022-06-04,4,30,4109.45000000001,0
"40%375","Illinois",2022-06-04,4,89,2232.80000000001,0
"45%375","Illinois",2022-06-04,4,229.55,1112.25,0
"1%376","Illinois",2022-06-11,1,11253.21,67693.8200000001,1
"2.5%376","Illinois",2022-06-11,1,13854.5,60078.45,1
"5%376","Illinois",2022-06-11,1,15903.6,55364.65,1
"10%376","Illinois",2022-06-11,1,18778.6,49479.7,1
"15%376","Illinois",2022-06-11,1,20885.75,45506.6,1
"20%376","Illinois",2022-06-11,1,22757.8,42905,1
"25%376","Illinois",2022-06-11,1,24316,40626,1
"30%376","Illinois",2022-06-11,1,25863,38631.8,1
"35%376","Illinois",2022-06-11,1,27275.65,36501.2,0
"40%376","Illinois",2022-06-11,1,28787.8,34870.6,0
"45%376","Illinois",2022-06-11,1,30134.65,33264.45,0
"1%377","Illinois",2022-06-11,2,172.93,160194.5,1
"2.5%377","Illinois",2022-06-11,2,452.9,125609.15,1
"5%377","Illinois",2022-06-11,2,986.55,103787.3,1
"10%377","Illinois",2022-06-11,2,2335.9,79433.1,1
"15%377","Illinois",2022-06-11,2,3753.85,64474.5,1
"20%377","Illinois",2022-06-11,2,5472.6,54433.2,1
"25%377","Illinois",2022-06-11,2,7538,45751,1
"30%377","Illinois",2022-06-11,2,9876.9,38941.9,1
"35%377","Illinois",2022-06-11,2,12391.95,33726,1
"40%377","Illinois",2022-06-11,2,15124.2,29170.8,1
"45%377","Illinois",2022-06-11,2,18157.5,25109.7,0
"1%378","Illinois",2022-06-11,3,172.93,321319.53,1
"2.5%378","Illinois",2022-06-11,3,452.9,206725.049999999,1
"5%378","Illinois",2022-06-11,3,986.55,145702.25,1
"10%378","Illinois",2022-06-11,3,2335.9,91586.1,1
"15%378","Illinois",2022-06-11,3,44,63406.9500000001,1
"20%378","Illinois",2022-06-11,3,132.8,44532,1
"25%378","Illinois",2022-06-11,3,319.5,30985.25,1
"30%378","Illinois",2022-06-11,3,690.8,23160.2,0
"35%378","Illinois",2022-06-11,3,1222,16727.05,0
"40%378","Illinois",2022-06-11,3,2197.8,11607.2,0
"45%378","Illinois",2022-06-11,3,3642.2,8123.3,0
"1%379","Illinois",2022-06-11,4,172.93,450347.44,1
"2.5%379","Illinois",2022-06-11,4,452.9,293766.5,1
"5%379","Illinois",2022-06-11,4,986.55,176630.7,1
"10%379","Illinois",2022-06-11,4,2335.9,90201.3000000001,1
"15%379","Illinois",2022-06-11,4,44,49717.05,1
"20%379","Illinois",2022-06-11,4,132.8,28394.4,1
"25%379","Illinois",2022-06-11,4,319.5,15694.5,0
"30%379","Illinois",2022-06-11,4,11,9437.10000000001,0
"35%379","Illinois",2022-06-11,4,36,5323.05000000004,0
"40%379","Illinois",2022-06-11,4,105.6,2719,0
"45%379","Illinois",2022-06-11,4,286.650000000001,1298.25,0
