"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%344","New Mexico",2022-04-09,1,882,1095,1,0.35
"40%344","New Mexico",2022-04-09,1,919,1059.4,0,0.4
"45%344","New Mexico",2022-04-09,1,954,1022,0,0.45
"1%345","New Mexico",2022-04-09,2,297.49,2493.53,1,0.01
"2.5%345","New Mexico",2022-04-09,2,364.475,2227.525,1,0.025
"5%345","New Mexico",2022-04-09,2,437.5,1948.6,1,0.05
"10%345","New Mexico",2022-04-09,2,528.5,1708.5,1,0.1
"15%345","New Mexico",2022-04-09,2,595.35,1547.5,1,0.15
"20%345","New Mexico",2022-04-09,2,652.5,1429.5,1,0.2
"25%345","New Mexico",2022-04-09,2,711.25,1335.75,1,0.25
"30%345","New Mexico",2022-04-09,2,764.5,1249.8,1,0.3
"35%345","New Mexico",2022-04-09,2,820.5,1173.5,0,0.35
"40%345","New Mexico",2022-04-09,2,881.5,1104.5,0,0.4
"45%345","New Mexico",2022-04-09,2,932.5,1045.5,0,0.45
"1%346","New Mexico",2022-04-09,3,236.99,3170.32000000001,1,0.01
"2.5%346","New Mexico",2022-04-09,3,291.975,2700.025,1,0.025
"5%346","New Mexico",2022-04-09,3,348,2386.05,1,0.05
"10%346","New Mexico",2022-04-09,3,441,1997,1,0.1
"15%346","New Mexico",2022-04-09,3,517.85,1772,1,0.15
"20%346","New Mexico",2022-04-09,3,590,1588,1,0.2
"25%346","New Mexico",2022-04-09,3,655.75,1442,1,0.25
"30%346","New Mexico",2022-04-09,3,721,1341,1,0.3
"35%346","New Mexico",2022-04-09,3,785,1242,0,0.35
"40%346","New Mexico",2022-04-09,3,846,1153,0,0.4
"45%346","New Mexico",2022-04-09,3,918,1068,0,0.45
"1%347","New Mexico",2022-04-09,4,284.99,4189.30000000001,1,0.01
"2.5%347","New Mexico",2022-04-09,4,312,3378.44999999999,1,0.025
"5%347","New Mexico",2022-04-09,4,355,2881.1,1,0.05
"10%347","New Mexico",2022-04-09,4,425,2351,1,0.1
"15%347","New Mexico",2022-04-09,4,494,1989.3,1,0.15
"20%347","New Mexico",2022-04-09,4,557,1753.2,1,0.2
"25%347","New Mexico",2022-04-09,4,624,1562,0,0.25
"30%347","New Mexico",2022-04-09,4,692.7,1399.3,0,0.3
"35%347","New Mexico",2022-04-09,4,763,1285.35,0,0.35
"40%347","New Mexico",2022-04-09,4,840,1173.4,0,0.4
"45%347","New Mexico",2022-04-09,4,909.1,1076.45,0,0.45
"1%348","New Mexico",2022-04-16,1,448.99,1573.04,1,0.01
"2.5%348","New Mexico",2022-04-16,1,500,1456.025,1,0.025
"5%348","New Mexico",2022-04-16,1,557,1337.05,1,0.05
"10%348","New Mexico",2022-04-16,1,615.9,1231,1,0.1
"15%348","New Mexico",2022-04-16,1,660.85,1157,0,0.15
"20%348","New Mexico",2022-04-16,1,699.8,1100,0,0.2
"25%348","New Mexico",2022-04-16,1,734.75,1059,0,0.25
"30%348","New Mexico",2022-04-16,1,768,1018.3,0,0.3
"35%348","New Mexico",2022-04-16,1,797,982,0,0.35
"40%348","New Mexico",2022-04-16,1,827,949,0,0.4
"45%348","New Mexico",2022-04-16,1,855,917,0,0.45
"1%349","New Mexico",2022-04-16,2,262.98,2211.11,1,0.01
"2.5%349","New Mexico",2022-04-16,2,317,1969,1,0.025
"5%349","New Mexico",2022-04-16,2,385,1779.1,1,0.05
"10%349","New Mexico",2022-04-16,2,467,1541,1,0.1
"15%349","New Mexico",2022-04-16,2,528,1397.15,1,0.15
"20%349","New Mexico",2022-04-16,2,588,1287,0,0.2
"25%349","New Mexico",2022-04-16,2,641,1205,0,0.25
"30%349","New Mexico",2022-04-16,2,691,1125,0,0.3
"35%349","New Mexico",2022-04-16,2,737,1047,0,0.35
"40%349","New Mexico",2022-04-16,2,782,989,0,0.4
"45%349","New Mexico",2022-04-16,2,829,936.45,0,0.45
"1%350","New Mexico",2022-04-16,3,203.99,2661.01,1,0.01
"2.5%350","New Mexico",2022-04-16,3,253.975,2323.1,1,0.025
"5%350","New Mexico",2022-04-16,3,307.95,2038.1,1,0.05
"10%350","New Mexico",2022-04-16,3,390,1699,1,0.1
"15%350","New Mexico",2022-04-16,3,458,1506,0,0.15
"20%350","New Mexico",2022-04-16,3,523,1371,0,0.2
"25%350","New Mexico",2022-04-16,3,571,1265.5,0,0.25
"30%350","New Mexico",2022-04-16,3,625,1175.3,0,0.3
"35%350","New Mexico",2022-04-16,3,687.65,1089,0,0.35
"40%350","New Mexico",2022-04-16,3,749,1015.4,0,0.4
"45%350","New Mexico",2022-04-16,3,815,941,0,0.45
"1%351","New Mexico",2022-04-16,4,225,3625.08,1,0.01
"2.5%351","New Mexico",2022-04-16,4,253,2938.175,1,0.025
"5%351","New Mexico",2022-04-16,4,292,2534.2,1,0.05
"10%351","New Mexico",2022-04-16,4,359,2044,0,0.1
"15%351","New Mexico",2022-04-16,4,420,1739.45,0,0.15
"20%351","New Mexico",2022-04-16,4,479,1518.2,0,0.2
"25%351","New Mexico",2022-04-16,4,539,1364,0,0.25
"30%351","New Mexico",2022-04-16,4,592,1243,0,0.3
"35%351","New Mexico",2022-04-16,4,656,1136,0,0.35
"40%351","New Mexico",2022-04-16,4,722.6,1038,0,0.4
"45%351","New Mexico",2022-04-16,4,798,957,0,0.45
"1%352","New Mexico",2022-04-23,1,611.499999995,2185.519999995,1,0.01
"2.5%352","New Mexico",2022-04-23,1,684.474999995,2011.499999995,1,0.025
"5%352","New Mexico",2022-04-23,1,749.449999995,1867.549999995,1,0.05
"10%352","New Mexico",2022-04-23,1,839.499999995,1704.499999995,1,0.1
"15%352","New Mexico",2022-04-23,1,906.499999995,1600.499999995,1,0.15
"20%352","New Mexico",2022-04-23,1,960.499999995,1527.699999995,1,0.2
"25%352","New Mexico",2022-04-23,1,1010.499999995,1464.499999995,1,0.25
"30%352","New Mexico",2022-04-23,1,1055.499999995,1409.499999995,1,0.3
"35%352","New Mexico",2022-04-23,1,1095.499999995,1356.499999995,1,0.35
"40%352","New Mexico",2022-04-23,1,1139.499999995,1308.499999995,0,0.4
"45%352","New Mexico",2022-04-23,1,1182.049999995,1265.499999995,0,0.45
"1%353","New Mexico",2022-04-23,2,360.499999985,3209.539999985,1,0.01
"2.5%353","New Mexico",2022-04-23,2,449.449999985,2816.624999985,1,0.025
"5%353","New Mexico",2022-04-23,2,546.499999985,2488.599999985,1,0.05
"10%353","New Mexico",2022-04-23,2,659.499999985,2143.599999985,1,0.1
"15%353","New Mexico",2022-04-23,2,746.499999985,1939.649999985,1,0.15
"20%353","New Mexico",2022-04-23,2,826.499999985,1797.699999985,1,0.2
"25%353","New Mexico",2022-04-23,2,901.499999985,1676.749999985,1,0.25
"30%353","New Mexico",2022-04-23,2,967.499999985,1555.499999985,0,0.3
"35%353","New Mexico",2022-04-23,2,1033.499999985,1471.849999985,0,0.35
"40%353","New Mexico",2022-04-23,2,1104.099999985,1385.499999985,0,0.4
"45%353","New Mexico",2022-04-23,2,1167.599999985,1311.949999985,0,0.45
"1%354","New Mexico",2022-04-23,3,314.489999985,3981.639999985,1,0.01
"2.5%354","New Mexico",2022-04-23,3,379.499999985,3481.699999985,1,0.025
"5%354","New Mexico",2022-04-23,3,461.499999985,2971.549999985,1,0.05
"10%354","New Mexico",2022-04-23,3,574.399999985,2534.599999985,1,0.1
"15%354","New Mexico",2022-04-23,3,661.499999985,2242.649999985,1,0.15
"20%354","New Mexico",2022-04-23,3,747.299999985,2028.499999985,0,0.2
"25%354","New Mexico",2022-04-23,3,829.499999985,1840.749999985,0,0.25
"30%354","New Mexico",2022-04-23,3,909.499999985,1688.499999985,0,0.3
"35%354","New Mexico",2022-04-23,3,996.499999985,1569.499999985,0,0.35
"40%354","New Mexico",2022-04-23,3,1074.499999985,1450.499999985,0,0.4
"45%354","New Mexico",2022-04-23,3,1158.049999985,1341.949999985,0,0.45
"1%355","New Mexico",2022-04-23,4,323.479999985,5007.84999998501,1,0.01
"2.5%355","New Mexico",2022-04-23,4,369.474999985,4145.674999985,1,0.025
"5%355","New Mexico",2022-04-23,4,426.399999985,3470.699999985,1,0.05
"10%355","New Mexico",2022-04-23,4,524.499999985,2849.499999985,0,0.1
"15%355","New Mexico",2022-04-23,4,610.349999985,2464.649999985,0,0.15
"20%355","New Mexico",2022-04-23,4,689.499999985,2206.499999985,0,0.2
"25%355","New Mexico",2022-04-23,4,774.249999985,1987.499999985,0,0.25
"30%355","New Mexico",2022-04-23,4,858.499999985,1790.499999985,0,0.3
"35%355","New Mexico",2022-04-23,4,955.499999985,1632.499999985,0,0.35
"40%355","New Mexico",2022-04-23,4,1047.099999985,1486.499999985,0,0.4
"45%355","New Mexico",2022-04-23,4,1140.049999985,1358.949999985,0,0.45
"1%356","New Mexico",2022-04-30,1,665.96,2475.01,1,0.01
"2.5%356","New Mexico",2022-04-30,1,753,2234.1,1,0.025
"5%356","New Mexico",2022-04-30,1,829.95,2059.05,1,0.05
"10%356","New Mexico",2022-04-30,1,933,1872.1,1,0.1
"15%356","New Mexico",2022-04-30,1,1000,1763.15,1,0.15
"20%356","New Mexico",2022-04-30,1,1058,1676,1,0.2
"25%356","New Mexico",2022-04-30,1,1111,1618,1,0.25
"30%356","New Mexico",2022-04-30,1,1160,1547.3,0,0.3
"35%356","New Mexico",2022-04-30,1,1208,1491.35,0,0.35
"40%356","New Mexico",2022-04-30,1,1251,1439,0,0.4
"45%356","New Mexico",2022-04-30,1,1294,1389.45,0,0.45
"1%357","New Mexico",2022-04-30,2,400.5,3475.64,1,0.01
"2.5%357","New Mexico",2022-04-30,2,498.425,3023.5,1,0.025
"5%357","New Mexico",2022-04-30,2,593.5,2656.5,1,0.05
"10%357","New Mexico",2022-04-30,2,723.5,2338.7,1,0.1
"15%357","New Mexico",2022-04-30,2,825.5,2117.5,0,0.15
"20%357","New Mexico",2022-04-30,2,911.5,1963.5,0,0.2
"25%357","New Mexico",2022-04-30,2,1000.5,1829.5,0,0.25
"30%357","New Mexico",2022-04-30,2,1079.2,1712.8,0,0.3
"35%357","New Mexico",2022-04-30,2,1152.5,1619.85,0,0.35
"40%357","New Mexico",2022-04-30,2,1222.5,1530.9,0,0.4
"45%357","New Mexico",2022-04-30,2,1295.5,1453.5,0,0.45
"1%358","New Mexico",2022-04-30,3,297.99,4336.01,1,0.01
"2.5%358","New Mexico",2022-04-30,3,385,3795.1,1,0.025
"5%358","New Mexico",2022-04-30,3,475.95,3323.05,1,0.05
"10%358","New Mexico",2022-04-30,3,599.9,2795,0,0.1
"15%358","New Mexico",2022-04-30,3,710,2467,0,0.15
"20%358","New Mexico",2022-04-30,3,800,2226.4,0,0.2
"25%358","New Mexico",2022-04-30,3,904,2054,0,0.25
"30%358","New Mexico",2022-04-30,3,998.7,1886,0,0.3
"35%358","New Mexico",2022-04-30,3,1095.65,1752.35,0,0.35
"40%358","New Mexico",2022-04-30,3,1195.6,1635,0,0.4
"45%358","New Mexico",2022-04-30,3,1295,1522,0,0.45
"1%359","New Mexico",2022-04-30,4,341.49,5879.54,1,0.01
"2.5%359","New Mexico",2022-04-30,4,389.5,4809.65,1,0.025
"5%359","New Mexico",2022-04-30,4,456.45,3966.65,0,0.05
"10%359","New Mexico",2022-04-30,4,558.4,3253.6,0,0.1
"15%359","New Mexico",2022-04-30,4,679.5,2839.95,0,0.15
"20%359","New Mexico",2022-04-30,4,771.3,2526.5,0,0.2
"25%359","New Mexico",2022-04-30,4,873.5,2267.75,0,0.25
"30%359","New Mexico",2022-04-30,4,974.5,2051.8,0,0.3
"35%359","New Mexico",2022-04-30,4,1086.15,1876.85,0,0.35
"40%359","New Mexico",2022-04-30,4,1197.5,1709.5,0,0.4
"45%359","New Mexico",2022-04-30,4,1320.5,1574.95,0,0.45
"1%360","New Mexico",2022-05-07,1,844.5,3030.63,1,0.01
"2.5%360","New Mexico",2022-05-07,1,957.475,2816.525,1,0.025
"5%360","New Mexico",2022-05-07,1,1056.5,2602.55,1,0.05
"10%360","New Mexico",2022-05-07,1,1182.5,2360.7,1,0.1
"15%360","New Mexico",2022-05-07,1,1270.5,2228.5,1,0.15
"20%360","New Mexico",2022-05-07,1,1343.3,2122.9,0,0.2
"25%360","New Mexico",2022-05-07,1,1408.5,2038.75,0,0.25
"30%360","New Mexico",2022-05-07,1,1476.2,1965.5,0,0.3
"35%360","New Mexico",2022-05-07,1,1539.5,1900.5,0,0.35
"40%360","New Mexico",2022-05-07,1,1598.5,1833.5,0,0.4
"45%360","New Mexico",2022-05-07,1,1656.5,1774.5,0,0.45
"1%361","New Mexico",2022-05-07,2,525.92,4578.08,1,0.01
"2.5%361","New Mexico",2022-05-07,2,638,4067.1,1,0.025
"5%361","New Mexico",2022-05-07,2,787,3574.1,1,0.05
"10%361","New Mexico",2022-05-07,2,953,3153,0,0.1
"15%361","New Mexico",2022-05-07,2,1079,2858,0,0.15
"20%361","New Mexico",2022-05-07,2,1196,2651.2,0,0.2
"25%361","New Mexico",2022-05-07,2,1312,2482.75,0,0.25
"30%361","New Mexico",2022-05-07,2,1426.7,2315.3,0,0.3
"35%361","New Mexico",2022-05-07,2,1528,2181,0,0.35
"40%361","New Mexico",2022-05-07,2,1622,2063.4,0,0.4
"45%361","New Mexico",2022-05-07,2,1734.55,1943,0,0.45
"1%362","New Mexico",2022-05-07,3,478.98,6138.08,1,0.01
"2.5%362","New Mexico",2022-05-07,3,571.975,5317.025,1,0.025
"5%362","New Mexico",2022-05-07,3,697,4603.3,1,0.05
"10%362","New Mexico",2022-05-07,3,868,3848.9,0,0.1
"15%362","New Mexico",2022-05-07,3,1026,3447,0,0.15
"20%362","New Mexico",2022-05-07,3,1153,3086.4,0,0.2
"25%362","New Mexico",2022-05-07,3,1290,2831.25,0,0.25
"30%362","New Mexico",2022-05-07,3,1425,2618,0,0.3
"35%362","New Mexico",2022-05-07,3,1565.65,2435,0,0.35
"40%362","New Mexico",2022-05-07,3,1695,2253,0,0.4
"45%362","New Mexico",2022-05-07,3,1816,2086,0,0.45
"1%363","New Mexico",2022-05-07,4,555.5,8178.64,1,0.01
"2.5%363","New Mexico",2022-05-07,4,607.5,6796.525,1,0.025
"5%363","New Mexico",2022-05-07,4,690.5,5802.95,1,0.05
"10%363","New Mexico",2022-05-07,4,838.4,4703.7,0,0.1
"15%363","New Mexico",2022-05-07,4,984.35,4065.65,0,0.15
"20%363","New Mexico",2022-05-07,4,1120.5,3585.3,0,0.2
"25%363","New Mexico",2022-05-07,4,1260.25,3244.5,0,0.25
"30%363","New Mexico",2022-05-07,4,1400.5,2951.4,0,0.3
"35%363","New Mexico",2022-05-07,4,1544.5,2693.2,0,0.35
"40%363","New Mexico",2022-05-07,4,1709.7,2446.5,0,0.4
"45%363","New Mexico",2022-05-07,4,1867.5,2230.5,0,0.45
"1%364","New Mexico",2022-05-14,1,1419.99,5092.01,1,0.01
"2.5%364","New Mexico",2022-05-14,1,1597.95,4694.1,1,0.025
"5%364","New Mexico",2022-05-14,1,1780.95,4367.05,1,0.05
"10%364","New Mexico",2022-05-14,1,1995.9,4031,1,0.1
"15%364","New Mexico",2022-05-14,1,2138,3798.15,1,0.15
"20%364","New Mexico",2022-05-14,1,2270,3625,1,0.2
"25%364","New Mexico",2022-05-14,1,2384.75,3471.5,1,0.25
"30%364","New Mexico",2022-05-14,1,2494,3346.3,1,0.3
"35%364","New Mexico",2022-05-14,1,2598.65,3226,1,0.35
"40%364","New Mexico",2022-05-14,1,2700.6,3112,0,0.4
"45%364","New Mexico",2022-05-14,1,2802.55,3008,0,0.45
"1%365","New Mexico",2022-05-14,2,1090.5,9640.66,1,0.01
"2.5%365","New Mexico",2022-05-14,2,1337.45,8373.75,1,0.025
"5%365","New Mexico",2022-05-14,2,1581.3,7387.7,1,0.05
"10%365","New Mexico",2022-05-14,2,1930.4,6444.5,1,0.1
"15%365","New Mexico",2022-05-14,2,2211.5,5842.4,1,0.15
"20%365","New Mexico",2022-05-14,2,2445.3,5378.1,1,0.2
"25%365","New Mexico",2022-05-14,2,2661.5,4972.5,1,0.25
"30%365","New Mexico",2022-05-14,2,2866.2,4653.5,1,0.3
"35%365","New Mexico",2022-05-14,2,3057.15,4372.2,0,0.35
"40%365","New Mexico",2022-05-14,2,3254.1,4102.9,0,0.4
"45%365","New Mexico",2022-05-14,2,3449.5,3870.5,0,0.45
"1%366","New Mexico",2022-05-14,3,1087.49,13945.05,1,0.01
"2.5%366","New Mexico",2022-05-14,3,1307.325,12208.525,1,0.025
"5%366","New Mexico",2022-05-14,3,1543.5,10377.55,1,0.05
"10%366","New Mexico",2022-05-14,3,1987.4,8839.6,1,0.1
"15%366","New Mexico",2022-05-14,3,2316.35,7803.65,1,0.15
"20%366","New Mexico",2022-05-14,3,2635.9,7056.9,1,0.2
"25%366","New Mexico",2022-05-14,3,2925.5,6460.25,1,0.25
"30%366","New Mexico",2022-05-14,3,3188.5,6023.8,1,0.3
"35%366","New Mexico",2022-05-14,3,3470.05,5568.85,1,0.35
"40%366","New Mexico",2022-05-14,3,3790.7,5161.5,1,0.4
"45%366","New Mexico",2022-05-14,3,4108.7,4754.5,0,0.45
"1%367","New Mexico",2022-05-14,4,1272,20523.48,1,0.01
"2.5%367","New Mexico",2022-05-14,4,1437.975,17195.525,1,0.025
"5%367","New Mexico",2022-05-14,4,1620.95,14551.1,1,0.05
"10%367","New Mexico",2022-05-14,4,2027.9,11796.4,1,0.1
"15%367","New Mexico",2022-05-14,4,2384.7,10164.3,1,0.15
"20%367","New Mexico",2022-05-14,4,2702.8,8970.2,1,0.2
"25%367","New Mexico",2022-05-14,4,3027.5,8039.25,1,0.25
"30%367","New Mexico",2022-05-14,4,3386.7,7286.3,1,0.3
"35%367","New Mexico",2022-05-14,4,3785.3,6626.7,1,0.35
"40%367","New Mexico",2022-05-14,4,4160,6028.6,0,0.4
"45%367","New Mexico",2022-05-14,4,4561.65,5501.45,0,0.45
"1%368","New Mexico",2022-05-21,1,2343.89,8481.05,1,0.01
"2.5%368","New Mexico",2022-05-21,1,2648,7890.2,1,0.025
"5%368","New Mexico",2022-05-21,1,2963.95,7292.3,1,0.05
"10%368","New Mexico",2022-05-21,1,3353.7,6703.3,1,0.1
"15%368","New Mexico",2022-05-21,1,3590,6274.45,1,0.15
"20%368","New Mexico",2022-05-21,1,3808,5981.2,1,0.2
"25%368","New Mexico",2022-05-21,1,4002.25,5739,1,0.25
"30%368","New Mexico",2022-05-21,1,4191,5513,1,0.3
"35%368","New Mexico",2022-05-21,1,4353,5319.35,1,0.35
"40%368","New Mexico",2022-05-21,1,4520,5139.4,1,0.4
"45%368","New Mexico",2022-05-21,1,4683,4966.45,0,0.45
"1%369","New Mexico",2022-05-21,2,2069.35,16065.71,1,0.01
"2.5%369","New Mexico",2022-05-21,2,2511.275,14293.55,1,0.025
"5%369","New Mexico",2022-05-21,2,2900.45,12890.55,1,0.05
"10%369","New Mexico",2022-05-21,2,3505.3,11234.4,1,0.1
"15%369","New Mexico",2022-05-21,2,3929.2,10165.65,1,0.15
"20%369","New Mexico",2022-05-21,2,4359.5,9392.7,1,0.2
"25%369","New Mexico",2022-05-21,2,4771,8767.75,0,0.25
"30%369","New Mexico",2022-05-21,2,5122.9,8204.5,0,0.3
"35%369","New Mexico",2022-05-21,2,5480.8,7660.60000000001,0,0.35
"40%369","New Mexico",2022-05-21,2,5831.1,7309.9,0,0.4
"45%369","New Mexico",2022-05-21,2,6162.6,6948.4,0,0.45
"1%370","New Mexico",2022-05-21,3,1904.94,25236.42,1,0.01
"2.5%370","New Mexico",2022-05-21,3,2374.9,21576.125,1,0.025
"5%370","New Mexico",2022-05-21,3,2876.7,19286.9,1,0.05
"10%370","New Mexico",2022-05-21,3,3630.8,16366.5,1,0.1
"15%370","New Mexico",2022-05-21,3,4250.85,14471.6,1,0.15
"20%370","New Mexico",2022-05-21,3,4850.6,13166.2,1,0.2
"25%370","New Mexico",2022-05-21,3,5393.5,12062.5,1,0.25
"30%370","New Mexico",2022-05-21,3,5971.7,11155.3,1,0.3
"35%370","New Mexico",2022-05-21,3,6484.65,10265.7,0,0.35
"40%370","New Mexico",2022-05-21,3,7074,9506.4,0,0.4
"45%370","New Mexico",2022-05-21,3,7623.1,8836.45,0,0.45
"1%371","New Mexico",2022-05-21,4,2481.48,36870.53,1,0.01
"2.5%371","New Mexico",2022-05-21,4,2721.475,31733.275,1,0.025
"5%371","New Mexico",2022-05-21,4,3141.25,26443.55,1,0.05
"10%371","New Mexico",2022-05-21,4,3867.2,21630.6,1,0.1
"15%371","New Mexico",2022-05-21,4,4466.9,18599.55,1,0.15
"20%371","New Mexico",2022-05-21,4,5153.1,16542.5,1,0.2
"25%371","New Mexico",2022-05-21,4,5759,14940.25,1,0.25
"30%371","New Mexico",2022-05-21,4,6379.2,13462.1,1,0.3
"35%371","New Mexico",2022-05-21,4,7064.4,12202.55,0,0.35
"40%371","New Mexico",2022-05-21,4,7736.7,11194.3,0,0.4
"45%371","New Mexico",2022-05-21,4,8447.5,10158.85,0,0.45
"1%372","New Mexico",2022-05-28,1,3066.42,10270.78,1,0.01
"2.5%372","New Mexico",2022-05-28,1,3437.475,9540.09999999999,1,0.025
"5%372","New Mexico",2022-05-28,1,3781.5,8889.85,1,0.05
"10%372","New Mexico",2022-05-28,1,4185.2,8119.8,1,0.1
"15%372","New Mexico",2022-05-28,1,4493.2,7694.8,1,0.15
"20%372","New Mexico",2022-05-28,1,4724.5,7347.5,1,0.2
"25%372","New Mexico",2022-05-28,1,4967.5,7041.5,0,0.25
"30%372","New Mexico",2022-05-28,1,5181.2,6809.5,0,0.3
"35%372","New Mexico",2022-05-28,1,5368.5,6579.2,0,0.35
"40%372","New Mexico",2022-05-28,1,5559.7,6341.5,0,0.4
"45%372","New Mexico",2022-05-28,1,5757.5,6152.85,0,0.45
"1%373","New Mexico",2022-05-28,2,2005.98,17858.67,1,0.01
"2.5%373","New Mexico",2022-05-28,2,2514.825,15436.475,1,0.025
"5%373","New Mexico",2022-05-28,2,2965.75,13986.55,1,0.05
"10%373","New Mexico",2022-05-28,2,3711.7,12248.7,1,0.1
"15%373","New Mexico",2022-05-28,2,4188.7,11003.15,1,0.15
"20%373","New Mexico",2022-05-28,2,4657,10191.2,1,0.2
"25%373","New Mexico",2022-05-28,2,5060.75,9526,1,0.25
"30%373","New Mexico",2022-05-28,2,5438.1,8889,1,0.3
"35%373","New Mexico",2022-05-28,2,5811.3,8391,1,0.35
"40%373","New Mexico",2022-05-28,2,6171.2,7929,1,0.4
"45%373","New Mexico",2022-05-28,2,6639,7490.45,0,0.45
"1%374","New Mexico",2022-05-28,3,1923.49,25191.89,1,0.01
"2.5%374","New Mexico",2022-05-28,3,2360.375,21494.05,1,0.025
"5%374","New Mexico",2022-05-28,3,2839.4,18479.05,1,0.05
"10%374","New Mexico",2022-05-28,3,3546.4,15478.4,1,0.1
"15%374","New Mexico",2022-05-28,3,4157.35,13696.5,1,0.15
"20%374","New Mexico",2022-05-28,3,4698.5,12323.7,1,0.2
"25%374","New Mexico",2022-05-28,3,5213.5,11420.75,1,0.25
"30%374","New Mexico",2022-05-28,3,5713.9,10542.5,1,0.3
"35%374","New Mexico",2022-05-28,3,6237.5,9727.9,1,0.35
"40%374","New Mexico",2022-05-28,3,6792.1,9029.5,0,0.4
"45%374","New Mexico",2022-05-28,3,7296.05,8408.4,0,0.45
"1%375","New Mexico",2022-05-28,4,2226.45,32295.1,1,0.01
"2.5%375","New Mexico",2022-05-28,4,2477.25,27638.3249999999,1,0.025
"5%375","New Mexico",2022-05-28,4,2802.45,23071.05,1,0.05
"10%375","New Mexico",2022-05-28,4,3410.2,18757.2,1,0.1
"15%375","New Mexico",2022-05-28,4,3981.75,16352.05,1,0.15
"20%375","New Mexico",2022-05-28,4,4485.5,14390.3,1,0.2
"25%375","New Mexico",2022-05-28,4,5017.75,12831.5,1,0.25
"30%375","New Mexico",2022-05-28,4,5550.3,11629.8,1,0.3
"35%375","New Mexico",2022-05-28,4,6078.15,10559.55,1,0.35
"40%375","New Mexico",2022-05-28,4,6717.5,9658.7,0,0.4
"45%375","New Mexico",2022-05-28,4,7338.15,8807.5,0,0.45
"1%376","New Mexico",2022-06-04,1,2516.48,8800.63,1,0.01
"2.5%376","New Mexico",2022-06-04,1,2805.35,8156.5,1,0.025
"5%376","New Mexico",2022-06-04,1,3064.5,7558.5,1,0.05
"10%376","New Mexico",2022-06-04,1,3457.4,6909.6,1,0.1
"15%376","New Mexico",2022-06-04,1,3711.5,6521.5,1,0.15
"20%376","New Mexico",2022-06-04,1,3942.1,6217.5,0,0.2
"25%376","New Mexico",2022-06-04,1,4174.5,5953.25,0,0.25
"30%376","New Mexico",2022-06-04,1,4331.5,5749.5,0,0.3
"35%376","New Mexico",2022-06-04,1,4503.15,5553.85,0,0.35
"40%376","New Mexico",2022-06-04,1,4671.5,5360.7,0,0.4
"45%376","New Mexico",2022-06-04,1,4831.05,5173.4,0,0.45
"1%377","New Mexico",2022-06-04,2,1458.99,12858.09,1,0.01
"2.5%377","New Mexico",2022-06-04,2,1740.95,11202.225,1,0.025
"5%377","New Mexico",2022-06-04,2,2158.95,9866.15,1,0.05
"10%377","New Mexico",2022-06-04,2,2627.9,8680,1,0.1
"15%377","New Mexico",2022-06-04,2,3004.85,7855.75,1,0.15
"20%377","New Mexico",2022-06-04,2,3340,7268.6,1,0.2
"25%377","New Mexico",2022-06-04,2,3615.5,6766.75,1,0.25
"30%377","New Mexico",2022-06-04,2,3893.4,6352,0,0.3
"35%377","New Mexico",2022-06-04,2,4135,6002.35,0,0.35
"40%377","New Mexico",2022-06-04,2,4428,5662,0,0.4
"45%377","New Mexico",2022-06-04,2,4707.65,5348.45,0,0.45
"1%378","New Mexico",2022-06-04,3,1093.43,15136.96,1,0.01
"2.5%378","New Mexico",2022-06-04,3,1376.5,13122.7,1,0.025
"5%378","New Mexico",2022-06-04,3,1692.45,11599.6,1,0.05
"10%378","New Mexico",2022-06-04,3,2140.5,9832.2,1,0.1
"15%378","New Mexico",2022-06-04,3,2514.6,8692.7,1,0.15
"20%378","New Mexico",2022-06-04,3,2878.5,7871.7,1,0.2
"25%378","New Mexico",2022-06-04,3,3219.25,7206.75,1,0.25
"30%378","New Mexico",2022-06-04,3,3537,6639.4,0,0.3
"35%378","New Mexico",2022-06-04,3,3851.8,6129.5,0,0.35
"40%378","New Mexico",2022-06-04,3,4173.7,5705.5,0,0.4
"45%378","New Mexico",2022-06-04,3,4551.05,5310.5,0,0.45
"1%379","New Mexico",2022-06-04,4,1230.98,18608.09,1,0.01
"2.5%379","New Mexico",2022-06-04,4,1402,15994.2,1,0.025
"5%379","New Mexico",2022-06-04,4,1589.9,13359.15,1,0.05
"10%379","New Mexico",2022-06-04,4,1951,11010.2,1,0.1
"15%379","New Mexico",2022-06-04,4,2291.7,9498.9,1,0.15
"20%379","New Mexico",2022-06-04,4,2645.8,8384.6,1,0.2
"25%379","New Mexico",2022-06-04,4,2952.75,7487.25,1,0.25
"30%379","New Mexico",2022-06-04,4,3268.4,6802.3,1,0.3
"35%379","New Mexico",2022-06-04,4,3603.65,6242.80000000001,0,0.35
"40%379","New Mexico",2022-06-04,4,3962.6,5712,0,0.4
"45%379","New Mexico",2022-06-04,4,4345.1,5170,0,0.45
"1%380","New Mexico",2022-06-11,1,3574.9,11812.21,1,0.01
"2.5%380","New Mexico",2022-06-11,1,3964.975,11025.075,1,0.025
"5%380","New Mexico",2022-06-11,1,4335.9,10421,1,0.05
"10%380","New Mexico",2022-06-11,1,4838.6,9618.3,1,0.1
"15%380","New Mexico",2022-06-11,1,5229.7,9062.3,1,0.15
"20%380","New Mexico",2022-06-11,1,5505.6,8664.4,1,0.2
