"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%370","New Mexico",2022-05-21,3,5088,11297.25,1,0.25
"30%370","New Mexico",2022-05-21,3,5578.4,10425.3,1,0.3
"35%370","New Mexico",2022-05-21,3,6076.25,9732,1,0.35
"40%370","New Mexico",2022-05-21,3,6667.4,9027.8,0,0.4
"45%370","New Mexico",2022-05-21,3,7169.55,8370.45,0,0.45
"1%371","New Mexico",2022-05-21,4,2793.99,41483.9900000001,1,0.01
"2.5%371","New Mexico",2022-05-21,4,2977,34323.9,1,0.025
"5%371","New Mexico",2022-05-21,4,3301.8,28876.6,1,0.05
"10%371","New Mexico",2022-05-21,4,3856.7,23194,1,0.1
"15%371","New Mexico",2022-05-21,4,4467.7,19576.5,1,0.15
"20%371","New Mexico",2022-05-21,4,5038.2,17217.2,1,0.2
"25%371","New Mexico",2022-05-21,4,5673.25,15229.25,1,0.25
"30%371","New Mexico",2022-05-21,4,6357.4,13846.2,1,0.3
"35%371","New Mexico",2022-05-21,4,7046.95,12606.1,0,0.35
"40%371","New Mexico",2022-05-21,4,7798.6,11504.8,0,0.4
"45%371","New Mexico",2022-05-21,4,8563.2,10392,0,0.45
"1%372","New Mexico",2022-05-28,1,2961.46,10189.08,1,0.01
"2.5%372","New Mexico",2022-05-28,1,3337.425,9395.5,1,0.025
"5%372","New Mexico",2022-05-28,1,3649.3,8812.5,1,0.05
"10%372","New Mexico",2022-05-28,1,4054.4,8121.5,1,0.1
"15%372","New Mexico",2022-05-28,1,4361.5,7621.8,1,0.15
"20%372","New Mexico",2022-05-28,1,4630.9,7294.7,1,0.2
"25%372","New Mexico",2022-05-28,1,4838.5,6981.5,0,0.25
"30%372","New Mexico",2022-05-28,1,5052.5,6719.4,0,0.3
"35%372","New Mexico",2022-05-28,1,5274.5,6497.5,0,0.35
"40%372","New Mexico",2022-05-28,1,5462.1,6292.3,0,0.4
"45%372","New Mexico",2022-05-28,1,5658.5,6059.5,0,0.45
"1%373","New Mexico",2022-05-28,2,2409.97,17901.37,1,0.01
"2.5%373","New Mexico",2022-05-28,2,2890.95,15527.2,1,0.025
"5%373","New Mexico",2022-05-28,2,3378.75,13935.35,1,0.05
"10%373","New Mexico",2022-05-28,2,3974.9,12296.3,1,0.1
"15%373","New Mexico",2022-05-28,2,4456.85,11171.75,1,0.15
"20%373","New Mexico",2022-05-28,2,4922.2,10418.2,1,0.2
"25%373","New Mexico",2022-05-28,2,5348.25,9699.5,1,0.25
"30%373","New Mexico",2022-05-28,2,5761,9137.6,1,0.3
"35%373","New Mexico",2022-05-28,2,6129,8599,1,0.35
"40%373","New Mexico",2022-05-28,2,6540,8119,0,0.4
"45%373","New Mexico",2022-05-28,2,6889,7650.9,0,0.45
"1%374","New Mexico",2022-05-28,3,1973.98,26980.18,1,0.01
"2.5%374","New Mexico",2022-05-28,3,2479.95,23224.75,1,0.025
"5%374","New Mexico",2022-05-28,3,2986.95,20307,1,0.05
"10%374","New Mexico",2022-05-28,3,3751.7,16643.1,1,0.1
"15%374","New Mexico",2022-05-28,3,4426.85,14999.3,1,0.15
"20%374","New Mexico",2022-05-28,3,5051,13707.8,1,0.2
"25%374","New Mexico",2022-05-28,3,5589.5,12513.25,1,0.25
"30%374","New Mexico",2022-05-28,3,6108.4,11552.8,1,0.3
"35%374","New Mexico",2022-05-28,3,6712.65,10574.4,1,0.35
"40%374","New Mexico",2022-05-28,3,7249,9860.60000000001,0,0.4
"45%374","New Mexico",2022-05-28,3,7822,9120.45,0,0.45
"1%375","New Mexico",2022-05-28,4,2279.48,41690.59,1,0.01
"2.5%375","New Mexico",2022-05-28,4,2529.45,34074.55,1,0.025
"5%375","New Mexico",2022-05-28,4,2816.35,27446.1,1,0.05
"10%375","New Mexico",2022-05-28,4,3497.4,22169.4,1,0.1
"15%375","New Mexico",2022-05-28,4,4109.35,18985.7,1,0.15
"20%375","New Mexico",2022-05-28,4,4740.9,16703.7,1,0.2
"25%375","New Mexico",2022-05-28,4,5410.25,14940.25,1,0.25
"30%375","New Mexico",2022-05-28,4,6068.2,13428,1,0.3
"35%375","New Mexico",2022-05-28,4,6748.5,12165.2,0,0.35
"40%375","New Mexico",2022-05-28,4,7479.7,11033.3,0,0.4
"45%375","New Mexico",2022-05-28,4,8282.6,10007.3,0,0.45
"1%376","New Mexico",2022-06-04,1,2650.98,9274.01,1,0.01
"2.5%376","New Mexico",2022-06-04,1,2971.95,8586.44999999999,1,0.025
"5%376","New Mexico",2022-06-04,1,3273.9,7827,1,0.05
"10%376","New Mexico",2022-06-04,1,3645.7,7168,1,0.1
"15%376","New Mexico",2022-06-04,1,3914,6776.3,1,0.15
"20%376","New Mexico",2022-06-04,1,4139.8,6457,1,0.2
"25%376","New Mexico",2022-06-04,1,4329,6192.5,0,0.25
"30%376","New Mexico",2022-06-04,1,4532,5957,0,0.3
"35%376","New Mexico",2022-06-04,1,4707,5767.35,0,0.35
"40%376","New Mexico",2022-06-04,1,4885,5579,0,0.4
"45%376","New Mexico",2022-06-04,1,5051.55,5400.45,0,0.45
"1%377","New Mexico",2022-06-04,2,1571.96,13480.23,1,0.01
"2.5%377","New Mexico",2022-06-04,2,2022.975,12014.375,1,0.025
"5%377","New Mexico",2022-06-04,2,2379.9,10399.15,1,0.05
"10%377","New Mexico",2022-06-04,2,2882.7,9139.2,1,0.1
"15%377","New Mexico",2022-06-04,2,3305.55,8290.3,1,0.15
"20%377","New Mexico",2022-06-04,2,3619,7625.8,1,0.2
"25%377","New Mexico",2022-06-04,2,3961,7189.5,1,0.25
"30%377","New Mexico",2022-06-04,2,4266,6800.6,1,0.3
"35%377","New Mexico",2022-06-04,2,4570.65,6418,0,0.35
"40%377","New Mexico",2022-06-04,2,4866.6,6062.4,0,0.4
"45%377","New Mexico",2022-06-04,2,5174,5768.45,0,0.45
"1%378","New Mexico",2022-06-04,3,1410.96,18206.67,1,0.01
"2.5%378","New Mexico",2022-06-04,3,1676.9,15436.025,1,0.025
"5%378","New Mexico",2022-06-04,3,1990.65,13428.1,1,0.05
"10%378","New Mexico",2022-06-04,3,2480,11144.3,1,0.1
"15%378","New Mexico",2022-06-04,3,2908.85,9902.05,1,0.15
"20%378","New Mexico",2022-06-04,3,3294.4,8849.4,1,0.2
"25%378","New Mexico",2022-06-04,3,3641.75,8137,1,0.25
"30%378","New Mexico",2022-06-04,3,3975,7529.3,1,0.3
"35%378","New Mexico",2022-06-04,3,4308.65,6917,1,0.35
"40%378","New Mexico",2022-06-04,3,4702.6,6379.8,0,0.4
"45%378","New Mexico",2022-06-04,3,5038.55,5888,0,0.45
"1%379","New Mexico",2022-06-04,4,1570,24686.04,1,0.01
"2.5%379","New Mexico",2022-06-04,4,1704,19825.15,1,0.025
"5%379","New Mexico",2022-06-04,4,1912.9,16579.1,1,0.05
"10%379","New Mexico",2022-06-04,4,2223,13186.2,1,0.1
"15%379","New Mexico",2022-06-04,4,2533.7,11277,1,0.15
"20%379","New Mexico",2022-06-04,4,2875.8,9895.6,1,0.2
"25%379","New Mexico",2022-06-04,4,3234,8786.25,1,0.25
"30%379","New Mexico",2022-06-04,4,3618.7,7878.3,1,0.3
"35%379","New Mexico",2022-06-04,4,4010.65,7159.05,1,0.35
"40%379","New Mexico",2022-06-04,4,4400.2,6503.6,1,0.4
"45%379","New Mexico",2022-06-04,4,4855.1,5931.45,0,0.45
"1%380","New Mexico",2022-06-11,1,3588.37,12143.53,1,0.01
"2.5%380","New Mexico",2022-06-11,1,4042.45,11280.55,1,0.025
"5%380","New Mexico",2022-06-11,1,4439.35,10578.55,1,0.05
"10%380","New Mexico",2022-06-11,1,4896.5,9716.5,1,0.1
"15%380","New Mexico",2022-06-11,1,5247.5,9117.65,1,0.15
"20%380","New Mexico",2022-06-11,1,5533.9,8676.9,1,0.2
"25%380","New Mexico",2022-06-11,1,5821.5,8354,1,0.25
"30%380","New Mexico",2022-06-11,1,6073.9,8031.5,1,0.3
"35%380","New Mexico",2022-06-11,1,6322.8,7771.5,1,0.35
"40%380","New Mexico",2022-06-11,1,6561.1,7520.3,1,0.4
"45%380","New Mexico",2022-06-11,1,6792.05,7281.85,0,0.45
"1%381","New Mexico",2022-06-11,2,2563.31,18697.05,1,0.01
"2.5%381","New Mexico",2022-06-11,2,3034.45,16714.85,1,0.025
"5%381","New Mexico",2022-06-11,2,3563.4,15056.9,1,0.05
"10%381","New Mexico",2022-06-11,2,4259.2,13303.8,1,0.1
"15%381","New Mexico",2022-06-11,2,4755.9,12074.65,1,0.15
"20%381","New Mexico",2022-06-11,2,5239.5,11081.3,1,0.2
"25%381","New Mexico",2022-06-11,2,5676.25,10343,1,0.25
"30%381","New Mexico",2022-06-11,2,6068.5,9706.8,1,0.3
"35%381","New Mexico",2022-06-11,2,6465.8,9160.85,1,0.35
"40%381","New Mexico",2022-06-11,2,6849.1,8627.3,0,0.4
"45%381","New Mexico",2022-06-11,2,7249.05,8137.5,0,0.45
"1%382","New Mexico",2022-06-11,3,2070.97,27513,1,0.01
"2.5%382","New Mexico",2022-06-11,3,2500.975,23201.175,1,0.025
"5%382","New Mexico",2022-06-11,3,2927,20083.05,1,0.05
"10%382","New Mexico",2022-06-11,3,3620,16616.1,1,0.1
"15%382","New Mexico",2022-06-11,3,4230.25,14651.25,1,0.15
"20%382","New Mexico",2022-06-11,3,4833.2,13229.4,1,0.2
"25%382","New Mexico",2022-06-11,3,5389.25,12066.75,1,0.25
"30%382","New Mexico",2022-06-11,3,5902.7,11091,1,0.3
"35%382","New Mexico",2022-06-11,3,6447.25,10308.35,0,0.35
"40%382","New Mexico",2022-06-11,3,6966.6,9449.00000000001,0,0.4
"45%382","New Mexico",2022-06-11,3,7587.55,8752.25,0,0.45
"1%383","New Mexico",2022-06-11,4,2271.48,38137.7200000001,1,0.01
"2.5%383","New Mexico",2022-06-11,4,2471.45,31400.25,1,0.025
"5%383","New Mexico",2022-06-11,4,2808.45,25235.45,1,0.05
"10%383","New Mexico",2022-06-11,4,3367.5,20295,1,0.1
"15%383","New Mexico",2022-06-11,4,3901.2,17468.95,1,0.15
"20%383","New Mexico",2022-06-11,4,4403.3,15420.5,1,0.2
"25%383","New Mexico",2022-06-11,4,4970.25,13691.25,1,0.25
"30%383","New Mexico",2022-06-11,4,5553.2,12349.1,1,0.3
"35%383","New Mexico",2022-06-11,4,6219.1,11178.2,0,0.35
"40%383","New Mexico",2022-06-11,4,6866.9,10093.9,0,0.4
"45%383","New Mexico",2022-06-11,4,7589.5,9195.85,0,0.45
"1%384","New Mexico",2022-06-18,1,3809.95,12686.11,1,0.01
"2.5%384","New Mexico",2022-06-18,1,4288.925,11882.225,1,0.025
"5%384","New Mexico",2022-06-18,1,4731.8,11150.05,1,0.05
"10%384","New Mexico",2022-06-18,1,5212.7,10201.2,1,0.1
"15%384","New Mexico",2022-06-18,1,5547.85,9583.75,1,0.15
"20%384","New Mexico",2022-06-18,1,5829,9136.2,1,0.2
"25%384","New Mexico",2022-06-18,1,6116.75,8787.25,1,0.25
"30%384","New Mexico",2022-06-18,1,6391,8453.2,1,0.3
"35%384","New Mexico",2022-06-18,1,6641.65,8153.1,1,0.35
"40%384","New Mexico",2022-06-18,1,6865,7899,0,0.4
"45%384","New Mexico",2022-06-18,1,7130,7650.9,0,0.45
"1%385","New Mexico",2022-06-18,2,2613.87,19562.2,1,0.01
"2.5%385","New Mexico",2022-06-18,2,3084.65,17182.225,1,0.025
"5%385","New Mexico",2022-06-18,2,3624.95,15476,1,0.05
"10%385","New Mexico",2022-06-18,2,4303.8,13429.2,1,0.1
"15%385","New Mexico",2022-06-18,2,4938.85,12223.15,1,0.15
"20%385","New Mexico",2022-06-18,2,5491.6,11331.4,1,0.2
"25%385","New Mexico",2022-06-18,2,5907.25,10541.5,1,0.25
"30%385","New Mexico",2022-06-18,2,6302.4,9901.3,1,0.3
"35%385","New Mexico",2022-06-18,2,6711,9373.7,0,0.35
"40%385","New Mexico",2022-06-18,2,7092.8,8857.4,0,0.4
"45%385","New Mexico",2022-06-18,2,7486,8366.45,0,0.45
"1%386","New Mexico",2022-06-18,3,1894.42,26701.65,1,0.01
"2.5%386","New Mexico",2022-06-18,3,2336.475,22669.425,1,0.025
"5%386","New Mexico",2022-06-18,3,2793.45,19821.4,1,0.05
"10%386","New Mexico",2022-06-18,3,3569.3,16768.2,1,0.1
"15%386","New Mexico",2022-06-18,3,4190.5,14963.05,1,0.15
"20%386","New Mexico",2022-06-18,3,4735.9,13537.7,1,0.2
"25%386","New Mexico",2022-06-18,3,5285.25,12411.25,1,0.25
"30%386","New Mexico",2022-06-18,3,5878.5,11446.8,1,0.3
"35%386","New Mexico",2022-06-18,3,6401.8,10399.55,0,0.35
"40%386","New Mexico",2022-06-18,3,6959.9,9578.9,0,0.4
"45%386","New Mexico",2022-06-18,3,7540.6,8933.85,0,0.45
"1%387","New Mexico",2022-06-18,4,2335.99,38059.68,1,0.01
"2.5%387","New Mexico",2022-06-18,4,2553.975,31816.575,1,0.025
"5%387","New Mexico",2022-06-18,4,2867,25973.9,1,0.05
"10%387","New Mexico",2022-06-18,4,3518.2,20511.7,1,0.1
"15%387","New Mexico",2022-06-18,4,4047.7,17300.05,1,0.15
"20%387","New Mexico",2022-06-18,4,4586.8,15239.2,1,0.2
"25%387","New Mexico",2022-06-18,4,5117,13469.25,1,0.25
"30%387","New Mexico",2022-06-18,4,5652.7,12126.6,1,0.3
"35%387","New Mexico",2022-06-18,4,6266,10999.7,1,0.35
"40%387","New Mexico",2022-06-18,4,6910.6,9933.2,0,0.4
"45%387","New Mexico",2022-06-18,4,7612.3,9181.8,0,0.45
"1%388","New Mexico",2022-06-25,1,3253.8,11490.21,1,0.01
"2.5%388","New Mexico",2022-06-25,1,3685.975,10676,1,0.025
"5%388","New Mexico",2022-06-25,1,4136.55,9953.2,1,0.05
"10%388","New Mexico",2022-06-25,1,4642.9,9140.2,1,0.1
"15%388","New Mexico",2022-06-25,1,4994.85,8603.15,1,0.15
"20%388","New Mexico",2022-06-25,1,5268,8221.2,1,0.2
"25%388","New Mexico",2022-06-25,1,5505,7892,1,0.25
"30%388","New Mexico",2022-06-25,1,5751,7625,1,0.3
"35%388","New Mexico",2022-06-25,1,5970.65,7358.35,1,0.35
"40%388","New Mexico",2022-06-25,1,6180,7105.8,1,0.4
"45%388","New Mexico",2022-06-25,1,6394.55,6861.9,1,0.45
"1%389","New Mexico",2022-06-25,2,1901.97,15186.39,1,0.01
"2.5%389","New Mexico",2022-06-25,2,2332.85,13593.375,1,0.025
"5%389","New Mexico",2022-06-25,2,2826.75,12246.5,1,0.05
"10%389","New Mexico",2022-06-25,2,3426.9,10804.2,1,0.1
"15%389","New Mexico",2022-06-25,2,3889.7,9849.15,1,0.15
"20%389","New Mexico",2022-06-25,2,4284,9137.4,1,0.2
"25%389","New Mexico",2022-06-25,2,4678.75,8536.5,1,0.25
"30%389","New Mexico",2022-06-25,2,5026.4,8016,1,0.3
"35%389","New Mexico",2022-06-25,2,5346.65,7580.35,1,0.35
"40%389","New Mexico",2022-06-25,2,5684.2,7156.8,1,0.4
"45%389","New Mexico",2022-06-25,2,6031.55,6775,1,0.45
"1%390","New Mexico",2022-06-25,3,1493.43,20693.95,1,0.01
"2.5%390","New Mexico",2022-06-25,3,1831.475,17572.725,1,0.025
"5%390","New Mexico",2022-06-25,3,2195.25,14914.7,1,0.05
"10%390","New Mexico",2022-06-25,3,2743.4,12202.7,1,0.1
"15%390","New Mexico",2022-06-25,3,3205.05,10775.65,1,0.15
"20%390","New Mexico",2022-06-25,3,3656.5,9748.9,1,0.2
"25%390","New Mexico",2022-06-25,3,4032.5,8898.75,1,0.25
"30%390","New Mexico",2022-06-25,3,4412.2,8165.1,1,0.3
"35%390","New Mexico",2022-06-25,3,4824.05,7492.5,1,0.35
"40%390","New Mexico",2022-06-25,3,5218.5,6950.3,1,0.4
"45%390","New Mexico",2022-06-25,3,5670.05,6518.4,0,0.45
"1%391","New Mexico",2022-06-25,4,1682.5,27382.53,1,0.01
"2.5%391","New Mexico",2022-06-25,4,1792.375,21813.725,1,0.025
"5%391","New Mexico",2022-06-25,4,2012.45,17967.7,1,0.05
"10%391","New Mexico",2022-06-25,4,2407.4,14267.7,1,0.1
"15%391","New Mexico",2022-06-25,4,2811.2,12289.25,1,0.15
"20%391","New Mexico",2022-06-25,4,3171.1,10879.3,1,0.2
"25%391","New Mexico",2022-06-25,4,3568.5,9552.75,1,0.25
"30%391","New Mexico",2022-06-25,4,3965.5,8439.1,1,0.3
"35%391","New Mexico",2022-06-25,4,4456.1,7608.2,1,0.35
"40%391","New Mexico",2022-06-25,4,4889.3,6888.3,1,0.4
"45%391","New Mexico",2022-06-25,4,5296.6,6312.5,0,0.45
"1%392","New Mexico",2022-07-02,1,3112.45,10611.75,1,0.01
"2.5%392","New Mexico",2022-07-02,1,3468.375,9932.7,1,0.025
"5%392","New Mexico",2022-07-02,1,3790.45,9280.6,1,0.05
"10%392","New Mexico",2022-07-02,1,4241,8460.8,1,0.1
"15%392","New Mexico",2022-07-02,1,4550.35,7945.1,1,0.15
"20%392","New Mexico",2022-07-02,1,4802.3,7579.9,1,0.2
"25%392","New Mexico",2022-07-02,1,5044.5,7251.75,1,0.25
"30%392","New Mexico",2022-07-02,1,5269.9,6989.8,1,0.3
"35%392","New Mexico",2022-07-02,1,5517.15,6772.5,1,0.35
"40%392","New Mexico",2022-07-02,1,5737.1,6556.5,1,0.4
"45%392","New Mexico",2022-07-02,1,5945.5,6354.95,1,0.45
"1%393","New Mexico",2022-07-02,2,1797.49,14028.66,1,0.01
"2.5%393","New Mexico",2022-07-02,2,2184.325,12446.5,1,0.025
"5%393","New Mexico",2022-07-02,2,2601.5,11112.9,1,0.05
"10%393","New Mexico",2022-07-02,2,3171.7,9783.8,1,0.1
"15%393","New Mexico",2022-07-02,2,3537.5,8885.8,1,0.15
"20%393","New Mexico",2022-07-02,2,3917.9,8272.9,1,0.2
"25%393","New Mexico",2022-07-02,2,4237.5,7717.25,1,0.25
"30%393","New Mexico",2022-07-02,2,4572.5,7221.6,1,0.3
"35%393","New Mexico",2022-07-02,2,4886.15,6820.85,1,0.35
"40%393","New Mexico",2022-07-02,2,5197.3,6469.5,0,0.4
"45%393","New Mexico",2022-07-02,2,5498.6,6117.4,0,0.45
"1%394","New Mexico",2022-07-02,3,1400.99,18228.49,1,0.01
"2.5%394","New Mexico",2022-07-02,3,1714.825,15206.075,1,0.025
"5%394","New Mexico",2022-07-02,3,2016.85,13302.1,1,0.05
"10%394","New Mexico",2022-07-02,3,2521,11075.7,1,0.1
"15%394","New Mexico",2022-07-02,3,2909.85,9636.15,1,0.15
"20%394","New Mexico",2022-07-02,3,3286,8729,1,0.2
"25%394","New Mexico",2022-07-02,3,3605,7961,1,0.25
"30%394","New Mexico",2022-07-02,3,3976.7,7326.9,1,0.3
"35%394","New Mexico",2022-07-02,3,4369.6,6795.15000000001,0,0.35
"40%394","New Mexico",2022-07-02,3,4756.6,6287,0,0.4
"45%394","New Mexico",2022-07-02,3,5117,5836.35,0,0.45
"1%395","New Mexico",2022-07-02,4,1394.86,21646.23,1,0.01
"2.5%395","New Mexico",2022-07-02,4,1495,17714.25,1,0.025
"5%395","New Mexico",2022-07-02,4,1678.95,15349.2,1,0.05
"10%395","New Mexico",2022-07-02,4,2030.5,12549.8,1,0.1
"15%395","New Mexico",2022-07-02,4,2372,10735.75,1,0.15
"20%395","New Mexico",2022-07-02,4,2714.8,9357.4,1,0.2
"25%395","New Mexico",2022-07-02,4,3077.5,8400.25,1,0.25
"30%395","New Mexico",2022-07-02,4,3451.7,7522.9,1,0.3
"35%395","New Mexico",2022-07-02,4,3876.6,6778.05,1,0.35
"40%395","New Mexico",2022-07-02,4,4260.8,6163.4,0,0.4
"45%395","New Mexico",2022-07-02,4,4710,5578.45,0,0.45
"1%396","New Mexico",2022-07-09,1,3019.2,10225.95,1,0.01
"2.5%396","New Mexico",2022-07-09,1,3340.45,9363.525,1,0.025
"5%396","New Mexico",2022-07-09,1,3777.3,8730.85,1,0.05
"10%396","New Mexico",2022-07-09,1,4160.5,8036.6,1,0.1
"15%396","New Mexico",2022-07-09,1,4440.5,7612.25,1,0.15
"20%396","New Mexico",2022-07-09,1,4705.1,7279.7,1,0.2
"25%396","New Mexico",2022-07-09,1,4927.5,7005.5,1,0.25
"30%396","New Mexico",2022-07-09,1,5135.2,6750.8,1,0.3
"35%396","New Mexico",2022-07-09,1,5325.5,6539.85,0,0.35
"40%396","New Mexico",2022-07-09,1,5525.1,6319.5,0,0.4
"45%396","New Mexico",2022-07-09,1,5721.5,6117.4,0,0.45
"1%397","New Mexico",2022-07-09,2,1751.45,13744.74,1,0.01
"2.5%397","New Mexico",2022-07-09,2,2134.45,12173.525,1,0.025
"5%397","New Mexico",2022-07-09,2,2542.3,10892.95,1,0.05
"10%397","New Mexico",2022-07-09,2,3079.9,9429.9,1,0.1
"15%397","New Mexico",2022-07-09,2,3489.35,8705.95,1,0.15
"20%397","New Mexico",2022-07-09,2,3792.5,8009.9,1,0.2
"25%397","New Mexico",2022-07-09,2,4143.25,7500,1,0.25
"30%397","New Mexico",2022-07-09,2,4438.5,7052.1,1,0.3
"35%397","New Mexico",2022-07-09,2,4760.45,6674.55,0,0.35
"40%397","New Mexico",2022-07-09,2,5033.5,6305.9,0,0.4
"45%397","New Mexico",2022-07-09,2,5333.8,5962.75,0,0.45
"1%398","New Mexico",2022-07-09,3,1203.91,17216.2,1,0.01
"2.5%398","New Mexico",2022-07-09,3,1513.975,14693.8749999999,1,0.025
"5%398","New Mexico",2022-07-09,3,1892.85,12704.2,1,0.05
"10%398","New Mexico",2022-07-09,3,2387.7,10774.3,1,0.1
"15%398","New Mexico",2022-07-09,3,2807.55,9626.65000000001,1,0.15
"20%398","New Mexico",2022-07-09,3,3164.4,8702.8,1,0.2
"25%398","New Mexico",2022-07-09,3,3488.5,7967.25,1,0.25
"30%398","New Mexico",2022-07-09,3,3827.4,7279.3,1,0.3
"35%398","New Mexico",2022-07-09,3,4131.3,6716.05,1,0.35
"40%398","New Mexico",2022-07-09,3,4538.6,6224.8,0,0.4
"45%398","New Mexico",2022-07-09,3,4976.1,5810.45,0,0.45
"1%399","New Mexico",2022-07-09,4,1446.98,24404.23,1,0.01
"2.5%399","New Mexico",2022-07-09,4,1598.975,19212.05,1,0.025
"5%399","New Mexico",2022-07-09,4,1798.95,15958.35,1,0.05
"10%399","New Mexico",2022-07-09,4,2145.7,12811.2,1,0.1
"15%399","New Mexico",2022-07-09,4,2486,10832.75,1,0.15
"20%399","New Mexico",2022-07-09,4,2814.8,9534,1,0.2
"25%399","New Mexico",2022-07-09,4,3179,8509,1,0.25
"30%399","New Mexico",2022-07-09,4,3509.4,7626,1,0.3
"35%399","New Mexico",2022-07-09,4,3904.65,6932.75,1,0.35
"40%399","New Mexico",2022-07-09,4,4337.2,6280.4,1,0.4
"45%399","New Mexico",2022-07-09,4,4751.2,5725.45,1,0.45
"1%400","New Mexico",2022-07-16,1,3277.48,11249.86,1,0.01
"2.5%400","New Mexico",2022-07-16,1,3695.375,10519.525,1,0.025
"5%400","New Mexico",2022-07-16,1,4095.45,9871.55,1,0.05
"10%400","New Mexico",2022-07-16,1,4546.5,9068.5,1,0.1
"15%400","New Mexico",2022-07-16,1,4886.05,8509.5,1,0.15
"20%400","New Mexico",2022-07-16,1,5170.1,8100.7,1,0.2
"25%400","New Mexico",2022-07-16,1,5439.25,7768.5,1,0.25
"30%400","New Mexico",2022-07-16,1,5683.2,7477.4,1,0.3
"35%400","New Mexico",2022-07-16,1,5903.15,7238.5,1,0.35
"40%400","New Mexico",2022-07-16,1,6125.5,7021.9,1,0.4
"45%400","New Mexico",2022-07-16,1,6324.6,6797.95,0,0.45
"1%401","New Mexico",2022-07-16,2,2104.98,15574.23,1,0.01
"2.5%401","New Mexico",2022-07-16,2,2531.975,14022.15,1,0.025
"5%401","New Mexico",2022-07-16,2,2914.55,12531.25,1,0.05
"10%401","New Mexico",2022-07-16,2,3499.9,10868,1,0.1
"15%401","New Mexico",2022-07-16,2,4021.7,9893,1,0.15
"20%401","New Mexico",2022-07-16,2,4441.8,9220.2,1,0.2
"25%401","New Mexico",2022-07-16,2,4824,8663.75,1,0.25
"30%401","New Mexico",2022-07-16,2,5185.7,8120.3,1,0.3
"35%401","New Mexico",2022-07-16,2,5539.65,7718.7,1,0.35
"40%401","New Mexico",2022-07-16,2,5914.6,7295,1,0.4
"45%401","New Mexico",2022-07-16,2,6222.65,6910.45,1,0.45
"1%402","New Mexico",2022-07-16,3,1522.44,21261.68,1,0.01
"2.5%402","New Mexico",2022-07-16,3,1857.425,17939.775,1,0.025
"5%402","New Mexico",2022-07-16,3,2261.35,15431.65,1,0.05
"10%402","New Mexico",2022-07-16,3,2869.5,13174,1,0.1
"15%402","New Mexico",2022-07-16,3,3317.35,11546.5,1,0.15
"20%402","New Mexico",2022-07-16,3,3756.3,10449.5,1,0.2
"25%402","New Mexico",2022-07-16,3,4219.5,9574.5,1,0.25
"30%402","New Mexico",2022-07-16,3,4641.9,8779.8,1,0.3
"35%402","New Mexico",2022-07-16,3,5109.15,8145.85,1,0.35
"40%402","New Mexico",2022-07-16,3,5576.5,7542.3,0,0.4
"45%402","New Mexico",2022-07-16,3,6052.25,7029.85,0,0.45
"1%403","New Mexico",2022-07-16,4,1754.97,29138.43,1,0.01
"2.5%403","New Mexico",2022-07-16,4,1914,24177.6,1,0.025
"5%403","New Mexico",2022-07-16,4,2157,19944.15,1,0.05
"10%403","New Mexico",2022-07-16,4,2588.9,16107.3,1,0.1
"15%403","New Mexico",2022-07-16,4,3081.55,13675.5,1,0.15
"20%403","New Mexico",2022-07-16,4,3477.8,12187.6,1,0.2
"25%403","New Mexico",2022-07-16,4,3958.5,10829.25,1,0.25
"30%403","New Mexico",2022-07-16,4,4413,9698.6,1,0.3
"35%403","New Mexico",2022-07-16,4,4855.3,8669.10000000001,0,0.35
"40%403","New Mexico",2022-07-16,4,5368,7887.4,0,0.4
"45%403","New Mexico",2022-07-16,4,5914.2,7228.8,0,0.45
"1%404","New Mexico",2022-07-23,1,3484.47,11848.89,1,0.01
"2.5%404","New Mexico",2022-07-23,1,3888.5,10971.7,1,0.025
"5%404","New Mexico",2022-07-23,1,4241.2,10215.75,1,0.05
"10%404","New Mexico",2022-07-23,1,4708.4,9336.8,1,0.1
"15%404","New Mexico",2022-07-23,1,5050.35,8782.5,1,0.15
"20%404","New Mexico",2022-07-23,1,5362.5,8332.3,1,0.2
"25%404","New Mexico",2022-07-23,1,5663.25,7973.25,1,0.25
"30%404","New Mexico",2022-07-23,1,5890.5,7681.4,1,0.3
"35%404","New Mexico",2022-07-23,1,6115.5,7423.85,1,0.35
"40%404","New Mexico",2022-07-23,1,6331.1,7203.9,1,0.4
"45%404","New Mexico",2022-07-23,1,6537.5,6955.95,1,0.45
"1%405","New Mexico",2022-07-23,2,2199.97,16556.2,1,0.01
"2.5%405","New Mexico",2022-07-23,2,2687.975,14771.075,1,0.025
"5%405","New Mexico",2022-07-23,2,3148.8,13074.1,1,0.05
"10%405","New Mexico",2022-07-23,2,3859,11341.6,1,0.1
"15%405","New Mexico",2022-07-23,2,4315.85,10377.15,1,0.15
"20%405","New Mexico",2022-07-23,2,4692.6,9690,1,0.2
"25%405","New Mexico",2022-07-23,2,5096.75,9051.25,1,0.25
"30%405","New Mexico",2022-07-23,2,5450,8550.3,1,0.3
"35%405","New Mexico",2022-07-23,2,5807,8088.4,0,0.35
"40%405","New Mexico",2022-07-23,2,6157.6,7648.4,0,0.4
"45%405","New Mexico",2022-07-23,2,6495.1,7260.45,0,0.45
