"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%362","Alabama",2022-05-14,3,152,1973.35,0
"40%362","Alabama",2022-05-14,3,277,1415.4,0
"45%362","Alabama",2022-05-14,3,420,954,0
"1%363","Alabama",2022-05-14,4,22.98,55766.5600000001,1
"2.5%363","Alabama",2022-05-14,4,77,36700.6999999999,1
"5%363","Alabama",2022-05-14,4,11,22738.15,1
"10%363","Alabama",2022-05-14,4,50,12511.7,1
"15%363","Alabama",2022-05-14,4,114.7,6958.3,0
"20%363","Alabama",2022-05-14,4,16,3922.2,0
"25%363","Alabama",2022-05-14,4,39,2163.75,0
"30%363","Alabama",2022-05-14,4,82,1223.3,0
"35%363","Alabama",2022-05-14,4,152,670.700000000002,0
"40%363","Alabama",2022-05-14,4,14,337.800000000001,0
"45%363","Alabama",2022-05-14,4,34.5500000000002,177.45,0
"1%364","Alabama",2022-05-21,1,52.99,18314.31,1
"2.5%364","Alabama",2022-05-21,1,118,14948.2,1
"5%364","Alabama",2022-05-21,1,235,12403.45,1
"10%364","Alabama",2022-05-21,1,479.9,9631.9,1
"15%364","Alabama",2022-05-21,1,725.85,7985.80000000001,1
"20%364","Alabama",2022-05-21,1,952.8,6762.4,1
"25%364","Alabama",2022-05-21,1,1213,5807.25,1
"30%364","Alabama",2022-05-21,1,1505.7,5048.6,1
"35%364","Alabama",2022-05-21,1,1819.3,4395,0
"40%364","Alabama",2022-05-21,1,2159.2,3827.4,0
"45%364","Alabama",2022-05-21,1,2554,3340.35,0
"1%365","Alabama",2022-05-21,2,52.99,36099.3200000001,1
"2.5%365","Alabama",2022-05-21,2,118,27611.575,1
"5%365","Alabama",2022-05-21,2,22,20752.4,1
"10%365","Alabama",2022-05-21,2,86,14761.6,1
"15%365","Alabama",2022-05-21,2,189,10985.6,1
"20%365","Alabama",2022-05-21,2,332,8505.6,1
"25%365","Alabama",2022-05-21,2,553,6916,1
"30%365","Alabama",2022-05-21,2,799.1,5674.3,1
"35%365","Alabama",2022-05-21,2,1131.3,4654.7,1
"40%365","Alabama",2022-05-21,2,1484,3755.2,0
"45%365","Alabama",2022-05-21,2,1915,3058.9,0
"1%366","Alabama",2022-05-21,3,52.99,65256.0000000001,1
"2.5%366","Alabama",2022-05-21,3,118,44537.9249999999,1
"5%366","Alabama",2022-05-21,3,22,30192.75,1
"10%366","Alabama",2022-05-21,3,86,18648,1
"15%366","Alabama",2022-05-21,3,189,12934.9,1
"20%366","Alabama",2022-05-21,3,31,9374.20000000001,1
"25%366","Alabama",2022-05-21,3,71,6774,0
"30%366","Alabama",2022-05-21,3,139,4960.3,0
"35%366","Alabama",2022-05-21,3,251,3538.35,0
"40%366","Alabama",2022-05-21,3,442.6,2465,0
"45%366","Alabama",2022-05-21,3,717.55,1708,0
"1%367","Alabama",2022-05-21,4,52.99,92720.4400000001,1
"2.5%367","Alabama",2022-05-21,4,118,64516.4999999999,1
"5%367","Alabama",2022-05-21,4,22,38040.3500000001,1
"10%367","Alabama",2022-05-21,4,86,18264.1,1
"15%367","Alabama",2022-05-21,4,189,10133.6,1
"20%367","Alabama",2022-05-21,4,31,5786.2,0
"25%367","Alabama",2022-05-21,4,71,3223.00000000001,0
"30%367","Alabama",2022-05-21,4,139,1791.6,0
"35%367","Alabama",2022-05-21,4,251,902.400000000003,0
"40%367","Alabama",2022-05-21,4,15,465.800000000001,0
"45%367","Alabama",2022-05-21,4,39.5500000000002,224,0
"1%368","Alabama",2022-05-28,1,58.99,24821.79,1
"2.5%368","Alabama",2022-05-28,1,152,19975.9,1
"5%368","Alabama",2022-05-28,1,286,16011.9,1
"10%368","Alabama",2022-05-28,1,578.9,12144.7,1
"15%368","Alabama",2022-05-28,1,866.400000000001,10216,1
"20%368","Alabama",2022-05-28,1,1209,8654.80000000001,1
"25%368","Alabama",2022-05-28,1,1553.75,7466.5,1
"30%368","Alabama",2022-05-28,1,1955,6551.1,1
"35%368","Alabama",2022-05-28,1,2360.55,5705.05,1
"40%368","Alabama",2022-05-28,1,2792.6,4951.4,1
"45%368","Alabama",2022-05-28,1,3273,4384.9,0
"1%369","Alabama",2022-05-28,2,58.99,39366.8900000001,1
"2.5%369","Alabama",2022-05-28,2,152,30846.075,1
"5%369","Alabama",2022-05-28,2,25,24143.7,1
"10%369","Alabama",2022-05-28,2,92.9,16978.8,1
"15%369","Alabama",2022-05-28,2,214,13082.2,1
"20%369","Alabama",2022-05-28,2,387.4,10296.4,1
"25%369","Alabama",2022-05-28,2,619.5,8234,0
"30%369","Alabama",2022-05-28,2,953.1,6714.9,0
"35%369","Alabama",2022-05-28,2,1294,5405.35,0
"40%369","Alabama",2022-05-28,2,1738.6,4372.6,0
"45%369","Alabama",2022-05-28,2,2213.65,3501,0
"1%370","Alabama",2022-05-28,3,58.99,65595.12,1
"2.5%370","Alabama",2022-05-28,3,152,46618.9999999999,1
"5%370","Alabama",2022-05-28,3,25,33292.15,1
"10%370","Alabama",2022-05-28,3,92.9,20116.6,1
"15%370","Alabama",2022-05-28,3,214,13919.25,1
"20%370","Alabama",2022-05-28,3,26,9919.60000000001,1
"25%370","Alabama",2022-05-28,3,61,6877.75,0
"30%370","Alabama",2022-05-28,3,142.7,5104.8,0
"35%370","Alabama",2022-05-28,3,273,3542.80000000001,0
"40%370","Alabama",2022-05-28,3,452.6,2511,0
"45%370","Alabama",2022-05-28,3,762.55,1730.8,0
"1%371","Alabama",2022-05-28,4,58.99,99116.4,1
"2.5%371","Alabama",2022-05-28,4,152,60590.9999999999,1
"5%371","Alabama",2022-05-28,4,25,37202.25,1
"10%371","Alabama",2022-05-28,4,92.9,18973.7,1
"15%371","Alabama",2022-05-28,4,214,10989.4,0
"20%371","Alabama",2022-05-28,4,26,6498.00000000002,0
"25%371","Alabama",2022-05-28,4,61,3768.25,0
"30%371","Alabama",2022-05-28,4,142.7,2054.6,0
"35%371","Alabama",2022-05-28,4,273,1118.75,0
"40%371","Alabama",2022-05-28,4,23,589,0
"45%371","Alabama",2022-05-28,4,57,298,0
"1%372","Alabama",2022-06-04,1,49,23847.66,1
"2.5%372","Alabama",2022-06-04,1,114.95,18476.025,1
"5%372","Alabama",2022-06-04,1,269.95,15114.3,1
"10%372","Alabama",2022-06-04,1,552,11668.4,1
"15%372","Alabama",2022-06-04,1,873.85,9726.10000000001,1
"20%372","Alabama",2022-06-04,1,1208.6,8182.4,0
"25%372","Alabama",2022-06-04,1,1533.75,7014.75,0
"30%372","Alabama",2022-06-04,1,1860.4,6113.3,0
"35%372","Alabama",2022-06-04,1,2201.3,5348.35,0
"40%372","Alabama",2022-06-04,1,2641,4649.20000000001,0
"45%372","Alabama",2022-06-04,1,3080.55,4137.45,0
"1%373","Alabama",2022-06-04,2,49,34124.01,1
"2.5%373","Alabama",2022-06-04,2,114.95,26713.075,1
"5%373","Alabama",2022-06-04,2,22,20472.8,1
"10%373","Alabama",2022-06-04,2,89.9,14123.8,1
"15%373","Alabama",2022-06-04,2,190,10882.8,1
"20%373","Alabama",2022-06-04,2,342,8583.8,0
"25%373","Alabama",2022-06-04,2,545,7038.75,0
"30%373","Alabama",2022-06-04,2,787.7,5742.3,0
"35%373","Alabama",2022-06-04,2,1095.95,4637.35,0
"40%373","Alabama",2022-06-04,2,1423.8,3842.4,0
"45%373","Alabama",2022-06-04,2,1909.1,3059.7,0
"1%374","Alabama",2022-06-04,3,49,51663.5500000001,1
"2.5%374","Alabama",2022-06-04,3,114.95,37206.525,1
"5%374","Alabama",2022-06-04,3,22,26258.3,1
"10%374","Alabama",2022-06-04,3,89.9,16275.2,1
"15%374","Alabama",2022-06-04,3,190,11222.15,0
"20%374","Alabama",2022-06-04,3,28,7998.8,0
"25%374","Alabama",2022-06-04,3,69,5866.25,0
"30%374","Alabama",2022-06-04,3,136,4086.9,0
"35%374","Alabama",2022-06-04,3,245.95,2945.20000000001,0
"40%374","Alabama",2022-06-04,3,413.2,2125.4,0
"45%374","Alabama",2022-06-04,3,674.55,1501,0
"1%375","Alabama",2022-06-04,4,49,75194.7,1
"2.5%375","Alabama",2022-06-04,4,114.95,49081.375,1
"5%375","Alabama",2022-06-04,4,22,30090.5,1
"10%375","Alabama",2022-06-04,4,89.9,13964.9,1
"15%375","Alabama",2022-06-04,4,190,7853.2,0
"20%375","Alabama",2022-06-04,4,28,4539.6,0
"25%375","Alabama",2022-06-04,4,69,2524.5,0
"30%375","Alabama",2022-06-04,4,136,1369.3,0
"35%375","Alabama",2022-06-04,4,245.95,780.350000000001,0
"40%375","Alabama",2022-06-04,4,19,415,0
"45%375","Alabama",2022-06-04,4,50,228,0
"1%376","Alabama",2022-06-11,1,94.97,47504.62,1
"2.5%376","Alabama",2022-06-11,1,293.975,37956.15,1
"5%376","Alabama",2022-06-11,1,540.9,30491,1
"10%376","Alabama",2022-06-11,1,1093.4,23250.1,1
"15%376","Alabama",2022-06-11,1,1646.85,19116.4,1
"20%376","Alabama",2022-06-11,1,2304.4,16271.6,1
"25%376","Alabama",2022-06-11,1,2951,13881.5,1
"30%376","Alabama",2022-06-11,1,3626.7,12158.3,1
"35%376","Alabama",2022-06-11,1,4391.95,10467.5,1
"40%376","Alabama",2022-06-11,1,5140.2,9097.8,0
"45%376","Alabama",2022-06-11,1,6048.05,7900.45,0
"1%377","Alabama",2022-06-11,2,94.97,78242.62,1
"2.5%377","Alabama",2022-06-11,2,13,58550.3,1
"5%377","Alabama",2022-06-11,2,60,45104.4,1
"10%377","Alabama",2022-06-11,2,204.9,31931.3,1
"15%377","Alabama",2022-06-11,2,447.55,23832.5,1
"20%377","Alabama",2022-06-11,2,755.4,19220,1
"25%377","Alabama",2022-06-11,2,1167.5,15102.25,1
"30%377","Alabama",2022-06-11,2,1677.5,12139.6,1
"35%377","Alabama",2022-06-11,2,2327.65,9835.60000000001,0
"40%377","Alabama",2022-06-11,2,3087.2,7889.4,0
"45%377","Alabama",2022-06-11,2,4032.95,6435.25,0
"1%378","Alabama",2022-06-11,3,94.97,121804.86,1
"2.5%378","Alabama",2022-06-11,3,13,83766.7499999999,1
"5%378","Alabama",2022-06-11,3,60,60240.15,1
"10%378","Alabama",2022-06-11,3,204.9,39015.7,1
"15%378","Alabama",2022-06-11,3,17,25514.05,1
"20%378","Alabama",2022-06-11,3,52,17998.4,1
"25%378","Alabama",2022-06-11,3,124.75,12658.25,0
"30%378","Alabama",2022-06-11,3,276,9200.5,0
"35%378","Alabama",2022-06-11,3,520,6696.65000000002,0
"40%378","Alabama",2022-06-11,3,906.600000000002,4672.8,0
"45%378","Alabama",2022-06-11,3,1446.1,3140.5,0
"1%379","Alabama",2022-06-11,4,94.97,190841.93,1
"2.5%379","Alabama",2022-06-11,4,13,114445.375,1
"5%379","Alabama",2022-06-11,4,60,74969.65,1
"10%379","Alabama",2022-06-11,4,204.9,40692.9,1
"15%379","Alabama",2022-06-11,4,17,22621.5,1
"20%379","Alabama",2022-06-11,4,52,12453,0
"25%379","Alabama",2022-06-11,4,124.75,7154.25000000001,0
"30%379","Alabama",2022-06-11,4,276,4163.40000000001,0
"35%379","Alabama",2022-06-11,4,15,2387.1,0
"40%379","Alabama",2022-06-11,4,46.6000000000001,1282.4,0
"45%379","Alabama",2022-06-11,4,108,613.900000000001,0
"1%380","Alabama",2022-06-18,1,131.99,50172.03,1
"2.5%380","Alabama",2022-06-18,1,329,41576.7,1
"5%380","Alabama",2022-06-18,1,622.95,34494.9,1
"10%380","Alabama",2022-06-18,1,1200,26359.2,1
"15%380","Alabama",2022-06-18,1,1875.25,21883.9,1
"20%380","Alabama",2022-06-18,1,2586,18836,1
"25%380","Alabama",2022-06-18,1,3300.5,16030.5,1
"30%380","Alabama",2022-06-18,1,4099.2,13842.9,1
"35%380","Alabama",2022-06-18,1,4955.55,12006.35,1
"40%380","Alabama",2022-06-18,1,5851,10327.8,0
"45%380","Alabama",2022-06-18,1,6731.55,9083.95,0
"1%381","Alabama",2022-06-18,2,131.99,88570.92,1
"2.5%381","Alabama",2022-06-18,2,329,65732.8249999998,1
"5%381","Alabama",2022-06-18,2,36,49748.6,1
"10%381","Alabama",2022-06-18,2,189.9,35242,1
"15%381","Alabama",2022-06-18,2,419,27090.05,1
"20%381","Alabama",2022-06-18,2,745,21503.4,1
"25%381","Alabama",2022-06-18,2,1241.75,16950.25,1
"30%381","Alabama",2022-06-18,2,1838.7,13991.4,1
"35%381","Alabama",2022-06-18,2,2562.2,11165.25,0
"40%381","Alabama",2022-06-18,2,3441,9198.60000000001,0
"45%381","Alabama",2022-06-18,2,4576,7392.9,0
"1%382","Alabama",2022-06-18,3,131.99,136488.37,1
"2.5%382","Alabama",2022-06-18,3,329,100188.45,1
"5%382","Alabama",2022-06-18,3,36,72168.25,1
"10%382","Alabama",2022-06-18,3,189.9,44681.7,1
"15%382","Alabama",2022-06-18,3,18,29895.75,1
"20%382","Alabama",2022-06-18,3,61,20979.4,1
"25%382","Alabama",2022-06-18,3,153,15440.5,1
"30%382","Alabama",2022-06-18,3,341.7,11204.3,0
"35%382","Alabama",2022-06-18,3,651.95,7686.15000000001,0
"40%382","Alabama",2022-06-18,3,1058,5334.20000000003,0
"45%382","Alabama",2022-06-18,3,1664.55,3708.95,0
"1%383","Alabama",2022-06-18,4,131.99,210961.73,1
"2.5%383","Alabama",2022-06-18,4,329,144542.825,1
"5%383","Alabama",2022-06-18,4,36,85135.7500000001,1
"10%383","Alabama",2022-06-18,4,189.9,44386.2,1
"15%383","Alabama",2022-06-18,4,18,24418.7,1
"20%383","Alabama",2022-06-18,4,61,13890.4,0
"25%383","Alabama",2022-06-18,4,153,7704.25000000001,0
"30%383","Alabama",2022-06-18,4,341.7,4686.8,0
"35%383","Alabama",2022-06-18,4,16,2451.05,0
"40%383","Alabama",2022-06-18,4,47,1321.8,0
"45%383","Alabama",2022-06-18,4,118,646.700000000002,0
"1%384","Alabama",2022-06-25,1,113.99,58148.5900000001,1
"2.5%384","Alabama",2022-06-25,1,351.9,47501.5499999999,1
"5%384","Alabama",2022-06-25,1,662.9,37688.35,1
"10%384","Alabama",2022-06-25,1,1371.7,28644.3,1
"15%384","Alabama",2022-06-25,1,2058.55,22888.9,1
"20%384","Alabama",2022-06-25,1,2823,19766.2,1
"25%384","Alabama",2022-06-25,1,3619.25,16937.5,1
"30%384","Alabama",2022-06-25,1,4505.4,14578.6,1
"35%384","Alabama",2022-06-25,1,5470.9,12839.55,1
"40%384","Alabama",2022-06-25,1,6386.6,11302,0
"45%384","Alabama",2022-06-25,1,7477.65,9808.35,0
"1%385","Alabama",2022-06-25,2,113.99,88130.5000000001,1
"2.5%385","Alabama",2022-06-25,2,11,64911.675,1
"5%385","Alabama",2022-06-25,2,47.95,50143.65,1
"10%385","Alabama",2022-06-25,2,200.9,35324.4,1
"15%385","Alabama",2022-06-25,2,447.85,27278.45,1
"20%385","Alabama",2022-06-25,2,793.4,22009.6,1
"25%385","Alabama",2022-06-25,2,1310.25,17884,1
"30%385","Alabama",2022-06-25,2,1983.1,14429.6,0
"35%385","Alabama",2022-06-25,2,2747.65,11916.85,0
"40%385","Alabama",2022-06-25,2,3678.8,9485.2,0
"45%385","Alabama",2022-06-25,2,4839.55,7620.45,0
"1%386","Alabama",2022-06-25,3,113.99,139162.98,1
"2.5%386","Alabama",2022-06-25,3,11,99492.675,1
"5%386","Alabama",2022-06-25,3,47.95,69239.9500000001,1
"10%386","Alabama",2022-06-25,3,200.9,44069.1,1
"15%386","Alabama",2022-06-25,3,16,29791.6,1
"20%386","Alabama",2022-06-25,3,57,20650.4,1
"25%386","Alabama",2022-06-25,3,140,15164.5,0
"30%386","Alabama",2022-06-25,3,308.7,10967.1,0
"35%386","Alabama",2022-06-25,3,548.65,7658.30000000001,0
"40%386","Alabama",2022-06-25,3,938.2,5345.6,0
"45%386","Alabama",2022-06-25,3,1564,3552.9,0
"1%387","Alabama",2022-06-25,4,113.99,208035.24,1
"2.5%387","Alabama",2022-06-25,4,11,131005.924999999,1
"5%387","Alabama",2022-06-25,4,47.95,86673.35,1
"10%387","Alabama",2022-06-25,4,200.9,42800,1
"15%387","Alabama",2022-06-25,4,16,23210.35,1
"20%387","Alabama",2022-06-25,4,57,13932.4,0
"25%387","Alabama",2022-06-25,4,140,7892,0
"30%387","Alabama",2022-06-25,4,308.7,4397.8,0
"35%387","Alabama",2022-06-25,4,19,2446.75,0
"40%387","Alabama",2022-06-25,4,56,1321.4,0
"45%387","Alabama",2022-06-25,4,137.55,630.45,0
"1%388","Alabama",2022-07-02,1,155.99,59744.4600000001,1
"2.5%388","Alabama",2022-07-02,1,379.825,47393.325,1
"5%388","Alabama",2022-07-02,1,734.85,39226.95,1
"10%388","Alabama",2022-07-02,1,1459,30063.2,1
"15%388","Alabama",2022-07-02,1,2236.85,25253.05,1
"20%388","Alabama",2022-07-02,1,3068.6,21779.8,1
"25%388","Alabama",2022-07-02,1,4023.75,19195.25,1
"30%388","Alabama",2022-07-02,1,4969.5,16468.2,1
"35%388","Alabama",2022-07-02,1,5973.2,14430.95,0
"40%388","Alabama",2022-07-02,1,7119,12493,0
"45%388","Alabama",2022-07-02,1,8430.75,10961.5,0
"1%389","Alabama",2022-07-02,2,155.99,99295.8800000001,1
"2.5%389","Alabama",2022-07-02,2,18.975,74424.1999999999,1
"5%389","Alabama",2022-07-02,2,65,54311,1
"10%389","Alabama",2022-07-02,2,253.8,38370.2000000001,1
"15%389","Alabama",2022-07-02,2,547.85,30031.4,1
"20%389","Alabama",2022-07-02,2,953.8,23243.8,1
"25%389","Alabama",2022-07-02,2,1519,18631.75,1
"30%389","Alabama",2022-07-02,2,2218,15128.1,0
"35%389","Alabama",2022-07-02,2,3131.1,12070.75,0
"40%389","Alabama",2022-07-02,2,4003.8,9987.4,0
"45%389","Alabama",2022-07-02,2,5231.95,7980.4,0
"1%390","Alabama",2022-07-02,3,155.99,139280.41,1
"2.5%390","Alabama",2022-07-02,3,18.975,96949.75,1
"5%390","Alabama",2022-07-02,3,65,69337.95,1
"10%390","Alabama",2022-07-02,3,253.8,43247.1,1
"15%390","Alabama",2022-07-02,3,17,28579.65,1
"20%390","Alabama",2022-07-02,3,53,20402.4,1
"25%390","Alabama",2022-07-02,3,142,14344.5,0
"30%390","Alabama",2022-07-02,3,306.7,10242.6,0
"35%390","Alabama",2022-07-02,3,562,7471.10000000002,0
"40%390","Alabama",2022-07-02,3,967.6,5201.4,0
"45%390","Alabama",2022-07-02,3,1518.55,3505.45,0
"1%391","Alabama",2022-07-02,4,155.99,195518.71,1
"2.5%391","Alabama",2022-07-02,4,18.975,132164.574999999,1
"5%391","Alabama",2022-07-02,4,65,84322.8500000001,1
"10%391","Alabama",2022-07-02,4,253.8,42002.6,1
"15%391","Alabama",2022-07-02,4,17,23483.3,1
"20%391","Alabama",2022-07-02,4,53,13634.4,0
"25%391","Alabama",2022-07-02,4,142,7783.50000000001,0
"30%391","Alabama",2022-07-02,4,306.7,4464.30000000001,0
"35%391","Alabama",2022-07-02,4,14,2306.35,0
"40%391","Alabama",2022-07-02,4,42,1183.8,0
"45%391","Alabama",2022-07-02,4,112,575.45,0
"1%392","Alabama",2022-07-09,1,151.99,69466.1800000001,1
"2.5%392","Alabama",2022-07-09,1,429.9,55439.4749999999,1
"5%392","Alabama",2022-07-09,1,750.95,45395.7,1
"10%392","Alabama",2022-07-09,1,1729.7,35404.6,1
"15%392","Alabama",2022-07-09,1,2522.55,28902.35,1
"20%392","Alabama",2022-07-09,1,3471.6,24790.2,1
"25%392","Alabama",2022-07-09,1,4448.5,21408.25,1
"30%392","Alabama",2022-07-09,1,5584.5,18839.3,1
"35%392","Alabama",2022-07-09,1,6707.85,16275.05,0
"40%392","Alabama",2022-07-09,1,7968.4,13908,0
"45%392","Alabama",2022-07-09,1,9257.55,12234.6,0
"1%393","Alabama",2022-07-09,2,151.99,108727.78,1
"2.5%393","Alabama",2022-07-09,2,18,80488.025,1
"5%393","Alabama",2022-07-09,2,71.9,63460.95,1
"10%393","Alabama",2022-07-09,2,271.9,45343.2,1
"15%393","Alabama",2022-07-09,2,595.85,33947.75,1
"20%393","Alabama",2022-07-09,2,1057,26679.8,1
"25%393","Alabama",2022-07-09,2,1587,21432.5,1
"30%393","Alabama",2022-07-09,2,2334.8,17201.3,0
"35%393","Alabama",2022-07-09,2,3315.1,14170,0
"40%393","Alabama",2022-07-09,2,4366.8,11246.4,0
"45%393","Alabama",2022-07-09,2,5669.2,9117.85,0
"1%394","Alabama",2022-07-09,3,151.99,155642.14,1
"2.5%394","Alabama",2022-07-09,3,18,111995.95,1
"5%394","Alabama",2022-07-09,3,71.9,78607.5000000001,1
"10%394","Alabama",2022-07-09,3,271.9,48282.2,1
"15%394","Alabama",2022-07-09,3,16,32850.85,1
"20%394","Alabama",2022-07-09,3,55,22959.6,1
"25%394","Alabama",2022-07-09,3,140.75,15968,0
"30%394","Alabama",2022-07-09,3,287.4,11370,0
"35%394","Alabama",2022-07-09,3,522,8038.05000000002,0
"40%394","Alabama",2022-07-09,3,952.2,5606,0
"45%394","Alabama",2022-07-09,3,1514.2,3789.25,0
"1%395","Alabama",2022-07-09,4,151.99,218592.71,1
"2.5%395","Alabama",2022-07-09,4,18,142472.05,1
"5%395","Alabama",2022-07-09,4,71.9,95920.9000000001,1
"10%395","Alabama",2022-07-09,4,271.9,51912.7,1
"15%395","Alabama",2022-07-09,4,16,29436.55,1
"20%395","Alabama",2022-07-09,4,55,17173.6,1
"25%395","Alabama",2022-07-09,4,140.75,9417.00000000001,0
"30%395","Alabama",2022-07-09,4,287.4,5392.7,0
"35%395","Alabama",2022-07-09,4,22,3042.1,0
"40%395","Alabama",2022-07-09,4,60,1564.4,0
"45%395","Alabama",2022-07-09,4,153,825.900000000001,0
"1%396","Alabama",2022-07-16,1,206,81513.2,1
"2.5%396","Alabama",2022-07-16,1,457.925,65964.575,1
"5%396","Alabama",2022-07-16,1,891.75,54414.15,1
"10%396","Alabama",2022-07-16,1,1806.4,41728.1,1
"15%396","Alabama",2022-07-16,1,2801.5,33948.4,1
"20%396","Alabama",2022-07-16,1,3925.8,28638.4,1
"25%396","Alabama",2022-07-16,1,5013.5,24603.25,1
"30%396","Alabama",2022-07-16,1,6219.7,21614.4,1
"35%396","Alabama",2022-07-16,1,7645.2,18726.15,1
"40%396","Alabama",2022-07-16,1,9010.8,16346.4,0
"45%396","Alabama",2022-07-16,1,10593.85,14205.8,0
"1%397","Alabama",2022-07-16,2,206,120764.07,1
"2.5%397","Alabama",2022-07-16,2,22,88936.8499999998,1
"5%397","Alabama",2022-07-16,2,77.9,67919.1,1
"10%397","Alabama",2022-07-16,2,310.9,48591.5,1
"15%397","Alabama",2022-07-16,2,673.85,37720.3,1
"20%397","Alabama",2022-07-16,2,1227.2,30126.2,1
"25%397","Alabama",2022-07-16,2,1931.75,24379.75,1
"30%397","Alabama",2022-07-16,2,2864.9,20076.4,1
"35%397","Alabama",2022-07-16,2,3832.55,16121.7500000001,0
"40%397","Alabama",2022-07-16,2,5071,13012.2,0
"45%397","Alabama",2022-07-16,2,6662.1,10502.45,0
"1%398","Alabama",2022-07-16,3,206,180585.6,1
"2.5%398","Alabama",2022-07-16,3,22,131786.55,1
"5%398","Alabama",2022-07-16,3,77.9,93368.8,1
"10%398","Alabama",2022-07-16,3,310.9,58073.3000000001,1
"15%398","Alabama",2022-07-16,3,25.8500000000001,39318.5,1
"20%398","Alabama",2022-07-16,3,80,27384.2,1
"25%398","Alabama",2022-07-16,3,190,20042,1
"30%398","Alabama",2022-07-16,3,426,14712.4,1
"35%398","Alabama",2022-07-16,3,761.65,10097.8,0
"40%398","Alabama",2022-07-16,3,1370,7426.00000000001,0
"45%398","Alabama",2022-07-16,3,2280.2,5127.6,0
"1%399","Alabama",2022-07-16,4,206,287383.13,1
"2.5%399","Alabama",2022-07-16,4,22,187635.724999999,1
"5%399","Alabama",2022-07-16,4,77.9,116037.3,1
"10%399","Alabama",2022-07-16,4,310.9,59589.3,1
"15%399","Alabama",2022-07-16,4,25.8500000000001,32264.2000000001,1
"20%399","Alabama",2022-07-16,4,80,18841,1
"25%399","Alabama",2022-07-16,4,190,10962.5,0
"30%399","Alabama",2022-07-16,4,426,5907.9,0
"35%399","Alabama",2022-07-16,4,25,3410.35,0
"40%399","Alabama",2022-07-16,4,65,1770.20000000001,0
"45%399","Alabama",2022-07-16,4,163,856.45,0
"1%400","Alabama",2022-07-23,1,153,81146.18,1
"2.5%400","Alabama",2022-07-23,1,419.9,66458.25,1
"5%400","Alabama",2022-07-23,1,841.85,54503.25,1
"10%400","Alabama",2022-07-23,1,1760.6,41214.1,1
"15%400","Alabama",2022-07-23,1,2750.7,33717.55,1
"20%400","Alabama",2022-07-23,1,3792.6,28525.2,1
"25%400","Alabama",2022-07-23,1,4737.25,24601.25,1
"30%400","Alabama",2022-07-23,1,6097.4,21493.6,1
"35%400","Alabama",2022-07-23,1,7413.65,18464,1
"40%400","Alabama",2022-07-23,1,8658.6,16017.4,0
"45%400","Alabama",2022-07-23,1,10298.55,13774,0
"1%401","Alabama",2022-07-23,2,153,119422.98,1
"2.5%401","Alabama",2022-07-23,2,18.975,91242.925,1
"5%401","Alabama",2022-07-23,2,58.95,70894.3,1
"10%401","Alabama",2022-07-23,2,250.9,50041.7,1
"15%401","Alabama",2022-07-23,2,596.85,37783.45,1
"20%401","Alabama",2022-07-23,2,1095.8,29996,1
"25%401","Alabama",2022-07-23,2,1835.75,24301.25,1
"30%401","Alabama",2022-07-23,2,2654.9,19777.2,1
"35%401","Alabama",2022-07-23,2,3695.3,15715.9,1
"40%401","Alabama",2022-07-23,2,4835.8,12771.8,1
"45%401","Alabama",2022-07-23,2,6186.5,10194.05,0
"1%402","Alabama",2022-07-23,3,153,181654.7,1
"2.5%402","Alabama",2022-07-23,3,18.975,125698.05,1
"5%402","Alabama",2022-07-23,3,58.95,95326.4,1
"10%402","Alabama",2022-07-23,3,250.9,57708.7000000001,1
"15%402","Alabama",2022-07-23,3,26.8500000000001,38425.25,1
"20%402","Alabama",2022-07-23,3,84,27387.4,1
"25%402","Alabama",2022-07-23,3,190,19446.75,1
"30%402","Alabama",2022-07-23,3,398,13628.1,1
"35%402","Alabama",2022-07-23,3,754.95,9995.45000000001,0
"40%402","Alabama",2022-07-23,3,1261.6,7149.4,0
"45%402","Alabama",2022-07-23,3,2091.1,4862.95,0
"1%403","Alabama",2022-07-23,4,153,288258.530000002,1
"2.5%403","Alabama",2022-07-23,4,18.975,178277.25,1
"5%403","Alabama",2022-07-23,4,58.95,106385.3,1
"10%403","Alabama",2022-07-23,4,250.9,55382.8,1
"15%403","Alabama",2022-07-23,4,26.8500000000001,31481.7,1
"20%403","Alabama",2022-07-23,4,84,17657.4,1
"25%403","Alabama",2022-07-23,4,190,10405.75,0
"30%403","Alabama",2022-07-23,4,398,5908.7,0
"35%403","Alabama",2022-07-23,4,21,3270.15000000001,0
"40%403","Alabama",2022-07-23,4,58,1673.4,0
"45%403","Alabama",2022-07-23,4,165,840.45,0
"1%404","Alabama",2022-07-30,1,181.94,77377.7400000002,1
"2.5%404","Alabama",2022-07-30,1,438.925,61587.4249999998,1
"5%404","Alabama",2022-07-30,1,841.75,51389.65,1
"10%404","Alabama",2022-07-30,1,1744.3,38894.6,1
"15%404","Alabama",2022-07-30,1,2685.2,31284.55,1
"20%404","Alabama",2022-07-30,1,3671,26337.4,1
"25%404","Alabama",2022-07-30,1,4666,22635,1
"30%404","Alabama",2022-07-30,1,5698,19391.2,1
"35%404","Alabama",2022-07-30,1,6937.95,17100.8,1
"40%404","Alabama",2022-07-30,1,8116.2,14872,1
"45%404","Alabama",2022-07-30,1,9649.3,12939.45,1
"1%405","Alabama",2022-07-30,2,181.94,99851.49,1
