"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%355","Alabama",2022-04-23,4,1068.5,1307.5,0,0.45
"1%356","Alabama",2022-04-30,1,351,4844.04,1,0.01
"2.5%356","Alabama",2022-04-30,1,446.975,4297,1,0.025
"5%356","Alabama",2022-04-30,1,553.95,3755.6,1,0.05
"10%356","Alabama",2022-04-30,1,694,3120.2,1,0.1
"15%356","Alabama",2022-04-30,1,818.85,2800,1,0.15
"20%356","Alabama",2022-04-30,1,935,2523.2,1,0.2
"25%356","Alabama",2022-04-30,1,1043,2299.25,1,0.25
"30%356","Alabama",2022-04-30,1,1150,2113,1,0.3
"35%356","Alabama",2022-04-30,1,1267,1974,1,0.35
"40%356","Alabama",2022-04-30,1,1362,1840,1,0.4
"45%356","Alabama",2022-04-30,1,1463,1705,1,0.45
"1%357","Alabama",2022-04-30,2,397.49,5891.73000000001,1,0.01
"2.5%357","Alabama",2022-04-30,2,449.475,4876.5,1,0.025
"5%357","Alabama",2022-04-30,2,527.45,4226.8,1,0.05
"10%357","Alabama",2022-04-30,2,665.5,3447.6,1,0.1
"15%357","Alabama",2022-04-30,2,777.5,3005.8,1,0.15
"20%357","Alabama",2022-04-30,2,887.5,2664.7,1,0.2
"25%357","Alabama",2022-04-30,2,1006.25,2419.5,1,0.25
"30%357","Alabama",2022-04-30,2,1107.5,2201.8,0,0.3
"35%357","Alabama",2022-04-30,2,1220.5,2005.55,0,0.35
"40%357","Alabama",2022-04-30,2,1336.1,1853.9,0,0.4
"45%357","Alabama",2022-04-30,2,1446.5,1703.95,0,0.45
"1%358","Alabama",2022-04-30,3,490,7499.21,1,0.01
"2.5%358","Alabama",2022-04-30,3,516,6228.325,1,0.025
"5%358","Alabama",2022-04-30,3,552,5163.4,1,0.05
"10%358","Alabama",2022-04-30,3,643.9,4070.1,1,0.1
"15%358","Alabama",2022-04-30,3,734.85,3457.15,1,0.15
"20%358","Alabama",2022-04-30,3,826,3041.2,0,0.2
"25%358","Alabama",2022-04-30,3,933.75,2682.25,0,0.25
"30%358","Alabama",2022-04-30,3,1041.4,2385.6,0,0.3
"35%358","Alabama",2022-04-30,3,1162,2137.7,0,0.35
"40%358","Alabama",2022-04-30,3,1286.2,1922.4,0,0.4
"45%358","Alabama",2022-04-30,3,1424,1738.45,0,0.45
"1%359","Alabama",2022-04-30,4,495.5,7698.53,1,0.01
"2.5%359","Alabama",2022-04-30,4,517.5,6205.675,1,0.025
"5%359","Alabama",2022-04-30,4,556.45,5249.15,1,0.05
"10%359","Alabama",2022-04-30,4,640.5,4091.6,0,0.1
"15%359","Alabama",2022-04-30,4,735.5,3446.95,0,0.15
"20%359","Alabama",2022-04-30,4,818.5,3033.7,0,0.2
"25%359","Alabama",2022-04-30,4,909.5,2671.75,0,0.25
"30%359","Alabama",2022-04-30,4,1020.5,2396.5,0,0.3
"35%359","Alabama",2022-04-30,4,1141.5,2147.55,0,0.35
"40%359","Alabama",2022-04-30,4,1269.1,1922.5,0,0.4
"45%359","Alabama",2022-04-30,4,1400.5,1732.5,0,0.45
"1%360","Alabama",2022-05-07,1,410.48000001,5089.51000001,1,0.01
"2.5%360","Alabama",2022-05-07,1,491.45000001,4401.77500001,1,0.025
"5%360","Alabama",2022-05-07,1,598.45000001,3822.60000001,1,0.05
"10%360","Alabama",2022-05-07,1,748.40000001,3208.20000001,1,0.1
"15%360","Alabama",2022-05-07,1,876.50000001,2843.50000001,1,0.15
"20%360","Alabama",2022-05-07,1,997.50000001,2582.70000001,1,0.2
"25%360","Alabama",2022-05-07,1,1100.50000001,2381.50000001,1,0.25
"30%360","Alabama",2022-05-07,1,1205.50000001,2223.80000001,0,0.3
"35%360","Alabama",2022-05-07,1,1305.50000001,2062.85000001,0,0.35
"40%360","Alabama",2022-05-07,1,1425.50000001,1918.90000001,0,0.4
"45%360","Alabama",2022-05-07,1,1547.05000001,1783.95000001,0,0.45
"1%361","Alabama",2022-05-07,2,394.49000001,6024.57000001,1,0.01
"2.5%361","Alabama",2022-05-07,2,456.50000001,5093.87500000999,1,0.025
"5%361","Alabama",2022-05-07,2,544.45000001,4416.85000001,1,0.05
"10%361","Alabama",2022-05-07,2,672.40000001,3716.60000001,1,0.1
"15%361","Alabama",2022-05-07,2,786.50000001,3211.80000001,1,0.15
"20%361","Alabama",2022-05-07,2,894.50000001,2837.70000001,0,0.2
"25%361","Alabama",2022-05-07,2,1014.25000001,2565.75000001,0,0.25
"30%361","Alabama",2022-05-07,2,1137.50000001,2350.50000001,0,0.3
"35%361","Alabama",2022-05-07,2,1274.50000001,2157.20000001,0,0.35
"40%361","Alabama",2022-05-07,2,1407.50000001,1963.50000001,0,0.4
"45%361","Alabama",2022-05-07,2,1533.50000001,1807.50000001,0,0.45
"1%362","Alabama",2022-05-07,3,529.99000001,8153.41000001001,1,0.01
"2.5%362","Alabama",2022-05-07,3,557.97500001,6683.17500001,1,0.025
"5%362","Alabama",2022-05-07,3,601.00000001,5514.25000001,1,0.05
"10%362","Alabama",2022-05-07,3,698.00000001,4330.70000001,0,0.1
"15%362","Alabama",2022-05-07,3,799.85000001,3634.00000001,0,0.15
"20%362","Alabama",2022-05-07,3,903.00000001,3197.80000001,0,0.2
"25%362","Alabama",2022-05-07,3,1007.75000001,2861.25000001,0,0.25
"30%362","Alabama",2022-05-07,3,1125.70000001,2568.30000001,0,0.3
"35%362","Alabama",2022-05-07,3,1245.65000001,2286.35000001,0,0.35
"40%362","Alabama",2022-05-07,3,1360.60000001,2059.80000001,0,0.4
"45%362","Alabama",2022-05-07,3,1502.55000001,1841.45000001,0,0.45
"1%363","Alabama",2022-05-07,4,548.99000001,7993.02000001,1,0.01
"2.5%363","Alabama",2022-05-07,4,574.00000001,6586.57500000999,1,0.025
"5%363","Alabama",2022-05-07,4,614.95000001,5391.70000001,1,0.05
"10%363","Alabama",2022-05-07,4,702.90000001,4220.00000001,0,0.1
"15%363","Alabama",2022-05-07,4,800.00000001,3583.00000001,0,0.15
"20%363","Alabama",2022-05-07,4,912.00000001,3134.20000001,0,0.2
"25%363","Alabama",2022-05-07,4,1028.00000001,2771.50000001,0,0.25
"30%363","Alabama",2022-05-07,4,1123.00000001,2489.30000001,0,0.3
"35%363","Alabama",2022-05-07,4,1234.00000001,2223.00000001,0,0.35
"40%363","Alabama",2022-05-07,4,1362.00000001,2018.00000001,0,0.4
"45%363","Alabama",2022-05-07,4,1499.55000001,1830.45000001,0,0.45
"1%364","Alabama",2022-05-14,1,757.99,8826.06,1,0.01
"2.5%364","Alabama",2022-05-14,1,880.975,7546.075,1,0.025
"5%364","Alabama",2022-05-14,1,1035,6689.15,1,0.05
"10%364","Alabama",2022-05-14,1,1309,5686.1,1,0.1
"15%364","Alabama",2022-05-14,1,1539,5023.3,1,0.15
"20%364","Alabama",2022-05-14,1,1738.6,4594.4,1,0.2
"25%364","Alabama",2022-05-14,1,1915.75,4230,1,0.25
"30%364","Alabama",2022-05-14,1,2094.4,3901.6,1,0.3
"35%364","Alabama",2022-05-14,1,2273,3600.35,1,0.35
"40%364","Alabama",2022-05-14,1,2464.6,3341.4,1,0.4
"45%364","Alabama",2022-05-14,1,2645,3082.45,0,0.45
"1%365","Alabama",2022-05-14,2,824.47,12463.83,1,0.01
"2.5%365","Alabama",2022-05-14,2,956.35,10569.15,1,0.025
"5%365","Alabama",2022-05-14,2,1126.5,9058.5,1,0.05
"10%365","Alabama",2022-05-14,2,1444.3,7504.1,1,0.1
"15%365","Alabama",2022-05-14,2,1690.5,6475.8,1,0.15
"20%365","Alabama",2022-05-14,2,1963.1,5768.7,1,0.2
"25%365","Alabama",2022-05-14,2,2197.5,5218.5,1,0.25
"30%365","Alabama",2022-05-14,2,2430.5,4740.7,1,0.3
"35%365","Alabama",2022-05-14,2,2677.15,4353.85,0,0.35
"40%365","Alabama",2022-05-14,2,2924.5,4052.9,0,0.4
"45%365","Alabama",2022-05-14,2,3160.5,3728.5,0,0.45
"1%366","Alabama",2022-05-14,3,1174.5,18557.43,1,0.01
"2.5%366","Alabama",2022-05-14,3,1246.5,15053.825,1,0.025
"5%366","Alabama",2022-05-14,3,1363.5,12673.75,1,0.05
"10%366","Alabama",2022-05-14,3,1586.5,9969.6,1,0.1
"15%366","Alabama",2022-05-14,3,1811.5,8481.7,1,0.15
"20%366","Alabama",2022-05-14,3,2067.5,7331.7,1,0.2
"25%366","Alabama",2022-05-14,3,2326.5,6486,1,0.25
"30%366","Alabama",2022-05-14,3,2608.5,5859.5,1,0.3
"35%366","Alabama",2022-05-14,3,2894.5,5281.5,1,0.35
"40%366","Alabama",2022-05-14,3,3167.9,4736.5,1,0.4
"45%366","Alabama",2022-05-14,3,3531.05,4308.95,0,0.45
"1%367","Alabama",2022-05-14,4,1325.49,21002.16,1,0.01
"2.5%367","Alabama",2022-05-14,4,1387.475,16813.75,1,0.025
"5%367","Alabama",2022-05-14,4,1492.5,13778.95,1,0.05
"10%367","Alabama",2022-05-14,4,1738.5,11119.3,1,0.1
"15%367","Alabama",2022-05-14,4,1975.2,9196.45000000001,1,0.15
"20%367","Alabama",2022-05-14,4,2229.5,7977.7,0,0.2
"25%367","Alabama",2022-05-14,4,2484,7124.5,0,0.25
"30%367","Alabama",2022-05-14,4,2802.2,6369.8,0,0.3
"35%367","Alabama",2022-05-14,4,3124.5,5725.85,0,0.35
"40%367","Alabama",2022-05-14,4,3454.5,5166.9,0,0.4
"45%367","Alabama",2022-05-14,4,3810.5,4701.2,0,0.45
"1%368","Alabama",2022-05-21,1,1077.84,13032.1,1,0.01
"2.5%368","Alabama",2022-05-21,1,1327.85,11492.5,1,0.025
"5%368","Alabama",2022-05-21,1,1628.9,10068.1,1,0.05
"10%368","Alabama",2022-05-21,1,2006,8528,1,0.1
"15%368","Alabama",2022-05-21,1,2340.7,7552.9,1,0.15
"20%368","Alabama",2022-05-21,1,2653.6,6832.2,1,0.2
"25%368","Alabama",2022-05-21,1,2944,6249.25,1,0.25
"30%368","Alabama",2022-05-21,1,3213,5797.6,1,0.3
"35%368","Alabama",2022-05-21,1,3470.95,5361.35,1,0.35
"40%368","Alabama",2022-05-21,1,3738.6,4966,1,0.4
"45%368","Alabama",2022-05-21,1,4033.55,4639.45,1,0.45
"1%369","Alabama",2022-05-21,2,1292.95,19732.36,1,0.01
"2.5%369","Alabama",2022-05-21,2,1512.85,17099.2,1,0.025
"5%369","Alabama",2022-05-21,2,1792.8,14515.05,1,0.05
"10%369","Alabama",2022-05-21,2,2290.8,12053.2,1,0.1
"15%369","Alabama",2022-05-21,2,2713.85,10648.8,1,0.15
"20%369","Alabama",2022-05-21,2,3100.8,9539.2,1,0.2
"25%369","Alabama",2022-05-21,2,3496,8626.75,1,0.25
"30%369","Alabama",2022-05-21,2,3883.7,7909.7,1,0.3
"35%369","Alabama",2022-05-21,2,4256.65,7210.35,1,0.35
"40%369","Alabama",2022-05-21,2,4668.6,6656,0,0.4
"45%369","Alabama",2022-05-21,2,5130.55,6103.45,0,0.45
"1%370","Alabama",2022-05-21,3,2049.46,31677.59,1,0.01
"2.5%370","Alabama",2022-05-21,3,2162.475,26407.7,1,0.025
"5%370","Alabama",2022-05-21,3,2328.3,21665.65,1,0.05
"10%370","Alabama",2022-05-21,3,2711.4,17381.8,1,0.1
"15%370","Alabama",2022-05-21,3,3125.35,14503,1,0.15
"20%370","Alabama",2022-05-21,3,3566.5,12700.9,1,0.2
"25%370","Alabama",2022-05-21,3,3980.75,11230,1,0.25
"30%370","Alabama",2022-05-21,3,4484.6,9930,1,0.3
"35%370","Alabama",2022-05-21,3,4973.45,8862.5,1,0.35
"40%370","Alabama",2022-05-21,3,5490.3,8035.5,0,0.4
"45%370","Alabama",2022-05-21,3,6040.45,7314.85,0,0.45
"1%371","Alabama",2022-05-21,4,2272.49,36179.3,1,0.01
"2.5%371","Alabama",2022-05-21,4,2389.475,30054.575,1,0.025
"5%371","Alabama",2022-05-21,4,2585.2,24884.95,1,0.05
"10%371","Alabama",2022-05-21,4,2990.7,19832.8,1,0.1
"15%371","Alabama",2022-05-21,4,3448.35,16832.4,1,0.15
"20%371","Alabama",2022-05-21,4,3888.3,14391.7,1,0.2
"25%371","Alabama",2022-05-21,4,4367,12738,1,0.25
"30%371","Alabama",2022-05-21,4,4900,11400.2,1,0.3
"35%371","Alabama",2022-05-21,4,5528.45,10207.9,1,0.35
"40%371","Alabama",2022-05-21,4,6149.5,9228.7,0,0.4
"45%371","Alabama",2022-05-21,4,6766.15,8289.45,0,0.45
"1%372","Alabama",2022-05-28,1,1303.97,17171.03,1,0.01
"2.5%372","Alabama",2022-05-28,1,1595.975,14598.55,1,0.025
"5%372","Alabama",2022-05-28,1,2009.85,12611.75,1,0.05
"10%372","Alabama",2022-05-28,1,2526.8,10603,1,0.1
"15%372","Alabama",2022-05-28,1,2955.85,9472.80000000001,1,0.15
"20%372","Alabama",2022-05-28,1,3334.8,8581.8,1,0.2
"25%372","Alabama",2022-05-28,1,3694.75,7876.75,1,0.25
"30%372","Alabama",2022-05-28,1,4077,7304.6,1,0.3
"35%372","Alabama",2022-05-28,1,4428.65,6796.35,1,0.35
"40%372","Alabama",2022-05-28,1,4773.2,6371,0,0.4
"45%372","Alabama",2022-05-28,1,5147.1,5943.45,0,0.45
"1%373","Alabama",2022-05-28,2,1583.97,23553.6000000001,1,0.01
"2.5%373","Alabama",2022-05-28,2,1841,19574.525,1,0.025
"5%373","Alabama",2022-05-28,2,2113.9,16625.2,1,0.05
"10%373","Alabama",2022-05-28,2,2663.9,13804.4,1,0.1
"15%373","Alabama",2022-05-28,2,3108.25,12066.15,1,0.15
"20%373","Alabama",2022-05-28,2,3615.2,10699.2,1,0.2
"25%373","Alabama",2022-05-28,2,4082.75,9730.75,1,0.25
"30%373","Alabama",2022-05-28,2,4550.7,8929.1,1,0.3
"35%373","Alabama",2022-05-28,2,5024.3,8203,0,0.35
"40%373","Alabama",2022-05-28,2,5425,7546.8,0,0.4
"45%373","Alabama",2022-05-28,2,5923.55,6927.45,0,0.45
"1%374","Alabama",2022-05-28,3,2240,35022.03,1,0.01
"2.5%374","Alabama",2022-05-28,3,2387.925,28098.175,1,0.025
"5%374","Alabama",2022-05-28,3,2561.95,22591.25,1,0.05
"10%374","Alabama",2022-05-28,3,2923.3,17606,1,0.1
"15%374","Alabama",2022-05-28,3,3332.25,14982.85,1,0.15
"20%374","Alabama",2022-05-28,3,3773,13208.4,1,0.2
"25%374","Alabama",2022-05-28,3,4263,11709,1,0.25
"30%374","Alabama",2022-05-28,3,4774,10395.3,1,0.3
"35%374","Alabama",2022-05-28,3,5294,9352.75,0,0.35
"40%374","Alabama",2022-05-28,3,5807.8,8522.80000000001,0,0.4
"45%374","Alabama",2022-05-28,3,6365,7700.45,0,0.45
"1%375","Alabama",2022-05-28,4,2224.99,37553.11,1,0.01
"2.5%375","Alabama",2022-05-28,4,2330.95,30649.9249999999,1,0.025
"5%375","Alabama",2022-05-28,4,2512.85,24748.65,1,0.05
"10%375","Alabama",2022-05-28,4,2900.7,19035.1,1,0.1
"15%375","Alabama",2022-05-28,4,3334.7,16225.3,1,0.15
"20%375","Alabama",2022-05-28,4,3790.8,14039,1,0.2
"25%375","Alabama",2022-05-28,4,4246.5,12320.25,1,0.25
"30%375","Alabama",2022-05-28,4,4722,10970.2,0,0.3
"35%375","Alabama",2022-05-28,4,5232,9804.15000000001,0,0.35
"40%375","Alabama",2022-05-28,4,5871,8900,0,0.4
"45%375","Alabama",2022-05-28,4,6507.55,8052.9,0,0.45
"1%376","Alabama",2022-06-04,1,1281.88,15208.18,1,0.01
"2.5%376","Alabama",2022-06-04,1,1579,13079.025,1,0.025
"5%376","Alabama",2022-06-04,1,1896,11674.3,1,0.05
"10%376","Alabama",2022-06-04,1,2346,9909.5,1,0.1
"15%376","Alabama",2022-06-04,1,2713.85,8727.3,1,0.15
"20%376","Alabama",2022-06-04,1,3030.8,7835.4,0,0.2
"25%376","Alabama",2022-06-04,1,3337.75,7216.25,0,0.25
"30%376","Alabama",2022-06-04,1,3664.7,6696,0,0.3
"35%376","Alabama",2022-06-04,1,4018,6239.05,0,0.35
"40%376","Alabama",2022-06-04,1,4355.2,5792.4,0,0.4
"45%376","Alabama",2022-06-04,1,4687.55,5366,0,0.45
"1%377","Alabama",2022-06-04,2,1268.49,19717.58,1,0.01
"2.5%377","Alabama",2022-06-04,2,1481.5,16918.825,1,0.025
"5%377","Alabama",2022-06-04,2,1743.35,14427.8,1,0.05
"10%377","Alabama",2022-06-04,2,2196.4,11473.7,1,0.1
"15%377","Alabama",2022-06-04,2,2583.35,9998.65,1,0.15
"20%377","Alabama",2022-06-04,2,2967.1,8957.9,0,0.2
"25%377","Alabama",2022-06-04,2,3375.5,8127.25000000001,0,0.25
"30%377","Alabama",2022-06-04,2,3697.5,7473.5,0,0.3
"35%377","Alabama",2022-06-04,2,4041.45,6814.6,0,0.35
"40%377","Alabama",2022-06-04,2,4430.1,6240.9,0,0.4
"45%377","Alabama",2022-06-04,2,4872.7,5710.4,0,0.45
"1%378","Alabama",2022-06-04,3,1618.48,26933,1,0.01
"2.5%378","Alabama",2022-06-04,3,1718.475,21397.2,1,0.025
"5%378","Alabama",2022-06-04,3,1870.5,17898.55,1,0.05
"10%378","Alabama",2022-06-04,3,2147.5,14336.6,1,0.1
"15%378","Alabama",2022-06-04,3,2446.5,11928.8,1,0.15
"20%378","Alabama",2022-06-04,3,2753.3,10374.5,0,0.2
"25%378","Alabama",2022-06-04,3,3093.25,9055.5,0,0.25
"30%378","Alabama",2022-06-04,3,3515.2,8111.1,0,0.3
"35%378","Alabama",2022-06-04,3,3919.8,7273.00000000001,0,0.35
"40%378","Alabama",2022-06-04,3,4361.5,6500.1,0,0.4
"45%378","Alabama",2022-06-04,3,4844.15,5909.3,0,0.45
"1%379","Alabama",2022-06-04,4,1569.48,24653.93,1,0.01
"2.5%379","Alabama",2022-06-04,4,1647.45,20342.8499999999,1,0.025
"5%379","Alabama",2022-06-04,4,1798.5,16965.9,1,0.05
"10%379","Alabama",2022-06-04,4,2077.5,13405.9,1,0.1
"15%379","Alabama",2022-06-04,4,2414.6,11402.55,0,0.15
"20%379","Alabama",2022-06-04,4,2773.9,9876.5,0,0.2
"25%379","Alabama",2022-06-04,4,3102.75,8743.75,0,0.25
"30%379","Alabama",2022-06-04,4,3475.6,7863.5,0,0.3
"35%379","Alabama",2022-06-04,4,3872.5,7063.55,0,0.35
"40%379","Alabama",2022-06-04,4,4278.3,6421.9,0,0.4
"45%379","Alabama",2022-06-04,4,4768.6,5783.3,0,0.45
"1%380","Alabama",2022-06-11,1,2673.94,29883.55,1,0.01
"2.5%380","Alabama",2022-06-11,1,3254.45,25016.575,1,0.025
"5%380","Alabama",2022-06-11,1,3784.25,22046.95,1,0.05
"10%380","Alabama",2022-06-11,1,4654.1,18782.5,1,0.1
"15%380","Alabama",2022-06-11,1,5425.35,16794.55,1,0.15
"20%380","Alabama",2022-06-11,1,6135.3,15382.1,1,0.2
"25%380","Alabama",2022-06-11,1,6790.75,14189.25,1,0.25
"30%380","Alabama",2022-06-11,1,7337.5,13150.4,1,0.3
"35%380","Alabama",2022-06-11,1,7947,12286.9,1,0.35
"40%380","Alabama",2022-06-11,1,8604.7,11417.9,1,0.4
"45%380","Alabama",2022-06-11,1,9190.05,10606.5,1,0.45
"1%381","Alabama",2022-06-11,2,2363.47,40707.36,1,0.01
"2.5%381","Alabama",2022-06-11,2,2742.425,33439.075,1,0.025
"5%381","Alabama",2022-06-11,2,3340.5,28858.95,1,0.05
"10%381","Alabama",2022-06-11,2,4405.4,24331.6,1,0.1
"15%381","Alabama",2022-06-11,2,5182.75,21404.3,1,0.15
"20%381","Alabama",2022-06-11,2,5959.3,19021.3,1,0.2
"25%381","Alabama",2022-06-11,2,6745.25,17047.25,1,0.25
"30%381","Alabama",2022-06-11,2,7574.1,15567.9,1,0.3
"35%381","Alabama",2022-06-11,2,8354.15,14279.25,1,0.35
"40%381","Alabama",2022-06-11,2,9243.1,13143.3,1,0.4
"45%381","Alabama",2022-06-11,2,10140.5,12146.65,1,0.45
"1%382","Alabama",2022-06-11,3,3801.98,57910.6100000001,1,0.01
"2.5%382","Alabama",2022-06-11,3,4015,46889.6,1,0.025
"5%382","Alabama",2022-06-11,3,4367.55,38484.2,1,0.05
"10%382","Alabama",2022-06-11,3,5109.7,29835.7,1,0.1
"15%382","Alabama",2022-06-11,3,5875.85,25528.3,1,0.15
"20%382","Alabama",2022-06-11,3,6571,22536.8,1,0.2
"25%382","Alabama",2022-06-11,3,7308,20193.5,1,0.25
"30%382","Alabama",2022-06-11,3,8238,17993.5,1,0.3
"35%382","Alabama",2022-06-11,3,9104.55,16155.35,1,0.35
"40%382","Alabama",2022-06-11,3,10056.8,14620.2,1,0.4
"45%382","Alabama",2022-06-11,3,11009.75,13233.35,1,0.45
"1%383","Alabama",2022-06-11,4,3922.5,60503.67,1,0.01
"2.5%383","Alabama",2022-06-11,4,4118.5,49829.125,1,0.025
"5%383","Alabama",2022-06-11,4,4426.3,40957.3,1,0.05
"10%383","Alabama",2022-06-11,4,5087.3,32558.2,1,0.1
"15%383","Alabama",2022-06-11,4,5741.2,27176.7,1,0.15
"20%383","Alabama",2022-06-11,4,6593.5,23697.7,1,0.2
"25%383","Alabama",2022-06-11,4,7506.5,20825,1,0.25
"30%383","Alabama",2022-06-11,4,8374.8,18484.4,1,0.3
"35%383","Alabama",2022-06-11,4,9243.8,16766.85,1,0.35
"40%383","Alabama",2022-06-11,4,10223.7,15268.9,1,0.4
"45%383","Alabama",2022-06-11,4,11369.05,13698.35,0,0.45
"1%384","Alabama",2022-06-18,1,2778.96,35318.1400000001,1,0.01
"2.5%384","Alabama",2022-06-18,1,3387.625,29842.1,1,0.025
"5%384","Alabama",2022-06-18,1,4114.5,25919.7,1,0.05
"10%384","Alabama",2022-06-18,1,5214.9,21711.2,1,0.1
"15%384","Alabama",2022-06-18,1,6160,19394.3,1,0.15
"20%384","Alabama",2022-06-18,1,6943,17458,1,0.2
"25%384","Alabama",2022-06-18,1,7668,16151.5,1,0.25
"30%384","Alabama",2022-06-18,1,8429.7,14906.9,1,0.3
"35%384","Alabama",2022-06-18,1,9216,13841.4,1,0.35
"40%384","Alabama",2022-06-18,1,9941.6,13004.6,1,0.4
"45%384","Alabama",2022-06-18,1,10617.65,12147.45,1,0.45
"1%385","Alabama",2022-06-18,2,2614.48,47391.91,1,0.01
"2.5%385","Alabama",2022-06-18,2,3239.375,39556.65,1,0.025
"5%385","Alabama",2022-06-18,2,3967.45,33251,1,0.05
"10%385","Alabama",2022-06-18,2,5078.5,28046.8,1,0.1
"15%385","Alabama",2022-06-18,2,5931.9,24448.8,1,0.15
"20%385","Alabama",2022-06-18,2,6813.3,21958.3,1,0.2
"25%385","Alabama",2022-06-18,2,7759.25,19834.75,1,0.25
"30%385","Alabama",2022-06-18,2,8723.2,18044.5,1,0.3
"35%385","Alabama",2022-06-18,2,9744.9,16479.55,1,0.35
"40%385","Alabama",2022-06-18,2,10675.7,14997.3,1,0.4
"45%385","Alabama",2022-06-18,2,11646.5,13797.4,1,0.45
"1%386","Alabama",2022-06-18,3,4248.99,64465.5700000001,1,0.01
"2.5%386","Alabama",2022-06-18,3,4516.95,53341.9,1,0.025
"5%386","Alabama",2022-06-18,3,4918.65,44330.65,1,0.05
"10%386","Alabama",2022-06-18,3,5707.9,35177.9,1,0.1
"15%386","Alabama",2022-06-18,3,6473,29552.75,1,0.15
"20%386","Alabama",2022-06-18,3,7315.8,25517,1,0.2
"25%386","Alabama",2022-06-18,3,8054.5,22345,1,0.25
"30%386","Alabama",2022-06-18,3,9202.3,20222.8,1,0.3
"35%386","Alabama",2022-06-18,3,10274.95,18429.75,1,0.35
"40%386","Alabama",2022-06-18,3,11275.4,16734.2,1,0.4
"45%386","Alabama",2022-06-18,3,12360.85,15113.95,1,0.45
"1%387","Alabama",2022-06-18,4,4139.99,69220.9,1,0.01
"2.5%387","Alabama",2022-06-18,4,4348,56244.3249999999,1,0.025
"5%387","Alabama",2022-06-18,4,4719,48364.95,1,0.05
"10%387","Alabama",2022-06-18,4,5465.7,37854,1,0.1
"15%387","Alabama",2022-06-18,4,6355.4,32203.95,1,0.15
"20%387","Alabama",2022-06-18,4,7213.8,27648,1,0.2
"25%387","Alabama",2022-06-18,4,8192.75,24497.25,1,0.25
"30%387","Alabama",2022-06-18,4,9186.5,21803.1,1,0.3
"35%387","Alabama",2022-06-18,4,10280.65,19565.95,1,0.35
"40%387","Alabama",2022-06-18,4,11484.2,17516,1,0.4
"45%387","Alabama",2022-06-18,4,12812.65,15899.75,0,0.45
"1%388","Alabama",2022-06-25,1,3215.43,38776.3700000001,1,0.01
"2.5%388","Alabama",2022-06-25,1,3833.4,33344.825,1,0.025
"5%388","Alabama",2022-06-25,1,4689.4,28899.4,1,0.05
"10%388","Alabama",2022-06-25,1,5875.3,24270.3,1,0.1
"15%388","Alabama",2022-06-25,1,6801.85,21562.95,1,0.15
"20%388","Alabama",2022-06-25,1,7632.3,19626.5,1,0.2
"25%388","Alabama",2022-06-25,1,8391,18087,1,0.25
"30%388","Alabama",2022-06-25,1,9138.6,16733.5,1,0.3
"35%388","Alabama",2022-06-25,1,9880.5,15326.2,1,0.35
"40%388","Alabama",2022-06-25,1,10720.3,14230.5,1,0.4
"45%388","Alabama",2022-06-25,1,11513.05,13272.2,1,0.45
"1%389","Alabama",2022-06-25,2,3331.36,45891.31,1,0.01
"2.5%389","Alabama",2022-06-25,2,3956.2,39155.775,1,0.025
"5%389","Alabama",2022-06-25,2,4612.3,34041.85,1,0.05
"10%389","Alabama",2022-06-25,2,5771.1,27730.7,1,0.1
"15%389","Alabama",2022-06-25,2,6719.5,24856.65,1,0.15
"20%389","Alabama",2022-06-25,2,7567.3,22462.7,1,0.2
"25%389","Alabama",2022-06-25,2,8487.75,20236.5,1,0.25
"30%389","Alabama",2022-06-25,2,9256.2,18400.5,1,0.3
"35%389","Alabama",2022-06-25,2,10151.15,16705.2,1,0.35
"40%389","Alabama",2022-06-25,2,11121.9,15326.3,1,0.4
"45%389","Alabama",2022-06-25,2,12110.7,14207.2,0,0.45
"1%390","Alabama",2022-06-25,3,3669.45,63387.71,1,0.01
"2.5%390","Alabama",2022-06-25,3,3866.5,52116.65,1,0.025
"5%390","Alabama",2022-06-25,3,4295.5,42429.2,1,0.05
"10%390","Alabama",2022-06-25,3,5104.1,33824.3,1,0.1
"15%390","Alabama",2022-06-25,3,5844.15,28614.1,1,0.15
"20%390","Alabama",2022-06-25,3,6723.5,24992.9,1,0.2
"25%390","Alabama",2022-06-25,3,7665.75,22140.25,1,0.25
"30%390","Alabama",2022-06-25,3,8688.9,19764.2,1,0.3
"35%390","Alabama",2022-06-25,3,9762.5,17936.85,1,0.35
"40%390","Alabama",2022-06-25,3,10876.3,16306.1,0,0.4
"45%390","Alabama",2022-06-25,3,12068.25,14760.95,0,0.45
"1%391","Alabama",2022-06-25,4,4354.43,62676.9300000001,1,0.01
"2.5%391","Alabama",2022-06-25,4,4575.45,52338.1,1,0.025
"5%391","Alabama",2022-06-25,4,4903.4,43168.7,1,0.05
"10%391","Alabama",2022-06-25,4,5594.4,34447,1,0.1
"15%391","Alabama",2022-06-25,4,6361.45,29147.65,1,0.15
"20%391","Alabama",2022-06-25,4,7183.3,25221.3,1,0.2
"25%391","Alabama",2022-06-25,4,8080,22361.25,1,0.25
"30%391","Alabama",2022-06-25,4,8930.6,19938.8,1,0.3
"35%391","Alabama",2022-06-25,4,9874.5,17743.95,1,0.35
"40%391","Alabama",2022-06-25,4,10862.3,16128.7,0,0.4
"45%391","Alabama",2022-06-25,4,12036.15,14465.4,0,0.45
