"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%347","Utah",2022-04-09,4,156.000000005,1354.100000005,0,0.05
"10%347","Utah",2022-04-09,4,184.000000005,1086.200000005,0,0.1
"15%347","Utah",2022-04-09,4,212.000000005,927.000000005,0,0.15
"20%347","Utah",2022-04-09,4,237.000000005,818.200000005,0,0.2
"25%347","Utah",2022-04-09,4,269.000000005,732.000000005,0,0.25
"30%347","Utah",2022-04-09,4,300.700000005,655.300000005,0,0.3
"35%347","Utah",2022-04-09,4,335.000000005,591.350000005001,0,0.35
"40%347","Utah",2022-04-09,4,370.000000005,539.000000005,0,0.4
"45%347","Utah",2022-04-09,4,409.000000005,491.000000005,0,0.45
"1%348","Utah",2022-04-16,1,98.5,535.51,0,0.01
"2.5%348","Utah",2022-04-16,1,116.5,482.5,0,0.025
"5%348","Utah",2022-04-16,1,134.5,433.5,0,0.05
"10%348","Utah",2022-04-16,1,155.5,389.5,0,0.1
"15%348","Utah",2022-04-16,1,169.5,364.5,0,0.15
"20%348","Utah",2022-04-16,1,185.3,343.5,0,0.2
"25%348","Utah",2022-04-16,1,198.5,323.5,0,0.25
"30%348","Utah",2022-04-16,1,209.5,306.5,0,0.3
"35%348","Utah",2022-04-16,1,220.5,293.5,0,0.35
"40%348","Utah",2022-04-16,1,232.5,280.5,0,0.4
"45%348","Utah",2022-04-16,1,243.5,268.5,0,0.45
"1%349","Utah",2022-04-16,2,72.5,706.52,0,0.01
"2.5%349","Utah",2022-04-16,2,88.5,606.525,0,0.025
"5%349","Utah",2022-04-16,2,106.45,535.650000000001,0,0.05
"10%349","Utah",2022-04-16,2,131.5,455.5,0,0.1
"15%349","Utah",2022-04-16,2,149.5,411.5,0,0.15
"20%349","Utah",2022-04-16,2,166.5,376.5,0,0.2
"25%349","Utah",2022-04-16,2,183.5,347.5,0,0.25
"30%349","Utah",2022-04-16,2,196.5,324.5,0,0.3
"35%349","Utah",2022-04-16,2,211.5,303.5,0,0.35
"40%349","Utah",2022-04-16,2,225.5,286.5,0,0.4
"45%349","Utah",2022-04-16,2,239.5,270.5,0,0.45
"1%350","Utah",2022-04-16,3,63.5,919.51,0,0.01
"2.5%350","Utah",2022-04-16,3,74.5,774.574999999999,0,0.025
"5%350","Utah",2022-04-16,3,87.5,665.6,0,0.05
"10%350","Utah",2022-04-16,3,110.5,542.5,0,0.1
"15%350","Utah",2022-04-16,3,130.5,480.5,0,0.15
"20%350","Utah",2022-04-16,3,148.5,431.5,0,0.2
"25%350","Utah",2022-04-16,3,166.25,387.5,0,0.25
"30%350","Utah",2022-04-16,3,184.5,353.5,0,0.3
"35%350","Utah",2022-04-16,3,200.15,326.5,0,0.35
"40%350","Utah",2022-04-16,3,218.5,299.5,0,0.4
"45%350","Utah",2022-04-16,3,237.5,274.5,0,0.45
"1%351","Utah",2022-04-16,4,74.5,1171.61,0,0.01
"2.5%351","Utah",2022-04-16,4,80.5,976.525,0,0.025
"5%351","Utah",2022-04-16,4,89.5,828.55,0,0.05
"10%351","Utah",2022-04-16,4,106.5,658.5,0,0.1
"15%351","Utah",2022-04-16,4,123.5,550.5,0,0.15
"20%351","Utah",2022-04-16,4,140.5,481.7,0,0.2
"25%351","Utah",2022-04-16,4,158.5,423.75,0,0.25
"30%351","Utah",2022-04-16,4,176.5,378.5,0,0.3
"35%351","Utah",2022-04-16,4,192.5,340.5,0,0.35
"40%351","Utah",2022-04-16,4,211.5,309.5,0,0.4
"45%351","Utah",2022-04-16,4,232.5,279.5,0,0.45
"1%352","Utah",2022-04-23,1,376.48,2512.51,1,0.01
"2.5%352","Utah",2022-04-23,1,460.5,2270.575,1,0.025
"5%352","Utah",2022-04-23,1,538.45,2059.55,1,0.05
"10%352","Utah",2022-04-23,1,659.5,1819.6,1,0.1
"15%352","Utah",2022-04-23,1,741.5,1666.5,0,0.15
"20%352","Utah",2022-04-23,1,809.5,1557.7,0,0.2
"25%352","Utah",2022-04-23,1,868.5,1468.5,0,0.25
"30%352","Utah",2022-04-23,1,924.5,1398.5,0,0.3
"35%352","Utah",2022-04-23,1,976.15,1323.5,0,0.35
"40%352","Utah",2022-04-23,1,1032.5,1258.5,0,0.4
"45%352","Utah",2022-04-23,1,1078.5,1194.5,0,0.45
"1%353","Utah",2022-04-23,2,291.49,3304.53,1,0.01
"2.5%353","Utah",2022-04-23,2,351.5,2862.675,0,0.025
"5%353","Utah",2022-04-23,2,434.5,2505.6,0,0.05
"10%353","Utah",2022-04-23,2,546.5,2146.5,0,0.1
"15%353","Utah",2022-04-23,2,640.5,1900.8,0,0.15
"20%353","Utah",2022-04-23,2,715.5,1727.5,0,0.2
"25%353","Utah",2022-04-23,2,785.5,1590.75,0,0.25
"30%353","Utah",2022-04-23,2,857.5,1483.5,0,0.3
"35%353","Utah",2022-04-23,2,927.15,1380.2,0,0.35
"40%353","Utah",2022-04-23,2,989.1,1294.3,0,0.4
"45%353","Utah",2022-04-23,2,1061.5,1210.95,0,0.45
"1%354","Utah",2022-04-23,3,291.49,4635.52,1,0.01
"2.5%354","Utah",2022-04-23,3,330.475,3831.675,1,0.025
"5%354","Utah",2022-04-23,3,381.5,3221.7,0,0.05
"10%354","Utah",2022-04-23,3,468.4,2616.8,0,0.1
"15%354","Utah",2022-04-23,3,546.5,2243.55,0,0.15
"20%354","Utah",2022-04-23,3,622.3,1977.7,0,0.2
"25%354","Utah",2022-04-23,3,699.5,1783.75,0,0.25
"30%354","Utah",2022-04-23,3,782.2,1615.8,0,0.3
"35%354","Utah",2022-04-23,3,867.15,1470.85,0,0.35
"40%354","Utah",2022-04-23,3,949.5,1352.9,0,0.4
"45%354","Utah",2022-04-23,3,1041.5,1234.5,0,0.45
"1%355","Utah",2022-04-23,4,363.49,5802.86000000001,1,0.01
"2.5%355","Utah",2022-04-23,4,379.5,4699.55,1,0.025
"5%355","Utah",2022-04-23,4,407.5,3920.5,0,0.05
"10%355","Utah",2022-04-23,4,463.5,3065.8,0,0.1
"15%355","Utah",2022-04-23,4,528.35,2586.5,0,0.15
"20%355","Utah",2022-04-23,4,595.5,2216.7,0,0.2
"25%355","Utah",2022-04-23,4,666.25,1948.75,0,0.25
"30%355","Utah",2022-04-23,4,742.5,1750.8,0,0.3
"35%355","Utah",2022-04-23,4,816.15,1575.85,0,0.35
"40%355","Utah",2022-04-23,4,925.1,1420.5,0,0.4
"45%355","Utah",2022-04-23,4,1027.6,1252.5,0,0.45
"1%356","Utah",2022-04-30,1,598.99,3838.13,1,0.01
"2.5%356","Utah",2022-04-30,1,731,3337.05,1,0.025
"5%356","Utah",2022-04-30,1,847.95,3015.1,0,0.05
"10%356","Utah",2022-04-30,1,1015.9,2697.1,0,0.1
"15%356","Utah",2022-04-30,1,1127,2497.3,0,0.15
"20%356","Utah",2022-04-30,1,1227.8,2319.4,0,0.2
"25%356","Utah",2022-04-30,1,1316,2190,0,0.25
"30%356","Utah",2022-04-30,1,1400,2075.3,0,0.3
"35%356","Utah",2022-04-30,1,1476,1976.35,0,0.35
"40%356","Utah",2022-04-30,1,1557.6,1889,0,0.4
"45%356","Utah",2022-04-30,1,1636,1792,0,0.45
"1%357","Utah",2022-04-30,2,417.97,5226.1,1,0.01
"2.5%357","Utah",2022-04-30,2,519.975,4383.075,1,0.025
"5%357","Utah",2022-04-30,2,627,3833,1,0.05
"10%357","Utah",2022-04-30,2,799.9,3264.1,0,0.1
"15%357","Utah",2022-04-30,2,915,2922.45,0,0.15
"20%357","Utah",2022-04-30,2,1036,2650.2,0,0.2
"25%357","Utah",2022-04-30,2,1139.5,2435,0,0.25
"30%357","Utah",2022-04-30,2,1257.7,2255,0,0.3
"35%357","Utah",2022-04-30,2,1354,2099.35,0,0.35
"40%357","Utah",2022-04-30,2,1479.6,1959.4,0,0.4
"45%357","Utah",2022-04-30,2,1594,1828,0,0.45
"1%358","Utah",2022-04-30,3,426.92999999,7104.77999999002,1,0.01
"2.5%358","Utah",2022-04-30,3,493.97499999,5916.27499999,1,0.025
"5%358","Utah",2022-04-30,3,565.99999999,5017.24999999,1,0.05
"10%358","Utah",2022-04-30,3,692.89999999,4101.09999999,0,0.1
"15%358","Utah",2022-04-30,3,799.84999999,3503.14999999,0,0.15
"20%358","Utah",2022-04-30,3,910.99999999,3077.99999999,0,0.2
"25%358","Utah",2022-04-30,3,1027.74999999,2730.24999999,0,0.25
"30%358","Utah",2022-04-30,3,1153.99999999,2488.99999999,0,0.3
"35%358","Utah",2022-04-30,3,1274.99999999,2245.34999999,0,0.35
"40%358","Utah",2022-04-30,3,1401.59999999,2048.39999999,0,0.4
"45%358","Utah",2022-04-30,3,1557.64999999,1875.99999999,0,0.45
"1%359","Utah",2022-04-30,4,543.999999985,8624.34999998501,1,0.01
"2.5%359","Utah",2022-04-30,4,573.974999985,7031.149999985,1,0.025
"5%359","Utah",2022-04-30,4,625.999999985,5773.999999985,1,0.05
"10%359","Utah",2022-04-30,4,720.999999985,4565.199999985,0,0.1
"15%359","Utah",2022-04-30,4,819.999999985,3819.599999985,0,0.15
"20%359","Utah",2022-04-30,4,914.999999985,3323.199999985,0,0.2
"25%359","Utah",2022-04-30,4,1035.999999985,2963.249999985,0,0.25
"30%359","Utah",2022-04-30,4,1147.699999985,2635.299999985,0,0.3
"35%359","Utah",2022-04-30,4,1282.649999985,2347.349999985,0,0.35
"40%359","Utah",2022-04-30,4,1408.999999985,2122.399999985,0,0.4
"45%359","Utah",2022-04-30,4,1548.999999985,1889.449999985,0,0.45
"1%360","Utah",2022-05-07,1,1837.48,12013.57,1,0.01
"2.5%360","Utah",2022-05-07,1,2270.475,10782.525,1,0.025
"5%360","Utah",2022-05-07,1,2580.4,9609.3,1,0.05
"10%360","Utah",2022-05-07,1,3106.4,8497.9,1,0.1
"15%360","Utah",2022-05-07,1,3441.05,7810.1,0,0.15
"20%360","Utah",2022-05-07,1,3754.3,7264.9,0,0.2
"25%360","Utah",2022-05-07,1,4021.25,6837.5,0,0.25
"30%360","Utah",2022-05-07,1,4279.5,6470.5,0,0.3
"35%360","Utah",2022-05-07,1,4535.15,6113.5,0,0.35
"40%360","Utah",2022-05-07,1,4772.1,5825.1,0,0.4
"45%360","Utah",2022-05-07,1,5016.05,5527.5,0,0.45
"1%361","Utah",2022-05-07,2,2113.96,23127.01,1,0.01
"2.5%361","Utah",2022-05-07,2,2629.8,20250.75,1,0.025
"5%361","Utah",2022-05-07,2,3151.85,17674.1,1,0.05
"10%361","Utah",2022-05-07,2,3894.6,15313.4,1,0.1
"15%361","Utah",2022-05-07,2,4410.7,13616.5,1,0.15
"20%361","Utah",2022-05-07,2,4984.6,12409.8,0,0.2
"25%361","Utah",2022-05-07,2,5509.75,11415,0,0.25
"30%361","Utah",2022-05-07,2,6024,10602.6,0,0.3
"35%361","Utah",2022-05-07,2,6552.65,9943.15000000001,0,0.35
"40%361","Utah",2022-05-07,2,7053.2,9256.4,0,0.4
"45%361","Utah",2022-05-07,2,7555.3,8618.2,0,0.45
"1%362","Utah",2022-05-07,3,2682.87,44158.85,1,0.01
"2.5%362","Utah",2022-05-07,3,3033.95,36814.025,1,0.025
"5%362","Utah",2022-05-07,3,3494.7,30563.05,1,0.05
"10%362","Utah",2022-05-07,3,4303.9,25073.1,1,0.1
"15%362","Utah",2022-05-07,3,5100,21673.15,1,0.15
"20%362","Utah",2022-05-07,3,5882.8,19119.4,0,0.2
"25%362","Utah",2022-05-07,3,6587,16974.5,0,0.25
"30%362","Utah",2022-05-07,3,7325.8,15571,0,0.3
"35%362","Utah",2022-05-07,3,8146.95,14154.85,0,0.35
"40%362","Utah",2022-05-07,3,9000,12915.4,0,0.4
"45%362","Utah",2022-05-07,3,9849,11788.45,0,0.45
"1%363","Utah",2022-05-07,4,4065.48,64556.52,1,0.01
"2.5%363","Utah",2022-05-07,4,4238.4,51942.225,1,0.025
"5%363","Utah",2022-05-07,4,4620.3,43736.15,1,0.05
"10%363","Utah",2022-05-07,4,5325.4,34046.6,1,0.1
"15%363","Utah",2022-05-07,4,6025.35,28582.1,0,0.15
"20%363","Utah",2022-05-07,4,6830.7,24544.3,0,0.2
"25%363","Utah",2022-05-07,4,7705,21827,0,0.25
"30%363","Utah",2022-05-07,4,8591.5,19450.4,0,0.3
"35%363","Utah",2022-05-07,4,9503.1,17300.2,0,0.35
"40%363","Utah",2022-05-07,4,10439.1,15650.1,0,0.4
"45%363","Utah",2022-05-07,4,11643.05,14182.65,0,0.45
"1%364","Utah",2022-05-14,1,1132.49,7182.59,1,0.01
"2.5%364","Utah",2022-05-14,1,1353.35,6342.525,1,0.025
"5%364","Utah",2022-05-14,1,1538.5,5762.65,1,0.05
"10%364","Utah",2022-05-14,1,1816.4,5136.6,1,0.1
"15%364","Utah",2022-05-14,1,2072.35,4674.5,1,0.15
"20%364","Utah",2022-05-14,1,2250.5,4350.3,0,0.2
"25%364","Utah",2022-05-14,1,2410.25,4095,0,0.25
"30%364","Utah",2022-05-14,1,2570.5,3850.8,0,0.3
"35%364","Utah",2022-05-14,1,2717.15,3660.5,0,0.35
"40%364","Utah",2022-05-14,1,2856.5,3482.3,0,0.4
"45%364","Utah",2022-05-14,1,2994.05,3314.95,0,0.45
"1%365","Utah",2022-05-14,2,952.47,11082.57,1,0.01
"2.5%365","Utah",2022-05-14,2,1171.45,9409.525,1,0.025
"5%365","Utah",2022-05-14,2,1440.4,8246.5,1,0.05
"10%365","Utah",2022-05-14,2,1824.5,7060.6,1,0.1
"15%365","Utah",2022-05-14,2,2103.9,6362.95,1,0.15
"20%365","Utah",2022-05-14,2,2341.3,5825.9,1,0.2
"25%365","Utah",2022-05-14,2,2581.5,5331.75,0,0.25
"30%365","Utah",2022-05-14,2,2808.2,4938.8,0,0.3
"35%365","Utah",2022-05-14,2,3033.5,4572.85,0,0.35
"40%365","Utah",2022-05-14,2,3252.1,4290.3,0,0.4
"45%365","Utah",2022-05-14,2,3486.05,4019.95,0,0.45
"1%366","Utah",2022-05-14,3,1063.97,17525.58,1,0.01
"2.5%366","Utah",2022-05-14,3,1224.975,14712.675,1,0.025
"5%366","Utah",2022-05-14,3,1400.9,12585.75,1,0.05
"10%366","Utah",2022-05-14,3,1710.9,9982.2,1,0.1
"15%366","Utah",2022-05-14,3,2063.85,8635.35000000001,1,0.15
"20%366","Utah",2022-05-14,3,2378,7727.6,1,0.2
"25%366","Utah",2022-05-14,3,2690.75,6911.5,1,0.25
"30%366","Utah",2022-05-14,3,2973.4,6257.9,1,0.3
"35%366","Utah",2022-05-14,3,3320.65,5709,0,0.35
"40%366","Utah",2022-05-14,3,3649.6,5234,0,0.4
"45%366","Utah",2022-05-14,3,4000,4760.45,0,0.45
"1%367","Utah",2022-05-14,4,1632.96,23839.21,1,0.01
"2.5%367","Utah",2022-05-14,4,1718,19518.05,1,0.025
"5%367","Utah",2022-05-14,4,1854.9,16512.05,1,0.05
"10%367","Utah",2022-05-14,4,2117.7,13175.9,1,0.1
"15%367","Utah",2022-05-14,4,2395.85,10976.95,1,0.15
"20%367","Utah",2022-05-14,4,2694.8,9604,1,0.2
"25%367","Utah",2022-05-14,4,2989.75,8498.25,1,0.25
"30%367","Utah",2022-05-14,4,3353.7,7694,1,0.3
"35%367","Utah",2022-05-14,4,3690.65,6930.7,0,0.35
"40%367","Utah",2022-05-14,4,4055.6,6223.6,0,0.4
"45%367","Utah",2022-05-14,4,4529,5567.35,0,0.45
"1%368","Utah",2022-05-21,1,1869.99,11744.25,1,0.01
"2.5%368","Utah",2022-05-21,1,2177.975,10241.125,1,0.025
"5%368","Utah",2022-05-21,1,2544.65,9260.3,1,0.05
"10%368","Utah",2022-05-21,1,2992.8,8179.4,1,0.1
"15%368","Utah",2022-05-21,1,3339.85,7508.3,1,0.15
"20%368","Utah",2022-05-21,1,3629.6,6998.2,1,0.2
"25%368","Utah",2022-05-21,1,3872,6591.25,1,0.25
"30%368","Utah",2022-05-21,1,4116.1,6190,1,0.3
"35%368","Utah",2022-05-21,1,4355.65,5906,1,0.35
"40%368","Utah",2022-05-21,1,4589.2,5601,0,0.4
"45%368","Utah",2022-05-21,1,4825.55,5329.45,0,0.45
"1%369","Utah",2022-05-21,2,1323.98,15791.05,1,0.01
"2.5%369","Utah",2022-05-21,2,1669.875,13930.1,1,0.025
"5%369","Utah",2022-05-21,2,2080.95,12086.85,1,0.05
"10%369","Utah",2022-05-21,2,2607.9,10337.7,1,0.1
"15%369","Utah",2022-05-21,2,3000.4,9227.6,1,0.15
"20%369","Utah",2022-05-21,2,3364.8,8395.2,1,0.2
"25%369","Utah",2022-05-21,2,3720.75,7727.25,1,0.25
"30%369","Utah",2022-05-21,2,4081.4,7139.6,1,0.3
"35%369","Utah",2022-05-21,2,4376,6599.50000000001,1,0.35
"40%369","Utah",2022-05-21,2,4717.6,6171.2,1,0.4
"45%369","Utah",2022-05-21,2,5081,5746.45,1,0.45
"1%370","Utah",2022-05-21,3,1448.99,23548.04,1,0.01
"2.5%370","Utah",2022-05-21,3,1625,19366.9,1,0.025
"5%370","Utah",2022-05-21,3,1865.85,16390.35,1,0.05
"10%370","Utah",2022-05-21,3,2293.9,13298.1,1,0.1
"15%370","Utah",2022-05-21,3,2692.7,11288.15,1,0.15
"20%370","Utah",2022-05-21,3,3073.4,9906.2,1,0.2
"25%370","Utah",2022-05-21,3,3462.5,8940.25,1,0.25
"30%370","Utah",2022-05-21,3,3897,8072.6,1,0.3
"35%370","Utah",2022-05-21,3,4300.65,7359.4,0,0.35
"40%370","Utah",2022-05-21,3,4738.8,6719,0,0.4
"45%370","Utah",2022-05-21,3,5145.55,6118.45,0,0.45
"1%371","Utah",2022-05-21,4,1788.49,26500.03,1,0.01
"2.5%371","Utah",2022-05-21,4,1886.475,21095.7,1,0.025
"5%371","Utah",2022-05-21,4,2029.35,17697.3,1,0.05
"10%371","Utah",2022-05-21,4,2308.2,14601.7,1,0.1
"15%371","Utah",2022-05-21,4,2643.35,12308.1,1,0.15
"20%371","Utah",2022-05-21,4,3006.5,10674.5,1,0.2
"25%371","Utah",2022-05-21,4,3369.5,9519.5,1,0.25
"30%371","Utah",2022-05-21,4,3738.2,8575.5,1,0.3
"35%371","Utah",2022-05-21,4,4160.5,7690.85,1,0.35
"40%371","Utah",2022-05-21,4,4636.5,6863.7,1,0.4
"45%371","Utah",2022-05-21,4,5101.6,6237.75,0,0.45
"1%372","Utah",2022-05-28,1,2042,12806.01,1,0.01
"2.5%372","Utah",2022-05-28,1,2460.95,11436,1,0.025
"5%372","Utah",2022-05-28,1,2827.95,10443.3,1,0.05
"10%372","Utah",2022-05-28,1,3303.5,9245.1,1,0.1
"15%372","Utah",2022-05-28,1,3685,8474.3,1,0.15
"20%372","Utah",2022-05-28,1,4006,7969.2,1,0.2
"25%372","Utah",2022-05-28,1,4350.75,7516.25,1,0.25
"30%372","Utah",2022-05-28,1,4650,7122,1,0.3
"35%372","Utah",2022-05-28,1,4924,6729,1,0.35
"40%372","Utah",2022-05-28,1,5203,6405,1,0.4
"45%372","Utah",2022-05-28,1,5536.65,6113,1,0.45
"1%373","Utah",2022-05-28,2,1496.47,17050.76,1,0.01
"2.5%373","Utah",2022-05-28,2,1833.475,14775.725,1,0.025
"5%373","Utah",2022-05-28,2,2185.45,12900.7,1,0.05
"10%373","Utah",2022-05-28,2,2762.1,10948,1,0.1
"15%373","Utah",2022-05-28,2,3215.35,9738.8,1,0.15
"20%373","Utah",2022-05-28,2,3607.3,8893.5,1,0.2
"25%373","Utah",2022-05-28,2,3951.5,8229,1,0.25
"30%373","Utah",2022-05-28,2,4352.2,7618.8,1,0.3
"35%373","Utah",2022-05-28,2,4742.15,7072.5,0,0.35
"40%373","Utah",2022-05-28,2,5112.7,6595.5,0,0.4
"45%373","Utah",2022-05-28,2,5468.05,6183.4,0,0.45
"1%374","Utah",2022-05-28,3,1443.49,23651.83,1,0.01
"2.5%374","Utah",2022-05-28,3,1639.475,19582.8,1,0.025
"5%374","Utah",2022-05-28,3,1909.45,16363.65,1,0.05
"10%374","Utah",2022-05-28,3,2376.3,13502.9,1,0.1
"15%374","Utah",2022-05-28,3,2738.75,11347.75,1,0.15
"20%374","Utah",2022-05-28,3,3131.5,10250.9,1,0.2
"25%374","Utah",2022-05-28,3,3483.5,9199,1,0.25
"30%374","Utah",2022-05-28,3,3863.6,8341.1,1,0.3
"35%374","Utah",2022-05-28,3,4294.45,7524.5,1,0.35
"40%374","Utah",2022-05-28,3,4728.1,6823.7,1,0.4
"45%374","Utah",2022-05-28,3,5213.15,6247.4,0,0.45
"1%375","Utah",2022-05-28,4,1752.49,26981.98,1,0.01
"2.5%375","Utah",2022-05-28,4,1854.5,22292.575,1,0.025
"5%375","Utah",2022-05-28,4,1981.5,18485.05,1,0.05
"10%375","Utah",2022-05-28,4,2263.5,14798.2,1,0.1
"15%375","Utah",2022-05-28,4,2582.9,12426.1,1,0.15
"20%375","Utah",2022-05-28,4,2919.5,10712.1,1,0.2
"25%375","Utah",2022-05-28,4,3269.25,9468.75,1,0.25
"30%375","Utah",2022-05-28,4,3656.2,8459.4,1,0.3
"35%375","Utah",2022-05-28,4,4089.15,7558.85,1,0.35
"40%375","Utah",2022-05-28,4,4521.7,6777.3,1,0.4
"45%375","Utah",2022-05-28,4,5028.6,6111.5,0,0.45
"1%376","Utah",2022-06-04,1,2096.99,13425.7,1,0.01
"2.5%376","Utah",2022-06-04,1,2595.95,12336.2,1,0.025
"5%376","Utah",2022-06-04,1,3004,11078.45,1,0.05
"10%376","Utah",2022-06-04,1,3562.8,9772.2,1,0.1
"15%376","Utah",2022-06-04,1,3955.7,8939.15,1,0.15
"20%376","Utah",2022-06-04,1,4324,8395,1,0.2
"25%376","Utah",2022-06-04,1,4648.5,7943.25,1,0.25
"30%376","Utah",2022-06-04,1,4955,7503,1,0.3
"35%376","Utah",2022-06-04,1,5237.65,7140,0,0.35
"40%376","Utah",2022-06-04,1,5522.6,6802.4,0,0.4
"45%376","Utah",2022-06-04,1,5837,6458.45,0,0.45
"1%377","Utah",2022-06-04,2,1583.96,18656.27,1,0.01
"2.5%377","Utah",2022-06-04,2,2014.85,16216.5,1,0.025
"5%377","Utah",2022-06-04,2,2440.55,14136.15,1,0.05
"10%377","Utah",2022-06-04,2,3078.9,12065.2,1,0.1
"15%377","Utah",2022-06-04,2,3588.85,10781.75,1,0.15
"20%377","Utah",2022-06-04,2,4004,9730.2,1,0.2
"25%377","Utah",2022-06-04,2,4375,9006.25,1,0.25
"30%377","Utah",2022-06-04,2,4766.4,8396.2,1,0.3
"35%377","Utah",2022-06-04,2,5160.25,7794.1,1,0.35
"40%377","Utah",2022-06-04,2,5529.6,7208,1,0.4
"45%377","Utah",2022-06-04,2,5960,6782.9,1,0.45
"1%378","Utah",2022-06-04,3,1610.99,24566.7500000001,1,0.01
"2.5%378","Utah",2022-06-04,3,1808.925,20672.475,1,0.025
"5%378","Utah",2022-06-04,3,2065.95,17945,1,0.05
"10%378","Utah",2022-06-04,3,2525.8,14757.7,1,0.1
"15%378","Utah",2022-06-04,3,2976.85,12775.85,1,0.15
"20%378","Utah",2022-06-04,3,3435.6,11308,1,0.2
"25%378","Utah",2022-06-04,3,3901.25,10245,1,0.25
"30%378","Utah",2022-06-04,3,4371.7,9252.3,1,0.3
"35%378","Utah",2022-06-04,3,4864.95,8360.35,1,0.35
"40%378","Utah",2022-06-04,3,5310.6,7640.4,1,0.4
"45%378","Utah",2022-06-04,3,5865.55,7035.25,1,0.45
"1%379","Utah",2022-06-04,4,1894.99,30659.59,1,0.01
"2.5%379","Utah",2022-06-04,4,1984,24787.85,1,0.025
"5%379","Utah",2022-06-04,4,2140.8,20538.35,1,0.05
"10%379","Utah",2022-06-04,4,2455.7,16292.8,1,0.1
"15%379","Utah",2022-06-04,4,2832.85,13896.3,1,0.15
"20%379","Utah",2022-06-04,4,3217,12245.2,1,0.2
"25%379","Utah",2022-06-04,4,3623.75,10762.75,1,0.25
"30%379","Utah",2022-06-04,4,4105.7,9600.6,1,0.3
"35%379","Utah",2022-06-04,4,4566.65,8611.05,1,0.35
"40%379","Utah",2022-06-04,4,5098.6,7693.6,1,0.4
"45%379","Utah",2022-06-04,4,5646.1,6965.45,0,0.45
"1%380","Utah",2022-06-11,1,2688.44,17680.61,1,0.01
"2.5%380","Utah",2022-06-11,1,3266.475,15525.675,1,0.025
"5%380","Utah",2022-06-11,1,3863.45,13986.9,1,0.05
"10%380","Utah",2022-06-11,1,4538.8,12407,1,0.1
"15%380","Utah",2022-06-11,1,5081.35,11392.6,1,0.15
"20%380","Utah",2022-06-11,1,5525.1,10559.9,1,0.2
"25%380","Utah",2022-06-11,1,5959.75,10012.5,1,0.25
"30%380","Utah",2022-06-11,1,6358.6,9430.1,1,0.3
"35%380","Utah",2022-06-11,1,6714.05,9002.5,0,0.35
"40%380","Utah",2022-06-11,1,7099.5,8567.3,0,0.4
"45%380","Utah",2022-06-11,1,7466.5,8159.95,0,0.45
"1%381","Utah",2022-06-11,2,2266.88,24685.54,1,0.01
"2.5%381","Utah",2022-06-11,2,2771.925,21923.525,1,0.025
"5%381","Utah",2022-06-11,2,3343.85,19277.8,1,0.05
"10%381","Utah",2022-06-11,2,4248,16522.2,1,0.1
"15%381","Utah",2022-06-11,2,4858.85,14726.15,1,0.15
"20%381","Utah",2022-06-11,2,5527.2,13326.2,1,0.2
"25%381","Utah",2022-06-11,2,6040.5,12346,1,0.25
"30%381","Utah",2022-06-11,2,6556.7,11421.8,1,0.3
"35%381","Utah",2022-06-11,2,7052,10672,0,0.35
"40%381","Utah",2022-06-11,2,7564.6,10042.8,0,0.4
"45%381","Utah",2022-06-11,2,8194.2,9401.15,0,0.45
"1%382","Utah",2022-06-11,3,2605.49,37187.08,1,0.01
"2.5%382","Utah",2022-06-11,3,2955.25,31885.575,1,0.025
"5%382","Utah",2022-06-11,3,3380.4,27218.5,1,0.05
"10%382","Utah",2022-06-11,3,4101.1,22340.5,1,0.1
"15%382","Utah",2022-06-11,3,4701.35,19421.4,1,0.15
"20%382","Utah",2022-06-11,3,5327.1,17108.1,1,0.2
"25%382","Utah",2022-06-11,3,6008.25,15399.75,1,0.25
"30%382","Utah",2022-06-11,3,6771.4,13898.7,1,0.3
"35%382","Utah",2022-06-11,3,7450.4,12723,0,0.35
"40%382","Utah",2022-06-11,3,8072.1,11516.5,0,0.4
"45%382","Utah",2022-06-11,3,8811.6,10499.1,0,0.45
"1%383","Utah",2022-06-11,4,3092.49,50468.19,1,0.01
"2.5%383","Utah",2022-06-11,4,3246.475,41356.725,1,0.025
"5%383","Utah",2022-06-11,4,3540.3,34334.85,1,0.05
"10%383","Utah",2022-06-11,4,4119.5,26466.9,1,0.1
"15%383","Utah",2022-06-11,4,4745.2,22658.35,1,0.15
"20%383","Utah",2022-06-11,4,5402.3,19898.5,1,0.2
"25%383","Utah",2022-06-11,4,6091.5,17586,1,0.25
"30%383","Utah",2022-06-11,4,6860.3,15759.7,1,0.3
"35%383","Utah",2022-06-11,4,7671.1,14273.85,0,0.35
"40%383","Utah",2022-06-11,4,8489.5,12742.5,0,0.4
"45%383","Utah",2022-06-11,4,9451.05,11533.65,0,0.45
"1%384","Utah",2022-06-18,1,2323.86,14633.16,1,0.01
"2.5%384","Utah",2022-06-18,1,2751.975,12809.15,1,0.025
"5%384","Utah",2022-06-18,1,3161.75,11606.7,1,0.05
"10%384","Utah",2022-06-18,1,3776.9,10285.5,1,0.1
"15%384","Utah",2022-06-18,1,4184.85,9463,1,0.15
"20%384","Utah",2022-06-18,1,4564,8863,1,0.2
"25%384","Utah",2022-06-18,1,4898,8309,1,0.25
"30%384","Utah",2022-06-18,1,5213.4,7845.5,1,0.3
"35%384","Utah",2022-06-18,1,5541,7459.35,1,0.35
