"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%341","Utah",2022-04-09,2,65,800,0
"30%341","Utah",2022-04-09,2,93,669,0
"35%341","Utah",2022-04-09,2,132,548.350000000001,0
"40%341","Utah",2022-04-09,2,175,442.400000000001,0
"45%341","Utah",2022-04-09,2,224,352,0
"1%342","Utah",2022-04-09,3,193.99,6206.02,1
"2.5%342","Utah",2022-04-09,3,240,4089.15,1
"5%342","Utah",2022-04-09,3,288,3088.05,1
"10%342","Utah",2022-04-09,3,345,1898.7,1
"15%342","Utah",2022-04-09,3,23,1278.45,0
"20%342","Utah",2022-04-09,3,42,891.2,0
"25%342","Utah",2022-04-09,3,65,652.25,0
"30%342","Utah",2022-04-09,3,15,475.3,0
"35%342","Utah",2022-04-09,3,26,338.350000000001,0
"40%342","Utah",2022-04-09,3,44,236,0
"45%342","Utah",2022-04-09,3,72.5500000000002,164,0
"1%343","Utah",2022-04-09,4,193.99,9321.12000000002,1
"2.5%343","Utah",2022-04-09,4,240,5859.325,1
"5%343","Utah",2022-04-09,4,288,3545.1,1
"10%343","Utah",2022-04-09,4,345,1710.1,0
"15%343","Utah",2022-04-09,4,23,943.150000000001,0
"20%343","Utah",2022-04-09,4,42,543.2,0
"25%343","Utah",2022-04-09,4,65,308,0
"30%343","Utah",2022-04-09,4,15,176.3,0
"35%343","Utah",2022-04-09,4,26,98,0
"40%343","Utah",2022-04-09,4,44,50.4000000000005,0
"45%343","Utah",2022-04-09,4,72.5500000000002,24,0
"1%344","Utah",2022-04-16,1,668,815.01,0
"2.5%344","Utah",2022-04-16,1,679,804,0
"5%344","Utah",2022-04-16,1,688,793,0
"10%344","Utah",2022-04-16,1,700,781,0
"15%344","Utah",2022-04-16,1,707,773,0
"20%344","Utah",2022-04-16,1,713,766,0
"25%344","Utah",2022-04-16,1,718,761,0
"30%344","Utah",2022-04-16,1,723,756,0
"35%344","Utah",2022-04-16,1,727,752,0
"40%344","Utah",2022-04-16,1,732,748,0
"45%344","Utah",2022-04-16,1,736,743,0
"1%345","Utah",2022-04-16,2,649,841,0
"2.5%345","Utah",2022-04-16,2,661,826,0
"5%345","Utah",2022-04-16,2,672,812,0
"10%345","Utah",2022-04-16,2,686,797,0
"15%345","Utah",2022-04-16,2,697,785,0
"20%345","Utah",2022-04-16,2,705,776,0
"25%345","Utah",2022-04-16,2,712,769,0
"30%345","Utah",2022-04-16,2,718,762.3,0
"35%345","Utah",2022-04-16,2,724,757,0
"40%345","Utah",2022-04-16,2,730,751,0
"45%345","Utah",2022-04-16,2,735,746,0
"1%346","Utah",2022-04-16,3,585,916.01,0
"2.5%346","Utah",2022-04-16,3,608,885,0
"5%346","Utah",2022-04-16,3,627,864,0
"10%346","Utah",2022-04-16,3,650.9,837,0
"15%346","Utah",2022-04-16,3,666,819,0
"20%346","Utah",2022-04-16,3,680,802,0
"25%346","Utah",2022-04-16,3,691,789,0
"30%346","Utah",2022-04-16,3,702,778,0
"35%346","Utah",2022-04-16,3,711,767,0
"40%346","Utah",2022-04-16,3,720,757,0
"45%346","Utah",2022-04-16,3,729.55,747,0
"1%347","Utah",2022-04-16,4,466.99,1083,0
"2.5%347","Utah",2022-04-16,4,506,1023,0
"5%347","Utah",2022-04-16,4,535,973,0
"10%347","Utah",2022-04-16,4,576,916.1,0
"15%347","Utah",2022-04-16,4,606,876.150000000001,0
"20%347","Utah",2022-04-16,4,627,846,0
"25%347","Utah",2022-04-16,4,647,824.25,0
"30%347","Utah",2022-04-16,4,666,803,0
"35%347","Utah",2022-04-16,4,682,783,0
"40%347","Utah",2022-04-16,4,700,764,0
"45%347","Utah",2022-04-16,4,716,747,0
"1%348","Utah",2022-04-23,1,362,2672.1,1
"2.5%348","Utah",2022-04-23,1,443.975,2371,1
"5%348","Utah",2022-04-23,1,518.9,2114,1
"10%348","Utah",2022-04-23,1,627,1843,1
"15%348","Utah",2022-04-23,1,702,1693.3,0
"20%348","Utah",2022-04-23,1,771.8,1590.2,0
"25%348","Utah",2022-04-23,1,841,1478,0
"30%348","Utah",2022-04-23,1,900,1401.3,0
"35%348","Utah",2022-04-23,1,958,1331,0
"40%348","Utah",2022-04-23,1,1011.6,1259,0
"45%348","Utah",2022-04-23,1,1076,1195,0
"1%349","Utah",2022-04-23,2,362,7669.11,1
"2.5%349","Utah",2022-04-23,2,443.975,5939.175,1
"5%349","Utah",2022-04-23,2,518.9,4538.3,1
"10%349","Utah",2022-04-23,2,16,3220.1,0
"15%349","Utah",2022-04-23,2,37,2472.15,0
"20%349","Utah",2022-04-23,2,69,1958.2,0
"25%349","Utah",2022-04-23,2,114,1552.25,0
"30%349","Utah",2022-04-23,2,166.7,1270,0
"35%349","Utah",2022-04-23,2,235,1032.35,0
"40%349","Utah",2022-04-23,2,309,831,0
"45%349","Utah",2022-04-23,2,405,669,0
"1%350","Utah",2022-04-23,3,362,11988.63,1
"2.5%350","Utah",2022-04-23,3,443.975,8793.52499999998,1
"5%350","Utah",2022-04-23,3,518.9,6134.35,1
"10%350","Utah",2022-04-23,3,16,3693.9,1
"15%350","Utah",2022-04-23,3,37,2491.45,0
"20%350","Utah",2022-04-23,3,69,1761.6,0
"25%350","Utah",2022-04-23,3,12,1263.25,0
"30%350","Utah",2022-04-23,3,25.7,882.900000000001,0
"35%350","Utah",2022-04-23,3,48,619.350000000001,0
"40%350","Utah",2022-04-23,3,79,428.400000000001,0
"45%350","Utah",2022-04-23,3,124,289,0
"1%351","Utah",2022-04-23,4,362,17297.97,1
"2.5%351","Utah",2022-04-23,4,443.975,11591.475,1
"5%351","Utah",2022-04-23,4,518.9,6881.1,1
"10%351","Utah",2022-04-23,4,16,3735.70000000001,0
"15%351","Utah",2022-04-23,4,37,2045.45,0
"20%351","Utah",2022-04-23,4,69,1119.2,0
"25%351","Utah",2022-04-23,4,12,634,0
"30%351","Utah",2022-04-23,4,25.7,338,0
"35%351","Utah",2022-04-23,4,48,189.350000000001,0
"40%351","Utah",2022-04-23,4,79,97,0
"45%351","Utah",2022-04-23,4,124,47,0
"1%352","Utah",2022-04-30,1,1566,1824,0
"2.5%352","Utah",2022-04-30,1,1588.975,1806,0
"5%352","Utah",2022-04-30,1,1606,1787,0
"10%352","Utah",2022-04-30,1,1625,1767,0
"15%352","Utah",2022-04-30,1,1640,1754,0
"20%352","Utah",2022-04-30,1,1650,1743,0
"25%352","Utah",2022-04-30,1,1658,1732,0
"30%352","Utah",2022-04-30,1,1666,1724,0
"35%352","Utah",2022-04-30,1,1674,1717,0
"40%352","Utah",2022-04-30,1,1681.6,1709,0
"45%352","Utah",2022-04-30,1,1688,1702,0
"1%353","Utah",2022-04-30,2,1498,1910.01,0
"2.5%353","Utah",2022-04-30,2,1529.975,1874,0
"5%353","Utah",2022-04-30,2,1555,1841,0
"10%353","Utah",2022-04-30,2,1586,1806,0
"15%353","Utah",2022-04-30,2,1607,1786,0
"20%353","Utah",2022-04-30,2,1623,1768,0
"25%353","Utah",2022-04-30,2,1637.75,1752,0
"30%353","Utah",2022-04-30,2,1650,1740,0
"35%353","Utah",2022-04-30,2,1662,1727,0
"40%353","Utah",2022-04-30,2,1676,1717,0
"45%353","Utah",2022-04-30,2,1687,1707,0
"1%354","Utah",2022-04-30,3,1339.99,2086.01,0
"2.5%354","Utah",2022-04-30,3,1400,2019.025,0
"5%354","Utah",2022-04-30,3,1442.95,1963,0
"10%354","Utah",2022-04-30,3,1492,1898,0
"15%354","Utah",2022-04-30,3,1529,1857,0
"20%354","Utah",2022-04-30,3,1559,1824,0
"25%354","Utah",2022-04-30,3,1583.75,1797,0
"30%354","Utah",2022-04-30,3,1608,1773,0
"35%354","Utah",2022-04-30,3,1630,1751,0
"40%354","Utah",2022-04-30,3,1651,1730,0
"45%354","Utah",2022-04-30,3,1670,1707,0
"1%355","Utah",2022-04-30,4,1088.96,2482.03,0
"2.5%355","Utah",2022-04-30,4,1158,2363.025,0
"5%355","Utah",2022-04-30,4,1226,2248,0
"10%355","Utah",2022-04-30,4,1324.9,2114.1,0
"15%355","Utah",2022-04-30,4,1397,2022,0
"20%355","Utah",2022-04-30,4,1453,1955,0
"25%355","Utah",2022-04-30,4,1497,1906,0
"30%355","Utah",2022-04-30,4,1539.7,1858,0
"35%355","Utah",2022-04-30,4,1574,1809,0
"40%355","Utah",2022-04-30,4,1614,1768,0
"45%355","Utah",2022-04-30,4,1653,1728,0
"1%356","Utah",2022-05-07,1,1632.96,13377.21,1
"2.5%356","Utah",2022-05-07,1,2056.8,11807.05,1
"5%356","Utah",2022-05-07,1,2509.95,10697.45,1
"10%356","Utah",2022-05-07,1,3060.8,9404,1
"15%356","Utah",2022-05-07,1,3441.85,8541.15,0
"20%356","Utah",2022-05-07,1,3824.8,7889.6,0
"25%356","Utah",2022-05-07,1,4134,7392.25,0
"30%356","Utah",2022-05-07,1,4421,6960.3,0
"35%356","Utah",2022-05-07,1,4713.65,6608.35,0
"40%356","Utah",2022-05-07,1,5003,6234.6,0
"45%356","Utah",2022-05-07,1,5256.55,5901,0
"1%357","Utah",2022-05-07,2,1632.96,56361.5200000002,1
"2.5%357","Utah",2022-05-07,2,13,41388.275,1
"5%357","Utah",2022-05-07,2,48,32638.7,1
"10%357","Utah",2022-05-07,2,180.9,23115.4,1
"15%357","Utah",2022-05-07,2,364,17867.9,1
"20%357","Utah",2022-05-07,2,620.8,14259.6,1
"25%357","Utah",2022-05-07,2,962.75,11446,1
"30%357","Utah",2022-05-07,2,1379.7,9460,1
"35%357","Utah",2022-05-07,2,1899.95,7966.05,1
"40%357","Utah",2022-05-07,2,2548.6,6478.20000000001,1
"45%357","Utah",2022-05-07,2,3337.55,5252.05,1
"1%358","Utah",2022-05-07,3,1632.96,97490.600000001,1
"2.5%358","Utah",2022-05-07,3,13,72255.9499999999,1
"5%358","Utah",2022-05-07,3,48,51062.15,1
"10%358","Utah",2022-05-07,3,180.9,32346.1,1
"15%358","Utah",2022-05-07,3,15,22779.45,1
"20%358","Utah",2022-05-07,3,53,15437,1
"25%358","Utah",2022-05-07,3,120.75,11070.5,1
"30%358","Utah",2022-05-07,3,246,7986,1
"35%358","Utah",2022-05-07,3,440.65,5847.55000000001,1
"40%358","Utah",2022-05-07,3,764.2,4228.8,0
"45%358","Utah",2022-05-07,3,1238.55,2848.7,0
"1%359","Utah",2022-05-07,4,1632.96,162042.89,1
"2.5%359","Utah",2022-05-07,4,13,105053.125,1
"5%359","Utah",2022-05-07,4,48,59780.0000000001,1
"10%359","Utah",2022-05-07,4,180.9,32816.4,1
"15%359","Utah",2022-05-07,4,15,18287.6,1
"20%359","Utah",2022-05-07,4,53,10731.2,1
"25%359","Utah",2022-05-07,4,120.75,5777.25000000002,1
"30%359","Utah",2022-05-07,4,246,3301.6,0
"35%359","Utah",2022-05-07,4,14,1809.45000000001,0
"40%359","Utah",2022-05-07,4,39.6000000000001,1010.4,0
"45%359","Utah",2022-05-07,4,105.55,496,0
"1%360","Utah",2022-05-14,1,3770,4277.02,0
"2.5%360","Utah",2022-05-14,1,3807.975,4231,0
"5%360","Utah",2022-05-14,1,3839,4198,0
"10%360","Utah",2022-05-14,1,3879,4156,0
"15%360","Utah",2022-05-14,1,3904.85,4129,0
"20%360","Utah",2022-05-14,1,3925,4107,0
"25%360","Utah",2022-05-14,1,3943,4087,0
"30%360","Utah",2022-05-14,1,3959,4071,0
"35%360","Utah",2022-05-14,1,3974,4056,0
"40%360","Utah",2022-05-14,1,3986,4042,0
"45%360","Utah",2022-05-14,1,4000,4028,0
"1%361","Utah",2022-05-14,2,4130.99,5140.02,0
"2.5%361","Utah",2022-05-14,2,4209.975,5061,0
"5%361","Utah",2022-05-14,2,4272.95,4978,0
"10%361","Utah",2022-05-14,2,4342.9,4901.1,0
"15%361","Utah",2022-05-14,2,4396,4845,0
"20%361","Utah",2022-05-14,2,4436,4802,0
"25%361","Utah",2022-05-14,2,4474,4762.25,0
"30%361","Utah",2022-05-14,2,4508,4730,0
"35%361","Utah",2022-05-14,2,4539,4702,0
"40%361","Utah",2022-05-14,2,4566,4671,0
"45%361","Utah",2022-05-14,2,4591.55,4644,0
"1%362","Utah",2022-05-14,3,4180.97,6426.07,1
"2.5%362","Utah",2022-05-14,3,4351.975,6246.05,1
"5%362","Utah",2022-05-14,3,4497.95,6053.05,1
"10%362","Utah",2022-05-14,3,4649.9,5860,1
"15%362","Utah",2022-05-14,3,4760,5714,0
"20%362","Utah",2022-05-14,3,4836,5620,0
"25%362","Utah",2022-05-14,3,4903.75,5541,0
"30%362","Utah",2022-05-14,3,4970,5468,0
"35%362","Utah",2022-05-14,3,5034.65,5396,0
"40%362","Utah",2022-05-14,3,5097.6,5334,0
"45%362","Utah",2022-05-14,3,5157,5266,0
"1%363","Utah",2022-05-14,4,3742.94,8437.15,1
"2.5%363","Utah",2022-05-14,4,3935.975,7978.125,1
"5%363","Utah",2022-05-14,4,4199,7554.8,1
"10%363","Utah",2022-05-14,4,4501,7134.4,0
"15%363","Utah",2022-05-14,4,4722,6858.15,0
"20%363","Utah",2022-05-14,4,4926,6641.2,0
"25%363","Utah",2022-05-14,4,5086,6457,0
"30%363","Utah",2022-05-14,4,5233,6295.3,0
"35%363","Utah",2022-05-14,4,5369,6140.35,0
"40%363","Utah",2022-05-14,4,5501.6,6008,0
"45%363","Utah",2022-05-14,4,5619.55,5876.9,0
"1%364","Utah",2022-05-21,1,1228.99,11042.01,1
"2.5%364","Utah",2022-05-21,1,1547.975,9862.025,1
"5%364","Utah",2022-05-21,1,1927.9,8756.15,1
"10%364","Utah",2022-05-21,1,2389.8,7569.1,1
"15%364","Utah",2022-05-21,1,2736.85,6979.45,1
"20%364","Utah",2022-05-21,1,3032.6,6479,1
"25%364","Utah",2022-05-21,1,3290.75,6020.25,1
"30%364","Utah",2022-05-21,1,3541,5675.9,1
"35%364","Utah",2022-05-21,1,3804.65,5352.35,0
"40%364","Utah",2022-05-21,1,4033,5060.8,0
"45%364","Utah",2022-05-21,1,4301.55,4765.45,0
"1%365","Utah",2022-05-21,2,1228.99,30429.28,1
"2.5%365","Utah",2022-05-21,2,1547.975,23495.825,1
"5%365","Utah",2022-05-21,2,28,17818.7,1
"10%365","Utah",2022-05-21,2,100.9,13158,1
"15%365","Utah",2022-05-21,2,205,10091.9,1
"20%365","Utah",2022-05-21,2,370,7977.4,1
"25%365","Utah",2022-05-21,2,563.5,6230.75,1
"30%365","Utah",2022-05-21,2,835.7,5129.3,0
"35%365","Utah",2022-05-21,2,1131.3,4279.7,0
"40%365","Utah",2022-05-21,2,1448.2,3519,0
"45%365","Utah",2022-05-21,2,1851,2899.7,0
"1%366","Utah",2022-05-21,3,1228.99,49236.4700000001,1
"2.5%366","Utah",2022-05-21,3,1547.975,33320.725,1
"5%366","Utah",2022-05-21,3,28,24127.65,1
"10%366","Utah",2022-05-21,3,100.9,15015.8,1
"15%366","Utah",2022-05-21,3,205,10526.7,1
"20%366","Utah",2022-05-21,3,23,7561.6,1
"25%366","Utah",2022-05-21,3,55,5182.75000000001,0
"30%366","Utah",2022-05-21,3,108.7,3693.5,0
"35%366","Utah",2022-05-21,3,195,2720,0
"40%366","Utah",2022-05-21,3,347.6,1933.80000000001,0
"45%366","Utah",2022-05-21,3,543.55,1286.45,0
"1%367","Utah",2022-05-21,4,1228.99,67544.5800000004,1
"2.5%367","Utah",2022-05-21,4,1547.975,44680.85,1
"5%367","Utah",2022-05-21,4,28,28330.75,1
"10%367","Utah",2022-05-21,4,100.9,14607.5,1
"15%367","Utah",2022-05-21,4,205,8199.75,1
"20%367","Utah",2022-05-21,4,23,4997.2,0
"25%367","Utah",2022-05-21,4,55,2922.25,0
"30%367","Utah",2022-05-21,4,108.7,1620,0
"35%367","Utah",2022-05-21,4,195,939.350000000001,0
"40%367","Utah",2022-05-21,4,19,506.400000000001,0
"45%367","Utah",2022-05-21,4,48.5500000000002,233.45,0
"1%368","Utah",2022-05-28,1,5233.98,5889.01,1
"2.5%368","Utah",2022-05-28,1,5273,5826,1
"5%368","Utah",2022-05-28,1,5315.95,5786,1
"10%368","Utah",2022-05-28,1,5366,5731,1
"15%368","Utah",2022-05-28,1,5400,5696,0
"20%368","Utah",2022-05-28,1,5427,5669,0
"25%368","Utah",2022-05-28,1,5450,5645,0
"30%368","Utah",2022-05-28,1,5472,5624,0
"35%368","Utah",2022-05-28,1,5491,5602,0
"40%368","Utah",2022-05-28,1,5510,5582,0
"45%368","Utah",2022-05-28,1,5528.55,5563,0
"1%369","Utah",2022-05-28,2,4876.92,6043.04,0
"2.5%369","Utah",2022-05-28,2,4970,5941,0
"5%369","Utah",2022-05-28,2,5051.95,5851.05,0
"10%369","Utah",2022-05-28,2,5126.9,5769,0
"15%369","Utah",2022-05-28,2,5179,5703,0
"20%369","Utah",2022-05-28,2,5227,5656,0
"25%369","Utah",2022-05-28,2,5264,5611,0
"30%369","Utah",2022-05-28,2,5305,5571,0
"35%369","Utah",2022-05-28,2,5339,5534,0
"40%369","Utah",2022-05-28,2,5375,5503,0
"45%369","Utah",2022-05-28,2,5409,5472,0
"1%370","Utah",2022-05-28,3,4246,6503.03,0
"2.5%370","Utah",2022-05-28,3,4414.975,6310.025,0
"5%370","Utah",2022-05-28,3,4530.95,6139,0
"10%370","Utah",2022-05-28,3,4697.9,5941.1,0
"15%370","Utah",2022-05-28,3,4802,5810,0
"20%370","Utah",2022-05-28,3,4893.8,5709.2,0
"25%370","Utah",2022-05-28,3,4967,5619,0
"30%370","Utah",2022-05-28,3,5039.7,5547,0
"35%370","Utah",2022-05-28,3,5100,5485,0
"40%370","Utah",2022-05-28,3,5165.6,5415.4,0
"45%370","Utah",2022-05-28,3,5228,5350.45,0
"1%371","Utah",2022-05-28,4,3209.92,7525.04,1
"2.5%371","Utah",2022-05-28,4,3505.9,7109.175,1
"5%371","Utah",2022-05-28,4,3769.95,6783.55,1
"10%371","Utah",2022-05-28,4,4054.9,6401.1,0
"15%371","Utah",2022-05-28,4,4252,6149,0
"20%371","Utah",2022-05-28,4,4421,5960.2,0
"25%371","Utah",2022-05-28,4,4569,5821,0
"30%371","Utah",2022-05-28,4,4689,5669,0
"35%371","Utah",2022-05-28,4,4804.65,5535.35,0
"40%371","Utah",2022-05-28,4,4927.6,5393,0
"45%371","Utah",2022-05-28,4,5045.55,5272,0
"1%372","Utah",2022-06-04,1,1606.97,13551.13,1
"2.5%372","Utah",2022-06-04,1,2019.85,12311.15,1
"5%372","Utah",2022-06-04,1,2429,10973.3,1
"10%372","Utah",2022-06-04,1,2952,9559.1,1
"15%372","Utah",2022-06-04,1,3372.85,8683.15,1
"20%372","Utah",2022-06-04,1,3735.4,7995.6,1
"25%372","Utah",2022-06-04,1,4036,7471.5,0
"30%372","Utah",2022-06-04,1,4399.4,7053.3,0
"35%372","Utah",2022-06-04,1,4711.95,6708,0
"40%372","Utah",2022-06-04,1,4980.6,6342.2,0
"45%372","Utah",2022-06-04,1,5296,5978.45,0
"1%373","Utah",2022-06-04,2,1606.97,40003.82,1
"2.5%373","Utah",2022-06-04,2,2019.85,28881.5,1
"5%373","Utah",2022-06-04,2,32,21984,1
"10%373","Utah",2022-06-04,2,114.9,15875.7,1
"15%373","Utah",2022-06-04,2,258,12248.9,1
"20%373","Utah",2022-06-04,2,445.8,9853,1
"25%373","Utah",2022-06-04,2,696.5,8103.25000000001,1
"30%373","Utah",2022-06-04,2,1023.4,6726.3,1
"35%373","Utah",2022-06-04,2,1387.65,5528.05,0
"40%373","Utah",2022-06-04,2,1835.2,4491.4,0
"45%373","Utah",2022-06-04,2,2330.5,3655.45,0
"1%374","Utah",2022-06-04,3,1606.97,57116.0200000003,1
"2.5%374","Utah",2022-06-04,3,2019.85,42291.7249999999,1
"5%374","Utah",2022-06-04,3,32,29389.7,1
"10%374","Utah",2022-06-04,3,114.9,18492.6,1
"15%374","Utah",2022-06-04,3,258,12927.25,1
"20%374","Utah",2022-06-04,3,29,8959.2,1
"25%374","Utah",2022-06-04,3,66,6688.5,0
"30%374","Utah",2022-06-04,3,148.7,4852.4,0
"35%374","Utah",2022-06-04,3,273.65,3434,0
"40%374","Utah",2022-06-04,3,466.8,2484.20000000001,0
"45%374","Utah",2022-06-04,3,773.1,1713.25,0
"1%375","Utah",2022-06-04,4,1606.97,84846.9300000004,1
"2.5%375","Utah",2022-06-04,4,2019.85,54566.6749999998,1
"5%375","Utah",2022-06-04,4,32,36194.85,1
"10%375","Utah",2022-06-04,4,114.9,16986.5,1
"15%375","Utah",2022-06-04,4,258,10100.7,1
"20%375","Utah",2022-06-04,4,29,6037,0
"25%375","Utah",2022-06-04,4,66,3403.75,0
"30%375","Utah",2022-06-04,4,148.7,1882.9,0
"35%375","Utah",2022-06-04,4,273.65,979.350000000001,0
"40%375","Utah",2022-06-04,4,20,508.800000000001,0
"45%375","Utah",2022-06-04,4,51,237.45,0
"1%376","Utah",2022-06-11,1,7986.96,8953,0
"2.5%376","Utah",2022-06-11,1,8051,8879.025,0
"5%376","Utah",2022-06-11,1,8124.95,8804,0
"10%376","Utah",2022-06-11,1,8198,8725.1,0
"15%376","Utah",2022-06-11,1,8247,8680,0
"20%376","Utah",2022-06-11,1,8288,8639,0
"25%376","Utah",2022-06-11,1,8320,8604.25,0
"30%376","Utah",2022-06-11,1,8351,8571,0
"35%376","Utah",2022-06-11,1,8378.65,8540,0
"40%376","Utah",2022-06-11,1,8405,8514,0
"45%376","Utah",2022-06-11,1,8433,8486,0
"1%377","Utah",2022-06-11,2,8398.96,10374.01,0
"2.5%377","Utah",2022-06-11,2,8515,10208,0
"5%377","Utah",2022-06-11,2,8651,10055.05,0
"10%377","Utah",2022-06-11,2,8802,9895.1,0
"15%377","Utah",2022-06-11,2,8909.85,9780,0
"20%377","Utah",2022-06-11,2,8989,9696,0
"25%377","Utah",2022-06-11,2,9059,9624,0
"30%377","Utah",2022-06-11,2,9121,9552.3,0
"35%377","Utah",2022-06-11,2,9178,9497,0
"40%377","Utah",2022-06-11,2,9233,9449,0
"45%377","Utah",2022-06-11,2,9285,9393.45,0
"1%378","Utah",2022-06-11,3,8216.95,12433.18,0
"2.5%378","Utah",2022-06-11,3,8534.975,12065.25,0
"5%378","Utah",2022-06-11,3,8773.95,11777.2,0
"10%378","Utah",2022-06-11,3,9067.9,11422,0
"15%378","Utah",2022-06-11,3,9265.85,11179.15,0
"20%378","Utah",2022-06-11,3,9438.8,10986.2,0
"25%378","Utah",2022-06-11,3,9579.5,10824.25,0
"30%378","Utah",2022-06-11,3,9708.7,10669,0
"35%378","Utah",2022-06-11,3,9832,10530,0
"40%378","Utah",2022-06-11,3,9945,10404,0
"45%378","Utah",2022-06-11,3,10056,10290.45,0
"1%379","Utah",2022-06-11,4,7044.71,15916.03,0
"2.5%379","Utah",2022-06-11,4,7447.8,15089.05,0
"5%379","Utah",2022-06-11,4,7873.85,14431.45,0
"10%379","Utah",2022-06-11,4,8476,13544.7,0
"15%379","Utah",2022-06-11,4,8911.85,12995.15,0
"20%379","Utah",2022-06-11,4,9256,12569.2,0
"25%379","Utah",2022-06-11,4,9575,12238,0
"30%379","Utah",2022-06-11,4,9842,11909.3,0
"35%379","Utah",2022-06-11,4,10110.65,11647,0
"40%379","Utah",2022-06-11,4,10355.8,11399.2,0
"45%379","Utah",2022-06-11,4,10616.55,11111,0
"1%380","Utah",2022-06-18,1,1727.92,14210.11,1
"2.5%380","Utah",2022-06-18,1,2103.775,12719.275,1
"5%380","Utah",2022-06-18,1,2606.65,11150.2,1
"10%380","Utah",2022-06-18,1,3109.6,9796.1,1
"15%380","Utah",2022-06-18,1,3531.85,8935.15000000001,1
"20%380","Utah",2022-06-18,1,3931.8,8187.4,1
"25%380","Utah",2022-06-18,1,4284.75,7720.25,1
"30%380","Utah",2022-06-18,1,4609,7276.9,1
"35%380","Utah",2022-06-18,1,4948.65,6892.35,1
"40%380","Utah",2022-06-18,1,5238.6,6544,0
"45%380","Utah",2022-06-18,1,5569.1,6235,0
"1%381","Utah",2022-06-18,2,1727.92,37644.28,1
"2.5%381","Utah",2022-06-18,2,2103.775,29328.85,1
"5%381","Utah",2022-06-18,2,38,22330.45,1
"10%381","Utah",2022-06-18,2,129.9,15701.5,1
"15%381","Utah",2022-06-18,2,274.85,12264.75,1
"20%381","Utah",2022-06-18,2,466.6,9899.6,1
"25%381","Utah",2022-06-18,2,704.25,7943.00000000001,1
"30%381","Utah",2022-06-18,2,988.8,6461.9,0
"35%381","Utah",2022-06-18,2,1321.95,5252.35,0
"40%381","Utah",2022-06-18,2,1765.2,4254.6,0
"45%381","Utah",2022-06-18,2,2248.1,3555.45,0
"1%382","Utah",2022-06-18,3,1727.92,54880.2900000001,1
"2.5%382","Utah",2022-06-18,3,2103.775,40105.8249999999,1
"5%382","Utah",2022-06-18,3,38,26413.35,1
"10%382","Utah",2022-06-18,3,129.9,16854.1,1
"15%382","Utah",2022-06-18,3,274.85,11801.8,1
"20%382","Utah",2022-06-18,3,19,8579,1
"25%382","Utah",2022-06-18,3,48,6083.25,0
"30%382","Utah",2022-06-18,3,104,4290.6,0
"35%382","Utah",2022-06-18,3,213,3033,0
"40%382","Utah",2022-06-18,3,385,2122,0
"45%382","Utah",2022-06-18,3,637,1470.8,0
"1%383","Utah",2022-06-18,4,1727.92,76960.4300000001,1
"2.5%383","Utah",2022-06-18,4,2103.775,49152.05,1
"5%383","Utah",2022-06-18,4,38,30918.45,1
"10%383","Utah",2022-06-18,4,129.9,15728.5,1
"15%383","Utah",2022-06-18,4,274.85,8640.2,1
"20%383","Utah",2022-06-18,4,19,4961.6,0
"25%383","Utah",2022-06-18,4,48,2989.5,0
"30%383","Utah",2022-06-18,4,104,1777.6,0
"35%383","Utah",2022-06-18,4,213,922.750000000004,0
"40%383","Utah",2022-06-18,4,22,483.400000000001,0
"45%383","Utah",2022-06-18,4,54,251.45,0
"1%384","Utah",2022-06-25,1,6260.98,7054.03,0
"2.5%384","Utah",2022-06-25,1,6325,7000,0
"5%384","Utah",2022-06-25,1,6380,6940,0
"10%384","Utah",2022-06-25,1,6439.9,6882,0
"15%384","Utah",2022-06-25,1,6484,6840,0
"20%384","Utah",2022-06-25,1,6520,6804,0
"25%384","Utah",2022-06-25,1,6549,6776,0
"30%384","Utah",2022-06-25,1,6575.7,6747,0
"35%384","Utah",2022-06-25,1,6599,6722,0
"40%384","Utah",2022-06-25,1,6621.6,6702,0
"45%384","Utah",2022-06-25,1,6640,6683,0
"1%385","Utah",2022-06-25,2,5901.99,7323.02,1
"2.5%385","Utah",2022-06-25,2,6007,7191,1
"5%385","Utah",2022-06-25,2,6086.85,7096.15,1
"10%385","Utah",2022-06-25,2,6196,6984,1
"15%385","Utah",2022-06-25,2,6274,6902,1
"20%385","Utah",2022-06-25,2,6338,6849,0
"25%385","Utah",2022-06-25,2,6387,6795,0
"30%385","Utah",2022-06-25,2,6428,6751,0
"35%385","Utah",2022-06-25,2,6473,6710,0
"40%385","Utah",2022-06-25,2,6512,6666.4,0
"45%385","Utah",2022-06-25,2,6551,6628.45,0
"1%386","Utah",2022-06-25,3,5219.95,7999.04,1
"2.5%386","Utah",2022-06-25,3,5426.95,7694,0
"5%386","Utah",2022-06-25,3,5584,7505.2,0
"10%386","Utah",2022-06-25,3,5792.9,7305.2,0
"15%386","Utah",2022-06-25,3,5917,7142,0
"20%386","Utah",2022-06-25,3,6031,7013,0
"25%386","Utah",2022-06-25,3,6124,6913,0
"30%386","Utah",2022-06-25,3,6213,6819,0
"35%386","Utah",2022-06-25,3,6293.65,6732.35,0
"40%386","Utah",2022-06-25,3,6366.6,6659,0
"45%386","Utah",2022-06-25,3,6441.55,6588.45,0
"1%387","Utah",2022-06-25,4,4117.99,9467.09,1
