"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%357","Missouri",2022-04-30,2,626.000000005,1148.000000005,0,0.35
"40%357","Missouri",2022-04-30,2,689.000000005,1039.000000005,0,0.4
"45%357","Missouri",2022-04-30,2,764.550000005,940.000000005,0,0.45
"1%358","Missouri",2022-04-30,3,277.000000005,4040.050000005,0,0.01
"2.5%358","Missouri",2022-04-30,3,287.975000005,3407.175000005,0,0.025
"5%358","Missouri",2022-04-30,3,311.000000005,2714.300000005,0,0.05
"10%358","Missouri",2022-04-30,3,351.000000005,2148.200000005,0,0.1
"15%358","Missouri",2022-04-30,3,396.000000005,1807.150000005,0,0.15
"20%358","Missouri",2022-04-30,3,448.000000005,1574.200000005,0,0.2
"25%358","Missouri",2022-04-30,3,497.000000005,1393.750000005,0,0.25
"30%358","Missouri",2022-04-30,3,556.000000005,1248.000000005,0,0.3
"35%358","Missouri",2022-04-30,3,614.000000005,1124.000000005,0,0.35
"40%358","Missouri",2022-04-30,3,680.000000005,1008.800000005,0,0.4
"45%358","Missouri",2022-04-30,3,748.000000005,902.000000005,0,0.45
"1%359","Missouri",2022-04-30,4,255.500000005,4003.510000005,0,0.01
"2.5%359","Missouri",2022-04-30,4,269.500000005,3184.90000000499,0,0.025
"5%359","Missouri",2022-04-30,4,290.450000005,2612.600000005,0,0.05
"10%359","Missouri",2022-04-30,4,331.500000005,2063.600000005,0,0.1
"15%359","Missouri",2022-04-30,4,379.500000005,1758.650000005,0,0.15
"20%359","Missouri",2022-04-30,4,428.500000005,1503.700000005,0,0.2
"25%359","Missouri",2022-04-30,4,483.500000005,1326.750000005,0,0.25
"30%359","Missouri",2022-04-30,4,529.500000005,1187.500000005,0,0.3
"35%359","Missouri",2022-04-30,4,588.500000005,1061.500000005,0,0.35
"40%359","Missouri",2022-04-30,4,648.500000005,967.500000005,0,0.4
"45%359","Missouri",2022-04-30,4,715.050000005,872.500000005,0,0.45
"1%360","Missouri",2022-05-07,1,341.99,5408.2,0,0.01
"2.5%360","Missouri",2022-05-07,1,362,4396.37499999999,0,0.025
"5%360","Missouri",2022-05-07,1,386,3584.05,0,0.05
"10%360","Missouri",2022-05-07,1,441,2792,0,0.1
"15%360","Missouri",2022-05-07,1,504,2354.15,0,0.15
"20%360","Missouri",2022-05-07,1,571,2049,0,0.2
"25%360","Missouri",2022-05-07,1,638.75,1812,0,0.25
"30%360","Missouri",2022-05-07,1,716,1614,0,0.3
"35%360","Missouri",2022-05-07,1,791.65,1449,0,0.35
"40%360","Missouri",2022-05-07,1,880,1319.4,0,0.4
"45%360","Missouri",2022-05-07,1,982,1186,0,0.45
"1%361","Missouri",2022-05-07,2,354.49,5546.55,0,0.01
"2.5%361","Missouri",2022-05-07,2,368.5,4523.55,0,0.025
"5%361","Missouri",2022-05-07,2,396.5,3772.4,0,0.05
"10%361","Missouri",2022-05-07,2,463.5,3039.9,0,0.1
"15%361","Missouri",2022-05-07,2,532.5,2571.65,0,0.15
"20%361","Missouri",2022-05-07,2,602.5,2223.5,0,0.2
"25%361","Missouri",2022-05-07,2,680.25,1979.5,0,0.25
"30%361","Missouri",2022-05-07,2,759.5,1760.8,0,0.3
"35%361","Missouri",2022-05-07,2,845.5,1566.85,0,0.35
"40%361","Missouri",2022-05-07,2,941.1,1419.5,0,0.4
"45%361","Missouri",2022-05-07,2,1058.05,1292.5,0,0.45
"1%362","Missouri",2022-05-07,3,352,5796.04,0,0.01
"2.5%362","Missouri",2022-05-07,3,372,4634.1,0,0.025
"5%362","Missouri",2022-05-07,3,403,3899.1,0,0.05
"10%362","Missouri",2022-05-07,3,469.9,3017.2,0,0.1
"15%362","Missouri",2022-05-07,3,533,2592.15,0,0.15
"20%362","Missouri",2022-05-07,3,602,2228,0,0.2
"25%362","Missouri",2022-05-07,3,672,1977.5,0,0.25
"30%362","Missouri",2022-05-07,3,751,1759,0,0.3
"35%362","Missouri",2022-05-07,3,847.3,1565,0,0.35
"40%362","Missouri",2022-05-07,3,944.6,1421.4,0,0.4
"45%362","Missouri",2022-05-07,3,1045.55,1284.9,0,0.45
"1%363","Missouri",2022-05-07,4,367.5,5739.06000000001,0,0.01
"2.5%363","Missouri",2022-05-07,4,385.5,4596.6,0,0.025
"5%363","Missouri",2022-05-07,4,412.5,3749.7,0,0.05
"10%363","Missouri",2022-05-07,4,473.4,3072.7,0,0.1
"15%363","Missouri",2022-05-07,4,529.5,2568.65,0,0.15
"20%363","Missouri",2022-05-07,4,598.5,2241.5,0,0.2
"25%363","Missouri",2022-05-07,4,682.5,2003,0,0.25
"30%363","Missouri",2022-05-07,4,763.5,1801.5,0,0.3
"35%363","Missouri",2022-05-07,4,858.15,1626.85,0,0.35
"40%363","Missouri",2022-05-07,4,950.5,1446.5,0,0.4
"45%363","Missouri",2022-05-07,4,1053.5,1301.5,0,0.45
"1%364","Missouri",2022-05-14,1,944.99,15029.24,1,0.01
"2.5%364","Missouri",2022-05-14,1,996.975,12235.35,1,0.025
"5%364","Missouri",2022-05-14,1,1075.9,9803.05,1,0.05
"10%364","Missouri",2022-05-14,1,1240.8,7755.4,0,0.1
"15%364","Missouri",2022-05-14,1,1432.85,6759.75,0,0.15
"20%364","Missouri",2022-05-14,1,1631,5831.2,0,0.2
"25%364","Missouri",2022-05-14,1,1819,5126.5,0,0.25
"30%364","Missouri",2022-05-14,1,2040.4,4621.3,0,0.3
"35%364","Missouri",2022-05-14,1,2262,4161,0,0.35
"40%364","Missouri",2022-05-14,1,2481,3753.8,0,0.4
"45%364","Missouri",2022-05-14,1,2789.55,3374,0,0.45
"1%365","Missouri",2022-05-14,2,1192.98,19085.94,1,0.01
"2.5%365","Missouri",2022-05-14,2,1261,15650.125,1,0.025
"5%365","Missouri",2022-05-14,2,1371.95,12782,1,0.05
"10%365","Missouri",2022-05-14,2,1565,10019.2,1,0.1
"15%365","Missouri",2022-05-14,2,1764.55,8328.6,0,0.15
"20%365","Missouri",2022-05-14,2,1998,7215.2,0,0.2
"25%365","Missouri",2022-05-14,2,2249,6351.25,0,0.25
"30%365","Missouri",2022-05-14,2,2517,5669.3,0,0.3
"35%365","Missouri",2022-05-14,2,2799.25,5110,0,0.35
"40%365","Missouri",2022-05-14,2,3110,4627.8,0,0.4
"45%365","Missouri",2022-05-14,2,3454.55,4210.45,0,0.45
"1%366","Missouri",2022-05-14,3,1439,21998.08,1,0.01
"2.5%366","Missouri",2022-05-14,3,1504.95,18549.8749999999,1,0.025
"5%366","Missouri",2022-05-14,3,1628.95,15502.1,1,0.05
"10%366","Missouri",2022-05-14,3,1870.9,12006.8,1,0.1
"15%366","Missouri",2022-05-14,3,2121.85,10313.1,1,0.15
"20%366","Missouri",2022-05-14,3,2381.6,8982.6,0,0.2
"25%366","Missouri",2022-05-14,3,2655,7892.25,0,0.25
"30%366","Missouri",2022-05-14,3,2978.1,7010.2,0,0.3
"35%366","Missouri",2022-05-14,3,3294.95,6217.35,0,0.35
"40%366","Missouri",2022-05-14,3,3675,5543,0,0.4
"45%366","Missouri",2022-05-14,3,4066,4982.45,0,0.45
"1%367","Missouri",2022-05-14,4,1597.48,25516,1,0.01
"2.5%367","Missouri",2022-05-14,4,1662.475,21353.5999999999,1,0.025
"5%367","Missouri",2022-05-14,4,1805.4,17545.9,1,0.05
"10%367","Missouri",2022-05-14,4,2094.5,13343,1,0.1
"15%367","Missouri",2022-05-14,4,2370.5,11382.85,1,0.15
"20%367","Missouri",2022-05-14,4,2670.3,9799.7,0,0.2
"25%367","Missouri",2022-05-14,4,2993.75,8595.00000000001,0,0.25
"30%367","Missouri",2022-05-14,4,3370.6,7603.8,0,0.3
"35%367","Missouri",2022-05-14,4,3754.15,6831.6,0,0.35
"40%367","Missouri",2022-05-14,4,4173.1,6170.7,0,0.4
"45%367","Missouri",2022-05-14,4,4572.6,5574.85,0,0.45
"1%368","Missouri",2022-05-21,1,3077.5,48215.6200000001,1,0.01
"2.5%368","Missouri",2022-05-21,1,3219.5,38463.7999999999,1,0.025
"5%368","Missouri",2022-05-21,1,3464.45,31412,1,0.05
"10%368","Missouri",2022-05-21,1,4019.3,25378.1,1,0.1
"15%368","Missouri",2022-05-21,1,4626.75,21100.4,1,0.15
"20%368","Missouri",2022-05-21,1,5250.3,18484.3,1,0.2
"25%368","Missouri",2022-05-21,1,5937.25,16138.75,1,0.25
"30%368","Missouri",2022-05-21,1,6626.8,14474.1,1,0.3
"35%368","Missouri",2022-05-21,1,7336.35,13198.25,1,0.35
"40%368","Missouri",2022-05-21,1,8065.9,12020.1,1,0.4
"45%368","Missouri",2022-05-21,1,8907.5,10893.7,1,0.45
"1%369","Missouri",2022-05-21,2,3534.99,51197.68,1,0.01
"2.5%369","Missouri",2022-05-21,2,3674.925,42008.975,1,0.025
"5%369","Missouri",2022-05-21,2,3927.85,35617.6,1,0.05
"10%369","Missouri",2022-05-21,2,4500.8,28358.9,1,0.1
"15%369","Missouri",2022-05-21,2,5085.55,23587.2,1,0.15
"20%369","Missouri",2022-05-21,2,5693.6,20378.8,1,0.2
"25%369","Missouri",2022-05-21,2,6372.75,18001.25,1,0.25
"30%369","Missouri",2022-05-21,2,7112.1,15839.8,1,0.3
"35%369","Missouri",2022-05-21,2,7828,14244.5,1,0.35
"40%369","Missouri",2022-05-21,2,8721.6,12830,1,0.4
"45%369","Missouri",2022-05-21,2,9571.55,11613.7,1,0.45
"1%370","Missouri",2022-05-21,3,3282.49,53291.72,1,0.01
"2.5%370","Missouri",2022-05-21,3,3445.5,44347.0499999999,1,0.025
"5%370","Missouri",2022-05-21,3,3705.3,36518.4,1,0.05
"10%370","Missouri",2022-05-21,3,4349.4,28984.9,1,0.1
"15%370","Missouri",2022-05-21,3,5031.2,24332.4,1,0.15
"20%370","Missouri",2022-05-21,3,5616.1,21082.1,1,0.2
"25%370","Missouri",2022-05-21,3,6351.5,18495,1,0.25
"30%370","Missouri",2022-05-21,3,7131.9,16572,1,0.3
"35%370","Missouri",2022-05-21,3,7992.45,14922.3,1,0.35
"40%370","Missouri",2022-05-21,3,8920.3,13517.5,1,0.4
"45%370","Missouri",2022-05-21,3,9918.25,12243.85,1,0.45
"1%371","Missouri",2022-05-21,4,3584.46,53464.3000000001,1,0.01
"2.5%371","Missouri",2022-05-21,4,3750.475,42941.175,1,0.025
"5%371","Missouri",2022-05-21,4,4042.4,35781.7,1,0.05
"10%371","Missouri",2022-05-21,4,4656.5,28534.1,1,0.1
"15%371","Missouri",2022-05-21,4,5317.2,24262.4,1,0.15
"20%371","Missouri",2022-05-21,4,5969.5,21108.5,1,0.2
"25%371","Missouri",2022-05-21,4,6620.25,18660.75,1,0.25
"30%371","Missouri",2022-05-21,4,7404.9,16830.1,1,0.3
"35%371","Missouri",2022-05-21,4,8228.8,15124.5,1,0.35
"40%371","Missouri",2022-05-21,4,9121.5,13669.5,1,0.4
"45%371","Missouri",2022-05-21,4,10052,12389.5,1,0.45
"1%372","Missouri",2022-05-28,1,3336,49583.7600000001,1,0.01
"2.5%372","Missouri",2022-05-28,1,3484.975,41490.55,1,0.025
"5%372","Missouri",2022-05-28,1,3750.6,34568.25,1,0.05
"10%372","Missouri",2022-05-28,1,4270,27210.7,1,0.1
"15%372","Missouri",2022-05-28,1,4827.85,23126.65,1,0.15
"20%372","Missouri",2022-05-28,1,5454,19980.2,1,0.2
"25%372","Missouri",2022-05-28,1,6179.5,17516.25,1,0.25
"30%372","Missouri",2022-05-28,1,6832.1,15615.3,1,0.3
"35%372","Missouri",2022-05-28,1,7669.85,14111.05,1,0.35
"40%372","Missouri",2022-05-28,1,8442,12563.8,1,0.4
"45%372","Missouri",2022-05-28,1,9251.1,11356.45,1,0.45
"1%373","Missouri",2022-05-28,2,3459.49,58819.2700000001,1,0.01
"2.5%373","Missouri",2022-05-28,2,3643.45,47498.325,1,0.025
"5%373","Missouri",2022-05-28,2,3945.5,39034.8,1,0.05
"10%373","Missouri",2022-05-28,2,4656,30572.8,1,0.1
"15%373","Missouri",2022-05-28,2,5358.2,25864.3,1,0.15
"20%373","Missouri",2022-05-28,2,6042.3,22343.5,1,0.2
"25%373","Missouri",2022-05-28,2,6786.25,19538,1,0.25
"30%373","Missouri",2022-05-28,2,7677.6,17370.8,1,0.3
"35%373","Missouri",2022-05-28,2,8636.15,15670.5,1,0.35
"40%373","Missouri",2022-05-28,2,9489.7,14048.9,1,0.4
"45%373","Missouri",2022-05-28,2,10393.7,12593.95,1,0.45
"1%374","Missouri",2022-05-28,3,4127.5,61057.5700000001,1,0.01
"2.5%374","Missouri",2022-05-28,3,4304.475,49452.75,1,0.025
"5%374","Missouri",2022-05-28,3,4651,40862.5,1,0.05
"10%374","Missouri",2022-05-28,3,5327.3,32188.1,1,0.1
"15%374","Missouri",2022-05-28,3,6140.35,27348.05,1,0.15
"20%374","Missouri",2022-05-28,3,6844.1,23540.7,1,0.2
"25%374","Missouri",2022-05-28,3,7637.25,21014.25,1,0.25
"30%374","Missouri",2022-05-28,3,8442.5,18691.2,1,0.3
"35%374","Missouri",2022-05-28,3,9377.45,16559.3,1,0.35
"40%374","Missouri",2022-05-28,3,10326.7,15093.5,1,0.4
"45%374","Missouri",2022-05-28,3,11316.9,13660.5,0,0.45
"1%375","Missouri",2022-05-28,4,4228.97,64804.7800000001,1,0.01
"2.5%375","Missouri",2022-05-28,4,4390.925,52039.9249999999,1,0.025
"5%375","Missouri",2022-05-28,4,4720.8,43243.6,1,0.05
"10%375","Missouri",2022-05-28,4,5397.4,33976.1,1,0.1
"15%375","Missouri",2022-05-28,4,6123.25,28862.75,1,0.15
"20%375","Missouri",2022-05-28,4,6890.8,25094.6,1,0.2
"25%375","Missouri",2022-05-28,4,7749.5,22212.5,1,0.25
"30%375","Missouri",2022-05-28,4,8591.4,19758.3,1,0.3
"35%375","Missouri",2022-05-28,4,9587.65,17710.1,1,0.35
"40%375","Missouri",2022-05-28,4,10580.6,16104.4,1,0.4
"45%375","Missouri",2022-05-28,4,11661.55,14453.8,0,0.45
"1%376","Missouri",2022-06-04,1,3233.99,48612.3000000001,1,0.01
"2.5%376","Missouri",2022-06-04,1,3399,39715.4,1,0.025
"5%376","Missouri",2022-06-04,1,3657,32464.6,1,0.05
"10%376","Missouri",2022-06-04,1,4127.9,26131.7,1,0.1
"15%376","Missouri",2022-06-04,1,4638.85,22057.35,1,0.15
"20%376","Missouri",2022-06-04,1,5202.8,19439.4,1,0.2
"25%376","Missouri",2022-06-04,1,5850,17201.75,1,0.25
"30%376","Missouri",2022-06-04,1,6494,15356.9,1,0.3
"35%376","Missouri",2022-06-04,1,7280.3,13696.8,1,0.35
"40%376","Missouri",2022-06-04,1,8096.6,12390.6,1,0.4
"45%376","Missouri",2022-06-04,1,9045.85,11067.45,1,0.45
"1%377","Missouri",2022-06-04,2,3295.98,51178.14,1,0.01
"2.5%377","Missouri",2022-06-04,2,3484,40835.4999999999,1,0.025
"5%377","Missouri",2022-06-04,2,3743.95,33865.1,1,0.05
"10%377","Missouri",2022-06-04,2,4284.6,26581.2,1,0.1
"15%377","Missouri",2022-06-04,2,4901.7,22829.3,1,0.15
"20%377","Missouri",2022-06-04,2,5554,19917.4,1,0.2
"25%377","Missouri",2022-06-04,2,6193,17765.75,1,0.25
"30%377","Missouri",2022-06-04,2,6848,15706,1,0.3
"35%377","Missouri",2022-06-04,2,7645.55,14028.35,1,0.35
"40%377","Missouri",2022-06-04,2,8375.8,12545.8,1,0.4
"45%377","Missouri",2022-06-04,2,9270.1,11266.9,1,0.45
"1%378","Missouri",2022-06-04,3,3377.99,50212.33,1,0.01
"2.5%378","Missouri",2022-06-04,3,3543.975,41340.825,1,0.025
"5%378","Missouri",2022-06-04,3,3825,32920.3,1,0.05
"10%378","Missouri",2022-06-04,3,4399.7,25932.5,1,0.1
"15%378","Missouri",2022-06-04,3,4996.5,22072.35,1,0.15
"20%378","Missouri",2022-06-04,3,5648.2,19222,1,0.2
"25%378","Missouri",2022-06-04,3,6290.25,17037,1,0.25
"30%378","Missouri",2022-06-04,3,6873.1,15181.6,1,0.3
"35%378","Missouri",2022-06-04,3,7577.95,13586.8,1,0.35
"40%378","Missouri",2022-06-04,3,8302.8,12346,1,0.4
"45%378","Missouri",2022-06-04,3,9215.2,11259.6,0,0.45
"1%379","Missouri",2022-06-04,4,3275.95,50771.7000000001,1,0.01
"2.5%379","Missouri",2022-06-04,4,3419.975,40425.325,1,0.025
"5%379","Missouri",2022-06-04,4,3630,34184.25,1,0.05
"10%379","Missouri",2022-06-04,4,4222.5,26443.1,1,0.1
"15%379","Missouri",2022-06-04,4,4753.1,22319.5,1,0.15
"20%379","Missouri",2022-06-04,4,5354.2,19375.2,1,0.2
"25%379","Missouri",2022-06-04,4,5950.75,17127.75,1,0.25
"30%379","Missouri",2022-06-04,4,6681.7,15182.6,1,0.3
"35%379","Missouri",2022-06-04,4,7367.85,13588.8,1,0.35
"40%379","Missouri",2022-06-04,4,8209.2,12165.8,0,0.4
"45%379","Missouri",2022-06-04,4,9039.1,11025.35,0,0.45
"1%380","Missouri",2022-06-11,1,3683.5,53084.4800000002,1,0.01
"2.5%380","Missouri",2022-06-11,1,3881.475,45404.025,1,0.025
"5%380","Missouri",2022-06-11,1,4163.25,37042.15,1,0.05
"10%380","Missouri",2022-06-11,1,4801.4,29782.5,1,0.1
"15%380","Missouri",2022-06-11,1,5415.15,25010.7,1,0.15
"20%380","Missouri",2022-06-11,1,6034.3,21354.1,1,0.2
"25%380","Missouri",2022-06-11,1,6821.25,19029.25,1,0.25
"30%380","Missouri",2022-06-11,1,7667.7,17181.3,1,0.3
"35%380","Missouri",2022-06-11,1,8545.8,15350.9,1,0.35
"40%380","Missouri",2022-06-11,1,9414.7,13871.3,1,0.4
"45%380","Missouri",2022-06-11,1,10386.05,12617.75,1,0.45
"1%381","Missouri",2022-06-11,2,3605.96,57448.02,1,0.01
"2.5%381","Missouri",2022-06-11,2,3756,46397.675,1,0.025
"5%381","Missouri",2022-06-11,2,4107.6,38234.15,1,0.05
"10%381","Missouri",2022-06-11,2,4677.6,29495.6,1,0.1
"15%381","Missouri",2022-06-11,2,5332.55,24875.2,1,0.15
"20%381","Missouri",2022-06-11,2,6034,21820.2,1,0.2
"25%381","Missouri",2022-06-11,2,6819.75,19353.5,1,0.25
"30%381","Missouri",2022-06-11,2,7627.4,17323.9,1,0.3
"35%381","Missouri",2022-06-11,2,8416.6,15701.05,1,0.35
"40%381","Missouri",2022-06-11,2,9357,14144.4,1,0.4
"45%381","Missouri",2022-06-11,2,10501.1,12886.35,1,0.45
"1%382","Missouri",2022-06-11,3,3831.46,56147.5700000001,1,0.01
"2.5%382","Missouri",2022-06-11,3,4017.475,45884.5499999999,1,0.025
"5%382","Missouri",2022-06-11,3,4282.45,38556.15,1,0.05
"10%382","Missouri",2022-06-11,3,4871.3,30261.6,1,0.1
"15%382","Missouri",2022-06-11,3,5561.05,25700.4,1,0.15
"20%382","Missouri",2022-06-11,3,6290.7,22442.7,1,0.2
"25%382","Missouri",2022-06-11,3,7050.5,19703.75,1,0.25
"30%382","Missouri",2022-06-11,3,7826.9,17462.1,1,0.3
"35%382","Missouri",2022-06-11,3,8607.1,15766.9,1,0.35
"40%382","Missouri",2022-06-11,3,9550.7,14239.3,1,0.4
"45%382","Missouri",2022-06-11,3,10493.05,12812.4,0,0.45
"1%383","Missouri",2022-06-11,4,3727.99,55053.08,1,0.01
"2.5%383","Missouri",2022-06-11,4,3923.925,43593.025,1,0.025
"5%383","Missouri",2022-06-11,4,4245.65,36722.15,1,0.05
"10%383","Missouri",2022-06-11,4,4803.8,29336.1,1,0.1
"15%383","Missouri",2022-06-11,4,5524.95,24761.9,1,0.15
"20%383","Missouri",2022-06-11,4,6229.4,21776.8,1,0.2
"25%383","Missouri",2022-06-11,4,6910.75,19445.5,1,0.25
"30%383","Missouri",2022-06-11,4,7713.1,17352.6,1,0.3
"35%383","Missouri",2022-06-11,4,8528,15474.35,1,0.35
"40%383","Missouri",2022-06-11,4,9458.2,13956.2,1,0.4
"45%383","Missouri",2022-06-11,4,10434.1,12606,0,0.45
"1%384","Missouri",2022-06-18,1,3470.49,50295.53,1,0.01
"2.5%384","Missouri",2022-06-18,1,3642.5,42797.8,1,0.025
"5%384","Missouri",2022-06-18,1,3930.45,35256.25,1,0.05
"10%384","Missouri",2022-06-18,1,4464,28012.8,1,0.1
"15%384","Missouri",2022-06-18,1,5083.2,23883.6,1,0.15
"20%384","Missouri",2022-06-18,1,5744.3,20967.1,1,0.2
"25%384","Missouri",2022-06-18,1,6462.75,18245.5,1,0.25
"30%384","Missouri",2022-06-18,1,7259.3,16182.2,1,0.3
"35%384","Missouri",2022-06-18,1,8026.15,14520.55,1,0.35
"40%384","Missouri",2022-06-18,1,8944.9,13221.5,1,0.4
"45%384","Missouri",2022-06-18,1,9942.8,12053.3,1,0.45
"1%385","Missouri",2022-06-18,2,3536.99,53933.95,1,0.01
"2.5%385","Missouri",2022-06-18,2,3688,44477.65,1,0.025
"5%385","Missouri",2022-06-18,2,3959.95,35844.25,1,0.05
"10%385","Missouri",2022-06-18,2,4501,27712.8,1,0.1
"15%385","Missouri",2022-06-18,2,5153.7,23474.3,1,0.15
"20%385","Missouri",2022-06-18,2,5844.8,20350,1,0.2
"25%385","Missouri",2022-06-18,2,6508.75,17987.25,1,0.25
"30%385","Missouri",2022-06-18,2,7287,16021.3,1,0.3
"35%385","Missouri",2022-06-18,2,8088.65,14420.75,1,0.35
"40%385","Missouri",2022-06-18,2,8842,12916.4,0,0.4
"45%385","Missouri",2022-06-18,2,9715.55,11743.6,0,0.45
"1%386","Missouri",2022-06-18,3,3355.96,48772.7500000001,1,0.01
"2.5%386","Missouri",2022-06-18,3,3539,40795.45,1,0.025
"5%386","Missouri",2022-06-18,3,3803,33875.85,1,0.05
"10%386","Missouri",2022-06-18,3,4311.8,26912.3,1,0.1
"15%386","Missouri",2022-06-18,3,4866.85,23066.2,1,0.15
"20%386","Missouri",2022-06-18,3,5487,20039.6,1,0.2
"25%386","Missouri",2022-06-18,3,6213.5,17864,1,0.25
"30%386","Missouri",2022-06-18,3,6926.1,15969.2,1,0.3
"35%386","Missouri",2022-06-18,3,7690.3,14314.45,1,0.35
"40%386","Missouri",2022-06-18,3,8527.6,12916.6,0,0.4
"45%386","Missouri",2022-06-18,3,9437.2,11541.25,0,0.45
"1%387","Missouri",2022-06-18,4,3255.5,48052.6300000001,1,0.01
"2.5%387","Missouri",2022-06-18,4,3394.5,40229.625,1,0.025
"5%387","Missouri",2022-06-18,4,3604.35,34040.95,1,0.05
"10%387","Missouri",2022-06-18,4,4145.3,27158.1,1,0.1
"15%387","Missouri",2022-06-18,4,4664.35,22704.1,1,0.15
"20%387","Missouri",2022-06-18,4,5243.3,19323.3,1,0.2
"25%387","Missouri",2022-06-18,4,5877.25,17034,1,0.25
"30%387","Missouri",2022-06-18,4,6591.2,15175.6,1,0.3
"35%387","Missouri",2022-06-18,4,7284.15,13603.55,0,0.35
"40%387","Missouri",2022-06-18,4,8119.7,12344.5,0,0.4
"45%387","Missouri",2022-06-18,4,9093.6,11187.4,0,0.45
"1%388","Missouri",2022-06-25,1,3789.98,56062.3900000001,1,0.01
"2.5%388","Missouri",2022-06-25,1,3983,46083.075,1,0.025
"5%388","Missouri",2022-06-25,1,4251.8,38880.45,1,0.05
"10%388","Missouri",2022-06-25,1,4885.9,30815.3,1,0.1
"15%388","Missouri",2022-06-25,1,5533.85,25953.75,1,0.15
"20%388","Missouri",2022-06-25,1,6268.4,22535.6,1,0.2
"25%388","Missouri",2022-06-25,1,7081.5,19840,1,0.25
"30%388","Missouri",2022-06-25,1,7878.4,17714.2,1,0.3
"35%388","Missouri",2022-06-25,1,8770.65,16001.1,1,0.35
"40%388","Missouri",2022-06-25,1,9759.8,14469.4,1,0.4
"45%388","Missouri",2022-06-25,1,10728.3,13009.45,0,0.45
"1%389","Missouri",2022-06-25,2,3960.99,59503.94,1,0.01
"2.5%389","Missouri",2022-06-25,2,4136.975,47213.1249999999,1,0.025
"5%389","Missouri",2022-06-25,2,4464.75,39452.75,1,0.05
"10%389","Missouri",2022-06-25,2,5123.9,32158.5,1,0.1
"15%389","Missouri",2022-06-25,2,5794.25,27080.65,1,0.15
"20%389","Missouri",2022-06-25,2,6431,23541.6,1,0.2
"25%389","Missouri",2022-06-25,2,7149.5,20821,1,0.25
"30%389","Missouri",2022-06-25,2,7941,18493,1,0.3
"35%389","Missouri",2022-06-25,2,8806.9,16552.7,1,0.35
"40%389","Missouri",2022-06-25,2,9825.8,14844.8,1,0.4
"45%389","Missouri",2022-06-25,2,10930.1,13388.9,1,0.45
"1%390","Missouri",2022-06-25,3,3987.48,57911.84,1,0.01
"2.5%390","Missouri",2022-06-25,3,4163.475,48133.8,1,0.025
"5%390","Missouri",2022-06-25,3,4470.45,39924.35,1,0.05
"10%390","Missouri",2022-06-25,3,5083.4,31923.4,1,0.1
"15%390","Missouri",2022-06-25,3,5759.9,26822.8,1,0.15
"20%390","Missouri",2022-06-25,3,6519.1,23279.7,1,0.2
"25%390","Missouri",2022-06-25,3,7292.25,20615,1,0.25
"30%390","Missouri",2022-06-25,3,8089.6,18373.8,1,0.3
"35%390","Missouri",2022-06-25,3,9002.5,16543.25,1,0.35
"40%390","Missouri",2022-06-25,3,10056.1,14949.1,0,0.4
"45%390","Missouri",2022-06-25,3,11101.15,13470.1,0,0.45
"1%391","Missouri",2022-06-25,4,3681.49,60854.4,1,0.01
"2.5%391","Missouri",2022-06-25,4,3876.325,49775.575,1,0.025
"5%391","Missouri",2022-06-25,4,4197.25,40894.05,1,0.05
"10%391","Missouri",2022-06-25,4,4927.4,32374.7,1,0.1
"15%391","Missouri",2022-06-25,4,5705,27376.95,1,0.15
"20%391","Missouri",2022-06-25,4,6433.5,23865.7,1,0.2
"25%391","Missouri",2022-06-25,4,7187.25,21015,1,0.25
"30%391","Missouri",2022-06-25,4,8053.9,18801.4,1,0.3
"35%391","Missouri",2022-06-25,4,9056.1,16725.5,1,0.35
"40%391","Missouri",2022-06-25,4,10059.1,15164.5,1,0.4
"45%391","Missouri",2022-06-25,4,11177.25,13654.75,0,0.45
"1%392","Missouri",2022-07-02,1,4402,73508.19,1,0.01
"2.5%392","Missouri",2022-07-02,1,4578,59934.075,1,0.025
"5%392","Missouri",2022-07-02,1,4938,46756.45,1,0.05
"10%392","Missouri",2022-07-02,1,5720.8,36651.5,1,0.1
"15%392","Missouri",2022-07-02,1,6548.3,30970.1,1,0.15
"20%392","Missouri",2022-07-02,1,7428,26843.6,1,0.2
"25%392","Missouri",2022-07-02,1,8298.5,23832.75,1,0.25
"30%392","Missouri",2022-07-02,1,9359.7,21074.2,1,0.3
"35%392","Missouri",2022-07-02,1,10377.6,18999.45,1,0.35
"40%392","Missouri",2022-07-02,1,11442.2,17118.4,1,0.4
"45%392","Missouri",2022-07-02,1,12658.55,15544.5,1,0.45
"1%393","Missouri",2022-07-02,2,5081.44,73591.96,1,0.01
"2.5%393","Missouri",2022-07-02,2,5336.475,58439.2499999999,1,0.025
"5%393","Missouri",2022-07-02,2,5724.45,49173.3,1,0.05
"10%393","Missouri",2022-07-02,2,6532.5,40034.3,1,0.1
"15%393","Missouri",2022-07-02,2,7404.75,33642.2,1,0.15
"20%393","Missouri",2022-07-02,2,8338.7,28999.9,1,0.2
"25%393","Missouri",2022-07-02,2,9293.5,25756.75,1,0.25
"30%393","Missouri",2022-07-02,2,10198.3,23009.7,1,0.3
"35%393","Missouri",2022-07-02,2,11369.5,20822.1,1,0.35
"40%393","Missouri",2022-07-02,2,12584.5,18621.5,1,0.4
"45%393","Missouri",2022-07-02,2,13828.5,17004.95,1,0.45
