"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%340","Missouri",2022-04-09,1,668,1239,0
"25%340","Missouri",2022-04-09,1,717,1172,0
"30%340","Missouri",2022-04-09,1,757,1109,0
"35%340","Missouri",2022-04-09,1,796.65,1058,0
"40%340","Missouri",2022-04-09,1,842,1016,0
"45%340","Missouri",2022-04-09,1,881,970,0
"1%341","Missouri",2022-04-09,2,348,4007.08,1
"2.5%341","Missouri",2022-04-09,2,20,3099.42499999999,0
"5%341","Missouri",2022-04-09,2,41,2513.05,0
"10%341","Missouri",2022-04-09,2,89.9,1914,0
"15%341","Missouri",2022-04-09,2,133,1579.15,0
"20%341","Missouri",2022-04-09,2,183,1333.4,0
"25%341","Missouri",2022-04-09,2,238,1144.25,0
"30%341","Missouri",2022-04-09,2,290,984,0
"35%341","Missouri",2022-04-09,2,355.65,863.700000000002,0
"40%341","Missouri",2022-04-09,2,417.6,749,0
"45%341","Missouri",2022-04-09,2,487.55,653,0
"1%342","Missouri",2022-04-09,3,348,5549.06,1
"2.5%342","Missouri",2022-04-09,3,20,4215,0
"5%342","Missouri",2022-04-09,3,41,3121.3,0
"10%342","Missouri",2022-04-09,3,89.9,2026,0
"15%342","Missouri",2022-04-09,3,133,1459.15,0
"20%342","Missouri",2022-04-09,3,183,1081,0
"25%342","Missouri",2022-04-09,3,18,826,0
"30%342","Missouri",2022-04-09,3,32,616.3,0
"35%342","Missouri",2022-04-09,3,53,458.350000000001,0
"40%342","Missouri",2022-04-09,3,82,348,0
"45%342","Missouri",2022-04-09,3,124,258.45,0
"1%343","Missouri",2022-04-09,4,348,8609.40000000001,1
"2.5%343","Missouri",2022-04-09,4,20,5766.87499999999,1
"5%343","Missouri",2022-04-09,4,41,3635.45,0
"10%343","Missouri",2022-04-09,4,89.9,1815.2,0
"15%343","Missouri",2022-04-09,4,133,982.300000000001,0
"20%343","Missouri",2022-04-09,4,183,569.400000000001,0
"25%343","Missouri",2022-04-09,4,18,294.750000000001,0
"30%343","Missouri",2022-04-09,4,32,162,0
"35%343","Missouri",2022-04-09,4,53,88,0
"40%343","Missouri",2022-04-09,4,82,46,0
"45%343","Missouri",2022-04-09,4,124,23,0
"1%344","Missouri",2022-04-16,1,113.99,606.030000000001,0
"2.5%344","Missouri",2022-04-16,1,136,547.025,0
"5%344","Missouri",2022-04-16,1,157,499,0
"10%344","Missouri",2022-04-16,1,182,455,0
"15%344","Missouri",2022-04-16,1,200,422,0
"20%344","Missouri",2022-04-16,1,216,395,0
"25%344","Missouri",2022-04-16,1,229,374,0
"30%344","Missouri",2022-04-16,1,243,357,0
"35%344","Missouri",2022-04-16,1,256,339,0
"40%344","Missouri",2022-04-16,1,270,325,0
"45%344","Missouri",2022-04-16,1,284,310,0
"1%345","Missouri",2022-04-16,2,113.99,1399.01,0
"2.5%345","Missouri",2022-04-16,2,136,1121.025,0
"5%345","Missouri",2022-04-16,2,13.95,928,0
"10%345","Missouri",2022-04-16,2,30,721,0
"15%345","Missouri",2022-04-16,2,47,596,0
"20%345","Missouri",2022-04-16,2,63.8000000000001,496,0
"25%345","Missouri",2022-04-16,2,82,426,0
"30%345","Missouri",2022-04-16,2,103,370,0
"35%345","Missouri",2022-04-16,2,126.65,320.350000000001,0
"40%345","Missouri",2022-04-16,2,152,277,0
"45%345","Missouri",2022-04-16,2,179,238,0
"1%346","Missouri",2022-04-16,3,113.99,2669.01,0
"2.5%346","Missouri",2022-04-16,3,136,1896.275,0
"5%346","Missouri",2022-04-16,3,13.95,1335.05,0
"10%346","Missouri",2022-04-16,3,30,943,0
"15%346","Missouri",2022-04-16,3,47,669,0
"20%346","Missouri",2022-04-16,3,63.8000000000001,498.2,0
"25%346","Missouri",2022-04-16,3,82,378.25,0
"30%346","Missouri",2022-04-16,3,18,286.3,0
"35%346","Missouri",2022-04-16,3,29,216,0
"40%346","Missouri",2022-04-16,3,47.6000000000001,161,0
"45%346","Missouri",2022-04-16,3,66,122,0
"1%347","Missouri",2022-04-16,4,113.99,4740.11,0
"2.5%347","Missouri",2022-04-16,4,136,2655.69999999999,0
"5%347","Missouri",2022-04-16,4,13.95,1732.3,0
"10%347","Missouri",2022-04-16,4,30,851.200000000001,0
"15%347","Missouri",2022-04-16,4,47,481.450000000002,0
"20%347","Missouri",2022-04-16,4,63.8000000000001,272.2,0
"25%347","Missouri",2022-04-16,4,82,163,0
"30%347","Missouri",2022-04-16,4,18,97,0
"35%347","Missouri",2022-04-16,4,29,54,0
"40%347","Missouri",2022-04-16,4,47.6000000000001,28,0
"45%347","Missouri",2022-04-16,4,66,14,0
"1%348","Missouri",2022-04-23,1,324,1805.01,0
"2.5%348","Missouri",2022-04-23,1,384,1628.05,0
"5%348","Missouri",2022-04-23,1,436,1478.05,0
"10%348","Missouri",2022-04-23,1,510.9,1320.1,0
"15%348","Missouri",2022-04-23,1,571,1229,0
"20%348","Missouri",2022-04-23,1,619,1151.2,0
"25%348","Missouri",2022-04-23,1,663,1085,0
"30%348","Missouri",2022-04-23,1,705,1036,0
"35%348","Missouri",2022-04-23,1,745,991,0
"40%348","Missouri",2022-04-23,1,782,944,0
"45%348","Missouri",2022-04-23,1,820,905,0
"1%349","Missouri",2022-04-23,2,324,3267.41000000001,0
"2.5%349","Missouri",2022-04-23,2,23,2542.025,0
"5%349","Missouri",2022-04-23,2,43,2105.05,0
"10%349","Missouri",2022-04-23,2,77,1590.1,0
"15%349","Missouri",2022-04-23,2,122,1328.15,0
"20%349","Missouri",2022-04-23,2,166.8,1123,0
"25%349","Missouri",2022-04-23,2,211,965.25,0
"30%349","Missouri",2022-04-23,2,260,855,0
"35%349","Missouri",2022-04-23,2,311,743.700000000002,0
"40%349","Missouri",2022-04-23,2,364,652.400000000001,0
"45%349","Missouri",2022-04-23,2,424,565,0
"1%350","Missouri",2022-04-23,3,324,4785.07,0
"2.5%350","Missouri",2022-04-23,3,23,3573.05,0
"5%350","Missouri",2022-04-23,3,43,2595.25,0
"10%350","Missouri",2022-04-23,3,77,1682.2,0
"15%350","Missouri",2022-04-23,3,122,1185.15,0
"20%350","Missouri",2022-04-23,3,166.8,846.400000000001,0
"25%350","Missouri",2022-04-23,3,211,598,0
"30%350","Missouri",2022-04-23,3,13.7,442.3,0
"35%350","Missouri",2022-04-23,3,25,318,0
"40%350","Missouri",2022-04-23,3,42.6000000000001,213.400000000001,0
"45%350","Missouri",2022-04-23,3,69,151.45,0
"1%351","Missouri",2022-04-23,4,324,5280.25000000001,0
"2.5%351","Missouri",2022-04-23,4,23,3480.15,0
"5%351","Missouri",2022-04-23,4,43,2110.05,0
"10%351","Missouri",2022-04-23,4,77,1130,0
"15%351","Missouri",2022-04-23,4,122,586.300000000001,0
"20%351","Missouri",2022-04-23,4,166.8,347.2,0
"25%351","Missouri",2022-04-23,4,211,205,0
"30%351","Missouri",2022-04-23,4,13.7,114.3,0
"35%351","Missouri",2022-04-23,4,25,62,0
"40%351","Missouri",2022-04-23,4,42.6000000000001,32,0
"45%351","Missouri",2022-04-23,4,69,15,0
"1%352","Missouri",2022-04-30,1,556.96,3078,0
"2.5%352","Missouri",2022-04-30,1,684.975,2773,0
"5%352","Missouri",2022-04-30,1,783.95,2572.15,0
"10%352","Missouri",2022-04-30,1,920,2306,0
"15%352","Missouri",2022-04-30,1,1033,2147.3,0
"20%352","Missouri",2022-04-30,1,1114,2016,0
"25%352","Missouri",2022-04-30,1,1181,1908,0
"30%352","Missouri",2022-04-30,1,1257,1820,0
"35%352","Missouri",2022-04-30,1,1329,1733,0
"40%352","Missouri",2022-04-30,1,1392,1655.4,0
"45%352","Missouri",2022-04-30,1,1448,1578,0
"1%353","Missouri",2022-04-30,2,12.99,7608.1,1
"2.5%353","Missouri",2022-04-30,2,35,5905.54999999999,0
"5%353","Missouri",2022-04-30,2,73,4688.1,0
"10%353","Missouri",2022-04-30,2,148.9,3568,0
"15%353","Missouri",2022-04-30,2,229.85,2937.6,0
"20%353","Missouri",2022-04-30,2,330,2471,0
"25%353","Missouri",2022-04-30,2,418.75,2091.75,0
"30%353","Missouri",2022-04-30,2,518,1785.6,0
"35%353","Missouri",2022-04-30,2,639,1555,0
"40%353","Missouri",2022-04-30,2,754,1369,0
"45%353","Missouri",2022-04-30,2,874.650000000001,1186.9,0
"1%354","Missouri",2022-04-30,3,12.99,15875.9,1
"2.5%354","Missouri",2022-04-30,3,35,11117.05,1
"5%354","Missouri",2022-04-30,3,73,7848.55,0
"10%354","Missouri",2022-04-30,3,148.9,4594.80000000001,0
"15%354","Missouri",2022-04-30,3,229.85,3169.75,0
"20%354","Missouri",2022-04-30,3,330,2279,0
"25%354","Missouri",2022-04-30,3,20,1653.75,0
"30%354","Missouri",2022-04-30,3,39,1221.9,0
"35%354","Missouri",2022-04-30,3,69,882.350000000001,0
"40%354","Missouri",2022-04-30,3,113,619,0
"45%354","Missouri",2022-04-30,3,191,435.45,0
"1%355","Missouri",2022-04-30,4,12.99,22484.32,1
"2.5%355","Missouri",2022-04-30,4,35,14573.35,1
"5%355","Missouri",2022-04-30,4,73,9014.90000000001,0
"10%355","Missouri",2022-04-30,4,148.9,4560.5,0
"15%355","Missouri",2022-04-30,4,229.85,2573.6,0
"20%355","Missouri",2022-04-30,4,330,1482.2,0
"25%355","Missouri",2022-04-30,4,20,851.250000000002,0
"30%355","Missouri",2022-04-30,4,39,480,0
"35%355","Missouri",2022-04-30,4,69,267.350000000001,0
"40%355","Missouri",2022-04-30,4,113,145,0
"45%355","Missouri",2022-04-30,4,16,73,0
"1%356","Missouri",2022-05-07,1,616.98,3520.04,0
"2.5%356","Missouri",2022-05-07,1,727,3098,0
"5%356","Missouri",2022-05-07,1,835.95,2813.35,0
"10%356","Missouri",2022-05-07,1,978,2525,0
"15%356","Missouri",2022-05-07,1,1093,2334,0
"20%356","Missouri",2022-05-07,1,1181,2178.2,0
"25%356","Missouri",2022-05-07,1,1255,2063,0
"30%356","Missouri",2022-05-07,1,1332,1956,0
"35%356","Missouri",2022-05-07,1,1398.65,1856.35,0
"40%356","Missouri",2022-05-07,1,1471,1773,0
"45%356","Missouri",2022-05-07,1,1537,1693,0
"1%357","Missouri",2022-05-07,2,23.98,7459.08,0
"2.5%357","Missouri",2022-05-07,2,54,6002.44999999999,0
"5%357","Missouri",2022-05-07,2,100,4996.25,0
"10%357","Missouri",2022-05-07,2,196,3987.3,0
"15%357","Missouri",2022-05-07,2,291,3238.3,0
"20%357","Missouri",2022-05-07,2,407.8,2771.2,0
"25%357","Missouri",2022-05-07,2,508,2416,0
"30%357","Missouri",2022-05-07,2,624,2110,0
"35%357","Missouri",2022-05-07,2,745.65,1857,0
"40%357","Missouri",2022-05-07,2,894,1629,0
"45%357","Missouri",2022-05-07,2,1055,1403.45,0
"1%358","Missouri",2022-05-07,3,23.98,15723.61,1
"2.5%358","Missouri",2022-05-07,3,54,11438.35,1
"5%358","Missouri",2022-05-07,3,100,8089.05,0
"10%358","Missouri",2022-05-07,3,196,4889,0
"15%358","Missouri",2022-05-07,3,291,3455,0
"20%358","Missouri",2022-05-07,3,13,2494,0
"25%358","Missouri",2022-05-07,3,31,1797,0
"30%358","Missouri",2022-05-07,3,56,1308,0
"35%358","Missouri",2022-05-07,3,99.6500000000001,962.350000000001,0
"40%358","Missouri",2022-05-07,3,155,683.400000000001,0
"45%358","Missouri",2022-05-07,3,241,497.45,0
"1%359","Missouri",2022-05-07,4,23.98,24186.12,1
"2.5%359","Missouri",2022-05-07,4,54,15248.95,1
"5%359","Missouri",2022-05-07,4,100,9267.1,0
"10%359","Missouri",2022-05-07,4,196,4844.00000000001,0
"15%359","Missouri",2022-05-07,4,291,2842.3,0
"20%359","Missouri",2022-05-07,4,13,1554.6,0
"25%359","Missouri",2022-05-07,4,31,868.25,0
"30%359","Missouri",2022-05-07,4,56,487.3,0
"35%359","Missouri",2022-05-07,4,99.6500000000001,245,0
"40%359","Missouri",2022-05-07,4,155,134.400000000001,0
"45%359","Missouri",2022-05-07,4,13,65.4500000000003,0
"1%360","Missouri",2022-05-14,1,1030.96,6585.01,0
"2.5%360","Missouri",2022-05-14,1,1263.9,5943.1,0
"5%360","Missouri",2022-05-14,1,1488.9,5450.3,0
"10%360","Missouri",2022-05-14,1,1786.8,4829.4,0
"15%360","Missouri",2022-05-14,1,1993,4436.15,0
"20%360","Missouri",2022-05-14,1,2176,4157.4,0
"25%360","Missouri",2022-05-14,1,2339.75,3913.75,0
"30%360","Missouri",2022-05-14,1,2491,3725,0
"35%360","Missouri",2022-05-14,1,2631,3538,0
"40%360","Missouri",2022-05-14,1,2780,3365.4,0
"45%360","Missouri",2022-05-14,1,2907,3214,0
"1%361","Missouri",2022-05-14,2,48.99,17884.36,1
"2.5%361","Missouri",2022-05-14,2,116,13878.175,1
"5%361","Missouri",2022-05-14,2,218.9,11590.45,1
"10%361","Missouri",2022-05-14,2,450,8930,0
"15%361","Missouri",2022-05-14,2,675.85,7421.50000000001,0
"20%361","Missouri",2022-05-14,2,921.8,6374,0
"25%361","Missouri",2022-05-14,2,1194.5,5507.5,0
"30%361","Missouri",2022-05-14,2,1458.4,4749.1,0
"35%361","Missouri",2022-05-14,2,1775.65,4185,0
"40%361","Missouri",2022-05-14,2,2087.8,3641,0
"45%361","Missouri",2022-05-14,2,2391.65,3195.9,0
"1%362","Missouri",2022-05-14,3,48.99,40169.6900000001,1
"2.5%362","Missouri",2022-05-14,3,116,29323.5749999999,1
"5%362","Missouri",2022-05-14,3,218.9,21740.45,1
"10%362","Missouri",2022-05-14,3,450,13511.7,1
"15%362","Missouri",2022-05-14,3,675.85,9101.45000000002,0
"20%362","Missouri",2022-05-14,3,24,6590,0
"25%362","Missouri",2022-05-14,3,55,4820.5,0
"30%362","Missouri",2022-05-14,3,121.7,3392.3,0
"35%362","Missouri",2022-05-14,3,229,2524.7,0
"40%362","Missouri",2022-05-14,3,377.6,1732.2,0
"45%362","Missouri",2022-05-14,3,584.1,1222.75,0
"1%363","Missouri",2022-05-14,4,48.99,58513.6700000002,1
"2.5%363","Missouri",2022-05-14,4,116,41816.3499999999,1
"5%363","Missouri",2022-05-14,4,218.9,25216.35,1
"10%363","Missouri",2022-05-14,4,450,12978.2,1
"15%363","Missouri",2022-05-14,4,675.85,7113.55000000001,0
"20%363","Missouri",2022-05-14,4,24,3734,0
"25%363","Missouri",2022-05-14,4,55,2145.25,0
"30%363","Missouri",2022-05-14,4,121.7,1192,0
"35%363","Missouri",2022-05-14,4,229,629.350000000001,0
"40%363","Missouri",2022-05-14,4,11,324.800000000001,0
"45%363","Missouri",2022-05-14,4,31,160.45,0
"1%364","Missouri",2022-05-21,1,1165.77,27843.89,1
"2.5%364","Missouri",2022-05-21,1,1695.975,23914.2,1
"5%364","Missouri",2022-05-21,1,2326.95,21105.1,1
"10%364","Missouri",2022-05-21,1,3226,17368.6,1
"15%364","Missouri",2022-05-21,1,3920.65,15132.25,1
"20%364","Missouri",2022-05-21,1,4538.8,13683.4,1
"25%364","Missouri",2022-05-21,1,5163.75,12417.75,1
"30%364","Missouri",2022-05-21,1,5824.7,11367.9,1
"35%364","Missouri",2022-05-21,1,6481.65,10512.35,1
"40%364","Missouri",2022-05-21,1,7042.6,9717.4,1
"45%364","Missouri",2022-05-21,1,7662,9033.25,0
"1%365","Missouri",2022-05-21,2,33.99,49037.63,1
"2.5%365","Missouri",2022-05-21,2,89.975,39491.4,1
"5%365","Missouri",2022-05-21,2,255.95,31864.6,1
"10%365","Missouri",2022-05-21,2,641.6,24574.2,1
"15%365","Missouri",2022-05-21,2,1104.95,20270.5,1
"20%365","Missouri",2022-05-21,2,1641.8,16849.2,1
"25%365","Missouri",2022-05-21,2,2161,14091.5,1
"30%365","Missouri",2022-05-21,2,2822.8,11868.5,1
"35%365","Missouri",2022-05-21,2,3520.9,9979.10000000001,1
"40%365","Missouri",2022-05-21,2,4390.4,8568.60000000001,0
"45%365","Missouri",2022-05-21,2,5224,7398.6,0
"1%366","Missouri",2022-05-21,3,33.99,92260.07,1
"2.5%366","Missouri",2022-05-21,3,89.975,63499.5499999997,1
"5%366","Missouri",2022-05-21,3,255.95,45267.95,1
"10%366","Missouri",2022-05-21,3,641.6,29432.8,1
"15%366","Missouri",2022-05-21,3,16,19844.15,1
"20%366","Missouri",2022-05-21,3,51,14588.2,1
"25%366","Missouri",2022-05-21,3,120,10480.75,0
"30%366","Missouri",2022-05-21,3,238,7631,0
"35%366","Missouri",2022-05-21,3,446,5464.50000000001,0
"40%366","Missouri",2022-05-21,3,771.2,3801.6,0
"45%366","Missouri",2022-05-21,3,1233.65,2660.35,0
"1%367","Missouri",2022-05-21,4,33.99,149760.6,1
"2.5%367","Missouri",2022-05-21,4,89.975,91190.7999999997,1
"5%367","Missouri",2022-05-21,4,255.95,53355,1
"10%367","Missouri",2022-05-21,4,641.6,27582.6,1
"15%367","Missouri",2022-05-21,4,16,15928.5500000001,1
"20%367","Missouri",2022-05-21,4,51,9390.2,0
"25%367","Missouri",2022-05-21,4,120,5418.5,0
"30%367","Missouri",2022-05-21,4,238,2865.6,0
"35%367","Missouri",2022-05-21,4,446,1548.4,0
"40%367","Missouri",2022-05-21,4,29,748.800000000001,0
"45%367","Missouri",2022-05-21,4,77.5500000000002,382.900000000001,0
"1%368","Missouri",2022-05-28,1,1371.96,30255.52,1
"2.5%368","Missouri",2022-05-28,1,1846.825,25963,1
"5%368","Missouri",2022-05-28,1,2521,22087.1,1
"10%368","Missouri",2022-05-28,1,3482.9,18640.7,1
"15%368","Missouri",2022-05-28,1,4333.85,16519.35,1
"20%368","Missouri",2022-05-28,1,5091.8,14922.2,1
"25%368","Missouri",2022-05-28,1,5742.5,13685.25,1
"30%368","Missouri",2022-05-28,1,6457.5,12436.3,1
"35%368","Missouri",2022-05-28,1,7152.65,11521.75,1
"40%368","Missouri",2022-05-28,1,7888.6,10712,1
"45%368","Missouri",2022-05-28,1,8548.2,9907,1
"1%369","Missouri",2022-05-28,2,18,64765.61,1
"2.5%369","Missouri",2022-05-28,2,81.925,50154.9,1
"5%369","Missouri",2022-05-28,2,210.95,39554.15,1
"10%369","Missouri",2022-05-28,2,591.9,28765.3,1
"15%369","Missouri",2022-05-28,2,1059.55,23111.85,1
"20%369","Missouri",2022-05-28,2,1601.4,19006.6,1
"25%369","Missouri",2022-05-28,2,2288,15852.5,1
"30%369","Missouri",2022-05-28,2,3084,13406.8,1
"35%369","Missouri",2022-05-28,2,3909,11282.9,1
"40%369","Missouri",2022-05-28,2,4762,9617.00000000001,0
"45%369","Missouri",2022-05-28,2,5808.85,8216,0
"1%370","Missouri",2022-05-28,3,18,121100.74,1
"2.5%370","Missouri",2022-05-28,3,81.925,86269.675,1
"5%370","Missouri",2022-05-28,3,210.95,60463.9,1
"10%370","Missouri",2022-05-28,3,591.9,38731.8,1
"15%370","Missouri",2022-05-28,3,18,26733.65,1
"20%370","Missouri",2022-05-28,3,53,19027.6,1
"25%370","Missouri",2022-05-28,3,126,13362.5,1
"30%370","Missouri",2022-05-28,3,250.7,9955,0
"35%370","Missouri",2022-05-28,3,490,7329.7,0
"40%370","Missouri",2022-05-28,3,891.400000000001,5109.40000000001,0
"45%370","Missouri",2022-05-28,3,1470,3442.95,0
"1%371","Missouri",2022-05-28,4,18,170976.97,1
"2.5%371","Missouri",2022-05-28,4,81.925,111473.35,1
"5%371","Missouri",2022-05-28,4,210.95,73549.5500000001,1
"10%371","Missouri",2022-05-28,4,591.9,36563.0000000001,1
"15%371","Missouri",2022-05-28,4,18,20019.05,1
"20%371","Missouri",2022-05-28,4,53,11303.4,0
"25%371","Missouri",2022-05-28,4,126,6515.75,0
"30%371","Missouri",2022-05-28,4,250.7,3365.5,0
"35%371","Missouri",2022-05-28,4,13,1839.05,0
"40%371","Missouri",2022-05-28,4,35,941.400000000001,0
"45%371","Missouri",2022-05-28,4,99,482.45,0
"1%372","Missouri",2022-06-04,1,1450.81,28810.33,1
"2.5%372","Missouri",2022-06-04,1,1906.925,24829.2,1
"5%372","Missouri",2022-06-04,1,2485.95,21410.95,1
"10%372","Missouri",2022-06-04,1,3394.9,18218,1
"15%372","Missouri",2022-06-04,1,4116,16009.15,1
"20%372","Missouri",2022-06-04,1,4872.8,14237.4,1
"25%372","Missouri",2022-06-04,1,5464.5,12995.25,1
"30%372","Missouri",2022-06-04,1,6134.8,11998.1,1
"35%372","Missouri",2022-06-04,1,6763.95,11054.35,1
"40%372","Missouri",2022-06-04,1,7471,10275.4,0
"45%372","Missouri",2022-06-04,1,8133,9564,0
"1%373","Missouri",2022-06-04,2,32,55708.9400000001,1
"2.5%373","Missouri",2022-06-04,2,98.975,43590.45,1
"5%373","Missouri",2022-06-04,2,257.85,34103.6,1
"10%373","Missouri",2022-06-04,2,650.8,25273.9,1
"15%373","Missouri",2022-06-04,2,1132,20354.95,1
"20%373","Missouri",2022-06-04,2,1658.4,16816.6,1
"25%373","Missouri",2022-06-04,2,2209,13821,1
"30%373","Missouri",2022-06-04,2,2848.7,11759.2,1
"35%373","Missouri",2022-06-04,2,3516.3,10100.8,0
"40%373","Missouri",2022-06-04,2,4325.8,8746.6,0
"45%373","Missouri",2022-06-04,2,5282.55,7460.45,0
"1%374","Missouri",2022-06-04,3,32,101002.51,1
"2.5%374","Missouri",2022-06-04,3,98.975,71116.175,1
"5%374","Missouri",2022-06-04,3,257.85,49920.55,1
"10%374","Missouri",2022-06-04,3,650.8,29905.6,1
"15%374","Missouri",2022-06-04,3,12,20757.15,1
"20%374","Missouri",2022-06-04,3,39.8000000000001,14404.6,1
"25%374","Missouri",2022-06-04,3,99.75,10568.5,0
"30%374","Missouri",2022-06-04,3,222,7386.3,0
"35%374","Missouri",2022-06-04,3,399.65,5235.05,0
"40%374","Missouri",2022-06-04,3,689.8,3786.4,0
"45%374","Missouri",2022-06-04,3,1192.5,2622.35,0
"1%375","Missouri",2022-06-04,4,32,143874.45,1
"2.5%375","Missouri",2022-06-04,4,98.975,83778.3499999999,1
"5%375","Missouri",2022-06-04,4,257.85,51806.5500000001,1
"10%375","Missouri",2022-06-04,4,650.8,26693,1
"15%375","Missouri",2022-06-04,4,12,14891.9,1
"20%375","Missouri",2022-06-04,4,39.8000000000001,8669.40000000001,0
"25%375","Missouri",2022-06-04,4,99.75,5136.25,0
"30%375","Missouri",2022-06-04,4,222,2962.4,0
"35%375","Missouri",2022-06-04,4,14,1633.55000000001,0
"40%375","Missouri",2022-06-04,4,37.6000000000001,838.200000000002,0
"45%375","Missouri",2022-06-04,4,92,431.45,0
"1%376","Missouri",2022-06-11,1,1290.85,33439.12,1
"2.5%376","Missouri",2022-06-11,1,1887.725,28812.4,1
"5%376","Missouri",2022-06-11,1,2643,24728.6,1
"10%376","Missouri",2022-06-11,1,3803.8,20717.5,1
"15%376","Missouri",2022-06-11,1,4667.25,18470.8,1
"20%376","Missouri",2022-06-11,1,5482.6,16670.2,1
"25%376","Missouri",2022-06-11,1,6284.5,14968.75,1
"30%376","Missouri",2022-06-11,1,7056,13731.6,1
"35%376","Missouri",2022-06-11,1,7753.6,12637.35,1
"40%376","Missouri",2022-06-11,1,8453.8,11657.2,1
"45%376","Missouri",2022-06-11,1,9227.55,10654.25,0
"1%377","Missouri",2022-06-11,2,33,57016.62,1
"2.5%377","Missouri",2022-06-11,2,130,45122.4499999999,1
"5%377","Missouri",2022-06-11,2,298,36360.4,1
"10%377","Missouri",2022-06-11,2,705.9,28069.2,1
"15%377","Missouri",2022-06-11,2,1162.85,22333.25,1
"20%377","Missouri",2022-06-11,2,1713.6,18757.2,1
"25%377","Missouri",2022-06-11,2,2349,15704.75,1
"30%377","Missouri",2022-06-11,2,3061.9,13399.2,1
"35%377","Missouri",2022-06-11,2,3878.3,11567.8,0
"40%377","Missouri",2022-06-11,2,4730.6,9920.8,0
"45%377","Missouri",2022-06-11,2,5874.55,8337.45,0
"1%378","Missouri",2022-06-11,3,33,100565.87,1
"2.5%378","Missouri",2022-06-11,3,130,72110.4749999999,1
"5%378","Missouri",2022-06-11,3,298,51479.7500000001,1
"10%378","Missouri",2022-06-11,3,705.9,31876.5,1
"15%378","Missouri",2022-06-11,3,15,22567.2,1
"20%378","Missouri",2022-06-11,3,47,15709.2,1
"25%378","Missouri",2022-06-11,3,108.75,11407.5,0
"30%378","Missouri",2022-06-11,3,224,8567.9,0
"35%378","Missouri",2022-06-11,3,425.65,6135.30000000001,0
"40%378","Missouri",2022-06-11,3,751,4330.6,0
"45%378","Missouri",2022-06-11,3,1267.1,2909.45,0
"1%379","Missouri",2022-06-11,4,33,162119.09,1
"2.5%379","Missouri",2022-06-11,4,130,97401.4499999999,1
"5%379","Missouri",2022-06-11,4,298,63566.15,1
"10%379","Missouri",2022-06-11,4,705.9,31815.2,1
"15%379","Missouri",2022-06-11,4,15,18225.25,1
"20%379","Missouri",2022-06-11,4,47,11253.6,0
"25%379","Missouri",2022-06-11,4,108.75,6066.75000000001,0
"30%379","Missouri",2022-06-11,4,224,3458,0
"35%379","Missouri",2022-06-11,4,12.6500000000001,1784.1,0
"40%379","Missouri",2022-06-11,4,32,932.600000000002,0
"45%379","Missouri",2022-06-11,4,90.5500000000002,486.45,0
"1%380","Missouri",2022-06-18,1,1315.84,32509.2900000001,1
"2.5%380","Missouri",2022-06-18,1,1941.8,27315.575,1
"5%380","Missouri",2022-06-18,1,2838.35,23269.15,1
"10%380","Missouri",2022-06-18,1,3811.9,19371.7,1
"15%380","Missouri",2022-06-18,1,4604.4,17112.05,1
"20%380","Missouri",2022-06-18,1,5344,15414,1
"25%380","Missouri",2022-06-18,1,6076.75,14001.75,1
"30%380","Missouri",2022-06-18,1,6809,12865.8,1
"35%380","Missouri",2022-06-18,1,7470.55,11899.1,1
"40%380","Missouri",2022-06-18,1,8152.2,11066,0
"45%380","Missouri",2022-06-18,1,8889,10317.8,0
"1%381","Missouri",2022-06-18,2,35.97,54759.4600000001,1
"2.5%381","Missouri",2022-06-18,2,140.975,43169.075,1
"5%381","Missouri",2022-06-18,2,298.9,34742.2,1
"10%381","Missouri",2022-06-18,2,691,25880,1
"15%381","Missouri",2022-06-18,2,1195.85,20824.05,1
"20%381","Missouri",2022-06-18,2,1754.6,16862.6,1
"25%381","Missouri",2022-06-18,2,2445.75,14486.75,1
"30%381","Missouri",2022-06-18,2,3076.7,12357.7,0
"35%381","Missouri",2022-06-18,2,3877.9,10637.7,0
"40%381","Missouri",2022-06-18,2,4743.2,9280.80000000001,0
"45%381","Missouri",2022-06-18,2,5742.55,7952.8,0
"1%382","Missouri",2022-06-18,3,35.97,92722.9900000002,1
"2.5%382","Missouri",2022-06-18,3,140.975,68804.025,1
"5%382","Missouri",2022-06-18,3,298.9,49381.7,1
"10%382","Missouri",2022-06-18,3,691,31038.5,1
"15%382","Missouri",2022-06-18,3,14,20860.3,1
"20%382","Missouri",2022-06-18,3,42,14632.2,1
"25%382","Missouri",2022-06-18,3,104.5,10392.5,0
"30%382","Missouri",2022-06-18,3,223,7431.6,0
"35%382","Missouri",2022-06-18,3,418.3,5584.95000000001,0
"40%382","Missouri",2022-06-18,3,694.2,3888.6,0
"45%382","Missouri",2022-06-18,3,1123.65,2724.05,0
"1%383","Missouri",2022-06-18,4,35.97,151953.96,1
"2.5%383","Missouri",2022-06-18,4,140.975,95203.525,1
"5%383","Missouri",2022-06-18,4,298.9,57828.8000000001,1
"10%383","Missouri",2022-06-18,4,691,29236.7,1
"15%383","Missouri",2022-06-18,4,14,16034.2,1
"20%383","Missouri",2022-06-18,4,42,9118.4,0
"25%383","Missouri",2022-06-18,4,104.5,5182.50000000001,0
"30%383","Missouri",2022-06-18,4,223,2759.3,0
"35%383","Missouri",2022-06-18,4,418.3,1478.50000000001,0
