"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%372","South Carolina",2022-05-28,1,6936.5,11962.5,1,0.2
"25%372","South Carolina",2022-05-28,1,7309.75,11371.75,1,0.25
"30%372","South Carolina",2022-05-28,1,7709.5,10850.1,1,0.3
"35%372","South Carolina",2022-05-28,1,8050.8,10404.6,1,0.35
"40%372","South Carolina",2022-05-28,1,8425.7,9971.3,1,0.4
"45%372","South Carolina",2022-05-28,1,8796.5,9553.5,1,0.45
"1%373","South Carolina",2022-05-28,2,2263.45,29828.5800000001,1,0.01
"2.5%373","South Carolina",2022-05-28,2,2826.375,26000.6,1,0.025
"5%373","South Carolina",2022-05-28,2,3491.4,22342.95,1,0.05
"10%373","South Carolina",2022-05-28,2,4563.2,19064.6,1,0.1
"15%373","South Carolina",2022-05-28,2,5356.35,17122.65,1,0.15
"20%373","South Carolina",2022-05-28,2,6134.3,15558.1,1,0.2
"25%373","South Carolina",2022-05-28,2,6706.25,14310,1,0.25
"30%373","South Carolina",2022-05-28,2,7353.6,13240.8,1,0.3
"35%373","South Carolina",2022-05-28,2,7954.05,12255.2,1,0.35
"40%373","South Carolina",2022-05-28,2,8589.5,11508.5,1,0.4
"45%373","South Carolina",2022-05-28,2,9278.05,10722.85,1,0.45
"1%374","South Carolina",2022-05-28,3,2775.44,41725.73,1,0.01
"2.5%374","South Carolina",2022-05-28,3,3178.475,34009.8499999999,1,0.025
"5%374","South Carolina",2022-05-28,3,3636.4,28803.1,1,0.05
"10%374","South Carolina",2022-05-28,3,4485.2,23028.3,1,0.1
"15%374","South Carolina",2022-05-28,3,5171.35,19818.55,1,0.15
"20%374","South Carolina",2022-05-28,3,5908.5,17796.5,1,0.2
"25%374","South Carolina",2022-05-28,3,6530.75,16071.75,1,0.25
"30%374","South Carolina",2022-05-28,3,7182.9,14678.8,1,0.3
"35%374","South Carolina",2022-05-28,3,7827.5,13291.7,1,0.35
"40%374","South Carolina",2022-05-28,3,8479.7,12077.9,1,0.4
"45%374","South Carolina",2022-05-28,3,9347.5,11057.95,1,0.45
"1%375","South Carolina",2022-05-28,4,3096.97,46557.9500000001,1,0.01
"2.5%375","South Carolina",2022-05-28,4,3249.975,38407.675,1,0.025
"5%375","South Carolina",2022-05-28,4,3520.75,32573.95,1,0.05
"10%375","South Carolina",2022-05-28,4,4075.6,25963.6,1,0.1
"15%375","South Carolina",2022-05-28,4,4710.7,21811.6,1,0.15
"20%375","South Carolina",2022-05-28,4,5277.8,19009.2,1,0.2
"25%375","South Carolina",2022-05-28,4,5893.75,16736.5,1,0.25
"30%375","South Carolina",2022-05-28,4,6661,14980.1,1,0.3
"35%375","South Carolina",2022-05-28,4,7416.6,13648.7,1,0.35
"40%375","South Carolina",2022-05-28,4,8190.8,12192.4,1,0.4
"45%375","South Carolina",2022-05-28,4,9020.65,10982,1,0.45
"1%376","South Carolina",2022-06-04,1,4390.18,19836.32,1,0.01
"2.5%376","South Carolina",2022-06-04,1,5006.4,18115.725,1,0.025
"5%376","South Carolina",2022-06-04,1,5695.35,16640.7,1,0.05
"10%376","South Carolina",2022-06-04,1,6561.1,14988,1,0.1
"15%376","South Carolina",2022-06-04,1,7176.35,13951.65,1,0.15
"20%376","South Carolina",2022-06-04,1,7651.9,13173.3,1,0.2
"25%376","South Carolina",2022-06-04,1,8079,12422.75,1,0.25
"30%376","South Carolina",2022-06-04,1,8519.9,11925.4,1,0.3
"35%376","South Carolina",2022-06-04,1,8920.8,11407.85,1,0.35
"40%376","South Carolina",2022-06-04,1,9330.5,10920.5,1,0.4
"45%376","South Carolina",2022-06-04,1,9699.05,10513.3,0,0.45
"1%377","South Carolina",2022-06-04,2,2687.97,31588.02,1,0.01
"2.5%377","South Carolina",2022-06-04,2,3337.95,26696.6,1,0.025
"5%377","South Carolina",2022-06-04,2,4091.9,23403.45,1,0.05
"10%377","South Carolina",2022-06-04,2,5076.8,19688.1,1,0.1
"15%377","South Carolina",2022-06-04,2,5924.85,17666.15,1,0.15
"20%377","South Carolina",2022-06-04,2,6613.2,16145.2,1,0.2
"25%377","South Carolina",2022-06-04,2,7225.5,14971,1,0.25
"30%377","South Carolina",2022-06-04,2,7919.4,13860.9,1,0.3
"35%377","South Carolina",2022-06-04,2,8513,12942.05,1,0.35
"40%377","South Carolina",2022-06-04,2,9163.6,12062.6,1,0.4
"45%377","South Carolina",2022-06-04,2,9858,11340.95,1,0.45
"1%378","South Carolina",2022-06-04,3,2713.24,41764.91,1,0.01
"2.5%378","South Carolina",2022-06-04,3,3092.325,35245.1749999999,1,0.025
"5%378","South Carolina",2022-06-04,3,3568.3,29601.3,1,0.05
"10%378","South Carolina",2022-06-04,3,4377.8,24390.9,1,0.1
"15%378","South Carolina",2022-06-04,3,5140.2,21176.85,1,0.15
"20%378","South Carolina",2022-06-04,3,5875.5,18651.7,1,0.2
"25%378","South Carolina",2022-06-04,3,6598.5,16753.25,1,0.25
"30%378","South Carolina",2022-06-04,3,7233.5,15251.8,1,0.3
"35%378","South Carolina",2022-06-04,3,7963.75,13953.5,1,0.35
"40%378","South Carolina",2022-06-04,3,8856.1,12645.3,1,0.4
"45%378","South Carolina",2022-06-04,3,9801.5,11670.5,1,0.45
"1%379","South Carolina",2022-06-04,4,3188.99,49829.0600000002,1,0.01
"2.5%379","South Carolina",2022-06-04,4,3348.975,41630.325,1,0.025
"5%379","South Carolina",2022-06-04,4,3600.95,33501.2,1,0.05
"10%379","South Carolina",2022-06-04,4,4149.9,26756.2,1,0.1
"15%379","South Carolina",2022-06-04,4,4757.8,22600.1,1,0.15
"20%379","South Carolina",2022-06-04,4,5395.8,19661,1,0.2
"25%379","South Carolina",2022-06-04,4,6125.5,17415,1,0.25
"30%379","South Carolina",2022-06-04,4,6854.4,15625.4,1,0.3
"35%379","South Carolina",2022-06-04,4,7655.3,14140.35,1,0.35
"40%379","South Carolina",2022-06-04,4,8515.6,12856.4,1,0.4
"45%379","South Carolina",2022-06-04,4,9415.2,11643.9,1,0.45
"1%380","South Carolina",2022-06-11,1,4169.15,18535.55,1,0.01
"2.5%380","South Carolina",2022-06-11,1,4882.925,16477.525,1,0.025
"5%380","South Carolina",2022-06-11,1,5496.15,15106.85,1,0.05
"10%380","South Carolina",2022-06-11,1,6197.1,13686.1,1,0.1
"15%380","South Carolina",2022-06-11,1,6739.2,12854.1,1,0.15
"20%380","South Carolina",2022-06-11,1,7190.1,12199.1,1,0.2
"25%380","South Carolina",2022-06-11,1,7581,11648.5,1,0.25
"30%380","South Carolina",2022-06-11,1,7971.2,11104.7,1,0.3
"35%380","South Carolina",2022-06-11,1,8338.1,10646.5,1,0.35
"40%380","South Carolina",2022-06-11,1,8709.1,10237.3,0,0.4
"45%380","South Carolina",2022-06-11,1,9054.05,9836.5,0,0.45
"1%381","South Carolina",2022-06-11,2,2371.28,26107.33,1,0.01
"2.5%381","South Carolina",2022-06-11,2,2955.45,22752.8,1,0.025
"5%381","South Carolina",2022-06-11,2,3480.45,19789,1,0.05
"10%381","South Carolina",2022-06-11,2,4299.3,16970.6,1,0.1
"15%381","South Carolina",2022-06-11,2,4961.35,15099.65,1,0.15
"20%381","South Carolina",2022-06-11,2,5546.7,13805.5,1,0.2
"25%381","South Carolina",2022-06-11,2,6180,12836.5,1,0.25
"30%381","South Carolina",2022-06-11,2,6771.9,11945.8,1,0.3
"35%381","South Carolina",2022-06-11,2,7381.8,11212.2,1,0.35
"40%381","South Carolina",2022-06-11,2,7964.7,10447.1,0,0.4
"45%381","South Carolina",2022-06-11,2,8565.05,9800,0,0.45
"1%382","South Carolina",2022-06-11,3,2505.45,35687.74,1,0.01
"2.5%382","South Carolina",2022-06-11,3,2772.475,28381.025,1,0.025
"5%382","South Carolina",2022-06-11,3,3148.3,23854.95,1,0.05
"10%382","South Carolina",2022-06-11,3,3842,19724.2,1,0.1
"15%382","South Carolina",2022-06-11,3,4442.35,17226.8,1,0.15
"20%382","South Carolina",2022-06-11,3,5069.9,15282.3,1,0.2
"25%382","South Carolina",2022-06-11,3,5666.25,13643.25,1,0.25
"30%382","South Carolina",2022-06-11,3,6197.9,12257.8,1,0.3
"35%382","South Carolina",2022-06-11,3,6811.1,11137.85,1,0.35
"40%382","South Carolina",2022-06-11,3,7392.7,10278.5,0,0.4
"45%382","South Carolina",2022-06-11,3,8005.05,9461.85,0,0.45
"1%383","South Carolina",2022-06-11,4,2484.49,38972.84,1,0.01
"2.5%383","South Carolina",2022-06-11,4,2626.475,32784.525,1,0.025
"5%383","South Carolina",2022-06-11,4,2851.35,26261.75,1,0.05
"10%383","South Carolina",2022-06-11,4,3292.9,20948.6,1,0.1
"15%383","South Carolina",2022-06-11,4,3737.5,17764.5,1,0.15
"20%383","South Carolina",2022-06-11,4,4257.9,15575.3,1,0.2
"25%383","South Carolina",2022-06-11,4,4816.25,13760.75,1,0.25
"30%383","South Carolina",2022-06-11,4,5399.2,12341.3,0,0.3
"35%383","South Carolina",2022-06-11,4,5985.15,11022.6,0,0.35
"40%383","South Carolina",2022-06-11,4,6634.1,9945.3,0,0.4
"45%383","South Carolina",2022-06-11,4,7333.5,9043.85,0,0.45
"1%384","South Carolina",2022-06-18,1,4419.86,19612.03,1,0.01
"2.5%384","South Carolina",2022-06-18,1,5021.675,17890.2,1,0.025
"5%384","South Carolina",2022-06-18,1,5714.9,16485.8,1,0.05
"10%384","South Carolina",2022-06-18,1,6516,14852.2,1,0.1
"15%384","South Carolina",2022-06-18,1,7121.85,13808.35,1,0.15
"20%384","South Carolina",2022-06-18,1,7608.6,13038.4,1,0.2
"25%384","South Carolina",2022-06-18,1,8050,12430,1,0.25
"30%384","South Carolina",2022-06-18,1,8419.1,11845.3,1,0.3
"35%384","South Carolina",2022-06-18,1,8896.3,11343.4,1,0.35
"40%384","South Carolina",2022-06-18,1,9285.2,10928.4,1,0.4
"45%384","South Carolina",2022-06-18,1,9691.1,10512,0,0.45
"1%385","South Carolina",2022-06-18,2,2506.99,28303.77,1,0.01
"2.5%385","South Carolina",2022-06-18,2,3123.875,24140.025,1,0.025
"5%385","South Carolina",2022-06-18,2,3640,21277.65,1,0.05
"10%385","South Carolina",2022-06-18,2,4531.6,18224.3,1,0.1
"15%385","South Carolina",2022-06-18,2,5301,16165.9,1,0.15
"20%385","South Carolina",2022-06-18,2,5965.4,14747.6,1,0.2
"25%385","South Carolina",2022-06-18,2,6548.75,13674,1,0.25
"30%385","South Carolina",2022-06-18,2,7197.1,12695.4,1,0.3
"35%385","South Carolina",2022-06-18,2,7792,11735,1,0.35
"40%385","South Carolina",2022-06-18,2,8391.6,10963.8,0,0.4
"45%385","South Carolina",2022-06-18,2,9022.55,10279.9,0,0.45
"1%386","South Carolina",2022-06-18,3,2092.89,38117.08,1,0.01
"2.5%386","South Carolina",2022-06-18,3,2434.825,30853.55,1,0.025
"5%386","South Carolina",2022-06-18,3,2864,26448.25,1,0.05
"10%386","South Carolina",2022-06-18,3,3546,21062.2,1,0.1
"15%386","South Carolina",2022-06-18,3,4219.55,18070.75,1,0.15
"20%386","South Carolina",2022-06-18,3,4819.2,16097.6,1,0.2
"25%386","South Carolina",2022-06-18,3,5546.75,14343.5,1,0.25
"30%386","South Carolina",2022-06-18,3,6259,12986.1,0,0.3
"35%386","South Carolina",2022-06-18,3,6958.65,11846.1,0,0.35
"40%386","South Carolina",2022-06-18,3,7649.6,10814.4,0,0.4
"45%386","South Carolina",2022-06-18,3,8380.2,9980.95,0,0.45
"1%387","South Carolina",2022-06-18,4,2716.97,42231.72,1,0.01
"2.5%387","South Carolina",2022-06-18,4,2816.975,34485.75,1,0.025
"5%387","South Carolina",2022-06-18,4,3009,28790.6,1,0.05
"10%387","South Carolina",2022-06-18,4,3489.5,22563.4,1,0.1
"15%387","South Carolina",2022-06-18,4,4022.7,18947.55,1,0.15
"20%387","South Carolina",2022-06-18,4,4487.8,16579.6,1,0.2
"25%387","South Carolina",2022-06-18,4,5001.75,14574.5,1,0.25
"30%387","South Carolina",2022-06-18,4,5606,12979.8,0,0.3
"35%387","South Carolina",2022-06-18,4,6176.3,11677.35,0,0.35
"40%387","South Carolina",2022-06-18,4,6922,10493,0,0.4
"45%387","South Carolina",2022-06-18,4,7742,9545,0,0.45
"1%388","South Carolina",2022-06-25,1,4680.18,19895.63,1,0.01
"2.5%388","South Carolina",2022-06-25,1,5290.5,18133.575,1,0.025
"5%388","South Carolina",2022-06-25,1,5952.5,16726.7,1,0.05
"10%388","South Carolina",2022-06-25,1,6791.2,15144.5,1,0.1
"15%388","South Carolina",2022-06-25,1,7389.5,14171.95,1,0.15
"20%388","South Carolina",2022-06-25,1,7876.3,13412.5,1,0.2
"25%388","South Carolina",2022-06-25,1,8336,12808.5,1,0.25
"30%388","South Carolina",2022-06-25,1,8734.2,12283.1,1,0.3
"35%388","South Carolina",2022-06-25,1,9141.8,11739.2,1,0.35
"40%388","South Carolina",2022-06-25,1,9565.3,11260.1,1,0.4
"45%388","South Carolina",2022-06-25,1,9990.05,10829.95,0,0.45
"1%389","South Carolina",2022-06-25,2,2487.98,28911.15,1,0.01
"2.5%389","South Carolina",2022-06-25,2,3031.95,25715.6499999999,1,0.025
"5%389","South Carolina",2022-06-25,2,3694.85,22717.45,1,0.05
"10%389","South Carolina",2022-06-25,2,4752.4,19260.1,1,0.1
"15%389","South Carolina",2022-06-25,2,5565,16973.3,1,0.15
"20%389","South Carolina",2022-06-25,2,6223.2,15418.2,1,0.2
"25%389","South Carolina",2022-06-25,2,6824.25,14199.25,1,0.25
"30%389","South Carolina",2022-06-25,2,7493,13201.5,0,0.3
"35%389","South Carolina",2022-06-25,2,8086.65,12227.35,0,0.35
"40%389","South Carolina",2022-06-25,2,8824.8,11467.4,0,0.4
"45%389","South Carolina",2022-06-25,2,9427,10795.45,0,0.45
"1%390","South Carolina",2022-06-25,3,2389.48,38126.1400000001,1,0.01
"2.5%390","South Carolina",2022-06-25,3,2725.225,32419.5999999999,1,0.025
"5%390","South Carolina",2022-06-25,3,3158.4,26711.7,1,0.05
"10%390","South Carolina",2022-06-25,3,3916.5,22045.9,1,0.1
"15%390","South Carolina",2022-06-25,3,4657.2,18728.05,1,0.15
"20%390","South Carolina",2022-06-25,3,5422.9,16948.7,1,0.2
"25%390","South Carolina",2022-06-25,3,6089.75,15163.25,1,0.25
"30%390","South Carolina",2022-06-25,3,6746,13635,1,0.3
"35%390","South Carolina",2022-06-25,3,7368.8,12464.2,0,0.35
"40%390","South Carolina",2022-06-25,3,8149.7,11413.3,0,0.4
"45%390","South Carolina",2022-06-25,3,8903.6,10488.85,0,0.45
"1%391","South Carolina",2022-06-25,4,2743.99,44055.22,1,0.01
"2.5%391","South Carolina",2022-06-25,4,2856.975,36667.1,1,0.025
"5%391","South Carolina",2022-06-25,4,3078,30356.9,1,0.05
"10%391","South Carolina",2022-06-25,4,3673.8,23936.7,1,0.1
"15%391","South Carolina",2022-06-25,4,4210.85,19690.1,1,0.15
"20%391","South Carolina",2022-06-25,4,4738.8,17270.2,1,0.2
"25%391","South Carolina",2022-06-25,4,5317,15189.75,1,0.25
"30%391","South Carolina",2022-06-25,4,6048.2,13655,0,0.3
"35%391","South Carolina",2022-06-25,4,6801.6,12318.15,0,0.35
"40%391","South Carolina",2022-06-25,4,7525.6,11093.2,0,0.4
"45%391","South Carolina",2022-06-25,4,8291.55,10060.35,0,0.45
"1%392","South Carolina",2022-07-02,1,4939.97,21521.15,1,0.01
"2.5%392","South Carolina",2022-07-02,1,5648.425,19445.375,1,0.025
"5%392","South Carolina",2022-07-02,1,6330.95,17912.15,1,0.05
"10%392","South Carolina",2022-07-02,1,7195.9,16113.5,1,0.1
"15%392","South Carolina",2022-07-02,1,7818.55,15055.9,1,0.15
"20%392","South Carolina",2022-07-02,1,8301,14268,1,0.2
"25%392","South Carolina",2022-07-02,1,8788.25,13502,0,0.25
"30%392","South Carolina",2022-07-02,1,9264.8,12884.3,0,0.3
"35%392","South Carolina",2022-07-02,1,9719,12318.7,0,0.35
"40%392","South Carolina",2022-07-02,1,10160,11878.4,0,0.4
"45%392","South Carolina",2022-07-02,1,10578.1,11476.9,0,0.45
"1%393","South Carolina",2022-07-02,2,2728.47,31407.4400000001,1,0.01
"2.5%393","South Carolina",2022-07-02,2,3451.45,27476.725,1,0.025
"5%393","South Carolina",2022-07-02,2,4136.45,24096.85,1,0.05
"10%393","South Carolina",2022-07-02,2,5177.8,20521.8,1,0.1
"15%393","South Carolina",2022-07-02,2,5990.35,18416.4,1,0.15
"20%393","South Carolina",2022-07-02,2,6744.7,16683.7,1,0.2
"25%393","South Carolina",2022-07-02,2,7481,15358.75,1,0.25
"30%393","South Carolina",2022-07-02,2,8147.9,14247.7,1,0.3
"35%393","South Carolina",2022-07-02,2,8799.15,13335.5,0,0.35
"40%393","South Carolina",2022-07-02,2,9496.7,12468.9,0,0.4
"45%393","South Carolina",2022-07-02,2,10144.05,11646.95,0,0.45
"1%394","South Carolina",2022-07-02,3,2828.96,41744.6100000001,1,0.01
"2.5%394","South Carolina",2022-07-02,3,3179.95,35139.225,1,0.025
"5%394","South Carolina",2022-07-02,3,3738.55,29492.65,1,0.05
"10%394","South Carolina",2022-07-02,3,4567.7,24254.1,1,0.1
"15%394","South Carolina",2022-07-02,3,5252.4,20987.05,1,0.15
"20%394","South Carolina",2022-07-02,3,5985,18712.6,1,0.2
"25%394","South Carolina",2022-07-02,3,6673.25,16704,1,0.25
"30%394","South Carolina",2022-07-02,3,7427,15166.5,1,0.3
"35%394","South Carolina",2022-07-02,3,8211.95,13920,1,0.35
"40%394","South Carolina",2022-07-02,3,9056.2,12661.4,0,0.4
"45%394","South Carolina",2022-07-02,3,9837.55,11554,0,0.45
"1%395","South Carolina",2022-07-02,4,3419.98,53039.15,1,0.01
"2.5%395","South Carolina",2022-07-02,4,3592,42000.15,1,0.025
"5%395","South Carolina",2022-07-02,4,3835.8,34584.65,1,0.05
"10%395","South Carolina",2022-07-02,4,4380,27141.2,1,0.1
"15%395","South Carolina",2022-07-02,4,4993.7,22972,1,0.15
"20%395","South Carolina",2022-07-02,4,5600,20188,1,0.2
"25%395","South Carolina",2022-07-02,4,6216.75,17796,1,0.25
"30%395","South Carolina",2022-07-02,4,6896.4,15833,0,0.3
"35%395","South Carolina",2022-07-02,4,7737.75,14351.75,0,0.35
"40%395","South Carolina",2022-07-02,4,8531,12868.8,0,0.4
"45%395","South Carolina",2022-07-02,4,9452,11714.45,0,0.45
"1%396","South Carolina",2022-07-09,1,7424.4,32156.3,1,0.01
"2.5%396","South Carolina",2022-07-09,1,8491.325,29337.425,1,0.025
"5%396","South Carolina",2022-07-09,1,9511.35,26883.65,1,0.05
"10%396","South Carolina",2022-07-09,1,10741.3,24176.7,1,0.1
"15%396","South Carolina",2022-07-09,1,11764,22451.4,1,0.15
"20%396","South Carolina",2022-07-09,1,12518.3,21199.5,1,0.2
"25%396","South Carolina",2022-07-09,1,13312.75,20146.5,1,0.25
"30%396","South Carolina",2022-07-09,1,13967.9,19297.1,0,0.3
"35%396","South Carolina",2022-07-09,1,14558.45,18549.2,0,0.35
"40%396","South Carolina",2022-07-09,1,15293.5,17782.7,0,0.4
"45%396","South Carolina",2022-07-09,1,15858.7,17166.5,0,0.45
"1%397","South Carolina",2022-07-09,2,4935.38,54734.3,1,0.01
"2.5%397","South Carolina",2022-07-09,2,6168.15,48545.8,1,0.025
"5%397","South Carolina",2022-07-09,2,7498.3,42288,1,0.05
"10%397","South Carolina",2022-07-09,2,9460.2,36167.3,1,0.1
"15%397","South Carolina",2022-07-09,2,10861.9,32367.05,1,0.15
"20%397","South Carolina",2022-07-09,2,12145.3,29570.5,1,0.2
"25%397","South Carolina",2022-07-09,2,13406.25,27390.75,1,0.25
"30%397","South Carolina",2022-07-09,2,14588.2,25632.4,0,0.3
"35%397","South Carolina",2022-07-09,2,15731.45,23637.05,0,0.35
"40%397","South Carolina",2022-07-09,2,16923.7,22037.3,0,0.4
"45%397","South Carolina",2022-07-09,2,18008.05,20654.95,0,0.45
"1%398","South Carolina",2022-07-09,3,5410.43,85300.9500000001,1,0.01
"2.5%398","South Carolina",2022-07-09,3,6168.275,71167.0749999999,1,0.025
"5%398","South Carolina",2022-07-09,3,7191,59252.65,1,0.05
"10%398","South Carolina",2022-07-09,3,8776.7,48600.7,1,0.1
"15%398","South Carolina",2022-07-09,3,10241.2,41786.5,1,0.15
"20%398","South Carolina",2022-07-09,3,11612.7,37593.7,1,0.2
"25%398","South Carolina",2022-07-09,3,13119.5,33850.75,1,0.25
"30%398","South Carolina",2022-07-09,3,14772.2,30646.7,1,0.3
"35%398","South Carolina",2022-07-09,3,16281.05,27537.5,1,0.35
"40%398","South Carolina",2022-07-09,3,18160.9,25349.5,0,0.4
"45%398","South Carolina",2022-07-09,3,19954,23398.4,0,0.45
"1%399","South Carolina",2022-07-09,4,7331.98,108019.57,1,0.01
"2.5%399","South Carolina",2022-07-09,4,7644.875,88910.5,1,0.025
"5%399","South Carolina",2022-07-09,4,8187.95,73999.5,1,0.05
"10%399","South Carolina",2022-07-09,4,9433.3,58599.6000000001,1,0.1
"15%399","South Carolina",2022-07-09,4,10802.85,50140,1,0.15
"20%399","South Carolina",2022-07-09,4,12250.6,43879,1,0.2
"25%399","South Carolina",2022-07-09,4,13668.75,39009,1,0.25
"30%399","South Carolina",2022-07-09,4,15297.8,34910.1,1,0.3
"35%399","South Carolina",2022-07-09,4,16989.25,31369.05,0,0.35
"40%399","South Carolina",2022-07-09,4,18918.6,28326.4,0,0.4
"45%399","South Carolina",2022-07-09,4,20853.95,25603.9,0,0.45
"1%400","South Carolina",2022-07-16,1,6139.77,27342.69,1,0.01
"2.5%400","South Carolina",2022-07-16,1,7149.875,24994.25,1,0.025
"5%400","South Carolina",2022-07-16,1,8115.75,23018.1,1,0.05
"10%400","South Carolina",2022-07-16,1,9227,20965.1,1,0.1
"15%400","South Carolina",2022-07-16,1,10043.8,19517.75,1,0.15
"20%400","South Carolina",2022-07-16,1,10776.8,18442,1,0.2
"25%400","South Carolina",2022-07-16,1,11465.25,17534.5,1,0.25
"30%400","South Carolina",2022-07-16,1,12017,16790.6,1,0.3
"35%400","South Carolina",2022-07-16,1,12575.3,16105.35,1,0.35
"40%400","South Carolina",2022-07-16,1,13139.6,15506.4,1,0.4
"45%400","South Carolina",2022-07-16,1,13699.55,14902.25,1,0.45
"1%401","South Carolina",2022-07-16,2,3959.37,44562.3300000001,1,0.01
"2.5%401","South Carolina",2022-07-16,2,4774.475,38901.075,1,0.025
"5%401","South Carolina",2022-07-16,2,5731.95,33123.05,1,0.05
"10%401","South Carolina",2022-07-16,2,7119.2,28085.1,1,0.1
"15%401","South Carolina",2022-07-16,2,8409.85,25341.65,1,0.15
"20%401","South Carolina",2022-07-16,2,9496.9,23166.7,1,0.2
"25%401","South Carolina",2022-07-16,2,10377.25,21477.25,1,0.25
"30%401","South Carolina",2022-07-16,2,11429.1,19712,1,0.3
"35%401","South Carolina",2022-07-16,2,12291.4,18278.5,1,0.35
"40%401","South Carolina",2022-07-16,2,13188.3,17214.7,0,0.4
"45%401","South Carolina",2022-07-16,2,14066.6,16073.4,0,0.45
"1%402","South Carolina",2022-07-16,3,3897.91,62643.71,1,0.01
"2.5%402","South Carolina",2022-07-16,3,4376.875,52305.1249999999,1,0.025
"5%402","South Carolina",2022-07-16,3,5039.65,43415.3,1,0.05
"10%402","South Carolina",2022-07-16,3,6289.6,35531,1,0.1
"15%402","South Carolina",2022-07-16,3,7394.55,30689.05,1,0.15
"20%402","South Carolina",2022-07-16,3,8685.6,26962.4,1,0.2
"25%402","South Carolina",2022-07-16,3,9651.25,24309,1,0.25
"30%402","South Carolina",2022-07-16,3,10752,22034.9,1,0.3
"35%402","South Carolina",2022-07-16,3,11719.6,20100.55,1,0.35
"40%402","South Carolina",2022-07-16,3,12898.4,18533.6,1,0.4
"45%402","South Carolina",2022-07-16,3,14055,16785.9,1,0.45
"1%403","South Carolina",2022-07-16,4,4575.47,75136.4800000001,1,0.01
"2.5%403","South Carolina",2022-07-16,4,4820.425,62617.8499999999,1,0.025
"5%403","South Carolina",2022-07-16,4,5208.45,51593.1,1,0.05
"10%403","South Carolina",2022-07-16,4,6078.7,40501.4,1,0.1
"15%403","South Carolina",2022-07-16,4,6999.5,34196.75,1,0.15
"20%403","South Carolina",2022-07-16,4,8090.3,29521.5,1,0.2
"25%403","South Carolina",2022-07-16,4,9177.5,25964.75,1,0.25
"30%403","South Carolina",2022-07-16,4,10291,23217.7,1,0.3
"35%403","South Carolina",2022-07-16,4,11385.75,20702.05,1,0.35
"40%403","South Carolina",2022-07-16,4,12525.1,18822.9,1,0.4
"45%403","South Carolina",2022-07-16,4,13927.9,17062.2,1,0.45
"1%404","South Carolina",2022-07-23,1,6144.31,26223.67,1,0.01
"2.5%404","South Carolina",2022-07-23,1,7042.475,24017.025,1,0.025
"5%404","South Carolina",2022-07-23,1,7922.1,21928.4,1,0.05
"10%404","South Carolina",2022-07-23,1,8958.4,19674.8,1,0.1
"15%404","South Carolina",2022-07-23,1,9718.9,18478.1,1,0.15
"20%404","South Carolina",2022-07-23,1,10296.1,17532.7,0,0.2
"25%404","South Carolina",2022-07-23,1,10930.25,16746.75,0,0.25
"30%404","South Carolina",2022-07-23,1,11484,16042.4,0,0.3
"35%404","South Carolina",2022-07-23,1,12053.5,15384.5,0,0.35
"40%404","South Carolina",2022-07-23,1,12523.7,14749.3,0,0.4
"45%404","South Carolina",2022-07-23,1,13078.05,14164.1,0,0.45
"1%405","South Carolina",2022-07-23,2,3532.43,38981.7200000001,1,0.01
"2.5%405","South Carolina",2022-07-23,2,4198.475,34098.725,1,0.025
"5%405","South Carolina",2022-07-23,2,5081.3,29348.85,1,0.05
"10%405","South Carolina",2022-07-23,2,6428.7,25439.6,1,0.1
"15%405","South Carolina",2022-07-23,2,7453.2,22778.1,1,0.15
"20%405","South Carolina",2022-07-23,2,8354.1,20885.9,1,0.2
"25%405","South Carolina",2022-07-23,2,9169.25,19201.5,1,0.25
"30%405","South Carolina",2022-07-23,2,9934.2,17786.5,1,0.3
"35%405","South Carolina",2022-07-23,2,10773.4,16375,1,0.35
"40%405","South Carolina",2022-07-23,2,11589.5,15386.5,0,0.4
"45%405","South Carolina",2022-07-23,2,12435.05,14298.45,0,0.45
"1%406","South Carolina",2022-07-23,3,3340,49131.3,1,0.01
"2.5%406","South Carolina",2022-07-23,3,3828.925,41945.825,1,0.025
"5%406","South Carolina",2022-07-23,3,4424.85,35818.7,1,0.05
"10%406","South Carolina",2022-07-23,3,5502.9,29063.3,1,0.1
"15%406","South Carolina",2022-07-23,3,6399.25,25090.75,1,0.15
"20%406","South Carolina",2022-07-23,3,7246.8,22444.2,1,0.2
"25%406","South Carolina",2022-07-23,3,8115.5,20359.5,1,0.25
"30%406","South Carolina",2022-07-23,3,9043.7,18581.9,1,0.3
"35%406","South Carolina",2022-07-23,3,9938.95,17076.45,1,0.35
"40%406","South Carolina",2022-07-23,3,10967.2,15608.4,0,0.4
"45%406","South Carolina",2022-07-23,3,11925.65,14359.55,0,0.45
"1%407","South Carolina",2022-07-23,4,4015.42,64564.9600000001,1,0.01
"2.5%407","South Carolina",2022-07-23,4,4205.45,51447.5,1,0.025
"5%407","South Carolina",2022-07-23,4,4540.5,42021.35,1,0.05
"10%407","South Carolina",2022-07-23,4,5298.8,34241,1,0.1
"15%407","South Carolina",2022-07-23,4,6070.35,28582.8,1,0.15
"20%407","South Carolina",2022-07-23,4,6837.3,24805.5,1,0.2
"25%407","South Carolina",2022-07-23,4,7638.25,21809.25,1,0.25
"30%407","South Carolina",2022-07-23,4,8500,19418.8,1,0.3
