"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%348","South Carolina",2022-04-23,1,1001.65,1649.35,0
"40%348","South Carolina",2022-04-23,1,1102,1526,0
"45%348","South Carolina",2022-04-23,1,1198,1408.45,0
"1%349","South Carolina",2022-04-23,2,199.98,9648.21,1
"2.5%349","South Carolina",2022-04-23,2,282,7246.07499999997,1
"5%349","South Carolina",2022-04-23,2,378,5675.4,1
"10%349","South Carolina",2022-04-23,2,23,4068,1
"15%349","South Carolina",2022-04-23,2,53,3035.6,0
"20%349","South Carolina",2022-04-23,2,97,2408.6,0
"25%349","South Carolina",2022-04-23,2,152,1940,0
"30%349","South Carolina",2022-04-23,2,231,1592.2,0
"35%349","South Carolina",2022-04-23,2,321,1293.7,0
"40%349","South Carolina",2022-04-23,2,425.6,1042.4,0
"45%349","South Carolina",2022-04-23,2,543.55,839.900000000001,0
"1%350","South Carolina",2022-04-23,3,199.98,14255.84,1
"2.5%350","South Carolina",2022-04-23,3,282,10367.25,1
"5%350","South Carolina",2022-04-23,3,378,7170.60000000001,1
"10%350","South Carolina",2022-04-23,3,23,4519.7,0
"15%350","South Carolina",2022-04-23,3,53,3185.05,0
"20%350","South Carolina",2022-04-23,3,97,2214.2,0
"25%350","South Carolina",2022-04-23,3,18,1632.25,0
"30%350","South Carolina",2022-04-23,3,36,1141.6,0
"35%350","South Carolina",2022-04-23,3,64,834.350000000001,0
"40%350","South Carolina",2022-04-23,3,106,586.600000000002,0
"45%350","South Carolina",2022-04-23,3,168,389,0
"1%351","South Carolina",2022-04-23,4,199.98,23229.4300000001,1
"2.5%351","South Carolina",2022-04-23,4,282,13669.1,1
"5%351","South Carolina",2022-04-23,4,378,8354.25,1
"10%351","South Carolina",2022-04-23,4,23,4070.4,0
"15%351","South Carolina",2022-04-23,4,53,2265.15,0
"20%351","South Carolina",2022-04-23,4,97,1316.2,0
"25%351","South Carolina",2022-04-23,4,18,751.500000000001,0
"30%351","South Carolina",2022-04-23,4,36,426,0
"35%351","South Carolina",2022-04-23,4,64,224,0
"40%351","South Carolina",2022-04-23,4,106,103,0
"45%351","South Carolina",2022-04-23,4,168,49,0
"1%352","South Carolina",2022-04-30,1,330.92,6463.32000000001,1
"2.5%352","South Carolina",2022-04-30,1,449.975,5650,1
"5%352","South Carolina",2022-04-30,1,593.9,4957.15,1
"10%352","South Carolina",2022-04-30,1,813.9,4135.4,1
"15%352","South Carolina",2022-04-30,1,980.85,3689.15,1
"20%352","South Carolina",2022-04-30,1,1141,3348.2,1
"25%352","South Carolina",2022-04-30,1,1292.75,3091.25,1
"30%352","South Carolina",2022-04-30,1,1429,2851.2,0
"35%352","South Carolina",2022-04-30,1,1576,2630,0
"40%352","South Carolina",2022-04-30,1,1724,2384.4,0
"45%352","South Carolina",2022-04-30,1,1890,2209.45,0
"1%353","South Carolina",2022-04-30,2,330.92,15930.07,1
"2.5%353","South Carolina",2022-04-30,2,449.975,12141.975,1
"5%353","South Carolina",2022-04-30,2,593.9,9461.15000000001,1
"10%353","South Carolina",2022-04-30,2,44,6726.4,1
"15%353","South Carolina",2022-04-30,2,89,5169.35,1
"20%353","South Carolina",2022-04-30,2,158,4019.4,0
"25%353","South Carolina",2022-04-30,2,244,3232.5,0
"30%353","South Carolina",2022-04-30,2,355.7,2611.3,0
"35%353","South Carolina",2022-04-30,2,493.65,2116.75,0
"40%353","South Carolina",2022-04-30,2,662.8,1731,0
"45%353","South Carolina",2022-04-30,2,898.1,1414,0
"1%354","South Carolina",2022-04-30,3,330.92,23386.04,1
"2.5%354","South Carolina",2022-04-30,3,449.975,16698.1,1
"5%354","South Carolina",2022-04-30,3,593.9,11467.5,1
"10%354","South Carolina",2022-04-30,3,44,7415.50000000001,1
"15%354","South Carolina",2022-04-30,3,89,4960.75,0
"20%354","South Carolina",2022-04-30,3,158,3621.8,0
"25%354","South Carolina",2022-04-30,3,24,2614.5,0
"30%354","South Carolina",2022-04-30,3,55,1910.5,0
"35%354","South Carolina",2022-04-30,3,104,1410,0
"40%354","South Carolina",2022-04-30,3,177,982.800000000001,0
"45%354","South Carolina",2022-04-30,3,288,664.45,0
"1%355","South Carolina",2022-04-30,4,330.92,37431.7600000001,1
"2.5%355","South Carolina",2022-04-30,4,449.975,24264.6999999999,1
"5%355","South Carolina",2022-04-30,4,593.9,14815.75,1
"10%355","South Carolina",2022-04-30,4,44,7788.80000000001,0
"15%355","South Carolina",2022-04-30,4,89,4262.6,0
"20%355","South Carolina",2022-04-30,4,158,2594.8,0
"25%355","South Carolina",2022-04-30,4,24,1507.50000000001,0
"30%355","South Carolina",2022-04-30,4,55,874.900000000001,0
"35%355","South Carolina",2022-04-30,4,104,457,0
"40%355","South Carolina",2022-04-30,4,177,241.400000000001,0
"45%355","South Carolina",2022-04-30,4,25.5500000000002,125.45,0
"1%356","South Carolina",2022-05-07,1,488.98,11225.27,1
"2.5%356","South Carolina",2022-05-07,1,725,9387,1
"5%356","South Carolina",2022-05-07,1,993.85,7975.95,1
"10%356","South Carolina",2022-05-07,1,1349,6737.7,1
"15%356","South Carolina",2022-05-07,1,1626.85,5942,1
"20%356","South Carolina",2022-05-07,1,1856.8,5400.8,1
"25%356","South Carolina",2022-05-07,1,2101,4945,1
"30%356","South Carolina",2022-05-07,1,2311,4576,0
"35%356","South Carolina",2022-05-07,1,2535.65,4198,0
"40%356","South Carolina",2022-05-07,1,2785,3891,0
"45%356","South Carolina",2022-05-07,1,3049.55,3580.45,0
"1%357","South Carolina",2022-05-07,2,488.98,27839.2600000001,1
"2.5%357","South Carolina",2022-05-07,2,725,21348.05,1
"5%357","South Carolina",2022-05-07,2,18,16186.25,1
"10%357","South Carolina",2022-05-07,2,71,11836.2,1
"15%357","South Carolina",2022-05-07,2,166,9068.55000000001,1
"20%357","South Carolina",2022-05-07,2,290.8,7326.8,1
"25%357","South Carolina",2022-05-07,2,455.75,5820.75,1
"30%357","South Carolina",2022-05-07,2,692.7,4703.8,0
"35%357","South Carolina",2022-05-07,2,940.65,3838.35,0
"40%357","South Carolina",2022-05-07,2,1239.6,3114.8,0
"45%357","South Carolina",2022-05-07,2,1598.1,2533.9,0
"1%358","South Carolina",2022-05-07,3,488.98,45881.6800000001,1
"2.5%358","South Carolina",2022-05-07,3,725,31794.35,1
"5%358","South Carolina",2022-05-07,3,18,22695.65,1
"10%358","South Carolina",2022-05-07,3,71,14067.7,1
"15%358","South Carolina",2022-05-07,3,166,9680.35000000001,1
"20%358","South Carolina",2022-05-07,3,25,6891.8,0
"25%358","South Carolina",2022-05-07,3,59,5017.25,0
"30%358","South Carolina",2022-05-07,3,130,3684,0
"35%358","South Carolina",2022-05-07,3,226.65,2680.4,0
"40%358","South Carolina",2022-05-07,3,386.6,1949.4,0
"45%358","South Carolina",2022-05-07,3,597,1320.9,0
"1%359","South Carolina",2022-05-07,4,488.98,75214.6300000001,1
"2.5%359","South Carolina",2022-05-07,4,725,46826.0249999999,1
"5%359","South Carolina",2022-05-07,4,18,27858.2,1
"10%359","South Carolina",2022-05-07,4,71,13714.7,1
"15%359","South Carolina",2022-05-07,4,166,7629.30000000003,0
"20%359","South Carolina",2022-05-07,4,25,4567.80000000001,0
"25%359","South Carolina",2022-05-07,4,59,2586,0
"30%359","South Carolina",2022-05-07,4,130,1508.6,0
"35%359","South Carolina",2022-05-07,4,226.65,857.350000000001,0
"40%359","South Carolina",2022-05-07,4,16,462.800000000001,0
"45%359","South Carolina",2022-05-07,4,42,213.45,0
"1%360","South Carolina",2022-05-14,1,1015.93,20772.62,1
"2.5%360","South Carolina",2022-05-14,1,1370.95,17724,1
"5%360","South Carolina",2022-05-14,1,1833.7,14971.6,1
"10%360","South Carolina",2022-05-14,1,2472.7,12785.4,1
"15%360","South Carolina",2022-05-14,1,3050.7,11351.9,1
"20%360","South Carolina",2022-05-14,1,3593.4,10194.6,1
"25%360","South Carolina",2022-05-14,1,4011.5,9287,1
"30%360","South Carolina",2022-05-14,1,4465,8538.3,1
"35%360","South Carolina",2022-05-14,1,4938.3,7868.45000000001,1
"40%360","South Carolina",2022-05-14,1,5391,7312.6,1
"45%360","South Carolina",2022-05-14,1,5821,6790.35,0
"1%361","South Carolina",2022-05-14,2,1015.93,60569.93,1
"2.5%361","South Carolina",2022-05-14,2,1370.95,46984.2499999999,1
"5%361","South Carolina",2022-05-14,2,31.95,36954.9,1
"10%361","South Carolina",2022-05-14,2,135.9,26167.6,1
"15%361","South Carolina",2022-05-14,2,323.85,19670.15,1
"20%361","South Carolina",2022-05-14,2,603.6,15604.8,1
"25%361","South Carolina",2022-05-14,2,963,12759.5,1
"30%361","South Carolina",2022-05-14,2,1416.4,10445.6,1
"35%361","South Carolina",2022-05-14,2,1936.3,8382.50000000001,1
"40%361","South Carolina",2022-05-14,2,2591.6,6913,0
"45%361","South Carolina",2022-05-14,2,3511.2,5531.05,0
"1%362","South Carolina",2022-05-14,3,1015.93,131271.58,1
"2.5%362","South Carolina",2022-05-14,3,1370.95,87367.3499999999,1
"5%362","South Carolina",2022-05-14,3,31.95,60489.25,1
"10%362","South Carolina",2022-05-14,3,135.9,35593,1
"15%362","South Carolina",2022-05-14,3,15,24786.35,1
"20%362","South Carolina",2022-05-14,3,46,17588.6,1
"25%362","South Carolina",2022-05-14,3,121.5,12392.25,1
"30%362","South Carolina",2022-05-14,3,261.7,8756.7,0
"35%362","South Carolina",2022-05-14,3,445,6118.7,0
"40%362","South Carolina",2022-05-14,3,808.2,4260.40000000001,0
"45%362","South Carolina",2022-05-14,3,1299,2862.9,0
"1%363","South Carolina",2022-05-14,4,1015.93,197456.63,1
"2.5%363","South Carolina",2022-05-14,4,1370.95,120670.2,1
"5%363","South Carolina",2022-05-14,4,31.95,78716.2500000001,1
"10%363","South Carolina",2022-05-14,4,135.9,37871.8,1
"15%363","South Carolina",2022-05-14,4,15,22103.85,1
"20%363","South Carolina",2022-05-14,4,46,12791.4,1
"25%363","South Carolina",2022-05-14,4,121.5,7328.25,0
"30%363","South Carolina",2022-05-14,4,261.7,4144.6,0
"35%363","South Carolina",2022-05-14,4,18,2425.35,0
"40%363","South Carolina",2022-05-14,4,54,1230,0
"45%363","South Carolina",2022-05-14,4,135,642,0
"1%364","South Carolina",2022-05-21,1,929.98,20553.37,1
"2.5%364","South Carolina",2022-05-21,1,1372.725,17562.825,1
"5%364","South Carolina",2022-05-21,1,1815.8,15152.45,1
"10%364","South Carolina",2022-05-21,1,2517.8,12780.1,1
"15%364","South Carolina",2022-05-21,1,3092,11253.75,1
"20%364","South Carolina",2022-05-21,1,3530,10249,1
"25%364","South Carolina",2022-05-21,1,3979.75,9312.00000000001,1
"30%364","South Carolina",2022-05-21,1,4397.7,8551.3,1
"35%364","South Carolina",2022-05-21,1,4865,7892.50000000001,0
"40%364","South Carolina",2022-05-21,1,5301.6,7263,0
"45%364","South Carolina",2022-05-21,1,5765,6738,0
"1%365","South Carolina",2022-05-21,2,929.98,52182.0400000002,1
"2.5%365","South Carolina",2022-05-21,2,1372.725,40609.325,1
"5%365","South Carolina",2022-05-21,2,26.95,30915.75,1
"10%365","South Carolina",2022-05-21,2,128.8,22254.5,1
"15%365","South Carolina",2022-05-21,2,274.85,17398.55,1
"20%365","South Carolina",2022-05-21,2,527.8,13596.6,1
"25%365","South Carolina",2022-05-21,2,816.75,11155,1
"30%365","South Carolina",2022-05-21,2,1184,8864.2,0
"35%365","South Carolina",2022-05-21,2,1642.9,7269.15000000001,0
"40%365","South Carolina",2022-05-21,2,2220.8,5926.00000000001,0
"45%365","South Carolina",2022-05-21,2,2980.65,4708,0
"1%366","South Carolina",2022-05-21,3,929.98,89883.1900000003,1
"2.5%366","South Carolina",2022-05-21,3,1372.725,65607.4999999999,1
"5%366","South Carolina",2022-05-21,3,26.95,45836.7,1
"10%366","South Carolina",2022-05-21,3,128.8,28048.1000000001,1
"15%366","South Carolina",2022-05-21,3,15,18890.6,1
"20%366","South Carolina",2022-05-21,3,44,13166.8,1
"25%366","South Carolina",2022-05-21,3,99,9641.25000000001,1
"30%366","South Carolina",2022-05-21,3,215,6845.9,0
"35%366","South Carolina",2022-05-21,3,380.65,4986.05,0
"40%366","South Carolina",2022-05-21,3,668.6,3527.8,0
"45%366","South Carolina",2022-05-21,3,1034.55,2429.35,0
"1%367","South Carolina",2022-05-21,4,929.98,132825.09,1
"2.5%367","South Carolina",2022-05-21,4,1372.725,88475.0749999999,1
"5%367","South Carolina",2022-05-21,4,26.95,55037.1,1
"10%367","South Carolina",2022-05-21,4,128.8,28864.7,1
"15%367","South Carolina",2022-05-21,4,15,14832.7,1
"20%367","South Carolina",2022-05-21,4,44,8277.8,0
"25%367","South Carolina",2022-05-21,4,99,4614,0
"30%367","South Carolina",2022-05-21,4,215,2651,0
"35%367","South Carolina",2022-05-21,4,380.65,1441.35,0
"40%367","South Carolina",2022-05-21,4,26,710.400000000001,0
"45%367","South Carolina",2022-05-21,4,70.5500000000002,355.350000000001,0
"1%368","South Carolina",2022-05-28,1,1264.87,26164.07,1
"2.5%368","South Carolina",2022-05-28,1,1885.95,22883.85,1
"5%368","South Carolina",2022-05-28,1,2609.85,19899.3,1
"10%368","South Carolina",2022-05-28,1,3461.8,16672.1,1
"15%368","South Carolina",2022-05-28,1,4231.55,14830.65,1
"20%368","South Carolina",2022-05-28,1,4870,13465.8,1
"25%368","South Carolina",2022-05-28,1,5473.75,12308.25,1
"30%368","South Carolina",2022-05-28,1,6097.2,11450.2,1
"35%368","South Carolina",2022-05-28,1,6679.6,10540.35,1
"40%368","South Carolina",2022-05-28,1,7247,9841.8,1
"45%368","South Carolina",2022-05-28,1,7862.1,9177.9,0
"1%369","South Carolina",2022-05-28,2,1264.87,68502.83,1
"2.5%369","South Carolina",2022-05-28,2,1885.95,51949.25,1
"5%369","South Carolina",2022-05-28,2,34,39653.45,1
"10%369","South Carolina",2022-05-28,2,158,27260.9,1
"15%369","South Carolina",2022-05-28,2,359.55,21116.95,1
"20%369","South Carolina",2022-05-28,2,629,16658.2,1
"25%369","South Carolina",2022-05-28,2,1032.75,13445.5,1
"30%369","South Carolina",2022-05-28,2,1527.4,10809.3,1
"35%369","South Carolina",2022-05-28,2,2163.3,8845.75,0
"40%369","South Carolina",2022-05-28,2,2849.2,7199.6,0
"45%369","South Carolina",2022-05-28,2,3668.1,5886.25,0
"1%370","South Carolina",2022-05-28,3,1264.87,99466.9000000003,1
"2.5%370","South Carolina",2022-05-28,3,1885.95,72835.2,1
"5%370","South Carolina",2022-05-28,3,34,51279.55,1
"10%370","South Carolina",2022-05-28,3,158,32187.9,1
"15%370","South Carolina",2022-05-28,3,15,22364.05,1
"20%370","South Carolina",2022-05-28,3,47,15393.6,1
"25%370","South Carolina",2022-05-28,3,107.75,10836.25,1
"30%370","South Carolina",2022-05-28,3,233,7825.4,0
"35%370","South Carolina",2022-05-28,3,434.65,5766.45000000001,0
"40%370","South Carolina",2022-05-28,3,754.6,3952.60000000002,0
"45%370","South Carolina",2022-05-28,3,1262.1,2716.45,0
"1%371","South Carolina",2022-05-28,4,1264.87,145402.92,1
"2.5%371","South Carolina",2022-05-28,4,1885.95,96089.5999999999,1
"5%371","South Carolina",2022-05-28,4,34,59239.5,1
"10%371","South Carolina",2022-05-28,4,158,30574.9,1
"15%371","South Carolina",2022-05-28,4,15,16908.5,1
"20%371","South Carolina",2022-05-28,4,47,9830.80000000001,0
"25%371","South Carolina",2022-05-28,4,107.75,5480,0
"30%371","South Carolina",2022-05-28,4,233,3082.90000000001,0
"35%371","South Carolina",2022-05-28,4,12,1658.05,0
"40%371","South Carolina",2022-05-28,4,34.6000000000001,874.000000000003,0
"45%371","South Carolina",2022-05-28,4,91,438.350000000001,0
"1%372","South Carolina",2022-06-04,1,1464.71,29214.58,1
"2.5%372","South Carolina",2022-06-04,1,2013.55,25319.475,1
"5%372","South Carolina",2022-06-04,1,2649.85,22209.35,1
"10%372","South Carolina",2022-06-04,1,3614.8,18610.7,1
"15%372","South Carolina",2022-06-04,1,4411.25,16342,1
"20%372","South Carolina",2022-06-04,1,5072.2,14708.2,1
"25%372","South Carolina",2022-06-04,1,5767.75,13486.5,1
"30%372","South Carolina",2022-06-04,1,6492.4,12423.6,1
"35%372","South Carolina",2022-06-04,1,7140.3,11518.5,1
"40%372","South Carolina",2022-06-04,1,7789,10723.4,1
"45%372","South Carolina",2022-06-04,1,8476.1,9886.7,1
"1%373","South Carolina",2022-06-04,2,1464.71,73522.4800000002,1
"2.5%373","South Carolina",2022-06-04,2,2013.55,56163.025,1
"5%373","South Carolina",2022-06-04,2,40.95,43371.45,1
"10%373","South Carolina",2022-06-04,2,170.9,30067.6,1
"15%373","South Carolina",2022-06-04,2,385.55,23180.35,1
"20%373","South Carolina",2022-06-04,2,699.6,18522.8,1
"25%373","South Carolina",2022-06-04,2,1067.5,15394.25,1
"30%373","South Carolina",2022-06-04,2,1549.4,12666.2,1
"35%373","South Carolina",2022-06-04,2,2231.65,10227.75,0
"40%373","South Carolina",2022-06-04,2,2996.2,8146.60000000001,0
"45%373","South Carolina",2022-06-04,2,3851.55,6530.45,0
"1%374","South Carolina",2022-06-04,3,1464.71,109711.69,1
"2.5%374","South Carolina",2022-06-04,3,2013.55,78143.125,1
"5%374","South Carolina",2022-06-04,3,40.95,55431.15,1
"10%374","South Carolina",2022-06-04,3,170.9,33701.3,1
"15%374","South Carolina",2022-06-04,3,16,22705.2,1
"20%374","South Carolina",2022-06-04,3,51.8000000000001,16363.4,1
"25%374","South Carolina",2022-06-04,3,127.75,11767.5,1
"30%374","South Carolina",2022-06-04,3,268.7,8509.7,0
"35%374","South Carolina",2022-06-04,3,495.3,5810.35,0
"40%374","South Carolina",2022-06-04,3,802.8,4160.00000000001,0
"45%374","South Carolina",2022-06-04,3,1272,2975.9,0
"1%375","South Carolina",2022-06-04,4,1464.71,181939.02,1
"2.5%375","South Carolina",2022-06-04,4,2013.55,112232.1,1
"5%375","South Carolina",2022-06-04,4,40.95,71239.7,1
"10%375","South Carolina",2022-06-04,4,170.9,33994,1
"15%375","South Carolina",2022-06-04,4,16,20208.9,1
"20%375","South Carolina",2022-06-04,4,51.8000000000001,11462.2,1
"25%375","South Carolina",2022-06-04,4,127.75,6508.75000000001,0
"30%375","South Carolina",2022-06-04,4,268.7,3774.8,0
"35%375","South Carolina",2022-06-04,4,14,2083.45000000001,0
"40%375","South Carolina",2022-06-04,4,40,1069,0
"45%375","South Carolina",2022-06-04,4,105.55,546.900000000001,0
"1%376","South Carolina",2022-06-11,1,1597.65,26266.45,1
"2.5%376","South Carolina",2022-06-11,1,2161.975,22322.55,1
"5%376","South Carolina",2022-06-11,1,2745.9,19705.8,1
"10%376","South Carolina",2022-06-11,1,3565.6,16964.3,1
"15%376","South Carolina",2022-06-11,1,4284.55,15316.05,1
"20%376","South Carolina",2022-06-11,1,4895,13718,1
"25%376","South Carolina",2022-06-11,1,5465.75,12447.25,1
"30%376","South Carolina",2022-06-11,1,6067.1,11475.9,1
"35%376","South Carolina",2022-06-11,1,6688.65,10552.35,1
"40%376","South Carolina",2022-06-11,1,7226.6,9794.8,0
"45%376","South Carolina",2022-06-11,1,7854.3,9118.9,0
"1%377","South Carolina",2022-06-11,2,1597.65,61478.6100000001,1
"2.5%377","South Carolina",2022-06-11,2,2161.975,47638.7249999999,1
"5%377","South Carolina",2022-06-11,2,37,36327.25,1
"10%377","South Carolina",2022-06-11,2,143.9,25309.1,1
"15%377","South Carolina",2022-06-11,2,326,19383.7,1
"20%377","South Carolina",2022-06-11,2,604,15466,1
"25%377","South Carolina",2022-06-11,2,956.75,12488.75,1
"30%377","South Carolina",2022-06-11,2,1352.5,10190.2,0
"35%377","South Carolina",2022-06-11,2,1904.95,7917.60000000001,0
"40%377","South Carolina",2022-06-11,2,2503.2,6448.4,0
"45%377","South Carolina",2022-06-11,2,3227.1,5176,0
"1%378","South Carolina",2022-06-11,3,1597.65,82323.1100000002,1
"2.5%378","South Carolina",2022-06-11,3,2161.975,57941.5,1
"5%378","South Carolina",2022-06-11,3,37,43436.65,1
"10%378","South Carolina",2022-06-11,3,143.9,26804.7,1
"15%378","South Carolina",2022-06-11,3,326,18007.8,1
"20%378","South Carolina",2022-06-11,3,36,12536.2,1
"25%378","South Carolina",2022-06-11,3,91,8904.75,0
"30%378","South Carolina",2022-06-11,3,189,6545.8,0
"35%378","South Carolina",2022-06-11,3,354,4761.20000000001,0
"40%378","South Carolina",2022-06-11,3,636.6,3388.4,0
"45%378","South Carolina",2022-06-11,3,1060,2416.45,0
"1%379","South Carolina",2022-06-11,4,1597.65,124188.39,1
"2.5%379","South Carolina",2022-06-11,4,2161.975,74144.825,1
"5%379","South Carolina",2022-06-11,4,37,49734.8,1
"10%379","South Carolina",2022-06-11,4,143.9,23630,1
"15%379","South Carolina",2022-06-11,4,326,12909.7,0
"20%379","South Carolina",2022-06-11,4,36,7720.4,0
"25%379","South Carolina",2022-06-11,4,91,4554.25,0
"30%379","South Carolina",2022-06-11,4,189,2590.9,0
"35%379","South Carolina",2022-06-11,4,354,1472,0
"40%379","South Carolina",2022-06-11,4,29,749.600000000002,0
"45%379","South Carolina",2022-06-11,4,79,368,0
"1%380","South Carolina",2022-06-18,1,1557.77,27779.61,1
"2.5%380","South Carolina",2022-06-18,1,2106.8,23882.025,1
"5%380","South Carolina",2022-06-18,1,2728.8,20925.75,1
"10%380","South Carolina",2022-06-18,1,3775.5,17843.6,1
"15%380","South Carolina",2022-06-18,1,4574.4,15932,1
"20%380","South Carolina",2022-06-18,1,5250.6,14473,1
"25%380","South Carolina",2022-06-18,1,5918.75,13211.75,1
"30%380","South Carolina",2022-06-18,1,6515.8,12280.8,1
"35%380","South Carolina",2022-06-18,1,7167.3,11390.35,1
"40%380","South Carolina",2022-06-18,1,7808.2,10567.4,0
"45%380","South Carolina",2022-06-18,1,8467.55,9843,0
"1%381","South Carolina",2022-06-18,2,1557.77,66032.02,1
"2.5%381","South Carolina",2022-06-18,2,2106.8,49192.45,1
"5%381","South Carolina",2022-06-18,2,35.95,38673.4,1
"10%381","South Carolina",2022-06-18,2,141,27157.2,1
"15%381","South Carolina",2022-06-18,2,333,20523,1
"20%381","South Carolina",2022-06-18,2,628.6,15956.2,1
"25%381","South Carolina",2022-06-18,2,981.75,12635.75,1
"30%381","South Carolina",2022-06-18,2,1416.2,10106.6,0
"35%381","South Carolina",2022-06-18,2,1960.65,8176.55000000001,0
"40%381","South Carolina",2022-06-18,2,2690.2,6676.8,0
"45%381","South Carolina",2022-06-18,2,3448,5458.45,0
"1%382","South Carolina",2022-06-18,3,1557.77,94562.8600000002,1
"2.5%382","South Carolina",2022-06-18,3,2106.8,65253.975,1
"5%382","South Carolina",2022-06-18,3,35.95,48011.4,1
"10%382","South Carolina",2022-06-18,3,141,26834.5,1
"15%382","South Carolina",2022-06-18,3,12,18739.75,1
"20%382","South Carolina",2022-06-18,3,41.8000000000001,12916.2,0
"25%382","South Carolina",2022-06-18,3,100.75,9240.5,0
"30%382","South Carolina",2022-06-18,3,213.7,6626.3,0
"35%382","South Carolina",2022-06-18,3,387.65,4772.35,0
"40%382","South Carolina",2022-06-18,3,674,3460.2,0
"45%382","South Carolina",2022-06-18,3,1091.55,2413.45,0
"1%383","South Carolina",2022-06-18,4,1557.77,124002.88,1
"2.5%383","South Carolina",2022-06-18,4,2106.8,81227.4999999999,1
"5%383","South Carolina",2022-06-18,4,35.95,50615.7,1
"10%383","South Carolina",2022-06-18,4,141,26070.5000000001,1
"15%383","South Carolina",2022-06-18,4,12,14200.4,1
"20%383","South Carolina",2022-06-18,4,41.8000000000001,7871.60000000001,0
"25%383","South Carolina",2022-06-18,4,100.75,4349.25,0
"30%383","South Carolina",2022-06-18,4,213.7,2495.6,0
"35%383","South Carolina",2022-06-18,4,11,1426.1,0
"40%383","South Carolina",2022-06-18,4,33,760.600000000002,0
"45%383","South Carolina",2022-06-18,4,84,401.45,0
"1%384","South Carolina",2022-06-25,1,1330.99,28393.15,1
"2.5%384","South Carolina",2022-06-25,1,2034.825,24641.825,1
"5%384","South Carolina",2022-06-25,1,2912,21724.15,1
"10%384","South Carolina",2022-06-25,1,3786.8,18576.2,1
"15%384","South Carolina",2022-06-25,1,4572.4,16460.3,1
"20%384","South Carolina",2022-06-25,1,5304.6,14793,1
"25%384","South Carolina",2022-06-25,1,5942.5,13607.5,1
"30%384","South Carolina",2022-06-25,1,6563.8,12497,1
"35%384","South Carolina",2022-06-25,1,7140.3,11554,1
"40%384","South Carolina",2022-06-25,1,7754.6,10704,0
"45%384","South Carolina",2022-06-25,1,8457.55,9935.9,0
"1%385","South Carolina",2022-06-25,2,1330.99,65811.4600000001,1
"2.5%385","South Carolina",2022-06-25,2,2034.825,50807.5,1
"5%385","South Carolina",2022-06-25,2,37,38814.2,1
"10%385","South Carolina",2022-06-25,2,136.9,27272.6,1
"15%385","South Carolina",2022-06-25,2,323,20645.35,1
"20%385","South Carolina",2022-06-25,2,599.8,16588,1
"25%385","South Carolina",2022-06-25,2,975,13290.5,0
"30%385","South Carolina",2022-06-25,2,1402.7,10628,0
"35%385","South Carolina",2022-06-25,2,1934,8798.7,0
"40%385","South Carolina",2022-06-25,2,2645.6,7124.8,0
"45%385","South Carolina",2022-06-25,2,3424.05,5551.25,0
"1%386","South Carolina",2022-06-25,3,1330.99,100887.19,1
"2.5%386","South Carolina",2022-06-25,3,2034.825,67287.8249999999,1
"5%386","South Carolina",2022-06-25,3,37,48280.9500000001,1
"10%386","South Carolina",2022-06-25,3,136.9,28876.3,1
"15%386","South Carolina",2022-06-25,3,13,20038.05,1
"20%386","South Carolina",2022-06-25,3,39,14283.6,1
"25%386","South Carolina",2022-06-25,3,97.75,9871.50000000001,0
"30%386","South Carolina",2022-06-25,3,231,7023.7,0
"35%386","South Carolina",2022-06-25,3,431.65,5064.4,0
"40%386","South Carolina",2022-06-25,3,722.2,3619.8,0
"45%386","South Carolina",2022-06-25,3,1157.2,2476.35,0
"1%387","South Carolina",2022-06-25,4,1330.99,132264.49,1
"2.5%387","South Carolina",2022-06-25,4,2034.825,87136.3499999999,1
"5%387","South Carolina",2022-06-25,4,37,59309.3,1
"10%387","South Carolina",2022-06-25,4,136.9,29744.4,1
"15%387","South Carolina",2022-06-25,4,13,16041,1
"20%387","South Carolina",2022-06-25,4,39,8741.40000000001,0
"25%387","South Carolina",2022-06-25,4,97.75,5032.25,0
"30%387","South Carolina",2022-06-25,4,231,2853.4,0
"35%387","South Carolina",2022-06-25,4,14,1529.35,0
"40%387","South Carolina",2022-06-25,4,38,862.400000000001,0
"45%387","South Carolina",2022-06-25,4,88.5500000000002,445.900000000001,0
"1%388","South Carolina",2022-07-02,1,1660.93,30266.66,1
"2.5%388","South Carolina",2022-07-02,1,2328.775,26644.05,1
"5%388","South Carolina",2022-07-02,1,2926.75,23049.2,1
"10%388","South Carolina",2022-07-02,1,4018.9,19343.9,1
"15%388","South Carolina",2022-07-02,1,4891.7,17315.35,1
"20%388","South Carolina",2022-07-02,1,5696.4,15629,1
"25%388","South Carolina",2022-07-02,1,6439.25,14124.25,1
"30%388","South Carolina",2022-07-02,1,7057.1,13046.3,0
"35%388","South Carolina",2022-07-02,1,7687.6,12151.05,0
"40%388","South Carolina",2022-07-02,1,8363.6,11258.2,0
"45%388","South Carolina",2022-07-02,1,9017.1,10525.05,0
"1%389","South Carolina",2022-07-02,2,1660.93,69564.0600000001,1
"2.5%389","South Carolina",2022-07-02,2,12,53045.4999999999,1
"5%389","South Carolina",2022-07-02,2,50.95,41525.8,1
"10%389","South Carolina",2022-07-02,2,177.9,28652.5,1
"15%389","South Carolina",2022-07-02,2,400.85,21816.8,1
"20%389","South Carolina",2022-07-02,2,718.6,17413.2,1
