"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%363","Wisconsin",2022-05-07,4,6294.975,77468.175,1,0.025
"5%363","Wisconsin",2022-05-07,4,6808.7,63309.65,1,0.05
"10%363","Wisconsin",2022-05-07,4,7863.8,50180.8,1,0.1
"15%363","Wisconsin",2022-05-07,4,9008.55,42307.05,1,0.15
"20%363","Wisconsin",2022-05-07,4,10141,36959.6,1,0.2
"25%363","Wisconsin",2022-05-07,4,11420.75,33118,1,0.25
"30%363","Wisconsin",2022-05-07,4,12665.2,29567.3,1,0.3
"35%363","Wisconsin",2022-05-07,4,14220.2,26451.7,0,0.35
"40%363","Wisconsin",2022-05-07,4,15862,23537.8,0,0.4
"45%363","Wisconsin",2022-05-07,4,17549.1,21288.05,0,0.45
"1%364","Wisconsin",2022-05-14,1,8814.95,39143.36,1,0.01
"2.5%364","Wisconsin",2022-05-14,1,10491.725,35424.275,1,0.025
"5%364","Wisconsin",2022-05-14,1,11704.2,32638.95,1,0.05
"10%364","Wisconsin",2022-05-14,1,13431.8,29846.4,1,0.1
"15%364","Wisconsin",2022-05-14,1,14662.55,27816.7,1,0.15
"20%364","Wisconsin",2022-05-14,1,15621.8,26257.8,0,0.2
"25%364","Wisconsin",2022-05-14,1,16490.75,24977,0,0.25
"30%364","Wisconsin",2022-05-14,1,17235.7,23758.2,0,0.3
"35%364","Wisconsin",2022-05-14,1,18078.9,22706.75,0,0.35
"40%364","Wisconsin",2022-05-14,1,18861.8,21834,0,0.4
"45%364","Wisconsin",2022-05-14,1,19534.1,21052.9,0,0.45
"1%365","Wisconsin",2022-05-14,2,6256.86,65732.4500000001,1,0.01
"2.5%365","Wisconsin",2022-05-14,2,8106.75,56804.15,1,0.025
"5%365","Wisconsin",2022-05-14,2,9872.95,50357.05,1,0.05
"10%365","Wisconsin",2022-05-14,2,12161.1,43316,1,0.1
"15%365","Wisconsin",2022-05-14,2,13828.25,38447.15,1,0.15
"20%365","Wisconsin",2022-05-14,2,15453.8,35514.6,0,0.2
"25%365","Wisconsin",2022-05-14,2,16937.75,33031.75,0,0.25
"30%365","Wisconsin",2022-05-14,2,18147.8,30803.3,0,0.3
"35%365","Wisconsin",2022-05-14,2,19564.5,29013.4,0,0.35
"40%365","Wisconsin",2022-05-14,2,21076,27210.4,0,0.4
"45%365","Wisconsin",2022-05-14,2,22495.85,25474.8,0,0.45
"1%366","Wisconsin",2022-05-14,3,7128.97,97510.4600000001,1,0.01
"2.5%366","Wisconsin",2022-05-14,3,8088.9,81617.975,1,0.025
"5%366","Wisconsin",2022-05-14,3,9325.9,70638.75,1,0.05
"10%366","Wisconsin",2022-05-14,3,11743.1,58904.3,1,0.1
"15%366","Wisconsin",2022-05-14,3,13829.7,51218.6,0,0.15
"20%366","Wisconsin",2022-05-14,3,15779,45711.8,0,0.2
"25%366","Wisconsin",2022-05-14,3,17466.75,41271.25,0,0.25
"30%366","Wisconsin",2022-05-14,3,19380.2,37558.3,0,0.3
"35%366","Wisconsin",2022-05-14,3,21196,34928.05,0,0.35
"40%366","Wisconsin",2022-05-14,3,23150.8,31872,0,0.4
"45%366","Wisconsin",2022-05-14,3,25257.65,29459.35,0,0.45
"1%367","Wisconsin",2022-05-14,4,9605.88,153813.7,1,0.01
"2.5%367","Wisconsin",2022-05-14,4,10074.875,123524.675,1,0.025
"5%367","Wisconsin",2022-05-14,4,10703.85,99525.25,1,0.05
"10%367","Wisconsin",2022-05-14,4,12258,77823.5,1,0.1
"15%367","Wisconsin",2022-05-14,4,14100.7,65508.3,0,0.15
"20%367","Wisconsin",2022-05-14,4,15691.4,56261.6,0,0.2
"25%367","Wisconsin",2022-05-14,4,17817.75,50535.5,0,0.25
"30%367","Wisconsin",2022-05-14,4,19708.5,45185.4,0,0.3
"35%367","Wisconsin",2022-05-14,4,21968.2,40388.85,0,0.35
"40%367","Wisconsin",2022-05-14,4,24354.6,36485,0,0.4
"45%367","Wisconsin",2022-05-14,4,27109.8,33100.4,0,0.45
"1%368","Wisconsin",2022-05-21,1,6847.38,29178.58,1,0.01
"2.5%368","Wisconsin",2022-05-21,1,7917.225,26589.775,1,0.025
"5%368","Wisconsin",2022-05-21,1,8765.45,24639.8,1,0.05
"10%368","Wisconsin",2022-05-21,1,9883.1,22297.8,1,0.1
"15%368","Wisconsin",2022-05-21,1,10769.5,20821.4,1,0.15
"20%368","Wisconsin",2022-05-21,1,11533.3,19745.7,1,0.2
"25%368","Wisconsin",2022-05-21,1,12275.75,18786.5,1,0.25
"30%368","Wisconsin",2022-05-21,1,12897.9,17990.5,1,0.3
"35%368","Wisconsin",2022-05-21,1,13529.8,17300.2,1,0.35
"40%368","Wisconsin",2022-05-21,1,14127.1,16642.3,1,0.4
"45%368","Wisconsin",2022-05-21,1,14750.15,15957.85,1,0.45
"1%369","Wisconsin",2022-05-21,2,3727.04,40665.22,1,0.01
"2.5%369","Wisconsin",2022-05-21,2,4834.75,35860.4,1,0.025
"5%369","Wisconsin",2022-05-21,2,5848.4,31555.1,1,0.05
"10%369","Wisconsin",2022-05-21,2,7267.3,26843.5,1,0.1
"15%369","Wisconsin",2022-05-21,2,8376.65,24271.35,1,0.15
"20%369","Wisconsin",2022-05-21,2,9509.2,22344.6,1,0.2
"25%369","Wisconsin",2022-05-21,2,10497.75,20600.5,1,0.25
"30%369","Wisconsin",2022-05-21,2,11369,19316.9,1,0.3
"35%369","Wisconsin",2022-05-21,2,12224.6,18125.45,1,0.35
"40%369","Wisconsin",2022-05-21,2,13084.6,16978.8,1,0.4
"45%369","Wisconsin",2022-05-21,2,13988.65,15881.8,0,0.45
"1%370","Wisconsin",2022-05-21,3,3097.05,50471.6600000002,1,0.01
"2.5%370","Wisconsin",2022-05-21,3,3717.4,43434.125,1,0.025
"5%370","Wisconsin",2022-05-21,3,4414.45,36775.8,1,0.05
"10%370","Wisconsin",2022-05-21,3,5619.4,30314.6,1,0.1
"15%370","Wisconsin",2022-05-21,3,6804.35,26336.6,1,0.15
"20%370","Wisconsin",2022-05-21,3,7752.5,23537.3,1,0.2
"25%370","Wisconsin",2022-05-21,3,8690.25,21281.25,1,0.25
"30%370","Wisconsin",2022-05-21,3,9669.3,19421.5,1,0.3
"35%370","Wisconsin",2022-05-21,3,10676.8,17858.5,1,0.35
"40%370","Wisconsin",2022-05-21,3,11745.3,16560.9,1,0.4
"45%370","Wisconsin",2022-05-21,3,12943.05,15310.1,0,0.45
"1%371","Wisconsin",2022-05-21,4,4207.49,62570.86,1,0.01
"2.5%371","Wisconsin",2022-05-21,4,4435.4,51714.375,1,0.025
"5%371","Wisconsin",2022-05-21,4,4770.4,43237.65,1,0.05
"10%371","Wisconsin",2022-05-21,4,5522,33587,1,0.1
"15%371","Wisconsin",2022-05-21,4,6263.2,28811,1,0.15
"20%371","Wisconsin",2022-05-21,4,6965.3,24930.7,1,0.2
"25%371","Wisconsin",2022-05-21,4,7902.25,21894.25,1,0.25
"30%371","Wisconsin",2022-05-21,4,8870.5,19735.5,1,0.3
"35%371","Wisconsin",2022-05-21,4,9800.8,17779.35,1,0.35
"40%371","Wisconsin",2022-05-21,4,10825.1,16061.5,0,0.4
"45%371","Wisconsin",2022-05-21,4,11863.05,14450.3,0,0.45
"1%372","Wisconsin",2022-05-28,1,6293.73,26175.05,1,0.01
"2.5%372","Wisconsin",2022-05-28,1,7276.9,23980.325,1,0.025
"5%372","Wisconsin",2022-05-28,1,8053,22253.45,1,0.05
"10%372","Wisconsin",2022-05-28,1,9124.5,19997.1,1,0.1
"15%372","Wisconsin",2022-05-28,1,9888.55,18810.6,1,0.15
"20%372","Wisconsin",2022-05-28,1,10579.4,17802,1,0.2
"25%372","Wisconsin",2022-05-28,1,11206.5,16961.25,1,0.25
"30%372","Wisconsin",2022-05-28,1,11733.2,16298.2,1,0.3
"35%372","Wisconsin",2022-05-28,1,12309.65,15645.35,1,0.35
"40%372","Wisconsin",2022-05-28,1,12831.2,15019,1,0.4
"45%372","Wisconsin",2022-05-28,1,13331.65,14388.35,1,0.45
"1%373","Wisconsin",2022-05-28,2,3545.2,34824.02,1,0.01
"2.5%373","Wisconsin",2022-05-28,2,4262.375,31011.375,1,0.025
"5%373","Wisconsin",2022-05-28,2,5120.9,27602.4,1,0.05
"10%373","Wisconsin",2022-05-28,2,6590.5,23799.6,1,0.1
"15%373","Wisconsin",2022-05-28,2,7513.2,21435.6,1,0.15
"20%373","Wisconsin",2022-05-28,2,8410.7,19581.1,1,0.2
"25%373","Wisconsin",2022-05-28,2,9236.5,18226.5,1,0.25
"30%373","Wisconsin",2022-05-28,2,10041.6,16989.7,1,0.3
"35%373","Wisconsin",2022-05-28,2,10850.8,15877.25,1,0.35
"40%373","Wisconsin",2022-05-28,2,11595.5,14802.7,1,0.4
"45%373","Wisconsin",2022-05-28,2,12410.6,14002.75,1,0.45
"1%374","Wisconsin",2022-05-28,3,2892.92,46065.87,1,0.01
"2.5%374","Wisconsin",2022-05-28,3,3585.925,38622.325,1,0.025
"5%374","Wisconsin",2022-05-28,3,4235.8,33368,1,0.05
"10%374","Wisconsin",2022-05-28,3,5329.9,27506.5,1,0.1
"15%374","Wisconsin",2022-05-28,3,6292.8,24095.75,1,0.15
"20%374","Wisconsin",2022-05-28,3,7209.4,21472,1,0.2
"25%374","Wisconsin",2022-05-28,3,8123,19418.5,1,0.25
"30%374","Wisconsin",2022-05-28,3,8991.8,17806.6,1,0.3
"35%374","Wisconsin",2022-05-28,3,9799.95,16322.15,1,0.35
"40%374","Wisconsin",2022-05-28,3,10733.6,14962,1,0.4
"45%374","Wisconsin",2022-05-28,3,11719.65,13785,0,0.45
"1%375","Wisconsin",2022-05-28,4,3876.94,63073.8400000001,1,0.01
"2.5%375","Wisconsin",2022-05-28,4,4061.95,50179.95,1,0.025
"5%375","Wisconsin",2022-05-28,4,4368.7,39819.35,1,0.05
"10%375","Wisconsin",2022-05-28,4,5027.5,31521.7,1,0.1
"15%375","Wisconsin",2022-05-28,4,5781.85,27119.05,1,0.15
"20%375","Wisconsin",2022-05-28,4,6607.4,23553,1,0.2
"25%375","Wisconsin",2022-05-28,4,7420,20948,1,0.25
"30%375","Wisconsin",2022-05-28,4,8282.4,18740.1,1,0.3
"35%375","Wisconsin",2022-05-28,4,9179.15,16865.2,1,0.35
"40%375","Wisconsin",2022-05-28,4,10207.8,15250.2,1,0.4
"45%375","Wisconsin",2022-05-28,4,11252.55,13864.85,0,0.45
"1%376","Wisconsin",2022-06-04,1,5546.63,23763.89,1,0.01
"2.5%376","Wisconsin",2022-06-04,1,6406.65,21651.3,1,0.025
"5%376","Wisconsin",2022-06-04,1,7165.95,19913.05,1,0.05
"10%376","Wisconsin",2022-06-04,1,8176.6,18015.1,1,0.1
"15%376","Wisconsin",2022-06-04,1,8965.1,16849.75,1,0.15
"20%376","Wisconsin",2022-06-04,1,9528.8,16004.2,1,0.2
"25%376","Wisconsin",2022-06-04,1,10058,15247.25,1,0.25
"30%376","Wisconsin",2022-06-04,1,10592.8,14626.9,1,0.3
"35%376","Wisconsin",2022-06-04,1,11100.6,14069.7,1,0.35
"40%376","Wisconsin",2022-06-04,1,11535.6,13508.6,1,0.4
"45%376","Wisconsin",2022-06-04,1,11974.55,12962.45,1,0.45
"1%377","Wisconsin",2022-06-04,2,2937.86,29984.25,1,0.01
"2.5%377","Wisconsin",2022-06-04,2,3630,26139.825,1,0.025
"5%377","Wisconsin",2022-06-04,2,4377.9,23560.45,1,0.05
"10%377","Wisconsin",2022-06-04,2,5413.5,20318.2,1,0.1
"15%377","Wisconsin",2022-06-04,2,6350.85,18456,1,0.15
"20%377","Wisconsin",2022-06-04,2,7121.2,16907.2,1,0.2
"25%377","Wisconsin",2022-06-04,2,7909.5,15614,1,0.25
"30%377","Wisconsin",2022-06-04,2,8581.7,14637.6,1,0.3
"35%377","Wisconsin",2022-06-04,2,9282.6,13749.05,1,0.35
"40%377","Wisconsin",2022-06-04,2,9946.8,12853.8,1,0.4
"45%377","Wisconsin",2022-06-04,2,10632,12093.7,1,0.45
"1%378","Wisconsin",2022-06-04,3,2475.98,35619.42,1,0.01
"2.5%378","Wisconsin",2022-06-04,3,3017.8,31461.775,1,0.025
"5%378","Wisconsin",2022-06-04,3,3554.95,26647.3,1,0.05
"10%378","Wisconsin",2022-06-04,3,4541,21806.5,1,0.1
"15%378","Wisconsin",2022-06-04,3,5214.85,19208,1,0.15
"20%378","Wisconsin",2022-06-04,3,5923.8,17326.8,1,0.2
"25%378","Wisconsin",2022-06-04,3,6641.25,15729.25,1,0.25
"30%378","Wisconsin",2022-06-04,3,7415.7,14391.5,1,0.3
"35%378","Wisconsin",2022-06-04,3,8133,13210.05,1,0.35
"40%378","Wisconsin",2022-06-04,3,8900,12247,1,0.4
"45%378","Wisconsin",2022-06-04,3,9609.15,11281.6,1,0.45
"1%379","Wisconsin",2022-06-04,4,2948.97,48236.91,1,0.01
"2.5%379","Wisconsin",2022-06-04,4,3122,38379.575,1,0.025
"5%379","Wisconsin",2022-06-04,4,3354.95,32205.8,1,0.05
"10%379","Wisconsin",2022-06-04,4,3946.9,25336.6,1,0.1
"15%379","Wisconsin",2022-06-04,4,4588,21957.55,1,0.15
"20%379","Wisconsin",2022-06-04,4,5126.8,18762.4,1,0.2
"25%379","Wisconsin",2022-06-04,4,5815.25,16652.75,1,0.25
"30%379","Wisconsin",2022-06-04,4,6442,14804.7,1,0.3
"35%379","Wisconsin",2022-06-04,4,7182.3,13153.75,1,0.35
"40%379","Wisconsin",2022-06-04,4,7935.6,11880.2,1,0.4
"45%379","Wisconsin",2022-06-04,4,8792.4,10598.45,1,0.45
"1%380","Wisconsin",2022-06-11,1,5463.29,23640.52,1,0.01
"2.5%380","Wisconsin",2022-06-11,1,6266.95,21424.15,1,0.025
"5%380","Wisconsin",2022-06-11,1,6982.05,19725.95,1,0.05
"10%380","Wisconsin",2022-06-11,1,7945.3,17806.4,1,0.1
"15%380","Wisconsin",2022-06-11,1,8721.2,16676.5,1,0.15
"20%380","Wisconsin",2022-06-11,1,9304.1,15753.7,1,0.2
"25%380","Wisconsin",2022-06-11,1,9864.25,15038.25,1,0.25
"30%380","Wisconsin",2022-06-11,1,10374.2,14418.8,1,0.3
"35%380","Wisconsin",2022-06-11,1,10846.15,13852.85,0,0.35
"40%380","Wisconsin",2022-06-11,1,11348.1,13298.5,0,0.4
"45%380","Wisconsin",2022-06-11,1,11781.6,12801.95,0,0.45
"1%381","Wisconsin",2022-06-11,2,3437.79,32259.06,1,0.01
"2.5%381","Wisconsin",2022-06-11,2,4048.95,27819.875,1,0.025
"5%381","Wisconsin",2022-06-11,2,4937.3,24886.2,1,0.05
"10%381","Wisconsin",2022-06-11,2,6078.1,21603.4,1,0.1
"15%381","Wisconsin",2022-06-11,2,7017.4,19506.95,1,0.15
"20%381","Wisconsin",2022-06-11,2,7757.6,17901.4,1,0.2
"25%381","Wisconsin",2022-06-11,2,8481.75,16680.75,1,0.25
"30%381","Wisconsin",2022-06-11,2,9173,15566.7,1,0.3
"35%381","Wisconsin",2022-06-11,2,9908,14551.25,1,0.35
"40%381","Wisconsin",2022-06-11,2,10558.8,13666.8,1,0.4
"45%381","Wisconsin",2022-06-11,2,11214,12830.45,1,0.45
"1%382","Wisconsin",2022-06-11,3,2942.89,42579.28,1,0.01
"2.5%382","Wisconsin",2022-06-11,3,3481.9,36890.775,1,0.025
"5%382","Wisconsin",2022-06-11,3,4000.85,31873.2,1,0.05
"10%382","Wisconsin",2022-06-11,3,5043.9,25617.5,1,0.1
"15%382","Wisconsin",2022-06-11,3,5911.7,22506.4,1,0.15
"20%382","Wisconsin",2022-06-11,3,6818.2,19940,1,0.2
"25%382","Wisconsin",2022-06-11,3,7613.75,18112.25,1,0.25
"30%382","Wisconsin",2022-06-11,3,8446.7,16702,1,0.3
"35%382","Wisconsin",2022-06-11,3,9241.55,15339.75,1,0.35
"40%382","Wisconsin",2022-06-11,3,10050.4,14062.2,1,0.4
"45%382","Wisconsin",2022-06-11,3,10939.1,12949.45,0,0.45
"1%383","Wisconsin",2022-06-11,4,3701.48,57724.05,1,0.01
"2.5%383","Wisconsin",2022-06-11,4,3885.475,48617.275,1,0.025
"5%383","Wisconsin",2022-06-11,4,4198.45,40154.6,1,0.05
"10%383","Wisconsin",2022-06-11,4,4836.1,30424.2,1,0.1
"15%383","Wisconsin",2022-06-11,4,5494.5,25369.15,1,0.15
"20%383","Wisconsin",2022-06-11,4,6254.3,22155.3,1,0.2
"25%383","Wisconsin",2022-06-11,4,7098.5,19554.75,1,0.25
"30%383","Wisconsin",2022-06-11,4,7941.2,17719.2,1,0.3
"35%383","Wisconsin",2022-06-11,4,8820.1,16000.65,1,0.35
"40%383","Wisconsin",2022-06-11,4,9729.1,14465.9,1,0.4
"45%383","Wisconsin",2022-06-11,4,10746.5,13203.95,0,0.45
"1%384","Wisconsin",2022-06-18,1,4509.44,18963.52,1,0.01
"2.5%384","Wisconsin",2022-06-18,1,5134.25,17065.6,1,0.025
"5%384","Wisconsin",2022-06-18,1,5708.25,15785.5,1,0.05
"10%384","Wisconsin",2022-06-18,1,6547.1,14433,1,0.1
"15%384","Wisconsin",2022-06-18,1,7212.05,13599.5,1,0.15
"20%384","Wisconsin",2022-06-18,1,7690.7,12927.1,1,0.2
"25%384","Wisconsin",2022-06-18,1,8089,12302.75,1,0.25
"30%384","Wisconsin",2022-06-18,1,8503.2,11727.1,1,0.3
"35%384","Wisconsin",2022-06-18,1,8891.5,11249.5,1,0.35
"40%384","Wisconsin",2022-06-18,1,9260.1,10808.5,0,0.4
"45%384","Wisconsin",2022-06-18,1,9660.05,10427.95,0,0.45
"1%385","Wisconsin",2022-06-18,2,2673.94,25496.63,1,0.01
"2.5%385","Wisconsin",2022-06-18,2,3293.825,22245,1,0.025
"5%385","Wisconsin",2022-06-18,2,3896.4,19540.2,1,0.05
"10%385","Wisconsin",2022-06-18,2,4814.8,16810.4,1,0.1
"15%385","Wisconsin",2022-06-18,2,5492.7,15155.6,1,0.15
"20%385","Wisconsin",2022-06-18,2,6168.8,13800,1,0.2
"25%385","Wisconsin",2022-06-18,2,6704.75,12821,1,0.25
"30%385","Wisconsin",2022-06-18,2,7253,11998,1,0.3
"35%385","Wisconsin",2022-06-18,2,7762.6,11296.35,1,0.35
"40%385","Wisconsin",2022-06-18,2,8328.4,10589.4,1,0.4
"45%385","Wisconsin",2022-06-18,2,8859.55,10042.45,0,0.45
"1%386","Wisconsin",2022-06-18,3,2123.96,30299.6,1,0.01
"2.5%386","Wisconsin",2022-06-18,3,2560,25766.35,1,0.025
"5%386","Wisconsin",2022-06-18,3,3088,22441,1,0.05
"10%386","Wisconsin",2022-06-18,3,3795.4,19243.1,1,0.1
"15%386","Wisconsin",2022-06-18,3,4479.85,16891.45,1,0.15
"20%386","Wisconsin",2022-06-18,3,5074.8,15129.8,1,0.2
"25%386","Wisconsin",2022-06-18,3,5630.75,13576.75,1,0.25
"30%386","Wisconsin",2022-06-18,3,6234.9,12412.3,1,0.3
"35%386","Wisconsin",2022-06-18,3,6882.65,11374.05,1,0.35
"40%386","Wisconsin",2022-06-18,3,7537.6,10457.4,1,0.4
"45%386","Wisconsin",2022-06-18,3,8216,9660.15,0,0.45
"1%387","Wisconsin",2022-06-18,4,2622,40546.79,1,0.01
"2.5%387","Wisconsin",2022-06-18,4,2723,33844.4,1,0.025
"5%387","Wisconsin",2022-06-18,4,2933.8,28273.6,1,0.05
"10%387","Wisconsin",2022-06-18,4,3420,22497.6,1,0.1
"15%387","Wisconsin",2022-06-18,4,3913,18936.45,1,0.15
"20%387","Wisconsin",2022-06-18,4,4416.4,16195.2,1,0.2
"25%387","Wisconsin",2022-06-18,4,4951,14357.5,1,0.25
"30%387","Wisconsin",2022-06-18,4,5504.7,12844.9,1,0.3
"35%387","Wisconsin",2022-06-18,4,6157.95,11546,0,0.35
"40%387","Wisconsin",2022-06-18,4,6773.4,10268.2,0,0.4
"45%387","Wisconsin",2022-06-18,4,7560.2,9330,0,0.45
"1%388","Wisconsin",2022-06-25,1,4696.88,20861.08,1,0.01
"2.5%388","Wisconsin",2022-06-25,1,5480.975,18788.025,1,0.025
"5%388","Wisconsin",2022-06-25,1,6181.95,17269.45,1,0.05
"10%388","Wisconsin",2022-06-25,1,7077.6,15641.5,1,0.1
"15%388","Wisconsin",2022-06-25,1,7704.55,14608.05,1,0.15
"20%388","Wisconsin",2022-06-25,1,8199.6,13834,1,0.2
"25%388","Wisconsin",2022-06-25,1,8683.5,13161,1,0.25
"30%388","Wisconsin",2022-06-25,1,9081.7,12561.3,1,0.3
"35%388","Wisconsin",2022-06-25,1,9521.3,12109,1,0.35
"40%388","Wisconsin",2022-06-25,1,9953.6,11595.8,1,0.4
"45%388","Wisconsin",2022-06-25,1,10353,11184,1,0.45
"1%389","Wisconsin",2022-06-25,2,2933.46,28491.89,1,0.01
"2.5%389","Wisconsin",2022-06-25,2,3676.25,24505.6,1,0.025
"5%389","Wisconsin",2022-06-25,2,4361.15,22012.6,1,0.05
"10%389","Wisconsin",2022-06-25,2,5273.5,18570.5,1,0.1
"15%389","Wisconsin",2022-06-25,2,6008.35,16727.1,1,0.15
"20%389","Wisconsin",2022-06-25,2,6670.7,15351.1,1,0.2
"25%389","Wisconsin",2022-06-25,2,7378.25,14368.75,1,0.25
"30%389","Wisconsin",2022-06-25,2,7905.9,13368.8,1,0.3
"35%389","Wisconsin",2022-06-25,2,8473.8,12556.9,1,0.35
"40%389","Wisconsin",2022-06-25,2,9128.1,11778.1,1,0.4
"45%389","Wisconsin",2022-06-25,2,9788.6,11056.4,1,0.45
"1%390","Wisconsin",2022-06-25,3,2528.48,36872.11,1,0.01
"2.5%390","Wisconsin",2022-06-25,3,2901.275,30150.175,1,0.025
"5%390","Wisconsin",2022-06-25,3,3464.4,26106,1,0.05
"10%390","Wisconsin",2022-06-25,3,4375.4,21388.9,1,0.1
"15%390","Wisconsin",2022-06-25,3,5109.35,18851.65,1,0.15
"20%390","Wisconsin",2022-06-25,3,5864.3,16969.3,1,0.2
"25%390","Wisconsin",2022-06-25,3,6531.25,15391,1,0.25
"30%390","Wisconsin",2022-06-25,3,7204.2,13953.3,1,0.3
"35%390","Wisconsin",2022-06-25,3,7861.45,12909.85,1,0.35
"40%390","Wisconsin",2022-06-25,3,8580.3,11945.3,0,0.4
"45%390","Wisconsin",2022-06-25,3,9351.15,11118.95,0,0.45
"1%391","Wisconsin",2022-06-25,4,3131.49,48113.3400000001,1,0.01
"2.5%391","Wisconsin",2022-06-25,4,3269.475,39884.65,1,0.025
"5%391","Wisconsin",2022-06-25,4,3541.45,33189.35,1,0.05
"10%391","Wisconsin",2022-06-25,4,4035.4,25996.6,1,0.1
"15%391","Wisconsin",2022-06-25,4,4596.5,21907.8,1,0.15
"20%391","Wisconsin",2022-06-25,4,5161.3,18927.5,1,0.2
"25%391","Wisconsin",2022-06-25,4,5841.75,16798.75,1,0.25
"30%391","Wisconsin",2022-06-25,4,6508.5,15014.4,1,0.3
"35%391","Wisconsin",2022-06-25,4,7283.15,13438.85,1,0.35
"40%391","Wisconsin",2022-06-25,4,8097.5,12252.7,0,0.4
"45%391","Wisconsin",2022-06-25,4,8960.15,11042.95,0,0.45
"1%392","Wisconsin",2022-07-02,1,4594.91,19064.47,1,0.01
"2.5%392","Wisconsin",2022-07-02,1,5339.775,17516.15,1,0.025
"5%392","Wisconsin",2022-07-02,1,6020.65,16259.1,1,0.05
"10%392","Wisconsin",2022-07-02,1,6830.5,14944.4,1,0.1
"15%392","Wisconsin",2022-07-02,1,7432,13949.9,1,0.15
"20%392","Wisconsin",2022-07-02,1,7866,13154.2,1,0.2
"25%392","Wisconsin",2022-07-02,1,8284,12518.25,1,0.25
"30%392","Wisconsin",2022-07-02,1,8721.1,11920.3,1,0.3
"35%392","Wisconsin",2022-07-02,1,9110,11461,1,0.35
"40%392","Wisconsin",2022-07-02,1,9493,11025.4,1,0.4
"45%392","Wisconsin",2022-07-02,1,9879.1,10643,0,0.45
"1%393","Wisconsin",2022-07-02,2,2716.75,27137.24,1,0.01
"2.5%393","Wisconsin",2022-07-02,2,3401.95,23804.375,1,0.025
"5%393","Wisconsin",2022-07-02,2,4076.65,21089.15,1,0.05
"10%393","Wisconsin",2022-07-02,2,5066.8,18175.3,1,0.1
"15%393","Wisconsin",2022-07-02,2,5838,16568.45,1,0.15
"20%393","Wisconsin",2022-07-02,2,6512.8,15251.4,1,0.2
"25%393","Wisconsin",2022-07-02,2,7208.25,14137.5,1,0.25
"30%393","Wisconsin",2022-07-02,2,7793.5,13225.6,1,0.3
"35%393","Wisconsin",2022-07-02,2,8412.95,12336.1,1,0.35
"40%393","Wisconsin",2022-07-02,2,8984.8,11593.4,0,0.4
"45%393","Wisconsin",2022-07-02,2,9563.55,10875.5,0,0.45
"1%394","Wisconsin",2022-07-02,3,2287.4,36659.63,1,0.01
"2.5%394","Wisconsin",2022-07-02,3,2818.325,29947.75,1,0.025
"5%394","Wisconsin",2022-07-02,3,3314.4,25996.4,1,0.05
"10%394","Wisconsin",2022-07-02,3,4166,21723.5,1,0.1
"15%394","Wisconsin",2022-07-02,3,4936.35,18858.6,1,0.15
"20%394","Wisconsin",2022-07-02,3,5671.1,16944.1,1,0.2
"25%394","Wisconsin",2022-07-02,3,6402.5,15446.75,1,0.25
"30%394","Wisconsin",2022-07-02,3,7138.5,13947.4,1,0.3
"35%394","Wisconsin",2022-07-02,3,7827.15,12772.5,0,0.35
"40%394","Wisconsin",2022-07-02,3,8545.9,11777.9,0,0.4
"45%394","Wisconsin",2022-07-02,3,9281.6,10910.5,0,0.45
"1%395","Wisconsin",2022-07-02,4,3262.5,49091.7,1,0.01
"2.5%395","Wisconsin",2022-07-02,4,3423.4,39851.1,1,0.025
"5%395","Wisconsin",2022-07-02,4,3689.45,32791.8,1,0.05
"10%395","Wisconsin",2022-07-02,4,4202.2,26129.4,1,0.1
"15%395","Wisconsin",2022-07-02,4,4761.3,21904.25,1,0.15
"20%395","Wisconsin",2022-07-02,4,5355.1,19368.1,1,0.2
"25%395","Wisconsin",2022-07-02,4,5937,17068.5,1,0.25
"30%395","Wisconsin",2022-07-02,4,6593.5,15073.3,1,0.3
"35%395","Wisconsin",2022-07-02,4,7351.4,13531.25,0,0.35
"40%395","Wisconsin",2022-07-02,4,8239.7,12149.5,0,0.4
"45%395","Wisconsin",2022-07-02,4,9054.35,11036.5,0,0.45
"1%396","Wisconsin",2022-07-09,1,4330.12,18478.51,1,0.01
"2.5%396","Wisconsin",2022-07-09,1,5081.125,16855.65,1,0.025
"5%396","Wisconsin",2022-07-09,1,5637.35,15605.45,1,0.05
"10%396","Wisconsin",2022-07-09,1,6458.3,14062.5,1,0.1
"15%396","Wisconsin",2022-07-09,1,6970.9,13134.25,1,0.15
"20%396","Wisconsin",2022-07-09,1,7417.3,12392.9,1,0.2
"25%396","Wisconsin",2022-07-09,1,7842.25,11893,0,0.25
"30%396","Wisconsin",2022-07-09,1,8257.5,11337.4,0,0.3
"35%396","Wisconsin",2022-07-09,1,8627.8,10926.85,0,0.35
"40%396","Wisconsin",2022-07-09,1,8958.1,10513.5,0,0.4
"45%396","Wisconsin",2022-07-09,1,9331.15,10116.4,0,0.45
"1%397","Wisconsin",2022-07-09,2,2609.46,25429.67,1,0.01
"2.5%397","Wisconsin",2022-07-09,2,3195.4,22705.925,1,0.025
"5%397","Wisconsin",2022-07-09,2,3906.25,19927.8,1,0.05
"10%397","Wisconsin",2022-07-09,2,4811.4,17306.8,1,0.1
"15%397","Wisconsin",2022-07-09,2,5565.35,15717.7,1,0.15
"20%397","Wisconsin",2022-07-09,2,6223.5,14285.7,1,0.2
