"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%366","Wisconsin",2022-05-21,3,12222.95,16415.05,1
"10%366","Wisconsin",2022-05-21,3,12621,15927,0
"15%366","Wisconsin",2022-05-21,3,12912.7,15587.15,0
"20%366","Wisconsin",2022-05-21,3,13143.8,15325.2,0
"25%366","Wisconsin",2022-05-21,3,13335.75,15099,0
"30%366","Wisconsin",2022-05-21,3,13513,14912,0
"35%366","Wisconsin",2022-05-21,3,13697,14734,0
"40%366","Wisconsin",2022-05-21,3,13864.2,14549,0
"45%366","Wisconsin",2022-05-21,3,14024.1,14348.35,0
"1%367","Wisconsin",2022-05-21,4,8467.89,19344.12,1
"2.5%367","Wisconsin",2022-05-21,4,9034.825,18312.125,1
"5%367","Wisconsin",2022-05-21,4,9662.85,17416.2,1
"10%367","Wisconsin",2022-05-21,4,10456.9,16389.1,1
"15%367","Wisconsin",2022-05-21,4,10936,15727,0
"20%367","Wisconsin",2022-05-21,4,11328,15250,0
"25%367","Wisconsin",2022-05-21,4,11695.25,14865,0
"30%367","Wisconsin",2022-05-21,4,11996.7,14494,0
"35%367","Wisconsin",2022-05-21,4,12332.65,14151.35,0
"40%367","Wisconsin",2022-05-21,4,12627.6,13806.8,0
"45%367","Wisconsin",2022-05-21,4,12907.55,13492,0
"1%368","Wisconsin",2022-05-28,1,4511.86,30034.22,1
"2.5%368","Wisconsin",2022-05-28,1,5478.1,26020.675,1
"5%368","Wisconsin",2022-05-28,1,6254.95,23671.3,1
"10%368","Wisconsin",2022-05-28,1,7403.5,21106,1
"15%368","Wisconsin",2022-05-28,1,8229.7,19203.6,1
"20%368","Wisconsin",2022-05-28,1,9042.6,17803.6,1
"25%368","Wisconsin",2022-05-28,1,9736,16792,1
"30%368","Wisconsin",2022-05-28,1,10417.1,15900,1
"35%368","Wisconsin",2022-05-28,1,11104.5,14994.35,1
"40%368","Wisconsin",2022-05-28,1,11670,14289.4,1
"45%368","Wisconsin",2022-05-28,1,12310.55,13619.45,0
"1%369","Wisconsin",2022-05-28,2,4511.86,84084.7800000002,1
"2.5%369","Wisconsin",2022-05-28,2,18.975,64074.7749999999,1
"5%369","Wisconsin",2022-05-28,2,61,48279.15,1
"10%369","Wisconsin",2022-05-28,2,203.9,34151.8,1
"15%369","Wisconsin",2022-05-28,2,465.55,25739.55,1
"20%369","Wisconsin",2022-05-28,2,809,20851.2,1
"25%369","Wisconsin",2022-05-28,2,1242.75,16588.75,1
"30%369","Wisconsin",2022-05-28,2,1791,13348.7,1
"35%369","Wisconsin",2022-05-28,2,2553.3,10822.45,0
"40%369","Wisconsin",2022-05-28,2,3450.2,8782.4,0
"45%369","Wisconsin",2022-05-28,2,4455.75,7036.8,0
"1%370","Wisconsin",2022-05-28,3,4511.86,127394.15,1
"2.5%370","Wisconsin",2022-05-28,3,18.975,84533.3749999999,1
"5%370","Wisconsin",2022-05-28,3,61,61845.35,1
"10%370","Wisconsin",2022-05-28,3,203.9,37853.2,1
"15%370","Wisconsin",2022-05-28,3,22,25251.75,1
"20%370","Wisconsin",2022-05-28,3,61,17958.4,1
"25%370","Wisconsin",2022-05-28,3,151.75,12836,1
"30%370","Wisconsin",2022-05-28,3,303.7,9354.8,0
"35%370","Wisconsin",2022-05-28,3,572.65,6714.75,0
"40%370","Wisconsin",2022-05-28,3,996.6,4777.4,0
"45%370","Wisconsin",2022-05-28,3,1517,3347.15,0
"1%371","Wisconsin",2022-05-28,4,4511.86,165930.02,1
"2.5%371","Wisconsin",2022-05-28,4,18.975,111413.825,1
"5%371","Wisconsin",2022-05-28,4,61,63412.4500000001,1
"10%371","Wisconsin",2022-05-28,4,203.9,32827.1,1
"15%371","Wisconsin",2022-05-28,4,22,19249.65,1
"20%371","Wisconsin",2022-05-28,4,61,10941.4,0
"25%371","Wisconsin",2022-05-28,4,151.75,5926.50000000002,0
"30%371","Wisconsin",2022-05-28,4,303.7,3335,0
"35%371","Wisconsin",2022-05-28,4,14,1818.80000000001,0
"40%371","Wisconsin",2022-05-28,4,41,958.400000000001,0
"45%371","Wisconsin",2022-05-28,4,92,465.45,0
"1%372","Wisconsin",2022-06-04,1,11800.92,13174,1
"2.5%372","Wisconsin",2022-06-04,1,11912.975,13073.025,1
"5%372","Wisconsin",2022-06-04,1,11999.95,12982,1
"10%372","Wisconsin",2022-06-04,1,12093,12866,1
"15%372","Wisconsin",2022-06-04,1,12169.85,12790,1
"20%372","Wisconsin",2022-06-04,1,12223,12732,1
"25%372","Wisconsin",2022-06-04,1,12272,12677.25,1
"30%372","Wisconsin",2022-06-04,1,12318,12634,1
"35%372","Wisconsin",2022-06-04,1,12359.65,12591,0
"40%372","Wisconsin",2022-06-04,1,12401,12549,0
"45%372","Wisconsin",2022-06-04,1,12435,12511,0
"1%373","Wisconsin",2022-06-04,2,10298.98,12716.02,1
"2.5%373","Wisconsin",2022-06-04,2,10442,12489.025,1
"5%373","Wisconsin",2022-06-04,2,10592,12324.05,1
"10%373","Wisconsin",2022-06-04,2,10776.9,12113,0
"15%373","Wisconsin",2022-06-04,2,10905,11984,0
"20%373","Wisconsin",2022-06-04,2,10997.8,11876,0
"25%373","Wisconsin",2022-06-04,2,11083.75,11793,0
"30%373","Wisconsin",2022-06-04,2,11161,11718,0
"35%373","Wisconsin",2022-06-04,2,11234,11650,0
"40%373","Wisconsin",2022-06-04,2,11307.6,11584,0
"45%373","Wisconsin",2022-06-04,2,11376,11513,0
"1%374","Wisconsin",2022-06-04,3,8471,12946.01,1
"2.5%374","Wisconsin",2022-06-04,3,8789,12450.075,1
"5%374","Wisconsin",2022-06-04,3,8999,12159.05,1
"10%374","Wisconsin",2022-06-04,3,9346.9,11803.1,1
"15%374","Wisconsin",2022-06-04,3,9584,11544,1
"20%374","Wisconsin",2022-06-04,3,9750.8,11340,1
"25%374","Wisconsin",2022-06-04,3,9904.75,11165.25,0
"30%374","Wisconsin",2022-06-04,3,10050.1,11027,0
"35%374","Wisconsin",2022-06-04,3,10177.65,10891.7,0
"40%374","Wisconsin",2022-06-04,3,10304,10773.4,0
"45%374","Wisconsin",2022-06-04,3,10424,10658,0
"1%375","Wisconsin",2022-06-04,4,6098.98,14328.37,1
"2.5%375","Wisconsin",2022-06-04,4,6676.85,13548.2,1
"5%375","Wisconsin",2022-06-04,4,7164.95,12940.15,1
"10%375","Wisconsin",2022-06-04,4,7665.5,12220,1
"15%375","Wisconsin",2022-06-04,4,8017.25,11676,1
"20%375","Wisconsin",2022-06-04,4,8328.4,11304.2,1
"25%375","Wisconsin",2022-06-04,4,8602,10985.75,1
"30%375","Wisconsin",2022-06-04,4,8856,10713,1
"35%375","Wisconsin",2022-06-04,4,9100,10459.35,0
"40%375","Wisconsin",2022-06-04,4,9324.8,10180,0
"45%375","Wisconsin",2022-06-04,4,9521,9948.45,0
"1%376","Wisconsin",2022-06-11,1,3856.95,26937.16,1
"2.5%376","Wisconsin",2022-06-11,1,4832.925,23644.525,1
"5%376","Wisconsin",2022-06-11,1,5501.95,21472.55,1
"10%376","Wisconsin",2022-06-11,1,6621.9,18987.2,1
"15%376","Wisconsin",2022-06-11,1,7446.25,17513.75,1
"20%376","Wisconsin",2022-06-11,1,8089.4,16314.2,1
"25%376","Wisconsin",2022-06-11,1,8808.75,15296.75,1
"30%376","Wisconsin",2022-06-11,1,9379.6,14426.8,1
"35%376","Wisconsin",2022-06-11,1,9923.65,13664.35,1
"40%376","Wisconsin",2022-06-11,1,10442.6,12880.4,1
"45%376","Wisconsin",2022-06-11,1,11037,12249.25,0
"1%377","Wisconsin",2022-06-11,2,3856.95,80717.7000000001,1
"2.5%377","Wisconsin",2022-06-11,2,14,61963.675,1
"5%377","Wisconsin",2022-06-11,2,53.9,45550.4,1
"10%377","Wisconsin",2022-06-11,2,207,32219.1,1
"15%377","Wisconsin",2022-06-11,2,435,24515.95,1
"20%377","Wisconsin",2022-06-11,2,730.8,19284.6,1
"25%377","Wisconsin",2022-06-11,2,1205,15533.75,1
"30%377","Wisconsin",2022-06-11,2,1778,12617.1,1
"35%377","Wisconsin",2022-06-11,2,2559.25,10462.6,0
"40%377","Wisconsin",2022-06-11,2,3287.2,8409.8,0
"45%377","Wisconsin",2022-06-11,2,4315.2,6691.25,0
"1%378","Wisconsin",2022-06-11,3,3856.95,112404.86,1
"2.5%378","Wisconsin",2022-06-11,3,14,80945.0249999998,1
"5%378","Wisconsin",2022-06-11,3,53.9,57698.45,1
"10%378","Wisconsin",2022-06-11,3,207,34668.5,1
"15%378","Wisconsin",2022-06-11,3,13,23677.15,1
"20%378","Wisconsin",2022-06-11,3,46,17278.6,1
"25%378","Wisconsin",2022-06-11,3,114.75,12381.25,1
"30%378","Wisconsin",2022-06-11,3,249.7,8473.6,0
"35%378","Wisconsin",2022-06-11,3,450,6068.85000000001,0
"40%378","Wisconsin",2022-06-11,3,810.2,4144.2,0
"45%378","Wisconsin",2022-06-11,3,1315,2942.95,0
"1%379","Wisconsin",2022-06-11,4,3856.95,154677.22,1
"2.5%379","Wisconsin",2022-06-11,4,14,106598.85,1
"5%379","Wisconsin",2022-06-11,4,53.9,65292.45,1
"10%379","Wisconsin",2022-06-11,4,207,34254.7,1
"15%379","Wisconsin",2022-06-11,4,13,20101.65,1
"20%379","Wisconsin",2022-06-11,4,46,11450.6,1
"25%379","Wisconsin",2022-06-11,4,114.75,6787.75000000003,0
"30%379","Wisconsin",2022-06-11,4,249.7,3955.5,0
"35%379","Wisconsin",2022-06-11,4,13,2059.75,0
"40%379","Wisconsin",2022-06-11,4,39,1082.4,0
"45%379","Wisconsin",2022-06-11,4,107,541.900000000001,0
"1%380","Wisconsin",2022-06-18,1,9463.98,10622.02,0
"2.5%380","Wisconsin",2022-06-18,1,9556.975,10536,0
"5%380","Wisconsin",2022-06-18,1,9635,10451.05,0
"10%380","Wisconsin",2022-06-18,1,9718,10354.1,0
"15%380","Wisconsin",2022-06-18,1,9772.85,10291,0
"20%380","Wisconsin",2022-06-18,1,9820,10237,0
"25%380","Wisconsin",2022-06-18,1,9860,10191.25,0
"30%380","Wisconsin",2022-06-18,1,9898,10156,0
"35%380","Wisconsin",2022-06-18,1,9933,10121,0
"40%380","Wisconsin",2022-06-18,1,9966,10090,0
"45%380","Wisconsin",2022-06-18,1,9997,10059,0
"1%381","Wisconsin",2022-06-18,2,8496.89,10452.02,0
"2.5%381","Wisconsin",2022-06-18,2,8648.925,10328.075,0
"5%381","Wisconsin",2022-06-18,2,8760.95,10199,0
"10%381","Wisconsin",2022-06-18,2,8921,10036,0
"15%381","Wisconsin",2022-06-18,2,9028,9929,0
"20%381","Wisconsin",2022-06-18,2,9108,9832,0
"25%381","Wisconsin",2022-06-18,2,9171,9748,0
"30%381","Wisconsin",2022-06-18,2,9230.7,9686,0
"35%381","Wisconsin",2022-06-18,2,9296.65,9632,0
"40%381","Wisconsin",2022-06-18,2,9352.6,9574,0
"45%381","Wisconsin",2022-06-18,2,9407,9517,0
"1%382","Wisconsin",2022-06-18,3,7272.99,10897.01,1
"2.5%382","Wisconsin",2022-06-18,3,7502.975,10622,1
"5%382","Wisconsin",2022-06-18,3,7719.7,10382,1
"10%382","Wisconsin",2022-06-18,3,7999.8,10056,1
"15%382","Wisconsin",2022-06-18,3,8185.85,9857.15,0
"20%382","Wisconsin",2022-06-18,3,8337.6,9692.4,0
"25%382","Wisconsin",2022-06-18,3,8470,9549.25,0
"30%382","Wisconsin",2022-06-18,3,8587.7,9431,0
"35%382","Wisconsin",2022-06-18,3,8691,9324,0
"40%382","Wisconsin",2022-06-18,3,8799,9205,0
"45%382","Wisconsin",2022-06-18,3,8889,9088.9,0
"1%383","Wisconsin",2022-06-18,4,5483.85,12721.15,1
"2.5%383","Wisconsin",2022-06-18,4,5848.925,11872.125,0
"5%383","Wisconsin",2022-06-18,4,6256.95,11228.15,0
"10%383","Wisconsin",2022-06-18,4,6744.9,10664.2,0
"15%383","Wisconsin",2022-06-18,4,7074.85,10208.3,0
"20%383","Wisconsin",2022-06-18,4,7346,9900.2,0
"25%383","Wisconsin",2022-06-18,4,7571.75,9619.25,0
"30%383","Wisconsin",2022-06-18,4,7785.7,9356,0
"35%383","Wisconsin",2022-06-18,4,7980.65,9166,0
"40%383","Wisconsin",2022-06-18,4,8162,8949.4,0
"45%383","Wisconsin",2022-06-18,4,8334,8722.45,0
"1%384","Wisconsin",2022-06-25,1,3370.99,22893.41,1
"2.5%384","Wisconsin",2022-06-25,1,4167.875,20680.425,1
"5%384","Wisconsin",2022-06-25,1,4951.85,18445.2,1
"10%384","Wisconsin",2022-06-25,1,5939.1,16331.1,1
"15%384","Wisconsin",2022-06-25,1,6599.55,14992.9,1
"20%384","Wisconsin",2022-06-25,1,7177.4,13965.8,1
"25%384","Wisconsin",2022-06-25,1,7684.75,13175,1
"30%384","Wisconsin",2022-06-25,1,8210.2,12514,1
"35%384","Wisconsin",2022-06-25,1,8692,11907.35,1
"40%384","Wisconsin",2022-06-25,1,9155.6,11252.6,1
"45%384","Wisconsin",2022-06-25,1,9612.2,10709.45,1
"1%385","Wisconsin",2022-06-25,2,3370.99,66065.5100000001,1
"2.5%385","Wisconsin",2022-06-25,2,4167.875,50351.825,1
"5%385","Wisconsin",2022-06-25,2,44,37857.3,1
"10%385","Wisconsin",2022-06-25,2,155,27551.5,1
"15%385","Wisconsin",2022-06-25,2,368.85,20886.15,1
"20%385","Wisconsin",2022-06-25,2,668.6,16465,1
"25%385","Wisconsin",2022-06-25,2,1037.5,13136.75,1
"30%385","Wisconsin",2022-06-25,2,1512.1,10794.2,1
"35%385","Wisconsin",2022-06-25,2,2044.6,8771.35,0
"40%385","Wisconsin",2022-06-25,2,2748,7135.2,0
"45%385","Wisconsin",2022-06-25,2,3647,5854.35,0
"1%386","Wisconsin",2022-06-25,3,3370.99,94588.6800000001,1
"2.5%386","Wisconsin",2022-06-25,3,4167.875,67264.7999999999,1
"5%386","Wisconsin",2022-06-25,3,44,46952.3,1
"10%386","Wisconsin",2022-06-25,3,155,30084.2,1
"15%386","Wisconsin",2022-06-25,3,12,20330.05,1
"20%386","Wisconsin",2022-06-25,3,36,14240.2,1
"25%386","Wisconsin",2022-06-25,3,97,10053,0
"30%386","Wisconsin",2022-06-25,3,208.7,7254.6,0
"35%386","Wisconsin",2022-06-25,3,381,5133.45000000001,0
"40%386","Wisconsin",2022-06-25,3,632.000000000001,3518.6,0
"45%386","Wisconsin",2022-06-25,3,1044.65,2466.9,0
"1%387","Wisconsin",2022-06-25,4,3370.99,142186.82,1
"2.5%387","Wisconsin",2022-06-25,4,4167.875,89096.8249999998,1
"5%387","Wisconsin",2022-06-25,4,44,52988.85,1
"10%387","Wisconsin",2022-06-25,4,155,25967.6,1
"15%387","Wisconsin",2022-06-25,4,12,14990.35,1
"20%387","Wisconsin",2022-06-25,4,36,8823.2,0
"25%387","Wisconsin",2022-06-25,4,97,4990.25000000001,0
"30%387","Wisconsin",2022-06-25,4,208.7,2776.3,0
"35%387","Wisconsin",2022-06-25,4,11,1495.80000000001,0
"40%387","Wisconsin",2022-06-25,4,36,806.400000000001,0
"45%387","Wisconsin",2022-06-25,4,83,409,0
"1%388","Wisconsin",2022-07-02,1,9740.95,10905.01,1
"2.5%388","Wisconsin",2022-07-02,1,9816.95,10794,1
"5%388","Wisconsin",2022-07-02,1,9884,10710,0
"10%388","Wisconsin",2022-07-02,1,9976,10626,0
"15%388","Wisconsin",2022-07-02,1,10029,10560,0
"20%388","Wisconsin",2022-07-02,1,10078,10511.2,0
"25%388","Wisconsin",2022-07-02,1,10122.75,10465,0
"30%388","Wisconsin",2022-07-02,1,10160,10427,0
"35%388","Wisconsin",2022-07-02,1,10195,10391,0
"40%388","Wisconsin",2022-07-02,1,10226,10358,0
"45%388","Wisconsin",2022-07-02,1,10261,10325,0
"1%389","Wisconsin",2022-07-02,2,9116.84,11282.02,0
"2.5%389","Wisconsin",2022-07-02,2,9275,11069,0
"5%389","Wisconsin",2022-07-02,2,9420.9,10925.05,0
"10%389","Wisconsin",2022-07-02,2,9587,10756,0
"15%389","Wisconsin",2022-07-02,2,9686.85,10645.15,0
"20%389","Wisconsin",2022-07-02,2,9774,10553.2,0
"25%389","Wisconsin",2022-07-02,2,9853,10472,0
"30%389","Wisconsin",2022-07-02,2,9914,10400,0
"35%389","Wisconsin",2022-07-02,2,9987,10337,0
"40%389","Wisconsin",2022-07-02,2,10045,10271,0
"45%389","Wisconsin",2022-07-02,2,10098,10210,0
"1%390","Wisconsin",2022-07-02,3,8091.9,12246.25,0
"2.5%390","Wisconsin",2022-07-02,3,8393.975,11928.15,0
"5%390","Wisconsin",2022-07-02,3,8635.95,11564.05,0
"10%390","Wisconsin",2022-07-02,3,8923.9,11236.2,0
"15%390","Wisconsin",2022-07-02,3,9147.85,11022,0
"20%390","Wisconsin",2022-07-02,3,9314,10838,0
"25%390","Wisconsin",2022-07-02,3,9460.75,10671,0
"30%390","Wisconsin",2022-07-02,3,9604.7,10536.2,0
"35%390","Wisconsin",2022-07-02,3,9721.65,10400.35,0
"40%390","Wisconsin",2022-07-02,3,9831,10288.4,0
"45%390","Wisconsin",2022-07-02,3,9939,10168,0
"1%391","Wisconsin",2022-07-02,4,6337.95,14572.19,1
"2.5%391","Wisconsin",2022-07-02,4,6798,13756.175,0
"5%391","Wisconsin",2022-07-02,4,7266.95,13048.05,0
"10%391","Wisconsin",2022-07-02,4,7780.9,12337.1,0
"15%391","Wisconsin",2022-07-02,4,8159.85,11842.75,0
"20%391","Wisconsin",2022-07-02,4,8431.8,11424,0
"25%391","Wisconsin",2022-07-02,4,8730.25,11106,0
"30%391","Wisconsin",2022-07-02,4,8976.1,10852,0
"35%391","Wisconsin",2022-07-02,4,9206.3,10600.05,0
"40%391","Wisconsin",2022-07-02,4,9472.6,10361,0
"45%391","Wisconsin",2022-07-02,4,9689.1,10136,0
"1%392","Wisconsin",2022-07-09,1,3046.97,20282.31,1
"2.5%392","Wisconsin",2022-07-09,1,3736.875,18298.325,1
"5%392","Wisconsin",2022-07-09,1,4438.9,16565.25,1
"10%392","Wisconsin",2022-07-09,1,5301.8,14589.2,1
"15%392","Wisconsin",2022-07-09,1,5982.85,13457.3,1
"20%392","Wisconsin",2022-07-09,1,6511.2,12596.2,1
"25%392","Wisconsin",2022-07-09,1,6999,11838.5,0
"30%392","Wisconsin",2022-07-09,1,7493.1,11166,0
"35%392","Wisconsin",2022-07-09,1,7903.95,10632.7,0
"40%392","Wisconsin",2022-07-09,1,8332.2,10100.2,0
"45%392","Wisconsin",2022-07-09,1,8796.1,9645.45,0
"1%393","Wisconsin",2022-07-09,2,3046.97,60381.65,1
"2.5%393","Wisconsin",2022-07-09,2,3736.875,46903.3749999999,1
"5%393","Wisconsin",2022-07-09,2,37,35712,1
"10%393","Wisconsin",2022-07-09,2,184.9,26065.3,1
"15%393","Wisconsin",2022-07-09,2,388.85,20205.15,1
"20%393","Wisconsin",2022-07-09,2,656.8,16190.4,1
"25%393","Wisconsin",2022-07-09,2,1016,13380,1
"30%393","Wisconsin",2022-07-09,2,1444,10834.5,0
"35%393","Wisconsin",2022-07-09,2,1994.25,8769.80000000001,0
"40%393","Wisconsin",2022-07-09,2,2659.6,7117.6,0
"45%393","Wisconsin",2022-07-09,2,3458.1,5641.7,0
"1%394","Wisconsin",2022-07-09,3,3046.97,98672.8800000006,1
"2.5%394","Wisconsin",2022-07-09,3,3736.875,68640.1499999999,1
"5%394","Wisconsin",2022-07-09,3,37,47815.1000000001,1
"10%394","Wisconsin",2022-07-09,3,184.9,28954,1
"15%394","Wisconsin",2022-07-09,3,11,19030.5,1
"20%394","Wisconsin",2022-07-09,3,36,13886.6,0
"25%394","Wisconsin",2022-07-09,3,106,10168.25,0
"30%394","Wisconsin",2022-07-09,3,232.1,7343,0
"35%394","Wisconsin",2022-07-09,3,453.3,5365.35,0
"40%394","Wisconsin",2022-07-09,3,768,3971.4,0
"45%394","Wisconsin",2022-07-09,3,1214.2,2830.25,0
"1%395","Wisconsin",2022-07-09,4,3046.97,130294.92,1
"2.5%395","Wisconsin",2022-07-09,4,3736.875,82157.7249999998,1
"5%395","Wisconsin",2022-07-09,4,37,50110.0500000001,1
"10%395","Wisconsin",2022-07-09,4,184.9,25694,1
"15%395","Wisconsin",2022-07-09,4,11,14376.8,1
"20%395","Wisconsin",2022-07-09,4,36,8230,0
"25%395","Wisconsin",2022-07-09,4,106,4441.25000000001,0
"30%395","Wisconsin",2022-07-09,4,232.1,2520.2,0
"35%395","Wisconsin",2022-07-09,4,11,1451.7,0
"40%395","Wisconsin",2022-07-09,4,33,788.000000000003,0
"45%395","Wisconsin",2022-07-09,4,83,399.45,0
"1%396","Wisconsin",2022-07-16,1,11759.99,13161,0
"2.5%396","Wisconsin",2022-07-16,1,11859,13055,0
"5%396","Wisconsin",2022-07-16,1,11948.95,12951.05,0
"10%396","Wisconsin",2022-07-16,1,12066,12851.1,0
"15%396","Wisconsin",2022-07-16,1,12137.85,12771.15,0
"20%396","Wisconsin",2022-07-16,1,12198,12715,0
"25%396","Wisconsin",2022-07-16,1,12246,12667,0
"30%396","Wisconsin",2022-07-16,1,12301.7,12621.3,0
"35%396","Wisconsin",2022-07-16,1,12345,12578.35,0
"40%396","Wisconsin",2022-07-16,1,12383,12541,0
"45%396","Wisconsin",2022-07-16,1,12421.55,12501,0
"1%397","Wisconsin",2022-07-16,2,11298.98,13987.02,0
"2.5%397","Wisconsin",2022-07-16,2,11506.95,13770.25,0
"5%397","Wisconsin",2022-07-16,2,11684.95,13558.05,0
"10%397","Wisconsin",2022-07-16,2,11878,13350.1,0
"15%397","Wisconsin",2022-07-16,2,12020,13215,0
"20%397","Wisconsin",2022-07-16,2,12120,13107.2,0
"25%397","Wisconsin",2022-07-16,2,12213.75,13003.25,0
"30%397","Wisconsin",2022-07-16,2,12300,12921.3,0
"35%397","Wisconsin",2022-07-16,2,12385,12838,0
"40%397","Wisconsin",2022-07-16,2,12461.6,12763.4,0
"45%397","Wisconsin",2022-07-16,2,12542.55,12692.45,0
"1%398","Wisconsin",2022-07-16,3,10131,15236.11,1
"2.5%398","Wisconsin",2022-07-16,3,10435.975,14829.05,1
"5%398","Wisconsin",2022-07-16,3,10707,14418.05,1
"10%398","Wisconsin",2022-07-16,3,11132,14046,1
"15%398","Wisconsin",2022-07-16,3,11395.85,13760,1
"20%398","Wisconsin",2022-07-16,3,11608.8,13520,1
"25%398","Wisconsin",2022-07-16,3,11795.75,13335,1
"30%398","Wisconsin",2022-07-16,3,11945.7,13147.3,0
"35%398","Wisconsin",2022-07-16,3,12102,12972.35,0
"40%398","Wisconsin",2022-07-16,3,12241.2,12820,0
"45%398","Wisconsin",2022-07-16,3,12380.55,12676,0
"1%399","Wisconsin",2022-07-16,4,8001.8,18266.29,1
"2.5%399","Wisconsin",2022-07-16,4,8585.85,17252.35,1
"5%399","Wisconsin",2022-07-16,4,9017.95,16375.4,1
"10%399","Wisconsin",2022-07-16,4,9745.8,15424,1
"15%399","Wisconsin",2022-07-16,4,10197,14838.15,1
"20%399","Wisconsin",2022-07-16,4,10554.4,14352.2,1
"25%399","Wisconsin",2022-07-16,4,10921.75,13944,1
"30%399","Wisconsin",2022-07-16,4,11226.8,13581.3,1
"35%399","Wisconsin",2022-07-16,4,11509.65,13278.35,1
"40%399","Wisconsin",2022-07-16,4,11804.6,12940.8,1
"45%399","Wisconsin",2022-07-16,4,12048.1,12610.45,1
"1%400","Wisconsin",2022-07-23,1,4512.93,28485.41,1
"2.5%400","Wisconsin",2022-07-23,1,5499.65,25251.8,1
"5%400","Wisconsin",2022-07-23,1,6498.8,22792.2,1
"10%400","Wisconsin",2022-07-23,1,7640.9,20322,1
"15%400","Wisconsin",2022-07-23,1,8561,18738.05,1
"20%400","Wisconsin",2022-07-23,1,9265,17611.4,1
"25%400","Wisconsin",2022-07-23,1,9909,16624.5,1
"30%400","Wisconsin",2022-07-23,1,10552.2,15666.6,1
"35%400","Wisconsin",2022-07-23,1,11159,14910.35,1
"40%400","Wisconsin",2022-07-23,1,11726.6,14195.2,1
"45%400","Wisconsin",2022-07-23,1,12322.1,13530.9,0
"1%401","Wisconsin",2022-07-23,2,4512.93,89894.0600000001,1
"2.5%401","Wisconsin",2022-07-23,2,15.975,67078.3499999999,1
"5%401","Wisconsin",2022-07-23,2,61,52981.9,1
"10%401","Wisconsin",2022-07-23,2,228.9,36776.1,1
"15%401","Wisconsin",2022-07-23,2,515.7,28490.7,1
"20%401","Wisconsin",2022-07-23,2,904.8,23022.4,1
"25%401","Wisconsin",2022-07-23,2,1411.25,18541.5,1
"30%401","Wisconsin",2022-07-23,2,2091.7,15207.8,1
"35%401","Wisconsin",2022-07-23,2,2867.6,12144.4,0
"40%401","Wisconsin",2022-07-23,2,3842.6,9917,0
"45%401","Wisconsin",2022-07-23,2,4994.15,8093.05,0
"1%402","Wisconsin",2022-07-23,3,4512.93,131698.75,1
"2.5%402","Wisconsin",2022-07-23,3,15.975,94780.5249999997,1
"5%402","Wisconsin",2022-07-23,3,61,64296.15,1
"10%402","Wisconsin",2022-07-23,3,228.9,41000.6,1
"15%402","Wisconsin",2022-07-23,3,16,28479.5,1
"20%402","Wisconsin",2022-07-23,3,57,19986.8,1
"25%402","Wisconsin",2022-07-23,3,133,14379,1
"30%402","Wisconsin",2022-07-23,3,294,10526.3,0
"35%402","Wisconsin",2022-07-23,3,561.95,7405.85000000001,0
"40%402","Wisconsin",2022-07-23,3,923.6,5156.8,0
"45%402","Wisconsin",2022-07-23,3,1531.55,3599,0
"1%403","Wisconsin",2022-07-23,4,4512.93,185798.88,1
"2.5%403","Wisconsin",2022-07-23,4,15.975,127834.925,1
"5%403","Wisconsin",2022-07-23,4,61,85584.5,1
"10%403","Wisconsin",2022-07-23,4,228.9,39933.8,1
"15%403","Wisconsin",2022-07-23,4,16,22649.35,1
"20%403","Wisconsin",2022-07-23,4,57,13901,1
"25%403","Wisconsin",2022-07-23,4,133,8094.00000000001,0
"30%403","Wisconsin",2022-07-23,4,294,4417.9,0
"35%403","Wisconsin",2022-07-23,4,17,2206.4,0
"40%403","Wisconsin",2022-07-23,4,49.6000000000001,1221.6,0
"45%403","Wisconsin",2022-07-23,4,124,608.900000000001,0
"1%404","Wisconsin",2022-07-30,1,13794.98,15470.03,0
"2.5%404","Wisconsin",2022-07-30,1,13912.925,15303,0
"5%404","Wisconsin",2022-07-30,1,14030,15200,0
"10%404","Wisconsin",2022-07-30,1,14170.9,15071,0
"15%404","Wisconsin",2022-07-30,1,14264,14984,0
"20%404","Wisconsin",2022-07-30,1,14332.8,14918,0
"25%404","Wisconsin",2022-07-30,1,14387.75,14857,0
"30%404","Wisconsin",2022-07-30,1,14433.7,14801,0
"35%404","Wisconsin",2022-07-30,1,14482,14751,0
"40%404","Wisconsin",2022-07-30,1,14523,14701,0
"45%404","Wisconsin",2022-07-30,1,14574,14656,0
"1%405","Wisconsin",2022-07-30,2,13504.94,16759.02,0
"2.5%405","Wisconsin",2022-07-30,2,13727.975,16457,0
"5%405","Wisconsin",2022-07-30,2,13927.95,16201,0
"10%405","Wisconsin",2022-07-30,2,14174.9,15938,0
"15%405","Wisconsin",2022-07-30,2,14338.85,15769.15,0
"20%405","Wisconsin",2022-07-30,2,14478,15636.2,0
"25%405","Wisconsin",2022-07-30,2,14586.75,15522.25,0
"30%405","Wisconsin",2022-07-30,2,14688,15411,0
"35%405","Wisconsin",2022-07-30,2,14785,15325,0
"40%405","Wisconsin",2022-07-30,2,14878,15243,0
"45%405","Wisconsin",2022-07-30,2,14965,15150,0
"1%406","Wisconsin",2022-07-30,3,12345.88,18753.08,0
"2.5%406","Wisconsin",2022-07-30,3,12805.95,18176.15,0
