"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%367","South Dakota",2022-05-21,4,57,1796,1
"15%367","South Dakota",2022-05-21,4,18,1013.15,1
"20%367","South Dakota",2022-05-21,4,34,619.2,0
"25%367","South Dakota",2022-05-21,4,52,344,0
"30%367","South Dakota",2022-05-21,4,11,195.3,0
"35%367","South Dakota",2022-05-21,4,21,105,0
"40%367","South Dakota",2022-05-21,4,38,58,0
"45%367","South Dakota",2022-05-21,4,62.5500000000002,29.4500000000003,0
"1%368","South Dakota",2022-05-28,1,9,3046.53000000001,1
"2.5%368","South Dakota",2022-05-28,1,19,2350.54999999999,1
"5%368","South Dakota",2022-05-28,1,36,1851.2,1
"10%368","South Dakota",2022-05-28,1,73,1469.1,1
"15%368","South Dakota",2022-05-28,1,111,1203.15,1
"20%368","South Dakota",2022-05-28,1,149,1023.2,1
"25%368","South Dakota",2022-05-28,1,188,883,1
"30%368","South Dakota",2022-05-28,1,231,767,1
"35%368","South Dakota",2022-05-28,1,280,668.350000000001,1
"40%368","South Dakota",2022-05-28,1,330.6,594,0
"45%368","South Dakota",2022-05-28,1,385.55,515,0
"1%369","South Dakota",2022-05-28,2,9,4196.12,1
"2.5%369","South Dakota",2022-05-28,2,19,3224.54999999999,1
"5%369","South Dakota",2022-05-28,2,36,2450.05,1
"10%369","South Dakota",2022-05-28,2,12,1735.1,1
"15%369","South Dakota",2022-05-28,2,26,1391,1
"20%369","South Dakota",2022-05-28,2,45,1099.4,1
"25%369","South Dakota",2022-05-28,2,72,894.25,0
"30%369","South Dakota",2022-05-28,2,103,721,0
"35%369","South Dakota",2022-05-28,2,143,578,0
"40%369","South Dakota",2022-05-28,2,186.6,470,0
"45%369","South Dakota",2022-05-28,2,243,378.45,0
"1%370","South Dakota",2022-05-28,3,9,7159.01,1
"2.5%370","South Dakota",2022-05-28,3,19,4881.125,1
"5%370","South Dakota",2022-05-28,3,36,3596.05,1
"10%370","South Dakota",2022-05-28,3,12,2292.3,1
"15%370","South Dakota",2022-05-28,3,26,1607,1
"20%370","South Dakota",2022-05-28,3,45,1154,1
"25%370","South Dakota",2022-05-28,3,72,832,0
"30%370","South Dakota",2022-05-28,3,18,580.6,0
"35%370","South Dakota",2022-05-28,3,33,405,0
"40%370","South Dakota",2022-05-28,3,57,279,0
"45%370","South Dakota",2022-05-28,3,90,198.45,0
"1%371","South Dakota",2022-05-28,4,9,11410.47,1
"2.5%371","South Dakota",2022-05-28,4,19,7434.49999999999,1
"5%371","South Dakota",2022-05-28,4,36,4533.25,1
"10%371","South Dakota",2022-05-28,4,12,2219.1,1
"15%371","South Dakota",2022-05-28,4,26,1247.15,1
"20%371","South Dakota",2022-05-28,4,45,704,0
"25%371","South Dakota",2022-05-28,4,72,400.500000000001,0
"30%371","South Dakota",2022-05-28,4,18,243,0
"35%371","South Dakota",2022-05-28,4,33,128,0
"40%371","South Dakota",2022-05-28,4,57,67,0
"45%371","South Dakota",2022-05-28,4,90,32,0
"1%372","South Dakota",2022-06-04,1,8,3144.06,1
"2.5%372","South Dakota",2022-06-04,1,21,2596.025,1
"5%372","South Dakota",2022-06-04,1,39.95,2096.35,1
"10%372","South Dakota",2022-06-04,1,84,1585.1,1
"15%372","South Dakota",2022-06-04,1,126.85,1293.45,1
"20%372","South Dakota",2022-06-04,1,172,1096,1
"25%372","South Dakota",2022-06-04,1,214,958,0
"30%372","South Dakota",2022-06-04,1,264,841.3,0
"35%372","South Dakota",2022-06-04,1,311,744,0
"40%372","South Dakota",2022-06-04,1,371,659,0
"45%372","South Dakota",2022-06-04,1,437,574,0
"1%373","South Dakota",2022-06-04,2,8,4925.2,1
"2.5%373","South Dakota",2022-06-04,2,21,3950.44999999999,1
"5%373","South Dakota",2022-06-04,2,39.95,2936,1
"10%373","South Dakota",2022-06-04,2,84,2039.4,1
"15%373","South Dakota",2022-06-04,2,25,1557,1
"20%373","South Dakota",2022-06-04,2,46,1247,1
"25%373","South Dakota",2022-06-04,2,75.75,1014.25,1
"30%373","South Dakota",2022-06-04,2,111,834,0
"35%373","South Dakota",2022-06-04,2,162,687.350000000001,0
"40%373","South Dakota",2022-06-04,2,216,557.400000000001,0
"45%373","South Dakota",2022-06-04,2,278,444.45,0
"1%374","South Dakota",2022-06-04,3,8,8417.19,1
"2.5%374","South Dakota",2022-06-04,3,21,5896.54999999999,1
"5%374","South Dakota",2022-06-04,3,39.95,4145.15,1
"10%374","South Dakota",2022-06-04,3,84,2628.3,1
"15%374","South Dakota",2022-06-04,3,25,1803.6,1
"20%374","South Dakota",2022-06-04,3,46,1259,1
"25%374","South Dakota",2022-06-04,3,75.75,913.25,0
"30%374","South Dakota",2022-06-04,3,18,648.3,0
"35%374","South Dakota",2022-06-04,3,35,457.350000000001,0
"40%374","South Dakota",2022-06-04,3,61,320.400000000001,0
"45%374","South Dakota",2022-06-04,3,100.55,217.45,0
"1%375","South Dakota",2022-06-04,4,8,12730.8,1
"2.5%375","South Dakota",2022-06-04,4,21,8184.77499999997,1
"5%375","South Dakota",2022-06-04,4,39.95,4985.65000000001,1
"10%375","South Dakota",2022-06-04,4,84,2695.2,1
"15%375","South Dakota",2022-06-04,4,25,1433.3,1
"20%375","South Dakota",2022-06-04,4,46,871.800000000002,0
"25%375","South Dakota",2022-06-04,4,75.75,478,0
"30%375","South Dakota",2022-06-04,4,18,262,0
"35%375","South Dakota",2022-06-04,4,35,149,0
"40%375","South Dakota",2022-06-04,4,61,76,0
"45%375","South Dakota",2022-06-04,4,100.55,38,0
"1%376","South Dakota",2022-06-11,1,13,5077.1,1
"2.5%376","South Dakota",2022-06-11,1,26.975,4098.39999999999,1
"5%376","South Dakota",2022-06-11,1,57,3352,1
"10%376","South Dakota",2022-06-11,1,118,2547.3,1
"15%376","South Dakota",2022-06-11,1,182,2132.45,1
"20%376","South Dakota",2022-06-11,1,257.8,1800.4,1
"25%376","South Dakota",2022-06-11,1,334,1578,1
"30%376","South Dakota",2022-06-11,1,410,1382.3,1
"35%376","South Dakota",2022-06-11,1,498,1203.7,1
"40%376","South Dakota",2022-06-11,1,596.6,1064,1
"45%376","South Dakota",2022-06-11,1,694.55,926.45,0
"1%377","South Dakota",2022-06-11,2,13,8786.09000000005,1
"2.5%377","South Dakota",2022-06-11,2,26.975,6738.94999999999,1
"5%377","South Dakota",2022-06-11,2,57,4980.1,1
"10%377","South Dakota",2022-06-11,2,24,3615.7,1
"15%377","South Dakota",2022-06-11,2,52,2846.75,1
"20%377","South Dakota",2022-06-11,2,93,2207.4,1
"25%377","South Dakota",2022-06-11,2,140,1776.25,1
"30%377","South Dakota",2022-06-11,2,207,1489.3,1
"35%377","South Dakota",2022-06-11,2,281,1226.7,1
"40%377","South Dakota",2022-06-11,2,384,989,1
"45%377","South Dakota",2022-06-11,2,496.55,791,0
"1%378","South Dakota",2022-06-11,3,13,14917.83,1
"2.5%378","South Dakota",2022-06-11,3,26.975,10086.1,1
"5%378","South Dakota",2022-06-11,3,57,7327.05,1
"10%378","South Dakota",2022-06-11,3,24,4561.3,1
"15%378","South Dakota",2022-06-11,3,52,3256.6,1
"20%378","South Dakota",2022-06-11,3,93,2322.4,1
"25%378","South Dakota",2022-06-11,3,17,1693.25,1
"30%378","South Dakota",2022-06-11,3,35,1229.3,0
"35%378","South Dakota",2022-06-11,3,68,884.700000000002,0
"40%378","South Dakota",2022-06-11,3,116,624,0
"45%378","South Dakota",2022-06-11,3,181,421.45,0
"1%379","South Dakota",2022-06-11,4,13,26240.03,1
"2.5%379","South Dakota",2022-06-11,4,26.975,16830.475,1
"5%379","South Dakota",2022-06-11,4,57,10328.95,1
"10%379","South Dakota",2022-06-11,4,24,5062.30000000001,1
"15%379","South Dakota",2022-06-11,4,52,2728.75,1
"20%379","South Dakota",2022-06-11,4,93,1463.6,1
"25%379","South Dakota",2022-06-11,4,17,832.250000000002,0
"30%379","South Dakota",2022-06-11,4,35,476.3,0
"35%379","South Dakota",2022-06-11,4,68,253,0
"40%379","South Dakota",2022-06-11,4,116,130.400000000001,0
"45%379","South Dakota",2022-06-11,4,13,64.4500000000003,0
"1%380","South Dakota",2022-06-18,1,16,4627,1
"2.5%380","South Dakota",2022-06-18,1,38,3787.05,1
"5%380","South Dakota",2022-06-18,1,70.95,3125.3,1
"10%380","South Dakota",2022-06-18,1,127,2424.2,1
"15%380","South Dakota",2022-06-18,1,190,1978,1
"20%380","South Dakota",2022-06-18,1,255,1667,1
"25%380","South Dakota",2022-06-18,1,322,1440.5,1
"30%380","South Dakota",2022-06-18,1,400.7,1257,1
"35%380","South Dakota",2022-06-18,1,474,1095.35,1
"40%380","South Dakota",2022-06-18,1,553.6,977,1
"45%380","South Dakota",2022-06-18,1,648.55,849.900000000001,0
"1%381","South Dakota",2022-06-18,2,16,7978.39000000001,1
"2.5%381","South Dakota",2022-06-18,2,38,6064.15,1
"5%381","South Dakota",2022-06-18,2,70.95,4618.25,1
"10%381","South Dakota",2022-06-18,2,19,3265.4,1
"15%381","South Dakota",2022-06-18,2,44,2492.15,1
"20%381","South Dakota",2022-06-18,2,79,1951.4,1
"25%381","South Dakota",2022-06-18,2,121,1576.25,1
"30%381","South Dakota",2022-06-18,2,177.7,1264,1
"35%381","South Dakota",2022-06-18,2,243,1029.35,0
"40%381","South Dakota",2022-06-18,2,327.6,837,0
"45%381","South Dakota",2022-06-18,2,423,674,0
"1%382","South Dakota",2022-06-18,3,16,12086.81,1
"2.5%382","South Dakota",2022-06-18,3,38,9192.275,1
"5%382","South Dakota",2022-06-18,3,70.95,6462.6,1
"10%382","South Dakota",2022-06-18,3,19,3951,1
"15%382","South Dakota",2022-06-18,3,44,2711.3,1
"20%382","South Dakota",2022-06-18,3,79,1951.2,1
"25%382","South Dakota",2022-06-18,3,14,1446.25,1
"30%382","South Dakota",2022-06-18,3,31,1001.5,0
"35%382","South Dakota",2022-06-18,3,56,733.350000000001,0
"40%382","South Dakota",2022-06-18,3,97,491.400000000001,0
"45%382","South Dakota",2022-06-18,3,153.55,348.45,0
"1%383","South Dakota",2022-06-18,4,16,19163.86,1
"2.5%383","South Dakota",2022-06-18,4,38,14376.15,1
"5%383","South Dakota",2022-06-18,4,70.95,9247.25000000001,1
"10%383","South Dakota",2022-06-18,4,19,4300.70000000001,1
"15%383","South Dakota",2022-06-18,4,44,2284,1
"20%383","South Dakota",2022-06-18,4,79,1301.4,0
"25%383","South Dakota",2022-06-18,4,14,732.500000000003,0
"30%383","South Dakota",2022-06-18,4,31,411,0
"35%383","South Dakota",2022-06-18,4,56,232,0
"40%383","South Dakota",2022-06-18,4,97,124,0
"45%383","South Dakota",2022-06-18,4,11,62,0
"1%384","South Dakota",2022-06-25,1,12,4605.11,1
"2.5%384","South Dakota",2022-06-25,1,29,3578.025,1
"5%384","South Dakota",2022-06-25,1,60,2908.1,1
"10%384","South Dakota",2022-06-25,1,119.8,2252,1
"15%384","South Dakota",2022-06-25,1,183,1853.15,1
"20%384","South Dakota",2022-06-25,1,240,1554.2,1
"25%384","South Dakota",2022-06-25,1,303,1359.25,1
"30%384","South Dakota",2022-06-25,1,369,1171,0
"35%384","South Dakota",2022-06-25,1,440,1018.35,0
"40%384","South Dakota",2022-06-25,1,510.6,888,0
"45%384","South Dakota",2022-06-25,1,591,769,0
"1%385","South Dakota",2022-06-25,2,12,6702.29000000001,1
"2.5%385","South Dakota",2022-06-25,2,29,4887.1,1
"5%385","South Dakota",2022-06-25,2,60,3705.5,1
"10%385","South Dakota",2022-06-25,2,13,2577.4,1
"15%385","South Dakota",2022-06-25,2,31,1993,1
"20%385","South Dakota",2022-06-25,2,58,1601,1
"25%385","South Dakota",2022-06-25,2,94,1286.25,1
"30%385","South Dakota",2022-06-25,2,141,1048.6,0
"35%385","South Dakota",2022-06-25,2,198.65,874,0
"40%385","South Dakota",2022-06-25,2,263,707,0
"45%385","South Dakota",2022-06-25,2,352,576.45,0
"1%386","South Dakota",2022-06-25,3,12,9476.90000000006,1
"2.5%386","South Dakota",2022-06-25,3,29,6467.1,1
"5%386","South Dakota",2022-06-25,3,60,4390.1,1
"10%386","South Dakota",2022-06-25,3,13,2794,1
"15%386","South Dakota",2022-06-25,3,31,1894.05,1
"20%386","South Dakota",2022-06-25,3,58,1327.2,0
"25%386","South Dakota",2022-06-25,3,11,949.25,0
"30%386","South Dakota",2022-06-25,3,22,695,0
"35%386","South Dakota",2022-06-25,3,41,513.700000000002,0
"40%386","South Dakota",2022-06-25,3,69,351,0
"45%386","South Dakota",2022-06-25,3,112,251,0
"1%387","South Dakota",2022-06-25,4,12,13716.31,1
"2.5%387","South Dakota",2022-06-25,4,29,9016.44999999998,1
"5%387","South Dakota",2022-06-25,4,60,5958.8,1
"10%387","South Dakota",2022-06-25,4,13,2919.1,1
"15%387","South Dakota",2022-06-25,4,31,1779,1
"20%387","South Dakota",2022-06-25,4,58,1080.2,0
"25%387","South Dakota",2022-06-25,4,11,584.500000000001,0
"30%387","South Dakota",2022-06-25,4,22,334.3,0
"35%387","South Dakota",2022-06-25,4,41,173.350000000001,0
"40%387","South Dakota",2022-06-25,4,69,93.4000000000005,0
"45%387","South Dakota",2022-06-25,4,112,48,0
"1%388","South Dakota",2022-07-02,1,22,5960.01,1
"2.5%388","South Dakota",2022-07-02,1,47,4752.075,1
"5%388","South Dakota",2022-07-02,1,83,3871.15,1
"10%388","South Dakota",2022-07-02,1,161,3001.3,1
"15%388","South Dakota",2022-07-02,1,248.85,2515,1
"20%388","South Dakota",2022-07-02,1,327,2174.2,1
"25%388","South Dakota",2022-07-02,1,427,1891,1
"30%388","South Dakota",2022-07-02,1,533.7,1645,1
"35%388","South Dakota",2022-07-02,1,626,1447.7,1
"40%388","South Dakota",2022-07-02,1,733.6,1264,1
"45%388","South Dakota",2022-07-02,1,853,1122,0
"1%389","South Dakota",2022-07-02,2,22,10021.24,1
"2.5%389","South Dakota",2022-07-02,2,47,7505.34999999999,1
"5%389","South Dakota",2022-07-02,2,83,5774.35,1
"10%389","South Dakota",2022-07-02,2,22,3993.7,1
"15%389","South Dakota",2022-07-02,2,54,3122.15,1
"20%389","South Dakota",2022-07-02,2,95.8000000000001,2433.4,1
"25%389","South Dakota",2022-07-02,2,149.75,1988.5,1
"30%389","South Dakota",2022-07-02,2,220.7,1595.3,1
"35%389","South Dakota",2022-07-02,2,308,1333.35,0
"40%389","South Dakota",2022-07-02,2,411,1063.4,0
"45%389","South Dakota",2022-07-02,2,534.55,864.45,0
"1%390","South Dakota",2022-07-02,3,22,16857.96,1
"2.5%390","South Dakota",2022-07-02,3,47,11368.025,1
"5%390","South Dakota",2022-07-02,3,83,8276.75,1
"10%390","South Dakota",2022-07-02,3,22,5118.6,1
"15%390","South Dakota",2022-07-02,3,54,3450,1
"20%390","South Dakota",2022-07-02,3,95.8000000000001,2430.8,1
"25%390","South Dakota",2022-07-02,3,16,1762.25,1
"30%390","South Dakota",2022-07-02,3,32,1278.3,0
"35%390","South Dakota",2022-07-02,3,59,891.400000000003,0
"40%390","South Dakota",2022-07-02,3,112,646.800000000001,0
"45%390","South Dakota",2022-07-02,3,181,454.45,0
"1%391","South Dakota",2022-07-02,4,22,25200.96,1
"2.5%391","South Dakota",2022-07-02,4,47,16269.05,1
"5%391","South Dakota",2022-07-02,4,83,10208.7,1
"10%391","South Dakota",2022-07-02,4,22,5163.9,1
"15%391","South Dakota",2022-07-02,4,54,2967.95000000001,1
"20%391","South Dakota",2022-07-02,4,95.8000000000001,1738.2,1
"25%391","South Dakota",2022-07-02,4,16,942.25,0
"30%391","South Dakota",2022-07-02,4,32,503.900000000001,0
"35%391","South Dakota",2022-07-02,4,59,279,0
"40%391","South Dakota",2022-07-02,4,112,142,0
"45%391","South Dakota",2022-07-02,4,13,68,0
"1%392","South Dakota",2022-07-09,1,15.99,5607.25000000001,1
"2.5%392","South Dakota",2022-07-09,1,40,4432.15,1
"5%392","South Dakota",2022-07-09,1,77,3666.1,1
"10%392","South Dakota",2022-07-09,1,153,2765.1,1
"15%392","South Dakota",2022-07-09,1,232,2249.6,1
"20%392","South Dakota",2022-07-09,1,306.8,1924.2,1
"25%392","South Dakota",2022-07-09,1,381,1670.25,1
"30%392","South Dakota",2022-07-09,1,458,1473.9,0
"35%392","South Dakota",2022-07-09,1,555,1314.35,0
"40%392","South Dakota",2022-07-09,1,652.6,1147,0
"45%392","South Dakota",2022-07-09,1,770,1012,0
"1%393","South Dakota",2022-07-09,2,15.99,9157.45000000001,1
"2.5%393","South Dakota",2022-07-09,2,40,6857.025,1
"5%393","South Dakota",2022-07-09,2,77,5116,1
"10%393","South Dakota",2022-07-09,2,18,3559.2,1
"15%393","South Dakota",2022-07-09,2,43,2691.3,1
"20%393","South Dakota",2022-07-09,2,80,2126.8,1
"25%393","South Dakota",2022-07-09,2,132,1712,1
"30%393","South Dakota",2022-07-09,2,192.7,1399,0
"35%393","South Dakota",2022-07-09,2,271,1124,0
"40%393","South Dakota",2022-07-09,2,357.6,902.400000000001,0
"45%393","South Dakota",2022-07-09,2,454,724,0
"1%394","South Dakota",2022-07-09,3,15.99,13569.42,1
"2.5%394","South Dakota",2022-07-09,3,40,8712.025,1
"5%394","South Dakota",2022-07-09,3,77,6312.95,1
"10%394","South Dakota",2022-07-09,3,18,4065.1,1
"15%394","South Dakota",2022-07-09,3,43,2861,1
"20%394","South Dakota",2022-07-09,3,80,2014,1
"25%394","South Dakota",2022-07-09,3,15,1402.75,0
"30%394","South Dakota",2022-07-09,3,30,996.900000000001,0
"35%394","South Dakota",2022-07-09,3,54,726,0
"40%394","South Dakota",2022-07-09,3,97,504,0
"45%394","South Dakota",2022-07-09,3,151.55,361.45,0
"1%395","South Dakota",2022-07-09,4,15.99,21967.44,1
"2.5%395","South Dakota",2022-07-09,4,40,14544.15,1
"5%395","South Dakota",2022-07-09,4,77,8326.65000000001,1
"10%395","South Dakota",2022-07-09,4,18,4264,1
"15%395","South Dakota",2022-07-09,4,43,2331.6,1
"20%395","South Dakota",2022-07-09,4,80,1342,0
"25%395","South Dakota",2022-07-09,4,15,811.500000000001,0
"30%395","South Dakota",2022-07-09,4,30,459.900000000001,0
"35%395","South Dakota",2022-07-09,4,54,248,0
"40%395","South Dakota",2022-07-09,4,97,134.400000000001,0
"45%395","South Dakota",2022-07-09,4,13,64.4500000000003,0
"1%396","South Dakota",2022-07-16,1,33,7901.47000000001,1
"2.5%396","South Dakota",2022-07-16,1,68,6296.1,1
"5%396","South Dakota",2022-07-16,1,125.95,5214.3,1
"10%396","South Dakota",2022-07-16,1,232,4051.7,1
"15%396","South Dakota",2022-07-16,1,342,3370.15,1
"20%396","South Dakota",2022-07-16,1,453,2920.6,1
"25%396","South Dakota",2022-07-16,1,572,2526.25,1
"30%396","South Dakota",2022-07-16,1,693.7,2199.3,1
"35%396","South Dakota",2022-07-16,1,847,1929,1
"40%396","South Dakota",2022-07-16,1,975,1687,1
"45%396","South Dakota",2022-07-16,1,1146,1496,0
"1%397","South Dakota",2022-07-16,2,33,13552,1
"2.5%397","South Dakota",2022-07-16,2,68,10190.25,1
"5%397","South Dakota",2022-07-16,2,125.95,7849.75,1
"10%397","South Dakota",2022-07-16,2,33,5570.7,1
"15%397","South Dakota",2022-07-16,2,74.8500000000001,4286,1
"20%397","South Dakota",2022-07-16,2,124,3368.8,1
"25%397","South Dakota",2022-07-16,2,198,2734.25,1
"30%397","South Dakota",2022-07-16,2,294,2183.6,1
"35%397","South Dakota",2022-07-16,2,404.65,1785.1,1
"40%397","South Dakota",2022-07-16,2,555,1444.4,0
"45%397","South Dakota",2022-07-16,2,730,1150.45,0
"1%398","South Dakota",2022-07-16,3,33,22401.6,1
"2.5%398","South Dakota",2022-07-16,3,68,15419.075,1
"5%398","South Dakota",2022-07-16,3,125.95,11201.6,1
"10%398","South Dakota",2022-07-16,3,33,6976.1,1
"15%398","South Dakota",2022-07-16,3,74.8500000000001,4902.35,1
"20%398","South Dakota",2022-07-16,3,11,3520,1
"25%398","South Dakota",2022-07-16,3,28,2470.25,1
"30%398","South Dakota",2022-07-16,3,55,1744,1
"35%398","South Dakota",2022-07-16,3,99,1260,0
"40%398","South Dakota",2022-07-16,3,167,876,0
"45%398","South Dakota",2022-07-16,3,271,606.45,0
"1%399","South Dakota",2022-07-16,4,33,34926.5900000002,1
"2.5%399","South Dakota",2022-07-16,4,68,21810.725,1
"5%399","South Dakota",2022-07-16,4,125.95,13679.1,1
"10%399","South Dakota",2022-07-16,4,33,7010.20000000001,1
"15%399","South Dakota",2022-07-16,4,74.8500000000001,3912.45,1
"20%399","South Dakota",2022-07-16,4,11,2205.8,1
"25%399","South Dakota",2022-07-16,4,28,1260.25,0
"30%399","South Dakota",2022-07-16,4,55,698.6,0
"35%399","South Dakota",2022-07-16,4,99,370.350000000001,0
"40%399","South Dakota",2022-07-16,4,167,199,0
"45%399","South Dakota",2022-07-16,4,21,98.4500000000003,0
"1%400","South Dakota",2022-07-23,1,26,6785.11,1
"2.5%400","South Dakota",2022-07-23,1,58.975,5423.325,1
"5%400","South Dakota",2022-07-23,1,112,4544,1
"10%400","South Dakota",2022-07-23,1,215,3504.1,1
"15%400","South Dakota",2022-07-23,1,312.85,2924.9,1
"20%400","South Dakota",2022-07-23,1,419,2506.4,1
"25%400","South Dakota",2022-07-23,1,523.75,2187.25,1
"30%400","South Dakota",2022-07-23,1,639,1925.6,1
"35%400","South Dakota",2022-07-23,1,740.65,1706.35,1
"40%400","South Dakota",2022-07-23,1,874,1494.4,0
"45%400","South Dakota",2022-07-23,1,1015.55,1318.9,0
"1%401","South Dakota",2022-07-23,2,26,11103.17,1
"2.5%401","South Dakota",2022-07-23,2,58.975,8300.05,1
"5%401","South Dakota",2022-07-23,2,112,6219.8,1
"10%401","South Dakota",2022-07-23,2,23,4365,1
"15%401","South Dakota",2022-07-23,2,55.8500000000001,3335.3,1
"20%401","South Dakota",2022-07-23,2,99.8000000000001,2675,1
"25%401","South Dakota",2022-07-23,2,162,2160.75,1
"30%401","South Dakota",2022-07-23,2,232,1775.9,1
"35%401","South Dakota",2022-07-23,2,314.65,1451,0
"40%401","South Dakota",2022-07-23,2,427,1159.4,0
"45%401","South Dakota",2022-07-23,2,559.55,931,0
"1%402","South Dakota",2022-07-23,3,26,16324.38,1
"2.5%402","South Dakota",2022-07-23,3,58.975,11987.075,1
"5%402","South Dakota",2022-07-23,3,112,8349.15,1
"10%402","South Dakota",2022-07-23,3,23,4990.3,1
"15%402","South Dakota",2022-07-23,3,55.8500000000001,3458.75,1
"20%402","South Dakota",2022-07-23,3,99.8000000000001,2422.2,1
"25%402","South Dakota",2022-07-23,3,15,1736,1
"30%402","South Dakota",2022-07-23,3,31,1216.2,0
"35%402","South Dakota",2022-07-23,3,57.6500000000001,853.350000000001,0
"40%402","South Dakota",2022-07-23,3,103,591.400000000001,0
"45%402","South Dakota",2022-07-23,3,164,394,0
"1%403","South Dakota",2022-07-23,4,26,24668.27,1
"2.5%403","South Dakota",2022-07-23,4,58.975,16359.925,1
"5%403","South Dakota",2022-07-23,4,112,10014.4,1
"10%403","South Dakota",2022-07-23,4,23,5372.50000000001,1
"15%403","South Dakota",2022-07-23,4,55.8500000000001,2855.3,1
"20%403","South Dakota",2022-07-23,4,99.8000000000001,1648,1
"25%403","South Dakota",2022-07-23,4,15,933.000000000002,0
"30%403","South Dakota",2022-07-23,4,31,534.900000000001,0
"35%403","South Dakota",2022-07-23,4,57.6500000000001,299.450000000006,0
"40%403","South Dakota",2022-07-23,4,103,154.400000000001,0
"45%403","South Dakota",2022-07-23,4,16,78,0
"1%404","South Dakota",2022-07-30,1,23,6330.46000000003,1
"2.5%404","South Dakota",2022-07-30,1,55,5199.49999999999,1
"5%404","South Dakota",2022-07-30,1,101.9,4276.15,1
"10%404","South Dakota",2022-07-30,1,195,3352.3,1
"15%404","South Dakota",2022-07-30,1,283,2822.15,1
"20%404","South Dakota",2022-07-30,1,380.8,2430.2,1
"25%404","South Dakota",2022-07-30,1,478,2061.5,1
"30%404","South Dakota",2022-07-30,1,574,1811,1
"35%404","South Dakota",2022-07-30,1,684.65,1593,1
"40%404","South Dakota",2022-07-30,1,790.6,1400,0
"45%404","South Dakota",2022-07-30,1,930,1217.45,0
"1%405","South Dakota",2022-07-30,2,23,9094.14,1
"2.5%405","South Dakota",2022-07-30,2,55,6905.275,1
"5%405","South Dakota",2022-07-30,2,101.9,5370.55,1
"10%405","South Dakota",2022-07-30,2,23,3967.2,1
"15%405","South Dakota",2022-07-30,2,53,2992.15,1
"20%405","South Dakota",2022-07-30,2,93.8000000000001,2362.6,1
"25%405","South Dakota",2022-07-30,2,149,1904.5,1
"30%405","South Dakota",2022-07-30,2,218,1516.3,1
"35%405","South Dakota",2022-07-30,2,294,1219,0
"40%405","South Dakota",2022-07-30,2,397.6,999.800000000001,0
"45%405","South Dakota",2022-07-30,2,509.55,806,0
"1%406","South Dakota",2022-07-30,3,23,12847.54,1
"2.5%406","South Dakota",2022-07-30,3,55,9354.59999999998,1
"5%406","South Dakota",2022-07-30,3,101.9,7097.9,1
"10%406","South Dakota",2022-07-30,3,23,4282.7,1
"15%406","South Dakota",2022-07-30,3,53,2952.45,1
"20%406","South Dakota",2022-07-30,3,93.8000000000001,2068.6,1
"25%406","South Dakota",2022-07-30,3,14,1463.75,1
"30%406","South Dakota",2022-07-30,3,30,1039.9,0
"35%406","South Dakota",2022-07-30,3,56,755,0
"40%406","South Dakota",2022-07-30,3,96,535,0
"45%406","South Dakota",2022-07-30,3,162,362.45,0
"1%407","South Dakota",2022-07-30,4,23,18820.0600000001,1
"2.5%407","South Dakota",2022-07-30,4,55,12030.2999999999,1
"5%407","South Dakota",2022-07-30,4,101.9,7254.3,1
"10%407","South Dakota",2022-07-30,4,23,3755.3,1
"15%407","South Dakota",2022-07-30,4,53,2134.2,1
"20%407","South Dakota",2022-07-30,4,93.8000000000001,1246.2,0
"25%407","South Dakota",2022-07-30,4,14,729.500000000001,0
"30%407","South Dakota",2022-07-30,4,30,391.6,0
"35%407","South Dakota",2022-07-30,4,56,202.350000000001,0
"40%407","South Dakota",2022-07-30,4,96,106,0
"45%407","South Dakota",2022-07-30,4,162,51.4500000000003,0
"1%408","South Dakota",2022-08-06,1,29,7048.12,1
"2.5%408","South Dakota",2022-08-06,1,70,5705.19999999998,1
"5%408","South Dakota",2022-08-06,1,113.95,4545.15,1
"10%408","South Dakota",2022-08-06,1,213.9,3514.2,1
"15%408","South Dakota",2022-08-06,1,310,2902.3,1
"20%408","South Dakota",2022-08-06,1,402,2473.2,1
"25%408","South Dakota",2022-08-06,1,502.75,2141.25,1
"30%408","South Dakota",2022-08-06,1,601,1854.3,1
"35%408","South Dakota",2022-08-06,1,712,1643,1
"40%408","South Dakota",2022-08-06,1,828.6,1448,1
"45%408","South Dakota",2022-08-06,1,968,1265,0
"1%409","South Dakota",2022-08-06,2,29,10532.2,1
"2.5%409","South Dakota",2022-08-06,2,70,7891.89999999999,1
"5%409","South Dakota",2022-08-06,2,113.95,5957.40000000001,1
"10%409","South Dakota",2022-08-06,2,29,4201.8,1
"15%409","South Dakota",2022-08-06,2,60,3295.9,1
"20%409","South Dakota",2022-08-06,2,106,2606,1
"25%409","South Dakota",2022-08-06,2,167,2154.5,1
"30%409","South Dakota",2022-08-06,2,235,1719.6,1
"35%409","South Dakota",2022-08-06,2,331.65,1390,0
"40%409","South Dakota",2022-08-06,2,437.6,1142.8,0
"45%409","South Dakota",2022-08-06,2,569.55,908.45,0
"1%410","South Dakota",2022-08-06,3,29,14709.55,1
"2.5%410","South Dakota",2022-08-06,3,70,10336,1
"5%410","South Dakota",2022-08-06,3,113.95,7048.00000000001,1
"10%410","South Dakota",2022-08-06,3,29,4421.2,1
