"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%390","South Dakota",2022-06-25,3,267.975,2737.15,1,0.025
"5%390","South Dakota",2022-06-25,3,340.95,2407.1,1,0.05
"10%390","South Dakota",2022-06-25,3,432,1991.2,1,0.1
"15%390","South Dakota",2022-06-25,3,504,1756,1,0.15
"20%390","South Dakota",2022-06-25,3,572,1577.2,1,0.2
"25%390","South Dakota",2022-06-25,3,637.75,1440,0,0.25
"30%390","South Dakota",2022-06-25,3,697,1327.3,0,0.3
"35%390","South Dakota",2022-06-25,3,758.65,1219,0,0.35
"40%390","South Dakota",2022-06-25,3,830.2,1129,0,0.4
"45%390","South Dakota",2022-06-25,3,903.55,1046.45,0,0.45
"1%391","South Dakota",2022-06-25,4,252.99,3889.01,1,0.01
"2.5%391","South Dakota",2022-06-25,4,279,3304.25,1,0.025
"5%391","South Dakota",2022-06-25,4,321,2732,1,0.05
"10%391","South Dakota",2022-06-25,4,402.9,2233.3,1,0.1
"15%391","South Dakota",2022-06-25,4,466.85,1915.15,1,0.15
"20%391","South Dakota",2022-06-25,4,526,1689.2,1,0.2
"25%391","South Dakota",2022-06-25,4,588,1519,1,0.25
"30%391","South Dakota",2022-06-25,4,651,1373,0,0.3
"35%391","South Dakota",2022-06-25,4,732,1259.35,0,0.35
"40%391","South Dakota",2022-06-25,4,806,1161.4,0,0.4
"45%391","South Dakota",2022-06-25,4,883,1061,0,0.45
"1%392","South Dakota",2022-07-02,1,587.98,2671.04,1,0.01
"2.5%392","South Dakota",2022-07-02,1,700.875,2449,1,0.025
"5%392","South Dakota",2022-07-02,1,787.9,2257.05,1,0.05
"10%392","South Dakota",2022-07-02,1,898,2033.1,1,0.1
"15%392","South Dakota",2022-07-02,1,981,1890.15,1,0.15
"20%392","South Dakota",2022-07-02,1,1045.8,1785.2,1,0.2
"25%392","South Dakota",2022-07-02,1,1108,1698,1,0.25
"30%392","South Dakota",2022-07-02,1,1163,1626,1,0.3
"35%392","South Dakota",2022-07-02,1,1220,1558,0,0.35
"40%392","South Dakota",2022-07-02,1,1271.6,1498,0,0.4
"45%392","South Dakota",2022-07-02,1,1323,1433.45,0,0.45
"1%393","South Dakota",2022-07-02,2,335,4894.19,1,0.01
"2.5%393","South Dakota",2022-07-02,2,418.975,4296.1,1,0.025
"5%393","South Dakota",2022-07-02,2,510.95,3715,1,0.05
"10%393","South Dakota",2022-07-02,2,634,3108,1,0.1
"15%393","South Dakota",2022-07-02,2,744.85,2718.15,1,0.15
"20%393","South Dakota",2022-07-02,2,859.8,2434,1,0.2
"25%393","South Dakota",2022-07-02,2,962,2228.25,1,0.25
"30%393","South Dakota",2022-07-02,2,1074.7,2053.3,1,0.3
"35%393","South Dakota",2022-07-02,2,1165,1900,1,0.35
"40%393","South Dakota",2022-07-02,2,1273,1748,1,0.4
"45%393","South Dakota",2022-07-02,2,1384,1613,1,0.45
"1%394","South Dakota",2022-07-02,3,377.47,5125.56,1,0.01
"2.5%394","South Dakota",2022-07-02,3,476.475,4457.19999999999,1,0.025
"5%394","South Dakota",2022-07-02,3,570.5,3833.6,1,0.05
"10%394","South Dakota",2022-07-02,3,723.5,3223.9,1,0.1
"15%394","South Dakota",2022-07-02,3,847.5,2835.8,1,0.15
"20%394","South Dakota",2022-07-02,3,961.5,2572.7,1,0.2
"25%394","South Dakota",2022-07-02,3,1075.25,2362.5,1,0.25
"30%394","South Dakota",2022-07-02,3,1177.2,2185.5,1,0.3
"35%394","South Dakota",2022-07-02,3,1282.15,2009.5,1,0.35
"40%394","South Dakota",2022-07-02,3,1387.5,1858.9,1,0.4
"45%394","South Dakota",2022-07-02,3,1514.05,1733.5,0,0.45
"1%395","South Dakota",2022-07-02,4,436.5,6712.90000000001,1,0.01
"2.5%395","South Dakota",2022-07-02,4,500.5,5782.92499999999,1,0.025
"5%395","South Dakota",2022-07-02,4,569.5,4855.25,1,0.05
"10%395","South Dakota",2022-07-02,4,698.5,3956.7,1,0.1
"15%395","South Dakota",2022-07-02,4,818.5,3411.5,1,0.15
"20%395","South Dakota",2022-07-02,4,926.5,3039.7,1,0.2
"25%395","South Dakota",2022-07-02,4,1045.5,2716.75,1,0.25
"30%395","South Dakota",2022-07-02,4,1169.5,2469.5,1,0.3
"35%395","South Dakota",2022-07-02,4,1297.15,2224.2,1,0.35
"40%395","South Dakota",2022-07-02,4,1429.5,2043.5,1,0.4
"45%395","South Dakota",2022-07-02,4,1581.05,1879.95,0,0.45
"1%396","South Dakota",2022-07-09,1,509.99,2406.03,1,0.01
"2.5%396","South Dakota",2022-07-09,1,610.975,2196.025,1,0.025
"5%396","South Dakota",2022-07-09,1,697,2013,1,0.05
"10%396","South Dakota",2022-07-09,1,793,1829,1,0.1
"15%396","South Dakota",2022-07-09,1,862,1706.15,1,0.15
"20%396","South Dakota",2022-07-09,1,928,1605,1,0.2
"25%396","South Dakota",2022-07-09,1,983,1525,0,0.25
"30%396","South Dakota",2022-07-09,1,1036,1463,0,0.3
"35%396","South Dakota",2022-07-09,1,1086,1399.35,0,0.35
"40%396","South Dakota",2022-07-09,1,1137,1342,0,0.4
"45%396","South Dakota",2022-07-09,1,1185.55,1287,0,0.45
"1%397","South Dakota",2022-07-09,2,301.99,4238.06,1,0.01
"2.5%397","South Dakota",2022-07-09,2,373,3623.54999999999,1,0.025
"5%397","South Dakota",2022-07-09,2,439.95,3125.05,1,0.05
"10%397","South Dakota",2022-07-09,2,552.9,2628.1,1,0.1
"15%397","South Dakota",2022-07-09,2,656,2326.15,1,0.15
"20%397","South Dakota",2022-07-09,2,748.8,2102.4,1,0.2
"25%397","South Dakota",2022-07-09,2,836.75,1930.25,1,0.25
"30%397","South Dakota",2022-07-09,2,921,1776.3,1,0.3
"35%397","South Dakota",2022-07-09,2,1002,1639.35,1,0.35
"40%397","South Dakota",2022-07-09,2,1093,1516.4,1,0.4
"45%397","South Dakota",2022-07-09,2,1181,1395.45,0,0.45
"1%398","South Dakota",2022-07-09,3,314.98,4290.2,1,0.01
"2.5%398","South Dakota",2022-07-09,3,398,3667.1,1,0.025
"5%398","South Dakota",2022-07-09,3,485.95,3192,1,0.05
"10%398","South Dakota",2022-07-09,3,608,2718,1,0.1
"15%398","South Dakota",2022-07-09,3,701,2428,1,0.15
"20%398","South Dakota",2022-07-09,3,797,2209,1,0.2
"25%398","South Dakota",2022-07-09,3,888,2014.25,1,0.25
"30%398","South Dakota",2022-07-09,3,974.7,1851.2,1,0.3
"35%398","South Dakota",2022-07-09,3,1058.65,1701.35,1,0.35
"40%398","South Dakota",2022-07-09,3,1149,1579.4,1,0.4
"45%398","South Dakota",2022-07-09,3,1248,1482,0,0.45
"1%399","South Dakota",2022-07-09,4,325.49,5640.66,1,0.01
"2.5%399","South Dakota",2022-07-09,4,371.5,4679.525,1,0.025
"5%399","South Dakota",2022-07-09,4,435.5,3937.85,1,0.05
"10%399","South Dakota",2022-07-09,4,545.5,3245.2,1,0.1
"15%399","South Dakota",2022-07-09,4,648.35,2795.65,1,0.15
"20%399","South Dakota",2022-07-09,4,744.3,2486.9,1,0.2
"25%399","South Dakota",2022-07-09,4,846.25,2250.5,1,0.25
"30%399","South Dakota",2022-07-09,4,941.5,2024.8,1,0.3
"35%399","South Dakota",2022-07-09,4,1045.5,1832.85,1,0.35
"40%399","South Dakota",2022-07-09,4,1161.7,1679.5,1,0.4
"45%399","South Dakota",2022-07-09,4,1276.5,1534.5,0,0.45
"1%400","South Dakota",2022-07-16,1,782.99,3602.12,1,0.01
"2.5%400","South Dakota",2022-07-16,1,888.925,3257,1,0.025
"5%400","South Dakota",2022-07-16,1,1006.95,2976.15,1,0.05
"10%400","South Dakota",2022-07-16,1,1165,2682.1,1,0.1
"15%400","South Dakota",2022-07-16,1,1278.7,2491.15,1,0.15
"20%400","South Dakota",2022-07-16,1,1366,2354.2,1,0.2
"25%400","South Dakota",2022-07-16,1,1446,2250,1,0.25
"30%400","South Dakota",2022-07-16,1,1521,2154,0,0.3
"35%400","South Dakota",2022-07-16,1,1595.65,2062,0,0.35
"40%400","South Dakota",2022-07-16,1,1664.6,1970,0,0.4
"45%400","South Dakota",2022-07-16,1,1734,1896,0,0.45
"1%401","South Dakota",2022-07-16,2,482,6856.46000000001,1,0.01
"2.5%401","South Dakota",2022-07-16,2,600,5910.025,1,0.025
"5%401","South Dakota",2022-07-16,2,718.95,5058.5,1,0.05
"10%401","South Dakota",2022-07-16,2,895,4252.1,1,0.1
"15%401","South Dakota",2022-07-16,2,1048,3746,1,0.15
"20%401","South Dakota",2022-07-16,2,1192,3329.4,1,0.2
"25%401","South Dakota",2022-07-16,2,1344.75,3033.25,1,0.25
"30%401","South Dakota",2022-07-16,2,1481,2796,1,0.3
"35%401","South Dakota",2022-07-16,2,1623,2572.7,0,0.35
"40%401","South Dakota",2022-07-16,2,1769.6,2402,0,0.4
"45%401","South Dakota",2022-07-16,2,1917,2228,0,0.45
"1%402","South Dakota",2022-07-16,3,571.45,7513.58,1,0.01
"2.5%402","South Dakota",2022-07-16,3,669.5,6436.32499999999,1,0.025
"5%402","South Dakota",2022-07-16,3,794.4,5508.5,1,0.05
"10%402","South Dakota",2022-07-16,3,1004.3,4664.6,1,0.1
"15%402","South Dakota",2022-07-16,3,1188.5,4088.25,1,0.15
"20%402","South Dakota",2022-07-16,3,1358.3,3655.7,1,0.2
"25%402","South Dakota",2022-07-16,3,1516.5,3379.5,1,0.25
"30%402","South Dakota",2022-07-16,3,1666.2,3117.5,0,0.3
"35%402","South Dakota",2022-07-16,3,1796.8,2888.5,0,0.35
"40%402","South Dakota",2022-07-16,3,1958.5,2683.9,0,0.4
"45%402","South Dakota",2022-07-16,3,2129.05,2493.95,0,0.45
"1%403","South Dakota",2022-07-16,4,682.49,10159.92,1,0.01
"2.5%403","South Dakota",2022-07-16,4,770.475,8487.625,1,0.025
"5%403","South Dakota",2022-07-16,4,875.45,7099.8,1,0.05
"10%403","South Dakota",2022-07-16,4,1059.5,5758,1,0.1
"15%403","South Dakota",2022-07-16,4,1222.35,5034.8,1,0.15
"20%403","South Dakota",2022-07-16,4,1392.3,4463.3,0,0.2
"25%403","South Dakota",2022-07-16,4,1573.25,4001.5,0,0.25
"30%403","South Dakota",2022-07-16,4,1739.2,3629.5,0,0.3
"35%403","South Dakota",2022-07-16,4,1906.15,3320.5,0,0.35
"40%403","South Dakota",2022-07-16,4,2087.1,3042.5,0,0.4
"45%403","South Dakota",2022-07-16,4,2300.05,2771.95,0,0.45
"1%404","South Dakota",2022-07-23,1,687.94,3142.09,1,0.01
"2.5%404","South Dakota",2022-07-23,1,772.975,2817.1,1,0.025
"5%404","South Dakota",2022-07-23,1,878.95,2601.05,1,0.05
"10%404","South Dakota",2022-07-23,1,1003.9,2324.1,1,0.1
"15%404","South Dakota",2022-07-23,1,1100.85,2179.45,1,0.15
"20%404","South Dakota",2022-07-23,1,1186,2063.2,1,0.2
"25%404","South Dakota",2022-07-23,1,1258,1963,1,0.25
"30%404","South Dakota",2022-07-23,1,1327,1875,1,0.3
"35%404","South Dakota",2022-07-23,1,1393.65,1787,1,0.35
"40%404","South Dakota",2022-07-23,1,1455,1711.4,1,0.4
"45%404","South Dakota",2022-07-23,1,1512,1636.45,0,0.45
"1%405","South Dakota",2022-07-23,2,397.99,5560.04,1,0.01
"2.5%405","South Dakota",2022-07-23,2,480.95,4745.1,1,0.025
"5%405","South Dakota",2022-07-23,2,564.95,4048.05,1,0.05
"10%405","South Dakota",2022-07-23,2,709.9,3377.2,1,0.1
"15%405","South Dakota",2022-07-23,2,843.85,2957.75,1,0.15
"20%405","South Dakota",2022-07-23,2,963.8,2667.2,1,0.2
"25%405","South Dakota",2022-07-23,2,1073,2427,1,0.25
"30%405","South Dakota",2022-07-23,2,1172.7,2239,1,0.3
"35%405","South Dakota",2022-07-23,2,1285.65,2065.35,1,0.35
"40%405","South Dakota",2022-07-23,2,1399,1906,1,0.4
"45%405","South Dakota",2022-07-23,2,1506.55,1752.45,1,0.45
"1%406","South Dakota",2022-07-23,3,357,5311.48000000001,1,0.01
"2.5%406","South Dakota",2022-07-23,3,452.925,4719.05,1,0.025
"5%406","South Dakota",2022-07-23,3,567.95,4046.75,1,0.05
"10%406","South Dakota",2022-07-23,3,726.9,3396.7,1,0.1
"15%406","South Dakota",2022-07-23,3,848,2982,1,0.15
"20%406","South Dakota",2022-07-23,3,967,2690.2,1,0.2
"25%406","South Dakota",2022-07-23,3,1080.75,2457,1,0.25
"30%406","South Dakota",2022-07-23,3,1195,2274.6,1,0.3
"35%406","South Dakota",2022-07-23,3,1314.6,2093.35,1,0.35
"40%406","South Dakota",2022-07-23,3,1433.6,1952.4,0,0.4
"45%406","South Dakota",2022-07-23,3,1549.55,1807.45,0,0.45
"1%407","South Dakota",2022-07-23,4,442.99,7047.04,1,0.01
"2.5%407","South Dakota",2022-07-23,4,491.975,5678.125,1,0.025
"5%407","South Dakota",2022-07-23,4,573.95,4773.1,1,0.05
"10%407","South Dakota",2022-07-23,4,720,3909.2,1,0.1
"15%407","South Dakota",2022-07-23,4,831,3407.15,1,0.15
"20%407","South Dakota",2022-07-23,4,943,3035.4,1,0.2
"25%407","South Dakota",2022-07-23,4,1061.75,2712.25,1,0.25
"30%407","South Dakota",2022-07-23,4,1181.7,2452,1,0.3
"35%407","South Dakota",2022-07-23,4,1294,2238.35,1,0.35
"40%407","South Dakota",2022-07-23,4,1418.6,2047.4,1,0.4
"45%407","South Dakota",2022-07-23,4,1574,1882,0,0.45
"1%408","South Dakota",2022-07-30,1,649.99,2896.05,1,0.01
"2.5%408","South Dakota",2022-07-30,1,747,2607.05,1,0.025
"5%408","South Dakota",2022-07-30,1,837,2406.2,1,0.05
"10%408","South Dakota",2022-07-30,1,955,2168,1,0.1
"15%408","South Dakota",2022-07-30,1,1040,2021,1,0.15
"20%408","South Dakota",2022-07-30,1,1109,1914,1,0.2
"25%408","South Dakota",2022-07-30,1,1169,1818.25,1,0.25
"30%408","South Dakota",2022-07-30,1,1230,1742,1,0.3
"35%408","South Dakota",2022-07-30,1,1290,1663,1,0.35
"40%408","South Dakota",2022-07-30,1,1349,1593,1,0.4
"45%408","South Dakota",2022-07-30,1,1405.55,1529,0,0.45
"1%409","South Dakota",2022-07-30,2,350.5,4571.66,1,0.01
"2.5%409","South Dakota",2022-07-30,2,425.5,3922.625,1,0.025
"5%409","South Dakota",2022-07-30,2,502.5,3452.6,1,0.05
"10%409","South Dakota",2022-07-30,2,622.5,2843.7,1,0.1
"15%409","South Dakota",2022-07-30,2,730.35,2512.65,1,0.15
"20%409","South Dakota",2022-07-30,2,826.5,2269.5,1,0.2
"25%409","South Dakota",2022-07-30,2,926.5,2073.75,1,0.25
"30%409","South Dakota",2022-07-30,2,1022.5,1908.5,1,0.3
"35%409","South Dakota",2022-07-30,2,1114.5,1769.5,1,0.35
"40%409","South Dakota",2022-07-30,2,1208.5,1641.9,1,0.4
"45%409","South Dakota",2022-07-30,2,1306.5,1524.95,1,0.45
"1%410","South Dakota",2022-07-30,3,310.99,4542.12,1,0.01
"2.5%410","South Dakota",2022-07-30,3,387,3882,1,0.025
"5%410","South Dakota",2022-07-30,3,481,3359.1,1,0.05
"10%410","South Dakota",2022-07-30,3,615.9,2796.1,1,0.1
"15%410","South Dakota",2022-07-30,3,714,2450.3,1,0.15
"20%410","South Dakota",2022-07-30,3,803,2204.2,1,0.2
"25%410","South Dakota",2022-07-30,3,903.5,2014,1,0.25
"30%410","South Dakota",2022-07-30,3,993,1861,1,0.3
"35%410","South Dakota",2022-07-30,3,1084,1718.35,1,0.35
"40%410","South Dakota",2022-07-30,3,1169,1590,1,0.4
"45%410","South Dakota",2022-07-30,3,1266,1478,1,0.45
"1%411","South Dakota",2022-07-30,4,356.99,5435.08,1,0.01
"2.5%411","South Dakota",2022-07-30,4,404,4435.125,1,0.025
"5%411","South Dakota",2022-07-30,4,464,3815.4,1,0.05
"10%411","South Dakota",2022-07-30,4,569,3092.1,1,0.1
"15%411","South Dakota",2022-07-30,4,660,2708,1,0.15
"20%411","South Dakota",2022-07-30,4,753.8,2399,1,0.2
"25%411","South Dakota",2022-07-30,4,843.75,2161,1,0.25
"30%411","South Dakota",2022-07-30,4,923.7,1950.6,1,0.3
"35%411","South Dakota",2022-07-30,4,1020.65,1783,1,0.35
"40%411","South Dakota",2022-07-30,4,1116.6,1613,1,0.4
"45%411","South Dakota",2022-07-30,4,1226,1476.45,0,0.45
"1%412","South Dakota",2022-08-06,1,669.98,3036.15,1,0.01
"2.5%412","South Dakota",2022-08-06,1,785,2817.025,1,0.025
"5%412","South Dakota",2022-08-06,1,889.95,2605.05,1,0.05
"10%412","South Dakota",2022-08-06,1,1009.9,2344,1,0.1
"15%412","South Dakota",2022-08-06,1,1105,2183.15,1,0.15
"20%412","South Dakota",2022-08-06,1,1195.8,2047,1,0.2
"25%412","South Dakota",2022-08-06,1,1263,1945.25,1,0.25
"30%412","South Dakota",2022-08-06,1,1333,1853.3,1,0.3
"35%412","South Dakota",2022-08-06,1,1392,1776,0,0.35
"40%412","South Dakota",2022-08-06,1,1448.6,1706,0,0.4
"45%412","South Dakota",2022-08-06,1,1513,1640.45,0,0.45
"1%413","South Dakota",2022-08-06,2,383,5189.19,1,0.01
"2.5%413","South Dakota",2022-08-06,2,475.95,4498.025,1,0.025
"5%413","South Dakota",2022-08-06,2,563.95,3870,1,0.05
"10%413","South Dakota",2022-08-06,2,701.9,3197.4,1,0.1
"15%413","South Dakota",2022-08-06,2,813,2830.15,1,0.15
"20%413","South Dakota",2022-08-06,2,928.8,2552,1,0.2
"25%413","South Dakota",2022-08-06,2,1034,2326.5,1,0.25
"30%413","South Dakota",2022-08-06,2,1138.7,2136,1,0.3
"35%413","South Dakota",2022-08-06,2,1248.3,1965,1,0.35
"40%413","South Dakota",2022-08-06,2,1352.6,1821.4,1,0.4
"45%413","South Dakota",2022-08-06,2,1457,1699.45,0,0.45
"1%414","South Dakota",2022-08-06,3,408.949999995,5102.239999995,1,0.01
"2.5%414","South Dakota",2022-08-06,3,482.999999995,4337.099999995,1,0.025
"5%414","South Dakota",2022-08-06,3,577.949999995,3820.099999995,1,0.05
"10%414","South Dakota",2022-08-06,3,729.899999995,3218.199999995,1,0.1
"15%414","South Dakota",2022-08-06,3,852.999999995,2822.149999995,1,0.15
"20%414","South Dakota",2022-08-06,3,955.999999995,2567.199999995,1,0.2
"25%414","South Dakota",2022-08-06,3,1054.749999995,2340.999999995,1,0.25
"30%414","South Dakota",2022-08-06,3,1161.999999995,2151.299999995,1,0.3
"35%414","South Dakota",2022-08-06,3,1255.999999995,1988.349999995,1,0.35
"40%414","South Dakota",2022-08-06,3,1368.599999995,1842.399999995,1,0.4
"45%414","South Dakota",2022-08-06,3,1478.999999995,1708.999999995,1,0.45
"1%415","South Dakota",2022-08-06,4,418.989999995,6377.009999995,1,0.01
"2.5%415","South Dakota",2022-08-06,4,467.974999995,5226.099999995,1,0.025
"5%415","South Dakota",2022-08-06,4,537.949999995,4422.199999995,1,0.05
"10%415","South Dakota",2022-08-06,4,667.999999995,3696.099999995,1,0.1
"15%415","South Dakota",2022-08-06,4,780.999999995,3178.749999995,1,0.15
"20%415","South Dakota",2022-08-06,4,884.799999995,2807.199999995,1,0.2
"25%415","South Dakota",2022-08-06,4,1007.999999995,2512.999999995,1,0.25
"30%415","South Dakota",2022-08-06,4,1110.999999995,2282.199999995,1,0.3
"35%415","South Dakota",2022-08-06,4,1216.999999995,2069.349999995,1,0.35
"40%415","South Dakota",2022-08-06,4,1331.199999995,1881.399999995,0,0.4
"45%415","South Dakota",2022-08-06,4,1451.999999995,1734.999999995,0,0.45
"1%416","South Dakota",2022-08-13,1,592.98,2627,1,0.01
"2.5%416","South Dakota",2022-08-13,1,678.975,2388.025,1,0.025
"5%416","South Dakota",2022-08-13,1,756,2201.05,1,0.05
"10%416","South Dakota",2022-08-13,1,862,1985.1,1,0.1
"15%416","South Dakota",2022-08-13,1,949,1858.15,1,0.15
"20%416","South Dakota",2022-08-13,1,1013,1764,1,0.2
"25%416","South Dakota",2022-08-13,1,1075,1676.25,1,0.25
"30%416","South Dakota",2022-08-13,1,1129,1604,1,0.3
"35%416","South Dakota",2022-08-13,1,1185,1532,1,0.35
"40%416","South Dakota",2022-08-13,1,1237,1469,1,0.4
"45%416","South Dakota",2022-08-13,1,1293,1407,0,0.45
"1%417","South Dakota",2022-08-13,2,307.96,4464.05,1,0.01
"2.5%417","South Dakota",2022-08-13,2,374.975,3792.125,1,0.025
"5%417","South Dakota",2022-08-13,2,456,3296.05,1,0.05
"10%417","South Dakota",2022-08-13,2,565,2718,1,0.1
"15%417","South Dakota",2022-08-13,2,672.7,2410.15,1,0.15
"20%417","South Dakota",2022-08-13,2,772.8,2164.2,1,0.2
"25%417","South Dakota",2022-08-13,2,857.75,1966,1,0.25
"30%417","South Dakota",2022-08-13,2,952,1796.3,1,0.3
"35%417","South Dakota",2022-08-13,2,1044,1660,1,0.35
"40%417","South Dakota",2022-08-13,2,1134,1532.4,0,0.4
"45%417","South Dakota",2022-08-13,2,1219,1421,0,0.45
"1%418","South Dakota",2022-08-13,3,315.99,4206.02,1,0.01
"2.5%418","South Dakota",2022-08-13,3,395.975,3579,1,0.025
"5%418","South Dakota",2022-08-13,3,478,3104,1,0.05
"10%418","South Dakota",2022-08-13,3,600,2621.1,1,0.1
"15%418","South Dakota",2022-08-13,3,701.85,2320,1,0.15
"20%418","South Dakota",2022-08-13,3,782.8,2111,1,0.2
"25%418","South Dakota",2022-08-13,3,867,1938.25,1,0.25
"30%418","South Dakota",2022-08-13,3,948.7,1778,1,0.3
"35%418","South Dakota",2022-08-13,3,1025,1636.35,1,0.35
"40%418","South Dakota",2022-08-13,3,1105,1518.4,1,0.4
"45%418","South Dakota",2022-08-13,3,1203.55,1417,1,0.45
"1%419","South Dakota",2022-08-13,4,343.5,5122.63,1,0.01
"2.5%419","South Dakota",2022-08-13,4,382.475,4153.7,1,0.025
"5%419","South Dakota",2022-08-13,4,439.5,3542.65,1,0.05
"10%419","South Dakota",2022-08-13,4,546.5,2946.5,1,0.1
"15%419","South Dakota",2022-08-13,4,636.5,2523.5,1,0.15
"20%419","South Dakota",2022-08-13,4,721.5,2261.5,1,0.2
"25%419","South Dakota",2022-08-13,4,812.5,2040.5,1,0.25
"30%419","South Dakota",2022-08-13,4,906.2,1852.8,1,0.3
"35%419","South Dakota",2022-08-13,4,996.5,1684.5,0,0.35
"40%419","South Dakota",2022-08-13,4,1092.5,1536.9,0,0.4
"45%419","South Dakota",2022-08-13,4,1184.5,1404.5,0,0.45
"1%420","South Dakota",2022-08-20,1,629.000000005,2830.020000005,1,0.01
"2.5%420","South Dakota",2022-08-20,1,732.975000005,2553.100000005,1,0.025
"5%420","South Dakota",2022-08-20,1,818.000000005,2319.000000005,1,0.05
"10%420","South Dakota",2022-08-20,1,923.000000005,2104.000000005,1,0.1
"15%420","South Dakota",2022-08-20,1,1002.700000005,1964.000000005,1,0.15
"20%420","South Dakota",2022-08-20,1,1077.800000005,1852.200000005,1,0.2
"25%420","South Dakota",2022-08-20,1,1137.000000005,1761.000000005,1,0.25
"30%420","South Dakota",2022-08-20,1,1203.000000005,1684.000000005,1,0.3
"35%420","South Dakota",2022-08-20,1,1261.000000005,1614.000000005,1,0.35
"40%420","South Dakota",2022-08-20,1,1318.600000005,1549.000000005,0,0.4
"45%420","South Dakota",2022-08-20,1,1374.000000005,1494.000000005,0,0.45
"1%421","South Dakota",2022-08-20,2,321.990000005,4727.28000000501,1,0.01
"2.5%421","South Dakota",2022-08-20,2,395.000000005,4001.050000005,1,0.025
"5%421","South Dakota",2022-08-20,2,496.900000005,3446.100000005,1,0.05
"10%421","South Dakota",2022-08-20,2,633.000000005,2896.100000005,1,0.1
"15%421","South Dakota",2022-08-20,2,749.000000005,2561.000000005,1,0.15
"20%421","South Dakota",2022-08-20,2,851.600000005,2331.000000005,1,0.2
"25%421","South Dakota",2022-08-20,2,954.000000005,2134.000000005,1,0.25
"30%421","South Dakota",2022-08-20,2,1040.000000005,1944.600000005,1,0.3
"35%421","South Dakota",2022-08-20,2,1138.000000005,1793.000000005,1,0.35
"40%421","South Dakota",2022-08-20,2,1228.000000005,1657.400000005,1,0.4
"45%421","South Dakota",2022-08-20,2,1329.550000005,1536.000000005,0,0.45
"1%422","South Dakota",2022-08-20,3,348.490000005,4671.570000005,1,0.01
"2.5%422","South Dakota",2022-08-20,3,417.475000005,3961.575000005,1,0.025
"5%422","South Dakota",2022-08-20,3,500.500000005,3407.600000005,1,0.05
"10%422","South Dakota",2022-08-20,3,629.500000005,2839.700000005,1,0.1
"15%422","South Dakota",2022-08-20,3,736.500000005,2490.500000005,1,0.15
"20%422","South Dakota",2022-08-20,3,833.500000005,2272.700000005,1,0.2
"25%422","South Dakota",2022-08-20,3,925.250000005,2068.500000005,1,0.25
"30%422","South Dakota",2022-08-20,3,1024.200000005,1918.500000005,0,0.3
"35%422","South Dakota",2022-08-20,3,1123.500000005,1763.850000005,0,0.35
"40%422","South Dakota",2022-08-20,3,1226.100000005,1645.500000005,0,0.4
"45%422","South Dakota",2022-08-20,3,1320.050000005,1539.500000005,0,0.45
"1%423","South Dakota",2022-08-20,4,346.000000005,5700.040000005,1,0.01
"2.5%423","South Dakota",2022-08-20,4,396.975000005,4703.100000005,1,0.025
"5%423","South Dakota",2022-08-20,4,460.000000005,3990.250000005,1,0.05
"10%423","South Dakota",2022-08-20,4,578.000000005,3203.200000005,1,0.1
"15%423","South Dakota",2022-08-20,4,687.850000005,2808.150000005,1,0.15
"20%423","South Dakota",2022-08-20,4,791.800000005,2490.200000005,1,0.2
"25%423","South Dakota",2022-08-20,4,885.000000005,2257.000000005,1,0.25
"30%423","South Dakota",2022-08-20,4,985.000000005,2035.000000005,1,0.3
"35%423","South Dakota",2022-08-20,4,1084.000000005,1855.700000005,1,0.35
"40%423","South Dakota",2022-08-20,4,1187.000000005,1696.400000005,0,0.4
"45%423","South Dakota",2022-08-20,4,1295.550000005,1553.450000005,0,0.45
"1%424","South Dakota",2022-08-27,1,713.98,3021.08,1,0.01
"2.5%424","South Dakota",2022-08-27,1,823,2757.05,1,0.025
"5%424","South Dakota",2022-08-27,1,919.95,2557,1,0.05
"10%424","South Dakota",2022-08-27,1,1041,2323,1,0.1
"15%424","South Dakota",2022-08-27,1,1131,2161.15,1,0.15
"20%424","South Dakota",2022-08-27,1,1214,2047,1,0.2
"25%424","South Dakota",2022-08-27,1,1283.75,1944.5,1,0.25
"30%424","South Dakota",2022-08-27,1,1347.7,1855,0,0.3
"35%424","South Dakota",2022-08-27,1,1410,1782,0,0.35
"40%424","South Dakota",2022-08-27,1,1468.6,1716,0,0.4
"45%424","South Dakota",2022-08-27,1,1521.1,1649,0,0.45
"1%425","South Dakota",2022-08-27,2,337.48999999,5137.69999999,1,0.01
"2.5%425","South Dakota",2022-08-27,2,428.47499999,4439.52499999,1,0.025
"5%425","South Dakota",2022-08-27,2,535.49999999,3829.49999999,1,0.05
"10%425","South Dakota",2022-08-27,2,677.49999999,3193.59999999,1,0.1
"15%425","South Dakota",2022-08-27,2,799.49999999,2855.64999999,1,0.15
"20%425","South Dakota",2022-08-27,2,919.29999999,2576.49999999,1,0.2
"25%425","South Dakota",2022-08-27,2,1011.49999999,2336.74999999,0,0.25
"30%425","South Dakota",2022-08-27,2,1123.49999999,2147.49999999,0,0.3
"35%425","South Dakota",2022-08-27,2,1227.14999999,1981.49999999,0,0.35
"40%425","South Dakota",2022-08-27,2,1350.09999999,1848.89999999,0,0.4
"45%425","South Dakota",2022-08-27,2,1460.04999999,1712.94999999,0,0.45
