"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%375","Iowa",2022-05-28,4,3242.2,7259.1,1,0.3
"35%375","Iowa",2022-05-28,4,3579.15,6513.5,1,0.35
"40%375","Iowa",2022-05-28,4,3943.7,5862.9,0,0.4
"45%375","Iowa",2022-05-28,4,4410.7,5338.85,0,0.45
"1%376","Iowa",2022-06-04,1,1094.92,10887.38,1,0.01
"2.5%376","Iowa",2022-06-04,1,1359.925,9670,1,0.025
"5%376","Iowa",2022-06-04,1,1628.75,8453.25,1,0.05
"10%376","Iowa",2022-06-04,1,1998.8,7382.4,1,0.1
"15%376","Iowa",2022-06-04,1,2336,6612,1,0.15
"20%376","Iowa",2022-06-04,1,2604.6,6087.6,1,0.2
"25%376","Iowa",2022-06-04,1,2879.25,5669.5,1,0.25
"30%376","Iowa",2022-06-04,1,3124.4,5266.3,1,0.3
"35%376","Iowa",2022-06-04,1,3358,4917.35,1,0.35
"40%376","Iowa",2022-06-04,1,3587.6,4641.2,1,0.4
"45%376","Iowa",2022-06-04,1,3844.75,4360,1,0.45
"1%377","Iowa",2022-06-04,2,1062.33,12745.73,1,0.01
"2.5%377","Iowa",2022-06-04,2,1290.475,11104.825,1,0.025
"5%377","Iowa",2022-06-04,2,1578.25,9765.35,1,0.05
"10%377","Iowa",2022-06-04,2,1983.4,8335.6,1,0.1
"15%377","Iowa",2022-06-04,2,2348.2,7478.85,1,0.15
"20%377","Iowa",2022-06-04,2,2618.1,6801.9,1,0.2
"25%377","Iowa",2022-06-04,2,2901.25,6230.25,1,0.25
"30%377","Iowa",2022-06-04,2,3201.5,5784.4,1,0.3
"35%377","Iowa",2022-06-04,2,3484.15,5387.55,1,0.35
"40%377","Iowa",2022-06-04,2,3792.5,5023.7,1,0.4
"45%377","Iowa",2022-06-04,2,4087.6,4699.5,0,0.45
"1%378","Iowa",2022-06-04,3,1054.49,16581.63,1,0.01
"2.5%378","Iowa",2022-06-04,3,1250.45,14167.7,1,0.025
"5%378","Iowa",2022-06-04,3,1517.5,12076.45,1,0.05
"10%378","Iowa",2022-06-04,3,1924.3,9896.9,1,0.1
"15%378","Iowa",2022-06-04,3,2281.35,8678.65,1,0.15
"20%378","Iowa",2022-06-04,3,2616.1,7855.9,1,0.2
"25%378","Iowa",2022-06-04,3,2962.25,7107.75,1,0.25
"30%378","Iowa",2022-06-04,3,3289.5,6485.5,1,0.3
"35%378","Iowa",2022-06-04,3,3597.15,5954.9,1,0.35
"40%378","Iowa",2022-06-04,3,3941.1,5466.5,0,0.4
"45%378","Iowa",2022-06-04,3,4313.05,5015.85,0,0.45
"1%379","Iowa",2022-06-04,4,1465.5,22676.13,1,0.01
"2.5%379","Iowa",2022-06-04,4,1561.475,18153.65,1,0.025
"5%379","Iowa",2022-06-04,4,1761.4,15042.2,1,0.05
"10%379","Iowa",2022-06-04,4,2050.4,12461,1,0.1
"15%379","Iowa",2022-06-04,4,2311.2,10311.55,1,0.15
"20%379","Iowa",2022-06-04,4,2599.5,9029.9,1,0.2
"25%379","Iowa",2022-06-04,4,2917.25,8113.25,1,0.25
"30%379","Iowa",2022-06-04,4,3240.2,7333.1,1,0.3
"35%379","Iowa",2022-06-04,4,3643.8,6628.5,1,0.35
"40%379","Iowa",2022-06-04,4,4003.1,5983.5,1,0.4
"45%379","Iowa",2022-06-04,4,4444.05,5402.95,0,0.45
"1%380","Iowa",2022-06-11,1,1257.99,12573.31,1,0.01
"2.5%380","Iowa",2022-06-11,1,1582.95,11061.55,1,0.025
"5%380","Iowa",2022-06-11,1,1907.75,9908.25,1,0.05
"10%380","Iowa",2022-06-11,1,2363,8624.1,1,0.1
"15%380","Iowa",2022-06-11,1,2735.1,7784.3,1,0.15
"20%380","Iowa",2022-06-11,1,3046.8,7180.4,1,0.2
"25%380","Iowa",2022-06-11,1,3355.75,6663.25,1,0.25
"30%380","Iowa",2022-06-11,1,3648.4,6174.9,1,0.3
"35%380","Iowa",2022-06-11,1,3942.95,5809.15000000001,1,0.35
"40%380","Iowa",2022-06-11,1,4232.6,5450.8,0,0.4
"45%380","Iowa",2022-06-11,1,4531.65,5132.9,0,0.45
"1%381","Iowa",2022-06-11,2,1316.44,16419.13,1,0.01
"2.5%381","Iowa",2022-06-11,2,1602.3,13710.05,1,0.025
"5%381","Iowa",2022-06-11,2,1959.35,12049.55,1,0.05
"10%381","Iowa",2022-06-11,2,2494.2,10187.5,1,0.1
"15%381","Iowa",2022-06-11,2,2875.35,9061.65,1,0.15
"20%381","Iowa",2022-06-11,2,3266.1,8317.7,1,0.2
"25%381","Iowa",2022-06-11,2,3638.25,7666.75,1,0.25
"30%381","Iowa",2022-06-11,2,3955.5,7064.8,0,0.3
"35%381","Iowa",2022-06-11,2,4299.4,6603.5,0,0.35
"40%381","Iowa",2022-06-11,2,4655.5,6165.5,0,0.4
"45%381","Iowa",2022-06-11,2,5014.6,5727.4,0,0.45
"1%382","Iowa",2022-06-11,3,1371.98,20504.79,1,0.01
"2.5%382","Iowa",2022-06-11,3,1647.875,17476.1,1,0.025
"5%382","Iowa",2022-06-11,3,1957.85,14854.35,1,0.05
"10%382","Iowa",2022-06-11,3,2530.8,12327.5,1,0.1
"15%382","Iowa",2022-06-11,3,2934.7,10788.9,1,0.15
"20%382","Iowa",2022-06-11,3,3328.8,9669.6,1,0.2
"25%382","Iowa",2022-06-11,3,3755,8828,1,0.25
"30%382","Iowa",2022-06-11,3,4169.7,8008,1,0.3
"35%382","Iowa",2022-06-11,3,4577,7347.7,0,0.35
"40%382","Iowa",2022-06-11,3,4998.6,6781.8,0,0.4
"45%382","Iowa",2022-06-11,3,5420,6270.9,0,0.45
"1%383","Iowa",2022-06-11,4,1738.5,27790.77,1,0.01
"2.5%383","Iowa",2022-06-11,4,1869.5,22777.325,1,0.025
"5%383","Iowa",2022-06-11,4,2090.45,19096.1,1,0.05
"10%383","Iowa",2022-06-11,4,2502.2,15203.7,1,0.1
"15%383","Iowa",2022-06-11,4,2897.2,12980.15,1,0.15
"20%383","Iowa",2022-06-11,4,3291.5,11313.5,1,0.2
"25%383","Iowa",2022-06-11,4,3752.25,10044.75,1,0.25
"30%383","Iowa",2022-06-11,4,4204.7,9147.4,0,0.3
"35%383","Iowa",2022-06-11,4,4649.8,8318.9,0,0.35
"40%383","Iowa",2022-06-11,4,5146.5,7590.1,0,0.4
"45%383","Iowa",2022-06-11,4,5691.15,6877.85,0,0.45
"1%384","Iowa",2022-06-18,1,1074.43,10351.7,1,0.01
"2.5%384","Iowa",2022-06-18,1,1350.425,9217.92499999999,1,0.025
"5%384","Iowa",2022-06-18,1,1628.5,8199.8,1,0.05
"10%384","Iowa",2022-06-18,1,1999.5,7076.6,1,0.1
"15%384","Iowa",2022-06-18,1,2295.3,6377.65,1,0.15
"20%384","Iowa",2022-06-18,1,2557.3,5888.9,1,0.2
"25%384","Iowa",2022-06-18,1,2800.5,5468.5,1,0.25
"30%384","Iowa",2022-06-18,1,3029.3,5126.1,1,0.3
"35%384","Iowa",2022-06-18,1,3272.15,4795.6,1,0.35
"40%384","Iowa",2022-06-18,1,3495.5,4508.9,1,0.4
"45%384","Iowa",2022-06-18,1,3729.5,4243.95,1,0.45
"1%385","Iowa",2022-06-18,2,986.48,11819.92,1,0.01
"2.5%385","Iowa",2022-06-18,2,1206.45,10224.7,1,0.025
"5%385","Iowa",2022-06-18,2,1453.4,8931.6,1,0.05
"10%385","Iowa",2022-06-18,2,1828.5,7604.5,1,0.1
"15%385","Iowa",2022-06-18,2,2133.5,6787.8,1,0.15
"20%385","Iowa",2022-06-18,2,2411.3,6177.9,1,0.2
"25%385","Iowa",2022-06-18,2,2676.25,5668,1,0.25
"30%385","Iowa",2022-06-18,2,2951.9,5260.1,1,0.3
"35%385","Iowa",2022-06-18,2,3239.8,4886.2,1,0.35
"40%385","Iowa",2022-06-18,2,3477.5,4566.9,1,0.4
"45%385","Iowa",2022-06-18,2,3716.05,4265.5,0,0.45
"1%386","Iowa",2022-06-18,3,943.5,14045.59,1,0.01
"2.5%386","Iowa",2022-06-18,3,1111.475,12179.15,1,0.025
"5%386","Iowa",2022-06-18,3,1324.45,10329.55,1,0.05
"10%386","Iowa",2022-06-18,3,1673.4,8607.7,1,0.1
"15%386","Iowa",2022-06-18,3,1967.5,7496.95,1,0.15
"20%386","Iowa",2022-06-18,3,2272.3,6719.3,1,0.2
"25%386","Iowa",2022-06-18,3,2529.25,6093,1,0.25
"30%386","Iowa",2022-06-18,3,2811,5555.8,1,0.3
"35%386","Iowa",2022-06-18,3,3087.15,5085.85,1,0.35
"40%386","Iowa",2022-06-18,3,3370.5,4680.5,1,0.4
"45%386","Iowa",2022-06-18,3,3666.5,4321.95,1,0.45
"1%387","Iowa",2022-06-18,4,1049.99,18254.71,1,0.01
"2.5%387","Iowa",2022-06-18,4,1139.925,14564.3,1,0.025
"5%387","Iowa",2022-06-18,4,1283.95,12287.15,1,0.05
"10%387","Iowa",2022-06-18,4,1554.9,9906.3,1,0.1
"15%387","Iowa",2022-06-18,4,1803,8413.15,1,0.15
"20%387","Iowa",2022-06-18,4,2070.8,7327.4,1,0.2
"25%387","Iowa",2022-06-18,4,2341,6537,1,0.25
"30%387","Iowa",2022-06-18,4,2652.4,5858.3,1,0.3
"35%387","Iowa",2022-06-18,4,2953,5314.35,1,0.35
"40%387","Iowa",2022-06-18,4,3257,4846.6,0,0.4
"45%387","Iowa",2022-06-18,4,3601,4403.35,0,0.45
"1%388","Iowa",2022-06-25,1,1035.46,9882.75000000001,1,0.01
"2.5%388","Iowa",2022-06-25,1,1257.475,8581.92499999999,1,0.025
"5%388","Iowa",2022-06-25,1,1526.45,7703.15,1,0.05
"10%388","Iowa",2022-06-25,1,1884.1,6687.6,1,0.1
"15%388","Iowa",2022-06-25,1,2159.35,6005.30000000001,1,0.15
"20%388","Iowa",2022-06-25,1,2388.3,5530.9,1,0.2
"25%388","Iowa",2022-06-25,1,2617.5,5168.75,1,0.25
"30%388","Iowa",2022-06-25,1,2843.2,4843.5,1,0.3
"35%388","Iowa",2022-06-25,1,3070.5,4513.5,1,0.35
"40%388","Iowa",2022-06-25,1,3304.1,4247.9,0,0.4
"45%388","Iowa",2022-06-25,1,3525.05,4005.5,0,0.45
"1%389","Iowa",2022-06-25,2,878.98,11207.17,1,0.01
"2.5%389","Iowa",2022-06-25,2,1055.75,9363.52499999999,1,0.025
"5%389","Iowa",2022-06-25,2,1319,8207.25,1,0.05
"10%389","Iowa",2022-06-25,2,1653.9,7000.1,1,0.1
"15%389","Iowa",2022-06-25,2,1930.85,6173.45,1,0.15
"20%389","Iowa",2022-06-25,2,2163.8,5612.4,1,0.2
"25%389","Iowa",2022-06-25,2,2427,5178,1,0.25
"30%389","Iowa",2022-06-25,2,2644,4793.3,1,0.3
"35%389","Iowa",2022-06-25,2,2863.3,4484,1,0.35
"40%389","Iowa",2022-06-25,2,3087.6,4178.8,1,0.4
"45%389","Iowa",2022-06-25,2,3329,3888.9,0,0.45
"1%390","Iowa",2022-06-25,3,871,12071.26,1,0.01
"2.5%390","Iowa",2022-06-25,3,1029.925,10492.625,1,0.025
"5%390","Iowa",2022-06-25,3,1224.9,9039.6,1,0.05
"10%390","Iowa",2022-06-25,3,1540,7522,1,0.1
"15%390","Iowa",2022-06-25,3,1800.7,6576,1,0.15
"20%390","Iowa",2022-06-25,3,2036.6,5867.2,1,0.2
"25%390","Iowa",2022-06-25,3,2284.75,5363,1,0.25
"30%390","Iowa",2022-06-25,3,2517,4878.9,0,0.3
"35%390","Iowa",2022-06-25,3,2733.3,4457.05,0,0.35
"40%390","Iowa",2022-06-25,3,2988.2,4103.2,0,0.4
"45%390","Iowa",2022-06-25,3,3227.1,3773.45,0,0.45
"1%391","Iowa",2022-06-25,4,925.49,14497.57,1,0.01
"2.5%391","Iowa",2022-06-25,4,995.45,12028.225,1,0.025
"5%391","Iowa",2022-06-25,4,1106.4,10164.7,1,0.05
"10%391","Iowa",2022-06-25,4,1339.5,8175.1,1,0.1
"15%391","Iowa",2022-06-25,4,1566.35,7000.65,1,0.15
"20%391","Iowa",2022-06-25,4,1792.1,6110.9,1,0.2
"25%391","Iowa",2022-06-25,4,2046.25,5502.25,1,0.25
"30%391","Iowa",2022-06-25,4,2297.5,4887.1,0,0.3
"35%391","Iowa",2022-06-25,4,2550.15,4443.9,0,0.35
"40%391","Iowa",2022-06-25,4,2807.5,4083.5,0,0.4
"45%391","Iowa",2022-06-25,4,3088.05,3723.4,0,0.45
"1%392","Iowa",2022-07-02,1,1236.47,11733.91,1,0.01
"2.5%392","Iowa",2022-07-02,1,1531.375,10333.3,1,0.025
"5%392","Iowa",2022-07-02,1,1857.4,9150.55,1,0.05
"10%392","Iowa",2022-07-02,1,2300.3,7942.80000000001,1,0.1
"15%392","Iowa",2022-07-02,1,2615.5,7171.65,1,0.15
"20%392","Iowa",2022-07-02,1,2900.5,6571.9,1,0.2
"25%392","Iowa",2022-07-02,1,3137.5,6135,1,0.25
"30%392","Iowa",2022-07-02,1,3377.5,5729.1,1,0.3
"35%392","Iowa",2022-07-02,1,3648.5,5377.2,1,0.35
"40%392","Iowa",2022-07-02,1,3899.7,5020.5,1,0.4
"45%392","Iowa",2022-07-02,1,4147.5,4716.4,0,0.45
"1%393","Iowa",2022-07-02,2,942.38,12955.59,1,0.01
"2.5%393","Iowa",2022-07-02,2,1273.425,11237.575,1,0.025
"5%393","Iowa",2022-07-02,2,1574.4,9752.05,1,0.05
"10%393","Iowa",2022-07-02,2,2039.4,8259.3,1,0.1
"15%393","Iowa",2022-07-02,2,2373.35,7328.95,1,0.15
"20%393","Iowa",2022-07-02,2,2664.5,6702.5,1,0.2
"25%393","Iowa",2022-07-02,2,2961,6227.75,1,0.25
"30%393","Iowa",2022-07-02,2,3268.2,5781.8,1,0.3
"35%393","Iowa",2022-07-02,2,3523.8,5426.5,1,0.35
"40%393","Iowa",2022-07-02,2,3801.5,5096.9,0,0.4
"45%393","Iowa",2022-07-02,2,4135.6,4716.85,0,0.45
"1%394","Iowa",2022-07-02,3,1073.48,16178.59,1,0.01
"2.5%394","Iowa",2022-07-02,3,1297.475,13425.525,1,0.025
"5%394","Iowa",2022-07-02,3,1531.3,11579.95,1,0.05
"10%394","Iowa",2022-07-02,3,1899.4,9527.5,1,0.1
"15%394","Iowa",2022-07-02,3,2236.35,8332.65,1,0.15
"20%394","Iowa",2022-07-02,3,2569.7,7450.5,1,0.2
"25%394","Iowa",2022-07-02,3,2871.5,6751.75,1,0.25
"30%394","Iowa",2022-07-02,3,3158.5,6227.8,1,0.3
"35%394","Iowa",2022-07-02,3,3457.5,5724.5,1,0.35
"40%394","Iowa",2022-07-02,3,3772.5,5256.9,0,0.4
"45%394","Iowa",2022-07-02,3,4113.5,4840.95,0,0.45
"1%395","Iowa",2022-07-02,4,1194.989999995,19201.139999995,1,0.01
"2.5%395","Iowa",2022-07-02,4,1303.999999995,16512.349999995,1,0.025
"5%395","Iowa",2022-07-02,4,1467.999999995,13737.249999995,1,0.05
"10%395","Iowa",2022-07-02,4,1778.899999995,10951.999999995,1,0.1
"15%395","Iowa",2022-07-02,4,2101.999999995,9264.449999995,1,0.15
"20%395","Iowa",2022-07-02,4,2381.599999995,8182.199999995,1,0.2
"25%395","Iowa",2022-07-02,4,2683.999999995,7279.249999995,1,0.25
"30%395","Iowa",2022-07-02,4,2979.699999995,6571.699999995,1,0.3
"35%395","Iowa",2022-07-02,4,3302.649999995,5914.099999995,0,0.35
"40%395","Iowa",2022-07-02,4,3683.199999995,5391.399999995,0,0.4
"45%395","Iowa",2022-07-02,4,4066.649999995,4931.249999995,0,0.45
"1%396","Iowa",2022-07-09,1,1188.5,10307.76,1,0.01
"2.5%396","Iowa",2022-07-09,1,1430.5,9038.525,1,0.025
"5%396","Iowa",2022-07-09,1,1663.3,8095.5,1,0.05
"10%396","Iowa",2022-07-09,1,2040.3,7038.6,1,0.1
"15%396","Iowa",2022-07-09,1,2339.35,6392.95,1,0.15
"20%396","Iowa",2022-07-09,1,2602.3,5906.5,1,0.2
"25%396","Iowa",2022-07-09,1,2862.5,5535.5,1,0.25
"30%396","Iowa",2022-07-09,1,3108.2,5160.5,0,0.3
"35%396","Iowa",2022-07-09,1,3327.15,4840.2,0,0.35
"40%396","Iowa",2022-07-09,1,3545.5,4545.3,0,0.4
"45%396","Iowa",2022-07-09,1,3790.15,4273.95,0,0.45
"1%397","Iowa",2022-07-09,2,1002.49,11971.13,1,0.01
"2.5%397","Iowa",2022-07-09,2,1231.4,10236.675,1,0.025
"5%397","Iowa",2022-07-09,2,1475.45,9042,1,0.05
"10%397","Iowa",2022-07-09,2,1859.5,7684.6,1,0.1
"15%397","Iowa",2022-07-09,2,2188.5,6924.5,1,0.15
"20%397","Iowa",2022-07-09,2,2459.3,6244.5,1,0.2
"25%397","Iowa",2022-07-09,2,2729.25,5789,1,0.25
"30%397","Iowa",2022-07-09,2,3001.2,5310.5,0,0.3
"35%397","Iowa",2022-07-09,2,3242.5,4930.85,0,0.35
"40%397","Iowa",2022-07-09,2,3497.7,4618.5,0,0.4
"45%397","Iowa",2022-07-09,2,3769.5,4318.95,0,0.45
"1%398","Iowa",2022-07-09,3,922.47,14669.56,1,0.01
"2.5%398","Iowa",2022-07-09,3,1108.375,12130.65,1,0.025
"5%398","Iowa",2022-07-09,3,1334.4,10243.55,1,0.05
"10%398","Iowa",2022-07-09,3,1677.4,8641.9,1,0.1
"15%398","Iowa",2022-07-09,3,2000.5,7610.5,1,0.15
"20%398","Iowa",2022-07-09,3,2248.5,6837.5,1,0.2
"25%398","Iowa",2022-07-09,3,2548.5,6141.75,1,0.25
"30%398","Iowa",2022-07-09,3,2807.5,5678.1,0,0.3
"35%398","Iowa",2022-07-09,3,3101.45,5214.2,0,0.35
"40%398","Iowa",2022-07-09,3,3386.3,4792.9,0,0.4
"45%398","Iowa",2022-07-09,3,3711.15,4426.95,0,0.45
"1%399","Iowa",2022-07-09,4,1029,18773.6800000001,1,0.01
"2.5%399","Iowa",2022-07-09,4,1109.975,14936.075,1,0.025
"5%399","Iowa",2022-07-09,4,1242,12377.95,1,0.05
"10%399","Iowa",2022-07-09,4,1531.8,9913.1,1,0.1
"15%399","Iowa",2022-07-09,4,1799.85,8399.6,1,0.15
"20%399","Iowa",2022-07-09,4,2096.6,7419.4,1,0.2
"25%399","Iowa",2022-07-09,4,2398,6586.25,1,0.25
"30%399","Iowa",2022-07-09,4,2712,5961.3,1,0.3
"35%399","Iowa",2022-07-09,4,3018.25,5362.7,0,0.35
"40%399","Iowa",2022-07-09,4,3335.6,4878.4,0,0.4
"45%399","Iowa",2022-07-09,4,3693.55,4406.9,0,0.45
"1%400","Iowa",2022-07-16,1,1505.9,14275.07,1,0.01
"2.5%400","Iowa",2022-07-16,1,1817.975,12559.075,1,0.025
"5%400","Iowa",2022-07-16,1,2171,11109.25,1,0.05
"10%400","Iowa",2022-07-16,1,2674.9,9462.4,1,0.1
"15%400","Iowa",2022-07-16,1,3100.85,8575.45,1,0.15
"20%400","Iowa",2022-07-16,1,3456.2,7896.8,1,0.2
"25%400","Iowa",2022-07-16,1,3780.75,7345,1,0.25
"30%400","Iowa",2022-07-16,1,4092.8,6838.6,1,0.3
"35%400","Iowa",2022-07-16,1,4372.65,6382.7,1,0.35
"40%400","Iowa",2022-07-16,1,4678.6,6041.8,1,0.4
"45%400","Iowa",2022-07-16,1,4964.1,5651.45,1,0.45
"1%401","Iowa",2022-07-16,2,1365.49,15975.11,1,0.01
"2.5%401","Iowa",2022-07-16,2,1712.425,13530.95,1,0.025
"5%401","Iowa",2022-07-16,2,2093.4,12030.6,1,0.05
"10%401","Iowa",2022-07-16,2,2632.3,10238.6,1,0.1
"15%401","Iowa",2022-07-16,2,3054.35,9111.1,1,0.15
"20%401","Iowa",2022-07-16,2,3421.3,8363.3,1,0.2
"25%401","Iowa",2022-07-16,2,3770.75,7704,1,0.25
"30%401","Iowa",2022-07-16,2,4059.2,7129.7,1,0.3
"35%401","Iowa",2022-07-16,2,4421.8,6651.55,1,0.35
"40%401","Iowa",2022-07-16,2,4768.1,6191.9,1,0.4
"45%401","Iowa",2022-07-16,2,5092.6,5829.95,0,0.45
"1%402","Iowa",2022-07-16,3,1360.89,19082.87,1,0.01
"2.5%402","Iowa",2022-07-16,3,1582.9,16269.125,1,0.025
"5%402","Iowa",2022-07-16,3,1899.9,14052.65,1,0.05
"10%402","Iowa",2022-07-16,3,2388.8,11665.5,1,0.1
"15%402","Iowa",2022-07-16,3,2820.85,10346.15,1,0.15
"20%402","Iowa",2022-07-16,3,3205,9270.2,1,0.2
"25%402","Iowa",2022-07-16,3,3560,8383,1,0.25
"30%402","Iowa",2022-07-16,3,3918,7717.6,1,0.3
"35%402","Iowa",2022-07-16,3,4320.65,7061.80000000001,1,0.35
"40%402","Iowa",2022-07-16,3,4757.6,6524.4,1,0.4
"45%402","Iowa",2022-07-16,3,5130,6023,1,0.45
"1%403","Iowa",2022-07-16,4,1646.48,25008.6000000001,1,0.01
"2.5%403","Iowa",2022-07-16,4,1772.45,19649.4,1,0.025
"5%403","Iowa",2022-07-16,4,2003.4,16594.6,1,0.05
"10%403","Iowa",2022-07-16,4,2367.5,13512.8,1,0.1
"15%403","Iowa",2022-07-16,4,2737.35,11766.85,1,0.15
"20%403","Iowa",2022-07-16,4,3033.1,10338.7,1,0.2
"25%403","Iowa",2022-07-16,4,3406.25,9222.25,1,0.25
"30%403","Iowa",2022-07-16,4,3800.5,8318.4,1,0.3
"35%403","Iowa",2022-07-16,4,4185.5,7536.85,1,0.35
"40%403","Iowa",2022-07-16,4,4580.9,6842.9,1,0.4
"45%403","Iowa",2022-07-16,4,5034.5,6199.4,1,0.45
"1%404","Iowa",2022-07-23,1,1837.5,16693.75,1,0.01
"2.5%404","Iowa",2022-07-23,1,2228.35,15019.525,1,0.025
"5%404","Iowa",2022-07-23,1,2676.3,13295.8,1,0.05
"10%404","Iowa",2022-07-23,1,3320.8,11617.7,1,0.1
"15%404","Iowa",2022-07-23,1,3791.3,10481.1,1,0.15
"20%404","Iowa",2022-07-23,1,4174.3,9642.9,1,0.2
"25%404","Iowa",2022-07-23,1,4589,8990.75,1,0.25
"30%404","Iowa",2022-07-23,1,4962.2,8419.1,1,0.3
"35%404","Iowa",2022-07-23,1,5370.15,7854.85,1,0.35
"40%404","Iowa",2022-07-23,1,5767.7,7435.5,1,0.4
"45%404","Iowa",2022-07-23,1,6158.5,6979.5,0,0.45
"1%405","Iowa",2022-07-23,2,2089.82,23172.14,1,0.01
"2.5%405","Iowa",2022-07-23,2,2537.775,19936.775,1,0.025
"5%405","Iowa",2022-07-23,2,3069.9,17424.95,1,0.05
"10%405","Iowa",2022-07-23,2,3824.8,15042.3,1,0.1
"15%405","Iowa",2022-07-23,2,4352.7,13352.6,1,0.15
"20%405","Iowa",2022-07-23,2,4825.4,11995,1,0.2
"25%405","Iowa",2022-07-23,2,5310.25,11017.5,1,0.25
"30%405","Iowa",2022-07-23,2,5830,10274.3,0,0.3
"35%405","Iowa",2022-07-23,2,6313.3,9624.35,0,0.35
"40%405","Iowa",2022-07-23,2,6841.8,8970,0,0.4
"45%405","Iowa",2022-07-23,2,7356.75,8382.35,0,0.45
"1%406","Iowa",2022-07-23,3,2031.42,32160.3000000001,1,0.01
"2.5%406","Iowa",2022-07-23,3,2423.45,27193.15,1,0.025
"5%406","Iowa",2022-07-23,3,3046.3,23055,1,0.05
"10%406","Iowa",2022-07-23,3,3749.4,18709.4,1,0.1
"15%406","Iowa",2022-07-23,3,4410.5,16602.8,1,0.15
"20%406","Iowa",2022-07-23,3,5026.3,14861.3,1,0.2
"25%406","Iowa",2022-07-23,3,5652.25,13623.75,0,0.25
"30%406","Iowa",2022-07-23,3,6308.9,12421.8,0,0.3
"35%406","Iowa",2022-07-23,3,6887.5,11460.5,0,0.35
"40%406","Iowa",2022-07-23,3,7554.3,10563.5,0,0.4
"45%406","Iowa",2022-07-23,3,8250.05,9690.7,0,0.45
"1%407","Iowa",2022-07-23,4,2661.46,44017.87,1,0.01
"2.5%407","Iowa",2022-07-23,4,2928.45,35519.6,1,0.025
"5%407","Iowa",2022-07-23,4,3348.4,29668.3,1,0.05
"10%407","Iowa",2022-07-23,4,4020.5,24329.8,1,0.1
"15%407","Iowa",2022-07-23,4,4669.2,20472.25,1,0.15
"20%407","Iowa",2022-07-23,4,5316.1,18345.3,0,0.2
"25%407","Iowa",2022-07-23,4,5966.25,16309.5,0,0.25
"30%407","Iowa",2022-07-23,4,6645.3,14688.4,0,0.3
"35%407","Iowa",2022-07-23,4,7397.15,13185.3,0,0.35
"40%407","Iowa",2022-07-23,4,8195.7,11897.5,0,0.4
"45%407","Iowa",2022-07-23,4,9016.05,10812.3,0,0.45
"1%408","Iowa",2022-07-30,1,1868.91,17026.17,1,0.01
"2.5%408","Iowa",2022-07-30,1,2331.45,15306.725,1,0.025
"5%408","Iowa",2022-07-30,1,2773.95,13680,1,0.05
"10%408","Iowa",2022-07-30,1,3429.9,11773.5,1,0.1
"15%408","Iowa",2022-07-30,1,3910.85,10643.15,1,0.15
"20%408","Iowa",2022-07-30,1,4392.8,9801.6,1,0.2
"25%408","Iowa",2022-07-30,1,4742,9094.75,1,0.25
"30%408","Iowa",2022-07-30,1,5101.7,8488.8,1,0.3
"35%408","Iowa",2022-07-30,1,5457.95,7972,1,0.35
"40%408","Iowa",2022-07-30,1,5843.8,7491.2,0,0.4
"45%408","Iowa",2022-07-30,1,6238.65,7025.45,0,0.45
"1%409","Iowa",2022-07-30,2,1789.33,21822.1,1,0.01
"2.5%409","Iowa",2022-07-30,2,2249.375,18759.775,1,0.025
"5%409","Iowa",2022-07-30,2,2664.35,16464.6,1,0.05
"10%409","Iowa",2022-07-30,2,3372.4,14077.4,1,0.1
"15%409","Iowa",2022-07-30,2,3963.05,12662.4,1,0.15
"20%409","Iowa",2022-07-30,2,4470.3,11429.1,1,0.2
"25%409","Iowa",2022-07-30,2,4927.25,10497.5,1,0.25
"30%409","Iowa",2022-07-30,2,5414.6,9717,1,0.3
"35%409","Iowa",2022-07-30,2,5885.15,9012.6,0,0.35
"40%409","Iowa",2022-07-30,2,6332.1,8455.9,0,0.4
"45%409","Iowa",2022-07-30,2,6817.25,7861.45,0,0.45
"1%410","Iowa",2022-07-30,3,1957.8,26982.9,1,0.01
"2.5%410","Iowa",2022-07-30,3,2278.9,23410.35,1,0.025
"5%410","Iowa",2022-07-30,3,2736.75,20208.15,1,0.05
"10%410","Iowa",2022-07-30,3,3506.7,17330.7,1,0.1
"15%410","Iowa",2022-07-30,3,4076.7,15081.75,1,0.15
"20%410","Iowa",2022-07-30,3,4574.8,13573,1,0.2
"25%410","Iowa",2022-07-30,3,5157.75,12344.25,0,0.25
"30%410","Iowa",2022-07-30,3,5698.4,11273.4,0,0.3
"35%410","Iowa",2022-07-30,3,6260.65,10344.35,0,0.35
"40%410","Iowa",2022-07-30,3,6837.4,9432,0,0.4
"45%410","Iowa",2022-07-30,3,7375.75,8764.35,0,0.45
"1%411","Iowa",2022-07-30,4,2341.98,39172.21,1,0.01
"2.5%411","Iowa",2022-07-30,4,2518.95,31517.375,1,0.025
"5%411","Iowa",2022-07-30,4,2931.85,25849.4,1,0.05
"10%411","Iowa",2022-07-30,4,3504.8,20961.1,1,0.1
"15%411","Iowa",2022-07-30,4,4006.7,17669.05,1,0.15
"20%411","Iowa",2022-07-30,4,4599.4,15600.2,1,0.2
"25%411","Iowa",2022-07-30,4,5207.75,14072.75,0,0.25
"30%411","Iowa",2022-07-30,4,5773.7,12597.6,0,0.3
"35%411","Iowa",2022-07-30,4,6422.65,11506.4,0,0.35
