"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%339","Iowa",2022-04-02,4,111,1413.3,0
"15%339","Iowa",2022-04-02,4,14,803,0
"20%339","Iowa",2022-04-02,4,25,460.2,0
"25%339","Iowa",2022-04-02,4,42,269,0
"30%339","Iowa",2022-04-02,4,11,166,0
"35%339","Iowa",2022-04-02,4,19,92,0
"40%339","Iowa",2022-04-02,4,32,47,0
"45%339","Iowa",2022-04-02,4,53,23,0
"1%340","Iowa",2022-04-09,1,101.98,1811.01,1
"2.5%340","Iowa",2022-04-09,1,132,1542.1,1
"5%340","Iowa",2022-04-09,1,172.95,1342.15,1
"10%340","Iowa",2022-04-09,1,236.9,1133,1
"15%340","Iowa",2022-04-09,1,284,1008,0
"20%340","Iowa",2022-04-09,1,328,916.2,0
"25%340","Iowa",2022-04-09,1,373,839,0
"30%340","Iowa",2022-04-09,1,413.7,773,0
"35%340","Iowa",2022-04-09,1,453,717,0
"40%340","Iowa",2022-04-09,1,490,668.400000000001,0
"45%340","Iowa",2022-04-09,1,532,625,0
"1%341","Iowa",2022-04-09,2,101.98,3903.12,1
"2.5%341","Iowa",2022-04-09,2,132,3022.325,1
"5%341","Iowa",2022-04-09,2,172.95,2345.2,1
"10%341","Iowa",2022-04-09,2,236.9,1725.2,1
"15%341","Iowa",2022-04-09,2,21,1314.15,1
"20%341","Iowa",2022-04-09,2,37,1056,0
"25%341","Iowa",2022-04-09,2,62,843,0
"30%341","Iowa",2022-04-09,2,91,683.6,0
"35%341","Iowa",2022-04-09,2,129,562,0
"40%341","Iowa",2022-04-09,2,174,458,0
"45%341","Iowa",2022-04-09,2,229.55,366.45,0
"1%342","Iowa",2022-04-09,3,101.98,5520.15,1
"2.5%342","Iowa",2022-04-09,3,132,4205.52499999999,1
"5%342","Iowa",2022-04-09,3,172.95,3028.3,1
"10%342","Iowa",2022-04-09,3,236.9,1956.3,1
"15%342","Iowa",2022-04-09,3,21,1365.9,0
"20%342","Iowa",2022-04-09,3,37,958.2,0
"25%342","Iowa",2022-04-09,3,62,716.500000000001,0
"30%342","Iowa",2022-04-09,3,14,521.3,0
"35%342","Iowa",2022-04-09,3,26,369.350000000001,0
"40%342","Iowa",2022-04-09,3,46,265,0
"45%342","Iowa",2022-04-09,3,78.5500000000002,180,0
"1%343","Iowa",2022-04-09,4,101.98,7852.37000000001,1
"2.5%343","Iowa",2022-04-09,4,132,5118.125,1
"5%343","Iowa",2022-04-09,4,172.95,3276.2,1
"10%343","Iowa",2022-04-09,4,236.9,1702.8,0
"15%343","Iowa",2022-04-09,4,21,923.450000000002,0
"20%343","Iowa",2022-04-09,4,37,523,0
"25%343","Iowa",2022-04-09,4,62,313,0
"30%343","Iowa",2022-04-09,4,14,170,0
"35%343","Iowa",2022-04-09,4,26,85,0
"40%343","Iowa",2022-04-09,4,46,47,0
"45%343","Iowa",2022-04-09,4,78.5500000000002,21,0
"1%344","Iowa",2022-04-16,1,111.97,3245.02,1
"2.5%344","Iowa",2022-04-16,1,166.975,2724.1,1
"5%344","Iowa",2022-04-16,1,243.95,2330.1,1
"10%344","Iowa",2022-04-16,1,335,1956.1,1
"15%344","Iowa",2022-04-16,1,419.85,1724.15,1
"20%344","Iowa",2022-04-16,1,490,1547,1
"25%344","Iowa",2022-04-16,1,566,1411,1
"30%344","Iowa",2022-04-16,1,638.7,1293.3,1
"35%344","Iowa",2022-04-16,1,704,1192,0
"40%344","Iowa",2022-04-16,1,770,1102,0
"45%344","Iowa",2022-04-16,1,839,1005,0
"1%345","Iowa",2022-04-16,2,111.97,7397.21,1
"2.5%345","Iowa",2022-04-16,2,166.975,5360.34999999999,1
"5%345","Iowa",2022-04-16,2,243.95,3995.6,1
"10%345","Iowa",2022-04-16,2,16,2755.9,1
"15%345","Iowa",2022-04-16,2,37,2121.9,1
"20%345","Iowa",2022-04-16,2,65,1709.4,0
"25%345","Iowa",2022-04-16,2,104,1349.25,0
"30%345","Iowa",2022-04-16,2,149.7,1097.5,0
"35%345","Iowa",2022-04-16,2,210.65,898.350000000001,0
"40%345","Iowa",2022-04-16,2,285,727,0
"45%345","Iowa",2022-04-16,2,352.55,580.45,0
"1%346","Iowa",2022-04-16,3,111.97,9696.19,1
"2.5%346","Iowa",2022-04-16,3,166.975,7030.125,1
"5%346","Iowa",2022-04-16,3,243.95,5198.4,1
"10%346","Iowa",2022-04-16,3,16,3222.2,1
"15%346","Iowa",2022-04-16,3,37,2185.2,0
"20%346","Iowa",2022-04-16,3,65,1555,0
"25%346","Iowa",2022-04-16,3,104,1098.25,0
"30%346","Iowa",2022-04-16,3,22,824,0
"35%346","Iowa",2022-04-16,3,42,588.700000000002,0
"40%346","Iowa",2022-04-16,3,74,399.400000000001,0
"45%346","Iowa",2022-04-16,3,118,271.45,0
"1%347","Iowa",2022-04-16,4,111.97,15159.93,1
"2.5%347","Iowa",2022-04-16,4,166.975,9202.12499999998,1
"5%347","Iowa",2022-04-16,4,243.95,6452.45,1
"10%347","Iowa",2022-04-16,4,16,3328.1,0
"15%347","Iowa",2022-04-16,4,37,1759.95000000001,0
"20%347","Iowa",2022-04-16,4,65,1046.2,0
"25%347","Iowa",2022-04-16,4,104,612,0
"30%347","Iowa",2022-04-16,4,22,336,0
"35%347","Iowa",2022-04-16,4,42,177,0
"40%347","Iowa",2022-04-16,4,74,100,0
"45%347","Iowa",2022-04-16,4,118,51,0
"1%348","Iowa",2022-04-23,1,181.99,3436.09,1
"2.5%348","Iowa",2022-04-23,1,264.975,2980.025,1
"5%348","Iowa",2022-04-23,1,347.95,2617.1,1
"10%348","Iowa",2022-04-23,1,464,2211,1
"15%348","Iowa",2022-04-23,1,559,1963.3,1
"20%348","Iowa",2022-04-23,1,645,1763.2,1
"25%348","Iowa",2022-04-23,1,721.75,1628,0
"30%348","Iowa",2022-04-23,1,794.7,1497.3,0
"35%348","Iowa",2022-04-23,1,870,1377,0
"40%348","Iowa",2022-04-23,1,941,1278,0
"45%348","Iowa",2022-04-23,1,1031,1196,0
"1%349","Iowa",2022-04-23,2,181.99,8197.22,1
"2.5%349","Iowa",2022-04-23,2,264.975,6594.25,1
"5%349","Iowa",2022-04-23,2,347.95,4963.35,1
"10%349","Iowa",2022-04-23,2,18,3487,1
"15%349","Iowa",2022-04-23,2,42.8500000000001,2668.45,0
"20%349","Iowa",2022-04-23,2,76,2064,0
"25%349","Iowa",2022-04-23,2,121.75,1672.25,0
"30%349","Iowa",2022-04-23,2,179.7,1348,0
"35%349","Iowa",2022-04-23,2,247.65,1081.7,0
"40%349","Iowa",2022-04-23,2,328.6,895.400000000001,0
"45%349","Iowa",2022-04-23,2,435,701,0
"1%350","Iowa",2022-04-23,3,181.99,11604.29,1
"2.5%350","Iowa",2022-04-23,3,264.975,8057.72499999999,1
"5%350","Iowa",2022-04-23,3,347.95,5697.35,1
"10%350","Iowa",2022-04-23,3,18,3797.60000000001,1
"15%350","Iowa",2022-04-23,3,42.8500000000001,2670,0
"20%350","Iowa",2022-04-23,3,76,1857.2,0
"25%350","Iowa",2022-04-23,3,15,1325.25,0
"30%350","Iowa",2022-04-23,3,29,913.800000000001,0
"35%350","Iowa",2022-04-23,3,54,683,0
"40%350","Iowa",2022-04-23,3,93.6000000000001,485.400000000001,0
"45%350","Iowa",2022-04-23,3,146,335,0
"1%351","Iowa",2022-04-23,4,181.99,18358.19,1
"2.5%351","Iowa",2022-04-23,4,264.975,11675.65,1
"5%351","Iowa",2022-04-23,4,347.95,7609.5,1
"10%351","Iowa",2022-04-23,4,18,3720.7,1
"15%351","Iowa",2022-04-23,4,42.8500000000001,2172.9,1
"20%351","Iowa",2022-04-23,4,76,1215.4,0
"25%351","Iowa",2022-04-23,4,15,675,0
"30%351","Iowa",2022-04-23,4,29,398,0
"35%351","Iowa",2022-04-23,4,54,223.350000000001,0
"40%351","Iowa",2022-04-23,4,93.6000000000001,124,0
"45%351","Iowa",2022-04-23,4,13,64,0
"1%352","Iowa",2022-04-30,1,191.99,5975.04,1
"2.5%352","Iowa",2022-04-30,1,305,5062.075,1
"5%352","Iowa",2022-04-30,1,412,4324.35,1
"10%352","Iowa",2022-04-30,1,581,3658.1,1
"15%352","Iowa",2022-04-30,1,732.85,3166,1
"20%352","Iowa",2022-04-30,1,883.8,2850,1
"25%352","Iowa",2022-04-30,1,1016,2609.75,0
"30%352","Iowa",2022-04-30,1,1171,2357,0
"35%352","Iowa",2022-04-30,1,1306,2177,0
"40%352","Iowa",2022-04-30,1,1434.6,2024,0
"45%352","Iowa",2022-04-30,1,1574.1,1864,0
"1%353","Iowa",2022-04-30,2,191.99,14944.56,1
"2.5%353","Iowa",2022-04-30,2,305,10165.275,1
"5%353","Iowa",2022-04-30,2,412,8123.4,1
"10%353","Iowa",2022-04-30,2,35,5777.3,1
"15%353","Iowa",2022-04-30,2,75,4435,1
"20%353","Iowa",2022-04-30,2,143,3589,1
"25%353","Iowa",2022-04-30,2,227.75,2887.25,0
"30%353","Iowa",2022-04-30,2,312,2351.7,0
"35%353","Iowa",2022-04-30,2,433.65,1888.7,0
"40%353","Iowa",2022-04-30,2,586.2,1556.4,0
"45%353","Iowa",2022-04-30,2,775.200000000001,1247.45,0
"1%354","Iowa",2022-04-30,3,191.99,22842.52,1
"2.5%354","Iowa",2022-04-30,3,305,16186.05,1
"5%354","Iowa",2022-04-30,3,412,11492.35,1
"10%354","Iowa",2022-04-30,3,35,6973.10000000001,1
"15%354","Iowa",2022-04-30,3,75,4957.75,1
"20%354","Iowa",2022-04-30,3,11,3495.40000000001,1
"25%354","Iowa",2022-04-30,3,26,2558.5,1
"30%354","Iowa",2022-04-30,3,55,1818.9,0
"35%354","Iowa",2022-04-30,3,99,1264.7,0
"40%354","Iowa",2022-04-30,3,169,916.400000000001,0
"45%354","Iowa",2022-04-30,3,278.55,633.45,0
"1%355","Iowa",2022-04-30,4,191.99,35555.7000000002,1
"2.5%355","Iowa",2022-04-30,4,305,23176.3749999999,1
"5%355","Iowa",2022-04-30,4,412,15434.6,1
"10%355","Iowa",2022-04-30,4,35,7391.90000000003,1
"15%355","Iowa",2022-04-30,4,75,3982.05,1
"20%355","Iowa",2022-04-30,4,11,2293.8,0
"25%355","Iowa",2022-04-30,4,26,1346,0
"30%355","Iowa",2022-04-30,4,55,770.3,0
"35%355","Iowa",2022-04-30,4,99,434.350000000001,0
"40%355","Iowa",2022-04-30,4,169,230,0
"45%355","Iowa",2022-04-30,4,24,120.45,0
"1%356","Iowa",2022-05-07,1,561.93,10476.03,1
"2.5%356","Iowa",2022-05-07,1,775.975,8992.1,1
"5%356","Iowa",2022-05-07,1,983,7934.05,1
"10%356","Iowa",2022-05-07,1,1413.8,6775.1,1
"15%356","Iowa",2022-05-07,1,1696.85,6008.05,1
"20%356","Iowa",2022-05-07,1,1961.8,5395.4,1
"25%356","Iowa",2022-05-07,1,2190.75,4940.25,1
"30%356","Iowa",2022-05-07,1,2442,4540,1
"35%356","Iowa",2022-05-07,1,2661,4216,1
"40%356","Iowa",2022-05-07,1,2895,3907,1
"45%356","Iowa",2022-05-07,1,3154,3647.9,1
"1%357","Iowa",2022-05-07,2,561.93,30978.9500000001,1
"2.5%357","Iowa",2022-05-07,2,775.975,23894.325,1
"5%357","Iowa",2022-05-07,2,17,18697.2,1
"10%357","Iowa",2022-05-07,2,75,13356.3,1
"15%357","Iowa",2022-05-07,2,174,10055.55,1
"20%357","Iowa",2022-05-07,2,317.8,8181,1
"25%357","Iowa",2022-05-07,2,509,6559.25,1
"30%357","Iowa",2022-05-07,2,717.7,5423.6,1
"35%357","Iowa",2022-05-07,2,1019.65,4331.15000000001,1
"40%357","Iowa",2022-05-07,2,1371,3533,1
"45%357","Iowa",2022-05-07,2,1782.55,2790.9,1
"1%358","Iowa",2022-05-07,3,561.93,60850.99,1
"2.5%358","Iowa",2022-05-07,3,775.975,42509.5999999999,1
"5%358","Iowa",2022-05-07,3,17,29355.8,1
"10%358","Iowa",2022-05-07,3,75,17514.9,1
"15%358","Iowa",2022-05-07,3,174,12476.8,1
"20%358","Iowa",2022-05-07,3,24,8871.4,1
"25%358","Iowa",2022-05-07,3,57,6452.25000000001,1
"30%358","Iowa",2022-05-07,3,127.7,4494.9,1
"35%358","Iowa",2022-05-07,3,237.95,3283.1,0
"40%358","Iowa",2022-05-07,3,402.6,2243.4,0
"45%358","Iowa",2022-05-07,3,678.650000000001,1535.45,0
"1%359","Iowa",2022-05-07,4,561.93,85049.1700000001,1
"2.5%359","Iowa",2022-05-07,4,775.975,55050,1
"5%359","Iowa",2022-05-07,4,17,35921.5,1
"10%359","Iowa",2022-05-07,4,75,18036.5,1
"15%359","Iowa",2022-05-07,4,174,10312.95,1
"20%359","Iowa",2022-05-07,4,24,5876.8,1
"25%359","Iowa",2022-05-07,4,57,3484,0
"30%359","Iowa",2022-05-07,4,127.7,2036.4,0
"35%359","Iowa",2022-05-07,4,237.95,1143.75,0
"40%359","Iowa",2022-05-07,4,23,575.400000000001,0
"45%359","Iowa",2022-05-07,4,55,281.45,0
"1%360","Iowa",2022-05-14,1,577,13212.09,1
"2.5%360","Iowa",2022-05-14,1,847.95,11167,1
"5%360","Iowa",2022-05-14,1,1142.95,9623.1,1
"10%360","Iowa",2022-05-14,1,1569.9,8087.1,1
"15%360","Iowa",2022-05-14,1,1907.85,7155.3,1
"20%360","Iowa",2022-05-14,1,2197.8,6430,0
"25%360","Iowa",2022-05-14,1,2513.25,5841.75,0
"30%360","Iowa",2022-05-14,1,2809,5315,0
"35%360","Iowa",2022-05-14,1,3068,4927.05,0
"40%360","Iowa",2022-05-14,1,3326,4569,0
"45%360","Iowa",2022-05-14,1,3619.1,4259.35,0
"1%361","Iowa",2022-05-14,2,577,35592.9500000002,1
"2.5%361","Iowa",2022-05-14,2,847.95,26797.925,1
"5%361","Iowa",2022-05-14,2,19,20655,1
"10%361","Iowa",2022-05-14,2,82,14560.1,1
"15%361","Iowa",2022-05-14,2,179,11101.1,1
"20%361","Iowa",2022-05-14,2,349,8617,1
"25%361","Iowa",2022-05-14,2,549,6910.25,1
"30%361","Iowa",2022-05-14,2,801.7,5613.7,1
"35%361","Iowa",2022-05-14,2,1097.65,4542.35,1
"40%361","Iowa",2022-05-14,2,1427,3708.4,0
"45%361","Iowa",2022-05-14,2,1865.75,2982.8,0
"1%362","Iowa",2022-05-14,3,577,58497.57,1
"2.5%362","Iowa",2022-05-14,3,847.95,42389.95,1
"5%362","Iowa",2022-05-14,3,19,30411.65,1
"10%362","Iowa",2022-05-14,3,82,19009.4,1
"15%362","Iowa",2022-05-14,3,179,12921,1
"20%362","Iowa",2022-05-14,3,24,9052.20000000002,1
"25%362","Iowa",2022-05-14,3,62,6685.5,1
"30%362","Iowa",2022-05-14,3,132,4671,1
"35%362","Iowa",2022-05-14,3,237,3305.4,0
"40%362","Iowa",2022-05-14,3,429,2292,0
"45%362","Iowa",2022-05-14,3,680,1579.45,0
"1%363","Iowa",2022-05-14,4,577,91368.06,1
"2.5%363","Iowa",2022-05-14,4,847.95,58999.975,1
"5%363","Iowa",2022-05-14,4,19,36059.85,1
"10%363","Iowa",2022-05-14,4,82,17393.8,1
"15%363","Iowa",2022-05-14,4,179,10079.6,1
"20%363","Iowa",2022-05-14,4,24,5470,1
"25%363","Iowa",2022-05-14,4,62,3077,0
"30%363","Iowa",2022-05-14,4,132,1666.4,0
"35%363","Iowa",2022-05-14,4,237,867.050000000002,0
"40%363","Iowa",2022-05-14,4,17,473,0
"45%363","Iowa",2022-05-14,4,44,220,0
"1%364","Iowa",2022-05-21,1,283,5759.1,1
"2.5%364","Iowa",2022-05-21,1,402.975,4977.225,1
"5%364","Iowa",2022-05-21,1,526.9,4278,1
"10%364","Iowa",2022-05-21,1,743.9,3662.1,0
"15%364","Iowa",2022-05-21,1,892,3235.3,0
"20%364","Iowa",2022-05-21,1,1037,2957.2,0
"25%364","Iowa",2022-05-21,1,1165.75,2699.75,0
"30%364","Iowa",2022-05-21,1,1282.7,2490.6,0
"35%364","Iowa",2022-05-21,1,1416,2321.35,0
"40%364","Iowa",2022-05-21,1,1548,2139.4,0
"45%364","Iowa",2022-05-21,1,1676.65,1977.9,0
"1%365","Iowa",2022-05-21,2,283,13715.5,1
"2.5%365","Iowa",2022-05-21,2,402.975,10048.975,1
"5%365","Iowa",2022-05-21,2,526.9,7682.35,1
"10%365","Iowa",2022-05-21,2,31,5367.60000000001,1
"15%365","Iowa",2022-05-21,2,68,4141,1
"20%365","Iowa",2022-05-21,2,121,3340.4,0
"25%365","Iowa",2022-05-21,2,194,2676.5,0
"30%365","Iowa",2022-05-21,2,283,2130,0
"35%365","Iowa",2022-05-21,2,402,1734.7,0
"40%365","Iowa",2022-05-21,2,528.6,1403.6,0
"45%365","Iowa",2022-05-21,2,672,1101,0
"1%366","Iowa",2022-05-21,3,283,19516.18,1
"2.5%366","Iowa",2022-05-21,3,402.975,13668.3,1
"5%366","Iowa",2022-05-21,3,526.9,9939.85,1
"10%366","Iowa",2022-05-21,3,31,5970.3,1
"15%366","Iowa",2022-05-21,3,68,4022.15,0
"20%366","Iowa",2022-05-21,3,121,2821.2,0
"25%366","Iowa",2022-05-21,3,20,2066.25,0
"30%366","Iowa",2022-05-21,3,42,1417.9,0
"35%366","Iowa",2022-05-21,3,80,1022.35,0
"40%366","Iowa",2022-05-21,3,137,719.800000000001,0
"45%366","Iowa",2022-05-21,3,220,501,0
"1%367","Iowa",2022-05-21,4,283,28065.1700000001,1
"2.5%367","Iowa",2022-05-21,4,402.975,16512.175,1
"5%367","Iowa",2022-05-21,4,526.9,10808.35,1
"10%367","Iowa",2022-05-21,4,31,5719.90000000001,1
"15%367","Iowa",2022-05-21,4,68,3281.15,0
"20%367","Iowa",2022-05-21,4,121,1790.2,0
"25%367","Iowa",2022-05-21,4,20,1042.25,0
"30%367","Iowa",2022-05-21,4,42,587.6,0
"35%367","Iowa",2022-05-21,4,80,324.350000000001,0
"40%367","Iowa",2022-05-21,4,137,177.400000000001,0
"45%367","Iowa",2022-05-21,4,16.5500000000002,83,0
"1%368","Iowa",2022-05-28,1,473.92,12700.3600000001,1
"2.5%368","Iowa",2022-05-28,1,690.975,11065.7,1
"5%368","Iowa",2022-05-28,1,930.95,9440.2,1
"10%368","Iowa",2022-05-28,1,1343.7,7902.1,1
"15%368","Iowa",2022-05-28,1,1655.85,6871.15,1
"20%368","Iowa",2022-05-28,1,1951.8,6172.2,1
"25%368","Iowa",2022-05-28,1,2248,5594,1
"30%368","Iowa",2022-05-28,1,2501,5118.3,1
"35%368","Iowa",2022-05-28,1,2815.65,4636.35,1
"40%368","Iowa",2022-05-28,1,3087.6,4289,1
"45%368","Iowa",2022-05-28,1,3369.1,3976,1
"1%369","Iowa",2022-05-28,2,473.92,28173.01,1
"2.5%369","Iowa",2022-05-28,2,690.975,21113.175,1
"5%369","Iowa",2022-05-28,2,18,16188.45,1
"10%369","Iowa",2022-05-28,2,65.9,11628.5,1
"15%369","Iowa",2022-05-28,2,150,8981.15000000001,1
"20%369","Iowa",2022-05-28,2,267,7022.8,1
"25%369","Iowa",2022-05-28,2,427,5706.75,1
"30%369","Iowa",2022-05-28,2,647.7,4745.3,1
"35%369","Iowa",2022-05-28,2,891.65,3892.7,0
"40%369","Iowa",2022-05-28,2,1214,3178.4,0
"45%369","Iowa",2022-05-28,2,1582,2554.9,0
"1%370","Iowa",2022-05-28,3,473.92,42957.2000000002,1
"2.5%370","Iowa",2022-05-28,3,690.975,28632.375,1
"5%370","Iowa",2022-05-28,3,18,20409.45,1
"10%370","Iowa",2022-05-28,3,65.9,12547.8,1
"15%370","Iowa",2022-05-28,3,150,8604.6,1
"20%370","Iowa",2022-05-28,3,19,5944.40000000001,1
"25%370","Iowa",2022-05-28,3,46,4372,1
"30%370","Iowa",2022-05-28,3,96,3168.9,0
"35%370","Iowa",2022-05-28,3,182.65,2288.4,0
"40%370","Iowa",2022-05-28,3,311.6,1621,0
"45%370","Iowa",2022-05-28,3,480,1127.45,0
"1%371","Iowa",2022-05-28,4,473.92,64389.18,1
"2.5%371","Iowa",2022-05-28,4,690.975,43624.275,1
"5%371","Iowa",2022-05-28,4,18,26383.15,1
"10%371","Iowa",2022-05-28,4,65.9,13540.9,1
"15%371","Iowa",2022-05-28,4,150,7582.80000000002,1
"20%371","Iowa",2022-05-28,4,19,4257.6,1
"25%371","Iowa",2022-05-28,4,46,2438.75,0
"30%371","Iowa",2022-05-28,4,96,1398.3,0
"35%371","Iowa",2022-05-28,4,182.65,723.350000000001,0
"40%371","Iowa",2022-05-28,4,15,374,0
"45%371","Iowa",2022-05-28,4,42,201.45,0
"1%372","Iowa",2022-06-04,1,624.86,11635.48,1
"2.5%372","Iowa",2022-06-04,1,887.975,9984.57499999999,1
"5%372","Iowa",2022-06-04,1,1128,8773.1,1
"10%372","Iowa",2022-06-04,1,1519,7391.3,1
"15%372","Iowa",2022-06-04,1,1828,6570.15,1
"20%372","Iowa",2022-06-04,1,2101.2,5916.2,1
"25%372","Iowa",2022-06-04,1,2389,5425,1
"30%372","Iowa",2022-06-04,1,2669.7,4985.6,1
"35%372","Iowa",2022-06-04,1,2911,4633.35,1
"40%372","Iowa",2022-06-04,1,3178.2,4292,1
"45%372","Iowa",2022-06-04,1,3432.75,3993,0
"1%373","Iowa",2022-06-04,2,624.86,27850.29,1
"2.5%373","Iowa",2022-06-04,2,887.975,21511.95,1
"5%373","Iowa",2022-06-04,2,16,16828,1
"10%373","Iowa",2022-06-04,2,69,11742.8,1
"15%373","Iowa",2022-06-04,2,143,9082.15,1
"20%373","Iowa",2022-06-04,2,255.8,7301.8,1
"25%373","Iowa",2022-06-04,2,433,5856,1
"30%373","Iowa",2022-06-04,2,643,4619.5,1
"35%373","Iowa",2022-06-04,2,887,3694.75,0
"40%373","Iowa",2022-06-04,2,1177.4,3008.4,0
"45%373","Iowa",2022-06-04,2,1539,2447.9,0
"1%374","Iowa",2022-06-04,3,624.86,45600.7800000001,1
"2.5%374","Iowa",2022-06-04,3,887.975,32494.15,1
"5%374","Iowa",2022-06-04,3,16,23689.25,1
"10%374","Iowa",2022-06-04,3,69,14469.4,1
"15%374","Iowa",2022-06-04,3,143,9784.25000000002,1
"20%374","Iowa",2022-06-04,3,20,7107.6,1
"25%374","Iowa",2022-06-04,3,52,4876.50000000001,1
"30%374","Iowa",2022-06-04,3,110,3597.8,0
"35%374","Iowa",2022-06-04,3,193.65,2548.7,0
"40%374","Iowa",2022-06-04,3,320,1757,0
"45%374","Iowa",2022-06-04,3,523.55,1203.8,0
"1%375","Iowa",2022-06-04,4,624.86,74647.0600000001,1
"2.5%375","Iowa",2022-06-04,4,887.975,45725.6499999999,1
"5%375","Iowa",2022-06-04,4,16,28067.55,1
"10%375","Iowa",2022-06-04,4,69,14258.1,1
"15%375","Iowa",2022-06-04,4,143,8027.10000000001,1
"20%375","Iowa",2022-06-04,4,20,4548.2,1
"25%375","Iowa",2022-06-04,4,52,2647.5,0
"30%375","Iowa",2022-06-04,4,110,1520.4,0
"35%375","Iowa",2022-06-04,4,193.65,851.350000000001,0
"40%375","Iowa",2022-06-04,4,18,454.400000000001,0
"45%375","Iowa",2022-06-04,4,47,223.45,0
"1%376","Iowa",2022-06-11,1,580.92,13628.42,1
"2.5%376","Iowa",2022-06-11,1,905,11670.2,1
"5%376","Iowa",2022-06-11,1,1246.85,10538.25,1
"10%376","Iowa",2022-06-11,1,1724,8784.1,1
"15%376","Iowa",2022-06-11,1,2142.7,7767.65000000001,1
"20%376","Iowa",2022-06-11,1,2462,6907.6,1
"25%376","Iowa",2022-06-11,1,2772,6364.25,1
"30%376","Iowa",2022-06-11,1,3078.7,5823,1
"35%376","Iowa",2022-06-11,1,3384.65,5393,1
"40%376","Iowa",2022-06-11,1,3693,5022.4,1
"45%376","Iowa",2022-06-11,1,3983.1,4643.8,1
"1%377","Iowa",2022-06-11,2,580.92,34256.52,1
"2.5%377","Iowa",2022-06-11,2,905,26185.65,1
"5%377","Iowa",2022-06-11,2,21,19985.95,1
"10%377","Iowa",2022-06-11,2,82,14400.3,1
"15%377","Iowa",2022-06-11,2,181,11324.25,1
"20%377","Iowa",2022-06-11,2,356.8,9248.2,1
"25%377","Iowa",2022-06-11,2,566,7457.5,1
"30%377","Iowa",2022-06-11,2,847.4,6057.3,1
"35%377","Iowa",2022-06-11,2,1171.65,4951.7,1
"40%377","Iowa",2022-06-11,2,1596.2,4011.4,1
"45%377","Iowa",2022-06-11,2,2042.65,3210,0
"1%378","Iowa",2022-06-11,3,580.92,57117.04,1
"2.5%378","Iowa",2022-06-11,3,905,40491.3,1
"5%378","Iowa",2022-06-11,3,21,27440,1
"10%378","Iowa",2022-06-11,3,82,17487.5,1
"15%378","Iowa",2022-06-11,3,181,11671.05,1
"20%378","Iowa",2022-06-11,3,23,8304.40000000001,1
"25%378","Iowa",2022-06-11,3,63,5899.75,1
"30%378","Iowa",2022-06-11,3,133,4213.2,0
"35%378","Iowa",2022-06-11,3,252.65,2994.05,0
"40%378","Iowa",2022-06-11,3,430,2161,0
"45%378","Iowa",2022-06-11,3,689,1488.8,0
"1%379","Iowa",2022-06-11,4,580.92,86693.4500000001,1
"2.5%379","Iowa",2022-06-11,4,905,53602.7749999998,1
"5%379","Iowa",2022-06-11,4,21,34159.35,1
"10%379","Iowa",2022-06-11,4,82,17759.6,1
"15%379","Iowa",2022-06-11,4,181,10029.3,1
"20%379","Iowa",2022-06-11,4,23,5943.00000000001,1
"25%379","Iowa",2022-06-11,4,63,3257.25,0
"30%379","Iowa",2022-06-11,4,133,1796.3,0
"35%379","Iowa",2022-06-11,4,252.65,931.350000000001,0
"40%379","Iowa",2022-06-11,4,20,503,0
"45%379","Iowa",2022-06-11,4,51,243,0
"1%380","Iowa",2022-06-18,1,570.94,11698.27,1
"2.5%380","Iowa",2022-06-18,1,810,9663.275,1
"5%380","Iowa",2022-06-18,1,1049.95,8445.6,1
"10%380","Iowa",2022-06-18,1,1404,7125.7,1
"15%380","Iowa",2022-06-18,1,1731.55,6193.3,1
"20%380","Iowa",2022-06-18,1,1989,5592,1
"25%380","Iowa",2022-06-18,1,2225,5132.25,1
"30%380","Iowa",2022-06-18,1,2472,4713,1
"35%380","Iowa",2022-06-18,1,2694,4347,1
"40%380","Iowa",2022-06-18,1,2951.6,3996.8,1
"45%380","Iowa",2022-06-18,1,3187.55,3674.9,0
"1%381","Iowa",2022-06-18,2,570.94,25060.6,1
"2.5%381","Iowa",2022-06-18,2,810,20374.4,1
"5%381","Iowa",2022-06-18,2,15,15586.05,1
"10%381","Iowa",2022-06-18,2,62,10923.1,1
"15%381","Iowa",2022-06-18,2,151,8321.10000000001,1
"20%381","Iowa",2022-06-18,2,268,6619,1
"25%381","Iowa",2022-06-18,2,417.75,5324,1
"30%381","Iowa",2022-06-18,2,611.7,4331.3,0
"35%381","Iowa",2022-06-18,2,867.3,3640.7,0
"40%381","Iowa",2022-06-18,2,1123,2978.2,0
"45%381","Iowa",2022-06-18,2,1454.55,2356,0
"1%382","Iowa",2022-06-18,3,570.94,37674.8400000001,1
"2.5%382","Iowa",2022-06-18,3,810,27704.075,1
"5%382","Iowa",2022-06-18,3,15,19989.4,1
"10%382","Iowa",2022-06-18,3,62,11542.3,1
"15%382","Iowa",2022-06-18,3,151,7776.00000000003,1
"20%382","Iowa",2022-06-18,3,15,5240,1
"25%382","Iowa",2022-06-18,3,40,3775.75,0
"30%382","Iowa",2022-06-18,3,81,2755.3,0
"35%382","Iowa",2022-06-18,3,140,1912.4,0
"40%382","Iowa",2022-06-18,3,239,1339.4,0
"45%382","Iowa",2022-06-18,3,383.55,915.350000000001,0
"1%383","Iowa",2022-06-18,4,570.94,60323.3900000001,1
