"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%362","Massachusetts",2022-05-07,3,24476,42872.85,0,0.35
"40%362","Massachusetts",2022-05-07,3,26982.6,38948.8,0,0.4
"45%362","Massachusetts",2022-05-07,3,29663,35572.15,0,0.45
"1%363","Massachusetts",2022-05-07,4,9456.3,168497.09,1,0.01
"2.5%363","Massachusetts",2022-05-07,4,10213.1,136725.975,1,0.025
"5%363","Massachusetts",2022-05-07,4,11330.4,113370.8,1,0.05
"10%363","Massachusetts",2022-05-07,4,13616.8,89540.8,1,0.1
"15%363","Massachusetts",2022-05-07,4,15729.05,75716.9,1,0.15
"20%363","Massachusetts",2022-05-07,4,18096.5,66401.9,0,0.2
"25%363","Massachusetts",2022-05-07,4,20541,58974.5,0,0.25
"30%363","Massachusetts",2022-05-07,4,23053.2,52976.8,0,0.3
"35%363","Massachusetts",2022-05-07,4,26187,47908.6,0,0.35
"40%363","Massachusetts",2022-05-07,4,29123.7,43288.5000000001,0,0.4
"45%363","Massachusetts",2022-05-07,4,32381.55,39271.5,0,0.45
"1%364","Massachusetts",2022-05-14,1,9997.58,104958.71,1,0.01
"2.5%364","Massachusetts",2022-05-14,1,12396.3,91953.2249999999,1,0.025
"5%364","Massachusetts",2022-05-14,1,14676.3,79120.25,1,0.05
"10%364","Massachusetts",2022-05-14,1,18379.5,67199.5,1,0.1
"15%364","Massachusetts",2022-05-14,1,20774.3,59973.2,1,0.15
"20%364","Massachusetts",2022-05-14,1,23087.2,54842,1,0.2
"25%364","Massachusetts",2022-05-14,1,25254.75,51108.75,1,0.25
"30%364","Massachusetts",2022-05-14,1,27389.7,47820.2,1,0.3
"35%364","Massachusetts",2022-05-14,1,29453.9,44711.75,1,0.35
"40%364","Massachusetts",2022-05-14,1,31553.4,41690.6,0,0.4
"45%364","Massachusetts",2022-05-14,1,33736.65,38825.35,0,0.45
"1%365","Massachusetts",2022-05-14,2,9505.85,146474.83,1,0.01
"2.5%365","Massachusetts",2022-05-14,2,11549.7,127704.925,1,0.025
"5%365","Massachusetts",2022-05-14,2,14016.95,109384.9,1,0.05
"10%365","Massachusetts",2022-05-14,2,17702.9,91865.7,1,0.1
"15%365","Massachusetts",2022-05-14,2,20928.95,80613.65,1,0.15
"20%365","Massachusetts",2022-05-14,2,23858,72069.6,0,0.2
"25%365","Massachusetts",2022-05-14,2,26943.75,65146.25,0,0.25
"30%365","Massachusetts",2022-05-14,2,30036.4,59367.2,0,0.3
"35%365","Massachusetts",2022-05-14,2,33252.6,54889.6,0,0.35
"40%365","Massachusetts",2022-05-14,2,36315.6,50501.6,0,0.4
"45%365","Massachusetts",2022-05-14,2,39625,47055.6,0,0.45
"1%366","Massachusetts",2022-05-14,3,13018.5,217590.79,1,0.01
"2.5%366","Massachusetts",2022-05-14,3,14762.1,170954.4,1,0.025
"5%366","Massachusetts",2022-05-14,3,16914.9,142260.9,0,0.05
"10%366","Massachusetts",2022-05-14,3,20548.2,114438.2,0,0.1
"15%366","Massachusetts",2022-05-14,3,24032.2,98834.65,0,0.15
"20%366","Massachusetts",2022-05-14,3,27502.3,87498.5,0,0.2
"25%366","Massachusetts",2022-05-14,3,30548,78256.7500000001,0,0.25
"30%366","Massachusetts",2022-05-14,3,34258.6,71246.7,0,0.3
"35%366","Massachusetts",2022-05-14,3,37580.15,64629.95,0,0.35
"40%366","Massachusetts",2022-05-14,3,41436.5,59412.1,0,0.4
"45%366","Massachusetts",2022-05-14,3,45408.75,54400.55,0,0.45
"1%367","Massachusetts",2022-05-14,4,16369.65,243010.140000001,0,0.01
"2.5%367","Massachusetts",2022-05-14,4,17339.45,208140.65,0,0.025
"5%367","Massachusetts",2022-05-14,4,19197.7,171507.95,0,0.05
"10%367","Massachusetts",2022-05-14,4,22352.1,136242.5,0,0.1
"15%367","Massachusetts",2022-05-14,4,25222.8,117240.7,0,0.15
"20%367","Massachusetts",2022-05-14,4,28575.6,103963.2,0,0.2
"25%367","Massachusetts",2022-05-14,4,32101.75,91916,0,0.25
"30%367","Massachusetts",2022-05-14,4,35826.5,81640.8,0,0.3
"35%367","Massachusetts",2022-05-14,4,39764.25,73646.05,0,0.35
"40%367","Massachusetts",2022-05-14,4,43881.2,66445,0,0.4
"45%367","Massachusetts",2022-05-14,4,49091.55,60380.8,0,0.45
"1%368","Massachusetts",2022-05-21,1,7729.42,87757.1400000001,1,0.01
"2.5%368","Massachusetts",2022-05-21,1,9728.8,76224.25,1,0.025
"5%368","Massachusetts",2022-05-21,1,11724.9,67061.5,1,0.05
"10%368","Massachusetts",2022-05-21,1,14676.4,57050.3,1,0.1
"15%368","Massachusetts",2022-05-21,1,17174.45,51483,1,0.15
"20%368","Massachusetts",2022-05-21,1,19192.1,46848.1,1,0.2
"25%368","Massachusetts",2022-05-21,1,21184.25,43325,1,0.25
"30%368","Massachusetts",2022-05-21,1,23106.1,39975.3,0,0.3
"35%368","Massachusetts",2022-05-21,1,24950.45,37392.9,0,0.35
"40%368","Massachusetts",2022-05-21,1,26774.5,35202.1,0,0.4
"45%368","Massachusetts",2022-05-21,1,28633.35,32947.3,0,0.45
"1%369","Massachusetts",2022-05-21,2,6818.27,98906.4000000001,1,0.01
"2.5%369","Massachusetts",2022-05-21,2,8013.4,84092.625,1,0.025
"5%369","Massachusetts",2022-05-21,2,9645.9,72324,1,0.05
"10%369","Massachusetts",2022-05-21,2,12256.3,61706.5,1,0.1
"15%369","Massachusetts",2022-05-21,2,14634.05,53959.45,1,0.15
"20%369","Massachusetts",2022-05-21,2,16607.7,48779.7,0,0.2
"25%369","Massachusetts",2022-05-21,2,18569.75,44453.75,0,0.25
"30%369","Massachusetts",2022-05-21,2,20676.6,40795.6,0,0.3
"35%369","Massachusetts",2022-05-21,2,22647.4,37450.6,0,0.35
"40%369","Massachusetts",2022-05-21,2,24885.1,34421.3,0,0.4
"45%369","Massachusetts",2022-05-21,2,26862.15,31798.85,0,0.45
"1%370","Massachusetts",2022-05-21,3,7423.97,113001.53,1,0.01
"2.5%370","Massachusetts",2022-05-21,3,8189.9,93949.5749999999,1,0.025
"5%370","Massachusetts",2022-05-21,3,9299.7,79150.1,1,0.05
"10%370","Massachusetts",2022-05-21,3,11098.2,64791.8,1,0.1
"15%370","Massachusetts",2022-05-21,3,13095.55,55958.5,1,0.15
"20%370","Massachusetts",2022-05-21,3,14697.6,49315.6,0,0.2
"25%370","Massachusetts",2022-05-21,3,16886.25,43825,0,0.25
"30%370","Massachusetts",2022-05-21,3,18884.2,39489.6,0,0.3
"35%370","Massachusetts",2022-05-21,3,21003.95,35899.35,0,0.35
"40%370","Massachusetts",2022-05-21,3,23049.4,32810.4,0,0.4
"45%370","Massachusetts",2022-05-21,3,25157.2,29835.75,0,0.45
"1%371","Massachusetts",2022-05-21,4,7815.46,123820.58,1,0.01
"2.5%371","Massachusetts",2022-05-21,4,8228.5,100110.1,1,0.025
"5%371","Massachusetts",2022-05-21,4,9061.25,83213.5,1,0.05
"10%371","Massachusetts",2022-05-21,4,10472.3,66819,1,0.1
"15%371","Massachusetts",2022-05-21,4,12330.35,56603.2,0,0.15
"20%371","Massachusetts",2022-05-21,4,14065.7,50182.3,0,0.2
"25%371","Massachusetts",2022-05-21,4,15738.25,44064.75,0,0.25
"30%371","Massachusetts",2022-05-21,4,17589.3,39446.4,0,0.3
"35%371","Massachusetts",2022-05-21,4,19680.8,35653,0,0.35
"40%371","Massachusetts",2022-05-21,4,21662.3,32270.5,0,0.4
"45%371","Massachusetts",2022-05-21,4,23770.95,29000.35,0,0.45
"1%372","Massachusetts",2022-05-28,1,4996.59,57502.94,1,0.01
"2.5%372","Massachusetts",2022-05-28,1,6418.1,50894.35,1,0.025
"5%372","Massachusetts",2022-05-28,1,7855,44474.5,1,0.05
"10%372","Massachusetts",2022-05-28,1,9610.2,38040.6,1,0.1
"15%372","Massachusetts",2022-05-28,1,11289.4,34041.1,1,0.15
"20%372","Massachusetts",2022-05-28,1,12571.1,30840.5,1,0.2
"25%372","Massachusetts",2022-05-28,1,13860.25,28626.75,1,0.25
"30%372","Massachusetts",2022-05-28,1,15171,26518.3,1,0.3
"35%372","Massachusetts",2022-05-28,1,16397.15,24661.3,1,0.35
"40%372","Massachusetts",2022-05-28,1,17908.5,23309.5,0,0.4
"45%372","Massachusetts",2022-05-28,1,19227,21837.2,0,0.45
"1%373","Massachusetts",2022-05-28,2,4055.27,60360.14,1,0.01
"2.5%373","Massachusetts",2022-05-28,2,5030.1,51542.2249999999,1,0.025
"5%373","Massachusetts",2022-05-28,2,6098.25,44717.6,1,0.05
"10%373","Massachusetts",2022-05-28,2,7666.2,37046.8,1,0.1
"15%373","Massachusetts",2022-05-28,2,9098.9,32814.1500000001,1,0.15
"20%373","Massachusetts",2022-05-28,2,10417.1,29685.7,1,0.2
"25%373","Massachusetts",2022-05-28,2,11564,27215.25,1,0.25
"30%373","Massachusetts",2022-05-28,2,12903,24873.5,1,0.3
"35%373","Massachusetts",2022-05-28,2,14139.8,22904.5,1,0.35
"40%373","Massachusetts",2022-05-28,2,15582.3,21126.9,0,0.4
"45%373","Massachusetts",2022-05-28,2,16754.6,19481.1,0,0.45
"1%374","Massachusetts",2022-05-28,3,3858.44,66594.21,1,0.01
"2.5%374","Massachusetts",2022-05-28,3,4313.5,55606.625,1,0.025
"5%374","Massachusetts",2022-05-28,3,4959.35,46319.55,1,0.05
"10%374","Massachusetts",2022-05-28,3,6136.1,37781,1,0.1
"15%374","Massachusetts",2022-05-28,3,7241.05,32730.1,1,0.15
"20%374","Massachusetts",2022-05-28,3,8458.7,28766.7,1,0.2
"25%374","Massachusetts",2022-05-28,3,9692.25,25638.75,1,0.25
"30%374","Massachusetts",2022-05-28,3,10986.6,23279.1,1,0.3
"35%374","Massachusetts",2022-05-28,3,12283.45,21130.05,0,0.35
"40%374","Massachusetts",2022-05-28,3,13522.3,19305.3,0,0.4
"45%374","Massachusetts",2022-05-28,3,14778.5,17625.85,0,0.45
"1%375","Massachusetts",2022-05-28,4,4352.86,70895.45,1,0.01
"2.5%375","Massachusetts",2022-05-28,4,4595.8,57157.95,1,0.025
"5%375","Massachusetts",2022-05-28,4,5064.9,48421.6,1,0.05
"10%375","Massachusetts",2022-05-28,4,5943.7,37949.7,1,0.1
"15%375","Massachusetts",2022-05-28,4,6817.55,32119.95,1,0.15
"20%375","Massachusetts",2022-05-28,4,7741.8,27731.4,1,0.2
"25%375","Massachusetts",2022-05-28,4,8713.25,24717.5,1,0.25
"30%375","Massachusetts",2022-05-28,4,9757.4,22095.5,1,0.3
"35%375","Massachusetts",2022-05-28,4,10866.25,19930.8,0,0.35
"40%375","Massachusetts",2022-05-28,4,12020.4,17925.8,0,0.4
"45%375","Massachusetts",2022-05-28,4,13305.45,16155.45,0,0.45
"1%376","Massachusetts",2022-06-04,1,3187.87,33931.71,1,0.01
"2.5%376","Massachusetts",2022-06-04,1,3891.925,29563.475,1,0.025
"5%376","Massachusetts",2022-06-04,1,4789.85,26374.35,1,0.05
"10%376","Massachusetts",2022-06-04,1,5920.6,22633,1,0.1
"15%376","Massachusetts",2022-06-04,1,6912.85,20382.45,1,0.15
"20%376","Massachusetts",2022-06-04,1,7723.8,18482.6,1,0.2
"25%376","Massachusetts",2022-06-04,1,8456.75,17119,1,0.25
"30%376","Massachusetts",2022-06-04,1,9190.9,15895.3,1,0.3
"35%376","Massachusetts",2022-06-04,1,9990.65,14964.05,1,0.35
"40%376","Massachusetts",2022-06-04,1,10729.2,13990,0,0.4
"45%376","Massachusetts",2022-06-04,1,11433.1,13151.95,0,0.45
"1%377","Massachusetts",2022-06-04,2,1879.94,30221.16,1,0.01
"2.5%377","Massachusetts",2022-06-04,2,2221.85,25282.125,1,0.025
"5%377","Massachusetts",2022-06-04,2,2722.85,21728.2,1,0.05
"10%377","Massachusetts",2022-06-04,2,3426.9,17888.1,1,0.1
"15%377","Massachusetts",2022-06-04,2,4151.85,15640.7,1,0.15
"20%377","Massachusetts",2022-06-04,2,4772.8,14218.2,1,0.2
"25%377","Massachusetts",2022-06-04,2,5335,12958.75,1,0.25
"30%377","Massachusetts",2022-06-04,2,5995,11891.6,1,0.3
"35%377","Massachusetts",2022-06-04,2,6629,10962.75,0,0.35
"40%377","Massachusetts",2022-06-04,2,7225,10026.8,0,0.4
"45%377","Massachusetts",2022-06-04,2,7933,9295.9,0,0.45
"1%378","Massachusetts",2022-06-04,3,1472.48,22050.67,1,0.01
"2.5%378","Massachusetts",2022-06-04,3,1647.475,18640.75,1,0.025
"5%378","Massachusetts",2022-06-04,3,1902.45,15734.55,1,0.05
"10%378","Massachusetts",2022-06-04,3,2291.4,12936.7,1,0.1
"15%378","Massachusetts",2022-06-04,3,2706.35,11061.5,1,0.15
"20%378","Massachusetts",2022-06-04,3,3080.5,9751.9,0,0.2
"25%378","Massachusetts",2022-06-04,3,3406.5,8752.75,0,0.25
"30%378","Massachusetts",2022-06-04,3,3797.5,7945.5,0,0.3
"35%378","Massachusetts",2022-06-04,3,4169.5,7236.2,0,0.35
"40%378","Massachusetts",2022-06-04,3,4647.1,6618.3,0,0.4
"45%378","Massachusetts",2022-06-04,3,5059.05,6030.95,0,0.45
"1%379","Massachusetts",2022-06-04,4,996.48,16281.63,1,0.01
"2.5%379","Massachusetts",2022-06-04,4,1062.5,13047.875,1,0.025
"5%379","Massachusetts",2022-06-04,4,1158.45,10961.9,1,0.05
"10%379","Massachusetts",2022-06-04,4,1370.5,8559.00000000001,0,0.1
"15%379","Massachusetts",2022-06-04,4,1581.5,7203.55,0,0.15
"20%379","Massachusetts",2022-06-04,4,1791.3,6332.5,0,0.2
"25%379","Massachusetts",2022-06-04,4,2024.25,5659,0,0.25
"30%379","Massachusetts",2022-06-04,4,2266.2,5023.5,0,0.3
"35%379","Massachusetts",2022-06-04,4,2538.8,4517.9,0,0.35
"40%379","Massachusetts",2022-06-04,4,2790.7,4088.9,0,0.4
"45%379","Massachusetts",2022-06-04,4,3095.05,3729.4,0,0.45
"1%380","Massachusetts",2022-06-11,1,3149.39,33869.13,1,0.01
"2.5%380","Massachusetts",2022-06-11,1,3951.425,29911.125,1,0.025
"5%380","Massachusetts",2022-06-11,1,4698.15,26951.55,1,0.05
"10%380","Massachusetts",2022-06-11,1,5992.3,22920.3,1,0.1
"15%380","Massachusetts",2022-06-11,1,6984.5,20698.4,1,0.15
"20%380","Massachusetts",2022-06-11,1,7741.3,18939.3,1,0.2
"25%380","Massachusetts",2022-06-11,1,8522.5,17485.5,1,0.25
"30%380","Massachusetts",2022-06-11,1,9291.2,16274,1,0.3
"35%380","Massachusetts",2022-06-11,1,10036.45,15111.55,1,0.35
"40%380","Massachusetts",2022-06-11,1,10782.7,14179.5,1,0.4
"45%380","Massachusetts",2022-06-11,1,11552.35,13245.1,0,0.45
"1%381","Massachusetts",2022-06-11,2,2716.87,36224.05,1,0.01
"2.5%381","Massachusetts",2022-06-11,2,3174,30390.55,1,0.025
"5%381","Massachusetts",2022-06-11,2,3822.7,26296.2,1,0.05
"10%381","Massachusetts",2022-06-11,2,4696.9,21537.9,1,0.1
"15%381","Massachusetts",2022-06-11,2,5460.95,19206.9,1,0.15
"20%381","Massachusetts",2022-06-11,2,6208.8,17127,1,0.2
"25%381","Massachusetts",2022-06-11,2,6896.75,15716.75,1,0.25
"30%381","Massachusetts",2022-06-11,2,7549.4,14395,1,0.3
"35%381","Massachusetts",2022-06-11,2,8200,13220.35,1,0.35
"40%381","Massachusetts",2022-06-11,2,8889.2,12259.8,1,0.4
"45%381","Massachusetts",2022-06-11,2,9624.75,11249.9,1,0.45
"1%382","Massachusetts",2022-06-11,3,2202.46,37027.97,1,0.01
"2.5%382","Massachusetts",2022-06-11,3,2519.5,30944.15,1,0.025
"5%382","Massachusetts",2022-06-11,3,2896.15,26181.35,1,0.05
"10%382","Massachusetts",2022-06-11,3,3579.1,20617,1,0.1
"15%382","Massachusetts",2022-06-11,3,4195.5,17998.65,1,0.15
"20%382","Massachusetts",2022-06-11,3,4830.3,15812.7,1,0.2
"25%382","Massachusetts",2022-06-11,3,5459,14398.75,1,0.25
"30%382","Massachusetts",2022-06-11,3,6110.9,13049.3,1,0.3
"35%382","Massachusetts",2022-06-11,3,6821.45,11952.75,1,0.35
"40%382","Massachusetts",2022-06-11,3,7574.1,10932.5,1,0.4
"45%382","Massachusetts",2022-06-11,3,8328.5,10068.95,0,0.45
"1%383","Massachusetts",2022-06-11,4,2407,39376.02,1,0.01
"2.5%383","Massachusetts",2022-06-11,4,2593,32772.05,1,0.025
"5%383","Massachusetts",2022-06-11,4,2800.85,26781.4,1,0.05
"10%383","Massachusetts",2022-06-11,4,3312.9,20853.7,1,0.1
"15%383","Massachusetts",2022-06-11,4,3864.7,17749.95,1,0.15
"20%383","Massachusetts",2022-06-11,4,4417.4,15676,1,0.2
"25%383","Massachusetts",2022-06-11,4,4929.5,13771.25,1,0.25
"30%383","Massachusetts",2022-06-11,4,5583.7,12280.3,1,0.3
"35%383","Massachusetts",2022-06-11,4,6131.65,11094.75,1,0.35
"40%383","Massachusetts",2022-06-11,4,6752.8,10017,1,0.4
"45%383","Massachusetts",2022-06-11,4,7517.1,9047.5,0,0.45
"1%384","Massachusetts",2022-06-18,1,2456.47,26901.1,1,0.01
"2.5%384","Massachusetts",2022-06-18,1,2926.3,22757.6,1,0.025
"5%384","Massachusetts",2022-06-18,1,3558.2,19888.85,1,0.05
"10%384","Massachusetts",2022-06-18,1,4411.5,16874.3,1,0.1
"15%384","Massachusetts",2022-06-18,1,5167,15244.3,1,0.15
"20%384","Massachusetts",2022-06-18,1,5864.5,13966.9,1,0.2
"25%384","Massachusetts",2022-06-18,1,6521.5,12983.5,1,0.25
"30%384","Massachusetts",2022-06-18,1,7051.9,12094.1,1,0.3
"35%384","Massachusetts",2022-06-18,1,7560.45,11317.2,1,0.35
"40%384","Massachusetts",2022-06-18,1,8143.9,10597.1,1,0.4
"45%384","Massachusetts",2022-06-18,1,8670.05,9914.95,0,0.45
"1%385","Massachusetts",2022-06-18,2,1766.41,26274.51,1,0.01
"2.5%385","Massachusetts",2022-06-18,2,2093.225,22268.725,1,0.025
"5%385","Massachusetts",2022-06-18,2,2479.5,18998.65,1,0.05
"10%385","Massachusetts",2022-06-18,2,3200.1,15767.5,1,0.1
"15%385","Massachusetts",2022-06-18,2,3753.2,13732.9,1,0.15
"20%385","Massachusetts",2022-06-18,2,4289.1,12432.9,1,0.2
"25%385","Massachusetts",2022-06-18,2,4761.5,11202.75,1,0.25
"30%385","Massachusetts",2022-06-18,2,5261.3,10235.1,0,0.3
"35%385","Massachusetts",2022-06-18,2,5703.15,9427.5,0,0.35
"40%385","Massachusetts",2022-06-18,2,6259.5,8664.9,0,0.4
"45%385","Massachusetts",2022-06-18,2,6825.05,7972.4,0,0.45
"1%386","Massachusetts",2022-06-18,3,1660.99,24009,1,0.01
"2.5%386","Massachusetts",2022-06-18,3,1813.975,20536.075,1,0.025
"5%386","Massachusetts",2022-06-18,3,2080.9,17416,1,0.05
"10%386","Massachusetts",2022-06-18,3,2501.9,14295.3,1,0.1
"15%386","Massachusetts",2022-06-18,3,2921.85,12358.15,1,0.15
"20%386","Massachusetts",2022-06-18,3,3303,10702.2,1,0.2
"25%386","Massachusetts",2022-06-18,3,3700.5,9737.75,0,0.25
"30%386","Massachusetts",2022-06-18,3,4128.7,8712.2,0,0.3
"35%386","Massachusetts",2022-06-18,3,4572,7889.35,0,0.35
"40%386","Massachusetts",2022-06-18,3,5044.4,7136,0,0.4
"45%386","Massachusetts",2022-06-18,3,5497.55,6537,0,0.45
"1%387","Massachusetts",2022-06-18,4,1546.95,22521.6,1,0.01
"2.5%387","Massachusetts",2022-06-18,4,1640.975,18170.075,1,0.025
"5%387","Massachusetts",2022-06-18,4,1779.95,15089.15,1,0.05
"10%387","Massachusetts",2022-06-18,4,2086.9,12160,1,0.1
"15%387","Massachusetts",2022-06-18,4,2341.85,10395.3,1,0.15
"20%387","Massachusetts",2022-06-18,4,2642,8994.2,1,0.2
"25%387","Massachusetts",2022-06-18,4,2964.75,7996.75,1,0.25
"30%387","Massachusetts",2022-06-18,4,3301,7184.3,0,0.3
"35%387","Massachusetts",2022-06-18,4,3626.65,6484.35,0,0.35
"40%387","Massachusetts",2022-06-18,4,4022,5830.4,0,0.4
"45%387","Massachusetts",2022-06-18,4,4415.55,5306,0,0.45
"1%388","Massachusetts",2022-06-25,1,2280.47,25030.77,1,0.01
"2.5%388","Massachusetts",2022-06-25,1,2731.475,21798.55,1,0.025
"5%388","Massachusetts",2022-06-25,1,3414.4,19185.95,1,0.05
"10%388","Massachusetts",2022-06-25,1,4314,16186.1,1,0.1
"15%388","Massachusetts",2022-06-25,1,4939.5,14535.8,1,0.15
"20%388","Massachusetts",2022-06-25,1,5553.7,13384.5,1,0.2
"25%388","Massachusetts",2022-06-25,1,6103.25,12349,1,0.25
"30%388","Massachusetts",2022-06-25,1,6654.9,11475.1,1,0.3
"35%388","Massachusetts",2022-06-25,1,7198.45,10708.55,0,0.35
"40%388","Massachusetts",2022-06-25,1,7765.1,10054.9,0,0.4
"45%388","Massachusetts",2022-06-25,1,8271.5,9379.5,0,0.45
"1%389","Massachusetts",2022-06-25,2,1862.47,27017.17,1,0.01
"2.5%389","Massachusetts",2022-06-25,2,2258.15,23228.55,1,0.025
"5%389","Massachusetts",2022-06-25,2,2680.45,20142.7,1,0.05
"10%389","Massachusetts",2022-06-25,2,3404.5,16508.1,1,0.1
"15%389","Massachusetts",2022-06-25,2,4054.5,14526.8,1,0.15
"20%389","Massachusetts",2022-06-25,2,4566.1,13108.9,1,0.2
"25%389","Massachusetts",2022-06-25,2,5087.5,11911.25,1,0.25
"30%389","Massachusetts",2022-06-25,2,5685.2,10914.8,1,0.3
"35%389","Massachusetts",2022-06-25,2,6247.15,10127.25,1,0.35
"40%389","Massachusetts",2022-06-25,2,6766.1,9371.9,0,0.4
"45%389","Massachusetts",2022-06-25,2,7379,8685.95,0,0.45
"1%390","Massachusetts",2022-06-25,3,1950.9,29894.09,1,0.01
"2.5%390","Massachusetts",2022-06-25,3,2224.925,25363.325,1,0.025
"5%390","Massachusetts",2022-06-25,3,2578.6,21303.4,1,0.05
"10%390","Massachusetts",2022-06-25,3,3179.4,17511.5,1,0.1
"15%390","Massachusetts",2022-06-25,3,3682.55,15095.9,1,0.15
"20%390","Massachusetts",2022-06-25,3,4138,13488.8,1,0.2
"25%390","Massachusetts",2022-06-25,3,4629.5,12179,1,0.25
"30%390","Massachusetts",2022-06-25,3,5146.5,10848.8,1,0.3
"35%390","Massachusetts",2022-06-25,3,5682.65,9936.35,1,0.35
"40%390","Massachusetts",2022-06-25,3,6257,8956.2,1,0.4
"45%390","Massachusetts",2022-06-25,3,6815,8204.9,1,0.45
"1%391","Massachusetts",2022-06-25,4,2104.99,33049.68,1,0.01
"2.5%391","Massachusetts",2022-06-25,4,2264.95,26432.65,1,0.025
"5%391","Massachusetts",2022-06-25,4,2462.95,22545.05,1,0.05
"10%391","Massachusetts",2022-06-25,4,2895.9,17996,1,0.1
"15%391","Massachusetts",2022-06-25,4,3333.7,15280.95,1,0.15
"20%391","Massachusetts",2022-06-25,4,3784,13386,1,0.2
"25%391","Massachusetts",2022-06-25,4,4243.75,11826,1,0.25
"30%391","Massachusetts",2022-06-25,4,4754.1,10676.6,0,0.3
"35%391","Massachusetts",2022-06-25,4,5294.65,9602.35,0,0.35
"40%391","Massachusetts",2022-06-25,4,5842.8,8714.2,0,0.4
"45%391","Massachusetts",2022-06-25,4,6429.4,7875.8,0,0.45
"1%392","Massachusetts",2022-07-02,1,2698.7,29163.37,1,0.01
"2.5%392","Massachusetts",2022-07-02,1,3423.975,25203.9,1,0.025
"5%392","Massachusetts",2022-07-02,1,4134.95,22546.2,1,0.05
"10%392","Massachusetts",2022-07-02,1,5109.8,19174.8,1,0.1
"15%392","Massachusetts",2022-07-02,1,5862,17203.3,1,0.15
"20%392","Massachusetts",2022-07-02,1,6515.6,15741.2,1,0.2
"25%392","Massachusetts",2022-07-02,1,7177,14560.25,1,0.25
"30%392","Massachusetts",2022-07-02,1,7806.8,13623.3,1,0.3
"35%392","Massachusetts",2022-07-02,1,8477.3,12698.1,1,0.35
"40%392","Massachusetts",2022-07-02,1,9106,11868.4,1,0.4
"45%392","Massachusetts",2022-07-02,1,9729.4,11124.05,1,0.45
"1%393","Massachusetts",2022-07-02,2,2390.35,34271.7,1,0.01
"2.5%393","Massachusetts",2022-07-02,2,2847.15,29581.625,1,0.025
"5%393","Massachusetts",2022-07-02,2,3495.4,25644.95,1,0.05
"10%393","Massachusetts",2022-07-02,2,4534.8,21522.9,1,0.1
"15%393","Massachusetts",2022-07-02,2,5373.35,18983.25,1,0.15
"20%393","Massachusetts",2022-07-02,2,6044.1,16992.5,1,0.2
"25%393","Massachusetts",2022-07-02,2,6779,15426.25,1,0.25
"30%393","Massachusetts",2022-07-02,2,7496.2,14216.2,1,0.3
"35%393","Massachusetts",2022-07-02,2,8162.75,13028.2,0,0.35
"40%393","Massachusetts",2022-07-02,2,8803.3,12139.9,0,0.4
"45%393","Massachusetts",2022-07-02,2,9518.05,11161.4,0,0.45
"1%394","Massachusetts",2022-07-02,3,2719.47,42666.43,1,0.01
"2.5%394","Massachusetts",2022-07-02,3,3067.275,35931.275,1,0.025
"5%394","Massachusetts",2022-07-02,3,3577.35,30201.65,1,0.05
"10%394","Massachusetts",2022-07-02,3,4361,24485.6,1,0.1
"15%394","Massachusetts",2022-07-02,3,5067.2,20997.65,1,0.15
"20%394","Massachusetts",2022-07-02,3,5700.9,18455.7,1,0.2
"25%394","Massachusetts",2022-07-02,3,6389.5,16519,1,0.25
"30%394","Massachusetts",2022-07-02,3,7102.6,15066,1,0.3
"35%394","Massachusetts",2022-07-02,3,7858.75,13600.55,1,0.35
"40%394","Massachusetts",2022-07-02,3,8577.3,12295.1,1,0.4
"45%394","Massachusetts",2022-07-02,3,9430.15,11266.85,0,0.45
"1%395","Massachusetts",2022-07-02,4,3035.94,48825.77,1,0.01
"2.5%395","Massachusetts",2022-07-02,4,3221.975,39926.5,1,0.025
"5%395","Massachusetts",2022-07-02,4,3574.9,32941.5,1,0.05
"10%395","Massachusetts",2022-07-02,4,4230.9,26105.7,1,0.1
"15%395","Massachusetts",2022-07-02,4,4886.85,21855.05,1,0.15
"20%395","Massachusetts",2022-07-02,4,5565.6,19379.6,1,0.2
"25%395","Massachusetts",2022-07-02,4,6217.5,17114.75,1,0.25
"30%395","Massachusetts",2022-07-02,4,6917.9,15302.9,1,0.3
"35%395","Massachusetts",2022-07-02,4,7640.65,13841.1,1,0.35
"40%395","Massachusetts",2022-07-02,4,8378,12616,1,0.4
"45%395","Massachusetts",2022-07-02,4,9329.75,11398.45,1,0.45
"1%396","Massachusetts",2022-07-09,1,2563.97,26049.36,1,0.01
"2.5%396","Massachusetts",2022-07-09,1,3124,22480.6,1,0.025
"5%396","Massachusetts",2022-07-09,1,3618,19628.15,1,0.05
"10%396","Massachusetts",2022-07-09,1,4412.8,16792.4,1,0.1
"15%396","Massachusetts",2022-07-09,1,5139.85,15056.75,1,0.15
"20%396","Massachusetts",2022-07-09,1,5728,13944.2,1,0.2
"25%396","Massachusetts",2022-07-09,1,6280.75,12927,1,0.25
"30%396","Massachusetts",2022-07-09,1,6872.4,12005.4,1,0.3
"35%396","Massachusetts",2022-07-09,1,7473.65,11149,1,0.35
"40%396","Massachusetts",2022-07-09,1,8081.6,10440.2,0,0.4
"45%396","Massachusetts",2022-07-09,1,8613,9784.25,0,0.45
"1%397","Massachusetts",2022-07-09,2,1871.99,30641.67,1,0.01
"2.5%397","Massachusetts",2022-07-09,2,2330.85,26656.775,1,0.025
