"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%370","Massachusetts",2022-05-28,3,65.8000000000001,24993,1
"25%370","Massachusetts",2022-05-28,3,174,17999,1
"30%370","Massachusetts",2022-05-28,3,366,12913.9,1
"35%370","Massachusetts",2022-05-28,3,708.65,8910.15000000001,0
"40%370","Massachusetts",2022-05-28,3,1211,6276.2,0
"45%370","Massachusetts",2022-05-28,3,1970.55,4461.70000000001,0
"1%371","Massachusetts",2022-05-28,4,9740.74,218296.4,1
"2.5%371","Massachusetts",2022-05-28,4,14,143025.9,1
"5%371","Massachusetts",2022-05-28,4,69.95,92920.55,1
"10%371","Massachusetts",2022-05-28,4,295.9,46938.3000000001,1
"15%371","Massachusetts",2022-05-28,4,20.8500000000001,24881.45,1
"20%371","Massachusetts",2022-05-28,4,65.8000000000001,14432.2,1
"25%371","Massachusetts",2022-05-28,4,174,8598.25,0
"30%371","Massachusetts",2022-05-28,4,366,4692.5,0
"35%371","Massachusetts",2022-05-28,4,16.6500000000001,2404.7,0
"40%371","Massachusetts",2022-05-28,4,47,1199.8,0
"45%371","Massachusetts",2022-05-28,4,122.650000000001,596.900000000001,0
"1%372","Massachusetts",2022-06-04,1,6153.76,22210.06,1
"2.5%372","Massachusetts",2022-06-04,1,7023.75,20414.175,1
"5%372","Massachusetts",2022-06-04,1,7653.85,18960.1,1
"10%372","Massachusetts",2022-06-04,1,8504,17301.5,1
"15%372","Massachusetts",2022-06-04,1,9177.7,16306.3,1
"20%372","Massachusetts",2022-06-04,1,9712,15534,1
"25%372","Massachusetts",2022-06-04,1,10260.75,14868.25,1
"30%372","Massachusetts",2022-06-04,1,10733,14304.3,0
"35%372","Massachusetts",2022-06-04,1,11170.65,13848.7,0
"40%372","Massachusetts",2022-06-04,1,11608.6,13376.8,0
"45%372","Massachusetts",2022-06-04,1,12045.55,12936.45,0
"1%373","Massachusetts",2022-06-04,2,6153.76,68184.99,1
"2.5%373","Massachusetts",2022-06-04,2,7023.75,51458.7749999998,1
"5%373","Massachusetts",2022-06-04,2,37.95,38868.75,1
"10%373","Massachusetts",2022-06-04,2,156.9,27319.2,1
"15%373","Massachusetts",2022-06-04,2,340.85,20632.65,1
"20%373","Massachusetts",2022-06-04,2,603,16073,1
"25%373","Massachusetts",2022-06-04,2,926.5,12719.75,1
"30%373","Massachusetts",2022-06-04,2,1386.3,10511.7,0
"35%373","Massachusetts",2022-06-04,2,1938.3,8526.7,0
"40%373","Massachusetts",2022-06-04,2,2634,6830.40000000001,0
"45%373","Massachusetts",2022-06-04,2,3425.4,5431.25,0
"1%374","Massachusetts",2022-06-04,3,6153.76,76363.3800000001,1
"2.5%374","Massachusetts",2022-06-04,3,7023.75,52339.1999999997,1
"5%374","Massachusetts",2022-06-04,3,37.95,37606.4,1
"10%374","Massachusetts",2022-06-04,3,156.9,22603.2,1
"15%374","Massachusetts",2022-06-04,3,12,15006.85,1
"20%374","Massachusetts",2022-06-04,3,35,11023.8,1
"25%374","Massachusetts",2022-06-04,3,87,7941.5,0
"30%374","Massachusetts",2022-06-04,3,194.4,5734.1,0
"35%374","Massachusetts",2022-06-04,3,349.65,4175.50000000001,0
"40%374","Massachusetts",2022-06-04,3,580,2971.8,0
"45%374","Massachusetts",2022-06-04,3,914.1,2105.45,0
"1%375","Massachusetts",2022-06-04,4,6153.76,92849.9900000003,1
"2.5%375","Massachusetts",2022-06-04,4,7023.75,63218.55,1
"5%375","Massachusetts",2022-06-04,4,37.95,37912.7,1
"10%375","Massachusetts",2022-06-04,4,156.9,19808,1
"15%375","Massachusetts",2022-06-04,4,12,10830.35,1
"20%375","Massachusetts",2022-06-04,4,35,6165,0
"25%375","Massachusetts",2022-06-04,4,87,3386,0
"30%375","Massachusetts",2022-06-04,4,194.4,1954.5,0
"35%375","Massachusetts",2022-06-04,4,349.65,1046.4,0
"40%375","Massachusetts",2022-06-04,4,20,522.200000000002,0
"45%375","Massachusetts",2022-06-04,4,53.5500000000002,241.900000000001,0
"1%376","Massachusetts",2022-06-11,1,12141.96,13565.01,0
"2.5%376","Massachusetts",2022-06-11,1,12242,13459.05,0
"5%376","Massachusetts",2022-06-11,1,12337.95,13368,0
"10%376","Massachusetts",2022-06-11,1,12447.9,13252,0
"15%376","Massachusetts",2022-06-11,1,12523,13177.15,0
"20%376","Massachusetts",2022-06-11,1,12586,13114,0
"25%376","Massachusetts",2022-06-11,1,12638,13060,0
"30%376","Massachusetts",2022-06-11,1,12681.7,13009,0
"35%376","Massachusetts",2022-06-11,1,12726,12963,0
"40%376","Massachusetts",2022-06-11,1,12769,12925,0
"45%376","Massachusetts",2022-06-11,1,12804,12885,0
"1%377","Massachusetts",2022-06-11,2,10366.95,12892.02,0
"2.5%377","Massachusetts",2022-06-11,2,10604.925,12680,0
"5%377","Massachusetts",2022-06-11,2,10744,12481,0
"10%377","Massachusetts",2022-06-11,2,10922.9,12279,0
"15%377","Massachusetts",2022-06-11,2,11053,12146,0
"20%377","Massachusetts",2022-06-11,2,11158,12036,0
"25%377","Massachusetts",2022-06-11,2,11244,11952.25,0
"30%377","Massachusetts",2022-06-11,2,11322,11873,0
"35%377","Massachusetts",2022-06-11,2,11387.65,11796,0
"40%377","Massachusetts",2022-06-11,2,11459,11723,0
"45%377","Massachusetts",2022-06-11,2,11518,11655,0
"1%378","Massachusetts",2022-06-11,3,8591.89,13166.14,1
"2.5%378","Massachusetts",2022-06-11,3,8903.975,12752.075,1
"5%378","Massachusetts",2022-06-11,3,9187.95,12417.05,1
"10%378","Massachusetts",2022-06-11,3,9559,12049,1
"15%378","Massachusetts",2022-06-11,3,9780.85,11772.15,1
"20%378","Massachusetts",2022-06-11,3,9959.8,11569.2,1
"25%378","Massachusetts",2022-06-11,3,10107.75,11392.25,1
"30%378","Massachusetts",2022-06-11,3,10267.7,11249.6,1
"35%378","Massachusetts",2022-06-11,3,10396,11136,1
"40%378","Massachusetts",2022-06-11,3,10527,11012.4,1
"45%378","Massachusetts",2022-06-11,3,10641.55,10896.45,1
"1%379","Massachusetts",2022-06-11,4,6477.95,14776.08,1
"2.5%379","Massachusetts",2022-06-11,4,6941.8,14015.425,1
"5%379","Massachusetts",2022-06-11,4,7414.95,13292.25,1
"10%379","Massachusetts",2022-06-11,4,7940.8,12464.4,1
"15%379","Massachusetts",2022-06-11,4,8339.25,12024.45,1
"20%379","Massachusetts",2022-06-11,4,8673.8,11657.2,1
"25%379","Massachusetts",2022-06-11,4,8917,11336.5,1
"30%379","Massachusetts",2022-06-11,4,9175,11049,1
"35%379","Massachusetts",2022-06-11,4,9409,10779,1
"40%379","Massachusetts",2022-06-11,4,9625,10548.8,1
"45%379","Massachusetts",2022-06-11,4,9856,10329.45,1
"1%380","Massachusetts",2022-06-18,1,4702.91,16875.21,1
"2.5%380","Massachusetts",2022-06-18,1,5396.9,15413.525,1
"5%380","Massachusetts",2022-06-18,1,5912,14343.15,1
"10%380","Massachusetts",2022-06-18,1,6625.8,13165.1,1
"15%380","Massachusetts",2022-06-18,1,7075.1,12420.15,1
"20%380","Massachusetts",2022-06-18,1,7469,11814.2,1
"25%380","Massachusetts",2022-06-18,1,7858.5,11334,1
"30%380","Massachusetts",2022-06-18,1,8181,10918,1
"35%380","Massachusetts",2022-06-18,1,8567,10532,1
"40%380","Massachusetts",2022-06-18,1,8829.6,10173.4,1
"45%380","Massachusetts",2022-06-18,1,9133,9835,0
"1%381","Massachusetts",2022-06-18,2,4702.91,53552.9,1
"2.5%381","Massachusetts",2022-06-18,2,5396.9,40995.875,1
"5%381","Massachusetts",2022-06-18,2,30,31506.2,1
"10%381","Massachusetts",2022-06-18,2,137,23083.5,1
"15%381","Massachusetts",2022-06-18,2,280,17883.6,1
"20%381","Massachusetts",2022-06-18,2,510.2,13894.4,1
"25%381","Massachusetts",2022-06-18,2,806.5,11098.25,1
"30%381","Massachusetts",2022-06-18,2,1187.7,8983.9,0
"35%381","Massachusetts",2022-06-18,2,1653.6,7219.75,0
"40%381","Massachusetts",2022-06-18,2,2206,5815.4,0
"45%381","Massachusetts",2022-06-18,2,2855.95,4708,0
"1%382","Massachusetts",2022-06-18,3,4702.91,70963.75,1
"2.5%382","Massachusetts",2022-06-18,3,5396.9,50103.325,1
"5%382","Massachusetts",2022-06-18,3,30,36566.45,1
"10%382","Massachusetts",2022-06-18,3,137,23346.4,1
"15%382","Massachusetts",2022-06-18,3,280,15081.15,1
"20%382","Massachusetts",2022-06-18,3,31,10886.2,1
"25%382","Massachusetts",2022-06-18,3,73.75,7963.5,0
"30%382","Massachusetts",2022-06-18,3,156.7,5696.7,0
"35%382","Massachusetts",2022-06-18,3,304,3956.50000000001,0
"40%382","Massachusetts",2022-06-18,3,534.6,2807.8,0
"45%382","Massachusetts",2022-06-18,3,865.300000000001,2002.35,0
"1%383","Massachusetts",2022-06-18,4,4702.91,99400.8900000003,1
"2.5%383","Massachusetts",2022-06-18,4,5396.9,59504.4499999999,1
"5%383","Massachusetts",2022-06-18,4,30,36484.9000000001,1
"10%383","Massachusetts",2022-06-18,4,137,18121,1
"15%383","Massachusetts",2022-06-18,4,280,10309.3,1
"20%383","Massachusetts",2022-06-18,4,31,5645.6,0
"25%383","Massachusetts",2022-06-18,4,73.75,3460,0
"30%383","Massachusetts",2022-06-18,4,156.7,1845.3,0
"35%383","Massachusetts",2022-06-18,4,304,1019,0
"40%383","Massachusetts",2022-06-18,4,15.6000000000001,512,0
"45%383","Massachusetts",2022-06-18,4,46,234,0
"1%384","Massachusetts",2022-06-25,1,4448.99,16036.47,1
"2.5%384","Massachusetts",2022-06-25,1,5021.7,14891.775,1
"5%384","Massachusetts",2022-06-25,1,5513.6,13750.55,1
"10%384","Massachusetts",2022-06-25,1,6219.7,12591.4,1
"15%384","Massachusetts",2022-06-25,1,6701.85,11826.15,1
"20%384","Massachusetts",2022-06-25,1,7066,11281,1
"25%384","Massachusetts",2022-06-25,1,7402,10795.5,1
"30%384","Massachusetts",2022-06-25,1,7749.7,10369.3,0
"35%384","Massachusetts",2022-06-25,1,8066.65,10018.35,0
"40%384","Massachusetts",2022-06-25,1,8403,9659,0
"45%384","Massachusetts",2022-06-25,1,8695.55,9310.45,0
"1%385","Massachusetts",2022-06-25,2,4448.99,59133.18,1
"2.5%385","Massachusetts",2022-06-25,2,5021.7,43437.5999999999,1
"5%385","Massachusetts",2022-06-25,2,36,33623.25,1
"10%385","Massachusetts",2022-06-25,2,147.9,23912.4,1
"15%385","Massachusetts",2022-06-25,2,312.7,18001,1
"20%385","Massachusetts",2022-06-25,2,547.2,14058.4,1
"25%385","Massachusetts",2022-06-25,2,840.75,11049.25,1
"30%385","Massachusetts",2022-06-25,2,1204,9071.9,0
"35%385","Massachusetts",2022-06-25,2,1684,7447,0
"40%385","Massachusetts",2022-06-25,2,2312,5970.80000000001,0
"45%385","Massachusetts",2022-06-25,2,2964.2,4717.8,0
"1%386","Massachusetts",2022-06-25,3,4448.99,81313.21,1
"2.5%386","Massachusetts",2022-06-25,3,5021.7,58681.675,1
"5%386","Massachusetts",2022-06-25,3,36,38761.1,1
"10%386","Massachusetts",2022-06-25,3,147.9,24915.3,1
"15%386","Massachusetts",2022-06-25,3,312.7,16595.15,1
"20%386","Massachusetts",2022-06-25,3,29.8000000000001,11289.4,1
"25%386","Massachusetts",2022-06-25,3,71,8394.00000000001,1
"30%386","Massachusetts",2022-06-25,3,164,6134.2,0
"35%386","Massachusetts",2022-06-25,3,315,4313.1,0
"40%386","Massachusetts",2022-06-25,3,532.6,2956.2,0
"45%386","Massachusetts",2022-06-25,3,866.750000000001,2037.1,0
"1%387","Massachusetts",2022-06-25,4,4448.99,132388.19,1
"2.5%387","Massachusetts",2022-06-25,4,5021.7,80225.275,1
"5%387","Massachusetts",2022-06-25,4,36,48827.4000000001,1
"10%387","Massachusetts",2022-06-25,4,147.9,24049.4,1
"15%387","Massachusetts",2022-06-25,4,312.7,13092.3,1
"20%387","Massachusetts",2022-06-25,4,29.8000000000001,7710.8,0
"25%387","Massachusetts",2022-06-25,4,71,4366.00000000001,0
"30%387","Massachusetts",2022-06-25,4,164,2568,0
"35%387","Massachusetts",2022-06-25,4,315,1353,0
"40%387","Massachusetts",2022-06-25,4,27,657.800000000001,0
"45%387","Massachusetts",2022-06-25,4,68,330.45,0
"1%388","Massachusetts",2022-07-02,1,5185,18220.02,1
"2.5%388","Massachusetts",2022-07-02,1,5834.85,16711.825,1
"5%388","Massachusetts",2022-07-02,1,6512.95,15541.2,1
"10%388","Massachusetts",2022-07-02,1,7226.9,14303.9,1
"15%388","Massachusetts",2022-07-02,1,7813,13523,1
"20%388","Massachusetts",2022-07-02,1,8235.6,12849.4,1
"25%388","Massachusetts",2022-07-02,1,8665.25,12378.25,1
"30%388","Massachusetts",2022-07-02,1,8992,11910.9,1
"35%388","Massachusetts",2022-07-02,1,9335.3,11499.35,1
"40%388","Massachusetts",2022-07-02,1,9672.2,11063.4,1
"45%388","Massachusetts",2022-07-02,1,9988.1,10713.35,0
"1%389","Massachusetts",2022-07-02,2,5185,72474.6400000002,1
"2.5%389","Massachusetts",2022-07-02,2,10.975,55654.7499999999,1
"5%389","Massachusetts",2022-07-02,2,38,40965.25,1
"10%389","Massachusetts",2022-07-02,2,152.9,29882.4,1
"15%389","Massachusetts",2022-07-02,2,358,22839.2,1
"20%389","Massachusetts",2022-07-02,2,641.8,18353.6,1
"25%389","Massachusetts",2022-07-02,2,1042.75,14517.75,1
"30%389","Massachusetts",2022-07-02,2,1557.5,11844.5,1
"35%389","Massachusetts",2022-07-02,2,2197.65,9539.10000000001,1
"40%389","Massachusetts",2022-07-02,2,2942.8,7630.8,0
"45%389","Massachusetts",2022-07-02,2,3827.2,6079.05,0
"1%390","Massachusetts",2022-07-02,3,5185,100174.44,1
"2.5%390","Massachusetts",2022-07-02,3,10.975,70226.6999999999,1
"5%390","Massachusetts",2022-07-02,3,38,45271.35,1
"10%390","Massachusetts",2022-07-02,3,152.9,29323.9,1
"15%390","Massachusetts",2022-07-02,3,14,20101.85,1
"20%390","Massachusetts",2022-07-02,3,43.8000000000001,14829.4,1
"25%390","Massachusetts",2022-07-02,3,104.75,10769,0
"30%390","Massachusetts",2022-07-02,3,219,7616.9,0
"35%390","Massachusetts",2022-07-02,3,406.65,5415.75,0
"40%390","Massachusetts",2022-07-02,3,681.6,3841.4,0
"45%390","Massachusetts",2022-07-02,3,1089.2,2641.2,0
"1%391","Massachusetts",2022-07-02,4,5185,154669.94,1
"2.5%391","Massachusetts",2022-07-02,4,10.975,96527.9,1
"5%391","Massachusetts",2022-07-02,4,38,59550.1500000001,1
"10%391","Massachusetts",2022-07-02,4,152.9,29942.2,1
"15%391","Massachusetts",2022-07-02,4,14,16267.4,1
"20%391","Massachusetts",2022-07-02,4,43.8000000000001,9263.40000000001,0
"25%391","Massachusetts",2022-07-02,4,104.75,5207,0
"30%391","Massachusetts",2022-07-02,4,219,3028.1,0
"35%391","Massachusetts",2022-07-02,4,406.65,1578.15000000001,0
"40%391","Massachusetts",2022-07-02,4,28,874.000000000003,0
"45%391","Massachusetts",2022-07-02,4,75,401,0
"1%392","Massachusetts",2022-07-09,1,9141.99,10238.01,0
"2.5%392","Massachusetts",2022-07-09,1,9221.975,10141,0
"5%392","Massachusetts",2022-07-09,1,9283,10064.05,0
"10%392","Massachusetts",2022-07-09,1,9370.9,9979,0
"15%392","Massachusetts",2022-07-09,1,9428.85,9920,0
"20%392","Massachusetts",2022-07-09,1,9471,9872,0
"25%392","Massachusetts",2022-07-09,1,9509,9830,0
"30%392","Massachusetts",2022-07-09,1,9546,9795,0
"35%392","Massachusetts",2022-07-09,1,9576,9764,0
"40%392","Massachusetts",2022-07-09,1,9609,9730.4,0
"45%392","Massachusetts",2022-07-09,1,9641,9698,0
"1%393","Massachusetts",2022-07-09,2,8535.97,10531.07,0
"2.5%393","Massachusetts",2022-07-09,2,8672.9,10379,0
"5%393","Massachusetts",2022-07-09,2,8790,10220,0
"10%393","Massachusetts",2022-07-09,2,8942.8,10045,0
"15%393","Massachusetts",2022-07-09,2,9038,9933,0
"20%393","Massachusetts",2022-07-09,2,9122,9848.2,0
"25%393","Massachusetts",2022-07-09,2,9198.75,9773,0
"30%393","Massachusetts",2022-07-09,2,9260,9708,0
"35%393","Massachusetts",2022-07-09,2,9324,9653,0
"40%393","Massachusetts",2022-07-09,2,9378,9596,0
"45%393","Massachusetts",2022-07-09,2,9431,9542,0
"1%394","Massachusetts",2022-07-09,3,7565,11520,1
"2.5%394","Massachusetts",2022-07-09,3,7810.9,11155.2,1
"5%394","Massachusetts",2022-07-09,3,8045.95,10825.05,0
"10%394","Massachusetts",2022-07-09,3,8327.9,10455.1,0
"15%394","Massachusetts",2022-07-09,3,8504,10237.15,0
"20%394","Massachusetts",2022-07-09,3,8649.8,10063.2,0
"25%394","Massachusetts",2022-07-09,3,8780,9904,0
"30%394","Massachusetts",2022-07-09,3,8894.7,9763,0
"35%394","Massachusetts",2022-07-09,3,9004.65,9642,0
"40%394","Massachusetts",2022-07-09,3,9107.6,9530,0
"45%394","Massachusetts",2022-07-09,3,9209.1,9425.45,0
"1%395","Massachusetts",2022-07-09,4,5745.86,13352.11,1
"2.5%395","Massachusetts",2022-07-09,4,6192.95,12575.05,1
"5%395","Massachusetts",2022-07-09,4,6624.9,11930.05,1
"10%395","Massachusetts",2022-07-09,4,7109.8,11235.1,1
"15%395","Massachusetts",2022-07-09,4,7469,10864.15,1
"20%395","Massachusetts",2022-07-09,4,7759,10511.2,0
"25%395","Massachusetts",2022-07-09,4,7989.75,10225.25,0
"30%395","Massachusetts",2022-07-09,4,8213,9963,0
"35%395","Massachusetts",2022-07-09,4,8440.65,9734,0
"40%395","Massachusetts",2022-07-09,4,8658.6,9506,0
"45%395","Massachusetts",2022-07-09,4,8867.55,9298,0
"1%396","Massachusetts",2022-07-16,1,3735.84,12684.09,1
"2.5%396","Massachusetts",2022-07-16,1,4185,11679.05,1
"5%396","Massachusetts",2022-07-16,1,4540.85,10829.75,0
"10%396","Massachusetts",2022-07-16,1,5035.8,9924.6,0
"15%396","Massachusetts",2022-07-16,1,5426.7,9376.3,0
"20%396","Massachusetts",2022-07-16,1,5722.6,8964.6,0
"25%396","Massachusetts",2022-07-16,1,5982.25,8609,0
"30%396","Massachusetts",2022-07-16,1,6263.5,8278.3,0
"35%396","Massachusetts",2022-07-16,1,6495,7949.35,0
"40%396","Massachusetts",2022-07-16,1,6724.2,7705.8,0
"45%396","Massachusetts",2022-07-16,1,6971,7446.45,0
"1%397","Massachusetts",2022-07-16,2,3735.84,45996.2500000002,1
"2.5%397","Massachusetts",2022-07-16,2,4185,35053.875,1
"5%397","Massachusetts",2022-07-16,2,33.95,27559.8,1
"10%397","Massachusetts",2022-07-16,2,117,19343.6,1
"15%397","Massachusetts",2022-07-16,2,262.85,14519.1,1
"20%397","Massachusetts",2022-07-16,2,473.8,11438.2,1
"25%397","Massachusetts",2022-07-16,2,745.75,9260.75000000001,0
"30%397","Massachusetts",2022-07-16,2,1048,7398.2,0
"35%397","Massachusetts",2022-07-16,2,1423.95,6063.05,0
"40%397","Massachusetts",2022-07-16,2,1965.8,5023.2,0
"45%397","Massachusetts",2022-07-16,2,2483.55,4045,0
"1%398","Massachusetts",2022-07-16,3,3735.84,60791.08,1
"2.5%398","Massachusetts",2022-07-16,3,4185,43137.3249999998,1
"5%398","Massachusetts",2022-07-16,3,33.95,31051.3,1
"10%398","Massachusetts",2022-07-16,3,117,19709.8,1
"15%398","Massachusetts",2022-07-16,3,262.85,13810.1,1
"20%398","Massachusetts",2022-07-16,3,22,9561.4,0
"25%398","Massachusetts",2022-07-16,3,59.5,6796.75,0
"30%398","Massachusetts",2022-07-16,3,120.7,4738.9,0
"35%398","Massachusetts",2022-07-16,3,231.3,3389.35,0
"40%398","Massachusetts",2022-07-16,3,415.6,2379.4,0
"45%398","Massachusetts",2022-07-16,3,698.650000000001,1640.35,0
"1%399","Massachusetts",2022-07-16,4,3735.84,93761.9600000002,1
"2.5%399","Massachusetts",2022-07-16,4,4185,59228.9999999999,1
"5%399","Massachusetts",2022-07-16,4,33.95,35897.8,1
"10%399","Massachusetts",2022-07-16,4,117,18387.6,1
"15%399","Massachusetts",2022-07-16,4,262.85,11015.05,1
"20%399","Massachusetts",2022-07-16,4,22,6609,0
"25%399","Massachusetts",2022-07-16,4,59.5,3839.5,0
"30%399","Massachusetts",2022-07-16,4,120.7,2080.3,0
"35%399","Massachusetts",2022-07-16,4,231.3,1178,0
"40%399","Massachusetts",2022-07-16,4,25,620.800000000001,0
"45%399","Massachusetts",2022-07-16,4,61,308.45,0
"1%400","Massachusetts",2022-07-23,1,5440.86,21178.63,1
"2.5%400","Massachusetts",2022-07-23,1,6267.75,19311,1
"5%400","Massachusetts",2022-07-23,1,7039.9,17870.3,1
"10%400","Massachusetts",2022-07-23,1,7821.8,16274.2,1
"15%400","Massachusetts",2022-07-23,1,8519.65,15216.9,1
"20%400","Massachusetts",2022-07-23,1,9039.8,14483.2,1
"25%400","Massachusetts",2022-07-23,1,9468,13851.5,1
"30%400","Massachusetts",2022-07-23,1,9956.1,13349.3,1
"35%400","Massachusetts",2022-07-23,1,10337.3,12846.7,1
"40%400","Massachusetts",2022-07-23,1,10795.2,12433.8,1
"45%400","Massachusetts",2022-07-23,1,11206.1,12001.45,0
"1%401","Massachusetts",2022-07-23,2,5440.86,78782.0600000003,1
"2.5%401","Massachusetts",2022-07-23,2,13,60467.75,1
"5%401","Massachusetts",2022-07-23,2,58.95,46680.3,1
"10%401","Massachusetts",2022-07-23,2,201,32398.2,1
"15%401","Massachusetts",2022-07-23,2,456.85,24700.1,1
"20%401","Massachusetts",2022-07-23,2,808,19629.4,1
"25%401","Massachusetts",2022-07-23,2,1284,15874.5,1
"30%401","Massachusetts",2022-07-23,2,1857.7,12934.9,1
"35%401","Massachusetts",2022-07-23,2,2519.95,10426.8,0
"40%401","Massachusetts",2022-07-23,2,3348,8554.80000000001,0
"45%401","Massachusetts",2022-07-23,2,4261.95,6880.5,0
"1%402","Massachusetts",2022-07-23,3,5440.86,123505.38,1
"2.5%402","Massachusetts",2022-07-23,3,13,82574.5749999997,1
"5%402","Massachusetts",2022-07-23,3,58.95,57083.3,1
"10%402","Massachusetts",2022-07-23,3,201,36591.1000000001,1
"15%402","Massachusetts",2022-07-23,3,21,24301.45,1
"20%402","Massachusetts",2022-07-23,3,65,17296.6,1
"25%402","Massachusetts",2022-07-23,3,147.75,12063,1
"30%402","Massachusetts",2022-07-23,3,319.7,8975.4,0
"35%402","Massachusetts",2022-07-23,3,594.95,6495.75,0
"40%402","Massachusetts",2022-07-23,3,1020,4670.40000000001,0
"45%402","Massachusetts",2022-07-23,3,1561,3248.8,0
"1%403","Massachusetts",2022-07-23,4,5440.86,166871.37,1
"2.5%403","Massachusetts",2022-07-23,4,13,113641.375,1
"5%403","Massachusetts",2022-07-23,4,58.95,69737.4500000001,1
"10%403","Massachusetts",2022-07-23,4,201,35557.3,1
"15%403","Massachusetts",2022-07-23,4,21,19886.85,1
"20%403","Massachusetts",2022-07-23,4,65,11496.8,1
"25%403","Massachusetts",2022-07-23,4,147.75,6561.25,0
"30%403","Massachusetts",2022-07-23,4,319.7,3556.9,0
"35%403","Massachusetts",2022-07-23,4,11,1966.80000000001,0
"40%403","Massachusetts",2022-07-23,4,33,997.600000000002,0
"45%403","Massachusetts",2022-07-23,4,89,469.900000000001,0
"1%404","Massachusetts",2022-07-30,1,6074.88,20509.43,1
"2.5%404","Massachusetts",2022-07-30,1,6981.75,19212.05,1
"5%404","Massachusetts",2022-07-30,1,7702.9,18040.25,1
"10%404","Massachusetts",2022-07-30,1,8612.8,16552.4,1
"15%404","Massachusetts",2022-07-30,1,9234.55,15723.3,1
"20%404","Massachusetts",2022-07-30,1,9757.6,14994,1
"25%404","Massachusetts",2022-07-30,1,10191,14472,1
"30%404","Massachusetts",2022-07-30,1,10634.5,13913.3,0
"35%404","Massachusetts",2022-07-30,1,11032,13402.05,0
"40%404","Massachusetts",2022-07-30,1,11415,12985.2,0
"45%404","Massachusetts",2022-07-30,1,11803,12559.35,0
"1%405","Massachusetts",2022-07-30,2,6074.88,76408.0800000001,1
"2.5%405","Massachusetts",2022-07-30,2,14,59887.025,1
"5%405","Massachusetts",2022-07-30,2,55,45732.15,1
"10%405","Massachusetts",2022-07-30,2,209,32062.7,1
"15%405","Massachusetts",2022-07-30,2,447,25089.15,1
"20%405","Massachusetts",2022-07-30,2,785.8,20248,1
"25%405","Massachusetts",2022-07-30,2,1280.5,16231.75,1
"30%405","Massachusetts",2022-07-30,2,1906.1,13313,1
"35%405","Massachusetts",2022-07-30,2,2645.3,10834.6,1
"40%405","Massachusetts",2022-07-30,2,3435.4,9014,0
"45%405","Massachusetts",2022-07-30,2,4538.1,7282,0
"1%406","Massachusetts",2022-07-30,3,6074.88,115301.73,1
"2.5%406","Massachusetts",2022-07-30,3,14,82198.5249999999,1
"5%406","Massachusetts",2022-07-30,3,55,57813.25,1
"10%406","Massachusetts",2022-07-30,3,209,36023.5000000001,1
"15%406","Massachusetts",2022-07-30,3,23,24282.85,1
"20%406","Massachusetts",2022-07-30,3,67,17165.4,1
"25%406","Massachusetts",2022-07-30,3,147,12215.25,1
"30%406","Massachusetts",2022-07-30,3,297,8862,0
"35%406","Massachusetts",2022-07-30,3,523.65,6200.75,0
"40%406","Massachusetts",2022-07-30,3,872.400000000001,4398.4,0
"45%406","Massachusetts",2022-07-30,3,1403.85,3139.9,0
"1%407","Massachusetts",2022-07-30,4,6074.88,158302.32,1
"2.5%407","Massachusetts",2022-07-30,4,14,102885.65,1
"5%407","Massachusetts",2022-07-30,4,55,64927.4,1
"10%407","Massachusetts",2022-07-30,4,209,31128.4,1
"15%407","Massachusetts",2022-07-30,4,23,17258.95,1
"20%407","Massachusetts",2022-07-30,4,67,9414.40000000001,1
"25%407","Massachusetts",2022-07-30,4,147,5535.00000000001,0
"30%407","Massachusetts",2022-07-30,4,297,3028.2,0
"35%407","Massachusetts",2022-07-30,4,523.65,1631.05,0
"40%407","Massachusetts",2022-07-30,4,34,897.400000000001,0
"45%407","Massachusetts",2022-07-30,4,89,427.45,0
"1%408","Massachusetts",2022-08-06,1,10381.96,11628,0
"2.5%408","Massachusetts",2022-08-06,1,10495,11532,0
"5%408","Massachusetts",2022-08-06,1,10574.9,11450.05,0
"10%408","Massachusetts",2022-08-06,1,10669,11348,0
"15%408","Massachusetts",2022-08-06,1,10729,11293,0
"20%408","Massachusetts",2022-08-06,1,10787,11241,0
"25%408","Massachusetts",2022-08-06,1,10831,11194.25,0
"30%408","Massachusetts",2022-08-06,1,10874,11156,0
"35%408","Massachusetts",2022-08-06,1,10912,11123,0
"40%408","Massachusetts",2022-08-06,1,10949,11088,0
"45%408","Massachusetts",2022-08-06,1,10984,11054.45,0
"1%409","Massachusetts",2022-08-06,2,10297.98,12731.02,0
"2.5%409","Massachusetts",2022-08-06,2,10472,12533.025,0
"5%409","Massachusetts",2022-08-06,2,10606,12378.05,0
"10%409","Massachusetts",2022-08-06,2,10800.8,12167,0
"15%409","Massachusetts",2022-08-06,2,10918,12030.15,0
"20%409","Massachusetts",2022-08-06,2,11017,11921,0
"25%409","Massachusetts",2022-08-06,2,11104.75,11808,0
"30%409","Massachusetts",2022-08-06,2,11180.7,11729,0
"35%409","Massachusetts",2022-08-06,2,11249,11652.35,0
"40%409","Massachusetts",2022-08-06,2,11321,11577,0
"45%409","Massachusetts",2022-08-06,2,11380.55,11512,0
"1%410","Massachusetts",2022-08-06,3,9559.82,14636.03,0
"2.5%410","Massachusetts",2022-08-06,3,9937.475,14209.025,0
