"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%345","Oklahoma",2022-04-09,2,1807,4404.4,0,0.2
"25%345","Oklahoma",2022-04-09,2,2006.75,4085,0,0.25
"30%345","Oklahoma",2022-04-09,2,2168,3829,0,0.3
"35%345","Oklahoma",2022-04-09,2,2349,3543.35,0,0.35
"40%345","Oklahoma",2022-04-09,2,2508,3299,0,0.4
"45%345","Oklahoma",2022-04-09,2,2671.55,3083.45,0,0.45
"1%346","Oklahoma",2022-04-09,3,694,10445.21,1,0.01
"2.5%346","Oklahoma",2022-04-09,3,824,8805.175,1,0.025
"5%346","Oklahoma",2022-04-09,3,988.85,7440.65,1,0.05
"10%346","Oklahoma",2022-04-09,3,1222,6206.2,1,0.1
"15%346","Oklahoma",2022-04-09,3,1449,5508,1,0.15
"20%346","Oklahoma",2022-04-09,3,1658,4923,0,0.2
"25%346","Oklahoma",2022-04-09,3,1840.75,4457.25,0,0.25
"30%346","Oklahoma",2022-04-09,3,2026.7,4025,0,0.3
"35%346","Oklahoma",2022-04-09,3,2238,3691,0,0.35
"40%346","Oklahoma",2022-04-09,3,2439.6,3391.4,0,0.4
"45%346","Oklahoma",2022-04-09,3,2665.65,3121.45,0,0.45
"1%347","Oklahoma",2022-04-09,4,814.97,12011.12,1,0.01
"2.5%347","Oklahoma",2022-04-09,4,872.975,10357.3,1,0.025
"5%347","Oklahoma",2022-04-09,4,967,8596,1,0.05
"10%347","Oklahoma",2022-04-09,4,1147.8,6999.3,1,0.1
"15%347","Oklahoma",2022-04-09,4,1349,5892,1,0.15
"20%347","Oklahoma",2022-04-09,4,1536,5224.8,1,0.2
"25%347","Oklahoma",2022-04-09,4,1727.5,4726,0,0.25
"30%347","Oklahoma",2022-04-09,4,1932,4252.3,0,0.3
"35%347","Oklahoma",2022-04-09,4,2136.65,3853.75,0,0.35
"40%347","Oklahoma",2022-04-09,4,2361.8,3486.4,0,0.4
"45%347","Oklahoma",2022-04-09,4,2624,3144,0,0.45
"1%348","Oklahoma",2022-04-16,1,673,3141.08,1,0.01
"2.5%348","Oklahoma",2022-04-16,1,791.975,2831.025,1,0.025
"5%348","Oklahoma",2022-04-16,1,884,2600.05,1,0.05
"10%348","Oklahoma",2022-04-16,1,1020.9,2330,1,0.1
"15%348","Oklahoma",2022-04-16,1,1115,2180,1,0.15
"20%348","Oklahoma",2022-04-16,1,1200.8,2062.2,1,0.2
"25%348","Oklahoma",2022-04-16,1,1271,1955.25,1,0.25
"30%348","Oklahoma",2022-04-16,1,1334.7,1871,1,0.3
"35%348","Oklahoma",2022-04-16,1,1394,1794,1,0.35
"40%348","Oklahoma",2022-04-16,1,1463,1726,1,0.4
"45%348","Oklahoma",2022-04-16,1,1529.55,1660,0,0.45
"1%349","Oklahoma",2022-04-16,2,408.98,4548.02,1,0.01
"2.5%349","Oklahoma",2022-04-16,2,507.925,3940.075,1,0.025
"5%349","Oklahoma",2022-04-16,2,603.95,3426.05,1,0.05
"10%349","Oklahoma",2022-04-16,2,754.8,2915.2,1,0.1
"15%349","Oklahoma",2022-04-16,2,885,2620.15,1,0.15
"20%349","Oklahoma",2022-04-16,2,994,2421.2,1,0.2
"25%349","Oklahoma",2022-04-16,2,1090,2239.25,1,0.25
"30%349","Oklahoma",2022-04-16,2,1188.7,2086,1,0.3
"35%349","Oklahoma",2022-04-16,2,1283,1946.35,1,0.35
"40%349","Oklahoma",2022-04-16,2,1381.6,1813,1,0.4
"45%349","Oklahoma",2022-04-16,2,1490.55,1708,1,0.45
"1%350","Oklahoma",2022-04-16,3,380.98999999,5551.05999999,1,0.01
"2.5%350","Oklahoma",2022-04-16,3,449.99999999,4820.52499998999,1,0.025
"5%350","Oklahoma",2022-04-16,3,530.94999999,4135.24999999,1,0.05
"10%350","Oklahoma",2022-04-16,3,677.79999999,3441.09999999,1,0.1
"15%350","Oklahoma",2022-04-16,3,801.84999999,3009.99999999,1,0.15
"20%350","Oklahoma",2022-04-16,3,905.79999999,2688.19999999,1,0.2
"25%350","Oklahoma",2022-04-16,3,1018.74999999,2434.24999999,1,0.25
"30%350","Oklahoma",2022-04-16,3,1131.99999999,2213.29999999,1,0.3
"35%350","Oklahoma",2022-04-16,3,1235.64999999,2017.99999999,1,0.35
"40%350","Oklahoma",2022-04-16,3,1340.59999999,1866.99999999,1,0.4
"45%350","Oklahoma",2022-04-16,3,1466.54999999,1719.99999999,1,0.45
"1%351","Oklahoma",2022-04-16,4,430.48999999,7296.57999999,1,0.01
"2.5%351","Oklahoma",2022-04-16,4,467.47499999,5850.52499999,1,0.025
"5%351","Oklahoma",2022-04-16,4,522.44999999,4863.04999999,1,0.05
"10%351","Oklahoma",2022-04-16,4,641.49999999,3912.59999999,1,0.1
"15%351","Oklahoma",2022-04-16,4,737.34999999,3382.64999999,1,0.15
"20%351","Oklahoma",2022-04-16,4,860.49999999,2986.69999999,1,0.2
"25%351","Oklahoma",2022-04-16,4,976.49999999,2630.49999999,1,0.25
"30%351","Oklahoma",2022-04-16,4,1087.19999999,2357.49999999,1,0.3
"35%351","Oklahoma",2022-04-16,4,1206.14999999,2120.19999999,0,0.35
"40%351","Oklahoma",2022-04-16,4,1317.49999999,1931.49999999,0,0.4
"45%351","Oklahoma",2022-04-16,4,1444.49999999,1744.49999999,0,0.45
"1%352","Oklahoma",2022-04-23,1,703.97,3269.07,1,0.01
"2.5%352","Oklahoma",2022-04-23,1,807.975,2954.05,1,0.025
"5%352","Oklahoma",2022-04-23,1,918,2709.15,1,0.05
"10%352","Oklahoma",2022-04-23,1,1050.9,2421,1,0.1
"15%352","Oklahoma",2022-04-23,1,1157,2262.3,1,0.15
"20%352","Oklahoma",2022-04-23,1,1255,2147.4,1,0.2
"25%352","Oklahoma",2022-04-23,1,1321.75,2044,1,0.25
"30%352","Oklahoma",2022-04-23,1,1396.7,1952,1,0.3
"35%352","Oklahoma",2022-04-23,1,1460.65,1869.35,1,0.35
"40%352","Oklahoma",2022-04-23,1,1526,1795,1,0.4
"45%352","Oklahoma",2022-04-23,1,1591,1721,0,0.45
"1%353","Oklahoma",2022-04-23,2,405.990000005,4533.010000005,1,0.01
"2.5%353","Oklahoma",2022-04-23,2,510.000000005,3998.000000005,1,0.025
"5%353","Oklahoma",2022-04-23,2,638.950000005,3522.100000005,1,0.05
"10%353","Oklahoma",2022-04-23,2,776.000000005,3006.200000005,1,0.1
"15%353","Oklahoma",2022-04-23,2,909.850000005,2698.150000005,1,0.15
"20%353","Oklahoma",2022-04-23,2,1021.800000005,2486.000000005,1,0.2
"25%353","Oklahoma",2022-04-23,2,1126.000000005,2293.250000005,1,0.25
"30%353","Oklahoma",2022-04-23,2,1226.700000005,2137.300000005,1,0.3
"35%353","Oklahoma",2022-04-23,2,1333.000000005,1987.350000005,1,0.35
"40%353","Oklahoma",2022-04-23,2,1438.000000005,1858.000000005,1,0.4
"45%353","Oklahoma",2022-04-23,2,1534.000000005,1738.450000005,1,0.45
"1%354","Oklahoma",2022-04-23,3,381.99000001,5509.31000001001,1,0.01
"2.5%354","Oklahoma",2022-04-23,3,456.00000001,4806.12500001,1,0.025
"5%354","Oklahoma",2022-04-23,3,543.95000001,4082.15000001,1,0.05
"10%354","Oklahoma",2022-04-23,3,687.00000001,3460.00000001,1,0.1
"15%354","Oklahoma",2022-04-23,3,811.85000001,3014.30000001,1,0.15
"20%354","Oklahoma",2022-04-23,3,932.00000001,2695.20000001,1,0.2
"25%354","Oklahoma",2022-04-23,3,1039.00000001,2445.25000001,1,0.25
"30%354","Oklahoma",2022-04-23,3,1145.70000001,2249.30000001,1,0.3
"35%354","Oklahoma",2022-04-23,3,1260.30000001,2083.35000001,0,0.35
"40%354","Oklahoma",2022-04-23,3,1380.00000001,1933.40000001,0,0.4
"45%354","Oklahoma",2022-04-23,3,1515.00000001,1792.00000001,0,0.45
"1%355","Oklahoma",2022-04-23,4,462.990000015,7086.32000001501,1,0.01
"2.5%355","Oklahoma",2022-04-23,4,512.975000015,5740.60000001499,1,0.025
"5%355","Oklahoma",2022-04-23,4,576.950000015,4900.300000015,1,0.05
"10%355","Oklahoma",2022-04-23,4,685.900000015,3975.200000015,1,0.1
"15%355","Oklahoma",2022-04-23,4,788.000000015,3385.000000015,1,0.15
"20%355","Oklahoma",2022-04-23,4,899.000000015,2990.400000015,1,0.2
"25%355","Oklahoma",2022-04-23,4,1012.750000015,2663.500000015,1,0.25
"30%355","Oklahoma",2022-04-23,4,1119.000000015,2401.300000015,1,0.3
"35%355","Oklahoma",2022-04-23,4,1238.650000015,2174.000000015,0,0.35
"40%355","Oklahoma",2022-04-23,4,1363.000000015,1979.400000015,0,0.4
"45%355","Oklahoma",2022-04-23,4,1488.000000015,1790.000000015,0,0.45
"1%356","Oklahoma",2022-04-30,1,647.49,3001.65,1,0.01
"2.5%356","Oklahoma",2022-04-30,1,754.475,2691.575,1,0.025
"5%356","Oklahoma",2022-04-30,1,857.5,2439.55,1,0.05
"10%356","Oklahoma",2022-04-30,1,962.5,2202.6,1,0.1
"15%356","Oklahoma",2022-04-30,1,1051.35,2046.65,1,0.15
"20%356","Oklahoma",2022-04-30,1,1128.5,1939.5,1,0.2
"25%356","Oklahoma",2022-04-30,1,1200.5,1836.5,1,0.25
"30%356","Oklahoma",2022-04-30,1,1263.5,1753.5,1,0.3
"35%356","Oklahoma",2022-04-30,1,1318.15,1691.5,1,0.35
"40%356","Oklahoma",2022-04-30,1,1378.5,1629.5,0,0.4
"45%356","Oklahoma",2022-04-30,1,1441.05,1565.5,0,0.45
"1%357","Oklahoma",2022-04-30,2,370.5,4144.77000000001,1,0.01
"2.5%357","Oklahoma",2022-04-30,2,471.475,3591.8,1,0.025
"5%357","Oklahoma",2022-04-30,2,568.5,3118.6,1,0.05
"10%357","Oklahoma",2022-04-30,2,708.5,2630.8,1,0.1
"15%357","Oklahoma",2022-04-30,2,818.5,2388.5,1,0.15
"20%357","Oklahoma",2022-04-30,2,918.5,2167.5,0,0.2
"25%357","Oklahoma",2022-04-30,2,1008.5,2020.5,0,0.25
"30%357","Oklahoma",2022-04-30,2,1093.2,1875.1,0,0.3
"35%357","Oklahoma",2022-04-30,2,1179.15,1750.5,0,0.35
"40%357","Oklahoma",2022-04-30,2,1270.5,1638.9,0,0.4
"45%357","Oklahoma",2022-04-30,2,1358.5,1535.5,0,0.45
"1%358","Oklahoma",2022-04-30,3,327,5228.12,1,0.01
"2.5%358","Oklahoma",2022-04-30,3,383.925,4292.15,1,0.025
"5%358","Oklahoma",2022-04-30,3,458.95,3702,1,0.05
"10%358","Oklahoma",2022-04-30,3,578.9,3082,1,0.1
"15%358","Oklahoma",2022-04-30,3,683,2684,1,0.15
"20%358","Oklahoma",2022-04-30,3,792,2410,1,0.2
"25%358","Oklahoma",2022-04-30,3,888,2180,0,0.25
"30%358","Oklahoma",2022-04-30,3,986,1998,0,0.3
"35%358","Oklahoma",2022-04-30,3,1101.3,1832.35,0,0.35
"40%358","Oklahoma",2022-04-30,3,1203.6,1684,0,0.4
"45%358","Oklahoma",2022-04-30,3,1305,1540,0,0.45
"1%359","Oklahoma",2022-04-30,4,377,6162.01,1,0.01
"2.5%359","Oklahoma",2022-04-30,4,413,5022.15,1,0.025
"5%359","Oklahoma",2022-04-30,4,462,4140.2,1,0.05
"10%359","Oklahoma",2022-04-30,4,556,3327.1,1,0.1
"15%359","Oklahoma",2022-04-30,4,662,2875.3,1,0.15
"20%359","Oklahoma",2022-04-30,4,744.8,2528.6,1,0.2
"25%359","Oklahoma",2022-04-30,4,845,2247.5,1,0.25
"30%359","Oklahoma",2022-04-30,4,942,2029,1,0.3
"35%359","Oklahoma",2022-04-30,4,1045,1852.35,1,0.35
"40%359","Oklahoma",2022-04-30,4,1154,1682.8,0,0.4
"45%359","Oklahoma",2022-04-30,4,1273,1531.8,0,0.45
"1%360","Oklahoma",2022-05-07,1,672.99,3096.01,1,0.01
"2.5%360","Oklahoma",2022-05-07,1,808.975,2831.025,1,0.025
"5%360","Oklahoma",2022-05-07,1,901,2608.1,1,0.05
"10%360","Oklahoma",2022-05-07,1,1030.9,2370.1,1,0.1
"15%360","Oklahoma",2022-05-07,1,1126.85,2230.3,0,0.15
"20%360","Oklahoma",2022-05-07,1,1203.8,2103,0,0.2
"25%360","Oklahoma",2022-05-07,1,1280,2001.25,0,0.25
"30%360","Oklahoma",2022-05-07,1,1349,1906.3,0,0.3
"35%360","Oklahoma",2022-05-07,1,1417,1821.35,0,0.35
"40%360","Oklahoma",2022-05-07,1,1487.6,1748,0,0.4
"45%360","Oklahoma",2022-05-07,1,1544,1681,0,0.45
"1%361","Oklahoma",2022-05-07,2,425,4507.41000000001,1,0.01
"2.5%361","Oklahoma",2022-05-07,2,515.975,3815.15,1,0.025
"5%361","Oklahoma",2022-05-07,2,612.8,3398.25,1,0.05
"10%361","Oklahoma",2022-05-07,2,762,2940.1,1,0.1
"15%361","Oklahoma",2022-05-07,2,880.85,2605.15,1,0.15
"20%361","Oklahoma",2022-05-07,2,984,2390,1,0.2
"25%361","Oklahoma",2022-05-07,2,1086,2197.25,0,0.25
"30%361","Oklahoma",2022-05-07,2,1184.7,2061.3,0,0.3
"35%361","Oklahoma",2022-05-07,2,1278.65,1930,0,0.35
"40%361","Oklahoma",2022-05-07,2,1375,1806,0,0.4
"45%361","Oklahoma",2022-05-07,2,1472,1703.45,0,0.45
"1%362","Oklahoma",2022-05-07,3,341.49,5439.51,1,0.01
"2.5%362","Oklahoma",2022-05-07,3,414.5,4571.55,1,0.025
"5%362","Oklahoma",2022-05-07,3,514.45,3932.55,1,0.05
"10%362","Oklahoma",2022-05-07,3,650.5,3307.6,1,0.1
"15%362","Oklahoma",2022-05-07,3,782.35,2856.5,1,0.15
"20%362","Oklahoma",2022-05-07,3,887.3,2585.5,1,0.2
"25%362","Oklahoma",2022-05-07,3,988.25,2349.75,1,0.25
"30%362","Oklahoma",2022-05-07,3,1087.5,2146.8,1,0.3
"35%362","Oklahoma",2022-05-07,3,1199.5,1967.5,1,0.35
"40%362","Oklahoma",2022-05-07,3,1300.5,1824.9,1,0.4
"45%362","Oklahoma",2022-05-07,3,1424.5,1686.5,0,0.45
"1%363","Oklahoma",2022-05-07,4,429.490000005,6744.74000000501,1,0.01
"2.5%363","Oklahoma",2022-05-07,4,463.500000005,5499.725000005,1,0.025
"5%363","Oklahoma",2022-05-07,4,517.500000005,4602.600000005,1,0.05
"10%363","Oklahoma",2022-05-07,4,624.500000005,3764.900000005,0,0.1
"15%363","Oklahoma",2022-05-07,4,723.500000005,3242.800000005,0,0.15
"20%363","Oklahoma",2022-05-07,4,818.300000005,2843.700000005,0,0.2
"25%363","Oklahoma",2022-05-07,4,926.500000005,2550.750000005,0,0.25
"30%363","Oklahoma",2022-05-07,4,1041.500000005,2314.800000005,0,0.3
"35%363","Oklahoma",2022-05-07,4,1163.800000005,2082.550000005,0,0.35
"40%363","Oklahoma",2022-05-07,4,1290.500000005,1889.500000005,0,0.4
"45%363","Oklahoma",2022-05-07,4,1422.050000005,1706.500000005,0,0.45
"1%364","Oklahoma",2022-05-14,1,972.99,4419.01,1,0.01
"2.5%364","Oklahoma",2022-05-14,1,1120.975,4026.025,1,0.025
"5%364","Oklahoma",2022-05-14,1,1270,3674.15,1,0.05
"10%364","Oklahoma",2022-05-14,1,1444.9,3348.1,1,0.1
"15%364","Oklahoma",2022-05-14,1,1576.85,3102.3,1,0.15
"20%364","Oklahoma",2022-05-14,1,1686.8,2919,1,0.2
"25%364","Oklahoma",2022-05-14,1,1793,2779.25,1,0.25
"30%364","Oklahoma",2022-05-14,1,1898.7,2667,1,0.3
"35%364","Oklahoma",2022-05-14,1,1994,2554,1,0.35
"40%364","Oklahoma",2022-05-14,1,2077.6,2444.4,1,0.4
"45%364","Oklahoma",2022-05-14,1,2169,2355,1,0.45
"1%365","Oklahoma",2022-05-14,2,617.97,6290.07,1,0.01
"2.5%365","Oklahoma",2022-05-14,2,773.95,5456.37499999999,1,0.025
"5%365","Oklahoma",2022-05-14,2,937.8,4810,1,0.05
"10%365","Oklahoma",2022-05-14,2,1133.9,4163.7,1,0.1
"15%365","Oklahoma",2022-05-14,2,1299,3757.6,1,0.15
"20%365","Oklahoma",2022-05-14,2,1467.6,3439,1,0.2
"25%365","Oklahoma",2022-05-14,2,1586.75,3178,1,0.25
"30%365","Oklahoma",2022-05-14,2,1716.4,2951,1,0.3
"35%365","Oklahoma",2022-05-14,2,1854.65,2762.35,0,0.35
"40%365","Oklahoma",2022-05-14,2,2003,2597.4,0,0.4
"45%365","Oklahoma",2022-05-14,2,2146,2440,0,0.45
"1%366","Oklahoma",2022-05-14,3,530,8216.54000000001,1,0.01
"2.5%366","Oklahoma",2022-05-14,3,644.85,7064.17499999998,1,0.025
"5%366","Oklahoma",2022-05-14,3,776.95,6053.05,1,0.05
"10%366","Oklahoma",2022-05-14,3,965.9,4978.4,1,0.1
"15%366","Oklahoma",2022-05-14,3,1139,4325.6,0,0.15
"20%366","Oklahoma",2022-05-14,3,1313.8,3896,0,0.2
"25%366","Oklahoma",2022-05-14,3,1471,3509.25,0,0.25
"30%366","Oklahoma",2022-05-14,3,1623.7,3219,0,0.3
"35%366","Oklahoma",2022-05-14,3,1788.65,2982,0,0.35
"40%366","Oklahoma",2022-05-14,3,1952,2756.4,0,0.4
"45%366","Oklahoma",2022-05-14,3,2141.55,2522.9,0,0.45
"1%367","Oklahoma",2022-05-14,4,671.5,10048.57,1,0.01
"2.5%367","Oklahoma",2022-05-14,4,724.475,8574.7,1,0.025
"5%367","Oklahoma",2022-05-14,4,812.45,7162.6,1,0.05
"10%367","Oklahoma",2022-05-14,4,967.4,5808.9,1,0.1
"15%367","Oklahoma",2022-05-14,4,1134.5,4984.55,1,0.15
"20%367","Oklahoma",2022-05-14,4,1264.5,4405.3,0,0.2
"25%367","Oklahoma",2022-05-14,4,1432.25,3929.25,0,0.25
"30%367","Oklahoma",2022-05-14,4,1581.5,3504.8,0,0.3
"35%367","Oklahoma",2022-05-14,4,1758.5,3173.5,0,0.35
"40%367","Oklahoma",2022-05-14,4,1941.1,2870.3,0,0.4
"45%367","Oklahoma",2022-05-14,4,2107.5,2619.5,0,0.45
"1%368","Oklahoma",2022-05-21,1,1051.979999995,4823.159999995,1,0.01
"2.5%368","Oklahoma",2022-05-21,1,1237.949999995,4362.999999995,1,0.025
"5%368","Oklahoma",2022-05-21,1,1390.899999995,3957.049999995,1,0.05
"10%368","Oklahoma",2022-05-21,1,1591.899999995,3557.199999995,1,0.1
"15%368","Oklahoma",2022-05-21,1,1740.849999995,3323.149999995,1,0.15
"20%368","Oklahoma",2022-05-21,1,1851.799999995,3154.199999995,0,0.2
"25%368","Oklahoma",2022-05-21,1,1966.999999995,2992.999999995,0,0.25
"30%368","Oklahoma",2022-05-21,1,2063.999999995,2860.999999995,0,0.3
"35%368","Oklahoma",2022-05-21,1,2161.999999995,2749.349999995,0,0.35
"40%368","Oklahoma",2022-05-21,1,2252.999999995,2629.399999995,0,0.4
"45%368","Oklahoma",2022-05-21,1,2336.999999995,2526.999999995,0,0.45
"1%369","Oklahoma",2022-05-21,2,650.969999995,7118.109999995,1,0.01
"2.5%369","Oklahoma",2022-05-21,2,826.974999995,6277.199999995,1,0.025
"5%369","Oklahoma",2022-05-21,2,984.899999995,5490.549999995,1,0.05
"10%369","Oklahoma",2022-05-21,2,1230.899999995,4681.999999995,1,0.1
"15%369","Oklahoma",2022-05-21,2,1414.999999995,4206.449999995,0,0.15
"20%369","Oklahoma",2022-05-21,2,1589.999999995,3834.999999995,0,0.2
"25%369","Oklahoma",2022-05-21,2,1753.749999995,3533.499999995,0,0.25
"30%369","Oklahoma",2022-05-21,2,1904.399999995,3283.599999995,0,0.3
"35%369","Oklahoma",2022-05-21,2,2048.649999995,3043.349999995,0,0.35
"40%369","Oklahoma",2022-05-21,2,2216.999999995,2870.799999995,0,0.4
"45%369","Oklahoma",2022-05-21,2,2380.549999995,2692.349999995,0,0.45
"1%370","Oklahoma",2022-05-21,3,647.479999995,9155.75999999501,1,0.01
"2.5%370","Oklahoma",2022-05-21,3,761.499999995,7844.499999995,1,0.025
"5%370","Oklahoma",2022-05-21,3,894.449999995,6812.849999995,1,0.05
"10%370","Oklahoma",2022-05-21,3,1110.399999995,5623.799999995,1,0.1
"15%370","Oklahoma",2022-05-21,3,1297.499999995,4902.099999995,1,0.15
"20%370","Oklahoma",2022-05-21,3,1473.499999995,4394.699999995,0,0.2
"25%370","Oklahoma",2022-05-21,3,1659.499999995,3959.749999995,0,0.25
"30%370","Oklahoma",2022-05-21,3,1856.499999995,3626.399999995,0,0.3
"35%370","Oklahoma",2022-05-21,3,2029.799999995,3337.499999995,0,0.35
"40%370","Oklahoma",2022-05-21,3,2207.099999995,3077.299999995,0,0.4
"45%370","Oklahoma",2022-05-21,3,2419.049999995,2840.949999995,0,0.45
"1%371","Oklahoma",2022-05-21,4,716.999999995,11693.159999995,1,0.01
"2.5%371","Oklahoma",2022-05-21,4,783.999999995,9453.62499999499,1,0.025
"5%371","Oklahoma",2022-05-21,4,897.999999995,7842.449999995,1,0.05
"10%371","Oklahoma",2022-05-21,4,1084.899999995,6368.399999995,1,0.1
"15%371","Oklahoma",2022-05-21,4,1245.999999995,5536.449999995,1,0.15
"20%371","Oklahoma",2022-05-21,4,1431.999999995,4876.999999995,1,0.2
"25%371","Oklahoma",2022-05-21,4,1614.749999995,4367.999999995,1,0.25
"30%371","Oklahoma",2022-05-21,4,1799.999999995,3947.599999995,1,0.3
"35%371","Oklahoma",2022-05-21,4,2006.999999995,3557.349999995,1,0.35
"40%371","Oklahoma",2022-05-21,4,2211.599999995,3246.399999995,0,0.4
"45%371","Oklahoma",2022-05-21,4,2412.999999995,2938.449999995,0,0.45
"1%372","Oklahoma",2022-05-28,1,766.49,3502.59,0,0.01
"2.5%372","Oklahoma",2022-05-28,1,893.375,3208.55,0,0.025
"5%372","Oklahoma",2022-05-28,1,1005.5,2927.65,0,0.05
"10%372","Oklahoma",2022-05-28,1,1137.5,2607.7,0,0.1
"15%372","Oklahoma",2022-05-28,1,1252.35,2437.5,0,0.15
"20%372","Oklahoma",2022-05-28,1,1336.3,2305.5,0,0.2
"25%372","Oklahoma",2022-05-28,1,1410.25,2186.75,0,0.25
"30%372","Oklahoma",2022-05-28,1,1492.5,2092.8,0,0.3
"35%372","Oklahoma",2022-05-28,1,1565.5,1992.85,0,0.35
"40%372","Oklahoma",2022-05-28,1,1632.5,1912.5,0,0.4
"45%372","Oklahoma",2022-05-28,1,1698.5,1836.95,0,0.45
"1%373","Oklahoma",2022-05-28,2,462.95,4770.12,1,0.01
"2.5%373","Oklahoma",2022-05-28,2,567,4220.175,0,0.025
"5%373","Oklahoma",2022-05-28,2,690.95,3819.15,0,0.05
"10%373","Oklahoma",2022-05-28,2,860.8,3264,0,0.1
"15%373","Oklahoma",2022-05-28,2,996.85,2913.45,0,0.15
"20%373","Oklahoma",2022-05-28,2,1106.8,2670,0,0.2
"25%373","Oklahoma",2022-05-28,2,1230.75,2482.25,0,0.25
"30%373","Oklahoma",2022-05-28,2,1338,2298.3,0,0.3
"35%373","Oklahoma",2022-05-28,2,1439,2158,0,0.35
"40%373","Oklahoma",2022-05-28,2,1541.6,2019.4,0,0.4
"45%373","Oklahoma",2022-05-28,2,1659.55,1894.45,0,0.45
"1%374","Oklahoma",2022-05-28,3,426,6162.43000000001,1,0.01
"2.5%374","Oklahoma",2022-05-28,3,515,5247.59999999999,1,0.025
"5%374","Oklahoma",2022-05-28,3,619.95,4450.35,1,0.05
"10%374","Oklahoma",2022-05-28,3,786.9,3684.1,1,0.1
"15%374","Oklahoma",2022-05-28,3,911.85,3250.15,0,0.15
"20%374","Oklahoma",2022-05-28,3,1040,2916.4,0,0.2
"25%374","Oklahoma",2022-05-28,3,1156,2644.25,0,0.25
"30%374","Oklahoma",2022-05-28,3,1266,2432.3,0,0.3
"35%374","Oklahoma",2022-05-28,3,1376.65,2242.35,0,0.35
"40%374","Oklahoma",2022-05-28,3,1497,2065.4,0,0.4
"45%374","Oklahoma",2022-05-28,3,1636.55,1899.45,0,0.45
"1%375","Oklahoma",2022-05-28,4,451.5,7462.57,0,0.01
"2.5%375","Oklahoma",2022-05-28,4,503.5,6205.92499999999,0,0.025
"5%375","Oklahoma",2022-05-28,4,574.5,5273.55,0,0.05
"10%375","Oklahoma",2022-05-28,4,688.5,4288.8,0,0.1
"15%375","Oklahoma",2022-05-28,4,816.5,3695.95,0,0.15
"20%375","Oklahoma",2022-05-28,4,944.3,3242.9,0,0.2
"25%375","Oklahoma",2022-05-28,4,1059,2902.25,0,0.25
"30%375","Oklahoma",2022-05-28,4,1181.5,2610.5,0,0.3
"35%375","Oklahoma",2022-05-28,4,1310.15,2343.5,0,0.35
"40%375","Oklahoma",2022-05-28,4,1453.1,2130.9,0,0.4
"45%375","Oklahoma",2022-05-28,4,1613.5,1942.95,0,0.45
"1%376","Oklahoma",2022-06-04,1,2267.99,10935.32,1,0.01
"2.5%376","Oklahoma",2022-06-04,1,2611.9,9727.05,1,0.025
"5%376","Oklahoma",2022-06-04,1,2985.9,8916.2,1,0.05
"10%376","Oklahoma",2022-06-04,1,3426.9,8052.2,1,0.1
"15%376","Oklahoma",2022-06-04,1,3759.85,7517.45,1,0.15
"20%376","Oklahoma",2022-06-04,1,4053.8,7089.2,1,0.2
"25%376","Oklahoma",2022-06-04,1,4271.5,6705.75,1,0.25
"30%376","Oklahoma",2022-06-04,1,4499,6416.3,1,0.3
"35%376","Oklahoma",2022-06-04,1,4717.65,6144,1,0.35
"40%376","Oklahoma",2022-06-04,1,4940,5903.8,0,0.4
"45%376","Oklahoma",2022-06-04,1,5177,5679.45,0,0.45
"1%377","Oklahoma",2022-06-04,2,1661.99,16807.25,1,0.01
"2.5%377","Oklahoma",2022-06-04,2,1930,15056.75,1,0.025
"5%377","Oklahoma",2022-06-04,2,2409.7,13169.1,1,0.05
"10%377","Oklahoma",2022-06-04,2,2993,11559.2,1,0.1
"15%377","Oklahoma",2022-06-04,2,3492.85,10358.95,1,0.15
"20%377","Oklahoma",2022-06-04,2,3907.8,9516.8,0,0.2
"25%377","Oklahoma",2022-06-04,2,4284.75,8735.25,0,0.25
"30%377","Oklahoma",2022-06-04,2,4655.7,8093.9,0,0.3
"35%377","Oklahoma",2022-06-04,2,5049.65,7493.35,0,0.35
"40%377","Oklahoma",2022-06-04,2,5382,7047.4,0,0.4
"45%377","Oklahoma",2022-06-04,2,5741.1,6555.9,0,0.45
"1%378","Oklahoma",2022-06-04,3,1463.99,22529.34,1,0.01
"2.5%378","Oklahoma",2022-06-04,3,1747,19637.95,1,0.025
"5%378","Oklahoma",2022-06-04,3,2091.95,16986.05,1,0.05
"10%378","Oklahoma",2022-06-04,3,2697.9,13755.3,1,0.1
"15%378","Oklahoma",2022-06-04,3,3211.7,12160.05,1,0.15
"20%378","Oklahoma",2022-06-04,3,3653.8,10941,1,0.2
"25%378","Oklahoma",2022-06-04,3,4086,9894.5,1,0.25
"30%378","Oklahoma",2022-06-04,3,4515.8,9102.6,1,0.3
"35%378","Oklahoma",2022-06-04,3,4996.65,8388.10000000001,0,0.35
"40%378","Oklahoma",2022-06-04,3,5430.6,7673,0,0.4
"45%378","Oklahoma",2022-06-04,3,5949,7101.7,0,0.45
"1%379","Oklahoma",2022-06-04,4,1721.489999995,29800.729999995,1,0.01
"2.5%379","Oklahoma",2022-06-04,4,1863.474999995,24254.899999995,1,0.025
"5%379","Oklahoma",2022-06-04,4,2086.449999995,20294.449999995,1,0.05
"10%379","Oklahoma",2022-06-04,4,2525.399999995,16109.599999995,1,0.1
