"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%339","Oklahoma",2022-04-02,4,35,2760.1,1
"15%339","Oklahoma",2022-04-02,4,71,1526.3,0
"20%339","Oklahoma",2022-04-02,4,119,907,0
"25%339","Oklahoma",2022-04-02,4,13,524.25,0
"30%339","Oklahoma",2022-04-02,4,27,284.6,0
"35%339","Oklahoma",2022-04-02,4,49,154,0
"40%339","Oklahoma",2022-04-02,4,86,83,0
"45%339","Oklahoma",2022-04-02,4,140,42,0
"1%340","Oklahoma",2022-04-09,1,146,10222.86,1
"2.5%340","Oklahoma",2022-04-09,1,257.975,8397.075,1
"5%340","Oklahoma",2022-04-09,1,402.95,7077.3,1
"10%340","Oklahoma",2022-04-09,1,639.8,5758.8,1
"15%340","Oklahoma",2022-04-09,1,835.85,4912.75,1
"20%340","Oklahoma",2022-04-09,1,1021.6,4352.4,1
"25%340","Oklahoma",2022-04-09,1,1221.75,3885.5,1
"30%340","Oklahoma",2022-04-09,1,1410,3493.5,1
"35%340","Oklahoma",2022-04-09,1,1584,3110.4,1
"40%340","Oklahoma",2022-04-09,1,1776.2,2786.4,0
"45%340","Oklahoma",2022-04-09,1,1998,2485,0
"1%341","Oklahoma",2022-04-09,2,146,15966.35,1
"2.5%341","Oklahoma",2022-04-09,2,257.975,12854.65,1
"5%341","Oklahoma",2022-04-09,2,22,10190.1,1
"10%341","Oklahoma",2022-04-09,2,72.9,7361.7,1
"15%341","Oklahoma",2022-04-09,2,143.85,5836.15,1
"20%341","Oklahoma",2022-04-09,2,253,4718.4,1
"25%341","Oklahoma",2022-04-09,2,361,3748.25,1
"30%341","Oklahoma",2022-04-09,2,514.7,3091.3,1
"35%341","Oklahoma",2022-04-09,2,710.3,2592,1
"40%341","Oklahoma",2022-04-09,2,927.6,2118.4,1
"45%341","Oklahoma",2022-04-09,2,1175.55,1770.45,1
"1%342","Oklahoma",2022-04-09,3,146,29079.61,1
"2.5%342","Oklahoma",2022-04-09,3,257.975,21057.775,1
"5%342","Oklahoma",2022-04-09,3,22,14402.55,1
"10%342","Oklahoma",2022-04-09,3,72.9,8853.9,1
"15%342","Oklahoma",2022-04-09,3,143.85,5974.15,1
"20%342","Oklahoma",2022-04-09,3,11,4163,1
"25%342","Oklahoma",2022-04-09,3,28,2946,1
"30%342","Oklahoma",2022-04-09,3,60.7,2140.9,1
"35%342","Oklahoma",2022-04-09,3,115,1529.05,0
"40%342","Oklahoma",2022-04-09,3,202.6,1100.4,0
"45%342","Oklahoma",2022-04-09,3,331,737.45,0
"1%343","Oklahoma",2022-04-09,4,146,39590.6900000001,1
"2.5%343","Oklahoma",2022-04-09,4,257.975,25952.675,1
"5%343","Oklahoma",2022-04-09,4,22,16098.3,1
"10%343","Oklahoma",2022-04-09,4,72.9,8391,1
"15%343","Oklahoma",2022-04-09,4,143.85,4511.75,1
"20%343","Oklahoma",2022-04-09,4,11,2563,1
"25%343","Oklahoma",2022-04-09,4,28,1469.50000000001,0
"30%343","Oklahoma",2022-04-09,4,60.7,858,0
"35%343","Oklahoma",2022-04-09,4,115,475.350000000001,0
"40%343","Oklahoma",2022-04-09,4,202.6,253.400000000001,0
"45%343","Oklahoma",2022-04-09,4,24,130,0
"1%344","Oklahoma",2022-04-16,1,104,5776.52000000003,1
"2.5%344","Oklahoma",2022-04-16,1,158.95,4750.275,1
"5%344","Oklahoma",2022-04-16,1,239,3957.05,1
"10%344","Oklahoma",2022-04-16,1,381.9,3188.4,1
"15%344","Oklahoma",2022-04-16,1,497,2775.15,1
"20%344","Oklahoma",2022-04-16,1,610,2464.2,1
"25%344","Oklahoma",2022-04-16,1,722,2207,1
"30%344","Oklahoma",2022-04-16,1,826,2020,1
"35%344","Oklahoma",2022-04-16,1,937,1815.35,1
"40%344","Oklahoma",2022-04-16,1,1046,1632,0
"45%344","Oklahoma",2022-04-16,1,1185,1462,0
"1%345","Oklahoma",2022-04-16,2,104,10308.14,1
"2.5%345","Oklahoma",2022-04-16,2,158.95,7598.05,1
"5%345","Oklahoma",2022-04-16,2,11,5867.05,1
"10%345","Oklahoma",2022-04-16,2,37,4169,1
"15%345","Oklahoma",2022-04-16,2,80.8500000000001,3218.45,1
"20%345","Oklahoma",2022-04-16,2,135,2561.2,1
"25%345","Oklahoma",2022-04-16,2,210,2087,1
"30%345","Oklahoma",2022-04-16,2,294.7,1754,1
"35%345","Oklahoma",2022-04-16,2,380.65,1448.7,0
"40%345","Oklahoma",2022-04-16,2,490.6,1193.4,0
"45%345","Oklahoma",2022-04-16,2,616,963,0
"1%346","Oklahoma",2022-04-16,3,104,15454.87,1
"2.5%346","Oklahoma",2022-04-16,3,158.95,10694.05,1
"5%346","Oklahoma",2022-04-16,3,11,7302.8,1
"10%346","Oklahoma",2022-04-16,3,37,4413.1,1
"15%346","Oklahoma",2022-04-16,3,80.8500000000001,3173.15,1
"20%346","Oklahoma",2022-04-16,3,135,2225.4,1
"25%346","Oklahoma",2022-04-16,3,16,1608.25,0
"30%346","Oklahoma",2022-04-16,3,33,1150,0
"35%346","Oklahoma",2022-04-16,3,64,829.350000000001,0
"40%346","Oklahoma",2022-04-16,3,104,582.400000000001,0
"45%346","Oklahoma",2022-04-16,3,168.55,386.45,0
"1%347","Oklahoma",2022-04-16,4,104,24234.96,1
"2.5%347","Oklahoma",2022-04-16,4,158.95,15466.325,1
"5%347","Oklahoma",2022-04-16,4,11,9130.55000000001,1
"10%347","Oklahoma",2022-04-16,4,37,4338.9,1
"15%347","Oklahoma",2022-04-16,4,80.8500000000001,2444.80000000001,1
"20%347","Oklahoma",2022-04-16,4,135,1432.2,0
"25%347","Oklahoma",2022-04-16,4,16,833.25,0
"30%347","Oklahoma",2022-04-16,4,33,474,0
"35%347","Oklahoma",2022-04-16,4,64,265,0
"40%347","Oklahoma",2022-04-16,4,104,127.400000000001,0
"45%347","Oklahoma",2022-04-16,4,16,66,0
"1%348","Oklahoma",2022-04-23,1,85,6058.70000000002,1
"2.5%348","Oklahoma",2022-04-23,1,143,4922.125,1
"5%348","Oklahoma",2022-04-23,1,231.95,4089,1
"10%348","Oklahoma",2022-04-23,1,370,3335,1
"15%348","Oklahoma",2022-04-23,1,486.85,2868.3,1
"20%348","Oklahoma",2022-04-23,1,601,2518.4,1
"25%348","Oklahoma",2022-04-23,1,726.75,2248,1
"30%348","Oklahoma",2022-04-23,1,855.7,2029.6,1
"35%348","Oklahoma",2022-04-23,1,970.65,1824,1
"40%348","Oklahoma",2022-04-23,1,1098.6,1660.4,1
"45%348","Oklahoma",2022-04-23,1,1226,1507,0
"1%349","Oklahoma",2022-04-23,2,85,9872.49000000001,1
"2.5%349","Oklahoma",2022-04-23,2,143,7923.325,1
"5%349","Oklahoma",2022-04-23,2,14,6077.65,1
"10%349","Oklahoma",2022-04-23,2,45,4271.6,1
"15%349","Oklahoma",2022-04-23,2,91,3260.15,1
"20%349","Oklahoma",2022-04-23,2,150,2612,1
"25%349","Oklahoma",2022-04-23,2,214,2145.25,1
"30%349","Oklahoma",2022-04-23,2,307,1792.2,1
"35%349","Oklahoma",2022-04-23,2,396.65,1481.05,0
"40%349","Oklahoma",2022-04-23,2,515.6,1226.4,0
"45%349","Oklahoma",2022-04-23,2,658.55,1010,0
"1%350","Oklahoma",2022-04-23,3,85,15373.01,1
"2.5%350","Oklahoma",2022-04-23,3,143,10954.05,1
"5%350","Oklahoma",2022-04-23,3,14,7736.80000000001,1
"10%350","Oklahoma",2022-04-23,3,45,4729.3,1
"15%350","Oklahoma",2022-04-23,3,91,3187.6,1
"20%350","Oklahoma",2022-04-23,3,150,2238.2,1
"25%350","Oklahoma",2022-04-23,3,15,1626.5,0
"30%350","Oklahoma",2022-04-23,3,31,1185,0
"35%350","Oklahoma",2022-04-23,3,58,856.350000000001,0
"40%350","Oklahoma",2022-04-23,3,105,602.800000000001,0
"45%350","Oklahoma",2022-04-23,3,178,400.45,0
"1%351","Oklahoma",2022-04-23,4,85,23861.44,1
"2.5%351","Oklahoma",2022-04-23,4,143,15159.575,1
"5%351","Oklahoma",2022-04-23,4,14,9333.25000000001,1
"10%351","Oklahoma",2022-04-23,4,45,4767.60000000001,1
"15%351","Oklahoma",2022-04-23,4,91,2548,1
"20%351","Oklahoma",2022-04-23,4,150,1479,0
"25%351","Oklahoma",2022-04-23,4,15,902.25,0
"30%351","Oklahoma",2022-04-23,4,31,510.3,0
"35%351","Oklahoma",2022-04-23,4,58,269,0
"40%351","Oklahoma",2022-04-23,4,105,134,0
"45%351","Oklahoma",2022-04-23,4,12,68,0
"1%352","Oklahoma",2022-04-30,1,96,5116.17,1
"2.5%352","Oklahoma",2022-04-30,1,152.975,4312.025,1
"5%352","Oklahoma",2022-04-30,1,224,3622.2,1
"10%352","Oklahoma",2022-04-30,1,347.9,2915.2,1
"15%352","Oklahoma",2022-04-30,1,463.85,2518.15,1
"20%352","Oklahoma",2022-04-30,1,560.8,2227.2,1
"25%352","Oklahoma",2022-04-30,1,664.75,1996,1
"30%352","Oklahoma",2022-04-30,1,767,1799,1
"35%352","Oklahoma",2022-04-30,1,877,1637.35,0
"40%352","Oklahoma",2022-04-30,1,987,1481.4,0
"45%352","Oklahoma",2022-04-30,1,1096,1345,0
"1%353","Oklahoma",2022-04-30,2,96,8634.52000000001,1
"2.5%353","Oklahoma",2022-04-30,2,152.975,6451.15,1
"5%353","Oklahoma",2022-04-30,2,13,5056.3,1
"10%353","Oklahoma",2022-04-30,2,40,3718,1
"15%353","Oklahoma",2022-04-30,2,88,2900.15,1
"20%353","Oklahoma",2022-04-30,2,141,2332,1
"25%353","Oklahoma",2022-04-30,2,209,1940.75,0
"30%353","Oklahoma",2022-04-30,2,290,1595.9,0
"35%353","Oklahoma",2022-04-30,2,380,1324,0
"40%353","Oklahoma",2022-04-30,2,487,1099.8,0
"45%353","Oklahoma",2022-04-30,2,599.55,903.350000000001,0
"1%354","Oklahoma",2022-04-30,3,96,13581.13,1
"2.5%354","Oklahoma",2022-04-30,3,152.975,9557.67499999998,1
"5%354","Oklahoma",2022-04-30,3,13,6699.3,1
"10%354","Oklahoma",2022-04-30,3,40,4153.2,1
"15%354","Oklahoma",2022-04-30,3,88,2819.45,1
"20%354","Oklahoma",2022-04-30,3,141,2046.8,0
"25%354","Oklahoma",2022-04-30,3,15,1431,0
"30%354","Oklahoma",2022-04-30,3,29,1013.6,0
"35%354","Oklahoma",2022-04-30,3,54,719.350000000001,0
"40%354","Oklahoma",2022-04-30,3,92,490,0
"45%354","Oklahoma",2022-04-30,3,145,324.45,0
"1%355","Oklahoma",2022-04-30,4,96,19265.01,1
"2.5%355","Oklahoma",2022-04-30,4,152.975,12822.55,1
"5%355","Oklahoma",2022-04-30,4,13,7578.55000000002,1
"10%355","Oklahoma",2022-04-30,4,40,3965.4,1
"15%355","Oklahoma",2022-04-30,4,88,2272.2,1
"20%355","Oklahoma",2022-04-30,4,141,1317,0
"25%355","Oklahoma",2022-04-30,4,15,752.500000000001,0
"30%355","Oklahoma",2022-04-30,4,29,414.900000000001,0
"35%355","Oklahoma",2022-04-30,4,54,232.700000000002,0
"40%355","Oklahoma",2022-04-30,4,92,123.400000000001,0
"45%355","Oklahoma",2022-04-30,4,13.5500000000002,63,0
"1%356","Oklahoma",2022-05-07,1,86.98,5465.03,1
"2.5%356","Oklahoma",2022-05-07,1,155.975,4650.175,1
"5%356","Oklahoma",2022-05-07,1,247.95,3920.35,1
"10%356","Oklahoma",2022-05-07,1,393.9,3233.2,1
"15%356","Oklahoma",2022-05-07,1,536.85,2740,1
"20%356","Oklahoma",2022-05-07,1,651,2433.2,1
"25%356","Oklahoma",2022-05-07,1,756,2174,0
"30%356","Oklahoma",2022-05-07,1,867,1986.3,0
"35%356","Oklahoma",2022-05-07,1,978,1798.35,0
"40%356","Oklahoma",2022-05-07,1,1094,1630,0
"45%356","Oklahoma",2022-05-07,1,1212.1,1471,0
"1%357","Oklahoma",2022-05-07,2,86.98,9543.42000000001,1
"2.5%357","Oklahoma",2022-05-07,2,155.975,7053.57499999999,1
"5%357","Oklahoma",2022-05-07,2,13,5438.5,1
"10%357","Oklahoma",2022-05-07,2,43,3963.2,1
"15%357","Oklahoma",2022-05-07,2,89,3107,1
"20%357","Oklahoma",2022-05-07,2,153,2511,1
"25%357","Oklahoma",2022-05-07,2,223.75,2058.25,0
"30%357","Oklahoma",2022-05-07,2,318,1708.3,0
"35%357","Oklahoma",2022-05-07,2,416.65,1422.7,0
"40%357","Oklahoma",2022-05-07,2,515.6,1192.4,0
"45%357","Oklahoma",2022-05-07,2,655.55,972.900000000001,0
"1%358","Oklahoma",2022-05-07,3,86.98,14824.3000000001,1
"2.5%358","Oklahoma",2022-05-07,3,155.975,10624.95,1
"5%358","Oklahoma",2022-05-07,3,13,7178.5,1
"10%358","Oklahoma",2022-05-07,3,43,4759.4,1
"15%358","Oklahoma",2022-05-07,3,89,3223.95000000001,1
"20%358","Oklahoma",2022-05-07,3,153,2299.4,1
"25%358","Oklahoma",2022-05-07,3,19,1663,0
"30%358","Oklahoma",2022-05-07,3,36,1203,0
"35%358","Oklahoma",2022-05-07,3,67,830,0
"40%358","Oklahoma",2022-05-07,3,112,572,0
"45%358","Oklahoma",2022-05-07,3,174.55,406.45,0
"1%359","Oklahoma",2022-05-07,4,86.98,22234.63,1
"2.5%359","Oklahoma",2022-05-07,4,155.975,13778.55,1
"5%359","Oklahoma",2022-05-07,4,13,8642.30000000001,1
"10%359","Oklahoma",2022-05-07,4,43,4275.8,0
"15%359","Oklahoma",2022-05-07,4,89,2535.45,0
"20%359","Oklahoma",2022-05-07,4,153,1413.8,0
"25%359","Oklahoma",2022-05-07,4,19,814.25,0
"30%359","Oklahoma",2022-05-07,4,36,460.3,0
"35%359","Oklahoma",2022-05-07,4,67,256.350000000001,0
"40%359","Oklahoma",2022-05-07,4,112,130,0
"45%359","Oklahoma",2022-05-07,4,11,63.4500000000003,0
"1%360","Oklahoma",2022-05-14,1,147.88,7810.60000000001,1
"2.5%360","Oklahoma",2022-05-14,1,243.925,6567.57499999999,1
"5%360","Oklahoma",2022-05-14,1,355.95,5524.6,1
"10%360","Oklahoma",2022-05-14,1,557,4418.4,1
"15%360","Oklahoma",2022-05-14,1,728,3801.15,1
"20%360","Oklahoma",2022-05-14,1,900,3384.6,1
"25%360","Oklahoma",2022-05-14,1,1055,3081,1
"30%360","Oklahoma",2022-05-14,1,1215,2754,1
"35%360","Oklahoma",2022-05-14,1,1369,2498,1
"40%360","Oklahoma",2022-05-14,1,1533,2252.4,0
"45%360","Oklahoma",2022-05-14,1,1696,2042.45,0
"1%361","Oklahoma",2022-05-14,2,147.88,14461.27,1
"2.5%361","Oklahoma",2022-05-14,2,243.925,11053.2,1
"5%361","Oklahoma",2022-05-14,2,20,8618.35,1
"10%361","Oklahoma",2022-05-14,2,62.9,5974.2,1
"15%361","Oklahoma",2022-05-14,2,128.85,4603.6,1
"20%361","Oklahoma",2022-05-14,2,211,3752.4,1
"25%361","Oklahoma",2022-05-14,2,332,3114.25,1
"30%361","Oklahoma",2022-05-14,2,474,2513.3,1
"35%361","Oklahoma",2022-05-14,2,616,2098.7,1
"40%361","Oklahoma",2022-05-14,2,774.6,1759,0
"45%361","Oklahoma",2022-05-14,2,979,1454,0
"1%362","Oklahoma",2022-05-14,3,147.88,22756.09,1
"2.5%362","Oklahoma",2022-05-14,3,243.925,16582.475,1
"5%362","Oklahoma",2022-05-14,3,20,11209.3,1
"10%362","Oklahoma",2022-05-14,3,62.9,6830.9,1
"15%362","Oklahoma",2022-05-14,3,128.85,4804.15,1
"20%362","Oklahoma",2022-05-14,3,211,3325.8,0
"25%362","Oklahoma",2022-05-14,3,20,2305.5,0
"30%362","Oklahoma",2022-05-14,3,43,1636,0
"35%362","Oklahoma",2022-05-14,3,81,1160.35,0
"40%362","Oklahoma",2022-05-14,3,143,808.200000000002,0
"45%362","Oklahoma",2022-05-14,3,235,555.900000000001,0
"1%363","Oklahoma",2022-05-14,4,147.88,34466.5100000002,1
"2.5%363","Oklahoma",2022-05-14,4,243.925,21117.55,1
"5%363","Oklahoma",2022-05-14,4,20,13632.4,1
"10%363","Oklahoma",2022-05-14,4,62.9,7171.4,1
"15%363","Oklahoma",2022-05-14,4,128.85,3751,0
"20%363","Oklahoma",2022-05-14,4,211,2030,0
"25%363","Oklahoma",2022-05-14,4,20,1148.5,0
"30%363","Oklahoma",2022-05-14,4,43,612.500000000001,0
"35%363","Oklahoma",2022-05-14,4,81,353.700000000002,0
"40%363","Oklahoma",2022-05-14,4,143,189,0
"45%363","Oklahoma",2022-05-14,4,19,99,0
"1%364","Oklahoma",2022-05-21,1,161.99,8353.15,1
"2.5%364","Oklahoma",2022-05-21,1,274.95,7031.1,1
"5%364","Oklahoma",2022-05-21,1,394.95,5974.3,1
"10%364","Oklahoma",2022-05-21,1,594,4804.6,1
"15%364","Oklahoma",2022-05-21,1,787.85,4103.15,1
"20%364","Oklahoma",2022-05-21,1,948.8,3651.6,1
"25%364","Oklahoma",2022-05-21,1,1149,3310,1
"30%364","Oklahoma",2022-05-21,1,1317.7,2977.6,1
"35%364","Oklahoma",2022-05-21,1,1487,2743.35,1
"40%364","Oklahoma",2022-05-21,1,1668.2,2489.4,1
"45%364","Oklahoma",2022-05-21,1,1859.55,2260.45,0
"1%365","Oklahoma",2022-05-21,2,161.99,16281.22,1
"2.5%365","Oklahoma",2022-05-21,2,274.95,12065.225,1
"5%365","Oklahoma",2022-05-21,2,22,9019.55,1
"10%365","Oklahoma",2022-05-21,2,71,6415.6,1
"15%365","Oklahoma",2022-05-21,2,138,5055.05,1
"20%365","Oklahoma",2022-05-21,2,223.8,4108.8,0
"25%365","Oklahoma",2022-05-21,2,339,3395.50000000001,0
"30%365","Oklahoma",2022-05-21,2,488.7,2795.3,0
"35%365","Oklahoma",2022-05-21,2,655.65,2311.35,0
"40%365","Oklahoma",2022-05-21,2,828,1898,0
"45%365","Oklahoma",2022-05-21,2,1044.1,1568,0
"1%366","Oklahoma",2022-05-21,3,161.99,25355.44,1
"2.5%366","Oklahoma",2022-05-21,3,274.95,17259.1,1
"5%366","Oklahoma",2022-05-21,3,22,12379.35,1
"10%366","Oklahoma",2022-05-21,3,71,7686.9,1
"15%366","Oklahoma",2022-05-21,3,138,5284.80000000001,1
"20%366","Oklahoma",2022-05-21,3,14,3800.2,0
"25%366","Oklahoma",2022-05-21,3,32,2746,0
"30%366","Oklahoma",2022-05-21,3,62,1979.1,0
"35%366","Oklahoma",2022-05-21,3,115,1456.35,0
"40%366","Oklahoma",2022-05-21,3,198,1009.4,0
"45%366","Oklahoma",2022-05-21,3,309.55,679,0
"1%367","Oklahoma",2022-05-21,4,161.99,34947.99,1
"2.5%367","Oklahoma",2022-05-21,4,274.95,23846.6749999999,1
"5%367","Oklahoma",2022-05-21,4,22,14914.5,1
"10%367","Oklahoma",2022-05-21,4,71,7770.7,1
"15%367","Oklahoma",2022-05-21,4,138,4426.6,1
"20%367","Oklahoma",2022-05-21,4,14,2412.2,0
"25%367","Oklahoma",2022-05-21,4,32,1387.5,0
"30%367","Oklahoma",2022-05-21,4,62,801,0
"35%367","Oklahoma",2022-05-21,4,115,430.350000000001,0
"40%367","Oklahoma",2022-05-21,4,198,226.400000000001,0
"45%367","Oklahoma",2022-05-21,4,22,110,0
"1%368","Oklahoma",2022-05-28,1,118.97,5988.56000000001,1
"2.5%368","Oklahoma",2022-05-28,1,191.925,4954.05,1
"5%368","Oklahoma",2022-05-28,1,284,4272.05,0
"10%368","Oklahoma",2022-05-28,1,431,3482,0
"15%368","Oklahoma",2022-05-28,1,578,2992,0
"20%368","Oklahoma",2022-05-28,1,696.8,2647.2,0
"25%368","Oklahoma",2022-05-28,1,821,2366.25,0
"30%368","Oklahoma",2022-05-28,1,931,2141.3,0
"35%368","Oklahoma",2022-05-28,1,1055,1954,0
"40%368","Oklahoma",2022-05-28,1,1170,1780.4,0
"45%368","Oklahoma",2022-05-28,1,1308.1,1603,0
"1%369","Oklahoma",2022-05-28,2,118.97,10880.26,1
"2.5%369","Oklahoma",2022-05-28,2,191.925,8008.42499999998,1
"5%369","Oklahoma",2022-05-28,2,16,6150.4,1
"10%369","Oklahoma",2022-05-28,2,59,4526.2,0
"15%369","Oklahoma",2022-05-28,2,115,3581.15,0
"20%369","Oklahoma",2022-05-28,2,181,2957.2,0
"25%369","Oklahoma",2022-05-28,2,270.75,2341.5,0
"30%369","Oklahoma",2022-05-28,2,366.7,1962.6,0
"35%369","Oklahoma",2022-05-28,2,465.65,1644.35,0
"40%369","Oklahoma",2022-05-28,2,591,1366,0
"45%369","Oklahoma",2022-05-28,2,754.55,1127.45,0
"1%370","Oklahoma",2022-05-28,3,118.97,17109.03,1
"2.5%370","Oklahoma",2022-05-28,3,191.925,12043.125,1
"5%370","Oklahoma",2022-05-28,3,16,8036.70000000001,1
"10%370","Oklahoma",2022-05-28,3,59,5100.2,1
"15%370","Oklahoma",2022-05-28,3,115,3694.50000000001,1
"20%370","Oklahoma",2022-05-28,3,181,2709.4,0
"25%370","Oklahoma",2022-05-28,3,17,1940.25,0
"30%370","Oklahoma",2022-05-28,3,36,1374.3,0
"35%370","Oklahoma",2022-05-28,3,69.6500000000001,972,0
"40%370","Oklahoma",2022-05-28,3,127,690,0
"45%370","Oklahoma",2022-05-28,3,209.1,490.45,0
"1%371","Oklahoma",2022-05-28,4,118.97,25141.79,1
"2.5%371","Oklahoma",2022-05-28,4,191.925,16172.05,1
"5%371","Oklahoma",2022-05-28,4,16,9933.45,1
"10%371","Oklahoma",2022-05-28,4,59,5098.9,0
"15%371","Oklahoma",2022-05-28,4,115,2955.2,0
"20%371","Oklahoma",2022-05-28,4,181,1576.2,0
"25%371","Oklahoma",2022-05-28,4,17,932.25,0
"30%371","Oklahoma",2022-05-28,4,36,547,0
"35%371","Oklahoma",2022-05-28,4,69.6500000000001,293.350000000001,0
"40%371","Oklahoma",2022-05-28,4,127,155,0
"45%371","Oklahoma",2022-05-28,4,15,75,0
"1%372","Oklahoma",2022-06-04,1,384.93,19410.11,1
"2.5%372","Oklahoma",2022-06-04,1,586.9,16054.175,1
"5%372","Oklahoma",2022-06-04,1,850.8,13261.05,1
"10%372","Oklahoma",2022-06-04,1,1336.8,10678.6,1
"15%372","Oklahoma",2022-06-04,1,1745.7,9205,1
"20%372","Oklahoma",2022-06-04,1,2161,8098,1
"25%372","Oklahoma",2022-06-04,1,2530.5,7315.5,1
"30%372","Oklahoma",2022-06-04,1,2932.1,6633.3,1
"35%372","Oklahoma",2022-06-04,1,3308.65,6063.35,1
"40%372","Oklahoma",2022-06-04,1,3688.2,5528.4,1
"45%372","Oklahoma",2022-06-04,1,4103,5041,1
"1%373","Oklahoma",2022-06-04,2,384.93,36877.4300000001,1
"2.5%373","Oklahoma",2022-06-04,2,23,27399.9999999999,1
"5%373","Oklahoma",2022-06-04,2,70,21344.4,1
"10%373","Oklahoma",2022-06-04,2,207,15680.1,1
"15%373","Oklahoma",2022-06-04,2,397.85,12584.1,1
"20%373","Oklahoma",2022-06-04,2,668.8,10232.8,1
"25%373","Oklahoma",2022-06-04,2,964.5,8518.75,1
"30%373","Oklahoma",2022-06-04,2,1322.1,7012.9,1
"35%373","Oklahoma",2022-06-04,2,1749.25,5874.35,1
"40%373","Oklahoma",2022-06-04,2,2212,4949,1
"45%373","Oklahoma",2022-06-04,2,2798,4166,1
"1%374","Oklahoma",2022-06-04,3,384.93,64188.2800000002,1
"2.5%374","Oklahoma",2022-06-04,3,23,45233.4,1
"5%374","Oklahoma",2022-06-04,3,70,31035.7,1
"10%374","Oklahoma",2022-06-04,3,207,20078.7,1
"15%374","Oklahoma",2022-06-04,3,397.85,13843.75,1
"20%374","Oklahoma",2022-06-04,3,25,10017.4,1
"25%374","Oklahoma",2022-06-04,3,61,7262.5,0
"30%374","Oklahoma",2022-06-04,3,134,5227.3,0
"35%374","Oklahoma",2022-06-04,3,248.65,3688.75,0
"40%374","Oklahoma",2022-06-04,3,438.6,2507.8,0
"45%374","Oklahoma",2022-06-04,3,708.55,1785.35,0
"1%375","Oklahoma",2022-06-04,4,384.93,94826.7700000001,1
"2.5%375","Oklahoma",2022-06-04,4,23,63718.3499999999,1
"5%375","Oklahoma",2022-06-04,4,70,40623.8,1
"10%375","Oklahoma",2022-06-04,4,207,19647.5,1
"15%375","Oklahoma",2022-06-04,4,397.85,10834,1
"20%375","Oklahoma",2022-06-04,4,25,6036.8,1
"25%375","Oklahoma",2022-06-04,4,61,3520.00000000001,0
"30%375","Oklahoma",2022-06-04,4,134,2016.6,0
"35%375","Oklahoma",2022-06-04,4,248.65,1032,0
"40%375","Oklahoma",2022-06-04,4,22,506,0
"45%375","Oklahoma",2022-06-04,4,55,261.900000000001,0
"1%376","Oklahoma",2022-06-11,1,487.95,20815.02,1
"2.5%376","Oklahoma",2022-06-11,1,764.925,17653.9,1
"5%376","Oklahoma",2022-06-11,1,1118,15125.35,1
"10%376","Oklahoma",2022-06-11,1,1688.7,12464,1
"15%376","Oklahoma",2022-06-11,1,2133.4,10944.8,1
"20%376","Oklahoma",2022-06-11,1,2555.4,9681.2,1
"25%376","Oklahoma",2022-06-11,1,3057.5,8693.25,1
"30%376","Oklahoma",2022-06-11,1,3467.7,7780.6,1
"35%376","Oklahoma",2022-06-11,1,3915.65,7052.7,0
"40%376","Oklahoma",2022-06-11,1,4392,6406,0
"45%376","Oklahoma",2022-06-11,1,4879.85,5859.35,0
"1%377","Oklahoma",2022-06-11,2,487.95,46586.62,1
"2.5%377","Oklahoma",2022-06-11,2,25,36439.525,1
"5%377","Oklahoma",2022-06-11,2,78,29186.25,1
"10%377","Oklahoma",2022-06-11,2,268.9,21552.8,1
"15%377","Oklahoma",2022-06-11,2,524.55,16535.75,1
"20%377","Oklahoma",2022-06-11,2,846,13304.2,1
"25%377","Oklahoma",2022-06-11,2,1240,10946.5,1
"30%377","Oklahoma",2022-06-11,2,1684.1,9218.8,1
"35%377","Oklahoma",2022-06-11,2,2150.85,7727.00000000002,0
"40%377","Oklahoma",2022-06-11,2,2834.2,6379.6,0
"45%377","Oklahoma",2022-06-11,2,3495.55,5292.8,0
"1%378","Oklahoma",2022-06-11,3,487.95,93827.1400000001,1
"2.5%378","Oklahoma",2022-06-11,3,25,65486.475,1
"5%378","Oklahoma",2022-06-11,3,78,48231.5,1
"10%378","Oklahoma",2022-06-11,3,268.9,30372.8,1
"15%378","Oklahoma",2022-06-11,3,12,20442.75,1
"20%378","Oklahoma",2022-06-11,3,41,14702.6,1
"25%378","Oklahoma",2022-06-11,3,111,10806.25,1
"30%378","Oklahoma",2022-06-11,3,242.7,7892.6,1
"35%378","Oklahoma",2022-06-11,3,438,5451.05,0
"40%378","Oklahoma",2022-06-11,3,739,3989.4,0
"45%378","Oklahoma",2022-06-11,3,1200.65,2725.15,0
"1%379","Oklahoma",2022-06-11,4,487.95,152905.06,1
"2.5%379","Oklahoma",2022-06-11,4,25,101930,1
"5%379","Oklahoma",2022-06-11,4,78,67619.5,1
"10%379","Oklahoma",2022-06-11,4,268.9,33475.1,1
"15%379","Oklahoma",2022-06-11,4,12,18142.4,1
"20%379","Oklahoma",2022-06-11,4,41,10821.2,1
"25%379","Oklahoma",2022-06-11,4,111,6198.25000000001,0
"30%379","Oklahoma",2022-06-11,4,242.7,3248.4,0
"35%379","Oklahoma",2022-06-11,4,13,1749.55000000001,0
"40%379","Oklahoma",2022-06-11,4,41.6000000000001,886.600000000002,0
"45%379","Oklahoma",2022-06-11,4,101,473.45,0
"1%380","Oklahoma",2022-06-18,1,180,10922.49,1
"2.5%380","Oklahoma",2022-06-18,1,319.975,9064.25,1
