"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%361","New Hampshire",2022-05-07,2,3933,5089.4,0,0.4
"45%361","New Hampshire",2022-05-07,2,4238.65,4806,0,0.45
"1%362","New Hampshire",2022-05-07,3,1087,17563.1,1,0.01
"2.5%362","New Hampshire",2022-05-07,3,1298.775,14954.775,1,0.025
"5%362","New Hampshire",2022-05-07,3,1555.9,12918.7,1,0.05
"10%362","New Hampshire",2022-05-07,3,2019,10647.7,1,0.1
"15%362","New Hampshire",2022-05-07,3,2464.85,9399.15,1,0.15
"20%362","New Hampshire",2022-05-07,3,2824,8475,1,0.2
"25%362","New Hampshire",2022-05-07,3,3145.25,7669,1,0.25
"30%362","New Hampshire",2022-05-07,3,3477,6989.9,1,0.3
"35%362","New Hampshire",2022-05-07,3,3857.25,6468.80000000001,1,0.35
"40%362","New Hampshire",2022-05-07,3,4223.8,6021.4,0,0.4
"45%362","New Hampshire",2022-05-07,3,4606.55,5502.7,0,0.45
"1%363","New Hampshire",2022-05-07,4,1422.49,22978.02,1,0.01
"2.5%363","New Hampshire",2022-05-07,4,1583.475,19052.825,1,0.025
"5%363","New Hampshire",2022-05-07,4,1797.35,16216.55,1,0.05
"10%363","New Hampshire",2022-05-07,4,2186.5,12921.4,1,0.1
"15%363","New Hampshire",2022-05-07,4,2558.35,11032.95,0,0.15
"20%363","New Hampshire",2022-05-07,4,2984.5,9697.1,0,0.2
"25%363","New Hampshire",2022-05-07,4,3394.5,8746.75,0,0.25
"30%363","New Hampshire",2022-05-07,4,3789.9,7881.8,0,0.3
"35%363","New Hampshire",2022-05-07,4,4179.8,7162.9,0,0.35
"40%363","New Hampshire",2022-05-07,4,4614.5,6513.5,0,0.4
"45%363","New Hampshire",2022-05-07,4,5033.6,5966.95,0,0.45
"1%364","New Hampshire",2022-05-14,1,1301.46,8826.61,1,0.01
"2.5%364","New Hampshire",2022-05-14,1,1597.325,7870.6,1,0.025
"5%364","New Hampshire",2022-05-14,1,1865.4,7029.7,1,0.05
"10%364","New Hampshire",2022-05-14,1,2159.5,6135.5,1,0.1
"15%364","New Hampshire",2022-05-14,1,2418.2,5609.95,1,0.15
"20%364","New Hampshire",2022-05-14,1,2640.3,5221.5,1,0.2
"25%364","New Hampshire",2022-05-14,1,2845,4898.75,1,0.25
"30%364","New Hampshire",2022-05-14,1,3029.2,4606,1,0.3
"35%364","New Hampshire",2022-05-14,1,3227.15,4389.85,1,0.35
"40%364","New Hampshire",2022-05-14,1,3411.5,4179.9,1,0.4
"45%364","New Hampshire",2022-05-14,1,3601.05,3976.5,1,0.45
"1%365","New Hampshire",2022-05-14,2,1130.46,11566.67,1,0.01
"2.5%365","New Hampshire",2022-05-14,2,1373.45,9974.525,1,0.025
"5%365","New Hampshire",2022-05-14,2,1682.45,8717.35,1,0.05
"10%365","New Hampshire",2022-05-14,2,2058.5,7501,1,0.1
"15%365","New Hampshire",2022-05-14,2,2351.35,6767.25,1,0.15
"20%365","New Hampshire",2022-05-14,2,2600.5,6217.3,1,0.2
"25%365","New Hampshire",2022-05-14,2,2858.5,5708,1,0.25
"30%365","New Hampshire",2022-05-14,2,3101.5,5304.4,1,0.3
"35%365","New Hampshire",2022-05-14,2,3335.8,4973.5,1,0.35
"40%365","New Hampshire",2022-05-14,2,3568.1,4672.5,1,0.4
"45%365","New Hampshire",2022-05-14,2,3817.5,4389.95,1,0.45
"1%366","New Hampshire",2022-05-14,3,1119.95,15273.27,1,0.01
"2.5%366","New Hampshire",2022-05-14,3,1297,12946.375,1,0.025
"5%366","New Hampshire",2022-05-14,3,1547.95,11204.8,1,0.05
"10%366","New Hampshire",2022-05-14,3,1907,9154.9,1,0.1
"15%366","New Hampshire",2022-05-14,3,2233.85,8133.3,1,0.15
"20%366","New Hampshire",2022-05-14,3,2560.8,7235.2,0,0.2
"25%366","New Hampshire",2022-05-14,3,2846.75,6484.25,0,0.25
"30%366","New Hampshire",2022-05-14,3,3154.7,5926.6,0,0.3
"35%366","New Hampshire",2022-05-14,3,3441,5511,0,0.35
"40%366","New Hampshire",2022-05-14,3,3730.8,5108.6,0,0.4
"45%366","New Hampshire",2022-05-14,3,4017.55,4701.45,0,0.45
"1%367","New Hampshire",2022-05-14,4,1165,18090.14,1,0.01
"2.5%367","New Hampshire",2022-05-14,4,1299.85,15079.775,1,0.025
"5%367","New Hampshire",2022-05-14,4,1503.85,12998.3,1,0.05
"10%367","New Hampshire",2022-05-14,4,1859.6,10384.9,0,0.1
"15%367","New Hampshire",2022-05-14,4,2182.85,9062.65000000001,0,0.15
"20%367","New Hampshire",2022-05-14,4,2462,8043.8,0,0.2
"25%367","New Hampshire",2022-05-14,4,2734.75,7222.75,0,0.25
"30%367","New Hampshire",2022-05-14,4,3062.7,6539.6,0,0.3
"35%367","New Hampshire",2022-05-14,4,3417.65,5892.35,0,0.35
"40%367","New Hampshire",2022-05-14,4,3748,5422.6,0,0.4
"45%367","New Hampshire",2022-05-14,4,4091.1,4946.05,0,0.45
"1%368","New Hampshire",2022-05-21,1,1283.87,8859.34000000001,1,0.01
"2.5%368","New Hampshire",2022-05-21,1,1609.75,7881.05,1,0.025
"5%368","New Hampshire",2022-05-21,1,1856.95,7128.25,1,0.05
"10%368","New Hampshire",2022-05-21,1,2243.9,6330.2,1,0.1
"15%368","New Hampshire",2022-05-21,1,2493.85,5814.15,1,0.15
"20%368","New Hampshire",2022-05-21,1,2715,5408.4,1,0.2
"25%368","New Hampshire",2022-05-21,1,2913.75,5069,1,0.25
"30%368","New Hampshire",2022-05-21,1,3122,4795.3,1,0.3
"35%368","New Hampshire",2022-05-21,1,3318.65,4540.35,1,0.35
"40%368","New Hampshire",2022-05-21,1,3518,4310.4,1,0.4
"45%368","New Hampshire",2022-05-21,1,3728.55,4114.9,1,0.45
"1%369","New Hampshire",2022-05-21,2,1057.94,11224.3,1,0.01
"2.5%369","New Hampshire",2022-05-21,2,1353.9,9850.15,1,0.025
"5%369","New Hampshire",2022-05-21,2,1609.75,8730.35,1,0.05
"10%369","New Hampshire",2022-05-21,2,1978.8,7450.1,1,0.1
"15%369","New Hampshire",2022-05-21,2,2276,6640.15,0,0.15
"20%369","New Hampshire",2022-05-21,2,2545.6,6091,0,0.2
"25%369","New Hampshire",2022-05-21,2,2782.5,5630.5,0,0.25
"30%369","New Hampshire",2022-05-21,2,3016.7,5229.6,0,0.3
"35%369","New Hampshire",2022-05-21,2,3242,4882,0,0.35
"40%369","New Hampshire",2022-05-21,2,3465.2,4570,0,0.4
"45%369","New Hampshire",2022-05-21,2,3725.1,4248.35,0,0.45
"1%370","New Hampshire",2022-05-21,3,888.5,13946.88,1,0.01
"2.5%370","New Hampshire",2022-05-21,3,1069.475,11965.875,1,0.025
"5%370","New Hampshire",2022-05-21,3,1296.45,10101.65,1,0.05
"10%370","New Hampshire",2022-05-21,3,1624.3,8370.5,1,0.1
"15%370","New Hampshire",2022-05-21,3,1931.35,7348.65,0,0.15
"20%370","New Hampshire",2022-05-21,3,2211.5,6603.5,0,0.2
"25%370","New Hampshire",2022-05-21,3,2474.25,6030.75,0,0.25
"30%370","New Hampshire",2022-05-21,3,2760.2,5489.1,0,0.3
"35%370","New Hampshire",2022-05-21,3,3043.15,5027.5,0,0.35
"40%370","New Hampshire",2022-05-21,3,3316.5,4644.7,0,0.4
"45%370","New Hampshire",2022-05-21,3,3638.05,4273.5,0,0.45
"1%371","New Hampshire",2022-05-21,4,964.99,16233.46,1,0.01
"2.5%371","New Hampshire",2022-05-21,4,1082,13211.65,1,0.025
"5%371","New Hampshire",2022-05-21,4,1211.95,11078.4,1,0.05
"10%371","New Hampshire",2022-05-21,4,1519,9181.40000000001,0,0.1
"15%371","New Hampshire",2022-05-21,4,1785,7910.75,0,0.15
"20%371","New Hampshire",2022-05-21,4,2059.8,6986.8,0,0.2
"25%371","New Hampshire",2022-05-21,4,2329.75,6245.25,0,0.25
"30%371","New Hampshire",2022-05-21,4,2613.7,5622.9,0,0.3
"35%371","New Hampshire",2022-05-21,4,2908.65,5093.05,0,0.35
"40%371","New Hampshire",2022-05-21,4,3196.6,4636.4,0,0.4
"45%371","New Hampshire",2022-05-21,4,3504.55,4234.25,0,0.45
"1%372","New Hampshire",2022-05-28,1,1389.99,8830.63000000001,1,0.01
"2.5%372","New Hampshire",2022-05-28,1,1632.9,8011.3,1,0.025
"5%372","New Hampshire",2022-05-28,1,1923.95,7288.25,1,0.05
"10%372","New Hampshire",2022-05-28,1,2286.7,6408,0,0.1
"15%372","New Hampshire",2022-05-28,1,2555.7,5885.75,0,0.15
"20%372","New Hampshire",2022-05-28,1,2798.8,5501.2,0,0.2
"25%372","New Hampshire",2022-05-28,1,3028.5,5166.25,0,0.25
"30%372","New Hampshire",2022-05-28,1,3232.7,4903.6,0,0.3
"35%372","New Hampshire",2022-05-28,1,3425.65,4654.35,0,0.35
"40%372","New Hampshire",2022-05-28,1,3627,4439,0,0.4
"45%372","New Hampshire",2022-05-28,1,3806.55,4219.45,0,0.45
"1%373","New Hampshire",2022-05-28,2,1028.98,11481.31,1,0.01
"2.5%373","New Hampshire",2022-05-28,2,1314,9717.2,1,0.025
"5%373","New Hampshire",2022-05-28,2,1570.95,8561.15,1,0.05
"10%373","New Hampshire",2022-05-28,2,1958,7260.1,0,0.1
"15%373","New Hampshire",2022-05-28,2,2254.85,6589.50000000001,0,0.15
"20%373","New Hampshire",2022-05-28,2,2538,6033.2,0,0.2
"25%373","New Hampshire",2022-05-28,2,2789,5544,0,0.25
"30%373","New Hampshire",2022-05-28,2,3022.4,5157,0,0.3
"35%373","New Hampshire",2022-05-28,2,3264,4788.05,0,0.35
"40%373","New Hampshire",2022-05-28,2,3500.2,4477.8,0,0.4
"45%373","New Hampshire",2022-05-28,2,3712.1,4215.45,0,0.45
"1%374","New Hampshire",2022-05-28,3,902.94,13918.44,1,0.01
"2.5%374","New Hampshire",2022-05-28,3,1081.95,11654.075,1,0.025
"5%374","New Hampshire",2022-05-28,3,1274,9881.15,1,0.05
"10%374","New Hampshire",2022-05-28,3,1639.8,8157.1,0,0.1
"15%374","New Hampshire",2022-05-28,3,1938,7256.45,0,0.15
"20%374","New Hampshire",2022-05-28,3,2208.6,6490.2,0,0.2
"25%374","New Hampshire",2022-05-28,3,2463.75,5958.25,0,0.25
"30%374","New Hampshire",2022-05-28,3,2727,5429.3,0,0.3
"35%374","New Hampshire",2022-05-28,3,2980,5010.75,0,0.35
"40%374","New Hampshire",2022-05-28,3,3259.2,4570.8,0,0.4
"45%374","New Hampshire",2022-05-28,3,3576,4217.7,0,0.45
"1%375","New Hampshire",2022-05-28,4,1011.5,15025.9,1,0.01
"2.5%375","New Hampshire",2022-05-28,4,1131.45,12405.575,1,0.025
"5%375","New Hampshire",2022-05-28,4,1308.4,10710.2,0,0.05
"10%375","New Hampshire",2022-05-28,4,1571.4,8697.8,0,0.1
"15%375","New Hampshire",2022-05-28,4,1811.35,7474.65,0,0.15
"20%375","New Hampshire",2022-05-28,4,2094.1,6661.9,0,0.2
"25%375","New Hampshire",2022-05-28,4,2328.5,6003.25,0,0.25
"30%375","New Hampshire",2022-05-28,4,2582.5,5445.7,0,0.3
"35%375","New Hampshire",2022-05-28,4,2857.15,4954.5,0,0.35
"40%375","New Hampshire",2022-05-28,4,3176.1,4539.3,0,0.4
"45%375","New Hampshire",2022-05-28,4,3452.5,4144.5,0,0.45
"1%376","New Hampshire",2022-06-04,1,704.48,4553.51,1,0.01
"2.5%376","New Hampshire",2022-06-04,1,854.475,4097.8,1,0.025
"5%376","New Hampshire",2022-06-04,1,978.45,3729.6,1,0.05
"10%376","New Hampshire",2022-06-04,1,1163.4,3291.9,1,0.1
"15%376","New Hampshire",2022-06-04,1,1323.35,3024.5,1,0.15
"20%376","New Hampshire",2022-06-04,1,1444.5,2823.7,1,0.2
"25%376","New Hampshire",2022-06-04,1,1552.25,2663.5,1,0.25
"30%376","New Hampshire",2022-06-04,1,1656.2,2509.5,1,0.3
"35%376","New Hampshire",2022-06-04,1,1753.15,2394.5,0,0.35
"40%376","New Hampshire",2022-06-04,1,1857.5,2281.5,0,0.4
"45%376","New Hampshire",2022-06-04,1,1958.5,2164.5,0,0.45
"1%377","New Hampshire",2022-06-04,2,470.98,4817.16,1,0.01
"2.5%377","New Hampshire",2022-06-04,2,570.975,4279.05,1,0.025
"5%377","New Hampshire",2022-06-04,2,689.95,3813,1,0.05
"10%377","New Hampshire",2022-06-04,2,850,3320.5,1,0.1
"15%377","New Hampshire",2022-06-04,2,988.85,2959.6,1,0.15
"20%377","New Hampshire",2022-06-04,2,1105,2699.2,1,0.2
"25%377","New Hampshire",2022-06-04,2,1210,2487.25,1,0.25
"30%377","New Hampshire",2022-06-04,2,1311.7,2327,1,0.3
"35%377","New Hampshire",2022-06-04,2,1418,2172,0,0.35
"40%377","New Hampshire",2022-06-04,2,1523,2018,0,0.4
"45%377","New Hampshire",2022-06-04,2,1653,1891.45,0,0.45
"1%378","New Hampshire",2022-06-04,3,363,5610,1,0.01
"2.5%378","New Hampshire",2022-06-04,3,438.95,4576.39999999999,1,0.025
"5%378","New Hampshire",2022-06-04,3,518,3907.25,1,0.05
"10%378","New Hampshire",2022-06-04,3,644.9,3234.1,1,0.1
"15%378","New Hampshire",2022-06-04,3,771,2851.15,1,0.15
"20%378","New Hampshire",2022-06-04,3,875,2533.4,1,0.2
"25%378","New Hampshire",2022-06-04,3,974,2286,1,0.25
"30%378","New Hampshire",2022-06-04,3,1078,2097.3,1,0.3
"35%378","New Hampshire",2022-06-04,3,1181,1934.7,0,0.35
"40%378","New Hampshire",2022-06-04,3,1300,1801.8,0,0.4
"45%378","New Hampshire",2022-06-04,3,1412.55,1653,0,0.45
"1%379","New Hampshire",2022-06-04,4,348,5607.04,1,0.01
"2.5%379","New Hampshire",2022-06-04,4,390.975,4604.2,1,0.025
"5%379","New Hampshire",2022-06-04,4,446.95,3908.1,1,0.05
"10%379","New Hampshire",2022-06-04,4,537,3134,1,0.1
"15%379","New Hampshire",2022-06-04,4,639.85,2687,1,0.15
"20%379","New Hampshire",2022-06-04,4,732,2400.2,1,0.2
"25%379","New Hampshire",2022-06-04,4,821.75,2144,1,0.25
"30%379","New Hampshire",2022-06-04,4,920,1955.3,1,0.3
"35%379","New Hampshire",2022-06-04,4,1013,1773.35,1,0.35
"40%379","New Hampshire",2022-06-04,4,1124.6,1614.4,1,0.4
"45%379","New Hampshire",2022-06-04,4,1244.55,1472,0,0.45
"1%380","New Hampshire",2022-06-11,1,431.5,2837.58,1,0.01
"2.5%380","New Hampshire",2022-06-11,1,512.4,2500.675,1,0.025
"5%380","New Hampshire",2022-06-11,1,599.45,2291.5,1,0.05
"10%380","New Hampshire",2022-06-11,1,718.4,1996.6,1,0.1
"15%380","New Hampshire",2022-06-11,1,800.5,1847.65,1,0.15
"20%380","New Hampshire",2022-06-11,1,876.5,1726.7,1,0.2
"25%380","New Hampshire",2022-06-11,1,941.25,1636.5,1,0.25
"30%380","New Hampshire",2022-06-11,1,1011.5,1549.5,1,0.3
"35%380","New Hampshire",2022-06-11,1,1079.5,1466.85,1,0.35
"40%380","New Hampshire",2022-06-11,1,1140.5,1400.5,1,0.4
"45%380","New Hampshire",2022-06-11,1,1199.05,1325.95,0,0.45
"1%381","New Hampshire",2022-06-11,2,202.99,2134.1,1,0.01
"2.5%381","New Hampshire",2022-06-11,2,250,1867.025,1,0.025
"5%381","New Hampshire",2022-06-11,2,294.95,1679,1,0.05
"10%381","New Hampshire",2022-06-11,2,373,1449,1,0.1
"15%381","New Hampshire",2022-06-11,2,433.85,1284,1,0.15
"20%381","New Hampshire",2022-06-11,2,488,1173,1,0.2
"25%381","New Hampshire",2022-06-11,2,533,1087,0,0.25
"30%381","New Hampshire",2022-06-11,2,579,1013,0,0.3
"35%381","New Hampshire",2022-06-11,2,627,943,0,0.35
"40%381","New Hampshire",2022-06-11,2,675.6,884,0,0.4
"45%381","New Hampshire",2022-06-11,2,721,828.45,0,0.45
"1%382","New Hampshire",2022-06-11,3,85.5,1168.51,0,0.01
"2.5%382","New Hampshire",2022-06-11,3,101.5,1010.5,0,0.025
"5%382","New Hampshire",2022-06-11,3,119.5,850.650000000001,0,0.05
"10%382","New Hampshire",2022-06-11,3,147.5,701.6,0,0.1
"15%382","New Hampshire",2022-06-11,3,171.5,615.5,0,0.15
"20%382","New Hampshire",2022-06-11,3,196.5,552.7,0,0.2
"25%382","New Hampshire",2022-06-11,3,219.5,508.75,0,0.25
"30%382","New Hampshire",2022-06-11,3,240.5,466.5,0,0.3
"35%382","New Hampshire",2022-06-11,3,263.5,426.850000000001,0,0.35
"40%382","New Hampshire",2022-06-11,3,287.5,393.900000000001,0,0.4
"45%382","New Hampshire",2022-06-11,3,313.5,366.5,0,0.45
"1%383","New Hampshire",2022-06-11,4,0,6,0,0.01
"2.5%383","New Hampshire",2022-06-11,4,0,5,0,0.025
"5%383","New Hampshire",2022-06-11,4,0,4,0,0.05
"10%383","New Hampshire",2022-06-11,4,0,3,0,0.1
"15%383","New Hampshire",2022-06-11,4,0,2,0,0.15
"20%383","New Hampshire",2022-06-11,4,0,2,0,0.2
"25%383","New Hampshire",2022-06-11,4,0,2,0,0.25
"30%383","New Hampshire",2022-06-11,4,0,1,0,0.3
"35%383","New Hampshire",2022-06-11,4,0,1,0,0.35
"40%383","New Hampshire",2022-06-11,4,0,1,0,0.4
"45%383","New Hampshire",2022-06-11,4,0,1,0,0.45
"1%384","New Hampshire",2022-06-18,1,335.48,2181.51,1,0.01
"2.5%384","New Hampshire",2022-06-18,1,399.475,1977.55,1,0.025
"5%384","New Hampshire",2022-06-18,1,469.5,1759.6,1,0.05
"10%384","New Hampshire",2022-06-18,1,557.5,1555.6,1,0.1
"15%384","New Hampshire",2022-06-18,1,623.5,1430.65,1,0.15
"20%384","New Hampshire",2022-06-18,1,681.3,1336.5,1,0.2
"25%384","New Hampshire",2022-06-18,1,733.5,1254.5,1,0.25
"30%384","New Hampshire",2022-06-18,1,783.5,1181.8,1,0.3
"35%384","New Hampshire",2022-06-18,1,827.5,1123.5,0,0.35
"40%384","New Hampshire",2022-06-18,1,873.5,1067.5,0,0.4
"45%384","New Hampshire",2022-06-18,1,921.05,1018.5,0,0.45
"1%385","New Hampshire",2022-06-18,2,160.49,1676.56,1,0.01
"2.5%385","New Hampshire",2022-06-18,2,198.5,1476.525,0,0.025
"5%385","New Hampshire",2022-06-18,2,238.5,1288.55,0,0.05
"10%385","New Hampshire",2022-06-18,2,301.4,1119.5,0,0.1
"15%385","New Hampshire",2022-06-18,2,344.5,1009.5,0,0.15
"20%385","New Hampshire",2022-06-18,2,384.5,919.5,0,0.2
"25%385","New Hampshire",2022-06-18,2,424.5,850.5,0,0.25
"30%385","New Hampshire",2022-06-18,2,457.2,794.5,0,0.3
"35%385","New Hampshire",2022-06-18,2,493.5,743.5,0,0.35
"40%385","New Hampshire",2022-06-18,2,528.5,693.5,0,0.4
"45%385","New Hampshire",2022-06-18,2,572.5,654.95,0,0.45
"1%386","New Hampshire",2022-06-18,3,71.5,1049.53,0,0.01
"2.5%386","New Hampshire",2022-06-18,3,86.5,887.574999999999,0,0.025
"5%386","New Hampshire",2022-06-18,3,102.5,777.5,0,0.05
"10%386","New Hampshire",2022-06-18,3,128.5,638.6,0,0.1
"15%386","New Hampshire",2022-06-18,3,151.35,560.5,0,0.15
"20%386","New Hampshire",2022-06-18,3,172.5,504.5,0,0.2
"25%386","New Hampshire",2022-06-18,3,192.5,455.5,0,0.25
"30%386","New Hampshire",2022-06-18,3,211.5,419.5,0,0.3
"35%386","New Hampshire",2022-06-18,3,233.5,384.5,0,0.35
"40%386","New Hampshire",2022-06-18,3,255.5,357.900000000001,0,0.4
"45%386","New Hampshire",2022-06-18,3,278.5,330.5,0,0.45
"1%387","New Hampshire",2022-06-18,4,11.5,206.5,0,0.01
"2.5%387","New Hampshire",2022-06-18,4,13.5,168.525,0,0.025
"5%387","New Hampshire",2022-06-18,4,15.5,140.5,0,0.05
"10%387","New Hampshire",2022-06-18,4,18.5,115.5,0,0.1
"15%387","New Hampshire",2022-06-18,4,21.5,97.5,0,0.15
"20%387","New Hampshire",2022-06-18,4,25.5,85.5,0,0.2
"25%387","New Hampshire",2022-06-18,4,28.5,76.5,0,0.25
"30%387","New Hampshire",2022-06-18,4,32.5,69.5,0,0.3
"35%387","New Hampshire",2022-06-18,4,35.5,63.5,0,0.35
"40%387","New Hampshire",2022-06-18,4,39.5,57.5,0,0.4
"45%387","New Hampshire",2022-06-18,4,43.5,52.5,0,0.45
"1%388","New Hampshire",2022-06-25,1,299.96,1863,1,0.01
"2.5%388","New Hampshire",2022-06-25,1,347.975,1672.1,1,0.025
"5%388","New Hampshire",2022-06-25,1,401,1501,0,0.05
"10%388","New Hampshire",2022-06-25,1,472,1324,0,0.1
"15%388","New Hampshire",2022-06-25,1,525,1202,0,0.15
"20%388","New Hampshire",2022-06-25,1,570,1121.2,0,0.2
"25%388","New Hampshire",2022-06-25,1,610,1058,0,0.25
"30%388","New Hampshire",2022-06-25,1,654,999,0,0.3
"35%388","New Hampshire",2022-06-25,1,691,946,0,0.35
"40%388","New Hampshire",2022-06-25,1,730,897,0,0.4
"45%388","New Hampshire",2022-06-25,1,766.55,853.45,0,0.45
"1%389","New Hampshire",2022-06-25,2,149.99,1688.03,1,0.01
"2.5%389","New Hampshire",2022-06-25,2,189.975,1446.025,1,0.025
"5%389","New Hampshire",2022-06-25,2,233,1274,0,0.05
"10%389","New Hampshire",2022-06-25,2,286.9,1090.1,0,0.1
"15%389","New Hampshire",2022-06-25,2,330,978.150000000001,0,0.15
"20%389","New Hampshire",2022-06-25,2,368.8,899.2,0,0.2
"25%389","New Hampshire",2022-06-25,2,409,836,0,0.25
"30%389","New Hampshire",2022-06-25,2,450,784,0,0.3
"35%389","New Hampshire",2022-06-25,2,485,732.350000000001,0,0.35
"40%389","New Hampshire",2022-06-25,2,520,680,0,0.4
"45%389","New Hampshire",2022-06-25,2,560,636,0,0.45
"1%390","New Hampshire",2022-06-25,3,106,1533.03,0,0.01
"2.5%390","New Hampshire",2022-06-25,3,124,1313.05,0,0.025
"5%390","New Hampshire",2022-06-25,3,149,1144.05,0,0.05
"10%390","New Hampshire",2022-06-25,3,188,957.1,0,0.1
"15%390","New Hampshire",2022-06-25,3,218,827,0,0.15
"20%390","New Hampshire",2022-06-25,3,249,738,0,0.2
"25%390","New Hampshire",2022-06-25,3,283,668,0,0.25
"30%390","New Hampshire",2022-06-25,3,313,609,0,0.3
"35%390","New Hampshire",2022-06-25,3,339,558,0,0.35
"40%390","New Hampshire",2022-06-25,3,371,511,0,0.4
"45%390","New Hampshire",2022-06-25,3,402,470,0,0.45
"1%391","New Hampshire",2022-06-25,4,80,1231.04,1,0.01
"2.5%391","New Hampshire",2022-06-25,4,90,1031.025,1,0.025
"5%391","New Hampshire",2022-06-25,4,103,868,0,0.05
"10%391","New Hampshire",2022-06-25,4,125,703,0,0.1
"15%391","New Hampshire",2022-06-25,4,145,606.150000000001,0,0.15
"20%391","New Hampshire",2022-06-25,4,166,532,0,0.2
"25%391","New Hampshire",2022-06-25,4,184,476.25,0,0.25
"30%391","New Hampshire",2022-06-25,4,203,433,0,0.3
"35%391","New Hampshire",2022-06-25,4,225,393,0,0.35
"40%391","New Hampshire",2022-06-25,4,248,363,0,0.4
"45%391","New Hampshire",2022-06-25,4,275,329,0,0.45
"1%392","New Hampshire",2022-07-02,1,533.46,3364.54,1,0.01
"2.5%392","New Hampshire",2022-07-02,1,610.475,2991.5,1,0.025
"5%392","New Hampshire",2022-07-02,1,711.45,2694.6,1,0.05
"10%392","New Hampshire",2022-07-02,1,844.4,2374.6,1,0.1
"15%392","New Hampshire",2022-07-02,1,945.5,2175.8,1,0.15
"20%392","New Hampshire",2022-07-02,1,1024.5,2025.5,1,0.2
"25%392","New Hampshire",2022-07-02,1,1100.5,1900.5,1,0.25
"30%392","New Hampshire",2022-07-02,1,1169.2,1792.5,1,0.3
"35%392","New Hampshire",2022-07-02,1,1244.5,1709.5,1,0.35
"40%392","New Hampshire",2022-07-02,1,1310.5,1618.5,1,0.4
"45%392","New Hampshire",2022-07-02,1,1381.05,1537.95,1,0.45
"1%393","New Hampshire",2022-07-02,2,387.98,4104.05,1,0.01
"2.5%393","New Hampshire",2022-07-02,2,481.975,3629,1,0.025
"5%393","New Hampshire",2022-07-02,2,582,3193,1,0.05
"10%393","New Hampshire",2022-07-02,2,720,2713.1,1,0.1
"15%393","New Hampshire",2022-07-02,2,836,2417,1,0.15
"20%393","New Hampshire",2022-07-02,2,936,2198.2,1,0.2
"25%393","New Hampshire",2022-07-02,2,1017,2037.5,1,0.25
"30%393","New Hampshire",2022-07-02,2,1103.7,1904.3,1,0.3
"35%393","New Hampshire",2022-07-02,2,1193,1788.35,1,0.35
"40%393","New Hampshire",2022-07-02,2,1289,1677,1,0.4
"45%393","New Hampshire",2022-07-02,2,1375.55,1569,0,0.45
"1%394","New Hampshire",2022-07-02,3,326.99,5376.22,1,0.01
"2.5%394","New Hampshire",2022-07-02,3,381.95,4473.075,1,0.025
"5%394","New Hampshire",2022-07-02,3,462,3879.35,1,0.05
"10%394","New Hampshire",2022-07-02,3,580.9,3225.3,1,0.1
"15%394","New Hampshire",2022-07-02,3,697,2807,1,0.15
"20%394","New Hampshire",2022-07-02,3,801.8,2492.8,1,0.2
"25%394","New Hampshire",2022-07-02,3,911,2276.25,1,0.25
"30%394","New Hampshire",2022-07-02,3,1017,2073.3,0,0.3
"35%394","New Hampshire",2022-07-02,3,1120,1908.35,0,0.35
"40%394","New Hampshire",2022-07-02,3,1228,1744,0,0.4
"45%394","New Hampshire",2022-07-02,3,1345.55,1602.45,0,0.45
"1%395","New Hampshire",2022-07-02,4,385.99,6064.1,1,0.01
"2.5%395","New Hampshire",2022-07-02,4,437.975,5249.075,1,0.025
"5%395","New Hampshire",2022-07-02,4,487,4424.05,1,0.05
"10%395","New Hampshire",2022-07-02,4,590.9,3491.2,1,0.1
"15%395","New Hampshire",2022-07-02,4,694.85,2987.3,1,0.15
"20%395","New Hampshire",2022-07-02,4,790,2653.2,1,0.2
"25%395","New Hampshire",2022-07-02,4,893.75,2354.25,1,0.25
"30%395","New Hampshire",2022-07-02,4,1001,2129.3,1,0.3
"35%395","New Hampshire",2022-07-02,4,1106.65,1905.35,1,0.35
"40%395","New Hampshire",2022-07-02,4,1223.6,1742.4,0,0.4
"45%395","New Hampshire",2022-07-02,4,1341,1601.9,0,0.45
"1%396","New Hampshire",2022-07-09,1,489.5,3275.51,1,0.01
"2.5%396","New Hampshire",2022-07-09,1,582.5,2875.5,1,0.025
"5%396","New Hampshire",2022-07-09,1,683.45,2567.5,1,0.05
"10%396","New Hampshire",2022-07-09,1,809.4,2279.6,1,0.1
"15%396","New Hampshire",2022-07-09,1,912.5,2084.65,1,0.15
"20%396","New Hampshire",2022-07-09,1,1003.5,1944.7,1,0.2
"25%396","New Hampshire",2022-07-09,1,1074.5,1834.5,1,0.25
"30%396","New Hampshire",2022-07-09,1,1151.5,1733.5,1,0.3
"35%396","New Hampshire",2022-07-09,1,1220.15,1648.85,0,0.35
"40%396","New Hampshire",2022-07-09,1,1286.1,1576.9,0,0.4
"45%396","New Hampshire",2022-07-09,1,1355.05,1495.5,0,0.45
"1%397","New Hampshire",2022-07-09,2,345.46,3975.73000000001,1,0.01
"2.5%397","New Hampshire",2022-07-09,2,434.5,3499.625,1,0.025
"5%397","New Hampshire",2022-07-09,2,533.45,3101.55,1,0.05
"10%397","New Hampshire",2022-07-09,2,667.4,2659.5,1,0.1
"15%397","New Hampshire",2022-07-09,2,780.35,2370.65,1,0.15
