"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%377","New Hampshire",2022-06-11,2,131.95,3221,1
"10%377","New Hampshire",2022-06-11,2,14,2217,1
"15%377","New Hampshire",2022-06-11,2,32,1708,1
"20%377","New Hampshire",2022-06-11,2,55,1385.4,1
"25%377","New Hampshire",2022-06-11,2,86,1113,0
"30%377","New Hampshire",2022-06-11,2,122,900,0
"35%377","New Hampshire",2022-06-11,2,176,738,0
"40%377","New Hampshire",2022-06-11,2,234,609,0
"45%377","New Hampshire",2022-06-11,2,309,482.45,0
"1%378","New Hampshire",2022-06-11,3,40,5197.30000000001,1
"2.5%378","New Hampshire",2022-06-11,3,81,3653.175,1
"5%378","New Hampshire",2022-06-11,3,131.95,2497.05,1
"10%378","New Hampshire",2022-06-11,3,14,1501.3,0
"15%378","New Hampshire",2022-06-11,3,32,1010.15,0
"20%378","New Hampshire",2022-06-11,3,55,736,0
"25%378","New Hampshire",2022-06-11,3,86,518.500000000001,0
"30%378","New Hampshire",2022-06-11,3,12.7,371.900000000001,0
"35%378","New Hampshire",2022-06-11,3,22,274.350000000001,0
"40%378","New Hampshire",2022-06-11,3,36,189,0
"45%378","New Hampshire",2022-06-11,3,57,133,0
"1%379","New Hampshire",2022-06-11,4,40,3888.59000000001,1
"2.5%379","New Hampshire",2022-06-11,4,81,2542.175,1
"5%379","New Hampshire",2022-06-11,4,131.95,1496.1,1
"10%379","New Hampshire",2022-06-11,4,14,724.1,0
"15%379","New Hampshire",2022-06-11,4,32,401,0
"20%379","New Hampshire",2022-06-11,4,55,236,0
"25%379","New Hampshire",2022-06-11,4,86,128,0
"30%379","New Hampshire",2022-06-11,4,12.7,71,0
"35%379","New Hampshire",2022-06-11,4,22,40,0
"40%379","New Hampshire",2022-06-11,4,36,21,0
"45%379","New Hampshire",2022-06-11,4,57,11,0
"1%380","New Hampshire",2022-06-18,1,36,3709.40000000001,1
"2.5%380","New Hampshire",2022-06-18,1,68,3068.1,1
"5%380","New Hampshire",2022-06-18,1,115,2601.1,1
"10%380","New Hampshire",2022-06-18,1,193.9,2073,1
"15%380","New Hampshire",2022-06-18,1,265.85,1782.3,1
"20%380","New Hampshire",2022-06-18,1,333,1556,1
"25%380","New Hampshire",2022-06-18,1,405,1384,1
"30%380","New Hampshire",2022-06-18,1,481,1225,1
"35%380","New Hampshire",2022-06-18,1,549.65,1101,0
"40%380","New Hampshire",2022-06-18,1,622,990.400000000001,0
"45%380","New Hampshire",2022-06-18,1,702.55,881.45,0
"1%381","New Hampshire",2022-06-18,2,36,5095.83000000002,1
"2.5%381","New Hampshire",2022-06-18,2,68,3841.05,1
"5%381","New Hampshire",2022-06-18,2,115,2929.15,1
"10%381","New Hampshire",2022-06-18,2,11,1917,1
"15%381","New Hampshire",2022-06-18,2,23,1465,0
"20%381","New Hampshire",2022-06-18,2,44,1192.2,0
"25%381","New Hampshire",2022-06-18,2,70,973.500000000001,0
"30%381","New Hampshire",2022-06-18,2,102.7,793.3,0
"35%381","New Hampshire",2022-06-18,2,144,644.350000000001,0
"40%381","New Hampshire",2022-06-18,2,195,520.400000000001,0
"45%381","New Hampshire",2022-06-18,2,252,414,0
"1%382","New Hampshire",2022-06-18,3,36,4547.19000000003,1
"2.5%382","New Hampshire",2022-06-18,3,68,3290.325,1
"5%382","New Hampshire",2022-06-18,3,115,2151,1
"10%382","New Hampshire",2022-06-18,3,11,1362,0
"15%382","New Hampshire",2022-06-18,3,23,929.150000000001,0
"20%382","New Hampshire",2022-06-18,3,44,654,0
"25%382","New Hampshire",2022-06-18,3,70,468,0
"30%382","New Hampshire",2022-06-18,3,102.7,322.3,0
"35%382","New Hampshire",2022-06-18,3,17,229,0
"40%382","New Hampshire",2022-06-18,3,31,163,0
"45%382","New Hampshire",2022-06-18,3,51,115,0
"1%383","New Hampshire",2022-06-18,4,36,3814.12,1
"2.5%383","New Hampshire",2022-06-18,4,68,2470.125,1
"5%383","New Hampshire",2022-06-18,4,115,1486.3,0
"10%383","New Hampshire",2022-06-18,4,11,740.200000000001,0
"15%383","New Hampshire",2022-06-18,4,23,407,0
"20%383","New Hampshire",2022-06-18,4,44,228,0
"25%383","New Hampshire",2022-06-18,4,70,139.25,0
"30%383","New Hampshire",2022-06-18,4,102.7,82,0
"35%383","New Hampshire",2022-06-18,4,17,43,0
"40%383","New Hampshire",2022-06-18,4,31,23,0
"45%383","New Hampshire",2022-06-18,4,51,11,0
"1%384","New Hampshire",2022-06-25,1,36.99,3511.05,1
"2.5%384","New Hampshire",2022-06-25,1,63,2948.075,1
"5%384","New Hampshire",2022-06-25,1,100,2473.05,1
"10%384","New Hampshire",2022-06-25,1,172,1997.2,1
"15%384","New Hampshire",2022-06-25,1,244,1686.3,1
"20%384","New Hampshire",2022-06-25,1,311,1475,0
"25%384","New Hampshire",2022-06-25,1,374,1291.5,0
"30%384","New Hampshire",2022-06-25,1,447.7,1140,0
"35%384","New Hampshire",2022-06-25,1,514,1010,0
"40%384","New Hampshire",2022-06-25,1,583.6,918,0
"45%384","New Hampshire",2022-06-25,1,659,827,0
"1%385","New Hampshire",2022-06-25,2,36.99,5188.25000000001,1
"2.5%385","New Hampshire",2022-06-25,2,63,3963.275,1
"5%385","New Hampshire",2022-06-25,2,100,3062.25,1
"10%385","New Hampshire",2022-06-25,2,12,2147.2,1
"15%385","New Hampshire",2022-06-25,2,26,1681.15,1
"20%385","New Hampshire",2022-06-25,2,48,1302.4,0
"25%385","New Hampshire",2022-06-25,2,76,1033.25,0
"30%385","New Hampshire",2022-06-25,2,113,843,0
"35%385","New Hampshire",2022-06-25,2,151,659.700000000002,0
"40%385","New Hampshire",2022-06-25,2,206,533,0
"45%385","New Hampshire",2022-06-25,2,266.55,428.45,0
"1%386","New Hampshire",2022-06-25,3,36.99,6944.26000000001,1
"2.5%386","New Hampshire",2022-06-25,3,63,4504.97499999997,1
"5%386","New Hampshire",2022-06-25,3,100,3122.4,1
"10%386","New Hampshire",2022-06-25,3,12,2001.4,1
"15%386","New Hampshire",2022-06-25,3,26,1381.6,0
"20%386","New Hampshire",2022-06-25,3,48,965,0
"25%386","New Hampshire",2022-06-25,3,76,694.25,0
"30%386","New Hampshire",2022-06-25,3,11,514.3,0
"35%386","New Hampshire",2022-06-25,3,23,359,0
"40%386","New Hampshire",2022-06-25,3,40,253.400000000001,0
"45%386","New Hampshire",2022-06-25,3,74,172,0
"1%387","New Hampshire",2022-06-25,4,36.99,7624.86000000002,1
"2.5%387","New Hampshire",2022-06-25,4,63,5025.62499999999,1
"5%387","New Hampshire",2022-06-25,4,100,3059.1,1
"10%387","New Hampshire",2022-06-25,4,12,1546.2,1
"15%387","New Hampshire",2022-06-25,4,26,900.750000000003,0
"20%387","New Hampshire",2022-06-25,4,48,507.200000000002,0
"25%387","New Hampshire",2022-06-25,4,76,275.25,0
"30%387","New Hampshire",2022-06-25,4,11,146,0
"35%387","New Hampshire",2022-06-25,4,23,73,0
"40%387","New Hampshire",2022-06-25,4,40,40,0
"45%387","New Hampshire",2022-06-25,4,74,20,0
"1%388","New Hampshire",2022-07-02,1,63.99,6012.05,1
"2.5%388","New Hampshire",2022-07-02,1,109,4965,1
"5%388","New Hampshire",2022-07-02,1,189,3989.2,1
"10%388","New Hampshire",2022-07-02,1,314.9,3265,1
"15%388","New Hampshire",2022-07-02,1,424.85,2716.15,1
"20%388","New Hampshire",2022-07-02,1,521.8,2360,1
"25%388","New Hampshire",2022-07-02,1,630,2081.75,1
"30%388","New Hampshire",2022-07-02,1,733.7,1876.3,1
"35%388","New Hampshire",2022-07-02,1,851,1699,1
"40%388","New Hampshire",2022-07-02,1,968.6,1516,1
"45%388","New Hampshire",2022-07-02,1,1098.55,1363.45,0
"1%389","New Hampshire",2022-07-02,2,63.99,9949.12,1
"2.5%389","New Hampshire",2022-07-02,2,109,7527.2,1
"5%389","New Hampshire",2022-07-02,2,189,5902.2,1
"10%389","New Hampshire",2022-07-02,2,24,4091.1,1
"15%389","New Hampshire",2022-07-02,2,51,3199.6,1
"20%389","New Hampshire",2022-07-02,2,96.8000000000001,2531.4,1
"25%389","New Hampshire",2022-07-02,2,160,2054.25,1
"30%389","New Hampshire",2022-07-02,2,236,1681.3,1
"35%389","New Hampshire",2022-07-02,2,329,1384.35,0
"40%389","New Hampshire",2022-07-02,2,453,1131,0
"45%389","New Hampshire",2022-07-02,2,588.55,920.45,0
"1%390","New Hampshire",2022-07-02,3,63.99,14795.06,1
"2.5%390","New Hampshire",2022-07-02,3,109,10433.125,1
"5%390","New Hampshire",2022-07-02,3,189,7212.4,1
"10%390","New Hampshire",2022-07-02,3,24,4543.1,1
"15%390","New Hampshire",2022-07-02,3,51,3149.15,1
"20%390","New Hampshire",2022-07-02,3,96.8000000000001,2245,1
"25%390","New Hampshire",2022-07-02,3,14,1593,1
"30%390","New Hampshire",2022-07-02,3,30,1153.9,1
"35%390","New Hampshire",2022-07-02,3,57,834.350000000001,0
"40%390","New Hampshire",2022-07-02,3,100,557.800000000001,0
"45%390","New Hampshire",2022-07-02,3,165.55,379.350000000001,0
"1%391","New Hampshire",2022-07-02,4,63.99,21853.7100000001,1
"2.5%391","New Hampshire",2022-07-02,4,109,14052.075,1
"5%391","New Hampshire",2022-07-02,4,189,8697.3,1
"10%391","New Hampshire",2022-07-02,4,24,4278.60000000001,1
"15%391","New Hampshire",2022-07-02,4,51,2579.45,1
"20%391","New Hampshire",2022-07-02,4,96.8000000000001,1506.2,0
"25%391","New Hampshire",2022-07-02,4,14,851.500000000001,0
"30%391","New Hampshire",2022-07-02,4,30,454,0
"35%391","New Hampshire",2022-07-02,4,57,251,0
"40%391","New Hampshire",2022-07-02,4,100,126,0
"45%391","New Hampshire",2022-07-02,4,12,64,0
"1%392","New Hampshire",2022-07-09,1,46.99,5624.16,1
"2.5%392","New Hampshire",2022-07-09,1,98,4517.42499999999,1
"5%392","New Hampshire",2022-07-09,1,158.95,3760.1,1
"10%392","New Hampshire",2022-07-09,1,287,2987.1,1
"15%392","New Hampshire",2022-07-09,1,385,2539.45,1
"20%392","New Hampshire",2022-07-09,1,481,2203.2,1
"25%392","New Hampshire",2022-07-09,1,578,1951.75,1
"30%392","New Hampshire",2022-07-09,1,684,1749.3,1
"35%392","New Hampshire",2022-07-09,1,793,1573,0
"40%392","New Hampshire",2022-07-09,1,902.6,1420.8,0
"45%392","New Hampshire",2022-07-09,1,1022.55,1277.9,0
"1%393","New Hampshire",2022-07-09,2,46.99,9231.1,1
"2.5%393","New Hampshire",2022-07-09,2,98,7114.325,1
"5%393","New Hampshire",2022-07-09,2,158.95,5388.75,1
"10%393","New Hampshire",2022-07-09,2,21,3913.6,1
"15%393","New Hampshire",2022-07-09,2,47,2972.15,1
"20%393","New Hampshire",2022-07-09,2,87,2353.2,1
"25%393","New Hampshire",2022-07-09,2,136,1875.5,1
"30%393","New Hampshire",2022-07-09,2,204,1520.9,1
"35%393","New Hampshire",2022-07-09,2,285,1240.7,1
"40%393","New Hampshire",2022-07-09,2,382.6,1000.4,1
"45%393","New Hampshire",2022-07-09,2,508.55,807.45,0
"1%394","New Hampshire",2022-07-09,3,46.99,13675.95,1
"2.5%394","New Hampshire",2022-07-09,3,98,9148.87499999996,1
"5%394","New Hampshire",2022-07-09,3,158.95,6624.6,1
"10%394","New Hampshire",2022-07-09,3,21,4009.1,1
"15%394","New Hampshire",2022-07-09,3,47,2821.05,1
"20%394","New Hampshire",2022-07-09,3,87,2011.4,1
"25%394","New Hampshire",2022-07-09,3,16,1441,0
"30%394","New Hampshire",2022-07-09,3,32,1049,0
"35%394","New Hampshire",2022-07-09,3,57,750.350000000001,0
"40%394","New Hampshire",2022-07-09,3,102,537.400000000001,0
"45%394","New Hampshire",2022-07-09,3,168.55,371,0
"1%395","New Hampshire",2022-07-09,4,46.99,19891.5500000001,1
"2.5%395","New Hampshire",2022-07-09,4,98,12422.125,1
"5%395","New Hampshire",2022-07-09,4,158.95,7966.55,1
"10%395","New Hampshire",2022-07-09,4,21,4199.3,1
"15%395","New Hampshire",2022-07-09,4,47,2336.3,1
"20%395","New Hampshire",2022-07-09,4,87,1437,0
"25%395","New Hampshire",2022-07-09,4,16,818.000000000002,0
"30%395","New Hampshire",2022-07-09,4,32,458,0
"35%395","New Hampshire",2022-07-09,4,57,257,0
"40%395","New Hampshire",2022-07-09,4,102,129,0
"45%395","New Hampshire",2022-07-09,4,12,66,0
"1%396","New Hampshire",2022-07-16,1,66.99,6178.18,1
"2.5%396","New Hampshire",2022-07-16,1,117.975,5200.175,1
"5%396","New Hampshire",2022-07-16,1,192.95,4367.2,1
"10%396","New Hampshire",2022-07-16,1,323,3488,1
"15%396","New Hampshire",2022-07-16,1,439,2983.15,1
"20%396","New Hampshire",2022-07-16,1,559,2615,1
"25%396","New Hampshire",2022-07-16,1,677.75,2289,1
"30%396","New Hampshire",2022-07-16,1,801.7,2062,1
"35%396","New Hampshire",2022-07-16,1,927,1849.35,1
"40%396","New Hampshire",2022-07-16,1,1049.6,1643.4,0
"45%396","New Hampshire",2022-07-16,1,1184,1483,0
"1%397","New Hampshire",2022-07-16,2,66.99,11305.92,1
"2.5%397","New Hampshire",2022-07-16,2,117.975,8696.25,1
"5%397","New Hampshire",2022-07-16,2,192.95,6433.1,1
"10%397","New Hampshire",2022-07-16,2,29,4505.6,1
"15%397","New Hampshire",2022-07-16,2,61.8500000000001,3352.15,1
"20%397","New Hampshire",2022-07-16,2,112.8,2713.4,1
"25%397","New Hampshire",2022-07-16,2,180,2171,1
"30%397","New Hampshire",2022-07-16,2,256,1764,0
"35%397","New Hampshire",2022-07-16,2,355,1418,0
"40%397","New Hampshire",2022-07-16,2,453,1164,0
"45%397","New Hampshire",2022-07-16,2,586,947.45,0
"1%398","New Hampshire",2022-07-16,3,66.99,15992.85,1
"2.5%398","New Hampshire",2022-07-16,3,117.975,11810.75,1
"5%398","New Hampshire",2022-07-16,3,192.95,8195.05,1
"10%398","New Hampshire",2022-07-16,3,29,4976.8,1
"15%398","New Hampshire",2022-07-16,3,61.8500000000001,3363.80000000001,1
"20%398","New Hampshire",2022-07-16,3,112.8,2358.2,1
"25%398","New Hampshire",2022-07-16,3,16,1763,1
"30%398","New Hampshire",2022-07-16,3,34,1259.9,0
"35%398","New Hampshire",2022-07-16,3,63.6500000000001,891.350000000001,0
"40%398","New Hampshire",2022-07-16,3,113,612.800000000001,0
"45%398","New Hampshire",2022-07-16,3,176.55,409,0
"1%399","New Hampshire",2022-07-16,4,66.99,24691.11,1
"2.5%399","New Hampshire",2022-07-16,4,117.975,15578.6999999999,1
"5%399","New Hampshire",2022-07-16,4,192.95,9036.00000000001,1
"10%399","New Hampshire",2022-07-16,4,29,4373.70000000001,1
"15%399","New Hampshire",2022-07-16,4,61.8500000000001,2464.3,1
"20%399","New Hampshire",2022-07-16,4,112.8,1472.4,1
"25%399","New Hampshire",2022-07-16,4,16,881.750000000001,0
"30%399","New Hampshire",2022-07-16,4,34,510.3,0
"35%399","New Hampshire",2022-07-16,4,63.6500000000001,278,0
"40%399","New Hampshire",2022-07-16,4,113,144,0
"45%399","New Hampshire",2022-07-16,4,15,71,0
"1%400","New Hampshire",2022-07-23,1,36,3652.34000000001,1
"2.5%400","New Hampshire",2022-07-23,1,65,2983.1,1
"5%400","New Hampshire",2022-07-23,1,109,2517.05,1
"10%400","New Hampshire",2022-07-23,1,188,2000.1,1
"15%400","New Hampshire",2022-07-23,1,262.85,1708.15,0
"20%400","New Hampshire",2022-07-23,1,330,1481,0
"25%400","New Hampshire",2022-07-23,1,398.75,1318,0
"30%400","New Hampshire",2022-07-23,1,468,1174.3,0
"35%400","New Hampshire",2022-07-23,1,534.65,1053.35,0
"40%400","New Hampshire",2022-07-23,1,615,944,0
"45%400","New Hampshire",2022-07-23,1,681.1,854,0
"1%401","New Hampshire",2022-07-23,2,36,6752.17,1
"2.5%401","New Hampshire",2022-07-23,2,65,5181.3,1
"5%401","New Hampshire",2022-07-23,2,109,3936.2,1
"10%401","New Hampshire",2022-07-23,2,15,2755.3,1
"15%401","New Hampshire",2022-07-23,2,35,2109.15,1
"20%401","New Hampshire",2022-07-23,2,61,1632.2,1
"25%401","New Hampshire",2022-07-23,2,101,1316.25,0
"30%401","New Hampshire",2022-07-23,2,149.7,1050.9,0
"35%401","New Hampshire",2022-07-23,2,206,856.350000000001,0
"40%401","New Hampshire",2022-07-23,2,269,684,0
"45%401","New Hampshire",2022-07-23,2,355,555,0
"1%402","New Hampshire",2022-07-23,3,36,9355.49000000001,1
"2.5%402","New Hampshire",2022-07-23,3,65,6439.47499999998,1
"5%402","New Hampshire",2022-07-23,3,109,4751.25,1
"10%402","New Hampshire",2022-07-23,3,15,2944.3,1
"15%402","New Hampshire",2022-07-23,3,35,1967.6,1
"20%402","New Hampshire",2022-07-23,3,61,1415.2,1
"25%402","New Hampshire",2022-07-23,3,11,1000.75,0
"30%402","New Hampshire",2022-07-23,3,23,715,0
"35%402","New Hampshire",2022-07-23,3,42,502.350000000001,0
"40%402","New Hampshire",2022-07-23,3,70.6000000000001,355,0
"45%402","New Hampshire",2022-07-23,3,117,255.45,0
"1%403","New Hampshire",2022-07-23,4,36,13731.0400000001,1
"2.5%403","New Hampshire",2022-07-23,4,65,8920.225,1
"5%403","New Hampshire",2022-07-23,4,109,5793.2,1
"10%403","New Hampshire",2022-07-23,4,15,2801.3,1
"15%403","New Hampshire",2022-07-23,4,35,1592.15,1
"20%403","New Hampshire",2022-07-23,4,61,897.2,0
"25%403","New Hampshire",2022-07-23,4,11,512.25,0
"30%403","New Hampshire",2022-07-23,4,23,292.3,0
"35%403","New Hampshire",2022-07-23,4,42,164,0
"40%403","New Hampshire",2022-07-23,4,70.6000000000001,88,0
"45%403","New Hampshire",2022-07-23,4,11,45,0
"1%404","New Hampshire",2022-07-30,1,79.98,7036.01,1
"2.5%404","New Hampshire",2022-07-30,1,139,5856.1,1
"5%404","New Hampshire",2022-07-30,1,226,5025.65,1
"10%404","New Hampshire",2022-07-30,1,386,3958.1,1
"15%404","New Hampshire",2022-07-30,1,508,3331.05,1
"20%404","New Hampshire",2022-07-30,1,639.6,2919.2,1
"25%404","New Hampshire",2022-07-30,1,769,2606.25,1
"30%404","New Hampshire",2022-07-30,1,897,2327,1
"35%404","New Hampshire",2022-07-30,1,1036.65,2088,1
"40%404","New Hampshire",2022-07-30,1,1206,1878,1
"45%404","New Hampshire",2022-07-30,1,1364,1708.45,1
"1%405","New Hampshire",2022-07-30,2,79.98,11974.9,1
"2.5%405","New Hampshire",2022-07-30,2,139,9382.15,1
"5%405","New Hampshire",2022-07-30,2,226,7378.45,1
"10%405","New Hampshire",2022-07-30,2,29,5306.5,1
"15%405","New Hampshire",2022-07-30,2,68,4081.3,1
"20%405","New Hampshire",2022-07-30,2,120,3203.8,1
"25%405","New Hampshire",2022-07-30,2,188,2554,1
"30%405","New Hampshire",2022-07-30,2,275.7,2068,1
"35%405","New Hampshire",2022-07-30,2,387,1674.7,1
"40%405","New Hampshire",2022-07-30,2,509.6,1332.4,0
"45%405","New Hampshire",2022-07-30,2,665.55,1054.9,0
"1%406","New Hampshire",2022-07-30,3,79.98,19672.22,1
"2.5%406","New Hampshire",2022-07-30,3,139,12938.4,1
"5%406","New Hampshire",2022-07-30,3,226,9093.95000000001,1
"10%406","New Hampshire",2022-07-30,3,29,5497.70000000001,1
"15%406","New Hampshire",2022-07-30,3,68,3892.45,1
"20%406","New Hampshire",2022-07-30,3,120,2790.8,1
"25%406","New Hampshire",2022-07-30,3,17,1948,1
"30%406","New Hampshire",2022-07-30,3,37,1420.5,1
"35%406","New Hampshire",2022-07-30,3,70,1009.35,0
"40%406","New Hampshire",2022-07-30,3,117.6,690.400000000001,0
"45%406","New Hampshire",2022-07-30,3,197.55,460,0
"1%407","New Hampshire",2022-07-30,4,79.98,26053.06,1
"2.5%407","New Hampshire",2022-07-30,4,139,16793.175,1
"5%407","New Hampshire",2022-07-30,4,226,10646.25,1
"10%407","New Hampshire",2022-07-30,4,29,5215.3,1
"15%407","New Hampshire",2022-07-30,4,68,2992.6,1
"20%407","New Hampshire",2022-07-30,4,120,1673.4,1
"25%407","New Hampshire",2022-07-30,4,17,909,0
"30%407","New Hampshire",2022-07-30,4,37,482.3,0
"35%407","New Hampshire",2022-07-30,4,70,268,0
"40%407","New Hampshire",2022-07-30,4,117.6,137,0
"45%407","New Hampshire",2022-07-30,4,12.5500000000002,69,0
"1%408","New Hampshire",2022-08-06,1,63,5355.45000000001,1
"2.5%408","New Hampshire",2022-08-06,1,127,4457.15,1
"5%408","New Hampshire",2022-08-06,1,179,3759,1
"10%408","New Hampshire",2022-08-06,1,288,3053.4,1
"15%408","New Hampshire",2022-08-06,1,401,2565.3,1
"20%408","New Hampshire",2022-08-06,1,501.8,2243.2,1
"25%408","New Hampshire",2022-08-06,1,599,1982.5,1
"30%408","New Hampshire",2022-08-06,1,715,1795,1
"35%408","New Hampshire",2022-08-06,1,817,1608,1
"40%408","New Hampshire",2022-08-06,1,927.6,1447.4,1
"45%408","New Hampshire",2022-08-06,1,1038,1291,0
"1%409","New Hampshire",2022-08-06,2,63,9160.62000000001,1
"2.5%409","New Hampshire",2022-08-06,2,127,7079.94999999999,1
"5%409","New Hampshire",2022-08-06,2,179,5403.25,1
"10%409","New Hampshire",2022-08-06,2,23,3923.1,1
"15%409","New Hampshire",2022-08-06,2,50,3026.35,1
"20%409","New Hampshire",2022-08-06,2,88,2335.2,1
"25%409","New Hampshire",2022-08-06,2,136.75,1900,1
"30%409","New Hampshire",2022-08-06,2,203.7,1556.3,1
"35%409","New Hampshire",2022-08-06,2,289.3,1245.7,0
"40%409","New Hampshire",2022-08-06,2,379.2,998.200000000002,0
"45%409","New Hampshire",2022-08-06,2,502.55,807.45,0
"1%410","New Hampshire",2022-08-06,3,63,15107.82,1
"2.5%410","New Hampshire",2022-08-06,3,127,10098.525,1
"5%410","New Hampshire",2022-08-06,3,179,7121.50000000001,1
"10%410","New Hampshire",2022-08-06,3,23,4542.1,1
"15%410","New Hampshire",2022-08-06,3,50,3057.6,1
"20%410","New Hampshire",2022-08-06,3,88,2210.4,1
"25%410","New Hampshire",2022-08-06,3,20,1573.5,1
"30%410","New Hampshire",2022-08-06,3,39,1136.3,1
"35%410","New Hampshire",2022-08-06,3,69,828.350000000001,0
"40%410","New Hampshire",2022-08-06,3,120,560.400000000001,0
"45%410","New Hampshire",2022-08-06,3,181,394.45,0
"1%411","New Hampshire",2022-08-06,4,63,19705.7000000001,1
"2.5%411","New Hampshire",2022-08-06,4,127,12389.775,1
"5%411","New Hampshire",2022-08-06,4,179,8087.00000000001,1
"10%411","New Hampshire",2022-08-06,4,23,4415.7,1
"15%411","New Hampshire",2022-08-06,4,50,2513.3,1
"20%411","New Hampshire",2022-08-06,4,88,1425.6,1
"25%411","New Hampshire",2022-08-06,4,20,818.25,0
"30%411","New Hampshire",2022-08-06,4,39,460.3,0
"35%411","New Hampshire",2022-08-06,4,69,266,0
"40%411","New Hampshire",2022-08-06,4,120,145,0
"45%411","New Hampshire",2022-08-06,4,14,71.4500000000003,0
"1%412","New Hampshire",2022-08-13,1,58,5093.04,1
"2.5%412","New Hampshire",2022-08-13,1,113,4123.275,1
"5%412","New Hampshire",2022-08-13,1,175,3493.2,1
"10%412","New Hampshire",2022-08-13,1,294.9,2781,1
"15%412","New Hampshire",2022-08-13,1,389,2376,1
"20%412","New Hampshire",2022-08-13,1,480,2081.2,1
"25%412","New Hampshire",2022-08-13,1,579,1873.5,1
"30%412","New Hampshire",2022-08-13,1,677,1663.3,1
"35%412","New Hampshire",2022-08-13,1,782.65,1500,1
"40%412","New Hampshire",2022-08-13,1,885.6,1349,1
"45%412","New Hampshire",2022-08-13,1,985,1220.45,0
"1%413","New Hampshire",2022-08-13,2,58,8946.11,1
"2.5%413","New Hampshire",2022-08-13,2,113,7104.025,1
"5%413","New Hampshire",2022-08-13,2,175,5268.1,1
"10%413","New Hampshire",2022-08-13,2,19,3639.3,1
"15%413","New Hampshire",2022-08-13,2,44,2781.15,1
"20%413","New Hampshire",2022-08-13,2,84.8000000000001,2205.8,1
"25%413","New Hampshire",2022-08-13,2,129.75,1788.25,1
"30%413","New Hampshire",2022-08-13,2,195,1441.3,1
"35%413","New Hampshire",2022-08-13,2,270.3,1183,1
"40%413","New Hampshire",2022-08-13,2,362.6,947.400000000001,0
"45%413","New Hampshire",2022-08-13,2,466,767.45,0
"1%414","New Hampshire",2022-08-13,3,58,13219.36,1
"2.5%414","New Hampshire",2022-08-13,3,113,9505.125,1
"5%414","New Hampshire",2022-08-13,3,175,6581.6,1
"10%414","New Hampshire",2022-08-13,3,19,4001.9,1
"15%414","New Hampshire",2022-08-13,3,44,2764.55000000001,1
"20%414","New Hampshire",2022-08-13,3,84.8000000000001,2005.2,1
"25%414","New Hampshire",2022-08-13,3,15,1403,1
"30%414","New Hampshire",2022-08-13,3,31,990.200000000001,0
"35%414","New Hampshire",2022-08-13,3,60,710.050000000002,0
"40%414","New Hampshire",2022-08-13,3,103,500.400000000001,0
"45%414","New Hampshire",2022-08-13,3,164,348,0
"1%415","New Hampshire",2022-08-13,4,58,20327.23,1
"2.5%415","New Hampshire",2022-08-13,4,113,12599.025,1
"5%415","New Hampshire",2022-08-13,4,175,7877.45,1
"10%415","New Hampshire",2022-08-13,4,19,3956.6,1
"15%415","New Hampshire",2022-08-13,4,44,2146.75,1
"20%415","New Hampshire",2022-08-13,4,84.8000000000001,1258,1
"25%415","New Hampshire",2022-08-13,4,15,707.750000000001,0
"30%415","New Hampshire",2022-08-13,4,31,404.900000000001,0
"35%415","New Hampshire",2022-08-13,4,60,216,0
"40%415","New Hampshire",2022-08-13,4,103,114,0
"45%415","New Hampshire",2022-08-13,4,11,54.4500000000003,0
"1%416","New Hampshire",2022-08-20,1,54.99,4780.18,1
"2.5%416","New Hampshire",2022-08-20,1,101,4119.2,1
"5%416","New Hampshire",2022-08-20,1,174.95,3457.2,1
"10%416","New Hampshire",2022-08-20,1,282.9,2727.2,1
"15%416","New Hampshire",2022-08-20,1,374,2335.15,1
"20%416","New Hampshire",2022-08-20,1,461,2040,1
"25%416","New Hampshire",2022-08-20,1,545,1823.25,1
"30%416","New Hampshire",2022-08-20,1,648,1638,1
"35%416","New Hampshire",2022-08-20,1,734,1470.35,1
"40%416","New Hampshire",2022-08-20,1,841,1333,1
"45%416","New Hampshire",2022-08-20,1,952,1200.45,1
"1%417","New Hampshire",2022-08-20,2,54.99,8431.06,1
"2.5%417","New Hampshire",2022-08-20,2,101,6093.1,1
"5%417","New Hampshire",2022-08-20,2,174.95,4940.45,1
"10%417","New Hampshire",2022-08-20,2,20,3446.6,1
"15%417","New Hampshire",2022-08-20,2,46,2639.15,1
"20%417","New Hampshire",2022-08-20,2,88,2028.2,1
"25%417","New Hampshire",2022-08-20,2,138.75,1645.75,1
"30%417","New Hampshire",2022-08-20,2,195,1353.3,1
"35%417","New Hampshire",2022-08-20,2,265,1123,0
"40%417","New Hampshire",2022-08-20,2,352.6,912,0
"45%417","New Hampshire",2022-08-20,2,459,739,0
"1%418","New Hampshire",2022-08-20,3,54.99,14076.44,1
"2.5%418","New Hampshire",2022-08-20,3,101,9192.49999999998,1
"5%418","New Hampshire",2022-08-20,3,174.95,6236.05,1
"10%418","New Hampshire",2022-08-20,3,20,3726.8,1
"15%418","New Hampshire",2022-08-20,3,46,2657.3,1
"20%418","New Hampshire",2022-08-20,3,88,1888.6,1
"25%418","New Hampshire",2022-08-20,3,12,1361.5,1
"30%418","New Hampshire",2022-08-20,3,26,975.200000000001,0
"35%418","New Hampshire",2022-08-20,3,48,681.350000000001,0
