"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%375","Louisiana",2022-05-28,4,6517.2,14749.8,1,0.3
"35%375","Louisiana",2022-05-28,4,7250.45,13245.55,0,0.35
"40%375","Louisiana",2022-05-28,4,8000.1,11931.3,0,0.4
"45%375","Louisiana",2022-05-28,4,8814.7,10754.3,0,0.45
"1%376","Louisiana",2022-06-04,1,2279,18128.77,1,0.01
"2.5%376","Louisiana",2022-06-04,1,2830.825,15930.275,1,0.025
"5%376","Louisiana",2022-06-04,1,3337.85,14484.05,1,0.05
"10%376","Louisiana",2022-06-04,1,4119.9,12702.2,1,0.1
"15%376","Louisiana",2022-06-04,1,4658.85,11633.9,1,0.15
"20%376","Louisiana",2022-06-04,1,5137.6,10746,1,0.2
"25%376","Louisiana",2022-06-04,1,5523,10026,1,0.25
"30%376","Louisiana",2022-06-04,1,5914.7,9423.6,0,0.3
"35%376","Louisiana",2022-06-04,1,6282.3,8898.4,0,0.35
"40%376","Louisiana",2022-06-04,1,6697,8412,0,0.4
"45%376","Louisiana",2022-06-04,1,7117.2,7974.8,0,0.45
"1%377","Louisiana",2022-06-04,2,1956.97,28406.79,1,0.01
"2.5%377","Louisiana",2022-06-04,2,2316.7,24988.3,1,0.025
"5%377","Louisiana",2022-06-04,2,2757.95,20964.15,1,0.05
"10%377","Louisiana",2022-06-04,2,3432.9,17430.7,1,0.1
"15%377","Louisiana",2022-06-04,2,4120.95,15508.15,1,0.15
"20%377","Louisiana",2022-06-04,2,4716.6,13855.6,1,0.2
"25%377","Louisiana",2022-06-04,2,5258,12674,1,0.25
"30%377","Louisiana",2022-06-04,2,5808.7,11621.9,1,0.3
"35%377","Louisiana",2022-06-04,2,6404.3,10647.75,1,0.35
"40%377","Louisiana",2022-06-04,2,7056.6,9793,1,0.4
"45%377","Louisiana",2022-06-04,2,7727,9078.8,1,0.45
"1%378","Louisiana",2022-06-04,3,2782.5,44075.58,1,0.01
"2.5%378","Louisiana",2022-06-04,3,2903.45,35843.275,1,0.025
"5%378","Louisiana",2022-06-04,3,3109.4,29951.4,1,0.05
"10%378","Louisiana",2022-06-04,3,3608.3,23950.9,1,0.1
"15%378","Louisiana",2022-06-04,3,4116.35,20219.4,1,0.15
"20%378","Louisiana",2022-06-04,3,4655.7,17543.5,1,0.2
"25%378","Louisiana",2022-06-04,3,5266.75,15318.75,1,0.25
"30%378","Louisiana",2022-06-04,3,5856.7,13562.5,0,0.3
"35%378","Louisiana",2022-06-04,3,6536.15,12117.2,0,0.35
"40%378","Louisiana",2022-06-04,3,7258.1,10831.1,0,0.4
"45%378","Louisiana",2022-06-04,3,7989.9,9779.5,0,0.45
"1%379","Louisiana",2022-06-04,4,2824,45546.86,1,0.01
"2.5%379","Louisiana",2022-06-04,4,2988,37558.275,1,0.025
"5%379","Louisiana",2022-06-04,4,3213.9,30973.1,1,0.05
"10%379","Louisiana",2022-06-04,4,3809.7,24739.9,1,0.1
"15%379","Louisiana",2022-06-04,4,4356.85,20757.75,1,0.15
"20%379","Louisiana",2022-06-04,4,4945,17960.6,1,0.2
"25%379","Louisiana",2022-06-04,4,5564.5,15973,1,0.25
"30%379","Louisiana",2022-06-04,4,6226,14353.3,1,0.3
"35%379","Louisiana",2022-06-04,4,6875.95,12787.45,0,0.35
"40%379","Louisiana",2022-06-04,4,7669,11476.4,0,0.4
"45%379","Louisiana",2022-06-04,4,8435.3,10397.9,0,0.45
"1%380","Louisiana",2022-06-11,1,2889.47,21004.54,1,0.01
"2.5%380","Louisiana",2022-06-11,1,3437.275,18641.05,1,0.025
"5%380","Louisiana",2022-06-11,1,3978.4,16569.85,1,0.05
"10%380","Louisiana",2022-06-11,1,4808.8,14589.9,1,0.1
"15%380","Louisiana",2022-06-11,1,5384.75,13302.95,1,0.15
"20%380","Louisiana",2022-06-11,1,5929.3,12313.3,1,0.2
"25%380","Louisiana",2022-06-11,1,6398.75,11538,1,0.25
"30%380","Louisiana",2022-06-11,1,6891.2,10791.8,1,0.3
"35%380","Louisiana",2022-06-11,1,7341.5,10223.2,1,0.35
"40%380","Louisiana",2022-06-11,1,7771.9,9664.1,1,0.4
"45%380","Louisiana",2022-06-11,1,8196.5,9177.4,0,0.45
"1%381","Louisiana",2022-06-11,2,2164.43,32750.78,1,0.01
"2.5%381","Louisiana",2022-06-11,2,2572.45,28276,1,0.025
"5%381","Louisiana",2022-06-11,2,3094.4,23984.55,1,0.05
"10%381","Louisiana",2022-06-11,2,3888.4,19647.3,1,0.1
"15%381","Louisiana",2022-06-11,2,4576.35,17105.8,1,0.15
"20%381","Louisiana",2022-06-11,2,5198.1,15244.5,1,0.2
"25%381","Louisiana",2022-06-11,2,5796,13911.75,1,0.25
"30%381","Louisiana",2022-06-11,2,6470.3,12705.8,0,0.3
"35%381","Louisiana",2022-06-11,2,7137.8,11771.55,0,0.35
"40%381","Louisiana",2022-06-11,2,7796.5,10824.7,0,0.4
"45%381","Louisiana",2022-06-11,2,8494.5,10020.85,0,0.45
"1%382","Louisiana",2022-06-11,3,3006.47,45784.73,1,0.01
"2.5%382","Louisiana",2022-06-11,3,3154.475,36890.675,1,0.025
"5%382","Louisiana",2022-06-11,3,3407.4,31082.55,1,0.05
"10%382","Louisiana",2022-06-11,3,3856.3,24433.2,1,0.1
"15%382","Louisiana",2022-06-11,3,4408.9,20858.9,1,0.15
"20%382","Louisiana",2022-06-11,3,4960.5,18298.7,1,0.2
"25%382","Louisiana",2022-06-11,3,5556.5,16024.5,1,0.25
"30%382","Louisiana",2022-06-11,3,6179.2,14349.4,1,0.3
"35%382","Louisiana",2022-06-11,3,6950.35,12806,0,0.35
"40%382","Louisiana",2022-06-11,3,7697.5,11567.7,0,0.4
"45%382","Louisiana",2022-06-11,3,8514.15,10402.85,0,0.45
"1%383","Louisiana",2022-06-11,4,2827.95,48147.08,1,0.01
"2.5%383","Louisiana",2022-06-11,4,3014.95,37686.65,1,0.025
"5%383","Louisiana",2022-06-11,4,3289,30927.4,1,0.05
"10%383","Louisiana",2022-06-11,4,3817.9,24430.5,1,0.1
"15%383","Louisiana",2022-06-11,4,4335.85,20869.25,1,0.15
"20%383","Louisiana",2022-06-11,4,4915,18405.2,1,0.2
"25%383","Louisiana",2022-06-11,4,5586.75,16404,1,0.25
"30%383","Louisiana",2022-06-11,4,6245.7,14446.9,0,0.3
"35%383","Louisiana",2022-06-11,4,6997.3,13068.9,0,0.35
"40%383","Louisiana",2022-06-11,4,7713.8,11671.2,0,0.4
"45%383","Louisiana",2022-06-11,4,8565.3,10594.8,0,0.45
"1%384","Louisiana",2022-06-18,1,1971.5,15349.97,1,0.01
"2.5%384","Louisiana",2022-06-18,1,2430.275,13502.8,0,0.025
"5%384","Louisiana",2022-06-18,1,2852.5,12049.65,0,0.05
"10%384","Louisiana",2022-06-18,1,3472.4,10555.8,0,0.1
"15%384","Louisiana",2022-06-18,1,3952.35,9651.5,0,0.15
"20%384","Louisiana",2022-06-18,1,4332.3,9027.3,0,0.2
"25%384","Louisiana",2022-06-18,1,4698.25,8418,0,0.25
"30%384","Louisiana",2022-06-18,1,5056.5,7949.1,0,0.3
"35%384","Louisiana",2022-06-18,1,5403.5,7498.5,0,0.35
"40%384","Louisiana",2022-06-18,1,5729.1,7115.9,0,0.4
"45%384","Louisiana",2022-06-18,1,6078.6,6747.95,0,0.45
"1%385","Louisiana",2022-06-18,2,1458.96,21930.13,1,0.01
"2.5%385","Louisiana",2022-06-18,2,1779.95,18114.2,1,0.025
"5%385","Louisiana",2022-06-18,2,2098.5,15854.6,1,0.05
"10%385","Louisiana",2022-06-18,2,2580.7,13130.1,0,0.1
"15%385","Louisiana",2022-06-18,2,3115.85,11443.75,0,0.15
"20%385","Louisiana",2022-06-18,2,3570.4,10207.4,0,0.2
"25%385","Louisiana",2022-06-18,2,3952,9293,0,0.25
"30%385","Louisiana",2022-06-18,2,4380.7,8507.9,0,0.3
"35%385","Louisiana",2022-06-18,2,4816.95,7896.7,0,0.35
"40%385","Louisiana",2022-06-18,2,5290.8,7273.6,0,0.4
"45%385","Louisiana",2022-06-18,2,5742.65,6727,0,0.45
"1%386","Louisiana",2022-06-18,3,1885.99,30480.43,1,0.01
"2.5%386","Louisiana",2022-06-18,3,1967,24628.6,1,0.025
"5%386","Louisiana",2022-06-18,3,2141.95,19849.15,1,0.05
"10%386","Louisiana",2022-06-18,3,2495.9,15745.3,1,0.1
"15%386","Louisiana",2022-06-18,3,2824.85,13657.5,0,0.15
"20%386","Louisiana",2022-06-18,3,3156.6,11743.6,0,0.2
"25%386","Louisiana",2022-06-18,3,3553.75,10421.25,0,0.25
"30%386","Louisiana",2022-06-18,3,3956.1,9245.2,0,0.3
"35%386","Louisiana",2022-06-18,3,4414,8341.4,0,0.35
"40%386","Louisiana",2022-06-18,3,4915.6,7512,0,0.4
"45%386","Louisiana",2022-06-18,3,5564.1,6839.45,0,0.45
"1%387","Louisiana",2022-06-18,4,1850.97,30591.83,1,0.01
"2.5%387","Louisiana",2022-06-18,4,1953,24068.7749999999,1,0.025
"5%387","Louisiana",2022-06-18,4,2128.85,20068.65,1,0.05
"10%387","Louisiana",2022-06-18,4,2472,15762,0,0.1
"15%387","Louisiana",2022-06-18,4,2851,13103.7,0,0.15
"20%387","Louisiana",2022-06-18,4,3218.6,11475.2,0,0.2
"25%387","Louisiana",2022-06-18,4,3622.75,10203,0,0.25
"30%387","Louisiana",2022-06-18,4,4031,9200.6,0,0.3
"35%387","Louisiana",2022-06-18,4,4532.65,8155.10000000001,0,0.35
"40%387","Louisiana",2022-06-18,4,5020.2,7346.4,0,0.4
"45%387","Louisiana",2022-06-18,4,5524.1,6702,0,0.45
"1%388","Louisiana",2022-06-25,1,4246.38,34075.13,1,0.01
"2.5%388","Louisiana",2022-06-25,1,5051.375,29403.525,1,0.025
"5%388","Louisiana",2022-06-25,1,5820.45,26102.25,1,0.05
"10%388","Louisiana",2022-06-25,1,7085.3,22529.5,1,0.1
"15%388","Louisiana",2022-06-25,1,8029.5,20353.8,1,0.15
"20%388","Louisiana",2022-06-25,1,8802.7,18870.1,1,0.2
"25%388","Louisiana",2022-06-25,1,9536.25,17564.75,1,0.25
"30%388","Louisiana",2022-06-25,1,10263.2,16523.1,1,0.3
"35%388","Louisiana",2022-06-25,1,10986.15,15584.9,1,0.35
"40%388","Louisiana",2022-06-25,1,11761.1,14735.7,1,0.4
"45%388","Louisiana",2022-06-25,1,12424.05,13931.85,0,0.45
"1%389","Louisiana",2022-06-25,2,3360.49,54307.8600000001,1,0.01
"2.5%389","Louisiana",2022-06-25,2,4012.25,45862.075,1,0.025
"5%389","Louisiana",2022-06-25,2,4881.1,39526.8,1,0.05
"10%389","Louisiana",2022-06-25,2,6459.5,32471.9,1,0.1
"15%389","Louisiana",2022-06-25,2,7666.3,28565.4,1,0.15
"20%389","Louisiana",2022-06-25,2,8674.9,25773.3,1,0.2
"25%389","Louisiana",2022-06-25,2,9718.75,23448,1,0.25
"30%389","Louisiana",2022-06-25,2,10685.3,21217.3,1,0.3
"35%389","Louisiana",2022-06-25,2,11762.45,19470.55,1,0.35
"40%389","Louisiana",2022-06-25,2,12819.1,17964.5,1,0.4
"45%389","Louisiana",2022-06-25,2,13980.05,16527.4,1,0.45
"1%390","Louisiana",2022-06-25,3,5051.9,83070.29,1,0.01
"2.5%390","Louisiana",2022-06-25,3,5322.9,68486.475,1,0.025
"5%390","Louisiana",2022-06-25,3,5833.85,56282,1,0.05
"10%390","Louisiana",2022-06-25,3,6780,44409.5,1,0.1
"15%390","Louisiana",2022-06-25,3,7798.55,37395.15,1,0.15
"20%390","Louisiana",2022-06-25,3,8885.6,32188.4,1,0.2
"25%390","Louisiana",2022-06-25,3,9987.75,28535,1,0.25
"30%390","Louisiana",2022-06-25,3,11262.1,25485.3,1,0.3
"35%390","Louisiana",2022-06-25,3,12549.3,22836.95,1,0.35
"40%390","Louisiana",2022-06-25,3,13969,20753.4,1,0.4
"45%390","Louisiana",2022-06-25,3,15506.8,18726.9,0,0.45
"1%391","Louisiana",2022-06-25,4,5598.91,94035.14,1,0.01
"2.5%391","Louisiana",2022-06-25,4,5895.975,74944.5249999998,1,0.025
"5%391","Louisiana",2022-06-25,4,6424,62897.55,1,0.05
"10%391","Louisiana",2022-06-25,4,7387,49237.2,1,0.1
"15%391","Louisiana",2022-06-25,4,8426.4,41518.55,1,0.15
"20%391","Louisiana",2022-06-25,4,9621,36204,1,0.2
"25%391","Louisiana",2022-06-25,4,11011.5,31995.5,1,0.25
"30%391","Louisiana",2022-06-25,4,12303.7,28430.7,1,0.3
"35%391","Louisiana",2022-06-25,4,13768.9,25497.75,1,0.35
"40%391","Louisiana",2022-06-25,4,15293.8,22953,1,0.4
"45%391","Louisiana",2022-06-25,4,16945.2,20786.9,1,0.45
"1%392","Louisiana",2022-07-02,1,4903.83,38186.4,1,0.01
"2.5%392","Louisiana",2022-07-02,1,6090.95,33314.25,1,0.025
"5%392","Louisiana",2022-07-02,1,7136.95,29869.05,1,0.05
"10%392","Louisiana",2022-07-02,1,8497.5,25940.4,1,0.1
"15%392","Louisiana",2022-07-02,1,9728.4,23659.55,1,0.15
"20%392","Louisiana",2022-07-02,1,10598.6,21945.2,1,0.2
"25%392","Louisiana",2022-07-02,1,11532.25,20664.75,1,0.25
"30%392","Louisiana",2022-07-02,1,12377.7,19431.7,1,0.3
"35%392","Louisiana",2022-07-02,1,13190.25,18466.05,1,0.35
"40%392","Louisiana",2022-07-02,1,13970.6,17454.8,1,0.4
"45%392","Louisiana",2022-07-02,1,14771.4,16548.45,1,0.45
"1%393","Louisiana",2022-07-02,2,3814.85,57133.4000000001,1,0.01
"2.5%393","Louisiana",2022-07-02,2,4519.625,50179.25,1,0.025
"5%393","Louisiana",2022-07-02,2,5409.5,43331.85,1,0.05
"10%393","Louisiana",2022-07-02,2,6868.3,36154.4,1,0.1
"15%393","Louisiana",2022-07-02,2,8261.7,31406.3,1,0.15
"20%393","Louisiana",2022-07-02,2,9413,28166,1,0.2
"25%393","Louisiana",2022-07-02,2,10538.5,25698.75,1,0.25
"30%393","Louisiana",2022-07-02,2,11925,23675.8,1,0.3
"35%393","Louisiana",2022-07-02,2,13067.25,21631.35,1,0.35
"40%393","Louisiana",2022-07-02,2,14294.2,19751.6,1,0.4
"45%393","Louisiana",2022-07-02,2,15493.65,18147.9,0,0.45
"1%394","Louisiana",2022-07-02,3,5465.97,88195.3100000001,1,0.01
"2.5%394","Louisiana",2022-07-02,3,5786.475,72529.1249999999,1,0.025
"5%394","Louisiana",2022-07-02,3,6222.65,58621.2,1,0.05
"10%394","Louisiana",2022-07-02,3,7214.4,46171.6,1,0.1
"15%394","Louisiana",2022-07-02,3,8219.1,38455.95,1,0.15
"20%394","Louisiana",2022-07-02,3,9323,33552.2,1,0.2
"25%394","Louisiana",2022-07-02,3,10494.75,29705,1,0.25
"30%394","Louisiana",2022-07-02,3,11785.7,26421.8,1,0.3
"35%394","Louisiana",2022-07-02,3,13098.55,23794.9,1,0.35
"40%394","Louisiana",2022-07-02,3,14549,21431.6,1,0.4
"45%394","Louisiana",2022-07-02,3,16058.65,19661.5,1,0.45
"1%395","Louisiana",2022-07-02,4,5904.35,91661.0500000001,1,0.01
"2.5%395","Louisiana",2022-07-02,4,6161.2,74091.1,1,0.025
"5%395","Louisiana",2022-07-02,4,6607.4,61598.15,1,0.05
"10%395","Louisiana",2022-07-02,4,7543.5,48933,1,0.1
"15%395","Louisiana",2022-07-02,4,8645.35,41067.85,1,0.15
"20%395","Louisiana",2022-07-02,4,9723.5,35930.7,1,0.2
"25%395","Louisiana",2022-07-02,4,10917.5,31255.75,1,0.25
"30%395","Louisiana",2022-07-02,4,12304.5,28109.4,1,0.3
"35%395","Louisiana",2022-07-02,4,13616.7,25236.2,1,0.35
"40%395","Louisiana",2022-07-02,4,15036.1,22718.7,0,0.4
"45%395","Louisiana",2022-07-02,4,16538.65,20249.95,0,0.45
"1%396","Louisiana",2022-07-09,1,4907.93,38562.15,1,0.01
"2.5%396","Louisiana",2022-07-09,1,5938.825,34072.225,1,0.025
"5%396","Louisiana",2022-07-09,1,7218.65,30963.55,1,0.05
"10%396","Louisiana",2022-07-09,1,8864,27602.2,1,0.1
"15%396","Louisiana",2022-07-09,1,10025.85,25335.6,1,0.15
"20%396","Louisiana",2022-07-09,1,11145.4,23343.6,1,0.2
"25%396","Louisiana",2022-07-09,1,12091.75,21710.75,1,0.25
"30%396","Louisiana",2022-07-09,1,12939.9,20336.6,1,0.3
"35%396","Louisiana",2022-07-09,1,13778.6,19198.45,1,0.35
"40%396","Louisiana",2022-07-09,1,14535.2,18201.4,0,0.4
"45%396","Louisiana",2022-07-09,1,15414.55,17345,0,0.45
"1%397","Louisiana",2022-07-09,2,3762,56901.09,1,0.01
"2.5%397","Louisiana",2022-07-09,2,4554.9,49312.4249999999,1,0.025
"5%397","Louisiana",2022-07-09,2,5548.7,42212.05,1,0.05
"10%397","Louisiana",2022-07-09,2,7211.7,35594.6,1,0.1
"15%397","Louisiana",2022-07-09,2,8460.4,31253.7,1,0.15
"20%397","Louisiana",2022-07-09,2,9702.8,28000.2,1,0.2
"25%397","Louisiana",2022-07-09,2,10724.75,25588.25,1,0.25
"30%397","Louisiana",2022-07-09,2,11936.4,23298.8,1,0.3
"35%397","Louisiana",2022-07-09,2,13023.65,21479.35,1,0.35
"40%397","Louisiana",2022-07-09,2,14364.2,19720.8,1,0.4
"45%397","Louisiana",2022-07-09,2,15592,18145.15,0,0.45
"1%398","Louisiana",2022-07-09,3,5176.45,85759.1700000001,1,0.01
"2.5%398","Louisiana",2022-07-09,3,5420.5,69884.15,1,0.025
"5%398","Louisiana",2022-07-09,3,5824.25,56286.45,1,0.05
"10%398","Louisiana",2022-07-09,3,6751.3,44319.4,1,0.1
"15%398","Louisiana",2022-07-09,3,7733.75,37202.05,1,0.15
"20%398","Louisiana",2022-07-09,3,8836.3,32354.5,1,0.2
"25%398","Louisiana",2022-07-09,3,9927,28561.25,1,0.25
"30%398","Louisiana",2022-07-09,3,11112.2,25494.3,1,0.3
"35%398","Louisiana",2022-07-09,3,12355.7,22744.85,1,0.35
"40%398","Louisiana",2022-07-09,3,13618.5,20726.7,1,0.4
"45%398","Louisiana",2022-07-09,3,15133.7,18455.9,0,0.45
"1%399","Louisiana",2022-07-09,4,5346,83441.4700000001,1,0.01
"2.5%399","Louisiana",2022-07-09,4,5586.975,67484.3,1,0.025
"5%399","Louisiana",2022-07-09,4,6013.8,53834.25,1,0.05
"10%399","Louisiana",2022-07-09,4,6912.9,43334.2,1,0.1
"15%399","Louisiana",2022-07-09,4,7825.85,36525.65,1,0.15
"20%399","Louisiana",2022-07-09,4,8763.4,31610.2,1,0.2
"25%399","Louisiana",2022-07-09,4,9710,28117.25,1,0.25
"30%399","Louisiana",2022-07-09,4,10715.9,24740.1,1,0.3
"35%399","Louisiana",2022-07-09,4,11874.65,22359.4,0,0.35
"40%399","Louisiana",2022-07-09,4,13308.6,20186.4,0,0.4
"45%399","Louisiana",2022-07-09,4,14603.1,18189.4,0,0.45
"1%400","Louisiana",2022-07-16,1,6747.18,51509.75,1,0.01
"2.5%400","Louisiana",2022-07-16,1,8097.85,43762.8,1,0.025
"5%400","Louisiana",2022-07-16,1,9361,39331.85,1,0.05
"10%400","Louisiana",2022-07-16,1,11164.1,34446.6,1,0.1
"15%400","Louisiana",2022-07-16,1,12628.2,31586.55,1,0.15
"20%400","Louisiana",2022-07-16,1,13789.3,29304.7,1,0.2
"25%400","Louisiana",2022-07-16,1,14944.75,27459.5,1,0.25
"30%400","Louisiana",2022-07-16,1,15951.2,25688.8,1,0.3
"35%400","Louisiana",2022-07-16,1,17077.25,24196.95,1,0.35
"40%400","Louisiana",2022-07-16,1,18216.5,22895.3,1,0.4
"45%400","Louisiana",2022-07-16,1,19240.25,21608.4,0,0.45
"1%401","Louisiana",2022-07-16,2,4860.45,74021.35,1,0.01
"2.5%401","Louisiana",2022-07-16,2,5855,63206.025,1,0.025
"5%401","Louisiana",2022-07-16,2,7164,53510.3,1,0.05
"10%401","Louisiana",2022-07-16,2,9060.6,44359.7,1,0.1
"15%401","Louisiana",2022-07-16,2,10887.7,39278.05,1,0.15
"20%401","Louisiana",2022-07-16,2,12308.4,35696.8,1,0.2
"25%401","Louisiana",2022-07-16,2,13685.5,32505.5,1,0.25
"30%401","Louisiana",2022-07-16,2,15026.7,29897.5,0,0.3
"35%401","Louisiana",2022-07-16,2,16583.65,27379,0,0.35
"40%401","Louisiana",2022-07-16,2,18084.6,25033.6,0,0.4
"45%401","Louisiana",2022-07-16,2,19665.2,23252.45,0,0.45
"1%402","Louisiana",2022-07-16,3,6610.49,100624.56,1,0.01
"2.5%402","Louisiana",2022-07-16,3,6895.45,87306.2,1,0.025
"5%402","Louisiana",2022-07-16,3,7396.5,70750.35,1,0.05
"10%402","Louisiana",2022-07-16,3,8479.5,55611.5,1,0.1
"15%402","Louisiana",2022-07-16,3,9785.2,47275.15,1,0.15
"20%402","Louisiana",2022-07-16,3,11026.9,40922.5,1,0.2
"25%402","Louisiana",2022-07-16,3,12497.5,36670,0,0.25
"30%402","Louisiana",2022-07-16,3,14006,32518.5,0,0.3
"35%402","Louisiana",2022-07-16,3,15559.8,29381.2,0,0.35
"40%402","Louisiana",2022-07-16,3,17420.7,26432.1,0,0.4
"45%402","Louisiana",2022-07-16,3,19428.3,23790.7,0,0.45
"1%403","Louisiana",2022-07-16,4,7116.96,104327.69,1,0.01
"2.5%403","Louisiana",2022-07-16,4,7464,84752.4,1,0.025
"5%403","Louisiana",2022-07-16,4,8010.8,71626.2,1,0.05
"10%403","Louisiana",2022-07-16,4,9114.8,55816.9,1,0.1
"15%403","Louisiana",2022-07-16,4,10383.55,47497.4,1,0.15
"20%403","Louisiana",2022-07-16,4,11733.6,41462.2,0,0.2
"25%403","Louisiana",2022-07-16,4,13240,36626.25,0,0.25
"30%403","Louisiana",2022-07-16,4,14556.5,32394.5,0,0.3
"35%403","Louisiana",2022-07-16,4,16217,28976.75,0,0.35
"40%403","Louisiana",2022-07-16,4,17760.2,26143,0,0.4
"45%403","Louisiana",2022-07-16,4,19583.3,23713.25,0,0.45
"1%404","Louisiana",2022-07-23,1,5722.63,46271.7600000001,1,0.01
"2.5%404","Louisiana",2022-07-23,1,6981.675,40420.6,1,0.025
"5%404","Louisiana",2022-07-23,1,8305.9,35671.05,1,0.05
"10%404","Louisiana",2022-07-23,1,10095,31330.2,1,0.1
"15%404","Louisiana",2022-07-23,1,11358.8,28348,1,0.15
"20%404","Louisiana",2022-07-23,1,12514.8,26406.2,1,0.2
"25%404","Louisiana",2022-07-23,1,13628.75,24601.75,1,0.25
"30%404","Louisiana",2022-07-23,1,14732.2,23102.3,0,0.3
"35%404","Louisiana",2022-07-23,1,15684.5,21866.5,0,0.35
"40%404","Louisiana",2022-07-23,1,16726.2,20781.6,0,0.4
"45%404","Louisiana",2022-07-23,1,17693.55,19651.6,0,0.45
"1%405","Louisiana",2022-07-23,2,4312.24,63959.2800000001,1,0.01
"2.5%405","Louisiana",2022-07-23,2,5311.425,53786.825,1,0.025
"5%405","Louisiana",2022-07-23,2,6439.35,46734.55,1,0.05
"10%405","Louisiana",2022-07-23,2,8141.5,38644.7,1,0.1
"15%405","Louisiana",2022-07-23,2,9464.35,34110.65,1,0.15
"20%405","Louisiana",2022-07-23,2,10860.7,30783.5,1,0.2
"25%405","Louisiana",2022-07-23,2,12144.25,27902,0,0.25
"30%405","Louisiana",2022-07-23,2,13402.9,25637.7,0,0.3
"35%405","Louisiana",2022-07-23,2,14766.15,23472.2,0,0.35
"40%405","Louisiana",2022-07-23,2,16040.9,21724.9,0,0.4
"45%405","Louisiana",2022-07-23,2,17327.6,20091.4,0,0.45
"1%406","Louisiana",2022-07-23,3,5945.97,87367.5000000001,1,0.01
"2.5%406","Louisiana",2022-07-23,3,6219.975,71378.55,1,0.025
"5%406","Louisiana",2022-07-23,3,6681.6,58388.2,1,0.05
"10%406","Louisiana",2022-07-23,3,7608,47416.1,1,0.1
"15%406","Louisiana",2022-07-23,3,8695.85,39873.45,1,0.15
"20%406","Louisiana",2022-07-23,3,9735.2,35326.2,1,0.2
"25%406","Louisiana",2022-07-23,3,10995,31171.5,0,0.25
"30%406","Louisiana",2022-07-23,3,12352.8,27918.1,0,0.3
"35%406","Louisiana",2022-07-23,3,13619.9,24962.85,0,0.35
"40%406","Louisiana",2022-07-23,3,15177.2,22220.6,0,0.4
"45%406","Louisiana",2022-07-23,3,16646,20227.45,0,0.45
"1%407","Louisiana",2022-07-23,4,5738.47,88074.3800000001,1,0.01
"2.5%407","Louisiana",2022-07-23,4,6008.325,74056.225,1,0.025
"5%407","Louisiana",2022-07-23,4,6516.45,60438.75,1,0.05
"10%407","Louisiana",2022-07-23,4,7545.2,47192.3,1,0.1
"15%407","Louisiana",2022-07-23,4,8579.05,39598.25,1,0.15
"20%407","Louisiana",2022-07-23,4,9747.5,34257.9,1,0.2
"25%407","Louisiana",2022-07-23,4,10923,29960.75,0,0.25
"30%407","Louisiana",2022-07-23,4,12225.5,26952.7,0,0.3
"35%407","Louisiana",2022-07-23,4,13530.5,24358.85,0,0.35
"40%407","Louisiana",2022-07-23,4,14778.1,21894.1,0,0.4
"45%407","Louisiana",2022-07-23,4,16374.05,19825.4,0,0.45
"1%408","Louisiana",2022-07-30,1,4291.35,32522.89,1,0.01
"2.5%408","Louisiana",2022-07-30,1,5174.475,28921.3,1,0.025
"5%408","Louisiana",2022-07-30,1,5957.2,25619.05,1,0.05
"10%408","Louisiana",2022-07-30,1,7217.7,22337.7,1,0.1
"15%408","Louisiana",2022-07-30,1,8137.05,20324.95,1,0.15
"20%408","Louisiana",2022-07-30,1,9042.3,18771.9,1,0.2
"25%408","Louisiana",2022-07-30,1,9726.5,17471,1,0.25
"30%408","Louisiana",2022-07-30,1,10481.9,16388.7,1,0.3
"35%408","Louisiana",2022-07-30,1,11153.15,15582.2,1,0.35
"40%408","Louisiana",2022-07-30,1,11772.3,14772.5,1,0.4
"45%408","Louisiana",2022-07-30,1,12477.45,13970.4,0,0.45
"1%409","Louisiana",2022-07-30,2,3109.37,42369.95,1,0.01
"2.5%409","Louisiana",2022-07-30,2,3761.125,36591.425,1,0.025
"5%409","Louisiana",2022-07-30,2,4405.7,31554.25,1,0.05
"10%409","Louisiana",2022-07-30,2,5412.1,25895.2,1,0.1
"15%409","Louisiana",2022-07-30,2,6398.75,22760.3,1,0.15
"20%409","Louisiana",2022-07-30,2,7294.5,20277.3,1,0.2
"25%409","Louisiana",2022-07-30,2,8127.5,18336,1,0.25
"30%409","Louisiana",2022-07-30,2,8859.7,16818.5,1,0.3
"35%409","Louisiana",2022-07-30,2,9669.4,15485.25,1,0.35
"40%409","Louisiana",2022-07-30,2,10376.3,14268.5,1,0.4
"45%409","Louisiana",2022-07-30,2,11380.7,13292.5,0,0.45
"1%410","Louisiana",2022-07-30,3,3488.97,55891.05,1,0.01
"2.5%410","Louisiana",2022-07-30,3,3643.95,45238.025,1,0.025
"5%410","Louisiana",2022-07-30,3,3940.95,38313.35,1,0.05
"10%410","Louisiana",2022-07-30,3,4548.5,30243.6,1,0.1
"15%410","Louisiana",2022-07-30,3,5278,25476.85,1,0.15
"20%410","Louisiana",2022-07-30,3,6009.6,22348.2,1,0.2
"25%410","Louisiana",2022-07-30,3,6791.5,19764.75,1,0.25
"30%410","Louisiana",2022-07-30,3,7582,17654.8,1,0.3
"35%410","Louisiana",2022-07-30,3,8453.55,15904.05,1,0.35
"40%410","Louisiana",2022-07-30,3,9343.6,14141,1,0.4
"45%410","Louisiana",2022-07-30,3,10437.85,12808.35,1,0.45
