"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%376","Louisiana",2022-06-11,1,2272.88,20193.02,1
"2.5%376","Louisiana",2022-06-11,1,2873.675,17488.675,1
"5%376","Louisiana",2022-06-11,1,3471.8,15711,1
"10%376","Louisiana",2022-06-11,1,4276.8,13811.5,1
"15%376","Louisiana",2022-06-11,1,4885.35,12578.15,1
"20%376","Louisiana",2022-06-11,1,5345.4,11589.2,1
"25%376","Louisiana",2022-06-11,1,5787.75,10829.75,1
"30%376","Louisiana",2022-06-11,1,6307.4,10152.6,1
"35%376","Louisiana",2022-06-11,1,6742,9616.35,1
"40%376","Louisiana",2022-06-11,1,7125.6,9025,1
"45%376","Louisiana",2022-06-11,1,7596,8474,1
"1%377","Louisiana",2022-06-11,2,2272.88,54253.07,1
"2.5%377","Louisiana",2022-06-11,2,32.975,42201.675,1
"5%377","Louisiana",2022-06-11,2,92,32530.1,1
"10%377","Louisiana",2022-06-11,2,273,23024.7,1
"15%377","Louisiana",2022-06-11,2,556.85,18150.15,1
"20%377","Louisiana",2022-06-11,2,936.6,14764.4,1
"25%377","Louisiana",2022-06-11,2,1370.75,12329.75,0
"30%377","Louisiana",2022-06-11,2,1870.8,10434.8,0
"35%377","Louisiana",2022-06-11,2,2441.65,8810.80000000001,0
"40%377","Louisiana",2022-06-11,2,3206.6,7321.4,0
"45%377","Louisiana",2022-06-11,2,4073.85,6089.35,0
"1%378","Louisiana",2022-06-11,3,2272.88,85309.7800000002,1
"2.5%378","Louisiana",2022-06-11,3,32.975,63375.275,1
"5%378","Louisiana",2022-06-11,3,92,45034,1
"10%378","Louisiana",2022-06-11,3,273,28744.7000000001,1
"15%378","Louisiana",2022-06-11,3,12,19390.9000000001,1
"20%378","Louisiana",2022-06-11,3,39,13533.4,0
"25%378","Louisiana",2022-06-11,3,95,9919.50000000002,0
"30%378","Louisiana",2022-06-11,3,202,7028.7,0
"35%378","Louisiana",2022-06-11,3,388,5211.75,0
"40%378","Louisiana",2022-06-11,3,667.6,3652.4,0
"45%378","Louisiana",2022-06-11,3,1070.65,2467.35,0
"1%379","Louisiana",2022-06-11,4,2272.88,123981.400000001,1
"2.5%379","Louisiana",2022-06-11,4,32.975,79947.4249999998,1
"5%379","Louisiana",2022-06-11,4,92,54510.75,1
"10%379","Louisiana",2022-06-11,4,273,28883.6,1
"15%379","Louisiana",2022-06-11,4,12,15577.25,1
"20%379","Louisiana",2022-06-11,4,39,9435.20000000001,0
"25%379","Louisiana",2022-06-11,4,95,5475.5,0
"30%379","Louisiana",2022-06-11,4,202,3072.7,0
"35%379","Louisiana",2022-06-11,4,14,1687,0
"40%379","Louisiana",2022-06-11,4,39,856.200000000002,0
"45%379","Louisiana",2022-06-11,4,93.1000000000004,449.900000000001,0
"1%380","Louisiana",2022-06-18,1,6055.99,6799.01,0
"2.5%380","Louisiana",2022-06-18,1,6101,6744,0
"5%380","Louisiana",2022-06-18,1,6149,6691,0
"10%380","Louisiana",2022-06-18,1,6211,6634,0
"15%380","Louisiana",2022-06-18,1,6250,6595.15,0
"20%380","Louisiana",2022-06-18,1,6282.8,6563,0
"25%380","Louisiana",2022-06-18,1,6313,6535,0
"30%380","Louisiana",2022-06-18,1,6337,6510,0
"35%380","Louisiana",2022-06-18,1,6363,6485.35,0
"40%380","Louisiana",2022-06-18,1,6384,6464,0
"45%380","Louisiana",2022-06-18,1,6403,6444,0
"1%381","Louisiana",2022-06-18,2,5597.93,6944,0
"2.5%381","Louisiana",2022-06-18,2,5698.975,6821.05,0
"5%381","Louisiana",2022-06-18,2,5785,6742.05,0
"10%381","Louisiana",2022-06-18,2,5885,6633.3,0
"15%381","Louisiana",2022-06-18,2,5957.85,6557,0
"20%381","Louisiana",2022-06-18,2,6019,6496,0
"25%381","Louisiana",2022-06-18,2,6067,6443,0
"30%381","Louisiana",2022-06-18,2,6108.7,6401,0
"35%381","Louisiana",2022-06-18,2,6148,6360,0
"40%381","Louisiana",2022-06-18,2,6184,6322,0
"45%381","Louisiana",2022-06-18,2,6220,6289,0
"1%382","Louisiana",2022-06-18,3,4968.97,7513.06,0
"2.5%382","Louisiana",2022-06-18,3,5120,7311.125,0
"5%382","Louisiana",2022-06-18,3,5264.9,7094.15,0
"10%382","Louisiana",2022-06-18,3,5457.8,6884,0
"15%382","Louisiana",2022-06-18,3,5578,6733.15,0
"20%382","Louisiana",2022-06-18,3,5676.8,6616,0
"25%382","Louisiana",2022-06-18,3,5753,6512.25,0
"30%382","Louisiana",2022-06-18,3,5838.7,6424,0
"35%382","Louisiana",2022-06-18,3,5910,6337,0
"40%382","Louisiana",2022-06-18,3,5988,6256,0
"45%382","Louisiana",2022-06-18,3,6054.55,6182.45,0
"1%383","Louisiana",2022-06-18,4,3833.88,8869.22,0
"2.5%383","Louisiana",2022-06-18,4,4145.95,8378,0
"5%383","Louisiana",2022-06-18,4,4416.9,7949.2,0
"10%383","Louisiana",2022-06-18,4,4716.8,7506.2,0
"15%383","Louisiana",2022-06-18,4,4957,7205,0
"20%383","Louisiana",2022-06-18,4,5160.8,6981.4,0
"25%383","Louisiana",2022-06-18,4,5311.75,6792.25,0
"30%383","Louisiana",2022-06-18,4,5477.7,6622,0
"35%383","Louisiana",2022-06-18,4,5619.65,6449,0
"40%383","Louisiana",2022-06-18,4,5745,6292.4,0
"45%383","Louisiana",2022-06-18,4,5876,6148.9,0
"1%384","Louisiana",2022-06-25,1,3334.87,30646.11,1
"2.5%384","Louisiana",2022-06-25,1,4359,27220,1
"5%384","Louisiana",2022-06-25,1,5175.8,24388.1,1
"10%384","Louisiana",2022-06-25,1,6356.8,21102.1,1
"15%384","Louisiana",2022-06-25,1,7219.85,19214.3,1
"20%384","Louisiana",2022-06-25,1,7975.8,17787,1
"25%384","Louisiana",2022-06-25,1,8690.75,16558,1
"30%384","Louisiana",2022-06-25,1,9411.3,15459.9,1
"35%384","Louisiana",2022-06-25,1,10114.65,14604.35,1
"40%384","Louisiana",2022-06-25,1,10763.6,13741.2,0
"45%384","Louisiana",2022-06-25,1,11462.1,13001.25,0
"1%385","Louisiana",2022-06-25,2,13,87822.3100000003,1
"2.5%385","Louisiana",2022-06-25,2,68,70739.125,1
"5%385","Louisiana",2022-06-25,2,191.9,55073.05,1
"10%385","Louisiana",2022-06-25,2,546.9,40093,1
"15%385","Louisiana",2022-06-25,2,1068.55,31182.05,1
"20%385","Louisiana",2022-06-25,2,1723.4,26258.2,1
"25%385","Louisiana",2022-06-25,2,2450.25,21829.5,1
"30%385","Louisiana",2022-06-25,2,3388,18165.4,1
"35%385","Louisiana",2022-06-25,2,4523.65,15450.75,0
"40%385","Louisiana",2022-06-25,2,5775.2,13007,0
"45%385","Louisiana",2022-06-25,2,7321,10564.35,0
"1%386","Louisiana",2022-06-25,3,13,177075.89,1
"2.5%386","Louisiana",2022-06-25,3,68,125602.45,1
"5%386","Louisiana",2022-06-25,3,191.9,86518.9500000002,1
"10%386","Louisiana",2022-06-25,3,546.9,53178.2000000001,1
"15%386","Louisiana",2022-06-25,3,21.8500000000001,35866.2,1
"20%386","Louisiana",2022-06-25,3,73.8000000000001,24998.4,1
"25%386","Louisiana",2022-06-25,3,179,18457.25,0
"30%386","Louisiana",2022-06-25,3,380.4,12987.2,0
"35%386","Louisiana",2022-06-25,3,717.6,9100.00000000003,0
"40%386","Louisiana",2022-06-25,3,1238.2,6430.8,0
"45%386","Louisiana",2022-06-25,3,2020.2,4289.25,0
"1%387","Louisiana",2022-06-25,4,13,279102.81,1
"2.5%387","Louisiana",2022-06-25,4,68,166324.625,1
"5%387","Louisiana",2022-06-25,4,191.9,104290.45,1
"10%387","Louisiana",2022-06-25,4,546.9,54843.6,1
"15%387","Louisiana",2022-06-25,4,21.8500000000001,29837.45,1
"20%387","Louisiana",2022-06-25,4,73.8000000000001,16242.8,0
"25%387","Louisiana",2022-06-25,4,179,9016.75000000001,0
"30%387","Louisiana",2022-06-25,4,380.4,4714.9,0
"35%387","Louisiana",2022-06-25,4,17,2706.05,0
"40%387","Louisiana",2022-06-25,4,52.6000000000001,1447.4,0
"45%387","Louisiana",2022-06-25,4,134.1,705.45,0
"1%388","Louisiana",2022-07-02,1,4256.82,35314.04,1
"2.5%388","Louisiana",2022-07-02,1,5457,31975.6749999999,1
"5%388","Louisiana",2022-07-02,1,6362.05,28925.45,1
"10%388","Louisiana",2022-07-02,1,7932.9,25040.9,1
"15%388","Louisiana",2022-07-02,1,9017.65,22615.6,1
"20%388","Louisiana",2022-07-02,1,9948.4,20947.6,1
"25%388","Louisiana",2022-07-02,1,10751,19612,1
"30%388","Louisiana",2022-07-02,1,11586.7,18457.6,1
"35%388","Louisiana",2022-07-02,1,12314,17470.7,1
"40%388","Louisiana",2022-07-02,1,13229.8,16533,1
"45%388","Louisiana",2022-07-02,1,14011.65,15671.45,1
"1%389","Louisiana",2022-07-02,2,4256.82,105435.61,1
"2.5%389","Louisiana",2022-07-02,2,37,79384.0749999999,1
"5%389","Louisiana",2022-07-02,2,165,61339.05,1
"10%389","Louisiana",2022-07-02,2,542,44365.7,1
"15%389","Louisiana",2022-07-02,2,1004.1,34190.05,1
"20%389","Louisiana",2022-07-02,2,1690.4,27633.8,1
"25%389","Louisiana",2022-07-02,2,2450.75,23084.25,1
"30%389","Louisiana",2022-07-02,2,3297.7,18808,0
"35%389","Louisiana",2022-07-02,2,4411.65,15449.7,0
"40%389","Louisiana",2022-07-02,2,5751.4,12993.8,0
"45%389","Louisiana",2022-07-02,2,7188.65,10918.45,0
"1%390","Louisiana",2022-07-02,3,4256.82,183617.01,1
"2.5%390","Louisiana",2022-07-02,3,37,133617.45,1
"5%390","Louisiana",2022-07-02,3,165,92771.9,1
"10%390","Louisiana",2022-07-02,3,542,60628.6,1
"15%390","Louisiana",2022-07-02,3,24,42095.7000000001,1
"20%390","Louisiana",2022-07-02,3,80.8000000000001,28060,1
"25%390","Louisiana",2022-07-02,3,189,19916,1
"30%390","Louisiana",2022-07-02,3,385,14186.4,0
"35%390","Louisiana",2022-07-02,3,745.65,10243.15,0
"40%390","Louisiana",2022-07-02,3,1280.2,7089.40000000001,0
"45%390","Louisiana",2022-07-02,3,2115,5025,0
"1%391","Louisiana",2022-07-02,4,4256.82,255324.96,1
"2.5%391","Louisiana",2022-07-02,4,37,175996.325,1
"5%391","Louisiana",2022-07-02,4,165,113326.25,1
"10%391","Louisiana",2022-07-02,4,542,56723.6000000001,1
"15%391","Louisiana",2022-07-02,4,24,30216.8000000001,1
"20%391","Louisiana",2022-07-02,4,80.8000000000001,18293.2,1
"25%391","Louisiana",2022-07-02,4,189,10854,0
"30%391","Louisiana",2022-07-02,4,385,6824.5,0
"35%391","Louisiana",2022-07-02,4,22,3549,0
"40%391","Louisiana",2022-07-02,4,62.6000000000001,1885.8,0
"45%391","Louisiana",2022-07-02,4,185.55,976,0
"1%392","Louisiana",2022-07-09,1,4346.93,37867.46,1
"2.5%392","Louisiana",2022-07-09,1,5520.775,33759.325,1
"5%392","Louisiana",2022-07-09,1,6728.7,30037.9,1
"10%392","Louisiana",2022-07-09,1,8419,26506.3,1
"15%392","Louisiana",2022-07-09,1,9710.85,24012.55,1
"20%392","Louisiana",2022-07-09,1,10606.6,22364.4,1
"25%392","Louisiana",2022-07-09,1,11497,21051.75,1
"30%392","Louisiana",2022-07-09,1,12256.4,19751.9,1
"35%392","Louisiana",2022-07-09,1,13120.6,18651.1,0
"40%392","Louisiana",2022-07-09,1,13898,17573.4,0
"45%392","Louisiana",2022-07-09,1,14805.55,16599.9,0
"1%393","Louisiana",2022-07-09,2,18,104401.34,1
"2.5%393","Louisiana",2022-07-09,2,56.975,80607.4499999999,1
"5%393","Louisiana",2022-07-09,2,155,62239.55,1
"10%393","Louisiana",2022-07-09,2,556.8,45742.3,1
"15%393","Louisiana",2022-07-09,2,1093.85,35118.75,1
"20%393","Louisiana",2022-07-09,2,1772,29008.8,1
"25%393","Louisiana",2022-07-09,2,2548.25,23780.75,1
"30%393","Louisiana",2022-07-09,2,3552.4,19534,1
"35%393","Louisiana",2022-07-09,2,4670.65,16424.65,0
"40%393","Louisiana",2022-07-09,2,5862.6,13584.6,0
"45%393","Louisiana",2022-07-09,2,7485.1,11324.25,0
"1%394","Louisiana",2022-07-09,3,18,174195.09,1
"2.5%394","Louisiana",2022-07-09,3,56.975,123092.5,1
"5%394","Louisiana",2022-07-09,3,155,87265.3000000001,1
"10%394","Louisiana",2022-07-09,3,556.8,54445.9,1
"15%394","Louisiana",2022-07-09,3,22,36280.85,1
"20%394","Louisiana",2022-07-09,3,67,26361.2,1
"25%394","Louisiana",2022-07-09,3,183.75,18669,1
"30%394","Louisiana",2022-07-09,3,383.7,13478.9,0
"35%394","Louisiana",2022-07-09,3,729.65,9742.25000000001,0
"40%394","Louisiana",2022-07-09,3,1186.6,7005,0
"45%394","Louisiana",2022-07-09,3,1951.75,4865.15,0
"1%395","Louisiana",2022-07-09,4,18,257435.91,1
"2.5%395","Louisiana",2022-07-09,4,56.975,165000.55,1
"5%395","Louisiana",2022-07-09,4,155,101057.15,1
"10%395","Louisiana",2022-07-09,4,556.8,50617.5000000001,1
"15%395","Louisiana",2022-07-09,4,22,29129.65,1
"20%395","Louisiana",2022-07-09,4,67,17458,1
"25%395","Louisiana",2022-07-09,4,183.75,10507,0
"30%395","Louisiana",2022-07-09,4,383.7,6044.8,0
"35%395","Louisiana",2022-07-09,4,26,3269.35,0
"40%395","Louisiana",2022-07-09,4,72.6000000000001,1672.4,0
"45%395","Louisiana",2022-07-09,4,190.55,841,0
"1%396","Louisiana",2022-07-16,1,5969.86,47542.08,1
"2.5%396","Louisiana",2022-07-16,1,7225.725,41777.3,1
"5%396","Louisiana",2022-07-16,1,8686.55,37507.1,1
"10%396","Louisiana",2022-07-16,1,10319.7,32512,1
"15%396","Louisiana",2022-07-16,1,11707.85,29571.75,1
"20%396","Louisiana",2022-07-16,1,12878.4,27347.4,1
"25%396","Louisiana",2022-07-16,1,13931.25,25615.25,1
"30%396","Louisiana",2022-07-16,1,15091.4,24081.9,1
"35%396","Louisiana",2022-07-16,1,16150.3,22637.05,1
"40%396","Louisiana",2022-07-16,1,17227.6,21384.4,1
"45%396","Louisiana",2022-07-16,1,18194.1,20168,1
"1%397","Louisiana",2022-07-16,2,13.99,128611.17,1
"2.5%397","Louisiana",2022-07-16,2,72.975,105421.35,1
"5%397","Louisiana",2022-07-16,2,225,79490.9,1
"10%397","Louisiana",2022-07-16,2,692.9,57490.4,1
"15%397","Louisiana",2022-07-16,2,1441.7,45533.3,1
"20%397","Louisiana",2022-07-16,2,2358.8,37728,1
"25%397","Louisiana",2022-07-16,2,3355.75,31035.25,1
"30%397","Louisiana",2022-07-16,2,4620.4,25411,1
"35%397","Louisiana",2022-07-16,2,6333.6,20960,1
"40%397","Louisiana",2022-07-16,2,7998.6,17668.2,1
"45%397","Louisiana",2022-07-16,2,10162.8,14747.3,1
"1%398","Louisiana",2022-07-16,3,13.99,212777.35,1
"2.5%398","Louisiana",2022-07-16,3,72.975,154269.35,1
"5%398","Louisiana",2022-07-16,3,225,108376.65,1
"10%398","Louisiana",2022-07-16,3,692.9,65575.2,1
"15%398","Louisiana",2022-07-16,3,28.8500000000001,46305.3,1
"20%398","Louisiana",2022-07-16,3,87,32053.2,1
"25%398","Louisiana",2022-07-16,3,206,22852.7500000001,1
"30%398","Louisiana",2022-07-16,3,432,16457,1
"35%398","Louisiana",2022-07-16,3,856.3,11586.7,0
"40%398","Louisiana",2022-07-16,3,1525.6,7947.60000000001,0
"45%398","Louisiana",2022-07-16,3,2481.4,5494.40000000001,0
"1%399","Louisiana",2022-07-16,4,13.99,347704.78,1
"2.5%399","Louisiana",2022-07-16,4,72.975,216653.2,1
"5%399","Louisiana",2022-07-16,4,225,139899.65,1
"10%399","Louisiana",2022-07-16,4,692.9,71572.5,1
"15%399","Louisiana",2022-07-16,4,28.8500000000001,39538.2,1
"20%399","Louisiana",2022-07-16,4,87,22908,1
"25%399","Louisiana",2022-07-16,4,206,13199.5,1
"30%399","Louisiana",2022-07-16,4,432,7080.4,0
"35%399","Louisiana",2022-07-16,4,28,3971.80000000001,0
"40%399","Louisiana",2022-07-16,4,86.6000000000001,2056.4,0
"45%399","Louisiana",2022-07-16,4,215.55,1029.45,0
"1%400","Louisiana",2022-07-23,1,5381.91,41682.06,1
"2.5%400","Louisiana",2022-07-23,1,6630.725,37272.35,1
"5%400","Louisiana",2022-07-23,1,7901.65,33084.4,1
"10%400","Louisiana",2022-07-23,1,9530.7,29120.6,1
"15%400","Louisiana",2022-07-23,1,10855.85,26556.05,1
"20%400","Louisiana",2022-07-23,1,11959.8,24746,1
"25%400","Louisiana",2022-07-23,1,12904.25,23295.75,1
"30%400","Louisiana",2022-07-23,1,13912.3,21828.6,1
"35%400","Louisiana",2022-07-23,1,14833,20536.05,0
"40%400","Louisiana",2022-07-23,1,15722.6,19535.2,0
"45%400","Louisiana",2022-07-23,1,16608.55,18502,0
"1%401","Louisiana",2022-07-23,2,14,112870.75,1
"2.5%401","Louisiana",2022-07-23,2,67,85669.7999999999,1
"5%401","Louisiana",2022-07-23,2,205.9,68096.8,1
"10%401","Louisiana",2022-07-23,2,653.9,48546,1
"15%401","Louisiana",2022-07-23,2,1186.95,37939.65,1
"20%401","Louisiana",2022-07-23,2,1909.6,30251.8,1
"25%401","Louisiana",2022-07-23,2,2811,25714.75,1
"30%401","Louisiana",2022-07-23,2,3868.6,21254.8,1
"35%401","Louisiana",2022-07-23,2,5031.3,17699.8,1
"40%401","Louisiana",2022-07-23,2,6477.6,14627.4,1
"45%401","Louisiana",2022-07-23,2,8284.75,12150.45,1
"1%402","Louisiana",2022-07-23,3,14,178243.42,1
"2.5%402","Louisiana",2022-07-23,3,67,124764.625,1
"5%402","Louisiana",2022-07-23,3,205.9,90431.25,1
"10%402","Louisiana",2022-07-23,3,653.9,55478.9,1
"15%402","Louisiana",2022-07-23,3,23,39072,1
"20%402","Louisiana",2022-07-23,3,78,27165,1
"25%402","Louisiana",2022-07-23,3,194.75,19508.75,1
"30%402","Louisiana",2022-07-23,3,410,13924.3,1
"35%402","Louisiana",2022-07-23,3,816.25,9987,0
"40%402","Louisiana",2022-07-23,3,1392,6850.40000000001,0
"45%402","Louisiana",2022-07-23,3,2227.4,4747.25,0
"1%403","Louisiana",2022-07-23,4,14,290345.95,1
"2.5%403","Louisiana",2022-07-23,4,67,171248.725,1
"5%403","Louisiana",2022-07-23,4,205.9,102712.35,1
"10%403","Louisiana",2022-07-23,4,653.9,53497.4,1
"15%403","Louisiana",2022-07-23,4,23,30051.9500000001,1
"20%403","Louisiana",2022-07-23,4,78,17332.8,1
"25%403","Louisiana",2022-07-23,4,194.75,9900.50000000001,0
"30%403","Louisiana",2022-07-23,4,410,5663.7,0
"35%403","Louisiana",2022-07-23,4,25,2976.4,0
"40%403","Louisiana",2022-07-23,4,68,1564.4,0
"45%403","Louisiana",2022-07-23,4,164.55,788.900000000001,0
"1%404","Louisiana",2022-07-30,1,3773.96,29163.06,1
"2.5%404","Louisiana",2022-07-30,1,4739.95,25894.925,1
"5%404","Louisiana",2022-07-30,1,5586.95,23494.65,1
"10%404","Louisiana",2022-07-30,1,6754.5,20502.4,1
"15%404","Louisiana",2022-07-30,1,7623.1,18659.45,1
"20%404","Louisiana",2022-07-30,1,8390.2,17393.4,1
"25%404","Louisiana",2022-07-30,1,9091.75,16323.75,1
"30%404","Louisiana",2022-07-30,1,9776.1,15455.1,1
"35%404","Louisiana",2022-07-30,1,10482.65,14542.35,1
"40%404","Louisiana",2022-07-30,1,11160.8,13825.2,1
"45%404","Louisiana",2022-07-30,1,11850,13119.9,0
"1%405","Louisiana",2022-07-30,2,3773.96,73279.6700000001,1
"2.5%405","Louisiana",2022-07-30,2,31,57378.2249999999,1
"5%405","Louisiana",2022-07-30,2,112,45035.75,1
"10%405","Louisiana",2022-07-30,2,368.4,32954.5,1
"15%405","Louisiana",2022-07-30,2,751.85,25394.75,1
"20%405","Louisiana",2022-07-30,2,1154.8,20256.2,1
"25%405","Louisiana",2022-07-30,2,1680,16558.25,1
"30%405","Louisiana",2022-07-30,2,2306.7,13620.9,1
"35%405","Louisiana",2022-07-30,2,3147.65,11292.7,1
"40%405","Louisiana",2022-07-30,2,4022,9478.40000000001,0
"45%405","Louisiana",2022-07-30,2,4996.1,7678.45,0
"1%406","Louisiana",2022-07-30,3,3773.96,116111.65,1
"2.5%406","Louisiana",2022-07-30,3,31,85163.825,1
"5%406","Louisiana",2022-07-30,3,112,59456.25,1
"10%406","Louisiana",2022-07-30,3,368.4,37106.2,1
"15%406","Louisiana",2022-07-30,3,16,25356.05,1
"20%406","Louisiana",2022-07-30,3,54.8000000000001,17734.8,1
"25%406","Louisiana",2022-07-30,3,137,12444,1
"30%406","Louisiana",2022-07-30,3,284,9130.10000000001,0
"35%406","Louisiana",2022-07-30,3,522,6779.35000000002,0
"40%406","Louisiana",2022-07-30,3,872.2,4902,0
"45%406","Louisiana",2022-07-30,3,1431.2,3386.45,0
"1%407","Louisiana",2022-07-30,4,3773.96,150449.5,1
"2.5%407","Louisiana",2022-07-30,4,31,94717.55,1
"5%407","Louisiana",2022-07-30,4,112,59607.6,1
"10%407","Louisiana",2022-07-30,4,368.4,30300.2,1
"15%407","Louisiana",2022-07-30,4,16,16870.05,1
"20%407","Louisiana",2022-07-30,4,54.8000000000001,9648.00000000004,0
"25%407","Louisiana",2022-07-30,4,137,5496.75000000001,0
"30%407","Louisiana",2022-07-30,4,284,3014.2,0
"35%407","Louisiana",2022-07-30,4,522,1517,0
"40%407","Louisiana",2022-07-30,4,31,755.400000000001,0
"45%407","Louisiana",2022-07-30,4,76,378.800000000001,0
"1%408","Louisiana",2022-08-06,1,2961.95,23076.94,1
"2.5%408","Louisiana",2022-08-06,1,3693,20549.25,1
"5%408","Louisiana",2022-08-06,1,4306.65,18482.65,1
"10%408","Louisiana",2022-08-06,1,5335.7,16183.4,1
"15%408","Louisiana",2022-08-06,1,6012.85,14735.75,1
"20%408","Louisiana",2022-08-06,1,6621.6,13715.4,1
"25%408","Louisiana",2022-08-06,1,7181.75,12893,1
"30%408","Louisiana",2022-08-06,1,7688.4,12155.5,1
"35%408","Louisiana",2022-08-06,1,8233.45,11508.7,1
"40%408","Louisiana",2022-08-06,1,8704.6,10923,1
"45%408","Louisiana",2022-08-06,1,9228.2,10371.45,0
"1%409","Louisiana",2022-08-06,2,2961.95,55493.9500000001,1
"2.5%409","Louisiana",2022-08-06,2,27.975,42856.825,1
"5%409","Louisiana",2022-08-06,2,100,33442,1
"10%409","Louisiana",2022-08-06,2,322.9,23938.6,1
"15%409","Louisiana",2022-08-06,2,641.85,19061.25,1
"20%409","Louisiana",2022-08-06,2,1020.2,15444.8,1
"25%409","Louisiana",2022-08-06,2,1469.5,12561,1
"30%409","Louisiana",2022-08-06,2,2018.7,10292.1,0
"35%409","Louisiana",2022-08-06,2,2646.3,8629.35,0
"40%409","Louisiana",2022-08-06,2,3298.2,7105.2,0
"45%409","Louisiana",2022-08-06,2,4131,5976.35,0
"1%410","Louisiana",2022-08-06,3,2961.95,81800.02,1
"2.5%410","Louisiana",2022-08-06,3,27.975,58838.9499999999,1
"5%410","Louisiana",2022-08-06,3,100,43003.65,1
"10%410","Louisiana",2022-08-06,3,322.9,27406.8,1
"15%410","Louisiana",2022-08-06,3,641.85,18129.5,1
"20%410","Louisiana",2022-08-06,3,32,12599,1
"25%410","Louisiana",2022-08-06,3,76,9045.50000000001,0
"30%410","Louisiana",2022-08-06,3,156,6706.2,0
"35%410","Louisiana",2022-08-06,3,294.65,4735,0
"40%410","Louisiana",2022-08-06,3,542,3158.40000000001,0
"45%410","Louisiana",2022-08-06,3,926.650000000001,2107.45,0
"1%411","Louisiana",2022-08-06,4,2961.95,113192.100000001,1
"2.5%411","Louisiana",2022-08-06,4,27.975,68219.325,1
"5%411","Louisiana",2022-08-06,4,100,41915.1500000002,1
"10%411","Louisiana",2022-08-06,4,322.9,22564.8,1
"15%411","Louisiana",2022-08-06,4,641.85,12276.65,1
"20%411","Louisiana",2022-08-06,4,32,7519.8,0
"25%411","Louisiana",2022-08-06,4,76,4467,0
"30%411","Louisiana",2022-08-06,4,156,2542.6,0
"35%411","Louisiana",2022-08-06,4,294.65,1359.1,0
"40%411","Louisiana",2022-08-06,4,29,731.400000000001,0
"45%411","Louisiana",2022-08-06,4,77,385,0
"1%412","Louisiana",2022-08-13,1,2790.93,20281.01,1
"2.5%412","Louisiana",2022-08-13,1,3358.9,18477.775,1
"5%412","Louisiana",2022-08-13,1,4024.55,16702.15,1
"10%412","Louisiana",2022-08-13,1,4751.4,14769.6,1
"15%412","Louisiana",2022-08-13,1,5452.85,13482.65,1
"20%412","Louisiana",2022-08-13,1,6011.8,12527,1
"25%412","Louisiana",2022-08-13,1,6585.75,11798.25,1
"30%412","Louisiana",2022-08-13,1,7019.7,11037.8,1
"35%412","Louisiana",2022-08-13,1,7459.65,10440,0
"40%412","Louisiana",2022-08-13,1,7919,9912,0
"45%412","Louisiana",2022-08-13,1,8369,9389.45,0
"1%413","Louisiana",2022-08-13,2,2790.93,48942.3,1
"2.5%413","Louisiana",2022-08-13,2,23,36028.925,1
"5%413","Louisiana",2022-08-13,2,77,28137.85,1
"10%413","Louisiana",2022-08-13,2,273.8,21397.8,1
"15%413","Louisiana",2022-08-13,2,544.85,17215.9,1
"20%413","Louisiana",2022-08-13,2,874.6,14295.4,1
"25%413","Louisiana",2022-08-13,2,1288,11864.5,1
"30%413","Louisiana",2022-08-13,2,1775,9806.6,0
"35%413","Louisiana",2022-08-13,2,2305.65,8154.35,0
"40%413","Louisiana",2022-08-13,2,2977,6778.80000000001,0
"45%413","Louisiana",2022-08-13,2,3738.65,5691.9,0
"1%414","Louisiana",2022-08-13,3,2790.93,62863.4200000003,1
"2.5%414","Louisiana",2022-08-13,3,23,45872.225,1
"5%414","Louisiana",2022-08-13,3,77,34355.3,1
"10%414","Louisiana",2022-08-13,3,273.8,21583.6,1
"15%414","Louisiana",2022-08-13,3,544.85,14646.1,1
"20%414","Louisiana",2022-08-13,3,33.8000000000001,10567.4,0
"25%414","Louisiana",2022-08-13,3,77,7505.25000000001,0
"30%414","Louisiana",2022-08-13,3,153,5591.3,0
"35%414","Louisiana",2022-08-13,3,285,4032.35,0
"40%414","Louisiana",2022-08-13,3,490.6,2757.4,0
"45%414","Louisiana",2022-08-13,3,807.55,1928.1,0
"1%415","Louisiana",2022-08-13,4,2790.93,93425.86,1
"2.5%415","Louisiana",2022-08-13,4,23,60338.5749999999,1
"5%415","Louisiana",2022-08-13,4,77,37406.05,1
"10%415","Louisiana",2022-08-13,4,273.8,18881.3,1
"15%415","Louisiana",2022-08-13,4,544.85,10647.05,1
"20%415","Louisiana",2022-08-13,4,33.8000000000001,6232,0
"25%415","Louisiana",2022-08-13,4,77,3466.75,0
"30%415","Louisiana",2022-08-13,4,153,1833,0
"35%415","Louisiana",2022-08-13,4,285,979.350000000001,0
"40%415","Louisiana",2022-08-13,4,18,515.400000000001,0
"45%415","Louisiana",2022-08-13,4,50.5500000000002,241.45,0
"1%416","Louisiana",2022-08-20,1,2734.93,21258.68,1
"2.5%416","Louisiana",2022-08-20,1,3417.7,19042.3,1
"5%416","Louisiana",2022-08-20,1,4080.6,17042.2,1
"10%416","Louisiana",2022-08-20,1,4925.9,15158.2,1
"15%416","Louisiana",2022-08-20,1,5599.4,13718.3,1
"20%416","Louisiana",2022-08-20,1,6105.4,12708.8,1
"25%416","Louisiana",2022-08-20,1,6713.75,12082.25,1
"30%416","Louisiana",2022-08-20,1,7234,11423.5,0
