"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%394","West Virginia",2022-07-02,3,2312.250000005,5875.500000005,0,0.25
"30%394","West Virginia",2022-07-02,3,2547.700000005,5289.900000005,0,0.3
"35%394","West Virginia",2022-07-02,3,2811.000000005,4854.350000005,0,0.35
"40%394","West Virginia",2022-07-02,3,3105.200000005,4450.800000005,0,0.4
"45%394","West Virginia",2022-07-02,3,3382.300000005,4065.450000005,0,0.45
"1%395","West Virginia",2022-07-02,4,1174.990000005,17378.350000005,1,0.01
"2.5%395","West Virginia",2022-07-02,4,1240.975000005,14368.350000005,1,0.025
"5%395","West Virginia",2022-07-02,4,1340.950000005,11868.300000005,1,0.05
"10%395","West Virginia",2022-07-02,4,1528.700000005,9365.600000005,1,0.1
"15%395","West Virginia",2022-07-02,4,1728.700000005,8000.000000005,1,0.15
"20%395","West Virginia",2022-07-02,4,1934.000000005,7054.200000005,1,0.2
"25%395","West Virginia",2022-07-02,4,2187.000000005,6216.250000005,0,0.25
"30%395","West Virginia",2022-07-02,4,2445.700000005,5612.200000005,0,0.3
"35%395","West Virginia",2022-07-02,4,2728.950000005,5024.050000005,0,0.35
"40%395","West Virginia",2022-07-02,4,3034.400000005,4550.400000005,0,0.4
"45%395","West Virginia",2022-07-02,4,3363.000000005,4096.450000005,0,0.45
"1%396","West Virginia",2022-07-09,1,1429.35,9217.06000000001,1,0.01
"2.5%396","West Virginia",2022-07-09,1,1668.45,8210.575,1,0.025
"5%396","West Virginia",2022-07-09,1,1962.45,7323.5,1,0.05
"10%396","West Virginia",2022-07-09,1,2353.5,6542.5,1,0.1
"15%396","West Virginia",2022-07-09,1,2671.35,6017.1,1,0.15
"20%396","West Virginia",2022-07-09,1,2933.5,5642.5,1,0.2
"25%396","West Virginia",2022-07-09,1,3168,5340.75,0,0.25
"30%396","West Virginia",2022-07-09,1,3366.2,5044.8,0,0.3
"35%396","West Virginia",2022-07-09,1,3550.5,4786.85,0,0.35
"40%396","West Virginia",2022-07-09,1,3724.1,4551.5,0,0.4
"45%396","West Virginia",2022-07-09,1,3925.5,4346.4,0,0.45
"1%397","West Virginia",2022-07-09,2,1093.97,11946.12,1,0.01
"2.5%397","West Virginia",2022-07-09,2,1306.975,10464.875,1,0.025
"5%397","West Virginia",2022-07-09,2,1550.9,8938.95,1,0.05
"10%397","West Virginia",2022-07-09,2,1984.8,7757.2,1,0.1
"15%397","West Virginia",2022-07-09,2,2293.85,6997,1,0.15
"20%397","West Virginia",2022-07-09,2,2599.8,6360.2,1,0.2
"25%397","West Virginia",2022-07-09,2,2891,5879.25,0,0.25
"30%397","West Virginia",2022-07-09,2,3142.7,5507.6,0,0.3
"35%397","West Virginia",2022-07-09,2,3369,5108.35,0,0.35
"40%397","West Virginia",2022-07-09,2,3640.8,4759,0,0.4
"45%397","West Virginia",2022-07-09,2,3913.1,4438,0,0.45
"1%398","West Virginia",2022-07-09,3,1065.48,15553.03,1,0.01
"2.5%398","West Virginia",2022-07-09,3,1243.475,13096.475,1,0.025
"5%398","West Virginia",2022-07-09,3,1462.45,11147.65,1,0.05
"10%398","West Virginia",2022-07-09,3,1781.5,9240.6,1,0.1
"15%398","West Virginia",2022-07-09,3,2065.35,8028.65,1,0.15
"20%398","West Virginia",2022-07-09,3,2370.3,7168.5,1,0.2
"25%398","West Virginia",2022-07-09,3,2685.5,6446.5,1,0.25
"30%398","West Virginia",2022-07-09,3,2959.5,5900.8,0,0.3
"35%398","West Virginia",2022-07-09,3,3260.5,5398.5,0,0.35
"40%398","West Virginia",2022-07-09,3,3576.1,4945.9,0,0.4
"45%398","West Virginia",2022-07-09,3,3874.8,4551.5,0,0.45
"1%399","West Virginia",2022-07-09,4,1291.99,19125.33,1,0.01
"2.5%399","West Virginia",2022-07-09,4,1370.975,15919.175,1,0.025
"5%399","West Virginia",2022-07-09,4,1503,13250.2,1,0.05
"10%399","West Virginia",2022-07-09,4,1733,10635.8,1,0.1
"15%399","West Virginia",2022-07-09,4,1993,9104.15,1,0.15
"20%399","West Virginia",2022-07-09,4,2245.4,7931.4,1,0.2
"25%399","West Virginia",2022-07-09,4,2525,6994.25,1,0.25
"30%399","West Virginia",2022-07-09,4,2829.4,6303.9,1,0.3
"35%399","West Virginia",2022-07-09,4,3148.65,5691.4,0,0.35
"40%399","West Virginia",2022-07-09,4,3478.6,5139.4,0,0.4
"45%399","West Virginia",2022-07-09,4,3870.55,4680.9,0,0.45
"1%400","West Virginia",2022-07-16,1,2055.5,13015.53,1,0.01
"2.5%400","West Virginia",2022-07-16,1,2442.5,11527.825,1,0.025
"5%400","West Virginia",2022-07-16,1,2912.5,10566.5,1,0.05
"10%400","West Virginia",2022-07-16,1,3472.4,9383.6,1,0.1
"15%400","West Virginia",2022-07-16,1,3918.5,8645.65,1,0.15
"20%400","West Virginia",2022-07-16,1,4247.5,8089.7,1,0.2
"25%400","West Virginia",2022-07-16,1,4580.25,7663.75,1,0.25
"30%400","West Virginia",2022-07-16,1,4865.2,7256.1,1,0.3
"35%400","West Virginia",2022-07-16,1,5140.5,6905.85,1,0.35
"40%400","West Virginia",2022-07-16,1,5398.1,6590.5,1,0.4
"45%400","West Virginia",2022-07-16,1,5709.5,6301.95,1,0.45
"1%401","West Virginia",2022-07-16,2,1702.75,18572.63,1,0.01
"2.5%401","West Virginia",2022-07-16,2,2096.975,16449.15,1,0.025
"5%401","West Virginia",2022-07-16,2,2523.9,14443.5,1,0.05
"10%401","West Virginia",2022-07-16,2,3179.9,12366.3,1,0.1
"15%401","West Virginia",2022-07-16,2,3689.7,11120.45,1,0.15
"20%401","West Virginia",2022-07-16,2,4170.2,10135.2,1,0.2
"25%401","West Virginia",2022-07-16,2,4624.5,9298,1,0.25
"30%401","West Virginia",2022-07-16,2,4959.9,8603.2,1,0.3
"35%401","West Virginia",2022-07-16,2,5370.3,8067.7,1,0.35
"40%401","West Virginia",2022-07-16,2,5792.2,7560,1,0.4
"45%401","West Virginia",2022-07-16,2,6210.1,7100,1,0.45
"1%402","West Virginia",2022-07-16,3,1578.92,26984.18,1,0.01
"2.5%402","West Virginia",2022-07-16,3,1838.975,22936.525,1,0.025
"5%402","West Virginia",2022-07-16,3,2196.7,19238.4,1,0.05
"10%402","West Virginia",2022-07-16,3,2862.9,16071.6,1,0.1
"15%402","West Virginia",2022-07-16,3,3446.95,13985.6,1,0.15
"20%402","West Virginia",2022-07-16,3,3978.8,12469.8,1,0.2
"25%402","West Virginia",2022-07-16,3,4504.5,11270.25,1,0.25
"30%402","West Virginia",2022-07-16,3,5016.7,10266.3,1,0.3
"35%402","West Virginia",2022-07-16,3,5554.3,9423.35,1,0.35
"40%402","West Virginia",2022-07-16,3,6063.6,8635.2,1,0.4
"45%402","West Virginia",2022-07-16,3,6610.1,7882.15,0,0.45
"1%403","West Virginia",2022-07-16,4,2063.99,35133.3,1,0.01
"2.5%403","West Virginia",2022-07-16,4,2210.95,29199.775,1,0.025
"5%403","West Virginia",2022-07-16,4,2425.8,23941.45,1,0.05
"10%403","West Virginia",2022-07-16,4,2913,19094.6,1,0.1
"15%403","West Virginia",2022-07-16,4,3375.85,15944.5,1,0.15
"20%403","West Virginia",2022-07-16,4,3937.2,13912.8,1,0.2
"25%403","West Virginia",2022-07-16,4,4471,12506,1,0.25
"30%403","West Virginia",2022-07-16,4,5017.7,11129,1,0.3
"35%403","West Virginia",2022-07-16,4,5629.95,10050.1,1,0.35
"40%403","West Virginia",2022-07-16,4,6288.6,9138.6,0,0.4
"45%403","West Virginia",2022-07-16,4,6964.75,8326.45,0,0.45
"1%404","West Virginia",2022-07-23,1,2415.8,14891.07,1,0.01
"2.5%404","West Virginia",2022-07-23,1,2809.9,13402.7,1,0.025
"5%404","West Virginia",2022-07-23,1,3237.95,12105.35,1,0.05
"10%404","West Virginia",2022-07-23,1,3837.9,10741.2,1,0.1
"15%404","West Virginia",2022-07-23,1,4306,9844.3,1,0.15
"20%404","West Virginia",2022-07-23,1,4741.8,9188.4,1,0.2
"25%404","West Virginia",2022-07-23,1,5175,8685.5,1,0.25
"30%404","West Virginia",2022-07-23,1,5462.4,8250.2,1,0.3
"35%404","West Virginia",2022-07-23,1,5813.3,7815,1,0.35
"40%404","West Virginia",2022-07-23,1,6113,7449,1,0.4
"45%404","West Virginia",2022-07-23,1,6429.55,7097,0,0.45
"1%405","West Virginia",2022-07-23,2,2064.42,22566.0200000001,1,0.01
"2.5%405","West Virginia",2022-07-23,2,2622.325,19720.5,1,0.025
"5%405","West Virginia",2022-07-23,2,3169.35,16793.6,1,0.05
"10%405","West Virginia",2022-07-23,2,3784.5,14287.6,1,0.1
"15%405","West Virginia",2022-07-23,2,4403.35,12950.5,1,0.15
"20%405","West Virginia",2022-07-23,2,4913.9,11802.5,1,0.2
"25%405","West Virginia",2022-07-23,2,5389.5,10900.5,1,0.25
"30%405","West Virginia",2022-07-23,2,5901.2,10162.1,1,0.3
"35%405","West Virginia",2022-07-23,2,6370.5,9509.85,0,0.35
"40%405","West Virginia",2022-07-23,2,6809.1,8864.3,0,0.4
"45%405","West Virginia",2022-07-23,2,7301.05,8298.95,0,0.45
"1%406","West Virginia",2022-07-23,3,2265.49,33431.29,1,0.01
"2.5%406","West Virginia",2022-07-23,3,2640.125,27570.8,1,0.025
"5%406","West Virginia",2022-07-23,3,3095.35,24048.85,1,0.05
"10%406","West Virginia",2022-07-23,3,3789.5,19597.7,1,0.1
"15%406","West Virginia",2022-07-23,3,4438.35,17067.2,1,0.15
"20%406","West Virginia",2022-07-23,3,5023.3,15166.1,1,0.2
"25%406","West Virginia",2022-07-23,3,5543.75,13518.25,1,0.25
"30%406","West Virginia",2022-07-23,3,6148.1,12374.1,1,0.3
"35%406","West Virginia",2022-07-23,3,6777.75,11435.25,0,0.35
"40%406","West Virginia",2022-07-23,3,7391.1,10510.5,0,0.4
"45%406","West Virginia",2022-07-23,3,8079.05,9651.85,0,0.45
"1%407","West Virginia",2022-07-23,4,3008.47,45858.24,1,0.01
"2.5%407","West Virginia",2022-07-23,4,3165.45,36321.975,1,0.025
"5%407","West Virginia",2022-07-23,4,3448.45,30622.35,1,0.05
"10%407","West Virginia",2022-07-23,4,4017.4,24119,1,0.1
"15%407","West Virginia",2022-07-23,4,4558.2,20656,1,0.15
"20%407","West Virginia",2022-07-23,4,5171.5,18138.7,1,0.2
"25%407","West Virginia",2022-07-23,4,5785.5,16054,0,0.25
"30%407","West Virginia",2022-07-23,4,6503.9,14544.8,0,0.3
"35%407","West Virginia",2022-07-23,4,7239.15,13204.85,0,0.35
"40%407","West Virginia",2022-07-23,4,8046.5,11884.3,0,0.4
"45%407","West Virginia",2022-07-23,4,8811.15,10768.85,0,0.45
"1%408","West Virginia",2022-07-30,1,2501.31,15430.21,1,0.01
"2.5%408","West Virginia",2022-07-30,1,2918.5,13769.5,1,0.025
"5%408","West Virginia",2022-07-30,1,3360.2,12400.75,1,0.05
"10%408","West Virginia",2022-07-30,1,4045.2,10919.6,1,0.1
"15%408","West Virginia",2022-07-30,1,4499.35,10083.65,1,0.15
"20%408","West Virginia",2022-07-30,1,4905.9,9379.5,1,0.2
"25%408","West Virginia",2022-07-30,1,5285,8878.75,1,0.25
"30%408","West Virginia",2022-07-30,1,5608.5,8395.8,1,0.3
"35%408","West Virginia",2022-07-30,1,5906.8,7970.85,1,0.35
"40%408","West Virginia",2022-07-30,1,6237.5,7567.3,0,0.4
"45%408","West Virginia",2022-07-30,1,6568.05,7245.95,0,0.45
"1%409","West Virginia",2022-07-30,2,1898.87,21561.12,1,0.01
"2.5%409","West Virginia",2022-07-30,2,2383.975,18831.975,1,0.025
"5%409","West Virginia",2022-07-30,2,2876.9,16424.15,1,0.05
"10%409","West Virginia",2022-07-30,2,3587.5,13954.4,1,0.1
"15%409","West Virginia",2022-07-30,2,4133.85,12448.9,1,0.15
"20%409","West Virginia",2022-07-30,2,4676.8,11231.8,1,0.2
"25%409","West Virginia",2022-07-30,2,5151.5,10421.25,1,0.25
"30%409","West Virginia",2022-07-30,2,5605.7,9678.9,1,0.3
"35%409","West Virginia",2022-07-30,2,6039.3,9003.35,1,0.35
"40%409","West Virginia",2022-07-30,2,6502,8433.4,0,0.4
"45%409","West Virginia",2022-07-30,2,6988.75,7947.45,0,0.45
"1%410","West Virginia",2022-07-30,3,1877.47,29753.31,1,0.01
"2.5%410","West Virginia",2022-07-30,3,2204.45,25006.975,1,0.025
"5%410","West Virginia",2022-07-30,3,2597.5,21044.85,1,0.05
"10%410","West Virginia",2022-07-30,3,3230.4,17416.6,1,0.1
"15%410","West Virginia",2022-07-30,3,3799.5,15146.5,1,0.15
"20%410","West Virginia",2022-07-30,3,4370.1,13495.9,1,0.2
"25%410","West Virginia",2022-07-30,3,4919.5,12162.75,1,0.25
"30%410","West Virginia",2022-07-30,3,5513.2,11047.8,0,0.3
"35%410","West Virginia",2022-07-30,3,6026.1,10130.75,0,0.35
"40%410","West Virginia",2022-07-30,3,6591.9,9324.3,0,0.4
"45%410","West Virginia",2022-07-30,3,7272.25,8552.5,0,0.45
"1%411","West Virginia",2022-07-30,4,2385.49,38189.9600000001,1,0.01
"2.5%411","West Virginia",2022-07-30,4,2556.475,32117.75,1,0.025
"5%411","West Virginia",2022-07-30,4,2819.35,26850.7,1,0.05
"10%411","West Virginia",2022-07-30,4,3329.2,21347.5,1,0.1
"15%411","West Virginia",2022-07-30,4,3862.2,18025.85,1,0.15
"20%411","West Virginia",2022-07-30,4,4377.5,15646.9,1,0.2
"25%411","West Virginia",2022-07-30,4,4872.25,13804.25,1,0.25
"30%411","West Virginia",2022-07-30,4,5418.6,12379.8,1,0.3
"35%411","West Virginia",2022-07-30,4,6040.4,11128.25,0,0.35
"40%411","West Virginia",2022-07-30,4,6748.1,10060.7,0,0.4
"45%411","West Virginia",2022-07-30,4,7498.05,9141.2,0,0.45
"1%412","West Virginia",2022-08-06,1,2187.49,13852.6,1,0.01
"2.5%412","West Virginia",2022-08-06,1,2622.3,12255.55,1,0.025
"5%412","West Virginia",2022-08-06,1,3087.5,11094.85,1,0.05
"10%412","West Virginia",2022-08-06,1,3600.5,9833.5,1,0.1
"15%412","West Virginia",2022-08-06,1,4052.35,9009.5,1,0.15
"20%412","West Virginia",2022-08-06,1,4451.1,8419.1,1,0.2
"25%412","West Virginia",2022-08-06,1,4782.5,7943,1,0.25
"30%412","West Virginia",2022-08-06,1,5060.2,7542.5,1,0.3
"35%412","West Virginia",2022-08-06,1,5342.15,7140.2,1,0.35
"40%412","West Virginia",2022-08-06,1,5626.5,6817.5,1,0.4
"45%412","West Virginia",2022-08-06,1,5880.05,6475.95,1,0.45
"1%413","West Virginia",2022-08-06,2,1522.41,17027.19,1,0.01
"2.5%413","West Virginia",2022-08-06,2,1933.3,15129.7,1,0.025
"5%413","West Virginia",2022-08-06,2,2313.45,13348.55,1,0.05
"10%413","West Virginia",2022-08-06,2,2862.5,11526.8,1,0.1
"15%413","West Virginia",2022-08-06,2,3319.05,10204.65,1,0.15
"20%413","West Virginia",2022-08-06,2,3715.1,9262.5,1,0.2
"25%413","West Virginia",2022-08-06,2,4117.25,8554.25,1,0.25
"30%413","West Virginia",2022-08-06,2,4489.3,8003.8,1,0.3
"35%413","West Virginia",2022-08-06,2,4860.15,7473.85,1,0.35
"40%413","West Virginia",2022-08-06,2,5241.1,6962.7,1,0.4
"45%413","West Virginia",2022-08-06,2,5628.15,6511.5,0,0.45
"1%414","West Virginia",2022-08-06,3,1487.48,21933.78,1,0.01
"2.5%414","West Virginia",2022-08-06,3,1722.5,18597.775,1,0.025
"5%414","West Virginia",2022-08-06,3,1987.4,15581.9,1,0.05
"10%414","West Virginia",2022-08-06,3,2480.4,13029.6,1,0.1
"15%414","West Virginia",2022-08-06,3,2943.35,11398.5,1,0.15
"20%414","West Virginia",2022-08-06,3,3337.9,10169.7,1,0.2
"25%414","West Virginia",2022-08-06,3,3744.75,9179,1,0.25
"30%414","West Virginia",2022-08-06,3,4114.9,8331.2,1,0.3
"35%414","West Virginia",2022-08-06,3,4520.15,7654.2,1,0.35
"40%414","West Virginia",2022-08-06,3,4954.9,7013.5,1,0.4
"45%414","West Virginia",2022-08-06,3,5441.5,6403.5,1,0.45
"1%415","West Virginia",2022-08-06,4,1630.49,26012.87,1,0.01
"2.5%415","West Virginia",2022-08-06,4,1732.4,21485.475,1,0.025
"5%415","West Virginia",2022-08-06,4,1901.5,17866.65,1,0.05
"10%415","West Virginia",2022-08-06,4,2229.3,14234,1,0.1
"15%415","West Virginia",2022-08-06,4,2577.2,12145.6,1,0.15
"20%415","West Virginia",2022-08-06,4,2920.5,10615.9,1,0.2
"25%415","West Virginia",2022-08-06,4,3292.25,9371.75,1,0.25
"30%415","West Virginia",2022-08-06,4,3709.2,8371.7,1,0.3
"35%415","West Virginia",2022-08-06,4,4135.15,7643.85,1,0.35
"40%415","West Virginia",2022-08-06,4,4602.5,6963.7,1,0.4
"45%415","West Virginia",2022-08-06,4,5104.25,6259.4,1,0.45
"1%416","West Virginia",2022-08-13,1,2103.42,13005.82,1,0.01
"2.5%416","West Virginia",2022-08-13,1,2510.45,11662.65,1,0.025
"5%416","West Virginia",2022-08-13,1,2945.15,10495.1,1,0.05
"10%416","West Virginia",2022-08-13,1,3468.3,9406.7,1,0.1
"15%416","West Virginia",2022-08-13,1,3865.35,8688.8,1,0.15
"20%416","West Virginia",2022-08-13,1,4230.5,8142.5,1,0.2
"25%416","West Virginia",2022-08-13,1,4557.5,7649.5,1,0.25
"30%416","West Virginia",2022-08-13,1,4847.2,7237.4,1,0.3
"35%416","West Virginia",2022-08-13,1,5124.15,6908.85,1,0.35
"40%416","West Virginia",2022-08-13,1,5401.7,6588.5,1,0.4
"45%416","West Virginia",2022-08-13,1,5698.5,6290.5,0,0.45
"1%417","West Virginia",2022-08-13,2,1449.93,16297.34,1,0.01
"2.5%417","West Virginia",2022-08-13,2,1740.925,14233.2,1,0.025
"5%417","West Virginia",2022-08-13,2,2173.95,12349.85,1,0.05
"10%417","West Virginia",2022-08-13,2,2699,10578,1,0.1
"15%417","West Virginia",2022-08-13,2,3203.85,9503.15,1,0.15
"20%417","West Virginia",2022-08-13,2,3587.8,8712,1,0.2
"25%417","West Virginia",2022-08-13,2,3996.75,8072.25,1,0.25
"30%417","West Virginia",2022-08-13,2,4382.9,7516,1,0.3
"35%417","West Virginia",2022-08-13,2,4708,7018.1,1,0.35
"40%417","West Virginia",2022-08-13,2,5073,6551.4,1,0.4
"45%417","West Virginia",2022-08-13,2,5432.1,6150.45,1,0.45
"1%418","West Virginia",2022-08-13,3,1346.91,21605.69,1,0.01
"2.5%418","West Virginia",2022-08-13,3,1547.9,17761.475,1,0.025
"5%418","West Virginia",2022-08-13,3,1819.95,14842.15,1,0.05
"10%418","West Virginia",2022-08-13,3,2283.9,12115.7,1,0.1
"15%418","West Virginia",2022-08-13,3,2703,10420.8,1,0.15
"20%418","West Virginia",2022-08-13,3,3103.2,9425.6,1,0.2
"25%418","West Virginia",2022-08-13,3,3552.75,8527.25,1,0.25
"30%418","West Virginia",2022-08-13,3,3927.7,7818.9,1,0.3
"35%418","West Virginia",2022-08-13,3,4277,7109.7,1,0.35
"40%418","West Virginia",2022-08-13,3,4718.8,6558.4,1,0.4
"45%418","West Virginia",2022-08-13,3,5134.2,6063.45,0,0.45
"1%419","West Virginia",2022-08-13,4,1671.47,25590.75,1,0.01
"2.5%419","West Virginia",2022-08-13,4,1772.5,21439.35,1,0.025
"5%419","West Virginia",2022-08-13,4,1949.5,17575,1,0.05
"10%419","West Virginia",2022-08-13,4,2258.5,13940.9,1,0.1
"15%419","West Virginia",2022-08-13,4,2595.35,11782.4,1,0.15
"20%419","West Virginia",2022-08-13,4,2944.5,10292.1,1,0.2
"25%419","West Virginia",2022-08-13,4,3317.25,9067.75000000001,1,0.25
"30%419","West Virginia",2022-08-13,4,3659.5,8043.1,1,0.3
"35%419","West Virginia",2022-08-13,4,4023.8,7208.55,1,0.35
"40%419","West Virginia",2022-08-13,4,4450.3,6512.3,1,0.4
"45%419","West Virginia",2022-08-13,4,4882.05,5899.5,1,0.45
"1%420","West Virginia",2022-08-20,1,1845.96,11387.49,1,0.01
"2.5%420","West Virginia",2022-08-20,1,2229,10229.35,1,0.025
"5%420","West Virginia",2022-08-20,1,2545.95,9187.15,1,0.05
"10%420","West Virginia",2022-08-20,1,3021,8152.3,1,0.1
"15%420","West Virginia",2022-08-20,1,3368.85,7557.15,1,0.15
"20%420","West Virginia",2022-08-20,1,3685.8,7011.2,1,0.2
"25%420","West Virginia",2022-08-20,1,3953,6607,1,0.25
"30%420","West Virginia",2022-08-20,1,4220.4,6274.9,1,0.3
"35%420","West Virginia",2022-08-20,1,4460.3,5970.7,1,0.35
"40%420","West Virginia",2022-08-20,1,4688,5691.8,1,0.4
"45%420","West Virginia",2022-08-20,1,4955.1,5454,0,0.45
"1%421","West Virginia",2022-08-20,2,1279.47,14603.65,1,0.01
"2.5%421","West Virginia",2022-08-20,2,1617.5,12457.05,1,0.025
"5%421","West Virginia",2022-08-20,2,1960.35,10950.4,1,0.05
"10%421","West Virginia",2022-08-20,2,2418.2,9354.5,1,0.1
"15%421","West Virginia",2022-08-20,2,2832.5,8359.65,1,0.15
"20%421","West Virginia",2022-08-20,2,3171.1,7663.7,1,0.2
"25%421","West Virginia",2022-08-20,2,3476.5,7095.5,1,0.25
"30%421","West Virginia",2022-08-20,2,3814.2,6581.3,1,0.3
"35%421","West Virginia",2022-08-20,2,4094.15,6156.2,0,0.35
"40%421","West Virginia",2022-08-20,2,4404.5,5739.9,0,0.4
"45%421","West Virginia",2022-08-20,2,4679.05,5302.5,0,0.45
"1%422","West Virginia",2022-08-20,3,1068.48,17478.51,1,0.01
"2.5%422","West Virginia",2022-08-20,3,1276.425,14791.575,1,0.025
"5%422","West Virginia",2022-08-20,3,1546.35,12629.55,1,0.05
"10%422","West Virginia",2022-08-20,3,1957.5,10334.8,1,0.1
"15%422","West Virginia",2022-08-20,3,2341.5,8995.65,1,0.15
"20%422","West Virginia",2022-08-20,3,2683.5,7950.3,1,0.2
"25%422","West Virginia",2022-08-20,3,3011,7271.25,1,0.25
"30%422","West Virginia",2022-08-20,3,3309.5,6611.8,1,0.3
"35%422","West Virginia",2022-08-20,3,3627.15,6093.5,1,0.35
"40%422","West Virginia",2022-08-20,3,3973.1,5587.5,0,0.4
"45%422","West Virginia",2022-08-20,3,4352.7,5189.95,0,0.45
"1%423","West Virginia",2022-08-20,4,1351,21843.55,1,0.01
"2.5%423","West Virginia",2022-08-20,4,1428.975,17646.2,1,0.025
"5%423","West Virginia",2022-08-20,4,1557.95,14544.25,1,0.05
"10%423","West Virginia",2022-08-20,4,1839,11670.1,1,0.1
"15%423","West Virginia",2022-08-20,4,2135.85,10014.2,1,0.15
"20%423","West Virginia",2022-08-20,4,2439.8,8793.8,1,0.2
"25%423","West Virginia",2022-08-20,4,2776.75,7803.25,1,0.25
"30%423","West Virginia",2022-08-20,4,3081.7,6935.6,1,0.3
"35%423","West Virginia",2022-08-20,4,3426.65,6198,1,0.35
"40%423","West Virginia",2022-08-20,4,3798.6,5581.4,1,0.4
"45%423","West Virginia",2022-08-20,4,4224.1,5078.45,1,0.45
"1%424","West Virginia",2022-08-27,1,2086.89,12238.19,1,0.01
"2.5%424","West Virginia",2022-08-27,1,2466,11106.15,1,0.025
"5%424","West Virginia",2022-08-27,1,2843.9,10107.5,1,0.05
"10%424","West Virginia",2022-08-27,1,3387.9,9016,1,0.1
"15%424","West Virginia",2022-08-27,1,3783,8278.15,1,0.15
"20%424","West Virginia",2022-08-27,1,4110.2,7757,1,0.2
"25%424","West Virginia",2022-08-27,1,4392.75,7307.25,1,0.25
"30%424","West Virginia",2022-08-27,1,4658,6941,1,0.3
"35%424","West Virginia",2022-08-27,1,4891,6572.7,1,0.35
"40%424","West Virginia",2022-08-27,1,5152.8,6248.8,1,0.4
"45%424","West Virginia",2022-08-27,1,5410.1,5946.35,0,0.45
"1%425","West Virginia",2022-08-27,2,1482.480000005,16489.590000005,1,0.01
"2.5%425","West Virginia",2022-08-27,2,1803.450000005,13998.725000005,1,0.025
"5%425","West Virginia",2022-08-27,2,2211.350000005,12320.900000005,1,0.05
"10%425","West Virginia",2022-08-27,2,2733.400000005,10466.600000005,1,0.1
"15%425","West Virginia",2022-08-27,2,3162.750000005,9406.250000005,1,0.15
"20%425","West Virginia",2022-08-27,2,3530.300000005,8628.700000005,1,0.2
"25%425","West Virginia",2022-08-27,2,3878.000000005,7921.500000005,1,0.25
"30%425","West Virginia",2022-08-27,2,4215.700000005,7360.100000005,1,0.3
"35%425","West Virginia",2022-08-27,2,4555.150000005,6813.850000005,1,0.35
"40%425","West Virginia",2022-08-27,2,4901.500000005,6428.300000005,1,0.4
"45%425","West Virginia",2022-08-27,2,5269.150000005,6023.500000005,1,0.45
"1%426","West Virginia",2022-08-27,3,1274.460000005,20901.060000005,1,0.01
"2.5%426","West Virginia",2022-08-27,3,1486.450000005,17457.875000005,1,0.025
"5%426","West Virginia",2022-08-27,3,1748.450000005,14873.750000005,1,0.05
"10%426","West Virginia",2022-08-27,3,2236.500000005,12159.800000005,1,0.1
"15%426","West Virginia",2022-08-27,3,2685.350000005,10631.650000005,1,0.15
"20%426","West Virginia",2022-08-27,3,3064.100000005,9604.500000005,1,0.2
"25%426","West Virginia",2022-08-27,3,3450.750000005,8635.750000005,1,0.25
"30%426","West Virginia",2022-08-27,3,3871.300000005,7831.100000005,1,0.3
"35%426","West Virginia",2022-08-27,3,4301.500000005,7174.200000005,1,0.35
"40%426","West Virginia",2022-08-27,3,4743.500000005,6585.900000005,0,0.4
"45%426","West Virginia",2022-08-27,3,5140.600000005,6074.300000005,0,0.45
"1%427","West Virginia",2022-08-27,4,1551.490000005,24090.1600000051,1,0.01
"2.5%427","West Virginia",2022-08-27,4,1680.500000005,20467.800000005,1,0.025
"5%427","West Virginia",2022-08-27,4,1840.400000005,17627.550000005,1,0.05
"10%427","West Virginia",2022-08-27,4,2220.400000005,14127.500000005,1,0.1
"15%427","West Virginia",2022-08-27,4,2565.450000005,11894.950000005,1,0.15
"20%427","West Virginia",2022-08-27,4,2926.500000005,10363.900000005,1,0.2
"25%427","West Virginia",2022-08-27,4,3300.250000005,9180.750000005,0,0.25
"30%427","West Virginia",2022-08-27,4,3683.200000005,8258.700000005,0,0.3
"35%427","West Virginia",2022-08-27,4,4144.150000005,7473.850000005,0,0.35
"40%427","West Virginia",2022-08-27,4,4587.900000005,6776.500000005,0,0.4
"45%427","West Virginia",2022-08-27,4,5091.050000005,6189.500000005,0,0.45
"1%428","West Virginia",2022-09-03,1,2301.93,13257.02,1,0.01
"2.5%428","West Virginia",2022-09-03,1,2706.975,11818.325,1,0.025
"5%428","West Virginia",2022-09-03,1,3077.9,10758.65,1,0.05
"10%428","West Virginia",2022-09-03,1,3680,9620.2,1,0.1
"15%428","West Virginia",2022-09-03,1,4078.4,8774.6,1,0.15
"20%428","West Virginia",2022-09-03,1,4411.6,8205.4,1,0.2
"25%428","West Virginia",2022-09-03,1,4728.75,7801,1,0.25
"30%428","West Virginia",2022-09-03,1,5010.7,7402.3,1,0.3
"35%428","West Virginia",2022-09-03,1,5290,7053.7,1,0.35
"40%428","West Virginia",2022-09-03,1,5546.2,6726,1,0.4
"45%428","West Virginia",2022-09-03,1,5803.1,6397.45,0,0.45
"1%429","West Virginia",2022-09-03,2,1582.39,16791.58,1,0.01
"2.5%429","West Virginia",2022-09-03,2,2005.425,14689.6,1,0.025
"5%429","West Virginia",2022-09-03,2,2388.45,12938.65,1,0.05
"10%429","West Virginia",2022-09-03,2,2995.5,11220.9,1,0.1
