"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%336","West Virginia",2022-04-02,1,154,566,1
"5%336","West Virginia",2022-04-02,1,175,519,0
"10%336","West Virginia",2022-04-02,1,200,468,0
"15%336","West Virginia",2022-04-02,1,219.85,435.150000000001,0
"20%336","West Virginia",2022-04-02,1,236,410,0
"25%336","West Virginia",2022-04-02,1,251,390,0
"30%336","West Virginia",2022-04-02,1,266,371,0
"35%336","West Virginia",2022-04-02,1,280,356,0
"40%336","West Virginia",2022-04-02,1,292,342,0
"45%336","West Virginia",2022-04-02,1,304,329,0
"1%337","West Virginia",2022-04-02,2,129,1480.24000000001,1
"2.5%337","West Virginia",2022-04-02,2,154,1191.075,1
"5%337","West Virginia",2022-04-02,2,18,954,1
"10%337","West Virginia",2022-04-02,2,36,753,1
"15%337","West Virginia",2022-04-02,2,54,611,1
"20%337","West Virginia",2022-04-02,2,76.8000000000001,517,1
"25%337","West Virginia",2022-04-02,2,98,445,0
"30%337","West Virginia",2022-04-02,2,122.7,389,0
"35%337","West Virginia",2022-04-02,2,146,338,0
"40%337","West Virginia",2022-04-02,2,170,299,0
"45%337","West Virginia",2022-04-02,2,199,265,0
"1%338","West Virginia",2022-04-02,3,129,3113.02,1
"2.5%338","West Virginia",2022-04-02,3,154,2329.275,1
"5%338","West Virginia",2022-04-02,3,18,1740.15,1
"10%338","West Virginia",2022-04-02,3,36,1064,1
"15%338","West Virginia",2022-04-02,3,54,721,0
"20%338","West Virginia",2022-04-02,3,76.8000000000001,506,0
"25%338","West Virginia",2022-04-02,3,98,369.25,0
"30%338","West Virginia",2022-04-02,3,122.7,274,0
"35%338","West Virginia",2022-04-02,3,14,199,0
"40%338","West Virginia",2022-04-02,3,24,141,0
"45%338","West Virginia",2022-04-02,3,40,94,0
"1%339","West Virginia",2022-04-02,4,129,4061.91000000002,1
"2.5%339","West Virginia",2022-04-02,4,154,2729.54999999999,1
"5%339","West Virginia",2022-04-02,4,18,1638,1
"10%339","West Virginia",2022-04-02,4,36,904,0
"15%339","West Virginia",2022-04-02,4,54,524,0
"20%339","West Virginia",2022-04-02,4,76.8000000000001,271,0
"25%339","West Virginia",2022-04-02,4,98,159,0
"30%339","West Virginia",2022-04-02,4,122.7,91,0
"35%339","West Virginia",2022-04-02,4,14,49,0
"40%339","West Virginia",2022-04-02,4,24,27,0
"45%339","West Virginia",2022-04-02,4,40,14,0
"1%340","West Virginia",2022-04-09,1,197,875.02,1
"2.5%340","West Virginia",2022-04-09,1,224,791.025,1
"5%340","West Virginia",2022-04-09,1,250,720,1
"10%340","West Virginia",2022-04-09,1,286,654,1
"15%340","West Virginia",2022-04-09,1,315,613,1
"20%340","West Virginia",2022-04-09,1,336,583,1
"25%340","West Virginia",2022-04-09,1,356,553,1
"30%340","West Virginia",2022-04-09,1,375,528,1
"35%340","West Virginia",2022-04-09,1,395,507,1
"40%340","West Virginia",2022-04-09,1,414,487,1
"45%340","West Virginia",2022-04-09,1,431,469,0
"1%341","West Virginia",2022-04-09,2,197,2503.58000000001,1
"2.5%341","West Virginia",2022-04-09,2,224,1917.075,1
"5%341","West Virginia",2022-04-09,2,250,1514,1
"10%341","West Virginia",2022-04-09,2,11,1108.2,1
"15%341","West Virginia",2022-04-09,2,23,852.150000000001,0
"20%341","West Virginia",2022-04-09,2,40,687,0
"25%341","West Virginia",2022-04-09,2,58,562.25,0
"30%341","West Virginia",2022-04-09,2,81,466.3,0
"35%341","West Virginia",2022-04-09,2,110,393,0
"40%341","West Virginia",2022-04-09,2,141,334,0
"45%341","West Virginia",2022-04-09,2,178,272,0
"1%342","West Virginia",2022-04-09,3,197,3765.05,1
"2.5%342","West Virginia",2022-04-09,3,224,2523.15,1
"5%342","West Virginia",2022-04-09,3,250,1765.4,1
"10%342","West Virginia",2022-04-09,3,11,1121,0
"15%342","West Virginia",2022-04-09,3,23,755.300000000001,0
"20%342","West Virginia",2022-04-09,3,40,529.2,0
"25%342","West Virginia",2022-04-09,3,58,389,0
"30%342","West Virginia",2022-04-09,3,81,277.3,0
"35%342","West Virginia",2022-04-09,3,15,189,0
"40%342","West Virginia",2022-04-09,3,25,134,0
"45%342","West Virginia",2022-04-09,3,42,97,0
"1%343","West Virginia",2022-04-09,4,197,5036.16,1
"2.5%343","West Virginia",2022-04-09,4,224,3168.05,1
"5%343","West Virginia",2022-04-09,4,250,2085.05,1
"10%343","West Virginia",2022-04-09,4,11,1029.6,0
"15%343","West Virginia",2022-04-09,4,23,589.300000000001,0
"20%343","West Virginia",2022-04-09,4,40,359,0
"25%343","West Virginia",2022-04-09,4,58,204.25,0
"30%343","West Virginia",2022-04-09,4,81,115,0
"35%343","West Virginia",2022-04-09,4,15,64,0
"40%343","West Virginia",2022-04-09,4,25,34,0
"45%343","West Virginia",2022-04-09,4,42,16,0
"1%344","West Virginia",2022-04-16,1,193,913.050000000001,1
"2.5%344","West Virginia",2022-04-16,1,225,831,0
"5%344","West Virginia",2022-04-16,1,255,757.05,0
"10%344","West Virginia",2022-04-16,1,295,681,0
"15%344","West Virginia",2022-04-16,1,321,636,0
"20%344","West Virginia",2022-04-16,1,340,601,0
"25%344","West Virginia",2022-04-16,1,363,571,0
"30%344","West Virginia",2022-04-16,1,381,546,0
"35%344","West Virginia",2022-04-16,1,400,521,0
"40%344","West Virginia",2022-04-16,1,420,498,0
"45%344","West Virginia",2022-04-16,1,441,478,0
"1%345","West Virginia",2022-04-16,2,193,3071.23000000001,1
"2.5%345","West Virginia",2022-04-16,2,225,2226.025,1
"5%345","West Virginia",2022-04-16,2,255,1754.1,1
"10%345","West Virginia",2022-04-16,2,14,1227.2,0
"15%345","West Virginia",2022-04-16,2,28,970.150000000001,0
"20%345","West Virginia",2022-04-16,2,45,781.2,0
"25%345","West Virginia",2022-04-16,2,67,640,0
"30%345","West Virginia",2022-04-16,2,90,531,0
"35%345","West Virginia",2022-04-16,2,119,441,0
"40%345","West Virginia",2022-04-16,2,152,364,0
"45%345","West Virginia",2022-04-16,2,192,297,0
"1%346","West Virginia",2022-04-16,3,193,4953.47000000001,1
"2.5%346","West Virginia",2022-04-16,3,225,3283.54999999999,1
"5%346","West Virginia",2022-04-16,3,255,2325.6,1
"10%346","West Virginia",2022-04-16,3,14,1519.1,0
"15%346","West Virginia",2022-04-16,3,28,1011.15,0
"20%346","West Virginia",2022-04-16,3,45,727.2,0
"25%346","West Virginia",2022-04-16,3,67,529.25,0
"30%346","West Virginia",2022-04-16,3,11,365.6,0
"35%346","West Virginia",2022-04-16,3,20,260,0
"40%346","West Virginia",2022-04-16,3,34,182,0
"45%346","West Virginia",2022-04-16,3,56,127,0
"1%347","West Virginia",2022-04-16,4,193,6780.19,1
"2.5%347","West Virginia",2022-04-16,4,225,4491.2,1
"5%347","West Virginia",2022-04-16,4,255,2786.2,1
"10%347","West Virginia",2022-04-16,4,14,1406.1,0
"15%347","West Virginia",2022-04-16,4,28,795,0
"20%347","West Virginia",2022-04-16,4,45,463.400000000001,0
"25%347","West Virginia",2022-04-16,4,67,253,0
"30%347","West Virginia",2022-04-16,4,11,133.3,0
"35%347","West Virginia",2022-04-16,4,20,76,0
"40%347","West Virginia",2022-04-16,4,34,39.4000000000005,0
"45%347","West Virginia",2022-04-16,4,56,18,0
"1%348","West Virginia",2022-04-23,1,356,1735,1
"2.5%348","West Virginia",2022-04-23,1,423.975,1572.025,1
"5%348","West Virginia",2022-04-23,1,479,1426,1
"10%348","West Virginia",2022-04-23,1,555,1296,0
"15%348","West Virginia",2022-04-23,1,608.85,1199,0
"20%348","West Virginia",2022-04-23,1,653,1135,0
"25%348","West Virginia",2022-04-23,1,690,1077,0
"30%348","West Virginia",2022-04-23,1,731,1025,0
"35%348","West Virginia",2022-04-23,1,765,984,0
"40%348","West Virginia",2022-04-23,1,796,940,0
"45%348","West Virginia",2022-04-23,1,829,901,0
"1%349","West Virginia",2022-04-23,2,356,5159.13,1
"2.5%349","West Virginia",2022-04-23,2,423.975,4062.2,1
"5%349","West Virginia",2022-04-23,2,479,3291.1,1
"10%349","West Virginia",2022-04-23,2,21,2365.2,1
"15%349","West Virginia",2022-04-23,2,44,1874.15,1
"20%349","West Virginia",2022-04-23,2,76,1484,0
"25%349","West Virginia",2022-04-23,2,117,1224,0
"30%349","West Virginia",2022-04-23,2,163,991,0
"35%349","West Virginia",2022-04-23,2,223.65,829.350000000001,0
"40%349","West Virginia",2022-04-23,2,291,684.400000000001,0
"45%349","West Virginia",2022-04-23,2,367.55,564,0
"1%350","West Virginia",2022-04-23,3,356,8780.68000000001,1
"2.5%350","West Virginia",2022-04-23,3,423.975,6170.15,1
"5%350","West Virginia",2022-04-23,3,479,4518.15,1
"10%350","West Virginia",2022-04-23,3,21,2800.3,1
"15%350","West Virginia",2022-04-23,3,44,1909.3,0
"20%350","West Virginia",2022-04-23,3,76,1382,0
"25%350","West Virginia",2022-04-23,3,11,1023.5,0
"30%350","West Virginia",2022-04-23,3,23.7,719.3,0
"35%350","West Virginia",2022-04-23,3,43,522,0
"40%350","West Virginia",2022-04-23,3,69,364,0
"45%350","West Virginia",2022-04-23,3,114,255,0
"1%351","West Virginia",2022-04-23,4,356,12073.23,1
"2.5%351","West Virginia",2022-04-23,4,423.975,8240.25,1
"5%351","West Virginia",2022-04-23,4,479,5303.35000000001,1
"10%351","West Virginia",2022-04-23,4,21,2529.2,0
"15%351","West Virginia",2022-04-23,4,44,1428.3,0
"20%351","West Virginia",2022-04-23,4,76,820.2,0
"25%351","West Virginia",2022-04-23,4,11,472.25,0
"30%351","West Virginia",2022-04-23,4,23.7,280.3,0
"35%351","West Virginia",2022-04-23,4,43,163,0
"40%351","West Virginia",2022-04-23,4,69,87,0
"45%351","West Virginia",2022-04-23,4,114,40,0
"1%352","West Virginia",2022-04-30,1,915.97,4549.12,1
"2.5%352","West Virginia",2022-04-30,1,1070.95,4111.025,1
"5%352","West Virginia",2022-04-30,1,1215.95,3791,1
"10%352","West Virginia",2022-04-30,1,1421,3401,1
"15%352","West Virginia",2022-04-30,1,1566.85,3186,1
"20%352","West Virginia",2022-04-30,1,1694.6,3015.2,1
"25%352","West Virginia",2022-04-30,1,1799,2858.25,0
"30%352","West Virginia",2022-04-30,1,1897.7,2728.3,0
"35%352","West Virginia",2022-04-30,1,1991.65,2614.7,0
"40%352","West Virginia",2022-04-30,1,2092,2492,0
"45%352","West Virginia",2022-04-30,1,2185,2392,0
"1%353","West Virginia",2022-04-30,2,915.97,17654.86,1
"2.5%353","West Virginia",2022-04-30,2,1070.95,13425.8,1
"5%353","West Virginia",2022-04-30,2,24,10342.2,1
"10%353","West Virginia",2022-04-30,2,74,7710.10000000001,1
"15%353","West Virginia",2022-04-30,2,149,5753.9,1
"20%353","West Virginia",2022-04-30,2,248.8,4592.6,1
"25%353","West Virginia",2022-04-30,2,383,3818.75,1
"30%353","West Virginia",2022-04-30,2,514,3165.3,1
"35%353","West Virginia",2022-04-30,2,701,2616.75,1
"40%353","West Virginia",2022-04-30,2,942.6,2167.4,0
"45%353","West Virginia",2022-04-30,2,1187,1789.35,0
"1%354","West Virginia",2022-04-30,3,915.97,28743.19,1
"2.5%354","West Virginia",2022-04-30,3,1070.95,20334.95,1
"5%354","West Virginia",2022-04-30,3,24,14653.6,1
"10%354","West Virginia",2022-04-30,3,74,8960.50000000001,1
"15%354","West Virginia",2022-04-30,3,149,6261.55000000002,1
"20%354","West Virginia",2022-04-30,3,11,4524.8,1
"25%354","West Virginia",2022-04-30,3,27,3129.25000000001,0
"30%354","West Virginia",2022-04-30,3,58,2244.7,0
"35%354","West Virginia",2022-04-30,3,111.65,1598.1,0
"40%354","West Virginia",2022-04-30,3,197,1138,0
"45%354","West Virginia",2022-04-30,3,320.55,776.45,0
"1%355","West Virginia",2022-04-30,4,915.97,44666.8000000003,1
"2.5%355","West Virginia",2022-04-30,4,1070.95,28595.1999999999,1
"5%355","West Virginia",2022-04-30,4,24,18110.45,1
"10%355","West Virginia",2022-04-30,4,74,8618.70000000001,1
"15%355","West Virginia",2022-04-30,4,149,4662.10000000001,0
"20%355","West Virginia",2022-04-30,4,11,2700.6,0
"25%355","West Virginia",2022-04-30,4,27,1488.5,0
"30%355","West Virginia",2022-04-30,4,58,853.3,0
"35%355","West Virginia",2022-04-30,4,111.65,472.350000000001,0
"40%355","West Virginia",2022-04-30,4,10.6000000000001,262.400000000001,0
"45%355","West Virginia",2022-04-30,4,27,127.45,0
"1%356","West Virginia",2022-05-07,1,1025,4823.02,1
"2.5%356","West Virginia",2022-05-07,1,1214.75,4340.1,1
"5%356","West Virginia",2022-05-07,1,1382.95,4014.25,1
"10%356","West Virginia",2022-05-07,1,1597.9,3586.2,1
"15%356","West Virginia",2022-05-07,1,1729.85,3356.15,1
"20%356","West Virginia",2022-05-07,1,1851.8,3183.2,1
"25%356","West Virginia",2022-05-07,1,1971,3036,1
"30%356","West Virginia",2022-05-07,1,2074,2900.3,1
"35%356","West Virginia",2022-05-07,1,2174,2787,1
"40%356","West Virginia",2022-05-07,1,2271,2673.4,1
"45%356","West Virginia",2022-05-07,1,2369,2568.45,0
"1%357","West Virginia",2022-05-07,2,1025,21424.44,1
"2.5%357","West Virginia",2022-05-07,2,1214.75,16653.25,1
"5%357","West Virginia",2022-05-07,2,23,12886.45,1
"10%357","West Virginia",2022-05-07,2,90.9,9037.50000000001,1
"15%357","West Virginia",2022-05-07,2,181,7041.15,1
"20%357","West Virginia",2022-05-07,2,287.8,5593.6,1
"25%357","West Virginia",2022-05-07,2,429,4550,1
"30%357","West Virginia",2022-05-07,2,620.7,3722,0
"35%357","West Virginia",2022-05-07,2,833.65,3099.4,0
"40%357","West Virginia",2022-05-07,2,1111.4,2569,0
"45%357","West Virginia",2022-05-07,2,1364,2097.9,0
"1%358","West Virginia",2022-05-07,3,1025,42438.1000000001,1
"2.5%358","West Virginia",2022-05-07,3,1214.75,29676.4249999999,1
"5%358","West Virginia",2022-05-07,3,23,21230.25,1
"10%358","West Virginia",2022-05-07,3,90.9,13393.7,1
"15%358","West Virginia",2022-05-07,3,181,9153.65000000001,1
"20%358","West Virginia",2022-05-07,3,21,6487.2,1
"25%358","West Virginia",2022-05-07,3,49,4540,0
"30%358","West Virginia",2022-05-07,3,103.7,3289.3,0
"35%358","West Virginia",2022-05-07,3,194,2361.35,0
"40%358","West Virginia",2022-05-07,3,321.6,1624.8,0
"45%358","West Virginia",2022-05-07,3,502.55,1165.25,0
"1%359","West Virginia",2022-05-07,4,1025,66331.4100000001,1
"2.5%359","West Virginia",2022-05-07,4,1214.75,42197.7,1
"5%359","West Virginia",2022-05-07,4,23,26839.25,1
"10%359","West Virginia",2022-05-07,4,90.9,13170.8,1
"15%359","West Virginia",2022-05-07,4,181,7797.9,1
"20%359","West Virginia",2022-05-07,4,21,4342.6,1
"25%359","West Virginia",2022-05-07,4,49,2326.75,0
"30%359","West Virginia",2022-05-07,4,103.7,1243.3,0
"35%359","West Virginia",2022-05-07,4,194,668,0
"40%359","West Virginia",2022-05-07,4,13,368,0
"45%359","West Virginia",2022-05-07,4,35,177.45,0
"1%360","West Virginia",2022-05-14,1,1325.91,6131.03,1
"2.5%360","West Virginia",2022-05-14,1,1549.975,5550,1
"5%360","West Virginia",2022-05-14,1,1748.85,5046,1
"10%360","West Virginia",2022-05-14,1,1986,4573,1
"15%360","West Virginia",2022-05-14,1,2158.85,4230.3,1
"20%360","West Virginia",2022-05-14,1,2305.8,3969.2,1
"25%360","West Virginia",2022-05-14,1,2446,3775.25,1
"30%360","West Virginia",2022-05-14,1,2582,3618.6,0
"35%360","West Virginia",2022-05-14,1,2702,3471,0
"40%360","West Virginia",2022-05-14,1,2833.6,3345,0
"45%360","West Virginia",2022-05-14,1,2946,3209.45,0
"1%361","West Virginia",2022-05-14,2,1325.91,21029.97,1
"2.5%361","West Virginia",2022-05-14,2,1549.975,16373.725,1
"5%361","West Virginia",2022-05-14,2,31.95,12939,1
"10%361","West Virginia",2022-05-14,2,100.9,9709,1
"15%361","West Virginia",2022-05-14,2,204,7551.45,1
"20%361","West Virginia",2022-05-14,2,357.8,5998.20000000001,1
"25%361","West Virginia",2022-05-14,2,536.75,4867.25,1
"30%361","West Virginia",2022-05-14,2,744.7,4127.2,0
"35%361","West Virginia",2022-05-14,2,992.65,3400.35,0
"40%361","West Virginia",2022-05-14,2,1255,2832,0
"45%361","West Virginia",2022-05-14,2,1580,2361.8,0
"1%362","West Virginia",2022-05-14,3,1325.91,41378.47,1
"2.5%362","West Virginia",2022-05-14,3,1549.975,28199.25,1
"5%362","West Virginia",2022-05-14,3,31.95,19626.75,1
"10%362","West Virginia",2022-05-14,3,100.9,12346.8,1
"15%362","West Virginia",2022-05-14,3,204,8336.50000000001,1
"20%362","West Virginia",2022-05-14,3,19,5769.20000000001,1
"25%362","West Virginia",2022-05-14,3,48,4077.5,0
"30%362","West Virginia",2022-05-14,3,93,2941.2,0
"35%362","West Virginia",2022-05-14,3,169.65,2139.7,0
"40%362","West Virginia",2022-05-14,3,281,1510.8,0
"45%362","West Virginia",2022-05-14,3,461,1082.45,0
"1%363","West Virginia",2022-05-14,4,1325.91,60600.67,1
"2.5%363","West Virginia",2022-05-14,4,1549.975,37241.3249999999,1
"5%363","West Virginia",2022-05-14,4,31.95,24453.95,1
"10%363","West Virginia",2022-05-14,4,100.9,12521.1,1
"15%363","West Virginia",2022-05-14,4,204,6874.95000000001,1
"20%363","West Virginia",2022-05-14,4,19,4169,1
"25%363","West Virginia",2022-05-14,4,48,2296.75,0
"30%363","West Virginia",2022-05-14,4,93,1232,0
"35%363","West Virginia",2022-05-14,4,169.65,674.350000000001,0
"40%363","West Virginia",2022-05-14,4,15,345.600000000002,0
"45%363","West Virginia",2022-05-14,4,37,173.45,0
"1%364","West Virginia",2022-05-21,1,1975.98,8451.22,1
"2.5%364","West Virginia",2022-05-21,1,2217.975,7683,1
"5%364","West Virginia",2022-05-21,1,2499.85,7110.1,1
"10%364","West Virginia",2022-05-21,1,2857,6465.1,1
"15%364","West Virginia",2022-05-21,1,3107.85,6052.15,1
"20%364","West Virginia",2022-05-21,1,3336,5687.2,1
"25%364","West Virginia",2022-05-21,1,3535.75,5413.25,1
"30%364","West Virginia",2022-05-21,1,3712.4,5175.3,1
"35%364","West Virginia",2022-05-21,1,3891.65,4941,1
"40%364","West Virginia",2022-05-21,1,4073.6,4766.4,1
"45%364","West Virginia",2022-05-21,1,4238,4568,0
"1%365","West Virginia",2022-05-21,2,1975.98,33109.96,1
"2.5%365","West Virginia",2022-05-21,2,15.975,24874.8,1
"5%365","West Virginia",2022-05-21,2,48.95,18245.05,1
"10%365","West Virginia",2022-05-21,2,153,13158.5,1
"15%365","West Virginia",2022-05-21,2,307,10273.6,1
"20%365","West Virginia",2022-05-21,2,482,8189.80000000001,1
"25%365","West Virginia",2022-05-21,2,726.75,6739.5,1
"30%365","West Virginia",2022-05-21,2,1000.7,5557.6,1
"35%365","West Virginia",2022-05-21,2,1311,4610.05,1
"40%365","West Virginia",2022-05-21,2,1708.4,3816.8,0
"45%365","West Virginia",2022-05-21,2,2158.1,3179.9,0
"1%366","West Virginia",2022-05-21,3,1975.98,53229.5400000001,1
"2.5%366","West Virginia",2022-05-21,3,15.975,36793.65,1
"5%366","West Virginia",2022-05-21,3,48.95,25886.7,1
"10%366","West Virginia",2022-05-21,3,153,15879.6,1
"15%366","West Virginia",2022-05-21,3,307,11512.8,1
"20%366","West Virginia",2022-05-21,3,19,8348.6,1
"25%366","West Virginia",2022-05-21,3,53,6052.5,1
"30%366","West Virginia",2022-05-21,3,108,4367.8,1
"35%366","West Virginia",2022-05-21,3,221.65,3043.05,0
"40%366","West Virginia",2022-05-21,3,369,2119.2,0
"45%366","West Virginia",2022-05-21,3,636.650000000001,1433.9,0
"1%367","West Virginia",2022-05-21,4,1975.98,82092.4200000001,1
"2.5%367","West Virginia",2022-05-21,4,15.975,55421.6499999996,1
"5%367","West Virginia",2022-05-21,4,48.95,34398.45,1
"10%367","West Virginia",2022-05-21,4,153,18259.3,1
"15%367","West Virginia",2022-05-21,4,307,9868.60000000001,1
"20%367","West Virginia",2022-05-21,4,19,5896.8,1
"25%367","West Virginia",2022-05-21,4,53,3369.5,1
"30%367","West Virginia",2022-05-21,4,108,1885.3,0
"35%367","West Virginia",2022-05-21,4,221.65,1084.35,0
"40%367","West Virginia",2022-05-21,4,19,540.400000000001,0
"45%367","West Virginia",2022-05-21,4,50,269.45,0
"1%368","West Virginia",2022-05-28,1,2335.82,10611.21,1
"2.5%368","West Virginia",2022-05-28,1,2702.975,9632.025,1
"5%368","West Virginia",2022-05-28,1,3044.95,8966.1,1
"10%368","West Virginia",2022-05-28,1,3546.7,8060.6,1
"15%368","West Virginia",2022-05-28,1,3868.7,7588,1
"20%368","West Virginia",2022-05-28,1,4144,7141,0
"25%368","West Virginia",2022-05-28,1,4398,6793.75,0
"30%368","West Virginia",2022-05-28,1,4637.7,6487.3,0
"35%368","West Virginia",2022-05-28,1,4847,6208.7,0
"40%368","West Virginia",2022-05-28,1,5043.6,5962,0
"45%368","West Virginia",2022-05-28,1,5253.55,5709,0
"1%369","West Virginia",2022-05-28,2,2335.82,40320.0700000001,1
"2.5%369","West Virginia",2022-05-28,2,23.975,29819.775,1
"5%369","West Virginia",2022-05-28,2,62,23650.1,1
"10%369","West Virginia",2022-05-28,2,193,16366.1,1
"15%369","West Virginia",2022-05-28,2,386,12581.5,1
"20%369","West Virginia",2022-05-28,2,647.6,10419.4,1
"25%369","West Virginia",2022-05-28,2,975.5,8565.75000000001,1
"30%369","West Virginia",2022-05-28,2,1362.4,7152,1
"35%369","West Virginia",2022-05-28,2,1759.65,5981.1,1
"40%369","West Virginia",2022-05-28,2,2200,4999.6,1
"45%369","West Virginia",2022-05-28,2,2732.65,4112.35,1
"1%370","West Virginia",2022-05-28,3,2335.82,70904.87,1
"2.5%370","West Virginia",2022-05-28,3,23.975,49173.275,1
"5%370","West Virginia",2022-05-28,3,62,35238.1,1
"10%370","West Virginia",2022-05-28,3,193,22199.3,1
"15%370","West Virginia",2022-05-28,3,386,15155.55,1
"20%370","West Virginia",2022-05-28,3,34,10969.4,1
"25%370","West Virginia",2022-05-28,3,77,7680.25000000001,1
"30%370","West Virginia",2022-05-28,3,163,5510.6,1
"35%370","West Virginia",2022-05-28,3,308.65,4023.05,1
"40%370","West Virginia",2022-05-28,3,514,2779.2,0
"45%370","West Virginia",2022-05-28,3,840,1965.45,0
"1%371","West Virginia",2022-05-28,4,2335.82,106296.91,1
"2.5%371","West Virginia",2022-05-28,4,23.975,74854.4499999999,1
"5%371","West Virginia",2022-05-28,4,62,46538.3,1
"10%371","West Virginia",2022-05-28,4,193,23004.3,1
"15%371","West Virginia",2022-05-28,4,386,12601.75,1
"20%371","West Virginia",2022-05-28,4,34,7180.80000000001,1
"25%371","West Virginia",2022-05-28,4,77,3952.75,0
"30%371","West Virginia",2022-05-28,4,163,2185.8,0
"35%371","West Virginia",2022-05-28,4,308.65,1254.4,0
"40%371","West Virginia",2022-05-28,4,21.6000000000001,647,0
"45%371","West Virginia",2022-05-28,4,59,298,0
"1%372","West Virginia",2022-06-04,1,1717.99,7672.14,1
"2.5%372","West Virginia",2022-06-04,1,1992.975,6930.05,1
"5%372","West Virginia",2022-06-04,1,2263.8,6365.1,1
"10%372","West Virginia",2022-06-04,1,2576.6,5738.2,1
"15%372","West Virginia",2022-06-04,1,2804,5356.15,1
"20%372","West Virginia",2022-06-04,1,2978.8,5066.2,1
"25%372","West Virginia",2022-06-04,1,3150.5,4840.75,1
"30%372","West Virginia",2022-06-04,1,3308.7,4618.3,1
"35%372","West Virginia",2022-06-04,1,3476,4434.35,1
"40%372","West Virginia",2022-06-04,1,3629,4261,1
"45%372","West Virginia",2022-06-04,1,3789.55,4096.45,1
"1%373","West Virginia",2022-06-04,2,1717.99,23396.21,1
"2.5%373","West Virginia",2022-06-04,2,1992.975,18086.7,1
"5%373","West Virginia",2022-06-04,2,36,14280.5,1
"10%373","West Virginia",2022-06-04,2,115,10349.3,1
"15%373","West Virginia",2022-06-04,2,245,8465.15,1
"20%373","West Virginia",2022-06-04,2,397.8,6809.4,1
"25%373","West Virginia",2022-06-04,2,588,5635.5,1
"30%373","West Virginia",2022-06-04,2,817.8,4621.9,1
"35%373","West Virginia",2022-06-04,2,1085.65,3873.4,1
"40%373","West Virginia",2022-06-04,2,1395,3195.6,1
"45%373","West Virginia",2022-06-04,2,1718.1,2623.05,0
"1%374","West Virginia",2022-06-04,3,1717.99,36251.85,1
"2.5%374","West Virginia",2022-06-04,3,1992.975,25268.55,1
"5%374","West Virginia",2022-06-04,3,36,17829.35,1
"10%374","West Virginia",2022-06-04,3,115,10968.2,1
"15%374","West Virginia",2022-06-04,3,245,7432.6,1
"20%374","West Virginia",2022-06-04,3,18,5450.4,1
"25%374","West Virginia",2022-06-04,3,47.75,3978,0
"30%374","West Virginia",2022-06-04,3,95,2807.2,0
"35%374","West Virginia",2022-06-04,3,169.65,2068.4,0
"40%374","West Virginia",2022-06-04,3,298,1511.8,0
"45%374","West Virginia",2022-06-04,3,464.55,1017.45,0
"1%375","West Virginia",2022-06-04,4,1717.99,47838.1800000002,1
"2.5%375","West Virginia",2022-06-04,4,1992.975,29889.075,1
"5%375","West Virginia",2022-06-04,4,36,17798.6,1
"10%375","West Virginia",2022-06-04,4,115,8999.60000000001,1
"15%375","West Virginia",2022-06-04,4,245,5389.50000000001,1
"20%375","West Virginia",2022-06-04,4,18,3176.4,0
"25%375","West Virginia",2022-06-04,4,47.75,1735.25000000001,0
"30%375","West Virginia",2022-06-04,4,95,984,0
"35%375","West Virginia",2022-06-04,4,169.65,556,0
"40%375","West Virginia",2022-06-04,4,12,281,0
"45%375","West Virginia",2022-06-04,4,32,145.45,0
"1%376","West Virginia",2022-06-11,1,1574.99,6703.23000000001,1
"2.5%376","West Virginia",2022-06-11,1,1776.85,6201,1
"5%376","West Virginia",2022-06-11,1,2001,5717.05,1
"10%376","West Virginia",2022-06-11,1,2292,5177,1
"15%376","West Virginia",2022-06-11,1,2505,4832,1
"20%376","West Virginia",2022-06-11,1,2703,4575.2,1
"25%376","West Virginia",2022-06-11,1,2858,4341.25,1
"30%376","West Virginia",2022-06-11,1,2998.7,4152.3,1
"35%376","West Virginia",2022-06-11,1,3126.65,3979.35,0
"40%376","West Virginia",2022-06-11,1,3269,3818.4,0
"45%376","West Virginia",2022-06-11,1,3400,3673.45,0
"1%377","West Virginia",2022-06-11,2,1574.99,20433.9,1
"2.5%377","West Virginia",2022-06-11,2,1776.85,15926.2,1
"5%377","West Virginia",2022-06-11,2,30,12135.15,1
"10%377","West Virginia",2022-06-11,2,93.9,8712.2,1
"15%377","West Virginia",2022-06-11,2,187,6684.9,1
"20%377","West Virginia",2022-06-11,2,308.8,5533.6,1
"25%377","West Virginia",2022-06-11,2,470.75,4546.25,1
"30%377","West Virginia",2022-06-11,2,679.7,3812.9,0
"35%377","West Virginia",2022-06-11,2,889.65,3176.7,0
"40%377","West Virginia",2022-06-11,2,1158,2642.4,0
"45%377","West Virginia",2022-06-11,2,1456.55,2149.45,0
"1%378","West Virginia",2022-06-11,3,1574.99,29476.2300000001,1
"2.5%378","West Virginia",2022-06-11,3,1776.85,20640.175,1
"5%378","West Virginia",2022-06-11,3,30,14418.3,1
"10%378","West Virginia",2022-06-11,3,93.9,8552.60000000001,1
"15%378","West Virginia",2022-06-11,3,187,5971.3,1
"20%378","West Virginia",2022-06-11,3,13,4131.4,1
"25%378","West Virginia",2022-06-11,3,31,2998.5,0
"30%378","West Virginia",2022-06-11,3,63,2170.1,0
"35%378","West Virginia",2022-06-11,3,122,1567,0
