"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%367","Rhode Island",2022-05-21,4,129.7,1557,0
"35%367","Rhode Island",2022-05-21,4,228.3,852.350000000001,0
"40%367","Rhode Island",2022-05-21,4,17,441.800000000001,0
"45%367","Rhode Island",2022-05-21,4,46,218,0
"1%368","Rhode Island",2022-05-28,1,3529,4015,0
"2.5%368","Rhode Island",2022-05-28,1,3565.975,3978.025,0
"5%368","Rhode Island",2022-05-28,1,3596,3940,0
"10%368","Rhode Island",2022-05-28,1,3635,3903,0
"15%368","Rhode Island",2022-05-28,1,3661,3877,0
"20%368","Rhode Island",2022-05-28,1,3683,3856,0
"25%368","Rhode Island",2022-05-28,1,3700,3838,0
"30%368","Rhode Island",2022-05-28,1,3715,3821,0
"35%368","Rhode Island",2022-05-28,1,3729,3805,0
"40%368","Rhode Island",2022-05-28,1,3742.6,3791,0
"45%368","Rhode Island",2022-05-28,1,3755,3780,0
"1%369","Rhode Island",2022-05-28,2,3034.99,3787,0
"2.5%369","Rhode Island",2022-05-28,2,3081.975,3723.025,0
"5%369","Rhode Island",2022-05-28,2,3136,3665,0
"10%369","Rhode Island",2022-05-28,2,3198,3611,0
"15%369","Rhode Island",2022-05-28,2,3235,3570,0
"20%369","Rhode Island",2022-05-28,2,3266,3539,0
"25%369","Rhode Island",2022-05-28,2,3294,3512,0
"30%369","Rhode Island",2022-05-28,2,3317,3486,0
"35%369","Rhode Island",2022-05-28,2,3337,3461,0
"40%369","Rhode Island",2022-05-28,2,3360,3440,0
"45%369","Rhode Island",2022-05-28,2,3379,3421,0
"1%370","Rhode Island",2022-05-28,3,2492.98,3807.01,0
"2.5%370","Rhode Island",2022-05-28,3,2573,3687.05,0
"5%370","Rhode Island",2022-05-28,3,2655,3598.05,0
"10%370","Rhode Island",2022-05-28,3,2749,3483,0
"15%370","Rhode Island",2022-05-28,3,2818,3415,0
"20%370","Rhode Island",2022-05-28,3,2866.8,3355,0
"25%370","Rhode Island",2022-05-28,3,2915,3302,0
"30%370","Rhode Island",2022-05-28,3,2956.7,3257,0
"35%370","Rhode Island",2022-05-28,3,2998.65,3220,0
"40%370","Rhode Island",2022-05-28,3,3036,3182,0
"45%370","Rhode Island",2022-05-28,3,3073.55,3145,0
"1%371","Rhode Island",2022-05-28,4,1811.94,4303.07,1
"2.5%371","Rhode Island",2022-05-28,4,1982.975,4039.05,0
"5%371","Rhode Island",2022-05-28,4,2109.95,3831.05,0
"10%371","Rhode Island",2022-05-28,4,2266,3596,0
"15%371","Rhode Island",2022-05-28,4,2372,3450.15,0
"20%371","Rhode Island",2022-05-28,4,2466.8,3332,0
"25%371","Rhode Island",2022-05-28,4,2537,3234,0
"30%371","Rhode Island",2022-05-28,4,2613,3153,0
"35%371","Rhode Island",2022-05-28,4,2685,3082,0
"40%371","Rhode Island",2022-05-28,4,2749,3010,0
"45%371","Rhode Island",2022-05-28,4,2809.55,2946,0
"1%372","Rhode Island",2022-06-04,1,618.99,6682.17,1
"2.5%372","Rhode Island",2022-06-04,1,798.9,5899.54999999999,1
"5%372","Rhode Island",2022-06-04,1,973,5297.1,1
"10%372","Rhode Island",2022-06-04,1,1214.9,4566.2,1
"15%372","Rhode Island",2022-06-04,1,1432.85,4126.3,1
"20%372","Rhode Island",2022-06-04,1,1607,3786,1
"25%372","Rhode Island",2022-06-04,1,1781.75,3498.25,1
"30%372","Rhode Island",2022-06-04,1,1951,3258,1
"35%372","Rhode Island",2022-06-04,1,2126,3057,1
"40%372","Rhode Island",2022-06-04,1,2272.6,2879.4,1
"45%372","Rhode Island",2022-06-04,1,2407.55,2714,1
"1%373","Rhode Island",2022-06-04,2,618.99,15174.03,1
"2.5%373","Rhode Island",2022-06-04,2,798.9,11670.4,1
"5%373","Rhode Island",2022-06-04,2,11,8853.25,1
"10%373","Rhode Island",2022-06-04,2,37,6394.1,1
"15%373","Rhode Island",2022-06-04,2,84.8500000000001,4914.10000000001,1
"20%373","Rhode Island",2022-06-04,2,154.8,3911.2,1
"25%373","Rhode Island",2022-06-04,2,245.75,3117.75,1
"30%373","Rhode Island",2022-06-04,2,352.7,2540.3,1
"35%373","Rhode Island",2022-06-04,2,471,2057.35,0
"40%373","Rhode Island",2022-06-04,2,636,1649.4,0
"45%373","Rhode Island",2022-06-04,2,831.55,1333.8,0
"1%374","Rhode Island",2022-06-04,3,618.99,20019.61,1
"2.5%374","Rhode Island",2022-06-04,3,798.9,14204.925,1
"5%374","Rhode Island",2022-06-04,3,11,9606.2,1
"10%374","Rhode Island",2022-06-04,3,37,5795.6,1
"15%374","Rhode Island",2022-06-04,3,84.8500000000001,3938.15,1
"20%374","Rhode Island",2022-06-04,3,154.8,2811,1
"25%374","Rhode Island",2022-06-04,3,20,2055.75,1
"30%374","Rhode Island",2022-06-04,3,40,1465.3,0
"35%374","Rhode Island",2022-06-04,3,75,1037.35,0
"40%374","Rhode Island",2022-06-04,3,131,724,0
"45%374","Rhode Island",2022-06-04,3,223,488,0
"1%375","Rhode Island",2022-06-04,4,618.99,24460.19,1
"2.5%375","Rhode Island",2022-06-04,4,798.9,15677.425,1
"5%375","Rhode Island",2022-06-04,4,11,10009.55,1
"10%375","Rhode Island",2022-06-04,4,37,5098.2,1
"15%375","Rhode Island",2022-06-04,4,84.8500000000001,2870.55000000001,1
"20%375","Rhode Island",2022-06-04,4,154.8,1671.6,0
"25%375","Rhode Island",2022-06-04,4,20,910.25,0
"30%375","Rhode Island",2022-06-04,4,40,529.6,0
"35%375","Rhode Island",2022-06-04,4,75,293,0
"40%375","Rhode Island",2022-06-04,4,131,144,0
"45%375","Rhode Island",2022-06-04,4,16,72,0
"1%376","Rhode Island",2022-06-11,1,2124.99,2460,0
"2.5%376","Rhode Island",2022-06-11,1,2154,2430,0
"5%376","Rhode Island",2022-06-11,1,2175,2410,0
"10%376","Rhode Island",2022-06-11,1,2200,2383,0
"15%376","Rhode Island",2022-06-11,1,2219,2364,0
"20%376","Rhode Island",2022-06-11,1,2232,2348.2,0
"25%376","Rhode Island",2022-06-11,1,2244,2336,0
"30%376","Rhode Island",2022-06-11,1,2254,2326,0
"35%376","Rhode Island",2022-06-11,1,2263,2317,0
"40%376","Rhode Island",2022-06-11,1,2272,2308,0
"45%376","Rhode Island",2022-06-11,1,2281,2299,0
"1%377","Rhode Island",2022-06-11,2,1815.99,2297.01,1
"2.5%377","Rhode Island",2022-06-11,2,1855,2257.025,0
"5%377","Rhode Island",2022-06-11,2,1885,2221.05,0
"10%377","Rhode Island",2022-06-11,2,1921.9,2182,0
"15%377","Rhode Island",2022-06-11,2,1947.85,2158,0
"20%377","Rhode Island",2022-06-11,2,1967,2137,0
"25%377","Rhode Island",2022-06-11,2,1984,2119,0
"30%377","Rhode Island",2022-06-11,2,1998,2104,0
"35%377","Rhode Island",2022-06-11,2,2012,2090.35,0
"40%377","Rhode Island",2022-06-11,2,2026,2077,0
"45%377","Rhode Island",2022-06-11,2,2039,2066,0
"1%378","Rhode Island",2022-06-11,3,1513,2319.03,1
"2.5%378","Rhode Island",2022-06-11,3,1559,2258.025,1
"5%378","Rhode Island",2022-06-11,3,1611.95,2197.05,1
"10%378","Rhode Island",2022-06-11,3,1674,2125,1
"15%378","Rhode Island",2022-06-11,3,1712.85,2077.15,1
"20%378","Rhode Island",2022-06-11,3,1743,2037,1
"25%378","Rhode Island",2022-06-11,3,1773,2009,1
"30%378","Rhode Island",2022-06-11,3,1796,1982,1
"35%378","Rhode Island",2022-06-11,3,1821,1958,1
"40%378","Rhode Island",2022-06-11,3,1844,1934,0
"45%378","Rhode Island",2022-06-11,3,1869,1912,0
"1%379","Rhode Island",2022-06-11,4,1155,2674.01,1
"2.5%379","Rhode Island",2022-06-11,4,1238.975,2514,1
"5%379","Rhode Island",2022-06-11,4,1316,2379.1,1
"10%379","Rhode Island",2022-06-11,4,1409.9,2231,1
"15%379","Rhode Island",2022-06-11,4,1477,2139,1
"20%379","Rhode Island",2022-06-11,4,1534,2076,1
"25%379","Rhode Island",2022-06-11,4,1581,2019,0
"30%379","Rhode Island",2022-06-11,4,1623,1967.3,0
"35%379","Rhode Island",2022-06-11,4,1668,1921,0
"40%379","Rhode Island",2022-06-11,4,1706,1877.4,0
"45%379","Rhode Island",2022-06-11,4,1750,1835,0
"1%380","Rhode Island",2022-06-18,1,391.93,3987.18,1
"2.5%380","Rhode Island",2022-06-18,1,492.975,3518,1
"5%380","Rhode Island",2022-06-18,1,613.9,3152.1,1
"10%380","Rhode Island",2022-06-18,1,769.9,2730,1
"15%380","Rhode Island",2022-06-18,1,887,2455.3,1
"20%380","Rhode Island",2022-06-18,1,989.8,2283,1
"25%380","Rhode Island",2022-06-18,1,1094,2136,1
"30%380","Rhode Island",2022-06-18,1,1189.7,2004,1
"35%380","Rhode Island",2022-06-18,1,1268.65,1883,1
"40%380","Rhode Island",2022-06-18,1,1361.6,1762,0
"45%380","Rhode Island",2022-06-18,1,1462,1655,0
"1%381","Rhode Island",2022-06-18,2,391.93,9514.05,1
"2.5%381","Rhode Island",2022-06-18,2,492.975,6692.22499999997,1
"5%381","Rhode Island",2022-06-18,2,613.9,5177.05,1
"10%381","Rhode Island",2022-06-18,2,20,3580.2,1
"15%381","Rhode Island",2022-06-18,2,45,2769.15,1
"20%381","Rhode Island",2022-06-18,2,83,2170.4,1
"25%381","Rhode Island",2022-06-18,2,128,1781,0
"30%381","Rhode Island",2022-06-18,2,192,1479.3,0
"35%381","Rhode Island",2022-06-18,2,271,1215,0
"40%381","Rhode Island",2022-06-18,2,357,985.400000000001,0
"45%381","Rhode Island",2022-06-18,2,472.55,802.900000000001,0
"1%382","Rhode Island",2022-06-18,3,391.93,9331.59000000001,1
"2.5%382","Rhode Island",2022-06-18,3,492.975,6580.175,1
"5%382","Rhode Island",2022-06-18,3,613.9,4895.05,1
"10%382","Rhode Island",2022-06-18,3,20,2935.1,1
"15%382","Rhode Island",2022-06-18,3,45,1984.75,1
"20%382","Rhode Island",2022-06-18,3,83,1447.2,0
"25%382","Rhode Island",2022-06-18,3,12,1060.75,0
"30%382","Rhode Island",2022-06-18,3,25,789.3,0
"35%382","Rhode Island",2022-06-18,3,45,578,0
"40%382","Rhode Island",2022-06-18,3,77,414,0
"45%382","Rhode Island",2022-06-18,3,121,285,0
"1%383","Rhode Island",2022-06-18,4,391.93,11271.08,1
"2.5%383","Rhode Island",2022-06-18,4,492.975,6991.52499999999,1
"5%383","Rhode Island",2022-06-18,4,613.9,4221.05,1
"10%383","Rhode Island",2022-06-18,4,20,2197.20000000001,1
"15%383","Rhode Island",2022-06-18,4,45,1294.3,0
"20%383","Rhode Island",2022-06-18,4,83,750.2,0
"25%383","Rhode Island",2022-06-18,4,12,423.25,0
"30%383","Rhode Island",2022-06-18,4,25,240.3,0
"35%383","Rhode Island",2022-06-18,4,45,133.350000000001,0
"40%383","Rhode Island",2022-06-18,4,77,70,0
"45%383","Rhode Island",2022-06-18,4,121,35,0
"1%384","Rhode Island",2022-06-25,1,1488,1741.01,0
"2.5%384","Rhode Island",2022-06-25,1,1508,1718.025,0
"5%384","Rhode Island",2022-06-25,1,1523.95,1700.05,0
"10%384","Rhode Island",2022-06-25,1,1543,1680.1,0
"15%384","Rhode Island",2022-06-25,1,1554,1666,0
"20%384","Rhode Island",2022-06-25,1,1565,1656,0
"25%384","Rhode Island",2022-06-25,1,1574,1647,0
"30%384","Rhode Island",2022-06-25,1,1581,1639,0
"35%384","Rhode Island",2022-06-25,1,1589,1631,0
"40%384","Rhode Island",2022-06-25,1,1596,1623,0
"45%384","Rhode Island",2022-06-25,1,1603,1616,0
"1%385","Rhode Island",2022-06-25,2,1294,1638.01,1
"2.5%385","Rhode Island",2022-06-25,2,1316,1613,1
"5%385","Rhode Island",2022-06-25,2,1340,1589,1
"10%385","Rhode Island",2022-06-25,2,1365,1558,1
"15%385","Rhode Island",2022-06-25,2,1382,1536,0
"20%385","Rhode Island",2022-06-25,2,1395,1521,0
"25%385","Rhode Island",2022-06-25,2,1407,1507,0
"30%385","Rhode Island",2022-06-25,2,1417,1496,0
"35%385","Rhode Island",2022-06-25,2,1427,1485,0
"40%385","Rhode Island",2022-06-25,2,1438,1476,0
"45%385","Rhode Island",2022-06-25,2,1446,1466,0
"1%386","Rhode Island",2022-06-25,3,1059.97,1652.01,0
"2.5%386","Rhode Island",2022-06-25,3,1106,1599.025,0
"5%386","Rhode Island",2022-06-25,3,1142,1552.05,0
"10%386","Rhode Island",2022-06-25,3,1184,1503,0
"15%386","Rhode Island",2022-06-25,3,1212,1467,0
"20%386","Rhode Island",2022-06-25,3,1236,1444,0
"25%386","Rhode Island",2022-06-25,3,1258,1423,0
"30%386","Rhode Island",2022-06-25,3,1276,1405,0
"35%386","Rhode Island",2022-06-25,3,1292.65,1389,0
"40%386","Rhode Island",2022-06-25,3,1308.6,1370,0
"45%386","Rhode Island",2022-06-25,3,1323,1355.45,0
"1%387","Rhode Island",2022-06-25,4,783.99,1824.02,0
"2.5%387","Rhode Island",2022-06-25,4,836.975,1724,0
"5%387","Rhode Island",2022-06-25,4,902.95,1639.15,0
"10%387","Rhode Island",2022-06-25,4,966,1549.1,0
"15%387","Rhode Island",2022-06-25,4,1007,1487,0
"20%387","Rhode Island",2022-06-25,4,1049.8,1438,0
"25%387","Rhode Island",2022-06-25,4,1087,1395,0
"30%387","Rhode Island",2022-06-25,4,1116,1358,0
"35%387","Rhode Island",2022-06-25,4,1145.65,1323.35,0
"40%387","Rhode Island",2022-06-25,4,1172,1289,0
"45%387","Rhode Island",2022-06-25,4,1203,1261,0
"1%388","Rhode Island",2022-07-02,1,421.99,4414.04,1
"2.5%388","Rhode Island",2022-07-02,1,544.975,3803.59999999999,1
"5%388","Rhode Island",2022-07-02,1,671.95,3388.1,1
"10%388","Rhode Island",2022-07-02,1,842,2953.2,1
"15%388","Rhode Island",2022-07-02,1,960.85,2675.6,1
"20%388","Rhode Island",2022-07-02,1,1089.4,2459,1
"25%388","Rhode Island",2022-07-02,1,1181,2292.25,1
"30%388","Rhode Island",2022-07-02,1,1280,2150.3,1
"35%388","Rhode Island",2022-07-02,1,1379.65,2017,1
"40%388","Rhode Island",2022-07-02,1,1478,1905,1
"45%388","Rhode Island",2022-07-02,1,1578,1783,0
"1%389","Rhode Island",2022-07-02,2,421.99,11760,1
"2.5%389","Rhode Island",2022-07-02,2,544.975,8402.82499999997,1
"5%389","Rhode Island",2022-07-02,2,671.95,6276.50000000001,1
"10%389","Rhode Island",2022-07-02,2,26,4542.60000000001,1
"15%389","Rhode Island",2022-07-02,2,59.8500000000001,3520.45,1
"20%389","Rhode Island",2022-07-02,2,109.8,2758.2,1
"25%389","Rhode Island",2022-07-02,2,174,2225.75,1
"30%389","Rhode Island",2022-07-02,2,257,1793.9,0
"35%389","Rhode Island",2022-07-02,2,357.65,1469,0
"40%389","Rhode Island",2022-07-02,2,468,1199.2,0
"45%389","Rhode Island",2022-07-02,2,619.55,946,0
"1%390","Rhode Island",2022-07-02,3,421.99,15292.92,1
"2.5%390","Rhode Island",2022-07-02,3,544.975,10221.275,1
"5%390","Rhode Island",2022-07-02,3,671.95,7696.95,1
"10%390","Rhode Island",2022-07-02,3,26,4606.4,1
"15%390","Rhode Island",2022-07-02,3,59.8500000000001,3152.15,1
"20%390","Rhode Island",2022-07-02,3,109.8,2164.2,1
"25%390","Rhode Island",2022-07-02,3,15,1574.25,0
"30%390","Rhode Island",2022-07-02,3,29.7,1084.3,0
"35%390","Rhode Island",2022-07-02,3,59,751.350000000001,0
"40%390","Rhode Island",2022-07-02,3,100,537.200000000002,0
"45%390","Rhode Island",2022-07-02,3,171.55,375.45,0
"1%391","Rhode Island",2022-07-02,4,421.99,23062.13,1
"2.5%391","Rhode Island",2022-07-02,4,544.975,14917.1,1
"5%391","Rhode Island",2022-07-02,4,671.95,8859.2,1
"10%391","Rhode Island",2022-07-02,4,26,4278.40000000001,1
"15%391","Rhode Island",2022-07-02,4,59.8500000000001,2452.40000000001,1
"20%391","Rhode Island",2022-07-02,4,109.8,1358,0
"25%391","Rhode Island",2022-07-02,4,15,784.750000000001,0
"30%391","Rhode Island",2022-07-02,4,29.7,420.900000000001,0
"35%391","Rhode Island",2022-07-02,4,59,220.350000000001,0
"40%391","Rhode Island",2022-07-02,4,100,113.400000000001,0
"45%391","Rhode Island",2022-07-02,4,13,56,0
"1%392","Rhode Island",2022-07-09,1,1334,1571,0
"2.5%392","Rhode Island",2022-07-09,1,1352,1549.025,0
"5%392","Rhode Island",2022-07-09,1,1367,1534,0
"10%392","Rhode Island",2022-07-09,1,1383,1514,0
"15%392","Rhode Island",2022-07-09,1,1396,1502,0
"20%392","Rhode Island",2022-07-09,1,1405,1492,0
"25%392","Rhode Island",2022-07-09,1,1414,1484,0
"30%392","Rhode Island",2022-07-09,1,1422,1476,0
"35%392","Rhode Island",2022-07-09,1,1429,1469,0
"40%392","Rhode Island",2022-07-09,1,1436,1462,0
"45%392","Rhode Island",2022-07-09,1,1443,1455,0
"1%393","Rhode Island",2022-07-09,2,1201.99,1538.02,0
"2.5%393","Rhode Island",2022-07-09,2,1224,1509,0
"5%393","Rhode Island",2022-07-09,2,1249,1483,0
"10%393","Rhode Island",2022-07-09,2,1276,1457,0
"15%393","Rhode Island",2022-07-09,2,1292,1440,0
"20%393","Rhode Island",2022-07-09,2,1307,1427,0
"25%393","Rhode Island",2022-07-09,2,1319,1413,0
"30%393","Rhode Island",2022-07-09,2,1329,1401,0
"35%393","Rhode Island",2022-07-09,2,1339,1390,0
"40%393","Rhode Island",2022-07-09,2,1347,1380,0
"45%393","Rhode Island",2022-07-09,2,1356,1372,0
"1%394","Rhode Island",2022-07-09,3,1025.99,1608.02,0
"2.5%394","Rhode Island",2022-07-09,3,1069.975,1555.025,0
"5%394","Rhode Island",2022-07-09,3,1101,1508,0
"10%394","Rhode Island",2022-07-09,3,1140,1458.1,0
"15%394","Rhode Island",2022-07-09,3,1171,1425.15,0
"20%394","Rhode Island",2022-07-09,3,1192,1399,0
"25%394","Rhode Island",2022-07-09,3,1212,1377,0
"30%394","Rhode Island",2022-07-09,3,1229,1359,0
"35%394","Rhode Island",2022-07-09,3,1246,1342,0
"40%394","Rhode Island",2022-07-09,3,1262,1326,0
"45%394","Rhode Island",2022-07-09,3,1277.55,1307,0
"1%395","Rhode Island",2022-07-09,4,793.98,1846.02,0
"2.5%395","Rhode Island",2022-07-09,4,852.975,1735.025,0
"5%395","Rhode Island",2022-07-09,4,910,1649,0
"10%395","Rhode Island",2022-07-09,4,973.9,1549,0
"15%395","Rhode Island",2022-07-09,4,1018,1482,0
"20%395","Rhode Island",2022-07-09,4,1052,1432,0
"25%395","Rhode Island",2022-07-09,4,1085,1392,0
"30%395","Rhode Island",2022-07-09,4,1117,1358,0
"35%395","Rhode Island",2022-07-09,4,1148,1327,0
"40%395","Rhode Island",2022-07-09,4,1175,1295,0
"45%395","Rhode Island",2022-07-09,4,1204,1267,0
"1%396","Rhode Island",2022-07-16,1,462.98,4897.01,1
"2.5%396","Rhode Island",2022-07-16,1,617.975,4286.175,1
"5%396","Rhode Island",2022-07-16,1,767.95,3857.1,1
"10%396","Rhode Island",2022-07-16,1,962,3375,1
"15%396","Rhode Island",2022-07-16,1,1119,2996.6,1
"20%396","Rhode Island",2022-07-16,1,1238,2765.8,1
"25%396","Rhode Island",2022-07-16,1,1349.75,2569.25,1
"30%396","Rhode Island",2022-07-16,1,1459,2413.3,1
"35%396","Rhode Island",2022-07-16,1,1568,2255,1
"40%396","Rhode Island",2022-07-16,1,1669.6,2123,1
"45%396","Rhode Island",2022-07-16,1,1774.55,1999,1
"1%397","Rhode Island",2022-07-16,2,462.98,13586.02,1
"2.5%397","Rhode Island",2022-07-16,2,617.975,10733.15,1
"5%397","Rhode Island",2022-07-16,2,767.95,7895.4,1
"10%397","Rhode Island",2022-07-16,2,29.9,5618.9,1
"15%397","Rhode Island",2022-07-16,2,70,4297.35,1
"20%397","Rhode Island",2022-07-16,2,130,3427.2,1
"25%397","Rhode Island",2022-07-16,2,206,2676.75,1
"30%397","Rhode Island",2022-07-16,2,291,2182.6,1
"35%397","Rhode Island",2022-07-16,2,404.65,1768.35,0
"40%397","Rhode Island",2022-07-16,2,569,1432.4,0
"45%397","Rhode Island",2022-07-16,2,732.1,1186.45,0
"1%398","Rhode Island",2022-07-16,3,462.98,18705.04,1
"2.5%398","Rhode Island",2022-07-16,3,617.975,12883.875,1
"5%398","Rhode Island",2022-07-16,3,767.95,9219,1
"10%398","Rhode Island",2022-07-16,3,29.9,5742.4,1
"15%398","Rhode Island",2022-07-16,3,70,3856.05,1
"20%398","Rhode Island",2022-07-16,3,130,2713.4,1
"25%398","Rhode Island",2022-07-16,3,20,1952,0
"30%398","Rhode Island",2022-07-16,3,41,1348.2,0
"35%398","Rhode Island",2022-07-16,3,73,967,0
"40%398","Rhode Island",2022-07-16,3,119,667,0
"45%398","Rhode Island",2022-07-16,3,194,466,0
"1%399","Rhode Island",2022-07-16,4,462.98,28520.27,1
"2.5%399","Rhode Island",2022-07-16,4,617.975,18399,1
"5%399","Rhode Island",2022-07-16,4,767.95,11401.75,1
"10%399","Rhode Island",2022-07-16,4,29.9,5984.3,1
"15%399","Rhode Island",2022-07-16,4,70,3236.6,1
"20%399","Rhode Island",2022-07-16,4,130,1904.8,1
"25%399","Rhode Island",2022-07-16,4,20,1064.5,1
"30%399","Rhode Island",2022-07-16,4,41,620.3,0
"35%399","Rhode Island",2022-07-16,4,73,354,0
"40%399","Rhode Island",2022-07-16,4,119,174,0
"45%399","Rhode Island",2022-07-16,4,16,83,0
"1%400","Rhode Island",2022-07-23,1,1719,2010,1
"2.5%400","Rhode Island",2022-07-23,1,1745.975,1986,1
"5%400","Rhode Island",2022-07-23,1,1763,1966,1
"10%400","Rhode Island",2022-07-23,1,1787,1942,1
"15%400","Rhode Island",2022-07-23,1,1803,1926,1
"20%400","Rhode Island",2022-07-23,1,1815,1916,1
"25%400","Rhode Island",2022-07-23,1,1826,1906,1
"30%400","Rhode Island",2022-07-23,1,1835,1896,1
"35%400","Rhode Island",2022-07-23,1,1842,1888,1
"40%400","Rhode Island",2022-07-23,1,1850,1881,1
"45%400","Rhode Island",2022-07-23,1,1857,1873,1
"1%401","Rhode Island",2022-07-23,2,1657,2094,1
"2.5%401","Rhode Island",2022-07-23,2,1687,2056.025,0
"5%401","Rhode Island",2022-07-23,2,1710,2024,0
"10%401","Rhode Island",2022-07-23,2,1741,1989,0
"15%401","Rhode Island",2022-07-23,2,1765,1964,0
"20%401","Rhode Island",2022-07-23,2,1782,1944,0
"25%401","Rhode Island",2022-07-23,2,1798,1928,0
"30%401","Rhode Island",2022-07-23,2,1814,1915,0
"35%401","Rhode Island",2022-07-23,2,1827,1901,0
"40%401","Rhode Island",2022-07-23,2,1841,1888,0
"45%401","Rhode Island",2022-07-23,2,1853,1876,0
"1%402","Rhode Island",2022-07-23,3,1482.99,2288,0
"2.5%402","Rhode Island",2022-07-23,3,1538.975,2214,0
"5%402","Rhode Island",2022-07-23,3,1585,2159,0
"10%402","Rhode Island",2022-07-23,3,1643,2092,0
"15%402","Rhode Island",2022-07-23,3,1686,2046,0
"20%402","Rhode Island",2022-07-23,3,1715,2012,0
"25%402","Rhode Island",2022-07-23,3,1743,1984,0
"30%402","Rhode Island",2022-07-23,3,1768,1955,0
"35%402","Rhode Island",2022-07-23,3,1791,1930,0
"40%402","Rhode Island",2022-07-23,3,1815,1904.4,0
"45%402","Rhode Island",2022-07-23,3,1837,1880,0
"1%403","Rhode Island",2022-07-23,4,1175.99,2698.02,1
"2.5%403","Rhode Island",2022-07-23,4,1271,2559.075,1
"5%403","Rhode Island",2022-07-23,4,1340.95,2440.05,1
"10%403","Rhode Island",2022-07-23,4,1443,2293,1
"15%403","Rhode Island",2022-07-23,4,1513,2201,1
"20%403","Rhode Island",2022-07-23,4,1572,2132,1
"25%403","Rhode Island",2022-07-23,4,1632,2067,1
"30%403","Rhode Island",2022-07-23,4,1675,2016,0
"35%403","Rhode Island",2022-07-23,4,1718,1965,0
"40%403","Rhode Island",2022-07-23,4,1757,1924.4,0
"45%403","Rhode Island",2022-07-23,4,1802,1880.45,0
"1%404","Rhode Island",2022-07-30,1,459.99,4448.31000000001,1
"2.5%404","Rhode Island",2022-07-30,1,583.95,3956.05,1
"5%404","Rhode Island",2022-07-30,1,711.95,3492.05,1
"10%404","Rhode Island",2022-07-30,1,889.8,3060.1,1
"15%404","Rhode Island",2022-07-30,1,1015,2773.15,1
"20%404","Rhode Island",2022-07-30,1,1125,2568.2,1
"25%404","Rhode Island",2022-07-30,1,1235,2386,1
"30%404","Rhode Island",2022-07-30,1,1336,2230,1
"35%404","Rhode Island",2022-07-30,1,1444.65,2095,1
"40%404","Rhode Island",2022-07-30,1,1547,1969.4,0
"45%404","Rhode Island",2022-07-30,1,1647,1856,0
"1%405","Rhode Island",2022-07-30,2,459.99,12453.75,1
"2.5%405","Rhode Island",2022-07-30,2,583.95,9745.025,1
"5%405","Rhode Island",2022-07-30,2,711.95,7424.1,1
"10%405","Rhode Island",2022-07-30,2,28,5286.2,1
"15%405","Rhode Island",2022-07-30,2,64,4115.45,1
"20%405","Rhode Island",2022-07-30,2,124,3303.6,1
"25%405","Rhode Island",2022-07-30,2,194.75,2609,1
"30%405","Rhode Island",2022-07-30,2,288.7,2150.3,1
"35%405","Rhode Island",2022-07-30,2,396.65,1716.05,1
"40%405","Rhode Island",2022-07-30,2,530,1374.4,1
"45%405","Rhode Island",2022-07-30,2,692,1128,1
"1%406","Rhode Island",2022-07-30,3,459.99,18800.2,1
"2.5%406","Rhode Island",2022-07-30,3,583.95,13858.375,1
"5%406","Rhode Island",2022-07-30,3,711.95,9650.6,1
"10%406","Rhode Island",2022-07-30,3,28,5586.3,1
"15%406","Rhode Island",2022-07-30,3,64,3772.75,1
"20%406","Rhode Island",2022-07-30,3,124,2621.4,1
"25%406","Rhode Island",2022-07-30,3,17,1859.75,1
"30%406","Rhode Island",2022-07-30,3,36,1347.3,0
"35%406","Rhode Island",2022-07-30,3,69,966,0
"40%406","Rhode Island",2022-07-30,3,126,680.400000000001,0
"45%406","Rhode Island",2022-07-30,3,210,470.900000000001,0
"1%407","Rhode Island",2022-07-30,4,459.99,24755.7,1
"2.5%407","Rhode Island",2022-07-30,4,583.95,16263.9,1
"5%407","Rhode Island",2022-07-30,4,711.95,10025.45,1
"10%407","Rhode Island",2022-07-30,4,28,5133.3,1
"15%407","Rhode Island",2022-07-30,4,64,2988.75,1
"20%407","Rhode Island",2022-07-30,4,124,1744,1
"25%407","Rhode Island",2022-07-30,4,17,978,0
"30%407","Rhode Island",2022-07-30,4,36,550.200000000001,0
"35%407","Rhode Island",2022-07-30,4,69,309.700000000002,0
"40%407","Rhode Island",2022-07-30,4,126,160,0
"45%407","Rhode Island",2022-07-30,4,15,75,0
"1%408","Rhode Island",2022-08-06,1,1948.99,2252,0
"2.5%408","Rhode Island",2022-08-06,1,1972,2224,0
"5%408","Rhode Island",2022-08-06,1,1991,2206,0
"10%408","Rhode Island",2022-08-06,1,2016,2184,0
"15%408","Rhode Island",2022-08-06,1,2031,2167,0
"20%408","Rhode Island",2022-08-06,1,2043,2153.2,0
"25%408","Rhode Island",2022-08-06,1,2055,2143,0
"30%408","Rhode Island",2022-08-06,1,2064,2133,0
"35%408","Rhode Island",2022-08-06,1,2074,2124,0
"40%408","Rhode Island",2022-08-06,1,2082,2115,0
"45%408","Rhode Island",2022-08-06,1,2090,2106,0
"1%409","Rhode Island",2022-08-06,2,1869.99,2367,0
"2.5%409","Rhode Island",2022-08-06,2,1911.975,2321.025,0
