"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%381","Rhode Island",2022-06-11,2,1886.5,2147.5,0,0.45
"1%382","Rhode Island",2022-06-11,3,411.47,6564.69,1,0.01
"2.5%382","Rhode Island",2022-06-11,3,502.45,5575.825,1,0.025
"5%382","Rhode Island",2022-06-11,3,607.5,4900.65,1,0.05
"10%382","Rhode Island",2022-06-11,3,774.5,4062.5,1,0.1
"15%382","Rhode Island",2022-06-11,3,916.2,3538.95,1,0.15
"20%382","Rhode Island",2022-06-11,3,1048.1,3145.5,1,0.2
"25%382","Rhode Island",2022-06-11,3,1187.5,2843.5,1,0.25
"30%382","Rhode Island",2022-06-11,3,1315.9,2586.5,1,0.3
"35%382","Rhode Island",2022-06-11,3,1445.5,2385.2,1,0.35
"40%382","Rhode Island",2022-06-11,3,1577.1,2181.5,1,0.4
"45%382","Rhode Island",2022-06-11,3,1710.5,2011.5,1,0.45
"1%383","Rhode Island",2022-06-11,4,486.5,7462.88000000001,1,0.01
"2.5%383","Rhode Island",2022-06-11,4,524.5,5945.29999999999,1,0.025
"5%383","Rhode Island",2022-06-11,4,599.45,5069.85,1,0.05
"10%383","Rhode Island",2022-06-11,4,708.5,4135,1,0.1
"15%383","Rhode Island",2022-06-11,4,820.5,3571.8,1,0.15
"20%383","Rhode Island",2022-06-11,4,926.5,3096.5,1,0.2
"25%383","Rhode Island",2022-06-11,4,1045.25,2789.75,1,0.25
"30%383","Rhode Island",2022-06-11,4,1166.5,2530.8,1,0.3
"35%383","Rhode Island",2022-06-11,4,1301.15,2297.5,1,0.35
"40%383","Rhode Island",2022-06-11,4,1441.1,2087.5,1,0.4
"45%383","Rhode Island",2022-06-11,4,1581.5,1907.95,0,0.45
"1%384","Rhode Island",2022-06-18,1,722.97,3258.01,1,0.01
"2.5%384","Rhode Island",2022-06-18,1,834.975,2960.025,1,0.025
"5%384","Rhode Island",2022-06-18,1,939,2734.05,1,0.05
"10%384","Rhode Island",2022-06-18,1,1074,2465,1,0.1
"15%384","Rhode Island",2022-06-18,1,1174,2294.3,1,0.15
"20%384","Rhode Island",2022-06-18,1,1252,2167,1,0.2
"25%384","Rhode Island",2022-06-18,1,1324,2056,1,0.25
"30%384","Rhode Island",2022-06-18,1,1394,1967.6,1,0.3
"35%384","Rhode Island",2022-06-18,1,1466,1881,1,0.35
"40%384","Rhode Island",2022-06-18,1,1535,1807,0,0.4
"45%384","Rhode Island",2022-06-18,1,1602,1740,0,0.45
"1%385","Rhode Island",2022-06-18,2,359.9,3408.03,1,0.01
"2.5%385","Rhode Island",2022-06-18,2,457.975,3001.075,1,0.025
"5%385","Rhode Island",2022-06-18,2,535,2674.05,1,0.05
"10%385","Rhode Island",2022-06-18,2,659,2284,1,0.1
"15%385","Rhode Island",2022-06-18,2,758.85,2056.15,1,0.15
"20%385","Rhode Island",2022-06-18,2,850.8,1891,0,0.2
"25%385","Rhode Island",2022-06-18,2,926,1746.5,0,0.25
"30%385","Rhode Island",2022-06-18,2,1000,1642,0,0.3
"35%385","Rhode Island",2022-06-18,2,1071,1542,0,0.35
"40%385","Rhode Island",2022-06-18,2,1137,1455.4,0,0.4
"45%385","Rhode Island",2022-06-18,2,1214,1371,0,0.45
"1%386","Rhode Island",2022-06-18,3,224,3441.03,1,0.01
"2.5%386","Rhode Island",2022-06-18,3,273,2946.2,1,0.025
"5%386","Rhode Island",2022-06-18,3,328,2500.1,1,0.05
"10%386","Rhode Island",2022-06-18,3,417.8,2085.1,1,0.1
"15%386","Rhode Island",2022-06-18,3,493,1845.15,1,0.15
"20%386","Rhode Island",2022-06-18,3,559.8,1650,1,0.2
"25%386","Rhode Island",2022-06-18,3,631,1502,0,0.25
"30%386","Rhode Island",2022-06-18,3,698,1372,0,0.3
"35%386","Rhode Island",2022-06-18,3,769,1250,0,0.35
"40%386","Rhode Island",2022-06-18,3,840,1163.4,0,0.4
"45%386","Rhode Island",2022-06-18,3,907,1076,0,0.45
"1%387","Rhode Island",2022-06-18,4,183.99,3308.06,1,0.01
"2.5%387","Rhode Island",2022-06-18,4,199,2749.05,1,0.025
"5%387","Rhode Island",2022-06-18,4,225,2271.05,1,0.05
"10%387","Rhode Island",2022-06-18,4,281,1767.1,0,0.1
"15%387","Rhode Island",2022-06-18,4,325,1496.15,0,0.15
"20%387","Rhode Island",2022-06-18,4,368,1305,0,0.2
"25%387","Rhode Island",2022-06-18,4,416,1161.25,0,0.25
"30%387","Rhode Island",2022-06-18,4,467,1050,0,0.3
"35%387","Rhode Island",2022-06-18,4,524,947,0,0.35
"40%387","Rhode Island",2022-06-18,4,579,856.400000000001,0,0.4
"45%387","Rhode Island",2022-06-18,4,638.55,783,0,0.45
"1%388","Rhode Island",2022-06-25,1,709.99,3151.05,1,0.01
"2.5%388","Rhode Island",2022-06-25,1,795.825,2843.05,1,0.025
"5%388","Rhode Island",2022-06-25,1,891.9,2586.05,1,0.05
"10%388","Rhode Island",2022-06-25,1,1016,2345.1,1,0.1
"15%388","Rhode Island",2022-06-25,1,1114,2185.15,1,0.15
"20%388","Rhode Island",2022-06-25,1,1196.8,2069,1,0.2
"25%388","Rhode Island",2022-06-25,1,1270,1967,1,0.25
"30%388","Rhode Island",2022-06-25,1,1334,1886,0,0.3
"35%388","Rhode Island",2022-06-25,1,1401,1807,0,0.35
"40%388","Rhode Island",2022-06-25,1,1466,1732,0,0.4
"45%388","Rhode Island",2022-06-25,1,1525,1658,0,0.45
"1%389","Rhode Island",2022-06-25,2,406.49,3744.59,1,0.01
"2.5%389","Rhode Island",2022-06-25,2,484.475,3305.525,1,0.025
"5%389","Rhode Island",2022-06-25,2,583.45,2899.5,1,0.05
"10%389","Rhode Island",2022-06-25,2,720.4,2508.6,1,0.1
"15%389","Rhode Island",2022-06-25,2,817.5,2264.65,1,0.15
"20%389","Rhode Island",2022-06-25,2,912.3,2091.9,1,0.2
"25%389","Rhode Island",2022-06-25,2,1012.5,1960.75,1,0.25
"30%389","Rhode Island",2022-06-25,2,1089.5,1831.5,1,0.3
"35%389","Rhode Island",2022-06-25,2,1168.15,1706.85,1,0.35
"40%389","Rhode Island",2022-06-25,2,1238.5,1596.5,1,0.4
"45%389","Rhode Island",2022-06-25,2,1325.6,1497.5,0,0.45
"1%390","Rhode Island",2022-06-25,3,318.97,4526.14,1,0.01
"2.5%390","Rhode Island",2022-06-25,3,370,3805.275,1,0.025
"5%390","Rhode Island",2022-06-25,3,447.95,3265.2,1,0.05
"10%390","Rhode Island",2022-06-25,3,557,2693.6,1,0.1
"15%390","Rhode Island",2022-06-25,3,655.85,2354.15,1,0.15
"20%390","Rhode Island",2022-06-25,3,748.8,2109.2,1,0.2
"25%390","Rhode Island",2022-06-25,3,831,1918,0,0.25
"30%390","Rhode Island",2022-06-25,3,910,1756.3,0,0.3
"35%390","Rhode Island",2022-06-25,3,987.65,1606,0,0.35
"40%390","Rhode Island",2022-06-25,3,1071.6,1480,0,0.4
"45%390","Rhode Island",2022-06-25,3,1166.55,1378.45,0,0.45
"1%391","Rhode Island",2022-06-25,4,327.5,5062.6,1,0.01
"2.5%391","Rhode Island",2022-06-25,4,358.475,4206.55,1,0.025
"5%391","Rhode Island",2022-06-25,4,399.45,3515.35,1,0.05
"10%391","Rhode Island",2022-06-25,4,482.4,2830.2,1,0.1
"15%391","Rhode Island",2022-06-25,4,564.5,2425.65,1,0.15
"20%391","Rhode Island",2022-06-25,4,634.3,2146.7,1,0.2
"25%391","Rhode Island",2022-06-25,4,714.5,1900.5,1,0.25
"30%391","Rhode Island",2022-06-25,4,794.5,1724.8,0,0.3
"35%391","Rhode Island",2022-06-25,4,890.5,1549.5,0,0.35
"40%391","Rhode Island",2022-06-25,4,979.5,1408.9,0,0.4
"45%391","Rhode Island",2022-06-25,4,1064.5,1285.5,0,0.45
"1%392","Rhode Island",2022-07-02,1,742.42,3541.68,1,0.01
"2.5%392","Rhode Island",2022-07-02,1,880.475,3197.525,1,0.025
"5%392","Rhode Island",2022-07-02,1,1001.4,2954.5,1,0.05
"10%392","Rhode Island",2022-07-02,1,1135.5,2653.6,1,0.1
"15%392","Rhode Island",2022-07-02,1,1242.35,2464.65,1,0.15
"20%392","Rhode Island",2022-07-02,1,1335.5,2325.5,1,0.2
"25%392","Rhode Island",2022-07-02,1,1422.5,2215.75,1,0.25
"30%392","Rhode Island",2022-07-02,1,1499.5,2118.5,1,0.3
"35%392","Rhode Island",2022-07-02,1,1573.5,2036.5,0,0.35
"40%392","Rhode Island",2022-07-02,1,1645.1,1950.5,0,0.4
"45%392","Rhode Island",2022-07-02,1,1716.5,1872.5,0,0.45
"1%393","Rhode Island",2022-07-02,2,483.47,4363.51,1,0.01
"2.5%393","Rhode Island",2022-07-02,2,585.45,3848.575,1,0.025
"5%393","Rhode Island",2022-07-02,2,713.4,3380.6,1,0.05
"10%393","Rhode Island",2022-07-02,2,857.5,2950.6,1,0.1
"15%393","Rhode Island",2022-07-02,2,995.05,2674.5,1,0.15
"20%393","Rhode Island",2022-07-02,2,1101.5,2472.5,1,0.2
"25%393","Rhode Island",2022-07-02,2,1204.5,2314.75,1,0.25
"30%393","Rhode Island",2022-07-02,2,1304.2,2161.8,1,0.3
"35%393","Rhode Island",2022-07-02,2,1394.5,2033.5,0,0.35
"40%393","Rhode Island",2022-07-02,2,1494.1,1915.5,0,0.4
"45%393","Rhode Island",2022-07-02,2,1593.05,1802.5,0,0.45
"1%394","Rhode Island",2022-07-02,3,376.47,5684.61,1,0.01
"2.5%394","Rhode Island",2022-07-02,3,462.45,4782.625,1,0.025
"5%394","Rhode Island",2022-07-02,3,549.45,4035.55,1,0.05
"10%394","Rhode Island",2022-07-02,3,692.4,3354.7,1,0.1
"15%394","Rhode Island",2022-07-02,3,812.35,2895.65,1,0.15
"20%394","Rhode Island",2022-07-02,3,920.3,2618.5,1,0.2
"25%394","Rhode Island",2022-07-02,3,1022.5,2387.75,1,0.25
"30%394","Rhode Island",2022-07-02,3,1124.5,2177.8,1,0.3
"35%394","Rhode Island",2022-07-02,3,1228.5,1992.85,1,0.35
"40%394","Rhode Island",2022-07-02,3,1343.5,1842.9,0,0.4
"45%394","Rhode Island",2022-07-02,3,1464.5,1708.5,0,0.45
"1%395","Rhode Island",2022-07-02,4,439,6478.08,1,0.01
"2.5%395","Rhode Island",2022-07-02,4,470,5343.15,1,0.025
"5%395","Rhode Island",2022-07-02,4,531.95,4502,1,0.05
"10%395","Rhode Island",2022-07-02,4,623,3604,1,0.1
"15%395","Rhode Island",2022-07-02,4,719,3127.3,1,0.15
"20%395","Rhode Island",2022-07-02,4,816.8,2723,1,0.2
"25%395","Rhode Island",2022-07-02,4,921,2452.25,1,0.25
"30%395","Rhode Island",2022-07-02,4,1028,2190.3,1,0.3
"35%395","Rhode Island",2022-07-02,4,1147,1989,1,0.35
"40%395","Rhode Island",2022-07-02,4,1250,1809.4,0,0.4
"45%395","Rhode Island",2022-07-02,4,1367.55,1638,0,0.45
"1%396","Rhode Island",2022-07-09,1,622,2867.01,1,0.01
"2.5%396","Rhode Island",2022-07-09,1,704,2563.175,1,0.025
"5%396","Rhode Island",2022-07-09,1,806,2361,1,0.05
"10%396","Rhode Island",2022-07-09,1,922,2099.1,1,0.1
"15%396","Rhode Island",2022-07-09,1,1006,1965,0,0.15
"20%396","Rhode Island",2022-07-09,1,1079.8,1857.2,0,0.2
"25%396","Rhode Island",2022-07-09,1,1146.75,1773,0,0.25
"30%396","Rhode Island",2022-07-09,1,1206,1692,0,0.3
"35%396","Rhode Island",2022-07-09,1,1262,1626.35,0,0.35
"40%396","Rhode Island",2022-07-09,1,1324,1561,0,0.4
"45%396","Rhode Island",2022-07-09,1,1383.55,1504,0,0.45
"1%397","Rhode Island",2022-07-09,2,403.5,3525.6,1,0.01
"2.5%397","Rhode Island",2022-07-09,2,493.45,3058.575,1,0.025
"5%397","Rhode Island",2022-07-09,2,593.5,2734.65,1,0.05
"10%397","Rhode Island",2022-07-09,2,713.4,2379.6,1,0.1
"15%397","Rhode Island",2022-07-09,2,804.5,2146.5,1,0.15
"20%397","Rhode Island",2022-07-09,2,888.5,1997.5,1,0.2
"25%397","Rhode Island",2022-07-09,2,965.5,1862,0,0.25
"30%397","Rhode Island",2022-07-09,2,1044.5,1749.5,0,0.3
"35%397","Rhode Island",2022-07-09,2,1122.5,1636.85,0,0.35
"40%397","Rhode Island",2022-07-09,2,1200.1,1538.5,0,0.4
"45%397","Rhode Island",2022-07-09,2,1278.5,1448.95,0,0.45
"1%398","Rhode Island",2022-07-09,3,324,4451.41000000001,1,0.01
"2.5%398","Rhode Island",2022-07-09,3,392.975,3737.2,1,0.025
"5%398","Rhode Island",2022-07-09,3,460,3256.1,1,0.05
"10%398","Rhode Island",2022-07-09,3,571.9,2739.4,1,0.1
"15%398","Rhode Island",2022-07-09,3,669,2403.15,1,0.15
"20%398","Rhode Island",2022-07-09,3,752.8,2163.2,1,0.2
"25%398","Rhode Island",2022-07-09,3,839.5,1966,1,0.25
"30%398","Rhode Island",2022-07-09,3,927,1777.3,0,0.3
"35%398","Rhode Island",2022-07-09,3,1012,1637,0,0.35
"40%398","Rhode Island",2022-07-09,3,1104.6,1518,0,0.4
"45%398","Rhode Island",2022-07-09,3,1193,1404,0,0.45
"1%399","Rhode Island",2022-07-09,4,330.5,5606.63,1,0.01
"2.5%399","Rhode Island",2022-07-09,4,363.45,4572.625,1,0.025
"5%399","Rhode Island",2022-07-09,4,413.5,3737.35,1,0.05
"10%399","Rhode Island",2022-07-09,4,498.5,2932.8,1,0.1
"15%399","Rhode Island",2022-07-09,4,577.35,2537.65,1,0.15
"20%399","Rhode Island",2022-07-09,4,659.5,2223.9,1,0.2
"25%399","Rhode Island",2022-07-09,4,750.25,1994.5,0,0.25
"30%399","Rhode Island",2022-07-09,4,830.5,1774.5,0,0.3
"35%399","Rhode Island",2022-07-09,4,917.5,1604.5,0,0.35
"40%399","Rhode Island",2022-07-09,4,1012.5,1463.5,0,0.4
"45%399","Rhode Island",2022-07-09,4,1114.5,1343.95,0,0.45
"1%400","Rhode Island",2022-07-16,1,880.5,4167.62,1,0.01
"2.5%400","Rhode Island",2022-07-16,1,1010.5,3762.5,1,0.025
"5%400","Rhode Island",2022-07-16,1,1155.45,3436.5,1,0.05
"10%400","Rhode Island",2022-07-16,1,1323.5,3073.6,1,0.1
"15%400","Rhode Island",2022-07-16,1,1445.35,2853.65,1,0.15
"20%400","Rhode Island",2022-07-16,1,1545.3,2683.7,1,0.2
"25%400","Rhode Island",2022-07-16,1,1634.25,2552.5,1,0.25
"30%400","Rhode Island",2022-07-16,1,1721.2,2428.8,1,0.3
"35%400","Rhode Island",2022-07-16,1,1802.5,2330.5,1,0.35
"40%400","Rhode Island",2022-07-16,1,1888.1,2233.5,0,0.4
"45%400","Rhode Island",2022-07-16,1,1971.05,2134.5,0,0.45
"1%401","Rhode Island",2022-07-16,2,578.98000001,5248.01000001,1,0.01
"2.5%401","Rhode Island",2022-07-16,2,696.97500001,4660.20000001,1,0.025
"5%401","Rhode Island",2022-07-16,2,822.95000001,4153.30000001,1,0.05
"10%401","Rhode Island",2022-07-16,2,1023.90000001,3584.40000001,1,0.1
"15%401","Rhode Island",2022-07-16,2,1192.85000001,3259.15000001,1,0.15
"20%401","Rhode Island",2022-07-16,2,1325.80000001,3008.20000001,1,0.2
"25%401","Rhode Island",2022-07-16,2,1447.00000001,2790.00000001,1,0.25
"30%401","Rhode Island",2022-07-16,2,1569.70000001,2614.30000001,1,0.3
"35%401","Rhode Island",2022-07-16,2,1693.65000001,2452.35000001,1,0.35
"40%401","Rhode Island",2022-07-16,2,1814.60000001,2313.00000001,1,0.4
"45%401","Rhode Island",2022-07-16,2,1947.00000001,2178.00000001,0,0.45
"1%402","Rhode Island",2022-07-16,3,467.00000001,7049.42000001001,1,0.01
"2.5%402","Rhode Island",2022-07-16,3,556.00000001,6104.32500001,1,0.025
"5%402","Rhode Island",2022-07-16,3,677.00000001,5287.40000001,1,0.05
"10%402","Rhode Island",2022-07-16,3,848.90000001,4296.00000001,1,0.1
"15%402","Rhode Island",2022-07-16,3,1007.85000001,3772.00000001,1,0.15
"20%402","Rhode Island",2022-07-16,3,1147.80000001,3372.00000001,1,0.2
"25%402","Rhode Island",2022-07-16,3,1287.75000001,3081.00000001,1,0.25
"30%402","Rhode Island",2022-07-16,3,1459.00000001,2839.30000001,1,0.3
"35%402","Rhode Island",2022-07-16,3,1592.65000001,2594.00000001,1,0.35
"40%402","Rhode Island",2022-07-16,3,1742.00000001,2398.00000001,1,0.4
"45%402","Rhode Island",2022-07-16,3,1903.55000001,2222.45000001,1,0.45
"1%403","Rhode Island",2022-07-16,4,588.98000001,9367.00000001,1,0.01
"2.5%403","Rhode Island",2022-07-16,4,638.97500001,7653.00000000999,1,0.025
"5%403","Rhode Island",2022-07-16,4,716.00000001,6343.15000001,1,0.05
"10%403","Rhode Island",2022-07-16,4,865.00000001,5014.00000001,0,0.1
"15%403","Rhode Island",2022-07-16,4,1012.85000001,4276.00000001,0,0.15
"20%403","Rhode Island",2022-07-16,4,1140.00000001,3747.20000001,0,0.2
"25%403","Rhode Island",2022-07-16,4,1271.75000001,3355.25000001,0,0.25
"30%403","Rhode Island",2022-07-16,4,1400.70000001,3027.30000001,0,0.3
"35%403","Rhode Island",2022-07-16,4,1557.30000001,2740.00000001,0,0.35
"40%403","Rhode Island",2022-07-16,4,1714.00000001,2515.00000001,0,0.4
"45%403","Rhode Island",2022-07-16,4,1874.00000001,2273.45000001,0,0.45
"1%404","Rhode Island",2022-07-23,1,791.49999999,3592.55999999,1,0.01
"2.5%404","Rhode Island",2022-07-23,1,900.47499999,3299.52499999,1,0.025
"5%404","Rhode Island",2022-07-23,1,1040.49999999,3020.49999999,1,0.05
"10%404","Rhode Island",2022-07-23,1,1201.49999999,2758.49999999,1,0.1
"15%404","Rhode Island",2022-07-23,1,1310.49999999,2560.64999999,1,0.15
"20%404","Rhode Island",2022-07-23,1,1410.29999999,2425.49999999,1,0.2
"25%404","Rhode Island",2022-07-23,1,1500.24999999,2309.74999999,1,0.25
"30%404","Rhode Island",2022-07-23,1,1580.49999999,2212.49999999,1,0.3
"35%404","Rhode Island",2022-07-23,1,1650.49999999,2105.49999999,1,0.35
"40%404","Rhode Island",2022-07-23,1,1719.49999999,2027.49999999,1,0.4
"45%404","Rhode Island",2022-07-23,1,1793.49999999,1944.49999999,1,0.45
"1%405","Rhode Island",2022-07-23,2,552.48999999,4888.81999999001,1,0.01
"2.5%405","Rhode Island",2022-07-23,2,664.44999999,4264.72499999,1,0.025
"5%405","Rhode Island",2022-07-23,2,801.49999999,3799.64999999,1,0.05
"10%405","Rhode Island",2022-07-23,2,973.29999999,3289.69999999,1,0.1
"15%405","Rhode Island",2022-07-23,2,1117.34999999,2985.49999999,1,0.15
"20%405","Rhode Island",2022-07-23,2,1228.29999999,2738.89999999,1,0.2
"25%405","Rhode Island",2022-07-23,2,1336.49999999,2569.49999999,1,0.25
"30%405","Rhode Island",2022-07-23,2,1447.49999999,2405.79999999,1,0.3
"35%405","Rhode Island",2022-07-23,2,1548.14999999,2251.84999999,1,0.35
"40%405","Rhode Island",2022-07-23,2,1646.09999999,2124.89999999,1,0.4
"45%405","Rhode Island",2022-07-23,2,1758.04999999,1985.94999999,0,0.45
"1%406","Rhode Island",2022-07-23,3,442.98999999,6352.26999999001,1,0.01
"2.5%406","Rhode Island",2022-07-23,3,543.99999999,5373.22499999,1,0.025
"5%406","Rhode Island",2022-07-23,3,648.99999999,4635.19999999,1,0.05
"10%406","Rhode Island",2022-07-23,3,813.99999999,3909.19999999,0,0.1
"15%406","Rhode Island",2022-07-23,3,962.99999999,3461.44999999,0,0.15
"20%406","Rhode Island",2022-07-23,3,1092.79999999,3086.19999999,0,0.2
"25%406","Rhode Island",2022-07-23,3,1228.99999999,2808.74999999,0,0.25
"30%406","Rhode Island",2022-07-23,3,1352.69999999,2565.99999999,0,0.3
"35%406","Rhode Island",2022-07-23,3,1466.99999999,2379.34999999,0,0.35
"40%406","Rhode Island",2022-07-23,3,1599.59999999,2204.99999999,0,0.4
"45%406","Rhode Island",2022-07-23,3,1716.54999999,2038.99999999,0,0.45
"1%407","Rhode Island",2022-07-23,4,534.98999999,8378.33999999001,1,0.01
"2.5%407","Rhode Island",2022-07-23,4,579.97499999,6760.07499999,1,0.025
"5%407","Rhode Island",2022-07-23,4,649.89999999,5548.54999999,1,0.05
"10%407","Rhode Island",2022-07-23,4,776.99999999,4440.39999999,1,0.1
"15%407","Rhode Island",2022-07-23,4,891.99999999,3834.29999999,1,0.15
"20%407","Rhode Island",2022-07-23,4,1012.79999999,3329.99999999,1,0.2
"25%407","Rhode Island",2022-07-23,4,1138.99999999,2969.99999999,1,0.25
"30%407","Rhode Island",2022-07-23,4,1271.99999999,2686.99999999,1,0.3
"35%407","Rhode Island",2022-07-23,4,1407.99999999,2443.34999999,1,0.35
"40%407","Rhode Island",2022-07-23,4,1557.99999999,2236.99999999,1,0.4
"45%407","Rhode Island",2022-07-23,4,1722.54999999,2049.44999999,0,0.45
"1%408","Rhode Island",2022-07-30,1,809.98999999,3571.05999999,1,0.01
"2.5%408","Rhode Island",2022-07-30,1,933.97499999,3218.04999999,1,0.025
"5%408","Rhode Island",2022-07-30,1,1052.94999999,3000.99999999,1,0.05
"10%408","Rhode Island",2022-07-30,1,1207.79999999,2733.29999999,1,0.1
"15%408","Rhode Island",2022-07-30,1,1319.99999999,2551.14999999,1,0.15
"20%408","Rhode Island",2022-07-30,1,1416.79999999,2418.19999999,1,0.2
"25%408","Rhode Island",2022-07-30,1,1495.99999999,2303.99999999,1,0.25
"30%408","Rhode Island",2022-07-30,1,1577.69999999,2216.99999999,1,0.3
"35%408","Rhode Island",2022-07-30,1,1657.99999999,2121.99999999,1,0.35
"40%408","Rhode Island",2022-07-30,1,1722.59999999,2033.99999999,0,0.4
"45%408","Rhode Island",2022-07-30,1,1796.99999999,1948.44999999,0,0.45
"1%409","Rhode Island",2022-07-30,2,506.42999999,4788.54999999,1,0.01
"2.5%409","Rhode Island",2022-07-30,2,642.42499999,4332.64999999,1,0.025
"5%409","Rhode Island",2022-07-30,2,771.44999999,3842.59999999,1,0.05
"10%409","Rhode Island",2022-07-30,2,939.49999999,3304.69999999,0,0.1
"15%409","Rhode Island",2022-07-30,2,1091.49999999,2993.94999999,0,0.15
"20%409","Rhode Island",2022-07-30,2,1220.49999999,2742.69999999,0,0.2
"25%409","Rhode Island",2022-07-30,2,1334.49999999,2557.74999999,0,0.25
"30%409","Rhode Island",2022-07-30,2,1446.19999999,2408.79999999,0,0.3
"35%409","Rhode Island",2022-07-30,2,1550.49999999,2265.49999999,0,0.35
"40%409","Rhode Island",2022-07-30,2,1652.49999999,2122.49999999,0,0.4
"45%409","Rhode Island",2022-07-30,2,1763.49999999,1987.94999999,0,0.45
"1%410","Rhode Island",2022-07-30,3,460.98999999,6209.43999999001,1,0.01
"2.5%410","Rhode Island",2022-07-30,3,536.99999999,5406.22499999,1,0.025
"5%410","Rhode Island",2022-07-30,3,665.94999999,4663.14999999,1,0.05
"10%410","Rhode Island",2022-07-30,3,823.89999999,3872.19999999,1,0.1
"15%410","Rhode Island",2022-07-30,3,965.84999999,3368.99999999,1,0.15
"20%410","Rhode Island",2022-07-30,3,1093.99999999,3042.19999999,1,0.2
"25%410","Rhode Island",2022-07-30,3,1211.99999999,2801.24999999,1,0.25
"30%410","Rhode Island",2022-07-30,3,1349.69999999,2588.59999999,1,0.3
"35%410","Rhode Island",2022-07-30,3,1479.64999999,2375.99999999,1,0.35
"40%410","Rhode Island",2022-07-30,3,1603.99999999,2189.19999999,1,0.4
"45%410","Rhode Island",2022-07-30,3,1740.99999999,2017.99999999,0,0.45
"1%411","Rhode Island",2022-07-30,4,530.47999999,8213.97999999001,1,0.01
"2.5%411","Rhode Island",2022-07-30,4,574.49999999,6748.72499999,1,0.025
"5%411","Rhode Island",2022-07-30,4,636.49999999,5793.64999999,1,0.05
"10%411","Rhode Island",2022-07-30,4,769.49999999,4654.99999999,1,0.1
"15%411","Rhode Island",2022-07-30,4,899.49999999,3990.94999999,1,0.15
"20%411","Rhode Island",2022-07-30,4,1013.49999999,3507.09999999,1,0.2
"25%411","Rhode Island",2022-07-30,4,1142.49999999,3108.74999999,1,0.25
"30%411","Rhode Island",2022-07-30,4,1277.19999999,2792.09999999,1,0.3
"35%411","Rhode Island",2022-07-30,4,1425.14999999,2518.49999999,1,0.35
"40%411","Rhode Island",2022-07-30,4,1565.09999999,2291.29999999,1,0.4
"45%411","Rhode Island",2022-07-30,4,1724.49999999,2078.49999999,0,0.45
"1%412","Rhode Island",2022-08-06,1,894.92,4029.18,0,0.01
"2.5%412","Rhode Island",2022-08-06,1,1021.975,3651.025,0,0.025
"5%412","Rhode Island",2022-08-06,1,1148.9,3367.05,0,0.05
"10%412","Rhode Island",2022-08-06,1,1328,3046,0,0.1
"15%412","Rhode Island",2022-08-06,1,1453,2856,0,0.15
"20%412","Rhode Island",2022-08-06,1,1559,2692.2,0,0.2
"25%412","Rhode Island",2022-08-06,1,1653,2569,0,0.25
"30%412","Rhode Island",2022-08-06,1,1747,2464,0,0.3
"35%412","Rhode Island",2022-08-06,1,1837.65,2359.35,0,0.35
"40%412","Rhode Island",2022-08-06,1,1920,2256.4,0,0.4
"45%412","Rhode Island",2022-08-06,1,1997,2167,0,0.45
"1%413","Rhode Island",2022-08-06,2,644.47,5580.61,1,0.01
"2.5%413","Rhode Island",2022-08-06,2,759.45,4896.8,1,0.025
"5%413","Rhode Island",2022-08-06,2,875.45,4351.55,1,0.05
"10%413","Rhode Island",2022-08-06,2,1082.5,3730.7,1,0.1
"15%413","Rhode Island",2022-08-06,2,1239.5,3361.65,1,0.15
"20%413","Rhode Island",2022-08-06,2,1380.5,3102.7,1,0.2
"25%413","Rhode Island",2022-08-06,2,1511.5,2864,1,0.25
"30%413","Rhode Island",2022-08-06,2,1628.2,2690.8,1,0.3
"35%413","Rhode Island",2022-08-06,2,1746.5,2523.5,0,0.35
"40%413","Rhode Island",2022-08-06,2,1858.5,2365.5,0,0.4
"45%413","Rhode Island",2022-08-06,2,1981.5,2225.5,0,0.45
"1%414","Rhode Island",2022-08-06,3,503.98,7196.46000000001,1,0.01
"2.5%414","Rhode Island",2022-08-06,3,608,6165.25,1,0.025
"5%414","Rhode Island",2022-08-06,3,722,5251.35,1,0.05
"10%414","Rhode Island",2022-08-06,3,914,4412,1,0.1
"15%414","Rhode Island",2022-08-06,3,1097,3899.75,1,0.15
"20%414","Rhode Island",2022-08-06,3,1238,3499,1,0.2
"25%414","Rhode Island",2022-08-06,3,1390,3187.25,1,0.25
"30%414","Rhode Island",2022-08-06,3,1528,2926.3,1,0.3
"35%414","Rhode Island",2022-08-06,3,1674,2689.7,1,0.35
"40%414","Rhode Island",2022-08-06,3,1815,2490,0,0.4
"45%414","Rhode Island",2022-08-06,3,1964,2297.45,0,0.45
"1%415","Rhode Island",2022-08-06,4,564.99,9726.15,1,0.01
"2.5%415","Rhode Island",2022-08-06,4,626,7721.025,1,0.025
"5%415","Rhode Island",2022-08-06,4,717,6447.45,1,0.05
"10%415","Rhode Island",2022-08-06,4,848,5216.1,1,0.1
"15%415","Rhode Island",2022-08-06,4,1004.85,4463.9,1,0.15
"20%415","Rhode Island",2022-08-06,4,1141.8,3890,1,0.2
"25%415","Rhode Island",2022-08-06,4,1294,3469,1,0.25
"30%415","Rhode Island",2022-08-06,4,1433,3117.3,1,0.3
"35%415","Rhode Island",2022-08-06,4,1587.65,2797,1,0.35
"40%415","Rhode Island",2022-08-06,4,1758,2559,1,0.4
