"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%347","Wyoming",2022-04-09,4,78.00000001,170.00000001,0,0.3
"35%347","Wyoming",2022-04-09,4,85.00000001,154.00000001,0,0.35
"40%347","Wyoming",2022-04-09,4,94.00000001,138.00000001,0,0.4
"45%347","Wyoming",2022-04-09,4,104.00000001,126.00000001,0,0.45
"1%348","Wyoming",2022-04-16,1,0,6,0,0.01
"2.5%348","Wyoming",2022-04-16,1,0,5,0,0.025
"5%348","Wyoming",2022-04-16,1,0,4,0,0.05
"10%348","Wyoming",2022-04-16,1,0,3,0,0.1
"15%348","Wyoming",2022-04-16,1,0,2,0,0.15
"20%348","Wyoming",2022-04-16,1,0,2,0,0.2
"25%348","Wyoming",2022-04-16,1,0,1,0,0.25
"30%348","Wyoming",2022-04-16,1,0,1,0,0.3
"35%348","Wyoming",2022-04-16,1,0,1,0,0.35
"40%348","Wyoming",2022-04-16,1,0,1,0,0.4
"45%348","Wyoming",2022-04-16,1,0,1,0,0.45
"1%349","Wyoming",2022-04-16,2,0,6,0,0.01
"2.5%349","Wyoming",2022-04-16,2,0,5,0,0.025
"5%349","Wyoming",2022-04-16,2,0,4,0,0.05
"10%349","Wyoming",2022-04-16,2,0,3,0,0.1
"15%349","Wyoming",2022-04-16,2,0,2,0,0.15
"20%349","Wyoming",2022-04-16,2,0,2,0,0.2
"25%349","Wyoming",2022-04-16,2,0,1,0,0.25
"30%349","Wyoming",2022-04-16,2,0,1,0,0.3
"35%349","Wyoming",2022-04-16,2,0,1,0,0.35
"40%349","Wyoming",2022-04-16,2,0,1,0,0.4
"45%349","Wyoming",2022-04-16,2,0,1,0,0.45
"1%350","Wyoming",2022-04-16,3,1,7,0,0.01
"2.5%350","Wyoming",2022-04-16,3,1,6,0,0.025
"5%350","Wyoming",2022-04-16,3,1,5,0,0.05
"10%350","Wyoming",2022-04-16,3,1,4,0,0.1
"15%350","Wyoming",2022-04-16,3,1,3,0,0.15
"20%350","Wyoming",2022-04-16,3,1,3,0,0.2
"25%350","Wyoming",2022-04-16,3,1,3,0,0.25
"30%350","Wyoming",2022-04-16,3,1,2,0,0.3
"35%350","Wyoming",2022-04-16,3,1,2,0,0.35
"40%350","Wyoming",2022-04-16,3,1,2,0,0.4
"45%350","Wyoming",2022-04-16,3,1,2,0,0.45
"1%351","Wyoming",2022-04-16,4,0.5,6.5,0,0.01
"2.5%351","Wyoming",2022-04-16,4,0.5,5.5,0,0.025
"5%351","Wyoming",2022-04-16,4,0.5,4.5,0,0.05
"10%351","Wyoming",2022-04-16,4,0.5,3.5,0,0.1
"15%351","Wyoming",2022-04-16,4,0.5,2.5,0,0.15
"20%351","Wyoming",2022-04-16,4,0.5,2.5,0,0.2
"25%351","Wyoming",2022-04-16,4,0.5,1.5,0,0.25
"30%351","Wyoming",2022-04-16,4,0.5,1.5,0,0.3
"35%351","Wyoming",2022-04-16,4,0.5,1.5,0,0.35
"40%351","Wyoming",2022-04-16,4,0.5,1.5,0,0.4
"45%351","Wyoming",2022-04-16,4,0.5,1.5,0,0.45
"1%352","Wyoming",2022-04-23,1,24,364.01,1,0.01
"2.5%352","Wyoming",2022-04-23,1,25,298.025,1,0.025
"5%352","Wyoming",2022-04-23,1,27,246.05,1,0.05
"10%352","Wyoming",2022-04-23,1,31,194.1,1,0.1
"15%352","Wyoming",2022-04-23,1,35,166,1,0.15
"20%352","Wyoming",2022-04-23,1,39,144,0,0.2
"25%352","Wyoming",2022-04-23,1,45,128,0,0.25
"30%352","Wyoming",2022-04-23,1,50,115,0,0.3
"35%352","Wyoming",2022-04-23,1,55,103,0,0.35
"40%352","Wyoming",2022-04-23,1,62,93,0,0.4
"45%352","Wyoming",2022-04-23,1,69,84,0,0.45
"1%353","Wyoming",2022-04-23,2,25,355,1,0.01
"2.5%353","Wyoming",2022-04-23,2,27,299,1,0.025
"5%353","Wyoming",2022-04-23,2,28,248,1,0.05
"10%353","Wyoming",2022-04-23,2,32,200,1,0.1
"15%353","Wyoming",2022-04-23,2,36,167,0,0.15
"20%353","Wyoming",2022-04-23,2,40,145,0,0.2
"25%353","Wyoming",2022-04-23,2,45,129,0,0.25
"30%353","Wyoming",2022-04-23,2,50,115,0,0.3
"35%353","Wyoming",2022-04-23,2,56,103,0,0.35
"40%353","Wyoming",2022-04-23,2,62,93,0,0.4
"45%353","Wyoming",2022-04-23,2,68.5500000000002,83,0,0.45
"1%354","Wyoming",2022-04-23,3,22,368.01,1,0.01
"2.5%354","Wyoming",2022-04-23,3,23.975,305.025,1,0.025
"5%354","Wyoming",2022-04-23,3,26,250,0,0.05
"10%354","Wyoming",2022-04-23,3,30,196.1,0,0.1
"15%354","Wyoming",2022-04-23,3,34,169,0,0.15
"20%354","Wyoming",2022-04-23,3,39.8000000000001,147,0,0.2
"25%354","Wyoming",2022-04-23,3,44,130,0,0.25
"30%354","Wyoming",2022-04-23,3,49,115.3,0,0.3
"35%354","Wyoming",2022-04-23,3,55,103,0,0.35
"40%354","Wyoming",2022-04-23,3,62,93,0,0.4
"45%354","Wyoming",2022-04-23,3,68,83,0,0.45
"1%355","Wyoming",2022-04-23,4,23,369.01,0,0.01
"2.5%355","Wyoming",2022-04-23,4,24,309.025,0,0.025
"5%355","Wyoming",2022-04-23,4,26,253,0,0.05
"10%355","Wyoming",2022-04-23,4,30,202,0,0.1
"15%355","Wyoming",2022-04-23,4,34,169,0,0.15
"20%355","Wyoming",2022-04-23,4,39,147,0,0.2
"25%355","Wyoming",2022-04-23,4,44,129,0,0.25
"30%355","Wyoming",2022-04-23,4,50,115,0,0.3
"35%355","Wyoming",2022-04-23,4,56,103,0,0.35
"40%355","Wyoming",2022-04-23,4,62,93,0,0.4
"45%355","Wyoming",2022-04-23,4,69,84,0,0.45
"1%356","Wyoming",2022-04-30,1,41.5,665.530000000001,1,0.01
"2.5%356","Wyoming",2022-04-30,1,43.5,536.525,1,0.025
"5%356","Wyoming",2022-04-30,1,46.5,444.55,1,0.05
"10%356","Wyoming",2022-04-30,1,53.5,350.5,1,0.1
"15%356","Wyoming",2022-04-30,1,61.5,295.650000000001,1,0.15
"20%356","Wyoming",2022-04-30,1,71.5,261.5,1,0.2
"25%356","Wyoming",2022-04-30,1,80.5,228.75,1,0.25
"30%356","Wyoming",2022-04-30,1,90.5,202.5,1,0.3
"35%356","Wyoming",2022-04-30,1,100.5,182.5,0,0.35
"40%356","Wyoming",2022-04-30,1,111.5,165.5,0,0.4
"45%356","Wyoming",2022-04-30,1,124.5,150.5,0,0.45
"1%357","Wyoming",2022-04-30,2,49,764.080000000002,1,0.01
"2.5%357","Wyoming",2022-04-30,2,52,614.074999999999,1,0.025
"5%357","Wyoming",2022-04-30,2,56,516.1,1,0.05
"10%357","Wyoming",2022-04-30,2,65,415.1,1,0.1
"15%357","Wyoming",2022-04-30,2,74,347.150000000001,1,0.15
"20%357","Wyoming",2022-04-30,2,83,298,1,0.2
"25%357","Wyoming",2022-04-30,2,94,262,0,0.25
"30%357","Wyoming",2022-04-30,2,105,235,0,0.3
"35%357","Wyoming",2022-04-30,2,117,211,0,0.35
"40%357","Wyoming",2022-04-30,2,130,190.400000000001,0,0.4
"45%357","Wyoming",2022-04-30,2,142.55,173,0,0.45
"1%358","Wyoming",2022-04-30,3,57,849.02,1,0.01
"2.5%358","Wyoming",2022-04-30,3,59,681,1,0.025
"5%358","Wyoming",2022-04-30,3,63,562.05,1,0.05
"10%358","Wyoming",2022-04-30,3,74,447.1,1,0.1
"15%358","Wyoming",2022-04-30,3,84,381,1,0.15
"20%358","Wyoming",2022-04-30,3,94,330,0,0.2
"25%358","Wyoming",2022-04-30,3,105,290,0,0.25
"30%358","Wyoming",2022-04-30,3,117,263,0,0.3
"35%358","Wyoming",2022-04-30,3,131,237.350000000001,0,0.35
"40%358","Wyoming",2022-04-30,3,144,215,0,0.4
"45%358","Wyoming",2022-04-30,3,158,193,0,0.45
"1%359","Wyoming",2022-04-30,4,62,958.050000000001,1,0.01
"2.5%359","Wyoming",2022-04-30,4,65,782.099999999999,1,0.025
"5%359","Wyoming",2022-04-30,4,70,630.1,1,0.05
"10%359","Wyoming",2022-04-30,4,79,494,1,0.1
"15%359","Wyoming",2022-04-30,4,90,420,0,0.15
"20%359","Wyoming",2022-04-30,4,103,360,0,0.2
"25%359","Wyoming",2022-04-30,4,114,320,0,0.25
"30%359","Wyoming",2022-04-30,4,128,285,0,0.3
"35%359","Wyoming",2022-04-30,4,141.65,257,0,0.35
"40%359","Wyoming",2022-04-30,4,155,232,0,0.4
"45%359","Wyoming",2022-04-30,4,171,210,0,0.45
"1%360","Wyoming",2022-05-07,1,63,954,1,0.01
"2.5%360","Wyoming",2022-05-07,1,66,786,1,0.025
"5%360","Wyoming",2022-05-07,1,70,641,1,0.05
"10%360","Wyoming",2022-05-07,1,81.9,505.1,1,0.1
"15%360","Wyoming",2022-05-07,1,92,427,1,0.15
"20%360","Wyoming",2022-05-07,1,104,374,1,0.2
"25%360","Wyoming",2022-05-07,1,115.75,332,1,0.25
"30%360","Wyoming",2022-05-07,1,129,300,1,0.3
"35%360","Wyoming",2022-05-07,1,144,271,0,0.35
"40%360","Wyoming",2022-05-07,1,160,239,0,0.4
"45%360","Wyoming",2022-05-07,1,175,214,0,0.45
"1%361","Wyoming",2022-05-07,2,61.99,1015,1,0.01
"2.5%361","Wyoming",2022-05-07,2,66,809,1,0.025
"5%361","Wyoming",2022-05-07,2,71,669,1,0.05
"10%361","Wyoming",2022-05-07,2,82,517,1,0.1
"15%361","Wyoming",2022-05-07,2,94,440,1,0.15
"20%361","Wyoming",2022-05-07,2,106,385,1,0.2
"25%361","Wyoming",2022-05-07,2,118,338,0,0.25
"30%361","Wyoming",2022-05-07,2,131,299,0,0.3
"35%361","Wyoming",2022-05-07,2,146,269,0,0.35
"40%361","Wyoming",2022-05-07,2,161,240,0,0.4
"45%361","Wyoming",2022-05-07,2,177,216,0,0.45
"1%362","Wyoming",2022-05-07,3,59,952.01,1,0.01
"2.5%362","Wyoming",2022-05-07,3,62,779.025,1,0.025
"5%362","Wyoming",2022-05-07,3,67,659,1,0.05
"10%362","Wyoming",2022-05-07,3,78,519,1,0.1
"15%362","Wyoming",2022-05-07,3,89,446,0,0.15
"20%362","Wyoming",2022-05-07,3,100,390,0,0.2
"25%362","Wyoming",2022-05-07,3,113,340.25,0,0.25
"30%362","Wyoming",2022-05-07,3,126,301,0,0.3
"35%362","Wyoming",2022-05-07,3,142,270,0,0.35
"40%362","Wyoming",2022-05-07,3,158,243,0,0.4
"45%362","Wyoming",2022-05-07,3,176,218,0,0.45
"1%363","Wyoming",2022-05-07,4,63,968.050000000001,1,0.01
"2.5%363","Wyoming",2022-05-07,4,66,783.074999999999,1,0.025
"5%363","Wyoming",2022-05-07,4,71,645,1,0.05
"10%363","Wyoming",2022-05-07,4,82,523.1,0,0.1
"15%363","Wyoming",2022-05-07,4,94,444,0,0.15
"20%363","Wyoming",2022-05-07,4,105,382,0,0.2
"25%363","Wyoming",2022-05-07,4,119,338,0,0.25
"30%363","Wyoming",2022-05-07,4,134,300.3,0,0.3
"35%363","Wyoming",2022-05-07,4,148,270,0,0.35
"40%363","Wyoming",2022-05-07,4,164,244.400000000001,0,0.4
"45%363","Wyoming",2022-05-07,4,180,220,0,0.45
"1%364","Wyoming",2022-05-14,1,108,1614.27000000001,1,0.01
"2.5%364","Wyoming",2022-05-14,1,113,1288.125,1,0.025
"5%364","Wyoming",2022-05-14,1,121,1092,1,0.05
"10%364","Wyoming",2022-05-14,1,139,869,1,0.1
"15%364","Wyoming",2022-05-14,1,159,737,1,0.15
"20%364","Wyoming",2022-05-14,1,177,647,1,0.2
"25%364","Wyoming",2022-05-14,1,200,574.25,1,0.25
"30%364","Wyoming",2022-05-14,1,224,516,1,0.3
"35%364","Wyoming",2022-05-14,1,248,458.350000000001,1,0.35
"40%364","Wyoming",2022-05-14,1,276,412,1,0.4
"45%364","Wyoming",2022-05-14,1,309,374,0,0.45
"1%365","Wyoming",2022-05-14,2,127,1883.03,1,0.01
"2.5%365","Wyoming",2022-05-14,2,133,1541.25,1,0.025
"5%365","Wyoming",2022-05-14,2,143,1305.1,1,0.05
"10%365","Wyoming",2022-05-14,2,162,1043,1,0.1
"15%365","Wyoming",2022-05-14,2,185,878,1,0.15
"20%365","Wyoming",2022-05-14,2,209,765,1,0.2
"25%365","Wyoming",2022-05-14,2,234,674.25,1,0.25
"30%365","Wyoming",2022-05-14,2,264,603,1,0.3
"35%365","Wyoming",2022-05-14,2,291,543,1,0.35
"40%365","Wyoming",2022-05-14,2,326,491,1,0.4
"45%365","Wyoming",2022-05-14,2,363,443,0,0.45
"1%366","Wyoming",2022-05-14,3,152,2229.15,1,0.01
"2.5%366","Wyoming",2022-05-14,3,159,1880.075,1,0.025
"5%366","Wyoming",2022-05-14,3,170,1542,1,0.05
"10%366","Wyoming",2022-05-14,3,195,1220.1,1,0.1
"15%366","Wyoming",2022-05-14,3,220,1030,1,0.15
"20%366","Wyoming",2022-05-14,3,248,878,1,0.2
"25%366","Wyoming",2022-05-14,3,275.75,775.25,1,0.25
"30%366","Wyoming",2022-05-14,3,308,691,1,0.3
"35%366","Wyoming",2022-05-14,3,346.65,614.350000000001,1,0.35
"40%366","Wyoming",2022-05-14,3,379,558,0,0.4
"45%366","Wyoming",2022-05-14,3,421,511,0,0.45
"1%367","Wyoming",2022-05-14,4,174,2529.16,1,0.01
"2.5%367","Wyoming",2022-05-14,4,182.975,2113.05,1,0.025
"5%367","Wyoming",2022-05-14,4,196,1735.05,1,0.05
"10%367","Wyoming",2022-05-14,4,227,1364,0,0.1
"15%367","Wyoming",2022-05-14,4,258,1159.15,0,0.15
"20%367","Wyoming",2022-05-14,4,290.8,993,0,0.2
"25%367","Wyoming",2022-05-14,4,325,882,0,0.25
"30%367","Wyoming",2022-05-14,4,359,791,0,0.3
"35%367","Wyoming",2022-05-14,4,398.65,701.350000000001,0,0.35
"40%367","Wyoming",2022-05-14,4,437,633,0,0.4
"45%367","Wyoming",2022-05-14,4,479,571.45,0,0.45
"1%368","Wyoming",2022-05-21,1,148,2274.06,1,0.01
"2.5%368","Wyoming",2022-05-21,1,156,1788.075,1,0.025
"5%368","Wyoming",2022-05-21,1,166,1516.1,1,0.05
"10%368","Wyoming",2022-05-21,1,189,1172.1,1,0.1
"15%368","Wyoming",2022-05-21,1,217,1001.3,1,0.15
"20%368","Wyoming",2022-05-21,1,245,873,1,0.2
"25%368","Wyoming",2022-05-21,1,277,772,1,0.25
"30%368","Wyoming",2022-05-21,1,305,692,1,0.3
"35%368","Wyoming",2022-05-21,1,335.65,613,1,0.35
"40%368","Wyoming",2022-05-21,1,373,552.400000000001,1,0.4
"45%368","Wyoming",2022-05-21,1,413,504.45,1,0.45
"1%369","Wyoming",2022-05-21,2,194,2974.04,1,0.01
"2.5%369","Wyoming",2022-05-21,2,204,2285.175,1,0.025
"5%369","Wyoming",2022-05-21,2,217,1882.1,1,0.05
"10%369","Wyoming",2022-05-21,2,245,1494.1,1,0.1
"15%369","Wyoming",2022-05-21,2,281,1256.15,1,0.15
"20%369","Wyoming",2022-05-21,2,312.8,1094,1,0.2
"25%369","Wyoming",2022-05-21,2,348,984,1,0.25
"30%369","Wyoming",2022-05-21,2,384.7,867,1,0.3
"35%369","Wyoming",2022-05-21,2,429.65,786,1,0.35
"40%369","Wyoming",2022-05-21,2,474,708,1,0.4
"45%369","Wyoming",2022-05-21,2,528,644.45,1,0.45
"1%370","Wyoming",2022-05-21,3,228.5,3607.59,1,0.01
"2.5%370","Wyoming",2022-05-21,3,240.5,2821.625,1,0.025
"5%370","Wyoming",2022-05-21,3,258.5,2366.6,1,0.05
"10%370","Wyoming",2022-05-21,3,296.5,1872.7,1,0.1
"15%370","Wyoming",2022-05-21,3,333.5,1568.65,1,0.15
"20%370","Wyoming",2022-05-21,3,377.5,1344.3,0,0.2
"25%370","Wyoming",2022-05-21,3,419.5,1200.75,0,0.25
"30%370","Wyoming",2022-05-21,3,469.5,1068.5,0,0.3
"35%370","Wyoming",2022-05-21,3,521.5,955.5,0,0.35
"40%370","Wyoming",2022-05-21,3,578.5,864.5,0,0.4
"45%370","Wyoming",2022-05-21,3,637.5,782.5,0,0.45
"1%371","Wyoming",2022-05-21,4,262,3895.15,1,0.01
"2.5%371","Wyoming",2022-05-21,4,275,3253.05,1,0.025
"5%371","Wyoming",2022-05-21,4,292,2704.1,1,0.05
"10%371","Wyoming",2022-05-21,4,338,2170.1,0,0.1
"15%371","Wyoming",2022-05-21,4,381,1814.15,0,0.15
"20%371","Wyoming",2022-05-21,4,434.8,1569,0,0.2
"25%371","Wyoming",2022-05-21,4,486,1407,0,0.25
"30%371","Wyoming",2022-05-21,4,542,1272,0,0.3
"35%371","Wyoming",2022-05-21,4,607,1137.35,0,0.35
"40%371","Wyoming",2022-05-21,4,678,1032.4,0,0.4
"45%371","Wyoming",2022-05-21,4,761,932,0,0.45
"1%372","Wyoming",2022-05-28,1,174,2541.03,1,0.01
"2.5%372","Wyoming",2022-05-28,1,182,2117.075,1,0.025
"5%372","Wyoming",2022-05-28,1,196,1739.1,1,0.05
"10%372","Wyoming",2022-05-28,1,223,1403.1,1,0.1
"15%372","Wyoming",2022-05-28,1,253,1213,1,0.15
"20%372","Wyoming",2022-05-28,1,285,1059.2,1,0.2
"25%372","Wyoming",2022-05-28,1,320,932.500000000001,1,0.25
"30%372","Wyoming",2022-05-28,1,356,829,1,0.3
"35%372","Wyoming",2022-05-28,1,398,740,1,0.35
"40%372","Wyoming",2022-05-28,1,441,666.400000000001,1,0.4
"45%372","Wyoming",2022-05-28,1,489.55,601,0,0.45
"1%373","Wyoming",2022-05-28,2,208,3123.46000000001,1,0.01
"2.5%373","Wyoming",2022-05-28,2,218,2530,1,0.025
"5%373","Wyoming",2022-05-28,2,234,2102.25,1,0.05
"10%373","Wyoming",2022-05-28,2,267,1658,1,0.1
"15%373","Wyoming",2022-05-28,2,305,1411.15,0,0.15
"20%373","Wyoming",2022-05-28,2,344,1218.4,0,0.2
"25%373","Wyoming",2022-05-28,2,386,1091,0,0.25
"30%373","Wyoming",2022-05-28,2,431,961,0,0.3
"35%373","Wyoming",2022-05-28,2,472,858,0,0.35
"40%373","Wyoming",2022-05-28,2,522.6,770,0,0.4
"45%373","Wyoming",2022-05-28,2,577,698.900000000001,0,0.45
"1%374","Wyoming",2022-05-28,3,210,3676.05,1,0.01
"2.5%374","Wyoming",2022-05-28,3,220.975,2958,1,0.025
"5%374","Wyoming",2022-05-28,3,238.95,2475.15,1,0.05
"10%374","Wyoming",2022-05-28,3,278,1954.1,0,0.1
"15%374","Wyoming",2022-05-28,3,319,1650.15,0,0.15
"20%374","Wyoming",2022-05-28,3,368,1427.2,0,0.2
"25%374","Wyoming",2022-05-28,3,419,1251.25,0,0.25
"30%374","Wyoming",2022-05-28,3,469,1106,0,0.3
"35%374","Wyoming",2022-05-28,3,527,1003.35,0,0.35
"40%374","Wyoming",2022-05-28,3,589,886.400000000001,0,0.4
"45%374","Wyoming",2022-05-28,3,650.55,808,0,0.45
"1%375","Wyoming",2022-05-28,4,278,4192.1,1,0.01
"2.5%375","Wyoming",2022-05-28,4,290,3359.3,1,0.025
"5%375","Wyoming",2022-05-28,4,309.95,2678.15,1,0.05
"10%375","Wyoming",2022-05-28,4,351,2139.3,1,0.1
"15%375","Wyoming",2022-05-28,4,397,1795,1,0.15
"20%375","Wyoming",2022-05-28,4,450,1558,1,0.2
"25%375","Wyoming",2022-05-28,4,503.75,1358.25,1,0.25
"30%375","Wyoming",2022-05-28,4,554,1225,1,0.3
"35%375","Wyoming",2022-05-28,4,611,1095.35,0,0.35
"40%375","Wyoming",2022-05-28,4,676,987,0,0.4
"45%375","Wyoming",2022-05-28,4,738,892.45,0,0.45
"1%376","Wyoming",2022-06-04,1,218.5,3676.61,1,0.01
"2.5%376","Wyoming",2022-06-04,1,230.5,3056.525,1,0.025
"5%376","Wyoming",2022-06-04,1,248.5,2456.7,1,0.05
"10%376","Wyoming",2022-06-04,1,286.5,1930.7,1,0.1
"15%376","Wyoming",2022-06-04,1,328.5,1638.8,1,0.15
"20%376","Wyoming",2022-06-04,1,371.5,1416.5,0,0.2
"25%376","Wyoming",2022-06-04,1,416.5,1238.5,0,0.25
"30%376","Wyoming",2022-06-04,1,466.5,1109.5,0,0.3
"35%376","Wyoming",2022-06-04,1,523.15,998.850000000001,0,0.35
"40%376","Wyoming",2022-06-04,1,583.5,887.5,0,0.4
"45%376","Wyoming",2022-06-04,1,647.5,794.95,0,0.45
"1%377","Wyoming",2022-06-04,2,285.5,4125.53,1,0.01
"2.5%377","Wyoming",2022-06-04,2,298.5,3312.75,1,0.025
"5%377","Wyoming",2022-06-04,2,320.5,2770.6,1,0.05
"10%377","Wyoming",2022-06-04,2,357.5,2180.5,0,0.1
"15%377","Wyoming",2022-06-04,2,408.5,1816.95,0,0.15
"20%377","Wyoming",2022-06-04,2,459.5,1587.1,0,0.2
"25%377","Wyoming",2022-06-04,2,512.5,1413.75,0,0.25
"30%377","Wyoming",2022-06-04,2,564.5,1273.5,0,0.3
"35%377","Wyoming",2022-06-04,2,629.15,1150.85,0,0.35
"40%377","Wyoming",2022-06-04,2,691.5,1039.9,0,0.4
"45%377","Wyoming",2022-06-04,2,765.05,936.5,0,0.45
"1%378","Wyoming",2022-06-04,3,307,4713.15,1,0.01
"2.5%378","Wyoming",2022-06-04,3,320,3768.025,1,0.025
"5%378","Wyoming",2022-06-04,3,344,3129.05,1,0.05
"10%378","Wyoming",2022-06-04,3,399,2505,1,0.1
"15%378","Wyoming",2022-06-04,3,455,2121.15,1,0.15
"20%378","Wyoming",2022-06-04,3,518,1827,1,0.2
"25%378","Wyoming",2022-06-04,3,578,1627.25,1,0.25
"30%378","Wyoming",2022-06-04,3,645,1452,1,0.3
"35%378","Wyoming",2022-06-04,3,718,1308,1,0.35
"40%378","Wyoming",2022-06-04,3,792.6,1175,0,0.4
"45%378","Wyoming",2022-06-04,3,868.1,1059,0,0.45
"1%379","Wyoming",2022-06-04,4,358,5374.72000000002,1,0.01
"2.5%379","Wyoming",2022-06-04,4,373,4383.25,1,0.025
"5%379","Wyoming",2022-06-04,4,401,3502.15,1,0.05
"10%379","Wyoming",2022-06-04,4,458,2732.4,1,0.1
"15%379","Wyoming",2022-06-04,4,512,2316.15,1,0.15
"20%379","Wyoming",2022-06-04,4,572.8,2019.4,1,0.2
"25%379","Wyoming",2022-06-04,4,644.75,1778.25,1,0.25
"30%379","Wyoming",2022-06-04,4,718,1598.9,1,0.3
"35%379","Wyoming",2022-06-04,4,798,1441.35,1,0.35
"40%379","Wyoming",2022-06-04,4,879,1299,1,0.4
"45%379","Wyoming",2022-06-04,4,967,1182,1,0.45
"1%380","Wyoming",2022-06-11,1,680.99,11032.54,1,0.01
"2.5%380","Wyoming",2022-06-11,1,710,8952.59999999999,1,0.025
"5%380","Wyoming",2022-06-11,1,766,7326.8,1,0.05
"10%380","Wyoming",2022-06-11,1,885,5812.7,1,0.1
"15%380","Wyoming",2022-06-11,1,1020,4903.3,1,0.15
"20%380","Wyoming",2022-06-11,1,1148,4319,1,0.2
"25%380","Wyoming",2022-06-11,1,1291,3819,1,0.25
"30%380","Wyoming",2022-06-11,1,1437,3414.9,1,0.3
"35%380","Wyoming",2022-06-11,1,1607.65,3095,1,0.35
"40%380","Wyoming",2022-06-11,1,1793.2,2799.4,1,0.4
"45%380","Wyoming",2022-06-11,1,1999,2503.9,1,0.45
"1%381","Wyoming",2022-06-11,2,1125.99,16444.47,1,0.01
"2.5%381","Wyoming",2022-06-11,2,1174.975,13750.025,1,0.025
"5%381","Wyoming",2022-06-11,2,1259.9,11334.8,0,0.05
"10%381","Wyoming",2022-06-11,2,1448.9,9026.60000000001,0,0.1
"15%381","Wyoming",2022-06-11,2,1642.85,7680.15000000001,0,0.15
"20%381","Wyoming",2022-06-11,2,1866.8,6662.2,0,0.2
"25%381","Wyoming",2022-06-11,2,2103.75,5879.5,0,0.25
"30%381","Wyoming",2022-06-11,2,2337,5246,0,0.3
"35%381","Wyoming",2022-06-11,2,2597.3,4739.35,0,0.35
"40%381","Wyoming",2022-06-11,2,2858.6,4262.4,0,0.4
"45%381","Wyoming",2022-06-11,2,3152.75,3863.45,0,0.45
"1%382","Wyoming",2022-06-11,3,1642.5,23498.71,0,0.01
"2.5%382","Wyoming",2022-06-11,3,1712.5,19341.025,0,0.025
"5%382","Wyoming",2022-06-11,3,1825.5,15634.85,0,0.05
"10%382","Wyoming",2022-06-11,3,2065.5,12477.9,0,0.1
"15%382","Wyoming",2022-06-11,3,2327.05,10638.35,0,0.15
"20%382","Wyoming",2022-06-11,3,2607.5,9159.5,0,0.2
"25%382","Wyoming",2022-06-11,3,2934.5,8179,0,0.25
"30%382","Wyoming",2022-06-11,3,3264.2,7367.4,0,0.3
"35%382","Wyoming",2022-06-11,3,3615.8,6608.2,0,0.35
"40%382","Wyoming",2022-06-11,3,4011.1,5979.3,0,0.4
"45%382","Wyoming",2022-06-11,3,4422.05,5382.4,0,0.45
"1%383","Wyoming",2022-06-11,4,1781.49,28770.52,0,0.01
"2.5%383","Wyoming",2022-06-11,4,1864.45,24048.9,0,0.025
"5%383","Wyoming",2022-06-11,4,2009.5,19791.95,0,0.05
"10%383","Wyoming",2022-06-11,4,2340.4,15576.4,0,0.1
"15%383","Wyoming",2022-06-11,4,2660.35,13236.15,0,0.15
"20%383","Wyoming",2022-06-11,4,3029.3,11389.9,0,0.2
"25%383","Wyoming",2022-06-11,4,3453.25,10030.25,0,0.25
"30%383","Wyoming",2022-06-11,4,3890.2,9033.4,0,0.3
"35%383","Wyoming",2022-06-11,4,4342.5,8080.5,0,0.35
"40%383","Wyoming",2022-06-11,4,4836.1,7330.9,0,0.4
"45%383","Wyoming",2022-06-11,4,5344.6,6602.95,0,0.45
"1%384","Wyoming",2022-06-18,1,1048.99,16908.67,1,0.01
"2.5%384","Wyoming",2022-06-18,1,1103,14002.025,1,0.025
"5%384","Wyoming",2022-06-18,1,1196.95,11559.45,0,0.05
"10%384","Wyoming",2022-06-18,1,1399,9091.1,0,0.1
"15%384","Wyoming",2022-06-18,1,1586.85,7758.45,0,0.15
"20%384","Wyoming",2022-06-18,1,1815.8,6730.2,0,0.2
"25%384","Wyoming",2022-06-18,1,2050.75,5943,0,0.25
"30%384","Wyoming",2022-06-18,1,2294,5296.5,0,0.3
"35%384","Wyoming",2022-06-18,1,2570,4715.1,0,0.35
"40%384","Wyoming",2022-06-18,1,2838,4230,0,0.4
"45%384","Wyoming",2022-06-18,1,3128.55,3803,0,0.45
"1%385","Wyoming",2022-06-18,2,1647.49,25372.61,0,0.01
"2.5%385","Wyoming",2022-06-18,2,1720.475,20815.975,0,0.025
"5%385","Wyoming",2022-06-18,2,1854.45,16893.55,0,0.05
"10%385","Wyoming",2022-06-18,2,2093.5,13118.6,0,0.1
"15%385","Wyoming",2022-06-18,2,2387.35,11023.8,0,0.15
"20%385","Wyoming",2022-06-18,2,2680.3,9654.3,0,0.2
"25%385","Wyoming",2022-06-18,2,2982.25,8629.75,0,0.25
"30%385","Wyoming",2022-06-18,2,3352.2,7755.7,0,0.3
"35%385","Wyoming",2022-06-18,2,3781.45,6912.85,0,0.35
"40%385","Wyoming",2022-06-18,2,4166.1,6220.9,0,0.4
"45%385","Wyoming",2022-06-18,2,4580.5,5630.95,0,0.45
"1%386","Wyoming",2022-06-18,3,2130.48,32902.35,0,0.01
"2.5%386","Wyoming",2022-06-18,3,2224.5,27825.525,0,0.025
"5%386","Wyoming",2022-06-18,3,2411.45,22837.5,0,0.05
