"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%354","Wyoming",2022-04-30,3,37,612,1
"15%354","Wyoming",2022-04-30,3,49,430,1
"20%354","Wyoming",2022-04-30,3,12,312,0
"25%354","Wyoming",2022-04-30,3,20,222,0
"30%354","Wyoming",2022-04-30,3,29,159.3,0
"35%354","Wyoming",2022-04-30,3,41,111.350000000001,0
"40%354","Wyoming",2022-04-30,3,15,82,0
"45%354","Wyoming",2022-04-30,3,24,58,0
"1%355","Wyoming",2022-04-30,4,7.99,3234.70000000002,1
"2.5%355","Wyoming",2022-04-30,4,13,2082,1
"5%355","Wyoming",2022-04-30,4,22,1270.05,1
"10%355","Wyoming",2022-04-30,4,37,641.200000000001,1
"15%355","Wyoming",2022-04-30,4,49,353,0
"20%355","Wyoming",2022-04-30,4,12,207,0
"25%355","Wyoming",2022-04-30,4,20,113.25,0
"30%355","Wyoming",2022-04-30,4,29,61,0
"35%355","Wyoming",2022-04-30,4,41,33,0
"40%355","Wyoming",2022-04-30,4,15,17,0
"45%355","Wyoming",2022-04-30,4,24,58,0
"1%356","Wyoming",2022-05-07,1,8,714,1
"2.5%356","Wyoming",2022-05-07,1,16,594,1
"5%356","Wyoming",2022-05-07,1,27,496,1
"10%356","Wyoming",2022-05-07,1,45,400,1
"15%356","Wyoming",2022-05-07,1,59,340,1
"20%356","Wyoming",2022-05-07,1,72,302,1
"25%356","Wyoming",2022-05-07,1,86,271,0
"30%356","Wyoming",2022-05-07,1,100,243,0
"35%356","Wyoming",2022-05-07,1,112,220,0
"40%356","Wyoming",2022-05-07,1,128,199,0
"45%356","Wyoming",2022-05-07,1,143,180,0
"1%357","Wyoming",2022-05-07,2,8,1251.01,1
"2.5%357","Wyoming",2022-05-07,2,16,964.025,1
"5%357","Wyoming",2022-05-07,2,27,752,1
"10%357","Wyoming",2022-05-07,2,45,524,1
"15%357","Wyoming",2022-05-07,2,59,402.150000000001,1
"20%357","Wyoming",2022-05-07,2,13,323.2,0
"25%357","Wyoming",2022-05-07,2,20,260.25,0
"30%357","Wyoming",2022-05-07,2,30,212,0
"35%357","Wyoming",2022-05-07,2,42,169.350000000001,0
"40%357","Wyoming",2022-05-07,2,55,139,0
"45%357","Wyoming",2022-05-07,2,70,110,0
"1%358","Wyoming",2022-05-07,3,8,1874.19,1
"2.5%358","Wyoming",2022-05-07,3,16,1281.325,1
"5%358","Wyoming",2022-05-07,3,27,949.05,1
"10%358","Wyoming",2022-05-07,3,45,563.200000000001,1
"15%358","Wyoming",2022-05-07,3,59,396,0
"20%358","Wyoming",2022-05-07,3,13,269.2,0
"25%358","Wyoming",2022-05-07,3,20,193,0
"30%358","Wyoming",2022-05-07,3,30,134,0
"35%358","Wyoming",2022-05-07,3,42,94,0
"40%358","Wyoming",2022-05-07,3,12,66,0
"45%358","Wyoming",2022-05-07,3,20,46,0
"1%359","Wyoming",2022-05-07,4,8,2812.39000000001,1
"2.5%359","Wyoming",2022-05-07,4,16,1744.075,1
"5%359","Wyoming",2022-05-07,4,27,1126.45,1
"10%359","Wyoming",2022-05-07,4,45,578.300000000001,0
"15%359","Wyoming",2022-05-07,4,59,315.300000000001,0
"20%359","Wyoming",2022-05-07,4,13,182,0
"25%359","Wyoming",2022-05-07,4,20,102,0
"30%359","Wyoming",2022-05-07,4,30,59,0
"35%359","Wyoming",2022-05-07,4,42,34,0
"40%359","Wyoming",2022-05-07,4,12,18,0
"45%359","Wyoming",2022-05-07,4,20,46,0
"1%360","Wyoming",2022-05-14,1,17,1269.03,1
"2.5%360","Wyoming",2022-05-14,1,30,1073.125,1
"5%360","Wyoming",2022-05-14,1,47,877,1
"10%360","Wyoming",2022-05-14,1,76,695,1
"15%360","Wyoming",2022-05-14,1,100,597,1
"20%360","Wyoming",2022-05-14,1,123,528,1
"25%360","Wyoming",2022-05-14,1,148,476,1
"30%360","Wyoming",2022-05-14,1,177,427.3,1
"35%360","Wyoming",2022-05-14,1,201.65,387.350000000001,1
"40%360","Wyoming",2022-05-14,1,227,349,0
"45%360","Wyoming",2022-05-14,1,256,314,0
"1%361","Wyoming",2022-05-14,2,17,2531.09,1
"2.5%361","Wyoming",2022-05-14,2,30,1943.125,1
"5%361","Wyoming",2022-05-14,2,47,1510.05,1
"10%361","Wyoming",2022-05-14,2,76,1079.1,1
"15%361","Wyoming",2022-05-14,2,14,841.150000000001,1
"20%361","Wyoming",2022-05-14,2,24,668.2,1
"25%361","Wyoming",2022-05-14,2,38,536,1
"30%361","Wyoming",2022-05-14,2,56,443,0
"35%361","Wyoming",2022-05-14,2,80,359,0
"40%361","Wyoming",2022-05-14,2,109,289,0
"45%361","Wyoming",2022-05-14,2,143,234,0
"1%362","Wyoming",2022-05-14,3,17,4589.05,1
"2.5%362","Wyoming",2022-05-14,3,30,3083.275,1
"5%362","Wyoming",2022-05-14,3,47,2224.15,1
"10%362","Wyoming",2022-05-14,3,76,1364.4,1
"15%362","Wyoming",2022-05-14,3,14,980.150000000001,1
"20%362","Wyoming",2022-05-14,3,24,698,1
"25%362","Wyoming",2022-05-14,3,38,503,0
"30%362","Wyoming",2022-05-14,3,56,374,0
"35%362","Wyoming",2022-05-14,3,17,262.350000000001,0
"40%362","Wyoming",2022-05-14,3,30,187.800000000001,0
"45%362","Wyoming",2022-05-14,3,50,134,0
"1%363","Wyoming",2022-05-14,4,17,7281.04,1
"2.5%363","Wyoming",2022-05-14,4,30,4646.225,1
"5%363","Wyoming",2022-05-14,4,47,2948.05,1
"10%363","Wyoming",2022-05-14,4,76,1515.2,1
"15%363","Wyoming",2022-05-14,4,14,822.150000000001,0
"20%363","Wyoming",2022-05-14,4,24,495.400000000001,0
"25%363","Wyoming",2022-05-14,4,38,285.25,0
"30%363","Wyoming",2022-05-14,4,56,161,0
"35%363","Wyoming",2022-05-14,4,17,86,0
"40%363","Wyoming",2022-05-14,4,30,46,0
"45%363","Wyoming",2022-05-14,4,50,23.4500000000003,0
"1%364","Wyoming",2022-05-21,1,22,1765.04,1
"2.5%364","Wyoming",2022-05-21,1,40.95,1463,1
"5%364","Wyoming",2022-05-21,1,67.95,1260.05,1
"10%364","Wyoming",2022-05-21,1,104,1031,1
"15%364","Wyoming",2022-05-21,1,142,875,1
"20%364","Wyoming",2022-05-21,1,178,769,1
"25%364","Wyoming",2022-05-21,1,210,685.25,1
"30%364","Wyoming",2022-05-21,1,246,617,1
"35%364","Wyoming",2022-05-21,1,283,558,1
"40%364","Wyoming",2022-05-21,1,322,499,1
"45%364","Wyoming",2022-05-21,1,357,444.45,0
"1%365","Wyoming",2022-05-21,2,22,3941.09,1
"2.5%365","Wyoming",2022-05-21,2,40.95,2987.39999999999,1
"5%365","Wyoming",2022-05-21,2,67.95,2312.35,1
"10%365","Wyoming",2022-05-21,2,104,1640.3,1
"15%365","Wyoming",2022-05-21,2,20.8500000000001,1267,1
"20%365","Wyoming",2022-05-21,2,41.8000000000001,999,1
"25%365","Wyoming",2022-05-21,2,65,819.25,1
"30%365","Wyoming",2022-05-21,2,91.7,652,1
"35%365","Wyoming",2022-05-21,2,125,534.350000000001,0
"40%365","Wyoming",2022-05-21,2,168,432,0
"45%365","Wyoming",2022-05-21,2,222,343.45,0
"1%366","Wyoming",2022-05-21,3,22,6873.78000000002,1
"2.5%366","Wyoming",2022-05-21,3,40.95,4840.64999999999,1
"5%366","Wyoming",2022-05-21,3,67.95,3400.4,1
"10%366","Wyoming",2022-05-21,3,104,2152.2,1
"15%366","Wyoming",2022-05-21,3,20.8500000000001,1478.15,1
"20%366","Wyoming",2022-05-21,3,41.8000000000001,1043,0
"25%366","Wyoming",2022-05-21,3,65,767.25,0
"30%366","Wyoming",2022-05-21,3,17,546.3,0
"35%366","Wyoming",2022-05-21,3,30,396,0
"40%366","Wyoming",2022-05-21,3,52,281,0
"45%366","Wyoming",2022-05-21,3,83,202.45,0
"1%367","Wyoming",2022-05-21,4,22,10715.89,1
"2.5%367","Wyoming",2022-05-21,4,40.95,7415.125,1
"5%367","Wyoming",2022-05-21,4,67.95,4440.65000000001,1
"10%367","Wyoming",2022-05-21,4,104,2306.3,1
"15%367","Wyoming",2022-05-21,4,20.8500000000001,1236.3,0
"20%367","Wyoming",2022-05-21,4,41.8000000000001,685.800000000001,0
"25%367","Wyoming",2022-05-21,4,65,405.25,0
"30%367","Wyoming",2022-05-21,4,17,244.3,0
"35%367","Wyoming",2022-05-21,4,30,139.350000000001,0
"40%367","Wyoming",2022-05-21,4,52,73,0
"45%367","Wyoming",2022-05-21,4,83,32,0
"1%368","Wyoming",2022-05-28,1,28,1976.14,1
"2.5%368","Wyoming",2022-05-28,1,52,1668.125,1
"5%368","Wyoming",2022-05-28,1,77.95,1382.25,1
"10%368","Wyoming",2022-05-28,1,120.9,1126.1,1
"15%368","Wyoming",2022-05-28,1,160.85,966,1
"20%368","Wyoming",2022-05-28,1,196,844,1
"25%368","Wyoming",2022-05-28,1,231,745,1
"30%368","Wyoming",2022-05-28,1,270.7,669,1
"35%368","Wyoming",2022-05-28,1,306,606,0
"40%368","Wyoming",2022-05-28,1,354,545.400000000001,0
"45%368","Wyoming",2022-05-28,1,396.55,491,0
"1%369","Wyoming",2022-05-28,2,28,4241.08,1
"2.5%369","Wyoming",2022-05-28,2,52,3164.025,1
"5%369","Wyoming",2022-05-28,2,77.95,2368.45,1
"10%369","Wyoming",2022-05-28,2,120.9,1721.5,1
"15%369","Wyoming",2022-05-28,2,19,1303.15,0
"20%369","Wyoming",2022-05-28,2,34,1024,0
"25%369","Wyoming",2022-05-28,2,57,821,0
"30%369","Wyoming",2022-05-28,2,85,673,0
"35%369","Wyoming",2022-05-28,2,122,554,0
"40%369","Wyoming",2022-05-28,2,166,431,0
"45%369","Wyoming",2022-05-28,2,212,348,0
"1%370","Wyoming",2022-05-28,3,28,6567.07,1
"2.5%370","Wyoming",2022-05-28,3,52,5040.025,1
"5%370","Wyoming",2022-05-28,3,77.95,3477.55000000001,1
"10%370","Wyoming",2022-05-28,3,120.9,2128.3,0
"15%370","Wyoming",2022-05-28,3,19,1476,0
"20%370","Wyoming",2022-05-28,3,34,1045.6,0
"25%370","Wyoming",2022-05-28,3,57,776,0
"30%370","Wyoming",2022-05-28,3,14,559,0
"35%370","Wyoming",2022-05-28,3,26,407,0
"40%370","Wyoming",2022-05-28,3,47,280.400000000001,0
"45%370","Wyoming",2022-05-28,3,80,188,0
"1%371","Wyoming",2022-05-28,4,28,11541.6300000001,1
"2.5%371","Wyoming",2022-05-28,4,52,7130.07499999997,1
"5%371","Wyoming",2022-05-28,4,77.95,4641.4,1
"10%371","Wyoming",2022-05-28,4,120.9,2455.2,1
"15%371","Wyoming",2022-05-28,4,19,1302.15,1
"20%371","Wyoming",2022-05-28,4,34,724.400000000001,0
"25%371","Wyoming",2022-05-28,4,57,417,0
"30%371","Wyoming",2022-05-28,4,14,230,0
"35%371","Wyoming",2022-05-28,4,26,125.350000000001,0
"40%371","Wyoming",2022-05-28,4,47,61,0
"45%371","Wyoming",2022-05-28,4,80,30,0
"1%372","Wyoming",2022-06-04,1,35.99,2543,1
"2.5%372","Wyoming",2022-06-04,1,67,2110.025,1
"5%372","Wyoming",2022-06-04,1,106,1780.05,1
"10%372","Wyoming",2022-06-04,1,169.9,1440.1,1
"15%372","Wyoming",2022-06-04,1,225,1237,0
"20%372","Wyoming",2022-06-04,1,274,1094,0
"25%372","Wyoming",2022-06-04,1,323.75,976,0
"30%372","Wyoming",2022-06-04,1,368,871.3,0
"35%372","Wyoming",2022-06-04,1,416.65,788.350000000001,0
"40%372","Wyoming",2022-06-04,1,469,716.800000000001,0
"45%372","Wyoming",2022-06-04,1,524.55,648.45,0
"1%373","Wyoming",2022-06-04,2,35.99,5638.2,1
"2.5%373","Wyoming",2022-06-04,2,67,4219.175,1
"5%373","Wyoming",2022-06-04,2,106,3257.35,1
"10%373","Wyoming",2022-06-04,2,12,2295,1
"15%373","Wyoming",2022-06-04,2,26,1732,0
"20%373","Wyoming",2022-06-04,2,49,1382.2,0
"25%373","Wyoming",2022-06-04,2,79,1105.25,0
"30%373","Wyoming",2022-06-04,2,117.7,895.3,0
"35%373","Wyoming",2022-06-04,2,171,733.700000000002,0
"40%373","Wyoming",2022-06-04,2,230,573.400000000001,0
"45%373","Wyoming",2022-06-04,2,293,463.900000000001,0
"1%374","Wyoming",2022-06-04,3,35.99,9190.11,1
"2.5%374","Wyoming",2022-06-04,3,67,6893,1
"5%374","Wyoming",2022-06-04,3,106,4870.05,1
"10%374","Wyoming",2022-06-04,3,12,3000,1
"15%374","Wyoming",2022-06-04,3,26,1936.45,1
"20%374","Wyoming",2022-06-04,3,49,1356,1
"25%374","Wyoming",2022-06-04,3,79,991.750000000001,0
"30%374","Wyoming",2022-06-04,3,22,704.3,0
"35%374","Wyoming",2022-06-04,3,41,510.700000000002,0
"40%374","Wyoming",2022-06-04,3,66,361.800000000001,0
"45%374","Wyoming",2022-06-04,3,108.55,247,0
"1%375","Wyoming",2022-06-04,4,35.99,13864.5,1
"2.5%375","Wyoming",2022-06-04,4,67,8951,1
"5%375","Wyoming",2022-06-04,4,106,5461.00000000001,1
"10%375","Wyoming",2022-06-04,4,12,2854.2,1
"15%375","Wyoming",2022-06-04,4,26,1536.75,1
"20%375","Wyoming",2022-06-04,4,49,838.2,0
"25%375","Wyoming",2022-06-04,4,79,492,0
"30%375","Wyoming",2022-06-04,4,22,269,0
"35%375","Wyoming",2022-06-04,4,41,156,0
"40%375","Wyoming",2022-06-04,4,66,84,0
"45%375","Wyoming",2022-06-04,4,108.55,38,0
"1%376","Wyoming",2022-06-11,1,141.98,9453.24000000001,1
"2.5%376","Wyoming",2022-06-11,1,228.975,7576.67499999999,1
"5%376","Wyoming",2022-06-11,1,370.95,6371.65,1
"10%376","Wyoming",2022-06-11,1,592.7,5179.1,1
"15%376","Wyoming",2022-06-11,1,780.85,4400.3,1
"20%376","Wyoming",2022-06-11,1,930.6,3850.2,1
"25%376","Wyoming",2022-06-11,1,1095.75,3438.25,1
"30%376","Wyoming",2022-06-11,1,1272.7,3109,1
"35%376","Wyoming",2022-06-11,1,1456.65,2807.35,1
"40%376","Wyoming",2022-06-11,1,1642.6,2557.4,1
"45%376","Wyoming",2022-06-11,1,1835.55,2283.45,1
"1%377","Wyoming",2022-06-11,2,141.98,25402.05,1
"2.5%377","Wyoming",2022-06-11,2,228.975,19330.15,1
"5%377","Wyoming",2022-06-11,2,15,14553.5,1
"10%377","Wyoming",2022-06-11,2,67.9,10253,1
"15%377","Wyoming",2022-06-11,2,151,7847.45,1
"20%377","Wyoming",2022-06-11,2,259,6252.6,1
"25%377","Wyoming",2022-06-11,2,387,5018.25,1
"30%377","Wyoming",2022-06-11,2,553,4112,1
"35%377","Wyoming",2022-06-11,2,744,3315.7,1
"40%377","Wyoming",2022-06-11,2,984,2667,1
"45%377","Wyoming",2022-06-11,2,1286.55,2133,0
"1%378","Wyoming",2022-06-11,3,141.98,44369.1800000001,1
"2.5%378","Wyoming",2022-06-11,3,228.975,32692.5999999999,1
"5%378","Wyoming",2022-06-11,3,15,22816.55,1
"10%378","Wyoming",2022-06-11,3,67.9,14269.3,1
"15%378","Wyoming",2022-06-11,3,151,9528.3,1
"20%378","Wyoming",2022-06-11,3,21,7029.8,1
"25%378","Wyoming",2022-06-11,3,52,4979,1
"30%378","Wyoming",2022-06-11,3,114.7,3539.3,1
"35%378","Wyoming",2022-06-11,3,217.65,2590,1
"40%378","Wyoming",2022-06-11,3,366.6,1818.2,1
"45%378","Wyoming",2022-06-11,3,559,1292.35,1
"1%379","Wyoming",2022-06-11,4,141.98,67849.4100000003,1
"2.5%379","Wyoming",2022-06-11,4,228.975,45517.35,1
"5%379","Wyoming",2022-06-11,4,15,29348.35,1
"10%379","Wyoming",2022-06-11,4,67.9,13936.8,1
"15%379","Wyoming",2022-06-11,4,151,7671.15,1
"20%379","Wyoming",2022-06-11,4,21,4445.2,1
"25%379","Wyoming",2022-06-11,4,52,2699.25,1
"30%379","Wyoming",2022-06-11,4,114.7,1405.6,1
"35%379","Wyoming",2022-06-11,4,217.65,744.700000000002,0
"40%379","Wyoming",2022-06-11,4,15,400.800000000001,0
"45%379","Wyoming",2022-06-11,4,42,214,0
"1%380","Wyoming",2022-06-18,1,217.96,13667.58,1
"2.5%380","Wyoming",2022-06-18,1,392.925,11085.25,1
"5%380","Wyoming",2022-06-18,1,564.95,9313.85,1
"10%380","Wyoming",2022-06-18,1,866,7630.2,1
"15%380","Wyoming",2022-06-18,1,1131.85,6505.15,1
"20%380","Wyoming",2022-06-18,1,1405.8,5720.2,0
"25%380","Wyoming",2022-06-18,1,1682,5135.25,0
"30%380","Wyoming",2022-06-18,1,1960,4612.9,0
"35%380","Wyoming",2022-06-18,1,2231.65,4162.75,0
"40%380","Wyoming",2022-06-18,1,2521,3777.4,0
"45%380","Wyoming",2022-06-18,1,2802.1,3441.35,0
"1%381","Wyoming",2022-06-18,2,217.96,33682.02,1
"2.5%381","Wyoming",2022-06-18,2,392.925,26925.075,1
"5%381","Wyoming",2022-06-18,2,20,20701.2,1
"10%381","Wyoming",2022-06-18,2,75.9,14276.1,1
"15%381","Wyoming",2022-06-18,2,185,10673.2,1
"20%381","Wyoming",2022-06-18,2,317,8446.4,1
"25%381","Wyoming",2022-06-18,2,526.25,6823.00000000001,1
"30%381","Wyoming",2022-06-18,2,762.8,5440.4,1
"35%381","Wyoming",2022-06-18,2,1082,4440.35,1
"40%381","Wyoming",2022-06-18,2,1434.8,3538.4,0
"45%381","Wyoming",2022-06-18,2,1822.55,2893.35,0
"1%382","Wyoming",2022-06-18,3,217.96,60464.5700000001,1
"2.5%382","Wyoming",2022-06-18,3,392.925,43916.3749999999,1
"5%382","Wyoming",2022-06-18,3,20,30471.2,1
"10%382","Wyoming",2022-06-18,3,75.9,18347.1,1
"15%382","Wyoming",2022-06-18,3,185,12647.15,1
"20%382","Wyoming",2022-06-18,3,21,8814.40000000001,1
"25%382","Wyoming",2022-06-18,3,56,6330.25,1
"30%382","Wyoming",2022-06-18,3,121.7,4425.5,1
"35%382","Wyoming",2022-06-18,3,240.65,3164.05,1
"40%382","Wyoming",2022-06-18,3,412,2264.4,1
"45%382","Wyoming",2022-06-18,3,662,1596.9,1
"1%383","Wyoming",2022-06-18,4,217.96,92835.6100000002,1
"2.5%383","Wyoming",2022-06-18,4,392.925,60987.975,1
"5%383","Wyoming",2022-06-18,4,20,38805.15,1
"10%383","Wyoming",2022-06-18,4,75.9,19054.1,1
"15%383","Wyoming",2022-06-18,4,185,10465.35,1
"20%383","Wyoming",2022-06-18,4,21,5727,1
"25%383","Wyoming",2022-06-18,4,56,3245.00000000001,1
"30%383","Wyoming",2022-06-18,4,121.7,1827.9,1
"35%383","Wyoming",2022-06-18,4,240.65,977.050000000002,0
"40%383","Wyoming",2022-06-18,4,21,543.400000000003,0
"45%383","Wyoming",2022-06-18,4,59,276.45,0
"1%384","Wyoming",2022-06-25,1,57,3794.07,1
"2.5%384","Wyoming",2022-06-25,1,102,3219.05,1
"5%384","Wyoming",2022-06-25,1,161.95,2718.05,1
"10%384","Wyoming",2022-06-25,1,246.9,2197,1
"15%384","Wyoming",2022-06-25,1,325,1873.3,1
"20%384","Wyoming",2022-06-25,1,403,1644,1
"25%384","Wyoming",2022-06-25,1,472,1463.25,1
"30%384","Wyoming",2022-06-25,1,541,1325.3,1
"35%384","Wyoming",2022-06-25,1,617.65,1188,1
"40%384","Wyoming",2022-06-25,1,705,1067,0
"45%384","Wyoming",2022-06-25,1,785,969,0
"1%385","Wyoming",2022-06-25,2,57,6333.02,1
"2.5%385","Wyoming",2022-06-25,2,102,4555.025,1
"5%385","Wyoming",2022-06-25,2,161.95,3625,1
"10%385","Wyoming",2022-06-25,2,15,2586.2,1
"15%385","Wyoming",2022-06-25,2,34.8500000000001,2016,1
"20%385","Wyoming",2022-06-25,2,63,1587.2,1
"25%385","Wyoming",2022-06-25,2,98.75,1273.25,1
"30%385","Wyoming",2022-06-25,2,142,1028,0
"35%385","Wyoming",2022-06-25,2,191,829.350000000001,0
"40%385","Wyoming",2022-06-25,2,254,678,0
"45%385","Wyoming",2022-06-25,2,338,547,0
"1%386","Wyoming",2022-06-25,3,57,8961.19,1
"2.5%386","Wyoming",2022-06-25,3,102,6515.72499999999,1
"5%386","Wyoming",2022-06-25,3,161.95,4672.05,1
"10%386","Wyoming",2022-06-25,3,15,2810.2,1
"15%386","Wyoming",2022-06-25,3,34.8500000000001,1924.15,1
"20%386","Wyoming",2022-06-25,3,63,1363.4,0
"25%386","Wyoming",2022-06-25,3,98.75,1010,0
"30%386","Wyoming",2022-06-25,3,20,726,0
"35%386","Wyoming",2022-06-25,3,37,518.700000000002,0
"40%386","Wyoming",2022-06-25,3,65,361,0
"45%386","Wyoming",2022-06-25,3,108,246,0
"1%387","Wyoming",2022-06-25,4,57,12569.12,1
"2.5%387","Wyoming",2022-06-25,4,102,8096.44999999999,1
"5%387","Wyoming",2022-06-25,4,161.95,5318.1,1
"10%387","Wyoming",2022-06-25,4,15,2612.1,1
"15%387","Wyoming",2022-06-25,4,34.8500000000001,1528.3,1
"20%387","Wyoming",2022-06-25,4,63,876.2,0
"25%387","Wyoming",2022-06-25,4,98.75,526.500000000001,0
"30%387","Wyoming",2022-06-25,4,20,290.3,0
"35%387","Wyoming",2022-06-25,4,37,158.350000000001,0
"40%387","Wyoming",2022-06-25,4,65,87,0
"45%387","Wyoming",2022-06-25,4,108,44,0
"1%388","Wyoming",2022-07-02,1,53,3133.28000000001,1
"2.5%388","Wyoming",2022-07-02,1,86,2705.1,1
"5%388","Wyoming",2022-07-02,1,137,2298.05,1
"10%388","Wyoming",2022-07-02,1,214,1849.1,1
"15%388","Wyoming",2022-07-02,1,279,1596,1
"20%388","Wyoming",2022-07-02,1,353,1418.2,1
"25%388","Wyoming",2022-07-02,1,413,1257,1
"30%388","Wyoming",2022-07-02,1,475.7,1146.9,0
"35%388","Wyoming",2022-07-02,1,543,1035,0
"40%388","Wyoming",2022-07-02,1,608.6,923.400000000001,0
"45%388","Wyoming",2022-07-02,1,679,841,0
"1%389","Wyoming",2022-07-02,2,53,5139.12,1
"2.5%389","Wyoming",2022-07-02,2,86,3902.2,1
"5%389","Wyoming",2022-07-02,2,137,3012.1,1
"10%389","Wyoming",2022-07-02,2,13,2133.2,1
"15%389","Wyoming",2022-07-02,2,30,1636,0
"20%389","Wyoming",2022-07-02,2,55,1322.6,0
"25%389","Wyoming",2022-07-02,2,85,1077,0
"30%389","Wyoming",2022-07-02,2,120,872.6,0
"35%389","Wyoming",2022-07-02,2,164,717,0
"40%389","Wyoming",2022-07-02,2,226.6,583,0
"45%389","Wyoming",2022-07-02,2,288.55,457.45,0
"1%390","Wyoming",2022-07-02,3,53,6518.64000000001,1
"2.5%390","Wyoming",2022-07-02,3,86,4579.2,1
"5%390","Wyoming",2022-07-02,3,137,3073.25,1
"10%390","Wyoming",2022-07-02,3,13,1850.4,1
"15%390","Wyoming",2022-07-02,3,30,1268,0
"20%390","Wyoming",2022-07-02,3,55,912,0
"25%390","Wyoming",2022-07-02,3,85,659.25,0
"30%390","Wyoming",2022-07-02,3,14,467.3,0
"35%390","Wyoming",2022-07-02,3,26,347,0
"40%390","Wyoming",2022-07-02,3,44,244,0
"45%390","Wyoming",2022-07-02,3,73,166,0
"1%391","Wyoming",2022-07-02,4,53,7902.34000000001,1
"2.5%391","Wyoming",2022-07-02,4,86,5323.47499999999,1
"5%391","Wyoming",2022-07-02,4,137,3381.8,1
"10%391","Wyoming",2022-07-02,4,13,1622.1,1
"15%391","Wyoming",2022-07-02,4,30,921.300000000001,0
"20%391","Wyoming",2022-07-02,4,55,538,0
"25%391","Wyoming",2022-07-02,4,85,299.25,0
"30%391","Wyoming",2022-07-02,4,14,180,0
"35%391","Wyoming",2022-07-02,4,26,103,0
"40%391","Wyoming",2022-07-02,4,44,52,0
"45%391","Wyoming",2022-07-02,4,73,24,0
"1%392","Wyoming",2022-07-09,1,58.98,3959.03,1
"2.5%392","Wyoming",2022-07-09,1,97,3212.125,1
"5%392","Wyoming",2022-07-09,1,157,2699.05,1
"10%392","Wyoming",2022-07-09,1,244,2173.1,1
"15%392","Wyoming",2022-07-09,1,325,1830.15,1
"20%392","Wyoming",2022-07-09,1,395,1633.2,0
"25%392","Wyoming",2022-07-09,1,472,1449,0
"30%392","Wyoming",2022-07-09,1,545,1288.3,0
"35%392","Wyoming",2022-07-09,1,617.65,1162,0
"40%392","Wyoming",2022-07-09,1,692,1049,0
"45%392","Wyoming",2022-07-09,1,780,955,0
"1%393","Wyoming",2022-07-09,2,58.98,6593.14000000002,1
"2.5%393","Wyoming",2022-07-09,2,97,4728.19999999998,1
"5%393","Wyoming",2022-07-09,2,157,3698.3,1
"10%393","Wyoming",2022-07-09,2,17,2567.2,1
"15%393","Wyoming",2022-07-09,2,37,2001.3,1
"20%393","Wyoming",2022-07-09,2,65,1610,1
"25%393","Wyoming",2022-07-09,2,99,1265.75,0
"30%393","Wyoming",2022-07-09,2,139,1022,0
"35%393","Wyoming",2022-07-09,2,195.65,842,0
"40%393","Wyoming",2022-07-09,2,265,694.400000000001,0
"45%393","Wyoming",2022-07-09,2,341.55,573,0
"1%394","Wyoming",2022-07-09,3,58.98,8896.56000000001,1
"2.5%394","Wyoming",2022-07-09,3,97,6748.025,1
"5%394","Wyoming",2022-07-09,3,157,4760.4,1
"10%394","Wyoming",2022-07-09,3,17,2970.5,1
"15%394","Wyoming",2022-07-09,3,37,2010.3,1
"20%394","Wyoming",2022-07-09,3,65,1410.6,1
"25%394","Wyoming",2022-07-09,3,99,1004.5,0
"30%394","Wyoming",2022-07-09,3,22,713.6,0
"35%394","Wyoming",2022-07-09,3,41,510.350000000001,0
"40%394","Wyoming",2022-07-09,3,71.6000000000001,351.400000000001,0
"45%394","Wyoming",2022-07-09,3,114,250.45,0
"1%395","Wyoming",2022-07-09,4,58.98,12169.38,1
"2.5%395","Wyoming",2022-07-09,4,97,7659.325,1
"5%395","Wyoming",2022-07-09,4,157,4865,1
"10%395","Wyoming",2022-07-09,4,17,2280.30000000001,1
"15%395","Wyoming",2022-07-09,4,37,1273.6,0
"20%395","Wyoming",2022-07-09,4,65,733.400000000001,0
"25%395","Wyoming",2022-07-09,4,99,426,0
"30%395","Wyoming",2022-07-09,4,22,239.3,0
"35%395","Wyoming",2022-07-09,4,41,129,0
"40%395","Wyoming",2022-07-09,4,71.6000000000001,70,0
"45%395","Wyoming",2022-07-09,4,114,38,0
"1%396","Wyoming",2022-07-16,1,97.96,6174.57000000001,1
"2.5%396","Wyoming",2022-07-16,1,172,5133.2,1
"5%396","Wyoming",2022-07-16,1,263.95,4356.8,1
"10%396","Wyoming",2022-07-16,1,400,3560.1,1
"15%396","Wyoming",2022-07-16,1,537.85,3098.45,1
"20%396","Wyoming",2022-07-16,1,655.8,2747.2,1
"25%396","Wyoming",2022-07-16,1,785,2452.5,1
"30%396","Wyoming",2022-07-16,1,917,2205.3,1
"35%396","Wyoming",2022-07-16,1,1041,1993.35,1
"40%396","Wyoming",2022-07-16,1,1192,1803,1
"45%396","Wyoming",2022-07-16,1,1330.55,1641.45,0
"1%397","Wyoming",2022-07-16,2,97.96,11815.78,1
"2.5%397","Wyoming",2022-07-16,2,172,8811.79999999999,1
"5%397","Wyoming",2022-07-16,2,263.95,6818.4,1
"10%397","Wyoming",2022-07-16,2,27,4875.9,1
"15%397","Wyoming",2022-07-16,2,67,3665.05,1
"20%397","Wyoming",2022-07-16,2,121,2927,1
"25%397","Wyoming",2022-07-16,2,183,2356.5,1
"30%397","Wyoming",2022-07-16,2,264.7,1889.6,1
