"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%382","Arizona",2022-06-18,3,635.3,8595.25000000001,0
"40%382","Arizona",2022-06-18,3,1100.4,6077.00000000001,0
"45%382","Arizona",2022-06-18,3,1834.3,4232.9,0
"1%383","Arizona",2022-06-18,4,34.98,214227.45,1
"2.5%383","Arizona",2022-06-18,4,122,143161.675,1
"5%383","Arizona",2022-06-18,4,351.9,87725.8000000001,1
"10%383","Arizona",2022-06-18,4,905.9,46309.6000000001,1
"15%383","Arizona",2022-06-18,4,23,25859.75,1
"20%383","Arizona",2022-06-18,4,70.8000000000001,14124,0
"25%383","Arizona",2022-06-18,4,158,8080.25000000001,0
"30%383","Arizona",2022-06-18,4,342.4,4373.2,0
"35%383","Arizona",2022-06-18,4,19,2488.05,0
"40%383","Arizona",2022-06-18,4,52.6000000000001,1279.4,0
"45%383","Arizona",2022-06-18,4,133,649.700000000002,0
"1%384","Arizona",2022-06-25,1,6535.95,27118.31,1
"2.5%384","Arizona",2022-06-25,1,7362.975,24354.15,1
"5%384","Arizona",2022-06-25,1,8245.8,22283.4,1
"10%384","Arizona",2022-06-25,1,9231.9,20276.2,1
"15%384","Arizona",2022-06-25,1,10066.65,18870,1
"20%384","Arizona",2022-06-25,1,10747,17840.6,1
"25%384","Arizona",2022-06-25,1,11369,17071.5,1
"30%384","Arizona",2022-06-25,1,11877.7,16362,0
"35%384","Arizona",2022-06-25,1,12463.65,15711.4,0
"40%384","Arizona",2022-06-25,1,12967,15108.6,0
"45%384","Arizona",2022-06-25,1,13534.65,14590.45,0
"1%385","Arizona",2022-06-25,2,35,71717.68,1
"2.5%385","Arizona",2022-06-25,2,130.975,56297.325,1
"5%385","Arizona",2022-06-25,2,337,45430.6,1
"10%385","Arizona",2022-06-25,2,909,33891.5,1
"15%385","Arizona",2022-06-25,2,1514.7,26892.7,1
"20%385","Arizona",2022-06-25,2,2264.4,22486.2,1
"25%385","Arizona",2022-06-25,2,3133.25,18937.75,0
"30%385","Arizona",2022-06-25,2,4019,16064.9,0
"35%385","Arizona",2022-06-25,2,4935,13896.9,0
"40%385","Arizona",2022-06-25,2,5979.2,12121,0
"45%385","Arizona",2022-06-25,2,7194.55,10253.45,0
"1%386","Arizona",2022-06-25,3,35,120653.49,1
"2.5%386","Arizona",2022-06-25,3,130.975,86559.7749999999,1
"5%386","Arizona",2022-06-25,3,337,60908.5000000001,1
"10%386","Arizona",2022-06-25,3,909,36542.1,1
"15%386","Arizona",2022-06-25,3,14,24886.5,1
"20%386","Arizona",2022-06-25,3,44.8000000000001,17376.6,1
"25%386","Arizona",2022-06-25,3,111.75,12350.25,0
"30%386","Arizona",2022-06-25,3,239.1,8908.00000000001,0
"35%386","Arizona",2022-06-25,3,445.65,6357.1,0
"40%386","Arizona",2022-06-25,3,796.8,4462.60000000002,0
"45%386","Arizona",2022-06-25,3,1343.1,3131.8,0
"1%387","Arizona",2022-06-25,4,35,184325.36,1
"2.5%387","Arizona",2022-06-25,4,130.975,110098.925,1
"5%387","Arizona",2022-06-25,4,337,65715.9,1
"10%387","Arizona",2022-06-25,4,909,33896.4,1
"15%387","Arizona",2022-06-25,4,14,18320.9,1
"20%387","Arizona",2022-06-25,4,44.8000000000001,10115.8,0
"25%387","Arizona",2022-06-25,4,111.75,5901.25,0
"30%387","Arizona",2022-06-25,4,239.1,3243.3,0
"35%387","Arizona",2022-06-25,4,11.6500000000001,1808.4,0
"40%387","Arizona",2022-06-25,4,36,947.400000000001,0
"45%387","Arizona",2022-06-25,4,95,469,0
"1%388","Arizona",2022-07-02,1,6665.9,29942.21,1
"2.5%388","Arizona",2022-07-02,1,7692.825,27093.075,1
"5%388","Arizona",2022-07-02,1,8773,24853,1
"10%388","Arizona",2022-07-02,1,10107,22497.4,1
"15%388","Arizona",2022-07-02,1,11027.85,21082.3,1
"20%388","Arizona",2022-07-02,1,11833,19825,0
"25%388","Arizona",2022-07-02,1,12500.25,18867,0
"30%388","Arizona",2022-07-02,1,13093,18039.1,0
"35%388","Arizona",2022-07-02,1,13698.3,17347.35,0
"40%388","Arizona",2022-07-02,1,14293.2,16607.4,0
"45%388","Arizona",2022-07-02,1,14880.3,16020.8,0
"1%389","Arizona",2022-07-02,2,42.98,82802.2100000001,1
"2.5%389","Arizona",2022-07-02,2,150.975,65456.5999999999,1
"5%389","Arizona",2022-07-02,2,385.8,50790.15,1
"10%389","Arizona",2022-07-02,2,898.8,37607.6,1
"15%389","Arizona",2022-07-02,2,1610.95,29784.1,1
"20%389","Arizona",2022-07-02,2,2303,25234.8,1
"25%389","Arizona",2022-07-02,2,3140.75,21277.5,1
"30%389","Arizona",2022-07-02,2,4122.1,18100.9,1
"35%389","Arizona",2022-07-02,2,5124,15537.35,1
"40%389","Arizona",2022-07-02,2,6443.6,13260.4,0
"45%389","Arizona",2022-07-02,2,7861,11289.7,0
"1%390","Arizona",2022-07-02,3,42.98,146749.1,1
"2.5%390","Arizona",2022-07-02,3,150.975,104658.5,1
"5%390","Arizona",2022-07-02,3,385.8,74681.7,1
"10%390","Arizona",2022-07-02,3,898.8,48583.3,1
"15%390","Arizona",2022-07-02,3,19,31887.25,1
"20%390","Arizona",2022-07-02,3,53,22594,1
"25%390","Arizona",2022-07-02,3,138,16189,0
"30%390","Arizona",2022-07-02,3,301,12108.6,0
"35%390","Arizona",2022-07-02,3,565.25,8468.85000000003,0
"40%390","Arizona",2022-07-02,3,997,5839.8,0
"45%390","Arizona",2022-07-02,3,1623.2,4087.95,0
"1%391","Arizona",2022-07-02,4,42.98,189534.46,1
"2.5%391","Arizona",2022-07-02,4,150.975,133066.225,1
"5%391","Arizona",2022-07-02,4,385.8,79454.35,1
"10%391","Arizona",2022-07-02,4,898.8,41418.5,1
"15%391","Arizona",2022-07-02,4,19,22749.9,1
"20%391","Arizona",2022-07-02,4,53,13483.4,0
"25%391","Arizona",2022-07-02,4,138,7640.50000000001,0
"30%391","Arizona",2022-07-02,4,301,4187.2,0
"35%391","Arizona",2022-07-02,4,16,2386.05,0
"40%391","Arizona",2022-07-02,4,45.6000000000001,1240.4,0
"45%391","Arizona",2022-07-02,4,108.55,572.45,0
"1%392","Arizona",2022-07-09,1,9715.99,41184.38,1
"2.5%392","Arizona",2022-07-09,1,11177.525,37742.375,1
"5%392","Arizona",2022-07-09,1,12673.45,35050.75,1
"10%392","Arizona",2022-07-09,1,14474,31705.4,1
"15%392","Arizona",2022-07-09,1,15690.7,29669.75,0
"20%392","Arizona",2022-07-09,1,16791.8,27969.8,0
"25%392","Arizona",2022-07-09,1,17690,26727.5,0
"30%392","Arizona",2022-07-09,1,18638.1,25670.4,0
"35%392","Arizona",2022-07-09,1,19465.65,24616.8,0
"40%392","Arizona",2022-07-09,1,20249.6,23550,0
"45%392","Arizona",2022-07-09,1,21020.55,22660.9,0
"1%393","Arizona",2022-07-09,2,86,133491.38,1
"2.5%393","Arizona",2022-07-09,2,286.95,101580.6,1
"5%393","Arizona",2022-07-09,2,666.7,81162.5000000001,1
"10%393","Arizona",2022-07-09,2,1597.7,61378.1,1
"15%393","Arizona",2022-07-09,2,2676.85,49021.75,1
"20%393","Arizona",2022-07-09,2,3911.8,40608.4,1
"25%393","Arizona",2022-07-09,2,5464.5,33689.75,1
"30%393","Arizona",2022-07-09,2,7040.9,28659.8,1
"35%393","Arizona",2022-07-09,2,8878.45,24485.75,1
"40%393","Arizona",2022-07-09,2,10748.6,21027.6,1
"45%393","Arizona",2022-07-09,2,12724.65,17983.7,0
"1%394","Arizona",2022-07-09,3,86,289442.37,1
"2.5%394","Arizona",2022-07-09,3,286.95,191563.575,1
"5%394","Arizona",2022-07-09,3,666.7,134605.75,1
"10%394","Arizona",2022-07-09,3,1597.7,84241.9000000001,1
"15%394","Arizona",2022-07-09,3,43,56113.05,1
"20%394","Arizona",2022-07-09,3,134.8,40346.8,1
"25%394","Arizona",2022-07-09,3,315,29018,1
"30%394","Arizona",2022-07-09,3,627,20789.2,1
"35%394","Arizona",2022-07-09,3,1150.6,14651.2,0
"40%394","Arizona",2022-07-09,3,1947.6,10751.2,0
"45%394","Arizona",2022-07-09,3,3155.05,7013.7,0
"1%395","Arizona",2022-07-09,4,86,391396.860000001,1
"2.5%395","Arizona",2022-07-09,4,286.95,254094.924999999,1
"5%395","Arizona",2022-07-09,4,666.7,157556.75,1
"10%395","Arizona",2022-07-09,4,1597.7,84768,1
"15%395","Arizona",2022-07-09,4,43,46462.65,1
"20%395","Arizona",2022-07-09,4,134.8,27514.4,1
"25%395","Arizona",2022-07-09,4,315,15646.25,1
"30%395","Arizona",2022-07-09,4,12,9331.5,0
"35%395","Arizona",2022-07-09,4,44,5207.15000000001,0
"40%395","Arizona",2022-07-09,4,126.6,2732.6,0
"45%395","Arizona",2022-07-09,4,304.55,1375.6,0
"1%396","Arizona",2022-07-16,1,6026.4,27809.62,1
"2.5%396","Arizona",2022-07-16,1,7043.7,24979.175,1
"5%396","Arizona",2022-07-16,1,8031.95,22942.75,1
"10%396","Arizona",2022-07-16,1,9245.9,20865.1,1
"15%396","Arizona",2022-07-16,1,10065.25,19569.3,1
"20%396","Arizona",2022-07-16,1,10845.8,18534.2,1
"25%396","Arizona",2022-07-16,1,11506,17583.25,0
"30%396","Arizona",2022-07-16,1,12104.7,16832.9,0
"35%396","Arizona",2022-07-16,1,12695.3,16173.35,0
"40%396","Arizona",2022-07-16,1,13244,15504.4,0
"45%396","Arizona",2022-07-16,1,13783.75,14880.45,0
"1%397","Arizona",2022-07-16,2,30,74732.49,1
"2.5%397","Arizona",2022-07-16,2,106.975,59622.425,1
"5%397","Arizona",2022-07-16,2,341.85,47446.1500000001,1
"10%397","Arizona",2022-07-16,2,879.9,34720.1,1
"15%397","Arizona",2022-07-16,2,1527.25,28223.85,1
"20%397","Arizona",2022-07-16,2,2284.8,23193.6,1
"25%397","Arizona",2022-07-16,2,3061.75,19894.25,1
"30%397","Arizona",2022-07-16,2,3959.4,17103.8,0
"35%397","Arizona",2022-07-16,2,4907.65,14488.3,0
"40%397","Arizona",2022-07-16,2,6081.4,12376,0
"45%397","Arizona",2022-07-16,2,7444.75,10359.45,0
"1%398","Arizona",2022-07-16,3,30,128841.83,1
"2.5%398","Arizona",2022-07-16,3,106.975,89088.25,1
"5%398","Arizona",2022-07-16,3,341.85,64832,1
"10%398","Arizona",2022-07-16,3,879.9,40017.4,1
"15%398","Arizona",2022-07-16,3,21,27823.95,1
"20%398","Arizona",2022-07-16,3,69,20377,1
"25%398","Arizona",2022-07-16,3,164,14514.25,0
"30%398","Arizona",2022-07-16,3,318.7,10297.6,0
"35%398","Arizona",2022-07-16,3,599,7407.4,0
"40%398","Arizona",2022-07-16,3,1038.2,5090.6,0
"45%398","Arizona",2022-07-16,3,1614.3,3514.45,0
"1%399","Arizona",2022-07-16,4,30,178362.12,1
"2.5%399","Arizona",2022-07-16,4,106.975,122995.75,1
"5%399","Arizona",2022-07-16,4,341.85,78356.45,1
"10%399","Arizona",2022-07-16,4,879.9,37523.9000000001,1
"15%399","Arizona",2022-07-16,4,21,20661.35,1
"20%399","Arizona",2022-07-16,4,69,12093.8,0
"25%399","Arizona",2022-07-16,4,164,6831.25,0
"30%399","Arizona",2022-07-16,4,318.7,3993,0
"35%399","Arizona",2022-07-16,4,18,2239.35,0
"40%399","Arizona",2022-07-16,4,55,1282.4,0
"45%399","Arizona",2022-07-16,4,140.55,622.45,0
"1%400","Arizona",2022-07-23,1,7966.61,32632.11,1
"2.5%400","Arizona",2022-07-23,1,8946.825,29860.475,1
"5%400","Arizona",2022-07-23,1,10215.35,27761.45,1
"10%400","Arizona",2022-07-23,1,11577,25453.7,1
"15%400","Arizona",2022-07-23,1,12476.85,23753.15,1
"20%400","Arizona",2022-07-23,1,13318.8,22501.8,1
"25%400","Arizona",2022-07-23,1,14052,21472,1
"30%400","Arizona",2022-07-23,1,14839.1,20547.5,1
"35%400","Arizona",2022-07-23,1,15405.65,19706.15,1
"40%400","Arizona",2022-07-23,1,16138.2,18965.4,1
"45%400","Arizona",2022-07-23,1,16776.05,18243.05,1
"1%401","Arizona",2022-07-23,2,34.98,93437.08,1
"2.5%401","Arizona",2022-07-23,2,161.975,74185.3249999998,1
"5%401","Arizona",2022-07-23,2,420.85,56356.25,1
"10%401","Arizona",2022-07-23,2,1062,42094.4,1
"15%401","Arizona",2022-07-23,2,1787.4,34001.8,1
"20%401","Arizona",2022-07-23,2,2644,28674.8,1
"25%401","Arizona",2022-07-23,2,3602,24356.25,1
"30%401","Arizona",2022-07-23,2,4790.4,21126.6,1
"35%401","Arizona",2022-07-23,2,6016.95,18048.9,1
"40%401","Arizona",2022-07-23,2,7405.6,15460.4,1
"45%401","Arizona",2022-07-23,2,9154.35,13140.4,0
"1%402","Arizona",2022-07-23,3,34.98,171552.1,1
"2.5%402","Arizona",2022-07-23,3,161.975,119838.35,1
"5%402","Arizona",2022-07-23,3,420.85,81765.15,1
"10%402","Arizona",2022-07-23,3,1062,53515.2,1
"15%402","Arizona",2022-07-23,3,24,35077.65,1
"20%402","Arizona",2022-07-23,3,73,24999,1
"25%402","Arizona",2022-07-23,3,187,18182.25,1
"30%402","Arizona",2022-07-23,3,371.7,12793,0
"35%402","Arizona",2022-07-23,3,694.65,9265.30000000003,0
"40%402","Arizona",2022-07-23,3,1246.6,6496.4,0
"45%402","Arizona",2022-07-23,3,1989.5,4338.25,0
"1%403","Arizona",2022-07-23,4,34.98,228404.32,1
"2.5%403","Arizona",2022-07-23,4,161.975,159555.375,1
"5%403","Arizona",2022-07-23,4,420.85,96146.95,1
"10%403","Arizona",2022-07-23,4,1062,52563.7,1
"15%403","Arizona",2022-07-23,4,24,29483.05,1
"20%403","Arizona",2022-07-23,4,73,16855.2,1
"25%403","Arizona",2022-07-23,4,187,9450.25,0
"30%403","Arizona",2022-07-23,4,371.7,5340.3,0
"35%403","Arizona",2022-07-23,4,19,2866.4,0
"40%403","Arizona",2022-07-23,4,54,1562.6,0
"45%403","Arizona",2022-07-23,4,143.55,785.450000000006,0
"1%404","Arizona",2022-07-30,1,7144.55,31299.06,1
"2.5%404","Arizona",2022-07-30,1,8240.775,28697.3,1
"5%404","Arizona",2022-07-30,1,9446.8,26528.85,1
"10%404","Arizona",2022-07-30,1,10830,24077.1,1
"15%404","Arizona",2022-07-30,1,11797.55,22533,1
"20%404","Arizona",2022-07-30,1,12594.8,21355.4,1
"25%404","Arizona",2022-07-30,1,13288,20297,1
"30%404","Arizona",2022-07-30,1,13970.2,19380.8,1
"35%404","Arizona",2022-07-30,1,14633.65,18595.7,1
"40%404","Arizona",2022-07-30,1,15261.8,17876.2,0
"45%404","Arizona",2022-07-30,1,15854,17168,0
"1%405","Arizona",2022-07-30,2,44.99,88804.1500000001,1
"2.5%405","Arizona",2022-07-30,2,155.975,68553.8,1
"5%405","Arizona",2022-07-30,2,385,56076.6,1
"10%405","Arizona",2022-07-30,2,1020,41194.9,1
"15%405","Arizona",2022-07-30,2,1795.55,33312.05,1
"20%405","Arizona",2022-07-30,2,2600.8,27459.4,1
"25%405","Arizona",2022-07-30,2,3587.75,23470.5,1
"30%405","Arizona",2022-07-30,2,4570.4,20276.1,1
"35%405","Arizona",2022-07-30,2,5708,17005.25,1
"40%405","Arizona",2022-07-30,2,7041.6,14286.2,1
"45%405","Arizona",2022-07-30,2,8589.35,12252.9,0
"1%406","Arizona",2022-07-30,3,44.99,179246.99,1
"2.5%406","Arizona",2022-07-30,3,155.975,121335.95,1
"5%406","Arizona",2022-07-30,3,385,82986.8,1
"10%406","Arizona",2022-07-30,3,1020,50703.3000000001,1
"15%406","Arizona",2022-07-30,3,26.8500000000001,34839.5500000001,1
"20%406","Arizona",2022-07-30,3,85,25237.4,1
"25%406","Arizona",2022-07-30,3,205.75,17830.75,1
"30%406","Arizona",2022-07-30,3,421.7,12733.7,1
"35%406","Arizona",2022-07-30,3,730.3,9101,0
"40%406","Arizona",2022-07-30,3,1272.8,6393.4,0
"45%406","Arizona",2022-07-30,3,1954.1,4602.9,0
"1%407","Arizona",2022-07-30,4,44.99,211780.36,1
"2.5%407","Arizona",2022-07-30,4,155.975,140187.45,1
"5%407","Arizona",2022-07-30,4,385,88347.3,1
"10%407","Arizona",2022-07-30,4,1020,46380.4,1
"15%407","Arizona",2022-07-30,4,26.8500000000001,26255.9,1
"20%407","Arizona",2022-07-30,4,85,14624.8,1
"25%407","Arizona",2022-07-30,4,205.75,8164.75000000001,0
"30%407","Arizona",2022-07-30,4,421.7,4492.9,0
"35%407","Arizona",2022-07-30,4,18,2263,0
"40%407","Arizona",2022-07-30,4,50,1181,0
"45%407","Arizona",2022-07-30,4,127.55,575,0
"1%408","Arizona",2022-08-06,1,6456.69,26448.28,1
"2.5%408","Arizona",2022-08-06,1,7368.825,24353.325,1
"5%408","Arizona",2022-08-06,1,8261.6,22350.15,1
"10%408","Arizona",2022-08-06,1,9429.5,20398.2,1
"15%408","Arizona",2022-08-06,1,10186.25,19145.15,1
"20%408","Arizona",2022-08-06,1,10856.8,18097,1
"25%408","Arizona",2022-08-06,1,11471,17278,1
"30%408","Arizona",2022-08-06,1,12016.7,16569.5,1
"35%408","Arizona",2022-08-06,1,12560.65,15838.1,1
"40%408","Arizona",2022-08-06,1,13060,15232,1
"45%408","Arizona",2022-08-06,1,13621,14679.3,0
"1%409","Arizona",2022-08-06,2,48.98,73205.9400000001,1
"2.5%409","Arizona",2022-08-06,2,170.925,58710.275,1
"5%409","Arizona",2022-08-06,2,398,47062.4,1
"10%409","Arizona",2022-08-06,2,932.9,36219.3,1
"15%409","Arizona",2022-08-06,2,1646,29787.75,1
"20%409","Arizona",2022-08-06,2,2423.8,24862.2,1
"25%409","Arizona",2022-08-06,2,3319.25,21196,1
"30%409","Arizona",2022-08-06,2,4326.5,17907.2,1
"35%409","Arizona",2022-08-06,2,5405.65,15237,1
"40%409","Arizona",2022-08-06,2,6589.8,13226.2,1
"45%409","Arizona",2022-08-06,2,7927,11285.25,0
"1%410","Arizona",2022-08-06,3,48.98,134498.18,1
"2.5%410","Arizona",2022-08-06,3,170.925,96722.0999999999,1
"5%410","Arizona",2022-08-06,3,398,68876.0500000001,1
"10%410","Arizona",2022-08-06,3,932.9,42005.5,1
"15%410","Arizona",2022-08-06,3,18,29251.7,1
"20%410","Arizona",2022-08-06,3,57.8000000000001,20623.6,1
"25%410","Arizona",2022-08-06,3,145,14708,1
"30%410","Arizona",2022-08-06,3,295.4,10749.2,1
"35%410","Arizona",2022-08-06,3,579.65,7644.85000000001,0
"40%410","Arizona",2022-08-06,3,1000.8,5319.20000000001,0
"45%410","Arizona",2022-08-06,3,1646.55,3832.95,0
"1%411","Arizona",2022-08-06,4,48.98,197582.59,1
"2.5%411","Arizona",2022-08-06,4,170.925,126707.575,1
"5%411","Arizona",2022-08-06,4,398,80541.8000000001,1
"10%411","Arizona",2022-08-06,4,932.9,40071.4,1
"15%411","Arizona",2022-08-06,4,18,21901.5,1
"20%411","Arizona",2022-08-06,4,57.8000000000001,12312.6,1
"25%411","Arizona",2022-08-06,4,145,6984.50000000002,0
"30%411","Arizona",2022-08-06,4,295.4,4202.8,0
"35%411","Arizona",2022-08-06,4,21,2368.1,0
"40%411","Arizona",2022-08-06,4,59,1203,0
"45%411","Arizona",2022-08-06,4,149.1,625.45,0
"1%412","Arizona",2022-08-13,1,5305.81,23618.83,1
"2.5%412","Arizona",2022-08-13,1,6071.85,21344.175,1
"5%412","Arizona",2022-08-13,1,6950.35,19909.5,1
"10%412","Arizona",2022-08-13,1,7970,17791,1
"15%412","Arizona",2022-08-13,1,8741.1,16689.3,1
"20%412","Arizona",2022-08-13,1,9342.8,15834.8,1
"25%412","Arizona",2022-08-13,1,9875.75,15130.25,1
"30%412","Arizona",2022-08-13,1,10445.4,14457.3,1
"35%412","Arizona",2022-08-13,1,10900.3,13821.35,1
"40%412","Arizona",2022-08-13,1,11373.2,13298.4,1
"45%412","Arizona",2022-08-13,1,11829,12739.45,1
"1%413","Arizona",2022-08-13,2,36.99,62642.86,1
"2.5%413","Arizona",2022-08-13,2,126.95,49273.175,1
"5%413","Arizona",2022-08-13,2,321,39567.6,1
"10%413","Arizona",2022-08-13,2,783.6,29578.6,1
"15%413","Arizona",2022-08-13,2,1346.85,23250.4,1
"20%413","Arizona",2022-08-13,2,1947.8,19418.2,1
"25%413","Arizona",2022-08-13,2,2617.75,16226,1
"30%413","Arizona",2022-08-13,2,3461.7,13847.9,1
"35%413","Arizona",2022-08-13,2,4288.95,11893.85,1
"40%413","Arizona",2022-08-13,2,5270.8,10253.8,1
"45%413","Arizona",2022-08-13,2,6299.05,8758.65000000001,1
"1%414","Arizona",2022-08-13,3,36.99,110516.36,1
"2.5%414","Arizona",2022-08-13,3,126.95,80172.7999999999,1
"5%414","Arizona",2022-08-13,3,321,54540.0000000001,1
"10%414","Arizona",2022-08-13,3,783.6,33864.4,1
"15%414","Arizona",2022-08-13,3,16,23868.75,1
"20%414","Arizona",2022-08-13,3,48,16827.2,1
"25%414","Arizona",2022-08-13,3,110,11800.25,1
"30%414","Arizona",2022-08-13,3,234,8532,0
"35%414","Arizona",2022-08-13,3,430,5811.60000000001,0
"40%414","Arizona",2022-08-13,3,739.6,4100.2,0
"45%414","Arizona",2022-08-13,3,1187.2,2746.9,0
"1%415","Arizona",2022-08-13,4,36.99,158808.83,1
"2.5%415","Arizona",2022-08-13,4,126.95,96992.1499999999,1
"5%415","Arizona",2022-08-13,4,321,61245.25,1
"10%415","Arizona",2022-08-13,4,783.6,29522.2000000001,1
"15%415","Arizona",2022-08-13,4,16,16703.25,1
"20%415","Arizona",2022-08-13,4,48,9217.40000000001,1
"25%415","Arizona",2022-08-13,4,110,5239,1
"30%415","Arizona",2022-08-13,4,234,2987.1,0
"35%415","Arizona",2022-08-13,4,12,1587.35,0
"40%415","Arizona",2022-08-13,4,35.6000000000001,812,0
"45%415","Arizona",2022-08-13,4,91,420,0
"1%416","Arizona",2022-08-20,1,4908.77,20834.27,1
"2.5%416","Arizona",2022-08-20,1,5761.925,19221.2,1
"5%416","Arizona",2022-08-20,1,6431.9,17770.25,1
"10%416","Arizona",2022-08-20,1,7359,16183,1
"15%416","Arizona",2022-08-20,1,8025.55,14982.9,1
"20%416","Arizona",2022-08-20,1,8517.4,14204.6,0
"25%416","Arizona",2022-08-20,1,9019,13587.75,0
"30%416","Arizona",2022-08-20,1,9472.7,12976.2,0
"35%416","Arizona",2022-08-20,1,9883.65,12432.1,0
"40%416","Arizona",2022-08-20,1,10290,11958.4,0
"45%416","Arizona",2022-08-20,1,10697.1,11517.45,0
"1%417","Arizona",2022-08-20,2,41,56495.9400000001,1
"2.5%417","Arizona",2022-08-20,2,134.975,43260.5749999999,1
"5%417","Arizona",2022-08-20,2,317.95,34587.7,1
"10%417","Arizona",2022-08-20,2,739.8,25784,1
"15%417","Arizona",2022-08-20,2,1226,21102.9,1
"20%417","Arizona",2022-08-20,2,1789.8,17561.8,1
"25%417","Arizona",2022-08-20,2,2397.5,14913.5,1
"30%417","Arizona",2022-08-20,2,3088.4,12769.3,1
"35%417","Arizona",2022-08-20,2,3897,10879.75,1
"40%417","Arizona",2022-08-20,2,4874.4,9401,1
"45%417","Arizona",2022-08-20,2,5840.5,8131.7,0
"1%418","Arizona",2022-08-20,3,41,96229.55,1
"2.5%418","Arizona",2022-08-20,3,134.975,69249.775,1
"5%418","Arizona",2022-08-20,3,317.95,48338.7,1
"10%418","Arizona",2022-08-20,3,739.8,30243,1
"15%418","Arizona",2022-08-20,3,16,21048.55,1
"20%418","Arizona",2022-08-20,3,50,14712.4,1
"25%418","Arizona",2022-08-20,3,122.75,10283.25,1
"30%418","Arizona",2022-08-20,3,243,7528.7,1
"35%418","Arizona",2022-08-20,3,388,5311.1,1
"40%418","Arizona",2022-08-20,3,653,3710.8,1
"45%418","Arizona",2022-08-20,3,1067.55,2493.35,0
"1%419","Arizona",2022-08-20,4,41,142037.81,1
"2.5%419","Arizona",2022-08-20,4,134.975,91997.95,1
"5%419","Arizona",2022-08-20,4,317.95,54930.4500000001,1
"10%419","Arizona",2022-08-20,4,739.8,28312.3,1
"15%419","Arizona",2022-08-20,4,16,15431.8500000001,1
"20%419","Arizona",2022-08-20,4,50,8485,1
"25%419","Arizona",2022-08-20,4,122.75,5005.75,0
"30%419","Arizona",2022-08-20,4,243,2964,0
"35%419","Arizona",2022-08-20,4,388,1605.35,0
"40%419","Arizona",2022-08-20,4,28.6000000000001,802.400000000001,0
"45%419","Arizona",2022-08-20,4,79,388.45,0
"1%420","Arizona",2022-08-27,1,3205.95,13263.05,1
"2.5%420","Arizona",2022-08-27,1,3673.925,12063.175,1
"5%420","Arizona",2022-08-27,1,4093.9,11226.15,1
"10%420","Arizona",2022-08-27,1,4605,10205,1
"15%420","Arizona",2022-08-27,1,4989,9480.15,1
"20%420","Arizona",2022-08-27,1,5321,8954.4,1
"25%420","Arizona",2022-08-27,1,5620,8542.25,0
"30%420","Arizona",2022-08-27,1,5923,8171.6,0
"35%420","Arizona",2022-08-27,1,6204.65,7857,0
"40%420","Arizona",2022-08-27,1,6486,7584.4,0
"45%420","Arizona",2022-08-27,1,6742,7275,0
"1%421","Arizona",2022-08-27,2,19.99,31575.02,1
"2.5%421","Arizona",2022-08-27,2,64,25042.95,1
"5%421","Arizona",2022-08-27,2,166.95,19643.6,1
"10%421","Arizona",2022-08-27,2,407.9,14869.1,1
"15%421","Arizona",2022-08-27,2,683.400000000001,12268.45,1
"20%421","Arizona",2022-08-27,2,1000,10351.8,1
"25%421","Arizona",2022-08-27,2,1383.75,8742.50000000001,1
"30%421","Arizona",2022-08-27,2,1781.7,7341.3,1
"35%421","Arizona",2022-08-27,2,2183.65,6254.7,1
"40%421","Arizona",2022-08-27,2,2682,5267.4,1
"45%421","Arizona",2022-08-27,2,3244.1,4552.25,1
"1%422","Arizona",2022-08-27,3,19.99,47633.6800000002,1
"2.5%422","Arizona",2022-08-27,3,64,35370.25,1
"5%422","Arizona",2022-08-27,3,166.95,24828.15,1
"10%422","Arizona",2022-08-27,3,407.9,15167.2,1
"15%422","Arizona",2022-08-27,3,683.400000000001,10104.75,1
"20%422","Arizona",2022-08-27,3,20.8000000000001,7058.2,1
"25%422","Arizona",2022-08-27,3,49,4905.75000000001,0
"30%422","Arizona",2022-08-27,3,111.7,3576.7,0
"35%422","Arizona",2022-08-27,3,204,2709.35,0
"40%422","Arizona",2022-08-27,3,344.6,1900.8,0
"45%422","Arizona",2022-08-27,3,572,1324,0
"1%423","Arizona",2022-08-27,4,19.99,61060.0400000001,1
"2.5%423","Arizona",2022-08-27,4,64,35562.6499999999,1
"5%423","Arizona",2022-08-27,4,166.95,22324.45,1
"10%423","Arizona",2022-08-27,4,407.9,11699.4,1
"15%423","Arizona",2022-08-27,4,683.400000000001,6469.90000000001,1
"20%423","Arizona",2022-08-27,4,20.8000000000001,3858.2,0
"25%423","Arizona",2022-08-27,4,49,2173.5,0
"30%423","Arizona",2022-08-27,4,111.7,1233.7,0
"35%423","Arizona",2022-08-27,4,204,665.350000000001,0
"40%423","Arizona",2022-08-27,4,14,339.400000000001,0
"45%423","Arizona",2022-08-27,4,35,164.45,0
"1%424","Arizona",2022-09-03,1,3369.84,13490.07,1
"2.5%424","Arizona",2022-09-03,1,3930,12663.925,0
"5%424","Arizona",2022-09-03,1,4388.95,11641.3,0
"10%424","Arizona",2022-09-03,1,4999.7,10717,0
"15%424","Arizona",2022-09-03,1,5406.65,10048.3,0
"20%424","Arizona",2022-09-03,1,5736.8,9497,0
"25%424","Arizona",2022-09-03,1,6038,9073.5,0
"30%424","Arizona",2022-09-03,1,6328.7,8688.3,0
