"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%439","Arizona",2022-09-17,4,1485.45,18565.7,1,0.025
"5%439","Arizona",2022-09-17,4,1611.5,15356.1,1,0.05
"10%439","Arizona",2022-09-17,4,1884.3,12192,1,0.1
"15%439","Arizona",2022-09-17,4,2171.5,10281.05,1,0.15
"20%439","Arizona",2022-09-17,4,2437.5,8976.9,0,0.2
"25%439","Arizona",2022-09-17,4,2723.5,7936.75,0,0.25
"30%439","Arizona",2022-09-17,4,3051.6,7066.5,0,0.3
"35%439","Arizona",2022-09-17,4,3419.45,6305.85,0,0.35
"40%439","Arizona",2022-09-17,4,3764.1,5683.5,0,0.4
"45%439","Arizona",2022-09-17,4,4182.05,5130.5,0,0.45
"1%440","Arizona",2022-09-24,1,1394,7921.02,1,0.01
"2.5%440","Arizona",2022-09-24,1,1643.975,7165.075,1,0.025
"5%440","Arizona",2022-09-24,1,1880.95,6557,1,0.05
"10%440","Arizona",2022-09-24,1,2203,5827,1,0.1
"15%440","Arizona",2022-09-24,1,2426,5367.15,1,0.15
"20%440","Arizona",2022-09-24,1,2641.8,5041,1,0.2
"25%440","Arizona",2022-09-24,1,2847,4758,1,0.25
"30%440","Arizona",2022-09-24,1,3035.1,4490.6,1,0.3
"35%440","Arizona",2022-09-24,1,3201.65,4282.35,1,0.35
"40%440","Arizona",2022-09-24,1,3358.6,4077.8,1,0.4
"45%440","Arizona",2022-09-24,1,3529.2,3897.45,0,0.45
"1%441","Arizona",2022-09-24,2,827.99,11450.23,1,0.01
"2.5%441","Arizona",2022-09-24,2,1049.975,9735.44999999999,1,0.025
"5%441","Arizona",2022-09-24,2,1223.95,8574.2,1,0.05
"10%441","Arizona",2022-09-24,2,1566.8,7182.1,1,0.1
"15%441","Arizona",2022-09-24,2,1849.85,6371.3,1,0.15
"20%441","Arizona",2022-09-24,2,2092.8,5698,1,0.2
"25%441","Arizona",2022-09-24,2,2327.75,5164.25,1,0.25
"30%441","Arizona",2022-09-24,2,2559.1,4788,1,0.3
"35%441","Arizona",2022-09-24,2,2768.65,4439.35,1,0.35
"40%441","Arizona",2022-09-24,2,3009.2,4100,1,0.4
"45%441","Arizona",2022-09-24,2,3267.55,3824,1,0.45
"1%442","Arizona",2022-09-24,3,979.47,13650.84,1,0.01
"2.5%442","Arizona",2022-09-24,3,1091.475,11273.175,1,0.025
"5%442","Arizona",2022-09-24,3,1230.45,9635.8,1,0.05
"10%442","Arizona",2022-09-24,3,1475.4,7827.8,1,0.1
"15%442","Arizona",2022-09-24,3,1706.35,6707.1,1,0.15
"20%442","Arizona",2022-09-24,3,1943.3,5886.9,1,0.2
"25%442","Arizona",2022-09-24,3,2214.5,5269.75,1,0.25
"30%442","Arizona",2022-09-24,3,2454.9,4820.5,0,0.3
"35%442","Arizona",2022-09-24,3,2659.15,4405.2,0,0.35
"40%442","Arizona",2022-09-24,3,2886.5,4006.9,0,0.4
"45%442","Arizona",2022-09-24,3,3124.7,3675.95,0,0.45
"1%443","Arizona",2022-09-24,4,1100.99,16394.57,1,0.01
"2.5%443","Arizona",2022-09-24,4,1139,13342.325,1,0.025
"5%443","Arizona",2022-09-24,4,1230,10819.1,1,0.05
"10%443","Arizona",2022-09-24,4,1407.9,8553.1,1,0.1
"15%443","Arizona",2022-09-24,4,1602,7186.35,1,0.15
"20%443","Arizona",2022-09-24,4,1800,6215,1,0.2
"25%443","Arizona",2022-09-24,4,2017.75,5513.5,1,0.25
"30%443","Arizona",2022-09-24,4,2217,4976.2,0,0.3
"35%443","Arizona",2022-09-24,4,2463.65,4449.05,0,0.35
"40%443","Arizona",2022-09-24,4,2703.6,4024,0,0.4
"45%443","Arizona",2022-09-24,4,3003.55,3631,0,0.45
"1%444","Arizona",2022-10-01,1,1139.5,6637.59,1,0.01
"2.5%444","Arizona",2022-10-01,1,1343.45,5954.625,1,0.025
"5%444","Arizona",2022-10-01,1,1554.45,5476.55,1,0.05
"10%444","Arizona",2022-10-01,1,1836.3,4882.6,1,0.1
"15%444","Arizona",2022-10-01,1,2061.35,4487.65,1,0.15
"20%444","Arizona",2022-10-01,1,2228.3,4189.9,1,0.2
"25%444","Arizona",2022-10-01,1,2388.5,3947.75,1,0.25
"30%444","Arizona",2022-10-01,1,2530.5,3744.8,1,0.3
"35%444","Arizona",2022-10-01,1,2665.15,3563.5,0,0.35
"40%444","Arizona",2022-10-01,1,2804.1,3409.5,0,0.4
"45%444","Arizona",2022-10-01,1,2950.5,3241.5,0,0.45
"1%445","Arizona",2022-10-01,2,643.99,9516.16,1,0.01
"2.5%445","Arizona",2022-10-01,2,801.975,8022.34999999999,1,0.025
"5%445","Arizona",2022-10-01,2,968.95,6909.85,1,0.05
"10%445","Arizona",2022-10-01,2,1236.7,5741.9,1,0.1
"15%445","Arizona",2022-10-01,2,1470.85,5089,1,0.15
"20%445","Arizona",2022-10-01,2,1677.8,4584.6,1,0.2
"25%445","Arizona",2022-10-01,2,1865,4219.5,1,0.25
"30%445","Arizona",2022-10-01,2,2058.7,3902.6,1,0.3
"35%445","Arizona",2022-10-01,2,2243.65,3607.35,1,0.35
"40%445","Arizona",2022-10-01,2,2457,3334,0,0.4
"45%445","Arizona",2022-10-01,2,2654.1,3088.45,0,0.45
"1%446","Arizona",2022-10-01,3,674,11676,1,0.01
"2.5%446","Arizona",2022-10-01,3,759.975,9552.05,1,0.025
"5%446","Arizona",2022-10-01,3,873.95,7973.15,1,0.05
"10%446","Arizona",2022-10-01,3,1062,6361.9,1,0.1
"15%446","Arizona",2022-10-01,3,1228.85,5514.3,1,0.15
"20%446","Arizona",2022-10-01,3,1415,4833.8,0,0.2
"25%446","Arizona",2022-10-01,3,1626.75,4313.25,0,0.25
"30%446","Arizona",2022-10-01,3,1828.7,3915,0,0.3
"35%446","Arizona",2022-10-01,3,2021,3560.4,0,0.35
"40%446","Arizona",2022-10-01,3,2204,3254,0,0.4
"45%446","Arizona",2022-10-01,3,2458,2985.45,0,0.45
"1%447","Arizona",2022-10-01,4,798.98,12882.09,1,0.01
"2.5%447","Arizona",2022-10-01,4,837.975,10603.4,1,0.025
"5%447","Arizona",2022-10-01,4,905,8830.60000000001,1,0.05
"10%447","Arizona",2022-10-01,4,1036,6978.2,1,0.1
"15%447","Arizona",2022-10-01,4,1181.85,5849.65000000001,1,0.15
"20%447","Arizona",2022-10-01,4,1346.4,5086.6,1,0.2
"25%447","Arizona",2022-10-01,4,1502.75,4495.25,0,0.25
"30%447","Arizona",2022-10-01,4,1700.7,3990.3,0,0.3
"35%447","Arizona",2022-10-01,4,1883.65,3504.7,0,0.35
"40%447","Arizona",2022-10-01,4,2100.8,3163,0,0.4
"45%447","Arizona",2022-10-01,4,2315,2861.45,0,0.45
"1%448","Arizona",2022-10-08,1,1334.98,7471.29000000001,1,0.01
"2.5%448","Arizona",2022-10-08,1,1556.95,6674.15,1,0.025
"5%448","Arizona",2022-10-08,1,1781.85,6114.15,1,0.05
"10%448","Arizona",2022-10-08,1,2067,5507.1,1,0.1
"15%448","Arizona",2022-10-08,1,2306.7,5018.6,1,0.15
"20%448","Arizona",2022-10-08,1,2499,4712,0,0.2
"25%448","Arizona",2022-10-08,1,2681.75,4436.25,0,0.25
"30%448","Arizona",2022-10-08,1,2847,4211.3,0,0.3
"35%448","Arizona",2022-10-08,1,3011,4003,0,0.35
"40%448","Arizona",2022-10-08,1,3165,3819,0,0.4
"45%448","Arizona",2022-10-08,1,3318.55,3638,0,0.45
"1%449","Arizona",2022-10-08,2,778,10476.18,1,0.01
"2.5%449","Arizona",2022-10-08,2,940.975,8999.47499999999,1,0.025
"5%449","Arizona",2022-10-08,2,1158.95,7816.05,1,0.05
"10%449","Arizona",2022-10-08,2,1474.6,6661.1,1,0.1
"15%449","Arizona",2022-10-08,2,1710.55,5896.6,1,0.15
"20%449","Arizona",2022-10-08,2,1950.8,5352,0,0.2
"25%449","Arizona",2022-10-08,2,2175.25,4866.5,0,0.25
"30%449","Arizona",2022-10-08,2,2399,4525.3,0,0.3
"35%449","Arizona",2022-10-08,2,2618,4202.35,0,0.35
"40%449","Arizona",2022-10-08,2,2837,3860,0,0.4
"45%449","Arizona",2022-10-08,2,3081,3566.35,0,0.45
"1%450","Arizona",2022-10-08,3,770,12702.03,1,0.01
"2.5%450","Arizona",2022-10-08,3,883,10989.375,1,0.025
"5%450","Arizona",2022-10-08,3,1024.95,9347.1,1,0.05
"10%450","Arizona",2022-10-08,3,1289,7603.6,1,0.1
"15%450","Arizona",2022-10-08,3,1506.85,6554.6,1,0.15
"20%450","Arizona",2022-10-08,3,1749.8,5771,1,0.2
"25%450","Arizona",2022-10-08,3,1971.75,5145,1,0.25
"30%450","Arizona",2022-10-08,3,2200,4640,0,0.3
"35%450","Arizona",2022-10-08,3,2455,4234,0,0.35
"40%450","Arizona",2022-10-08,3,2675.6,3843.8,0,0.4
"45%450","Arizona",2022-10-08,3,2925.65,3521,0,0.45
"1%451","Arizona",2022-10-08,4,998,14741.23,1,0.01
"2.5%451","Arizona",2022-10-08,4,1049.975,12069.85,1,0.025
"5%451","Arizona",2022-10-08,4,1127.95,10042.05,1,0.05
"10%451","Arizona",2022-10-08,4,1285,8128.90000000001,1,0.1
"15%451","Arizona",2022-10-08,4,1478.7,6878,1,0.15
"20%451","Arizona",2022-10-08,4,1681.4,6047.6,1,0.2
"25%451","Arizona",2022-10-08,4,1869.75,5401.25,1,0.25
"30%451","Arizona",2022-10-08,4,2092.1,4821.2,0,0.3
"35%451","Arizona",2022-10-08,4,2309.3,4278.35,0,0.35
"40%451","Arizona",2022-10-08,4,2573.8,3840,0,0.4
"45%451","Arizona",2022-10-08,4,2854,3472.35,0,0.45
"1%452","Arizona",2022-10-15,1,754.98,4600.23000000001,0,0.01
"2.5%452","Arizona",2022-10-15,1,938.95,4080.15,0,0.025
"5%452","Arizona",2022-10-15,1,1075.95,3698.1,0,0.05
"10%452","Arizona",2022-10-15,1,1260.8,3326.2,0,0.1
"15%452","Arizona",2022-10-15,1,1388,3084,0,0.15
"20%452","Arizona",2022-10-15,1,1520,2881,0,0.2
"25%452","Arizona",2022-10-15,1,1636.75,2728.25,0,0.25
"30%452","Arizona",2022-10-15,1,1749.7,2592.3,0,0.3
"35%452","Arizona",2022-10-15,1,1850,2468,0,0.35
"40%452","Arizona",2022-10-15,1,1936,2349.4,0,0.4
"45%452","Arizona",2022-10-15,1,2027,2226.45,0,0.45
"1%453","Arizona",2022-10-15,2,459.47,6587.72,1,0.01
"2.5%453","Arizona",2022-10-15,2,558.5,5484.525,1,0.025
"5%453","Arizona",2022-10-15,2,677.5,4757.95,0,0.05
"10%453","Arizona",2022-10-15,2,847.4,4006.8,0,0.1
"15%453","Arizona",2022-10-15,2,994.5,3497.65,0,0.15
"20%453","Arizona",2022-10-15,2,1123.3,3104.5,0,0.2
"25%453","Arizona",2022-10-15,2,1254,2830.75,0,0.25
"30%453","Arizona",2022-10-15,2,1388.2,2596.1,0,0.3
"35%453","Arizona",2022-10-15,2,1507.5,2400.5,0,0.35
"40%453","Arizona",2022-10-15,2,1629.5,2229.9,0,0.4
"45%453","Arizona",2022-10-15,2,1771.05,2056.95,0,0.45
"1%454","Arizona",2022-10-15,3,446,7237.33000000001,1,0.01
"2.5%454","Arizona",2022-10-15,3,499.975,5817,1,0.025
"5%454","Arizona",2022-10-15,3,575.8,4984.55,0,0.05
"10%454","Arizona",2022-10-15,3,698.9,4065.6,0,0.1
"15%454","Arizona",2022-10-15,3,812.85,3486.3,0,0.15
"20%454","Arizona",2022-10-15,3,926,3098,0,0.2
"25%454","Arizona",2022-10-15,3,1050.75,2747.5,0,0.25
"30%454","Arizona",2022-10-15,3,1173.7,2490.3,0,0.3
"35%454","Arizona",2022-10-15,3,1296.65,2256,0,0.35
"40%454","Arizona",2022-10-15,3,1438,2069.4,0,0.4
"45%454","Arizona",2022-10-15,3,1573.1,1884.45,0,0.45
"1%455","Arizona",2022-10-15,4,504.5,7870.81000000001,1,0.01
"2.5%455","Arizona",2022-10-15,4,530.5,6225.525,0,0.025
"5%455","Arizona",2022-10-15,4,569.5,5194.6,0,0.05
"10%455","Arizona",2022-10-15,4,666.5,4114.6,0,0.1
"15%455","Arizona",2022-10-15,4,751.5,3450.55,0,0.15
"20%455","Arizona",2022-10-15,4,833.5,2989.9,0,0.2
"25%455","Arizona",2022-10-15,4,940.5,2666,0,0.25
"30%455","Arizona",2022-10-15,4,1054.2,2375.8,0,0.3
"35%455","Arizona",2022-10-15,4,1180.15,2133.2,0,0.35
"40%455","Arizona",2022-10-15,4,1304.1,1927.3,0,0.4
"45%455","Arizona",2022-10-15,4,1433.5,1742.5,0,0.45
"1%456","Arizona",2022-10-22,1,2267.42,13249.56,1,0.01
"2.5%456","Arizona",2022-10-22,1,2659.475,12051.55,1,0.025
"5%456","Arizona",2022-10-22,1,3072.2,10906.55,1,0.05
"10%456","Arizona",2022-10-22,1,3587.5,9625.7,1,0.1
"15%456","Arizona",2022-10-22,1,3988.35,8904.65,1,0.15
"20%456","Arizona",2022-10-22,1,4309.5,8333.7,1,0.2
"25%456","Arizona",2022-10-22,1,4630.75,7813.5,1,0.25
"30%456","Arizona",2022-10-22,1,4931.5,7411.1,0,0.3
"35%456","Arizona",2022-10-22,1,5189.8,7046.5,0,0.35
"40%456","Arizona",2022-10-22,1,5483.7,6696.9,0,0.4
"45%456","Arizona",2022-10-22,1,5767.25,6372.5,0,0.45
"1%457","Arizona",2022-10-22,2,1493.98,20977.42,1,0.01
"2.5%457","Arizona",2022-10-22,2,1824.925,17897.3,1,0.025
"5%457","Arizona",2022-10-22,2,2127,15531.65,1,0.05
"10%457","Arizona",2022-10-22,2,2740.9,12853.6,1,0.1
"15%457","Arizona",2022-10-22,2,3261.25,11475.15,1,0.15
"20%457","Arizona",2022-10-22,2,3703.6,10327,1,0.2
"25%457","Arizona",2022-10-22,2,4133,9503,1,0.25
"30%457","Arizona",2022-10-22,2,4535.1,8682.9,1,0.3
"35%457","Arizona",2022-10-22,2,4987.95,8017,1,0.35
"40%457","Arizona",2022-10-22,2,5471.6,7445.4,0,0.4
"45%457","Arizona",2022-10-22,2,5955,6896.8,0,0.45
"1%458","Arizona",2022-10-22,3,1667.45,25776.84,1,0.01
"2.5%458","Arizona",2022-10-22,3,1895.35,21934.175,1,0.025
"5%458","Arizona",2022-10-22,3,2143.45,18435.7,1,0.05
"10%458","Arizona",2022-10-22,3,2607.5,15003.4,1,0.1
"15%458","Arizona",2022-10-22,3,3027.2,12857.5,1,0.15
"20%458","Arizona",2022-10-22,3,3418.5,11357.5,1,0.2
"25%458","Arizona",2022-10-22,3,3920.5,10060.25,1,0.25
"30%458","Arizona",2022-10-22,3,4432.9,9147.5,1,0.3
"35%458","Arizona",2022-10-22,3,4900.15,8413.55,1,0.35
"40%458","Arizona",2022-10-22,3,5353.7,7629.1,1,0.4
"45%458","Arizona",2022-10-22,3,5846.6,6961.5,0,0.45
"1%459","Arizona",2022-10-22,4,2016.49,32486.69,1,0.01
"2.5%459","Arizona",2022-10-22,4,2132.45,25274.3,1,0.025
"5%459","Arizona",2022-10-22,4,2299.4,20856.15,1,0.05
"10%459","Arizona",2022-10-22,4,2616.1,16566.1,1,0.1
"15%459","Arizona",2022-10-22,4,2942.05,13891.65,1,0.15
"20%459","Arizona",2022-10-22,4,3334.5,12146.9,1,0.2
"25%459","Arizona",2022-10-22,4,3713.25,10714.75,0,0.25
"30%459","Arizona",2022-10-22,4,4173.4,9655.1,0,0.3
"35%459","Arizona",2022-10-22,4,4641.15,8659.25,0,0.35
"40%459","Arizona",2022-10-22,4,5113.5,7877.3,0,0.4
"45%459","Arizona",2022-10-22,4,5728.05,7088.2,0,0.45
"1%460","Arizona",2022-10-29,1,2218.48,13548,1,0.01
"2.5%460","Arizona",2022-10-29,1,2719.4,12202.675,1,0.025
"5%460","Arizona",2022-10-29,1,3115.2,10989.7,1,0.05
"10%460","Arizona",2022-10-29,1,3651.4,9898.3,1,0.1
"15%460","Arizona",2022-10-29,1,4082.35,9123.5,1,0.15
"20%460","Arizona",2022-10-29,1,4446.5,8502.9,1,0.2
"25%460","Arizona",2022-10-29,1,4737.25,7941.25,1,0.25
"30%460","Arizona",2022-10-29,1,5047.5,7531.1,1,0.3
"35%460","Arizona",2022-10-29,1,5329.15,7195.85,0,0.35
"40%460","Arizona",2022-10-29,1,5634.1,6845.1,0,0.4
"45%460","Arizona",2022-10-29,1,5909.6,6500.95,0,0.45
"1%461","Arizona",2022-10-29,2,1707.42,22184.4,1,0.01
"2.5%461","Arizona",2022-10-29,2,2105.475,19396.875,1,0.025
"5%461","Arizona",2022-10-29,2,2553.1,16655.6,1,0.05
"10%461","Arizona",2022-10-29,2,3177.4,13951.9,1,0.1
"15%461","Arizona",2022-10-29,2,3681.2,12383.7,1,0.15
"20%461","Arizona",2022-10-29,2,4128.5,11266.9,1,0.2
"25%461","Arizona",2022-10-29,2,4613.25,10242.5,1,0.25
"30%461","Arizona",2022-10-29,2,5105.9,9403.1,1,0.3
"35%461","Arizona",2022-10-29,2,5566.15,8628.85,1,0.35
"40%461","Arizona",2022-10-29,2,6019.1,8112.9,1,0.4
"45%461","Arizona",2022-10-29,2,6493.5,7491.4,1,0.45
"1%462","Arizona",2022-10-29,3,1958.99,28928.07,1,0.01
"2.5%462","Arizona",2022-10-29,3,2176.925,24801.05,1,0.025
"5%462","Arizona",2022-10-29,3,2447.9,20729.1,1,0.05
"10%462","Arizona",2022-10-29,3,2960.9,16481.2,1,0.1
"15%462","Arizona",2022-10-29,3,3465.85,14230.15,1,0.15
"20%462","Arizona",2022-10-29,3,3944,12653,1,0.2
"25%462","Arizona",2022-10-29,3,4462.25,11375.75,1,0.25
"30%462","Arizona",2022-10-29,3,4926.1,10329.3,0,0.3
"35%462","Arizona",2022-10-29,3,5433.25,9454.4,0,0.35
"40%462","Arizona",2022-10-29,3,6000.4,8544.6,0,0.4
"45%462","Arizona",2022-10-29,3,6546.55,7845.9,0,0.45
"1%463","Arizona",2022-10-29,4,2300,35197.95,1,0.01
"2.5%463","Arizona",2022-10-29,4,2428.975,28734.125,1,0.025
"5%463","Arizona",2022-10-29,4,2614,23794.1,1,0.05
"10%463","Arizona",2022-10-29,4,2983.9,18454.4,1,0.1
"15%463","Arizona",2022-10-29,4,3390,15752.6,1,0.15
"20%463","Arizona",2022-10-29,4,3759.8,13708.2,1,0.2
"25%463","Arizona",2022-10-29,4,4196.75,11941.75,0,0.25
"30%463","Arizona",2022-10-29,4,4701.4,10552.6,0,0.3
"35%463","Arizona",2022-10-29,4,5200.95,9462.90000000001,0,0.35
"40%463","Arizona",2022-10-29,4,5778.6,8505.4,0,0.4
"45%463","Arizona",2022-10-29,4,6381,7727.9,0,0.45
"1%464","Arizona",2022-11-05,1,2088.49,13665.61,1,0.01
"2.5%464","Arizona",2022-11-05,1,2581.275,12222.925,1,0.025
"5%464","Arizona",2022-11-05,1,3025.45,11059.95,1,0.05
"10%464","Arizona",2022-11-05,1,3629.2,9863.8,1,0.1
"15%464","Arizona",2022-11-05,1,4014.2,9052.5,1,0.15
"20%464","Arizona",2022-11-05,1,4338.5,8480.9,1,0.2
"25%464","Arizona",2022-11-05,1,4680,7969.75,1,0.25
"30%464","Arizona",2022-11-05,1,4965.2,7577.1,1,0.3
"35%464","Arizona",2022-11-05,1,5270.5,7170.85,0,0.35
"40%464","Arizona",2022-11-05,1,5592.1,6834.9,0,0.4
"45%464","Arizona",2022-11-05,1,5911.8,6509.4,0,0.45
"1%465","Arizona",2022-11-05,2,1727.45,23085.95,1,0.01
"2.5%465","Arizona",2022-11-05,2,2180.375,19628.425,1,0.025
"5%465","Arizona",2022-11-05,2,2544.45,16913.55,1,0.05
"10%465","Arizona",2022-11-05,2,3229.5,14278.7,1,0.1
"15%465","Arizona",2022-11-05,2,3722.35,12365,1,0.15
"20%465","Arizona",2022-11-05,2,4162.5,11168.3,1,0.2
"25%465","Arizona",2022-11-05,2,4649.25,10187.25,0,0.25
"30%465","Arizona",2022-11-05,2,5052.6,9402.5,0,0.3
"35%465","Arizona",2022-11-05,2,5499.1,8713.60000000001,0,0.35
"40%465","Arizona",2022-11-05,2,5966.1,7986.5,0,0.4
"45%465","Arizona",2022-11-05,2,6439.6,7465.85,0,0.45
"1%466","Arizona",2022-11-05,3,1897.5,30009.2100000001,1,0.01
"2.5%466","Arizona",2022-11-05,3,2116.45,24928.05,1,0.025
"5%466","Arizona",2022-11-05,3,2401.4,21117.25,1,0.05
"10%466","Arizona",2022-11-05,3,3029.3,17113,1,0.1
"15%466","Arizona",2022-11-05,3,3489.35,14682.9,1,0.15
"20%466","Arizona",2022-11-05,3,3974.3,12970.7,0,0.2
"25%466","Arizona",2022-11-05,3,4462.5,11620.25,0,0.25
"30%466","Arizona",2022-11-05,3,4972.5,10425.8,0,0.3
"35%466","Arizona",2022-11-05,3,5444.15,9347.95,0,0.35
"40%466","Arizona",2022-11-05,3,5931.1,8559.5,0,0.4
"45%466","Arizona",2022-11-05,3,6547.05,7771.5,0,0.45
"1%467","Arizona",2022-11-05,4,2334.48,35665.69,1,0.01
"2.5%467","Arizona",2022-11-05,4,2434.45,28835.3,1,0.025
"5%467","Arizona",2022-11-05,4,2610.5,22974.9,1,0.05
"10%467","Arizona",2022-11-05,4,2983.4,18572.5,1,0.1
"15%467","Arizona",2022-11-05,4,3390.45,15641.65,1,0.15
"20%467","Arizona",2022-11-05,4,3819.1,13532.7,1,0.2
"25%467","Arizona",2022-11-05,4,4254,11991.5,0,0.25
"30%467","Arizona",2022-11-05,4,4761.9,10656.8,0,0.3
"35%467","Arizona",2022-11-05,4,5256.8,9537.2,0,0.35
"40%467","Arizona",2022-11-05,4,5766.5,8606.5,0,0.4
"45%467","Arizona",2022-11-05,4,6361.5,7745.4,0,0.45
"1%468","Arizona",2022-11-12,1,2318.36,13465.12,1,0.01
"2.5%468","Arizona",2022-11-12,1,2765.475,12122.925,1,0.025
"5%468","Arizona",2022-11-12,1,3136.35,11009.6,1,0.05
"10%468","Arizona",2022-11-12,1,3698.4,9727.7,0,0.1
"15%468","Arizona",2022-11-12,1,4076.35,8958.8,0,0.15
"20%468","Arizona",2022-11-12,1,4420.3,8345.5,0,0.2
"25%468","Arizona",2022-11-12,1,4707,7931.5,0,0.25
"30%468","Arizona",2022-11-12,1,5002.2,7534.8,0,0.3
"35%468","Arizona",2022-11-12,1,5294.5,7154.85,0,0.35
"40%468","Arizona",2022-11-12,1,5568.1,6835.9,0,0.4
"45%468","Arizona",2022-11-12,1,5902.05,6521.95,0,0.45
"1%469","Arizona",2022-11-12,2,1616.5,22119.4900000001,1,0.01
"2.5%469","Arizona",2022-11-12,2,1925.425,19201.55,1,0.025
"5%469","Arizona",2022-11-12,2,2376.3,16461.05,1,0.05
"10%469","Arizona",2022-11-12,2,3067.8,13770.1,1,0.1
"15%469","Arizona",2022-11-12,2,3664.35,12316.5,0,0.15
"20%469","Arizona",2022-11-12,2,4096.3,11180.3,0,0.2
"25%469","Arizona",2022-11-12,2,4513.25,10284.5,0,0.25
"30%469","Arizona",2022-11-12,2,4964.5,9486,0,0.3
"35%469","Arizona",2022-11-12,2,5442.45,8768.25,0,0.35
"40%469","Arizona",2022-11-12,2,5949.3,8120.5,0,0.4
"45%469","Arizona",2022-11-12,2,6416.5,7522.4,0,0.45
"1%470","Arizona",2022-11-12,3,1769.5,28804.98,1,0.01
"2.5%470","Arizona",2022-11-12,3,2017.275,23943.05,1,0.025
"5%470","Arizona",2022-11-12,3,2349.2,20579.9,1,0.05
"10%470","Arizona",2022-11-12,3,2879.4,16786.4,1,0.1
"15%470","Arizona",2022-11-12,3,3425.75,14442.8,1,0.15
"20%470","Arizona",2022-11-12,3,3928.3,12843.7,0,0.2
"25%470","Arizona",2022-11-12,3,4387.25,11485.25,0,0.25
"30%470","Arizona",2022-11-12,3,4896,10297.8,0,0.3
"35%470","Arizona",2022-11-12,3,5418.75,9341.60000000001,0,0.35
"40%470","Arizona",2022-11-12,3,5937.1,8550.3,0,0.4
"45%470","Arizona",2022-11-12,3,6477.8,7793.95,0,0.45
"1%471","Arizona",2022-11-12,4,2302.49,34010.5900000001,1,0.01
"2.5%471","Arizona",2022-11-12,4,2419.475,27766.6,1,0.025
"5%471","Arizona",2022-11-12,4,2613.5,22832.65,1,0.05
"10%471","Arizona",2022-11-12,4,2951.4,18237.5,1,0.1
"15%471","Arizona",2022-11-12,4,3413.2,15293.85,0,0.15
"20%471","Arizona",2022-11-12,4,3885.3,13398.1,0,0.2
"25%471","Arizona",2022-11-12,4,4363.25,11945.5,0,0.25
"30%471","Arizona",2022-11-12,4,4796.2,10600.3,0,0.3
"35%471","Arizona",2022-11-12,4,5326.8,9465.9,0,0.35
"40%471","Arizona",2022-11-12,4,5868.1,8559.1,0,0.4
"45%471","Arizona",2022-11-12,4,6456.05,7776.5,0,0.45
"1%472","Arizona",2022-11-19,1,2277.39,13451.08,1,0.01
"2.5%472","Arizona",2022-11-19,1,2731.45,11993.5,0,0.025
"5%472","Arizona",2022-11-19,1,3070.45,10994.8,0,0.05
"10%472","Arizona",2022-11-19,1,3642.3,9769.8,0,0.1
"15%472","Arizona",2022-11-19,1,4034.35,9009.8,0,0.15
"20%472","Arizona",2022-11-19,1,4395.7,8396.9,0,0.2
"25%472","Arizona",2022-11-19,1,4759.5,7918.5,0,0.25
"30%472","Arizona",2022-11-19,1,5065.2,7501.8,0,0.3
"35%472","Arizona",2022-11-19,1,5346.15,7141.5,0,0.35
"40%472","Arizona",2022-11-19,1,5623.1,6809.9,0,0.4
"45%472","Arizona",2022-11-19,1,5892.05,6496.2,0,0.45
"1%473","Arizona",2022-11-19,2,1735.45,22018.7,1,0.01
"2.5%473","Arizona",2022-11-19,2,2098.3,19084.75,1,0.025
"5%473","Arizona",2022-11-19,2,2563.45,16611.3,1,0.05
"10%473","Arizona",2022-11-19,2,3172.4,14183.7,1,0.1
"15%473","Arizona",2022-11-19,2,3680.9,12649.8,0,0.15
"20%473","Arizona",2022-11-19,2,4189.3,11494.7,0,0.2
"25%473","Arizona",2022-11-19,2,4637.25,10466,0,0.25
"30%473","Arizona",2022-11-19,2,5069.3,9579.5,0,0.3
"35%473","Arizona",2022-11-19,2,5530.15,8819.5,0,0.35
"40%473","Arizona",2022-11-19,2,5982.7,8134.7,0,0.4
"45%473","Arizona",2022-11-19,2,6470.05,7531.95,0,0.45
"1%474","Arizona",2022-11-19,3,1745.47,30291.65,1,0.01
"2.5%474","Arizona",2022-11-19,3,1987.425,24375.175,1,0.025
"5%474","Arizona",2022-11-19,3,2289.4,20603.8,1,0.05
"10%474","Arizona",2022-11-19,3,2839.9,16975.8,1,0.1
"15%474","Arizona",2022-11-19,3,3400.05,14656.4,0,0.15
"20%474","Arizona",2022-11-19,3,3902.5,12940.7,0,0.2
"25%474","Arizona",2022-11-19,3,4395.5,11576.5,0,0.25
"30%474","Arizona",2022-11-19,3,4887.7,10471.5,0,0.3
"35%474","Arizona",2022-11-19,3,5390.15,9541.85,0,0.35
"40%474","Arizona",2022-11-19,3,5967.1,8599.5,0,0.4
"45%474","Arizona",2022-11-19,3,6521.65,7828.95,0,0.45
"1%475","Arizona",2022-11-19,4,2204.99,32928.35,1,0.01
"2.5%475","Arizona",2022-11-19,4,2314.975,27774.325,1,0.025
"5%475","Arizona",2022-11-19,4,2501.85,22951.95,1,0.05
"10%475","Arizona",2022-11-19,4,2886.6,18158.4,1,0.1
"15%475","Arizona",2022-11-19,4,3258.55,15454.3,1,0.15
"20%475","Arizona",2022-11-19,4,3731,13539.4,1,0.2
"25%475","Arizona",2022-11-19,4,4149.75,12085,1,0.25
