"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%384","Washington",2022-06-18,1,5696.95,69196.7499999999,1,0.025
"5%384","Washington",2022-06-18,1,6141.95,56125.55,1,0.05
"10%384","Washington",2022-06-18,1,7090.6,44323.2,1,0.1
"15%384","Washington",2022-06-18,1,8053.1,38216.75,1,0.15
"20%384","Washington",2022-06-18,1,9083,33018.8,1,0.2
"25%384","Washington",2022-06-18,1,10209.5,28940.5,1,0.25
"30%384","Washington",2022-06-18,1,11355.5,25968.9,1,0.3
"35%384","Washington",2022-06-18,1,12574.75,23363.3,1,0.35
"40%384","Washington",2022-06-18,1,13968.2,21011,1,0.4
"45%384","Washington",2022-06-18,1,15559.8,18993.25,1,0.45
"1%385","Washington",2022-06-18,2,5630.99,84756.6700000002,1,0.01
"2.5%385","Washington",2022-06-18,2,5877.975,69839.35,1,0.025
"5%385","Washington",2022-06-18,2,6352.9,55496.55,1,0.05
"10%385","Washington",2022-06-18,2,7217.9,43890,1,0.1
"15%385","Washington",2022-06-18,2,8222.85,37251.6,1,0.15
"20%385","Washington",2022-06-18,2,9133.8,32579.2,1,0.2
"25%385","Washington",2022-06-18,2,10207.5,29048.75,1,0.25
"30%385","Washington",2022-06-18,2,11296,25821.5,1,0.3
"35%385","Washington",2022-06-18,2,12511.6,23330.5,1,0.35
"40%385","Washington",2022-06-18,2,13819.8,20739.2,1,0.4
"45%385","Washington",2022-06-18,2,15313.1,18712.85,0,0.45
"1%386","Washington",2022-06-18,3,5316.49,76855.94,1,0.01
"2.5%386","Washington",2022-06-18,3,5580.475,62727.4,1,0.025
"5%386","Washington",2022-06-18,3,6089.35,53485.8,1,0.05
"10%386","Washington",2022-06-18,3,6985,42516.6,1,0.1
"15%386","Washington",2022-06-18,3,7987.45,35615.7500000001,1,0.15
"20%386","Washington",2022-06-18,3,9025.9,31279.5,1,0.2
"25%386","Washington",2022-06-18,3,10162,27940.75,1,0.25
"30%386","Washington",2022-06-18,3,11239.6,24996.8,1,0.3
"35%386","Washington",2022-06-18,3,12390.15,22556.9,1,0.35
"40%386","Washington",2022-06-18,3,13727.9,20402.1,1,0.4
"45%386","Washington",2022-06-18,3,15237.25,18382.5,1,0.45
"1%387","Washington",2022-06-18,4,5402.49,81560.41,1,0.01
"2.5%387","Washington",2022-06-18,4,5646.425,65785.325,1,0.025
"5%387","Washington",2022-06-18,4,6043.9,55274.85,1,0.05
"10%387","Washington",2022-06-18,4,7004.5,43642.6,1,0.1
"15%387","Washington",2022-06-18,4,7961.5,36696.3,1,0.15
"20%387","Washington",2022-06-18,4,8952.5,32266.9,1,0.2
"25%387","Washington",2022-06-18,4,9995,28435,1,0.25
"30%387","Washington",2022-06-18,4,11195.2,25405.4,1,0.3
"35%387","Washington",2022-06-18,4,12451.7,22793.4,0,0.35
"40%387","Washington",2022-06-18,4,13742.1,20557.5,0,0.4
"45%387","Washington",2022-06-18,4,15117.6,18360.3,0,0.45
"1%388","Washington",2022-06-25,1,5682.45,83440.22,1,0.01
"2.5%388","Washington",2022-06-25,1,6025.35,71859.4249999999,1,0.025
"5%388","Washington",2022-06-25,1,6520.5,58976.95,1,0.05
"10%388","Washington",2022-06-25,1,7445.4,46805.3,1,0.1
"15%388","Washington",2022-06-25,1,8505.35,39350.15,1,0.15
"20%388","Washington",2022-06-25,1,9654.1,34244.9,1,0.2
"25%388","Washington",2022-06-25,1,10824.5,30151.75,1,0.25
"30%388","Washington",2022-06-25,1,11981.6,26836.3,1,0.3
"35%388","Washington",2022-06-25,1,13412.25,24220,1,0.35
"40%388","Washington",2022-06-25,1,14840.9,21869.3,1,0.4
"45%388","Washington",2022-06-25,1,16384.35,19867.5,1,0.45
"1%389","Washington",2022-06-25,2,5275.39,87281.0200000001,1,0.01
"2.5%389","Washington",2022-06-25,2,5528.45,71174.35,1,0.025
"5%389","Washington",2022-06-25,2,6046.4,58014.55,1,0.05
"10%389","Washington",2022-06-25,2,7019.3,45772.5,1,0.1
"15%389","Washington",2022-06-25,2,8005,39618.1,1,0.15
"20%389","Washington",2022-06-25,2,9112.1,34573.3,1,0.2
"25%389","Washington",2022-06-25,2,10336.25,30659,1,0.25
"30%389","Washington",2022-06-25,2,11521.7,27362.4,1,0.3
"35%389","Washington",2022-06-25,2,12875.45,24265.6,1,0.35
"40%389","Washington",2022-06-25,2,14515.1,21829.3,1,0.4
"45%389","Washington",2022-06-25,2,16123.35,19738.95,1,0.45
"1%390","Washington",2022-06-25,3,5217.95,85308.22,1,0.01
"2.5%390","Washington",2022-06-25,3,5480.975,70310.6,1,0.025
"5%390","Washington",2022-06-25,3,5977.9,58432.75,1,0.05
"10%390","Washington",2022-06-25,3,6920.7,46871.2,1,0.1
"15%390","Washington",2022-06-25,3,8017.55,39678.55,1,0.15
"20%390","Washington",2022-06-25,3,9089.6,34576.4,1,0.2
"25%390","Washington",2022-06-25,3,10354.5,30005.75,1,0.25
"30%390","Washington",2022-06-25,3,11546.6,26603.5,0,0.3
"35%390","Washington",2022-06-25,3,12871.95,24084.4,0,0.35
"40%390","Washington",2022-06-25,3,14343.8,21834.2,0,0.4
"45%390","Washington",2022-06-25,3,15929.1,19829.15,0,0.45
"1%391","Washington",2022-06-25,4,5635.49,84579.61,1,0.01
"2.5%391","Washington",2022-06-25,4,5887.475,68352.0249999999,1,0.025
"5%391","Washington",2022-06-25,4,6362.4,56786.5,1,0.05
"10%391","Washington",2022-06-25,4,7340.2,45000.7,1,0.1
"15%391","Washington",2022-06-25,4,8277.3,38225.95,1,0.15
"20%391","Washington",2022-06-25,4,9368.5,33194.7,1,0.2
"25%391","Washington",2022-06-25,4,10515.25,29859.25,1,0.25
"30%391","Washington",2022-06-25,4,11702.9,26536.9,1,0.3
"35%391","Washington",2022-06-25,4,13079.15,23879.85,1,0.35
"40%391","Washington",2022-06-25,4,14446.5,21558.5,0,0.4
"45%391","Washington",2022-06-25,4,16079.45,19591.75,0,0.45
"1%392","Washington",2022-07-02,1,6226.99,96917.6200000003,1,0.01
"2.5%392","Washington",2022-07-02,1,6546.9,79554.0749999998,1,0.025
"5%392","Washington",2022-07-02,1,7080.6,66013.25,1,0.05
"10%392","Washington",2022-07-02,1,8231.9,52236.5,1,0.1
"15%392","Washington",2022-07-02,1,9383.55,43682.5500000001,1,0.15
"20%392","Washington",2022-07-02,1,10556.4,38090.6,1,0.2
"25%392","Washington",2022-07-02,1,11835.5,33771,1,0.25
"30%392","Washington",2022-07-02,1,13106.7,30245.2,1,0.3
"35%392","Washington",2022-07-02,1,14727.25,27198.55,1,0.35
"40%392","Washington",2022-07-02,1,16271.8,24579.6,1,0.4
"45%392","Washington",2022-07-02,1,17956.4,22065.65,1,0.45
"1%393","Washington",2022-07-02,2,6230.96,99976.6600000002,1,0.01
"2.5%393","Washington",2022-07-02,2,6590.975,80962.875,1,0.025
"5%393","Washington",2022-07-02,2,6989.95,67593,1,0.05
"10%393","Washington",2022-07-02,2,7975.6,53135.6,1,0.1
"15%393","Washington",2022-07-02,2,9100.95,45216.5,1,0.15
"20%393","Washington",2022-07-02,2,10454.8,38998,1,0.2
"25%393","Washington",2022-07-02,2,11816.5,34640.75,0,0.25
"30%393","Washington",2022-07-02,2,13242.5,30848.9,0,0.3
"35%393","Washington",2022-07-02,2,14742.65,27576.4,0,0.35
"40%393","Washington",2022-07-02,2,16339.8,24817.8,0,0.4
"45%393","Washington",2022-07-02,2,18020.1,22313.45,0,0.45
"1%394","Washington",2022-07-02,3,6846.48,93859.04,1,0.01
"2.5%394","Washington",2022-07-02,3,7166.325,77308.7249999999,1,0.025
"5%394","Washington",2022-07-02,3,7686.3,65436.8,1,0.05
"10%394","Washington",2022-07-02,3,8742.2,51436.3,1,0.1
"15%394","Washington",2022-07-02,3,9789.05,43869.5,1,0.15
"20%394","Washington",2022-07-02,3,10907.3,38417.5,1,0.2
"25%394","Washington",2022-07-02,3,12266.25,34256.75,1,0.25
"30%394","Washington",2022-07-02,3,13609.3,30435.1,1,0.3
"35%394","Washington",2022-07-02,3,15033.25,27228.2,1,0.35
"40%394","Washington",2022-07-02,3,16683.7,24612.5,1,0.4
"45%394","Washington",2022-07-02,3,18385.5,22287.4,0,0.45
"1%395","Washington",2022-07-02,4,6757.340000005,99026.700000005,1,0.01
"2.5%395","Washington",2022-07-02,4,7000.450000005,81863.825000005,1,0.025
"5%395","Washington",2022-07-02,4,7521.200000005,66906.300000005,1,0.05
"10%395","Washington",2022-07-02,4,8655.600000005,51675.500000005,1,0.1
"15%395","Washington",2022-07-02,4,9747.100000005,44181.800000005,1,0.15
"20%395","Washington",2022-07-02,4,11022.500000005,38557.500000005,0,0.2
"25%395","Washington",2022-07-02,4,12422.500000005,34531.500000005,0,0.25
"30%395","Washington",2022-07-02,4,13691.200000005,30558.100000005,0,0.3
"35%395","Washington",2022-07-02,4,15023.800000005,27563.200000005,0,0.35
"40%395","Washington",2022-07-02,4,16598.100000005,24553.300000005,0,0.4
"45%395","Washington",2022-07-02,4,18288.350000005,22427.350000005,0,0.45
"1%396","Washington",2022-07-09,1,5815.44,85109.7100000001,1,0.01
"2.5%396","Washington",2022-07-09,1,6101.475,70678.875,1,0.025
"5%396","Washington",2022-07-09,1,6546.4,60477.7,1,0.05
"10%396","Washington",2022-07-09,1,7607.4,48144.2,1,0.1
"15%396","Washington",2022-07-09,1,8695.35,40847.45,1,0.15
"20%396","Washington",2022-07-09,1,9684.3,35272.5,1,0.2
"25%396","Washington",2022-07-09,1,10915,30927.75,1,0.25
"30%396","Washington",2022-07-09,1,12230.6,27475.1,0,0.3
"35%396","Washington",2022-07-09,1,13509.05,24920.2,0,0.35
"40%396","Washington",2022-07-09,1,14976.7,22342.3,0,0.4
"45%396","Washington",2022-07-09,1,16437.15,20165.55,0,0.45
"1%397","Washington",2022-07-09,2,5714.98,89059.53,1,0.01
"2.5%397","Washington",2022-07-09,2,6014.775,69637.825,1,0.025
"5%397","Washington",2022-07-09,2,6529.85,58974.6,1,0.05
"10%397","Washington",2022-07-09,2,7540.7,46623.7,1,0.1
"15%397","Washington",2022-07-09,2,8615,39818.0500000001,1,0.15
"20%397","Washington",2022-07-09,2,9720.4,35007.8,1,0.2
"25%397","Washington",2022-07-09,2,10801.5,31231.75,1,0.25
"30%397","Washington",2022-07-09,2,12008.4,27817.4,1,0.3
"35%397","Washington",2022-07-09,2,13666.6,24976.85,1,0.35
"40%397","Washington",2022-07-09,2,15090.2,22597,0,0.4
"45%397","Washington",2022-07-09,2,16706.05,20385.95,0,0.45
"1%398","Washington",2022-07-09,3,5718.92,90910.3700000001,1,0.01
"2.5%398","Washington",2022-07-09,3,6034,73043.35,1,0.025
"5%398","Washington",2022-07-09,3,6412.9,60529.7,1,0.05
"10%398","Washington",2022-07-09,3,7400.8,48115.2,1,0.1
"15%398","Washington",2022-07-09,3,8459.85,40761.2,1,0.15
"20%398","Washington",2022-07-09,3,9459.4,35411.2,1,0.2
"25%398","Washington",2022-07-09,3,10565.25,31152,0,0.25
"30%398","Washington",2022-07-09,3,11836,27704.8,0,0.3
"35%398","Washington",2022-07-09,3,13318,25010.7,0,0.35
"40%398","Washington",2022-07-09,3,14844.4,22496.4,0,0.4
"45%398","Washington",2022-07-09,3,16631.3,20389.5,0,0.45
"1%399","Washington",2022-07-09,4,5782.88,93579.78,1,0.01
"2.5%399","Washington",2022-07-09,4,6025.85,74996,1,0.025
"5%399","Washington",2022-07-09,4,6480.95,61704.65,1,0.05
"10%399","Washington",2022-07-09,4,7512.9,48366.7,1,0.1
"15%399","Washington",2022-07-09,4,8637.55,40941.8,1,0.15
"20%399","Washington",2022-07-09,4,9734,35731.8,1,0.2
"25%399","Washington",2022-07-09,4,10862.75,31615,1,0.25
"30%399","Washington",2022-07-09,4,12210.7,27911.4,1,0.3
"35%399","Washington",2022-07-09,4,13586.25,24927.95,1,0.35
"40%399","Washington",2022-07-09,4,15052,22624.4,1,0.4
"45%399","Washington",2022-07-09,4,16476,20397.45,1,0.45
"1%400","Washington",2022-07-16,1,3026.44,52034.47,1,0.01
"2.5%400","Washington",2022-07-16,1,3175.5,41471.25,1,0.025
"5%400","Washington",2022-07-16,1,3457.25,34370.55,1,0.05
"10%400","Washington",2022-07-16,1,4110.9,27593,1,0.1
"15%400","Washington",2022-07-16,1,4743.6,22948.1,0,0.15
"20%400","Washington",2022-07-16,1,5384.7,19954.1,0,0.2
"25%400","Washington",2022-07-16,1,6095.5,17714.75,0,0.25
"30%400","Washington",2022-07-16,1,6900.5,15814,0,0.3
"35%400","Washington",2022-07-16,1,7647.8,14232.85,0,0.35
"40%400","Washington",2022-07-16,1,8526.5,12811.9,0,0.4
"45%400","Washington",2022-07-16,1,9387.05,11581.95,0,0.45
"1%401","Washington",2022-07-16,2,3016.98,47007.12,1,0.01
"2.5%401","Washington",2022-07-16,2,3162.975,38034.5999999999,1,0.025
"5%401","Washington",2022-07-16,2,3383.9,32233.6,1,0.05
"10%401","Washington",2022-07-16,2,3958.9,26067.4,1,0.1
"15%401","Washington",2022-07-16,2,4503,21736.15,1,0.15
"20%401","Washington",2022-07-16,2,5119.2,18670.4,1,0.2
"25%401","Washington",2022-07-16,2,5722.75,16627.5,1,0.25
"30%401","Washington",2022-07-16,2,6317.4,14795,1,0.3
"35%401","Washington",2022-07-16,2,7002.9,13250.4,1,0.35
"40%401","Washington",2022-07-16,2,7834.2,11892.2,1,0.4
"45%401","Washington",2022-07-16,2,8714.55,10716.85,1,0.45
"1%402","Washington",2022-07-16,3,3003.48,46137.4100000001,1,0.01
"2.5%402","Washington",2022-07-16,3,3140.475,37383.625,1,0.025
"5%402","Washington",2022-07-16,3,3392.5,29989.65,1,0.05
"10%402","Washington",2022-07-16,3,3881.8,23475.6,1,0.1
"15%402","Washington",2022-07-16,3,4395.5,20168.4,1,0.15
"20%402","Washington",2022-07-16,3,4983.1,17537.9,0,0.2
"25%402","Washington",2022-07-16,3,5578,15579.25,0,0.25
"30%402","Washington",2022-07-16,3,6172.5,13882.5,0,0.3
"35%402","Washington",2022-07-16,3,6831.15,12424.2,0,0.35
"40%402","Washington",2022-07-16,3,7541.5,11182.1,0,0.4
"45%402","Washington",2022-07-16,3,8307.6,10052.85,0,0.45
"1%403","Washington",2022-07-16,4,2823,43274.4900000001,1,0.01
"2.5%403","Washington",2022-07-16,4,2918.95,35223.85,1,0.025
"5%403","Washington",2022-07-16,4,3119.95,28951.35,1,0.05
"10%403","Washington",2022-07-16,4,3612.4,23161.4,1,0.1
"15%403","Washington",2022-07-16,4,4021.7,19422.4,1,0.15
"20%403","Washington",2022-07-16,4,4501,16822.2,1,0.2
"25%403","Washington",2022-07-16,4,4996.75,14930.25,1,0.25
"30%403","Washington",2022-07-16,4,5586.4,13213,1,0.3
"35%403","Washington",2022-07-16,4,6216,11805.7,0,0.35
"40%403","Washington",2022-07-16,4,6941.6,10656.2,0,0.4
"45%403","Washington",2022-07-16,4,7680.65,9466.9,0,0.45
"1%404","Washington",2022-07-23,1,7793.45,119595.24,1,0.01
"2.5%404","Washington",2022-07-23,1,8218.425,98337.4249999999,1,0.025
"5%404","Washington",2022-07-23,1,8835.4,80382.05,1,0.05
"10%404","Washington",2022-07-23,1,10078.4,64223.1,1,0.1
"15%404","Washington",2022-07-23,1,11510.35,55080.45,0,0.15
"20%404","Washington",2022-07-23,1,12943.5,47217.3,0,0.2
"25%404","Washington",2022-07-23,1,14672.25,41704.25,0,0.25
"30%404","Washington",2022-07-23,1,16221.2,37286.9,0,0.3
"35%404","Washington",2022-07-23,1,18002.75,33169.9,0,0.35
"40%404","Washington",2022-07-23,1,19747.1,30159.1,0,0.4
"45%404","Washington",2022-07-23,1,22040.75,27266.1,0,0.45
"1%405","Washington",2022-07-23,2,7805.47,120131.68,1,0.01
"2.5%405","Washington",2022-07-23,2,8156.5,97733.5499999999,1,0.025
"5%405","Washington",2022-07-23,2,8771.2,82142.65,1,0.05
"10%405","Washington",2022-07-23,2,10036.5,64776.5,1,0.1
"15%405","Washington",2022-07-23,2,11485.35,54505.65,1,0.15
"20%405","Washington",2022-07-23,2,13060.5,47103.5,1,0.2
"25%405","Washington",2022-07-23,2,14697.5,41611.75,1,0.25
"30%405","Washington",2022-07-23,2,16190.7,37323.9,1,0.3
"35%405","Washington",2022-07-23,2,18070.1,33077.05,1,0.35
"40%405","Washington",2022-07-23,2,19865.5,29966.7,0,0.4
"45%405","Washington",2022-07-23,2,22185.15,27137.1,0,0.45
"1%406","Washington",2022-07-23,3,7176.97,116188.51,1,0.01
"2.5%406","Washington",2022-07-23,3,7565.975,94961.2749999998,1,0.025
"5%406","Washington",2022-07-23,3,8308.9,80246.35,1,0.05
"10%406","Washington",2022-07-23,3,9642.9,65226.1,1,0.1
"15%406","Washington",2022-07-23,3,11100.85,55445.4,1,0.15
"20%406","Washington",2022-07-23,3,12658,47845.8,0,0.2
"25%406","Washington",2022-07-23,3,14184,41862,0,0.25
"30%406","Washington",2022-07-23,3,15911.4,36900.5,0,0.3
"35%406","Washington",2022-07-23,3,17996.05,33329.5,0,0.35
"40%406","Washington",2022-07-23,3,20110.6,30111.4,0,0.4
"45%406","Washington",2022-07-23,3,22221.65,27042.3,0,0.45
"1%407","Washington",2022-07-23,4,8174.99999999,129924.16999999,1,0.01
"2.5%407","Washington",2022-07-23,4,8510.97499999,101253.12499999,1,0.025
"5%407","Washington",2022-07-23,4,9112.99999999,82193.34999999,1,0.05
"10%407","Washington",2022-07-23,4,10510.89999999,65493.69999999,0,0.1
"15%407","Washington",2022-07-23,4,11898.99999999,54300.19999999,0,0.15
"20%407","Washington",2022-07-23,4,13404.59999999,47244.59999999,0,0.2
"25%407","Washington",2022-07-23,4,14945.49999999,41520.74999999,0,0.25
"30%407","Washington",2022-07-23,4,16673.09999999,36675.79999999,0,0.3
"35%407","Washington",2022-07-23,4,18481.24999999,33158.94999999,0,0.35
"40%407","Washington",2022-07-23,4,20360.79999999,30017.39999999,0,0.4
"45%407","Washington",2022-07-23,4,22249.59999999,27278.89999999,0,0.45
"1%408","Washington",2022-07-30,1,2836.99,47577.6700000001,1,0.01
"2.5%408","Washington",2022-07-30,1,2985.875,38603.275,1,0.025
"5%408","Washington",2022-07-30,1,3243.85,32083.3,1,0.05
"10%408","Washington",2022-07-30,1,3739.4,24996.4,1,0.1
"15%408","Washington",2022-07-30,1,4339.7,20859.45,1,0.15
"20%408","Washington",2022-07-30,1,4906.4,17977.4,0,0.2
"25%408","Washington",2022-07-30,1,5524.75,15826.75,0,0.25
"30%408","Washington",2022-07-30,1,6198.1,14063.1,0,0.3
"35%408","Washington",2022-07-30,1,6872.3,12501.35,0,0.35
"40%408","Washington",2022-07-30,1,7639,11284.4,0,0.4
"45%408","Washington",2022-07-30,1,8405.65,10258,0,0.45
"1%409","Washington",2022-07-30,2,2627.49,44451.3900000001,1,0.01
"2.5%409","Washington",2022-07-30,2,2752.475,35095.725,1,0.025
"5%409","Washington",2022-07-30,2,3047.5,28981.55,1,0.05
"10%409","Washington",2022-07-30,2,3478.3,22777.6,1,0.1
"15%409","Washington",2022-07-30,2,3956.35,19126.85,1,0.15
"20%409","Washington",2022-07-30,2,4461.5,16639.9,1,0.2
"25%409","Washington",2022-07-30,2,5014.25,14614.5,1,0.25
"30%409","Washington",2022-07-30,2,5659.3,12963.7,1,0.3
"35%409","Washington",2022-07-30,2,6323.1,11698.9,0,0.35
"40%409","Washington",2022-07-30,2,7028.5,10446.3,0,0.4
"45%409","Washington",2022-07-30,2,7742.25,9366.95,0,0.45
"1%410","Washington",2022-07-30,3,2386.5,37607.55,1,0.01
"2.5%410","Washington",2022-07-30,3,2533.35,31027.6,1,0.025
"5%410","Washington",2022-07-30,3,2746.3,25845.25,1,0.05
"10%410","Washington",2022-07-30,3,3227.3,20201.9,1,0.1
"15%410","Washington",2022-07-30,3,3671.35,17155.1,1,0.15
"20%410","Washington",2022-07-30,3,4134.5,14883.1,1,0.2
"25%410","Washington",2022-07-30,3,4651.25,13029,1,0.25
"30%410","Washington",2022-07-30,3,5125.3,11694.1,1,0.3
"35%410","Washington",2022-07-30,3,5707.8,10420.85,1,0.35
"40%410","Washington",2022-07-30,3,6341.1,9511.5,0,0.4
"45%410","Washington",2022-07-30,3,7036.8,8660.95,0,0.45
"1%411","Washington",2022-07-30,4,2393.96,37300.24,1,0.01
"2.5%411","Washington",2022-07-30,4,2483.975,28832.275,1,0.025
"5%411","Washington",2022-07-30,4,2676.9,23462.55,1,0.05
"10%411","Washington",2022-07-30,4,3042.7,18299.8,1,0.1
"15%411","Washington",2022-07-30,4,3434,15517.05,1,0.15
"20%411","Washington",2022-07-30,4,3864.6,13585,1,0.2
"25%411","Washington",2022-07-30,4,4341,11966.5,1,0.25
"30%411","Washington",2022-07-30,4,4802.4,10681,1,0.3
"35%411","Washington",2022-07-30,4,5298.55,9577.35,1,0.35
"40%411","Washington",2022-07-30,4,5924.6,8665,1,0.4
"45%411","Washington",2022-07-30,4,6498.1,7846.45,1,0.45
"1%412","Washington",2022-08-06,1,5983.46,91838.8600000001,1,0.01
"2.5%412","Washington",2022-08-06,1,6246.5,74724.8,1,0.025
"5%412","Washington",2022-08-06,1,6697.15,61901.15,1,0.05
"10%412","Washington",2022-08-06,1,7782.9,48715.7,1,0.1
"15%412","Washington",2022-08-06,1,8815.2,40688.5,1,0.15
"20%412","Washington",2022-08-06,1,9938.1,35297.1,1,0.2
"25%412","Washington",2022-08-06,1,11069,31577.25,1,0.25
"30%412","Washington",2022-08-06,1,12388,28295.5,0,0.3
"35%412","Washington",2022-08-06,1,13629,25384.75,0,0.35
"40%412","Washington",2022-08-06,1,15069.3,22795.7,0,0.4
"45%412","Washington",2022-08-06,1,16611.05,20678.3,0,0.45
"1%413","Washington",2022-08-06,2,6235.48,94941.57,1,0.01
"2.5%413","Washington",2022-08-06,2,6529.475,75853.3749999999,1,0.025
"5%413","Washington",2022-08-06,2,6986.35,62253.55,1,0.05
"10%413","Washington",2022-08-06,2,7901.3,49637,1,0.1
"15%413","Washington",2022-08-06,2,8963.5,41496.65,1,0.15
"20%413","Washington",2022-08-06,2,10153.1,36068.3,0,0.2
"25%413","Washington",2022-08-06,2,11321.5,31713.25,0,0.25
"30%413","Washington",2022-08-06,2,12590.9,28271,0,0.3
"35%413","Washington",2022-08-06,2,13871.05,25597.35,0,0.35
"40%413","Washington",2022-08-06,2,15354.1,22780.3,0,0.4
"45%413","Washington",2022-08-06,2,16945.25,20586.4,0,0.45
"1%414","Washington",2022-08-06,3,5405.96,92691.63,1,0.01
"2.5%414","Washington",2022-08-06,3,5734.85,73113.3,1,0.025
"5%414","Washington",2022-08-06,3,6260.7,60576.15,1,0.05
"10%414","Washington",2022-08-06,3,7307.3,48148.2,1,0.1
"15%414","Washington",2022-08-06,3,8493.4,40380.6,0,0.15
"20%414","Washington",2022-08-06,3,9637.6,35395.4,0,0.2
"25%414","Washington",2022-08-06,3,10911.25,31379.25,0,0.25
"30%414","Washington",2022-08-06,3,12267.3,28075.7,0,0.3
"35%414","Washington",2022-08-06,3,13771.3,25129.85,0,0.35
"40%414","Washington",2022-08-06,3,15289.2,22988.4,0,0.4
"45%414","Washington",2022-08-06,3,16977.85,20702.5,0,0.45
"1%415","Washington",2022-08-06,4,5349.5,93025.4600000001,1,0.01
"2.5%415","Washington",2022-08-06,4,5650.45,74904.7,1,0.025
"5%415","Washington",2022-08-06,4,6113.35,62074.7,1,0.05
"10%415","Washington",2022-08-06,4,7105.5,49644.1,1,0.1
"15%415","Washington",2022-08-06,4,8221.3,41306.7,1,0.15
"20%415","Washington",2022-08-06,4,9342.7,35599.5,0,0.2
"25%415","Washington",2022-08-06,4,10598.75,31478.25,0,0.25
"30%415","Washington",2022-08-06,4,11936.2,28178.5,0,0.3
"35%415","Washington",2022-08-06,4,13297.45,25313.25,0,0.35
"40%415","Washington",2022-08-06,4,14827.3,22727.7,0,0.4
"45%415","Washington",2022-08-06,4,16692.45,20585.2,0,0.45
"1%416","Washington",2022-08-13,1,3629.49,55119.2,1,0.01
"2.5%416","Washington",2022-08-13,1,3810.425,45996.925,1,0.025
"5%416","Washington",2022-08-13,1,4149.5,38339.6,1,0.05
"10%416","Washington",2022-08-13,1,4828.5,30152.9,1,0.1
"15%416","Washington",2022-08-13,1,5413.05,25536.75,1,0.15
"20%416","Washington",2022-08-13,1,6214.5,22052.3,1,0.2
"25%416","Washington",2022-08-13,1,7037,19610.75,1,0.25
"30%416","Washington",2022-08-13,1,7784.6,17428.7,1,0.3
"35%416","Washington",2022-08-13,1,8661.45,15620.95,1,0.35
"40%416","Washington",2022-08-13,1,9577.5,14070.7,1,0.4
"45%416","Washington",2022-08-13,1,10497.7,12712.4,0,0.45
"1%417","Washington",2022-08-13,2,3966.49,55673.03,1,0.01
"2.5%417","Washington",2022-08-13,2,4137.475,45314.95,1,0.025
"5%417","Washington",2022-08-13,2,4420.3,37382.6,1,0.05
"10%417","Washington",2022-08-13,2,5024.2,29335.3,1,0.1
"15%417","Washington",2022-08-13,2,5627.9,25139.45,1,0.15
"20%417","Washington",2022-08-13,2,6244.7,21813.5,1,0.2
"25%417","Washington",2022-08-13,2,6974.25,19186.75,1,0.25
"30%417","Washington",2022-08-13,2,7630.2,16864.1,1,0.3
"35%417","Washington",2022-08-13,2,8352.35,15001.75,0,0.35
"40%417","Washington",2022-08-13,2,9119.5,13648.9,0,0.4
"45%417","Washington",2022-08-13,2,10071.7,12184.5,0,0.45
"1%418","Washington",2022-08-13,3,3345.99,51741.16,1,0.01
"2.5%418","Washington",2022-08-13,3,3528.6,43586.6249999999,1,0.025
"5%418","Washington",2022-08-13,3,3794.8,35915,1,0.05
"10%418","Washington",2022-08-13,3,4309.7,27793.7,1,0.1
"15%418","Washington",2022-08-13,3,4897.55,23351.3,1,0.15
"20%418","Washington",2022-08-13,3,5568.4,20423.8,1,0.2
"25%418","Washington",2022-08-13,3,6296,18104.25,1,0.25
"30%418","Washington",2022-08-13,3,7022.7,16013.3,1,0.3
"35%418","Washington",2022-08-13,3,7808.6,14414,1,0.35
"40%418","Washington",2022-08-13,3,8674.6,13045.8,1,0.4
"45%418","Washington",2022-08-13,3,9620.75,11769,0,0.45
"1%419","Washington",2022-08-13,4,3317.93,49117.56,1,0.01
"2.5%419","Washington",2022-08-13,4,3451.875,41115.05,1,0.025
"5%419","Washington",2022-08-13,4,3710.95,34315.65,1,0.05
"10%419","Washington",2022-08-13,4,4306.8,27086.4,1,0.1
"15%419","Washington",2022-08-13,4,4938.4,22458.95,1,0.15
"20%419","Washington",2022-08-13,4,5524.2,19493,1,0.2
"25%419","Washington",2022-08-13,4,6132.5,16992.25,1,0.25
"30%419","Washington",2022-08-13,4,6892,15383.9,0,0.3
"35%419","Washington",2022-08-13,4,7657.3,13851.55,0,0.35
"40%419","Washington",2022-08-13,4,8422.4,12582.8,0,0.4
"45%419","Washington",2022-08-13,4,9264.65,11424.35,0,0.45
"1%420","Washington",2022-08-20,1,2635.46,43576.52,1,0.01
"2.5%420","Washington",2022-08-20,1,2759.45,35287.35,1,0.025
"5%420","Washington",2022-08-20,1,2986.4,29405.7,1,0.05
"10%420","Washington",2022-08-20,1,3440.5,23349.3,1,0.1
"15%420","Washington",2022-08-20,1,3907.9,19590.8,1,0.15
"20%420","Washington",2022-08-20,1,4427.3,16964.1,1,0.2
"25%420","Washington",2022-08-20,1,5043,14907.75,1,0.25
"30%420","Washington",2022-08-20,1,5635.3,13129.5,1,0.3
"35%420","Washington",2022-08-20,1,6279.45,11817.85,1,0.35
"40%420","Washington",2022-08-20,1,7050.1,10617.9,1,0.4
"45%420","Washington",2022-08-20,1,7845.6,9609.85,0,0.45
"1%421","Washington",2022-08-20,2,2363.99,34551.53,1,0.01
