"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%361","Washington",2022-05-14,2,3022.5,37208,1
"30%361","Washington",2022-05-14,2,4402.7,30377.9,1
"35%361","Washington",2022-05-14,2,5984.9,24593.4,1
"40%361","Washington",2022-05-14,2,7834.2,20387,0
"45%361","Washington",2022-05-14,2,10165.05,16520.75,0
"1%362","Washington",2022-05-14,3,1594.97,251754.15,1
"2.5%362","Washington",2022-05-14,3,50.975,180416.125,1
"5%362","Washington",2022-05-14,3,146.9,135090.15,1
"10%362","Washington",2022-05-14,3,550,85917.8000000001,1
"15%362","Washington",2022-05-14,3,43,55706.25,1
"20%362","Washington",2022-05-14,3,131,39815.4,1
"25%362","Washington",2022-05-14,3,295.75,28976.25,1
"30%362","Washington",2022-05-14,3,622.8,20469.4,1
"35%362","Washington",2022-05-14,3,1196.3,14969.45,0
"40%362","Washington",2022-05-14,3,1993.6,10448,0
"45%362","Washington",2022-05-14,3,3137.1,7042.95,0
"1%363","Washington",2022-05-14,4,1594.97,373503.06,1
"2.5%363","Washington",2022-05-14,4,50.975,215446.624999999,1
"5%363","Washington",2022-05-14,4,146.9,135411.15,1
"10%363","Washington",2022-05-14,4,550,69257.0000000001,1
"15%363","Washington",2022-05-14,4,43,38567.5500000001,1
"20%363","Washington",2022-05-14,4,131,22756.2,1
"25%363","Washington",2022-05-14,4,295.75,13649.75,0
"30%363","Washington",2022-05-14,4,11,8009.2,0
"35%363","Washington",2022-05-14,4,33,4239.05000000002,0
"40%363","Washington",2022-05-14,4,92.2000000000003,2330.6,0
"45%363","Washington",2022-05-14,4,244,1192.8,0
"1%364","Washington",2022-05-21,1,1459.98,94880.0200000002,1
"2.5%364","Washington",2022-05-21,1,2500.8,76752.725,1
"5%364","Washington",2022-05-21,1,3837.5,64504.35,1
"10%364","Washington",2022-05-21,1,6028.8,52026.9,1
"15%364","Washington",2022-05-21,1,8037.65,44220.85,1
"20%364","Washington",2022-05-21,1,10025.4,39240.6,1
"25%364","Washington",2022-05-21,1,11654.75,35078.25,1
"30%364","Washington",2022-05-21,1,13284.7,31580.6,1
"35%364","Washington",2022-05-21,1,15208.3,28456.1,1
"40%364","Washington",2022-05-21,1,17192.8,25640.2,1
"45%364","Washington",2022-05-21,1,19077.2,23127.25,1
"1%365","Washington",2022-05-21,2,1459.98,191610.15,1
"2.5%365","Washington",2022-05-21,2,40.975,138647.45,1
"5%365","Washington",2022-05-21,2,137,106773.2,1
"10%365","Washington",2022-05-21,2,491.8,75387.6,1
"15%365","Washington",2022-05-21,2,1086.85,58289.8,1
"20%365","Washington",2022-05-21,2,2014.4,45342,1
"25%365","Washington",2022-05-21,2,3087.75,36612.75,1
"30%365","Washington",2022-05-21,2,4425.7,29563.1,1
"35%365","Washington",2022-05-21,2,6133.3,24621.8,1
"40%365","Washington",2022-05-21,2,8289.6,20690.8,1
"45%365","Washington",2022-05-21,2,10770.95,16886.95,0
"1%366","Washington",2022-05-21,3,1459.98,264513.48,1
"2.5%366","Washington",2022-05-21,3,40.975,195252.85,1
"5%366","Washington",2022-05-21,3,137,141945.65,1
"10%366","Washington",2022-05-21,3,491.8,88191.0000000001,1
"15%366","Washington",2022-05-21,3,35,61819.8,1
"20%366","Washington",2022-05-21,3,115,43794.4,1
"25%366","Washington",2022-05-21,3,296,30601.25,1
"30%366","Washington",2022-05-21,3,595.7,22342.7,1
"35%366","Washington",2022-05-21,3,1090.25,16099.4,0
"40%366","Washington",2022-05-21,3,1948,11431,0
"45%366","Washington",2022-05-21,3,3392,7717.05000000002,0
"1%367","Washington",2022-05-21,4,1459.98,409620.95,1
"2.5%367","Washington",2022-05-21,4,40.975,271492.924999999,1
"5%367","Washington",2022-05-21,4,137,165785.1,1
"10%367","Washington",2022-05-21,4,491.8,87482.0000000001,1
"15%367","Washington",2022-05-21,4,35,50968.65,1
"20%367","Washington",2022-05-21,4,115,30504.8,1
"25%367","Washington",2022-05-21,4,296,17006.5,0
"30%367","Washington",2022-05-21,4,11,9092,0
"35%367","Washington",2022-05-21,4,37,5185.15000000001,0
"40%367","Washington",2022-05-21,4,100,2816.20000000001,0
"45%367","Washington",2022-05-21,4,272.55,1296.25,0
"1%368","Washington",2022-05-28,1,1197.98,73088.1100000001,1
"2.5%368","Washington",2022-05-28,1,2025.95,59505.875,1
"5%368","Washington",2022-05-28,1,3154.35,50155.6,1
"10%368","Washington",2022-05-28,1,4779.6,40611.4,1
"15%368","Washington",2022-05-28,1,6380.1,35081.5,1
"20%368","Washington",2022-05-28,1,7825.8,30967.4,1
"25%368","Washington",2022-05-28,1,9226.25,27825,1
"30%368","Washington",2022-05-28,1,10593.7,24831.3,1
"35%368","Washington",2022-05-28,1,11957.6,22517.55,1
"40%368","Washington",2022-05-28,1,13398.6,20411.8,1
"45%368","Washington",2022-05-28,1,14897.2,18300.15,1
"1%369","Washington",2022-05-28,2,1197.98,132449.64,1
"2.5%369","Washington",2022-05-28,2,25.975,97417.4999999999,1
"5%369","Washington",2022-05-28,2,88.95,73067.5000000001,1
"10%369","Washington",2022-05-28,2,376.6,51560.2000000001,1
"15%369","Washington",2022-05-28,2,807.7,39380.3,1
"20%369","Washington",2022-05-28,2,1439.2,31536.6,1
"25%369","Washington",2022-05-28,2,2182.75,25689.75,1
"30%369","Washington",2022-05-28,2,3119.4,20949.1,1
"35%369","Washington",2022-05-28,2,4349.4,17130.7,0
"40%369","Washington",2022-05-28,2,5617.6,13869.2,0
"45%369","Washington",2022-05-28,2,7343.05,11434.7,0
"1%370","Washington",2022-05-28,3,1197.98,180995.5,1
"2.5%370","Washington",2022-05-28,3,25.975,130728.475,1
"5%370","Washington",2022-05-28,3,88.95,87896.5500000001,1
"10%370","Washington",2022-05-28,3,376.6,57313.3,1
"15%370","Washington",2022-05-28,3,26,40017.75,1
"20%370","Washington",2022-05-28,3,81,27634.6,1
"25%370","Washington",2022-05-28,3,210.5,19984.25,1
"30%370","Washington",2022-05-28,3,439.7,14575.9,0
"35%370","Washington",2022-05-28,3,801.65,10761.35,0
"40%370","Washington",2022-05-28,3,1386.6,7634.4,0
"45%370","Washington",2022-05-28,3,2325.1,5143.4,0
"1%371","Washington",2022-05-28,4,1197.98,258435,1
"2.5%371","Washington",2022-05-28,4,25.975,171236.574999999,1
"5%371","Washington",2022-05-28,4,88.95,97741.25,1
"10%371","Washington",2022-05-28,4,376.6,49851.1,1
"15%371","Washington",2022-05-28,4,26,28168.1,1
"20%371","Washington",2022-05-28,4,81,16136.6,0
"25%371","Washington",2022-05-28,4,210.5,8724.25000000001,0
"30%371","Washington",2022-05-28,4,439.7,4898.80000000001,0
"35%371","Washington",2022-05-28,4,20,2712.80000000001,0
"40%371","Washington",2022-05-28,4,59.6000000000001,1456.8,0
"45%371","Washington",2022-05-28,4,145.55,708.45,0
"1%372","Washington",2022-06-04,1,865.85,56429.1100000002,1
"2.5%372","Washington",2022-06-04,1,1449.475,46367.625,1
"5%372","Washington",2022-06-04,1,2443.65,39876.9,1
"10%372","Washington",2022-06-04,1,3763.1,32129,1
"15%372","Washington",2022-06-04,1,4955.8,27966,1
"20%372","Washington",2022-06-04,1,6178,24661.4,1
"25%372","Washington",2022-06-04,1,7485.25,21889.75,1
"30%372","Washington",2022-06-04,1,8560.7,19682,1
"35%372","Washington",2022-06-04,1,9761.2,17825.45,0
"40%372","Washington",2022-06-04,1,10896.6,16197,0
"45%372","Washington",2022-06-04,1,12131,14771,0
"1%373","Washington",2022-06-04,2,865.85,96607.9400000005,1
"2.5%373","Washington",2022-06-04,2,24,71124.2999999997,1
"5%373","Washington",2022-06-04,2,83.9,56538.1,1
"10%373","Washington",2022-06-04,2,321.9,39660.1,1
"15%373","Washington",2022-06-04,2,654,30666.7,1
"20%373","Washington",2022-06-04,2,1128.8,24150.2,1
"25%373","Washington",2022-06-04,2,1741.5,19560.5,1
"30%373","Washington",2022-06-04,2,2537.1,16030.6,0
"35%373","Washington",2022-06-04,2,3452.25,13231.45,0
"40%373","Washington",2022-06-04,2,4472.4,10873,0
"45%373","Washington",2022-06-04,2,5620.65,8834.8,0
"1%374","Washington",2022-06-04,3,865.85,119408.95,1
"2.5%374","Washington",2022-06-04,3,24,91157.3249999997,1
"5%374","Washington",2022-06-04,3,83.9,65389.8500000001,1
"10%374","Washington",2022-06-04,3,321.9,40721.9000000001,1
"15%374","Washington",2022-06-04,3,18,27537.3,1
"20%374","Washington",2022-06-04,3,62,19671.2,1
"25%374","Washington",2022-06-04,3,141.75,13703.5,0
"30%374","Washington",2022-06-04,3,288.7,9801.2,0
"35%374","Washington",2022-06-04,3,536.3,7048.1,0
"40%374","Washington",2022-06-04,3,937.2,4979.2,0
"45%374","Washington",2022-06-04,3,1512,3504.6,0
"1%375","Washington",2022-06-04,4,865.85,177004.270000001,1
"2.5%375","Washington",2022-06-04,4,24,115595.7,1
"5%375","Washington",2022-06-04,4,83.9,66740.25,1
"10%375","Washington",2022-06-04,4,321.9,35309.7,1
"15%375","Washington",2022-06-04,4,18,19427.25,0
"20%375","Washington",2022-06-04,4,62,11192.6,0
"25%375","Washington",2022-06-04,4,141.75,6391.75000000002,0
"30%375","Washington",2022-06-04,4,288.7,3505.6,0
"35%375","Washington",2022-06-04,4,15,1948.4,0
"40%375","Washington",2022-06-04,4,44,952.200000000002,0
"45%375","Washington",2022-06-04,4,115,505.45,0
"1%376","Washington",2022-06-11,1,1013.91,61891.75,1
"2.5%376","Washington",2022-06-11,1,1858.7,52026.625,1
"5%376","Washington",2022-06-11,1,2686.45,43799.15,1
"10%376","Washington",2022-06-11,1,4144,36352.9,1
"15%376","Washington",2022-06-11,1,5535.25,30916.95,1
"20%376","Washington",2022-06-11,1,6700.6,27178.2,1
"25%376","Washington",2022-06-11,1,8035.75,24507.25,1
"30%376","Washington",2022-06-11,1,9257.4,22033.4,1
"35%376","Washington",2022-06-11,1,10453.55,19964.85,1
"40%376","Washington",2022-06-11,1,11816.8,18135.2,1
"45%376","Washington",2022-06-11,1,13269.3,16336.3,0
"1%377","Washington",2022-06-11,2,1013.91,108182.1,1
"2.5%377","Washington",2022-06-11,2,24,84286.0499999997,1
"5%377","Washington",2022-06-11,2,89.95,62929.3000000001,1
"10%377","Washington",2022-06-11,2,400,43848.5,1
"15%377","Washington",2022-06-11,2,839.85,33978.45,1
"20%377","Washington",2022-06-11,2,1382.4,27602.4,1
"25%377","Washington",2022-06-11,2,2074,22276.25,1
"30%377","Washington",2022-06-11,2,2926.7,18086.3,0
"35%377","Washington",2022-06-11,2,3918.05,14879.4,0
"40%377","Washington",2022-06-11,2,5127.8,12239,0
"45%377","Washington",2022-06-11,2,6577,10078.5,0
"1%378","Washington",2022-06-11,3,1013.91,152869.96,1
"2.5%378","Washington",2022-06-11,3,24,107801.45,1
"5%378","Washington",2022-06-11,3,89.95,73357.9000000001,1
"10%378","Washington",2022-06-11,3,400,46029.3,1
"15%378","Washington",2022-06-11,3,22,31760.1000000001,1
"20%378","Washington",2022-06-11,3,71,22127.8,1
"25%378","Washington",2022-06-11,3,164,16370.75,0
"30%378","Washington",2022-06-11,3,348.7,11432.4,0
"35%378","Washington",2022-06-11,3,669,8482.40000000002,0
"40%378","Washington",2022-06-11,3,1127.2,5901.8,0
"45%378","Washington",2022-06-11,3,1809.65,4081.35,0
"1%379","Washington",2022-06-11,4,1013.91,213172.79,1
"2.5%379","Washington",2022-06-11,4,24,132839.9,1
"5%379","Washington",2022-06-11,4,89.95,84967.55,1
"10%379","Washington",2022-06-11,4,400,45497,1
"15%379","Washington",2022-06-11,4,22,26925.1,1
"20%379","Washington",2022-06-11,4,71,15443.2,0
"25%379","Washington",2022-06-11,4,164,8773.25,0
"30%379","Washington",2022-06-11,4,348.7,4937.9,0
"35%379","Washington",2022-06-11,4,18,2611.1,0
"40%379","Washington",2022-06-11,4,51,1321.8,0
"45%379","Washington",2022-06-11,4,137,690.45,0
"1%380","Washington",2022-06-18,1,1095.99,55914.67,1
"2.5%380","Washington",2022-06-18,1,1875.625,47917,1
"5%380","Washington",2022-06-18,1,2817.65,41909.7,1
"10%380","Washington",2022-06-18,1,4069.5,33507.2,1
"15%380","Washington",2022-06-18,1,5335.5,29107.6,1
"20%380","Washington",2022-06-18,1,6700,26200.6,1
"25%380","Washington",2022-06-18,1,7892,23306.25,1
"30%380","Washington",2022-06-18,1,9081,21057.5,1
"35%380","Washington",2022-06-18,1,10393.6,18978.6,1
"40%380","Washington",2022-06-18,1,11594.8,17366.4,0
"45%380","Washington",2022-06-18,1,12849.5,15604.45,0
"1%381","Washington",2022-06-18,2,1095.99,103102.06,1
"2.5%381","Washington",2022-06-18,2,30,79990.85,1
"5%381","Washington",2022-06-18,2,108.95,61321.7,1
"10%381","Washington",2022-06-18,2,387.7,43438.5,1
"15%381","Washington",2022-06-18,2,769.85,33911.4,1
"20%381","Washington",2022-06-18,2,1320.4,27437.4,1
"25%381","Washington",2022-06-18,2,1992.75,22045,1
"30%381","Washington",2022-06-18,2,2849.1,17894.5,0
"35%381","Washington",2022-06-18,2,3727.65,14519.9,0
"40%381","Washington",2022-06-18,2,4906.8,11731.8,0
"45%381","Washington",2022-06-18,2,6150.5,9718.15,0
"1%382","Washington",2022-06-18,3,1095.99,173999.59,1
"2.5%382","Washington",2022-06-18,3,30,120859.325,1
"5%382","Washington",2022-06-18,3,108.95,85642.3500000001,1
"10%382","Washington",2022-06-18,3,387.7,53190.9000000001,1
"15%382","Washington",2022-06-18,3,31,36585.75,1
"20%382","Washington",2022-06-18,3,92,25843,1
"25%382","Washington",2022-06-18,3,225.75,18885,1
"30%382","Washington",2022-06-18,3,438,13510.5,0
"35%382","Washington",2022-06-18,3,819.65,9687.70000000002,0
"40%382","Washington",2022-06-18,3,1358,6732.8,0
"45%382","Washington",2022-06-18,3,2122.1,4794.25,0
"1%383","Washington",2022-06-18,4,1095.99,216885.63,1
"2.5%383","Washington",2022-06-18,4,30,144537.875,1
"5%383","Washington",2022-06-18,4,108.95,94083.5000000002,1
"10%383","Washington",2022-06-18,4,387.7,49059.6000000001,1
"15%383","Washington",2022-06-18,4,31,26387.35,1
"20%383","Washington",2022-06-18,4,92,14905.4,1
"25%383","Washington",2022-06-18,4,225.75,8781.25,0
"30%383","Washington",2022-06-18,4,438,5112.3,0
"35%383","Washington",2022-06-18,4,23,2724.05,0
"40%383","Washington",2022-06-18,4,64,1495.2,0
"45%383","Washington",2022-06-18,4,162.55,706.45,0
"1%384","Washington",2022-06-25,1,1109.79,62163.36,1
"2.5%384","Washington",2022-06-25,1,1906.9,51312.8249999999,1
"5%384","Washington",2022-06-25,1,2914.85,42859.95,1
"10%384","Washington",2022-06-25,1,4457.5,35077.2,1
"15%384","Washington",2022-06-25,1,5830.7,30267.45,1
"20%384","Washington",2022-06-25,1,7054,26699.6,1
"25%384","Washington",2022-06-25,1,8373.25,24118,1
"30%384","Washington",2022-06-25,1,9592.4,21945.8,1
"35%384","Washington",2022-06-25,1,10832.65,19904.05,1
"40%384","Washington",2022-06-25,1,12151.8,18049,0
"45%384","Washington",2022-06-25,1,13446.65,16352.5,0
"1%385","Washington",2022-06-25,2,1109.79,113798.81,1
"2.5%385","Washington",2022-06-25,2,29,90358.5499999999,1
"5%385","Washington",2022-06-25,2,114.95,71357.7,1
"10%385","Washington",2022-06-25,2,419.8,49121.4,1
"15%385","Washington",2022-06-25,2,878.85,37701.9,1
"20%385","Washington",2022-06-25,2,1440,30783.2,1
"25%385","Washington",2022-06-25,2,2225.75,25578.75,1
"30%385","Washington",2022-06-25,2,3190.1,20733.4,1
"35%385","Washington",2022-06-25,2,4384.5,16847.1,0
"40%385","Washington",2022-06-25,2,5689.8,13884,0
"45%385","Washington",2022-06-25,2,7256,11424.85,0
"1%386","Washington",2022-06-25,3,1109.79,161033.23,1
"2.5%386","Washington",2022-06-25,3,29,113554.625,1
"5%386","Washington",2022-06-25,3,114.95,81572.1500000001,1
"10%386","Washington",2022-06-25,3,419.8,50874.2000000001,1
"15%386","Washington",2022-06-25,3,25,36078.6,1
"20%386","Washington",2022-06-25,3,76,26046.2,1
"25%386","Washington",2022-06-25,3,194,18374.75,1
"30%386","Washington",2022-06-25,3,403.7,13022.7,1
"35%386","Washington",2022-06-25,3,746.65,9582.4,0
"40%386","Washington",2022-06-25,3,1281,6916,0
"45%386","Washington",2022-06-25,3,2054.5,5024.6,0
"1%387","Washington",2022-06-25,4,1109.79,258074.98,1
"2.5%387","Washington",2022-06-25,4,29,172475.875,1
"5%387","Washington",2022-06-25,4,114.95,102892.55,1
"10%387","Washington",2022-06-25,4,419.8,51131.5,1
"15%387","Washington",2022-06-25,4,25,29249.85,1
"20%387","Washington",2022-06-25,4,76,16276.2,0
"25%387","Washington",2022-06-25,4,194,9355.75000000001,0
"30%387","Washington",2022-06-25,4,403.7,5148,0
"35%387","Washington",2022-06-25,4,23,2743.4,0
"40%387","Washington",2022-06-25,4,66,1407.4,0
"45%387","Washington",2022-06-25,4,151.55,718.350000000001,0
"1%388","Washington",2022-07-02,1,1351.74,69842.09,1
"2.5%388","Washington",2022-07-02,1,2064.95,57262.1749999999,1
"5%388","Washington",2022-07-02,1,3180,48337.35,1
"10%388","Washington",2022-07-02,1,4929.8,39815.3,1
"15%388","Washington",2022-07-02,1,6474.4,34225.1,1
"20%388","Washington",2022-07-02,1,7827.8,30774,1
"25%388","Washington",2022-07-02,1,9187,27224.5,1
"30%388","Washington",2022-07-02,1,10660.5,24680.3,1
"35%388","Washington",2022-07-02,1,12092.3,22478.5,1
"40%388","Washington",2022-07-02,1,13588.4,20505.8,1
"45%388","Washington",2022-07-02,1,15105.85,18680.45,1
"1%389","Washington",2022-07-02,2,1351.74,130025.36,1
"2.5%389","Washington",2022-07-02,2,34,99770.6249999999,1
"5%389","Washington",2022-07-02,2,119,75317.3500000001,1
"10%389","Washington",2022-07-02,2,427,53747.7,1
"15%389","Washington",2022-07-02,2,917.85,40781.1500000001,1
"20%389","Washington",2022-07-02,2,1639.4,32839,1
"25%389","Washington",2022-07-02,2,2549.5,26730.25,1
"30%389","Washington",2022-07-02,2,3375.5,22180.3,1
"35%389","Washington",2022-07-02,2,4482.85,17751.6,1
"40%389","Washington",2022-07-02,2,5920.2,14792.4,1
"45%389","Washington",2022-07-02,2,7788.4,12076.05,1
"1%390","Washington",2022-07-02,3,1351.74,202561.22,1
"2.5%390","Washington",2022-07-02,3,34,140279.925,1
"5%390","Washington",2022-07-02,3,119,98238.8,1
"10%390","Washington",2022-07-02,3,427,60404.8,1
"15%390","Washington",2022-07-02,3,26.8500000000001,42228.45,1
"20%390","Washington",2022-07-02,3,81,29781.4,1
"25%390","Washington",2022-07-02,3,219,21762.5,0
"30%390","Washington",2022-07-02,3,452,15995.8,0
"35%390","Washington",2022-07-02,3,858.3,11613.8,0
"40%390","Washington",2022-07-02,3,1391.4,8314.8,0
"45%390","Washington",2022-07-02,3,2304.1,5528.45,0
"1%391","Washington",2022-07-02,4,1351.74,263894.620000001,1
"2.5%391","Washington",2022-07-02,4,34,172420.224999998,1
"5%391","Washington",2022-07-02,4,119,109078.9,1
"10%391","Washington",2022-07-02,4,427,56087.5,1
"15%391","Washington",2022-07-02,4,26.8500000000001,32201.4500000001,1
"20%391","Washington",2022-07-02,4,81,19034.8,1
"25%391","Washington",2022-07-02,4,219,11163,1
"30%391","Washington",2022-07-02,4,452,5992.9,0
"35%391","Washington",2022-07-02,4,26,3166.7,0
"40%391","Washington",2022-07-02,4,67,1709.8,0
"45%391","Washington",2022-07-02,4,167,890.45,0
"1%392","Washington",2022-07-09,1,1394.86,60528.48,1
"2.5%392","Washington",2022-07-09,1,2173.875,50310.225,1
"5%392","Washington",2022-07-09,1,3073.9,43550.1,1
"10%392","Washington",2022-07-09,1,4713.2,36533.5,1
"15%392","Washington",2022-07-09,1,5921.9,31323.45,1
"20%392","Washington",2022-07-09,1,7124.2,27516.8,1
"25%392","Washington",2022-07-09,1,8411,24611.5,1
"30%392","Washington",2022-07-09,1,9619.7,22293.9,1
"35%392","Washington",2022-07-09,1,10929,20234.8,1
"40%392","Washington",2022-07-09,1,12231.6,18414.4,0
"45%392","Washington",2022-07-09,1,13667.65,16696.25,0
"1%393","Washington",2022-07-09,2,1394.86,111167.23,1
"2.5%393","Washington",2022-07-09,2,34,88334.225,1
"5%393","Washington",2022-07-09,2,128.85,68676.05,1
"10%393","Washington",2022-07-09,2,449.9,49185.8,1
"15%393","Washington",2022-07-09,2,933.7,37789.4,1
"20%393","Washington",2022-07-09,2,1596.8,29939.2,1
"25%393","Washington",2022-07-09,2,2506.5,24570.5,1
"30%393","Washington",2022-07-09,2,3426.1,20072.6,0
"35%393","Washington",2022-07-09,2,4518.15,16623.9,0
"40%393","Washington",2022-07-09,2,5759,13897.2,0
"45%393","Washington",2022-07-09,2,7484.75,11467.15,0
"1%394","Washington",2022-07-09,3,1394.86,163342.37,1
"2.5%394","Washington",2022-07-09,3,34,119740.4,1
"5%394","Washington",2022-07-09,3,128.85,84576.15,1
"10%394","Washington",2022-07-09,3,449.9,53698.9,1
"15%394","Washington",2022-07-09,3,28,36743.15,1
"20%394","Washington",2022-07-09,3,90.8000000000001,25441,1
"25%394","Washington",2022-07-09,3,204,18340.25,1
"30%394","Washington",2022-07-09,3,419,13414.4,1
"35%394","Washington",2022-07-09,3,725.65,9437.7,0
"40%394","Washington",2022-07-09,3,1250.6,6674.8,0
"45%394","Washington",2022-07-09,3,2080.8,4756.6,0
"1%395","Washington",2022-07-09,4,1394.86,238208.360000001,1
"2.5%395","Washington",2022-07-09,4,34,154360.749999999,1
"5%395","Washington",2022-07-09,4,128.85,102961.4,1
"10%395","Washington",2022-07-09,4,449.9,54245.8,1
"15%395","Washington",2022-07-09,4,28,31277.8,1
"20%395","Washington",2022-07-09,4,90.8000000000001,17894.6,0
"25%395","Washington",2022-07-09,4,204,10242.25,0
"30%395","Washington",2022-07-09,4,419,6093.4,0
"35%395","Washington",2022-07-09,4,20,3120.15000000001,0
"40%395","Washington",2022-07-09,4,57,1608.20000000001,0
"45%395","Washington",2022-07-09,4,142,804.900000000001,0
"1%396","Washington",2022-07-16,1,619.98,35101.27,1
"2.5%396","Washington",2022-07-16,1,1166.975,28720.8,1
"5%396","Washington",2022-07-16,1,1754.9,24864.3,1
"10%396","Washington",2022-07-16,1,2661.6,20246.3,0
"15%396","Washington",2022-07-16,1,3424.35,17439.7,0
"20%396","Washington",2022-07-16,1,4209.4,15627.6,0
"25%396","Washington",2022-07-16,1,4970.5,13984.25,0
"30%396","Washington",2022-07-16,1,5665.1,12685.5,0
"35%396","Washington",2022-07-16,1,6359.6,11500.85,0
"40%396","Washington",2022-07-16,1,7075.2,10493.2,0
"45%396","Washington",2022-07-16,1,7865.1,9556.6,0
"1%397","Washington",2022-07-16,2,619.98,59796.52,1
"2.5%397","Washington",2022-07-16,2,17,45602.15,1
"5%397","Washington",2022-07-16,2,69,35548.4,1
"10%397","Washington",2022-07-16,2,248,26565.2,1
"15%397","Washington",2022-07-16,2,516.7,20654.3,1
"20%397","Washington",2022-07-16,2,871.8,16070.8,1
"25%397","Washington",2022-07-16,2,1306,13225,1
"30%397","Washington",2022-07-16,2,1811.4,10830.2,1
"35%397","Washington",2022-07-16,2,2375.3,8900.35,0
"40%397","Washington",2022-07-16,2,3065.2,7274.2,0
"45%397","Washington",2022-07-16,2,3896.1,5995.45,0
"1%398","Washington",2022-07-16,3,619.98,81905.0400000003,1
"2.5%398","Washington",2022-07-16,3,17,60846.7999999999,1
"5%398","Washington",2022-07-16,3,69,42705.15,1
"10%398","Washington",2022-07-16,3,248,26610.1,1
"15%398","Washington",2022-07-16,3,11,18261.1,0
"20%398","Washington",2022-07-16,3,39.8000000000001,12831,0
"25%398","Washington",2022-07-16,3,108.75,9359,0
"30%398","Washington",2022-07-16,3,210,6578.70000000001,0
"35%398","Washington",2022-07-16,3,385,4581.35,0
"40%398","Washington",2022-07-16,3,631.6,3157.4,0
"45%398","Washington",2022-07-16,3,982.1,2161.45,0
"1%399","Washington",2022-07-16,4,619.98,119307.24,1
"2.5%399","Washington",2022-07-16,4,17,76939.025,1
"5%399","Washington",2022-07-16,4,69,48179.65,1
"10%399","Washington",2022-07-16,4,248,24866.4,1
"15%399","Washington",2022-07-16,4,11,14238.3,1
"20%399","Washington",2022-07-16,4,39.8000000000001,8070.60000000001,0
"25%399","Washington",2022-07-16,4,108.75,4766.75,0
"30%399","Washington",2022-07-16,4,210,2700.2,0
"35%399","Washington",2022-07-16,4,385,1409,0
"40%399","Washington",2022-07-16,4,30,807,0
"45%399","Washington",2022-07-16,4,78,380.45,0
"1%400","Washington",2022-07-23,1,1591.89,81037.14,1
"2.5%400","Washington",2022-07-23,1,2478.75,67953.275,1
"5%400","Washington",2022-07-23,1,3948.55,58126.05,1
"10%400","Washington",2022-07-23,1,6012.8,47431.3,1
"15%400","Washington",2022-07-23,1,7903.95,41294.25,1
"20%400","Washington",2022-07-23,1,9709.4,36505.2,1
"25%400","Washington",2022-07-23,1,11327.75,32805.25,0
"30%400","Washington",2022-07-23,1,13035.5,29441.9,0
"35%400","Washington",2022-07-23,1,14698.9,26561.4,0
"40%400","Washington",2022-07-23,1,16361.8,24176.4,0
"45%400","Washington",2022-07-23,1,17981.35,22126.35,0
"1%401","Washington",2022-07-23,2,11.99,155835.64,1
"2.5%401","Washington",2022-07-23,2,77.95,113949.4,1
"5%401","Washington",2022-07-23,2,227.95,89054.05,1
"10%401","Washington",2022-07-23,2,690.5,63952.7,1
"15%401","Washington",2022-07-23,2,1437.5,50076.1,1
"20%401","Washington",2022-07-23,2,2301.8,39638.6,1
"25%401","Washington",2022-07-23,2,3389,32761.25,1
"30%401","Washington",2022-07-23,2,4886.7,27642,1
"35%401","Washington",2022-07-23,2,6383.85,23154,1
"40%401","Washington",2022-07-23,2,8217,18938,1
"45%401","Washington",2022-07-23,2,10330.15,15699.35,0
"1%402","Washington",2022-07-23,3,11.99,209672.87,1
"2.5%402","Washington",2022-07-23,3,77.95,159177.35,1
"5%402","Washington",2022-07-23,3,227.95,115496.55,1
"10%402","Washington",2022-07-23,3,690.5,70314.8000000001,1
"15%402","Washington",2022-07-23,3,31,49212.6,1
"20%402","Washington",2022-07-23,3,98.8000000000001,34284.6,1
"25%402","Washington",2022-07-23,3,240.75,25113.25,1
"30%402","Washington",2022-07-23,3,531.5,18115.6,1
"35%402","Washington",2022-07-23,3,1013.65,12954.45,1
"40%402","Washington",2022-07-23,3,1727.4,9421.00000000001,0
"45%402","Washington",2022-07-23,3,2751.2,6643.1,0
"1%403","Washington",2022-07-23,4,11.99,365981.650000001,1
"2.5%403","Washington",2022-07-23,4,77.95,237070.825,1
"5%403","Washington",2022-07-23,4,227.95,151600.3,1
"10%403","Washington",2022-07-23,4,690.5,78303.7,1
"15%403","Washington",2022-07-23,4,31,44441.4000000002,1
"20%403","Washington",2022-07-23,4,98.8000000000001,25867.6,1
"25%403","Washington",2022-07-23,4,240.75,14474.75,1
"30%403","Washington",2022-07-23,4,531.5,8331.3,0
"35%403","Washington",2022-07-23,4,27,4394.75,0
"40%403","Washington",2022-07-23,4,85.6000000000001,2289.6,0
"45%403","Washington",2022-07-23,4,204,1165.95,0
"1%404","Washington",2022-07-30,1,785.88,31125.23,1
"2.5%404","Washington",2022-07-30,1,1124.95,26019.8,1
"5%404","Washington",2022-07-30,1,1694.5,22358.65,1
"10%404","Washington",2022-07-30,1,2436.8,18140.4,0
"15%404","Washington",2022-07-30,1,3145.85,15781.45,0
"20%404","Washington",2022-07-30,1,3829.8,14110.4,0
"25%404","Washington",2022-07-30,1,4460.75,12721.5,0
"30%404","Washington",2022-07-30,1,5093.4,11582.9,0
