"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%381","Mississippi",2022-06-11,2,4765.4,9063.7,1,0.3
"35%381","Mississippi",2022-06-11,2,5156,8371,1,0.35
"40%381","Mississippi",2022-06-11,2,5627.4,7742.8,1,0.4
"45%381","Mississippi",2022-06-11,2,6106.65,7168.25,0,0.45
"1%382","Mississippi",2022-06-11,3,2129.99,33661.6,1,0.01
"2.5%382","Mississippi",2022-06-11,3,2335.9,27414.825,1,0.025
"5%382","Mississippi",2022-06-11,3,2594,23395.15,1,0.05
"10%382","Mississippi",2022-06-11,3,3088,18726.4,1,0.1
"15%382","Mississippi",2022-06-11,3,3568.7,15924.5,1,0.15
"20%382","Mississippi",2022-06-11,3,4054,14080.6,1,0.2
"25%382","Mississippi",2022-06-11,3,4553,12524.25,1,0.25
"30%382","Mississippi",2022-06-11,3,5058.7,11352.2,1,0.3
"35%382","Mississippi",2022-06-11,3,5672.6,10229.7,1,0.35
"40%382","Mississippi",2022-06-11,3,6310.6,9257.4,1,0.4
"45%382","Mississippi",2022-06-11,3,6960.55,8377,1,0.45
"1%383","Mississippi",2022-06-11,4,2630.49,41951.57,1,0.01
"2.5%383","Mississippi",2022-06-11,4,2775.5,34940.875,1,0.025
"5%383","Mississippi",2022-06-11,4,3003.4,28437.8,1,0.05
"10%383","Mississippi",2022-06-11,4,3471.4,22452.9,1,0.1
"15%383","Mississippi",2022-06-11,4,3918.35,19244.15,1,0.15
"20%383","Mississippi",2022-06-11,4,4473.1,16344.3,1,0.2
"25%383","Mississippi",2022-06-11,4,5064.5,14450.75,1,0.25
"30%383","Mississippi",2022-06-11,4,5606.2,13009.4,1,0.3
"35%383","Mississippi",2022-06-11,4,6252.45,11598.55,1,0.35
"40%383","Mississippi",2022-06-11,4,6982.1,10404.3,1,0.4
"45%383","Mississippi",2022-06-11,4,7759.5,9398.95,1,0.45
"1%384","Mississippi",2022-06-18,1,2192.41,14344.67,1,0.01
"2.5%384","Mississippi",2022-06-18,1,2613.35,12498.3,1,0.025
"5%384","Mississippi",2022-06-18,1,2997.45,11210.65,1,0.05
"10%384","Mississippi",2022-06-18,1,3590.1,9884.6,1,0.1
"15%384","Mississippi",2022-06-18,1,4014.35,9128.5,1,0.15
"20%384","Mississippi",2022-06-18,1,4360.3,8548.7,1,0.2
"25%384","Mississippi",2022-06-18,1,4707.5,8008.75,1,0.25
"30%384","Mississippi",2022-06-18,1,5003.2,7605.1,0,0.3
"35%384","Mississippi",2022-06-18,1,5263.15,7227.85,0,0.35
"40%384","Mississippi",2022-06-18,1,5553.9,6847.7,0,0.4
"45%384","Mississippi",2022-06-18,1,5852.5,6505.95,0,0.45
"1%385","Mississippi",2022-06-18,2,1520.95,21573.57,1,0.01
"2.5%385","Mississippi",2022-06-18,2,1879.875,18532.475,1,0.025
"5%385","Mississippi",2022-06-18,2,2282.7,15946.3,1,0.05
"10%385","Mississippi",2022-06-18,2,2866.8,13409.6,1,0.1
"15%385","Mississippi",2022-06-18,2,3433.7,11855.75,1,0.15
"20%385","Mississippi",2022-06-18,2,3874.6,10703.8,1,0.2
"25%385","Mississippi",2022-06-18,2,4289.75,9817.5,1,0.25
"30%385","Mississippi",2022-06-18,2,4751,9053.6,1,0.3
"35%385","Mississippi",2022-06-18,2,5175.6,8360.05,0,0.35
"40%385","Mississippi",2022-06-18,2,5620.6,7737,0,0.4
"45%385","Mississippi",2022-06-18,2,6146.55,7159.8,0,0.45
"1%386","Mississippi",2022-06-18,3,1906.49,31337.44,1,0.01
"2.5%386","Mississippi",2022-06-18,3,2056.425,25901.45,1,0.025
"5%386","Mississippi",2022-06-18,3,2307.45,21433.05,1,0.05
"10%386","Mississippi",2022-06-18,3,2793.4,16771.3,1,0.1
"15%386","Mississippi",2022-06-18,3,3207.5,14533.7,1,0.15
"20%386","Mississippi",2022-06-18,3,3684.1,12792.3,1,0.2
"25%386","Mississippi",2022-06-18,3,4097.75,11422,1,0.25
"30%386","Mississippi",2022-06-18,3,4598.9,10344.4,1,0.3
"35%386","Mississippi",2022-06-18,3,5130.5,9329.2,1,0.35
"40%386","Mississippi",2022-06-18,3,5719.5,8408.3,0,0.4
"45%386","Mississippi",2022-06-18,3,6301.05,7667.95,0,0.45
"1%387","Mississippi",2022-06-18,4,2398.49,36020.62,1,0.01
"2.5%387","Mississippi",2022-06-18,4,2504.475,29633.6,1,0.025
"5%387","Mississippi",2022-06-18,4,2660.5,23925.95,1,0.05
"10%387","Mississippi",2022-06-18,4,3048.2,19177.6,1,0.1
"15%387","Mississippi",2022-06-18,4,3457.5,15934.15,1,0.15
"20%387","Mississippi",2022-06-18,4,3917.5,14103.5,1,0.2
"25%387","Mississippi",2022-06-18,4,4385.25,12368.75,1,0.25
"30%387","Mississippi",2022-06-18,4,4888.5,10985.1,1,0.3
"35%387","Mississippi",2022-06-18,4,5399.15,9766.5,0,0.35
"40%387","Mississippi",2022-06-18,4,5900.3,8872.5,0,0.4
"45%387","Mississippi",2022-06-18,4,6569.35,8077.4,0,0.45
"1%388","Mississippi",2022-06-25,1,3487.36,22917.54,1,0.01
"2.5%388","Mississippi",2022-06-25,1,4176.45,20314.575,1,0.025
"5%388","Mississippi",2022-06-25,1,4891.3,18141.75,1,0.05
"10%388","Mississippi",2022-06-25,1,5827.2,16113.6,1,0.1
"15%388","Mississippi",2022-06-25,1,6461.2,14886.15,1,0.15
"20%388","Mississippi",2022-06-25,1,7112.1,13829.5,1,0.2
"25%388","Mississippi",2022-06-25,1,7637.25,12966.75,1,0.25
"30%388","Mississippi",2022-06-25,1,8111.9,12228.4,1,0.3
"35%388","Mississippi",2022-06-25,1,8637.15,11645.25,0,0.35
"40%388","Mississippi",2022-06-25,1,9098.1,11037.5,0,0.4
"45%388","Mississippi",2022-06-25,1,9555.5,10510.95,0,0.45
"1%389","Mississippi",2022-06-25,2,3014.92,41770.2100000001,1,0.01
"2.5%389","Mississippi",2022-06-25,2,3684.675,34674.075,1,0.025
"5%389","Mississippi",2022-06-25,2,4335.6,30426.35,1,0.05
"10%389","Mississippi",2022-06-25,2,5312.1,24924.2,1,0.1
"15%389","Mississippi",2022-06-25,2,6362,21839.75,1,0.15
"20%389","Mississippi",2022-06-25,2,7253.4,19662.6,1,0.2
"25%389","Mississippi",2022-06-25,2,8065.5,18029.75,1,0.25
"30%389","Mississippi",2022-06-25,2,8818.8,16571.8,0,0.3
"35%389","Mississippi",2022-06-25,2,9584.6,15232.4,0,0.35
"40%389","Mississippi",2022-06-25,2,10377,14208.4,0,0.4
"45%389","Mississippi",2022-06-25,2,11317.3,13151.35,0,0.45
"1%390","Mississippi",2022-06-25,3,3732.43,61269.3200000001,1,0.01
"2.5%390","Mississippi",2022-06-25,3,4108.5,49223.825,1,0.025
"5%390","Mississippi",2022-06-25,3,4644.3,42243.85,1,0.05
"10%390","Mississippi",2022-06-25,3,5635.9,34661.7,1,0.1
"15%390","Mississippi",2022-06-25,3,6579.35,29737.8,1,0.15
"20%390","Mississippi",2022-06-25,3,7456.9,26036.9,1,0.2
"25%390","Mississippi",2022-06-25,3,8421.25,22978.5,1,0.25
"30%390","Mississippi",2022-06-25,3,9515.2,20779.3,1,0.3
"35%390","Mississippi",2022-06-25,3,10646.35,18689.65,1,0.35
"40%390","Mississippi",2022-06-25,3,11641.1,16819.7,0,0.4
"45%390","Mississippi",2022-06-25,3,12663.05,15361.55,0,0.45
"1%391","Mississippi",2022-06-25,4,4827.96,70984.7600000001,1,0.01
"2.5%391","Mississippi",2022-06-25,4,5053.95,58104.15,1,0.025
"5%391","Mississippi",2022-06-25,4,5420.8,49234.7,1,0.05
"10%391","Mississippi",2022-06-25,4,6182.6,39010.7,1,0.1
"15%391","Mississippi",2022-06-25,4,7036.25,32925.2,1,0.15
"20%391","Mississippi",2022-06-25,4,7960,28720.6,1,0.2
"25%391","Mississippi",2022-06-25,4,8922,24996,1,0.25
"30%391","Mississippi",2022-06-25,4,9939.5,22588.7,1,0.3
"35%391","Mississippi",2022-06-25,4,11031.3,20348.7,0,0.35
"40%391","Mississippi",2022-06-25,4,12419.6,18518.4,0,0.4
"45%391","Mississippi",2022-06-25,4,13706.65,16741,0,0.45
"1%392","Mississippi",2022-07-02,1,3316.99,21681.67,1,0.01
"2.5%392","Mississippi",2022-07-02,1,3975.85,19340.75,1,0.025
"5%392","Mississippi",2022-07-02,1,4635.7,17332.75,1,0.05
"10%392","Mississippi",2022-07-02,1,5498.9,15385.6,1,0.1
"15%392","Mississippi",2022-07-02,1,6114.7,14139.05,1,0.15
"20%392","Mississippi",2022-07-02,1,6689.8,13218.8,1,0.2
"25%392","Mississippi",2022-07-02,1,7214.5,12398.75,1,0.25
"30%392","Mississippi",2022-07-02,1,7688.7,11700.4,1,0.3
"35%392","Mississippi",2022-07-02,1,8208.95,11145.45,1,0.35
"40%392","Mississippi",2022-07-02,1,8660.2,10571.8,0,0.4
"45%392","Mississippi",2022-07-02,1,9098.2,10102.25,0,0.45
"1%393","Mississippi",2022-07-02,2,2459.47,34240.59,1,0.01
"2.5%393","Mississippi",2022-07-02,2,3066.275,29960.6,1,0.025
"5%393","Mississippi",2022-07-02,2,3719.4,26432.45,1,0.05
"10%393","Mississippi",2022-07-02,2,4735.4,21617.7,1,0.1
"15%393","Mississippi",2022-07-02,2,5546.2,18950.3,1,0.15
"20%393","Mississippi",2022-07-02,2,6252.9,17108.9,1,0.2
"25%393","Mississippi",2022-07-02,2,6958.75,15738,1,0.25
"30%393","Mississippi",2022-07-02,2,7727.5,14624.8,1,0.3
"35%393","Mississippi",2022-07-02,2,8473.5,13583,1,0.35
"40%393","Mississippi",2022-07-02,2,9183.1,12549.7,1,0.4
"45%393","Mississippi",2022-07-02,2,9995.05,11517.95,1,0.45
"1%394","Mississippi",2022-07-02,3,3284.97,50548.67,1,0.01
"2.5%394","Mississippi",2022-07-02,3,3557.95,41832.95,1,0.025
"5%394","Mississippi",2022-07-02,3,3988,35060.95,1,0.05
"10%394","Mississippi",2022-07-02,3,4887.9,28262.9,1,0.1
"15%394","Mississippi",2022-07-02,3,5536.1,24097.3,1,0.15
"20%394","Mississippi",2022-07-02,3,6279,21175,1,0.2
"25%394","Mississippi",2022-07-02,3,7044.75,18855.5,1,0.25
"30%394","Mississippi",2022-07-02,3,7895.7,16816.8,1,0.3
"35%394","Mississippi",2022-07-02,3,8721.3,15057.2,1,0.35
"40%394","Mississippi",2022-07-02,3,9718.6,13899.4,1,0.4
"45%394","Mississippi",2022-07-02,3,10682.85,12661.25,0,0.45
"1%395","Mississippi",2022-07-02,4,3666.48,59497.8400000001,1,0.01
"2.5%395","Mississippi",2022-07-02,4,3854.475,49114.8,1,0.025
"5%395","Mississippi",2022-07-02,4,4109.5,41103.55,1,0.05
"10%395","Mississippi",2022-07-02,4,4768.4,32311.4,1,0.1
"15%395","Mississippi",2022-07-02,4,5405.5,27265.5,1,0.15
"20%395","Mississippi",2022-07-02,4,6233.9,23940.5,1,0.2
"25%395","Mississippi",2022-07-02,4,7049.75,21049.25,1,0.25
"30%395","Mississippi",2022-07-02,4,7986.3,18604.7,1,0.3
"35%395","Mississippi",2022-07-02,4,8794.7,16593.3,1,0.35
"40%395","Mississippi",2022-07-02,4,9824.3,14935.3,0,0.4
"45%395","Mississippi",2022-07-02,4,10918.8,13542.2,0,0.45
"1%396","Mississippi",2022-07-09,1,2942.42,18255.46,1,0.01
"2.5%396","Mississippi",2022-07-09,1,3461.175,16281.875,1,0.025
"5%396","Mississippi",2022-07-09,1,4087.5,14821.55,1,0.05
"10%396","Mississippi",2022-07-09,1,4898.4,13184.9,1,0.1
"15%396","Mississippi",2022-07-09,1,5458.5,12225.5,1,0.15
"20%396","Mississippi",2022-07-09,1,5935.3,11422.9,1,0.2
"25%396","Mississippi",2022-07-09,1,6340.5,10781.5,0,0.25
"30%396","Mississippi",2022-07-09,1,6712.9,10226.6,0,0.3
"35%396","Mississippi",2022-07-09,1,7085.5,9687.9,0,0.35
"40%396","Mississippi",2022-07-09,1,7473.7,9186.9,0,0.4
"45%396","Mississippi",2022-07-09,1,7879.05,8737.5,0,0.45
"1%397","Mississippi",2022-07-09,2,1917.47,26539.83,1,0.01
"2.5%397","Mississippi",2022-07-09,2,2343.075,22515,1,0.025
"5%397","Mississippi",2022-07-09,2,2860.5,19247.7,1,0.05
"10%397","Mississippi",2022-07-09,2,3584.2,16324,1,0.1
"15%397","Mississippi",2022-07-09,2,4197.5,14334.1,1,0.15
"20%397","Mississippi",2022-07-09,2,4748.5,12895.7,1,0.2
"25%397","Mississippi",2022-07-09,2,5264.25,11754.5,1,0.25
"30%397","Mississippi",2022-07-09,2,5789.5,10799.7,1,0.3
"35%397","Mississippi",2022-07-09,2,6279.8,9916.2,0,0.35
"40%397","Mississippi",2022-07-09,2,6811.1,9185.5,0,0.4
"45%397","Mississippi",2022-07-09,2,7386.05,8593.95,0,0.45
"1%398","Mississippi",2022-07-09,3,2079.99,34661.68,1,0.01
"2.5%398","Mississippi",2022-07-09,3,2279.975,28622.5,1,0.025
"5%398","Mississippi",2022-07-09,3,2554.9,23220.95,1,0.05
"10%398","Mississippi",2022-07-09,3,3070.9,18405.7,1,0.1
"15%398","Mississippi",2022-07-09,3,3536,15841.3,1,0.15
"20%398","Mississippi",2022-07-09,3,4010.6,13869.2,1,0.2
"25%398","Mississippi",2022-07-09,3,4509.5,12450.25,1,0.25
"30%398","Mississippi",2022-07-09,3,5072.7,11217.3,1,0.3
"35%398","Mississippi",2022-07-09,3,5649.9,10115.1,1,0.35
"40%398","Mississippi",2022-07-09,3,6233.2,9071.8,0,0.4
"45%398","Mississippi",2022-07-09,3,6905,8343,0,0.45
"1%399","Mississippi",2022-07-09,4,2286,34189.1500000001,1,0.01
"2.5%399","Mississippi",2022-07-09,4,2392,27389.05,1,0.025
"5%399","Mississippi",2022-07-09,4,2544,23324.55,1,0.05
"10%399","Mississippi",2022-07-09,4,2970.8,18219.1,1,0.1
"15%399","Mississippi",2022-07-09,4,3350.4,15538.9,1,0.15
"20%399","Mississippi",2022-07-09,4,3732.4,13552.6,1,0.2
"25%399","Mississippi",2022-07-09,4,4191.75,12023.5,1,0.25
"30%399","Mississippi",2022-07-09,4,4669,10607.2,1,0.3
"35%399","Mississippi",2022-07-09,4,5253.65,9542,1,0.35
"40%399","Mississippi",2022-07-09,4,5840.8,8669.4,1,0.4
"45%399","Mississippi",2022-07-09,4,6451,7810.7,0,0.45
"1%400","Mississippi",2022-07-16,1,3889.21,24815.53,1,0.01
"2.5%400","Mississippi",2022-07-16,1,4702.35,22368.85,1,0.025
"5%400","Mississippi",2022-07-16,1,5425.35,20725.3,1,0.05
"10%400","Mississippi",2022-07-16,1,6511.5,18198.5,1,0.1
"15%400","Mississippi",2022-07-16,1,7247.05,16640.65,1,0.15
"20%400","Mississippi",2022-07-16,1,7873.1,15528.1,1,0.2
"25%400","Mississippi",2022-07-16,1,8470.5,14693.5,1,0.25
"30%400","Mississippi",2022-07-16,1,9058.2,13774.1,1,0.3
"35%400","Mississippi",2022-07-16,1,9642.15,13099.2,1,0.35
"40%400","Mississippi",2022-07-16,1,10163.1,12430.9,0,0.4
"45%400","Mississippi",2022-07-16,1,10688.7,11856.95,0,0.45
"1%401","Mississippi",2022-07-16,2,2616.9,36881.05,1,0.01
"2.5%401","Mississippi",2022-07-16,2,3219.775,31645.3,1,0.025
"5%401","Mississippi",2022-07-16,2,3931.25,27618.65,1,0.05
"10%401","Mississippi",2022-07-16,2,4855.7,22881.3,1,0.1
"15%401","Mississippi",2022-07-16,2,5719.55,20505.45,1,0.15
"20%401","Mississippi",2022-07-16,2,6512.8,18401.6,1,0.2
"25%401","Mississippi",2022-07-16,2,7352.5,16857.25,1,0.25
"30%401","Mississippi",2022-07-16,2,8121.7,15658.3,1,0.3
"35%401","Mississippi",2022-07-16,2,8796.6,14398.35,1,0.35
"40%401","Mississippi",2022-07-16,2,9622,13293.2,0,0.4
"45%401","Mississippi",2022-07-16,2,10441.85,12342.7,0,0.45
"1%402","Mississippi",2022-07-16,3,2854,50556.5400000001,1,0.01
"2.5%402","Mississippi",2022-07-16,3,3195.95,41876.275,1,0.025
"5%402","Mississippi",2022-07-16,3,3535,34108.1,1,0.05
"10%402","Mississippi",2022-07-16,3,4327.5,27194.5,1,0.1
"15%402","Mississippi",2022-07-16,3,5061.65,23297.35,1,0.15
"20%402","Mississippi",2022-07-16,3,5805.8,20487.6,1,0.2
"25%402","Mississippi",2022-07-16,3,6534.25,18308,1,0.25
"30%402","Mississippi",2022-07-16,3,7381.1,16525.1,1,0.3
"35%402","Mississippi",2022-07-16,3,8319.95,14950.45,1,0.35
"40%402","Mississippi",2022-07-16,3,9141.6,13671.6,0,0.4
"45%402","Mississippi",2022-07-16,3,10162.3,12392.45,0,0.45
"1%403","Mississippi",2022-07-16,4,3164.97,51518.49,1,0.01
"2.5%403","Mississippi",2022-07-16,4,3333.9,42229.6749999999,1,0.025
"5%403","Mississippi",2022-07-16,4,3668.95,35999.05,1,0.05
"10%403","Mississippi",2022-07-16,4,4343.9,28563.4,1,0.1
"15%403","Mississippi",2022-07-16,4,4966.85,23751.6,1,0.15
"20%403","Mississippi",2022-07-16,4,5616.6,20830.4,1,0.2
"25%403","Mississippi",2022-07-16,4,6297.5,18491,1,0.25
"30%403","Mississippi",2022-07-16,4,7112.5,16437.5,1,0.3
"35%403","Mississippi",2022-07-16,4,7959.65,14681,1,0.35
"40%403","Mississippi",2022-07-16,4,8832.6,13351.8,0,0.4
"45%403","Mississippi",2022-07-16,4,9883.55,12154.75,0,0.45
"1%404","Mississippi",2022-07-23,1,3537.78,22449.27,1,0.01
"2.5%404","Mississippi",2022-07-23,1,4243,20065.05,1,0.025
"5%404","Mississippi",2022-07-23,1,4935,18343.3,1,0.05
"10%404","Mississippi",2022-07-23,1,5743.8,16260,1,0.1
"15%404","Mississippi",2022-07-23,1,6355.85,14948.3,1,0.15
"20%404","Mississippi",2022-07-23,1,6958.4,13867.2,1,0.2
"25%404","Mississippi",2022-07-23,1,7513.25,12998.25,1,0.25
"30%404","Mississippi",2022-07-23,1,8037.1,12326.6,1,0.3
"35%404","Mississippi",2022-07-23,1,8524.65,11669.7,1,0.35
"40%404","Mississippi",2022-07-23,1,9056.6,11045,1,0.4
"45%404","Mississippi",2022-07-23,1,9516.55,10478,0,0.45
"1%405","Mississippi",2022-07-23,2,2221.95,32350.25,1,0.01
"2.5%405","Mississippi",2022-07-23,2,2695.825,26985.1,1,0.025
"5%405","Mississippi",2022-07-23,2,3351.95,23311.55,1,0.05
"10%405","Mississippi",2022-07-23,2,4360,19344.2,1,0.1
"15%405","Mississippi",2022-07-23,2,5153.4,17112.15,1,0.15
"20%405","Mississippi",2022-07-23,2,5791.6,15406.6,1,0.2
"25%405","Mississippi",2022-07-23,2,6454.5,14115.75,1,0.25
"30%405","Mississippi",2022-07-23,2,7169,13038.5,1,0.3
"35%405","Mississippi",2022-07-23,2,7765.25,12078.05,1,0.35
"40%405","Mississippi",2022-07-23,2,8424.2,11215,0,0.4
"45%405","Mississippi",2022-07-23,2,9046.1,10483.45,0,0.45
"1%406","Mississippi",2022-07-23,3,2550.95,41648.9700000001,1,0.01
"2.5%406","Mississippi",2022-07-23,3,2743.9,34065.575,1,0.025
"5%406","Mississippi",2022-07-23,3,3114.9,27766.2,1,0.05
"10%406","Mississippi",2022-07-23,3,3772.8,22587.7,1,0.1
"15%406","Mississippi",2022-07-23,3,4366.1,19500.65,1,0.15
"20%406","Mississippi",2022-07-23,3,4896.8,17240.2,1,0.2
"25%406","Mississippi",2022-07-23,3,5555,15428.5,1,0.25
"30%406","Mississippi",2022-07-23,3,6220,13826.9,1,0.3
"35%406","Mississippi",2022-07-23,3,6905.65,12580.7,1,0.35
"40%406","Mississippi",2022-07-23,3,7692.2,11332.6,1,0.4
"45%406","Mississippi",2022-07-23,3,8488.4,10297.7,1,0.45
"1%407","Mississippi",2022-07-23,4,2943.97,43514.7900000001,1,0.01
"2.5%407","Mississippi",2022-07-23,4,3088.925,35782.375,1,0.025
"5%407","Mississippi",2022-07-23,4,3334.9,30469.85,1,0.05
"10%407","Mississippi",2022-07-23,4,3793,23514.6,1,0.1
"15%407","Mississippi",2022-07-23,4,4253.25,19831.55,1,0.15
"20%407","Mississippi",2022-07-23,4,4798,17462.8,1,0.2
"25%407","Mississippi",2022-07-23,4,5431,15548.5,1,0.25
"30%407","Mississippi",2022-07-23,4,6050,13757.5,1,0.3
"35%407","Mississippi",2022-07-23,4,6726.6,12334,1,0.35
"40%407","Mississippi",2022-07-23,4,7398.6,11084.2,1,0.4
"45%407","Mississippi",2022-07-23,4,8218.65,10007.9,1,0.45
"1%408","Mississippi",2022-07-30,1,3151.57,19743.45,1,0.01
"2.5%408","Mississippi",2022-07-30,1,3709.85,17521.925,1,0.025
"5%408","Mississippi",2022-07-30,1,4280.65,15502.15,1,0.05
"10%408","Mississippi",2022-07-30,1,5115.5,13706.3,1,0.1
"15%408","Mississippi",2022-07-30,1,5667,12604.05,1,0.15
"20%408","Mississippi",2022-07-30,1,6114.8,11772.2,1,0.2
"25%408","Mississippi",2022-07-30,1,6561,11067,1,0.25
"30%408","Mississippi",2022-07-30,1,6970.1,10490.6,1,0.3
"35%408","Mississippi",2022-07-30,1,7370.25,9940.35,1,0.35
"40%408","Mississippi",2022-07-30,1,7766.8,9448.4,1,0.4
"45%408","Mississippi",2022-07-30,1,8175,9014.9,1,0.45
"1%409","Mississippi",2022-07-30,2,1851.98,27286.98,1,0.01
"2.5%409","Mississippi",2022-07-30,2,2208.925,22976.1,1,0.025
"5%409","Mississippi",2022-07-30,2,2813.9,19596.25,1,0.05
"10%409","Mississippi",2022-07-30,2,3609.7,16406.1,1,0.1
"15%409","Mississippi",2022-07-30,2,4238.7,14440.15,1,0.15
"20%409","Mississippi",2022-07-30,2,4856.4,13064,1,0.2
"25%409","Mississippi",2022-07-30,2,5354.5,11791,1,0.25
"30%409","Mississippi",2022-07-30,2,5881,10865,1,0.3
"35%409","Mississippi",2022-07-30,2,6351.65,9977.7,1,0.35
"40%409","Mississippi",2022-07-30,2,6990.4,9275.6,1,0.4
"45%409","Mississippi",2022-07-30,2,7556,8668.9,0,0.45
"1%410","Mississippi",2022-07-30,3,2071.5,32369.32,1,0.01
"2.5%410","Mississippi",2022-07-30,3,2274.475,26818.7,1,0.025
"5%410","Mississippi",2022-07-30,3,2546.1,22903.75,1,0.05
"10%410","Mississippi",2022-07-30,3,3021.5,18640.1,1,0.1
"15%410","Mississippi",2022-07-30,3,3484.05,15686.65,1,0.15
"20%410","Mississippi",2022-07-30,3,4026.3,13793.1,1,0.2
"25%410","Mississippi",2022-07-30,3,4554,12350.75,1,0.25
"30%410","Mississippi",2022-07-30,3,5065.2,11135.1,1,0.3
"35%410","Mississippi",2022-07-30,3,5669.45,10141.9,1,0.35
"40%410","Mississippi",2022-07-30,3,6244.9,9191.9,1,0.4
"45%410","Mississippi",2022-07-30,3,6897.15,8384.1,0,0.45
"1%411","Mississippi",2022-07-30,4,2275.99,35932.68,1,0.01
"2.5%411","Mississippi",2022-07-30,4,2391.95,28691.425,1,0.025
"5%411","Mississippi",2022-07-30,4,2546,23583.55,1,0.05
"10%411","Mississippi",2022-07-30,4,2954,18684.3,1,0.1
"15%411","Mississippi",2022-07-30,4,3408.85,15930.8,1,0.15
"20%411","Mississippi",2022-07-30,4,3849.6,13815,1,0.2
"25%411","Mississippi",2022-07-30,4,4371,12130.25,0,0.25
"30%411","Mississippi",2022-07-30,4,4901.1,10789.3,0,0.3
"35%411","Mississippi",2022-07-30,4,5425.9,9725.05,0,0.35
"40%411","Mississippi",2022-07-30,4,6016.6,8835.4,0,0.4
"45%411","Mississippi",2022-07-30,4,6640.1,8096.9,0,0.45
"1%412","Mississippi",2022-08-06,1,2783.35,17657.59,1,0.01
"2.5%412","Mississippi",2022-08-06,1,3307.925,15652.725,1,0.025
"5%412","Mississippi",2022-08-06,1,3785.3,14192.8,1,0.05
"10%412","Mississippi",2022-08-06,1,4520.5,12641.1,1,0.1
"15%412","Mississippi",2022-08-06,1,5067.05,11625.95,1,0.15
"20%412","Mississippi",2022-08-06,1,5515.5,10735.5,1,0.2
"25%412","Mississippi",2022-08-06,1,5866.5,10073.5,1,0.25
"30%412","Mississippi",2022-08-06,1,6244.6,9508.7,1,0.3
"35%412","Mississippi",2022-08-06,1,6648.15,9057.85,1,0.35
"40%412","Mississippi",2022-08-06,1,6991.1,8677.9,0,0.4
"45%412","Mississippi",2022-08-06,1,7424.5,8270.95,0,0.45
"1%413","Mississippi",2022-08-06,2,1845.5,23175.7,1,0.01
"2.5%413","Mississippi",2022-08-06,2,2202.475,20119.025,1,0.025
"5%413","Mississippi",2022-08-06,2,2669.45,17343.25,1,0.05
"10%413","Mississippi",2022-08-06,2,3315.3,14637.5,1,0.1
"15%413","Mississippi",2022-08-06,2,3866.2,13003.8,1,0.15
"20%413","Mississippi",2022-08-06,2,4390.1,11844.7,1,0.2
"25%413","Mississippi",2022-08-06,2,4883.25,10802,1,0.25
"30%413","Mississippi",2022-08-06,2,5336.6,9993.8,1,0.3
"35%413","Mississippi",2022-08-06,2,5828.8,9247.2,1,0.35
"40%413","Mississippi",2022-08-06,2,6302.5,8576.3,0,0.4
"45%413","Mississippi",2022-08-06,2,6832.6,7975.85,0,0.45
"1%414","Mississippi",2022-08-06,3,2026.48,30266.08,1,0.01
"2.5%414","Mississippi",2022-08-06,3,2223.4,24486.675,1,0.025
"5%414","Mississippi",2022-08-06,3,2547.5,20605,1,0.05
"10%414","Mississippi",2022-08-06,3,3009.3,16581.6,1,0.1
"15%414","Mississippi",2022-08-06,3,3436.5,14205.45,1,0.15
"20%414","Mississippi",2022-08-06,3,3904.1,12556.9,1,0.2
"25%414","Mississippi",2022-08-06,3,4378,11196,0,0.25
"30%414","Mississippi",2022-08-06,3,4827.5,10109.6,0,0.3
"35%414","Mississippi",2022-08-06,3,5308.15,9199.5,0,0.35
"40%414","Mississippi",2022-08-06,3,5828.3,8315.1,0,0.4
"45%414","Mississippi",2022-08-06,3,6403.05,7647.95,0,0.45
"1%415","Mississippi",2022-08-06,4,2220.49,34755.65,1,0.01
"2.5%415","Mississippi",2022-08-06,4,2311.5,28028.975,1,0.025
"5%415","Mississippi",2022-08-06,4,2505.5,22766.6,1,0.05
"10%415","Mississippi",2022-08-06,4,2851.1,17983.6,1,0.1
"15%415","Mississippi",2022-08-06,4,3225.2,15034.7,1,0.15
"20%415","Mississippi",2022-08-06,4,3619.3,13044.1,1,0.2
"25%415","Mississippi",2022-08-06,4,4063.5,11512.75,1,0.25
"30%415","Mississippi",2022-08-06,4,4552.2,10250.7,1,0.3
"35%415","Mississippi",2022-08-06,4,5009.8,9208.85,1,0.35
"40%415","Mississippi",2022-08-06,4,5546.5,8292.7,1,0.4
"45%415","Mississippi",2022-08-06,4,6088.7,7463.95,0,0.45
"1%416","Mississippi",2022-08-13,1,2995.37,19192.6,1,0.01
"2.5%416","Mississippi",2022-08-13,1,3617.3,17038.925,1,0.025
"5%416","Mississippi",2022-08-13,1,4258.45,15518.6,1,0.05
"10%416","Mississippi",2022-08-13,1,5024.5,13868.9,1,0.1
"15%416","Mississippi",2022-08-13,1,5639.2,12759.5,1,0.15
"20%416","Mississippi",2022-08-13,1,6127.3,11915.7,1,0.2
"25%416","Mississippi",2022-08-13,1,6595.5,11178.75,1,0.25
"30%416","Mississippi",2022-08-13,1,7022.2,10600.8,1,0.3
"35%416","Mississippi",2022-08-13,1,7415.1,10083.5,1,0.35
"40%416","Mississippi",2022-08-13,1,7815.7,9572.5,1,0.4
"45%416","Mississippi",2022-08-13,1,8223.05,9089.65,1,0.45
