"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%351","Mississippi",2022-04-23,4,365,443.3,0
"35%351","Mississippi",2022-04-23,4,374,433,0
"40%351","Mississippi",2022-04-23,4,384,422,0
"45%351","Mississippi",2022-04-23,4,393,412,0
"1%352","Mississippi",2022-04-30,1,11,3175.08,1
"2.5%352","Mississippi",2022-04-30,1,23.975,2637.05,1
"5%352","Mississippi",2022-04-30,1,47.95,2138.1,1
"10%352","Mississippi",2022-04-30,1,94,1667.1,1
"15%352","Mississippi",2022-04-30,1,136,1389,1
"20%352","Mississippi",2022-04-30,1,184,1168.2,1
"25%352","Mississippi",2022-04-30,1,236,1019,0
"30%352","Mississippi",2022-04-30,1,286,890,0
"35%352","Mississippi",2022-04-30,1,338,780.050000000002,0
"40%352","Mississippi",2022-04-30,1,393,682.400000000001,0
"45%352","Mississippi",2022-04-30,1,456,595,0
"1%353","Mississippi",2022-04-30,2,11,5083.18,1
"2.5%353","Mississippi",2022-04-30,2,23.975,3816.49999999999,1
"5%353","Mississippi",2022-04-30,2,47.95,2869.15,1
"10%353","Mississippi",2022-04-30,2,12,2027.1,0
"15%353","Mississippi",2022-04-30,2,30,1533.3,0
"20%353","Mississippi",2022-04-30,2,50,1237.2,0
"25%353","Mississippi",2022-04-30,2,79,992,0
"30%353","Mississippi",2022-04-30,2,112,806,0
"35%353","Mississippi",2022-04-30,2,153,658.350000000001,0
"40%353","Mississippi",2022-04-30,2,205.6,527,0
"45%353","Mississippi",2022-04-30,2,259.55,424,0
"1%354","Mississippi",2022-04-30,3,11,6865.50000000001,1
"2.5%354","Mississippi",2022-04-30,3,23.975,5000.125,1
"5%354","Mississippi",2022-04-30,3,47.95,3604.15,1
"10%354","Mississippi",2022-04-30,3,12,2327.1,0
"15%354","Mississippi",2022-04-30,3,30,1558.3,0
"20%354","Mississippi",2022-04-30,3,50,1135.2,0
"25%354","Mississippi",2022-04-30,3,79,830,0
"30%354","Mississippi",2022-04-30,3,20,590.6,0
"35%354","Mississippi",2022-04-30,3,36,435.350000000001,0
"40%354","Mississippi",2022-04-30,3,58,302,0
"45%354","Mississippi",2022-04-30,3,94,213.45,0
"1%355","Mississippi",2022-04-30,4,11,10633.06,1
"2.5%355","Mississippi",2022-04-30,4,23.975,7137.87499999999,1
"5%355","Mississippi",2022-04-30,4,47.95,4710.25,1
"10%355","Mississippi",2022-04-30,4,12,2331,0
"15%355","Mississippi",2022-04-30,4,30,1242,0
"20%355","Mississippi",2022-04-30,4,50,730.400000000001,0
"25%355","Mississippi",2022-04-30,4,79,401.25,0
"30%355","Mississippi",2022-04-30,4,20,223.6,0
"35%355","Mississippi",2022-04-30,4,36,115,0
"40%355","Mississippi",2022-04-30,4,58,61,0
"45%355","Mississippi",2022-04-30,4,94,31,0
"1%356","Mississippi",2022-05-07,1,1069.99,1269,0
"2.5%356","Mississippi",2022-05-07,1,1085,1253,0
"5%356","Mississippi",2022-05-07,1,1098,1240,0
"10%356","Mississippi",2022-05-07,1,1113.9,1223,0
"15%356","Mississippi",2022-05-07,1,1124,1212,0
"20%356","Mississippi",2022-05-07,1,1132,1204,0
"25%356","Mississippi",2022-05-07,1,1139,1197,0
"30%356","Mississippi",2022-05-07,1,1145,1190,0
"35%356","Mississippi",2022-05-07,1,1151,1184,0
"40%356","Mississippi",2022-05-07,1,1157,1179,0
"45%356","Mississippi",2022-05-07,1,1162,1173,0
"1%357","Mississippi",2022-05-07,2,1044,1331.01,0
"2.5%357","Mississippi",2022-05-07,2,1063,1309.025,0
"5%357","Mississippi",2022-05-07,2,1083,1289,0
"10%357","Mississippi",2022-05-07,2,1105,1264,0
"15%357","Mississippi",2022-05-07,2,1120,1249,0
"20%357","Mississippi",2022-05-07,2,1131,1236,0
"25%357","Mississippi",2022-05-07,2,1142,1226,0
"30%357","Mississippi",2022-05-07,2,1151,1217,0
"35%357","Mississippi",2022-05-07,2,1159,1208,0
"40%357","Mississippi",2022-05-07,2,1167,1199,0
"45%357","Mississippi",2022-05-07,2,1174,1190,0
"1%358","Mississippi",2022-05-07,3,952,1469,0
"2.5%358","Mississippi",2022-05-07,3,985,1431.025,0
"5%358","Mississippi",2022-05-07,3,1019,1395,0
"10%358","Mississippi",2022-05-07,3,1059,1351,0
"15%358","Mississippi",2022-05-07,3,1085,1323,0
"20%358","Mississippi",2022-05-07,3,1106,1298,0
"25%358","Mississippi",2022-05-07,3,1125,1277,0
"30%358","Mississippi",2022-05-07,3,1142,1259,0
"35%358","Mississippi",2022-05-07,3,1157,1243,0
"40%358","Mississippi",2022-05-07,3,1172,1228,0
"45%358","Mississippi",2022-05-07,3,1185,1213,0
"1%359","Mississippi",2022-05-07,4,770,1754.01,0
"2.5%359","Mississippi",2022-05-07,4,822,1666,0
"5%359","Mississippi",2022-05-07,4,877.95,1597,0
"10%359","Mississippi",2022-05-07,4,939,1503.1,0
"15%359","Mississippi",2022-05-07,4,990,1442.15,0
"20%359","Mississippi",2022-05-07,4,1022,1395.2,0
"25%359","Mississippi",2022-05-07,4,1054,1351,0
"30%359","Mississippi",2022-05-07,4,1086,1316,0
"35%359","Mississippi",2022-05-07,4,1116,1288,0
"40%359","Mississippi",2022-05-07,4,1141.6,1256,0
"45%359","Mississippi",2022-05-07,4,1168,1230,0
"1%360","Mississippi",2022-05-14,1,107,22316.09,1
"2.5%360","Mississippi",2022-05-14,1,216.975,17799.225,1
"5%360","Mississippi",2022-05-14,1,387,14322.75,1
"10%360","Mississippi",2022-05-14,1,685,11103.2,1
"15%360","Mississippi",2022-05-14,1,978,9298.3,1
"20%360","Mississippi",2022-05-14,1,1314,7909.4,1
"25%360","Mississippi",2022-05-14,1,1624,6842.5,1
"30%360","Mississippi",2022-05-14,1,1966,6064,1
"35%360","Mississippi",2022-05-14,1,2328.65,5345.75,1
"40%360","Mississippi",2022-05-14,1,2747,4681.8,0
"45%360","Mississippi",2022-05-14,1,3149.75,4128.35,0
"1%361","Mississippi",2022-05-14,2,107,46508.37,1
"2.5%361","Mississippi",2022-05-14,2,216.975,34143.925,1
"5%361","Mississippi",2022-05-14,2,20,26169.9,1
"10%361","Mississippi",2022-05-14,2,91,18070.3,1
"15%361","Mississippi",2022-05-14,2,216,13940.6,1
"20%361","Mississippi",2022-05-14,2,399.4,11116,1
"25%361","Mississippi",2022-05-14,2,664.75,8889.50000000001,1
"30%361","Mississippi",2022-05-14,2,937,7083.5,1
"35%361","Mississippi",2022-05-14,2,1309.65,5776.35,1
"40%361","Mississippi",2022-05-14,2,1771.4,4757.6,1
"45%361","Mississippi",2022-05-14,2,2346.65,3847.95,1
"1%362","Mississippi",2022-05-14,3,107,72386.9500000001,1
"2.5%362","Mississippi",2022-05-14,3,216.975,50714.775,1
"5%362","Mississippi",2022-05-14,3,20,35452,1
"10%362","Mississippi",2022-05-14,3,91,22678.5,1
"15%362","Mississippi",2022-05-14,3,216,15411.45,1
"20%362","Mississippi",2022-05-14,3,37,10909.2,1
"25%362","Mississippi",2022-05-14,3,91,7767.00000000001,1
"30%362","Mississippi",2022-05-14,3,179,5415.7,1
"35%362","Mississippi",2022-05-14,3,320,3969.7,1
"40%362","Mississippi",2022-05-14,3,530.6,2837.4,0
"45%362","Mississippi",2022-05-14,3,830,1917,0
"1%363","Mississippi",2022-05-14,4,107,111363.39,1
"2.5%363","Mississippi",2022-05-14,4,216.975,68591.3749999999,1
"5%363","Mississippi",2022-05-14,4,20,44228.0500000001,1
"10%363","Mississippi",2022-05-14,4,91,21456.4000000001,1
"15%363","Mississippi",2022-05-14,4,216,12304.8,1
"20%363","Mississippi",2022-05-14,4,37,7001.8,1
"25%363","Mississippi",2022-05-14,4,91,4233,0
"30%363","Mississippi",2022-05-14,4,179,2355.5,0
"35%363","Mississippi",2022-05-14,4,320,1228.50000000001,0
"40%363","Mississippi",2022-05-14,4,22,645.800000000001,0
"45%363","Mississippi",2022-05-14,4,57,325.900000000001,0
"1%364","Mississippi",2022-05-21,1,2512.99,2876.01,1
"2.5%364","Mississippi",2022-05-21,1,2535,2846,1
"5%364","Mississippi",2022-05-21,1,2562,2818,1
"10%364","Mississippi",2022-05-21,1,2591,2790,1
"15%364","Mississippi",2022-05-21,1,2610,2772,1
"20%364","Mississippi",2022-05-21,1,2624,2754,1
"25%364","Mississippi",2022-05-21,1,2637,2741,1
"30%364","Mississippi",2022-05-21,1,2650,2729,1
"35%364","Mississippi",2022-05-21,1,2660,2720,1
"40%364","Mississippi",2022-05-21,1,2670,2709,0
"45%364","Mississippi",2022-05-21,1,2678.55,2698,0
"1%365","Mississippi",2022-05-21,2,2462.98,3082,0
"2.5%365","Mississippi",2022-05-21,2,2503.975,3026,0
"5%365","Mississippi",2022-05-21,2,2547,2985,0
"10%365","Mississippi",2022-05-21,2,2592,2937,0
"15%365","Mississippi",2022-05-21,2,2622,2904,0
"20%365","Mississippi",2022-05-21,2,2646,2878,0
"25%365","Mississippi",2022-05-21,2,2669,2853,0
"30%365","Mississippi",2022-05-21,2,2689,2832,0
"35%365","Mississippi",2022-05-21,2,2710,2812,0
"40%365","Mississippi",2022-05-21,2,2728,2795,0
"45%365","Mississippi",2022-05-21,2,2745,2778,0
"1%366","Mississippi",2022-05-21,3,2272.99,3496.03,0
"2.5%366","Mississippi",2022-05-21,3,2374.975,3394.025,0
"5%366","Mississippi",2022-05-21,3,2448,3303,0
"10%366","Mississippi",2022-05-21,3,2536,3203.1,0
"15%366","Mississippi",2022-05-21,3,2598,3130.15,0
"20%366","Mississippi",2022-05-21,3,2644,3078,0
"25%366","Mississippi",2022-05-21,3,2679,3035,0
"30%366","Mississippi",2022-05-21,3,2715,2994,0
"35%366","Mississippi",2022-05-21,3,2753,2958,0
"40%366","Mississippi",2022-05-21,3,2788.6,2924,0
"45%366","Mississippi",2022-05-21,3,2822.55,2888,0
"1%367","Mississippi",2022-05-21,4,1865.99,4321.03,0
"2.5%367","Mississippi",2022-05-21,4,2000.975,4036,0
"5%367","Mississippi",2022-05-21,4,2132.9,3843,0
"10%367","Mississippi",2022-05-21,4,2300,3631,0
"15%367","Mississippi",2022-05-21,4,2409,3483.15,0
"20%367","Mississippi",2022-05-21,4,2498,3366.4,0
"25%367","Mississippi",2022-05-21,4,2578,3275,0
"30%367","Mississippi",2022-05-21,4,2643,3183,0
"35%367","Mississippi",2022-05-21,4,2713,3113.35,0
"40%367","Mississippi",2022-05-21,4,2779.6,3040.4,0
"45%367","Mississippi",2022-05-21,4,2846,2977,0
"1%368","Mississippi",2022-05-28,1,26.99,12573.27,1
"2.5%368","Mississippi",2022-05-28,1,59,9868.275,1
"5%368","Mississippi",2022-05-28,1,129,8072.7,1
"10%368","Mississippi",2022-05-28,1,292,6097,1
"15%368","Mississippi",2022-05-28,1,448.85,4997.15,1
"20%368","Mississippi",2022-05-28,1,615,4209.6,1
"25%368","Mississippi",2022-05-28,1,793.25,3640.75,0
"30%368","Mississippi",2022-05-28,1,987,3173.6,0
"35%368","Mississippi",2022-05-28,1,1186.95,2800.35,0
"40%368","Mississippi",2022-05-28,1,1388.6,2406.8,0
"45%368","Mississippi",2022-05-28,1,1614.55,2121.45,0
"1%369","Mississippi",2022-05-28,2,26.99,16885.0000000001,1
"2.5%369","Mississippi",2022-05-28,2,59,12660,1
"5%369","Mississippi",2022-05-28,2,129,9812.1,1
"10%369","Mississippi",2022-05-28,2,40,7060.8,1
"15%369","Mississippi",2022-05-28,2,98,5490.2,1
"20%369","Mississippi",2022-05-28,2,173,4370.2,0
"25%369","Mississippi",2022-05-28,2,274.5,3492.75,0
"30%369","Mississippi",2022-05-28,2,406,2867.3,0
"35%369","Mississippi",2022-05-28,2,547,2319.7,0
"40%369","Mississippi",2022-05-28,2,730.2,1890,0
"45%369","Mississippi",2022-05-28,2,936.55,1510.9,0
"1%370","Mississippi",2022-05-28,3,26.99,25734.67,1
"2.5%370","Mississippi",2022-05-28,3,59,17426.5999999999,1
"5%370","Mississippi",2022-05-28,3,129,11817.45,1
"10%370","Mississippi",2022-05-28,3,40,7299.50000000001,1
"15%370","Mississippi",2022-05-28,3,98,5057.45,0
"20%370","Mississippi",2022-05-28,3,11,3564,0
"25%370","Mississippi",2022-05-28,3,26,2534.25,0
"30%370","Mississippi",2022-05-28,3,52.7,1819.6,0
"35%370","Mississippi",2022-05-28,3,98.6500000000001,1345,0
"40%370","Mississippi",2022-05-28,3,166.6,969.400000000001,0
"45%370","Mississippi",2022-05-28,3,275.55,645,0
"1%371","Mississippi",2022-05-28,4,26.99,32445.6900000003,1
"2.5%371","Mississippi",2022-05-28,4,59,19911.4249999999,1
"5%371","Mississippi",2022-05-28,4,129,13138.3,1
"10%371","Mississippi",2022-05-28,4,40,6907.1,0
"15%371","Mississippi",2022-05-28,4,98,3840.75000000001,0
"20%371","Mississippi",2022-05-28,4,11,2226.8,0
"25%371","Mississippi",2022-05-28,4,26,1220.75,0
"30%371","Mississippi",2022-05-28,4,52.7,683.6,0
"35%371","Mississippi",2022-05-28,4,98.6500000000001,383,0
"40%371","Mississippi",2022-05-28,4,166.6,197,0
"45%371","Mississippi",2022-05-28,4,20,97,0
"1%372","Mississippi",2022-06-04,1,3644,4151.01,0
"2.5%372","Mississippi",2022-06-04,1,3690.975,4113,0
"5%372","Mississippi",2022-06-04,1,3721,4078.05,0
"10%372","Mississippi",2022-06-04,1,3762,4041,0
"15%372","Mississippi",2022-06-04,1,3789,4017,0
"20%372","Mississippi",2022-06-04,1,3811,3995,0
"25%372","Mississippi",2022-06-04,1,3829,3977,0
"30%372","Mississippi",2022-06-04,1,3846,3961,0
"35%372","Mississippi",2022-06-04,1,3862,3945,0
"40%372","Mississippi",2022-06-04,1,3876,3932,0
"45%372","Mississippi",2022-06-04,1,3890,3918,0
"1%373","Mississippi",2022-06-04,2,3697,4594,0
"2.5%373","Mississippi",2022-06-04,2,3744,4510,0
"5%373","Mississippi",2022-06-04,2,3807.95,4443,0
"10%373","Mississippi",2022-06-04,2,3869,4371,0
"15%373","Mississippi",2022-06-04,2,3913,4317,0
"20%373","Mississippi",2022-06-04,2,3951,4279,0
"25%373","Mississippi",2022-06-04,2,3984,4249,0
"30%373","Mississippi",2022-06-04,2,4016,4219,0
"35%373","Mississippi",2022-06-04,2,4043,4191,0
"40%373","Mississippi",2022-06-04,2,4067.6,4168,0
"45%373","Mississippi",2022-06-04,2,4093.55,4142.45,0
"1%374","Mississippi",2022-06-04,3,3512.97,5350.05,0
"2.5%374","Mississippi",2022-06-04,3,3636.975,5183.025,0
"5%374","Mississippi",2022-06-04,3,3754,5047.05,0
"10%374","Mississippi",2022-06-04,3,3879,4882.1,0
"15%374","Mississippi",2022-06-04,3,3967,4784.3,0
"20%374","Mississippi",2022-06-04,3,4033.8,4700,0
"25%374","Mississippi",2022-06-04,3,4105,4630,0
"30%374","Mississippi",2022-06-04,3,4163.7,4576,0
"35%374","Mississippi",2022-06-04,3,4218,4516,0
"40%374","Mississippi",2022-06-04,3,4268,4463.4,0
"45%374","Mississippi",2022-06-04,3,4315,4415.45,0
"1%375","Mississippi",2022-06-04,4,2919.94,6755.21,0
"2.5%375","Mississippi",2022-06-04,4,3146.9,6332.05,0
"5%375","Mississippi",2022-06-04,4,3333,5993.1,0
"10%375","Mississippi",2022-06-04,4,3532,5628.1,0
"15%375","Mississippi",2022-06-04,4,3702,5402.15,0
"20%375","Mississippi",2022-06-04,4,3850,5223.4,0
"25%375","Mississippi",2022-06-04,4,3970,5060,0
"30%375","Mississippi",2022-06-04,4,4092,4931,0
"35%375","Mississippi",2022-06-04,4,4192.3,4808,0
"40%375","Mississippi",2022-06-04,4,4293,4687.4,0
"45%375","Mississippi",2022-06-04,4,4392,4591,0
"1%376","Mississippi",2022-06-11,1,110.99,23536.93,1
"2.5%376","Mississippi",2022-06-11,1,229,19180.525,1
"5%376","Mississippi",2022-06-11,1,397.8,15696.3,1
"10%376","Mississippi",2022-06-11,1,777.9,12119,1
"15%376","Mississippi",2022-06-11,1,1163.85,10080.1,1
"20%376","Mississippi",2022-06-11,1,1538,8729,1
"25%376","Mississippi",2022-06-11,1,1911,7617,1
"30%376","Mississippi",2022-06-11,1,2319.4,6729.1,1
"35%376","Mississippi",2022-06-11,1,2718.65,5952.05,1
"40%376","Mississippi",2022-06-11,1,3155.6,5288.4,0
"45%376","Mississippi",2022-06-11,1,3600.55,4648.45,0
"1%377","Mississippi",2022-06-11,2,110.99,44530.78,1
"2.5%377","Mississippi",2022-06-11,2,229,33379.775,1
"5%377","Mississippi",2022-06-11,2,24.95,24622.15,1
"10%377","Mississippi",2022-06-11,2,96.9,17990.5,1
"15%377","Mississippi",2022-06-11,2,228,13743.95,1
"20%377","Mississippi",2022-06-11,2,407,10845.2,1
"25%377","Mississippi",2022-06-11,2,662.5,8746.25,1
"30%377","Mississippi",2022-06-11,2,980.2,6999.2,0
"35%377","Mississippi",2022-06-11,2,1315.3,5714.4,0
"40%377","Mississippi",2022-06-11,2,1791,4685,0
"45%377","Mississippi",2022-06-11,2,2324.75,3817.8,0
"1%378","Mississippi",2022-06-11,3,110.99,73309.9600000001,1
"2.5%378","Mississippi",2022-06-11,3,229,52011.7999999999,1
"5%378","Mississippi",2022-06-11,3,24.95,35769.5,1
"10%378","Mississippi",2022-06-11,3,96.9,21532.9,1
"15%378","Mississippi",2022-06-11,3,228,15118.55,1
"20%378","Mississippi",2022-06-11,3,31,10902.2,1
"25%378","Mississippi",2022-06-11,3,81,7895.75,0
"30%378","Mississippi",2022-06-11,3,168,5790.1,0
"35%378","Mississippi",2022-06-11,3,308,3960.35,0
"40%378","Mississippi",2022-06-11,3,531.6,2795.8,0
"45%378","Mississippi",2022-06-11,3,859.200000000001,1985.45,0
"1%379","Mississippi",2022-06-11,4,110.99,122455.45,1
"2.5%379","Mississippi",2022-06-11,4,229,79642.9749999999,1
"5%379","Mississippi",2022-06-11,4,24.95,47776.5,1
"10%379","Mississippi",2022-06-11,4,96.9,24608.9,1
"15%379","Mississippi",2022-06-11,4,228,13628.15,1
"20%379","Mississippi",2022-06-11,4,31,7843.40000000002,0
"25%379","Mississippi",2022-06-11,4,81,4379,0
"30%379","Mississippi",2022-06-11,4,168,2369.3,0
"35%379","Mississippi",2022-06-11,4,308,1300.4,0
"40%379","Mississippi",2022-06-11,4,26,676.800000000001,0
"45%379","Mississippi",2022-06-11,4,67,324.45,0
"1%380","Mississippi",2022-06-18,1,5719.99,6446,0
"2.5%380","Mississippi",2022-06-18,1,5777.975,6393.025,0
"5%380","Mississippi",2022-06-18,1,5827,6338.05,0
"10%380","Mississippi",2022-06-18,1,5885,6281.1,0
"15%380","Mississippi",2022-06-18,1,5923,6239,0
"20%380","Mississippi",2022-06-18,1,5952,6211,0
"25%380","Mississippi",2022-06-18,1,5976,6185,0
"30%380","Mississippi",2022-06-18,1,6001,6161,0
"35%380","Mississippi",2022-06-18,1,6021,6140,0
"40%380","Mississippi",2022-06-18,1,6040.6,6120,0
"45%380","Mississippi",2022-06-18,1,6061,6100,0
"1%381","Mississippi",2022-06-18,2,5851.98,7260.04,0
"2.5%381","Mississippi",2022-06-18,2,5938,7117.025,0
"5%381","Mississippi",2022-06-18,2,6023,7012.05,0
"10%381","Mississippi",2022-06-18,2,6122,6892,0
"15%381","Mississippi",2022-06-18,2,6196.85,6817,0
"20%381","Mississippi",2022-06-18,2,6251.8,6752,0
"25%381","Mississippi",2022-06-18,2,6300,6697,0
"30%381","Mississippi",2022-06-18,2,6340,6653,0
"35%381","Mississippi",2022-06-18,2,6382,6614.35,0
"40%381","Mississippi",2022-06-18,2,6424,6575,0
"45%381","Mississippi",2022-06-18,2,6461,6535,0
"1%382","Mississippi",2022-06-18,3,5509.99,8335.02,0
"2.5%382","Mississippi",2022-06-18,3,5719.975,8100.025,0
"5%382","Mississippi",2022-06-18,3,5904.95,7897,0
"10%382","Mississippi",2022-06-18,3,6097,7646.1,0
"15%382","Mississippi",2022-06-18,3,6221.85,7491.15,0
"20%382","Mississippi",2022-06-18,3,6332,7370,0
"25%382","Mississippi",2022-06-18,3,6442.75,7257.25,0
"30%382","Mississippi",2022-06-18,3,6531,7159,0
"35%382","Mississippi",2022-06-18,3,6616,7075,0
"40%382","Mississippi",2022-06-18,3,6704,6993,0
"45%382","Mississippi",2022-06-18,3,6776,6921,0
"1%383","Mississippi",2022-06-18,4,4468.96,10539.28,0
"2.5%383","Mississippi",2022-06-18,4,4862.975,9909.05,0
"5%383","Mississippi",2022-06-18,4,5193.9,9450.05,0
"10%383","Mississippi",2022-06-18,4,5566.7,8872.4,0
"15%383","Mississippi",2022-06-18,4,5846.7,8466.15,0
"20%383","Mississippi",2022-06-18,4,6070.6,8183,0
"25%383","Mississippi",2022-06-18,4,6287.75,7971,0
"30%383","Mississippi",2022-06-18,4,6462,7765,0
"35%383","Mississippi",2022-06-18,4,6621,7550,0
"40%383","Mississippi",2022-06-18,4,6786.6,7383,0
"45%383","Mississippi",2022-06-18,4,6928,7244,0
"1%384","Mississippi",2022-06-25,1,173.98,43845.03,1
"2.5%384","Mississippi",2022-06-25,1,356.8,35742.375,1
"5%384","Mississippi",2022-06-25,1,695.9,28733.25,1
"10%384","Mississippi",2022-06-25,1,1284.8,22036.1,1
"15%384","Mississippi",2022-06-25,1,1904.1,18439.15,1
"20%384","Mississippi",2022-06-25,1,2573.2,15845.4,1
"25%384","Mississippi",2022-06-25,1,3263,13920.75,1
"30%384","Mississippi",2022-06-25,1,3965,12347.3,1
"35%384","Mississippi",2022-06-25,1,4715.6,10834.35,1
"40%384","Mississippi",2022-06-25,1,5500.8,9401.20000000001,1
"45%384","Mississippi",2022-06-25,1,6344.2,8242.05,0
"1%385","Mississippi",2022-06-25,2,173.98,76821.54,1
"2.5%385","Mississippi",2022-06-25,2,11,61161.125,1
"5%385","Mississippi",2022-06-25,2,48,46469.15,1
"10%385","Mississippi",2022-06-25,2,165,32300.3,1
"15%385","Mississippi",2022-06-25,2,390.7,24404,1
"20%385","Mississippi",2022-06-25,2,711.4,19489.8,1
"25%385","Mississippi",2022-06-25,2,1123.75,15999.75,1
"30%385","Mississippi",2022-06-25,2,1664.2,13200.2,1
"35%385","Mississippi",2022-06-25,2,2318.9,10474.7,1
"40%385","Mississippi",2022-06-25,2,3058,8308.40000000001,0
"45%385","Mississippi",2022-06-25,2,4043.65,6536.6,0
"1%386","Mississippi",2022-06-25,3,173.98,135509.34,1
"2.5%386","Mississippi",2022-06-25,3,11,96556.3249999998,1
"5%386","Mississippi",2022-06-25,3,48,67799.4,1
"10%386","Mississippi",2022-06-25,3,165,44274.7000000001,1
"15%386","Mississippi",2022-06-25,3,13,29787.85,1
"20%386","Mississippi",2022-06-25,3,44,20458.8,1
"25%386","Mississippi",2022-06-25,3,120.75,14871.5,1
"30%386","Mississippi",2022-06-25,3,249.4,10468.3,0
"35%386","Mississippi",2022-06-25,3,462,7383.65000000002,0
"40%386","Mississippi",2022-06-25,3,804,5092,0
"45%386","Mississippi",2022-06-25,3,1385.2,3415.45,0
"1%387","Mississippi",2022-06-25,4,173.98,218945.82,1
"2.5%387","Mississippi",2022-06-25,4,11,138534.049999999,1
"5%387","Mississippi",2022-06-25,4,48,85471.1000000001,1
"10%387","Mississippi",2022-06-25,4,165,41542.5,1
"15%387","Mississippi",2022-06-25,4,13,24341.35,1
"20%387","Mississippi",2022-06-25,4,44,14021.4,1
"25%387","Mississippi",2022-06-25,4,120.75,8189.25000000002,0
"30%387","Mississippi",2022-06-25,4,249.4,4458.8,0
"35%387","Mississippi",2022-06-25,4,18,2515.05000000002,0
"40%387","Mississippi",2022-06-25,4,57,1278.8,0
"45%387","Mississippi",2022-06-25,4,131.55,648.900000000001,0
"1%388","Mississippi",2022-07-02,1,9240.98,10335,0
"2.5%388","Mississippi",2022-07-02,1,9311,10248.025,0
"5%388","Mississippi",2022-07-02,1,9381,10173,0
"10%388","Mississippi",2022-07-02,1,9463,10082.1,0
"15%388","Mississippi",2022-07-02,1,9526,10025,0
"20%388","Mississippi",2022-07-02,1,9570,9981,0
"25%388","Mississippi",2022-07-02,1,9609,9942,0
"30%388","Mississippi",2022-07-02,1,9644,9902,0
"35%388","Mississippi",2022-07-02,1,9680,9869,0
"40%388","Mississippi",2022-07-02,1,9713,9838,0
"45%388","Mississippi",2022-07-02,1,9743,9803,0
"1%389","Mississippi",2022-07-02,2,9917,12341.03,1
"2.5%389","Mississippi",2022-07-02,2,10120.925,12122.025,1
"5%389","Mississippi",2022-07-02,2,10291.9,11966,1
"10%389","Mississippi",2022-07-02,2,10467.9,11758,1
"15%389","Mississippi",2022-07-02,2,10591,11633,1
"20%389","Mississippi",2022-07-02,2,10683,11532,1
"25%389","Mississippi",2022-07-02,2,10760.75,11451,1
"30%389","Mississippi",2022-07-02,2,10840,11381,1
"35%389","Mississippi",2022-07-02,2,10904,11309.35,0
"40%389","Mississippi",2022-07-02,2,10976,11235.4,0
"45%389","Mississippi",2022-07-02,2,11040.55,11169,0
"1%390","Mississippi",2022-07-02,3,9868.99,15103.23,1
"2.5%390","Mississippi",2022-07-02,3,10210.75,14610.25,0
"5%390","Mississippi",2022-07-02,3,10509.95,14174.1,0
"10%390","Mississippi",2022-07-02,3,10887.8,13746.1,0
"15%390","Mississippi",2022-07-02,3,11128,13460.3,0
"20%390","Mississippi",2022-07-02,3,11330.8,13214.2,0
"25%390","Mississippi",2022-07-02,3,11514.75,13015.25,0
"30%390","Mississippi",2022-07-02,3,11685.4,12836.3,0
"35%390","Mississippi",2022-07-02,3,11822.65,12683,0
"40%390","Mississippi",2022-07-02,3,11984,12521.8,0
"45%390","Mississippi",2022-07-02,3,12123,12385.45,0
"1%391","Mississippi",2022-07-02,4,8430.77,19110.3,1
"2.5%391","Mississippi",2022-07-02,4,9051.9,18266.05,1
"5%391","Mississippi",2022-07-02,4,9654.95,17441.25,0
"10%391","Mississippi",2022-07-02,4,10394,16408.2,0
"15%391","Mississippi",2022-07-02,4,10909.1,15728.3,0
"20%391","Mississippi",2022-07-02,4,11315,15277,0
"25%391","Mississippi",2022-07-02,4,11661,14797.25,0
"30%391","Mississippi",2022-07-02,4,11973.5,14466.9,0
"35%391","Mississippi",2022-07-02,4,12240.65,14087,0
"40%391","Mississippi",2022-07-02,4,12546.6,13725.6,0
"45%391","Mississippi",2022-07-02,4,12831,13438.9,0
"1%392","Mississippi",2022-07-09,1,195.94,33825.39,1
"2.5%392","Mississippi",2022-07-09,1,347.975,27421.825,1
"5%392","Mississippi",2022-07-09,1,647.85,22769.1,1
"10%392","Mississippi",2022-07-09,1,1171.9,17985.9,1
"15%392","Mississippi",2022-07-09,1,1718,15172.05,1
"20%392","Mississippi",2022-07-09,1,2190.6,13047.8,1
"25%392","Mississippi",2022-07-09,1,2795,11537.25,1
"30%392","Mississippi",2022-07-09,1,3359.7,10142,0
"35%392","Mississippi",2022-07-09,1,3969.65,8981.4,0
"40%392","Mississippi",2022-07-09,1,4690.8,7939.8,0
"45%392","Mississippi",2022-07-09,1,5420.75,6977.35,0
"1%393","Mississippi",2022-07-09,2,195.94,51320.8800000002,1
"2.5%393","Mississippi",2022-07-09,2,347.975,40466.35,1
"5%393","Mississippi",2022-07-09,2,38,31733.8,1
"10%393","Mississippi",2022-07-09,2,129,22413.2,1
"15%393","Mississippi",2022-07-09,2,284.85,17036.45,1
"20%393","Mississippi",2022-07-09,2,514.8,13368,1
"25%393","Mississippi",2022-07-09,2,804.75,10824.5,1
"30%393","Mississippi",2022-07-09,2,1158.7,8649.3,0
"35%393","Mississippi",2022-07-09,2,1645.65,7123.35,0
"40%393","Mississippi",2022-07-09,2,2185,5832.8,0
"45%393","Mississippi",2022-07-09,2,2929.75,4722.05,0
"1%394","Mississippi",2022-07-09,3,195.94,75195.24,1
