"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%350","Indiana",2022-04-23,3,104,3712.1,0
"35%350","Indiana",2022-04-23,3,191,2605.4,0
"40%350","Indiana",2022-04-23,3,324.6,1858.4,0
"45%350","Indiana",2022-04-23,3,531,1270.7,0
"1%351","Indiana",2022-04-23,4,410.95,66160.5,1
"2.5%351","Indiana",2022-04-23,4,676.975,41446.1499999999,1
"5%351","Indiana",2022-04-23,4,25.95,26631.65,1
"10%351","Indiana",2022-04-23,4,86,12066.2,1
"15%351","Indiana",2022-04-23,4,189.85,6658.75,0
"20%351","Indiana",2022-04-23,4,19,4023,0
"25%351","Indiana",2022-04-23,4,52,2416,0
"30%351","Indiana",2022-04-23,4,104,1393.6,0
"35%351","Indiana",2022-04-23,4,191,754,0
"40%351","Indiana",2022-04-23,4,17,406,0
"45%351","Indiana",2022-04-23,4,39,194.45,0
"1%352","Indiana",2022-04-30,1,1172.98,32867.53,1
"2.5%352","Indiana",2022-04-30,1,1850.675,27884.075,1
"5%352","Indiana",2022-04-30,1,2521.95,23783.15,1
"10%352","Indiana",2022-04-30,1,3543.9,20117.1,1
"15%352","Indiana",2022-04-30,1,4359.55,17830,1
"20%352","Indiana",2022-04-30,1,5133.8,15887,0
"25%352","Indiana",2022-04-30,1,5766,14527,0
"30%352","Indiana",2022-04-30,1,6506.7,13352.5,0
"35%352","Indiana",2022-04-30,1,7266.65,12297.35,0
"40%352","Indiana",2022-04-30,1,7929.6,11214.4,0
"45%352","Indiana",2022-04-30,1,8695.65,10361.9,0
"1%353","Indiana",2022-04-30,2,1172.98,104725.58,1
"2.5%353","Indiana",2022-04-30,2,13,79153.85,1
"5%353","Indiana",2022-04-30,2,54.95,58921.25,1
"10%353","Indiana",2022-04-30,2,230,39936.5,1
"15%353","Indiana",2022-04-30,2,508.55,30219.3,1
"20%353","Indiana",2022-04-30,2,889,24036,1
"25%353","Indiana",2022-04-30,2,1408.75,19821,1
"30%353","Indiana",2022-04-30,2,2196.1,16323.9,1
"35%353","Indiana",2022-04-30,2,3127.65,12977.65,1
"40%353","Indiana",2022-04-30,2,4206.2,10586,1
"45%353","Indiana",2022-04-30,2,5355.55,8716.75,1
"1%354","Indiana",2022-04-30,3,1172.98,143793.63,1
"2.5%354","Indiana",2022-04-30,3,13,104064.325,1
"5%354","Indiana",2022-04-30,3,54.95,72788.25,1
"10%354","Indiana",2022-04-30,3,230,45204.7,1
"15%354","Indiana",2022-04-30,3,19,30274.7,1
"20%354","Indiana",2022-04-30,3,63,21603.6,1
"25%354","Indiana",2022-04-30,3,150.75,15425.25,1
"30%354","Indiana",2022-04-30,3,323.7,11071.1,1
"35%354","Indiana",2022-04-30,3,589,7884.50000000001,0
"40%354","Indiana",2022-04-30,3,987.6,5509.4,0
"45%354","Indiana",2022-04-30,3,1626.55,3759.45,0
"1%355","Indiana",2022-04-30,4,1172.98,202718.09,1
"2.5%355","Indiana",2022-04-30,4,13,135152.55,1
"5%355","Indiana",2022-04-30,4,54.95,87232.7000000001,1
"10%355","Indiana",2022-04-30,4,230,44779.2,1
"15%355","Indiana",2022-04-30,4,19,23967.4,1
"20%355","Indiana",2022-04-30,4,63,13636.6,1
"25%355","Indiana",2022-04-30,4,150.75,7650.00000000001,0
"30%355","Indiana",2022-04-30,4,323.7,4473.6,0
"35%355","Indiana",2022-04-30,4,16,2502.1,0
"40%355","Indiana",2022-04-30,4,45,1311.8,0
"45%355","Indiana",2022-04-30,4,119.55,630,0
"1%356","Indiana",2022-05-07,1,564.96,16067.22,1
"2.5%356","Indiana",2022-05-07,1,834,13822.025,1
"5%356","Indiana",2022-05-07,1,1119.9,11755.75,1
"10%356","Indiana",2022-05-07,1,1606,9830.6,1
"15%356","Indiana",2022-05-07,1,2049.85,8600.3,1
"20%356","Indiana",2022-05-07,1,2397,7741.2,1
"25%356","Indiana",2022-05-07,1,2724.75,7074.5,1
"30%356","Indiana",2022-05-07,1,3067.4,6390.3,0
"35%356","Indiana",2022-05-07,1,3408.65,5904.35,0
"40%356","Indiana",2022-05-07,1,3783.6,5396.8,0
"45%356","Indiana",2022-05-07,1,4205.65,4990,0
"1%357","Indiana",2022-05-07,2,564.96,35239.42,1
"2.5%357","Indiana",2022-05-07,2,834,26058.9,1
"5%357","Indiana",2022-05-07,2,27,20633.1,1
"10%357","Indiana",2022-05-07,2,97,14450.5,1
"15%357","Indiana",2022-05-07,2,208,11449.3,1
"20%357","Indiana",2022-05-07,2,367.8,9268,1
"25%357","Indiana",2022-05-07,2,570,7347.50000000001,0
"30%357","Indiana",2022-05-07,2,857,5985.2,0
"35%357","Indiana",2022-05-07,2,1171.65,4833.75,0
"40%357","Indiana",2022-05-07,2,1580.2,3910.4,0
"45%357","Indiana",2022-05-07,2,2029,3216.9,0
"1%358","Indiana",2022-05-07,3,564.96,52827.54,1
"2.5%358","Indiana",2022-05-07,3,834,38253.9,1
"5%358","Indiana",2022-05-07,3,27,26171.9,1
"10%358","Indiana",2022-05-07,3,97,16276.2,1
"15%358","Indiana",2022-05-07,3,208,11003.75,1
"20%358","Indiana",2022-05-07,3,25,7737.6,0
"25%358","Indiana",2022-05-07,3,58,5664,0
"30%358","Indiana",2022-05-07,3,117,4182.6,0
"35%358","Indiana",2022-05-07,3,219.65,2890.35,0
"40%358","Indiana",2022-05-07,3,356,2081.4,0
"45%358","Indiana",2022-05-07,3,568.1,1456,0
"1%359","Indiana",2022-05-07,4,564.96,69178.24,1
"2.5%359","Indiana",2022-05-07,4,834,45318.9499999999,1
"5%359","Indiana",2022-05-07,4,27,29608.95,1
"10%359","Indiana",2022-05-07,4,97,15573.5,1
"15%359","Indiana",2022-05-07,4,208,8809.2,1
"20%359","Indiana",2022-05-07,4,25,5113.4,0
"25%359","Indiana",2022-05-07,4,58,2909,0
"30%359","Indiana",2022-05-07,4,117,1700.9,0
"35%359","Indiana",2022-05-07,4,219.65,959.350000000001,0
"40%359","Indiana",2022-05-07,4,26.6000000000001,513.400000000001,0
"45%359","Indiana",2022-05-07,4,59,272,0
"1%360","Indiana",2022-05-14,1,721.97,19741.19,1
"2.5%360","Indiana",2022-05-14,1,1118.95,16847.325,1
"5%360","Indiana",2022-05-14,1,1528.95,14427.3,1
"10%360","Indiana",2022-05-14,1,2130.7,11833.5,1
"15%360","Indiana",2022-05-14,1,2639.7,10462.6,1
"20%360","Indiana",2022-05-14,1,3073.8,9515.2,1
"25%360","Indiana",2022-05-14,1,3513.75,8664.25,1
"30%360","Indiana",2022-05-14,1,3925.7,7893.8,0
"35%360","Indiana",2022-05-14,1,4351,7271.05,0
"40%360","Indiana",2022-05-14,1,4757,6715.8,0
"45%360","Indiana",2022-05-14,1,5190,6149,0
"1%361","Indiana",2022-05-14,2,721.97,41172.5000000001,1
"2.5%361","Indiana",2022-05-14,2,1118.95,30482,1
"5%361","Indiana",2022-05-14,2,27,23652.35,1
"10%361","Indiana",2022-05-14,2,110,17062.2,1
"15%361","Indiana",2022-05-14,2,236,12959.15,1
"20%361","Indiana",2022-05-14,2,438.8,10277.8,1
"25%361","Indiana",2022-05-14,2,661.75,8286.5,0
"30%361","Indiana",2022-05-14,2,995.4,6772.2,0
"35%361","Indiana",2022-05-14,2,1374,5586.35,0
"40%361","Indiana",2022-05-14,2,1819.4,4566.8,0
"45%361","Indiana",2022-05-14,2,2351.55,3785,0
"1%362","Indiana",2022-05-14,3,721.97,60330.9900000001,1
"2.5%362","Indiana",2022-05-14,3,1118.95,40060.725,1
"5%362","Indiana",2022-05-14,3,27,29881.8,1
"10%362","Indiana",2022-05-14,3,110,17377.4,1
"15%362","Indiana",2022-05-14,3,236,12012.05,1
"20%362","Indiana",2022-05-14,3,27,8481,1
"25%362","Indiana",2022-05-14,3,67,6090,0
"30%362","Indiana",2022-05-14,3,144,4330.3,0
"35%362","Indiana",2022-05-14,3,250.65,3109.7,0
"40%362","Indiana",2022-05-14,3,417.6,2246.8,0
"45%362","Indiana",2022-05-14,3,680,1532.9,0
"1%363","Indiana",2022-05-14,4,721.97,72673.77,1
"2.5%363","Indiana",2022-05-14,4,1118.95,50721.1499999999,1
"5%363","Indiana",2022-05-14,4,27,32150.1,1
"10%363","Indiana",2022-05-14,4,110,16892.5,1
"15%363","Indiana",2022-05-14,4,236,9368.05000000001,1
"20%363","Indiana",2022-05-14,4,27,5253.60000000001,0
"25%363","Indiana",2022-05-14,4,67,3109,0
"30%363","Indiana",2022-05-14,4,144,1690.6,0
"35%363","Indiana",2022-05-14,4,250.65,934.700000000002,0
"40%363","Indiana",2022-05-14,4,23,484.800000000001,0
"45%363","Indiana",2022-05-14,4,55,255,0
"1%364","Indiana",2022-05-21,1,981.99,26567.49,1
"2.5%364","Indiana",2022-05-21,1,1401.9,22329.025,1
"5%364","Indiana",2022-05-21,1,1984.95,19396.95,1
"10%364","Indiana",2022-05-21,1,2826,16178.9,1
"15%364","Indiana",2022-05-21,1,3471.85,14121.35,1
"20%364","Indiana",2022-05-21,1,4098.8,12586.2,1
"25%364","Indiana",2022-05-21,1,4691,11452.5,1
"30%364","Indiana",2022-05-21,1,5237,10408.8,1
"35%364","Indiana",2022-05-21,1,5801.6,9603.4,1
"40%364","Indiana",2022-05-21,1,6362,8904.20000000001,1
"45%364","Indiana",2022-05-21,1,6965.65,8218.35,0
"1%365","Indiana",2022-05-21,2,981.99,61449.66,1
"2.5%365","Indiana",2022-05-21,2,1401.9,44348.7999999999,1
"5%365","Indiana",2022-05-21,2,36,34673.05,1
"10%365","Indiana",2022-05-21,2,157.9,23988.2,1
"15%365","Indiana",2022-05-21,2,343,18412.2,1
"20%365","Indiana",2022-05-21,2,603.4,14647,1
"25%365","Indiana",2022-05-21,2,969,11820.5,1
"30%365","Indiana",2022-05-21,2,1377,9693.9,1
"35%365","Indiana",2022-05-21,2,1884.3,7778.05,0
"40%365","Indiana",2022-05-21,2,2530.8,6350.40000000001,0
"45%365","Indiana",2022-05-21,2,3242.55,4992.45,0
"1%366","Indiana",2022-05-21,3,981.99,83972.06,1
"2.5%366","Indiana",2022-05-21,3,1401.9,61020.675,1
"5%366","Indiana",2022-05-21,3,36,43603.05,1
"10%366","Indiana",2022-05-21,3,157.9,26528.6,1
"15%366","Indiana",2022-05-21,3,343,18773.8,1
"20%366","Indiana",2022-05-21,3,33,12816.8,1
"25%366","Indiana",2022-05-21,3,80,9226.75000000001,1
"30%366","Indiana",2022-05-21,3,164,6620.9,0
"35%366","Indiana",2022-05-21,3,334.3,4856.75,0
"40%366","Indiana",2022-05-21,3,602,3515.4,0
"45%366","Indiana",2022-05-21,3,978,2318.8,0
"1%367","Indiana",2022-05-21,4,981.99,114419.12,1
"2.5%367","Indiana",2022-05-21,4,1401.9,81905.1249999999,1
"5%367","Indiana",2022-05-21,4,36,50885.65,1
"10%367","Indiana",2022-05-21,4,157.9,25759.3,1
"15%367","Indiana",2022-05-21,4,343,13843.5,1
"20%367","Indiana",2022-05-21,4,33,7822,0
"25%367","Indiana",2022-05-21,4,80,4402.5,0
"30%367","Indiana",2022-05-21,4,164,2372.6,0
"35%367","Indiana",2022-05-21,4,334.3,1443.7,0
"40%367","Indiana",2022-05-21,4,27,747.200000000002,0
"45%367","Indiana",2022-05-21,4,73,358.45,0
"1%368","Indiana",2022-05-28,1,1211.92,27907.24,1
"2.5%368","Indiana",2022-05-28,1,1741,24545.325,1
"5%368","Indiana",2022-05-28,1,2314.35,21077.65,1
"10%368","Indiana",2022-05-28,1,3176.6,17682.1,1
"15%368","Indiana",2022-05-28,1,4020,15521,1
"20%368","Indiana",2022-05-28,1,4664.6,14082.2,1
"25%368","Indiana",2022-05-28,1,5247,12762.25,1
"30%368","Indiana",2022-05-28,1,5893.4,11726.4,1
"35%368","Indiana",2022-05-28,1,6493.3,10827,1
"40%368","Indiana",2022-05-28,1,7182,10061,1
"45%368","Indiana",2022-05-28,1,7808.3,9301.8,1
"1%369","Indiana",2022-05-28,2,1211.92,68332.0200000001,1
"2.5%369","Indiana",2022-05-28,2,11,54924.05,1
"5%369","Indiana",2022-05-28,2,49.95,41206.3,1
"10%369","Indiana",2022-05-28,2,201.9,28252.6,1
"15%369","Indiana",2022-05-28,2,447,21747.9,1
"20%369","Indiana",2022-05-28,2,765.6,17498.4,1
"25%369","Indiana",2022-05-28,2,1171.25,14178.25,1
"30%369","Indiana",2022-05-28,2,1635,11626.9,1
"35%369","Indiana",2022-05-28,2,2298.25,9353.1,1
"40%369","Indiana",2022-05-28,2,3034.2,7725.8,0
"45%369","Indiana",2022-05-28,2,3902.95,6269.45,0
"1%370","Indiana",2022-05-28,3,1211.92,104053.87,1
"2.5%370","Indiana",2022-05-28,3,11,72673.8499999999,1
"5%370","Indiana",2022-05-28,3,49.95,52511.75,1
"10%370","Indiana",2022-05-28,3,201.9,33214.8000000001,1
"15%370","Indiana",2022-05-28,3,17,23291.35,1
"20%370","Indiana",2022-05-28,3,55,16193.6,1
"25%370","Indiana",2022-05-28,3,130,11321.75,1
"30%370","Indiana",2022-05-28,3,252.7,8183.8,0
"35%370","Indiana",2022-05-28,3,440,6031.35,0
"40%370","Indiana",2022-05-28,3,767.2,4267.6,0
"45%370","Indiana",2022-05-28,3,1253.55,2911.8,0
"1%371","Indiana",2022-05-28,4,1211.92,179758.310000001,1
"2.5%371","Indiana",2022-05-28,4,11,108088.424999999,1
"5%371","Indiana",2022-05-28,4,49.95,62682.3500000001,1
"10%371","Indiana",2022-05-28,4,201.9,30445.5,1
"15%371","Indiana",2022-05-28,4,17,16961.85,1
"20%371","Indiana",2022-05-28,4,55,9375.8,1
"25%371","Indiana",2022-05-28,4,130,5360.5,0
"30%371","Indiana",2022-05-28,4,252.7,2875.6,0
"35%371","Indiana",2022-05-28,4,440,1548.75,0
"40%371","Indiana",2022-05-28,4,34,809.600000000002,0
"45%371","Indiana",2022-05-28,4,89.5500000000002,412.45,0
"1%372","Indiana",2022-06-04,1,912.91,22790.78,1
"2.5%372","Indiana",2022-06-04,1,1293.775,19418.4,1
"5%372","Indiana",2022-06-04,1,1804.95,16978.55,1
"10%372","Indiana",2022-06-04,1,2490.2,14379.3,1
"15%372","Indiana",2022-06-04,1,3047.7,12584.45,1
"20%372","Indiana",2022-06-04,1,3611.8,11182,1
"25%372","Indiana",2022-06-04,1,4155.75,10258.25,1
"30%372","Indiana",2022-06-04,1,4647.7,9360,1
"35%372","Indiana",2022-06-04,1,5182.3,8633.35,0
"40%372","Indiana",2022-06-04,1,5731.2,7953.4,0
"45%372","Indiana",2022-06-04,1,6209.75,7351.15,0
"1%373","Indiana",2022-06-04,2,912.91,46652.22,1
"2.5%373","Indiana",2022-06-04,2,1293.775,34894.1499999999,1
"5%373","Indiana",2022-06-04,2,39,27608.2,1
"10%373","Indiana",2022-06-04,2,136.9,19351.2,1
"15%373","Indiana",2022-06-04,2,293.85,15264.4,1
"20%373","Indiana",2022-06-04,2,504.6,12219.8,1
"25%373","Indiana",2022-06-04,2,769,9791.25,1
"30%373","Indiana",2022-06-04,2,1117.7,7982.3,0
"35%373","Indiana",2022-06-04,2,1587.95,6517.60000000001,0
"40%373","Indiana",2022-06-04,2,2033.6,5291.20000000001,0
"45%373","Indiana",2022-06-04,2,2703.1,4295.9,0
"1%374","Indiana",2022-06-04,3,912.91,70546.2400000001,1
"2.5%374","Indiana",2022-06-04,3,1293.775,45828.1,1
"5%374","Indiana",2022-06-04,3,39,32042.05,1
"10%374","Indiana",2022-06-04,3,136.9,20274.2,1
"15%374","Indiana",2022-06-04,3,293.85,13553.9,1
"20%374","Indiana",2022-06-04,3,27,9670.2,1
"25%374","Indiana",2022-06-04,3,65,6750.75000000001,0
"30%374","Indiana",2022-06-04,3,138.7,4970.2,0
"35%374","Indiana",2022-06-04,3,272,3508.60000000001,0
"40%374","Indiana",2022-06-04,3,437,2421.6,0
"45%374","Indiana",2022-06-04,3,708.1,1657.8,0
"1%375","Indiana",2022-06-04,4,912.91,92895.2600000001,1
"2.5%375","Indiana",2022-06-04,4,1293.775,58263.15,1
"5%375","Indiana",2022-06-04,4,39,35503,1
"10%375","Indiana",2022-06-04,4,136.9,17772.4,1
"15%375","Indiana",2022-06-04,4,293.85,9419.2,0
"20%375","Indiana",2022-06-04,4,27,5417.20000000001,0
"25%375","Indiana",2022-06-04,4,65,2907,0
"30%375","Indiana",2022-06-04,4,138.7,1726.2,0
"35%375","Indiana",2022-06-04,4,272,924.350000000001,0
"40%375","Indiana",2022-06-04,4,17,507.200000000002,0
"45%375","Indiana",2022-06-04,4,48,252.900000000001,0
"1%376","Indiana",2022-06-11,1,862.95,24547.93,1
"2.5%376","Indiana",2022-06-11,1,1367.975,21550.325,1
"5%376","Indiana",2022-06-11,1,1969.65,18490.4,1
"10%376","Indiana",2022-06-11,1,2649.6,15282,1
"15%376","Indiana",2022-06-11,1,3342.2,13502.05,1
"20%376","Indiana",2022-06-11,1,3943.8,12209.8,1
"25%376","Indiana",2022-06-11,1,4509,11130.5,1
"30%376","Indiana",2022-06-11,1,5042.7,10292.6,1
"35%376","Indiana",2022-06-11,1,5549.3,9566.05,1
"40%376","Indiana",2022-06-11,1,6108.2,8811.4,1
"45%376","Indiana",2022-06-11,1,6720.1,8013.45,0
"1%377","Indiana",2022-06-11,2,862.95,50842.12,1
"2.5%377","Indiana",2022-06-11,2,14,37937.425,1
"5%377","Indiana",2022-06-11,2,51.95,28820,1
"10%377","Indiana",2022-06-11,2,174,20827.6,1
"15%377","Indiana",2022-06-11,2,361,16151.25,1
"20%377","Indiana",2022-06-11,2,640.6,12767.6,1
"25%377","Indiana",2022-06-11,2,943.5,10327.25,1
"30%377","Indiana",2022-06-11,2,1327.4,8577.2,0
"35%377","Indiana",2022-06-11,2,1767.65,7092,0
"40%377","Indiana",2022-06-11,2,2324.8,5784,0
"45%377","Indiana",2022-06-11,2,3000,4705.35,0
"1%378","Indiana",2022-06-11,3,862.95,69577.3400000001,1
"2.5%378","Indiana",2022-06-11,3,14,52941.5499999999,1
"5%378","Indiana",2022-06-11,3,51.95,36915.6,1
"10%378","Indiana",2022-06-11,3,174,22120.6,1
"15%378","Indiana",2022-06-11,3,11,15644.2,1
"20%378","Indiana",2022-06-11,3,34,10905.2,0
"25%378","Indiana",2022-06-11,3,82,7692.25,0
"30%378","Indiana",2022-06-11,3,170.1,5557,0
"35%378","Indiana",2022-06-11,3,308,4100.20000000001,0
"40%378","Indiana",2022-06-11,3,524.6,2825,0
"45%378","Indiana",2022-06-11,3,859.1,1963.35,0
"1%379","Indiana",2022-06-11,4,862.95,101879.14,1
"2.5%379","Indiana",2022-06-11,4,14,63182.325,1
"5%379","Indiana",2022-06-11,4,51.95,37327.4,1
"10%379","Indiana",2022-06-11,4,174,18387.2,1
"15%379","Indiana",2022-06-11,4,11,10630.6,0
"20%379","Indiana",2022-06-11,4,34,5875.4,0
"25%379","Indiana",2022-06-11,4,82,3450.75,0
"30%379","Indiana",2022-06-11,4,170.1,1913.9,0
"35%379","Indiana",2022-06-11,4,308,1078.75,0
"40%379","Indiana",2022-06-11,4,22,580,0
"45%379","Indiana",2022-06-11,4,57.5500000000002,290.45,0
"1%380","Indiana",2022-06-18,1,922.98,24016.51,1
"2.5%380","Indiana",2022-06-18,1,1426,20889.375,1
"5%380","Indiana",2022-06-18,1,1982.95,18350.35,1
"10%380","Indiana",2022-06-18,1,2803,15346.7,1
"15%380","Indiana",2022-06-18,1,3411.85,13441.75,1
"20%380","Indiana",2022-06-18,1,4033.4,12063.2,1
"25%380","Indiana",2022-06-18,1,4569.25,10936.5,1
"30%380","Indiana",2022-06-18,1,5099.5,9988.3,1
"35%380","Indiana",2022-06-18,1,5605.6,9200,1
"40%380","Indiana",2022-06-18,1,6136,8504,0
"45%380","Indiana",2022-06-18,1,6736.65,7877,0
"1%381","Indiana",2022-06-18,2,922.98,50565.9000000001,1
"2.5%381","Indiana",2022-06-18,2,13,36962.55,1
"5%381","Indiana",2022-06-18,2,48,28492.4,1
"10%381","Indiana",2022-06-18,2,185.8,20483.8,1
"15%381","Indiana",2022-06-18,2,374.85,16122.3,1
"20%381","Indiana",2022-06-18,2,643.6,12894.6,1
"25%381","Indiana",2022-06-18,2,1004.25,10211.5,0
"30%381","Indiana",2022-06-18,2,1403,8529.5,0
"35%381","Indiana",2022-06-18,2,1907.55,6950.05,0
"40%381","Indiana",2022-06-18,2,2458.2,5807.2,0
"45%381","Indiana",2022-06-18,2,3156.1,4801.35,0
"1%382","Indiana",2022-06-18,3,922.98,77700.58,1
"2.5%382","Indiana",2022-06-18,3,13,54493.8749999999,1
"5%382","Indiana",2022-06-18,3,48,37977.95,1
"10%382","Indiana",2022-06-18,3,185.8,23558.1,1
"15%382","Indiana",2022-06-18,3,374.85,16025,1
"20%382","Indiana",2022-06-18,3,30,11207.6,1
"25%382","Indiana",2022-06-18,3,75,8065.50000000001,0
"30%382","Indiana",2022-06-18,3,154.7,5729.1,0
"35%382","Indiana",2022-06-18,3,296.65,3925.50000000001,0
"40%382","Indiana",2022-06-18,3,514.6,2852,0
"45%382","Indiana",2022-06-18,3,850.1,1985.45,0
"1%383","Indiana",2022-06-18,4,922.98,92394.0700000001,1
"2.5%383","Indiana",2022-06-18,4,13,63545.8749999998,1
"5%383","Indiana",2022-06-18,4,48,38961.3000000001,1
"10%383","Indiana",2022-06-18,4,185.8,19666.6000000001,1
"15%383","Indiana",2022-06-18,4,374.85,11913.35,1
"20%383","Indiana",2022-06-18,4,30,6866.2,0
"25%383","Indiana",2022-06-18,4,75,4009.25,0
"30%383","Indiana",2022-06-18,4,154.7,2432.7,0
"35%383","Indiana",2022-06-18,4,296.65,1259,0
"40%383","Indiana",2022-06-18,4,29,703.800000000001,0
"45%383","Indiana",2022-06-18,4,74,341.45,0
"1%384","Indiana",2022-06-25,1,1289.79,26615.84,1
"2.5%384","Indiana",2022-06-25,1,1783.85,22505.4,1
"5%384","Indiana",2022-06-25,1,2357,19514.5,1
"10%384","Indiana",2022-06-25,1,3135.5,16407.1,1
"15%384","Indiana",2022-06-25,1,3808.5,14403.3,1
"20%384","Indiana",2022-06-25,1,4366.4,12753.2,1
"25%384","Indiana",2022-06-25,1,4924.75,11735.25,1
"30%384","Indiana",2022-06-25,1,5492.7,10746.9,0
"35%384","Indiana",2022-06-25,1,6047.25,9993.7,0
"40%384","Indiana",2022-06-25,1,6635.8,9235,0
"45%384","Indiana",2022-06-25,1,7288.55,8532,0
"1%385","Indiana",2022-06-25,2,1289.79,57396.21,1
"2.5%385","Indiana",2022-06-25,2,21,46807.575,1
"5%385","Indiana",2022-06-25,2,66,34587.45,1
"10%385","Indiana",2022-06-25,2,216,24445.9,1
"15%385","Indiana",2022-06-25,2,434,19163.35,1
"20%385","Indiana",2022-06-25,2,736,15540.4,1
"25%385","Indiana",2022-06-25,2,1121,12654,1
"30%385","Indiana",2022-06-25,2,1646.7,10619.1,0
"35%385","Indiana",2022-06-25,2,2203.95,8622.55000000001,0
"40%385","Indiana",2022-06-25,2,2826.8,7159.6,0
"45%385","Indiana",2022-06-25,2,3743.75,5927.7,0
"1%386","Indiana",2022-06-25,3,1289.79,86831.0300000001,1
"2.5%386","Indiana",2022-06-25,3,21,59298.6999999997,1
"5%386","Indiana",2022-06-25,3,66,43126.6,1
"10%386","Indiana",2022-06-25,3,216,27500.7,1
"15%386","Indiana",2022-06-25,3,15,19041.45,1
"20%386","Indiana",2022-06-25,3,43,13687.4,1
"25%386","Indiana",2022-06-25,3,109.75,10057.75,0
"30%386","Indiana",2022-06-25,3,230,7533.1,0
"35%386","Indiana",2022-06-25,3,423.65,5402.65000000002,0
"40%386","Indiana",2022-06-25,3,753.8,3724.20000000001,0
"45%386","Indiana",2022-06-25,3,1168.1,2559.45,0
"1%387","Indiana",2022-06-25,4,1289.79,135675.56,1
"2.5%387","Indiana",2022-06-25,4,21,79465.3249999999,1
"5%387","Indiana",2022-06-25,4,66,51053.25,1
"10%387","Indiana",2022-06-25,4,216,24964.8,1
"15%387","Indiana",2022-06-25,4,15,14264.6,0
"20%387","Indiana",2022-06-25,4,43,7953.8,0
"25%387","Indiana",2022-06-25,4,109.75,4792,0
"30%387","Indiana",2022-06-25,4,230,2587.1,0
"35%387","Indiana",2022-06-25,4,423.65,1330.7,0
"40%387","Indiana",2022-06-25,4,24,653.400000000001,0
"45%387","Indiana",2022-06-25,4,65,328,0
"1%388","Indiana",2022-07-02,1,1634.99,38713.0000000001,1
"2.5%388","Indiana",2022-07-02,1,2356.825,33093.325,1
"5%388","Indiana",2022-07-02,1,3298.25,29027.75,1
"10%388","Indiana",2022-07-02,1,4657,24532.9,1
"15%388","Indiana",2022-07-02,1,5719.85,21759,1
"20%388","Indiana",2022-07-02,1,6728.8,19624.4,1
"25%388","Indiana",2022-07-02,1,7552.75,17875,1
"30%388","Indiana",2022-07-02,1,8323.1,16452.6,1
"35%388","Indiana",2022-07-02,1,9124.65,15094.85,1
"40%388","Indiana",2022-07-02,1,9964.6,13917.6,1
"45%388","Indiana",2022-07-02,1,10902.1,12845.45,1
"1%389","Indiana",2022-07-02,2,1634.99,92364.29,1
"2.5%389","Indiana",2022-07-02,2,19,69367.1999999999,1
"5%389","Indiana",2022-07-02,2,75,53480.25,1
"10%389","Indiana",2022-07-02,2,305.9,38557.9,1
"15%389","Indiana",2022-07-02,2,656.55,30376.3,1
"20%389","Indiana",2022-07-02,2,1128.6,24753.6,1
"25%389","Indiana",2022-07-02,2,1768.75,20063,1
"30%389","Indiana",2022-07-02,2,2531.5,16252,1
"35%389","Indiana",2022-07-02,2,3371.65,13502.55,1
"40%389","Indiana",2022-07-02,2,4601.2,10908.2,0
"45%389","Indiana",2022-07-02,2,5900.75,9018.35,0
"1%390","Indiana",2022-07-02,3,1634.99,153230.09,1
"2.5%390","Indiana",2022-07-02,3,19,109558.4,1
"5%390","Indiana",2022-07-02,3,75,75856.45,1
"10%390","Indiana",2022-07-02,3,305.9,48547.8,1
"15%390","Indiana",2022-07-02,3,18,33253.1500000001,1
"20%390","Indiana",2022-07-02,3,66,23273.2,1
"25%390","Indiana",2022-07-02,3,160,16846.5,1
"30%390","Indiana",2022-07-02,3,318,12341.1,0
"35%390","Indiana",2022-07-02,3,630.3,8789.40000000002,0
"40%390","Indiana",2022-07-02,3,1019.2,6057.20000000001,0
"45%390","Indiana",2022-07-02,3,1669.65,4079.15,0
"1%391","Indiana",2022-07-02,4,1634.99,245780.09,1
"2.5%391","Indiana",2022-07-02,4,19,155643.225,1
"5%391","Indiana",2022-07-02,4,75,90171.85,1
"10%391","Indiana",2022-07-02,4,305.9,46968.5,1
"15%391","Indiana",2022-07-02,4,18,27230.6,1
"20%391","Indiana",2022-07-02,4,66,15500.2,0
"25%391","Indiana",2022-07-02,4,160,8327.5,0
"30%391","Indiana",2022-07-02,4,318,4788.2,0
"35%391","Indiana",2022-07-02,4,18,2688.50000000001,0
"40%391","Indiana",2022-07-02,4,55,1369.2,0
"45%391","Indiana",2022-07-02,4,141.55,709.900000000001,0
"1%392","Indiana",2022-07-09,1,1394.88,34786.07,1
"2.5%392","Indiana",2022-07-09,1,2118.95,29964.975,1
"5%392","Indiana",2022-07-09,1,2854,25695.4,1
"10%392","Indiana",2022-07-09,1,3967.9,21761.5,1
"15%392","Indiana",2022-07-09,1,4886.1,19111.45,1
"20%392","Indiana",2022-07-09,1,5714.8,17124.6,1
"25%392","Indiana",2022-07-09,1,6526,15487.5,1
"30%392","Indiana",2022-07-09,1,7338.7,14161.9,1
"35%392","Indiana",2022-07-09,1,8129.65,13066.35,1
"40%392","Indiana",2022-07-09,1,8854.8,12049.6,1
"45%392","Indiana",2022-07-09,1,9603.55,11197.9,0
"1%393","Indiana",2022-07-09,2,1394.88,75653.67,1
