"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%346","Indiana",2022-04-09,3,290.99,4577.18,0,0.01
"2.5%346","Indiana",2022-04-09,3,311.975,3736.1,0,0.025
"5%346","Indiana",2022-04-09,3,351,3116.85,0,0.05
"10%346","Indiana",2022-04-09,3,416,2497.1,0,0.1
"15%346","Indiana",2022-04-09,3,480.85,2140.3,0,0.15
"20%346","Indiana",2022-04-09,3,552,1889.2,0,0.2
"25%346","Indiana",2022-04-09,3,625,1692,0,0.25
"30%346","Indiana",2022-04-09,3,701.7,1532,0,0.3
"35%346","Indiana",2022-04-09,3,772,1392.35,0,0.35
"40%346","Indiana",2022-04-09,3,843.2,1263.4,0,0.4
"45%346","Indiana",2022-04-09,3,940,1138,0,0.45
"1%347","Indiana",2022-04-09,4,312.5,4849.82000000001,1,0.01
"2.5%347","Indiana",2022-04-09,4,328.5,4015.675,0,0.025
"5%347","Indiana",2022-04-09,4,356.45,3358.8,0,0.05
"10%347","Indiana",2022-04-09,4,410.5,2692.7,0,0.1
"15%347","Indiana",2022-04-09,4,477.35,2270.1,0,0.15
"20%347","Indiana",2022-04-09,4,543.5,1943.7,0,0.2
"25%347","Indiana",2022-04-09,4,614.5,1686.5,0,0.25
"30%347","Indiana",2022-04-09,4,686.2,1514.1,0,0.3
"35%347","Indiana",2022-04-09,4,757.5,1385.5,0,0.35
"40%347","Indiana",2022-04-09,4,848.1,1259.7,0,0.4
"45%347","Indiana",2022-04-09,4,938.5,1142.95,0,0.45
"1%348","Indiana",2022-04-16,1,333,1793.17,0,0.01
"2.5%348","Indiana",2022-04-16,1,398,1610.1,0,0.025
"5%348","Indiana",2022-04-16,1,463,1460,0,0.05
"10%348","Indiana",2022-04-16,1,532,1307,0,0.1
"15%348","Indiana",2022-04-16,1,583,1214.15,0,0.15
"20%348","Indiana",2022-04-16,1,627,1147.2,0,0.2
"25%348","Indiana",2022-04-16,1,670,1087.25,0,0.25
"30%348","Indiana",2022-04-16,1,712,1036,0,0.3
"35%348","Indiana",2022-04-16,1,752,994,0,0.35
"40%348","Indiana",2022-04-16,1,787,945,0,0.4
"45%348","Indiana",2022-04-16,1,826,904,0,0.45
"1%349","Indiana",2022-04-16,2,205.5,2261.54,0,0.01
"2.5%349","Indiana",2022-04-16,2,255.5,1991.55,0,0.025
"5%349","Indiana",2022-04-16,2,308.45,1755.5,0,0.05
"10%349","Indiana",2022-04-16,2,387.5,1499.6,0,0.1
"15%349","Indiana",2022-04-16,2,444.5,1335.5,0,0.15
"20%349","Indiana",2022-04-16,2,498.5,1219.5,0,0.2
"25%349","Indiana",2022-04-16,2,546.5,1132.5,0,0.25
"30%349","Indiana",2022-04-16,2,597.2,1050.5,0,0.3
"35%349","Indiana",2022-04-16,2,646.5,982.5,0,0.35
"40%349","Indiana",2022-04-16,2,691.5,920.5,0,0.4
"45%349","Indiana",2022-04-16,2,739.5,857.5,0,0.45
"1%350","Indiana",2022-04-16,3,217.99,3504.28000000001,0,0.01
"2.5%350","Indiana",2022-04-16,3,235,2787.05,0,0.025
"5%350","Indiana",2022-04-16,3,264,2314,0,0.05
"10%350","Indiana",2022-04-16,3,314,1890.1,0,0.1
"15%350","Indiana",2022-04-16,3,361,1630.15,0,0.15
"20%350","Indiana",2022-04-16,3,420,1405,0,0.2
"25%350","Indiana",2022-04-16,3,472,1261,0,0.25
"30%350","Indiana",2022-04-16,3,530,1134.3,0,0.3
"35%350","Indiana",2022-04-16,3,581,1027.35,0,0.35
"40%350","Indiana",2022-04-16,3,645,931,0,0.4
"45%350","Indiana",2022-04-16,3,702,841,0,0.45
"1%351","Indiana",2022-04-16,4,234.490000005,3551.560000005,0,0.01
"2.5%351","Indiana",2022-04-16,4,244.500000005,2864.90000000499,0,0.025
"5%351","Indiana",2022-04-16,4,264.500000005,2472.650000005,0,0.05
"10%351","Indiana",2022-04-16,4,313.400000005,1951.600000005,0,0.1
"15%351","Indiana",2022-04-16,4,358.350000005,1649.950000005,0,0.15
"20%351","Indiana",2022-04-16,4,403.500000005,1415.700000005,0,0.2
"25%351","Indiana",2022-04-16,4,449.500000005,1251.500000005,0,0.25
"30%351","Indiana",2022-04-16,4,494.500000005,1114.500000005,0,0.3
"35%351","Indiana",2022-04-16,4,548.150000005,997.550000005002,0,0.35
"40%351","Indiana",2022-04-16,4,605.500000005,897.900000005,0,0.4
"45%351","Indiana",2022-04-16,4,668.500000005,815.500000005,0,0.45
"1%352","Indiana",2022-04-23,1,1483,8797.03,1,0.01
"2.5%352","Indiana",2022-04-23,1,1733.975,7750.075,1,0.025
"5%352","Indiana",2022-04-23,1,1982.95,7047.1,1,0.05
"10%352","Indiana",2022-04-23,1,2350.8,6262,1,0.1
"15%352","Indiana",2022-04-23,1,2620,5737,1,0.15
"20%352","Indiana",2022-04-23,1,2847,5384.2,0,0.2
"25%352","Indiana",2022-04-23,1,3029,5099.5,0,0.25
"30%352","Indiana",2022-04-23,1,3228,4828,0,0.3
"35%352","Indiana",2022-04-23,1,3410,4584.35,0,0.35
"40%352","Indiana",2022-04-23,1,3599.6,4371,0,0.4
"45%352","Indiana",2022-04-23,1,3785.55,4156.45,0,0.45
"1%353","Indiana",2022-04-23,2,1231.49,14935.9,1,0.01
"2.5%353","Indiana",2022-04-23,2,1461.125,13032.7,1,0.025
"5%353","Indiana",2022-04-23,2,1773.45,11339.8,1,0.05
"10%353","Indiana",2022-04-23,2,2184.5,9678.3,1,0.1
"15%353","Indiana",2022-04-23,2,2563.5,8602.8,1,0.15
"20%353","Indiana",2022-04-23,2,2943.3,7782.7,1,0.2
"25%353","Indiana",2022-04-23,2,3257,7094.5,1,0.25
"30%353","Indiana",2022-04-23,2,3565.2,6595.4,1,0.3
"35%353","Indiana",2022-04-23,2,3879.8,6076.5,1,0.35
"40%353","Indiana",2022-04-23,2,4215.5,5629.9,1,0.4
"45%353","Indiana",2022-04-23,2,4533.15,5253.5,1,0.45
"1%354","Indiana",2022-04-23,3,1487.97,24747.21,1,0.01
"2.5%354","Indiana",2022-04-23,3,1621.925,20118.925,1,0.025
"5%354","Indiana",2022-04-23,3,1809.9,16922.75,1,0.05
"10%354","Indiana",2022-04-23,3,2123,13477.3,1,0.1
"15%354","Indiana",2022-04-23,3,2434,11343.45,1,0.15
"20%354","Indiana",2022-04-23,3,2804.8,9925.6,1,0.2
"25%354","Indiana",2022-04-23,3,3173.75,8749.75,1,0.25
"30%354","Indiana",2022-04-23,3,3540.4,7843,1,0.3
"35%354","Indiana",2022-04-23,3,3953.65,7054.05,1,0.35
"40%354","Indiana",2022-04-23,3,4378.2,6423,0,0.4
"45%354","Indiana",2022-04-23,3,4839.55,5864.45,0,0.45
"1%355","Indiana",2022-04-23,4,1694.48999999,25615.32999999,1,0.01
"2.5%355","Indiana",2022-04-23,4,1768.49999999,20873.79999999,1,0.025
"5%355","Indiana",2022-04-23,4,1881.44999999,17288.69999999,1,0.05
"10%355","Indiana",2022-04-23,4,2213.39999999,13787.79999999,1,0.1
"15%355","Indiana",2022-04-23,4,2509.34999999,11608.69999999,1,0.15
"20%355","Indiana",2022-04-23,4,2793.29999999,10128.69999999,1,0.2
"25%355","Indiana",2022-04-23,4,3132.24999999,8970.74999999,1,0.25
"30%355","Indiana",2022-04-23,4,3464.19999999,7948.59999999,0,0.3
"35%355","Indiana",2022-04-23,4,3834.49999999,7193.54999999,0,0.35
"40%355","Indiana",2022-04-23,4,4275.09999999,6525.89999999,0,0.4
"45%355","Indiana",2022-04-23,4,4759.59999999,5914.84999999,0,0.45
"1%356","Indiana",2022-04-30,1,3806.47,22050.06,1,0.01
"2.5%356","Indiana",2022-04-30,1,4579.35,20216.925,1,0.025
"5%356","Indiana",2022-04-30,1,5253.45,18299,0,0.05
"10%356","Indiana",2022-04-30,1,6071.4,16139.9,0,0.1
"15%356","Indiana",2022-04-30,1,6779.15,14829.9,0,0.15
"20%356","Indiana",2022-04-30,1,7304.1,13926.5,0,0.2
"25%356","Indiana",2022-04-30,1,7812,13186,0,0.25
"30%356","Indiana",2022-04-30,1,8340.9,12496.5,0,0.3
"35%356","Indiana",2022-04-30,1,8836.15,11864,0,0.35
"40%356","Indiana",2022-04-30,1,9321.1,11292.1,0,0.4
"45%356","Indiana",2022-04-30,1,9785.7,10747.4,0,0.45
"1%357","Indiana",2022-04-30,2,3552.75,47741.61,1,0.01
"2.5%357","Indiana",2022-04-30,2,4495.675,41459.4,1,0.025
"5%357","Indiana",2022-04-30,2,5422.2,35999.3,1,0.05
"10%357","Indiana",2022-04-30,2,6812.4,30618.4,0,0.1
"15%357","Indiana",2022-04-30,2,8038.7,26840.6,0,0.15
"20%357","Indiana",2022-04-30,2,9196.8,24426.8,0,0.2
"25%357","Indiana",2022-04-30,2,10232,22451,0,0.25
"30%357","Indiana",2022-04-30,2,11234,20583.7,0,0.3
"35%357","Indiana",2022-04-30,2,12287.2,19064,0,0.35
"40%357","Indiana",2022-04-30,2,13194,17714.2,0,0.4
"45%357","Indiana",2022-04-30,2,14263.85,16568,0,0.45
"1%358","Indiana",2022-04-30,3,5105.39,87122.6000000001,1,0.01
"2.5%358","Indiana",2022-04-30,3,5495.35,71388.7999999999,1,0.025
"5%358","Indiana",2022-04-30,3,6143.25,59027.6,1,0.05
"10%358","Indiana",2022-04-30,3,7418.5,48306.6,1,0.1
"15%358","Indiana",2022-04-30,3,8706.35,41185.65,0,0.15
"20%358","Indiana",2022-04-30,3,9901.9,36283.9,0,0.2
"25%358","Indiana",2022-04-30,3,11220.5,32294.75,0,0.25
"30%358","Indiana",2022-04-30,3,12541,28774.8,0,0.3
"35%358","Indiana",2022-04-30,3,13997.25,26139.9,0,0.35
"40%358","Indiana",2022-04-30,3,15660.1,23641.3,0,0.4
"45%358","Indiana",2022-04-30,3,17242.05,21180.1,0,0.45
"1%359","Indiana",2022-04-30,4,6331.44,97850.15,1,0.01
"2.5%359","Indiana",2022-04-30,4,6636.475,79921.7749999999,1,0.025
"5%359","Indiana",2022-04-30,4,7158.3,65403.1,1,0.05
"10%359","Indiana",2022-04-30,4,8115.1,53106.7,1,0.1
"15%359","Indiana",2022-04-30,4,9190.2,43867.7,0,0.15
"20%359","Indiana",2022-04-30,4,10416.5,38334.1,0,0.2
"25%359","Indiana",2022-04-30,4,11765.75,34005.25,0,0.25
"30%359","Indiana",2022-04-30,4,13208.6,30402,0,0.3
"35%359","Indiana",2022-04-30,4,14712.75,27024.25,0,0.35
"40%359","Indiana",2022-04-30,4,16203.5,24529.1,0,0.4
"45%359","Indiana",2022-04-30,4,18017.8,22176.75,0,0.45
"1%360","Indiana",2022-05-07,1,2161.96,12058.26,1,0.01
"2.5%360","Indiana",2022-05-07,1,2555.85,10907.05,1,0.025
"5%360","Indiana",2022-05-07,1,2892.85,9909.4,1,0.05
"10%360","Indiana",2022-05-07,1,3342,8840.5,1,0.1
"15%360","Indiana",2022-05-07,1,3702.7,8096.6,1,0.15
"20%360","Indiana",2022-05-07,1,4029,7590.2,1,0.2
"25%360","Indiana",2022-05-07,1,4311.75,7134.5,1,0.25
"30%360","Indiana",2022-05-07,1,4598.7,6792.2,1,0.3
"35%360","Indiana",2022-05-07,1,4834.65,6494.7,0,0.35
"40%360","Indiana",2022-05-07,1,5109.6,6183,0,0.4
"45%360","Indiana",2022-05-07,1,5333,5909.35,0,0.45
"1%361","Indiana",2022-05-07,2,1427.91,19055.05,1,0.01
"2.5%361","Indiana",2022-05-07,2,1774.95,16089.05,1,0.025
"5%361","Indiana",2022-05-07,2,2168,14083.4,1,0.05
"10%361","Indiana",2022-05-07,2,2737.7,11964.8,1,0.1
"15%361","Indiana",2022-05-07,2,3205.85,10388.45,1,0.15
"20%361","Indiana",2022-05-07,2,3626.4,9524.4,1,0.2
"25%361","Indiana",2022-05-07,2,4070.5,8737.5,1,0.25
"30%361","Indiana",2022-05-07,2,4430.7,8076,0,0.3
"35%361","Indiana",2022-05-07,2,4794.9,7475.7,0,0.35
"40%361","Indiana",2022-05-07,2,5203.2,7012.2,0,0.4
"45%361","Indiana",2022-05-07,2,5678,6496,0,0.45
"1%362","Indiana",2022-05-07,3,1600.99,29169.23,1,0.01
"2.5%362","Indiana",2022-05-07,3,1731,23193.825,1,0.025
"5%362","Indiana",2022-05-07,3,1984.85,19665.2,1,0.05
"10%362","Indiana",2022-05-07,3,2409.8,15745.1,1,0.1
"15%362","Indiana",2022-05-07,3,2792.7,13429.75,1,0.15
"20%362","Indiana",2022-05-07,3,3210.8,11611.4,1,0.2
"25%362","Indiana",2022-05-07,3,3655.75,10291,1,0.25
"30%362","Indiana",2022-05-07,3,4109.8,9280.3,1,0.3
"35%362","Indiana",2022-05-07,3,4598.65,8383.75,0,0.35
"40%362","Indiana",2022-05-07,3,5124,7684.4,0,0.4
"45%362","Indiana",2022-05-07,3,5677.2,7030.35,0,0.45
"1%363","Indiana",2022-05-07,4,2082.99,31124.52,1,0.01
"2.5%363","Indiana",2022-05-07,4,2174,25180.55,1,0.025
"5%363","Indiana",2022-05-07,4,2316.95,21387.2,1,0.05
"10%363","Indiana",2022-05-07,4,2643.9,16569.8,1,0.1
"15%363","Indiana",2022-05-07,4,3018.25,13865.15,1,0.15
"20%363","Indiana",2022-05-07,4,3393.6,11984,1,0.2
"25%363","Indiana",2022-05-07,4,3793.75,10611.5,1,0.25
"30%363","Indiana",2022-05-07,4,4289.1,9480,1,0.3
"35%363","Indiana",2022-05-07,4,4687.3,8512.35,1,0.35
"40%363","Indiana",2022-05-07,4,5213.8,7748.8,0,0.4
"45%363","Indiana",2022-05-07,4,5759.65,6988.7,0,0.45
"1%364","Indiana",2022-05-14,1,2425,15020.6,1,0.01
"2.5%364","Indiana",2022-05-14,1,2881.875,13541.6,1,0.025
"5%364","Indiana",2022-05-14,1,3320.85,12194.2,1,0.05
"10%364","Indiana",2022-05-14,1,3992.9,10724.1,1,0.1
"15%364","Indiana",2022-05-14,1,4462.7,9905.3,1,0.15
"20%364","Indiana",2022-05-14,1,4870.8,9311.8,1,0.2
"25%364","Indiana",2022-05-14,1,5239.75,8780.5,1,0.25
"30%364","Indiana",2022-05-14,1,5563.7,8323.3,1,0.3
"35%364","Indiana",2022-05-14,1,5903,7907.35,0,0.35
"40%364","Indiana",2022-05-14,1,6198.2,7531,0,0.4
"45%364","Indiana",2022-05-14,1,6509,7171,0,0.45
"1%365","Indiana",2022-05-14,2,1499.5,20246.88,1,0.01
"2.5%365","Indiana",2022-05-14,2,1852.45,17494.35,1,0.025
"5%365","Indiana",2022-05-14,2,2270.5,15158.55,1,0.05
"10%365","Indiana",2022-05-14,2,2913.5,12882.6,1,0.1
"15%365","Indiana",2022-05-14,2,3426.2,11511.4,1,0.15
"20%365","Indiana",2022-05-14,2,3915.3,10436.7,1,0.2
"25%365","Indiana",2022-05-14,2,4359.25,9599.50000000001,1,0.25
"30%365","Indiana",2022-05-14,2,4806.9,8863.6,1,0.3
"35%365","Indiana",2022-05-14,2,5249.15,8159.55,0,0.35
"40%365","Indiana",2022-05-14,2,5652.1,7603.5,0,0.4
"45%365","Indiana",2022-05-14,2,6160.5,7111.4,0,0.45
"1%366","Indiana",2022-05-14,3,1662.49,27436.83,1,0.01
"2.5%366","Indiana",2022-05-14,3,1802.425,23434.3749999999,1,0.025
"5%366","Indiana",2022-05-14,3,2051.35,19127.8,1,0.05
"10%366","Indiana",2022-05-14,3,2474.4,15402.6,1,0.1
"15%366","Indiana",2022-05-14,3,2859.35,13250.1,1,0.15
"20%366","Indiana",2022-05-14,3,3228.5,11577.5,1,0.2
"25%366","Indiana",2022-05-14,3,3642.25,10325.75,1,0.25
"30%366","Indiana",2022-05-14,3,4108.2,9275.1,1,0.3
"35%366","Indiana",2022-05-14,3,4590.5,8397.85,1,0.35
"40%366","Indiana",2022-05-14,3,5093.5,7582.7,0,0.4
"45%366","Indiana",2022-05-14,3,5581.6,6845.5,0,0.45
"1%367","Indiana",2022-05-14,4,1879.49,28154.36,1,0.01
"2.5%367","Indiana",2022-05-14,4,1970.475,22480.65,1,0.025
"5%367","Indiana",2022-05-14,4,2125.4,19001.25,1,0.05
"10%367","Indiana",2022-05-14,4,2424.5,14715.2,1,0.1
"15%367","Indiana",2022-05-14,4,2783.35,12715.4,1,0.15
"20%367","Indiana",2022-05-14,4,3139.1,11079.7,1,0.2
"25%367","Indiana",2022-05-14,4,3508,9861.75,1,0.25
"30%367","Indiana",2022-05-14,4,3913.2,8949.1,1,0.3
"35%367","Indiana",2022-05-14,4,4324.8,8100.2,0,0.35
"40%367","Indiana",2022-05-14,4,4775.7,7193.7,0,0.4
"45%367","Indiana",2022-05-14,4,5266.5,6460.5,0,0.45
"1%368","Indiana",2022-05-21,1,3307.43,19492.57,1,0.01
"2.5%368","Indiana",2022-05-21,1,3927.35,17190.55,1,0.025
"5%368","Indiana",2022-05-21,1,4507.4,15568.65,1,0.05
"10%368","Indiana",2022-05-21,1,5318.1,13945.5,1,0.1
"15%368","Indiana",2022-05-21,1,5928.35,12935.65,1,0.15
"20%368","Indiana",2022-05-21,1,6360.1,12204.7,1,0.2
"25%368","Indiana",2022-05-21,1,6808,11538.75,1,0.25
"30%368","Indiana",2022-05-21,1,7262.2,10913,1,0.3
"35%368","Indiana",2022-05-21,1,7682.8,10377.2,1,0.35
"40%368","Indiana",2022-05-21,1,8074.1,9869.1,1,0.4
"45%368","Indiana",2022-05-21,1,8498.5,9357.5,1,0.45
"1%369","Indiana",2022-05-21,2,2264.86,28851.1,1,0.01
"2.5%369","Indiana",2022-05-21,2,2732.825,24847.7,1,0.025
"5%369","Indiana",2022-05-21,2,3398.15,21718.95,1,0.05
"10%369","Indiana",2022-05-21,2,4298.5,18151.1,1,0.1
"15%369","Indiana",2022-05-21,2,5032.85,16175.45,1,0.15
"20%369","Indiana",2022-05-21,2,5688,14845.6,1,0.2
"25%369","Indiana",2022-05-21,2,6304,13614,1,0.25
"30%369","Indiana",2022-05-21,2,6959.7,12550.3,1,0.3
"35%369","Indiana",2022-05-21,2,7560.25,11687.7,1,0.35
"40%369","Indiana",2022-05-21,2,8180.6,10867.2,0,0.4
"45%369","Indiana",2022-05-21,2,8836.65,10138.45,0,0.45
"1%370","Indiana",2022-05-21,3,2749.43,44072.55,1,0.01
"2.5%370","Indiana",2022-05-21,3,2974.3,36522.525,1,0.025
"5%370","Indiana",2022-05-21,3,3310.45,29713.85,1,0.05
"10%370","Indiana",2022-05-21,3,3895,23691.4,1,0.1
"15%370","Indiana",2022-05-21,3,4503.5,20110.65,1,0.15
"20%370","Indiana",2022-05-21,3,5094.1,17807.5,1,0.2
"25%370","Indiana",2022-05-21,3,5791.5,15946.25,1,0.25
"30%370","Indiana",2022-05-21,3,6435.5,14377.1,1,0.3
"35%370","Indiana",2022-05-21,3,7241.45,12985,1,0.35
"40%370","Indiana",2022-05-21,3,8025.3,11696.9,1,0.4
"45%370","Indiana",2022-05-21,3,8856.15,10692.4,0,0.45
"1%371","Indiana",2022-05-21,4,3162.47,49238.68,1,0.01
"2.5%371","Indiana",2022-05-21,4,3306.475,39438.75,1,0.025
"5%371","Indiana",2022-05-21,4,3591.2,32833.3,1,0.05
"10%371","Indiana",2022-05-21,4,4106.3,25613.4,1,0.1
"15%371","Indiana",2022-05-21,4,4642.2,21716.85,1,0.15
"20%371","Indiana",2022-05-21,4,5197.7,18669.9,1,0.2
"25%371","Indiana",2022-05-21,4,5827.5,16479,1,0.25
"30%371","Indiana",2022-05-21,4,6453.9,14599.3,1,0.3
"35%371","Indiana",2022-05-21,4,7176.5,13267.85,1,0.35
"40%371","Indiana",2022-05-21,4,8056.5,11851.5,1,0.4
"45%371","Indiana",2022-05-21,4,8903.6,10703.85,0,0.45
"1%372","Indiana",2022-05-28,1,3419.5,20332.55,1,0.01
"2.5%372","Indiana",2022-05-28,1,4074.95,18368.25,1,0.025
"5%372","Indiana",2022-05-28,1,4709.95,16469.75,1,0.05
"10%372","Indiana",2022-05-28,1,5530.3,14795.2,1,0.1
"15%372","Indiana",2022-05-28,1,6208.85,13658,1,0.15
"20%372","Indiana",2022-05-28,1,6754.6,12804.2,1,0.2
"25%372","Indiana",2022-05-28,1,7284.75,12074,1,0.25
"30%372","Indiana",2022-05-28,1,7735.7,11460.9,1,0.3
"35%372","Indiana",2022-05-28,1,8172.65,10874,0,0.35
"40%372","Indiana",2022-05-28,1,8607.2,10352,0,0.4
"45%372","Indiana",2022-05-28,1,9064.55,9899,0,0.45
"1%373","Indiana",2022-05-28,2,2617.49,31515.63,1,0.01
"2.5%373","Indiana",2022-05-28,2,3212.175,27270.225,1,0.025
"5%373","Indiana",2022-05-28,2,3816.4,24115.85,1,0.05
"10%373","Indiana",2022-05-28,2,4820.3,20422.3,1,0.1
"15%373","Indiana",2022-05-28,2,5576.35,18131.65,1,0.15
"20%373","Indiana",2022-05-28,2,6298.1,16460.9,1,0.2
"25%373","Indiana",2022-05-28,2,6994,15123.25,1,0.25
"30%373","Indiana",2022-05-28,2,7659.6,13937.3,1,0.3
"35%373","Indiana",2022-05-28,2,8332.4,12937.85,1,0.35
"40%373","Indiana",2022-05-28,2,9007.5,11982.9,0,0.4
"45%373","Indiana",2022-05-28,2,9644.5,11137.4,0,0.45
"1%374","Indiana",2022-05-28,3,3181.49,49240.64,1,0.01
"2.5%374","Indiana",2022-05-28,3,3421.45,41830.725,1,0.025
"5%374","Indiana",2022-05-28,3,3794.3,34920.95,1,0.05
"10%374","Indiana",2022-05-28,3,4545.2,27472.3,1,0.1
"15%374","Indiana",2022-05-28,3,5228.05,23681.65,1,0.15
"20%374","Indiana",2022-05-28,3,6049.7,20682.3,1,0.2
"25%374","Indiana",2022-05-28,3,6772,18305.75,1,0.25
"30%374","Indiana",2022-05-28,3,7578.2,16446.1,1,0.3
"35%374","Indiana",2022-05-28,3,8391.5,14833.35,1,0.35
"40%374","Indiana",2022-05-28,3,9236.5,13452.3,0,0.4
"45%374","Indiana",2022-05-28,3,10141.05,12286.95,0,0.45
"1%375","Indiana",2022-05-28,4,3905.5,59722.8500000001,1,0.01
"2.5%375","Indiana",2022-05-28,4,4069.425,47363.425,1,0.025
"5%375","Indiana",2022-05-28,4,4342.2,37868.9,1,0.05
"10%375","Indiana",2022-05-28,4,4910.1,30475.5,1,0.1
"15%375","Indiana",2022-05-28,4,5608.45,25714.95,1,0.15
"20%375","Indiana",2022-05-28,4,6278.9,22390.7,1,0.2
"25%375","Indiana",2022-05-28,4,6992,19772.25,1,0.25
"30%375","Indiana",2022-05-28,4,7768.9,17818.1,1,0.3
"35%375","Indiana",2022-05-28,4,8678.15,16046.6,1,0.35
"40%375","Indiana",2022-05-28,4,9663.3,14676.9,0,0.4
"45%375","Indiana",2022-05-28,4,10695.05,13197.35,0,0.45
"1%376","Indiana",2022-06-04,1,2893.97,16904.16,1,0.01
"2.5%376","Indiana",2022-06-04,1,3403.975,15188.325,1,0.025
"5%376","Indiana",2022-06-04,1,3972.9,13875.7,1,0.05
"10%376","Indiana",2022-06-04,1,4676,12474.4,1,0.1
"15%376","Indiana",2022-06-04,1,5204.4,11423.3,1,0.15
"20%376","Indiana",2022-06-04,1,5614.8,10742,1,0.2
"25%376","Indiana",2022-06-04,1,6009.5,10143.25,1,0.25
"30%376","Indiana",2022-06-04,1,6403,9613.9,1,0.3
"35%376","Indiana",2022-06-04,1,6763.65,9140.4,1,0.35
"40%376","Indiana",2022-06-04,1,7157,8684,1,0.4
"45%376","Indiana",2022-06-04,1,7501,8273.45,0,0.45
"1%377","Indiana",2022-06-04,2,1884.93,22333.28,1,0.01
"2.5%377","Indiana",2022-06-04,2,2385.975,19407.075,1,0.025
"5%377","Indiana",2022-06-04,2,2800.95,16875.2,1,0.05
"10%377","Indiana",2022-06-04,2,3461.7,14689.3,1,0.1
"15%377","Indiana",2022-06-04,2,4048.7,13022.45,1,0.15
"20%377","Indiana",2022-06-04,2,4594.8,11854,1,0.2
"25%377","Indiana",2022-06-04,2,5056.75,10830.5,1,0.25
"30%377","Indiana",2022-06-04,2,5521.7,10085.6,1,0.3
"35%377","Indiana",2022-06-04,2,6022.3,9374.7,1,0.35
"40%377","Indiana",2022-06-04,2,6515.6,8730.2,1,0.4
"45%377","Indiana",2022-06-04,2,7000.65,8071,0,0.45
"1%378","Indiana",2022-06-04,3,1933.93,30996.74,1,0.01
"2.5%378","Indiana",2022-06-04,3,2096.95,25253.75,1,0.025
"5%378","Indiana",2022-06-04,3,2349.85,21023,1,0.05
"10%378","Indiana",2022-06-04,3,2810.7,17126.2,1,0.1
"15%378","Indiana",2022-06-04,3,3257.7,14669.15,1,0.15
"20%378","Indiana",2022-06-04,3,3703.4,13108.2,1,0.2
"25%378","Indiana",2022-06-04,3,4230,11654.5,1,0.25
"30%378","Indiana",2022-06-04,3,4747,10501.2,1,0.3
"35%378","Indiana",2022-06-04,3,5269.3,9590.7,1,0.35
"40%378","Indiana",2022-06-04,3,5814.2,8639.4,0,0.4
"45%378","Indiana",2022-06-04,3,6423,7793.45,0,0.45
"1%379","Indiana",2022-06-04,4,1966.98,31450.14,1,0.01
"2.5%379","Indiana",2022-06-04,4,2057.95,26219.025,1,0.025
"5%379","Indiana",2022-06-04,4,2246.8,22066.8,1,0.05
"10%379","Indiana",2022-06-04,4,2595.7,17113.6,1,0.1
"15%379","Indiana",2022-06-04,4,2966.55,14364.75,1,0.15
"20%379","Indiana",2022-06-04,4,3358.8,12535.2,1,0.2
"25%379","Indiana",2022-06-04,4,3854,11164.25,1,0.25
"30%379","Indiana",2022-06-04,4,4324,10006.1,0,0.3
"35%379","Indiana",2022-06-04,4,4843.65,8971.7,0,0.35
"40%379","Indiana",2022-06-04,4,5338.6,8069.8,0,0.4
"45%379","Indiana",2022-06-04,4,5975.65,7273.7,0,0.45
"1%380","Indiana",2022-06-11,1,3118.46,18004.79,1,0.01
"2.5%380","Indiana",2022-06-11,1,3705.375,16404.6,1,0.025
"5%380","Indiana",2022-06-11,1,4236.35,14888.65,1,0.05
"10%380","Indiana",2022-06-11,1,4981.4,13205.7,1,0.1
"15%380","Indiana",2022-06-11,1,5550.2,12114.95,1,0.15
"20%380","Indiana",2022-06-11,1,6029.5,11415.3,1,0.2
"25%380","Indiana",2022-06-11,1,6476.25,10801.5,1,0.25
"30%380","Indiana",2022-06-11,1,6861.2,10231.1,1,0.3
"35%380","Indiana",2022-06-11,1,7273.5,9709.85,1,0.35
"40%380","Indiana",2022-06-11,1,7672.5,9258.9,1,0.4
"45%380","Indiana",2022-06-11,1,8063.25,8823.5,1,0.45
"1%381","Indiana",2022-06-11,2,1926,24453.39,1,0.01
"2.5%381","Indiana",2022-06-11,2,2411.825,21262.775,1,0.025
"5%381","Indiana",2022-06-11,2,2935,18493.65,1,0.05
"10%381","Indiana",2022-06-11,2,3646.9,15589.9,1,0.1
"15%381","Indiana",2022-06-11,2,4262.7,13993.3,1,0.15
"20%381","Indiana",2022-06-11,2,4792.8,12731,1,0.2
"25%381","Indiana",2022-06-11,2,5329.25,11592.5,1,0.25
"30%381","Indiana",2022-06-11,2,5828.7,10677.3,1,0.3
"35%381","Indiana",2022-06-11,2,6428.3,9949,1,0.35
"40%381","Indiana",2022-06-11,2,6988,9239,1,0.4
"45%381","Indiana",2022-06-11,2,7505.55,8627.8,0,0.45
"1%382","Indiana",2022-06-11,3,2255.99,34818.78,1,0.01
"2.5%382","Indiana",2022-06-11,3,2437.975,28476.8,1,0.025
"5%382","Indiana",2022-06-11,3,2706.85,23471.75,1,0.05
"10%382","Indiana",2022-06-11,3,3188.9,18796.4,1,0.1
"15%382","Indiana",2022-06-11,3,3700,16250,1,0.15
"20%382","Indiana",2022-06-11,3,4169.8,14335.2,1,0.2
"25%382","Indiana",2022-06-11,3,4650.75,12644,1,0.25
