"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%343","Idaho",2022-04-09,4,0,2,0
"20%343","Idaho",2022-04-09,4,0,2,0
"25%343","Idaho",2022-04-09,4,0,2,0
"30%343","Idaho",2022-04-09,4,0,1,0
"35%343","Idaho",2022-04-09,4,0,1,0
"40%343","Idaho",2022-04-09,4,0,1,0
"45%343","Idaho",2022-04-09,4,1,1,0
"1%344","Idaho",2022-04-16,1,31.99,1114,1
"2.5%344","Idaho",2022-04-16,1,46,920,1
"5%344","Idaho",2022-04-16,1,66,788.05,1
"10%344","Idaho",2022-04-16,1,100,653,1
"15%344","Idaho",2022-04-16,1,128,573,1
"20%344","Idaho",2022-04-16,1,153.8,515,1
"25%344","Idaho",2022-04-16,1,176,464,0
"30%344","Idaho",2022-04-16,1,200,424.3,0
"35%344","Idaho",2022-04-16,1,225,387.350000000001,0
"40%344","Idaho",2022-04-16,1,247,356,0
"45%344","Idaho",2022-04-16,1,271,327,0
"1%345","Idaho",2022-04-16,2,31.99,2198.23000000001,1
"2.5%345","Idaho",2022-04-16,2,46,1681,1
"5%345","Idaho",2022-04-16,2,66,1273.1,1
"10%345","Idaho",2022-04-16,2,100,891,1
"15%345","Idaho",2022-04-16,2,13,696,1
"20%345","Idaho",2022-04-16,2,22,544.2,1
"25%345","Idaho",2022-04-16,2,34,436.25,0
"30%345","Idaho",2022-04-16,2,51,352,0
"35%345","Idaho",2022-04-16,2,70,292,0
"40%345","Idaho",2022-04-16,2,94,237.400000000001,0
"45%345","Idaho",2022-04-16,2,121,195.45,0
"1%346","Idaho",2022-04-16,3,31.99,3624.22,1
"2.5%346","Idaho",2022-04-16,3,46,2427.2,1
"5%346","Idaho",2022-04-16,3,66,1702,1
"10%346","Idaho",2022-04-16,3,100,1081.1,1
"15%346","Idaho",2022-04-16,3,13,707.600000000002,0
"20%346","Idaho",2022-04-16,3,22,513.2,0
"25%346","Idaho",2022-04-16,3,34,368,0
"30%346","Idaho",2022-04-16,3,51,259,0
"35%346","Idaho",2022-04-16,3,13,189,0
"40%346","Idaho",2022-04-16,3,23,129,0
"45%346","Idaho",2022-04-16,3,38,90,0
"1%347","Idaho",2022-04-16,4,31.99,4652.06,1
"2.5%347","Idaho",2022-04-16,4,46,2988.44999999999,1
"5%347","Idaho",2022-04-16,4,66,1819.4,1
"10%347","Idaho",2022-04-16,4,100,948.700000000003,0
"15%347","Idaho",2022-04-16,4,13,528.150000000001,0
"20%347","Idaho",2022-04-16,4,22,317.400000000001,0
"25%347","Idaho",2022-04-16,4,34,171,0
"30%347","Idaho",2022-04-16,4,51,98.3000000000002,0
"35%347","Idaho",2022-04-16,4,13,53,0
"40%347","Idaho",2022-04-16,4,23,28,0
"45%347","Idaho",2022-04-16,4,38,14,0
"1%348","Idaho",2022-04-23,1,49,1551.01,1
"2.5%348","Idaho",2022-04-23,1,72,1333.125,1
"5%348","Idaho",2022-04-23,1,101,1149,1
"10%348","Idaho",2022-04-23,1,148,959.200000000001,1
"15%348","Idaho",2022-04-23,1,186,831,1
"20%348","Idaho",2022-04-23,1,224,741,1
"25%348","Idaho",2022-04-23,1,257,674,1
"30%348","Idaho",2022-04-23,1,288,618,1
"35%348","Idaho",2022-04-23,1,325,565,1
"40%348","Idaho",2022-04-23,1,359,514.400000000001,1
"45%348","Idaho",2022-04-23,1,393,470,0
"1%349","Idaho",2022-04-23,2,49,3519.41000000001,1
"2.5%349","Idaho",2022-04-23,2,72,2784.52499999999,1
"5%349","Idaho",2022-04-23,2,101,2075,1
"10%349","Idaho",2022-04-23,2,148,1451.1,1
"15%349","Idaho",2022-04-23,2,20,1109.15,1
"20%349","Idaho",2022-04-23,2,34,855,1
"25%349","Idaho",2022-04-23,2,53,694,0
"30%349","Idaho",2022-04-23,2,78,556.3,0
"35%349","Idaho",2022-04-23,2,113,454.350000000001,0
"40%349","Idaho",2022-04-23,2,149,370,0
"45%349","Idaho",2022-04-23,2,194,302,0
"1%350","Idaho",2022-04-23,3,49,5176.30000000001,1
"2.5%350","Idaho",2022-04-23,3,72,3472.25,1
"5%350","Idaho",2022-04-23,3,101,2525.2,1
"10%350","Idaho",2022-04-23,3,148,1635.4,1
"15%350","Idaho",2022-04-23,3,20,1114,1
"20%350","Idaho",2022-04-23,3,34,768.2,0
"25%350","Idaho",2022-04-23,3,53,549.25,0
"30%350","Idaho",2022-04-23,3,12,401.3,0
"35%350","Idaho",2022-04-23,3,23,290,0
"40%350","Idaho",2022-04-23,3,39,206,0
"45%350","Idaho",2022-04-23,3,60,143.45,0
"1%351","Idaho",2022-04-23,4,49,7226.61000000001,1
"2.5%351","Idaho",2022-04-23,4,72,4904.34999999999,1
"5%351","Idaho",2022-04-23,4,101,2825.1,1
"10%351","Idaho",2022-04-23,4,148,1578.2,1
"15%351","Idaho",2022-04-23,4,20,876.300000000001,0
"20%351","Idaho",2022-04-23,4,34,520.400000000001,0
"25%351","Idaho",2022-04-23,4,53,279.25,0
"30%351","Idaho",2022-04-23,4,12,153.3,0
"35%351","Idaho",2022-04-23,4,23,86,0
"40%351","Idaho",2022-04-23,4,39,48,0
"45%351","Idaho",2022-04-23,4,60,23,0
"1%352","Idaho",2022-04-30,1,42.99,1588.01,1
"2.5%352","Idaho",2022-04-30,1,69,1301.05,1
"5%352","Idaho",2022-04-30,1,103.95,1110.05,1
"10%352","Idaho",2022-04-30,1,147,927,1
"15%352","Idaho",2022-04-30,1,184,813.150000000001,0
"20%352","Idaho",2022-04-30,1,217.8,725,0
"25%352","Idaho",2022-04-30,1,253,652,0
"30%352","Idaho",2022-04-30,1,284,595,0
"35%352","Idaho",2022-04-30,1,316,547,0
"40%352","Idaho",2022-04-30,1,349,501.400000000001,0
"45%352","Idaho",2022-04-30,1,382,459,0
"1%353","Idaho",2022-04-30,2,42.99,3220.13,1
"2.5%353","Idaho",2022-04-30,2,69,2493.025,1
"5%353","Idaho",2022-04-30,2,103.95,1932.35,1
"10%353","Idaho",2022-04-30,2,147,1327.4,1
"15%353","Idaho",2022-04-30,2,17,1011.3,0
"20%353","Idaho",2022-04-30,2,33,808.2,0
"25%353","Idaho",2022-04-30,2,53,647,0
"30%353","Idaho",2022-04-30,2,78,524,0
"35%353","Idaho",2022-04-30,2,109,420,0
"40%353","Idaho",2022-04-30,2,142,341,0
"45%353","Idaho",2022-04-30,2,180,275.45,0
"1%354","Idaho",2022-04-30,3,42.99,4605.62000000001,1
"2.5%354","Idaho",2022-04-30,3,69,3152.075,1
"5%354","Idaho",2022-04-30,3,103.95,2259.6,1
"10%354","Idaho",2022-04-30,3,147,1418.3,1
"15%354","Idaho",2022-04-30,3,17,1008,0
"20%354","Idaho",2022-04-30,3,33,718,0
"25%354","Idaho",2022-04-30,3,53,512.25,0
"30%354","Idaho",2022-04-30,3,78,367,0
"35%354","Idaho",2022-04-30,3,19,265.350000000001,0
"40%354","Idaho",2022-04-30,3,33,181,0
"45%354","Idaho",2022-04-30,3,53,122,0
"1%355","Idaho",2022-04-30,4,42.99,6818.11,1
"2.5%355","Idaho",2022-04-30,4,69,4538.25,1
"5%355","Idaho",2022-04-30,4,103.95,3051.2,1
"10%355","Idaho",2022-04-30,4,147,1544.1,0
"15%355","Idaho",2022-04-30,4,17,797.350000000005,0
"20%355","Idaho",2022-04-30,4,33,449.600000000001,0
"25%355","Idaho",2022-04-30,4,53,269.25,0
"30%355","Idaho",2022-04-30,4,78,149.3,0
"35%355","Idaho",2022-04-30,4,19,88,0
"40%355","Idaho",2022-04-30,4,33,48,0
"45%355","Idaho",2022-04-30,4,53,26,0
"1%356","Idaho",2022-05-07,1,86.99,2451.01,1
"2.5%356","Idaho",2022-05-07,1,122.975,2108.075,1
"5%356","Idaho",2022-05-07,1,170.95,1804.05,1
"10%356","Idaho",2022-05-07,1,241,1506,1
"15%356","Idaho",2022-05-07,1,304.85,1328.15,1
"20%356","Idaho",2022-05-07,1,366,1189,1
"25%356","Idaho",2022-05-07,1,423,1076,1
"30%356","Idaho",2022-05-07,1,475,984,0
"35%356","Idaho",2022-05-07,1,530.65,904,0
"40%356","Idaho",2022-05-07,1,583,825,0
"45%356","Idaho",2022-05-07,1,637.55,760.45,0
"1%357","Idaho",2022-05-07,2,86.99,5216.16,1
"2.5%357","Idaho",2022-05-07,2,122.975,3799.1,1
"5%357","Idaho",2022-05-07,2,170.95,2888.5,1
"10%357","Idaho",2022-05-07,2,14,2145.3,1
"15%357","Idaho",2022-05-07,2,31,1626.15,1
"20%357","Idaho",2022-05-07,2,53,1287,0
"25%357","Idaho",2022-05-07,2,80.75,1051.25,0
"30%357","Idaho",2022-05-07,2,117,840,0
"35%357","Idaho",2022-05-07,2,164,702,0
"40%357","Idaho",2022-05-07,2,218,566,0
"45%357","Idaho",2022-05-07,2,288.55,450.45,0
"1%358","Idaho",2022-05-07,3,86.99,8229.15,1
"2.5%358","Idaho",2022-05-07,3,122.975,5714.84999999999,1
"5%358","Idaho",2022-05-07,3,170.95,3958.65,1
"10%358","Idaho",2022-05-07,3,14,2554,1
"15%358","Idaho",2022-05-07,3,31,1708,1
"20%358","Idaho",2022-05-07,3,53,1182.4,0
"25%358","Idaho",2022-05-07,3,80.75,856.25,0
"30%358","Idaho",2022-05-07,3,13,598.3,0
"35%358","Idaho",2022-05-07,3,26,429.700000000002,0
"40%358","Idaho",2022-05-07,3,48.6000000000001,300.400000000001,0
"45%358","Idaho",2022-05-07,3,83,193,0
"1%359","Idaho",2022-05-07,4,86.99,11682.1,1
"2.5%359","Idaho",2022-05-07,4,122.975,7455.02499999999,1
"5%359","Idaho",2022-05-07,4,170.95,4902.4,1
"10%359","Idaho",2022-05-07,4,14,2404.80000000001,1
"15%359","Idaho",2022-05-07,4,31,1389.75,0
"20%359","Idaho",2022-05-07,4,53,824,0
"25%359","Idaho",2022-05-07,4,80.75,455.25,0
"30%359","Idaho",2022-05-07,4,13,261.6,0
"35%359","Idaho",2022-05-07,4,26,140,0
"40%359","Idaho",2022-05-07,4,48.6000000000001,75,0
"45%359","Idaho",2022-05-07,4,83,35,0
"1%360","Idaho",2022-05-14,1,140,4431.60000000001,1
"2.5%360","Idaho",2022-05-14,1,227,3844.15,1
"5%360","Idaho",2022-05-14,1,311.9,3374.1,1
"10%360","Idaho",2022-05-14,1,445,2775,1
"15%360","Idaho",2022-05-14,1,559,2437.45,1
"20%360","Idaho",2022-05-14,1,662.8,2194.2,1
"25%360","Idaho",2022-05-14,1,753,1980,1
"30%360","Idaho",2022-05-14,1,863.7,1802.3,1
"35%360","Idaho",2022-05-14,1,961,1654.35,1
"40%360","Idaho",2022-05-14,1,1065.6,1515,1
"45%360","Idaho",2022-05-14,1,1171,1396,1
"1%361","Idaho",2022-05-14,2,140,12828.31,1
"2.5%361","Idaho",2022-05-14,2,227,9455.275,1
"5%361","Idaho",2022-05-14,2,311.9,7437.1,1
"10%361","Idaho",2022-05-14,2,40,5427.50000000001,1
"15%361","Idaho",2022-05-14,2,82,4125.15,1
"20%361","Idaho",2022-05-14,2,142,3252.6,1
"25%361","Idaho",2022-05-14,2,217,2708.25,1
"30%361","Idaho",2022-05-14,2,318,2185.3,1
"35%361","Idaho",2022-05-14,2,405.3,1780.35,1
"40%361","Idaho",2022-05-14,2,545,1448.4,0
"45%361","Idaho",2022-05-14,2,706,1117.45,0
"1%362","Idaho",2022-05-14,3,140,24930.97,1
"2.5%362","Idaho",2022-05-14,3,227,16833.1,1
"5%362","Idaho",2022-05-14,3,311.9,11962.45,1
"10%362","Idaho",2022-05-14,3,40,7530.6,1
"15%362","Idaho",2022-05-14,3,82,5355.9,1
"20%362","Idaho",2022-05-14,3,13,3726,1
"25%362","Idaho",2022-05-14,3,31,2654.25,1
"30%362","Idaho",2022-05-14,3,67.7,1886.1,0
"35%362","Idaho",2022-05-14,3,122,1354,0
"40%362","Idaho",2022-05-14,3,197,978,0
"45%362","Idaho",2022-05-14,3,302,662,0
"1%363","Idaho",2022-05-14,4,140,43056.61,1
"2.5%363","Idaho",2022-05-14,4,227,25339.3,1
"5%363","Idaho",2022-05-14,4,311.9,14763.25,1
"10%363","Idaho",2022-05-14,4,40,7432.20000000001,1
"15%363","Idaho",2022-05-14,4,82,4125.50000000001,1
"20%363","Idaho",2022-05-14,4,13,2149.2,0
"25%363","Idaho",2022-05-14,4,31,1262.5,0
"30%363","Idaho",2022-05-14,4,67.7,714.6,0
"35%363","Idaho",2022-05-14,4,122,420,0
"40%363","Idaho",2022-05-14,4,197,218.800000000001,0
"45%363","Idaho",2022-05-14,4,24,121,0
"1%364","Idaho",2022-05-21,1,169.99,5205.03,1
"2.5%364","Idaho",2022-05-21,1,264.95,4493,1
"5%364","Idaho",2022-05-21,1,372,3842.1,1
"10%364","Idaho",2022-05-21,1,541,3228.1,1
"15%364","Idaho",2022-05-21,1,676,2814.3,1
"20%364","Idaho",2022-05-21,1,797,2512.2,1
"25%364","Idaho",2022-05-21,1,915,2276,1
"30%364","Idaho",2022-05-21,1,1029.7,2082,1
"35%364","Idaho",2022-05-21,1,1141.65,1901.35,1
"40%364","Idaho",2022-05-21,1,1257,1746,1
"45%364","Idaho",2022-05-21,1,1370.55,1608.45,0
"1%365","Idaho",2022-05-21,2,169.99,13749.96,1
"2.5%365","Idaho",2022-05-21,2,264.95,10578,1
"5%365","Idaho",2022-05-21,2,372,7861.10000000002,1
"10%365","Idaho",2022-05-21,2,34,5587.5,1
"15%365","Idaho",2022-05-21,2,79,4401,1
"20%365","Idaho",2022-05-21,2,139,3487.8,1
"25%365","Idaho",2022-05-21,2,214,2822.50000000001,1
"30%365","Idaho",2022-05-21,2,298,2305,1
"35%365","Idaho",2022-05-21,2,413.65,1898.7,0
"40%365","Idaho",2022-05-21,2,576,1489.2,0
"45%365","Idaho",2022-05-21,2,735.55,1209,0
"1%366","Idaho",2022-05-21,3,169.99,21911.22,1
"2.5%366","Idaho",2022-05-21,3,264.95,16077.575,1
"5%366","Idaho",2022-05-21,3,372,11115.75,1
"10%366","Idaho",2022-05-21,3,34,7054.6,1
"15%366","Idaho",2022-05-21,3,79,5072.75,1
"20%366","Idaho",2022-05-21,3,139,3419,1
"25%366","Idaho",2022-05-21,3,25,2441.75,0
"30%366","Idaho",2022-05-21,3,50,1748.9,0
"35%366","Idaho",2022-05-21,3,96,1237,0
"40%366","Idaho",2022-05-21,3,158.6,861.400000000001,0
"45%366","Idaho",2022-05-21,3,247.55,593,0
"1%367","Idaho",2022-05-21,4,169.99,36203.8700000001,1
"2.5%367","Idaho",2022-05-21,4,264.95,24277.475,1
"5%367","Idaho",2022-05-21,4,372,15056.75,1
"10%367","Idaho",2022-05-21,4,34,7649.1,1
"15%367","Idaho",2022-05-21,4,79,4380.75,1
"20%367","Idaho",2022-05-21,4,139,2509.4,1
"25%367","Idaho",2022-05-21,4,25,1395,0
"30%367","Idaho",2022-05-21,4,50,827,0
"35%367","Idaho",2022-05-21,4,96,508.350000000001,0
"40%367","Idaho",2022-05-21,4,158.6,265,0
"45%367","Idaho",2022-05-21,4,26,135.45,0
"1%368","Idaho",2022-05-28,1,216.97,6096.17,1
"2.5%368","Idaho",2022-05-28,1,302,5175.025,1
"5%368","Idaho",2022-05-28,1,432.9,4489.2,1
"10%368","Idaho",2022-05-28,1,612.9,3759.1,1
"15%368","Idaho",2022-05-28,1,775,3283.15,1
"20%368","Idaho",2022-05-28,1,918,2925.2,1
"25%368","Idaho",2022-05-28,1,1058,2668,1
"30%368","Idaho",2022-05-28,1,1198.4,2416,1
"35%368","Idaho",2022-05-28,1,1324,2210,1
"40%368","Idaho",2022-05-28,1,1458,2041.4,1
"45%368","Idaho",2022-05-28,1,1583.55,1880,0
"1%369","Idaho",2022-05-28,2,216.97,14427.24,1
"2.5%369","Idaho",2022-05-28,2,302,10470.7,1
"5%369","Idaho",2022-05-28,2,432.9,8401.2,1
"10%369","Idaho",2022-05-28,2,38,5879.5,1
"15%369","Idaho",2022-05-28,2,85.8500000000001,4592.15,1
"20%369","Idaho",2022-05-28,2,152,3654,1
"25%369","Idaho",2022-05-28,2,240.75,2938.25,1
"30%369","Idaho",2022-05-28,2,342,2406,0
"35%369","Idaho",2022-05-28,2,467,2008.35,0
"40%369","Idaho",2022-05-28,2,628.6,1625.4,0
"45%369","Idaho",2022-05-28,2,814.55,1292.9,0
"1%370","Idaho",2022-05-28,3,216.97,22548.08,1
"2.5%370","Idaho",2022-05-28,3,302,16277.8749999999,1
"5%370","Idaho",2022-05-28,3,432.9,11318.85,1
"10%370","Idaho",2022-05-28,3,38,7240.5,1
"15%370","Idaho",2022-05-28,3,85.8500000000001,4954.15,1
"20%370","Idaho",2022-05-28,3,11,3413,1
"25%370","Idaho",2022-05-28,3,29,2445.75,0
"30%370","Idaho",2022-05-28,3,60,1862,0
"35%370","Idaho",2022-05-28,3,111,1322.35,0
"40%370","Idaho",2022-05-28,3,188.6,940.000000000003,0
"45%370","Idaho",2022-05-28,3,292.55,654,0
"1%371","Idaho",2022-05-28,4,216.97,34631.7000000001,1
"2.5%371","Idaho",2022-05-28,4,302,22979,1
"5%371","Idaho",2022-05-28,4,432.9,14521.45,1
"10%371","Idaho",2022-05-28,4,38,7537.1,1
"15%371","Idaho",2022-05-28,4,85.8500000000001,4087.75,1
"20%371","Idaho",2022-05-28,4,11,2272.4,0
"25%371","Idaho",2022-05-28,4,29,1270,0
"30%371","Idaho",2022-05-28,4,60,705.6,0
"35%371","Idaho",2022-05-28,4,111,354,0
"40%371","Idaho",2022-05-28,4,188.6,183,0
"45%371","Idaho",2022-05-28,4,17,88,0
"1%372","Idaho",2022-06-04,1,225.99,6649.21,1
"2.5%372","Idaho",2022-06-04,1,365.95,5601.025,1
"5%372","Idaho",2022-06-04,1,492.95,4783.1,1
"10%372","Idaho",2022-06-04,1,681.9,3984.1,1
"15%372","Idaho",2022-06-04,1,845.85,3529.6,1
"20%372","Idaho",2022-06-04,1,996.6,3158.4,1
"25%372","Idaho",2022-06-04,1,1155,2868,1
"30%372","Idaho",2022-06-04,1,1298,2606.3,1
"35%372","Idaho",2022-06-04,1,1432,2404.35,0
"40%372","Idaho",2022-06-04,1,1561,2211,0
"45%372","Idaho",2022-06-04,1,1705.55,2039,0
"1%373","Idaho",2022-06-04,2,225.99,15339.85,1
"2.5%373","Idaho",2022-06-04,2,365.95,11825.4,1
"5%373","Idaho",2022-06-04,2,11,9021.65000000001,1
"10%373","Idaho",2022-06-04,2,41.9,6248.1,1
"15%373","Idaho",2022-06-04,2,90,4727.05,1
"20%373","Idaho",2022-06-04,2,154.8,3769.6,1
"25%373","Idaho",2022-06-04,2,237,3081,1
"30%373","Idaho",2022-06-04,2,360.7,2514,1
"35%373","Idaho",2022-06-04,2,499,2018.35,0
"40%373","Idaho",2022-06-04,2,664,1612,0
"45%373","Idaho",2022-06-04,2,861.55,1282.45,0
"1%374","Idaho",2022-06-04,3,225.99,22031.8600000001,1
"2.5%374","Idaho",2022-06-04,3,365.95,15599.1,1
"5%374","Idaho",2022-06-04,3,11,11037.8,1
"10%374","Idaho",2022-06-04,3,41.9,7010,1
"15%374","Idaho",2022-06-04,3,90,5022.50000000001,1
"20%374","Idaho",2022-06-04,3,154.8,3595.8,1
"25%374","Idaho",2022-06-04,3,24,2639.25,0
"30%374","Idaho",2022-06-04,3,51,1855.6,0
"35%374","Idaho",2022-06-04,3,93.6500000000001,1271.7,0
"40%374","Idaho",2022-06-04,3,163.6,848.400000000001,0
"45%374","Idaho",2022-06-04,3,249.55,597,0
"1%375","Idaho",2022-06-04,4,225.99,34952.6600000001,1
"2.5%375","Idaho",2022-06-04,4,365.95,21219.3499999999,1
"5%375","Idaho",2022-06-04,4,11,12903.4,1
"10%375","Idaho",2022-06-04,4,41.9,7039.60000000001,1
"15%375","Idaho",2022-06-04,4,90,3947.55000000001,1
"20%375","Idaho",2022-06-04,4,154.8,2311.2,0
"25%375","Idaho",2022-06-04,4,24,1273.75,0
"30%375","Idaho",2022-06-04,4,51,706.3,0
"35%375","Idaho",2022-06-04,4,93.6500000000001,379.350000000001,0
"40%375","Idaho",2022-06-04,4,163.6,186,0
"45%375","Idaho",2022-06-04,4,19,88,0
"1%376","Idaho",2022-06-11,1,324.99,8942.62000000001,1
"2.5%376","Idaho",2022-06-11,1,468.975,7757,1
"5%376","Idaho",2022-06-11,1,644,6676.05,1
"10%376","Idaho",2022-06-11,1,918,5540.2,1
"15%376","Idaho",2022-06-11,1,1134.7,4842.3,1
"20%376","Idaho",2022-06-11,1,1334.8,4340.4,1
"25%376","Idaho",2022-06-11,1,1538,3945,1
"30%376","Idaho",2022-06-11,1,1742.7,3594,1
"35%376","Idaho",2022-06-11,1,1931.3,3296.4,1
"40%376","Idaho",2022-06-11,1,2130,3013.2,1
"45%376","Idaho",2022-06-11,1,2338,2777,1
"1%377","Idaho",2022-06-11,2,324.99,21206.34,1
"2.5%377","Idaho",2022-06-11,2,468.975,15540.8749999999,1
"5%377","Idaho",2022-06-11,2,15.95,11855.2,1
"10%377","Idaho",2022-06-11,2,59,8352.2,1
"15%377","Idaho",2022-06-11,2,129.85,6527.9,1
"20%377","Idaho",2022-06-11,2,236.8,5319.2,1
"25%377","Idaho",2022-06-11,2,368,4315.5,1
"30%377","Idaho",2022-06-11,2,529,3577,1
"35%377","Idaho",2022-06-11,2,733.65,2931.75,1
"40%377","Idaho",2022-06-11,2,966.2,2389.2,0
"45%377","Idaho",2022-06-11,2,1222,1950.45,0
"1%378","Idaho",2022-06-11,3,324.99,34748.1900000001,1
"2.5%378","Idaho",2022-06-11,3,468.975,23982.225,1
"5%378","Idaho",2022-06-11,3,15.95,16441.3,1
"10%378","Idaho",2022-06-11,3,59,10564.4,1
"15%378","Idaho",2022-06-11,3,129.85,7352.45,1
"20%378","Idaho",2022-06-11,3,15,4865.2,1
"25%378","Idaho",2022-06-11,3,38,3474.25,1
"30%378","Idaho",2022-06-11,3,79,2447.3,0
"35%378","Idaho",2022-06-11,3,141.65,1819.05,0
"40%378","Idaho",2022-06-11,3,248.6,1270.6,0
"45%378","Idaho",2022-06-11,3,404.55,886.45,0
"1%379","Idaho",2022-06-11,4,324.99,53084.98,1
"2.5%379","Idaho",2022-06-11,4,468.975,33566.3,1
"5%379","Idaho",2022-06-11,4,15.95,21333.85,1
"10%379","Idaho",2022-06-11,4,59,10630.8,1
"15%379","Idaho",2022-06-11,4,129.85,6171.6,1
"20%379","Idaho",2022-06-11,4,15,3558.8,0
"25%379","Idaho",2022-06-11,4,38,2027.25,0
"30%379","Idaho",2022-06-11,4,79,1148.3,0
"35%379","Idaho",2022-06-11,4,141.65,628,0
"40%379","Idaho",2022-06-11,4,13,321,0
"45%379","Idaho",2022-06-11,4,34,170,0
"1%380","Idaho",2022-06-18,1,274,8184.79000000002,1
"2.5%380","Idaho",2022-06-18,1,409.95,6800.325,1
"5%380","Idaho",2022-06-18,1,559,5903.2,1
"10%380","Idaho",2022-06-18,1,824.8,4989.1,1
"15%380","Idaho",2022-06-18,1,1039.85,4278.6,1
"20%380","Idaho",2022-06-18,1,1220.6,3836.4,1
"25%380","Idaho",2022-06-18,1,1407,3495,1
"30%380","Idaho",2022-06-18,1,1577.7,3183,1
"35%380","Idaho",2022-06-18,1,1745.3,2930,1
"40%380","Idaho",2022-06-18,1,1934,2707,0
"45%380","Idaho",2022-06-18,1,2109,2505,0
"1%381","Idaho",2022-06-18,2,274,17084.68,1
"2.5%381","Idaho",2022-06-18,2,409.95,13136.85,1
"5%381","Idaho",2022-06-18,2,13,9933.1,1
"10%381","Idaho",2022-06-18,2,48,7128.1,1
"15%381","Idaho",2022-06-18,2,110,5519.15,1
"20%381","Idaho",2022-06-18,2,204,4335.4,1
"25%381","Idaho",2022-06-18,2,307.75,3569.25,1
"30%381","Idaho",2022-06-18,2,429,2964.1,0
"35%381","Idaho",2022-06-18,2,599.65,2453.05,0
"40%381","Idaho",2022-06-18,2,801,2010.8,0
"45%381","Idaho",2022-06-18,2,1037.55,1639.45,0
"1%382","Idaho",2022-06-18,3,274,26906.17,1
"2.5%382","Idaho",2022-06-18,3,409.95,19147.475,1
"5%382","Idaho",2022-06-18,3,13,14013.3,1
"10%382","Idaho",2022-06-18,3,48,8060.8,1
"15%382","Idaho",2022-06-18,3,110,5578.15,1
"20%382","Idaho",2022-06-18,3,204,3977.4,1
"25%382","Idaho",2022-06-18,3,23,2848.75,0
"30%382","Idaho",2022-06-18,3,54,1970.6,0
"35%382","Idaho",2022-06-18,3,106,1429.35,0
"40%382","Idaho",2022-06-18,3,180,991,0
"45%382","Idaho",2022-06-18,3,292.55,657,0
"1%383","Idaho",2022-06-18,4,274,41972.62,1
"2.5%383","Idaho",2022-06-18,4,409.95,26924.4999999999,1
"5%383","Idaho",2022-06-18,4,13,16172.95,1
"10%383","Idaho",2022-06-18,4,48,8684.2,1
"15%383","Idaho",2022-06-18,4,110,4750.75,1
"20%383","Idaho",2022-06-18,4,204,2670.4,0
"25%383","Idaho",2022-06-18,4,23,1514.25,0
"30%383","Idaho",2022-06-18,4,54,839,0
"35%383","Idaho",2022-06-18,4,106,452,0
"40%383","Idaho",2022-06-18,4,180,215,0
"45%383","Idaho",2022-06-18,4,22,107.45,0
"1%384","Idaho",2022-06-25,1,324.8,9167.08,1
"2.5%384","Idaho",2022-06-25,1,466.975,7634,1
"5%384","Idaho",2022-06-25,1,648.95,6629.15,1
"10%384","Idaho",2022-06-25,1,941.7,5410.2,1
"15%384","Idaho",2022-06-25,1,1169.85,4734.15,1
"20%384","Idaho",2022-06-25,1,1377.8,4229.8,1
"25%384","Idaho",2022-06-25,1,1568.75,3861.5,1
"30%384","Idaho",2022-06-25,1,1751.7,3519.3,1
"35%384","Idaho",2022-06-25,1,1926.65,3234.35,0
"40%384","Idaho",2022-06-25,1,2102.6,2993.4,0
"45%384","Idaho",2022-06-25,1,2318.55,2750,0
"1%385","Idaho",2022-06-25,2,324.8,18645.55,1
"2.5%385","Idaho",2022-06-25,2,466.975,14853.325,1
"5%385","Idaho",2022-06-25,2,12.95,11344.45,1
"10%385","Idaho",2022-06-25,2,55,7910.60000000001,1
"15%385","Idaho",2022-06-25,2,127.85,6115.30000000001,1
"20%385","Idaho",2022-06-25,2,214,5000,1
"25%385","Idaho",2022-06-25,2,336,3969.5,1
"30%385","Idaho",2022-06-25,2,488,3244.2,0
"35%385","Idaho",2022-06-25,2,674.65,2681.4,0
"40%385","Idaho",2022-06-25,2,913.6,2254,0
"45%385","Idaho",2022-06-25,2,1163,1809.45,0
"1%386","Idaho",2022-06-25,3,324.8,27349.16,1
"2.5%386","Idaho",2022-06-25,3,466.975,19957.175,1
"5%386","Idaho",2022-06-25,3,12.95,14596.35,1
"10%386","Idaho",2022-06-25,3,55,8642,1
"15%386","Idaho",2022-06-25,3,127.85,5940.3,1
"20%386","Idaho",2022-06-25,3,12,4114.8,1
"25%386","Idaho",2022-06-25,3,34,3022.25,0
"30%386","Idaho",2022-06-25,3,67.7,2174.3,0
"35%386","Idaho",2022-06-25,3,122,1573.05,0
"40%386","Idaho",2022-06-25,3,216.6,1129.2,0
"45%386","Idaho",2022-06-25,3,354.55,802.45,0
"1%387","Idaho",2022-06-25,4,324.8,41432.4400000001,1
"2.5%387","Idaho",2022-06-25,4,466.975,25796.5,1
"5%387","Idaho",2022-06-25,4,12.95,15851.95,1
"10%387","Idaho",2022-06-25,4,55,8595.50000000001,1
"15%387","Idaho",2022-06-25,4,127.85,4884.6,1
"20%387","Idaho",2022-06-25,4,12,2727.2,0
"25%387","Idaho",2022-06-25,4,34,1515.75,0
"30%387","Idaho",2022-06-25,4,67.7,903.900000000001,0
"35%387","Idaho",2022-06-25,4,122,460,0
"40%387","Idaho",2022-06-25,4,216.6,240,0
