"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%344","Idaho",2022-04-09,1,1,1,0,0.45
"1%345","Idaho",2022-04-09,2,0,5,0,0.01
"2.5%345","Idaho",2022-04-09,2,0,4,0,0.025
"5%345","Idaho",2022-04-09,2,0,3,0,0.05
"10%345","Idaho",2022-04-09,2,0,3,0,0.1
"15%345","Idaho",2022-04-09,2,0,2,0,0.15
"20%345","Idaho",2022-04-09,2,0,2,0,0.2
"25%345","Idaho",2022-04-09,2,0,2,0,0.25
"30%345","Idaho",2022-04-09,2,0,1,0,0.3
"35%345","Idaho",2022-04-09,2,0,1,0,0.35
"40%345","Idaho",2022-04-09,2,0,1,0,0.4
"45%345","Idaho",2022-04-09,2,1,1,0,0.45
"1%346","Idaho",2022-04-09,3,0,5,0,0.01
"2.5%346","Idaho",2022-04-09,3,0,4,0,0.025
"5%346","Idaho",2022-04-09,3,0,3,0,0.05
"10%346","Idaho",2022-04-09,3,0,3,0,0.1
"15%346","Idaho",2022-04-09,3,0,2,0,0.15
"20%346","Idaho",2022-04-09,3,0,2,0,0.2
"25%346","Idaho",2022-04-09,3,0,2,0,0.25
"30%346","Idaho",2022-04-09,3,0,1,0,0.3
"35%346","Idaho",2022-04-09,3,0,1,0,0.35
"40%346","Idaho",2022-04-09,3,0,1,0,0.4
"45%346","Idaho",2022-04-09,3,1,1,0,0.45
"1%347","Idaho",2022-04-09,4,0,6,0,0.01
"2.5%347","Idaho",2022-04-09,4,0,5,0,0.025
"5%347","Idaho",2022-04-09,4,0,4,0,0.05
"10%347","Idaho",2022-04-09,4,0,3,0,0.1
"15%347","Idaho",2022-04-09,4,0,2,0,0.15
"20%347","Idaho",2022-04-09,4,0,2,0,0.2
"25%347","Idaho",2022-04-09,4,0,1,0,0.25
"30%347","Idaho",2022-04-09,4,0,1,0,0.3
"35%347","Idaho",2022-04-09,4,0,1,0,0.35
"40%347","Idaho",2022-04-09,4,0,1,0,0.4
"45%347","Idaho",2022-04-09,4,0,1,0,0.45
"1%348","Idaho",2022-04-16,1,92,455.01,0,0.01
"2.5%348","Idaho",2022-04-16,1,109.975,410,0,0.025
"5%348","Idaho",2022-04-16,1,124,376,0,0.05
"10%348","Idaho",2022-04-16,1,141.9,337,0,0.1
"15%348","Idaho",2022-04-16,1,155,310,0,0.15
"20%348","Idaho",2022-04-16,1,166,293,0,0.2
"25%348","Idaho",2022-04-16,1,176,278,0,0.25
"30%348","Idaho",2022-04-16,1,187,266,0,0.3
"35%348","Idaho",2022-04-16,1,196,254.350000000001,0,0.35
"40%348","Idaho",2022-04-16,1,207,244,0,0.4
"45%348","Idaho",2022-04-16,1,216,234,0,0.45
"1%349","Idaho",2022-04-16,2,47,447,0,0.01
"2.5%349","Idaho",2022-04-16,2,57,390,0,0.025
"5%349","Idaho",2022-04-16,2,70,348,0,0.05
"10%349","Idaho",2022-04-16,2,87,301,0,0.1
"15%349","Idaho",2022-04-16,2,99,271,0,0.15
"20%349","Idaho",2022-04-16,2,110,251,0,0.2
"25%349","Idaho",2022-04-16,2,121,232,0,0.25
"30%349","Idaho",2022-04-16,2,131,218,0,0.3
"35%349","Idaho",2022-04-16,2,140,203,0,0.35
"40%349","Idaho",2022-04-16,2,149,190,0,0.4
"45%349","Idaho",2022-04-16,2,159,178,0,0.45
"1%350","Idaho",2022-04-16,3,38,543,0,0.01
"2.5%350","Idaho",2022-04-16,3,44,469.025,0,0.025
"5%350","Idaho",2022-04-16,3,51,396,0,0.05
"10%350","Idaho",2022-04-16,3,64,329,0,0.1
"15%350","Idaho",2022-04-16,3,75.8500000000001,289.150000000001,0,0.15
"20%350","Idaho",2022-04-16,3,86,257,0,0.2
"25%350","Idaho",2022-04-16,3,97,233,0,0.25
"30%350","Idaho",2022-04-16,3,107,212,0,0.3
"35%350","Idaho",2022-04-16,3,117,195,0,0.35
"40%350","Idaho",2022-04-16,3,128,179,0,0.4
"45%350","Idaho",2022-04-16,3,140,166,0,0.45
"1%351","Idaho",2022-04-16,4,47,752.01,0,0.01
"2.5%351","Idaho",2022-04-16,4,50,612,0,0.025
"5%351","Idaho",2022-04-16,4,54,512,0,0.05
"10%351","Idaho",2022-04-16,4,62,398,0,0.1
"15%351","Idaho",2022-04-16,4,72,332,0,0.15
"20%351","Idaho",2022-04-16,4,81,289,0,0.2
"25%351","Idaho",2022-04-16,4,91,255,0,0.25
"30%351","Idaho",2022-04-16,4,102,230,0,0.3
"35%351","Idaho",2022-04-16,4,114,207,0,0.35
"40%351","Idaho",2022-04-16,4,126,188,0,0.4
"45%351","Idaho",2022-04-16,4,139,169,0,0.45
"1%352","Idaho",2022-04-23,1,204.99,1015.01,1,0.01
"2.5%352","Idaho",2022-04-23,1,241.975,912,1,0.025
"5%352","Idaho",2022-04-23,1,275,826,1,0.05
"10%352","Idaho",2022-04-23,1,316,745.1,1,0.1
"15%352","Idaho",2022-04-23,1,343,688,1,0.15
"20%352","Idaho",2022-04-23,1,368,648,1,0.2
"25%352","Idaho",2022-04-23,1,391,615,1,0.25
"30%352","Idaho",2022-04-23,1,415,586,1,0.3
"35%352","Idaho",2022-04-23,1,435,561,1,0.35
"40%352","Idaho",2022-04-23,1,455,538,1,0.4
"45%352","Idaho",2022-04-23,1,475,517,1,0.45
"1%353","Idaho",2022-04-23,2,144.99,1271.15,1,0.01
"2.5%353","Idaho",2022-04-23,2,174.975,1130.125,1,0.025
"5%353","Idaho",2022-04-23,2,210,1013.1,1,0.05
"10%353","Idaho",2022-04-23,2,256,871,1,0.1
"15%353","Idaho",2022-04-23,2,293,790,0,0.15
"20%353","Idaho",2022-04-23,2,324,729,0,0.2
"25%353","Idaho",2022-04-23,2,354,679.25,0,0.25
"30%353","Idaho",2022-04-23,2,378,638,0,0.3
"35%353","Idaho",2022-04-23,2,407,600,0,0.35
"40%353","Idaho",2022-04-23,2,437,561,0,0.4
"45%353","Idaho",2022-04-23,2,467,527,0,0.45
"1%354","Idaho",2022-04-23,3,117.98999999,1942.16999999,1,0.01
"2.5%354","Idaho",2022-04-23,3,136.99999999,1564.02499999,1,0.025
"5%354","Idaho",2022-04-23,3,158.99999999,1344.29999999,1,0.05
"10%354","Idaho",2022-04-23,3,201.99999999,1087.09999999,1,0.1
"15%354","Idaho",2022-04-23,3,240.99999999,945.99999999,0,0.15
"20%354","Idaho",2022-04-23,3,277.99999999,844.99999999,0,0.2
"25%354","Idaho",2022-04-23,3,307.99999999,761.99999999,0,0.25
"30%354","Idaho",2022-04-23,3,342.99999999,695.99999999,0,0.3
"35%354","Idaho",2022-04-23,3,381.64999999,636.99999999,0,0.35
"40%354","Idaho",2022-04-23,3,421.99999999,585.399999990001,0,0.4
"45%354","Idaho",2022-04-23,3,457.99999999,541.44999999,0,0.45
"1%355","Idaho",2022-04-23,4,163.99999998,2541.18999998,1,0.01
"2.5%355","Idaho",2022-04-23,4,170.99999998,2009.14999998,1,0.025
"5%355","Idaho",2022-04-23,4,183.99999998,1649.99999998,1,0.05
"10%355","Idaho",2022-04-23,4,207.99999998,1305.19999998,0,0.1
"15%355","Idaho",2022-04-23,4,234.99999998,1132.99999998,0,0.15
"20%355","Idaho",2022-04-23,4,267.99999998,979.19999998,0,0.2
"25%355","Idaho",2022-04-23,4,296.99999998,867.99999998,0,0.25
"30%355","Idaho",2022-04-23,4,329.99999998,777.99999998,0,0.3
"35%355","Idaho",2022-04-23,4,369.99999998,688.99999998,0,0.35
"40%355","Idaho",2022-04-23,4,408.59999998,617.99999998,0,0.4
"45%355","Idaho",2022-04-23,4,452.99999998,556.99999998,0,0.45
"1%356","Idaho",2022-04-30,1,211,998.01,1,0.01
"2.5%356","Idaho",2022-04-30,1,244,894,1,0.025
"5%356","Idaho",2022-04-30,1,276,820,1,0.05
"10%356","Idaho",2022-04-30,1,317,747,0,0.1
"15%356","Idaho",2022-04-30,1,344,695,0,0.15
"20%356","Idaho",2022-04-30,1,368,659,0,0.2
"25%356","Idaho",2022-04-30,1,391,623,0,0.25
"30%356","Idaho",2022-04-30,1,412,591,0,0.3
"35%356","Idaho",2022-04-30,1,433,567,0,0.35
"40%356","Idaho",2022-04-30,1,454,544,0,0.4
"45%356","Idaho",2022-04-30,1,474,520,0,0.45
"1%357","Idaho",2022-04-30,2,136,1289.21,1,0.01
"2.5%357","Idaho",2022-04-30,2,172,1155.025,1,0.025
"5%357","Idaho",2022-04-30,2,207,1023.1,0,0.05
"10%357","Idaho",2022-04-30,2,256,875,0,0.1
"15%357","Idaho",2022-04-30,2,291,789.150000000001,0,0.15
"20%357","Idaho",2022-04-30,2,325,725,0,0.2
"25%357","Idaho",2022-04-30,2,353,675,0,0.25
"30%357","Idaho",2022-04-30,2,382,629,0,0.3
"35%357","Idaho",2022-04-30,2,411,591,0,0.35
"40%357","Idaho",2022-04-30,2,441,560.400000000001,0,0.4
"45%357","Idaho",2022-04-30,2,466,525,0,0.45
"1%358","Idaho",2022-04-30,3,116,1815.08,1,0.01
"2.5%358","Idaho",2022-04-30,3,137,1560.1,1,0.025
"5%358","Idaho",2022-04-30,3,163,1342,0,0.05
"10%358","Idaho",2022-04-30,3,206.9,1110.1,0,0.1
"15%358","Idaho",2022-04-30,3,240,966,0,0.15
"20%358","Idaho",2022-04-30,3,273.8,861,0,0.2
"25%358","Idaho",2022-04-30,3,307,785,0,0.25
"30%358","Idaho",2022-04-30,3,342,710.3,0,0.3
"35%358","Idaho",2022-04-30,3,377,651,0,0.35
"40%358","Idaho",2022-04-30,3,414.6,592,0,0.4
"45%358","Idaho",2022-04-30,3,453,538,0,0.45
"1%359","Idaho",2022-04-30,4,163,2561.03,1,0.01
"2.5%359","Idaho",2022-04-30,4,170,2041.05,1,0.025
"5%359","Idaho",2022-04-30,4,183,1668,0,0.05
"10%359","Idaho",2022-04-30,4,211,1284.3,0,0.1
"15%359","Idaho",2022-04-30,4,238,1110,0,0.15
"20%359","Idaho",2022-04-30,4,267,960.2,0,0.2
"25%359","Idaho",2022-04-30,4,296,843,0,0.25
"30%359","Idaho",2022-04-30,4,331,752,0,0.3
"35%359","Idaho",2022-04-30,4,366,668,0,0.35
"40%359","Idaho",2022-04-30,4,405,604,0,0.4
"45%359","Idaho",2022-04-30,4,449,548,0,0.45
"1%360","Idaho",2022-05-07,1,344.99,1693.01,1,0.01
"2.5%360","Idaho",2022-05-07,1,388.975,1506,1,0.025
"5%360","Idaho",2022-05-07,1,442,1373,1,0.05
"10%360","Idaho",2022-05-07,1,510,1235.2,1,0.1
"15%360","Idaho",2022-05-07,1,562,1148,1,0.15
"20%360","Idaho",2022-05-07,1,607,1075.2,1,0.2
"25%360","Idaho",2022-05-07,1,645,1018,0,0.25
"30%360","Idaho",2022-05-07,1,682,969,0,0.3
"35%360","Idaho",2022-05-07,1,713,924.350000000001,0,0.35
"40%360","Idaho",2022-05-07,1,746,884,0,0.4
"45%360","Idaho",2022-05-07,1,780,849.45,0,0.45
"1%361","Idaho",2022-05-07,2,241,2197.01,1,0.01
"2.5%361","Idaho",2022-05-07,2,290.975,1879,1,0.025
"5%361","Idaho",2022-05-07,2,344,1671.05,1,0.05
"10%361","Idaho",2022-05-07,2,416,1453.2,1,0.1
"15%361","Idaho",2022-05-07,2,475,1313,0,0.15
"20%361","Idaho",2022-05-07,2,529,1200.2,0,0.2
"25%361","Idaho",2022-05-07,2,581,1119,0,0.25
"30%361","Idaho",2022-05-07,2,629,1049.3,0,0.3
"35%361","Idaho",2022-05-07,2,677,986.350000000001,0,0.35
"40%361","Idaho",2022-05-07,2,723,923,0,0.4
"45%361","Idaho",2022-05-07,2,771,866.45,0,0.45
"1%362","Idaho",2022-05-07,3,188.99,3023.03,1,0.01
"2.5%362","Idaho",2022-05-07,3,222.975,2583.175,1,0.025
"5%362","Idaho",2022-05-07,3,264,2210.2,1,0.05
"10%362","Idaho",2022-05-07,3,333,1839.2,1,0.1
"15%362","Idaho",2022-05-07,3,392.85,1585.3,0,0.15
"20%362","Idaho",2022-05-07,3,451,1404.4,0,0.2
"25%362","Idaho",2022-05-07,3,507.75,1272.25,0,0.25
"30%362","Idaho",2022-05-07,3,564,1164,0,0.3
"35%362","Idaho",2022-05-07,3,628,1064.35,0,0.35
"40%362","Idaho",2022-05-07,3,696,974,0,0.4
"45%362","Idaho",2022-05-07,3,756.55,896,0,0.45
"1%363","Idaho",2022-05-07,4,243,3972.06,1,0.01
"2.5%363","Idaho",2022-05-07,4,256,3247.175,1,0.025
"5%363","Idaho",2022-05-07,4,276.95,2741.25,1,0.05
"10%363","Idaho",2022-05-07,4,321,2162.1,1,0.1
"15%363","Idaho",2022-05-07,4,374,1829.3,0,0.15
"20%363","Idaho",2022-05-07,4,426,1575.4,0,0.2
"25%363","Idaho",2022-05-07,4,485.75,1386.25,0,0.25
"30%363","Idaho",2022-05-07,4,542,1243,0,0.3
"35%363","Idaho",2022-05-07,4,604,1108,0,0.35
"40%363","Idaho",2022-05-07,4,665,1001,0,0.4
"45%363","Idaho",2022-05-07,4,736.55,901,0,0.45
"1%364","Idaho",2022-05-14,1,574,2856.03,1,0.01
"2.5%364","Idaho",2022-05-14,1,679.975,2586.05,1,0.025
"5%364","Idaho",2022-05-14,1,761,2361.05,1,0.05
"10%364","Idaho",2022-05-14,1,877,2124,1,0.1
"15%364","Idaho",2022-05-14,1,966,1965.15,1,0.15
"20%364","Idaho",2022-05-14,1,1040,1844.2,1,0.2
"25%364","Idaho",2022-05-14,1,1107,1756.25,1,0.25
"30%364","Idaho",2022-05-14,1,1176,1681.3,1,0.3
"35%364","Idaho",2022-05-14,1,1233.65,1608.35,1,0.35
"40%364","Idaho",2022-05-14,1,1290.6,1542,1,0.4
"45%364","Idaho",2022-05-14,1,1348,1477,1,0.45
"1%365","Idaho",2022-05-14,2,525.45,5229.69,1,0.01
"2.5%365","Idaho",2022-05-14,2,648.45,4365.92499999999,1,0.025
"5%365","Idaho",2022-05-14,2,776.5,3868.65,1,0.05
"10%365","Idaho",2022-05-14,2,952.5,3355.7,1,0.1
"15%365","Idaho",2022-05-14,2,1094.5,3023.65,1,0.15
"20%365","Idaho",2022-05-14,2,1224.3,2777.5,1,0.2
"25%365","Idaho",2022-05-14,2,1327.5,2581.75,1,0.25
"30%365","Idaho",2022-05-14,2,1432.5,2389.8,1,0.3
"35%365","Idaho",2022-05-14,2,1548.5,2242.5,1,0.35
"40%365","Idaho",2022-05-14,2,1659.1,2109.5,1,0.4
"45%365","Idaho",2022-05-14,2,1759.05,1979.5,0,0.45
"1%366","Idaho",2022-05-14,3,533.47,8586.75000000003,1,0.01
"2.5%366","Idaho",2022-05-14,3,631.475,7374.5,1,0.025
"5%366","Idaho",2022-05-14,3,767.35,6338.5,1,0.05
"10%366","Idaho",2022-05-14,3,953.4,5278.2,1,0.1
"15%366","Idaho",2022-05-14,3,1131.5,4518.8,1,0.15
"20%366","Idaho",2022-05-14,3,1297.5,4062.9,1,0.2
"25%366","Idaho",2022-05-14,3,1457.5,3702.75,1,0.25
"30%366","Idaho",2022-05-14,3,1631.5,3397.1,1,0.3
"35%366","Idaho",2022-05-14,3,1808.15,3107.9,1,0.35
"40%366","Idaho",2022-05-14,3,1990.1,2865.9,0,0.4
"45%366","Idaho",2022-05-14,3,2168.5,2639.4,0,0.45
"1%367","Idaho",2022-05-14,4,979.5,13134.76,1,0.01
"2.5%367","Idaho",2022-05-14,4,1022.5,10878.55,1,0.025
"5%367","Idaho",2022-05-14,4,1096.45,9144.05,1,0.05
"10%367","Idaho",2022-05-14,4,1261.4,7374.9,1,0.1
"15%367","Idaho",2022-05-14,4,1421.5,6219.95,1,0.15
"20%367","Idaho",2022-05-14,4,1606.1,5439.5,1,0.2
"25%367","Idaho",2022-05-14,4,1775.5,4868.75,1,0.25
"30%367","Idaho",2022-05-14,4,1967.6,4337.4,1,0.3
"35%367","Idaho",2022-05-14,4,2166.8,3905.25,1,0.35
"40%367","Idaho",2022-05-14,4,2387.1,3533.9,1,0.4
"45%367","Idaho",2022-05-14,4,2609.5,3205.5,0,0.45
"1%368","Idaho",2022-05-21,1,674.4,3418.54,1,0.01
"2.5%368","Idaho",2022-05-21,1,807.45,3119.625,1,0.025
"5%368","Idaho",2022-05-21,1,903.5,2844.65,1,0.05
"10%368","Idaho",2022-05-21,1,1060.5,2570.6,1,0.1
"15%368","Idaho",2022-05-21,1,1158.2,2366.5,1,0.15
"20%368","Idaho",2022-05-21,1,1248.3,2221.7,1,0.2
"25%368","Idaho",2022-05-21,1,1322.5,2115.5,1,0.25
"30%368","Idaho",2022-05-21,1,1393.5,2008.8,1,0.3
"35%368","Idaho",2022-05-21,1,1464.5,1917.85,1,0.35
"40%368","Idaho",2022-05-21,1,1535.1,1832.5,1,0.4
"45%368","Idaho",2022-05-21,1,1609.5,1756.5,1,0.45
"1%369","Idaho",2022-05-21,2,571.99,5445.08,1,0.01
"2.5%369","Idaho",2022-05-21,2,709,4786.025,1,0.025
"5%369","Idaho",2022-05-21,2,854.95,4252.3,1,0.05
"10%369","Idaho",2022-05-21,2,1044.9,3683,1,0.1
"15%369","Idaho",2022-05-21,2,1188.85,3308.15,1,0.15
"20%369","Idaho",2022-05-21,2,1321.8,3045.2,1,0.2
"25%369","Idaho",2022-05-21,2,1447,2840.5,1,0.25
"30%369","Idaho",2022-05-21,2,1561.7,2651,1,0.3
"35%369","Idaho",2022-05-21,2,1675,2483,1,0.35
"40%369","Idaho",2022-05-21,2,1804,2316,1,0.4
"45%369","Idaho",2022-05-21,2,1926,2183,1,0.45
"1%370","Idaho",2022-05-21,3,622.49,9145.51,1,0.01
"2.5%370","Idaho",2022-05-21,3,734.4,7621.42499999999,1,0.025
"5%370","Idaho",2022-05-21,3,849.45,6571.85,1,0.05
"10%370","Idaho",2022-05-21,3,1010.3,5410.6,1,0.1
"15%370","Idaho",2022-05-21,3,1195.35,4666.65,1,0.15
"20%370","Idaho",2022-05-21,3,1378.5,4174.7,1,0.2
"25%370","Idaho",2022-05-21,3,1559.25,3723.5,1,0.25
"30%370","Idaho",2022-05-21,3,1708.5,3399.1,1,0.3
"35%370","Idaho",2022-05-21,3,1878.8,3110.2,1,0.35
"40%370","Idaho",2022-05-21,3,2062.5,2866.9,1,0.4
"45%370","Idaho",2022-05-21,3,2261.05,2634.5,1,0.45
"1%371","Idaho",2022-05-21,4,851.5,13345.86,1,0.01
"2.5%371","Idaho",2022-05-21,4,892.475,10872.975,1,0.025
"5%371","Idaho",2022-05-21,4,971.5,9032.90000000001,1,0.05
"10%371","Idaho",2022-05-21,4,1125.5,7277.70000000001,1,0.1
"15%371","Idaho",2022-05-21,4,1281.2,6199.5,1,0.15
"20%371","Idaho",2022-05-21,4,1461.5,5353.9,1,0.2
"25%371","Idaho",2022-05-21,4,1627.5,4749.25,1,0.25
"30%371","Idaho",2022-05-21,4,1816.2,4218.1,1,0.3
"35%371","Idaho",2022-05-21,4,2031.15,3817.85,1,0.35
"40%371","Idaho",2022-05-21,4,2264.1,3426.9,1,0.4
"45%371","Idaho",2022-05-21,4,2529.05,3054.4,0,0.45
"1%372","Idaho",2022-05-28,1,823.99,4026.15,1,0.01
"2.5%372","Idaho",2022-05-28,1,958,3624.325,1,0.025
"5%372","Idaho",2022-05-28,1,1095.85,3311,1,0.05
"10%372","Idaho",2022-05-28,1,1265,3001,1,0.1
"15%372","Idaho",2022-05-28,1,1399.85,2799,1,0.15
"20%372","Idaho",2022-05-28,1,1502,2623.4,1,0.2
"25%372","Idaho",2022-05-28,1,1589,2489.25,1,0.25
"30%372","Idaho",2022-05-28,1,1675,2368.3,1,0.3
"35%372","Idaho",2022-05-28,1,1759,2257.35,1,0.35
"40%372","Idaho",2022-05-28,1,1843.6,2169,1,0.4
"45%372","Idaho",2022-05-28,1,1921.55,2076.45,1,0.45
"1%373","Idaho",2022-05-28,2,667.94,6120.37000000001,1,0.01
"2.5%373","Idaho",2022-05-28,2,800.975,5392.05,1,0.025
"5%373","Idaho",2022-05-28,2,938.95,4759.05,1,0.05
"10%373","Idaho",2022-05-28,2,1175.9,4111.5,1,0.1
"15%373","Idaho",2022-05-28,2,1344.85,3685.15,1,0.15
"20%373","Idaho",2022-05-28,2,1486,3375,1,0.2
"25%373","Idaho",2022-05-28,2,1630.75,3124.25,1,0.25
"30%373","Idaho",2022-05-28,2,1769,2925.6,1,0.3
"35%373","Idaho",2022-05-28,2,1883.65,2727.35,1,0.35
"40%373","Idaho",2022-05-28,2,2004,2565.4,1,0.4
"45%373","Idaho",2022-05-28,2,2148,2405.45,0,0.45
"1%374","Idaho",2022-05-28,3,620.98,9214.05,1,0.01
"2.5%374","Idaho",2022-05-28,3,706.975,7837.59999999999,1,0.025
"5%374","Idaho",2022-05-28,3,835.95,6725.25,1,0.05
"10%374","Idaho",2022-05-28,3,1066.9,5440.1,1,0.1
"15%374","Idaho",2022-05-28,3,1256.85,4791.6,1,0.15
"20%374","Idaho",2022-05-28,3,1421,4284.4,1,0.2
"25%374","Idaho",2022-05-28,3,1582,3912,1,0.25
"30%374","Idaho",2022-05-28,3,1747,3562,1,0.3
"35%374","Idaho",2022-05-28,3,1941,3263.7,1,0.35
"40%374","Idaho",2022-05-28,3,2126.6,3014.4,1,0.4
"45%374","Idaho",2022-05-28,3,2346,2762.45,1,0.45
"1%375","Idaho",2022-05-28,4,943.5,14310.87,1,0.01
"2.5%375","Idaho",2022-05-28,4,983.5,11441.775,1,0.025
"5%375","Idaho",2022-05-28,4,1054.45,9245.5,1,0.05
"10%375","Idaho",2022-05-28,4,1186.5,7186.70000000001,1,0.1
"15%375","Idaho",2022-05-28,4,1339.35,6105.5,1,0.15
"20%375","Idaho",2022-05-28,4,1507.5,5364.5,1,0.2
"25%375","Idaho",2022-05-28,4,1688.25,4791.5,1,0.25
"30%375","Idaho",2022-05-28,4,1886.2,4229.5,1,0.3
"35%375","Idaho",2022-05-28,4,2087.5,3763.5,1,0.35
"40%375","Idaho",2022-05-28,4,2280.5,3411.7,1,0.4
"45%375","Idaho",2022-05-28,4,2484.05,3047.5,1,0.45
"1%376","Idaho",2022-06-04,1,892.5,4402.53,1,0.01
"2.5%376","Idaho",2022-06-04,1,1058.4,3976.525,1,0.025
"5%376","Idaho",2022-06-04,1,1215.35,3697.6,1,0.05
"10%376","Idaho",2022-06-04,1,1388.5,3315.5,1,0.1
"15%376","Idaho",2022-06-04,1,1529.5,3049.8,1,0.15
"20%376","Idaho",2022-06-04,1,1637.5,2878.7,1,0.2
"25%376","Idaho",2022-06-04,1,1735.5,2731.75,1,0.25
"30%376","Idaho",2022-06-04,1,1829.2,2606.5,1,0.3
"35%376","Idaho",2022-06-04,1,1930.5,2495.85,0,0.35
"40%376","Idaho",2022-06-04,1,2011.5,2390.5,0,0.4
"45%376","Idaho",2022-06-04,1,2103.05,2289.5,0,0.45
"1%377","Idaho",2022-06-04,2,632.98,5990.31000000001,1,0.01
"2.5%377","Idaho",2022-06-04,2,831.95,5323.025,1,0.025
"5%377","Idaho",2022-06-04,2,977.85,4784.1,1,0.05
"10%377","Idaho",2022-06-04,2,1199.9,4181.1,1,0.1
"15%377","Idaho",2022-06-04,2,1387.85,3803.3,1,0.15
"20%377","Idaho",2022-06-04,2,1523,3520,1,0.2
"25%377","Idaho",2022-06-04,2,1672,3267.25,1,0.25
"30%377","Idaho",2022-06-04,2,1819.7,3064.9,1,0.3
"35%377","Idaho",2022-06-04,2,1973.65,2888,1,0.35
"40%377","Idaho",2022-06-04,2,2102,2714.4,1,0.4
"45%377","Idaho",2022-06-04,2,2231,2552.45,1,0.45
"1%378","Idaho",2022-06-04,3,632.98,9267.50000000003,1,0.01
"2.5%378","Idaho",2022-06-04,3,740.975,7807.94999999999,1,0.025
"5%378","Idaho",2022-06-04,3,885,6793.05,1,0.05
"10%378","Idaho",2022-06-04,3,1082,5501.8,1,0.1
"15%378","Idaho",2022-06-04,3,1268.85,4813.3,1,0.15
"20%378","Idaho",2022-06-04,3,1431,4289.6,1,0.2
"25%378","Idaho",2022-06-04,3,1600.75,3910.25,1,0.25
"30%378","Idaho",2022-06-04,3,1776.7,3550,1,0.3
"35%378","Idaho",2022-06-04,3,1951.65,3249.4,1,0.35
"40%378","Idaho",2022-06-04,3,2142.2,2973,1,0.4
"45%378","Idaho",2022-06-04,3,2343.55,2736,0,0.45
"1%379","Idaho",2022-06-04,4,819.5,12660.78,1,0.01
"2.5%379","Idaho",2022-06-04,4,866.5,10230.4,1,0.025
"5%379","Idaho",2022-06-04,4,936.4,8374.55,1,0.05
"10%379","Idaho",2022-06-04,4,1063.4,6591.9,1,0.1
"15%379","Idaho",2022-06-04,4,1221.5,5644.95,1,0.15
"20%379","Idaho",2022-06-04,4,1371.5,4894.7,1,0.2
"25%379","Idaho",2022-06-04,4,1531.5,4315.5,1,0.25
"30%379","Idaho",2022-06-04,4,1700.5,3873.7,1,0.3
"35%379","Idaho",2022-06-04,4,1912.15,3461.25,1,0.35
"40%379","Idaho",2022-06-04,4,2124.1,3139.9,0,0.4
"45%379","Idaho",2022-06-04,4,2354.15,2849.5,0,0.45
"1%380","Idaho",2022-06-11,1,1219.97,5939.01,1,0.01
"2.5%380","Idaho",2022-06-11,1,1432.75,5312.2,1,0.025
"5%380","Idaho",2022-06-11,1,1606.85,4836,1,0.05
"10%380","Idaho",2022-06-11,1,1835.9,4330.2,1,0.1
"15%380","Idaho",2022-06-11,1,2003.85,4032.3,1,0.15
"20%380","Idaho",2022-06-11,1,2150,3803.4,1,0.2
"25%380","Idaho",2022-06-11,1,2280.75,3615,1,0.25
"30%380","Idaho",2022-06-11,1,2408.7,3444.3,1,0.3
"35%380","Idaho",2022-06-11,1,2531,3285.35,0,0.35
"40%380","Idaho",2022-06-11,1,2654,3151.4,0,0.4
"45%380","Idaho",2022-06-11,1,2772,3017.45,0,0.45
"1%381","Idaho",2022-06-11,2,947.97,8659.09,1,0.01
"2.5%381","Idaho",2022-06-11,2,1149,7749.15,1,0.025
"5%381","Idaho",2022-06-11,2,1368.95,6858.6,1,0.05
"10%381","Idaho",2022-06-11,2,1677.8,5885.4,1,0.1
"15%381","Idaho",2022-06-11,2,1922.85,5330.15,1,0.15
"20%381","Idaho",2022-06-11,2,2132.6,4907,1,0.2
"25%381","Idaho",2022-06-11,2,2328.75,4520.5,1,0.25
"30%381","Idaho",2022-06-11,2,2512,4219,1,0.3
"35%381","Idaho",2022-06-11,2,2710,3946.35,1,0.35
"40%381","Idaho",2022-06-11,2,2904,3734,0,0.4
"45%381","Idaho",2022-06-11,2,3094,3525.45,0,0.45
"1%382","Idaho",2022-06-11,3,950.99,13557.8,1,0.01
"2.5%382","Idaho",2022-06-11,3,1128.825,11358.375,1,0.025
"5%382","Idaho",2022-06-11,3,1313.9,9781.25,1,0.05
"10%382","Idaho",2022-06-11,3,1610,7950.5,1,0.1
"15%382","Idaho",2022-06-11,3,1868.85,6967.2,1,0.15
"20%382","Idaho",2022-06-11,3,2108,6204.4,1,0.2
"25%382","Idaho",2022-06-11,3,2340.75,5634.25,1,0.25
"30%382","Idaho",2022-06-11,3,2565.8,5121.9,1,0.3
"35%382","Idaho",2022-06-11,3,2811.65,4689.7,1,0.35
"40%382","Idaho",2022-06-11,3,3077.6,4313.4,1,0.4
"45%382","Idaho",2022-06-11,3,3354,3967,0,0.45
"1%383","Idaho",2022-06-11,4,1283,18849.36,1,0.01
"2.5%383","Idaho",2022-06-11,4,1352.95,15635.15,1,0.025
"5%383","Idaho",2022-06-11,4,1455.8,12872.6,1,0.05
"10%383","Idaho",2022-06-11,4,1690,10210.5,1,0.1
"15%383","Idaho",2022-06-11,4,1925,8584.6,1,0.15
"20%383","Idaho",2022-06-11,4,2171,7567.4,1,0.2
